	fc	log2fc	pvalue	padj
LINC01205	1.9305481735437	0.949010554728085	4.93437575443466e-21	4.45791563304921e-20
RP11-665C16.8	1.93031669081385	0.948837557745002	5.01869076112856e-21	4.5285245721612e-20
PROSER1	1.92964830871358	0.948337930649303	5.27027098355443e-21	4.74621341564048e-20
RP11-360L9.4	1.9278952057355	0.947026633375637	5.99135126650943e-21	5.3784630991002e-20
PIEZO1P2	1.92739408259844	0.94665158091409	6.21494831568736e-21	5.57238329348739e-20
FAM83C	1.92719318500366	0.946501196998067	6.3069009775488e-21	5.65069429285088e-20
CHIC1;MAP2K4P1	1.92689628959894	0.946278924250261	6.44527642727082e-21	5.77326527151322e-20
KRT77	1.92633438214172	0.945858154679599	6.7154874006685e-21	6.00798326444329e-20
ZMYND8	1.9251560468002	0.944975390649351	7.31927130525025e-21	6.53384488713707e-20
OR5B17	1.9249852025419	0.9448473557808	7.41118416687109e-21	6.61268303782398e-20
ADSSL1	1.92364635812772	0.943843599383581	8.17237322206742e-21	7.27596541575249e-20
SPHKAP	1.92355745835627	0.943776924850312	8.22558567684328e-21	7.32156791928416e-20
ZFP92	1.92346259000745	0.943705770505039	8.28275093976731e-21	7.36669278588933e-20
RP11-354A14.1	1.92345865542257	0.943702819362688	8.28513033756904e-21	7.36669278588933e-20
PRMT9	1.92338710831255	0.943649154273333	8.32851648084568e-21	7.39706678792868e-20
CH17-140K24.2;CH17-140K24.4;CH17-140K24.5;PCDHB16	1.92321579671368	0.943520651071728	8.43332044866506e-21	7.48111228314132e-20
BACE1	1.92319135853864	0.943502318725456	8.44837763067367e-21	7.49266128060783e-20
HPR;TXNL4B	1.92237904897491	0.942892830471431	8.96438043020616e-21	7.93880002396552e-20
OAZ3;RP11-98D18.2;RP11-98D18.3	1.92227203134513	0.942812514312398	9.03465802206029e-21	7.99718428964504e-20
ORMDL3	1.92222964809059	0.942780704670344	9.06264202821398e-21	8.0200236783624e-20
NOSTRIN	1.92208416288555	0.942671509222594	9.15935783619276e-21	8.10366193540992e-20
RRP15	1.9214139336051	0.94216835483319	9.61834312401292e-21	8.49747444320689e-20
CCDC80	1.92125346425498	0.942047861274003	9.73158773147471e-21	8.58514270690525e-20
HTR3D	1.92097398224412	0.941837979210846	9.93199625207074e-21	8.75144089698879e-20
IL20	1.92096859886374	0.941833936164386	9.9358965523685e-21	8.75277961087032e-20
OBSCN;RP5-1139B12.3	1.92076594213341	0.941681727906891	1.00838364834459e-20	8.87672205383035e-20
CTB-113I20.1	1.92065025671367	0.941594833505047	1.0169267458782e-20	8.94978312310957e-20
LOXL1	1.92059989715639	0.941557005464361	1.02066813834587e-20	8.98056041975407e-20
KRT18P42	1.9204059053717	0.941411277496029	1.03520889680881e-20	9.10632071203365e-20
LINC00410	1.92037582508182	0.941388679656269	1.0374819609623e-20	9.12413262366868e-20
TNFRSF21	1.92022358168413	0.941274301262845	1.04906285206852e-20	9.22156850906047e-20
GABRA3	1.92017406417618	0.941237097478365	1.05285720813691e-20	9.25270949756656e-20
GABRA3;MIR105-2	1.91992484115237	0.941049835207321	1.07216257577232e-20	9.4133671955974e-20
RP11-599B13.7;TMEM107	1.91977262587929	0.94093545108116	1.08412630047921e-20	9.51613346034294e-20
MIR6731;RUNX3	1.91942842876761	0.940676766286924	1.1116712105651e-20	9.74860338062589e-20
RP11-266O8.1	1.9186015463924	0.940055124909289	1.18072207952703e-20	1.03442622415379e-19
CYP2C18;RP11-400G3.5	1.91848232967784	0.939965476953447	1.19102337379632e-20	1.04320253143022e-19
LY6G6D;LY6G6E;XXbac-BPG32J3.19;XXbac-BPG32J3.20	1.91809996021745	0.939677907192431	1.22467024400641e-20	1.07139702141646e-19
ULK4	1.91803107763489	0.939626096365689	1.2308313547094e-20	1.07627477237089e-19
JPH2	1.91693184112814	0.938799041119482	1.33342832800004e-20	1.16322161285262e-19
JOSD2	1.91679993870224	0.938699767103083	1.34629750638267e-20	1.17389095427261e-19
RP11-442O1.4	1.91648875336139	0.938465531914918	1.37715024817368e-20	1.19993885454166e-19
AC079354.5;KIAA2012;PSMA2P3	1.91591964366783	0.93803705370822	1.43540561442075e-20	1.24921746666006e-19
TXK	1.91581795844313	0.937960482301363	1.44606950809684e-20	1.25790253637359e-19
CTD-2532K18.1;MIR4634	1.91469298845099	0.937113081681466	1.56943724370725e-20	1.36056295561284e-19
GABRP	1.91469122749139	0.937111754821825	1.56963833811758e-20	1.36056295561284e-19
RP11-814P5.1	1.91438872976818	0.936883808698506	1.60456546184351e-20	1.38985464050022e-19
IL18R1;IL1RL1	1.91412001875751	0.936681292226102	1.63623926603281e-20	1.4162889488729e-19
OR7A17	1.91363829302488	0.93631816411163	1.69458651092975e-20	1.46541272002561e-19
ZDHHC11B	1.91347370584421	0.936194076230449	1.7149921648035e-20	1.48236132072282e-19
C12orf50	1.91326647712035	0.936037824257102	1.74103249222007e-20	1.50416205514693e-19
CTD-2128A3.2	1.91296151898943	0.935807852815494	1.78007036495064e-20	1.53608372502232e-19
ARSB	1.91267118502328	0.935588875508272	1.81804485530376e-20	1.56774916551306e-19
CPEB1;RP11-379H8.1	1.91243792993734	0.93541292447208	1.84913655139811e-20	1.59360163347891e-19
CYSLTR2	1.91243652619796	0.935411865526036	1.84932525459618e-20	1.59360163347891e-19
LMX1B;RP11-123K19.1	1.91231191513816	0.935317858947131	1.86615313582711e-20	1.6069724859719e-19
TMEM240	1.91201485097335	0.935093729041675	1.90688651952875e-20	1.64127968495426e-19
AC007246.3;TMEM178A	1.91170157772551	0.934857331928793	1.95080083434928e-20	1.67829135201296e-19
MBP;RP11-4B16.3	1.91161209516917	0.934789800958878	1.96352809412716e-20	1.68884549059917e-19
COTL1;RP11-61F12.1	1.91099430344489	0.934323477737631	2.05367998665031e-20	1.7626740599872e-19
RP11-58O9.1	1.91069374441996	0.934096554446027	2.0990163726649e-20	1.80032526541145e-19
AGPS	1.91046712875553	0.933925435089112	2.13385613544209e-20	1.82892714840258e-19
SLC25A27	1.91045532413815	0.933916520768986	2.13568664959063e-20	1.83006939220515e-19
LEF1;LEF1-AS1	1.90877798706385	0.932649310395917	2.41231869724937e-20	2.06182858938814e-19
MRPS22;PISRT1	1.90846525473494	0.932412921278179	2.46770545694777e-20	2.10769796242697e-19
ACTBP13	1.90820536057719	0.93221644217327	2.51469528061971e-20	2.14633650361879e-19
RNU2-64P	1.90776207765524	0.931881260028012	2.59690488411556e-20	2.21342036737705e-19
RP11-811I15.1	1.90770232503917	0.931836072971451	2.60818891908625e-20	2.22212194212844e-19
LRP11	1.90770161658423	0.931835537204099	2.60832299999571e-20	2.22212194212844e-19
RAP2A	1.90759094516458	0.931751839765035	2.62935288315873e-20	2.23951903006946e-19
MAGED2	1.90741567586659	0.931619278974283	2.66300326313276e-20	2.26725941069926e-19
AC117401.1	1.90732456353754	0.931550363505833	2.68066500137067e-20	2.2816375576612e-19
P3H2	1.90707865849594	0.931364349619051	2.72891634909246e-20	2.32216884048583e-19
RP11-219E7.3	1.90686464206805	0.931202438224377	2.77161300196022e-20	2.35741012413373e-19
CTA-373H7.7;MIAT;MIATNB;MIAT_exon5_3	1.90684113664766	0.931184654391325	2.77634268187525e-20	2.36088672978062e-19
BASP1P1;LINC00621	1.90621610582871	0.930711685425143	2.9050968748822e-20	2.4680902754228e-19
FAM53B;RP11-12J10.3	1.90599444745169	0.930543916390781	2.95217010419167e-20	2.50576599400115e-19
MAP4	1.9059800275194	0.930533001540779	2.95525859155218e-20	2.50780842760965e-19
AC079305.8	1.90558039192904	0.930230473325011	3.0421438312882e-20	2.57975200419805e-19
HNRNPM	1.90510096413175	0.929867457872065	3.14973493987733e-20	2.66914260315423e-19
SNTB1	1.90442188009803	0.929353109373194	3.30863903312136e-20	2.80186315357232e-19
NQO1	1.90429910795985	0.929260100326047	3.33820693026715e-20	2.82560039059522e-19
POLN	1.90377735028523	0.928864763088106	3.46682449894585e-20	2.93311704040848e-19
GBAP1	1.90315305693937	0.928391591884088	3.6272093743166e-20	3.06317123384454e-19
UMAD1	1.90294896488289	0.928236870546418	3.68122600284572e-20	3.10807416377151e-19
SLC38A5	1.90293209326507	0.928224079500675	3.68572701935718e-20	3.11115983831433e-19
SPG11	1.90265963307114	0.928017500866098	3.75917661467837e-20	3.1702475689881e-19
GPR1	1.90240172424105	0.927821927782878	3.83004407686273e-20	3.22853130725867e-19
BCL7C	1.90235581479328	0.927787111723272	3.84279753864071e-20	3.2385392094904e-19
PAFAH1B3;PRR19	1.90229380133068	0.92774008162905	3.86009171470463e-20	3.25091327465254e-19
RPA1	1.90192852544714	0.927463030677714	3.96354127378381e-20	3.33265646764791e-19
WISP1	1.90175634383164	0.927332417563577	4.01325637301331e-20	3.37291535272844e-19
IGF2BP1	1.90156562355914	0.927187727635187	4.06904847927395e-20	3.41746152950856e-19
AOC3	1.90065260633163	0.926494866062256	4.34700883113281e-20	3.64674558743207e-19
EIF2B5;FAM131A	1.90045829229887	0.92634736397712	4.40856049662487e-20	3.69669462628711e-19
HOXA-AS3;HOXA3;HOXA6;RP1-170O19.22	1.90042340769337	0.926320881780976	4.41970209771269e-20	3.70519199119763e-19
CTD-2240J17.1	1.90020711012351	0.926156671432046	4.48941201331128e-20	3.76191645820232e-19
RP11-442O1.3;RP11-442O1.4	1.90006052343528	0.926045374066352	4.53727557775657e-20	3.79942568368813e-19
PIP4K2A	1.8997349855615	0.925798175565193	4.64539309320849e-20	3.88553573377559e-19
UQCRFS1	1.89963232414989	0.925720210421323	4.68001748607629e-20	3.91271600649649e-19
ENAM;IGJ	1.89916538914645	0.925365548305507	4.8407663679916e-20	4.04343132137558e-19
AMBN	1.89845258461974	0.924823966937933	5.09680976604813e-20	4.25440108559708e-19
RP11-510J16.5	1.89815639847725	0.924598868023757	5.20712187393884e-20	4.34352183362527e-19
H2BFWT	1.89784531967176	0.924362412993264	5.32553777151744e-20	4.43927650836174e-19
RP1-272L16.1	1.89764020994884	0.924206485232206	5.40507643505343e-20	4.50251563174709e-19
CLDN10;CLDN10-AS1	1.89753399825854	0.92412573474724	5.44672698283823e-20	4.53412886358959e-19
CTNNA1;LRRTM2	1.89686055937949	0.923613628308865	5.71834300840114e-20	4.7537767374906e-19
C2orf71	1.89663892381867	0.923445049124262	5.81064812297162e-20	4.82832811140506e-19
KCNQ2	1.89633550781087	0.923214234612534	5.93941984023515e-20	4.93198583119233e-19
RP11-700H6.1	1.89576604379383	0.922780932440454	6.18881400521951e-20	5.13096507997011e-19
DNAJC2	1.8954322154016	0.922526863655712	6.33982612602792e-20	5.25261095828065e-19
LINC01097	1.89541369595481	0.922512767638796	6.34831013187522e-20	5.25845490666663e-19
CTC-432M15.3;FNIP1	1.89533890797825	0.922455841611597	6.3826865201217e-20	5.2857386610992e-19
ZNF507	1.8948131183544	0.92205556527309	6.62964859832905e-20	5.48038030409656e-19
PCSK4;REEP6	1.89470284739523	0.921971603433409	6.68263587351627e-20	5.52294013818192e-19
PROSER2	1.89454051088448	0.921847989267196	6.76140893575441e-20	5.58427665439829e-19
CDSN;PSORS1C1	1.89429132250155	0.921658219511959	6.88412674043509e-20	5.68307619818402e-19
RCSD1	1.89412378389212	0.921530616219108	6.96787716676594e-20	5.74963260443284e-19
RP11-134D3.2	1.89402808534204	0.921457723775291	7.01616953392492e-20	5.78818241105507e-19
NAP1L4	1.89396452683842	0.921409309986045	7.0484268604642e-20	5.81348933851301e-19
AC096669.2;AC096669.3	1.8938425647341	0.921316404450531	7.11073888812758e-20	5.8635682428546e-19
BTBD3	1.89353615248798	0.92108296625387	7.26971652368048e-20	5.99197419567305e-19
CHRM3	1.89325634143946	0.92086976100776	7.41797783933626e-20	6.11280617242413e-19
FAM193A	1.8930262335712	0.920694404058432	7.54215358103217e-20	6.21234837087886e-19
HNRNPA3P10;SCN8A	1.89266246024508	0.920417141970789	7.74269091787941e-20	6.37467101527805e-19
HMGN2P3;HS3ST4	1.89255441749748	0.920334783288979	7.80326658382036e-20	6.42310530425034e-19
TRIM44	1.89188376121917	0.919823451116911	8.18996388466569e-20	6.73386853867581e-19
TRAF3IP2;TRAF3IP2-AS1	1.89181330092414	0.91976971916292	8.23168110097928e-20	6.76665538803889e-19
GTPBP8	1.89174802008619	0.919719935198451	8.2705202877436e-20	6.79554305538092e-19
KRT72	1.89155575756345	0.919573303468805	8.38596979450048e-20	6.88509142640088e-19
GNRH2;MRPS26	1.8903826143485	0.918678266169772	9.12596415569889e-20	7.47670087647976e-19
GREB1	1.88972690849212	0.918177760250008	9.5674943144617e-20	7.82448628462573e-19
SPRR2F	1.88888383923014	0.917533982975888	1.01665360546938e-19	8.30700226509447e-19
GALNT6	1.88816551063877	0.91698523234385	1.07062729497222e-19	8.73248945872509e-19
SPAG17;WDR3	1.88769616895662	0.916626576768904	1.10742208837953e-19	9.02859689308491e-19
HINFP	1.88755331192715	0.91651739239361	1.1188692271498e-19	9.11585808050837e-19
CYP4Z1	1.88737180764799	0.916378658344404	1.13358303236449e-19	9.22960041035462e-19
C1S;LPCAT3;RP3-461F17.3	1.88702150940171	0.916110867734504	1.16252643586098e-19	9.45478635147905e-19
KRTAP3-3	1.88687894526622	0.916001868266262	1.17451512486663e-19	9.54806512720526e-19
RP11-440L14.1	1.88642826613729	0.915657240855345	1.21322874640576e-19	9.85624352411543e-19
RANGAP1	1.88621270780238	0.91549237759733	1.23219133897482e-19	1.00080834759287e-18
MAP7D3	1.88617906923235	0.915466648457285	1.23517697946454e-19	1.00301172834318e-18
CCT3;RHBG	1.88588286758477	0.915240072830423	1.26177927885305e-19	1.02438754571371e-18
AC004691.5;FAM188B;INMT-FAM188B	1.88585316095073	0.915217347160712	1.26447850629376e-19	1.02635227135935e-18
LRRC37A7P	1.8850256343054	0.914584142716123	1.34202187732601e-19	1.08785151559827e-18
MIR2117;RNU6-406P;RP11-100E5.2	1.88496996337893	0.914541534618866	1.34740510693065e-19	1.09197440775744e-18
ERCC1;FOSB	1.88496105302377	0.914534714905109	1.3482687055219e-19	1.09243345566874e-18
MGAM;OR9A4	1.88492613789767	0.914507991623096	1.35165801390827e-19	1.09493830430326e-18
FMO9P	1.88470433529104	0.914338217146108	1.37338774403337e-19	1.11205081185927e-18
C14orf37;RP11-349A22.2	1.88317504038877	0.913167104128554	1.53296505649558e-19	1.23690360934666e-18
BDH2	1.88284178286855	0.912911773897399	1.57011482810489e-19	1.26548983108888e-18
SUMO2P6	1.88253400948424	0.912675928573728	1.60521828802933e-19	1.29208297539405e-18
AGFG1;MIR5703	1.88165510196598	0.912002213463514	1.70981774072242e-19	1.3750735061627e-18
RGS22	1.88143001114553	0.911829622410678	1.73767872564515e-19	1.39717427019776e-18
ARHGEF12	1.88135391401218	0.911771269361919	1.74719950306806e-19	1.40390821709913e-18
APOA2	1.88052387524984	0.911134623041815	1.85447779342757e-19	1.48913189524227e-18
ARHGEF37;CSNK1A1	1.88042048963331	0.911055305773681	1.86829048690997e-19	1.49989575429783e-18
ERP44	1.8800092548792	0.91073976399624	1.92425301814998e-19	1.54432477789095e-18
FCRL2	1.87984924678693	0.910616970608534	1.94647524343859e-19	1.56129994379328e-18
RP11-136O12.2	1.879789683496	0.910571257886627	1.9548125190896e-19	1.56764535371407e-18
FOXP1	1.87957888893606	0.910409468873003	1.98460434696202e-19	1.59118953977472e-18
CTB-58E17.2;SRCIN1	1.87947295336651	0.910328154367483	1.99974634441234e-19	1.60228150320275e-18
TNNC1	1.87936660472628	0.910246518185075	2.01506292243361e-19	1.61420196320728e-18
CLRN1-AS1;RP11-166N6.2;RP11-166N6.3	1.87804519672888	0.909231783072624	2.21538949890634e-19	1.76966391502164e-18
RP11-372E1.4	1.87784879135946	0.909080898594191	2.24680900848157e-19	1.79398231887035e-18
FMOD	1.8774953867552	0.908809362858816	2.30446402335012e-19	1.83881923078736e-18
AC002310.7;ZNF785	1.87681923336128	0.908289703076653	2.41890331324389e-19	1.92762420763405e-18
APMAP	1.87618445289538	0.907801670175278	2.53147600542799e-19	2.01427682760905e-18
CDC73	1.87597743510619	0.907642474731653	2.56930342796866e-19	2.04349120111545e-18
CNTNAP3B	1.87593665867372	0.907611115827671	2.57682030486513e-19	2.04902641633457e-18
TSNARE1	1.87524126586397	0.907076222634239	2.70843011527616e-19	2.14995896064926e-18
MKNK1	1.87515560915715	0.907010322138756	2.72509698593085e-19	2.16272215673152e-18
AC005754.7;CH17-140K24.2;PCDHB17P	1.87501028139123	0.906898506473301	2.75360809304405e-19	2.18440628201106e-18
BCKDHA;CTC-435M10.3	1.87489310610138	0.906808345105308	2.77681191457732e-19	2.20186330439553e-18
UTS2B	1.87444815621059	0.906465923885688	2.86670822537714e-19	2.27167624645589e-18
RP11-124N14.3;VIM	1.87397613342212	0.90610257924427	2.965238614694e-19	2.34671984315966e-18
VRTN	1.87383523864347	0.905994106229823	2.99529635538704e-19	2.3694876118008e-18
PPP1R12B	1.87323024017602	0.905528233241349	3.12784442524291e-19	2.47274599820118e-18
TBC1D2	1.87282293582754	0.905214507867793	3.22034830841981e-19	2.543141228052e-18
PPIAP28	1.87240076327863	0.904889258272991	3.3191000729546e-19	2.6177523660563e-18
AC079612.1	1.87236206925205	0.904859444005566	3.32830034540804e-19	2.62388267204685e-18
TRIM27	1.87179519903458	0.904422592239351	3.46602802083222e-19	2.72953419181262e-18
RP11-624J12.1;TMEM260	1.87140723555762	0.904123536553192	3.56353953367034e-19	2.80512370015536e-18
RP5-945F2.3	1.87116225984444	0.903934668852815	3.6265120463804e-19	2.85225094858772e-18
LINC01101	1.87102703655175	0.903830405835413	3.66174463006836e-19	2.87872956257363e-18
HYAL4	1.87061563759608	0.903513153073859	3.77104125623952e-19	2.96212067565429e-18
RORC	1.87058538984817	0.903489824588921	3.77920401979031e-19	2.96789829035487e-18
CCDC176;ENTPD5	1.8704426994674	0.903379769972963	3.81794846061936e-19	2.99768482188869e-18
PIK3CB	1.86997441960496	0.903018534839391	3.94789534689187e-19	3.09640667478327e-18
RP11-125O18.1	1.86993307492432	0.902986636849495	3.95957750656244e-19	3.10424458773175e-18
ATF4P4;RP11-667M19.5	1.86967499348897	0.902787507528613	4.03328056570584e-19	3.1600048353775e-18
THRB	1.86943798114805	0.902604610391434	4.10216738110695e-19	3.21123882233545e-18
AC005754.7;CH17-140K24.2;PCDHB3;PCDHB6	1.86922686495761	0.902441677208673	4.16451183004227e-19	3.25796168087218e-18
ZNF831	1.86922008772632	0.902436446438732	4.16652873378291e-19	3.25884601665093e-18
PLA2G6	1.86847969366547	0.901864884827936	4.39282022136196e-19	3.43218839867135e-18
PFN2	1.868473164879	0.901859843796798	4.39486904728965e-19	3.43305952076955e-18
SEMA3F	1.86844990159082	0.901841881516115	4.40217712365556e-19	3.43803767246021e-18
POLR2A	1.86782801525568	0.901361621556898	4.60208236778632e-19	3.58806256462763e-18
POC1A	1.86752471631514	0.90112733692044	4.70282618189078e-19	3.66427709352452e-18
PATE2	1.86743840739169	0.901060660248275	4.73189318094498e-19	3.6853628225576e-18
RPSAP52	1.86736256779342	0.901002068953551	4.75758171142352e-19	3.70458507294302e-18
RP11-624G17.3	1.86696709345309	0.900696499320722	4.89380086570531e-19	3.80742885977128e-18
HRG;RP11-573D15.8	1.8667665694749	0.900541536500493	4.96434468699832e-19	3.85986199320527e-18
NRIP3	1.86630735096515	0.900186594549614	5.12972797869426e-19	3.98255396462048e-18
MIR526A1	1.86623341217767	0.900129437171404	5.1568635423598e-19	4.00277577450778e-18
MOXD2P	1.86519993105484	0.899330281462738	5.55143083255595e-19	4.30177379501664e-18
ZFHX3	1.86494982992473	0.899136820243325	5.65134041804964e-19	4.37642563951807e-18
H1F0	1.86456025160604	0.898835417271803	5.81053992958006e-19	4.49592208695627e-18
RP4-576H24.4;SIRPB1	1.86430110746339	0.898634891731119	5.91889915645385e-19	4.5778382472207e-18
CH17-140K24.2	1.86408777236274	0.89846979227287	6.00960941793302e-19	4.64604104758435e-18
CLK1	1.86400660834764	0.898406974698993	6.04448216298794e-19	4.67103655231448e-18
CFL1P7;RARB	1.86293420594891	0.897576722896087	6.52458354445736e-19	5.03252655639524e-18
HSPB1	1.86277482751879	0.89745329164108	6.59909980778071e-19	5.08786719869603e-18
CELF2;CELF2-AS1	1.86271097501653	0.897403837855318	6.62919040620377e-19	5.10999514620375e-18
GYPA	1.86267422707555	0.897375375793368	6.64656972914055e-19	5.12231760614121e-18
COL28A1	1.86254072361373	0.897271969796694	6.71008997375016e-19	5.17018691102557e-18
TMEM207	1.86253016533286	0.897263791493568	6.71513922178111e-19	5.17299314610007e-18
PROK1	1.86244828553579	0.897200366924132	6.75442472955914e-19	5.2021665091834e-18
CCDC37;CCDC37-AS1	1.8614315594108	0.89641257256127	7.26170092130174e-19	5.58584196626854e-18
TAPT1-AS1	1.86031057671999	0.895543497725504	7.86497882993527e-19	6.03978455749426e-18
PRPF18	1.86026467761194	0.895507901931282	7.89071471176913e-19	6.05828244610161e-18
CEACAM22P;IGSF23	1.85997909529513	0.895286406664745	8.0527336131082e-19	6.17365047656873e-18
RP1-90L14.1	1.85991884707569	0.895239674303389	8.08733424492793e-19	6.19888436567547e-18
CDKAL1	1.85974583250368	0.895105464751333	8.18752044103944e-19	6.2730604196134e-18
PLA2G4F	1.85968361592827	0.895057199528912	8.22384848681584e-19	6.29826862966327e-18
LINC01392;LINC01393	1.85939987259764	0.89483706190735	8.39156737796118e-19	6.42270265211807e-18
NOVA1	1.85907399503237	0.894584193679528	8.58839003411888e-19	6.56924273916447e-18
PARP16;SNORA24	1.85901961782117	0.894541994778096	8.62167646563888e-19	6.59058948956854e-18
ZPLD1	1.85897933434792	0.894510732387847	8.64641822476834e-19	6.60812848982763e-18
PRAMEF12	1.85893342709771	0.894475104783611	8.67470011209669e-19	6.62836522179976e-18
RNASE9	1.8585290819868	0.894161263453841	8.9278086022708e-19	6.8090284653128e-18
RP11-545J16.1;SLCO1B3	1.8580047337876	0.893754177395054	9.26699680163971e-19	7.06478783544333e-18
NUTM1	1.85799123225026	0.893743693744832	9.27589771796498e-19	7.06886907291146e-18
CH17-140K24.2;CH17-140K24.7;PCDHB11	1.85794501770084	0.893707808575235	9.30642913011822e-19	7.09043816066893e-18
AC005538.5;TRPM8	1.85791314280735	0.89368305749552	9.32754530623478e-19	7.10505372984867e-18
CTC-459M5.2;EPB41L4A	1.85751068676554	0.893370511005753	9.59829307513365e-19	7.30523502556911e-18
HSP90AB3P	1.8570487648209	0.893011699948384	9.91868597885432e-19	7.54596058089122e-18
VASP	1.85638653039689	0.892497134725833	1.03966462657051e-18	7.90140817394223e-18
GPCPD1	1.85633779344528	0.892459258195143	1.04327127670078e-18	7.92717970293455e-18
LRRC46	1.8562620724227	0.892400408683894	1.0488994979137e-18	7.96829808696123e-18
GNG5P1;RP4-655C5.4	1.85518169471093	0.891560489930506	1.13256805363365e-18	8.58794022682066e-18
CORO2A	1.85496864742916	0.891394802705523	1.14983399821712e-18	8.71167510479379e-18
DRC7;RP11-405F3.4	1.85496184601167	0.891389512918402	1.15038949230327e-18	8.71408780683296e-18
AC079135.1;ASB18	1.854801049169	0.891264447886365	1.16360027600032e-18	8.81052723914478e-18
ALOX15	1.8542979996584	0.890873114557623	1.20591152533141e-18	9.12338209152255e-18
PLAC1	1.85422670128863	0.890817641390909	1.21203084877924e-18	9.16779136460364e-18
DMP1;RP11-742B18.1	1.85378914418739	0.890477156619908	1.2502667762126e-18	9.44728817273412e-18
AC005329.7	1.85327564946998	0.890077478530478	1.29667003166025e-18	9.7878618139348e-18
SEMA3F;SEMA3F-AS1	1.85318027404781	0.890003230973538	1.30547548669335e-18	9.85028414744137e-18
OBFC1	1.85293165645001	0.889809669967993	1.32870927629528e-18	1.00194218883878e-17
NR2F6	1.85290519263834	0.88978906506205	1.3312064434308e-18	1.00341357529136e-17
AL157883.1;OTX2P1	1.85281638546385	0.889719917033761	1.33962057014646e-18	1.00934190980024e-17
RNASE11	1.85195076619268	0.889045745296957	1.42445409703183e-18	1.07062680558142e-17
UBXN6	1.85127361163862	0.888518136149752	1.49452172717514e-18	1.12237207788939e-17
SIGLEC15	1.85101693874601	0.888318097441362	1.52196681210427e-18	1.14228301306176e-17
GPR50	1.85086215606545	0.88819745373579	1.5387586642886e-18	1.15465007670776e-17
TRIM59	1.85072852514863	0.888093288430823	1.55340385803997e-18	1.16540161684505e-17
COQ10A	1.85069399257093	0.888066369062191	1.55721090565962e-18	1.16801938589989e-17
ALPI	1.85060307012568	0.887995489390191	1.56727906875997e-18	1.17509169583286e-17
COL4A1;RP11-212E4.1	1.8505069672982	0.887920567503917	1.5779912120275e-18	1.18264087554216e-17
LAMTOR1;LRTOMT	1.85044030024679	0.8878685915002	1.585465001706e-18	1.18775787502984e-17
FAT2	1.84856436657407	0.886405278699881	1.81082082499782e-18	1.3516260781268e-17
PALM2-AKAP2	1.84836224331074	0.886247524835272	1.83692579642141e-18	1.37055468240811e-17
B3GAT3P1;RP11-432B6.3;TRIM59	1.84791722896796	0.885900137689164	1.89572672493574e-18	1.41356612850634e-17
KIAA1107	1.84782759925647	0.885830160812339	1.90779414298512e-18	1.42227581606725e-17
UCMA	1.84757862355955	0.885635759449059	1.94171738383512e-18	1.44668570626597e-17
ATG13	1.84756815993877	0.88562758883247	1.94315611719569e-18	1.44746427607357e-17
PAX8	1.84753527356083	0.885601908894021	1.94768484988588e-18	1.45025000540115e-17
TTLL8	1.84733761815033	0.885447556368689	1.97512550560549e-18	1.470384542559e-17
EYA3	1.84667462797269	0.884929695252928	2.07000537762065e-18	1.53852542836055e-17
RP11-141J13.3;TXNP4	1.84631759564754	0.884650740554213	2.12296238229049e-18	1.57692907931665e-17
FHDC1	1.84611276199898	0.884490676606805	2.15395000280888e-18	1.59833177338025e-17
OR5H1;RP11-343D2.11	1.84566568832171	0.88414125640788	2.22315414924663e-18	1.64901875868554e-17
POM121L2	1.8452171700295	0.883790622077859	2.29480198195346e-18	1.70044780605908e-17
ZNF844	1.84506330282179	0.883670314985065	2.31990616528489e-18	1.71835725452424e-17
CTD-2135D7.5	1.844999926714	0.883620758979793	2.33032547254831e-18	1.72572712925762e-17
TRAV13-1	1.84459630006697	0.883305109175002	2.39778337675993e-18	1.77532557327436e-17
AC022431.2	1.84384442661325	0.882716934280264	2.52865970027841e-18	1.86883914841042e-17
RP11-608O21.1;RP11-94H6.1	1.8428389006777	0.881929957375607	2.71484701449402e-18	2.00362359164454e-17
MYOT;RP11-381K20.2	1.84259370830989	0.88173799195328	2.76227633259963e-18	2.0374004868117e-17
RPH3AL	1.84252436675409	0.881683698594614	2.77583830593135e-18	2.04617188619095e-17
CTD-2527I21.4;FXYD7	1.8423889014163	0.881577625448835	2.8025241082843e-18	2.06542880402243e-17
STX7	1.8421385540836	0.88138157596336	2.85251362830327e-18	2.10058600741299e-17
AC092669.3	1.84204316144533	0.881306866029473	2.87179397943755e-18	2.11436047422599e-17
CCDC79	1.84195035656038	0.881234179068076	2.89067557500056e-18	2.12783589933111e-17
LINC01049	1.84191156739065	0.881203797395814	2.89860392677718e-18	2.13324482386899e-17
SLC35B4	1.84172873932797	0.881060588440748	2.93626519420918e-18	2.16052931954211e-17
OLAH	1.84133137792853	0.880749286803313	3.01980402775855e-18	2.2188889838983e-17
RP11-366M4.18	1.84081130516626	0.880341748875215	3.13271918340803e-18	2.30047722535482e-17
ANKRD44;ANKRD44-IT1	1.84056922486929	0.880152011334316	3.18669964897303e-18	2.33778219508876e-17
MEGF9	1.84017049417269	0.87983944003355	3.2776331449464e-18	2.40305289272785e-17
ASB14	1.83985152789087	0.879589348555083	3.35222839994409e-18	2.45382851872451e-17
PIK3AP1	1.83941753040914	0.87924899507311	3.45644180481812e-18	2.52659091642313e-17
