	fc	log2fc	pvalue	padj
SERPINA5	2.29454201335704	1.19820622292231	2.89664594220872e-35	6.65938720960192e-34
CISD3;PCGF2	2.29418960332921	1.19798462783112	1.88351977170629e-34	4.05862076950145e-33
FAM198B;RP11-597D13.9	2.2930035240746	1.19723857217167	3.81807157830688e-34	8.08037589465396e-33
HMGB1	2.29286145110824	1.19714918098148	3.86511830921874e-34	8.17523671836537e-33
FAM73A	2.29279328453849	1.19710628914693	1.83555735514771e-34	3.95759084648593e-33
NIN;RP11-286O18.1	2.29140842076348	1.19623462760595	4.38073034226554e-34	9.2180897602761e-33
AC012456.3;LPIN1	2.290962347803	1.19595374799908	4.55236824643898e-34	9.56830240750962e-33
LEFTY1;RP4-559A3.7	2.29087785566454	1.19590053951352	4.58562577393723e-34	9.6326965186118e-33
AFAP1L1	2.29048086317418	1.19565050927852	4.29625430746139e-34	9.05069367315691e-33
RP11-744N12.3	2.2903752551982	1.19558398891668	4.78852201852117e-34	1.00531615033042e-32
TRIM40	2.28991634580839	1.19529489540003	4.98158335186956e-34	1.04405921093544e-32
ADCK1	2.2895326955001	1.195053167457	5.14892302880585e-34	1.07667553732612e-32
MIR587;RP1-60O19.1	2.28895234179674	1.19468742489916	1.61944282958106e-35	3.77503727699616e-34
CYSLTR1	2.28865695054687	1.19450123186053	7.24631579139424e-35	1.60761505617045e-33
EHMT2;SLC44A4	2.28857369118632	1.19444874690795	5.59212993115355e-34	1.1660368031715e-32
KCNJ2	2.28853445240265	1.19442401094068	5.61105242389094e-34	1.16931915053659e-32
EDRF1	2.28851381069025	1.19441099832014	5.62103227265981e-34	1.17073522592208e-32
MYO1B	2.28761313506809	1.19384309437616	6.07415633484777e-34	1.26153706793977e-32
HDAC5	2.28759845810237	1.19383383824222	6.08183395866843e-34	1.26241839725923e-32
ANKRD66	2.28680901165089	1.19333588063813	6.50936888773367e-34	1.34811780102523e-32
RAB7A	2.2867138314891	1.19327583242053	6.56289760675777e-34	1.35843850744382e-32
OR4N5	2.28642741233617	1.19309511834674	6.72663857802498e-34	1.39076468372765e-32
CNNM2	2.28596025534368	1.19280032047407	7.00248432376023e-34	1.44617037205478e-32
SYNC	2.28594739239947	1.19279220250352	6.24065757564483e-34	1.29392449598579e-32
APELA	2.28462819893287	1.19195939976914	2.4157267650763e-37	6.28927277698086e-36
FAH	2.28389017752265	1.19149327935542	8.36692663968946e-34	1.71734556226479e-32
KIRREL3;RP11-115C10.1	2.28361088224873	1.19131684243647	8.57025074147912e-34	1.75809702850175e-32
OR10G3	2.28328302724315	1.19110970174047	6.90313178592112e-34	1.42645321856237e-32
AC007463.2	2.28325167098822	1.19108988911822	8.34806014318601e-34	1.71443038504838e-32
SERPINB12	2.281938054556	1.19025962878792	9.89534535364852e-34	2.01978229064671e-32
GLIS3	2.28183634044081	1.1901953212929	9.98220268789687e-34	2.03638042735725e-32
EAF1;METTL6	2.28146127555304	1.18995816636664	3.25697462596031e-34	6.9207886835218e-33
CNGA1;NIPAL1	2.28134677638086	1.18988576034559	4.80655440929707e-34	1.00818508564047e-32
EIF3H	2.2809299633753	1.18962214895501	1.07905226611915e-33	2.19640312042117e-32
AC011499.1	2.27945344289174	1.18868794291834	6.76009750538577e-35	1.50519651360076e-33
PRR5L;RP11-514F3.5	2.27717203343413	1.18724328682235	1.48987656742172e-33	3.01593350743335e-32
AAK1	2.2758965289349	1.18643496863491	1.66214774462101e-33	3.35173961821245e-32
GABBR1;RPL13AP;SNORD32B	2.27551788677483	1.18619492669719	1.71700905079532e-33	3.45289768688659e-32
ACVR2B;ACVR2B-AS1	2.27475410541843	1.18571060242495	7.32584179583083e-34	1.51040532953751e-32
XPOT	2.27369719394399	1.18504013202968	2.00707742253867e-33	4.01644927217986e-32
SLC23A2	2.27272133884466	1.18442080438798	2.1821463490242e-33	4.35257091353655e-32
MSI2;RP11-118E18.2	2.27245812342652	1.18425370886095	2.23191942644919e-33	4.44472907235078e-32
ENO4;KIAA1598	2.27159503497225	1.18370566357873	2.40319998982338e-33	4.78052136503774e-32
AP000442.1	2.27117790445321	1.18344071873516	2.49061372611019e-33	4.94905141543441e-32
RBP2;RP11-319G6.1	2.26985586895911	1.18260069234457	2.78914304715075e-33	5.5213617423968e-32
FRY	2.26883171322025	1.18194960349834	3.04469741567217e-33	6.01753342459811e-32
ALG14	2.26832066778669	1.1816246055023	3.18081243305127e-33	6.27306039975309e-32
LINC01183	2.26792835098808	1.1813750629843	1.91109853105337e-33	3.82855003270044e-32
MRPS28;RP11-26J3.4	2.2668947161642	1.18071738799312	3.59352535565995e-33	7.06048025651605e-32
HERC3	2.26641196521471	1.18041012336164	3.74500727908669e-33	7.34241133794698e-32
GLYATL1;RP11-780O24.2	2.26541382342136	1.17977461162494	1.14800284100636e-39	3.49931446419857e-38
RP11-1000B6.2;SCG5	2.26491487911613	1.17945683138205	4.25643404523161e-33	8.31848867287397e-32
RP11-449J1.1	2.26485614658084	1.17941941971735	1.69530494004538e-33	3.41111685281928e-32
MARK2	2.26459782503563	1.17925486159843	4.37337056241904e-33	8.54248008741161e-32
CLCN6;MTHFR	2.26176092109398	1.17744643764728	5.57293493588345e-33	1.0822327584681e-31
RUFY4	2.26144033477239	1.17724193279731	4.6208498272664e-33	9.01629832803291e-32
DUSP13;SAMD8	2.26003254421038	1.17634354743377	6.45912851173808e-33	1.24316242523562e-31
MREG	2.25882386607608	1.17557177960862	4.56729097413233e-33	8.9165259426489e-32
RP11-461L13.4	2.25880291787727	1.17555840007818	2.93821180367266e-33	5.81332637862274e-32
RP11-138I17.1;RP11-785F11.1	2.25856629713286	1.175407262742	5.81577441265538e-33	1.12558334225048e-31
CD36;GNAT3	2.25796007344028	1.17501997576593	7.70866388753051e-33	1.47823783604334e-31
PPEF1;PPEF1-AS1	2.25525055082663	1.17328772099966	9.58539717328092e-33	1.82669147478994e-31
SLC6A9	2.25518073267538	1.17324305728825	9.66004523500141e-33	1.8399633310046e-31
CA14;RP4-790G17.7	2.25367942883224	1.17228231616442	5.89592842178019e-33	1.13893969896512e-31
KIAA0408;SOGA3	2.25321931831658	1.17198774590724	1.15475269802913e-32	2.1901662596866e-31
PPHLN1	2.25259552193198	1.17158828521556	1.21776662764539e-32	2.30516575689353e-31
DUSP5	2.25255936581961	1.17156512852269	1.22152229539889e-32	2.30989614717895e-31
CRYGC	2.25242995444811	1.17148224213577	1.23505955908594e-32	2.33309478168336e-31
MIR143HG	2.250538385369	1.17027017165936	1.16856693359291e-32	2.21431386834066e-31
MSTO2P	2.24871445765518	1.16910047895543	1.69446099841918e-32	3.1796876346548e-31
KDM5B;SLC25A39P1	2.2484616476235	1.16893827593253	1.73129499219462e-32	3.24549389128335e-31
KLC4;MRPL2	2.24706993654981	1.16804502685135	1.5184533687016e-32	2.85815997372451e-31
KIF3A	2.24647826552469	1.16766510398402	2.04935709366864e-32	3.83782048498996e-31
F8	2.24519894845328	1.16684328872142	2.28475397136722e-32	4.26344369245839e-31
RP11-328K4.1	2.2441389861356	1.16616202906579	2.25130391972983e-32	4.20957189182037e-31
IDO2	2.24403290885506	1.16609383329691	2.52268993681638e-32	4.69552429201554e-31
OR11H6	2.24390740431951	1.16601314382314	8.03016321790012e-33	1.53828467979795e-31
SMG7-AS1	2.24356879531149	1.16579542254023	2.62412442718926e-32	4.87199182161133e-31
RP11-91I20.1	2.24260797762784	1.16517745004439	1.3118807288745e-32	2.47694131865206e-31
AC128709.2	2.24218503774557	1.16490534238169	1.68879800723395e-33	3.39988518860499e-32
KRT75	2.23977176786351	1.16335172953862	3.62209934694724e-32	6.69105497955414e-31
DGAT2L6	2.23948653650305	1.16316799292785	1.43469095657848e-32	2.70326367272074e-31
TMEM45A	2.23737023219263	1.16180400827575	4.44025320834154e-32	8.16140740959218e-31
CDC5L	2.23656139505619	1.16128236179763	4.7553456197153e-32	8.7274718086048e-31
SAA2-SAA4;SAA3P	2.23604817773199	1.16095127271877	3.97155217228683e-32	7.32187710157654e-31
APLP2	2.23466937915043	1.16006139948757	5.58213913143042e-32	1.02041281258336e-30
RP11-753D20.1;RP11-753D20.4	2.23462618158573	1.16003351101543	5.60260079524624e-32	1.02364417412548e-30
FABP1	2.23449223114183	1.15994702879529	5.07360074810335e-32	9.28837834168462e-31
FAM179A	2.23375653075332	1.15947194722833	6.03080464460434e-32	1.09914927883143e-30
EFNA3;RP11-540D14.8	2.23267748264371	1.15877486432854	6.38927914138435e-32	1.16217857751821e-30
TUBBP6	2.23188414309124	1.15826213893864	7.06662609304708e-32	1.28157988064383e-30
RP11-349F21.4;SLC7A2	2.23169739888581	1.15814142200462	9.96323140671176e-35	2.18792323621345e-33
LRRC29	2.23117798177879	1.15780560241572	6.41075745196699e-33	1.23514598895052e-31
AC005682.6	2.23086522411717	1.1576033569836	7.7029149479503e-32	1.39422381290793e-30
MIR645;PTPN1	2.23082776791464	1.1575791339464	7.72736290750611e-32	1.39796057009268e-30
KIAA1429	2.22960659685229	1.15678917613707	5.8953605800723e-32	1.07553027436247e-30
AC083864.4	2.22947580799018	1.15670454507368	8.66351197129962e-32	1.56270541499973e-30
GPR176	2.22698590281122	1.15509242565659	1.06930899877992e-31	1.91937832539788e-30
RFPL1S	2.22609109704836	1.15451263246907	1.15328328171835e-31	2.06406264455932e-30
RP11-867G2.6;RP11-867G2.8	2.22601895269454	1.15446587607701	6.80348668595559e-32	1.23629744964119e-30
RP11-470E16.2	2.22356503136022	1.15287459899971	8.67750766683087e-32	1.56391079185708e-30
PPCS	2.2234862861162	1.15282350654993	1.23206015999888e-31	2.19756252021925e-30
MAOA	2.22320067888064	1.15263818019519	1.17674480202866e-31	2.10400368031983e-30
ATF7IP	2.22122809233668	1.15135754722386	1.57522267059472e-31	2.79878011569515e-30
ARHGEF9	2.2194147121508	1.15017926972575	1.96573497104903e-31	3.47917107706949e-30
SYNJ2BP;SYNJ2BP-COX16	2.21923792331802	1.150064346395	2.05633288385339e-31	3.63427178573724e-30
INTS6-AS1	2.21910475703302	1.14997777428784	4.78317501951508e-32	8.7741665115965e-31
SMAD3	2.21906317016763	1.14995073738187	2.08684792296392e-31	3.68465977406708e-30
PTPN3	2.21900220465561	1.14991110090317	2.09759940232614e-31	3.701865176616e-30
STOML1	2.21886712272556	1.14982327405822	2.12161857490342e-31	3.74245779424303e-30
ZNF444	2.21880711997142	1.14978426007427	2.1323754810687e-31	3.75962854002716e-30
LRRC42	2.21875076013401	1.14974761376559	1.97725887592304e-31	3.4978832308858e-30
AC004471.10	2.21873744007765	1.14973895265895	9.46576757396785e-32	1.70406994018919e-30
RP11-286E11.1;SGMS2	2.21797305027485	1.14924183598157	2.28765280347745e-31	4.02567758298873e-30
LRIG2;RP11-31F15.2	2.21737006167004	1.14884956478484	2.40687839703628e-31	4.2213385855654e-30
PLA2G4A	2.21700722627062	1.14861347263544	2.48158237673141e-31	4.34406903576302e-30
SCP2	2.2158490923861	1.14785963180245	2.73583306840443e-31	4.78003609446841e-30
BLID;RP11-166D19.1	2.21521980071002	1.14744985438379	1.67006545487547e-31	2.96156662743256e-30
KIAA1522	2.2151548420944	1.14740754849312	2.53413416413395e-31	4.43395078570815e-30
UBR4	2.21461685039207	1.14705712051683	3.03489879603802e-31	5.27997702987003e-30
ITGB5	2.21347352096987	1.14631211506941	3.34142945184962e-31	5.78860924031309e-30
TRAM1L1	2.21341579789815	1.14627449190637	3.35769810107435e-31	5.81405275052257e-30
PHF12;RP11-20B24.5	2.21339493076477	1.14626089073311	1.63706165608891e-31	2.90444129051566e-30
BNIP3;RP11-45A17.4	2.21087028520556	1.14461438273876	4.83534114514896e-32	8.86543520383147e-31
RP11-1103G16.1	2.21024791551028	1.14420820057481	4.38273643226092e-31	7.5345331294421e-30
STAG1	2.2071698451877	1.14219765153953	5.67620338286825e-31	9.68722899524698e-30
ZNF609	2.20693151577323	1.14204186143116	5.17226508282634e-31	8.85184528444037e-30
SLC5A12	2.20502836519861	1.14079721454387	6.79409640297805e-31	1.15521636387547e-29
MPP7	2.20454931414741	1.14048374934204	7.07277136478044e-31	1.20204414304528e-29
AC012507.4;GPR55	2.20323809684691	1.13962541087134	7.89514914489883e-31	1.3374819249568e-29
SLC9C2	2.20262767421637	1.1392256466691	8.3098402656725e-31	1.40643663907176e-29
MND1	2.20232106388593	1.13902480655485	8.52625210696109e-31	1.44041155194851e-29
AC006028.11;GNA12	2.20180141785603	1.13868435700698	8.90592565934379e-31	1.50179235395934e-29
HECW1;HECW1-IT1	2.20121781423618	1.1383019094142	7.50668207807647e-31	1.27343396341564e-29
FAM184A;RP11-351A11.1	2.20059827206086	1.13789579956666	9.85087806821689e-31	1.65657881365838e-29
NREP;STARD4-AS1	2.19922803042505	1.13699720005804	1.10492513304872e-30	1.85386366115947e-29
JAZF1	2.19744078366042	1.13582428833999	1.2833090161175e-30	2.14143090065799e-29
BCKDHB	2.19708825448159	1.13559282230815	1.27397832899769e-30	2.12875987964928e-29
RP11-273B19.2	2.19615842765333	1.134982132005	1.39437569094655e-30	2.3214965930655e-29
GABRG3;RP11-100M12.3	2.19566579357732	1.1346584757266	1.48883699384947e-30	2.47428285401901e-29
SLC24A5	2.19523371868821	1.13437454652254	1.54364103531114e-30	2.56304372624538e-29
PGCP1	2.19315831757672	1.13300995963518	1.83621864581445e-30	3.03649274128587e-29
ZNF652	2.19239184916853	1.1325056761858	1.0796068584496e-30	1.81221131157377e-29
AKNAD1	2.1918586185028	1.13215474311455	1.12344054552686e-30	1.88235177274899e-29
CTB-49A3.5;FSTL4	2.1910486516189	1.13162151932131	2.19025925451195e-30	3.60573759315332e-29
PRRC2B	2.1909114399421	1.13153116952277	2.21551082542195e-30	3.64567562458981e-29
ABALON;BCL2L1	2.19078324373564	1.13144675102959	1.7340189838566e-30	2.87136359754741e-29
CHCHD3	2.18896401056216	1.13024823491615	1.75842060930676e-30	2.91045925343204e-29
AMTN	2.18861521544766	1.13001833388773	2.68382083335659e-30	4.39661041243411e-29
GALK1	2.18744264601316	1.1292451904777	2.95976068626678e-30	4.84649276560592e-29
RP11-76E12.1	2.18680308497919	1.12882331589846	3.12199720565982e-30	5.10759854371431e-29
WDPCP	2.18573967120036	1.12812158150686	3.41159188573144e-30	5.56157557921834e-29
GABRE;MIR224;MIR452	2.18570509367607	1.12809875846985	1.31530610129714e-30	2.19382793057097e-29
FCAMR	2.18561833019401	1.12804148828727	1.86958138240243e-30	3.08749690918669e-29
FRS2	2.18552219918481	1.12797803220328	2.28374642618642e-30	3.75459760165648e-29
AC092755.4;GTF2A2	2.18451858114472	1.12731537715376	3.77726526291836e-30	6.12780442763204e-29
C10orf82;HSPA12A;RP11-498B4.5	2.18362801916334	1.12672711421778	3.63513290726245e-30	5.91026628942393e-29
AC010423.1	2.1833069281353	1.12651495789292	9.21246284472181e-31	1.5527709611867e-29
BICC1;FAM133CP	2.18304187026553	1.12633980116936	4.27200330140476e-30	6.89996104406593e-29
AMMECR1;RGAG1	2.18277101480321	1.12616079128365	4.36951517386412e-30	7.05435868715058e-29
BDKRB1;RP11-404P21.3	2.18238719262427	1.1259070830196	3.32274797910596e-30	5.42155075277028e-29
FSCN3	2.18095511642921	1.12496007994139	2.16327871363863e-30	3.56291616451925e-29
RP1-8B1.4	2.1807743606533	1.12484050560143	2.2630967628024e-30	3.72231320346214e-29
PKP4	2.18057254684387	1.12470698914954	5.24758148763169e-30	8.43490787349491e-29
FLNB	2.18013645888871	1.12441843885574	5.44160741221276e-30	8.74296023078466e-29
AMHR2	2.17982824008318	1.12421446209277	1.69200060211606e-30	2.80431172833132e-29
FBN1	2.17914765842636	1.12376395637213	5.90842672594639e-30	9.45991615298412e-29
CENPO	2.17852670673283	1.12335279947518	6.22175742817462e-30	9.95291665870876e-29
CTC-429P9.2;CTC-429P9.4;CTD-3222D19.2;MED26	2.17790774402677	1.12294284291891	3.18622963689561e-30	5.20573278586308e-29
IL1RN	2.17646528853591	1.12198701141622	6.47492803122237e-30	1.03534071055139e-28
PCOLCE2;RP11-372E1.1	2.17625599647403	1.12184827309587	7.51515621753767e-30	1.19750610191982e-28
AK2;RP1-117O3.2	2.17622701495996	1.12182906039061	2.57760355565005e-30	4.22825900532135e-29
CTD-2547L24.4	2.17555092336004	1.12138078659536	7.06804298293449e-30	1.12723786592475e-28
GPR112	2.17550149043376	1.12134800526762	3.94705517540098e-30	6.39196895607556e-29
CHIAP2	2.17468354472069	1.12080547835057	8.5645421161569e-30	1.36118085919604e-28
LCOR	2.17420983634631	1.12049118380924	8.90839565955304e-30	1.41466196312811e-28
CTDSP1;MIR26B	2.17405761714797	1.12039017535701	8.56166902001719e-30	1.36118085919604e-28
SH3TC2	2.17401537735331	1.12036214494337	1.24916406207341e-30	2.08919563630031e-29
CENPA;SLC35F6	2.17400983797896	1.1203584689629	3.5789726974084e-30	5.82668801281799e-29
MEST;MESTIT1;MESTIT1_1	2.17377390412881	1.12020189236382	3.60327915964117e-30	5.86366291224299e-29
CARS2	2.17331889764123	1.11989988104935	9.59278750692281e-30	1.52065744520047e-28
RP11-599B13.3	2.17320068264666	1.11982140530188	4.46802110786853e-30	7.21022493179785e-29
RP11-630D6.5	2.17268209578835	1.11947709657086	8.15178779261965e-30	1.2978253401667e-28
HMGA2;RP11-366L20.3	2.1726524403037	1.11945740472882	1.01387560516157e-29	1.60512838593214e-28
MGAT5;MIR3679	2.17210175329275	1.11909168856232	9.59040239145972e-30	1.52065744520047e-28
AJ011931.1;PCBP3	2.17187240586739	1.11893934953756	1.08171963367072e-29	1.70665645722615e-28
LINC00652	2.17172452001646	1.11884111105573	1.06784531019973e-29	1.68548997201599e-28
LTBP1	2.17164771250795	1.11879008627328	1.102088312771e-29	1.73804669522843e-28
KLHL5	2.17019375088288	1.1178238495637	1.24344598733077e-29	1.95343239060968e-28
MAPKBP1;RP11-107F6.3	2.17010728190716	1.11776636582626	1.19180849724608e-29	1.87551678798215e-28
RP11-753D20.1	2.1699495544247	1.11766150422402	1.26889869812519e-29	1.99256663997352e-28
TGIF1	2.16976974270034	1.11754195110759	1.28797168719276e-29	2.02079074660235e-28
SLC25A21	2.1696406544843	1.11745611689874	1.30184016310374e-29	2.04167859367988e-28
SULT1A1	2.16705424961012	1.11573527002773	1.0299767450274e-29	1.62641645721445e-28
UBASH3B	2.16660959448032	1.11543921487624	1.6738522906707e-29	2.61284433364525e-28
NEU3	2.16625409746746	1.11520247824425	1.72390264522155e-29	2.68868838103477e-28
RP11-672A2.3	2.1652728062764	1.11454880392077	1.56284241086012e-29	2.44163407843727e-28
ORC3;RARS2	2.16391902309817	1.11364651249165	2.08512497517251e-29	3.24106888847005e-28
SLC9A9	2.16183949500541	1.11225941467499	2.48476349201819e-29	3.83952882429932e-28
RP11-798K3.4	2.16029693033269	1.11122962279474	2.66203900947448e-29	4.10655543547173e-28
TMEM150C	2.15932546660832	1.11058071148149	2.75805999628802e-29	4.25289612095403e-28
BC040587;LINC00901;LSAMP	2.15906725515052	1.11040818414823	1.01803878158098e-29	1.61102555530341e-28
AL158151.2;CRAT	2.15889620527297	1.11029388359313	3.16965869399479e-29	4.87326738811973e-28
SH2D6	2.15884264048123	1.11025808816308	8.90874145056331e-30	1.41466196312811e-28
CD3G	2.15857841536858	1.11008150299557	1.95112704529587e-29	3.03921107254752e-28
RIOK1	2.15776900988233	1.10954043195577	3.47917077243166e-29	5.33797148436394e-28
HDAC1	2.1572910701136	1.10922084366535	4.84160409224765e-30	7.79939561941786e-29
ANKRD44	2.15688129988112	1.10894678253224	3.74396218836843e-29	5.73226963792635e-28
CEACAM16;CTB-171A8.1	2.15626749766594	1.10853616399832	3.9386955288829e-29	6.0279095061309e-28
BHLHE40	2.15613859746052	1.10844991809148	3.0969272065337e-29	4.7654307676595e-28
ZNF44	2.15609164050423	1.10841849835541	3.99632395758181e-29	6.1110176790626e-28
FBXO16;RNU6-178P	2.15603536705856	1.10838084388889	3.54885004134622e-29	5.44260644013051e-28
RP11-1049H7.2	2.15591872632463	1.10830279249743	2.29982188872627e-29	3.56574240621959e-28
ARHGAP28	2.15411373131348	1.10709442224535	4.70528571226521e-29	7.17126899123472e-28
CTD-2544N14.3;HTRA4;PLEKHA2	2.15400483929246	1.10702149111489	4.74776671578561e-29	7.23001873400973e-28
TRAC;TRAJ43;TRAJ44	2.15319117172237	1.10647641530257	5.07752212015478e-29	7.71300787847148e-28
CTC-436P18.1;SMIM15	2.15317361329032	1.10646465064068	5.08488393162168e-29	7.7210003391303e-28
CCDC170;RNU6-813P	2.15311501916671	1.10642539017359	4.17690031594367e-29	6.38183842537012e-28
CCDC172	2.15280028450817	1.10621448675359	5.24395187399288e-29	7.94612179883974e-28
SUGCT	2.15264240712196	1.10610868164198	5.19772355731675e-29	7.8858240070376e-28
EFCAB9	2.15236253756124	1.10592110163541	5.43678990139503e-29	8.2281528845279e-28
ZXDB	2.15234107371352	1.10590671468129	5.23852521655946e-29	7.94117218498732e-28
RP11-81H14.1;RP11-81H14.2	2.15170138177566	1.10547787114511	5.74151465289485e-29	8.68218100185387e-28
CSNK1A1	2.1511943387421	1.10513786361487	5.98668255280056e-29	9.03804670733065e-28
RP4-620F22.3	2.1503126740886	1.10454645542357	6.29498779651349e-29	9.499591395223e-28
RP11-657O9.1	2.15012216721319	1.10441863424515	6.53997252427507e-29	9.85715170007691e-28
C17orf47;SEPT4-AS1	2.14986885637084	1.10424865700823	2.88319545835416e-29	4.44212691720692e-28
HCG20	2.14961876076032	1.10408081761452	2.04183711093754e-29	3.17781431139606e-28
JADE2	2.1492927610676	1.10386200960299	2.13039899111629e-29	3.30724650812609e-28
OR1E2	2.14928077100246	1.10385396134819	1.48472032418365e-29	2.32254484414107e-28
WAC	2.14888474887835	1.1035881087869	7.24211204214867e-29	1.08886413407537e-27
RP5-888M10.2	2.1485865383769	1.103387885547	7.42225645344766e-29	1.11503706369101e-27
TMEM8B	2.14831011884034	1.10320226828554	5.83331013462242e-29	8.81011971482558e-28
ZFAT	2.14738929945496	1.10258376058664	7.96526709929319e-29	1.19319960813821e-27
C14orf169;HEATR4	2.14622837958467	1.10180360105416	9.01320319517803e-29	1.34798357468649e-27
CAPN9;RP11-99J16__A.2	2.14517882386014	1.10109791697557	9.82645026864412e-29	1.46722233276046e-27
RANBP3L	2.14483167882883	1.10086443297085	1.00147115617176e-28	1.49411855405966e-27
NHLH1	2.14475539409104	1.10081312005376	6.56383463580518e-29	9.88906250191944e-28
DDR2	2.14447017836815	1.1006212535722	1.04164674922603e-28	1.55342702427172e-27
MSS51	2.14389706273667	1.1002356377712	1.09149649538933e-28	1.62644923660345e-27
TES	2.1432939235172	1.09982970952148	1.14746956996956e-28	1.705706787774e-27
IKBKB	2.14080733757426	1.09815496590884	1.4077239435967e-28	2.08330675887916e-27
MYCL	2.14041028519729	1.09788736657269	1.45440779625107e-28	2.15066311335421e-27
RP11-417O11.5;VCL	2.14009821539539	1.09767700766026	1.49217918271668e-28	2.20562922942694e-27
PPP1R8;SCARNA1	2.14003777002406	1.09763625931126	1.26847942443029e-28	1.881023482109e-27
ZMIZ1	2.13901702289917	1.09694796392161	1.63075714481457e-28	2.40369941461622e-27
AC005324.6;TBC1D26;ZNF286A	2.13793315294509	1.09621674481598	1.34230304004812e-28	1.98889165881536e-27
VPS41	2.13749173152424	1.09591883922097	1.76472952917286e-28	2.59804654473061e-27
GNAI3	2.13550392726735	1.09457655114977	2.12708767307632e-28	3.11405296495255e-27
CTD-2378E21.1	2.13544618717966	1.09453754280926	2.18608873903015e-28	3.19915637482036e-27
CLVS1;RP11-787D18.1	2.13507861268835	1.09428919024281	2.25299804027907e-28	3.29444952103019e-27
STAG2	2.13488776191194	1.09416022460481	2.28853882837576e-28	3.34375897734187e-27
KDM5C	2.13435403668721	1.09379950353289	2.39092230455871e-28	3.48780535070964e-27
SOX13	2.13419238954071	1.09369023564006	1.98040129020036e-28	2.9027724014775e-27
CTD-2297D10.2	2.13390479709707	1.09349581261044	2.48062569847815e-28	3.61435914790944e-27
AC005083.1	2.13369145966052	1.09335157175752	1.25099299086927e-28	1.85584153903734e-27
EBNA1BP2;TMEM125	2.13364177166252	1.09331797483671	2.05003088876393e-28	3.00243766939645e-27
PREP;RPL35P3	2.13344269109936	1.09318335713981	2.57639582107163e-28	3.75241231293242e-27
POU2F1	2.13177353840754	1.09205418651664	2.95402518160502e-28	4.29390746148605e-27
ATP2B1	2.13145225800567	1.09183674101152	1.8982647376287e-28	2.79016833346537e-27
HELZ;RP11-401F2.3	2.13100622687835	1.09153480873459	1.82924370421014e-28	2.69086946020285e-27
MYH7B	2.13023127431218	1.09101006903814	2.66354805925532e-28	3.87780951312019e-27
AGR2	2.1297065414045	1.09065465090751	3.49886626476128e-28	5.0539026624318e-27
OR2S2	2.12929618742119	1.09037664420206	3.61839090476463e-28	5.22039513540237e-27
KCTD7	2.12682554627534	1.0887017005081	4.42898080240933e-28	6.36488519458051e-27
ITGAV	2.12663142666345	1.08857001684307	4.49985192719414e-28	6.46420698302398e-27
AP001476.2	2.1263225789743	1.08836048105702	4.61494391229334e-28	6.6217780312184e-27
RNASE11;RP11-14J7.6	2.12614843347234	1.08824231970966	4.68112672154654e-28	6.71412014868406e-27
OR10P1	2.12565678681493	1.08790867498187	4.729013626258e-28	6.77487411983127e-27
ARX	2.12549345075031	1.0877978136303	4.93862174272436e-28	7.06415073479729e-27
HEPN1	2.12498292813421	1.08745125085267	5.14906530725088e-28	7.35657946987368e-27
LINC01247	2.1247873503373	1.08731846291383	5.02790973485732e-28	7.18627487414813e-27
SDR9C7	2.12442255607249	1.08707075245016	5.3903496946537e-28	7.69532602427824e-27
FANCB;MOSPD2	2.12441419887228	1.08706507706558	5.39403205003505e-28	7.69759364096811e-27
PHGR1	2.12389864728032	1.08671492218969	5.62610549609714e-28	8.01885003947087e-27
ZBTB20	2.12280558862282	1.08597225199096	6.15154664393528e-28	8.75482021593902e-27
SPERT	2.12211726089905	1.08550437681985	6.50721831328823e-28	9.25742462905529e-27
BPIFB2	2.12170063799675	1.08522111311188	6.73236726328224e-28	9.57032300717396e-27
CPSF3;ITGB1BP1	2.12026500874187	1.08424459634671	7.5692946449325e-28	1.07103479769963e-26
EZR	2.119891147343	1.08399018685439	2.96357200605771e-28	4.3060818385252e-27
C12orf79	2.11891752101069	1.08332743181357	8.44881461622614e-28	1.1918145591216e-26
HSPA13	2.11877997732358	1.0832337802042	8.17618787252732e-28	1.15513006295917e-26
C1orf167;MTHFR	2.11831143511265	1.08291471060616	2.25585253217421e-28	3.29731192585511e-27
TARSL2	2.11785069291046	1.08260088385791	9.16558716132404e-28	1.29193308910059e-26
AP4S1	2.11774561268955	1.08252930068393	9.29602805197077e-28	1.30981712233997e-26
OR4K17	2.11759951091492	1.08242976673822	9.37617686597323e-28	1.32060397613043e-26
RASSF2	2.1174818984365	1.08234963654802	9.49804470401132e-28	1.33674433906646e-26
OR7A5	2.11705304942928	1.08205742106474	9.83593737185575e-28	1.38165416020936e-26
ABCF2	2.11670154377479	1.08181786279344	9.50174865505407e-28	1.3367538549883e-26
HDAC4;MIR4269	2.11407905955664	1.08002932974688	6.75173488126262e-28	9.59043763408405e-27
THEM4	2.11382640151694	1.07985689992095	1.20378687667064e-27	1.68452262555346e-26
CD302;LY75-CD302	2.11360917520944	1.07970863447199	4.50347455711737e-28	6.46688391383561e-27
RP11-667K14.5;SMG6	2.11254077621934	1.07897918853408	1.26913022690108e-28	1.88122968835124e-27
SLC18A1	2.11251312254731	1.07896030318186	1.42361867409243e-27	1.98534317444278e-26
EPS8;RP11-6B19.1	2.11223200404811	1.078768306622	4.5691533394038e-28	6.55863513900129e-27
CXorf21	2.11163611777011	1.07836124742455	1.5289181908038e-27	2.1281545479795e-26
