	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_POST_EMBRYONIC_DEVELOPMENT	89	-0.437624624758136	-1.75752301846905	0.000860585197934596	0.0110397749568045	0.00819253178992935	8962	tags=40%, list=16%, signal=34%	KLF4/KDR/ACVR2B/DSCAM/HEG1/ASL/CELA1/SLC4A10/SGPL1/ASH1L/ATRX/TAL2/TBCE/MECP2/BCL2L11/ZFX/CSRNP1/TIPARP/NDN/KAT8/PSEN1/NR4A2/RAB3A/GIGYF2/LARGE1/SLC18A2/SCUBE1/ETNK2/SELENOP/BMP4/EMX1/SEMA3C/STK36/ITPR1/BCL2/GATA3
GOBP_REGULATION_OF_GLYCOGEN_BIOSYNTHETIC_PROCESS	29	-0.547542751602286	-1.75734198207479	0.00401707255837309	0.032573995034452	0.024172910307403	10224	tags=45%, list=18%, signal=37%	GCK/SORBS1/AKT1/INSR/PPP1R3B/IGF1/PPP1R3D/IGF2/PPP1R3E/EPM2AIP1/PPP1R3C/IRS1/ENPP1
GOBP_POSITIVE_REGULATION_OF_MACROAUTOPHAGY	88	-0.438499512824865	-1.75723206542197	0.000859106529209622	0.0110397749568045	0.00819253178992935	10053	tags=52%, list=18%, signal=43%	CDK5RAP3/AMBRA1/SNX30/LACRT/SLC25A4/RAB3GAP2/SPTLC1/STUB1/KDR/STING1/UFL1/PINK1/DDRGK1/KAT5/ADRB2/TRIM13/RALB/TBK1/VPS13D/PIP4K2B/SIRT1/PRKAA2/ULK1/SMCR8/WDR24/PIP4K2C/BAG3/TSC2/DCN/PRKN/TRIM32/IL4/LRSAM1/SCOC/HTT/HSPB8/BNIP3L/CALCOCO2/MAPK3/SESN1/SPTLC2/BECN1/FYCO1/DELE1/MOAP1/ELAPOR1
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	112	-0.41919706818411	-1.75635276860905	0.000591540964211772	0.00848087909227401	0.0062935949185429	9196	tags=34%, list=16%, signal=28%	KCNN2/SCN3B/CACNB2/GATA4/ACTA2/MYH2/ABCC9/ADCY10/MYH4/CACNA1C/MYH8/STC1/CACNA1G/CCDC88C/PLN/CACNA2D1/GJA1/SCN4A/AKAP9/SGCD/SLC9A1/NOS1AP/SCN1B/EMP2/SHTN1/FRMD6/SCN4B/NEDD4L/SCN2B/TRPM4/ATP1A2/KCNJ3/KCNE4/EPB41L5/KCND3/SCN7A/CACNA1D/GPD1L
GOBP_AXONEMAL_CENTRAL_APPARATUS_ASSEMBLY	6	-0.838941977447139	-1.75394390521997	0.00388305162174509	0.0316985578696819	0.0235232551440934	2592	tags=83%, list=5%, signal=80%	HYDIN/DNAJB13/SPAG17/CFAP91/SPEF1
GOBP_DETERMINATION_OF_PANCREATIC_LEFT_RIGHT_ASYMMETRY	5	-0.892775453603402	-1.75368709433998	0.00251889168765743	0.0230940597192512	0.0171379234765902	1457	tags=60%, list=3%, signal=58%	CCDC39/CCDC40/DNAAF1
GOBP_NADH_OXIDATION	6	-0.83745823296032	-1.75084189737017	0.00411146642302421	0.033045684972721	0.0245229477700667	8051	tags=83%, list=14%, signal=72%	GPD1/GPD2/PCK2/NQO1/GPD1L
GOBP_HORMONE_TRANSPORT	324	-0.368622219057592	-1.74980974060901	0.000404858299595142	0.00687129272196592	0.00509913329600246	7992	tags=31%, list=14%, signal=27%	BMP8A/RAB11FIP2/ILDR2/LTBP4/CLOCK/PDE8B/NKX3-1/RAB11FIP5/AQP1/FKBP1B/CARTPT/SSTR5/TMF1/FGFR1/PLA2G6/SLC16A2/SYT7/FFAR1/DOC2B/ADIPOQ/GNRHR/HFE/GPER1/UCN/ABCA12/NNAT/HNF1A/SNX19/RFX6/TFAP2B/CRHBP/C2CD2L/CCKAR/ZBED6/RBM4/GPR68/NR1D1/PCK2/PRKN/GJA1/SLCO1C1/SELENOT/GDF9/FFAR2/PRKAR1A/CPT1A/GPR27/CGA/FZD4/PPP3CB/G6PC2/RAB44/RAB11FIP1/RAB3A/STXBP4/VAMP2/SLC18A2/GHRH/RAPGEF4/SIDT2/SLC30A8/PCLO/MIDN/GRP/C1QTNF3/CPE/SREBF1/TRH/ANO1/F2RL2/ADCY5/PTPRN2/TRPM4/GLUD1/SNAP23/ILDR1/SIRT3/ADRA2A/SMPD3/RAB11FIP3/AGTR1/PER2/GIPR/BAIAP3/CRY2/TBX3/WNK4/IRS1/SYTL4/RPH3AL/ITPR1/SYBU/CPLX1/MYRIP/MYB/ABAT/SLC7A8/ABCC8/KCNJ11/GATA3
GOBP_MECHANORECEPTOR_DIFFERENTIATION	69	-0.454353197858709	-1.7491523701692	0.00163398692810458	0.0167574931880109	0.0124356063596827	9245	tags=43%, list=16%, signal=36%	FZD2/WHRN/DLL1/POU4F3/NTRK2/STRC/NAGLU/GABRB2/FGFR1/PLS1/IFT27/CLRN1/SEC24B/USH2A/SDC4/TRIP11/MKS1/SLC4A7/SLITRK6/FGF20/TECTA/MYO6/ADGRV1/BMP4/TPRN/ANKRD24/IFT88/ATP8B1/TTC8/SLC44A4
GOBP_NEGATIVE_REGULATION_OF_GLIAL_CELL_MIGRATION	6	-0.836251265219874	-1.74831853607814	0.00433988122430333	0.0343146838298654	0.0254646620277592	4310	tags=67%, list=8%, signal=62%	ATP1B2/NF1/CERS2/BMERB1
GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	39	-0.509425075394156	-1.7476995824057	0.00391849529780564	0.0319164940662785	0.0236849839135456	4124	tags=46%, list=7%, signal=43%	KCNIP2/KCNA5/NPPA/ANK2/KCNN2/ATP1B1/KCNH6/CACNA2D1/GJA1/AKAP9/NOS1AP/SCN1B/SCN4B/SCN2B/KCNJ3/KCNE4/KCND3/CACNA1D
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	350	-0.364976249804167	-1.74634176976001	0.000415454923140839	0.00696429201931069	0.00516814735678895	9797	tags=38%, list=17%, signal=32%	SMAD7/NGFR/PRDM16/EP300/TSC22D1/CIDEA/ABL1/DLL1/MIR26A1/MIR27B/CRIM1/STUB1/KDR/TMEM53/WNT5A/GATA4/SPRY4/HHIP/UBE2D3/GPC1/LTBP4/CTDSPL2/PDCD6/SUDS3/TWSG1/MSX1/VEGFC/ADAMTS12/SKOR1/VTN/TGFB1I1/BCL9/CD63/WFIKKN1/MIR145/ING2/SIRT1/ADGRA2/NBL1/LATS1/ADAMTSL2/CITED2/RASL11B/TGFBR3/ITGA8/GPC3/FST/WNT4/PTPN1/MIR10B/FBN1/EPN2/ILK/HTRA3/TFAP2B/JCAD/ARID4B/SULF2/NEO1/GREM2/SPRY1/SPRED3/CDH5/CYFIP2/RNF111/DCN/TMEM204/GDF3/IL4/TNXB/FGF16/FGF1/THBS1/HHEX/MIR149/FSTL3/SLIT2/CREBBP/MIR573/SFRP4/CITED1/SFRP2/MYOCD/MIR342/OVOL2/FZD4/SORL1/SHISA2/FGF18/LRIT3/DKK3/XIAP/NPTN/LRP2/MMRN2/HTRA1/PDPK1/FUZ/CILP/ASPN/SIN3A/ZEB1/NEDD4/SAP30L/SNX25/PBLD/SMAD3/CREB3L1/ZDHHC17/ARID4A/ZNF423/BMP4/PCSK6/ITGA3/FGF10/PPM1A/LDLRAD4/ELAPOR2/TOB1/SMOC2/LRG1/GDF15/NUMA1/ZBTB7A/SPRED2/MSX2/FSTL4/SLC2A10/TGFB3/CHRD/TMPRSS6/NPNT/ZNF703/GATA3
GOBP_FATTY_ACID_METABOLIC_PROCESS	398	-0.360364420545557	-1.7462691892944	0.000438788942518649	0.00703798176373867	0.00522283194738796	8408	tags=32%, list=15%, signal=27%	AKT1/CYGB/CYP2U1/LPGAT1/PCCA/PTGES/GPX4/NCOR1/HACL1/GGT5/MLXIPL/PLA2G4B/SGPL1/CYP3A4/ACSL3/AWAT1/PECR/BDH2/SLC27A3/ASAH2/LPIN3/CES1/PCK1/TRIB3/SIRT1/EPHX1/PRKAR2B/PRKAA2/ECHDC2/FA2H/ALOXE3/AASDH/WDTC1/ADIPOQ/PTGR1/DECR2/MGLL/ABCD4/CYP2E1/ADIPOR1/ECI1/SCP2/ACSS1/CYP2C8/ACAD10/CES2/ADIPOR2/GSTM4/FASN/PDK4/PCK2/CYP4F2/TNXB/ACSF2/ACOX3/AUH/CYP2B6/CYP4F12/ALDH3A2/ERLIN2/CPT1A/ETFDH/SLC27A1/CYP4A22/AIG1/MIR342/CYP4V2/CYP4F8/CRYL1/CRAT/CYP2A7/AMACR/ACOT1/ABHD1/LONP2/PRXL2B/CYP2A6/LTC4S/ACSM5/CYP4Z1/CYP4A11/ACACB/PLA2G2C/LIAS/ABCD3/PRKAG1/ABHD2/GSTM2/SREBF1/PEX7/MBLAC2/ACSM1/PDK2/CBR4/CYP4F11/ACOT2/HPGDS/DCAF5/ASAH1/ACBD4/SLC27A2/HSD17B8/PLA2G10/ECI2/ELOVL2/PTGR2/PLIN5/GDF15/PER2/HACD3/FAAH2/ELOVL5/FAAH/PLA2G4F/ACOX2/CROT/CYP4B1/APPL2/IRS1/PRKAB1/ACOT4/HSD17B4/ETFBKMT/IVD/ACADSB/XBP1
GOBP_FATTY_ACID_CATABOLIC_PROCESS	106	-0.422273368891207	-1.74554095069309	0.00059506099375186	0.00848194361797084	0.00629438489484646	7228	tags=37%, list=13%, signal=32%	PCCA/HACL1/BDH2/LPIN3/PCK1/ECHDC2/ADIPOQ/DECR2/ABCD4/ECI1/SCP2/ACAD10/PCK2/CYP4F2/ACOX3/AUH/CYP4F12/CPT1A/ETFDH/AIG1/CRAT/AMACR/ABHD1/LONP2/CYP4A11/ACACB/ABCD3/ABHD2/PEX7/SLC27A2/ECI2/PLIN5/FAAH/ACOX2/CROT/IRS1/HSD17B4/ETFBKMT/IVD
GOBP_REGULATION_OF_CILIUM_ASSEMBLY	97	-0.427658937958192	-1.74499013677126	0.000882093501911203	0.0111456091828335	0.00827107055223181	7373	tags=39%, list=13%, signal=34%	SAXO1/AKT1/TBC1D5/RABEP2/TBC1D10A/MCIDAS/TBC1D13/TBC1D2/MNS1/ADAMTS16/MAK/TBC1D9B/CCP110/TRIM32/WDR44/RAB3IP/TBC1D8/LPAR1/TBC1D15/DCDC2/HTT/TBC1D17/RAB11A/TBC1D20/FUZ/INTU/ARHGAP35/TBC1D19/RP1/DYNC2LI1/RAB11FIP3/TBC1D30/CEP120/TAPT1/IFT88/IFT140/BBS4/ZMYND10
GOBP_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	38	-0.511184253738677	-1.74384279893518	0.00414830178895515	0.0331730462443258	0.0246174615867442	10157	tags=50%, list=18%, signal=41%	SULF1/NGFR/WNT5A/SPRY4/HHIP/GPC1/WNT4/SULF2/SPRY1/THBS1/MIR149/MIR573/SHISA2/LRIT3/NPTN/FUZ/CREB3L1/SMOC2/GATA3
GOBP_POSITIVE_REGULATION_OF_PROTEIN_SECRETION	147	-0.402472332232936	-1.74330670229945	0.000629326620516048	0.0088664588349925	0.00657973066969125	7244	tags=30%, list=13%, signal=26%	VEGFC/WLS/ARF6/UNC13B/PLA2G6/FFAR1/DOC2B/GPER1/NNAT/APBB1/IGF1/TMED10/RFX6/C2CD2L/GOLPH3L/GPR68/PCK2/PARD6A/FFAR2/PRKAR1A/GPR27/APBB3/PPP3CB/RAPGEF4/SLC30A8/ANG/C1QTNF3/TRH/ANO1/F2RL2/TRPM4/GLUD1/SIRT3/GIPR/BAIAP3/ABCG1/SYTL4/RPH3AL/TGFB3/ITPR1/SYBU/MYRIP/ABAT/ABCC8
GOBP_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	34	-0.523488386971718	-1.7408856666453	0.0040920716112532	0.0329680258034206	0.0244653174999061	8008	tags=50%, list=14%, signal=43%	UFL1/DDRGK1/TP63/ZNF366/CNOT2/LATS1/VPS18/VPS11/KMT2D/PAGR1/UFSP2/KANK2/DNAAF4/STRN3/AR/SRARP/FOXA1
GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE	223	-0.38155311730151	-1.73920756651099	0.000355745286374956	0.00634774841067097	0.00471061510333071	7707	tags=31%, list=14%, signal=27%	SNPH/ITSN1/ATP6AP2/SNCG/SYNJ2/NUMB/PIP5K1C/ARF6/SYNE1/CACNB4/LRRK2/UNC13B/FBXL20/SYT7/DOC2B/ATAD1/RIMS1/VPS18/NAPB/PPFIA2/BLOC1S6/STX1B/DGKQ/CALY/SYP/P2RY4/STXBP1/ATP6V1G1/GAK/PRKN/GRIK5/LPAR1/SYNDIG1/CLCN3/VAMP4/PREPL/PSEN1/BSN/DOC2A/PTEN/ATP6V0A1/BTBD9/PPP3CB/CADPS2/RAB3A/SNAP29/VAMP2/HIP1/AMPH/SNX9/SLC18A2/ATP6AP1/RAPGEF4/PCLO/STON2/ATP6V1G2/FCHO2/PRRT2/AP2B1/NAPA/SNAP23/AP3S2/SYT1/RIMS4/SYT17/CPLX1/SYT9/RAB27B/SLC4A8
GOBP_SENSORY_PERCEPTION_OF_TOUCH	5	-0.884132026215469	-1.73670872984765	0.00389283260819785	0.0317428965079641	0.0235561585053548	3329	tags=80%, list=6%, signal=75%	KCNA1/TMEM87A/RAB3A/P2RX4
GOBP_FOREBRAIN_RADIAL_GLIAL_CELL_DIFFERENTIATION	7	-0.790276670154175	-1.73531232840295	0.00735801333639917	0.0490848092587213	0.0364254581119732	11123	tags=86%, list=20%, signal=69%	HES1/RHOA/METTL3/LEF1/METTL14/GLI3
GOBP_EXPLORATION_BEHAVIOR	33	-0.524816610767121	-1.73024054647763	0.00489060489060489	0.0374912127012967	0.0278219395866455	10769	tags=42%, list=19%, signal=34%	PRKCE/NDP/MYG1/TNR/SLC4A10/NAGLU/LRRK2/CHL1/DLG4/CRBN/UBE3A/ITGA3/ATP1A2/ABAT
GOBP_VESICLE_ORGANIZATION	368	-0.359634035634159	-1.72899762946481	0.000422832980972516	0.00696429201931069	0.00516814735678895	7695	tags=31%, list=14%, signal=27%	PDCD6/VPS8/ATP6AP2/TRAPPC8/RUFY1/AQP1/SEC24D/AP3M1/PIP4K2B/SEC23B/TMF1/VPS37A/VPS16/SYT7/VPS36/EEA1/ARL8B/DOC2B/TRARG1/VPS41/VPS18/RFX2/YIPF5/BLOC1S6/GBF1/LYST/STX1B/ARFGEF2/TMED10/VPS11/CHMP5/SNX19/VPS25/SYP/SEC24B/CHMP4A/C2CD5/GOLPH3L/STXBP1/CHMP2A/PLN/TRAPPC11/PLEKHA3/ATP6V1G1/HOOK1/SNX33/GOSR1/PRKN/TRAPPC6B/WASL/GRIK5/CUL3/VPS13B/VTI1B/SCARB2/CLCN3/VAMP4/RAB14/CLN3/SDC4/USP8/CD34/DOC2A/SHROOM2/CPLANE2/VPS37D/DLG4/SLC9A8/SPPL2C/PDCD6IP/USP50/KIF13A/TSG101/ATP6V0A1/MIA3/TMEM175/PPP6C/KLHL12/VPS37C/AP3B1/AQP11/RAB3A/F2R/ZNRF2/SNAP29/VAMP2/RAB11A/TBC1D20/ATP6AP1/SEPTIN8/ATP6V1G2/PMEL/ZFYVE16/PRRT2/STAM2/SNAP23/TMEM127/AP3S2/TRAPPC13/PLEKHF2/SYT1/ZNF385A/SEC16A/SPG11/SAR1B/NECTIN2/RAB5B/BAIAP3/VPS39/BCL2/VAV3/CPLX1/SYT9
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	128	-0.406275852841074	-1.72888968541854	0.00092109303039607	0.01138641010579	0.00844976705864471	9797	tags=39%, list=17%, signal=32%	SMAD7/NGFR/ABL1/MIR26A1/CRIM1/TMEM53/WNT5A/SPRY4/UBE2D3/GPC1/CTDSPL2/PDCD6/TWSG1/ADAMTS12/SKOR1/MIR145/ADGRA2/NBL1/WNT4/PTPN1/FBN1/EPN2/HTRA3/SULF2/GREM2/SPRY1/DCN/GDF3/IL4/THBS1/HHEX/MIR149/FSTL3/SLIT2/MIR573/SFRP2/MIR342/SORL1/SHISA2/LRP2/MMRN2/HTRA1/FUZ/NEDD4/CREB3L1/PPM1A/TOB1/CHRD/TMPRSS6/GATA3
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	83	-0.435207433428905	-1.72655870453092	0.0011328235627301	0.0131227720012767	0.00973830781996055	6007	tags=43%, list=11%, signal=39%	FGF12/KCNA5/SCN3A/CTNNA3/JUP/CAV1/ANK2/KCNN2/SCN3B/CACNB2/GATA4/ABCC9/ADCY10/CACNA1C/STC1/CACNA1G/PLN/CACNA2D1/GJA1/SCN4A/AKAP9/SGCD/SLC9A1/NOS1AP/SCN1B/SCN4B/NEDD4L/SCN2B/TRPM4/ATP1A2/KCNJ3/KCNE4/KCND3/SCN7A/CACNA1D/GPD1L
GOBP_LIPOPROTEIN_BIOSYNTHETIC_PROCESS	100	-0.420910106601824	-1.72648739205392	0.000879507475813544	0.0111456091828335	0.00827107055223181	9160	tags=41%, list=16%, signal=34%	APOA1/HHATL/NMT1/PIGP/RAB3GAP2/ZDHHC3/ZDHHC4/PIGK/ZDHHC21/ZDHHC22/PGAP4/CLIP3/ZDHHC11B/ULK1/PIK3C3/PIGO/PGAP3/PIGX/PIGN/SVIP/MPPE1/PIGS/ZDHHC11/ZDHHC1/PIGM/ZDHHC24/PIGQ/SLC30A5/ATG16L1/ATG12/PIGV/ZDHHC17/PIGT/PIGB/PIGG/PPM1A/RABL3/PIGH/GLUL/UGCG/HHAT
GOBP_DETERMINATION_OF_LIVER_LEFT_RIGHT_ASYMMETRY	6	-0.825321452354312	-1.72546799435286	0.00708085883965281	0.0481155566217749	0.0357061832108338	1457	tags=67%, list=3%, signal=65%	PKD2/CCDC39/CCDC40/DNAAF1
GOBP_REGULATION_OF_MICROTUBULE_BASED_MOVEMENT	55	-0.46837898584377	-1.72262749945773	0.00240320427236315	0.0223421462161863	0.0165799342692704	6136	tags=38%, list=11%, signal=34%	TAC4/CFAP206/CYB5D1/TACR3/MECP2/CALY/BBS1/APC/RSPH4A/CCDC65/BBS2/KIF9/CFAP45/CCDC39/IGBP1/TRIM58/CFAP43/CCDC40/CFAP69/DNAAF1/BBS4
GOBP_AXONAL_TRANSPORT	67	-0.450796641803752	-1.72185424128803	0.00245098039215686	0.0225564374551838	0.0167389581438203	5790	tags=36%, list=10%, signal=32%	MGARP/ARL8B/DLG2/BLOC1S6/FBXW11/MECP2/CALY/HSPB1/ACTR10/RAB21/ARMCX3/AP3B1/TRAK2/TMEM230/MAP1A/KIF3B/AGBL4/KIF5C/AP3S2/KIF3A/TRAK1/SYBU/RAB27B/MAPT
GOBP_AMINO_ACID_CATABOLIC_PROCESS	101	-0.418491742002124	-1.72047522735511	0.000884433962264151	0.0111456091828335	0.00827107055223181	9150	tags=40%, list=16%, signal=33%	THNSL2/PRODH/ADHFE1/GOT2/BCKDHB/KYAT3/ARG1/AFMID/HYKK/BCKDK/ENOSF1/CDO1/PAH/SDSL/AASS/GSTZ1/AGXT2/AUH/TAT/SARDH/ALDH4A1/BCAT2/SLC25A21/DDO/DDAH1/GLS2/ACMSD/HGD/HMGCL/QDPR/HOGA1/FAH/GLUD1/CSAD/ALDH6A1/GLUL/MCCC2/IVD/ACADSB/ABAT
GOBP_PROTEIN_LOCALIZATION_TO_SYNAPSE	78	-0.437921292588632	-1.71991342604196	0.00111825552138664	0.0130342143662118	0.00967258988247098	7090	tags=28%, list=13%, signal=25%	WNT5A/NRXN2/LGI1/BAIAP2/ERBB2/DLG2/ASIC2/STX1B/HSPB1/GPC4/SHANK1/IQSEC2/BSN/DLG4/RAB11A/MAP1A/PCLO/KIF5C/CPLX1/RAB27B/MAPT/ERBB4
GOBP_VESICLE_MEDIATED_TRANSPORT_TO_THE_PLASMA_MEMBRANE	154	-0.394255481777388	-1.71739172966658	0.000957243139757498	0.0116238942328623	0.00862600219643109	8084	tags=34%, list=14%, signal=29%	BLZF1/EHD4/VPS50/ACSL3/MICALL2/ARF6/OSBPL5/DENND1B/TRARG1/VPS52/ATP9A/STX1B/ARFGEF2/SLC1A1/BBS1/GOLPH3L/VPS13B/VPS35L/EPG5/SCARB2/VAMP4/EXOC2/RAB14/NSF/CLN3/ARHGAP8/PREPL/RAB31/ANKRD50/KIF13A/SYS1/GCC2/SORL1/EHD2/BBS2/VAMP2/STEAP2/RAB11A/AKAP5/ATP6AP1/ARHGAP1/CNST/ARL3/RAB11FIP3/SEC16A/RAB26/KRT18/VPS39/RAB17/EXOC6/RABEP1/CPLX1
GOBP_REGULATION_OF_PROTEIN_SECRETION	261	-0.369008133613269	-1.71649911330629	0.0003690036900369	0.00647353108146466	0.00480395745252999	7725	tags=30%, list=14%, signal=26%	OR51E2/CLOCK/PDE8B/RAP1GDS1/HMGCR/RAB11FIP5/VEGFC/WLS/ARF6/FKBP1B/CARTPT/SSTR5/UNC13B/PLA2G6/SYT7/FFAR1/DOC2B/GPER1/ABCA12/NNAT/APBB1/IGF1/TMED10/RFX6/TFAP2B/NEO1/C2CD2L/ZBED6/GOLPH3L/GPR68/NR1D1/PCK2/PRKN/PARD6A/RHBDF1/FFAR2/PRKAR1A/CPT1A/GPR27/APBB3/PPP3CB/DNAJC1/G6PC2/RAB11FIP1/F2R/STXBP4/RAPGEF4/SIDT2/SLC30A8/MIDN/SLC12A2/ANG/C1QTNF3/SREBF1/TRH/ANO1/F2RL2/ADCY5/TRPM4/GLUD1/SIRT3/ARFIP1/ADRA2A/RAB11FIP3/PER2/GIPR/BAIAP3/ABCG1/IRS1/SYTL4/RPH3AL/TGFB3/ITPR1/SYBU/MYRIP/ABAT/ABCC8/KCNJ11
GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION	387	-0.355242518254261	-1.71474960354379	0.000432152117545376	0.00698155853233571	0.00518096070284104	6649	tags=27%, list=12%, signal=24%	TBX5/PTPRM/SRGAP3/MIR145/ARHGDIB/ING2/DUSP3/WNT3/ELANE/NBL1/PHLDB2/RAP2C/CITED2/COL3A1/ADIPOQ/IGFBP5/TGFBR3/MAP2K5/STC1/DUSP1/TCAF1/WNT4/ADIPOR1/GCSAM/IL24/MEOX2/MECP2/TIE1/RNF41/CDH11/ARID4B/CLDN5/ATP1B2/APOD/SRGAP1/DCN/CLDN19/NF1/WASL/IL4/DLC1/GJA1/ANGPT4/THBS1/MIR149/SLIT2/ROBO2/PTPRG/DNAI3/CXCL12/SFRP2/MYOCD/SEMA6D/MCC/NR2F2/TNN/PTEN/MIA3/NISCH/ADORA3/DNAJA4/DLG5/MMP28/CLASP2/MAGI2/MMRN2/CTNNA1/C5/FUZ/PRKG1/SIN3A/STARD13/AP1AR/CX3CR1/ZMYND8/SEMA5A/SAP30L/ABHD2/ARID4A/ARID2/PODN/BMP4/CERS2/CARD10/NAV3/LDLRAD4/GDF15/PATZ1/SYNJ2BP/TP53INP1/BMERB1/CHRD/MACIR/SEMA3F/EVL/PTPRT/BCL2/RHOB/CCDC125/DACH1/ABCC8/C5AR2/GATA3
GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS	66	-0.448922046194609	-1.71257519160976	0.0024344062753584	0.0224605524621562	0.0166678026305396	6472	tags=35%, list=11%, signal=31%	UNC13B/SYT7/SYT6/ARL8B/DOC2B/RIMS1/SYT13/STX1B/STXBP1/DOC2A/NLRP5/PPP3CB/CADPS2/RAB3A/VAMP2/RAPGEF4/ADRA2A/SYT1/RIMS4/SYT17/BAIAP3/RPH3AL/SYT9
GOBP_SPECIFICATION_OF_SYMMETRY	138	-0.397510259438266	-1.70921321920198	0.000927643784786642	0.011398975060642	0.00845909141466343	8524	tags=33%, list=15%, signal=28%	ACVR2B/IFT52/WNT5A/GATA4/APLNR/TGFBR2/CFAP52/TBX2/SETDB2/GAS8/NBL1/CC2D2A/MICAL2/CITED2/IFT74/SOX17/GREM2/CLUAP1/MMP21/TBX6/FOXJ1/DISP1/GJA1/PSEN1/MKS1/OVOL2/PKD1L1/CFAP45/DNAI1/KIF3B/SMAD3/DYNC2H1/CCDC39/NEK8/CFAP53/PCSK6/DNAAF4/FGF10/DYNC2LI1/BBS5/CCDC40/TBX3/DNAAF3/IFT140/DNAH5/DNAAF1
GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY	159	-0.390614041651565	-1.70833002906853	0.000320821302534488	0.00632067783163855	0.00469052623556279	10212	tags=45%, list=18%, signal=37%	NPRL3/CDK5RAP3/USP20/AMBRA1/SNX30/LACRT/SLC25A4/ATF6/RAB3GAP2/SPTLC1/STUB1/KDR/TRIM68/SETD2/STING1/UFL1/PINK1/DDRGK1/RNF152/KAT5/ADRB2/TRIM13/RALB/TBK1/VPS13D/PIP4K2B/LRRK2/SIRT1/PRKAA2/PLK2/PIK3C2A/DHRSX/ULK1/SMCR8/TRIM6/WDR24/PIP4K2C/BAG3/ULK2/ORMDL3/TSC2/DCN/PRKN/TRIM32/IL4/SVIP/TMEM59/LRSAM1/SCOC/HTT/NPRL2/HSPB8/BNIP3L/CALCOCO2/MID2/MAPK3/SESN1/DEPTOR/ATG16L1/SPTLC2/SH3BP4/BECN1/TRIM8/TRIM58/TRIM23/FYCO1/TPCN1/TP53INP1/DELE1/MOAP1/ELAPOR1
GOBP_NEGATIVE_CHEMOTAXIS	47	-0.479263459000697	-1.70808739559205	0.00423728813559322	0.0337227140823984	0.025025365847015	4474	tags=51%, list=8%, signal=47%	NRG1/SEMA6A/ITGB3/PLXNA3/ITGAV/RHOA/APOA1/FLRT2/WNT5A/LRTM2/SEMA3E/SEMA6B/SLIT2/ROBO2/SEMA6D/FLRT3/SLIT3/UNC5C/SEMA5A/SEMA4B/SEMA3G/SEMA3C/SEMA3B/SEMA3F
GOBP_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	51	-0.473081535097908	-1.70665100812874	0.00349932705248991	0.0293879042912213	0.0218085369572534	8835	tags=45%, list=16%, signal=38%	CRIM1/TRIM72/AKT1/GRB2/IGFBP6/PIK3R1/NKX3-1/IGFBP5/MAP2K5/IGF1/TSC2/GHR/IGF2/MAPK3/GIGYF2/PDPK1/CILP/GHRH/IGFBP2/IGFBP4/IRS1/IGF1R/AR
GOBP_ESTABLISHMENT_OF_TISSUE_POLARITY	37	-0.50287016332171	-1.70438929093992	0.00568622383044714	0.0413327305922343	0.03067270036449	4895	tags=32%, list=9%, signal=30%	SEC24B/JHY/SFRP2/DLG3/WNT9B/FUZ/INTU/NPHP1/ASTN2/CELSR1/TTC8/ERBB4
GOBP_RENAL_SYSTEM_PROCESS	128	-0.400260787442179	-1.70329282935992	0.00092109303039607	0.01138641010579	0.00844976705864471	7102	tags=31%, list=13%, signal=27%	AQP1/ADGRF5/GAS6/OPRL1/CORIN/HBB/SLC25A23/ADIPOQ/RRM2B/STC1/EDNRB/AKAP11/HNF1A/PDGFB/AVPR2/SULF2/CYP4F2/CORO2B/CLCNKA/CYP4F12/CLN3/CD34/EDNRA/KLHL3/F2R/KCNMA1/CYP4A11/EMP2/ABCG2/BMP4/ITGA3/UMOD/AGTR1/ADCY6/STK39/WNK4/TMEM63C/BCL2/WFS1/MAGED2
GOBP_ANTEROGRADE_AXONAL_TRANSPORT	51	-0.472142229480063	-1.70326244450766	0.00349932705248991	0.0293879042912213	0.0218085369572534	5790	tags=37%, list=10%, signal=33%	MGARP/ARL8B/DLG2/BLOC1S6/MECP2/CALY/HSPB1/RAB21/AP3B1/TRAK2/MAP1A/KIF3B/AGBL4/KIF5C/AP3S2/KIF3A/TRAK1/SYBU/RAB27B
