	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_PIGMENTATION	98	-0.415349674359963	-1.68930947200034	0.00059206631142688	0.00569681083442551	0.00379158906440413	9469	tags=38%, list=17%, signal=32%	BLOC1S4/AP1G1/MYSM1/MITF/FIG4/SLC45A2/GPR143/ATRN/OR51E2/ATP6AP2/CD63/EDNRB/BLOC1S6/LYST/BCL2L11/SPARC/NF1/SHROOM2/CITED1/LEF1/KIF13A/ATP7A/AP3B1/BBS2/RAB11A/PMEL/SHROOM3/KITLG/BBS5/MREG/GLI3/RAB17/ENPP1/BCL2/RAB27B/BBS4/MLPH
GO_LYSOSOMAL_TRANSPORT	104	-0.411584469691114	-1.6888175071395	0.000595238095238095	0.00569681083442551	0.00379158906440413	10659	tags=46%, list=19%, signal=38%	UBXN6/VPS33A/HMGXB4/SNX27/HGSNAT/EHD3/AP1G1/CLU/NCOA4/RBSN/PINK1/CCDC91/PCDHGA3/LRP1/ADRB2/AP3M1/CLEC16A/LRRK2/VPS16/FAM160A2/VPS52/VPS41/VPS18/LYST/VPS11/CHMP5/HOOK1/GAK/PRKN/EPG5/SCARB2/MGRN1/GPRASP1/KIF13A/TSG101/GCC2/SORL1/CACNG8/AP3B1/TRAK2/ATG14/TMEM106B/NEDD4/ZFYVE16/CACNG4/TRAK1/VPS39/RHOB
GO_PROSTATIC_BUD_FORMATION	10	-0.690890354139371	-1.68764739570888	0.01873975169829	0.0711919481852007	0.0473827585394721	10157	tags=60%, list=18%, signal=49%	SULF1/WNT5A/TP63/BMP4/FGF10/AR
GO_POSITIVE_REGULATION_OF_ENDOCYTOSIS	101	-0.412757670264591	-1.6861762118639	0.00059206631142688	0.00569681083442551	0.00379158906440413	10209	tags=44%, list=18%, signal=36%	CD36/SERPINE1/APPL1/APOA5/CLU/DLL1/WNT5A/TREM2/TBC1D5/ITSN1/LRP1/ANO6/AXL/VTN/CLIP3/CD63/APELA/LRRK2/MAPK8IP2/HFE/ATAD1/GPC3/EEF2K/CALY/PPT1/MAPK8IP1/FLOT1/WASL/IL4/EGF/ITGA2/SFRP4/RAB31/RAB21/TSG101/MAGI2/HIP1/NEDD4L/ARRB1/AP2B1/GATA2/APPL2/TSPAN1/ANXA9
GO_CELLULAR_AMINO_ACID_CATABOLIC_PROCESS	123	-0.39953915856437	-1.68598373356677	0.000303490136570561	0.00401972872996301	0.00267538451554286	7044	tags=33%, list=12%, signal=29%	AFMID/HYKK/BCKDK/ENOSF1/AMDHD1/PCYOX1/CDO1/PAH/SDSL/AASS/GSTZ1/AGXT2/AUH/TAT/SARDH/ALDH4A1/BCAT2/SLC25A21/PHYKPL/DDO/DDAH1/GLS2/ASPA/ACMSD/HGD/HMGCL/QDPR/HOGA1/PCYOX1L/HDC/FAH/HNMT/GLUD1/CSAD/ALDH6A1/GLUL/MCCC2/IVD/ACADSB/ABAT
GO_VOCALIZATION_BEHAVIOR	18	-0.589081568881395	-1.68558684843555	0.0124269005847953	0.0542870296903621	0.0361314626894604	11865	tags=56%, list=21%, signal=44%	MYH14/NLGN4X/NLGN3/NRXN2/SRPX2/SHANK2/CNTNAP2/SHANK1/DLG4/NRXN3
GO_GOLGI_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT	39	-0.489382232214253	-1.68348672502955	0.00588686972101357	0.0316288863351647	0.0210510306614008	8084	tags=41%, list=14%, signal=35%	BLZF1/ACSL3/C16orf70/BBS1/GOLPH3L/NSF/PREPL/RAB31/KIF13A/SYS1/BBS2/VAMP2/CNST/SEC16A/RAB26/KRT18
GO_PROTEIN_LOCALIZATION_TO_CILIUM	53	-0.45961510969186	-1.6834848560898	0.0032017075773746	0.0201935994239249	0.0134401216701857	8931	tags=49%, list=16%, signal=41%	ZDHHC3/CSNK1D/ATP6V1D/EFCAB7/BBS9/CPLANE1/GAS8/CCDC66/CC2D2A/WDR35/TTC26/BBS1/IFT122/BBIP1/TTC21A/DYNC2H1/CCDC39/TCTN2/ARL3/RAB11FIP3/LZTFL1/IFT140/WDR19/RABEP1/TCTN1/BBS4
GO_NEGATIVE_REGULATION_OF_CELL_MOTILITY	323	-0.354476378760335	-1.68257159773823	0.000406338886631451	0.0044903890522662	0.00298863882272641	9126	tags=33%, list=16%, signal=28%	MIR26A1/IL33/MCTP1/MITF/KLF4/ARPIN/LRCH1/ALOX15B/TGFB1/THY1/DUSP10/MIR196A2/NEXMIF/AKT1/CYGB/SCAI/SRGAP2B/DLL4/RNF20/LRP1/TBX5/PTPRM/SRGAP3/ARHGDIB/DUSP3/NBL1/PHLDB2/RAP2C/CITED2/ABR/COL3A1/ADIPOQ/IGFBP5/MAP2K5/STC1/DUSP1/TCAF1/WNT4/ADIPOR1/GCSAM/IL24/MEOX2/MECP2/ILK/TIE1/RNF41/CLDN5/APOD/SRGAP1/DCN/NF1/WASL/IL4/DLC1/GJA1/ANGPT4/THBS1/MIR149/SLIT2/PTPRG/CXCL12/SFRP2/MYOCD/SEMA6D/MCC/NR2F2/TNN/PTEN/MIA3/NISCH/ADORA3/DNAJA4/DLG5/MMP28/CLASP2/MAGI2/MMRN2/CTNNA1/C5/FUZ/PRKG1/STARD13/AP1AR/CX3CR1/ZMYND8/PBLD/ABHD2/ARID2/PODN/CERS2/CARD10/NAV3/LDLRAD4/SLC9A3R1/SYNJ2BP/TP53INP1/BMERB1/CHRD/EVL/PTPRT/BCL2/RHOB/CCDC125/DACH1/C5AR2/GATA3/ERBB4
GO_ENDOSOME_TO_LYSOSOME_TRANSPORT	52	-0.459807352601065	-1.68118695306172	0.00343824385083311	0.0212486728980397	0.0141423400100369	7523	tags=40%, list=13%, signal=35%	PCDHGA3/ADRB2/CLEC16A/VPS16/FAM160A2/VPS41/VPS18/LYST/VPS11/CHMP5/HOOK1/EPG5/MGRN1/GPRASP1/KIF13A/TSG101/TRAK2/ATG14/TRAK1/VPS39/RHOB
GO_CATECHOLAMINE_SECRETION	61	-0.445986931574551	-1.67697890783643	0.00325909831613254	0.0204489930670188	0.0136101023440079	8414	tags=34%, list=15%, signal=29%	NPY2R/PINK1/SNCG/OXTR/CARTPT/P2RY12/SYT7/SYT6/SYT13/MECP2/ADRA2C/PRKN/CXCL12/NISCH/CHRNA6/FGF20/ADRA2A/SYT1/SYT17/SYT9/ABAT
GO_WHITE_FAT_CELL_DIFFERENTIATION	13	-0.638087485810703	-1.67652243073774	0.0167584390711037	0.066121042507471	0.0440077490695914	13520	tags=62%, list=24%, signal=47%	CEBPA/PPARG/CTBP2/PRDM16/FABP4/SIRT1/FGF10/PER2
GO_POSITIVE_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	11	-0.667642851845125	-1.67461472384227	0.0206258890469417	0.0756409458214835	0.0503438487486383	4806	tags=45%, list=8%, signal=42%	KMT2D/PAGR1/AR/SRARP/FOXA1
GO_REGULATION_OF_ER_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT	16	-0.600899419242389	-1.67262240683076	0.0151042915368017	0.0613836492946182	0.0408547133059515	6629	tags=56%, list=12%, signal=50%	SCFD1/LRRK2/RNF139/YIPF5/SEC24B/SORL1/TBC1D20/STX18/SAR1B
GO_MAMMARY_GLAND_MORPHOGENESIS	45	-0.472736835715171	-1.67200483413124	0.00416558187971882	0.0244956878067795	0.016303434450024	8458	tags=40%, list=15%, signal=34%	WNT5A/ARG1/TGFBR2/TBX2/IGFBP5/DDR1/WNT4/STAT6/AREG/BMP4/FGF10/BTRC/MSX2/TBX3/GLI3/PGR/AR/ESR1
GO_REGULATION_OF_BMP_SIGNALING_PATHWAY	91	-0.414492550341101	-1.66996925108462	0.00115307004900548	0.00942698021255889	0.00627425345919826	8458	tags=38%, list=15%, signal=33%	WNT5A/GATA4/CTDSPL2/TWSG1/MSX1/SKOR1/BMPR2/NBL1/GPC3/FST/FBN1/ILK/HTRA3/TFAP2B/NEO1/GREM2/CDH5/GDF3/FSTL3/SFRP4/SFRP2/SORL1/XIAP/LRP2/HTRA1/ZNF423/BMP4/PCSK6/ITGA3/PPM1A/TOB1/NUMA1/MSX2/CHRD/TMPRSS6
GO_LIPOPROTEIN_BIOSYNTHETIC_PROCESS	92	-0.413523142838938	-1.66693617482709	0.000867804454729534	0.00767197972181229	0.00510618928046031	10295	tags=40%, list=18%, signal=33%	ABHD17C/APOA1/HHATL/NMT1/PIGP/RAB3GAP2/ZDHHC3/ZDHHC4/PIGK/ZDHHC21/ZDHHC22/CLIP3/ZDHHC11B/PIK3C3/PIGO/PGAP3/PIGX/PIGN/SVIP/MPPE1/PIGS/ZDHHC11/ZDHHC1/PIGM/ZDHHC24/PIGQ/ATG12/PIGV/ZDHHC17/PIGT/PIGB/PIGG/PPM1A/PIGH/GLUL/UGCG/HHAT
GO_VESICLE_TARGETING	94	-0.411859032977182	-1.6659789116515	0.00115975645114526	0.00943468383266459	0.00627938070716174	9332	tags=43%, list=16%, signal=36%	SCFD1/SEC24C/TRAPPC4/CSNK1D/GOSR2/SEPTIN5/PDCD6/PPP6R3/SEC24D/GORASP1/C17orf75/WDR11/CNIH1/F8/GBF1/TMED10/GOLGA2/SEC24B/GOSR1/TRAPPC6B/CUL3/SEC23IP/RAB1B/AP1M2/NSF/PSEN1/TRIP11/CNIH3/GRIA1/PPP6C/KLHL12/AREG/CLASP2/SNAP29/TBC1D20/AP1AR/NAPA/SNAP23/SEC16A/SAR1B
GO_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	148	-0.384893684745806	-1.66516168757878	0.000319284802043423	0.00403417290947706	0.00268499803347097	7589	tags=34%, list=13%, signal=30%	PIK3R1/PDGFC/INSR/NKX3-1/PIP5K1C/PIK3C2B/PIP4K2B/FGFR1/SIRT1/SELP/UNC5B/PIK3C2A/ERBB2/GPER1/PLXNB1/IGF1/PIP4K2C/PDGFB/ROR2/TSC2/DCN/NF1/PTPN13/HTR2B/SERPINA12/IER3/PEAR1/GAB1/PIK3IP1/PTEN/HGF/PDGFRB/TEK/FLT3/PREX2/F2R/MAPK3/RGL2/UBE3A/FBXL2/NEDD4/EPOR/BECN1/ENTPD5/SLC9A3R1/PDGFD/ERBB3/IRS1/IGF1R/GATA3/ERBB4
GO_RAS_PROTEIN_SIGNAL_TRANSDUCTION	447	-0.340577905709009	-1.66487275958394	0.000481927710843373	0.00493126855370885	0.00328207210407891	6325	tags=28%, list=11%, signal=25%	EPS8/LPAR4/RIPOR1/IFT27/RND2/PLK2/FGD5/RAB18/RAB3C/RHOT1/FGD6/RAP2C/GDI1/RHOJ/ARHGEF6/ABR/COL3A1/ARHGEF16/COL1A2/SOS2/ARHGEF26/IGF1/RHOC/GBF1/ARFGEF2/RASGRF2/FLOT1/EPS8L3/RAB33B/ECT2L/RABL2B/ARHGEF40/SPATA13/SPRY1/CYTH2/NF1/IQSEC1/CUL3/DLC1/RAB1B/TNK1/LPAR1/PSD3/RAB2B/RAB14/IQSEC2/RAB40C/USP8/RABL2A/SYNPO2L/ARHGEF12/RAB31/RAB3D/RREB1/ARHGEF15/RAB21/USP50/SHOC2/NISCH/EPS8L1/LPAR6/DOK1/DHCR24/ARHGEF3/PDGFRB/IFT22/RAB5C/ARHGAP6/DNAJC27/RAB44/SYNGAP1/PREX2/RAB3A/F2R/RAB37/RGL2/RAB11A/STMN3/MCF2L/RASA1/RHOBTB2/RB1/ARHGAP1/FBXO8/SHTN1/ARHGAP35/ARRB1/PSD4/SHC2/EPOR/MADD/KANK2/F2RL2/ITGA3/FGF10/KSR2/KITLG/RABL3/RAPGEF6/ADRA2A/RHOH/AGTR1/FGD3/DNMBP/RAB26/HACD3/RAPGEF3/RAB5B/ARHGEF38/RAB30/RALGPS1/ARFGEF3/SYNJ2BP/RAB19/RND1/RAB17/PREX1/VAV3/RERG/RAB27B/CELSR1/RALGPS2/RHOB/RAB6C/CCDC125/FBP1
GO_INHIBITORY_POSTSYNAPTIC_POTENTIAL	17	-0.58900517879457	-1.66295085537575	0.0142546508818555	0.0591255466733932	0.0393518027383054	10665	tags=53%, list=19%, signal=43%	GABRB3/ADORA2A/NLGN3/UNC13B/RIMS1/INSYN2A/INSYN1/IGSF9B/ABAT
GO_EMBRYONIC_PATTERN_SPECIFICATION	62	-0.440983645393998	-1.66291443798164	0.00383877159309021	0.0230680099418877	0.0153532242469216	6214	tags=31%, list=11%, signal=27%	SATB2/KDM6A/MEOX2/TBX6/DISP1/GDF3/CITED1/HOXD8/CXXC4/SMAD5/ZBTB16/SMAD3/PCSK6/FGF10/FRS2/EPB41L5/TBX3/SEMA3F/ERBB4
GO_REGULATION_OF_ENDOCYTOSIS	207	-0.366690883268315	-1.66194551179513	0.00034494653328734	0.00403417290947706	0.00268499803347097	10907	tags=42%, list=19%, signal=34%	SGIP1/PACSIN1/CD151/CAV1/PRKD1/CD2AP/ARC/RIT2/CD36/SERPINE1/APPL1/CD177/APOA5/ABL1/CLU/DLL1/UNC119/MIR27B/MCTP1/MIR205/TNK2/WNT5A/TREM2/TBC1D5/EHD4/ITSN1/CDH13/LRP1/LRRTM2/ANO6/RUFY1/NUMB/AXL/ARF6/VTN/CLIP3/CD63/APELA/LRRK2/WDR54/SYT7/MAPK8IP2/HFE/ATAD1/GPC3/PTPN1/STX1B/DGKQ/EEF2K/CALY/PPT1/MAPK8IP1/FLOT1/ATXN2/TSC2/SNX33/PROM2/WASL/IL4/EGF/LRSAM1/ITGA2/VAMP4/SFRP4/RAB31/DLG4/RAB21/RUFY2/EPHA3/TSG101/BTBD9/PPP3CB/MAGI2/CD22/HIP1/STON2/NEDD4L/ARRB1/ZFYVE16/AP2B1/ABCA2/GATA2/RAB5B/APPL2/SYNJ2BP/TSPAN1/ANXA9
GO_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	59	-0.445674339534037	-1.66172191234371	0.00377663879147559	0.0227733502154181	0.0151571095032388	10956	tags=54%, list=19%, signal=44%	RHOA/NCOA3/FHL2/EP300/DDX5/CST11/PIAS1/TRIM68/NCOA4/NCOA1/NCOR1/NCOR2/KAT5/NKX3-1/ARID1A/TGFB1I1/RNF4/SIRT1/FKBP4/PLPP1/CDK7/DDX17/SCGB2A1/HEYL/UBE3A/RB1/NRIP1/RNF14/SCGB2A2/ZBTB7A/FOXP1/AR
GO_MAMMARY_GLAND_ALVEOLUS_DEVELOPMENT	18	-0.580683332698368	-1.66155629442068	0.0148635477582846	0.0608064824370294	0.0404705721418556	6886	tags=50%, list=12%, signal=44%	TPH1/DDR1/SOCS2/EGF/AREG/CCND1/AR/ERBB4/ESR1
GO_REGULATION_OF_SHORT_TERM_NEURONAL_SYNAPTIC_PLASTICITY	15	-0.606460183550624	-1.65958063040574	0.0192400192400192	0.0724205141875825	0.0482004471647253	7582	tags=67%, list=13%, signal=58%	RAB3GAP1/GRIK2/SHISA7/SLC4A10/UNC13B/SYNGR1/SHISA9/SYP/RAB3A/SHISA6
GO_REGULATION_OF_FATTY_ACID_BETA_OXIDATION	18	-0.57905887892543	-1.6569081131497	0.0151072124756335	0.0613836492946182	0.0408547133059515	3111	tags=33%, list=5%, signal=32%	CPT1A/LONP2/ACACB/PLIN5/IRS1/ETFBKMT
GO_EMBRYONIC_DIGIT_MORPHOGENESIS	59	-0.443895954248792	-1.65509110250132	0.00458591853250607	0.0262282358174909	0.0174565550787223	8459	tags=39%, list=15%, signal=33%	IFT52/WNT5A/B9D1/MSX1/TBX2/CPLANE1/OSR2/SALL1/ROR2/BCL2L11/IFT122/CREBBP/SFRP2/MKS1/INTU/ZBTB16/ECE1/BMP4/TRAF3IP1/MSX2/TBX3/IFT140/GLI3
GO_POSITIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	14	-0.616482336520206	-1.65497096644962	0.0180548868560424	0.0696555398233114	0.046360181291831	4806	tags=36%, list=8%, signal=33%	KMT2D/PAGR1/AR/SRARP/FOXA1
GO_POSITIVE_REGULATION_OF_AUTOPHAGOSOME_ASSEMBLY	10	-0.67726573302862	-1.65436634583271	0.0252986647926915	0.087158411861743	0.0580094531643583	8938	tags=90%, list=16%, signal=76%	RAB3GAP1/PIP4K2A/RAB3GAP2/RALB/PIP4K2B/ULK1/PIP4K2C/LRSAM1/BECN1
GO_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS	43	-0.471582074717591	-1.65383605266357	0.00518806744487678	0.0286359362883358	0.0190590325070494	6050	tags=33%, list=11%, signal=29%	SYT7/SYT6/DOC2B/SYT13/CACNA1G/STXBP1/DOC2A/ADRA2A/SYT1/CACNA1H/SYT17/BAIAP3/RPH3AL/SYT9
GO_ORGANIC_CATION_TRANSPORT	33	-0.499458201902898	-1.65363919774003	0.008646998982706	0.0423499968955817	0.0281866099777261	4047	tags=36%, list=7%, signal=34%	SLC5A7/SLC44A1/SLC25A45/PSEN1/SLC25A29/SLC25A48/SLC22A18/SLC22A4/PDZK1/SLC7A8/SLC22A5/SLC44A4
GO_FAT_CELL_DIFFERENTIATION	217	-0.362216930356755	-1.65279745887879	0.00034794711203897	0.00405265184138872	0.00269729693511866	10495	tags=40%, list=19%, signal=33%	BSCL2/ANKRD26/GDF6/ZFP36/GDF10/NIPBL/ARNTL/PRDM16/EP300/RORA/INHBB/PIAS1/MIR27B/KLF4/TGFB1/DUSP10/ATF2/WNT5A/AKT1/AAMDC/UCP1/FTO/ADRB2/FNDC5/NAPEPLD/BBS9/FABP4/TGFB1I1/ERAP1/TPH1/ADGRF5/CLIP3/TRIB3/ZBTB7B/CCN4/PTPRQ/SIRT1/ALOXE3/STEAP4/ADIPOQ/GPER1/BBS12/MMP11/ANGPTL8/TFAP2B/FRZB/NR1D1/ZFPM2/TRIM32/GDF3/SYAP1/MB/ZBTB7C/ZFPM1/FFAR2/SFRP2/RUNX1T1/NR4A2/ZADH2/VSTM2A/BBS2/EBF2/ZBTB16/C1QTNF3/SMAD3/SREBF1/FAM120B/FGF10/GATA2/TRPM4/ZNF516/TLCD3B/CREBL2/PRLH/ZNF385A/LRG1/ALDH6A1/PER2/RORC/CCND1/ZBTB7A/MSX2/PEX11A/ENPP1/BBS4/GATA3/XBP1
GO_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	265	-0.354225284456925	-1.64992657928518	0.000368595650571323	0.00420699105772434	0.00280001947618156	9093	tags=37%, list=16%, signal=32%	SCN3B/ATP1B1/CACNB2/PPIL2/TGFB1/PPP1R9B/EFR3A/TMEM150A/TREM2/AKT1/CLTC/TMEM88/RAB40A/ZDHHC22/BLZF1/TSPAN5/RAB11FIP2/MAP7/PIK3R1/LRP1/EPB41L3/TNIK/ACSL3/C16orf70/NUMB/MPP5/PRKG2/ARF6/GORASP1/CLIP3/GAS6/PLS1/CRB3/SLMAP/DENND4C/RAB3C/DCHS1/EZR/LRRC15/TRARG1/ADIPOQ/GPER1/ARHGEF16/ABCA12/ZFYVE27/ATP2C2/LAMA5/FLOT1/BBS1/C2CD5/GOLPH3L/STXBP1/RILPL2/GAK/VTI1B/TMEM59/RAMP3/EFR3B/CIB1/NSF/RAMP1/PREPL/RAB40C/RAB31/RAB3D/KIF13A/EPHA3/SYS1/EHD2/RAB3A/BBS2/PPP2R5A/CLASP2/VAMP2/SKAP1/RAB11A/PDPK1/AKAP5/BCL2L1/EMP2/RAMP2/MYADM/FCHO2/CNST/ITGA3/IKBKB/RAPGEF6/SLC9A3R1/TSPAN15/SEC16A/RAB26/KRT18/PALM/FYB2/SYTL2/ANXA9/AR/KCNJ11/AGR2
GO_NEGATIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	29	-0.512018591624172	-1.64829348562316	0.00831862868666499	0.0410889841189816	0.0273473259655314	5215	tags=48%, list=9%, signal=44%	TBX5/ADIPOR1/DACT3/MIR149/SFRP2/PTEN/OVOL2/FUZ/PBLD/PPP2CA/TRIM62/LDLRAD4/HPN/FOXA1
GO_SPERM_AXONEME_ASSEMBLY	13	-0.62729907582571	-1.64817677009709	0.0215465645199904	0.0777490059866125	0.051746896541784	11223	tags=69%, list=20%, signal=56%	DNAH1/PLA2G3/TTLL1/CFAP157/BBS2/UBE2B/NEURL1/CFAP44/CFAP43
GO_FATTY_ACID_TRANSMEMBRANE_TRANSPORT	18	-0.575890826172648	-1.64784310698191	0.0155945419103314	0.0628116838643154	0.0418051609187343	12352	tags=72%, list=22%, signal=57%	IRS2/CPT2/CPT1B/ACACA/MID1IP1/AKT1/PRKAA2/SLC25A20/THRSP/THBS1/CPT1A/ACACB/ABCD3
GO_NEPHRIC_DUCT_MORPHOGENESIS	12	-0.641386530086187	-1.64781096695614	0.0239348970799426	0.0837139442488452	0.0557169414216765	5526	tags=42%, list=10%, signal=38%	GPC3/WNT9B/BMP4/PAX2/GATA3
GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	33	-0.497489877085609	-1.64712233795206	0.00890132248219735	0.04314990526686	0.028718999751797	8458	tags=45%, list=15%, signal=39%	WNT5A/SPRY4/HHIP/GPC1/WNT4/SULF2/SPRY1/THBS1/SHISA2/LRIT3/NPTN/FUZ/CREB3L1/SMOC2/GATA3
GO_RESPONSE_TO_IRON_ION	33	-0.496953671237066	-1.64534703221911	0.00915564598168871	0.0441366445845548	0.029375737374851	6275	tags=39%, list=11%, signal=35%	TFAP2A/HFE/APBB1/MDM2/ATP7A/BECN1/CYBRD1/SLC40A1/CCND1/ALAD/BCL2/ABAT/TFF1
GO_REGULATION_OF_POSITIVE_CHEMOTAXIS	26	-0.522855387977548	-1.64373604975439	0.0114427860696517	0.051744255881394	0.0344390853844118	11427	tags=54%, list=20%, signal=43%	F3/VEGFD/NTRK3/KDR/SCG2/CDH13/VEGFC/S1PR1/ITGA2/CXCL12/SMAD3/AZU1/FGF10/F7
GO_MANNOSYLATION	37	-0.483052542166313	-1.64071733477447	0.00893769152196119	0.0432458246554263	0.028782840190829	8420	tags=46%, list=15%, signal=39%	ALG8/TMTC1/ALG2/ALG11/ALG12/SDF2/TMTC3/POMT2/FKTN/TMTC2/RXYLT1/ALG1/B4GAT1/LARGE1/DPY19L3/PIGV/PIGB
GO_NEUROTRANSMITTER_SECRETION	167	-0.371776869080676	-1.6397624770709	0.000325945241199478	0.00403417290947706	0.00268499803347097	11332	tags=43%, list=20%, signal=34%	PDZD11/CHRNB2/DGKI/PPP1R9A/CTBP2/SYT12/SYNJ1/PPFIA1/KCNMB4/ADORA2A/UNC13C/CADPS/DRD1/RAP1B/MCTP1/CPLX2/CACNB2/NRXN2/VAMP1/SEPTIN5/TRIM9/SNPH/SNCG/PIP5K1C/LRRK2/UNC13B/FBXL20/SYT7/SYT6/RHOT1/DOC2B/TSPOAP1/GPER1/RIMS1/VPS18/NAPB/PPFIA2/BLOC1S6/STX1B/SYP/PPT1/P2RY4/STXBP1/PRKN/NF1/GRIK5/SLC30A1/SLC5A7/PREPL/PSEN1/DOC2A/CHRNA6/CADPS2/RAB3A/SNAP29/VAMP2/GRM4/SLC18A2/PCLO/PRRT2/NAPA/PTPRN2/LIN7A/SNAP23/SYT1/ADCY1/RIMS4/BAIAP3/CACNA1D/CPLX1/SYT9
GO_DEFINITIVE_HEMOPOIESIS	20	-0.557489251714701	-1.63912678591699	0.0165105963528832	0.0654401752102118	0.0435545886832577	8099	tags=50%, list=14%, signal=43%	MFAP5/HIPK1/TGFBR3/HOXB4/TAL1/ZFPM1/GATA1/TEK/HOXB3/GATA2
GO_UV_DAMAGE_EXCISION_REPAIR	12	-0.637524580787127	-1.63788908348914	0.0265677357587362	0.0902196026807085	0.0600468698823411	6330	tags=42%, list=11%, signal=37%	SIRT1/DDB2/INO80/XPC/XPA
GO_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	167	-0.371144099697747	-1.63697157861256	0.000325945241199478	0.00403417290947706	0.00268499803347097	10412	tags=44%, list=18%, signal=36%	PCDHGA10/PCDHA12/CDH8/PCDH10/PCDH20/PKD1/PCDHGB5/PCDHA11/PCDHGA7/PCDHA13/PCDHGC3/PCDHB18P/PCDHA5/PCDHB16/PCDHGA4/PCDHB5/PCDHGA12/PCDHGB6/DSCAM/PALLD/PECAM1/PCDHGA5/PCDHB7/PCDHA4/CDH13/PCDHGA3/PCDHB15/FAT4/PCDHA10/TRO/ROBO4/PCDHGA2/PCDHA6/PTPRM/HMCN1/FAT3/DCHS1/PCDHGA9/CDHR3/CNTN4/AMIGO1/EMB/PCDH12/PCDHB12/CDH6/PCDHA3/PCDH7/ESAM/CDH11/TENM3/PCDHGB7/PCDHB4/PCDHB11/CDH5/PCDHB13/CDH7/CDHR4/ROBO2/IGSF21/DSCAML1/AMIGO2/NPTN/CEACAM6/PCDH19/CELSR2/PCDH1/CEACAM5/NECTIN2/RET/IGSF9B/PTPRT/CELSR1/CLSTN2
GO_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	76	-0.41866789711194	-1.63677660871655	0.00310910118711136	0.0198982475975127	0.0132435462900785	8760	tags=43%, list=15%, signal=37%	ARNTL/EP300/DDX5/GPAM/TRIM68/PER1/UFL1/DDRGK1/NCOR1/CLOCK/NCOR2/TP63/ZNF366/SIRT1/CNOT2/LATS1/RUNX1/KMT2D/HEYL/PAGR1/UFSP2/RNF14/KANK2/DNAAF4/STRN3/ZBTB7A/KCTD6/FOXP1/CRY2/AR/SRARP/FOXA1/ESR1
GO_NEPHRIC_DUCT_DEVELOPMENT	16	-0.5871603757078	-1.63437934762902	0.0210980580196596	0.0764749622171954	0.0508989395770727	5526	tags=50%, list=10%, signal=45%	PKD1/PKD2/GPC3/WNT9B/BMP4/PAX2/GREB1L/GATA3
GO_RESPONSE_TO_AUDITORY_STIMULUS	26	-0.51950134657405	-1.63319172163984	0.01318407960199	0.0562638346356096	0.0374471518058283	6448	tags=46%, list=11%, signal=41%	NRXN2/ERCC8/UCN/ATP8A2/CNTNAP2/USP53/KCNC1/HTT/SLITRK6/SLC26A5/XPC/XPA
GO_POSITIVE_REGULATION_OF_AUTOPHAGY	119	-0.388805149522153	-1.63019491178327	0.000303859009419629	0.00401972872996301	0.00267538451554286	8938	tags=45%, list=16%, signal=38%	RAB3GAP2/SPTLC1/KDR/STING1/PINK1/EIF2AK4/RNF152/KAT5/ADRB2/TP53INP2/TRIM13/RALB/TBK1/VPS13D/CLEC16A/PIP4K2B/LRRK2/MUL1/SIRT1/PRKAA2/PLK2/TSC1/DHRSX/ULK1/SMCR8/PIP4K2C/BAG3/ULK2/BCL2L11/TSC2/DCN/PRKN/IL4/SVIP/TMEM59/LRSAM1/VPS13C/SCOC/HTT/NPRL2/HSPB8/BNIP3L/CALCOCO2/MID2/MAPK3/SESN1/SPTLC2/SH3BP4/BECN1/TRIM8/FYCO1/TPCN1/TP53INP1
GO_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS	21	-0.548806223754323	-1.62976851693196	0.0184217077420961	0.0704971589015211	0.0469203321878464	3758	tags=43%, list=7%, signal=40%	BCKDHB/BCKDK/AUH/BCAT2/HMGCL/ALDH6A1/MCCC2/IVD/ACADSB
GO_POSITIVE_REGULATION_OF_CILIUM_ASSEMBLY	24	-0.528462396833221	-1.62943609576369	0.0138237472229079	0.057915393987701	0.0385463693436063	5863	tags=42%, list=10%, signal=37%	MNS1/CCP110/HTT/FUZ/ARHGAP35/RP1/CEP120/TAPT1/BBS4/ZMYND10
