	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_ANTIGEN	32	0.705385278663614	2.44711108240628	0.000230786983614124	0.00263902262879153	0.00167984356654757	7390	tags=62%, list=13%, signal=54%	ULBP1/ULBP2/ATG5/ULBP3/TAP2/TAP1/RAET1L/HLA-F/HLA-A/HLA-B/HLA-E/HLA-C/B2M/TAPBP/HLA-DRB1/HLA-DRA/HLA-H/RAET1G/HLA-G/CD74
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE	393	0.470652707760443	2.44609509976348	0.000321853878339234	0.00265262419241658	0.00168850150638532	5980	tags=33%, list=11%, signal=29%	CDC20/PLK1/AURKB/GTSE1/CDC45/BIRC5/CDCA8/E2F1/TTK/BUB1/TICRR/SPC25/CDK1/E2F8/ORC1/TRIP13/MAD2L1/SPC24/CCNB1/CDT1/NDC80/FBXO5/RAD51/HASPIN/EZH2/GMNN/DONSON/CLSPN/NUF2/STK38/PKMYT1/ZWINT/ESPL1/BLM/RBL1/NEK2/SUV39H1/BUB1B/CHEK2/CHEK1/CENPF/EME1/INCENP/SPDL1/H2AX/RFWD3/KNL1/CDC6/DNA2/FANCD2/CDK2/CCNF/DMRT1/NSUN2/DTL/GEN1/TIMELESS/BRD7/BRCA2/MTBP/ZWILCH/RAD1/CASP3/GPNMB/RUNX3/RBM14/AVEN/BMP7/MAD2L1BP/E2F7/TRIAP1/CDKN2D/KNTC1/CDKN2A/CHFR/BRIP1/NAE1/CDK5RAP1/LYN/SOX2/MDC1/IL10/HORMAD1/RHNO1/BARD1/WDR76/BTG3/MSH2/MAPK14/RAD21/TTI1/CASP2/PCID2/MAD1L1/HTRA2/GNB1L/TRIM39/HUS1/TERF2/HECA/TIPRL/VPS4A/FOXC1/BABAM1/MAD2L2/TOPBP1/CDC5L/TPRA1/NAA10/CHMP4C/FBXO7/KIF25/PRPF19/PML/CCL2/CDK6/DOT1L/ANAPC15/PTPRK/PPP1R10/LILRB1/XRCC3/ZW10/IPO5/TIPIN/NPM1/CDK2AP2/FBXO43
GOBP_POSITIVE_REGULATION_OF_SPINDLE_CHECKPOINT	13	0.901057904875915	2.44427094886649	0.000226551880380607	0.00263902262879153	0.00167984356654757	2884	tags=77%, list=5%, signal=73%	AURKB/BIRC5/CDCA8/MAD2L1/NDC80/INCENP/KNL1/GEN1/PCID2/MAD1L1
GOBP_NON_MEMBRANE_BOUNDED_ORGANELLE_ASSEMBLY	419	0.467300002689064	2.44318353239613	0.000327011118378025	0.00265262419241658	0.00168850150638532	5941	tags=29%, list=10%, signal=26%	CENPA/MYBL2/AURKA/CDC20/PLK1/AURKB/TPX2/CENPW/CCNB2/KIFC1/BIRC5/CDCA8/KIF4A/DLGAP5/RACGAP1/SPAG5/ANLN/HAUS8/KIF23/NDC80/FBXO5/TUBB/ASPM/KIF11/WDR62/JMJD6/KIF15/NEK2/STIL/CENPE/DIAPH3/CHEK2/PLK4/CENPF/BRIX1/UHRF1/INCENP/MAPRE1/ABT1/DRG1/GPSM2/ATG5/NIP7/RPF2/PRC1/CDK2/MRPS7/CHMP1A/DCAF13/CEP152/E2F4/CENPK/SQLE/ACTL8/CENPJ/SAC3D1/AUP1/FSCN1/MZT1/RCC1/EIF6/MYH6/RBM14/CENPH/BOP1/PATL1/KNTC1/CEP72/LSM4/YTHDF1/ACTN2/TNNT2/LSM3/AGO2/CSRP2/HAUS5/NKX2-5/DDX28/CCSAP/USP10/MTERF3/TUBGCP3/HSF1/CENPX/CHMP4BP1/CSF2/RRS1/ERAL1/NUP62/PSPC1/MPV17L2/RPL38/EIF2S1/POLDIP2/BIN2/MSN/ZAR1/FMR1/HSPA1B/SMC1A/EIF5B/SRC/OGFOD1/LCP1/FXR1/GRB7/CHMP4C/RRP7A/EZR/PATL2/TMOD1/FLNA/SRF/MYLK3/VCX/XRCC5/VIL1/ACTG1/MRPS2/CAPG/SASS6/CFLAR/NPM1
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	162	0.519774884936194	2.44104308864693	0.000275103163686382	0.00263902262879153	0.00167984356654757	10453	tags=48%, list=18%, signal=39%	SLC25A5/ATP5MC3/ATP5F1C/UQCRH/COX7B/COX5A/COX5B/ATP5F1B/COX6B1/ATP6V1C2/COX4I1/ATP6V0A4/SLC25A13/SLC36A1/UQCR10/COX7A2L/NDUFA4/SLC15A2/CYC1/SLC25A3/ATP5F1E/SLC15A3/PPIF/COA8/SLC4A11/SLC15A1/UQCRFS1/ATP6V1F/ATP5PF/SLC16A1/SLC9A6/COX8A/SLC9A4/SLC11A1/ATP5PD/ATP5PO/ATP5PB/ATP6V1E1/ATP1A3/ATP12A/ACTN4/ATP5F1EP2/ATP5MF/MT-CO2/TMSB4X/OTOP2/ATP5MC1/ATP6V1E2/SLC18A3/ATP6V0D1/ATP6V0B/PHB2/SLC32A1/COX17/UQCRFS1P1/OTOP3/OTOP1/MT-ND4/SLC9A2/GHITM/ATP4A/CHP2/SLC17A5/SLC17A6/SLC25A18/UQCRC1/DRD4/UCP2/SLC15A4/ATP6V1A/HVCN1/MT-CO3/MT-CYB/ATP6V0A2/ATP5ME/ATP6V0E1/MT-ATP6
GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION	152	0.521644225046856	2.43148553546195	0.000272405339144647	0.00263902262879153	0.00167984356654757	7122	tags=43%, list=13%, signal=37%	AURKA/PLK1/AURKB/CCNB2/CCNA2/TICRR/FOXM1/CDK1/MELK/ORC1/CCNB1/NDC80/FBXO5/CDC25A/DONSON/KIF14/CLSPN/PKMYT1/BLM/CDC25B/CDC25C/CHEK2/CHEK1/CENPF/SKP2/CCNQ/CDC7/CDC6/CDK2/MASTL/CDK4/DTL/UBE2A/AVEN/CHFR/NAE1/BARD1/CALM1/RAD21/RCC2/TRIM39/HUS1/USH1C/TPD52L1/VPS4A/BABAM1/TOPBP1/DNM2/WNT10B/ATAD5/CHMP4C/CALM2/CCNY/CDK6/RRM1/KHDRBS1/PPM1D/CALM3/NPM1/PHOX2B/RAD51C/BRD4/TAF2/PPME1/MIIP
GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	130	0.534793287809969	2.43088348017727	0.000264410364886304	0.00263902262879153	0.00167984356654757	6630	tags=39%, list=12%, signal=35%	UBE2C/AURKA/CDC20/CDCA5/RRM2/DLGAP5/CDK1/CCNB1/CCNE1/FBXO5/CDC25A/ESPL1/CDC25B/CDC25C/STIL/CDC7/CDC6/CCNE2/CDK4/EIF4EBP1/DTL/EIF4G1/CENPJ/BRCA2/MTBP/LGMN/TFDP1/MAD2L1BP/CPSF3/TTL/HSF1/RCC2/ANAPC7/SPHK1/NSMCE2/ANAPC11/POLDIP2/WNT10B/CCND3/UBE2E2/LSM10/TERT/RRM1/PPP1R10/PHB2/SASS6/ANXA1/PHOX2B/SHB/RAD51C/BRD4
GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	37	0.677390175680062	2.43084769229896	0.000235017626321974	0.00263902262879153	0.00167984356654757	8686	tags=59%, list=15%, signal=50%	RIPK2/IFNG/FOXP3/IL12B/BRD2/IL2RG/IL18/CD80/CD83/OPA1/IL12RB1/LGALS9/SOCS1/CD86/HLA-DRB1/HLA-DRA/ANXA1/SHB/BRD4/SASH3/HLX/NCKAP1L
GOBP_MITOTIC_CHROMOSOME_CONDENSATION	20	0.788686929314131	2.42733912183511	0.000225225225225225	0.00263902262879153	0.00167984356654757	3411	tags=60%, list=6%, signal=56%	CDCA5/PLK1/NCAPH/NCAPG/NCAPD2/TENT4A/CHMP1A/KMT5A/NCAPH2/SMC2/NUSAP1/SMC4
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION	276	0.482548051520764	2.42417425272584	0.000296208530805687	0.00263902262879153	0.00167984356654757	10046	tags=49%, list=18%, signal=40%	HSPD1/PNP/SMARCB1/RIPK2/IL4I1/ACTL6A/IFNG/IL21/CBFB/TNFSF9/NCK2/BRD7/SMARCA4/IL2RA/ACTB/ADA/PDCD1LG2/TNFSF13B/FOXP3/TFRC/IRAK1/RUNX3/LILRB2/ICOS/SLC7A1/CSK/CD24/IL12A/CYRIB/CD6/LILRB4/LYN/CCL5/SMARCD2/NCK1/HLA-A/ADAM8/IL12B/CHST2/BRD2/SIRPB1/SIRPG/HMGB1/IL2RG/EPO/ST3GAL4/HLA-E/IL18/CD80/ICOSLG/ITGB2/CD83/VNN1/HLA-DMA/CD70/SIRPA/LCK/NOD2/HLA-DOB/HSPH1/CD276/SRC/YES1/B2M/OPA1/WNT10B/SART1/SYK/IL1A/IL12RB1/TNFSF14/LGALS9/HLA-DQA1/SOCS1/IL36B/FCHO1/CD86/VCAM1/FYN/XCL1/HAVCR2/CCL2/SOX4/RELA/HLA-DRB1/CR1/HLA-DMB/HLA-DRA/CD5/LILRB1/FUT7/ZAP70/HLA-DQB1/CD3E/CORO1A/GCNT1/ANXA1/TNFRSF13C/SHB/FUT4/CD55/BRD4/HLA-G/TMIGD2/CD4/EFNB1/VAV1/SMARCD1/PRKCQ/CD74/HHLA2/MDK/IL15/HLA-DPB1/CD27/SLAMF1/SASH3/IL6/HLX/CYLD/BTN2A2/NCKAP1L/EFNB2/FLOT2/LGALS1/CCR2/CCR7/PTAFR/VSIR/HLA-DQA2/CD209/AKT1/CD274/NKAP/CD28
GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS	252	0.486984331761435	2.41885486086628	0.000290782204129107	0.00263902262879153	0.00167984356654757	11713	tags=50%, list=21%, signal=40%	SLC7A5/EME1/RIPK2/ACOD1/HMGB2/CXCL11/IL36RN/CXCL9/GBP5/IL36G/CXCL10/CDK4/EPHB2/CLEC7A/DDIT3/PDCD1LG2/CDK19/IRAK1/ASS1/RBM14/TNIP3/BCR/LILRB2/CYRIB/OPRK1/CD6/LYN/CXCL8/IL10/LY96/TSPO/GSTP1/MAPK14/HSF1/IL12B/GIT1/HMGB1/FCGR2B/PPBP/CD80/SELENOS/TIFAB/CSF2/MTDH/NLRP7/CXCL5/SIRPA/NOD2/SMC1A/MMP9/SRC/SYK/MYD88/IL1A/NOTCH1/IL36B/CD86/CMPK2/HAVCR2/CCL2/KMO/RELA/NFKBIB/FZD5/LDOC1/MAPK1/MAP2K3/VIM/CARD16/PLCG2/PDE4B/GFI1/CD40/UPF1/PF4V1/LILRB1/MIR140/TBXA2R/CCR5/TNFRSF1B/NOS2/MRC1/CD55/FBH1/CD180/LBP/SCARB1/PRKCA/CXCL1/IGFBPL1/AICDA/NR1H4/CEBPE/CAMP/CXCL13/IL6/LITAF/PTPN22/HCK/STAP1/CCDC47/CDA/HSPA5/CD14/MUS81/TNFAIP3/IRF8/MIF/PTAFR/GBP2/MMP3/AKT1/CD274/GSK3B/IL36A/MIR766/IRGM/CX3CL1/CXCL6/IL37/TNFSF4/ADAM9/BPI/TNF/PLAA/GHSR/NOS3
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN	39	0.665081689350082	2.41177705457441	0.000236462520690471	0.00263902262879153	0.00167984356654757	5634	tags=62%, list=10%, signal=55%	CTSL/CTSV/TAP2/LGMN/CTSS/HLA-F/HLA-A/FCGR1A/IFI30/FCGR2B/UNC93B1/HLA-E/HLA-DMA/FCER1G/HLA-DOB/DNM2/B2M/HLA-DQA1/HLA-DRB1/CTSD/CTSE/HLA-DMB/HLA-DRA/HLA-DQB1
GOBP_T_CELL_MEDIATED_IMMUNITY	131	0.52918679845516	2.4117383944819	0.000264200792602378	0.00263902262879153	0.00167984356654757	12565	tags=63%, list=22%, signal=49%	ULBP1/HSPD1/IL20RB/ULBP2/IL4I1/ULBP3/CTSC/TAP2/FOXP3/HPRT1/PVR/IL12A/CYRIB/LILRB4/RAET1L/PRF1/HLA-F/PDCD1/KLRD1/HLA-A/HLA-B/IL12B/HMGB1/FCGR2B/UNC93B1/HLA-E/IL18/CD80/HLA-C/CR1L/MYO1G/CD70/NOD2/TBX21/ICAM1/B2M/IL12RB1/RSAD2/XCL1/HLA-DRB1/FZD5/CR1/MAP3K7/HLA-DRA/LILRB1/FUT7/HLA-H/CD8A/TNFRSF1B/CD55/RAET1G/HLA-G/BTN3A2/GZMM/CRTAM/KDM5D/TRAF2/SLAMF1/SASH3/IL6/IL18R1/RAB27A/NCKAP1L/HSPA8/CCR2/CD274/CD1B/WAS/CTSH/KLRC1/MICB/IL7R/BTN3A3/GNL1/PTPRC/TNFSF4/RFTN1/IL1R1/STX7/CD81/IL23A/EBAG9/SPN
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME	28	0.719503338824435	2.41137199872422	0.000228206298493838	0.00263902262879153	0.00167984356654757	10246	tags=68%, list=18%, signal=56%	CCT5/DKC1/TCP1/CCT4/CCT6A/CCT7/BRCA2/CCT3/CCT8/CCT2/H1-5/TERT/WRAP53/RUVBL2/ACD/NABP2/MACROH2A2/LRWD1/WBP2
GOBP_REGULATION_OF_T_CELL_PROLIFERATION	180	0.506074290571682	2.41012775447254	0.000280112044817927	0.00263902262879153	0.00167984356654757	8689	tags=45%, list=15%, signal=38%	PNP/IL20RB/IDO1/RIPK2/CEBPB/BID/IL4I1/IL21/TMEM131L/TNFSF9/NCK2/IL2RA/CTLA4/CASP3/PDCD1LG2/TNFSF13B/FOXP3/TFRC/GPNMB/TNFRSF21/LILRB2/TNFRSF9/SLC7A1/CD24/CD6/LILRB4/IL10/IL27/CCL5/NCK1/LMO1/HLA-A/IL12B/HMGB1/EPO/HLA-E/IL18/CD80/MAD1L1/ICOSLG/PLA2G2D/CD70/CD276/SYK/IL1A/IL12RB1/LGALS9/CD86/VCAM1/XCL1/SOS1/HAVCR2/PRNP/HLA-DRB1/CR1/HLA-DMB/LILRB1/IRF1/ZAP70/CD3E/CORO1A/ANXA1/TNFRSF1B/TNFRSF13C/ARG2/CD55/HLA-G/TMIGD2/EFNB1/CRTAM/LGALS3/PRKCQ/HHLA2/IL15/HLA-DPB1/SLAMF1/SASH3/IL6/BTN2A2/NCKAP1L/VSIG4
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE	194	0.500117245314814	2.40785684754802	0.000280347631062518	0.00263902262879153	0.00167984356654757	10014	tags=49%, list=18%, signal=41%	AURKB/IL20RB/ATG5/ACOD1/IL4I1/BANF1/LYAR/PSMB4/PLCG1/NLRC5/SLAMF8/YWHAZ/TYRO3/NMI/PIM1/FOXP3/EIF4E2/IFNL1/BCR/RHBDF2/KIR2DL4/LILRB4/LYN/IL10/MMP12/HLA-F/PDCD1/ASCL2/MAPK14/KLRD1/TRIM27/HLA-A/JAK3/PSMA1/HLA-B/USP18/IL12B/FCGR2B/HLA-E/CD80/SELENOS/PARP1/CR1L/PTPN2/PGLYRP3/ZDHHC18/NOD2/TBX21/SRC/YES1/SYK/LGALS9/FAM3A/DTX4/ARRB2/FYN/XCL1/HAVCR2/SAMHD1/HLA-DRB1/CR1/CD96/STAT2/LILRB1/SPI1/ANXA1/IFI16/ISG15/RPS19/ARG2/CD55/OTOP1/HLA-G/USP15/INS/LGALS3/SERPING1/ALOX15/OAS3/SLAMF1/HLX/HCK/NCKAP1L/VSIG4/SAMSN1/LOXL3/FGR/TNFAIP3/CCR2/PARP14/SMIM30/WDR41/SERPINB4/CD274/RC3H2/CD300A
GOBP_REGULATORY_T_CELL_DIFFERENTIATION	40	0.65959418521619	2.40656735939094	0.000237981913374584	0.00263902262879153	0.00167984356654757	11642	tags=72%, list=21%, signal=58%	FANCA/LAG3/IL4I1/FANCD2/IFNG/CTLA4/FOXP3/LILRB2/LILRB4/DROSHA/IL2RG/PLA2G2D/LGALS9/SOCS1/HLA-DRB1/CR1/HLA-DRA/IRF1/FUT7/HLA-G/MDK/TOX/BTN2A2/VSIR/CD28/KLHL25/FOXO3/TNFSF4/DUSP10
GOBP_DNA_STRAND_ELONGATION_INVOLVED_IN_DNA_REPLICATION	15	0.846296271364679	2.40203622890833	0.000225886604924328	0.00263902262879153	0.00167984356654757	7711	tags=93%, list=14%, signal=81%	GINS1/RFC4/MCM3/PCNA/RFC3/DNA2/MCM7/MCM4/POLD2/POLE3/LIG1/POLE/POLD3/POLA1
GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	46	0.636979770615486	2.40167912653474	0.000239120038259206	0.00263902262879153	0.00167984356654757	12594	tags=70%, list=22%, signal=54%	RIPK2/IFNG/FOXP3/IL12B/BRD2/IL2RG/IL18/CD80/CD83/OPA1/IL12RB1/LGALS9/SOCS1/CD86/XCL1/HLA-DRB1/HLA-DRA/CD3E/ANXA1/SHB/CD55/BRD4/PRKCQ/SASH3/HLX/NCKAP1L/CD28/KLHL25/TNFSF4/CD81/IL23A/CARD11
GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	204	0.494667540985258	2.39888539081799	0.0002808199943836	0.00263902262879153	0.00167984356654757	10046	tags=53%, list=18%, signal=44%	RIPK2/GBP1/PLCG1/CTLA4/IGHG1/ADA/FOXP3/CD38/TNFRSF21/CSK/LILRB4/LYN/IGHG3/THEMIS2/DGKZ/HLA-A/TRDC/BTNL8/CD8B/FCGR2B/EIF2B1/UBE2N/ICOSLG/PTPN2/STOML2/LCK/EIF2B3/CD276/TRGC1/SLA2/SYK/EIF2B5/KCNN4/MOG/FCHO1/FYN/IGHG2/EZR/UBASH3A/SOS1/TRAC/IGHE/SH2D1A/SPG21/PRNP/RELA/BTN2A1/HLA-DRB1/TRBC1/MAPK1/CD247/CD3D/MAP3K7/SH2B2/KHDRBS1/PLCG2/LPXN/PDE4B/LAX1/RAB29/FCRL3/ZAP70/HLA-DQB1/MNDA/IGHM/CD3G/LAPTM5/CD3E/CD8A/LCP2/BCAR1/CRKL/TRBC2/ITK/IGKC/SHB/BTN1A1/TMIGD2/KLHL6/BAX/BTN3A2/IKBKG/FYB1/LGALS3/PTPRJ/HHLA2/IGLC3/NFAM1/CD226/IGHG4/CD79B/PIK3CD/HLA-DPB1/PTPN22/CYLD/PDE4D/STAP1/BTN2A2/NCKAP1L/CD19/GRB2/HRAS/TRGC2/TRAT1/CCR7/RC3H2/CD300A/CD28
GOBP_LYMPHOCYTE_COSTIMULATION	49	0.627047447930851	2.39877072341199	0.000239635753654445	0.00263902262879153	0.00167984356654757	12594	tags=71%, list=22%, signal=56%	PDCD1LG2/TNFSF13B/LILRB2/ICOS/CSK/CD24/LILRB4/LYN/CD80/LCK/SRC/YES1/TNFSF14/CD86/FYN/CD5/CD3E/TNFRSF13C/TMIGD2/EFNB1/VAV1/HHLA2/EFNB2/LGALS1/CCR7/AKT1/CD274/CD28/TNFSF4/CD320/CD81/CD40LG/DPP4/SPN/CARD11
GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS	64	0.597323535661318	2.3965881632942	0.000247279920870425	0.00263902262879153	0.00167984356654757	7390	tags=48%, list=13%, signal=42%	KPNA2/VPS37B/ATG5/SRPK1/TOP2A/PPIA/TYRO3/PABPC1/CCL5/PPIH/RAD23A/HMGB1/RAB7A/VPS4A/FMR1/STAU1/P4HB/LGALS9/NOTCH1/VAPB/HLA-DRB1/TRIM11/PPARA/TMEM39A/TMPRSS2/TMPRSS4/TMEM250/DHX9/CD4/PPIE/CD74
GOBP_PROTEIN_FOLDING	227	0.487533156683377	2.39598239511593	0.000285632676378178	0.00263902262879153	0.00167984356654757	9293	tags=44%, list=16%, signal=37%	CCT5/HSPD1/PPIL1/DNAJB11/PRDX4/TCP1/CCT4/CDC123/HSPE1/PDCL3/CCT6A/HSPA14/AHSA1/PFDN4/PPIA/HSP90AB1/QSOX2/ERO1A/CCT7/PDCD5/HSP90AA1/VBP1/CALR/ERP44/FKBP1A/KHSRP/TBCC/DNAJC2/PDIA6/CCT3/PFDN2/CCT8/DNAJA1/HSP90B1/CCT2/HSP90AB3P/PFDN6/PPIF/PDIA4/PTGES3/PDIA5/PPIH/HSP90AA4P/ZPR1/CHORDC1/HSPH1/HSPA1B/P4HB/MOGS/PPIB/B2M/ANP32E/TAPBP/HSP90AA2P/PDCL2/PPIL2/BAG2/P3H1/CDC37/DNAJB1/DNLZ/CHCHD4/NFYC/DNAJC21/FKBP11/CSNK2A1/SDF2L1/AIP/DNAJB3/ERP27/PDRG1/PDIA3/TBCD/PPIAL4E/UGGT1/PDIA2/PPIE/CD74/TXNDC5/DNAJA2/RUVBL2/HSP90AA5P/PPIAL4A/HSP90B2P/FKBP5/ST13/BAG5/PTGES3L/CCDC47/TBCB/WIPF1/CRYAB/TRAP1/DNAJC5/TOR1B/HSPA5/HSPBP1/NPPB/ERP29/HSPA8
GOBP_DNA_REPLICATION_CHECKPOINT_SIGNALING	20	0.777219980656042	2.39204733234133	0.000225225225225225	0.00263902262879153	0.00167984356654757	3294	tags=65%, list=6%, signal=61%	CDC45/TICRR/ORC1/CDT1/DONSON/CLSPN/CDC6/DNA2/TIMELESS/NAE1/MDC1/HUS1/TOPBP1
GOBP_TELOMERE_MAINTENANCE	159	0.510446447632959	2.39056317745624	0.000274273176083379	0.00263902262879153	0.00167984356654757	9169	tags=47%, list=16%, signal=40%	AURKB/EXO1/CCNE1/CCT5/FEN1/RAD51/PIF1/BLM/NEK2/DKC1/TCP1/PCNA/CCT4/CCT6A/DNA2/CCNE2/ACTL6A/CDK2/HSP90AB1/CCT7/XRCC6/HSP90AA1/ACTR5/BRCA2/PPP1CA/DCLRE1B/GCH1/NOP10/CCT3/RECQL4/CCT8/GAR1/CCT2/GNL3L/PTGES3/NAT10/NSMCE2/PARP1/HNRNPA2B1/HUS1/HNRNPD/TERF2/UCHL5/MAD2L2/DCLRE1C/SRC/RUVBL1/PML/SMC6/MAPK1/TERT/APEX1/INO80C/SMG5/UPF1/PPP1R10/XRCC5/RPA1/XRCC3/MCRS1/DHX36/RPA3/RAD51C/SMARCAL1/PRKCQ/WRAP53/RUVBL2/YY1/SIRT6/ACD/PRKDC/SHLD1/TFPT/MAPKAPK5/NABP2
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_II	29	0.707317039879637	2.39004973955826	0.000229832222477591	0.00263902262879153	0.00167984356654757	8168	tags=72%, list=14%, signal=62%	CTSL/CTSV/LGMN/CTSS/IFI30/FCGR2B/UNC93B1/HLA-DMA/FCER1G/HLA-DOB/DNM2/B2M/HLA-DQA1/HLA-DRB1/CTSD/CTSE/HLA-DMB/HLA-DRA/HLA-DQB1/CD74/HLA-DPB1
GOBP_RRNA_TRANSCRIPTION	40	0.655001958349612	2.38981235528125	0.000237981913374584	0.00263902262879153	0.00167984356654757	10623	tags=57%, list=19%, signal=47%	MARS1/SMARCB1/GTF3C6/GTF3C2/NIFK/SMARCA4/GTF3C5/NCL/TCOF1/NOL11/GTF3A/PWP1/NPM3/SIRT7/POLR1G/DDX11/DEDD/POLR1D/GTF3C3/MACROH2A2/POLR1B/POLR1E/GTF2H5
GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_EMBRYONIC_PLACENTA_DEVELOPMENT	24	0.742300468892484	2.38896683870351	0.000227894257064722	0.00263902262879153	0.00167984356654757	10217	tags=75%, list=18%, signal=62%	E2F8/PLK4/SNAI1/E2F7/STK3/ST14/EOMES/HAND1/GJB5/FZD5/PRDM1/MDFI/STK4/SOX15/GRHL2/CASP8/SPINT2/DNAJB6
GOBP_MRNA_PROCESSING	500	0.448734610770217	2.3847095296194	0.000345423143350604	0.00269716689835033	0.00171685472214902	7669	tags=36%, list=14%, signal=31%	SNRPA1/DDX39A/SNRPG/SNRPC/ALYREF/PPIL1/YBX1/JMJD6/USP39/LSM2/TRA2B/TXNL4B/PHF5A/LSM6/RALY/SF3B3/TENT4A/SRSF3/TBRG4/THOC3/SRSF2/SRPK1/SRSF7/NSUN2/SF3B6/THOC5/PRDX6/EIF4A3/SYNCRIP/SNRPF/IWS1/MAGOH/RBM38/SF3B5/HTATSF1/SF3B2/RBM17/SNRPD1/RBM28/KIN/SNRPB2/PABPC1/WDR77/PNPT1/NCL/KHSRP/MAGOHB/NONO/HMX2/RPUSD3/SCNM1/ESRP1/SNRPE/HNRNPA3/RBM14/GEMIN2/SNRPB/CTNNBL1/ISY1/SNRPA/DHX16/RRP1B/LSM4/HNRNPH3/LSM3/CPSF3/SNRNP200/WDR33/CMTR1/SNRNP27/CSTF1/RNGTT/BARD1/DHX38/BUD31/HSF1/SLBP/ESS2/DAZAP1/PUF60/PTBP1/PPIH/WTAP/ZPR1/PUS1/ERN2/HNRNPL/RBMX2/STRAP/TRMT61A/TSEN15/HNRNPA2B1/TARDBP/TRMT6/HNRNPM/DBR1/LSM5/SMNDC1/RBM42/FMR1/CDC5L/RNF113A/UPF3B/SRSF1/SNU13/NCBP2/SFPQ/SF3A3/SART1/SNRPD3/PQBP1/CWF19L1/KHDRBS3/LSM7/CSTF3/PPIL2/RBM15/TRMT10C/HNRNPUL2/FAM50A/DHX35/SF3B4/AAR2/TTF2/NCBP1/PRPF19/CLP1/PRPF18/ZMAT5/DCPS/SRSF12/PRPF4/SRSF9/LSM10/PCBP4/CWC22/U2AF1L4/BCAS2/NUDT21/KHDRBS1/PRPF38A/UBL5/RNPS1/UPF1/PCIF1/SNRNP25/SSU72/MTPAP/LSM1/SRPK3/USP49/SNRPD2/HNRNPUL1/PUS7/DDX41/GEMIN6/DDX1/DHX36/ESRP2/ZC3H3/ZNF473/RBM10/CPSF4/DHX9/SAFB/SRRT/SF3A2/PRPF3/CWC15/QKI/CELF4/LGALS3/U2AF2/PPIE/PRPF40A/SAP18/AICDA/CRIPT/GPKOW
GOBP_T_CELL_RECEPTOR_SIGNALING_PATHWAY	146	0.514125368377338	2.38189876859975	0.000269323996768112	0.00263902262879153	0.00167984356654757	10046	tags=55%, list=18%, signal=45%	RIPK2/GBP1/PLCG1/CTLA4/ADA/FOXP3/TNFRSF21/CSK/LILRB4/THEMIS2/DGKZ/HLA-A/TRDC/BTNL8/CD8B/EIF2B1/UBE2N/ICOSLG/PTPN2/STOML2/LCK/EIF2B3/CD276/TRGC1/SLA2/EIF2B5/KCNN4/MOG/FCHO1/FYN/EZR/UBASH3A/TRAC/SH2D1A/PRNP/RELA/BTN2A1/HLA-DRB1/TRBC1/MAPK1/CD247/CD3D/MAP3K7/KHDRBS1/PLCG2/PDE4B/RAB29/ZAP70/HLA-DQB1/CD3G/LAPTM5/CD3E/CD8A/LCP2/BCAR1/CRKL/TRBC2/ITK/SHB/BTN1A1/BTN3A2/IKBKG/FYB1/LGALS3/PTPRJ/HHLA2/CD226/PIK3CD/HLA-DPB1/PTPN22/CYLD/PDE4D/BTN2A2/HRAS/TRGC2/TRAT1/CCR7/RC3H2/CD300A/CD28
