Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	327	-0.282807455581176	-1.34418859511586	0.00485240598463405	0.02821365778027	0.0190484096518057	8419	tags=27%, list=15%, signal=23%	TREM2/ADCYAP1R1/AKT1/MACROH2A1/SPHK2/LPGAT1/EGR1/GPD1/PMAIP1/ADCY10/PINK1/NCOR1/LPCAT3/MLXIPL/NCOR2/INSR/PTH1R/CES1/ATPSCKMT/FGF19/TRIB3/ANTKMT/ARV1/BCKDK/MBTPS2/SIRT1/PRKAA2/LEPR/WDTC1/MBTPS1/ADIPOQ/GPER1/IGF1/WNT4/USP7/ADIPOR1/DGKQ/NR1D1/PDK4/PRKN/IL4/FGF1/SERPINA12/GNMT/EPHX2/CLN3/TRIM63/PSEN1/IER3/ERLIN2/MST1/CPT1A/MIR342/ARPP19/IGF2/DKK3/LONP2/ACMSD/CBFA2T3/PRKG1/PPP1R3E/EPM2AIP1/PFKFB1/ACACB/SEC14L2/MIDN/MALRD1/C1QTNF3/PRKAG1/SREBF1/PPP2CA/PDK2/ABCA2/RD3/DCAF5/JMJD8/PLIN5/GDF15/RORC/FMO5/ZBTB7A/ELOVL5/APPL2/IGFBP4/ABCG1/IRS1/ETFBKMT/FBP1/TFF3
GOBP_SENSORY_ORGAN_MORPHOGENESIS	278	-0.298236427017251	-1.39522573303808	0.00488354620586026	0.0283633776327116	0.0191494927904942	9245	tags=34%, list=16%, signal=28%	DLL1/STAU2/PAX8/ABI2/POU4F3/KDR/THY1/PDE6C/NTRK2/WNT5A/COL5A1/DSCAM/TDRD7/MFAP5/STRC/HIPK1/IMPG2/SIX1/STOX1/MSX1/NAGLU/TBX2/WNT9A/AQP1/COL8A1/SIX4/OSR2/PTPRM/HCN1/RORB/COL5A2/FGFR1/PLS1/TFAP2A/FAT3/CITED2/RPGRIP1/ITGA8/CLRN1/FBN1/COL8A2/ZHX2/SEC24B/SLC1A1/TENM3/ATP8A2/TFAP2B/FSCN2/GSC/FRZB/MAN2A1/NF1/BCAR3/IFT122/SAMD11/MYO15A/SHROOM2/EDNRA/TTC39C/NRL/SLITRK6/CDON/TMEM215/TECTA/MAPK3/LARGE1/TBC1D20/MYO6/CABP4/INTU/ZEB1/DZANK1/THRB/TSHZ1/BMP4/TPRN/ANKRD24/FGF10/CEP290/GATA2/RP1/PAX2/HPN/FRS2/NR2E3/TBX3/GLI3/WDR19/BCL2/LRIG1/TTC8/BBS4/SLC44A4/GATA3
GOBP_EXPLORATION_BEHAVIOR	33	-0.524816610767121	-1.73024054647763	0.00489060489060489	0.0283730572594961	0.0191560279763146	10769	tags=42%, list=19%, signal=34%	PRKCE/NDP/MYG1/TNR/SLC4A10/NAGLU/LRRK2/CHL1/DLG4/CRBN/UBE3A/ITGA3/ATP1A2/ABAT
GOBP_ORGANISM_EMERGENCE_FROM_PROTECTIVE_STRUCTURE	26	-0.569476129833362	-1.78172514050837	0.00495908752789487	0.0287070611350746	0.01938153020282	4551	tags=58%, list=8%, signal=53%	CMTM3/PLPP4/PPP4R4/FBLL1/RBBP8/ZBED6/NDUFA2/LPAR6/BCOR/STMN3/SLC35E2B/CTR9/CCDC24/ST8SIA6/SMIM14
GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS	184	-0.323903140149328	-1.44556321452225	0.00495703899537343	0.0287070611350746	0.01938153020282	6419	tags=28%, list=11%, signal=25%	STRC/CDKN1B/CDC14A/SIX1/POMGNT1/CEACAM16/ESPN/FGFR1/LOXHD1/TFAP2A/GRM7/SLC52A3/UCN/COL1A1/CLRN1/ASIC2/CLRN3/USP53/MYO15A/SCARB2/ITGA2/DCDC2/USH2A/CXCL12/TMEM87A/PPIP5K2/MIR342/SLITRK6/FZD4/RAB3A/TECTA/GJC3/PIEZO2/LRP2/SERPINB6/LARGE1/MYO6/OTOR/ADGRV1/EML2/SLC26A5/THRB/P2RX4/TPRN/ANKRD24/HPN/SPTBN4/MARVELD2/CACNA1D/WFS1/LRIG1/ATP8B1
GOBP_NEGATIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	149	0.369556237486555	1.48604144414198	0.00499265785609398	0.0288696325700731	0.0194912900686144	9271	tags=32%, list=16%, signal=27%	CDKN2A/FAF1/PIM1/IRAK1/HDAC2/OTULIN/CEBPG/KDM1A/ACOD1/NFKBIE/AIM2/PRNP/CTNNBIP1/TBXT/PRMT2/MAD2L2/MDFI/ADGRG3/NLRC5/ARRB2/PTCH1/SETD6/FOXA2/PHB2/FLNA/NWD1/MIR140/TCF7L2/TNFAIP3/WWP2/PROX1/GFI1/ANXA4/SUMO1/FOXP3/DDIT3/IL10/HDAC4/TNFRSF4/BMP7/CYP1B1/EGLN1/FZD6/SPI1/DAB2IP/TRAF3/IRAK2/XCL1
GOBP_PODOSOME_ASSEMBLY	22	0.606852687560017	1.71756637236347	0.00502933780385583	0.0290471732275815	0.0196111563830217	8921	tags=55%, list=16%, signal=46%	FSCN1/MSN/DIAPH3/CSF2/TNF/BIN2/SRC/ASB2/HCK/CAPG/SH3PXD2B/LCP1
GOBP_STEROID_CATABOLIC_PROCESS	25	0.583484550350517	1.70109985472779	0.00503440174525927	0.0290471732275815	0.0196111563830217	10043	tags=48%, list=18%, signal=40%	SRD5A1/CYP39A1/SULT1E1/SCARB1/YWHAH/FGF23/SPP1/CYP27B1/CYP27A1/CYP24A1/HSD11B1/APOE
GOBP_NEGATIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	55	-0.448420586570388	-1.64922350723645	0.00507343124165554	0.0292192816995993	0.0197273551653659	6174	tags=36%, list=11%, signal=32%	TGFB1/CLTC/NCOR1/LEPR/ADIPOQ/USP7/PRKN/SERPINA12/TRIM63/IER3/MST1/CBFA2T3/PRKG1/PFKFB1/MIDN/C1QTNF3/PPP2CA/SMPD3/ENPP1/FBP1
GOBP_NEURAL_NUCLEUS_DEVELOPMENT	66	0.439211951014936	1.56556893678411	0.00507533703409992	0.0292192816995993	0.0197273551653659	10687	tags=50%, list=19%, signal=41%	INA/PADI2/YWHAQ/NFIB/CASP5/KIRREL3/PHOX2B/GNB4/ACTB/CCDC14/NKX2-1/CNP/FGF9/S100A1/ALDH1A3/SIRT2/YWHAH/MAPKAP1/PHOX2A/SCRIB/DYNLL1/COX6B1/HSPA5/ATP5PB/RAD1/ATP5PF/MBP/CDK5R1/YWHAE/NDUFS3/NDRG2/CDK5R2/CALM2
GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	63	0.447490794299569	1.58309294327394	0.00508259212198221	0.0292290707605141	0.0197339642354788	8241	tags=33%, list=15%, signal=29%	PTPN2/NCK2/NCK1/RPS7/S100A8/BID/S100A9/EIF5A/PLEKHF1/FBH1/VNN1/MYC/LCK/SFPQ/BAX/MCL1/DDIT3/FBXW7/DNM1L/RPS3/GSDME
GOBP_RESPONSE_TO_FIBROBLAST_GROWTH_FACTOR	121	-0.354532473313655	-1.50274227033753	0.00508829691709069	0.0292299327267808	0.019734546190739	8568	tags=35%, list=15%, signal=30%	FLRT2/WNT5A/SPRY4/HHIP/GPC1/GRB2/DLL4/TBX2/FGF19/FGFR1/COL1A1/WNT4/SULF2/NDST1/SPRY1/KCNC1/FGF16/FGF1/FGFR3/THBS1/MIR149/RAB14/KL/POSTN/MIR573/SHOC2/FLRT3/SHISA2/FGF20/NDNF/FGF18/LRIT3/NPTN/EGR3/FUZ/CHURC1/CREB3L1/FGF10/SMOC2/FRS2/KIF16B/GATA3
GOBP_KERATAN_SULFATE_METABOLIC_PROCESS	18	0.647324986930252	1.74518123445297	0.00510377679482817	0.0292764776161361	0.0197659709044908	4771	tags=44%, list=8%, signal=41%	CHST2/B3GNT7/ST3GAL6/B3GNT4/B3GNT3/CHST6/ST3GAL4/B4GALT4
GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION	59	-0.439098301106773	-1.63532246609715	0.00510752688172043	0.0292764776161361	0.0197659709044908	11404	tags=47%, list=20%, signal=38%	TRDN/KCNA5/CTNNA3/JUP/CAV1/ANK2/TNNI3K/KCNN2/SCN3B/ATP1B1/CACNB2/IRX3/GJD3/TBX5/CACNA1C/CACNA1G/ATP1B2/CACNA2D1/GJA1/GJC3/SCN1B/SCN4B/CASQ2/TRPM4/ATP1A2/HRC/KCNJ3/CACNA1D
GOBP_OLEFINIC_COMPOUND_METABOLIC_PROCESS	162	-0.332121648671918	-1.4560171520435	0.00515962592712028	0.0295429288667105	0.0199458650753461	8249	tags=33%, list=15%, signal=28%	CYP2U1/EGR1/RDH16/RDH5/GPX4/PLA2G4B/CYP3A4/AWAT1/CYP17A1/STAT5B/CYP3A5/ADH1C/CYP46A1/EPHX1/ALOXE3/MGLL/EDNRB/DHRS4/WNT4/CYP2E1/SCP2/CYP2C8/ADH1B/DGKQ/DHRS4L2/CYP4F2/CYP2B6/CYP4F12/EPHX2/DHRS7/RETSAT/CYP4A22/LIPE/AFP/GRIN1/CYP2A7/DKK3/CYP2A6/DHRS4L1/SDR16C5/CYP4Z1/CYP4A11/PRKG1/PNPLA2/GSTM2/CYP4F11/PLA2G10/ELOVL2/CACNA1H/FAAH2/ELOVL5/FAAH/PNPLA4
GOBP_SNARE_COMPLEX_ASSEMBLY	23	-0.58472852734525	-1.77823505985254	0.00518902891030393	0.0296467645233651	0.0200159695665761	8010	tags=52%, list=14%, signal=45%	VAMP1/VPS8/VPS16/VPS41/VPS18/VPS11/STXBP1/VAMP4/VAMP2/SEPTIN8/PRRT2/VPS39
GOBP_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS	161	-0.333953139946389	-1.46106762417625	0.00518638573743922	0.0296467645233651	0.0200159695665761	10532	tags=40%, list=19%, signal=33%	SYNJ1/MTMR7/PIK3R4/SOCS4/TNFAIP8L3/OCRL/PIP5KL1/PLA2G3/IP6K2/PIGP/IP6K1/FIG4/EFR3A/TMEM150A/MTMR3/PIGK/LPGAT1/PGAP4/PLCH2/PIK3R1/SYNJ2/DGKE/CDIPT/PIP5K1C/PIK3C2B/ITPKA/PIP4K2B/PIK3C2A/PIP4P1/SOCS6/PIP4K2C/PDGFB/MBOAT7/PIK3C3/PIGO/PGAP3/PI4KA/PIGX/PIGN/BMX/SACM1L/MPPE1/SOCS2/PIGS/EFR3B/HTR2B/PIGM/MTMR9/SLC27A1/PTEN/PDGFRB/PIGQ/ATG14/SLC30A5/PIGV/PIGT/CDS1/BECN1/MTMR10/PIGB/PIGG/PIGH/CISH/INPP5J/INPP4B
GOBP_RIBOSOMAL_LARGE_SUBUNIT_ASSEMBLY	23	0.599249255246542	1.71341963363789	0.00520570948782536	0.0297098083784566	0.0200585335328355	16384	tags=70%, list=29%, signal=49%	RPF2/BOP1/BRIX1/DDX28/MDN1/RPL5/RRS1/NOP2/PPAN/EIF6/RPL11/RPLP0P6/FASTKD2/NLE1/RPL6/RPLP0
GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	158	0.365211569945614	1.48103181727437	0.00523407967432393	0.0298393577966333	0.0201459986324266	11558	tags=41%, list=20%, signal=33%	PDCD5/DAPK1/LAMP3/BAK1/BCL2A1/CLEC7A/S100A8/BID/MTCH1/PLAUR/S100A9/CYCS/CARD9/COL4A3/ANP32B/BCL2L12/BCL2L10/HSPD1/TNF/CASP2/VEGFA/HTRA2/MAGEA3/MYC/PPM1F/ST18/RPS6KA3/CDKN2D/DNAJB6/SRC/MALT1/HSPE1/LCK/PRR7/CARD16/CASP1/MMP9/VCP/KHDC1/BAX/FOXL2/RPS6KA1/FAS/MCL1/CASP8AP2/TNFSF15/MAP3K5/TRIAP1/RPS3/ROBO1/SYK/HMGB1/XDH/NODAL/LGALS9/DIABLO/EPHA7/CASP10/PDCD2/BLID/NOD1/LAPTM5/IFT57/FASLG/LAMTOR5
GOBP_RENAL_SODIUM_ION_TRANSPORT	15	-0.660096217978822	-1.79811935746591	0.00524683997138087	0.0298797315253313	0.0201732568961158	5356	tags=47%, list=9%, signal=42%	EDNRB/EDNRA/KLHL3/UMOD/STK39/WNK4/MAGED2
GOBP_REGULATION_OF_POLYSACCHARIDE_METABOLIC_PROCESS	45	-0.475956699082108	-1.68163358564471	0.00526315789473684	0.0299079231556212	0.0201922904339398	10224	tags=47%, list=18%, signal=38%	GCK/PHKG2/SORBS1/PHKA1/TGFB1/AKT1/CLTC/ADCY10/INSR/PPP1R3B/IGF1/PDGFB/PPP1R3D/EGF/IGF2/PPP1R3E/EPM2AIP1/SMPD3/PPP1R3C/IRS1/ENPP1
GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	181	-0.32489755469652	-1.44802234023507	0.00526142716211772	0.0299079231556212	0.0201922904339398	8416	tags=31%, list=15%, signal=26%	ADCYAP1R1/AKT1/CLTC/GPD1/PMAIP1/ADCY10/NCOR1/MLXIPL/INSR/PTH1R/PPP1R3B/BCKDK/SIRT1/PRKAA2/LEPR/ADIPOQ/GPER1/IGF1/USP7/ADIPOR1/PDGFB/DGKQ/PDK4/PRKN/PPP1R3D/EGF/SERPINA12/SCARB2/GNMT/TRIM63/PSEN1/IER3/MST1/ARPP19/IGF2/CBFA2T3/PRKG1/PPP1R3E/EPM2AIP1/PFKFB1/ACACB/MIDN/C1QTNF3/PRKAG1/PPP2CA/PDK2/JMJD8/SMPD3/PPP1R3C/RORC/ZBTB7A/IGFBP4/IRS1/ENPP1/FBP1/TFF3
GOBP_EPITHELIAL_CELL_PROLIFERATION	477	-0.257267254460209	-1.2646655909022	0.00527325023969319	0.0299329479625303	0.020209185895605	7758	tags=25%, list=14%, signal=22%	RICTOR/OR51E2/DLL4/PDCD6/SIX1/CDH13/ERN1/NKX3-1/VEGFC/TP63/TBX2/COL8A1/RTN4/APELA/SIX4/OSR2/PTPRM/FGFR1/BMPR2/SIRT1/FA2H/GLI1/ZNF304/IGFBP5/ERBB2/TGFBR3/BCL2L2/GPC3/ESRP2/MAP2K5/IGF1/EDNRB/FST/IFT74/MIR10B/FAP/PDGFB/COL8A2/TIE1/STAT6/ANGPTL8/LAMA5/JCAD/ZNF580/SULF2/RAB33B/MTA3/SPARC/NR1D1/TNFSF12/RAP1GAP/NF1/EGF/FGF16/FGF1/ANGPT4/HTR2B/THBS1/MIR149/PSEN1/CXCL12/CD34/KLF9/SFRP2/RREB1/MCC/NR2F2/ATP7A/MIR342/ECM1/OVOL2/SP1/HGF/SERPINB1/IGF2/TEK/VSTM4/FGF18/PURA/AREG/AQP11/STXBP4/NEAT1/MMRN2/PDPK1/EGR3/SDR16C5/RB1/SIDT2/INTU/BCL2L1/ZEB1/SEMA5A/ANG/SMAD3/SRSF6/BMP4/POLD4/THBS4/FGF10/TINF2/GATA2/PAX2/HPN/LRG1/AGTR1/BTRC/FRS2/SLC39A9/CCND1/AGGF1/SYNJ2BP/IGFBP4/ZNF703/PGR/AR/DACH1/GATA3/XBP1/ESR1
GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	78	0.423705054929114	1.5552268175767	0.00529182879377432	0.0300060378371126	0.0202585324171828	12800	tags=50%, list=23%, signal=39%	RIPK2/RUNX3/CBFB/IL2RA/CD83/ANXA1/SOCS1/ARG2/JAK3/IFNG/PRKCQ/CD80/MALT1/IL23A/IRF4/BRD4/IL12RB1/CD274/CD86/FOXP3/IL18/VSIR/TBX21/NFKBID/IL2RG/IL27/OPA1/HMGB1/XCL1/LGALS9/IL12B/IL23R/HLA-DRB1/HLX/NCKAP1L/AGER/RC3H2/SASH3/SOCS5
GOBP_NUCLEAR_MRNA_SURVEILLANCE	11	0.722110535040384	1.71432474889325	0.00534206444942271	0.0301976159072149	0.0203878760701055	15769	tags=100%, list=28%, signal=72%	EXOSC4/DXO/EXOSC8/EXOSC5/EXOSC9/ZCCHC7/XRN1/EXOSC6/EXOSC7/EXOSC10/DIS3
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTRASPECIES_INTERACTION_BETWEEN_ORGANISMS	55	-0.444200800959492	-1.6337037701115	0.00534045393858478	0.0301976159072149	0.0203878760701055	8857	tags=42%, list=16%, signal=35%	NLGN3/TREM2/NRXN2/SEPTIN5/CIC/OXTR/MAPK8IP2/UCN/ATXN1/MECP2/SHANK2/CNTNAP2/CHD8/SHANK1/SLC6A4/DLG4/PTEN/PCM1/NRXN3/CX3CR1/GRP/GRPR/BBS4
GOBP_CARDIAC_SEPTUM_DEVELOPMENT	108	-0.363440881624761	-1.50884803344201	0.00534283170080142	0.0301976159072149	0.0203878760701055	10254	tags=40%, list=18%, signal=33%	ANK2/NPRL3/FZD2/PARVA/SMAD7/PAX8/WNT5A/GATA4/APLNR/TGFBR2/HEG1/ZBTB14/TBX2/TBX5/SALL1/ADAMTS6/BMPR2/CITED2/TGFBR3/HECTD1/CRELD1/NDST1/ZFPM2/MDM4/ZFPM1/SLIT2/HEYL/ROBO2/PDE2A/MDM2/TRIP11/MKS1/SLIT3/MATR3/LRP2/ADAMTS19/AP2B1/BMP4/FRS2/SEMA3C/MSX2/TBX3/GATA3
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	24	0.587786708796046	1.69735151306882	0.00537995965030262	0.0303748365664082	0.0205075263381199	7190	tags=42%, list=13%, signal=36%	CHST2/IRAK1/CHST4/FUT4/TNF/ST3GAL4/ITGB2/FUT7/ETS1/IL6
GOBP_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS	66	-0.422497767718289	-1.61177024304835	0.00540979172301866	0.0305105295246776	0.0205991392397901	7938	tags=38%, list=14%, signal=33%	RAB11FIP2/PDE8B/RAB11FIP5/FKBP1B/PLA2G6/ABCA12/RFX6/C2CD2L/ZBED6/RBM4/GPR68/NR1D1/SELENOT/GPR27/PPP3CB/STXBP4/SIDT2/ANO1/ADCY5/PTPRN2/TRPM4/ADRA2A/BAIAP3/SYBU/ABCC8
GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ASSEMBLY	90	-0.383448838395791	-1.5435615638937	0.0054566341183228	0.0307417652362041	0.0207552576911298	6038	tags=34%, list=11%, signal=31%	RALB/PIP4K2B/CNOT2/MNS1/ULK1/PIP4K2C/CCP110/PAN3/TRIM32/RAB3IP/LRSAM1/CNOT6L/SDC4/HTT/PDCD6IP/FUZ/MAPK9/ARHGAP35/PAN2/STX18/BECN1/RP1/RAB11FIP3/NUMA1/CEP120/TAPT1/IFT88/MOAP1/ELAPOR1/BBS4/ZMYND10
GOBP_TISSUE_MIGRATION	363	-0.275696328524228	-1.32308149981468	0.00548986486486487	0.0308959025870791	0.0208593232974038	9126	tags=30%, list=16%, signal=25%	MIR26A1/MIR27B/KLF4/MIR205/KDR/TGFB1/DUSP10/SCG2/WNT5A/FLT4/AKT1/ACTA2/TGFBR2/PXN/RIN2/PRCP/DLL4/PDCD6/CDH13/VEGFC/PAXIP1/ARF6/MIR200A/RTN4/APELA/PTPRM/LTB4R2/FGFR1/BMPR2/SIRT1/ADGRA2/CAPN7/PLK2/PIK3C2A/RHOJ/TGFBR3/MAP2K5/STC1/ADIPOR1/MIR10B/FAP/MEOX2/PDGFB/MECP2/SRPX2/JCAD/ZNF580/HSPB1/SPARC/TNFSF12/CDH5/DCN/NF1/IQSEC1/IL4/EGF/FGF16/FGF1/ANGPT4/THBS1/MIR149/CIB1/ITGA2/CLN3/SLIT2/PTPRG/RREB1/GAB1/MCC/NR2F2/CLEC14A/PTEN/MIR342/MIA3/SP1/DNAJA4/TEK/VSTM4/FGF18/CLASP2/HDAC7/MMRN2/RAB11A/PDPK1/EGR3/BCAS3/STARD13/EMP2/DOCK1/SEMA5A/P2RX4/KANK2/ITGA3/FGF10/CARD10/GATA2/KITLG/SMOC2/LRG1/GLUL/EPB41L5/LGALS8/FOXP1/PATZ1/SYNJ2BP/MACIR/EVL/RHOB/GATA3
GOBP_TISSUE_HOMEOSTASIS	262	-0.297768100941285	-1.38717769037039	0.0055005500550055	0.0309229640912809	0.0208775938322577	7453	tags=31%, list=13%, signal=27%	ADRB2/PTH1R/TP53INP2/NAGLU/ESRRB/TJP1/MUC6/CARTPT/CTSK/NOX4/NCDN/CCDC66/NXNL1/SLC28A2/COL3A1/S1PR1/BBS12/TMEM119/CLRN1/LTBP3/ESAM/SLC1A1/MAK/BBS1/CDH5/CLDN5/PDK4/GPR137/ATP1B2/CCDC154/NF1/TRIM32/VPS13B/CLDN12/POC1B/GJA1/COMP/OCLN/BBS10/CLCN3/USH2A/CD34/RAB3D/ABCC6/LAMA2/SERPINA3/MKS1/JAM2/GATA1/JAM3/LDB2/VSTM4/SPATA7/XIAP/BBS2/F2R/GIGYF2/COL14A1/ADGRV1/RB1/LCA5/SLC12A2/IL20RA/PBLD/SIGLEC15/P2RX4/GATA2/RP1/ILDR1/PRLH/STK39/TJP3/BCL2/NXNL2/APBB2/BBS4/ABCC8/SLC22A5/TFF3/TFF1
GOBP_NUCLEAR_PORE_ORGANIZATION	15	0.677590748572166	1.74617495911475	0.00550869340678258	0.030935693390064	0.0208861879996531	12031	tags=73%, list=21%, signal=58%	NUP93/SEH1L/NUP205/NDC1/TMEM170A/NUP54/FXR1/NUP153/NUP107/AHCTF1/NUP35
GOBP_GLYCINE_METABOLIC_PROCESS	14	0.686157809848885	1.73100340100736	0.00553346014179492	0.0310093573602394	0.0209359221210282	6402	tags=50%, list=11%, signal=44%	PHGDH/GART/SHMT2/HAO1/GCSH/GLDC/RIDA
GOBP_REPRODUCTIVE_SYSTEM_DEVELOPMENT	304	-0.287679066499075	-1.35836197589871	0.00553359683794466	0.0310093573602394	0.0209359221210282	8816	tags=31%, list=16%, signal=26%	KDR/ALOX15B/MMP2/PPP1R9B/WNT5A/FER/GATA4/NCOA4/DNAJC19/CDKN1B/NCOA1/ADAM29/RHOBTB3/SGPL1/INSR/NKX3-1/ASH1L/ADAM20/FNDC3A/TP63/AXL/STAT5B/ATRX/SIX4/SCAPER/ING2/SALL1/TMF1/SIRT1/FKBP4/SYCP2/CITED2/GLI1/BCL2L2/SPATA2/FST/WNT4/ROR2/FEM1B/BCL2L11/ARID4B/TLR3/ZFPM2/ZFX/TIPARP/NHLH2/GJA1/DHH/SLIT2/ROBO2/GDF9/SFRP2/MYOCD/CGA/BIK/NR2F2/FZD4/DHCR24/WNT9B/AMHR2/GATA1/AFP/SLIT3/LRP2/TBC1D20/UBE3A/CTNNA1/BCL2L1/ANG/NRIP1/ARID4A/BMPR1B/BMP4/CRIP1/FGF10/KITLG/IRX5/GREB1L/FRS2/LFNG/PRLR/PATZ1/TBX3/HSD17B4/WDR19/BCL2/RARA/PGR/GFRA1/AR/GATA3/FOXA1/ESR1
GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	228	0.33281226769039	1.40643338169065	0.00557258289217052	0.0311946076368099	0.0210609935734328	11914	tags=36%, list=21%, signal=29%	ENO1/CTPS1/PDHA1/PDK1/GART/PAPSS1/GMPS/UPP1/PPARA/CAD/UCK2/ATP5F1C/SLC25A13/AK2/HACD1/ADA/STOML2/CMPK1/ELOVL1/NDUFS5/UMPS/NDUFA9/AMPD2/ELOVL4/ADSL/ATP5MC3/ACOT7/ACSL4/ADCY7/NDUFB9/ATP5MF/SDHD/PANK1/SDHB/HACD2/ADCY3/IMPDH1/PRPSAP1/DLAT/DLD/HPRT1/VCP/NDUFV1/ELOVL3/ATP5PO/GUCY2F/NDUFA6/ACSL6/NDUFB5/PRPSAP2/HSD17B12/ATP5PB/PRPS2/ADK/PPAT/NDUFB11/LDHC/ATP5PF/SDHA/ACSL1/ACSL5/VPS9D1/PRKAG2/TMSB4X/NDUFB3/NDUFS6/PAICS/NDUFS3/GUK1/ACSBG1/AK4/NDUFB7/ATP5MGL/GUCY1A1/NPPC/NPPB/NDUFA11/NDUFB2/NDUFB6/NME1/ATP5F1B/APRT/ADCY8
GOBP_ARACHIDONIC_ACID_METABOLIC_PROCESS	58	-0.441541120167042	-1.63805188236617	0.00563455862624094	0.0314505785663256	0.0212338119709034	8810	tags=38%, list=16%, signal=32%	ALOX15B/CYP2U1/GPX4/PLA2G4B/AWAT1/EPHX1/ALOXE3/MGLL/CYP2E1/CYP2C8/CYP4F2/CYP2B6/CYP4F12/CYP4A22/CYP2A7/CYP2A6/CYP4Z1/CYP4A11/CYP4F11/PLA2G10/FAAH2/FAAH
GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	108	-0.362376556711674	-1.5044294205857	0.00563965568417928	0.0314505785663256	0.0212338119709034	9873	tags=45%, list=17%, signal=38%	SLITRK4/MYOC/LRRC4B/ABL1/STAU2/BDNF/ADNP/NLGN3/KDR/THY1/FLRT2/NTRK2/THBS2/IL1RAPL1/ADGRB3/LRRTM2/OXTR/CBLN2/IRX3/LRTM2/LINGO4/TBX5/CRB3/AMIGO1/TSC1/LRRN3/CBLN1/WNT4/ASIC2/EEF2K/SRPX2/FLOT1/CLDN5/CNTNAP2/CLDN19/SYNDIG1/IQSEC2/SDC4/SLITRK6/FLRT3/DLG5/AMIGO2/TEK/SMAD3/FMN1/NPHP1/TPBG/EPB41L5/CLSTN2
GOBP_STEROID_BIOSYNTHETIC_PROCESS	186	-0.320164339180838	-1.42980993410074	0.00564221705940923	0.0314505785663256	0.0212338119709034	7648	tags=30%, list=13%, signal=26%	LPCAT3/PDE8B/FDXR/CYP3A4/HMGCR/CES1/CYP17A1/SDR42E2/FGF19/ARV1/CYP46A1/MBTPS2/SIRT1/PRKAA2/MBTPS1/IGFBP7/WNT4/HSD17B7/SCP2/DGKQ/HSD3B7/CYP2R1/NR1D1/OSBPL7/FGF1/DHH/PLPP6/ERLIN2/OSBPL6/CGA/MIR342/NPC1L1/DHCR24/FAXDC2/AMACR/DKK3/PRKG1/SEC14L2/MALRD1/ABCD3/TM7SF2/SREBF1/ABCA2/ASAH1/HMGCS2/SLC27A2/HSD17B8/CACNA1H/CYP21A2/CYB5R1/PRLR/ACOX2/PBX1/ABCG1/IGF1R
GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	186	-0.31936217271698	-1.42622756892615	0.00564221705940923	0.0314505785663256	0.0212338119709034	9607	tags=33%, list=17%, signal=28%	APOA5/PLA2G3/SORBS1/CHP1/AQP8/TMX1/ARMC5/AKT1/SPHK2/LPGAT1/EGR1/LPCAT3/PDE8B/MLXIPL/KAT5/ACSL3/CES1/ADGRF5/PCK1/FGF19/TRIB3/ORMDL2/MBTPS2/SIRT1/PLA2G6/WDTC1/MBTPS1/GPER1/IGFBP7/WNT4/PDGFB/DGKQ/ORMDL3/NR1D1/PDK4/THRSP/FGF1/HTR2B/SERPINA12/DHH/SAMD8/ERLIN2/PRKCD/CGA/SLC27A1/MIR342/DKK3/PRKG1/SEC14L2/MALRD1/SREBF1/ABCA2/DCAF5/ASAH1/FITM2/SIRT3/CREBL2/PLIN5/ABCA3/ELOVL5/ABCG1/IGF1R
GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY	51	-0.457211597170001	-1.64939989272006	0.00565275908479139	0.0314759982054733	0.0212509740029751	9589	tags=49%, list=17%, signal=41%	ANTXR1/MIR27B/TGFB1/HAPLN2/ELN/FKBP10/PHLDB1/EFEMP2/GAS6/MIR145/PHLDB2/COL3A1/TGFBR3/COL1A2/TIE1/TNXB/ATP7A/MFAP4/CLASP2/MYH11/RAMP2/SMAD3/NTN4/SMPD3/THSD4
