Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_EPITHELIAL_CELL_DEVELOPMENT	205	0.299978437186346	1.48626735810019	0.00312744331508991	0.0153748768440236	0.00920593711580116	6985	tags=27%, list=12%, signal=24%	ESR1/XBP1/PGR/RAPGEF3/FOXA1/LRTOMT/ADD1/RARA/SPDEF/HSD17B4/LAMB2/MARVELD2/VEZF1/AR/EPB41L5/FRS2/GSTM3/SIDT2/IKBKB/FLNB/RILPL2/SHROOM3/MAGI2/ARID4A/CDKN1A/SEC24B/SLC4A7/IFT74/SLC9A3R1/PDE2A/SLITRK6/ABI2/PDPK1/STC1/MYADM/SLC4A5/CLDN5/ARID4B/HAPLN2/ADIPOQ/DNASE1L2/TP63/FRMD6/FEM1B/BMP4/WHRN/PROX2/SIPA1L3/YIPF6/CLRN1/FNDC3A/NOTCH4/RARG/PDGFB/RILPL1/ARNTL
GO_TRICARBOXYLIC_ACID_CYCLE	34	-0.524711699803264	-1.74461805364261	0.00314613811546327	0.0154231733179102	0.00923485535079097	7912	tags=47%, list=14%, signal=41%	DLD/IDH3G/SDHA/SUCLG1/SDHD/OGDH/OGDHL/FH/MDH2/MDH1/SDHB/DLAT/DHTKD1/ME2/IDH2/PDHA1
GO_RNA_DEPENDENT_DNA_BIOSYNTHETIC_PROCESS	72	-0.425356736781365	-1.64862547888134	0.0031427716252619	0.0154231733179102	0.00923485535079097	9768	tags=36%, list=17%, signal=30%	EXOSC10/XRN1/PINX1/NAT10/HSP90AA1/RPA1/MRE11/NOP10/PRKCQ/TERT/HSP90AB1/SMG5/CCT8/SRC/CCT7/PPIA/CCT3/GNL3L/NEK2/CCT4/DKC1/PIF1/TCP1/CCT5/CCT6A/AURKB
GO_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	177	-0.343748561866146	-1.52027264235334	0.003143364766981	0.0154231733179102	0.00923485535079097	5408	tags=23%, list=10%, signal=21%	GNL3/NELFE/PAX7/PRKCQ/RPS6KA4/DHX36/DDX11/SFPQ/RAD21/TET1/NSMCE2/BRD7/CCT8/PRDM9/SMARCB1/CCT7/MTF2/VEGFA/PML/CCT3/DNMT1/PHF19/FOXP3/NEK2/H1-5/EED/MORC2/CCT4/ESPL1/FEN1/KDM1A/DKC1/CCNB1/CDT1/TCP1/CCT5/CCT6A/AURKB/DLGAP5/DNMT3B
GO_CENTROMERIC_SISTER_CHROMATID_COHESION	12	-0.707689848248238	-1.80605709686105	0.00316983650316984	0.0155179611192899	0.00929161096240984	820	tags=50%, list=1%, signal=49%	NAA10/SGO2/NAA50/BUB1B/SGO1/BUB1
GO_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	14	-0.671747951159254	-1.78522678905238	0.00317142380237022	0.0155179611192899	0.00929161096240984	5150	tags=50%, list=9%, signal=45%	NELFE/SUPT5H/NELFCD/RNF8/POU4F1/RNF168/EZH2
GO_LYSOSOMAL_TRANSPORT	104	0.365054892965096	1.64292709231611	0.00320924261874198	0.0156882938138314	0.00939360020698214	11254	tags=44%, list=20%, signal=36%	RHOB/TRAK1/VPS39/FAM160A2/TMEM106B/KIF13A/ATG14/TSG101/GPRASP1/CACNG4/ZFYVE16/SORL1/TRAK2/GCC2/HGSNAT/AP3B1/GAK/NEDD4/CHMP5/SPTBN5/VPS11/CCDC91/PRKN/HOOK2/CACNG8/HOOK1/EPG5/NCOA4/CLU/LYST/UBXN6/PINK1/RBSN/VPS33A/SNAPIN/STX8/VPS18/VPS52/ADRB2/HSPA1A/VPS41/EHD3/PCDHGA3/MGRN1/SNX27/ANKFY1
GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_GAP_FILLING	23	-0.582081798666842	-1.76874246225987	0.00321750321750322	0.015713948298218	0.00940896121262768	13005	tags=61%, list=23%, signal=47%	RPA2/RFC5/POLE/UBA52/LIG1/RPA1/RPS27A/POLD3/POLD2/POLD1/PCNA/RFC3/RFC2/RFC4
GO_POSITIVE_REGULATION_OF_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	47	-0.470959019824932	-1.67939824505335	0.00327102803738318	0.0159604136978397	0.0095565360513179	4530	tags=26%, list=8%, signal=24%	PLRG1/ADAM17/ANXA1/TERT/EGFR/RDX/UBE2E2/MTBP/CDC6/EIF4G1/CDC45/CCNE1
GO_CYTOKINETIC_PROCESS	39	-0.509167518260363	-1.74485808880782	0.00328381548084441	0.0159928865995186	0.00957597968614218	4545	tags=31%, list=8%, signal=28%	MYH9/CHMP1A/KIF20B/RTKN/NUP62/ECT2/RACGAP1/KIF23/KIF20A/ANLN/AURKB/CEP55
GO_EPITHELIAL_TUBE_MORPHOGENESIS	326	0.269566131025257	1.40567737548569	0.00328330206378987	0.0159928865995186	0.00957597968614218	7111	tags=23%, list=13%, signal=21%	ESR1/BBS4/GATA3/DNAAF1/CELSR1/BCL2/PGR/TCTN1/RHOB/FOXA1/WNK4/BTRC/BBS5/TBX3/RARA/CCDC40/GLI3/GREB1L/NFATC4/NPNT/AR/PBX1/LRP2/FGF10/FMN1/LIAS/RET/PAX2/FUZ/CITED1/MSX2/SHROOM3/FOXP1/CCDC39/MTHFR/OVOL2/CEP290/SDC4/STARD13/WNT4/SMAD3/CC2D2A/SEC24B/AREG/MKS1/ARHGAP35/DDR1/TSC1/DLG5/TBX6/WNT9B/KLHL3/SMAD4/FGFR2/DLC1/GPC3/LEF1/SOX17/BMP4/PAX8/STOX1/ILK/IRX3/NKX3-1/PSEN1/LAMA5/EGF/IFT122/DEAF1/NOTCH4/RARG/FGF1/SLIT2/IRX2/SETDB2/SFRP2
GO_EXTRACELLULAR_MATRIX_ASSEMBLY	40	0.4858486494446	1.79898091888184	0.00331766657450926	0.0161426761685078	0.00966566842750292	6600	tags=38%, list=12%, signal=33%	THSD4/LAMB2/CLASP2/RAMP2/NTN4/MEGF9/SMAD3/MYH11/SMPD3/MFAP4/GAS6/TNXB/HAPLN2/ATP7A/QSOX1
GO_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION	38	0.479478221262658	1.75599764980134	0.00333240766453763	0.0161992901940618	0.00969956692076632	5798	tags=37%, list=10%, signal=33%	BCL2/XBP1/BECN1/SESN1/CPEB4/ATG14/IMPACT/MTMR3/NUAK2/RRP8/C12orf66/HIGD1A/PIK3C3/PMAIP1
GO_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	52	-0.45930241634998	-1.67048940349305	0.0033955857385399	0.0164790378803037	0.00986707002560161	9652	tags=40%, list=17%, signal=34%	PTK2/MDK/CARMIL1/C1QBP/RAC3/FGG/CSPG5/ACTN4/DNM2/MELTF/ITGB1BP1/EFNA5/S100A10/UNC13D/FLNA/ARPC2/LIMS1/CALR/CORO1C/RCC2/GBP1
GO_STRIATED_MUSCLE_CONTRACTION	173	0.310787582653856	1.5036622940912	0.00339750849377123	0.0164790378803037	0.00986707002560161	7875	tags=27%, list=14%, signal=23%	CACNA1D/KCNE4/P2RX4/SCN1B/GSTM2/KCND3/GPD1L/SCN4B/ATP1A2/NEDD4L/NOS1AP/KLHL41/HRC/KCNJ3/SCN2B/AKAP9/CASQ2/CASQ1/SMAD5/TRPM4/TNNC1/CACNB2/TNNT1/SCN4A/MYL3/PDE5A/FKBP1B/STC1/CCDC78/JUP/CACNA1G/RANGRF/UCN/SLC9A1/SGCD/CACNA2D1/CACNA1C/TNNI3K/GJA1/EEF2/ATP1B1/SCN3B/TNNT3/CTNNA3/KCNE1B/C12orf57/CAV1
GO_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY	450	0.245447611421795	1.32094636501502	0.00339943342776204	0.0164790378803037	0.00986707002560161	9641	tags=30%, list=17%, signal=25%	BBS4/SERPINA11/CPEB2/CST9/SERPINA5/IGBP1/CRY2/PLIN5/MDM2/CST9L/TMEM225B/CST3/PTPRN2/CST2/TMBIM6/NEIL1/PPP1R36/FNIP1/ZFYVE1/IKBKB/CST5/PLA2R1/SERPINA3/PAX2/SERPINA9/SYTL2/ITIH6/C5/C4B/SPINK4/PPP1R26/ARRB1/SERPINA4/SERPINB6/C4A/SAG/FICD/CNST/SERPINB1/SIAH2/ANOS1/MARF1/SH3RF1/TIMP4/FAM122A/BCAS3/SORL1/RHOH/MAP2K5/SFI1/ARFGEF3/TIMP3/SERPINA6/OPRPN/BOD1L1/ITIH3/GPATCH2/CST4/SERPINA12/TSC1/XIAP/FKBP1B/GAS6/ECM1/PRDX3/PXK/SERPINI1/RASA4/GPC3/LEF1/CRIM1/IQGAP2/HGF/ARPP19/AMBP/CSRNP2/PAM16/SH3BP4/AQP1/NGFR/SERPINC1/LMTK3/CAMSAP3/WFDC10A/SPOCK3/PPP1R37/COL28A1/WFDC2/PEBP1/PPP4R4/BOD1/DHCR24/KLF4/TNK2/SPINK14/MNAT1/CD2BP2/PPP1R14D/SIRT1/WNT9A/SPHK2/SLIT2/SFRP2/PCIF1/FARP1/ITIH2/CAST/USP47/DLG3/THBS1/ITIH5/MIR590/PTPA/SNCA/PPP1R1C/SERPINA10/CSRNP3/SPRY1/LEPR/CD44/CCDC8/SERPINA1/WFIKKN1/ENSA/PTN/TNNI3/USP17L2/PLN/CST9LP1/APOA1/ELFN2/FZD10/COL7A1/SH3RF2/SPOCK1/DLG2/TFAP2B
GO_RESPONSE_TO_PLATELET_DERIVED_GROWTH_FACTOR	22	-0.5834925260897	-1.75223479829137	0.00340466926070039	0.0164890945810708	0.00987309162537072	2600	tags=32%, list=5%, signal=30%	SRC/FYN/RDX/MTSS2/YES1/MARS1/CCNA2
GO_LEUKOCYTE_ACTIVATION_INVOLVED_IN_INFLAMMATORY_RESPONSE	48	-0.469590981476874	-1.68235670977542	0.00341561869274957	0.0165114616324206	0.00988648423139162	13732	tags=58%, list=24%, signal=44%	ITGAM/APP/GRN/STAP1/AIF1/CCL3/LDLR/IL13/SYT11/PTPRC/IFNGR1/TYROBP/C5AR1/CST7/TNF/CX3CL1/SPHK1/TAFA3/MMP8/TLR6/TLR8/C1QA/TLR2/NAMPT/ITGB2/IFNG/FPR2/CTSC
GO_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	48	-0.46838250343727	-1.67802721619752	0.00341561869274957	0.0165114616324206	0.00988648423139162	6476	tags=38%, list=11%, signal=33%	CD28/FCGR2B/OPRM1/TNF/CD6/IL12B/IL31RA/AHCY/HLA-E/FCER1G/IL10/LTA/HMGB2/PSMB4/NOTCH1/ICAM1/IL20RB/IL2RA
GO_PODOSOME_ASSEMBLY	19	-0.611395694038798	-1.76306129687067	0.00343473994111874	0.0165731762561289	0.00992343678397128	4741	tags=47%, list=8%, signal=43%	TNF/HCK/LCP1/ASAP1/SRC/BIN2/CSF2/FSCN1/MSN
GO_POSITIVE_REGULATION_OF_TRANSLATION	126	-0.365473171448071	-1.54165914035255	0.00343298526677156	0.0165731762561289	0.00992343678397128	9162	tags=36%, list=16%, signal=30%	RPL5/NAT10/DHX9/LARP6/KHDRBS1/C1QBP/POLR2G/YTHDF1/VIM/FMR1/MTOR/BOLL/YTHDF2/EIF3D/CD28/PTAFR/EIF6/SAMD4A/HNRNPL/EIF5A2/TNF/EIF4A3/DHX36/SOX4/FXR1/CNBP/CCL5/BARHL2/RPS6KB2/RPUSD3/TRMT10C/RPL30/DAZL/LARP4B/ELAVL1/EIF5A/EIF3E/UPF3B/POLR2D/YBX3/CDK4/NCK1/PABPC1/NCK2/CDC123
GO_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	17	-0.627245455748079	-1.75214246781427	0.00347050074367873	0.0167148032123991	0.0100082380390677	5548	tags=47%, list=10%, signal=42%	HTRA2/LGALS9/TFAP4/ST18/FAS/PRR7/MMP9/PLAUR
GO_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS	35	-0.521597002906759	-1.745475162228	0.0034694843084687	0.0167148032123991	0.0100082380390677	6144	tags=46%, list=11%, signal=41%	GUK1/TDG/UNG/DTYMK/DGUOK/MBD4/CMPK2/ADK/NUDT1/SAMHD1/DERA/NUDT15/TYMS/ADA/TBPL1/RRM2
GO_STRIATED_MUSCLE_CELL_DIFFERENTIATION	280	-0.304749906127509	-1.41908028012025	0.0034933367835425	0.0168092662942414	0.0100647992200142	8135	tags=26%, list=14%, signal=22%	SKI/BVES/SHOX2/MTPN/LOX/NEB/RYR1/MYOD1/HDAC9/BMP2/RARB/MTOR/CFLAR/SMO/HOMER1/ACTN2/PROX1/WNT10B/DMD/MESP1/EDN1/HAMP/PARP2/MYH6/SRF/SOX6/TMOD1/WNT3A/CDH2/RGS2/EHD1/ACTG1/TNNT2/MYH9/KLF5/ANKRD1/CYP26B1/TNFSF14/CXADR/CD53/SDC1/MAPK14/ALPK2/ARRB2/WT1/NLN/AFG3L2/MYLK3/POPDC3/NKX2-5/G6PD/CXCL9/XK/VEGFA/DNER/PLEKHO1/PPARA/GATA6/CACYBP/CASP3/NOTCH1/DKK1/DYSF/ATG5/CALR/UCHL1/CCL8/CXCL10/CCNB1/RBM38/CDK1/EZH2/YBX1
GO_POLYAMINE_BIOSYNTHETIC_PROCESS	13	-0.683885910440151	-1.7814615244838	0.00349825087456272	0.0168173977527365	0.0100696680522218	7651	tags=62%, list=13%, signal=53%	AZIN1/AGMAT/SAT1/SMS/SMOX/SRM/ODC1/AMD1
GO_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	150	0.319532933368762	1.52200290811837	0.00350262697022767	0.0168229302732114	0.0100729807314777	7483	tags=31%, list=13%, signal=27%	SEMA3B/MAG/INPP5J/RTN4RL1/MDM2/ADCY6/SEMA3C/NFATC4/SEMA3F/FSTL4/SYNGAP1/SEMA3G/CERS2/MYLIP/WNT3/GORASP1/PRAG1/SEMA6D/ULK2/TRAK2/SEMA4B/STX1B/SEMA5A/TSC1/TBX6/UBE3A/STMN2/SEMA6B/GAK/CDKL3/CIB1/RTN4/NGFR/PLK2/PTEN/PTPRG/PSEN1/GDI1/ZNF365/SEMA6A/NLGN3/SEMA4G/PMP22/SLIT2/DAB1/LPAR1/SEMA3E
GO_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	103	0.359429559113409	1.61732043209116	0.003511011809767	0.0168476886842177	0.010087805199805	8012	tags=33%, list=14%, signal=28%	GLUL/SYT1/GRIK3/ATP1A2/GRIK4/GRIA1/GRIA2/GRM4/SLC1A4/PLA2G6/CDHR3/GRM3/NPY2R/GRIK5/SHANK1/NAPA/NAPB/UCN/GRIN1/CNIH3/NF1/ATAD1/PRKN/PSEN1/SHANK2/NLGN3/GRM7/OXTR/STXBP1/MAPK8IP2/TSHZ3/DRD1/UNC13B/GRIA4
GO_CELL_FATE_SPECIFICATION	98	-0.394559425115319	-1.60411281394292	0.00351906158357771	0.0168707952389167	0.0101016405944999	12094	tags=41%, list=21%, signal=32%	DBX1/FZD7/NANOG/NKX2-2/SOX2/ITGB1/HOXC10/DMRT3/EYA2/TBX20/TBR1/HOXA11/LHX3/ESRP1/SMO/MESP1/NODAL/SOX6/MNX1/OLIG3/WNT3A/OLIG2/SIX2/SOX9/POU3F2/PTCH1/FOXA2/TBX21/TBXT/TBX10/PAX6/NOTCH1/DKK1/POU4F1/TBX19/ISL2/DMRTA2/TLX3/LMO4/POU5F1
GO_NEGATIVE_REGULATION_OF_PEPTIDE_SECRETION	141	-0.35769342739968	-1.53295607448389	0.00352410487736115	0.0168794591738437	0.0101068282549229	7743	tags=33%, list=14%, signal=28%	DRD3/SFRP1/FN1/HDAC9/FAM3D/CPTP/NR1H4/FCGR2B/APOA2/CARD16/OPRM1/TNF/ANGPT1/CX3CL1/APOE/VSNL1/TNFRSF4/TNFAIP3/FRMD4A/ADTRP/TLR6/STXBP5L/ANXA1/TLR8/TRIM27/KALRN/NLRP7/TMSB4X/SRGN/IL10/PFKL/LILRB1/RSAD2/PTPN22/IL1R2/ARG2/PML/IL36RN/CARD17/FOXP3/LILRA5/RHBDF2/ENY2/TNFRSF21/IDH2/GBP1
GO_REGULATION_OF_TOLL_LIKE_RECEPTOR_2_SIGNALING_PATHWAY	10	-0.736500645871916	-1.77605572152394	0.00354131534569983	0.016915293812427	0.0101282847799223	3939	tags=70%, list=7%, signal=65%	TNFAIP3/CYBA/TLR6/TLR1/MFHAS1/LYN/ACOD1
GO_SPINDLE_ELONGATION	10	-0.736045502440396	-1.77495815277068	0.00354131534569983	0.016915293812427	0.0101282847799223	1587	tags=50%, list=3%, signal=49%	PRC1/RACGAP1/KIF23/KIF4A/AURKB
GO_CELL_MATURATION	173	-0.343388165482328	-1.51740502887326	0.0035359717122263	0.016915293812427	0.0101282847799223	7912	tags=29%, list=14%, signal=25%	DLD/RAC3/EPO/FGG/MTOR/FAM20C/ANKS1A/YTHDF2/EREG/PAEP/SLC26A6/SIRT2/TCP11/FZD5/SOX8/MAP3K13/POU2F2/SPINK1/DEFB1/CX3CL1/ROPN1B/IL15/BFSP1/ROPN1/C1QA/GHRHR/DAZL/SIX3/G6PD/VEGFA/OPA1/HOXB13/MTCH1/TYMS/IL21/TUT4/SCLT1/HIF1A/BRCA2/BCL11A/B4GALT5/CBFB/CLEC7A/KIF14/KDM1A/CCNB1/FBXO5/CDC25B/AURKA/TRIP13
GO_POSITIVE_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	172	-0.34514016318574	-1.52261390953558	0.00355191256830601	0.0169503897129773	0.0101492989744922	9174	tags=28%, list=16%, signal=23%	DUSP22/SCIMP/BIRC7/RB1CC1/IL26/RASSF2/BMP2/CD27/NOD2/MAP3K7/NOD1/FCGR2B/FZD5/EDN1/EIF2AK2/MAP3K13/IL1A/SLAMF1/MAP3K5/TNF/TNFRSF11A/FGD2/NCF1/SPHK1/TPD52L1/TRPV4/SYK/MAP4K1/MMP8/TLR6/LTBR/PRMT1/STK3/IL36G/VEGFA/MAP3K21/IL36RN/PDCD10/CARD9/SDCBP/DKK1/MFHAS1/DVL3/LYN/INAVA/KARS1/MID1/RIPK2
GO_MESENCHYMAL_CELL_DIFFERENTIATION	213	0.297745762779874	1.48084561149902	0.00356859635210151	0.0170144411083743	0.0101876507040173	6494	tags=27%, list=11%, signal=24%	ERBB4/BCL2/SEMA3B/FOXA1/ZNF703/TAPT1/FBXL17/HPN/SEMA3C/SEMA3F/AXIN2/EPB41L5/FGF10/CLASP2/TGFB3/SEMA3G/RET/PAX2/FUZ/MSX2/OVOL2/PPP2CA/PDCD4/OLFM1/MIR342/WNT4/KLHL12/LDLRAD4/SMAD3/SEMA6D/FAM172A/DDX17/MAPK3/SEMA4B/GSC/FRZB/DLG5/KITLG/SMAD4/MIR149/FGFR2/SEMA6B/LEF1/PBLD/HGF/TRIM62/RANBP3L/RTN4/BMP4/PTEN/ADIPOR1/EDNRB/TGFBR3/HEYL/LAMA5/SEMA6A/SEMA4G
GO_SOMATIC_DIVERSIFICATION_OF_IMMUNE_RECEPTORS	75	-0.417806204170757	-1.63167603268528	0.00357728424504397	0.0170402873261638	0.0102031265129012	7052	tags=33%, list=12%, signal=29%	PTPRC/AICDA/CD28/BCL11B/UNG/TBX21/CD40/APLF/IL10/ATAD5/PRKDC/SAMHD1/TCF3/HMGB2/MAD2L2/RNF8/DCLRE1C/FOXP3/TFRC/MSH6/HSPD1/RNF168/MSH2/POLQ/EXO1
GO_MITOTIC_CYTOKINESIS	70	-0.431810283176497	-1.66483006417067	0.0036036036036036	0.0171499967120405	0.0102688166460737	2972	tags=27%, list=5%, signal=26%	CHMP1A/KIF20B/CFL1/RTKN/CIT/NUP62/CKAP2/ECT2/RACGAP1/ESPL1/INCENP/KIF23/STMN1/KIF20A/KIF4A/ANLN/CEP55/PLK1/CENPA
GO_POSITIVE_REGULATION_OF_MEMBRANE_PERMEABILITY	64	-0.437984108206882	-1.6577404502015	0.00364464692482916	0.0173295153691056	0.0103763061228884	3616	tags=27%, list=6%, signal=25%	ACAA2/MT3/YWHAH/PPIF/TP53BP2/BAK1/HEBP2/YWHAG/TFDP1/YWHAZ/GZMB/SLC25A5/YWHAQ/BID/E2F1/PPP3R1/FZD9
GO_REGULATION_OF_ODONTOGENESIS_OF_DENTIN_CONTAINING_TOOTH	14	-0.665841144553976	-1.76952895272658	0.00367217492906026	0.0174445031238418	0.0104451567582416	8858	tags=57%, list=16%, signal=48%	DMRT3/BMP2/ODAPH/FGF8/MMP20/WNT10A/RSPO2/AMTN
GO_ALDITOL_PHOSPHATE_METABOLIC_PROCESS	10	0.754802531604318	1.92558704198022	0.00368369351669941	0.0174832988017326	0.0104683862497458	9224	tags=50%, list=16%, signal=42%	GPD1L/ACP6/GPD2/GPD1/GPAM
GO_STEM_CELL_PROLIFERATION	118	-0.371316817438427	-1.55473824820019	0.00370898716119829	0.0175873427571002	0.0105306841217946	7052	tags=30%, list=12%, signal=26%	PTPRC/SMO/YTHDF2/WNT10B/EIF2AK2/FERMT1/WNT3A/TRIM71/TEAD3/NUMBL/NF2/SIX2/CX3CL1/VAX1/TERT/PDCD2/DISC1/FOXG1/SIX3/HMGB2/VEGFA/PAX6/DOCK7/ETV6/NOTCH1/PIM1/OTP/HIF1A/RACGAP1/NR2E1/KDM1A/ASPM/DMRTA2/FZD9/SOX11
GO_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_CYTOTOXICITY	50	-0.460597793529202	-1.66138353797254	0.00372266170311773	0.0176361520830718	0.0105599094346291	8483	tags=56%, list=15%, signal=48%	NOS2/ITGAM/CD1D/IL23R/STAP1/KLRC4-KLRK1/KLRK1/CRTAM/PTPRC/VAV1/HLA-G/STX7/NCR3/SH2D1A/TYROBP/CD226/SLAMF6/HLA-H/IL12B/XCL1/IL18RAP/HLA-E/IL12RB1/HLA-F/IL21/IL12A/PVR/LAG3
GO_TUMOR_NECROSIS_FACTOR_SECRETION	38	-0.507907662577486	-1.73137463665434	0.00374941415403843	0.0177467733461565	0.0106261455678976	10286	tags=47%, list=18%, signal=39%	HMGB1/IL27RA/SYT11/DHX9/IFNGR1/NR1H4/FZD5/LGALS9/ORM1/CX3CL1/MMP8/FRMD8/HAVCR2/IFIH1/ORM2/ARG2/IFNG/LILRA5
GO_POSITIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	199	-0.329369095827072	-1.47862810494588	0.00377256804095931	0.0178401767013996	0.0106820722217171	7009	tags=27%, list=12%, signal=23%	MTOR/CCL24/VASP/ACTN2/PROX1/CORO1A/SPAST/WAS/KATNB1/EDN1/TGFBR1/ROCK2/NCKAP1L/BIN1/CCL26/ARPC1A/PFN2/NF2/CD47/HCK/CARMIL2/CX3CL1/APOE/ACTR3C/TRPV4/ARPC1B/TRIM27/ITGB1BP1/PLEK/BAIAP2L1/BAIAP2L2/PFN1/MYLK3/S100A10/CFL1/ACTR2/FLNA/DRG1/ACTR3B/MET/ARPC5L/CDC42EP1/MAPRE1/ARPC2/ICAM1/WASF1/ARPC5/PSRC1/NCK1/LIMK1/NCK2/COLGALT1/ACTR3
GO_REGULATION_OF_AXONOGENESIS	184	0.307870566082876	1.5031728214435	0.00380228136882129	0.0179644018295035	0.0107564538723234	7609	tags=31%, list=13%, signal=27%	MAPT/SEMA3B/MAG/TRAK1/KIF13B/SEMA3C/ZSWIM5/SEMA3F/FSTL4/SYNGAP1/SEMA3G/RET/ZFYVE27/METRN/RND2/OLFM1/WNT3/SEMA6D/MAP6/ULK2/RAB11A/ARHGAP35/SHTN1/PLXNB1/NTRK2/SIN3A/TRAK2/ISLR2/RAB21/SEMA4B/NEFL/ZSWIM6/AMIGO1/SEMA5A/LRRC4C/SEMA6B/CRABP2/CDKL3/NTRK3/GRIN1/ANAPC2/RTN4/NGFR/ROBO2/PTEN/ILK/PSEN1/CXCL12/GDI1/SEMA6A/SEMA4G/NRCAM/SLIT2/WDR36/DAB1/SEMA3E/MEGF8
GO_POSITIVE_REGULATION_OF_CHEMOTAXIS	134	-0.361401251786335	-1.53756439317694	0.00382924407885406	0.0180754182038939	0.0108229265843868	6544	tags=28%, list=12%, signal=25%	CCL1/CCR2/STX3/TUBB2B/EDN1/S100A7/C5AR1/CAMK1D/LGALS9/SUCNR1/NCKAP1L/CXCR4/CCL26/AKIRIN1/XCL2/ADAM17/XCL1/CXCL13/TRPV4/TNFSF14/CCL5/CCL4/MAPK14/TMSB4X/LBP/VEGFA/MET/IL12A/CXCL8/CCR1/DYSF/LGMN/FPR2/CALR/PLA2G7/CXCL10/KARS1/CCL7
GO_REGULATION_OF_CATION_TRANSMEMBRANE_TRANSPORT	342	0.257229023154695	1.34698619369547	0.00385170919595571	0.0181650227541636	0.0108765786469978	8100	tags=27%, list=14%, signal=24%	KCNJ11/VAMP2/CACNA1D/WNK4/KCNE4/TSPAN13/SCN1B/PDZK1/CRACR2A/GSTM2/GPD1L/SCN4B/ATP1A2/GRIA1/NEDD4L/AHNAK/NOS1AP/HRC/STK39/SCN2B/DLG4/ALG10B/ISCU/AKAP9/CASQ2/KCNC2/CACNG1/CASQ1/ADRA2A/GRIA2/RAMP3/CACNG4/REM2/SLC30A5/SLC30A1/HSPA2/SLC9A3R1/GPER1/LRRC26/CACNB2/SHISA6/FGF14/PLA2G6/PDPK1/NEFL/PRKCE/AMIGO1/FKBP1B/SHANK1/KCNC1/HTT/GNB5/SLMAP/FXYD3/RANGRF/GRIN1/NEDD4/CNIH3/ATP1B2/PSEN2/PTEN/SLC9A1/NOX5/CACNA2D1/OPRL1/CACNG8/CACNA1C/F2R/ATP7A/SHANK2/CRHBP/GEM/NLGN3/ATP1B1/SCN3B/ARC/MIR26A1/SPHK2/MIR153-2/MAPK8IP2/KCNIP2/CD63/CAPN3/LACRT/DLG3/KCNE1B/DRD1/TRDN/PINK1/KCNS2/CAV1/JPH4/GRIA4/SNCA
GO_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE	51	-0.458868715209351	-1.66317533152018	0.00386458494357706	0.0182092819021662	0.0109030794728219	5408	tags=29%, list=10%, signal=27%	MRE11/GNL3/PRKCQ/DHX36/CCT8/CCT7/PML/CCT3/NEK2/CCT4/DKC1/TCP1/CCT5/CCT6A/AURKB
GO_EPOXYGENASE_P450_PATHWAY	20	0.593696171149727	1.85076357889892	0.00387096774193548	0.018222895073949	0.0109112305627233	5697	tags=50%, list=10%, signal=45%	EPHX2/CYP2G1P/CYP4A11/CYP2A6/CYP2C8/CYP2A7/CYP2B6/CYP4F2/CYP4F12/CYP2E1
GO_GOLGI_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT	39	0.478097694304478	1.75957976676457	0.00388134183532021	0.018255256098314	0.0109306072093352	9351	tags=44%, list=16%, signal=36%	VAMP2/KRT18/RAB26/CNST/KIF13A/BBS2/SEC16A/SYS1/GOLPH3L/PREPL/NSF/BBS1/RAB31/BLZF1/ACSL3/GGA2/GOLGA4
