Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_REGULATION_OF_MACROPHAGE_ACTIVATION	61	-0.435017561963857	-1.62663879141609	0.00346281240590184	0.0225561150198058	0.0156878721820691	11334	tags=43%, list=20%, signal=34%	CCL3/LDLR/MCUB/CD74/IL13/SYT11/PTPRC/VSIG4/BPI/FCGR2B/HAMP/CST7/CD84/IL31RA/SPHK1/TAFA3/MMP8/TLR6/IL10/HAVCR2/PLA2G4A/LBP/MFHAS1/HSPD1/KARS1/CTSC
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE	106	-0.383169868793385	-1.57755491318091	0.00346470333477696	0.0225561150198058	0.0156878721820691	10463	tags=33%, list=18%, signal=27%	ATR/PPP1R10/TP53/EXOSC10/XRN1/PINX1/ACTR5/NAT10/PARP1/MYC/MRE11/GNL3/PRKCQ/DHX36/UCHL5/SMG5/NSMCE2/CCT8/SRC/GCH1/CCT7/PML/SMC6/RUVBL1/CCT3/GNL3L/NEK2/CCT4/DKC1/PIF1/ACTL6A/TCP1/CCT5/CCT6A/AURKB
GOBP_POSITIVE_REGULATION_OF_RNA_BINDING	5	-0.854685277741763	-1.66238311322467	0.0034837136387389	0.0226596632223854	0.0157598903893414	6585	tags=80%, list=12%, signal=71%	EIF3D/NCBP1/EIF3E/EIF4G1
GOBP_LIGAND_GATED_ION_CHANNEL_SIGNALING_PATHWAY	32	0.517483642265145	1.83679089706922	0.00349932705248991	0.0227409517623075	0.0158164269082873	8316	tags=44%, list=15%, signal=37%	ITPR1/GRIK3/GRIK4/GRIA1/CPEB4/GRIA2/F2RL2/FFAR1/GRIK5/CLN3/GRIN1/PLP1/GRIA4/FFAR2
GOBP_MAINTENANCE_OF_CELL_NUMBER	187	-0.337845134368259	-1.50240216742427	0.00351969676458644	0.0228529777472881	0.0158943414486194	9275	tags=31%, list=16%, signal=26%	FOXO3/ASCL2/YME1L1/TCF15/SAP130/CNOT1/BRD9/SKI/MED6/SFRP1/LBH/LOXL2/BMP7/SMARCC1/MYC/SMO/NANOS2/PROX1/NODAL/GNL3/CDH2/SMC1A/TAF5L/SIX2/SOX9/SETD6/SOX4/CDX2/KDM2B/BRMS1L/VPS72/TET1/SINHCAF/SMARCB1/ZNF706/MTF2/MED27/SAP30/ZIC1/ELAVL1/IGF2BP1/PHF19/NOTCH1/TUT4/FANCD2/SMARCA4/NFIB/ACTB/FANCC/WDR43/MED30/TEAD4/NR2E1/ASPM/ACTL6A/POU5F1/HDAC2/EZH2
GOBP_REGULATION_OF_MONOCYTE_CHEMOTAXIS	28	-0.548648227959365	-1.7398086710646	0.00354039266173157	0.0229669205736151	0.015973589160112	6544	tags=39%, list=12%, signal=35%	CCL1/CCR2/S100A7/CCL5/CCR1/SLAMF8/LGMN/FPR2/LYN/PLA2G7/CXCL10
GOBP_MULTICELLULAR_ORGANISM_GROWTH	147	0.320875812138429	1.52083190318783	0.00358166189111748	0.0232140039799071	0.0161454367009147	10076	tags=34%, list=18%, signal=28%	BBS4/TTC8/TNS2/CACNA2D2/BCL2/GAMT/STC2/SPTBN4/CTC1/RARA/NPY1R/AR/GDF15/SLC1A2/GIGYF2/PRLH/KLF2/GHRH/BBS2/STAT5B/TAF10/ETNK2/SLITRK6/SMPD3/MBD5/SOCS2/IGF2/ZFX/STAT3/GHR/WDTC1/RAI1/RARG/WDR48/WDR11/CELA1/KAT2A/FOXS1/FTO/SLC4A10/COMP/GPAM/LARGE1/PLS1/ATRX/ADRB2/SLC25A25/GPAT4/BLOC1S6/TAL2
GOBP_EMBRYONIC_ORGAN_MORPHOGENESIS	296	0.2667341329829	1.38250459141252	0.00358905338716913	0.0232412702924227	0.0161644005351231	5342	tags=20%, list=9%, signal=18%	GATA3/DNAAF1/SLC44A4/WDR19/IFT140/BBS5/TBX3/HPN/ANKRD24/CCDC40/GLI3/LRIG1/DYNC2I1/FRS2/FGF10/IRX5/TGFB3/TSHZ1/PAX2/FUZ/TTC39C/CCDC39/MYO15A/TPRN/OVOL2/CEP290/DLX2/NDST1/BMI1/SMAD3/CLUAP1/SEC24B/DSCAML1/HOXB1/GLI1/SLITRK6/TECTA/MAPK3/NAGLU/GATA2/GSC/FRZB/TFAP2A/TBX6/WNT9B/HOXB2/PCGF2/FGFR2/MYO6/SATB2/MMP16/SOX17/BMP4/PAX8/CITED2/WHRN/HOXB3/STOX1
GOBP_FEMALE_MEIOSIS_CHROMOSOME_SEGREGATION	6	-0.813247351787274	-1.67606419822484	0.0036026762738034	0.0232675499524046	0.0161826781483745	4380	tags=67%, list=8%, signal=62%	NCAPH2/NCAPH/PLK1/TTK
GOBP_REGULATION_OF_CD40_SIGNALING_PATHWAY	6	-0.812743495573801	-1.67502577448009	0.0036026762738034	0.0232675499524046	0.0161826781483745	5135	tags=67%, list=9%, signal=61%	SLAMF1/TNFAIP3/FANCD2/FANCA
GOBP_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	67	-0.432632946943202	-1.64602663181836	0.00360198108959928	0.0232675499524046	0.0161826781483745	10761	tags=43%, list=19%, signal=35%	PRKCB/TRAT1/BTN2A2/DUSP22/CBLB/CD19/FCRL3/PTPRC/SH2D1A/NFAM1/FCGR2B/CD226/UBASH3A/RAB29/LAPTM5/MALT1/LPXN/SLA2/CD300A/LCK/LILRB4/PRNP/PTPN22/KCNN4/DGKZ/ADA/PTPN2/LYN/GBP1
GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	39	0.4876415310368	1.81083298588602	0.00361915367483296	0.0233533010777462	0.0162423184141138	1628	tags=23%, list=3%, signal=22%	CACNA1D/KCNE4/SCN1B/KCND3/SCN4B/NOS1AP/KCNJ3/SCN2B/AKAP9
GOBP_LIPID_HYDROXYLATION	7	0.806718391818022	1.84949429179485	0.00363108206245461	0.0234095732259662	0.016281455928172	10968	tags=100%, list=19%, signal=81%	CYP2C8/CYP4A22/CYP3A5/CYP2E1/CYP3A7/CYP3A4/CYP1A1
GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	40	0.470700332592856	1.75901615199178	0.00364043685242229	0.0234284904311974	0.0162946129234014	7875	tags=42%, list=14%, signal=37%	CACNA1D/KCNE4/SCN1B/KCND3/SCN4B/KCNJ3/SCN2B/AKAP9/TRPM4/CACNB2/JUP/CACNA1G/CACNA2D1/CACNA1C/SCN3B/CTNNA3/CAV1
GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	476	-0.278881809036779	-1.36187701457903	0.0036372453928225	0.0234284904311974	0.0162946129234014	7855	tags=25%, list=14%, signal=21%	WNK3/DRD3/AZIN1/EPO/CACNB1/DLG1/COA8/FXYD6/FMR1/CEMIP/CD19/SLC43A2/CLTRN/KCNJ14/HOMER1/ACTN2/CORO1A/SLC26A6/CCR2/NETO1/DMD/EDN1/FXYD5/HAMP/KCNJ6/KCNJ4/PDE4B/WWP2/KCNJ15/GRM6/FXYD7/ACTN4/BIN1/OPRM1/RGS2/PPP3R2/DIAPH1/SLC34A1/CHRM3/PHB2/SLC6A9/TNF/STRIT1/CX3CL1/P2RX5/RHOQ/CAMK2D/XCL1/TMEM38B/PLCG1/GALR2/KCNJ1/CYBA/ACSL5/TERT/MAPK14/KCNJ2/CTTNBP2NL/TMSB4X/YWHAH/KCNAB2/CCL2/PPIF/GRB10/GRIN2D/KCNJ9/PRKCI/AFG3L2/PRNP/FKBP1A/FLNA/CNIH2/FYN/G6PD/CXCL9/ACSL1/NTSR1/BAK1/MMP9/PML/KCNE3/STAC/KCNJ10/IFNG/ACE2/CHD7/CLTCL1/ITLN1/CTSS/OPN3/FABP5/KCNN4/FGF21/CACNG5/KCNS1/PIM1/TMC1/ACTB/KCNE5/ATP1B3/KCNG1/ERFE/TMEM38A/ATG5/YWHAQ/EPHB2/YES1/P2RY6/LYN/CXCL11/DAPK1/UBASH3B/OPRK1/PPP3R1/CXCL10/GAL/SLC7A5
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	0.602359250481354	1.86358547719033	0.00366204551399425	0.0235467913313921	0.0163768916934665	9499	tags=47%, list=17%, signal=39%	PJA2/PDE4A/RAMP3/TCIM/ADIPOQ/ADGRV1/AKAP5/AKAP12/ADRB2
GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE	223	0.284185485352192	1.42271634542923	0.00367197062423501	0.0235898253659041	0.0164068220441635	10346	tags=33%, list=18%, signal=27%	CPLX1/SYT9/VAMP2/RAB27B/SLC4A8/SYT1/DOC2A/AP2B1/VAMP4/RIMS4/PRRT2/SYT17/AP3S2/STON2/ATP6V1G2/PCLO/FCHO2/BSN/RAB3A/SNAP29/SNAP23/BTBD9/ATP6V0A1/ATP6AP1/RAPGEF4/DGKQ/SLC18A2/STX1B/GRIK5/NAPA/PREPL/DOC2B/GAK/HIP1/AMPH/NAPB/CLCN3/SYP/ATAD1/PTEN/CALY/PRKN/SEPTIN5/ATP6V1G1/SYT7/PSEN1/SNPH/PPP3CB/NLGN3/ARC/STXBP1/PPP3CC/LPAR1/SNX9/UNC13B/P2RY4/ATP6V1B1/SNCA/SNAPIN/BRAF/PACSIN1/VPS18/ATP6V1D/AP2A2/NUMB/GSG1L/SYNDIG1/CADPS2/CADPS/BLOC1S6/ATP6AP2/SYT10/BRSK1
GOBP_TRANSMISSION_OF_NERVE_IMPULSE	73	0.39256387038145	1.6561101292331	0.00368211107701749	0.023634165910355	0.0164376610779784	9279	tags=33%, list=16%, signal=28%	MAG/SPTBN4/P2RX4/SCN1B/SCN4B/ATP1A2/GRIA1/CLDN19/CACNG4/HCN1/NTRK2/GPER1/FKBP1B/CARTPT/ITGA2/CACNG8/NRCAM/S1PR1/JAM3/DRD1/KCND2/TNR/CLCN1/MYH14
GOBP_KYNURENINE_METABOLIC_PROCESS	11	-0.710502987825037	-1.75519595900867	0.00368818105616094	0.0236523245587544	0.0164502904937638	5651	tags=55%, list=10%, signal=49%	KMO/IDO2/AADAT/KYNU/TDO2/IDO1
GOBP_HEMOSTASIS	234	-0.32070486008269	-1.46740064296956	0.00369685767097967	0.0236871530138803	0.0164745138297343	10524	tags=32%, list=19%, signal=26%	TUBB1/C1QTNF1/DGKH/BLOC1S3/GNA12/PRKCA/PDIA3/SERPING1/SERPINB2/ANXA5/SERPINE2/F9/MERTK/PAPSS2/FGL1/TEC/F11R/FGG/VAV1/WAS/ADRA2B/HRG/EDN1/F13B/FZD6/SRF/ANXA2/PF4/WNT3A/CLIC1/VCL/ACTG1/GGCX/MYH9/ACTN1/PIK3CA/PRKCQ/APOE/P2RY1/FOXA2/SYK/SLC7A11/PLAU/CD40/ADTRP/MYL12A/PDIA2/MAPK14/FERMT3/FCER1G/PLEK/LCK/GNAS/SRC/TLN1/PLA2G4A/FLNA/PPIA/PLSCR1/PLCG2/MFSD2B/EMILIN2/F5/DGKZ/ACTB/DGKG/PLAUR/EPHB2/PABPC4/LYN/HPSE/UBASH3B/TYRO3/GPI/RAP2B
GOBP_LYMPH_NODE_DEVELOPMENT	19	-0.619115652886822	-1.78643953145337	0.00372228515941091	0.0238291553450709	0.0165732770440253	9849	tags=58%, list=17%, signal=48%	RC3H2/IL7R/CXCR5/LTB/SPNS2/TNFRSF11A/TOX/TRAF3IP2/IL15/LTA/NKX2-3
GOBP_ENDONUCLEOLYTIC_CLEAVAGE_IN_ITS1_TO_SEPARATE_SSU_RRNA_FROM_5_8S_RRNA_AND_LSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	9	-0.746136152414638	-1.73121694114431	0.00373071053077836	0.0238621607831906	0.0165962324640558	7264	tags=56%, list=13%, signal=48%	RCL1/RPS21/RRS1/ABT1/RPP40
GOBP_ENDOCRINE_PROCESS	92	0.364175419659557	1.60264974482963	0.00375234521575985	0.0239795231038664	0.0166778584481464	6734	tags=30%, list=12%, signal=27%	GATA3/WNK4/TBX3/CRY2/AGTR1/CPA3/RAB11FIP3/CTSG/GDF9/CMA1/AVPR2/ECE1/RAB11FIP1/SMAD4/CGA/TMF1/UCN/RAB11FIP5/AQP1/EDNRB/NKX3-1/F2R/GJA1/C1QTNF3/NOX1/CRHBP/OXTR/GNRHR
GOBP_PYROPTOSIS	36	-0.508056835734324	-1.7132058254436	0.00375763269140442	0.0239923039211456	0.0166867475599319	9070	tags=47%, list=16%, signal=40%	GSDME/DHX9/GBP2/GZMA/CASP4/CASP1/IFI27/GSDMB/GSDMA/ZBP1/NLRC4/CASP3/GZMB/GBP5/AIM2/GSDMC/GBP1
GOBP_EMBRYONIC_BODY_MORPHOGENESIS	12	0.696479280788443	1.89922808772931	0.00377833753148615	0.0240891064416593	0.0167540741171599	13289	tags=92%, list=23%, signal=70%	CLASP2/CDON/FUZ/ZNF281/IFT122/GREM2/DAG1/PHLDB2/PHLDB1/OFD1/MAB21L2
GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY	136	-0.359179310048614	-1.53613622448954	0.00377939529675252	0.0240891064416593	0.0167540741171599	8887	tags=33%, list=16%, signal=28%	DHX9/PSMA6/RFPL2/MTPN/IL18/NOD2/IL1RAP/CFLAR/S100A12/NOD1/ROR1/EIF2AK2/TRAF1/MAP3K13/LGALS9/CARD16/TNF/IL18R1/PRKCQ/TNFRSF11A/MALT1/RPS6KA4/SPHK1/IL18RAP/CD40/TLR2/ALK/RAB7B/PRKCI/NLRC4/MTDH/PPIA/PLCG2/CARD9/RIPK4/TRIM15/RHEBL1/RTKN2/TFRC/S100A9/CLEC7A/S100A8/AIM2/IRAK1/RIPK2
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	178	0.298545910546143	1.45257951350848	0.00379218809252939	0.0241495538388128	0.0167961155342856	8791	tags=28%, list=15%, signal=23%	CLSTN2/VAMP2/SLC24A1/BAIAP3/SLC4A8/ADCY1/SYT1/NFATC4/CX3CR1/GRIA1/DLG4/MPP2/RIMS4/PRRT1/MIR342/CACNG4/MECP2/SLC24A2/IQSEC2/NTRK2/GPER1/STX1B/PRKCE/LAMA2/PAIP2/GFAP/GRIN1/NF1/C22orf39/PLK2/CYP46A1/CACNG8/AKAP5/SHANK2/NLGN3/OXTR/ARC/STXBP1/TSHZ3/DRD1/PINK1/CA7/SNCA/SLC1A1/NPTN/FLOT1/BRAF/PTN/TNR
GOBP_DTTP_METABOLIC_PROCESS	5	-0.852645562442964	-1.6584158186464	0.00383208500261279	0.0243611118023241	0.0169432549812936	4586	tags=80%, list=8%, signal=74%	DTYMK/CMPK2/TYMS/TBPL1
GOBP_RESPONSE_TO_ETHANOL	127	-0.361539090555062	-1.52903962027405	0.00383196139653704	0.0243611118023241	0.0169432549812936	9893	tags=31%, list=17%, signal=25%	GRIN2B/IL13/GRIN3A/TNC/BIRC2/EHMT2/HSPA8/DRD3/CD27/CD14/SPINK1/OPRM1/RGS2/CYBB/GLRA2/TNF/CLDN1/TNFRSF11A/UGT1A1/RGS19/ADCY7/FYN/G6PD/BAK1/PAX6/PPARA/VCAM1/TYMS/ST6GAL1/ELK1/DNMT3A/S100A8/SOD2/PSMD14/OPRK1/CDK1/EIF4G1/HDAC2/CCL7
GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING	76	-0.413508186721251	-1.61355161379291	0.00384672288800118	0.0244328839309248	0.0169931727964287	10436	tags=41%, list=18%, signal=33%	CD74/FKBP11/FKBP5/TRAP1/HSPA5/HSPH1/VBP1/HSPA8/DNAJB3/PFDN6/P3H1/DFFA/PFDN4/CSNK2A1/PDCL3/HSPE1/HSP90AB1/CCT8/CCT7/PFDN2/PPIB/CCT3/ERO1A/PDIA4/CHORDC1/CCT4/PDCD5/HSPA14/TCP1/CCT5/CCT6A
GOBP_INDOLE_CONTAINING_COMPOUND_METABOLIC_PROCESS	24	-0.576112585016022	-1.76754999746871	0.0038572806171649	0.024457370933162	0.017010203608733	5651	tags=46%, list=10%, signal=41%	KMO/SLC34A1/HAAO/AANAT/IDO2/KYNU/TDO2/DDC/IDO1/IL4I1/SRD5A1
GOBP_REGULATION_OF_RESPONSE_TO_TUMOR_CELL	24	-0.574667270675862	-1.76311568128688	0.0038572806171649	0.024457370933162	0.017010203608733	10286	tags=62%, list=18%, signal=51%	HMGB1/GSDME/CRTAM/HLA-DRB1/HRG/CD226/CD274/IL12B/PDCD1/HAVCR2/IL12A/HSPD1/PVR/DAPK1/IL4I1
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY	41	-0.486189272691906	-1.69215344928767	0.00386578011442709	0.024489985481848	0.0170328871635302	9768	tags=39%, list=17%, signal=32%	EXOSC10/DHX34/A1CF/RNPS1/EIF4A3/NCBP2/NCBP1/SMG5/HNRNPAB/UPF2/EIF3E/MAGOHB/PNRC1/UPF3B/MAGOH/PABPC1
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE	71	-0.422567134978545	-1.62721066922276	0.00387828162291169	0.0245478744874324	0.0170731492086367	4351	tags=25%, list=8%, signal=23%	GNL3/PRKCQ/DHX36/UCHL5/CCT8/GCH1/CCT7/PML/RUVBL1/CCT3/NEK2/CCT4/DKC1/ACTL6A/TCP1/CCT5/CCT6A/AURKB
GOBP_EPIGENETIC_PROGRAMMING_IN_THE_ZYGOTIC_PRONUCLEI	15	-0.658042104258382	-1.7824971141129	0.0039177277179236	0.0247760631589311	0.0172318553824935	8056	tags=60%, list=14%, signal=51%	ASIP/STPG4/KDM1B/TET1/DNMT3L/TET3/SUV39H1/DCAF13/SUV39H2
GOBP_DEPHOSPHORYLATION	282	0.265166732001318	1.36697512861739	0.00394218134034166	0.0249091250405311	0.0173244004767623	7768	tags=26%, list=14%, signal=22%	PTPRT/TNS2/PLPPR3/FBP1/BTRC/INPP4B/INPP5J/DUSP28/IGBP1/CRY2/MTMR10/PPM1J/CTDSP1/RIPK3/PTPRN2/THTPA/IKBKB/EPHX2/DUSP4/MAGI2/PLPP6/PTPN18/PPP2CA/PPP2R5A/PLPPR2/PPM1A/FRA10AC1/SACM1L/MTMR3/PTPRA/ACP6/PTPRB/PPP6C/PPP2R2A/DUSP5/PLPPR5/TSC1/PLPP5/DUSP16/PRKCD/MTMR9/DUSP15/DLC1/HTT/ARPP19/THNSL2/DUSP1/PTEN/DUSP3/PTPRG/PLPP1/SMG6/PHPT1/PPP4R4/PPM1M/BOD1/PTPRM/PPP3CB/SPPL3/LRRC18/SMPD1/PTPRE/PPP1R14D/PPP3CC/PPP2CB/INPP5K/NUAK1/FBXW11/PIP4P1/PTPN1/CDK5RAP3/PINK1/PTPN13
GOBP_CELLULAR_DEFENSE_RESPONSE	51	-0.462588476416034	-1.67844276861365	0.00394716866555336	0.0249190630806301	0.0173313124251487	7374	tags=45%, list=13%, signal=39%	CD5L/HLA-G/SH2D1A/CCR2/ITK/TYROBP/C5AR1/MNDA/IL1RL2/RAB23/CCR5/NCF1/FOSL1/KIR3DL2/NCR1/LY96/GNLY/PRF1/CXCL9/LBP/NCF2/LILRB2/KIR2DL4
GOBP_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	111	0.338376190809061	1.53422204528717	0.00395778364116095	0.0249626825340577	0.0173616499371459	8577	tags=30%, list=15%, signal=25%	FBP1/ETFBKMT/PLIN5/APPL2/ACACB/IER3/RD3/MST1/MALRD1/PPP2CA/MIR342/CBFA2T3/WNT4/DCAF5/TRIM63/ACMSD/SERPINA12/ERLIN2/PFKFB1/NCOR1/ADIPOQ/STAT3/WDTC1/DKK3/C1QTNF3/SIRT1/PRKG1/GCK/KAT2A/FGF19/FIS1/ACADVL/LEPR
GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR	234	-0.320089482843052	-1.46458495456097	0.0039609189331925	0.0249626825340577	0.0173616499371459	9275	tags=32%, list=16%, signal=27%	FOXO3/GSDME/DHX9/BIRC2/BIRC3/BIRC7/GBP2/SFRP1/CALCA/MYOD1/CASP4/HYAL3/CD14/ADAM9/CASP1/NR1H4/MAP3K7/EDN1/TRAF1/CARD16/ACTN4/CYP1B1/CPNE1/TNFRSF1B/NSMAF/CD70/DCSTAMP/MAP3K5/TNF/CLDN1/ST18/TNFRSF13C/CXCL16/LAPTM5/TNFRSF11A/ANKRD1/TNFRSF4/SPHK1/ADAM17/TNFAIP3/SYK/MMP8/TRAF3IP2/CD40/CCL5/FAS/MAPK14/TMSB4X/STAT1/CCL2/UBD/IL18BP/GCH1/CD58/ADAMTS7/EIF5A/VCAM1/CHI3L1/TRAIP/GSTP1/CASP3/CXCL8/ASS1/YBX3/EXT1/LIMS1/TNFSF13B/TNFRSF21/PTPN2/AIM2/H2BC11/OTULIN/ACOD1/GBP1
GOBP_MIDBRAIN_DEVELOPMENT	89	-0.403302897419535	-1.61307557546624	0.00396533999118813	0.0249689829643581	0.017366031912728	9636	tags=37%, list=17%, signal=31%	HSPA5/KDM7A/CNP/PHOX2A/SFRP1/TFAP2D/WNT2/COX6B1/DYNLL1/SIRT2/FZD6/RAD1/WNT3A/CCDC14/ATP5PB/RYK/UCHL5/KDM2B/OTX2/YWHAH/FOXB1/SOS1/G6PD/GNB4/MAPKAP1/DKK1/CASP5/ACTB/OTX1/EN1/YWHAQ/PADI2/INA
GOBP_POSITIVE_REGULATION_OF_DNA_RECOMBINATION	77	-0.409781974023808	-1.60321740200831	0.00398406374501992	0.0250652562165133	0.0174329903616026	8373	tags=36%, list=15%, signal=31%	PRDM7/PARP1/EXOSC6/PTPRC/CD28/WAS/TRRAP/TIMELESS/TBX21/CD40/PRMT1/VPS72/ATAD5/HMCES/PRDM9/ACTR2/PELI1/MAD2L2/RNF8/RUVBL1/ACTB/MRGBP/TFRC/MSH2/ACTL6A/RAD51AP1/FANCB/SKP2
GOBP_REGULATION_OF_GLYCOGEN_BIOSYNTHETIC_PROCESS	29	0.533180186295831	1.84371116307317	0.00399467376830892	0.0251103610345551	0.0174643609508914	7966	tags=45%, list=14%, signal=39%	IRS1/PPP1R3C/EPM2AIP1/ENPP1/PPP1R3E/PPP1R3B/IGF2/INSR/IGF1/IRS2/SORBS1/INPP5K/GCK
GOBP_POSITIVE_REGULATION_OF_CILIUM_ASSEMBLY	31	0.514579074230974	1.81046321317606	0.00400748063051029	0.0251115972467606	0.0174652207416422	7345	tags=45%, list=13%, signal=39%	BBS4/ZMYND10/CEP120/IFT88/TAPT1/RP1/FUZ/RAB11FIP3/ARHGAP35/HTT/CCP110/RAB3IP/MNS1/SAXO1
GOBP_NEGATIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL	5	-0.848184964537394	-1.64973985004577	0.00400627068454973	0.0251115972467606	0.0174652207416422	4334	tags=60%, list=8%, signal=55%	CD274/PDCD1/IL4I1
GOBP_AIM2_INFLAMMASOME_COMPLEX_ASSEMBLY	5	-0.847229394493197	-1.64788124367177	0.00400627068454973	0.0251115972467606	0.0174652207416422	8568	tags=80%, list=15%, signal=68%	GBP2/CASP1/GBP5/AIM2
GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_CHEMICAL_HOMEOSTASIS	76	0.382701566245999	1.62334745502583	0.0040086339808819	0.0251115972467606	0.0174652207416422	8794	tags=36%, list=16%, signal=30%	TMPRSS6/WFS1/FBXL5/ADCY6/CYBRD1/SCNN1A/ABCA3/UMOD/CYP4A11/BTBD9/NAGLU/SLC40A1/CYP4F2/CYP4F12/HFE/AQP1/NKIRAS1/MYO5B/SFTPD/TMEM63A/NEO1/INPP5K/AKAP11/NAPSA/ATP6V1B1/FECH/MLLT6
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS	19	-0.615790522115224	-1.77684496696459	0.00404596212979447	0.0253236977900858	0.0176127375551764	6332	tags=47%, list=11%, signal=42%	CCR2/S100A7/ADAM17/XCL1/CXCL13/TNFSF14/CCL5/CCL4/CCL7
GOBP_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	20	-0.600035637838848	-1.75618284322151	0.00405910050332846	0.0253624276312424	0.017639674321422	15191	tags=65%, list=27%, signal=48%	C3/ITGAM/DDX1/STAP1/BTK/PTAFR/TYROBP/DHX36/SPI1/HLA-E/DDX21/ITGB2/FCGR1A
GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	185	-0.337813716725298	-1.50138472106743	0.004057343792264	0.0253624276312424	0.017639674321422	8471	tags=31%, list=15%, signal=27%	MIR99A/IL6R/HCLS1/IL26/IL18/EPO/CSF2RB/CSH2/CSF2RA/GH2/PTPRC/CRLF3/IFNA10/IL10RA/DOT1L/CCR2/HAMP/PARP14/STAT2/CYP1B1/IFNL3/TNF/NF2/IFNL2/HGS/IL12B/IL31RA/IFNB1/HSF1/IL15/CD40/CCL5/IFNL1/CD300A/IL10/STAT1/CCL2/CSF2/OSM/FYN/VEGFA/JAK3/IFNG/SOCS1/IL21/IFNL4/IL15RA/IL12A/NOTCH1/CENPJ/USP1/IFNAR2/EPHB2/PTPN2/NMI/LYN/IL22RA2/HDAC2
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_ACTIVITY	245	-0.317678573713692	-1.4611877443869	0.00407412274937574	0.0254345148203115	0.0176898112624284	8580	tags=30%, list=15%, signal=25%	TAB2/PIK3R5/HSP90AA1/IL6R/SPDYA/CALCA/FBXW7/RASSF2/CEMIP/PTPRC/ADAM9/PROX1/EREG/ROBO1/S100A12/MAP3K7/CHRNA3/ADRA2B/EDN1/MAP3K13/MMD2/MMD/IL34/PSMD10/DIRAS1/RAP1A/PHB2/MAP3K5/CD4/TNF/ANGPT1/TNFRSF11A/AGAP2/ABI1/NCF1/IL12B/MAP2K1/TPD52L1/ADAM17/LCP2/CD24/CD40/TLR6/CCL5/MT3/ITGB1BP1/CD300A/CCDC88A/SRC/TNFSF15/MAP2K3/EGFR/PPIA/CD86/IFNG/CCNY/XRCC6/TXN/CHI3L1/SLC11A1/PDCD10/LILRA5/DIPK2A/BORA/GPRC5B/ECT2/PSRC1/IRAK1/CENPE/KIF14/CLSPN/EZH2/TPX2
GOBP_MONOCARBOXYLIC_ACID_TRANSPORT	183	-0.336986490133958	-1.49445200843379	0.00407885791978246	0.0254423120500619	0.017695234268278	8052	tags=28%, list=14%, signal=24%	CASR/SLC2A1/ABCC2/DRD3/SLC16A13/SLC22A2/FABP5P3/SLCO1B3/UGT1A3/SLC26A6/SPX/EDN1/PLA2G2D/IL1A/TNF/TNFRSF11A/APOE/FABP6/SYK/ACSL5/ANXA1/EPRS1/MPC1/SLC10A3/SLC6A8/SLCO4A1/PLA2G4A/ACSL1/NTSR1/SLC26A7/AVPR1B/FABP7/PPARA/SLC16A3/SLC22A1/CRABP1/ABCC4/MFSD2A/NMB/ABCD1/FABP5/SLC16A1/SLC6A11/PPARD/ERFE/LYN/SLC5A6/SLC16A10/PLIN2/SLC43A3/AQP9
GOBP_NUCLEOSIDE_METABOLIC_PROCESS	56	-0.452500715397782	-1.66970654088823	0.00408348457350272	0.0254494196562108	0.0177001776380333	7699	tags=43%, list=14%, signal=37%	PGM2/DNPH1/NT5C3A/APRT/AICDA/GDA/NT5E/HPRT1/TYMP/DTYMK/DGUOK/PRTFDC1/NT5C2/ICMT/MTAP/ADK/NUDT1/APOBEC3B/DERA/UPP1/APOBEC3A/ADA/PNP/TK1
