Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	143	-0.457619384021999	-1.97057276510558	0.000139024051160851	0.00196785389862822	0.00122033789148563	6771	tags=32%, list=12%, signal=28%	UBQLN4/MRE11/KDM4D/PPP4R3B/WAS/CSNK2A1/TRRAP/TIMELESS/KMT5A/DDX11/HSF1/PRMT1/UBE2V2/VPS72/BRD7/TEX15/SMARCB1/FBH1/ACTR2/PRKDC/PELI1/MAD2L2/RNF8/DPF3/PML/CYREN/RUVBL1/CGAS/SMARCA4/ACTB/RMI2/MRGBP/PARPBP/FIGNL1/KDM1A/DEK/ACTL6A/RAD51/RAD51AP1/FOXM1/POLQ/CHEK1/FANCB/AUNIP/SKP2/PLK1
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_BETA_PRODUCTION	61	-0.52681617075988	-1.96989660701216	0.000150557061126167	0.00196785389862822	0.00122033789148563	7133	tags=41%, list=13%, signal=36%	NOD2/CASP1/NOD1/FZD5/TYROBP/LGALS9/ORM1/STMP1/TNF/MALT1/IL17A/TLR6/TLR8/TRIM16/ORM2/NLRC4/IFI16/IFNG/PANX1/LILRA5/GBP5/CLEC7A/AIM2/INAVA/RIPK2
GOBP_IMMUNOLOGICAL_SYNAPSE_FORMATION	17	-0.699473765234282	-1.96650216239092	0.000161264312207708	0.00196785389862822	0.00122033789148563	7534	tags=53%, list=13%, signal=46%	DLG1/EPHB1/CORO1A/DOCK2/CD6/HAVCR2/PRF1/MSN/NCK2
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN	39	-0.57302841065292	-1.96598988736598	0.00015600624024961	0.00196785389862822	0.00122033789148563	10436	tags=62%, list=18%, signal=50%	CD74/HLA-DQB1/HLA-DMB/HLA-DRA/CTSE/HLA-DRB1/HLA-DMA/FCGR2B/UNC93B1/HLA-DQA1/B2M/DNM2/HLA-E/FCER1G/IFI30/HLA-A/FCGR1A/HLA-DOB/HLA-F/CTSS/CTSL/LGMN/TAP2/CTSV
GOBP_REGULATION_OF_VIRAL_PROCESS	167	-0.446045270735123	-1.95921070769845	0.000136817622109728	0.00196785389862822	0.00122033789148563	9177	tags=40%, list=16%, signal=33%	FCN1/OAS3/LGALS1/DHX9/RFPL2/TMEM250/OAS2/CD209/ADARB1/FMR1/TRIM28/ISG15/HLA-DRB1/AICDA/PTX3/PROX1/CD28/RAD23A/EIF2AK2/PPIE/DYNLT1/CIITA/LGALS9/CXCR4/IFNL3/CSNK2B/MX1/CD4/TNF/ISG20/PPIH/ILF3/OASL/IFNB1/CCL5/TRIM27/LY6E/SLPI/TRIM26/TMEM39A/STAT1/IFIH1/TOP2A/FCN3/RSAD2/IFI16/PPIA/PLSCR1/P4HB/APOBEC3B/VPS37B/PPARA/TRIM59/CXCL8/NOTCH1/APOBEC3A/TRIM15/TRIM10/MORC2/ATG5/KPNA2/LAMP3/TYRO3/SNX3/PABPC1/SRPK1
GOBP_REGULATION_OF_B_CELL_ACTIVATION	131	-0.460537361946384	-1.95909095882985	0.00014052838673412	0.00196785389862822	0.00122033789148563	7818	tags=43%, list=14%, signal=37%	EXOSC6/SFRP1/MIR17HG/GPR183/CD19/CD27/NOD2/FCRL3/PTPRC/SASH3/CD28/NFAM1/FCGR2B/TYROBP/SAMSN1/NCKAP1L/MNDA/WNT3A/IL7/SLC15A4/TNFRSF13C/IL2RG/LAPTM5/TNFRSF4/SPI1/TNFAIP3/SYK/TBX21/CD40/PPP2R3C/IKZF3/CR1/CD300A/APLF/IL10/SH3KBP1/ATAD5/HMCES/PELI1/MAD2L2/IL21/CASP3/FOXP3/CTLA4/CD38/ADA/TNFSF13B/AKIRIN2/THEMIS2/TFRC/EPHB2/TNFRSF21/SLAMF8/LYN/MSH2/IL4I1
GOBP_POSITIVE_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	64	-0.518725424225116	-1.95667036643523	0.000150806816468104	0.00196785389862822	0.00122033789148563	7611	tags=41%, list=13%, signal=35%	IL18/CD27/NOD2/MAP3K7/NOD1/EDN1/EIF2AK2/LGALS9/ACTN4/PHB2/TNF/IL18R1/LAPTM5/IL12B/SPHK1/PTP4A3/TNFSF14/TLR2/TRIM26/HAVCR2/EGFR/VCP/CD86/RTKN2/CALR/NMI
GOBP_T_CELL_DIFFERENTIATION	311	-0.414465908260359	-1.95356075462978	0.000127161749745676	0.00196785389862822	0.00122033789148563	9916	tags=42%, list=17%, signal=35%	TP53/BTN2A2/RC3H2/LY9/STAT4/CD8A/MAFB/MDK/NFATC3/IL7R/FOXO3/NRARP/ASCL2/SHB/CRTAM/IL6R/IL18/CD3E/HLA-DRA/GPR183/GPR18/SMARCC1/CD27/PTPRC/VAV1/MTOR/HLA-DRB1/IRF1/HLA-G/ZAP70/SASH3/ZNF683/CD28/WNT10B/CCR2/ITK/FZD5/CD3D/BRD4/DROSHA/CD3G/PLA2G2D/FUT7/SRF/LGALS9/NCKAP1L/VNN1/SLAMF6/IL1RL2/IL1A/CD2/IL7/DOCK2/BCL11B/ADAM8/CD4/KLRC1/IL18R1/B2M/IL2RG/PRDM1/NCAPH2/MALT1/IL12B/CYP26B1/SPI1/TOX/PIK3CD/ADAM17/SOX4/IFNB1/SYK/IL27/TBX21/TRAF3IP2/RELB/IL15/TNFSF9/ANXA1/IFNL1/IRF4/PRR7/IKZF3/CR1/FCER1G/LCK/IL12RB1/LILRB4/PRELID1/BRD7/SMARCB1/TMEM131L/SOS1/RSAD2/PTPN22/PRKDC/CLEC4E/OPA1/CD83/CD86/JAK3/IFNG/RUNX3/CDK6/SOCS1/CHD7/NKX2-3/IL21/JMJD6/LILRB2/FANCD2/SMARCA4/FOXP3/TNFRSF9/CTLA4/CD80/ACTB/CTSL/ADA/ATG5/CBFB/PTPN2/CLEC4D/IL2RA/PNP/LAG3/ACTL6A/RIPK2/IL4I1/FANCA
GOBP_VIRAL_PROCESS	425	-0.402755977551043	-1.95040284677401	0.000122534003185884	0.00196785389862822	0.00122033789148563	10777	tags=39%, list=19%, signal=31%	LDLR/ITGB1/RPSA/HAVCR1/CD74/HMGB1/BICD1/PAIP1/CD55/TRIM34/APOBEC3C/SLC6A19/TP53/PTBP1/DDX56/GTF2B/FCN1/OAS3/CR2/LGALS1/DHX9/RFPL2/HSPA8/TMEM250/OAS2/CD209/ITGA5/GSK3B/ADARB1/F11R/GALNT1/FMR1/TRIM28/ISG15/HLA-DRB1/EDEM2/AICDA/PTX3/EIF3D/CCL1/PROX1/CD28/RAB1A/CSDE1/SLC1A5/RAD23A/EIF2AK2/IFI27/HCFC1/PPIE/RAB43/DYNLT1/MRC1/CIITA/WWP2/MGAT1/LGALS9/TFAP4/CXCR4/SERPINB3/IFNL3/CSNK2B/SLAMF1/MX1/ZDHHC20/NUP153/CD4/TNF/CCR5/CLDN1/ISG20/PPIH/ZDHHC9/APOE/TNFRSF4/ILF3/CHMP1A/SLC3A2/EPHA2/OASL/IFNB1/CCL5/CXADR/TRIM27/CCL4/PSMC3/LY6E/HSP90AB1/PRMT1/SLPI/CR1/TRIM26/SSB/TMEM39A/MOGS/STAT1/CLDN9/CCL2/NECTIN1/MOG/IFIH1/TOP2A/SLC7A1/CHMP4BP1/SMARCB1/FCN3/MGAT4B/CXCR6/RSAD2/CFL1/NMT2/IFI16/EGFR/ITGB7/PPIA/PLSCR1/PPIB/P4HB/APOBEC3B/KPNA3/AVPR1B/VCP/CD86/VPS37B/SMC6/PPARA/SIGLEC1/NPC1/ZNF639/ACE2/CTSB/IGF2R/RAN/ST6GAL1/TRIM59/CXCL8/NOTCH1/APOBEC3A/SMARCA4/ICAM1/TAF11/TRIM15/SLC52A2/CD80/CTSL/EIF3B/TRIM10/MORC2/ATG5/TFRC/CLDN6/PVR/RRP1B/USP6NL/CCL8/KPNA2/LAMP3/RCC1/TYRO3/SNX3/PABPC1/DEK/CDK1/SRPK1
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_DEGRANULATION	13	-0.749648486263631	-1.94936024121345	0.00016463615409944	0.00196785389862822	0.00122033789148563	6663	tags=69%, list=12%, signal=61%	BCR/CCR2/FCGR2B/CD84/LGALS9/NCKAP1L/SPI1/CD300A/HLA-F
GOBP_TRNA_METABOLIC_PROCESS	202	-0.433282778544245	-1.94635841865224	0.00013437248051599	0.00196785389862822	0.00122033789148563	6849	tags=33%, list=12%, signal=29%	TSEN34/GTF3C5/AARS2/TRMT61A/POLR3D/CTU1/EXOSC8/YARS2/PUS3/POLR3A/LAGE3/ZBTB8OS/PUS1/CARS1/PUSL1/HSD17B10/MTO1/DARS1/TSEN15/DUS1L/RPP38/EPRS1/POP4/EXOSC2/SSB/TRDMT1/YRDC/IARS1/DTD1/TRMT6/TRMT10C/DUS2/POP7/FARSB/RARS2/CTU2/POLR2F/CLP1/KTI12/TRMT11/PARS2/TRIT1/VARS1/GTF3C2/PNPT1/TRMU/NSUN2/QRSL1/LSM6/GTDC1/FTSJ1/GTF3C6/PUS7/CDKAL1/ADAT2/FAM98A/WDR4/AARS1/MARS1/RPP40/WARS1/RPP25/KARS1/TARS1/YARS1/POP1/GARS1
GOBP_NUCLEAR_TRANSPORT	332	-0.41073911587959	-1.94496740611966	0.000127242651736862	0.00196785389862822	0.00122033789148563	8887	tags=37%, list=16%, signal=31%	PPP1R10/RGPD1/ANKRD54/TP53/DDX19B/RAE1/NFATC3/AHCTF1/DHX9/ABRA/NUP37/KHDRBS1/HSPA8/HSP90AA1/HCLS1/NUP107/CBLB/GSK3B/SIRT7/NUP54/IPO5/IPO9/FMR1/THOC7/TRIM28/SMO/NUP88/EIF6/IFI27/IWS1/MDN1/FERMT1/NOL6/NUP153/RAB23/NMD3/PHB2/CCHCR1/NUP50/POLA2/NXT2/EIF4A3/SIX2/ANGPT1/MALT1/NXT1/BARD1/NUP188/SYK/TRAF3IP2/PRICKLE1/SRSF3/ANP32B/HIKESHI/PTTG1IP/MAPK14/AGFG1/STK3/NCBP2/NCBP1/RSRC1/SSB/SMG5/SEC13/IPO13/POM121L2/RANGAP1/FRAT2/THOC3/NUP85/FLNA/TNPO3/FYTTD1/NUP160/XPO1/MX2/ZIC1/HEATR3/ELAVL1/KPNA3/NUP62/PML/HTATIP2/XPO6/ABCE1/IFNG/UPF2/TXN/RAN/MAGOHB/NUP155/CSE1L/NOTCH1/NSUN2/NDC1/SEH1L/LSG1/ANKLE1/DDX19A/THOC5/ENY2/AKIRIN2/ECT2/MMP12/ALYREF/LTV1/DDX39A/NUTF2/CALR/XPOT/MAGOH/DESI1/NUP205/ZPR1/KPNA2/RANBP1/PPP3R1/CDK1/KPNA4/XPO5/E2F3/NUP93
GOBP_INTERLEUKIN_6_PRODUCTION	166	-0.442336225395211	-1.94086004716997	0.000137155397064874	0.00196785389862822	0.00122033789148563	7133	tags=36%, list=13%, signal=31%	NOD2/BPI/IL1RAP/EREG/NR1H4/PTAFR/NOD1/TYROBP/UNC93B1/ADORA2B/POU2F2/CD84/LGALS9/NCKAP1L/IL1RL2/IL1A/ORM1/SLAMF1/NLRP10/TNF/CD47/CX3CL1/POU2AF1/TNFAIP3/TRPV4/SYK/IL17A/CYBA/TLR6/TLR8/TLR2/IL17F/TLR1/ARRB2/HLA-B/IL10/HAVCR2/RAB7B/ELF4/LILRB4/IFIH1/PTPN22/LBP/PLCG2/CSK/IFNG/SIRPA/IL36RN/CARD9/NMB/LILRB2/FOXP3/LILRA5/AKIRIN2/CLEC7A/HSPD1/CEBPB/INAVA/RIPK2
GOBP_NON_MEMBRANE_BOUNDED_ORGANELLE_ASSEMBLY	419	-0.401229905510437	-1.94045980922287	0.000122819945959224	0.00196785389862822	0.00122033789148563	6886	tags=29%, list=12%, signal=26%	LSM14A/ZAR1/CFLAR/YTHDF2/ACTN2/PROX1/KASH5/CSDE1/EIF6/EDN1/EIF2S1/ASB2/MDN1/MYH6/OGFOD1/SRF/SAC3D1/TMOD1/CEP76/EIF5B/SMC1A/ACTG1/TNF/CEP295NL/AUP1/RRS1/TNNT2/MAPRE2/HAUS5/HCK/ANKRD1/RPS19/TUBGCP3/KNTC1/CENPK/CHMP1A/PATL2/HSF1/FXR1/CENPH/LCP1/PRICKLE1/NOP2/CCSAP/LSM4/RRP7A/DDX28/SRC/HAUS6/CHMP4BP1/USP10/MYLK3/BIN2/NKX2-5/CSF2/SASS6/PRKDC/CEP72/FLNA/DRG1/DEUP1/NUP62/ABT1/CDK2/PRC1/JMJD6/SQLE/CEP152/MAPRE1/PLK4/NEK2/E2F4/CENPJ/WDR62/FSCN1/BOP1/BRIX1/SPAG5/UHRF1/MTERF3/ATG5/RACGAP1/CSRP2/PATL1/MSN/AGO2/KIF11/CENPE/CENPF/DCAF13/HAUS8/RCC1/NIP7/ASPM/INCENP/KIF15/DIAPH3/FBXO5/KIF23/GPSM2/ACTL8/RPF2/KIFC1/AURKA/BIRC5/KIF4A/STIL/ANLN/AURKB/TUBB/DLGAP5/NDC80/CCNB2/TPX2/CHEK2/PLK1/CDCA8/CENPA/MYBL2/CDC20/CENPW
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	310	-0.41148060196616	-1.93878104739224	0.000127372309259967	0.00196785389862822	0.00122033789148563	5521	tags=29%, list=10%, signal=26%	PLAGL2/CDKN2D/ERN2/VNN1/USP15/CYP1B1/TNFRSF1B/PERP/PARL/MAP3K5/TNF/CUL2/MYBBP1A/URI1/EPHA2/CD24/SFPQ/TMEM238L/PTTG1IP/TXNDC12/TIFAB/BAG6/IL10/LCK/ATAD5/PPIF/DNAJA1/VDAC2/TP53BP2/MAGEA3/SRC/FBH1/MLLT11/PDX1/PRKDC/CASP2/HYOU1/IFI16/PYCR1/FYN/USP28/ATF4/PPIA/P4HB/BAK1/MMP9/OPA1/PML/EIF5A/CUL1/NONO/NOC2L/PDCD10/CASP3/RPS7/PLEKHF1/ERO1A/DYRK2/IVNS1ABP/DDIT4/YBX3/HELLS/RTKN2/HIF1A/BRCA2/POU4F1/CYCS/PLAUR/S100A9/MSH6/PTPN2/SNAI1/S100A8/MSH2/NCK1/FIGNL1/CEBPB/BID/BCL2A1/SOD2/KDM1A/E2F1/PDK1/CHAC1/DDIAS/NCK2/E2F2/CHEK2/MELK/ENO1
GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION	484	-0.396279979465458	-1.93835936577527	0.000120627261761158	0.00196785389862822	0.00122033789148563	8589	tags=39%, list=15%, signal=33%	HMGB1/KLRC4-KLRK1/HLA-DQB1/CD55/PRKCA/GFUS/ETS1/BTN2A2/HSPH1/MDK/IL7R/FOXO3/HHLA2/LGALS1/LAMA1/TFE3/HSD17B12/CARMIL1/HLA-DMB/KLRK1/SPTA1/SHB/PLEKHA2/C1QBP/CD209/ZP4/ITGA5/RAC3/SFRP1/FN1/GSK3B/F11R/IL18/EPO/CD3E/HLA-DRA/TMIGD2/BMP7/SMARCC1/GCNT2/CD27/NOD2/FGG/PTPRC/VAV1/MTOR/HLA-DRB1/HLA-G/ZAP70/ADAM9/SASH3/HLA-DMA/CORO1A/CD28/WNT10B/PTAFR/CCR2/STX3/TGM2/HRG/CHST4/BRD4/CSPG5/NODAL/FUT7/HLA-DQA1/LGALS9/NCKAP1L/VNN1/FERMT1/WNT3A/IL1RL2/IL1A/CD5/IL7/EFNB1/SLAMF1/ADAM8/CD70/CD4/TNF/CD47/HTN1/TNFRSF13C/B2M/IL2RG/PIK3CA/CD276/PRKCQ/CD274/ANGPT1/CX3CL1/MALT1/CD6/IL12B/FCHO1/SOX4/FOXA2/XCL1/CXCL13/ADGRG1/SYK/IBSP/CD24/HLA-E/IL15/TNFSF14/CCL5/TNFSF9/ANXA1/SIRPG/ITGB1BP1/CCL25/CR1/DISC1/IL10/HAVCR2/HLA-A/CCL2/LCK/IL12RB1/LILRB4/BRD7/LILRB1/SRC/SLC7A1/SMARCB1/SPOCK2/S100A10/UNC13D/ITGB2/FLNA/HLA-DOB/FYN/VEGFA/ADAM19/P4HB/OPA1/CD83/COL26A1/RNASE10/CD86/CSK/MFSD2B/IFNG/SIRPB1/SIRPA/VCAM1/RUNX3/CDK6/SOCS1/IL21/ICOS/IL12A/MAP4K4/LILRB2/EMILIN2/ARPC2/SMARCA4/FOXP3/CD80/LIMS1/ACTB/FUT4/CYRIB/ADA/TNFSF13B/PDCD1LG2/PLAUR/TFRC/CBFB/HSPD1/CHST2/YES1/IL2RA/CALR/FUT3/LYN/PNP/NCK1/IRAK1/MYO10/EGFL6/ACTL6A/RIPK2/IL4I1/RSU1/NCK2
GOBP_T_HELPER_17_TYPE_IMMUNE_RESPONSE	47	-0.542247120807115	-1.93659232063919	0.000153374233128834	0.00196785389862822	0.00122033789148563	9869	tags=47%, list=17%, signal=39%	IL27RA/RC3H2/LY9/ASCL2/IL6R/BRD4/SLAMF6/NLRP10/PRKCQ/MALT1/IL12B/TBX21/TRAF3IP2/IRF4/IL12RB1/OPA1/CARD9/NOTCH1/FOXP3/CLEC6A/EPHB2/CLEC7A
GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS	193	-0.432941511027569	-1.93388631653896	0.000135025654874426	0.00196785389862822	0.00122033789148563	10436	tags=43%, list=18%, signal=35%	CD74/HMGB1/PRKCA/BTN2A2/BTK/POU4F2/MMP14/MDK/IL7R/FOXO3/LGALS1/SHB/HCLS1/SLC9B2/IL18/HLA-DRA/SMARCC1/CD27/PTPRC/HLA-DRB1/HLA-G/ZAP70/SASH3/WNT10B/BRD4/TYROBP/LGALS9/IL34/NCKAP1L/VNN1/PF4/IL1RL2/IL7/ADAM8/DCSTAMP/CD4/TNF/IL2RG/TNFRSF11A/MALT1/IL12B/SPI1/TOX/SOX4/HSF1/SYK/IL17A/IL15/PPP2R3C/TNFSF9/ANXA1/CR1/IL10/IL12RB1/LILRB4/BRD7/SMARCB1/PRKDC/CD101/OPA1/CD83/CD86/IFNG/XRCC6/RUNX3/SOCS1/IL15RA/LILRB2/SMARCA4/FOXP3/CD80/ACTB/CCR1/CTNNBIP1/ADA/POU4F1/PPARGC1B/CBFB/IL2RA/PNP/ACTL6A/RIPK2/IL4I1
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST	203	-0.430445051285516	-1.93336852799142	0.000134661998384056	0.00196785389862822	0.00122033789148563	5652	tags=31%, list=10%, signal=28%	DYNLT1/MRC1/CIITA/WWP2/LGALS9/CXCR4/SERPINB3/SLAMF1/NUP153/CD4/CCR5/CLDN1/TNFRSF4/ILF3/CHMP1A/SLC3A2/EPHA2/CXADR/LY6E/HSP90AB1/CR1/TRIM26/CLDN9/NECTIN1/MOG/SRC/SLC7A1/CHMP4BP1/FCN3/FUCA2/EGFR/ITGB7/PPIA/PLSCR1/P4HB/KPNA3/AVPR1B/CD86/VPS37B/PPARA/SIGLEC1/NPC1/KRT6A/ZNF639/PGLYRP3/ACE2/CTSB/TRIM59/CXCL8/ICAM1/SLC52A2/CD80/CTSL/TRIM10/TFRC/HSPD1/CLDN6/PVR/LAMP3/TYRO3/SNX3/CDK1
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS	312	-0.410127528112065	-1.93326413588472	0.000127339870113332	0.00196785389862822	0.00122033789148563	9082	tags=35%, list=16%, signal=30%	PINX1/NR5A1/SUN2/ABRA/GBP2/HSPA8/HSP90AA1/HCLS1/NUP107/PARP1/CBLB/GSK3B/NUP54/IPO5/IPO9/TRIM28/MTOR/SMO/LIMK2/CHCHD10/NUP88/TMEM147/TRIM29/EDN1/FERMT1/NUP153/RAB23/PYHIN1/NMD3/PHB2/RRS1/NF2/NUP50/POLA2/PLRG1/SIX2/SOX9/ANGPT1/BANP/MAGED1/BARD1/NUP188/SYK/TRAF3IP2/SUMO4/PRICKLE1/HIKESHI/TERT/PTTG1IP/MAPK14/STK3/RRP7A/POLR1A/SEC13/LILRB4/IPO13/WWTR1/POM121L2/CCT8/SRC/RANGAP1/CCT7/DCLK2/NUP85/FLNA/TNPO3/FYN/XPO1/ZIC1/HEATR3/ELAVL1/KPNA3/NUP62/PML/IFNG/TXN/RAN/CCT3/NUP155/CSE1L/NOTCH1/SUMO3/YWHAZ/ILRUN/MFHAS1/HDGF/AKIRIN2/ECT2/MMP12/TFRC/CCT4/INTS13/NUTF2/CALR/BYSL/ZPR1/KPNA2/LMNB2/PPP3R1/DKC1/LMNB1/CDK1/KPNA4/RPF2/TCP1/CCT5/E2F3/CCT6A/PLK1/NUP93
GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	298	-0.411966571549099	-1.9324349038189	0.000128650456709121	0.00196785389862822	0.00122033789148563	8373	tags=32%, list=15%, signal=28%	PRDM7/WIZ/SMCHD1/PARP1/EXOSC6/A1CF/TMEM161A/SMARCC1/TRIM28/PTPRC/STPG4/MYC/MRE11/EREG/CD28/KDM4D/WAS/FGFR4/GNL3/CYP1B1/TRRAP/TNF/TIMELESS/PRKCQ/DHX36/UCHL5/DDX11/HSF1/TBX21/CD40/E2F7/PRMT1/UBE2V2/BAZ1A/VPS72/APLF/ATAD5/BRD7/CCT8/NPM2/HMCES/GCH1/PRDM9/SMARCB1/CCT7/HNRNPAB/ACTR2/PRKDC/PELI1/EGFR/MAD2L2/RNF8/SSBP1/DPF3/PML/CDK2/RUVBL1/CCT3/SMARCA4/CEBPG/NEK2/USP1/ACTB/PCNA/MRGBP/TFRC/RFC3/CCT4/H2AX/RNF168/MSH2/RFC2/E2F8/DNA2/DKC1/FAF1/ACTL6A/RAD51/CDT1/CDK1/CDC7/LPIN1/RAD51AP1/TCP1/CCT5/CCNA2/PRIM2/CCT6A/FOXM1/DSCC1/DBF4/AURKB/FANCB/CDC25A/SKP2/RFC4
GOBP_FEMALE_GAMETE_GENERATION	164	-0.44095416985951	-1.93132896805436	0.000137494843943352	0.00196785389862822	0.00122033789148563	9503	tags=34%, list=17%, signal=29%	MDK/FOXO3/MEIOC/RBM46/EHMT2/SHB/SPDYA/BCL2L10/TDRD1/ZAR1/YTHDF2/PTX3/NANOS2/EREG/KASH5/SIRT2/EDN1/FOXL2/SOHLH1/NCAPH2/FOSL1/PAQR8/SRC/NPM2/TOP2A/PRDM9/INSL3/DIAPH2/SOS1/DAZL/NANOS1/ZAR1L/TAF4B/HROB/ETV6/TUT4/PANX1/TDRD6/MCM8/BRCA2/STRA8/HORMAD1/WDR77/MASTL/DMRT1/DCAF13/ASPM/FBXO5/CDC25B/AURKA/NCAPH/NDC80/CCNB2/TRIP13/PLK1/TTK
GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	57	-0.522092206672104	-1.93071343987164	0.000150784077201448	0.00196785389862822	0.00122033789148563	10286	tags=53%, list=18%, signal=43%	HMGB1/RC3H2/ASCL2/SHB/IL18/HLA-DRA/HLA-DRB1/SASH3/BRD4/LGALS9/NCKAP1L/IL2RG/MALT1/IL12B/IL27/TBX21/ANXA1/IRF4/IL12RB1/OPA1/CD83/CD86/JAK3/IFNG/RUNX3/SOCS1/FOXP3/CD80/CBFB/RIPK2
GOBP_PROTEIN_LOCALIZATION_TO_CHROMATIN	60	-0.517084681217336	-1.92879955613912	0.000150511739915713	0.00196785389862822	0.00122033789148563	5598	tags=40%, list=10%, signal=36%	MACROH2A2/H4C9/H4C13/SPI1/H2AC8/APLF/RAD21/H2AC4/H4C1/H4C3/ESCO2/VCP/H4C5/H4C2/H1-5/MCM8/TONSL/MMS22L/VRK1/MSH2/H2BC11/EZH2/PLK1/CENPA
GOBP_IMMUNE_SYSTEM_DEVELOPMENT	199	-0.428441332398077	-1.92277312221998	0.000134246207544637	0.00196785389862822	0.00122033789148563	8020	tags=37%, list=14%, signal=32%	CXCR5/CBLB/LIG1/EXOSC6/CD3E/PTPRC/HLA-G/ASXL1/AICDA/CD28/LTB/TGFBR1/SRF/LGALS9/NFKB2/SLC15A4/BCL11B/SPNS2/CDKN2B/UNG/MAD1L1/TNFRSF11A/MAP2K1/FOXL1/TOX/ADAM17/TNFAIP3/PDCD1/TBX21/TRAF3IP2/HLA-E/IL15/CD40/PPP2R3C/LTBR/EPHB3/HLA-B/APLF/IL10/HAVCR2/ATAD5/LILRB4/HMCES/NKX2-5/PRKDC/SAMHD1/LTA/TCF3/BARX1/HMGB2/MAD2L2/RNF8/CYREN/NKX2-3/ICOS/LILRB2/DCLRE1C/FOXP3/ADA/TFRC/MSH6/HSPD1/RNF168/IL2RA/LYN/MSH2/RBM15/IDO1/ACOD1/LMO4/POLQ/EXO1/CCNB2
GOBP_PENTOSE_METABOLIC_PROCESS	13	-0.738599328529583	-1.92062838997874	0.00016463615409944	0.00196785389862822	0.00122033789148563	3087	tags=62%, list=5%, signal=58%	XYLB/DHDH/G6PD/UXS1/PGD/NUDT5/RPIA/OTOG
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	124	-0.455394555534709	-1.91950345460468	0.000142045454545455	0.00196785389862822	0.00122033789148563	7133	tags=45%, list=13%, signal=40%	CD55/RC3H2/SERPING1/IL7R/DUSP22/CR2/ASCL2/NOD2/FCRL3/PTPRC/HLA-G/VSIG4/BCR/CCR2/SERPINB9/FCGR2B/APOA2/CD84/LGALS9/NCKAP1L/SERPINB4/SLAMF1/TNF/KLRC1/CD274/ANGPT1/RPS19/CD96/SPI1/XCL1/IFNB1/PDCD1/TBX21/HLA-E/ANXA1/IFNL1/CR1/CD300A/ARRB2/HLA-B/IL10/HAVCR2/HLA-A/LILRB4/LILRB1/KLRD1/HLA-F/JAK3/PGLYRP3/CR1L/FOXP3/IL20RB/CD80/KIR2DL4/SLAMF8/IL4I1
GOBP_T_HELPER_1_TYPE_IMMUNE_RESPONSE	48	-0.535029965779944	-1.91925318952225	0.000153233220962305	0.00196785389862822	0.00122033789148563	16443	tags=69%, list=29%, signal=49%	TLR4/IL4R/IL23A/TNFSF4/IL1B/SPN/IL23R/HLX/HMGB1/IL27RA/STAT4/ASCL2/IL18/MTOR/HLA-DRB1/CCR2/SLAMF1/NLRP10/IL18R1/IL12B/XCL1/IL27/TBX21/RELB/ANXA1/HAVCR2/IL12RB1/IL18BP/PLA2G4A/JAK3/SLC11A1/CD80/RIPK2
GOBP_MYELOID_LEUKOCYTE_MIGRATION	235	-0.418658453161079	-1.91663305517266	0.000131908719166337	0.00196785389862822	0.00122033789148563	7133	tags=34%, list=13%, signal=30%	NOD2/CD300H/VAV1/CCL24/BCR/CCL1/CCR2/S100A12/EDN1/S100A7/C5AR1/PDE4B/CAMK1D/FUT7/IL34/NCKAP1L/PF4/IL1A/SLAMF1/CCL26/PERP/AKIRIN1/ADAM8/PTPRO/CD47/PPBP/TNFRSF11A/CX3CL1/XCL2/RPS19/PIK3CD/MPP1/CXCL6/XCL1/CXCL13/TRPV4/SYK/IL17A/PF4V1/CCL5/CXADR/ANXA1/CCL4/CCL25/CXCL3/FCER1G/CD300A/CCL2/RIN3/ITGB2/NUP85/MCOLN2/TAFA4/TREM1/CXCL9/LBP/VEGFA/PPIA/PPIB/SIRPA/CXCL1/ADGRE2/CXCL5/CXCL8/MCU/CCL13/CCR1/FUT4/S100A9/SLAMF8/LGMN/S100A8/FPR2/LYN/CXCL11/CCL18/CCL8/PLA2G7/CXCL10/CCL7
