	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_VESICLE_DOCKING_INVOLVED_IN_EXOCYTOSIS	44	0.480761203525592	1.69048261245161	0.00367550538199002	0.0228776086783532	0.0152495845706733	11481	tags=50%, list=20%, signal=40%	SYTL2/EXOC6/RAB3A/RAB3D/VTI1B/STXBP1/VPS11/STX1B/BLOC1S6/VPS18/RAB3C/UNC13B/RABEPK/RALB/SNPH/CPLX2/STXBP2/SCFD1/UNC13C/VPS33A/CTBP2/STXBP3
GO_SPHINGOID_METABOLIC_PROCESS	17	0.600149641464088	1.68747721027535	0.0147771317829457	0.0610187395570198	0.0406734131330393	8919	tags=53%, list=16%, signal=45%	DEGS2/ACER2/ASAH1/ABCA2/SPTLC2/ASAH2/ASAH2B/SPHK2/SPTLC1
GO_LATERAL_SPROUTING_FROM_AN_EPITHELIUM	13	0.650274837102939	1.68682270490742	0.0158273381294964	0.0637001509903189	0.0424607682275233	1336	tags=31%, list=2%, signal=30%	AR/CELSR1/FGF10/BMP4
GO_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE	213	0.371106892162208	1.68589125772753	0.000355745286374956	0.00430526082072336	0.0028697684232421	8009	tags=31%, list=14%, signal=27%	POTEKP/RAB27B/SYT9/CPLX1/CACNA1D/RIMS4/ADCY1/SYT1/SNAP23/NAPA/AP2B1/PRRT2/FCHO2/STON2/PCLO/RAPGEF4/SLC18A2/RAB11A/AMPH/MAGI2/VAMP2/SNAP29/RAB3A/AP3B1/CADPS2/PPP3CB/FGF14/CHRNA6/BTBD9/PTEN/DOC2A/BSN/PSEN1/PREPL/KIAA1109/VAMP4/SYNDIG1/GRIK5/GAK/STXBP1/P2RY4/SYP/CALY/DGKQ/STX1B/BLOC1S6/PPFIA2/NAPB/VPS18/RIMS1/ATAD1/BTBD8/DOC2B/SYT6/SYT7/FBXL20/UNC13B/LRRK2/ARF6/PIP5K1C/NUMB/ITSN1/SNPH/TRIM9/SEPTIN5/VAMP1
GO_REGULATION_OF_AXON_GUIDANCE	43	0.482404015094923	1.68514562362491	0.00446311367813074	0.0260689820214221	0.0173768662449058	6339	tags=35%, list=11%, signal=31%	SEMA3F/ZSWIM5/SEMA3B/SEMA3C/SEMA3G/SEMA4B/SEMA5A/SEMA6D/CXCL12/SLIT2/ZSWIM6/SEMA6B/SEMA3E/WNT3/BMPR2
GO_NEGATIVE_REGULATION_OF_CELL_MOTILITY	323	0.354476378760335	1.68388255821436	0.000407830342577488	0.00473493100944081	0.003156174750602	9125	tags=33%, list=16%, signal=28%	ERBB4/GATA3/C5AR2/DACH1/CCDC125/RHOB/BCL2/PTPRT/EVL/CHRD/BMERB1/TP53INP1/SYNJ2BP/SLC9A3R1/LDLRAD4/NAV3/CARD10/CERS2/PODN/ARID2/ABHD2/PBLD/ZMYND8/CX3CR1/AP1AR/STARD13/PRKG1/FUZ/C5/CTNNA1/MMRN2/MAGI2/CLASP2/MMP28/DLG5/DNAJA4/ADORA3/NISCH/MIA3/PTEN/TNN/NR2F2/MCC/SEMA6D/MYOCD/SFRP2/CXCL12/PTPRG/SLIT2/MIR149/THBS1/ANGPT4/GJA1/DLC1/IL4/WASL/NF1/DCN/SRGAP1/APOD/CLDN5/RNF41/TIE1/ILK/MECP2/MEOX2/IL24/GCSAM/ADIPOR1/WNT4/TCAF1/DUSP1/STC1/MAP2K5/IGFBP5/ADIPOQ/COL3A1/ABR/CITED2/RAP2C/PHLDB2/NBL1/DUSP3/ARHGDIB/SRGAP3/PTPRM/TBX5/LRP1/RNF20/DLL4/SRGAP2B/SCAI/CYGB/AKT1/NEXMIF/MIR196A2/DUSP10/THY1/TGFB1/ALOX15B/LRCH1/ARPIN/KLF4/MITF/MCTP1/IL33/MIR26A1
GO_GLIAL_CELL_DERIVED_NEUROTROPHIC_FACTOR_RECEPTOR_SIGNALING_PATHWAY	10	0.698536182700581	1.6828571807307	0.0188812839273071	0.0708014212543735	0.0471942796260889	4673	tags=50%, list=8%, signal=46%	GATA3/GFRA1/RET/GDF15/SULF2
GO_ANATOMICAL_STRUCTURE_REGRESSION	10	0.697925460871141	1.68138587882601	0.0195893320745811	0.0728281939422772	0.0485452705423276	5795	tags=50%, list=10%, signal=45%	NINJ1/SMAD5/AMHR2/LEF1/GLI1
GO_SPHINGOID_BIOSYNTHETIC_PROCESS	13	0.64801672843755	1.68096513707673	0.0165467625899281	0.0651872459736139	0.04345202483267	8919	tags=62%, list=16%, signal=52%	ACER2/ASAH1/ABCA2/SPTLC2/ASAH2/ASAH2B/SPHK2/SPTLC1
GO_PROTEIN_LOCALIZATION_TO_CILIUM	53	0.45961510969186	1.68073513137316	0.00376850605652759	0.0233173518278148	0.0155427052565532	8930	tags=49%, list=16%, signal=41%	BBS4/TCTN1/RABEP1/WDR19/IFT140/LZTFL1/RAB11FIP3/ARL3/TCTN2/CCDC39/DYNC2H1/TTC21A/BBIP1/IFT122/BBS1/TTC26/WDR35/CC2D2A/CCDC66/GAS8/CPLANE1/BBS9/EFCAB7/ATP6V1D/CSNK1D/ZDHHC3
GO_REGULATION_OF_BMP_SIGNALING_PATHWAY	91	0.414492550341101	1.67824246155457	0.00172562553925798	0.0133346115744735	0.00888848523379199	8457	tags=38%, list=15%, signal=33%	TMPRSS6/CHRD/MSX2/NUMA1/TOB1/PPM1A/ITGA3/PCSK6/BMP4/ZNF423/HTRA1/LRP2/XIAP/SORL1/SFRP2/SFRP4/FSTL3/GDF3/CDH5/GREM2/NEO1/TFAP2B/HTRA3/ILK/FBN1/FST/GPC3/NBL1/BMPR2/SKOR1/MSX1/TWSG1/CTDSPL2/GATA4/WNT5A
GO_ENDOSOME_TO_LYSOSOME_TRANSPORT	52	0.459807352601065	1.67708526686564	0.00346389555022649	0.0219338221766669	0.0146204824526822	7522	tags=40%, list=13%, signal=35%	RHOB/VPS39/TRAK1/ATG14/TRAK2/TSG101/KIF13A/GPRASP1/MGRN1/EPG5/HOOK1/CHMP5/VPS11/LYST/VPS18/VPS41/FAM160A2/VPS16/CLEC16A/ADRB2/PCDHGA3
GO_LIPOPROTEIN_BIOSYNTHETIC_PROCESS	92	0.413523142838938	1.67649744800736	0.00173410404624277	0.0133803057769265	0.00891894373207706	10294	tags=40%, list=18%, signal=33%	HHAT/UGCG/GLUL/PIGH/PPM1A/PIGG/PIGB/PIGT/ZDHHC17/PIGV/ATG12/PIGQ/ZDHHC24/PIGM/ZDHHC1/ZDHHC11/PIGS/MPPE1/SVIP/PIGN/PIGX/PGAP3/PIGO/PIK3C3/ZDHHC11B/CLIP3/ZDHHC22/ZDHHC21/PIGK/ZDHHC4/ZDHHC3/RAB3GAP2/PIGP/NMT1/HHATL/APOA1/ABHD17C
GO_CATECHOLAMINE_SECRETION	61	0.445986931574551	1.67605974106553	0.00246913580246914	0.0172179309434211	0.0114769990930982	8413	tags=34%, list=15%, signal=29%	ABAT/SYT9/SYT17/SYT1/ADRA2A/FGF20/CHRNA6/NISCH/CXCL12/PRKN/ADRA2C/MECP2/SYT13/SYT6/SYT7/P2RY12/CARTPT/OXTR/SNCG/PINK1/NPY2R
GO_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	148	0.384893684745806	1.67423542534839	0.000637348629700446	0.00641778079636588	0.00427791612253724	7588	tags=34%, list=13%, signal=30%	ERBB4/GATA3/IGF1R/IRS1/ERBB3/PDGFD/SLC9A3R1/ENTPD5/BECN1/EPOR/NEDD4/FBXL2/UBE3A/RGL2/MAPK3/F2R/PREX2/FLT3/TEK/PDGFRB/HGF/PTEN/PIK3IP1/GAB1/PEAR1/IER3/SERPINA12/HTR2B/PTPN13/NF1/DCN/TSC2/ROR2/PDGFB/PIP4K2C/IGF1/PLXNB1/GPER1/ERBB2/PIK3C2A/UNC5B/SELP/SIRT1/FGFR1/PIP4K2B/PIK3C2B/PIP5K1C/NKX3-1/INSR/PDGFC/PIK3R1
GO_VESICLE_TARGETING	94	0.411859032977182	1.67406074175806	0.00145815106445028	0.0118319357010513	0.00788684283592435	9331	tags=43%, list=16%, signal=36%	SAR1B/SEC16A/SNAP23/NAPA/AP1AR/TBC1D20/SNAP29/CLASP2/AREG/KLHL12/PPP6C/GRIA1/CNIH3/TRIP11/PSEN1/NSF/AP1M2/RAB1B/SEC23IP/CUL3/TRAPPC6B/GOSR1/SEC24B/GOLGA2/TMED10/GBF1/F8/CNIH1/WDR11/C17orf75/GORASP1/SEC24D/PPP6R3/PDCD6/SEPTIN5/GOSR2/CSNK1D/TRAPPC4/SEC24C/SCFD1
GO_GOLGI_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT	39	0.489382232214253	1.67341264282077	0.00652741514360313	0.0346006071026768	0.0230638128148493	8083	tags=41%, list=14%, signal=35%	KRT18/RAB26/SEC16A/CNST/VAMP2/BBS2/SYS1/KIF13A/RAB31/PREPL/NSF/GOLPH3L/BBS1/C16orf70/ACSL3/BLZF1
GO_MAMMARY_GLAND_MORPHOGENESIS	45	0.472736835715171	1.67323158936697	0.00470096630974145	0.0270329100803317	0.0180193941708378	8457	tags=40%, list=15%, signal=34%	ESR1/AR/PGR/GLI3/TBX3/MSX2/BTRC/FGF10/BMP4/AREG/STAT6/WNT4/DDR1/IGFBP5/TBX2/TGFBR2/ARG1/WNT5A
GO_VOCALIZATION_BEHAVIOR	18	0.589081568881395	1.67200844284599	0.0130029440628067	0.0560523605219832	0.0373629614958247	11864	tags=56%, list=21%, signal=44%	NRXN3/DLG4/SHANK1/CNTNAP2/SHANK2/SRPX2/NRXN2/NLGN3/NLGN4X/MYH14
GO_AXO_DENDRITIC_PROTEIN_TRANSPORT	13	0.643856156147854	1.67017254999934	0.0182254196642686	0.069087055936646	0.0460515308683286	5492	tags=46%, list=10%, signal=42%	RAB27B/KIF5C/MAP1A/PURA/HSPB1/DLG2
GO_PROSTATIC_BUD_FORMATION	10	0.690890354139371	1.66443746559566	0.0231295728109511	0.0815712317660049	0.0543731390303346	10156	tags=60%, list=18%, signal=49%	AR/FGF10/BMP4/TP63/WNT5A/SULF1
GO_RAS_PROTEIN_SIGNAL_TRANSDUCTION	447	0.340577905709009	1.66352710094012	0.000483792936623125	0.00529711471767171	0.00353091094455716	6324	tags=28%, list=11%, signal=25%	FBP1/CCDC125/RAB6C/RHOB/RALGPS2/CELSR1/RAB27B/RERG/VAV3/PREX1/RAB17/RND1/RAB19/SYNJ2BP/ARFGEF3/RALGPS1/RAB30/ARHGEF38/RAB5B/RAPGEF3/HACD3/RAB26/DNMBP/FGD3/AGTR1/RHOH/ADRA2A/RAPGEF6/RABL3/KITLG/KSR2/FGF10/ITGA3/F2RL2/KANK2/MADD/EPOR/SHC2/PSD4/ARRB1/ARHGAP35/SHTN1/FBXO8/ARHGAP1/RB1/RHOBTB2/RASA1/MCF2L/STMN3/RAB11A/RGL2/RAB37/F2R/RAB3A/PREX2/SYNGAP1/RAB44/DNAJC27/ARHGAP6/RAB5C/IFT22/PDGFRB/ARHGEF3/DHCR24/DOK1/LPAR6/EPS8L1/NISCH/SHOC2/USP50/RAB21/ARHGEF15/RREB1/RAB3D/RAB31/ARHGEF12/SYNPO2L/RABL2A/USP8/RAB40C/IQSEC2/RAB14/RAB2B/PSD3/LPAR1/TNK1/RAB1B/DLC1/CUL3/IQSEC1/NF1/CYTH2/SPRY1/SPATA13/ARHGEF40/RABL2B/ECT2L/RAB33B/EPS8L3/FLOT1/RASGRF2/ARFGEF2/GBF1/RHOC/IGF1/ARHGEF26/SOS2/COL1A2/ARHGEF16/COL3A1/ABR/ARHGEF6/RHOJ/GDI1/RAP2C/FGD6/RHOT1/RAB3C/RAB18/FGD5/PLK2/RND2/IFT27/RIPOR1/LPAR4/EPS8
GO_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	59	0.445674339534037	1.66300723746204	0.00273224043715847	0.0184603188085733	0.0123051406653046	10955	tags=54%, list=19%, signal=44%	AR/FOXP1/ZBTB7A/SCGB2A2/RNF14/NRIP1/RB1/UBE3A/HEYL/SCGB2A1/DDX17/CDK7/PLPP1/FKBP4/SIRT1/RNF4/TGFB1I1/ARID1A/NKX3-1/KAT5/NCOR2/NCOR1/NCOA1/NCOA4/TRIM68/PIAS1/CST11/DDX5/EP300/FHL2/NCOA3/RHOA
GO_EMBRYONIC_PATTERN_SPECIFICATION	62	0.440983645393998	1.66232960848585	0.00246103363412633	0.0171844062056264	0.0114546524251663	6213	tags=31%, list=11%, signal=27%	ERBB4/SEMA3F/TBX3/EPB41L5/FRS2/FGF10/PCSK6/SMAD3/ZBTB16/SMAD5/CXXC4/HOXD8/CITED1/GDF3/DISP1/TBX6/MEOX2/KDM6A/SATB2
GO_REGULATION_OF_ENDOCYTOSIS	207	0.366690883268315	1.65999488131097	0.000350877192982456	0.00428478719821248	0.00285612126971582	10906	tags=42%, list=19%, signal=34%	ANXA9/TSPAN1/SYNJ2BP/APPL2/RAB5B/GATA2/ABCA2/AP2B1/ZFYVE16/ARRB1/NEDD4L/STON2/HIP1/CD22/MAGI2/PPP3CB/BTBD9/TSG101/EPHA3/RUFY2/RAB21/DLG4/RAB31/SFRP4/VAMP4/ITGA2/LRSAM1/EGF/IL4/WASL/PROM2/SNX33/TSC2/ATXN2/FLOT1/MAPK8IP1/PPT1/CALY/EEF2K/DGKQ/STX1B/PTPN1/GPC3/ATAD1/HFE/MAPK8IP2/SYT7/WDR54/LRRK2/APELA/CD63/CLIP3/VTN/ARF6/AXL/NUMB/RUFY1/ANO6/LRRTM2/LRP1/CDH13/ITSN1/EHD4/TBC1D5/TREM2/WNT5A/TNK2/MIR205/MCTP1/MIR27B/UNC119/DLL1/CLU/ABL1/APOA5/CD177/APPL1/SERPINE1/CD36/RIT2/ARC/CD2AP/PRKD1/CAV1/CD151/PACSIN1/SGIP1
GO_REGULATION_OF_ER_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT	16	0.600899419242389	1.65775174906376	0.0157194679564692	0.0634108414900266	0.0422679224736757	6628	tags=50%, list=12%, signal=44%	SAR1B/STX18/TBC1D20/SORL1/SEC24B/YIPF5/RNF139/LRRK2
GO_EMBRYONIC_DIGIT_MORPHOGENESIS	59	0.443895954248792	1.6563712987552	0.00273224043715847	0.0184603188085733	0.0123051406653046	8458	tags=39%, list=15%, signal=33%	GLI3/IFT140/TBX3/MSX2/TRAF3IP1/BMP4/ECE1/ZBTB16/INTU/MKS1/SFRP2/CREBBP/IFT122/BCL2L11/ROR2/SALL1/OSR2/CPLANE1/TBX2/MSX1/B9D1/WNT5A/IFT52
GO_INHIBITORY_POSTSYNAPTIC_POTENTIAL	17	0.58900517879457	1.65614164748188	0.0174418604651163	0.0672904912618687	0.0448539902805038	10664	tags=53%, list=19%, signal=43%	ABAT/IGSF9B/INSYN1/INSYN2A/RIMS1/UNC13B/NLGN3/ADORA2A/GABRB3
GO_POSITIVE_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	11	0.667642851845124	1.6561291893887	0.0209075789973866	0.0761837627752711	0.050782000413045	4805	tags=45%, list=8%, signal=42%	FOXA1/SRARP/AR/PAGR1/KMT2D
GO_WHITE_FAT_CELL_DIFFERENTIATION	13	0.638087485810703	1.65520853240766	0.0194244604316547	0.0724217195221664	0.0482743258761938	13519	tags=62%, list=24%, signal=47%	PER2/FGF10/SIRT1/FABP4/PRDM16/CTBP2/PPARG/CEBPA
GO_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	265	0.354225284456925	1.6483933957782	0.000379650721336371	0.00449038132084016	0.00299316465586354	9092	tags=37%, list=16%, signal=32%	AGR2/KCNJ11/AR/ANXA9/SYTL2/FYB2/PALM/KRT18/RAB26/SEC16A/TSPAN15/SLC9A3R1/RAPGEF6/IKBKB/ITGA3/CNST/FCHO2/MYADM/RAMP2/EMP2/BCL2L1/AKAP5/PDPK1/RAB11A/SKAP1/VAMP2/CLASP2/PPP2R5A/BBS2/RAB3A/EHD2/SYS1/EPHA3/KIF13A/RAB3D/RAB31/RAB40C/PREPL/RAMP1/NSF/CIB1/EFR3B/RAMP3/TMEM59/VTI1B/GAK/RILPL2/STXBP1/GOLPH3L/C2CD5/BBS1/FLOT1/LAMA5/ATP2C2/ZFYVE27/ABCA12/ARHGEF16/GPER1/ADIPOQ/TRARG1/LRRC15/EZR/DCHS1/RAB3C/DENND4C/SLMAP/CRB3/PLS1/GAS6/CLIP3/GORASP1/ARF6/PRKG2/MPP5/NUMB/C16orf70/ACSL3/TNIK/EPB41L3/LRP1/PIK3R1/MAP7/RAB11FIP2/TSPAN5/BLZF1/ZDHHC22/RAB40A/TMEM88/CLTC/AKT1/TREM2/TMEM150A/EFR3A/PPP1R9B/TGFB1/PPIL2/CACNB2/ATP1B1/SCN3B
GO_MAMMARY_GLAND_ALVEOLUS_DEVELOPMENT	18	0.580683332698368	1.64817146925047	0.0164376840039254	0.0651017158424259	0.0433950128001963	6885	tags=50%, list=12%, signal=44%	ESR1/ERBB4/AR/CCND1/AREG/EGF/SOCS2/DDR1/TPH1
GO_FAT_CELL_DIFFERENTIATION	217	0.362216930356755	1.64793716198855	0.000358037952022914	0.00432297675405445	0.00288157737702653	10494	tags=40%, list=19%, signal=33%	XBP1/GATA3/BBS4/ENPP1/PEX11A/MSX2/ZBTB7A/CCND1/RORC/PER2/ALDH6A1/LRG1/ZNF385A/PRLH/CREBL2/TLCD3B/ZNF516/TRPM4/GATA2/FGF10/FAM120B/SREBF1/SMAD3/C1QTNF3/ZBTB16/EBF2/BBS2/VSTM2A/ZADH2/NR4A2/RUNX1T1/SFRP2/FFAR2/ZFPM1/ZBTB7C/MB/SYAP1/GDF3/TRIM32/ZFPM2/NR1D1/FRZB/TFAP2B/ANGPTL8/MMP11/BBS12/GPER1/ADIPOQ/STEAP4/ALOXE3/SIRT1/PTPRQ/CCN4/ZBTB7B/TRIB3/CLIP3/ADGRF5/TPH1/ERAP1/TGFB1I1/FABP4/BBS9/NAPEPLD/FNDC5/ADRB2/FTO/UCP1/AAMDC/AKT1/WNT5A/ATF2/DUSP10/TGFB1/KLF4/MIR27B/PIAS1/INHBB/RORA/EP300/PRDM16/ARNTL/NIPBL/GDF10/ZFP36/GDF6/ANKRD26/BSCL2
GO_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS	43	0.471582074717591	1.64734215413595	0.00630086636912575	0.0336823253891721	0.0224517114870107	6049	tags=33%, list=11%, signal=29%	SYT9/RPH3AL/BAIAP3/SYT17/CACNA1H/SYT1/ADRA2A/DOC2A/STXBP1/CACNA1G/SYT13/DOC2B/SYT6/SYT7
GO_ORGANIC_CATION_TRANSPORT	33	0.499458201902898	1.64571597032443	0.0102880658436214	0.047955810044977	0.0319660236879559	4046	tags=36%, list=7%, signal=34%	SLC44A4/SLC22A5/SLC7A8/PDZK1/SLC22A4/SLC22A18/SLC25A48/SLC25A29/PSEN1/SLC25A45/SLC44A1/SLC5A7
GO_REGULATION_OF_SHORT_TERM_NEURONAL_SYNAPTIC_PLASTICITY	15	0.606460183550624	1.64459633057815	0.0230271048213001	0.0813198231197706	0.0542055569431309	7581	tags=47%, list=13%, signal=40%	SHISA6/RAB3A/SYP/SHISA9/SYNGR1/UNC13B/SLC4A10
GO_REGULATION_OF_FATTY_ACID_BETA_OXIDATION	18	0.57905887892543	1.64356073184695	0.016928361138371	0.0661410724327662	0.0440878193101039	3110	tags=33%, list=5%, signal=32%	ETFBKMT/IRS1/PLIN5/ACACB/LONP2/CPT1A
GO_NEUROTRANSMITTER_SECRETION	167	0.371776869080676	1.6423373223675	0.00066334991708126	0.00657905690430146	0.00438541833930169	11331	tags=43%, list=20%, signal=34%	SYT9/CPLX1/CACNA1D/BAIAP3/RIMS4/ADCY1/SYT1/SNAP23/LIN7A/PTPRN2/NAPA/PRRT2/PCLO/SLC18A2/GRM4/VAMP2/SNAP29/RAB3A/CADPS2/CHRNA6/DOC2A/PSEN1/PREPL/SLC5A7/SLC30A1/GRIK5/NF1/PRKN/STXBP1/P2RY4/PPT1/SYP/STX1B/BLOC1S6/PPFIA2/NAPB/VPS18/RIMS1/GPER1/TSPOAP1/DOC2B/RHOT1/SYT6/SYT7/FBXL20/UNC13B/LRRK2/PIP5K1C/SNCG/SNPH/TRIM9/SEPTIN5/VAMP1/NRXN2/CACNB2/CPLX2/MCTP1/RAP1B/DRD1/CADPS/UNC13C/ADORA2A/KCNMB4/PPFIA1/SYNJ1/SYT12/CTBP2/PPP1R9A/DGKI/CHRNB2/PDZD11
GO_NEGATIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	29	0.512018591624173	1.64078021185566	0.0121734719756531	0.0538108727330562	0.0358688474001624	5214	tags=45%, list=9%, signal=41%	FOXA1/HPN/LDLRAD4/TRIM62/PPP2CA/PBLD/FUZ/OVOL2/PTEN/SFRP2/MIR149/DACT3/ADIPOR1
GO_POSITIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	14	0.616482336520205	1.63995539248277	0.0209623630300143	0.0763012460324875	0.050860311520283	4805	tags=36%, list=8%, signal=33%	FOXA1/SRARP/AR/PAGR1/KMT2D
GO_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	167	0.371144099697747	1.63954204148678	0.00066334991708126	0.00657905690430146	0.00438541833930169	10411	tags=44%, list=18%, signal=36%	CLSTN2/CELSR1/PTPRT/IGSF9B/RET/NECTIN2/CEACAM5/PCDH1/CELSR2/PCDH19/CEACAM6/NPTN/AMIGO2/DSCAML1/IGSF21/ROBO2/CDHR4/CDH7/PCDHB13/CDH5/PCDHB11/PCDHB4/PCDHGB7/TENM3/CDH11/ESAM/PCDH7/PCDHA3/CDH6/PCDHB12/PCDH12/EMB/AMIGO1/CNTN4/CDHR3/PCDHGA9/DCHS1/FAT3/HMCN1/PTPRM/PCDHA6/PCDHGA2/ROBO4/TRO/PCDHA10/FAT4/PCDHB15/PCDHGA3/CDH13/PCDHA4/PCDHB7/PCDHGA5/PECAM1/PALLD/DSCAM/PCDHGB6/PCDHGA12/PCDHB5/PCDHGA4/PCDHB16/PCDHA5/PCDHB18P/PCDHGC3/PCDHA13/PCDHGA7/PCDHA11/PCDHGB5/PKD1/PCDH20/PCDH10/CDH8/PCDHA12/PCDHGA10
GO_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	33	0.497489877085608	1.63923033534185	0.011059670781893	0.0502064776312915	0.0334662567840159	8457	tags=45%, list=15%, signal=39%	GATA3/SMOC2/CREB3L1/FUZ/NPTN/LRIT3/SHISA2/THBS1/SPRY1/SULF2/WNT4/GPC1/HHIP/SPRY4/WNT5A
GO_POSITIVE_REGULATION_OF_AUTOPHAGY	119	0.388805149522153	1.63826927660816	0.00184162062615101	0.014064265279654	0.0093748523205314	8937	tags=45%, list=16%, signal=38%	TP53INP1/TPCN1/FYCO1/TRIM8/BECN1/SH3BP4/SPTLC2/SESN1/MAPK3/MID2/CALCOCO2/BNIP3L/HSPB8/NPRL2/HTT/SCOC/VPS13C/LRSAM1/TMEM59/SVIP/IL4/PRKN/DCN/TSC2/BCL2L11/ULK2/BAG3/PIP4K2C/SMCR8/ULK1/DHRSX/TSC1/PLK2/PRKAA2/SIRT1/MUL1/LRRK2/PIP4K2B/CLEC16A/VPS13D/TBK1/RALB/TRIM13/TP53INP2/ADRB2/KAT5/RNF152/EIF2AK4/PINK1/STING1/KDR/SPTLC1/RAB3GAP2
GO_RESPONSE_TO_IRON_ION	33	0.496953671237066	1.63746353578792	0.0115740740740741	0.0520540546886924	0.0346978008227218	6274	tags=39%, list=11%, signal=35%	TFF1/ABAT/BCL2/ALAD/CCND1/SLC40A1/CYBRD1/BECN1/ATP7A/MDM2/APBB1/HFE/TFAP2A
GO_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	76	0.41866789711194	1.63710391833982	0.00368689733408962	0.0229211638791555	0.0152786172693031	8759	tags=39%, list=15%, signal=33%	ESR1/FOXA1/SRARP/AR/CRY2/FOXP1/KCTD6/ZBTB7A/STRN3/DNAAF4/KANK2/RNF14/UFSP2/PAGR1/HEYL/KMT2D/RUNX1/LATS1/CNOT2/SIRT1/ZNF366/TP63/NCOR2/CLOCK/NCOR1/DDRGK1/UFL1/PER1/TRIM68/GPAM
GO_REGULATION_OF_POSITIVE_CHEMOTAXIS	26	0.522855387977549	1.63542015337696	0.015980024968789	0.0639815143118738	0.0426483172772278	11426	tags=54%, list=20%, signal=43%	F7/FGF10/AZU1/SMAD3/CXCL12/ITGA2/S1PR1/VEGFC/CDH13/SCG2/KDR/NTRK3/VEGFD/F3
GO_FATTY_ACID_TRANSMEMBRANE_TRANSPORT	18	0.575890826172648	1.63456874970075	0.0176643768400393	0.0679980735037969	0.0453256451370361	12351	tags=72%, list=22%, signal=57%	ABCD3/ACACB/CPT1A/THBS1/THRSP/SLC25A20/PRKAA2/AKT1/MID1IP1/ACACA/CPT1B/CPT2/IRS2
GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	58	0.437889818052839	1.63336035729141	0.00404858299595142	0.0244981541843186	0.0163297956229424	8083	tags=34%, list=14%, signal=30%	KRT18/RAB26/SEC16A/CNST/RAB11A/VAMP2/BBS2/SYS1/KIF13A/RAB31/PREPL/NSF/RILPL2/GOLPH3L/BBS1/TRARG1/GORASP1/C16orf70/ACSL3/BLZF1
GO_MANNOSYLATION	37	0.483052542166313	1.63285284134695	0.00967826314412765	0.0459343226203547	0.0306185557828204	8419	tags=46%, list=15%, signal=39%	PIGB/PIGV/DPY19L3/LARGE1/B4GAT1/ALG1/RXYLT1/TMTC2/FKTN/POMT2/TMTC3/SDF2/ALG12/ALG11/ALG2/TMTC1/ALG8
GO_POSITIVE_REGULATION_OF_AUTOPHAGOSOME_ASSEMBLY	10	0.67726573302862	1.63161412438759	0.0280859098418692	0.0939077600866603	0.0625963294248948	8937	tags=70%, list=16%, signal=59%	BECN1/LRSAM1/PIP4K2C/ULK1/PIP4K2B/RALB/RAB3GAP2
GO_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	109	0.392208416201205	1.63153858338733	0.0024147298520978	0.0170707515450732	0.0113788933551374	7660	tags=35%, list=14%, signal=30%	BBS4/DNAH5/DNAH7/CFAP69/EFHC1/CCDC40/CFAP43/ATP1A4/CFAP44/CFAP46/ROPN1L/LRRC6/CCDC39/TTC21A/DNAI1/SORD/TEKT5/CATSPER2/NEURL1/UBE2B/BBS2/SLC9C1/CCDC65/CATSPER3/RSPH4A/TEKT3/SLC9B1/TEKT2/SEPTIN12/TACR3/GAS8/TMF1/ING2/TAC4/TEKT4/CFAP157/ASH1L/CELF3
GO_SYNAPTIC_VESICLE_EXOCYTOSIS	115	0.389665874444419	1.6304521645862	0.00214460784313726	0.0155797695122617	0.0103850457497176	11240	tags=44%, list=20%, signal=36%	SYT9/CPLX1/CACNA1D/RIMS4/ADCY1/SYT1/SNAP23/NAPA/PRRT2/PCLO/VAMP2/SNAP29/RAB3A/CADPS2/CHRNA6/DOC2A/PSEN1/PREPL/GRIK5/STXBP1/P2RY4/SYP/STX1B/BLOC1S6/PPFIA2/NAPB/VPS18/RIMS1/DOC2B/SYT6/SYT7/FBXL20/UNC13B/LRRK2/PIP5K1C/SNPH/TRIM9/SEPTIN5/VAMP1/CACNB2/CPLX2/RAP1B/DRD1/CADPS/UNC13C/ADORA2A/SYNJ1/SYT12/CTBP2/DGKI/CHRNB2
