	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_STEROID_HORMONE_MEDIATED_SIGNALING_PATHWAY	134	0.41507764834038	1.7426743192151	0.000329815303430079	0.00884703646099146	0.00674524162824723	9718	tags=46%, list=17%, signal=38%	FOXA1/ESR1/AR/SRARP/PGR/FOXP1/CRY2/NR2E3/ZBTB7A/SCGB2A2/STRN3/TRERF1/KANK2/CALCOCO1/EGLN2/NEDD4/DNAAF4/UFSP2/RNF14/ABHD2/UBE3A/RXRA/HEYL/PAGR1/VPS18/SCGB2A1/VPS11/PLPP1/DDX17/PGRMC2/KMT2D/ZNF366/RXRG/ZMIZ1/NR1D1/TAF7/GPER1/CNOT2/ESRRB/ESRRG/DDRGK1/OR51E2/LATS1/SIRT1/FKBP4/TP63/NCOR1/TMF1/TRIM68/ARID1A/NKX3-1/DDX5/TRIP4/PER1/NCOR2/NCOA4/CLOCK/CST11/DAB2/UFL1/EP300/RHOA
GOBP_POSITIVE_REGULATION_OF_MUSCLE_TISSUE_DEVELOPMENT	24	0.577682207309755	1.74211590174124	0.00504159314343332	0.0409539842873176	0.0312245259613681	6625	tags=38%, list=12%, signal=33%	BCL2/MRTFB/ERBB3/IGF2/CDON/GJA1/FLOT1/RPS6KB1/MYOG
GOBP_EXPLORATION_BEHAVIOR	33	0.531842864902291	1.7394141154741	0.0051242633871381	0.0411859848010285	0.031401409998159	12302	tags=48%, list=22%, signal=38%	ABAT/ATP1A2/ITGA3/UBE3A/CRBN/DLG4/LRRK2/CHL1/NAGLU/SLC4A10/TNR/NDP/PENK/MYG1/GIP/HTR1A
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_RENIN_ANGIOTENSIN	24	0.576214002299243	1.73768823673189	0.00579783211494832	0.0447278845400559	0.0341018588623755	9718	tags=54%, list=17%, signal=45%	CPA3/AGTR1/F2R/CTSG/CMA1/EDNRB/REN/OR51E2/PCSK5/ATP6AP2/NDST2/NOX1/RHOA
GOBP_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	34	0.527112523724089	1.73390233139064	0.00489816963134829	0.0400300581966179	0.0305200974495279	7246	tags=47%, list=13%, signal=41%	FOXA1/AR/SRARP/STRN3/KANK2/DNAAF4/UFSP2/PAGR1/VPS18/VPS11/KMT2D/ZNF366/CNOT2/DDRGK1/LATS1/TP63
GOBP_POST_EMBRYONIC_DEVELOPMENT	89	0.439963993549006	1.73386867956755	0.000893655049151028	0.0131873294663992	0.0100544090752169	8761	tags=39%, list=15%, signal=33%	GATA3/ITPR1/BCL2/STK36/SEMA3C/SELENOP/EMX1/ETNK2/BMP4/LARGE1/SCUBE1/SLC18A2/GIGYF2/RAB3A/NDN/PSEN1/NR4A2/TIPARP/CSRNP1/ZFX/KAT8/BCL2L11/MECP2/HEG1/CELA1/SGPL1/SLC4A10/KDR/ATRX/TBCE/ABL1/DSCAM/KLF4/TAL2/ASL
GOBP_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	107	0.427550203375763	1.73378764860878	0.000619962802231866	0.0104976532034528	0.00800372053388117	8785	tags=40%, list=15%, signal=34%	ABCC8/GRIK3/CACNG4/ATP1A2/SLC1A4/GRIK4/NAPA/SYT1/CACNG8/GRIN1/TSHZ3/GRM4/GRIA1/CLN3/PSEN1/GRM3/ROR2/CLCN3/IQSEC2/GRIK5/PRKN/LRRK2/STXBP1/NF1/UCN/ATAD1/GRM7/GRIA4/GRM8/NAPB/CACNB4/GRIA2/UNC13C/MAPK8IP2/TNR/UNC13B/DRD1/GRID1/OXTR/CDH8/NLGN3/SLC38A2/GRM1
GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY	51	0.483720592314258	1.72928525003457	0.00250556792873051	0.0265898014861336	0.0202728491808429	10334	tags=53%, list=18%, signal=43%	THSD4/SMPD3/RAMP2/NTN4/SMAD3/MFAP4/MYH11/ATP7A/CLASP2/TNXB/TIE1/COL3A1/COL1A2/EFEMP2/PHLDB2/PHLDB1/MIR145/TGFB1/TGFBR3/GAS6/FKBP10/ANTXR1/ELN/PPARG/EMILIN1/COL6A1/HAPLN2
GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION	33	0.528472217897953	1.72839027485399	0.00563668972585191	0.0440434278578878	0.0335800088931063	5980	tags=30%, list=11%, signal=27%	BMP4/PRKG1/ABHD2/SEMA6D/SLIT2/MYOCD/IGFBP5/NF1/LRP1/ADIPOQ
GOBP_GPI_ANCHOR_METABOLIC_PROCESS	32	0.531936533306374	1.72836081575223	0.00609756097560976	0.0459236326109391	0.0350135324719713	7074	tags=47%, list=12%, signal=41%	PIGH/PIGB/PIGV/PIGT/PIGG/PIGQ/SLC30A5/PGAP3/PIGM/PIGS/PIGN/PIGX/MPPE1/PIGO/PGAP4
GOBP_NEGATIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	55	0.476746177350944	1.72664327542774	0.00168444693992139	0.0203191632521427	0.0154919295770761	7319	tags=36%, list=13%, signal=32%	FBP1/ENPP1/SMPD3/C1QTNF3/PRKG1/PPP2CA/PFKFB1/CBFA2T3/MIDN/TRIM63/MST1/IER3/PRKN/SERPINA12/ADIPOQ/USP7/TGFB1/LEPR/CLTC/NCOR1
GOBP_NON_MOTILE_CILIUM_ASSEMBLY	65	0.46168757987946	1.72574973353855	0.00169971671388102	0.0204695257061117	0.0156065703484021	5397	tags=32%, list=10%, signal=29%	BBS4/TTC8/IFT88/TOGARAM1/IFT140/CEP126/CEP290/RP1/DYNC2H1/INTU/FUZ/BBS2/MKS1/PCM1/CC2D2B/IFT122/BBS10/MAK/BBS1/KCNF1/RPGRIP1
GOBP_REGULATION_OF_PROTEIN_AUTOPHOSPHORYLATION	37	0.515510441951218	1.72453878266518	0.00370272414705104	0.0337448559670782	0.0257280738258464	7028	tags=43%, list=12%, signal=38%	ENPP1/NEK10/PRLR/PDGFD/RAD50/TAOK2/TOM1L1/NLRP12/MVP/PDGFB/VEGFC/EEF2K/RAP2C/ADIPOQ/CHP1/PDGFC
GOBP_VESICLE_TETHERING	32	0.530680733205159	1.72428048745843	0.00635162601626016	0.047251953788651	0.0360262837297615	11489	tags=53%, list=20%, signal=42%	EXOC6/TRAPPC13/TRIP11/EXOC2/TRAPPC6B/TRAPPC11/WDR11/NAGLU/TRAPPC4/C17orf75/TRAPPC8/STARD3/EXOC7/TRAPPC6A/TRAPPC9/TRAPPC2B/EXOC1
GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION	189	0.392520561450301	1.72324373196365	0.000361402240693892	0.00884703646099146	0.00674524162824723	7415	tags=36%, list=13%, signal=31%	ERBB4/CPLX1/WDR19/IFT88/SYT17/IFT140/LCA5L/SHISA6/TMEM232/IFT46/CACNG4/TRAF3IP1/DYNC2LI1/KIF5C/TTC21A/ARL3/DYNC2H1/AP2B1/KIF3B/CACNG8/SGCD/RAB11A/RIOK2/NPTN/LCA5/HIP1/DYNC2I1/INTU/FUZ/RPGR/IFT22/IFT43/PURA/LPAR1/ERBB2/AKAP9/DLG3/DLG2/SPAG17/DLG4/PCM1/GPC4/IFT122/CALY/IQSEC2/SLC1A1/SYNE1/MAK/CLUAP1/ATAD1/STX1B/TSC1/RALB/ZDHHC3/MIOS/IFT27/RABL2B/GPHN/WASL/BBS12/FCMR/LGI1/EZR/IFT74/FKBP4/NUMB/IFT81/WDR35
GOBP_HORMONE_TRANSPORT	324	0.369765965653857	1.72157544264702	0.000437828371278459	0.00887969581749049	0.00677014208525115	8492	tags=33%, list=15%, signal=28%	GATA3/SLC7A8/KCNJ11/ABCC8/ABAT/MYB/MYRIP/SYBU/RPH3AL/CPLX1/ITPR1/SYTL4/CRY2/TBX3/IRS1/ADRA2A/WNK4/BAIAP3/GIPR/SMPD3/SNAP23/AGTR1/PER2/RAB11FIP3/F2RL2/GLUD1/SIRT3/ADCY5/C1QTNF3/TRPM4/PTPRN2/FZD4/CPE/ANO1/SREBF1/SIDT2/GRP/SLC18A2/TRH/ILDR1/MIDN/RAPGEF4/SLC30A8/GHRH/RAB44/PPP3CB/SLCO1C1/STXBP4/RAB3A/FFAR2/G6PC2/CPT1A/CRHBP/RAB11FIP1/VAMP2/PCLO/TFAP2B/GPR68/PRKAR1A/C2CD2L/CGA/PCK2/ABCA12/GDF9/GJA1/SELENOT/SNX19/GPR27/CCKAR/PRKN/ZBED6/RBM4/SLC16A2/DOC2B/UCN/NR1D1/RFX6/AQP1/NNAT/GPER1/GNRHR/FGFR1/ADIPOQ/REN/FFAR1/HNF1A/UCP2/FKBP1B/CARTPT/BMP8A/HFE/PLA2G6/SSTR5/RAB11FIP5/TMF1/NKX3-1/LTBP4/INHBB/PAX8/ILDR2/VIP/SYT7/PRKD1/EPHA5/RAB11FIP2/PDE8B
GOBP_VESICLE_ORGANIZATION	368	0.364773681552393	1.71618385987475	0.000463177396943029	0.00888924618023075	0.00677742356358623	6190	tags=28%, list=11%, signal=25%	SYT9/VPS39/VAV3/CPLX1/BCL2/RAB5B/SAR1B/SEC16A/SPG11/BAIAP3/ZNF385A/SNAP23/NECTIN2/PLEKHF2/AP3S2/TMEM127/TRAPPC13/SYT1/STAM2/ZFYVE16/F2R/TBC1D20/SEPTIN8/ATP6AP1/PMEL/RAB11A/CD34/PRRT2/ATP6V1G2/PPP6C/VPS37C/SNAP29/ZNRF2/RAB3A/AP3B1/SCARB2/AQP11/VAMP2/MIA3/PDCD6IP/CLN3/TMEM175/CPLANE2/SHROOM2/USP50/USP8/RAB14/ATP6V0A1/KIF13A/VTI1B/VPS13B/TSG101/VPS18/SNX33/VPS37D/DLG4/ATP6V1G1/BLOC1S6/TRAPPC6B/PLN/SLC9A8/KLHL12/VPS11/CUL3/SPPL2C/CLCN3/SNX19/CHMP2A/GRIK5/CHMP4A/PRKN/TRAPPC11/STXBP1/TMED10/VAMP4/PIP4K2B/PLEKHA3/VPS16/LYST/YIPF5/SDC4/VPS41/GOSR1/DOC2B/GBF1/DOC2A/SEC24B/CHMP5/STX1B/VPS25/AQP1/EEA1/VPS36/SEC24D/ARFGEF2/RFX2/HOOK1/TRARG1/SYP/C2CD5/WASL/ARL8B/SEC23B
GOBP_INTRA_GOLGI_VESICLE_MEDIATED_TRANSPORT	34	0.52131722802484	1.71483908346583	0.00567156483629801	0.0441269511463784	0.0336436895125926	9127	tags=53%, list=16%, signal=44%	RAB6C/COG7/NAPA/COG2/COPZ1/VTI1B/NSF/GOLGA5/RAB33B/GOSR1/COG1/COG3/COPZ2/COG6/COPB1/NAPG/GOSR2/COPG2
GOBP_VESICLE_CARGO_LOADING	35	0.517490222261362	1.71376361285292	0.00544605809128631	0.0430144285175406	0.0327954694355655	7528	tags=34%, list=13%, signal=30%	SAR1B/AP3S2/TBC1D20/AP3B1/MIA2/MIA3/KIF13A/TMED10/SEC24B/SEC24D/SEC23B/AP3M1
GOBP_POSITIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	37	0.512181636005432	1.71340291714954	0.00476064533192277	0.0392135323164474	0.0298975540270212	5459	tags=41%, list=10%, signal=37%	FOXA1/ARMC9/STK36/TXNDC15/DYNC2H1/SCUBE1/DHH/INTU/CTNNA1/DLG5/GPC3/NDST1/DCDC2/GLI1/EVC
GOBP_HEART_VALVE_DEVELOPMENT	74	0.448024267640746	1.71258075549395	0.00174876129408336	0.0208536926866346	0.0158994705891377	9718	tags=46%, list=17%, signal=38%	GATA3/AXIN2/BMP4/SLIT3/RB1/OLFM1/SLIT2/ADAMTS19/PDE2A/MATR3/HEYL/CDH11/TIE1/MDM2/ROBO2/APC/ZFPM1/TBX5/MDM4/DCHS1/HECTD1/DLL4/APLNR/TGFBR2/TGFB1/NAGLU/BMPR2/ELN/GATA4/ZBTB14/ACVR1/EMILIN1/NPPA/RHOA
GOBP_REGULATION_OF_PEPTIDE_TRANSPORT	200	0.387737108238439	1.71257410056678	0.000368459837877671	0.00884703646099146	0.00674524162824723	7124	tags=29%, list=13%, signal=25%	KCNJ11/ABCC8/ABAT/MYRIP/SYBU/RPH3AL/ITPR1/SYTL4/IRS1/ADRA2A/BAIAP3/GIPR/PER2/F2RL2/GLUD1/SIRT3/ADCY5/TRPM4/ANO1/SREBF1/SIDT2/GRP/TRH/ILDR1/MIDN/RAPGEF4/SLC30A8/GHRH/PPP3CB/STXBP4/FFAR2/G6PC2/CPT1A/CRHBP/TFAP2B/GPR68/PRKAR1A/C2CD2L/PCK2/ABCA12/SELENOT/GPR27/PRKN/ZBED6/DOC2B/UCN/NR1D1/RFX6/NNAT/GPER1/FFAR1/UCP2/FKBP1B/CARTPT/BMP8A/HFE/PLA2G6/SSTR5
GOBP_AORTA_DEVELOPMENT	63	0.460368907840598	1.71073857062427	0.00113571834185122	0.0153206514950651	0.011680916733195	8369	tags=43%, list=15%, signal=37%	LOXL1/AP2B1/PDGFRB/EDNRA/PDE2A/TFAP2B/ROBO2/LRP2/COL3A1/NDST1/TBX2/EFEMP2/HECTD1/SEC24B/LRP1/DLL4/ADAMTS6/APLNR/MIR145/TGFBR2/NAGLU/SIX1/FKBP10/NKX3-1/PKD2/NGFR/ACVRL1
GOBP_SYNCYTIUM_FORMATION	66	0.456058254949799	1.71043215347101	0.00170551449687322	0.0204984206674285	0.0156286007194512	6929	tags=32%, list=12%, signal=28%	ADAMTS15/KCNH1/RAPGEF3/CACNA1H/GDF15/JAM2/DOCK1/EHD2/CDON/MYMX/CCNG1/GCM1/FLOT1/DYRK1B/ADAM12/NEO1/TCTA/TREM2/ERVFRD-1/MYOG/ADGRB3
GOBP_CELLULAR_LIPID_CATABOLIC_PROCESS	234	0.380056164940441	1.70874474302267	0.000387296669248644	0.00886047364318686	0.0067554865324149	7325	tags=32%, list=13%, signal=28%	IVD/ETFBKMT/PNPLA4/CROT/HSD17B4/ACOX2/PLA2G4F/ECI2/IRS1/FUCA1/FAAH/SMPD3/ACER2/PLIN5/ASAH1/PLA2G10/SLC27A2/PNPLA7/SUMF1/GPIHBP1/MGST2/GALC/CYP4A11/PEX7/ABHD2/AMACR/CRAT/ABCD3/GDE1/ACACB/LONP2/LIPE/PNPLA2/ALDH3B2/SCARB2/PRKCD/CPT1A/ETFDH/SORL1/CYP4F12/CYP26A1/AIG1/ABHD1/ACOX3/PLPP6/PCK2/ABCD4/MGLL/PLPP1/CYP4F2/GDPD1/AUH/SCP2/ACAD10/PPT1/SMPD1/PNLIPRP2/ASAH2/ECI1/ADIPOQ/ABHD12B/DECR2/NAGLU/BDH2/SGPL1/PCCA/HACL1/GPCPD1/AKT1/PLA2G6/ECHDC2/PCK1/HAO2/PLA2G4B
GOBP_NEUROTRANSMITTER_TRANSPORT	208	0.384966589444325	1.70829652247286	0.000372162262746558	0.00884703646099146	0.00674524162824723	8245	tags=35%, list=15%, signal=30%	ABCC8/SLC4A8/SYT9/RPH3AL/CPLX1/BAIAP3/SNAP23/PER2/ATP1A2/LIN7A/RIMS4/SLC1A2/NAPA/SYT1/PTPRN2/SLC29A3/SLC22A4/ICA1/SLC18A2/FER1L5/CADPS2/MYOF/PRRT2/SLC1A7/SNAP29/GRM4/RAB3A/VAMP2/PPFIA2/PCLO/PSEN1/SLC6A4/VPS18/SLC6A1/SLC5A7/BLOC1S6/SLC38A1/PREPL/GRIK5/SLC1A1/PRKN/PPT1/LRRK2/STXBP1/NF1/FLOT1/P2RY4/FBXL20/DOC2B/DOC2A/STX1B/SLC30A1/GPER1/SLC28A2/RIMS1/SYP/NAPB/CACNB4/NRXN2/MCTP1/PIP5K1C/SNCG/SNPH/TSPOAP1/UNC13C/BEST1/UNC13B/DRD1/RAP1B/SLC6A6/CADPS/SYT7
GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION	379	0.362171999216472	1.70774926313143	0.000469043151969981	0.00889110889110889	0.00677884374931872	7232	tags=28%, list=13%, signal=25%	KCNJ11/ABCC8/ABAT/SLC4A8/MYRIP/TGFB3/SYBU/RPH3AL/CPLX1/ABCG1/ITPR1/SYTL4/CBLN4/IRS1/ADRA2A/BAIAP3/GIPR/ARFIP1/PER2/RAB11FIP3/F2RL2/GLUD1/SIRT3/NECAB3/ADCY5/C1QTNF3/TRPM4/PTPRN2/ANO1/F2R/SREBF1/SIDT2/SLC12A2/TRH/MIDN/LRRC32/SEL1L/ANG/RAPGEF4/SLC30A8/PPP3CB/DNAJC1/STXBP4/RAB3A/FFAR2/G6PC2/LTBP2/RAB3D/CPT1A/RAB11FIP1/MIA2/MIA3/PCLO/COMP/TFAP2B/GPR68/PRKAR1A/C2CD2L/FBN1/PCK2/BLOC1S6/IGF1/ABCA12/APBB3/RAB40C/SELENOT/PARD6A/SNX19/GPR27/RAB3C/EDNRB/PRKN/CBLN1/ZBED6/TMED10/RBM4/NEO1/DOC2B/RHBDF1/NBL1/TREM2/VEGFC/NR1D1/RFX6/WLS/APBB1/NNAT/AP1M2/GPER1/TGFB1/FFAR1/HNF1A/UCP2/FKBP1B/HMGCR/SCG2/CARTPT/ARF6/OR51E2/GOLPH3L/BMP8A/SNCG/PLA2G6/TMEM167A/SSTR5/RAB11FIP5/PCSK5
GOBP_ORGANELLE_MEMBRANE_FUSION	122	0.411471128555198	1.70405448624287	0.000966806316467934	0.0139583124994194	0.0106422292873218	9815	tags=41%, list=17%, signal=34%	SYT9/VPS39/VAV3/CPLX1/SPG11/SNAP23/SYT1/SEPTIN8/PRRT2/SNAP29/ZNRF2/RAB3A/VAMP2/CLN3/TMEM175/CPLANE2/RAB14/VTI1B/VPS18/VPS11/CHMP2A/GRIK5/CHMP4A/STXBP1/VAMP4/PIP4K2B/VPS16/YIPF5/VPS41/GOSR1/DOC2B/DOC2A/CHMP5/STX1B/EEA1/TRARG1/C2CD5/ARL8B/VAMP1/RUFY1/VPS8/SYT7/GOSR2/PLEKHM1/NKD2/PIP4K2A/CHMP4B/CPLX2/VPS33A/CHMP7
GOBP_SPERM_MOTILITY	141	0.402633448125993	1.70303551045161	0.000335457900033546	0.00884703646099146	0.00674524162824723	7399	tags=38%, list=13%, signal=33%	DNALI1/CFAP61/BBOF1/SPEF2/CFAP69/DNAH5/CCDC40/ATP1A4/CFAP43/TMEM232/LZTFL1/ROPN1L/TTC12/CFAP44/SORD/TTC21A/CCDC39/IQUB/TTLL9/CFAP45/KIF9/CFAP53/NEURL1/CATSPER2/DNAI1/UBE2B/BBS2/SLC9C1/ZMYND12/TSSK4/ARMC3/FSIP2/SLC9B1/CATSPER3/TEKT2/CCDC146/TEKT3/MNS1/TTLL3/TACR3/HOATZ/CATSPERE/CFAP206/DNAAF6/TAC4/CFAP54/ING2/CFAP157/CFAP65/IFT81/GAS8/TMF1/SPAG6
GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	277	0.370832440871612	1.70252001103757	0.000407830342577488	0.00887969581749049	0.00677014208525115	8601	tags=38%, list=15%, signal=32%	AGR2/AR/KCNJ11/TTC8/FYB2/PALM/KRT18/TSPAN15/RAB26/SEC16A/WNK4/SPTBN4/TPBG/RAB11FIP3/RAPGEF6/PDZK1/RAMP2/ITGA3/FCHO2/BCL2L1/LARGE1/IKBKB/CNST/ATP6AP1/EMP2/RAB11A/EPHA3/EHD2/AKAP5/RAB31/PDPK1/SKAP1/SCARB2/GCC2/SYS1/VAMP2/SORL1/CIB1/CLN3/CLASP2/BBS2/KIF13A/RAMP3/VTI1B/PPP2R5A/TMEM59/NSF/RILPL2/ABCA12/EFR3B/RAMP1/PREPL/GAK/LRRC15/STXBP1/FLOT1/DCHS1/BBS1/EHD4/TREM2/TMEM150A/PPP1R9B/LRP1/ATP2C2/GPER1/ZDHHC3/CLIP3/ADIPOQ/TNIK/ZFYVE27/TRARG1/C2CD5/TGFB1/SLMAP/GORASP1/GAS6/ARF6/LAMA5/GOLPH3L/PIK3R1/EPB41L3/ARHGEF16/PRKG2/ACSL3/CLTC/EZR/DENND4C/AKT1/NUMB/TMEM88/WDR72/PPIL2/TSPAN5/EFR3A/PLS1/PRKCH/EHD3/TESC/SCN3B/PRPH2/ZDHHC22/RAB11FIP2/ANK2/TAMALIN/ZDHHC4
GOBP_RECEPTOR_LOCALIZATION_TO_SYNAPSE	62	0.459654291294681	1.70139913503863	0.00142571998859424	0.0180954860465405	0.0137965324662868	6506	tags=31%, list=11%, signal=27%	ERBB4/CPLX1/SHISA6/CACNG4/KIF5C/KIF3B/CACNG8/RAB11A/NPTN/ERBB2/DLG3/DLG2/DLG4/GPC4/IQSEC2/STX1B/ZDHHC3/GPHN/LGI1
GOBP_CELL_CELL_JUNCTION_DISASSEMBLY	5	0.871251375545777	1.70092787193056	0.00608245100247804	0.0458831450081984	0.0349826635290615	165	tags=40%, list=0%, signal=40%	ABCC8/TGFB3
GOBP_PROTEIN_LOCALIZATION_TO_CILIUM	70	0.448969711035986	1.70065929946683	0.00172364263142775	0.0206215474166553	0.0157224761858966	7680	tags=43%, list=14%, signal=37%	BBS4/ZMYND10/RABEP1/TCTN1/WDR19/IFT140/RAB11FIP3/LZTFL1/ZNF423/TCTN2/TTC21A/ARL3/CCDC39/BBIP1/DYNC2H1/RAB11A/SPATA7/FSIP2/CC2D2B/IFT122/CDK20/RAB3IP/BBS1/ZDHHC3/CC2D2A/CCDC66/ATP6V1D/GAS8/WDR35/BBS9
GOBP_NEGATIVE_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS	42	0.49534245896647	1.70004394469929	0.00463847203274216	0.0385553176480094	0.0293957117432862	7319	tags=29%, list=13%, signal=25%	ETFBKMT/APPL2/DCAF5/PLIN5/ACACB/MIR342/ERLIN2/TRIB3/WDTC1/SIRT1/AKT1/NCOR1
GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	39	0.502822716415929	1.69979330242304	0.00453091684434968	0.0381601064110057	0.0290943910355506	9848	tags=44%, list=17%, signal=36%	CACNA1D/KCND3/KCNE4/KCNJ3/SCN2B/SCN4B/SCN1B/AKAP9/CACNA2D1/NOS1AP/GJA1/KCNH6/KCNN2/ANK2/KCNA5/NPPA/KCNJ8
GOBP_LIPID_CATABOLIC_PROCESS	345	0.362726184639655	1.6983277399808	0.00045004500450045	0.00887969581749049	0.00677014208525115	7325	tags=30%, list=13%, signal=26%	IVD/HCAR1/ETFBKMT/PNPLA4/PLCD4/CROT/HSD17B4/ACOX2/PLA2G4F/ECI2/IRS1/ADRA2A/FUCA1/PLA2G12A/FAAH/SMPD3/PLAAT2/ACER2/FAAH2/PLIN5/ASAH1/PLA2G10/FITM2/PAFAH2/SLC27A2/ABHD15/PNPLA7/SUMF1/GPIHBP1/MGST2/GALC/CYP4A11/PEX7/ABHD2/AMACR/CRAT/PLA2G2C/PLAAT4/ABCD3/GDE1/ACACB/LONP2/PLAAT3/LIPE/PNPLA2/ABHD4/ALDH3B2/SCARB2/PRKCD/CPT1A/ETFDH/SORL1/CYP4F12/CYP26A1/AIG1/ABHD1/ACOX3/PLPP6/PCK2/PLIN1/ABCD4/MGLL/PLPP1/CYP4F2/GDPD1/CLPSL2/STS/AUH/SCP2/NCEH1/ACAD10/PPT1/PLCXD3/THRA/CRTC3/CES1/SMPD1/PNLIPRP2/ASAH2/ECI1/PLCD3/ADIPOQ/PLA1A/ABHD12B/DECR2/NAGLU/HSD17B11/BDH2/SGPL1/HPGD/PCCA/DPEP1/HACL1/CYP46A1/GPCPD1/LIPH/AKT1/PLA2G6/ECHDC2/PCK1/LIPA/HAO2/PLA2G4B
GOBP_ANTEROGRADE_AXONAL_TRANSPORT	51	0.47459579247776	1.69666438993994	0.00334075723830735	0.0318287811033512	0.0242672018162603	8594	tags=45%, list=15%, signal=38%	RAB27B/SYBU/TRAK1/KIF3A/AP3S2/KIF5C/MAP1A/KIF3B/TRAK2/AGBL4/AP3B1/DLG2/RAB21/BLOC1S6/CALY/HSPB1/MECP2/MGARP/ARL8B/FEZ1/AP3M1/BLOC1S4/NEFL
GOBP_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	51	0.474342865380764	1.69576018386495	0.00334075723830735	0.0318287811033512	0.0242672018162603	8044	tags=45%, list=14%, signal=39%	FOXA1/ESR1/AR/SRARP/STRN3/KANK2/EGLN2/DNAAF4/UFSP2/PAGR1/VPS18/VPS11/DDX17/KMT2D/ZNF366/TAF7/CNOT2/DDRGK1/LATS1/TP63/ARID1A/DDX5/TRIP4
GOBP_AMINO_ACID_CATABOLIC_PROCESS	101	0.42016770109223	1.69153016465889	0.00152998776009792	0.0189573016522829	0.0144536061118356	9265	tags=39%, list=16%, signal=32%	IVD/ABAT/ACADSB/MCCC2/ALDH6A1/GLUL/FAH/CSAD/GLUD1/HGD/HOGA1/QDPR/HMGCL/ALDH4A1/ACMSD/DDO/SLC25A21/GLS2/DDAH1/TAT/SARDH/GSTZ1/SDSL/CDO1/AUH/AASS/BCAT2/AGXT2/AFMID/BCKDK/HYKK/PAH/KYAT3/ENOSF1/ARG1/GOT2/THNSL2/ACAD8/ADHFE1
GOBP_VESICLE_COATING	40	0.497642721746227	1.69108166212523	0.00429876410531972	0.0367788750769324	0.0280412995134449	10716	tags=45%, list=19%, signal=37%	SAR1B/SEC16A/AP3S2/TRAPPC13/PPP6C/TRAPPC6B/KLHL12/CUL3/TRAPPC11/TMED10/GBF1/TRAPPC4/CSNK1D/TRAPPC8/PDCD6/TRAPPC6A/TRAPPC9/TRAPPC2B
GOBP_ENDOSOME_TO_LYSOSOME_TRANSPORT	73	0.442512925498835	1.68909887532256	0.00174418604651163	0.0208331747421307	0.0158838271028693	7686	tags=38%, list=14%, signal=33%	RHOB/VPS39/TRAK1/PLEKHF2/CACNG4/UEVLD/ATG14/CACNG8/GPRASP1/KIF13A/TSG101/VPS18/PXK/MGRN1/VPS11/CHMP2A/EPG5/CHMP4A/ADRB2/VPS16/LYST/VPS41/CHMP5/HOOK1/ARL8B/LIPA/CLEC16A/PCDHGA3
GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS	209	0.380349505379499	1.68820989485367	0.00037147102526003	0.00884703646099146	0.00674524162824723	7641	tags=38%, list=13%, signal=33%	FOXA1/ESR1/AR/SRARP/SCNN1A/PGR/FOXP1/CRY2/IGF1R/NR2E3/ZBTB7A/HMGCS2/SCGB2A2/ATP1A2/STRN3/AXIN2/TRERF1/KANK2/CALCOCO1/EGLN2/NEDD4/DNAAF4/UFSP2/RNF14/ABHD2/ZNF764/FLT3/UBE3A/KLF9/RXRA/HEYL/USP8/PAGR1/VPS18/SCGB2A1/PCK2/SMYD3/CASP9/VPS11/PLPP1/DDX17/PGRMC2/KMT2D/SSTR2/TBX2/BCL2L11/ZNF366/FECH/RXRG/ZMIZ1/NR1D1/TAF7/AQP1/MGARP/GPER1/STC1/MSTN/CNOT2/ESRRB/ESRRG/TGFB1/SERPINF1/DDRGK1/RPS6KB1/OR51E2/LATS1/SIRT1/FKBP4/PCK1/SSTR5/SCNN1D/TP63/EIF4E/NCOR1/TMF1/TRIM68/ARID1A/NKX3-1/DDX5
GOBP_CORONARY_VASCULATURE_DEVELOPMENT	49	0.475044087092203	1.68713061130331	0.00385038503850385	0.0343866027691585	0.0262173605223886	6125	tags=41%, list=11%, signal=36%	BMP4/ARID2/DYNC2H1/AP2B1/PDGFRB/SGCD/MYOCD/LRP2/GPC3/NDST1/MMP21/TBX5/APELA/SEC24B/GPER1/ADAMTS6/APLNR/ABCC9/MIR145/TGFBR3
