Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_NEGATIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	149	0.356237845494507	1.48543395984693	0.00247612309869119	0.0208188322283967	0.0154434890814562	7556	tags=31%, list=13%, signal=27%	CEBPG/SETD6/COMMD7/PSMD10/HDAC2/OTULIN/DDIT3/FZD6/HES6/IRAK1/SUMO1/ACOD1/TMIGD3/WWP2/CDKN2A/USP7/TRIM37/KDM1A/HAND1/FAF1/CCDC22/AIM2/ITCH/MAD2L2/NLRC5/MDFI/BMP7/PTCH1/PRNP/BRMS1/CTNNBIP1/ARRB2/TBXT/IL10/NR0B2/MEN1/FOXP3/PHB2/DAP/TNFSF4/LRRC14/G3BP2/FOXH1/PIM1/CYLD/FOXA2
GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS	240	0.31903484145824	1.40920156425003	0.00246913580246914	0.0208188322283967	0.0154434890814562	7570	tags=29%, list=13%, signal=25%	YWHAZ/SLC7A5/TBC1D7/SUV39H1/YWHAG/RHEB/EIF2S1/SEC13/EIF4G1/BRIP1/FADS1/WDR45B/TBL2/PLIN2/ATG5/MYBBP1A/PRMT1/RRAGD/SEH1L/CYP27B1/ATF4/LAMP2/SLC39A4/SLC2A1/MAP1LC3B/SRD5A1/SLC38A3/WDR59/HSPA8/RRAGC/MFSD2A/MED1/PPM1D/GABARAPL2/RPS6KB1/TRIM24/PPARD/MLST8/SLC38A2/HSPA5/MAPK1/SLC34A1/NPRL3/PRKAG1/YME1L1/BMT2/PRKAG3/PHEX/BECN2/KPTN/WDR45/KRT20/EIF2AK2/MAPKAP1/DSC2/DAP/COMT/SAR1A/UPP1/GCN1/PIM1/VPS41/WIPI2/FBXO22/RNF167/ATG7/VDR/LARS1/FOXA2/NR1H4
GOBP_GLYCOSYLATION	242	0.318601817915048	1.40898458076116	0.00246406570841889	0.0208188322283967	0.0154434890814562	6316	tags=25%, list=11%, signal=22%	DPM1/ALG3/RPN2/B3GNT4/SLC35C2/RPN1/B3GNT7/EXT1/B4GALT4/B4GALNT1/MAGT1/B4GALT5/XXYLT1/NUS1/TET3/PMM2/PGM3/TMEM258/COG4/PLOD2/PLOD3/TMEM165/STT3A/B3GALNT2/TET1/OSTC/PLOD1/MGAT4B/ARFGEF1/DDOST/B3GNT5/POMK/COG8/FUT3/ST3GAL4/GALNT12/ST3GAL1/DPY19L4/B4GALT2/FUOM/B3GALNT1/GXYLT1/EXT2/OST4/SLC35C1/GALNT13/DPAGT1/B4GALNT2/FUT1/DAD1/C1GALT1C1/UBE2J1/RFT1/DPM2/MOGS/GALNT14/STT3B/B4GALT3/ALG10/GAL3ST1
GOBP_REGULATION_OF_MITOTIC_SPINDLE_ASSEMBLY	23	0.618096205374152	1.81813249303623	0.00248385494287134	0.0208199540884542	0.015444321281522	5912	tags=48%, list=10%, signal=43%	PLK1/DRG1/CHMP1A/CHMP4C/HSPA1B/CCSAP/CHMP4BP1/CHMP2B/CHMP4B/HSPA1A/HNRNPU
GOBP_RESOLUTION_OF_DNA_RECOMBINATION_INTERMEDIATES	6	0.87364663839484	1.77474420293406	0.00248138957816377	0.0208199540884542	0.015444321281522	6330	tags=83%, list=11%, signal=74%	RMI2/BLM/GEN1/TOP3A/RMI1
GOBP_POSITIVE_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION	44	0.510605757489136	1.7344161996735	0.00248481501932634	0.0208199540884542	0.015444321281522	8071	tags=36%, list=14%, signal=31%	AURKA/NSMCE2/UBE2C/CDC20/ESPL1/DLGAP5/ANAPC7/NUP62/DMRT1/ANAPC11/CDC23/NUSAP1/MAD2L1BP/SPHK1/FGF8/ANAPC5
GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS	101	-0.433946785575289	-1.57233154862544	0.00249706227967098	0.0208985785745858	0.0155026452249491	11028	tags=44%, list=19%, signal=35%	OXT/PDGFC/CPT2/PLAC8/PPARGC1A/GADD45G/DBH/OMA1/ZBTB7B/EHMT1/PRDM16/GHRL/ADRB3/PRLR/EPAS1/ACADL/GJA1/OXTR/G0S2/MFN2/JAK2/KSR2/GATM/ADCYAP1/IL4/ESRRG/UCP1/CD36/LEP/ADRB1/CAV1/LETMD1/SFXN5/PRKAB1/IGF1R/ADRB2/EBF2/APPL2/FABP4/PER2/LEPR/ADIPOQ/STAT6/ZNF516
GOBP_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	24	0.611305061986057	1.81115221369024	0.00251130085384229	0.020993669680803	0.0155731841699052	5060	tags=42%, list=9%, signal=38%	UBE2C/PLK1/CDC20/UBE2S/CDK2/ANAPC7/ANAPC11/CDC23/ANAPC10/ANAPC15
GOBP_RETROGRADE_VESICLE_MEDIATED_TRANSPORT_GOLGI_TO_ENDOPLASMIC_RETICULUM	52	0.481530012295117	1.69465818383415	0.00251748251748252	0.021021267062457	0.0155936560127816	6253	tags=42%, list=11%, signal=38%	ZW10/KDELR2/PITPNB/ERGIC2/RAB6B/COG4/ERGIC3/COPA/GOLPH3/ARF4/ATP9A/KDELR1/SCFD1/COPB2/ARF5/ARCN1/BNIP1/SCYL1/RAB6A/COPE/RINT1/KDELR3
GOBP_PIGMENT_BIOSYNTHETIC_PROCESS	58	0.467179875880618	1.6768548396035	0.00256996002284409	0.0214349351391042	0.0159005165684056	9659	tags=48%, list=17%, signal=40%	HMBS/COX10/TMEM14B/ALAS1/SLC25A39/ASIP/ABCB6/CPOX/TMEM14A/PGRMC1/TMEM14C/TSPO/FLVCR1/SLC11A2/CDH3/MFSD12/IBA57/CTNS/GPR143/SLC7A11/SLC6A9/OPN3/SLC24A5/TMEM14DP/GIPC1/TYRP1/UROS/SRRD
GOBP_IMP_BIOSYNTHETIC_PROCESS	11	0.75581202024769	1.82812706200369	0.00259311645450259	0.0216033834303195	0.0160254721527359	4382	tags=64%, list=8%, signal=59%	HPRT1/PPAT/PAICS/ADSL/APRT/GART/ATIC
GOBP_REGULATION_OF_G2_MI_TRANSITION_OF_MEIOTIC_CELL_CYCLE	5	0.902475171607937	1.73235421881925	0.00267022696929239	0.0222204292153887	0.0164831990674798	670	tags=80%, list=1%, signal=79%	CDC25A/CDC25B/PKMYT1/CDC25C
GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS	204	0.323736694238412	1.40456748243555	0.00269957578094871	0.022439070671257	0.016645388132621	6145	tags=27%, list=11%, signal=25%	PGK1/GPI/TPI1/ERFE/ENO1/SLC25A13/PTGES3/NLN/PGP/SLC37A4/EXT1/MDH2/DYRK2/G6PD/SLC25A1/PGAM1/ALDOC/SLC25A11/GOT1/ATF4/AVPR1B/CLTC/PGD/WDR5/HS2ST1/UGP2/SELENOS/GSK3B/PGK2/MDH1/USP7/SLC25A10/P2RY6/FUT3/ST3GAL4/GSK3A/GYG1/PCK2/PTPN2/B3GALNT1/GYS1/PPP1R3D/EXT2/SDS/PPP1CA/PRKAG3/PPP4R3B/B4GALNT2/FUT1/FBP2/AP2A1/PGM1/ENO2/NHLRC1/CHST11/SLC35B4
GOBP_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	22	0.62116183152503	1.80899944723242	0.00271739130434783	0.0225614581787604	0.0167361756520698	9234	tags=55%, list=16%, signal=46%	NELFCD/EZH2/RNF168/NELFE/RNF8/SUPT5H/TCERG1/AXIN1/HNRNPU/PARP1/VHL/RECQL5
GOBP_ESTABLISHMENT_OF_SPINDLE_ORIENTATION	42	0.511253768829929	1.71982995947854	0.00274876305662452	0.0227959918036883	0.0169101535887798	7821	tags=45%, list=14%, signal=39%	MAPRE1/PLK1/CENPA/SPDL1/SPAG5/MAD2L1/NSFL1C/SAPCD2/NDC80/ZW10/GPSM2/DYNLT1/LLGL2/UBXN2B/PAX6/PAFAH1B1/NDE1/GPSM1/NDEL1
GOBP_POSITIVE_REGULATION_OF_TRANSLATIONAL_INITIATION	25	0.611229777997861	1.82804744338988	0.00276243093922652	0.0228833382457153	0.0169749475123269	3705	tags=36%, list=7%, signal=34%	YTHDF1/LARP1/POLR2G/KHDRBS1/RPS6KB2/RPS6KB1/EIF2B5/YTHDF3/NCK1
GOBP_PEPTIDYL_LYSINE_HYDROXYLATION	8	0.825155852415244	1.80460013035166	0.00278099652375435	0.0230110120525615	0.0170696564287726	8161	tags=88%, list=14%, signal=75%	JMJD6/PLOD2/PLOD3/PLOD1/VIPAS39/VPS33B/P3H4
GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION	102	-0.432372225028015	-1.56858674422028	0.00278714977262726	0.0230358086530393	0.0170880506414996	7175	tags=35%, list=13%, signal=31%	SFRP1/PIK3R2/ABL1/NRP1/LIMCH1/SLC9A1/PTGER4/WNT4/AKAP13/SYNPO2L/PHLDB2/PAK1/CORO2B/WASF2/LPAR1/TSC1/PIK3R1/SMAD4/TMEFF2/SORBS3/CLASP2/ARAP1/TACR1/DLC1/SMAD3/TGFB3/S1PR1/ARHGAP6/MYOC/TTC8/ARHGEF10/RAPGEF3/EVL/ARHGEF15/CGNL1/BBS4
GOBP_MEMBRANE_REPOLARIZATION_DURING_ACTION_POTENTIAL	29	-0.593868929871049	-1.71825594167616	0.00280204384374485	0.0231327103751696	0.0171599327082398	8582	tags=48%, list=15%, signal=41%	NOS1/KCNA5/KCNA1/KCNE1/KCNJ3/CACNA2D1/RNF207/ATP1B1/CAV1/NOS1AP/KCNIP2/KCNE4/SCN2B/KCND3
GOBP_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	148	0.353338755519432	1.47252232458299	0.00281392894829406	0.0232045801860452	0.017213246007822	7896	tags=33%, list=14%, signal=29%	PDCD5/CDK1/RAN/HSP90AA1/TM9SF4/ZPR1/TXN/CHCHD4/BCAP31/ZFAND1/ECT2/SUMO1/ANP32B/TARDBP/YWHAE/EDEM2/XPO1/PDCD10/IFI27/ERGIC3/FRAT2/KIF20B/EMD/GSK3B/ZIC1/INSIG1/DERL2/BRSK2/RANGAP1/CDH1/NUP54/UBR5/MAPK14/JUP/UBE2J1/BARD1/CHRM1/RAB29/PTPN11/ICE1/SAR1A/YOD1/SMO/PTPN1/PRKCD/TRIM28/SIRT7/NDEL1/PCNT
GOBP_MAMMARY_GLAND_DEVELOPMENT	136	-0.404094286189794	-1.52478735664634	0.00282925449144151	0.0233046267252146	0.0172874609118257	10447	tags=43%, list=18%, signal=35%	FGFR2/BMP4/WNT3/MSX2/XDH/NEURL1/TGFB1/STAT5B/WNT5A/CSMD1/STAT5A/CSF1R/ZBTB7B/DEAF1/RTN4/HOXA9/NCOR2/NCOA1/SOSTDC1/PRLR/WNT4/FGF2/SOCS2/RREB1/GJA1/NR3C1/CCND1/NRG1/GLI2/OXTR/ZNF703/TPH1/AR/CSF1/HOXA5/JAK2/ITGA2/XBP1/ATP7B/TGFBR2/EGF/AREG/CAV1/GATA3/TGFB3/LEF1/TBX3/BTRC/ERBB4/GLI3/IRS2/ESR1/NOTCH4/NFKB1/STAT6/FGF10/CDO1/PGR
GOBP_OOCYTE_MATURATION	35	0.564743959731083	1.83464302371289	0.00286085825747724	0.0235118733818344	0.0174411972714621	6350	tags=37%, list=11%, signal=33%	AURKA/TRIP13/CDC25B/FBXO5/WASHC5/BRCA2/ZAR1/ZAR1L/PPP2R1A/SIRT2/H3-3B/SHB/H3-3A
GOBP_TETRAPYRROLE_BIOSYNTHETIC_PROCESS	35	0.563353663927585	1.83012646987848	0.00286085825747724	0.0235118733818344	0.0174411972714621	9659	tags=51%, list=17%, signal=43%	HMBS/COX10/TMEM14B/ALAS1/SLC25A39/ABCB6/CPOX/TMEM14A/PGRMC1/TMEM14C/TSPO/FLVCR1/SLC11A2/IBA57/SLC6A9/TMEM14DP/UROS/SRRD
GOBP_CELLULAR_RESPONSE_TO_COLD	13	-0.731391626439195	-1.75475891826075	0.00288870008496177	0.0237139856243543	0.0175911249031536	6599	tags=54%, list=12%, signal=48%	SLC9A1/EIF2AK4/SCN11A/SAXO1/UCP1/CIDEA/PLIN1
GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION	63	-0.487976366381218	-1.64059020971325	0.00291634689178818	0.0239140445126631	0.0177395293488665	10738	tags=43%, list=19%, signal=35%	TPM1/TAFA5/BMP4/PPARGC1A/BMPR2/EFEMP2/CDKN1A/CDKN1B/NOS3/APOD/PTEN/GPER1/MIR339/CNN1/ANG/MFN2/PDCD4/PPARG/KLF4/MEF2C/OGN/TGFB3/NPR1/MYOCD/ADIPOQ/VIPR2/MIR145
GOBP_REGULATION_OF_STEROID_METABOLIC_PROCESS	104	-0.427662269425588	-1.5559746540406	0.0029244041526539	0.0239532003435108	0.0177685752934007	12430	tags=43%, list=22%, signal=34%	PROX1/APOA1/LPCAT3/MIR548P/BGLAP/KIT/ATP1A1/SIRT1/IGFBP7/DKK3/STAT5B/LHCGR/ABCG1/CES1/DAB2/AQP8/ABCA2/AKR1C3/SERPINA12/CYP7A1/WNT4/FGF1/RORA/ACADL/NR3C1/LDLRAP1/FGF19/APOB/MIR342/ABCB11/DGKQ/BMP5/LEP/CH25H/RORC/ASAH1/IGF1R/H6PD/EGR1/DHH/SEC14L2/MALRD1/NFKB1/FMO5/EPHX2
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_SYMBIONT	118	0.390506688875939	1.57737976553129	0.00294021561581183	0.0240557102737609	0.0178446175502953	8033	tags=35%, list=14%, signal=30%	HSPD1/GAPDH/TAF11/FMR1/PAIP1/ZDHHC9/ROMO1/ZNF639/CFL1/TREM1/RRP1B/TARDBP/DDX56/SAP30/SMARCB1/CCL8/IFI27/NOD2/TFAP4/HSPA8/SMARCA4/RAB9A/PSMC3/SAP30BP/SMC6/CAMP/SCNN1B/CFHR5/RAB5A/NUCKS1/RAB29/FN1/IGF2R/ZDHHC20/PPIB/HDAC1/APOE/DDB1/MYD88/SPRR2A/ROCK2
GOBP_CARDIAC_CONDUCTION	97	-0.438000965783343	-1.5770852281537	0.00295989344383602	0.0241895883013609	0.0179439287813387	8537	tags=37%, list=15%, signal=32%	EHD3/PLN/SCN5A/ANK2/ABCC9/KCNA5/TRPM4/SLC9A1/HRC/TNNI3K/KCNE1/GJA1/SLC8A3/KCNJ3/SPTBN4/ATP1B2/CACNA1C/TRDN/CACNA1G/CACNA2D1/RNF207/ATP1B1/CTNNA3/CAV1/SCN3B/GJC3/CACNB2/AKAP9/SCN1B/KCNE4/SCN2B/ATP1A2/KCND3/CASQ2/CACNA1D/SCN4B
GOBP_XMP_METABOLIC_PROCESS	7	0.85266974805856	1.80078957639869	0.00297960119184048	0.0242691177433614	0.0180029240244779	4382	tags=71%, list=8%, signal=66%	PPAT/PAICS/ADSL/GART/ATIC
GOBP_RNA_GUANINE_N7_METHYLATION	7	0.847628284253218	1.7901422941524	0.00297960119184048	0.0242691177433614	0.0180029240244779	8648	tags=100%, list=15%, signal=85%	METTL1/WDR4/TRMT112/BUD23/RAMACL/RAMAC/RNMT
GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	76	0.431969635517329	1.6253447353327	0.0029753049687593	0.0242691177433614	0.0180029240244779	7438	tags=34%, list=13%, signal=30%	AURKA/PLK1/CDC20/PSMD10/TRIB3/COP1/HSPA1B/VCP/SUMO1/SUMO2/USP5/GSK3B/CHFR/ELOB/RBX1/BAG2/HSPBP1/GSK3A/SIRT2/RAD23A/ZFAND2A/AXIN1/HSPA1A/DDA1/FBXO22/SOCS4
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY	25	-0.624483835230107	-1.75277636285698	0.00299003322259136	0.0243269369659663	0.0180458145441382	4300	tags=40%, list=8%, signal=37%	PHLDB2/MIR27B/PPARG/SMAD4/CLASP2/PHLDB1/TIE1/SMAD3/TGFBR3/MIR145
GOBP_SPLICEOSOMAL_TRI_SNRNP_COMPLEX_ASSEMBLY	26	0.591571750969808	1.7902835851177	0.00299850074962519	0.02436866199417	0.0180767663290615	15687	tags=77%, list=28%, signal=56%	AAR2/LSM2/PRPF6/PRPF3/PRPF8/PRPF31/SRSF10/SRSF12/CD2BP2/RNU6ATAC/RNU5A-1/PRPF19/RNU6-9/SART3/RNU4-1/RNU4ATAC/RNU6-1/RNU6-7/TSSC4/RNU5B-1
GOBP_CARBOHYDRATE_HOMEOSTASIS	258	-0.351957218454952	-1.42245953209107	0.00301956150715505	0.0245125248934567	0.0181834843759714	11577	tags=36%, list=20%, signal=29%	ERN1/MIR320C2/EPHA5/SLC2A4/RFX6/TREM2/LRP5/UNC13B/RAB11B/FFAR1/PPARGC1A/SIRT1/TUNAR/CCDC186/CFTR/DBH/GPLD1/SGCB/CRY1/TGFB1/PRCP/CARTPT/CSMD1/BAIAP3/INSR/RAB11FIP2/CNR1/STXBP3/PLA2G6/GHRL/RBP4/IL6/PIK3R2/TRPM4/ADGRF5/FOSL2/ANO1/CYP7A1/GPER1/SIDT2/HNF1A/ZBED6/STAT3/MIR320E/MLXIPL/SLC8B1/ZBTB20/STK11/GPR27/PDK2/PTPRN2/KLF15/PAX2/MBD5/WFS1/MIRLET7G/RBM4/ALOX5/ADCY5/FKBP1B/RPH3AL/ACSM2A/PRKAA2/SESN3/PPARG/PIK3R1/GCK/XBP1/SMAD4/KCNJ11/LEP/G6PC2/GAS6/PRKCE/SLC12A6/FOXA1/IGF1R/ABCC8/ADRA2A/RAB11FIP5/SMAD3/ZNF236/APPL2/SIN3A/PCK1/IRS2/LEPR/ADIPOQ/IRS1/CMA1/PDK4/NGFR/SYBU/CRY2
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_HORMONE	38	-0.549301431061395	-1.68815444659684	0.00304292120435618	0.0246747099437682	0.018303793864332	5529	tags=42%, list=10%, signal=38%	SERPINF2/OR51E2/NOS3/F2R/NDST2/OXTR/PCSK5/EDN3/TACR1/CPA3/ECE1/CTSG/EDNRB/CMA1/AVPR2/AGTR1
GOBP_REGULATION_OF_RESPONSE_TO_DRUG	14	-0.712684779332189	-1.73743794485132	0.00306487314830581	0.0248251323377756	0.018415377769422	4559	tags=21%, list=8%, signal=20%	SUFU/C1orf115/MIR186
GOBP_DETERMINATION_OF_PANCREATIC_LEFT_RIGHT_ASYMMETRY	5	-0.885383648111752	-1.62159512759999	0.00308641975308642	0.0249719416386083	0.0185242814682267	4643	tags=80%, list=8%, signal=73%	NPHP3/CCDC39/CCDC40/DNAAF1
GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION_BY_EIF2_ALPHA_PHOSPHORYLATION	12	0.746945046128526	1.84684176357845	0.0031197504199664	0.0252136639700053	0.0187035920147895	5874	tags=58%, list=10%, signal=52%	STK35/TMED2/NPM1/EIF2AK1/NCK1/NCK2/EIF2AK2
GOBP_EMBRYO_IMPLANTATION	60	0.452313823252101	1.63368137625696	0.00315276583548295	0.0254523064904364	0.0188806179458416	7742	tags=38%, list=14%, signal=33%	AGO2/SMURF2/C1QBP/UBE2Q1/ACOD1/CALR/EPO/HMX3/SOD1/FKBP4/PPARD/YTHDF3/SPP1/MMP9/VEGFA/H3-3B/TEAD4/CALCA/POLR1B/H3-3A/VMP1/PRDM14/TRIM28
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNOGLOBULINS	66	0.448367971603538	1.64911958899811	0.00316820276497696	0.0255204677470219	0.0189311802257192	6378	tags=35%, list=11%, signal=31%	HSPD1/EXO1/CTNNBL1/POLQ/ATAD5/HMCES/UNG/MSH6/PRKDC/RNF168/EXOSC6/TFRC/MSH2/RNF8/XRCC4/NBN/EXOSC3/YY1/MAD2L2/SLC15A4/IL10/FOXP3/TNFSF4
GOBP_HEART_VALVE_DEVELOPMENT	74	-0.469570184373251	-1.62504764495343	0.00316503391107762	0.0255204677470219	0.0189311802257192	11387	tags=43%, list=20%, signal=35%	NOTCH2/MDM4/ADAMTS5/BMP4/ACVR1/BMPR2/TGFB1/NOS3/ADAMTS19/DLL4/FGFRL1/ROBO2/NPPA/HEYL/CCN1/APLNR/RB1/SLIT2/OLFM1/AXIN2/JAG1/ELN/SMAD4/MEF2C/MATR3/TGFBR2/SLIT3/GATA3/ZBTB14/TIE1/NFATC1/PDE2A
GOBP_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION	7	-0.829624426970309	-1.67468783185406	0.00319205532895904	0.0256842555575998	0.0190526786477529	3801	tags=57%, list=7%, signal=53%	LILRA2/FOXP1/TSLP/CD34
GOBP_CGAS_STING_SIGNALING_PATHWAY	17	0.675253767897278	1.83089752806508	0.00322901142573274	0.0259120524063981	0.0192216592182581	8996	tags=65%, list=16%, signal=54%	AURKB/ZDHHC9/PRKDC/SLC19A1/BANF1/TBK1/PARP1/CGAS/IRF3/LYPLAL1/ZDHHC18
GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS	224	0.317638143068169	1.39105886176555	0.00323101777059774	0.0259120524063981	0.0192216592182581	6716	tags=26%, list=12%, signal=23%	HSP90AB1/GAPDH/CSNK2A2/PDCL3/PSME3IP1/PHF20L1/ARL6IP1/TLK2/CSNK2A1/SRC/MAGEA3/UCHL5/CSTB/CHAC1/CSNK2B/PSMF1/TRIAP1/PBK/EIF3H/PLAUR/BCL2L12/RPS7/CDKN2D/USP5/SNX12/USP7/TRIM39/GABARAPL2/SERPINH1/PLAU/STYX/UBXN2A/LAMP3/GLG1/BAG6/BAG5/PRKCG/MMP9/SMARCC1/WAC/VEGFA/CSTA/USP9X/CTSZ/DNAJB6/SERPINB12/PRNP/NLRP7/RPL23/NOL3/IL1R2/IL10/EFNA1/AHSG/F8A1/IFI6/LAMTOR5/RNF34/CARD18
GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA	296	-0.338779003268908	-1.38662231358016	0.0032266391326794	0.0259120524063981	0.0192216592182581	13464	tags=40%, list=24%, signal=31%	RBBP4/SMAD9/ARID4B/ITGB8/LATS1/AMHR2/ING1/CREBBP/NRROS/PBLD/CAV2/CDKN1C/HPGD/GDF9/HYAL2/SPRED3/NDP/ZFYVE9/APOA1/SKI/APPL1/ASPN/DNM3OS/SMAD1/FGFR2/ADAMTSL2/MIR199A1/SIRT1/ACVR1/MIR26A1/TSC22D1/MIR101-1/DKK3/RASL11B/ZEB2/PDE3A/TGFB1/WNT5A/EPB41L5/KMT2A/HTRA3/ITGB6/HTRA1/PRDM16/PENK/GCNT2/LDLRAD4/DAB2/STK16/GDF15/NFKBIZ/ID1/SFRP1/ABL1/JUN/NPNT/LRRC32/IL17RD/TWSG1/SPRED1/ENG/ACVRL1/HIPK2/WNT4/ZFP36L2/ITGA8/STAT3/LTBP2/NR3C1/STK11/INTS9/ZFP36L1/RNF111/CITED2/ZNF703/SPRY1/MIRLET7G/ARID4A/CITED1/ZEB1/MIR27B/MSTN/CILP/SPRED2/ITGB5/PPARG/MIR342/IL4/SMAD4/FMOD/MEF2C/SPRY2/TGFBR2/SOX5/FUT8/LRG1/CAV1/IGF1R/LTBP4/SMAD3/ZBTB7A/CDH5/TGFB3/NFATC1/MYOCD/GDF10/APPL2/SIN3A/CIDEA/PDGFD/FOS/ITGA3/CLDN5/CLEC3B/LTBP3/TGFBR3/MIR145/PDE2A/CX3CR1
GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION	10	0.784626494435249	1.846680795675	0.00326873686668223	0.0260998267538807	0.0193609509447734	6024	tags=50%, list=11%, signal=45%	LAPTM4B/CD24/TSKU/GATA6/FN1
GOBP_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION	10	0.784377136234797	1.84609391133795	0.00326873686668223	0.0260998267538807	0.0193609509447734	2195	tags=60%, list=4%, signal=58%	CDT1/TIMELESS/FBXO5/GMNN/DYNLL1/LIG3
GOBP_RRNA_3_END_PROCESSING	10	0.783965201725919	1.84512439074182	0.00326873686668223	0.0260998267538807	0.0193609509447734	6287	tags=70%, list=11%, signal=62%	RPS21/EXOSC2/EXOSC9/ERI3/EXOSC3/EXOSC7/EXOSC8
GOBP_CALCIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE	10	0.780948247605239	1.83802374951239	0.00326873686668223	0.0260998267538807	0.0193609509447734	4857	tags=60%, list=9%, signal=55%	CALM1/YWHAE/ATP2B3/CALM2/SLC8A2/SLC35G1
GOBP_CEREBROSPINAL_FLUID_CIRCULATION	11	-0.755574312797468	-1.72781058621333	0.00329861111111111	0.0262235990075042	0.0194527656741709	10034	tags=73%, list=18%, signal=60%	AQP4/CFAP54/KATNIP/CFAP221/CCDC39/JHY/DNAH9/CFAP43
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	11	-0.752971869862547	-1.72185944629657	0.00329861111111111	0.0262235990075042	0.0194527656741709	11282	tags=73%, list=20%, signal=58%	SYT1/GRIK5/DOC2A/STXBP1/PRRT2/DOC2B/SYT9/CPLX1
GOBP_LYMPH_VESSEL_DEVELOPMENT	31	-0.585401084845134	-1.71680835847329	0.00329218106995885	0.0262235990075042	0.0194527656741709	12430	tags=61%, list=22%, signal=48%	PROX1/CCBE1/PKD1/NPR2/BMPR2/LGALS8/HEG1/VEGFC/KDR/SOX18/ACVRL1/FGF2/NR2F2/FLT4/SVEP1/TMEM204/VASH1/TIE1/CLEC14A
GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	331	0.29316575498737	1.34069004384757	0.00329256820319849	0.0262235990075042	0.0194527656741709	8118	tags=28%, list=14%, signal=24%	AURKB/PCNA/CDC25A/CHEK1/ACTR5/RAD51AP1/RAD51/BNIP3/H2AX/EIF2S1/MMP1/CHEK2/RAD1/TLK2/FIGNL1/HSF1/BLM/CASP3/ZFAND1/ECT2/F11R/RHNO1/BRCA2/TRIAP1/PBK/XRCC6/ATF4/NPM1/SLC2A1/CALR/POLA1/BAX/ELK1/EPO/ASIC1/CASP5/RUVBL2/EEF1D/BAK1/BCL2L1/SCX/HUS1/BRCC3/POLD1/CAMKMT/TSPYL5/RBX1/NET1/KDM1A/MLST8/OXSR1/SLC38A2/USP15/SCNN1B/TMEM161A/LTBR/YY1/NOC2L/SLC4A11/MICU1/MAPK14/BRCA1/MMP9/PPID/MTPN/TSPO/NUCKS1/DHX36/BARD1/CASP2/SPIDR/NMT2/PIEZO1/PKD2L1/FADD/GTF2H5/PARP1/GUCY2F/LRRC8D/HRAS/ANKRD1/USP28/XRCC5/ERCC4/PRKCD/GUCY2D/DDB1/MYD88/POLD3/TMEM150C/OPN3/NSMF
GOBP_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	114	-0.417397071755182	-1.5396013606366	0.00332321918797862	0.0263904827354385	0.0195765606594972	7890	tags=35%, list=14%, signal=30%	MIR222/GCNT2/LDLRAD4/DAB2/IL6/DACT3/SFRP1/PTEN/SFRP2/IL17RD/SPRED1/ENG/TRIM62/HPN/PHLDB2/ZNF703/FUZ/SPRY1/MIR573/MIR590/OLFM1/SPRED2/AXIN2/JAG1/SMAD4/BMP5/SPRY2/TGFBR2/FOXA1/LRG1/CLASP2/GATA3/PHLDB1/SMAD3/CRB2/TGFB3/LEF1/MIR221/MIR145/TNXB
