Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_LIGAND_GATED_ION_CHANNEL_SIGNALING_PATHWAY	32	-0.552540438179075	-1.76897895085757	0.00254323499491353	0.0139401068158698	0.00879256572254645	7533	tags=47%, list=13%, signal=41%	PTK2B/GNA11/CPEB4/GRIN2A/GRIN2B/GRIA2/F2RL2/GRIK1/MEF2C/PLP1/GRIA1/GRIK3/GRIK4/GRIA4/ITPR1
GOBP_MUSCLE_ORGAN_DEVELOPMENT	355	-0.302442094018647	-1.39826284485552	0.00257034632034632	0.0140740502993365	0.00887704906955687	9642	tags=28%, list=17%, signal=23%	TGFB1/MYMX/FGFR2/MYOZ2/FKTN/SGCB/BTBD1/ZNF689/GSC/FLNB/MYF6/HEG1/WNT5A/COL19A1/MKX/DLL4/FZD1/FGFRL1/ERBB3/ZBTB18/CTF1/DMD/FOXO4/PTCD2/TCF21/MEF2B/HEYL/ADGRB1/ENG/MRTFB/CCNT2/ANKRD2/RBM24/SCN11A/SGCD/CHKB/MYOZ1/GJA1/POPDC2/NRG1/NR4A1/ZNF609/NR2F2/TCF12/CITED2/EVC/HLF/SGCA/RB1/DLL1/TTN/ARID5B/MYL3/MSTN/EGR2/ELN/LAMA2/USP19/IGF2/CASQ1/XBP1/MEF2C/MEF2D/NPHS1/CNTNAP1/SMAD4/UTRN/POU6F1/DDX17/CAV1/FHL1/SMAD3/CDON/SMYD1/SPG11/ALX4/LEF1/MYOCD/BIN3/S1PR1/EGR1/KLHL41/SELENON/LRP2/FOS/IGF1/CHD2/TCF23/ITGA7/MEOX2/TGFBR3/MYOM1/MIR145/EGR3/BTG2/CAPN3/HIVEP3/BCL2
GOBP_NUCLEOTIDE_TRANSPORT	49	0.473107796956058	1.77252392999192	0.00257532835436518	0.0140866713104673	0.00888500963049942	8237	tags=37%, list=15%, signal=31%	SLC25A5/SLC25A19/SLC35B1/SLC25A33/SLC19A1/PANX1/ABCC1/SLC33A1/ABCD1/SLC35B2/CD47/SLC25A4/SLC25A17/SLC25A32/SLC17A9/ABCC5/SLC25A51/LRRC8D
GOBP_REGULATION_OF_MICROTUBULE_BASED_MOVEMENT	55	-0.482252420923942	-1.73093713061242	0.00258356208622638	0.0141170339540221	0.00890416052672218	7657	tags=38%, list=14%, signal=33%	KIF9/CYB5D1/TEX101/TAC4/CALY/RGN/GAS2L2/BBS1/CCDC65/STK11/RSPH4A/TRIM58/CCR6/CCDC39/IGBP1/TACR1/CCDC40/DNAAF1/CFAP43/BBS4/CFAP69
GOBP_NUCLEOTIDE_SALVAGE	18	0.643560603815482	1.88239689171341	0.00260416666666667	0.0142148599585062	0.00896586317973357	7412	tags=61%, list=13%, signal=53%	HPRT1/ADSL/APRT/ADK/UCK2/UCKL1/ADA/DGUOK/DCK/FCSK/UPP1
GOBP_PROTEIN_KINASE_A_SIGNALING	41	-0.50870193872405	-1.73146183366418	0.00262639527248851	0.0143065133787107	0.00902367254457477	6654	tags=34%, list=12%, signal=30%	LRRK2/PJA2/SCN11A/AKAP7/TTN/AKAP12/AKAP5/PDE4A/ADRB2/MROH2B/RAMP3/ADIPOQ/TCIM/MYOM1
GOBP_CYCLIC_NUCLEOTIDE_METABOLIC_PROCESS	41	-0.507906957162844	-1.7287559657936	0.00262639527248851	0.0143065133787107	0.00902367254457477	10846	tags=41%, list=19%, signal=34%	NPR2/ADCY3/GUCY1B1/GUCY1A2/NPPA/PTHLH/RORA/ADCY5/ADCY6/PDE1A/PDE5A/PDE4A/ADCY1/NPR1/PDE7B/PDE2A/ADCY4
GOBP_RRNA_METHYLATION	26	0.570226201647935	1.8385358603798	0.00263032042085127	0.0143130776158422	0.00902781286338001	3307	tags=38%, list=6%, signal=36%	FTSJ3/EMG1/METTL5/NSUN5/TFB2M/TRMT2B/BUD23/TRMT112/FBL/MRM3
GOBP_HEART_MORPHOGENESIS	262	-0.32501383417847	-1.45980368983769	0.00265697105299958	0.014443162893475	0.00910986269041722	9642	tags=31%, list=17%, signal=26%	TGFB1/MSX2/FGFR2/NOS3/HEG1/WNT5A/INSR/ADAMTS19/SMARCD3/DLL4/FZD1/FGFRL1/RTN4/CPE/RBM20/ABCC9/SFRP2/RBP4/ROBO2/PTCD2/NRP1/HEYL/ENG/SOX18/PARVA/ACVRL1/TMEM100/CCM2L/FHL2/CCN1/GJA1/NRG1/SYNPO2L/SUFU/NPHP3/CERT1/CITED2/AHI1/SPRY1/DLL1/ILK/SLIT2/TTN/PDCD4/OLFM1/MYL3/CPLANE2/JAG1/AXIN2/APLNR/HTR2B/FLRT2/ELN/CCDC39/MEF2C/RNF207/TGFBR2/BMP5/SMAD4/MEGF8/SLIT3/NPY5R/DLC1/GATA3/SMAD3/ALDH1A2/SEMA3C/TGFB3/TEK/S1PR1/TBX3/CCDC40/SOX17/DNAAF1/LRP2/NPY2R/NPY1R/CLDN5/BBS5/TGFBR3/SETDB2
GOBP_CAMP_BIOSYNTHETIC_PROCESS	10	-0.759445599815732	-1.79350090969369	0.00268048606147248	0.0145409460365651	0.00917153830908598	3716	tags=50%, list=7%, signal=47%	ADCY3/ADCY5/ADCY6/ADCY1/ADCY4
GOBP_NEURONAL_ACTION_POTENTIAL_PROPAGATION	10	-0.757478240004138	-1.78885480783644	0.00268048606147248	0.0145409460365651	0.00917153830908598	7106	tags=70%, list=13%, signal=61%	CLCN1/FKBP1B/CNTNAP1/SCN1B/ATP1A2/CLDN19/NTRK2
GOBP_MAINTENANCE_OF_LOCATION_IN_CELL	227	0.297798419496933	1.42638580205756	0.00270910938029123	0.014681085024812	0.00925992940111469	7905	tags=28%, list=14%, signal=24%	CHD7/HSP90B1/PLCH1/DDIT3/TMSB15A/TXN/TMSB15B/ASPM/TMSB10/FKBP1A/KDELR2/GHITM/CALM1/ATG5/TMED2/ERO1A/TMEM38A/RYR1/PLCG1/DBN1/CALR/FTL/GPAA1/HTR2C/FKBP1C/S100A8/S100A9/BAX/CXCL11/GPSM2/GOLPH3/CXCL10/JPH1/PDIA2/TBCCD1/CALM2/P2RY6/FTHL17/KDELR1/INSIG1/TMEM38B/CHCHD10/TRPM2/HSPA5/RANGAP1/UBASH3B/HK2/TSPO/PLCB1/BARD1/JPH3/LYN/NOL3/CEMIP/HNRNPU/KDELR3/NTSR1/APOE/CXCL9/PAFAH1B1/GSTO1/MTLN/BDKRB1/ARHGAP21
GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	76	0.420613813892801	1.70821993761598	0.00272851296043656	0.0147558429576744	0.00930708212717745	4119	tags=26%, list=7%, signal=24%	AURKA/PLK1/CDC20/PSMD10/COP1/TRIB3/HSPA1B/SUMO1/VCP/SUMO2/USP5/GSK3B/CHFR/RBX1/BAG2/HSPBP1/ELOB/SIRT2/GSK3A/RAD23A
GOBP_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	76	0.417974474678708	1.69750090814351	0.00272851296043656	0.0147558429576744	0.00930708212717745	5428	tags=29%, list=10%, signal=26%	DERL1/COPS5/EIF2S1/DDIT3/BFAR/VAPB/TBL2/VCP/TMED2/ERO1A/ATF4/BAX/HERPUD1/SELENOS/BAK1/NCK1/DERL2/HSPA5/PTPN2/NCK2/FGF21/MBTPS2
GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	240	0.29324992049514	1.41221333006413	0.00273972602739726	0.0148012714128998	0.00933573561480986	7761	tags=29%, list=14%, signal=25%	MYBL2/AARS1/NAE1/GPI/RAD21/AIFM1/GCH1/NONO/ZPR1/DDIT3/KIF14/THAP11/CASP3/CEBPB/XRCC2/G6PD/FZD9/PRKCI/HIF1A/PYCR1/CDK5R1/ATF4/MSH2/DNAJC5/POU4F1/STAMBP/MT3/LGMN/BAX/SIX1/CASP5/ADNP/SOD1/TRAF7/GDNF/UBB/BCL2L1/TERT/TYRO3/SET/KDM2B/SIGMAR1/NQO1/UBE2M/CASP14/PRKCG/HYOU1/CDC34/OXR1/SNX6/MIR98/DRAXIN/PRNP/SOD2/CASP2/NRBP2/IL10/KRAS/EN1/DKK1/HTRA2/ADAM8/SIX4/GCLM/VSTM2L/SNCB/AKT1S1/FBXO7/PARP1/HRAS
GOBP_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	23	-0.605501337898355	-1.80010120766241	0.00275909639593033	0.0148842150256462	0.00938805136647311	9396	tags=52%, list=17%, signal=44%	NOS1/SCN5A/ANK2/KCNE1/GJA1/CACNA2D1/RNF207/AKAP9/SCN1B/NOS1AP/KCNE4/SCN4B
GOBP_HEPATICOBILIARY_SYSTEM_DEVELOPMENT	147	0.333567380967452	1.50968028197928	0.00276073619631902	0.0148842150256462	0.00938805136647311	5627	tags=26%, list=10%, signal=23%	AURKA/SLC7A5/PCNA/CEBPG/CSNK2A2/E2F8/SRSF1/PNPT1/EZH2/CEBPB/LSR/ONECUT2/PDX1/WNT3A/SEC63/SMARCB1/ELK1/RB1CC1/E2F7/MED1/SRD5A1/TYMS/ADA/ONECUT1/UPF2/MPST/ARF6/RPGRIP1L/ASS1/HNRNPD/PCK2/GATA6/RHBDD3/MESP1/CAD/GUCD1/PTCH1/SOD2
GOBP_OVULATION_CYCLE_PROCESS	50	-0.490902808182979	-1.73113309331744	0.00276827878195734	0.0149096038389555	0.00940406507516186	10852	tags=48%, list=19%, signal=39%	GDF9/NPR2/SIRT1/AMH/STAT5B/NOS3/GAS2/LHCGR/ROBO2/A2M/SCAPER/AFP/FZD4/SLIT2/MSTN/LEP/MAP2K6/NRIP1/SLIT3/NPY5R/BMPR1B/TGFB3/ESR1/PGR
GOBP_NUCLEOSIDE_BISPHOSPHATE_CATABOLIC_PROCESS	12	0.718498435204182	1.8823248334722	0.00277970813064628	0.0149558529483239	0.00943323618117288	2447	tags=33%, list=4%, signal=32%	ACOT7/NUDT19/SUCLG1/ABCD1
GOBP_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	22	0.593239822326319	1.84110386159506	0.00282419392798305	0.0151487344026981	0.00955489399101945	7662	tags=45%, list=14%, signal=39%	NELFCD/EZH2/RNF168/NELFE/RNF8/SUPT5H/TCERG1/AXIN1/HNRNPU/PARP1
GOBP_BLASTOCYST_GROWTH	22	0.592676607891354	1.83935594071703	0.00282419392798305	0.0151487344026981	0.00955489399101945	4140	tags=45%, list=7%, signal=42%	GINS1/CHEK1/ZPR1/NCAPG2/GINS4/BRCA2/PALB2/NBN/SBDS/PELO
GOBP_DIGESTIVE_SYSTEM_DEVELOPMENT	144	-0.367114955648081	-1.53859184003677	0.00282234105763518	0.0151487344026981	0.00955489399101945	9670	tags=32%, list=17%, signal=27%	CDKN1A/TGFB1/FGFR2/EPB41L5/WNT5A/INSR/SFRP2/SFRP1/TCF21/SOX10/SPDEF/WDPCP/RET/GLI2/PKDCC/NPHP3/CPS1/OXTR/WLS/AHI1/PCSK5/RB1/HOXA5/HMGCS2/IGF2/CCDC39/AGR2/PYY/MEGF8/OTC/SMAD3/ALDH1A2/TGFB3/ALX4/MYOCD/CCDC40/SOX17/DNAAF1/GLI3/EDNRB/GLI1/FGF10/TP63/IL6ST/WDR19/BCL2
GOBP_POSITIVE_REGULATION_OF_RNA_SPLICING	45	0.47718731146946	1.75017563137485	0.00283432105127544	0.0151721234708152	0.00956964638290033	10027	tags=51%, list=18%, signal=42%	PRDX6/HMX2/SRSF1/ZPR1/TRA2B/NCL/SF3B4/WDR77/U2AF2/HSPA8/UPF3B/CELF3/SLC38A2/DAZAP1/EIF1/NCBP1/RBMX/HSPA1A/PRMT5/HNRNPLL/CLNS1A/CELF4/RBM3
GOBP_ASPARTATE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	45	0.475582582889467	1.74428998272458	0.00283432105127544	0.0151721234708152	0.00956964638290033	7720	tags=51%, list=14%, signal=44%	SMS/RIDA/SLC25A13/AADAT/ENOPH1/GOT2/GOT1/ATF4/PLOD2/MTHFD1/PLOD3/PHGDH/ASNSD1/NIT2/MTRR/ASS1/AASDHPPT/SDS/DLST/ADI1/PIPOX/MTAP/APIP
GOBP_PRESYNAPTIC_MEMBRANE_ORGANIZATION	10	-0.754010761311215	-1.78066603672286	0.00285918513223731	0.0152741443307947	0.00963399489387576	12007	tags=70%, list=21%, signal=55%	NLGN4X/NLGN3/CNTN2/PTEN/LRP4/IL1RAPL1/NLGN1
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	10	-0.752763259678824	-1.7777199464261	0.00285918513223731	0.0152741443307947	0.00963399489387576	7613	tags=70%, list=13%, signal=61%	MIR222/CCL28/MIRLET7G/CCL21/KLF4/CXCL12/MIR221
GOBP_SYNCYTIUM_FORMATION	66	-0.448786216172403	-1.66090736813123	0.00287769784172662	0.015357450348038	0.00968653922810294	12304	tags=41%, list=22%, signal=32%	PTGFRN/TREM2/ADAMTS5/SH3PXD2A/MYMX/SBNO2/NOS1/DYRK1B/GDF15/GCM1/ERVW-1/ADGRB1/NFATC2/EHD2/SCGB3A1/ERVFRD-1/CCNG1/NPHS1/NEO1/ADGRB3/CDON/KCNH1/CAMK1/RAPGEF3/JAM2/ADAMTS15/DOCK1
GOBP_POSITIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT	32	-0.549482093131583	-1.75918754440178	0.00288233299423533	0.0153666020422151	0.00969231155636326	10721	tags=44%, list=19%, signal=36%	BMP4/BMPR2/WNT5A/FGF18/ACVRL1/CCN1/PKDCC/ZNF219/TAPT1/SOX5/BMPR1B/SMAD3/GLI3/ZBTB16
GOBP_CAMP_MEDIATED_SIGNALING	57	-0.474809487934202	-1.71228387243997	0.0028957528957529	0.0154225220014694	0.00972758244226388	6310	tags=33%, list=11%, signal=30%	PEX5L/PDE1B/OPRL1/PDE1C/ADCYAP1/APLNR/LPAR1/DGKQ/PDE1A/PDE5A/PDE4A/ADCY1/GIPR/PDE6C/PDE6B/ADCYAP1R1/PDE7B/PDE2A/PDE11A
GOBP_REGULATION_OF_MITOCHONDRIAL_FISSION	30	0.549568200019401	1.83815370631991	0.00290416263310745	0.0154516721692734	0.00974596858303209	2360	tags=33%, list=4%, signal=32%	AURKA/CYRIB/VPS35/PGAM5/BNIP3/MCU/DNM1L/MIEF1/RALA/MYO19
GOBP_TRIGLYCERIDE_CATABOLIC_PROCESS	28	-0.573350296131159	-1.77937080145519	0.00290747391824867	0.015453664401843	0.00974722516133766	4773	tags=32%, list=8%, signal=29%	CPS1/APOB/LPL/SORL1/PLIN5/PNPLA4/PNPLA2/LIPE/GPIHBP1
GOBP_EMBRYO_IMPLANTATION	60	0.433577712206019	1.68545533782952	0.00292631018888002	0.0155067917561799	0.00978073464306854	7445	tags=37%, list=13%, signal=32%	AGO2/SMURF2/C1QBP/UBE2Q1/ACOD1/CALR/EPO/HMX3/SOD1/FKBP4/PPARD/YTHDF3/SPP1/VEGFA/TEAD4/MMP9/H3-3B/CALCA/POLR1B/H3-3A/VMP1/PRDM14
GOBP_TYPE_II_INTERFERON_PRODUCTION	119	0.359532153930442	1.57464198741566	0.00292483182217023	0.0155067917561799	0.00978073464306854	10172	tags=34%, list=18%, signal=28%	HSPD1/CYRIB/SLC7A5/RIPK2/CEBPG/DDIT3/C1QBP/IL20RB/IL27/SLC11A1/IFNL1/NOD2/IL36RN/SCRIB/IL12RB2/ISG15/TRIM27/HMGB1/CLEC7A/CD47/IL21/PRNP/NR1H4/PDCD1LG2/IL10/PGLYRP3/FOXP3/FADD/TNFSF4/ZP3/IL12A/HRAS/CD276/UFC1/SIRPA/LILRB4/HLA-A/INHBA/HAVCR2/INHA
GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	197	0.309851281688055	1.45819148833738	0.00292112950340798	0.0155067917561799	0.00978073464306854	4534	tags=22%, list=8%, signal=20%	PCNA/CDK1/AIFM1/HDAC2/OSER1/GCH1/BNIP3/HSF1/TXN/EZH2/TRAP1/CASP3/SRC/PRDX1/ECT2/ROMO1/SDC1/HIF1A/PEX13/CBX8/PDCD10/PPIF/FANCC/MT3/TET1/PEX2/HSPA8/SOD1/ADAM9/BAK1/COA8/NET1/NUDT15/TRPM2/PRDX5/HMOX1/MAPK1/STAT1/NQO1/MAPK7/PLEKHA1/CRK/GLRX2
GOBP_CARBOHYDRATE_HOMEOSTASIS	258	-0.326748532429935	-1.4666230004038	0.00293583111980987	0.0155415929098989	0.0098026850796998	12042	tags=36%, list=21%, signal=28%	EPHA5/SLC2A4/LRP5/TREM2/PPARGC1A/RAB11B/UNC13B/RFX6/MIR320C2/SIRT1/CFTR/TUNAR/CCDC186/GPLD1/DBH/CRY1/PRCP/TGFB1/SGCB/CSMD1/INSR/BAIAP3/RAB11FIP2/GHRL/STXBP3/CNR1/PLA2G6/IL6/RBP4/PIK3R2/ADGRF5/TRPM4/CARTPT/ANO1/GPER1/FOSL2/CYP7A1/ZBED6/HNF1A/STAT3/MIR320E/SIDT2/SLC8B1/MLXIPL/ZBTB20/RBM4/STK11/PDK2/PTPRN2/KLF15/GPR27/PAX2/MBD5/WFS1/MIRLET7G/ALOX5/ADCY5/FKBP1B/ACSM2A/RPH3AL/SESN3/PPARG/PRKAA2/KCNJ11/PIK3R1/XBP1/GCK/G6PC2/LEP/GAS6/SLC12A6/PRKCE/SMAD4/FOXA1/IGF1R/ABCC8/ADRA2A/RAB11FIP5/SMAD3/ZNF236/APPL2/SIN3A/PCK1/IRS2/LEPR/ADIPOQ/IRS1/CMA1/PDK4/NGFR/SYBU/CRY2
GOBP_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION	98	-0.40393780882034	-1.59870402674546	0.00295122708915812	0.0156073939127136	0.00984418832278822	9539	tags=38%, list=17%, signal=31%	REM1/C12orf57/NOS1/PLN/EHD3/SCN5A/CLIC2/ANK2/ASB3/UCN/ZC3H12A/SLC9A1/DMD/KBTBD13/NPPA/TRPM4/HRC/DMPK/TNNI3K/SLC8A3/NR4A1/CACNA1C/FKBP1B/ADRA1A/MYL3/CASQ1/ATP1B1/RNF207/CTNNA3/PDE5A/CAV1/AKAP9/SCN4A/TNNT3/ATP1A2/CASQ2/GSTM2
GOBP_MITOPHAGY	69	0.414740368065135	1.65500111511823	0.00296655879180151	0.0156727232554815	0.00988539407160237	8476	tags=38%, list=15%, signal=32%	SLC25A5/VDAC1/CSNK2A2/EIF2S1/UBE2A/DNM1L/NIPSNAP1/ATG5/HIF1A/PARL/HUWE1/MAP1LC3B/NOD2/EIF2AK1/SPATA33/GSK3A/SLC25A4/BECN2/TSPO/FUNDC1/HTRA2/PHB2/FBXO7/HDAC6/ATG7/OPTN
GOBP_POSITIVE_REGULATION_OF_TOR_SIGNALING	74	0.407363409578018	1.64706713696769	0.00299319727891156	0.0157975968722494	0.00996415670211494	8316	tags=39%, list=15%, signal=33%	RHEB/SEC13/SRC/SEH1L/RRAGD/PRMT1/GOLPH3/WDR59/RPS6KB1/RRAGC/LIN28A/RBX1/MLST8/GPR137C/OTUD5/PIP4P1/OTUB1/BMT2/GPR137B/HTR6/TBK1/WAC/USP9X/USP32/LAMTOR5/CTNS/RNF167/PIM1/LARS1
GOBP_POSITIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	79	-0.431573002528135	-1.64989750314317	0.00299779110129378	0.0158059887525129	0.00996944978628763	10687	tags=41%, list=19%, signal=33%	SIRT1/GPLD1/CRY1/INSR/LHCGR/HTR2A/PPP1R3E/ARPP19/EPM2AIP1/SLC45A3/RGN/GPER1/PMAIP1/MLXIPL/ZBTB20/GPT/STK11/PTH1R/SLC4A4/PRKAA2/IGF2/GCK/PRKCE/EGF/IRS2/ADCYAP1R1/SNCA/GPD1/IGF1/NFKB1/SORBS1/IRS1
GOBP_CEREBROSPINAL_FLUID_CIRCULATION	11	-0.725335175646228	-1.77084017125717	0.00300884955752212	0.0158484147864679	0.00999620953044335	11037	tags=73%, list=19%, signal=59%	AQP4/CFAP54/KATNIP/CFAP221/CCDC39/JHY/DNAH9/CFAP43
GOBP_BASE_EXCISION_REPAIR_GAP_FILLING	14	0.688518824437458	1.88729126088533	0.00301554163767107	0.0158519281692559	0.00999842555715537	6064	tags=64%, list=11%, signal=57%	PCNA/FEN1/LIG1/LIG3/APEX1/POLE/POLD1/PARG/ADPRS
GOBP_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	70	-0.441518380098655	-1.65423123820845	0.00301348136399683	0.0158519281692559	0.00999842555715537	9869	tags=41%, list=17%, signal=34%	AKT3/MIR483/MIR149/MIR200C/MIR199A1/JCAD/MIR101-1/MIR126/MIR26A1/DLL4/NRP1/ABL1/SPRED1/KDR/FGF2/MIR10B/PLK2/MIR27B/HDAC7/KLF4/RHOJ/CARD10/MIR221/MAP2K5/STARD13/MIR205/MMRN2/MEOX2/TGFBR3
GOBP_CORTISOL_BIOSYNTHETIC_PROCESS	10	-0.750790440518648	-1.77306095181306	0.00303788420300214	0.0159534397966041	0.0100624528753711	10536	tags=50%, list=19%, signal=41%	DKK3/WNT4/DGKQ/BMP5/H6PD
GOBP_TRNA_TRANSCRIPTION	13	0.701969725826553	1.8772457322991	0.00304307116104869	0.0159619746310867	0.0100678361263111	8523	tags=62%, list=15%, signal=52%	GTF3C2/POLR3A/POLR2F/GTF3C6/GTF3C5/GTF3C3/GTF3C1/POLR3D
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY	15	0.661973447897393	1.85136728323148	0.00305164319248826	0.0159619746310867	0.0100678361263111	7372	tags=60%, list=13%, signal=52%	MAD2L1/FBXO5/RPS7/BAG2/RPL23/MAD2L2/BAG5/LIMK1/DTX3L
GOBP_PYRIMIDINE_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	15	0.660734528861292	1.84790234943799	0.00305164319248826	0.0159619746310867	0.0100678361263111	7640	tags=60%, list=13%, signal=52%	UMPS/DHODH/UCK2/TYMS/UCKL1/CAD/DCK/UPP1/UPRT
GOBP_RESPONSE_TO_OXYGEN_LEVELS	343	0.272134519993802	1.36341829955168	0.0030511060259344	0.0159619746310867	0.0100678361263111	5707	tags=22%, list=10%, signal=20%	PGK1/SLC7A5/RAD21/CCNA2/SUV39H2/SUV39H1/ENO1/AIFM1/GNGT1/HDAC2/BNIP3/HILPDA/TM9SF4/HSP90B1/HSF1/CASP3/SRC/NDRG1/BRIP1/CD24/PDK1/CHCHD2/ADSL/TBL2/PARP2/IRAK1/HMOX2/HIF1A/ERO1A/VASN/TFRC/RYR1/TH/SLC2A1/ATF4/DNMT3A/PLOD2/EPO/CA9/MIEF1/MT3/ASCL2/PLOD1/HSD11B2/ATP6V0D1/ADA/NDUFS2/MTCO2P12/ADM/TERT/SCFD1/MLST8/SIRT2/PPARD/PLAU/P4HB/TMEM199/CLDN3/ALKBH5/MAP3K7/SOX4/HYOU1/MT-CO2/DDIT4/ADO/NGB/VEGFA/HK2/GATA6/BMP7/CBS/SOD2/FUNDC1/SOX2
GOBP_RESPONSE_TO_TESTOSTERONE	44	0.479315139532259	1.75014584746974	0.00308880308880309	0.0161402997549969	0.0101803126942938	5375	tags=36%, list=9%, signal=33%	GPI/HOXB13/HSF1/CALR/ELK1/EPO/CA9/SRD5A1/RPS6KB1/PSPH/NASP/NQO1/SPP1/HOXD13/CAD/TSPO
GOBP_LEARNING	154	-0.36600390006965	-1.54688832381789	0.003098259073473	0.0161736500442608	0.0102013480144741	10296	tags=38%, list=18%, signal=31%	MECP2/NLGN3/DBH/SLC24A2/MAPK8IP2/CSMD1/INSR/HTR2A/KMT2A/UCN/NRXN1/ABL1/SHANK1/PRKAR2B/RGS14/JPH4/EIF2AK4/SLC6A4/PTN/ATXN1/MEIS2/GRIN2A/PDE1B/SLC8A3/RAG1/DRD1/PIAS1/OPRL1/NRXN2/ARC/UBE3A/CHRNB2/NPAS4/CHST10/ABCA7/TSC1/NRXN3/TNR/TTC36/SLC1A1/CIC/ABCC8/TACR1/ADGRB3/RELN/SYNGAP1/SHANK3/DLG4/PRKN/TPBG/FOS/RAPGEF3/CLDN5/ATP1A2/PAK5/BTG2/CLSTN2/NTRK2
GOBP_SYNAPTIC_VESICLE_LUMEN_ACIDIFICATION	17	0.645640627073319	1.85918182769413	0.0031063321385902	0.016195292413029	0.010214998695369	7166	tags=47%, list=13%, signal=41%	ATP6V1C1/ATP6V0A4/ATP6V1H/ATP6V1F/ATP6V0D1/ATP6V1E1/ATP6V1A/ATP6V1D
GOBP_SPLICEOSOMAL_TRI_SNRNP_COMPLEX_ASSEMBLY	26	0.565212773909286	1.82237145640416	0.00310856049736968	0.016195292413029	0.010214998695369	17647	tags=77%, list=31%, signal=53%	AAR2/LSM2/PRPF6/PRPF3/PRPF8/PRPF31/SRSF10/SRSF12/CD2BP2/RNU6ATAC/RNU5A-1/RNU6-7/RNU6-9/PRPF19/RNU5B-1/RNU4-1/SART3/RNU6-1/RNU4ATAC/TSSC4
GOBP_ENDOPLASMIC_RETICULUM_ORGANIZATION	101	0.377743956150489	1.61180792706315	0.00311262026032824	0.016200403372747	0.0102182223757769	8938	tags=37%, list=16%, signal=31%	EMC8/EMC2/TMEM147/ARL6IP1/VAPB/SEC61A1/UBL4A/DNM1L/EMC6/TMED2/TMEM38A/NOMO1/ATL2/JAGN1/TRAM1/CCDC47/VCPIP1/MMGT1/TMEM38B/EMC9/RAB5IF/RNF112/BAG6/ESYT3/TMEM170A/REEP4/BNIP1/LNPK/RTN3/MAPK15/RAB10/EMC3/NOMO2/TMEM33/PEX5/TMCC1/TOR1AIP2
GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	170	0.318273862777252	1.46745759557276	0.0031675641431739	0.0164700815428667	0.010388318851079	6371	tags=24%, list=11%, signal=21%	AURKB/UFD1/ZNRF1/C1QBP/SRC/ZDHHC9/HSPA1B/STMP1/PRKDC/NPLOC4/DHX33/SLC19A1/BANF1/YWHAE/ACOD1/NOD2/S100A8/S100A9/HSPA8/BRCC3/RSAD2/TRIM15/TYRO3/SIRT2/USP15/OASL/GBP5/GDI1/HMGB1/ITCH/ZDHHC5/SLC15A4/TRIM11/UBQLN1/FLOT2/SLC15A2/LYN/ARRB2/EIF2AK2/HSPA1A
GOBP_POSITIVE_REGULATION_OF_MRNA_PROCESSING	34	0.524348408265669	1.80956724888512	0.00318627450980392	0.0165510132977179	0.010439365645983	5980	tags=44%, list=11%, signal=39%	PRDX6/NCBP2/HMX2/TRA2B/NCL/SF3B4/WDR77/HSPA8/UPF3B/CELF3/DAZAP1/EIF1/DHX36/NCBP1/RBMX
GOBP_PROTEIN_POLYMERIZATION	286	0.279555606812263	1.37643077690362	0.00319262149698475	0.0165676275316901	0.010449844887359	5388	tags=21%, list=9%, signal=19%	MAPRE1/CYRIB/UBE2C/TPX2/HSP90AA1/STMN1/UBE2S/DRG1/HAUS8/PFN1/FBXO5/VDAC2/TMSB15A/TMSB15B/TMSB10/HAX1/HSPA1B/DIAPH3/ARPC5/WASHC5/CKAP5/HAUS5/TUBG1/ARPC3/PFN2/CDK5R1/PSRC1/ARPC5L/GIT1/RANBP9/CAMSAP2/TUBB4A/CENPJ/COTL1/WASF1/HAUS6/MZT1/SPTBN2/SPIRE2/ARPC4/BAIAP2L1/ARFGEF1/MLST8/NCK1/FKBP4/CAMSAP1/MKKS/ARF6/MSRB1/BAIAP2L2/ZNF207/NCK2/ARPC2/TBCD/MTPN/CARMIL1/CDC42EP1/CHMP4B/TUBB1
