Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	302	0.297430856563231	1.49656769768837	0.000436871996505024	0.00515926162751446	0.00357563746667537	8333	tags=27%, list=15%, signal=23%	HSPD1/AURKB/HSP90AA1/UFD1/RIPK2/ZNRF1/INAVA/TOMM70/NONO/HSPA1B/OTULIN/C1QBP/SRC/ZDHHC9/STMP1/LSM14A/BANF1/NPLOC4/SLC19A1/PRKDC/YWHAE/IRAK1/DHX33/XRCC6/ACOD1/PQBP1/S100A9/S100A8/GDI1/NOD2/BRCC3/HSPA8/NLRP10/TBK1/HSPA1A/SIRT2/TRIM11/FFAR2/ITCH/RSAD2/CLPB/TYRO3/NMI/COLEC11/ZDHHC5/HMGB1/USP15/NR1H4/LRRC14/OASL/FLOT2/MAP3K7/RBM14/RNF34/XRCC5/SLC15A4/PARP1/ARRB2/AIM2/PSPC1/GBP5/ZBP1/UBQLN1/TRIM15/OAS1/ZCCHC3/ZDHHC12/OAS3/CLEC7A/SLC15A2/PPP2CA/EIF2AK2/TARBP2/SFPQ/PYDC2/SQSTM1/CTSS/PHB2/CLEC6A/IFIH1/PAK2
GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	331	0.290874516502522	1.47761487818937	0.000455788514129444	0.00515926162751446	0.00357563746667537	6739	tags=25%, list=12%, signal=22%	PCNA/AURKB/ACTR5/CDC25A/CHEK1/RAD51/RAD51AP1/HSF1/BNIP3/RAD1/H2AX/EIF2S1/TLK2/CASP3/FIGNL1/MMP1/ZFAND1/BLM/CHEK2/ECT2/NPM1/F11R/EPO/RHNO1/POLA1/SLC2A1/BCL2L1/TRIAP1/EEF1D/RUVBL2/BAX/XRCC6/PBK/MICU1/BRCA2/ATF4/ASIC1/CALR/MLST8/ELK1/SCX/BRCC3/SLC38A2/POLD1/CASP5/CAMKMT/YY1/BAK1/NET1/PPID/RBX1/HUS1/NOC2L/NUCKS1/TSPYL5/PRKCD/TMEM161A/OXSR1/USP15/BRCA1/PKD2L1/MTPN/LTBR/GTF2H5/GUCY2D/BARD1/SPIDR/MAPK14/XRCC5/FADD/MMP9/KDM1A/HRAS/SCNN1B/PARP1/TMEM150C/TSPO/ASCL1/SLC4A11/CASP2/PIEZO1/GUCY2F
GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS	322	0.283789503958744	1.4356944071286	0.000452693526482571	0.00515926162751446	0.00357563746667537	8156	tags=28%, list=14%, signal=24%	PDHA1/AHCY/ACOT8/SMS/ENOPH1/B3GNT4/ACOT7/G6PD/AADAT/GSTA2/SLC25A1/SLC25A19/GLO1/B4GALT4/NUDT19/BPNT2/B3GNT7/EXT1/MVD/PDK1/CHAC1/SUCLG1/MVK/MCCC1/CHAC2/ABCD1/SOD1/ELOVL1/MTHFD1/MPC2/PDHX/HMGCS1/HPSE/OXSM/DLD/DNMT3A/HS2ST1/SLC25A10/ST3GAL1/DLAT/HACD2/MPST/PHGDH/TDO2/MTRR/ACLY/SLC35B2/SULT1A3/DGAT1/GSTA5/HS3ST6/ELOVL6/HS3ST2/GGT1/GLB1/ST3GAL4/GGTLC1/GSS/ACSL1/GLRX2/HAGH/SULT1C2/OGDH/SLC5A6/ACOT11/ELOVL4/HS6ST2/CHST6/PIPOX/GSTA3/HS3ST3A1/DLST/APIP/EXT2/AGXT/GSTA4/ACSF3/PAPSS1/LPO/HS3ST3B1/GAL3ST4/CBS/GSTO1/ACACA/MMUT/GSTA1/CHPF/GCLM/BPNT1
GOBP_DNA_RECOMBINATION	341	0.577590686432077	2.93804331161972	0.000467071461933676	0.00516467807453328	0.00357939134703559	5850	tags=42%, list=10%, signal=38%	RAD54B/NSMCE2/MRGBP/HSPD1/PLK1/KPNA2/RMI2/MCM4/HMGB3/CDC45/ACTR5/TRIP13/RAD21/EXO1/FEN1/EME1/CHEK1/PARPBP/AUNIP/PSMD14/RAD51/MCM8/RFWD3/MCM6/FANCB/HMCES/GINS2/MCM3/ACTL6A/RAD51AP1/UNG/TIMELESS/RUVBL1/HROB/RECQL4/MCM7/H2AX/TONSL/POLQ/FANCD2/APEX2/TOP2A/TEX19/UBE2N/MSH6/CSNK2A1/NONO/HTATSF1/SUPV3L1/C1QBP/FIGNL1/ATAD5/TERF2/VPS72/BLM/BRIP1/MCM2/SKP2/LIG1/ACTB/MCRS1/EXOSC6/XRCC2/RNF168/UCHL5/H1-5/HMGB2/PPP4C/MORF4L2/UHRF1/PRKDC/RHNO1/PRMT1/GEN1/RAD51C/RUVBL2/RAD54L/RPA1/GINS4/KIN/PSMC3IP/TOP3A/PIF1/XRCC6/MSH2/CENPX/H1-4/WRAP53/LIG3/BRCA2/CCNB1IP1/NABP2/TFRC/KASH5/H1-2/TOPBP1/KMT5A/MMS22L/RPA3/SENP3/APEX1/PALB2/CDC7/XRCC4/AP5S1/MCMDC2/DCLRE1C/MCM5/KLHDC3/KPNA1/YY1/MAGEF1/ZGRF1/NBN/H1-10/RAD21L1/PRDM9/EXOSC3/CENPS/UBQLN4/HUS1/RNF8/RAD51D/NUCKS1/TEX15/PRDM7/HMGB1/YEATS4/MAD2L2/BRCA1/SMC6/H1-3/BARD1/SPIDR/ANKLE1/ACTR2/XRCC5/SLX4/KDM1A/HSF2BP/H1-1/SLC15A4/PARP1
GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	348	0.506313163504272	2.580971593709	0.000469263256687001	0.00516555541399471	0.00357999938905317	6670	tags=38%, list=12%, signal=34%	AURKA/E2F1/NSMCE2/UBE2C/AURKB/RBL1/NAE1/PLK1/CCNB1/CDC6/NUF2/CDC25B/CDK1/CDCA5/SPDL1/TRIP13/RAD21/CDC25A/MAD2L1/BRD7/BIRC5/HASPIN/MTBP/TICRR/CCNE1/CHEK1/TTK/CDK2/ESPL1/PKMYT1/CDC20/DONSON/RFWD3/ANLN/CCNE2/SPC25/SMARCD2/ACTL6A/BUB1/ZWINT/CDK4/CDCA8/DLGAP5/RRM2/CENPE/GTSE1/SPC24/CDC25C/FBXO5/NDC80/CENPF/ANAPC7/ATAD5/KIF14/AVEN/EIF4G1/BLM/CHEK2/CHMP4C/VPS4A/ACTB/EZH2/KNTC1/ORC1/CPSF3/STIL/BUB1B/DTL/PRKDC/BID/ZW10/CLSPN/TMEM14B/TFAP4/TRIAP1/GEN1/RAD51C/SMARCB1/RCC2/CDKN2D/NABP2/E2F7/INCENP/TOPBP1/ANAPC11/KNL1/TPRA1/LCMT1/MNAT1/SMARCA4/CDC7/BRCC3/CENPJ/PSME2/PSME3/RRM1/BUB3/ZWILCH/PSMG2/CDKN2A/PHOX2B/TRIM39/NBN/SIRT2/BABAM1/MBTPS2/GPNMB/CHFR/HUS1/ZNF207/UBE2E2/MAD2L2/DPF1/BRCA1/CDC23/WAC/TERT/BARD1/ANAPC15/RRM2B/DBF4B/BCL7B/MEPCE/TM4SF5/MIR892B/SMARCC1/MAD2L1BP/CDKN2C/CASP2/PLCB1/BCL7A/SASS6
GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	359	0.432225227160833	2.21019762940765	0.000472813238770686	0.00516555541399471	0.00357999938905317	6653	tags=33%, list=12%, signal=29%	MAPRE1/CYRIB/AURKB/TPX2/PLK1/CCNB1/CCNF/NUF2/SLC25A5/SPDL1/TRIP13/RAD21/USP10/MAD2L1/BIRC5/HASPIN/MTBP/CHEK1/PSMD10/ANKRD27/TTK/TBC1D7/ESPL1/CDC20/SPC25/STMN1/BNIP3/RAD1/BUB1/ZWINT/CDCA8/TOP2A/PFN1/SPC24/GNL3L/TMSB10/GHITM/FBXO5/NDC80/NAT10/SRC/CENPF/TERF2/RAB7A/TMSB15A/TMSB15B/KNTC1/NPM1/F11R/BUB1B/PFN2/ZW10/OPA1/BCL2L1/DIAPH3/TRIAP1/GEN1/PRELID1/PIF1/PPIF/TFRC/INCENP/CAMSAP2/TRIM37/TERF1/FKBP4/PARL/ARFGEF1/KNL1/LCMT1/FZD9/HUWE1/RHPN2/TUBB4A/SCFD1/SPTBN2/GDI2/TMEM14A/CKAP2/BAZ1B/BUB3/TENT4B/ZWILCH/KATNB1/NAA10/TBCD/PSMG2/HORMAD1/SLC25A4/MKKS/BAK1/NBN/HSPA1A/NOL3/ACD/ZNF207/DMRT1/H3-3B/TMEM39A/VAT1/PRKCD/H3-3A/MAD2L2/BRCA1/MTPN/RBM14/SLX4/ANAPC15/PARP1/TSPO/BMP7/MAD2L1BP/SMARCA5/HNRNPU/ADCK1/SLC35F6/CARMIL1/HDAC6/MPHOSPH9
GOBP_FEMALE_MEIOSIS_I	11	0.831079368152952	2.14910243219618	0.000471586889884461	0.00516555541399471	0.00357999938905317	6321	tags=82%, list=11%, signal=73%	AURKA/CDC25B/TRIP13/CCNB2/FBXO5/NDC80/UBB/HSF2BP/MEIOC
GOBP_NUCLEAR_MRNA_SURVEILLANCE	11	0.824022251332559	2.13085331243196	0.000471586889884461	0.00516555541399471	0.00357999938905317	6335	tags=55%, list=11%, signal=48%	EXOSC4/EXOSC6/EXOSC9/EXOSC5/EXOSC7/EXOSC8
GOBP_CRD_MEDIATED_MRNA_STABILIZATION	11	0.81144723242755	2.09833535476237	0.000471586889884461	0.00516555541399471	0.00357999938905317	6382	tags=82%, list=11%, signal=73%	PABPC1/PAIP1/YBX1/IGF2BP1/SYNCRIP/IGF2BP2/DHX9/HNRNPD/HNRNPU
GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	358	0.380718512231082	1.94442766349661	0.000472813238770686	0.00516555541399471	0.00357999938905317	6912	tags=30%, list=12%, signal=27%	AURKA/FAM83D/LAPTM4B/PLK1/SF3B3/VPS35/HSP90AA1/HSP90AB1/PSMD3/MAD2L1/PSMC4/PSMD10/PSMD2/PSMD14/CDK2/PSMC2/PSME3IP1/CDC20/CSNK2A2/AZIN1/PHF20L1/AMER1/TMEM132A/CTSA/TLK2/CSNK2A1/FMR1/TRIB3/BCAP31/HSPA1B/PSMF1/COP1/CHEK2/PSMC5/RAB7A/PSMC1/PSMD1/PSMC6/VCP/DEDD/UCHL5/SUMO1/DTL/SUMO2/CSNK2B/PBK/EIF3H/HERPUD1/USP7/XPO1/GSK3B/ELOB/UBB/RNFT2/NQO1/HSPBP1/RAD23B/USP5/PSMC3/GABARAPL2/PSME2/PSME3/RAD23A/SNX12/PRKCG/GSK3A/VPS28/SNX3/ADAM9/ODC1/NRDC/STYX/TRIM39/HSPA1A/RBX1/DESI1/SIRT2/CHFR/CDH1/ITCH/UBQLN4/RNF19A/BAG6/FAF1/NUDT15/AXIN1/SERPINB12/MAD2L2/UBQLN2/USP9X/BAG5/LPCAT1/WAC/RHBDD3/BARD1/UBXN2A/BAG2/RNFT1/SMARCC1/ZFAND2A/UBQLN1/FBXL20/APOE/SNF8/ADAM8/OAZ1/DDB1/ARAF
GOBP_INTRACILIARY_TRANSPORT	44	-0.558444631800365	-1.92725487628124	0.000470219435736677	0.00516555541399471	0.00357999938905317	6619	tags=50%, list=12%, signal=44%	IFT140/IFT74/ARL3/LCA5L/RPGR/WDPCP/DYNC2LI1/IFT46/CCDC38/IFT88/WDR35/FUZ/MAK/TTC21A/TRAF3IP1/DYNC2I1/DYNC2H1/LCA5/PCM1/BBS12/INTU/WDR19
GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS	350	0.369810380042968	1.88453152136495	0.000471698113207547	0.00516555541399471	0.00357999938905317	6406	tags=28%, list=11%, signal=25%	E2F1/DKC1/LAPTM4B/METTL1/SLC7A5/SF3B3/VPS35/HSP90AB1/MAD2L1/HNRNPAB/PDCL3/NSUN2/POLDIP2/PSME3IP1/CSNK2A2/PABPC1/ERFE/AZIN1/PHF20L1/TMEM132A/CTSA/TLK2/PAIP1/CSNK2A1/EIF4G1/PSMF1/LRPPRC/TENT4A/MAGEA3/LARP4B/DEDD/UCHL5/FOXK2/MAGEA6/ELAVL1/YBX1/IGF2BP1/GIT1/LARP1/TARDBP/CSNK2B/SYNCRIP/PBK/EIF3H/USP7/IGF2BP2/FXR1/RRAGD/SLC11A1/SLIRP/MT3/MLST8/NQO1/RPS7/DHX9/USP5/MFSD2A/ZDHHC7/LYPLA1/PARN/SCFD1/GABARAPL2/GDNF/SNX12/PRKCG/GSK3A/SNX3/TENT4B/STYX/APOC1/DHX34/TRIM39/ZAR1/TAB2/SIRT2/TRIM27/UBQLN4/RRAGC/BAG6/TMEM39A/SERPINB12/MAD2L2/USP9X/HNRNPD/BAG5/ALK/WAC/DAP/MAPK14/UBXN2A/HMOX1/RPL23/MTMR2/TSPO/SMARCC1/MEIOC/HNRNPU/DDIT4
GOBP_MACROAUTOPHAGY	364	0.405447406675171	2.07331001560212	0.000476644423260248	0.00519186716560192	0.00359823480560171	8192	tags=35%, list=14%, signal=30%	VPS35/VDAC1/SLC25A5/NSFL1C/GAPDH/POLDIP2/PGAM5/CSNK2A2/RIPK2/ZNRF1/RAB2A/BNIP3/RHEB/ATP6V1C1/UBE2A/EIF2S1/CHMP1A/CSNK2A1/CASP3/WDR45B/SRC/CHEK2/RAB7A/CHMP4C/VPS4A/ATG3/VCP/RAB1A/CALM1/NIPSNAP1/EMC6/EPHB2/UCHL1/LARP1/EIF2AK1/DNM1L/ATG5/PEX2/DIAPH3/ATP6V1H/VTA1/PIP4K2C/HIF1A/LAMP2/ATP6V0D1/CHMP4BP1/RB1CC1/CDK5R1/ATP2A2/ATP6V1E1/PLAA/AUP1/ILRUN/MAP1LC3B/PARL/NOD2/SNX5/STAM/SPATA33/HUWE1/CHMP2B/LYPLA1/ATG9B/SCFD1/GABARAPL2/VPS25/MTMR14/VPS26A/ATP6V1C2/GSK3A/VPS28/CHMP4B/SUPT5H/ATP6V0B/VAMP7/VPS16/SLC25A4/TBK1/IFT20/FUNDC1/ATG101/RAB5A/VPS33A/AP4M1/UBQLN4/GNAI3/TMEM39A/VPS37B/VAMP8/SNX4/UBQLN2/SNX6/MAP3K7/UBXN2B/WAC/EI24/VMP1/ATP6V0E1/UBXN2A/WDR45/HMOX1/ATP6V1D/ATP6V1A/TBC1D25/BECN2/TSPO/UFC1/UBQLN1/NIPSNAP2/VPS41/SNF8/CAPNS1/HDAC6/HTRA2/NRBP2/PAFAH1B2/SNAPIN/ATG7/GPSM1/TSC2/MAPK3/TP53INP2/VPS33B/SQSTM1/RNF213/PHB2
GOBP_REGULATION_OF_AUTOPHAGY	364	0.340339896415693	1.74037397780908	0.000476644423260248	0.00519186716560192	0.00359823480560171	5815	tags=25%, list=10%, signal=22%	SLC7A5/VPS35/VDAC1/SLC25A5/MTDH/USP10/GAPDH/POLDIP2/CSNK2A2/CDK16/ERFE/RIPK2/BNIP3/RHEB/ATP6V1C1/CTSA/UBE2A/DDIT3/TLK2/CISD1/HAX1/CSNK2A1/TRIB3/CASP3/EIF4G1/MAGEA3/FOXK2/MAGEA6/UCHL1/LARP1/EIF2AK1/DNM1L/ATG5/ATP6V1H/CCNY/ORMDL3/PIP4K2C/VPS29/HIF1A/ATP6V0D1/RB1CC1/RRAGD/GSK3B/CDK5R1/ATP6V1E1/MLST8/NPRL3/PARL/NOD2/SNX5/HSPB1/LYPLA1/SCFD1/VPS26A/CISD2/ATP6V1C2/GSK3A/CHMP4B/SUPT5H/RFPL2/ATP6V0B/GPR137B/TRIM65/SLC25A4/DRAM1/TAB2/TBK1/SIRT2/ATG101/TRIM27/UBQLN4/RRAGC/GNAI3/TMEM39A/RMC1/HMGB1/SNX4/UBQLN2/SNX6/MAP3K7/WAC/DAP/ATP6V0E1/WDR45/HMOX1/ATP6V1D/DAPK1/ATP6V1A/MAPK15/TBC1D25
GOBP_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	362	0.318416847698376	1.62699674354277	0.000479846449136276	0.00521895586556862	0.00361700868789679	5769	tags=25%, list=10%, signal=22%	DSCC1/DKC1/PCNA/UBE2C/AURKB/TPX2/PLK1/HSP90AA1/RFC4/PTGES3/RFC2/RFC3/PSMD10/UBE2S/CCT2/PRIM2/CDC20/TCP1/CCT4/PTK2/TRAF4/TXN/NEK2/CENPE/PPIA/TRIB3/CD24/SRC/RFC5/KIF14/ZNF16/UBE2L3/CALM1/EZH2/ECT2/HNRNPA2B1/CLSPN/IRAK1/MAGEA2B/FGFR4/MAGEA2/CCNY/ZNF622/UBE2I/CHTF18/XRCC6/WRAP53/SLC11A1/MT3/MAPKAPK5/PSRC1/MAP2K3/PDCD10/PRKAG1/CALM2/MMD/DBI/GSK3A/GRHL2/DYNAP/JTB/TPD52L1/MAGEC2/ADAM9/ABI1/TAB2/NBN/CACUL1/POLG2/MAP2K1/SLC8A2/ACD/TYRO3/RPS2/MAPK1/AXIN1/PRKCD/ITGB1BP1/BORA/HNRNPD/ALK/MAP3K7/LILRA5/NVL/XRCC5/HRAS/SYAP1/MAPK15/GPRC5B
GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS	366	0.397400668921243	2.03250665118411	0.000482160077145612	0.00523631583781053	0.00362904005433062	6382	tags=28%, list=11%, signal=25%	E2F1/YTHDF1/MAGOHB/FASTKD5/RIDA/TBRG4/HNRNPAB/HNRNPL/PUF60/HMX2/RNPS1/PRDX6/PABPC1/EIF4A3/JMJD6/AGO2/NCBP2/NANOS1/PAIP1/FMR1/CARHSP1/PNPT1/C1QBP/SRSF2/SRPK1/TENT4A/SAMD4B/LARP4B/FASTKD3/ELAVL1/EXOSC2/YBX1/NPM1/IGF2BP1/SF3B4/NCL/HNRNPA2B1/TRA2B/U2AF2/LARP1/SRPK3/TARDBP/CELF3/SYNCRIP/SRSF7/EXOSC9/IGF2BP2/FXR1/SLC11A1/SRSF3/PTBP1/POLR2G/APEX1/DHX9/CNOT11/WDR77/PARN/CNOT9/GDNF/MAGOH/LSM1/HSPA8/KHDRBS1/PABPC4/TENT4B/PATL1/EIF1/PCBP4/DHX34/ZAR1/YTHDF3/ALKBH5/UPF3B/RBM15/EXOSC3/DAZAP1/EXOSC7/RBPMS2/RBM42/PRKCD/SRSF9/KHDRBS3/IWS1/HNRNPD/CNOT10/NORAD/CNOT3/SAP18/SENP1/BARD1/MIR485/MAPK14/CNOT2/RBMX/NCBP1/MIR98/RBM8A/CASC3/MEIOC/EXOSC8/HNRNPU
GOBP_RNA_CATABOLIC_PROCESS	371	0.447828049925665	2.29215937622589	0.000483558994197292	0.00524370511092398	0.0036341612060968	7590	tags=34%, list=13%, signal=29%	E2F1/DKC1/ELOC/METTL1/YTHDF1/MAGOHB/FASTKD5/POP1/RIDA/TBRG4/HNRNPAB/FEN1/NSUN2/RNPS1/PABPC1/EIF4A3/AGO2/NCBP2/EXOSC4/NANOS1/PAIP1/FMR1/HSPA1B/CARHSP1/PNPT1/SUPV3L1/DNA2/LRPPRC/TENT4A/SAMD4B/ZPR1/LARP4B/FASTKD3/EXOSC6/MTPAP/LSM4/LSM2/ELAVL1/EXOSC2/YBX1/ZC3H18/NPM1/IGF2BP1/EIF3E/LARP1/TARDBP/SSB/SYNCRIP/LSM6/DDX49/MRTO4/EXOSC9/EXOSC5/IGF2BP2/FXR1/SLC11A1/RNASEH2A/ELOB/SLIRP/POLR2G/GRSF1/APEX1/LSM5/DHX9/DBR1/LIN28A/CNOT11/GSPT1/PARN/SMG8/CNOT9/GDNF/MAGOH/LSM1/PELO/DEDD2/SMG7/PABPC4/TENT4B/SMG5/PATL1/PCBP4/DHX34/ZAR1/YTHDF3/HSPA1A/ALKBH5/UPF3B/EXOSC3/UPF2/TRNT1/EXOSC7/ELAC2/PRKCD/HNRNPD/RNASEH2C/CNOT10/NORAD/EDC4/XRN2/CNOT3/SENP1/MIR485/MAPK14/CNOT2/SND1/NCBP1/MIR98/RBM8A/TRIR/CASC3/MEIOC/EXOSC8/HNRNPU/LIN28B/FASTKD2/FXR2/PPP1R8/EXOSC1/CNOT1/SERBP1/RBM10/PHAX/RC3H2/MEX3D
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE	393	0.467911813781483	2.40853529807962	0.000500751126690035	0.00524578568902511	0.00363560315526469	6623	tags=34%, list=12%, signal=31%	E2F1/TTI1/AURKB/RBL1/NAE1/PLK1/CCNB1/CDC6/CCNF/CDK5RAP1/NUF2/CDK1/CDC45/SPDL1/TRIP13/RAD21/MAD2L1/CDT1/BRD7/BIRC5/HASPIN/MTBP/TICRR/NSUN2/SUV39H1/EME1/CHEK1/TTK/RAD51/CDK2/ESPL1/PKMYT1/CDC20/DONSON/RFWD3/SPC25/TIMELESS/RAD1/BUB1/H2AX/ZWINT/CDCA8/FANCD2/NEK2/E2F8/GTSE1/SPC24/CASP3/FBXO5/NDC80/CENPF/TERF2/AVEN/DNA2/BLM/CHEK2/BRIP1/PPP1R10/CHMP4C/VPS4A/EZH2/KNTC1/ORC1/GMNN/NPM1/STK38/BUB1B/DTL/PRKDC/TIPRL/ZW10/RHNO1/CLSPN/TFAP4/TRIAP1/GEN1/MSH2/CDKN2D/BRCA2/NABP2/E2F7/INCENP/SCRIB/TOPBP1/TRIM37/TERF1/NLE1/KNL1/TPRA1/LCMT1/MACROH2A1/BRCC3/BAZ1B/BUB3/ZWILCH/NAA10/PSMG2/HORMAD1/CDKN2A/TRIM39/NBN/BABAM1/MDC1/MBTPS2/GPNMB/CHFR/GNB1L/HUS1/SOX2/ZNF207/DMRT1/WDR76/MAD2L2/BRCA1/WAC/RBM14/BARD1/MAPK14/ANAPC15/TP53BP2/CDC5L/MEN1/TP53I13/TELO2/BMP7/MIR892B/DTX3L/MAD2L1BP/SMARCA5/INHA/RNF167/MEIOC/CASP2/PTPN11/IPO7
GOBP_GLUCOSE_CATABOLIC_PROCESS	26	0.703557201417517	2.29826011694211	0.000501002004008016	0.00524578568902511	0.00363560315526469	4437	tags=46%, list=8%, signal=43%	PGK1/TPI1/ENO1/FOXK2/PGAM1/PGK2/PFKP/PFKL/HK3/HK2/PKM/ENO2
GOBP_NAD_CATABOLIC_PROCESS	20	0.737337279287077	2.25782944374735	0.000492610837438424	0.00524578568902511	0.00363560315526469	4437	tags=60%, list=8%, signal=55%	PGK1/TPI1/ENO1/FOXK2/PGAM1/PGK2/PFKP/PFKL/HK3/HK2/PKM/ENO2
GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	21	0.724385493329581	2.24649083111769	0.00049224710804824	0.00524578568902511	0.00363560315526469	6063	tags=62%, list=11%, signal=55%	GMPS/HPRT1/PPAT/PAICS/APRT/IMPDH1/ADSL/ADK/ATIC/ADA/DGUOK/GART/DCK
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT	19	0.746359041555496	2.243355277251	0.000497141436738752	0.00524578568902511	0.00363560315526469	2445	tags=47%, list=4%, signal=45%	TTI1/AURKB/MAD2L1/BIRC5/CDCA8/NDC80/GEN1/INCENP/KNL1
GOBP_NUCLEAR_MEMBRANE_REASSEMBLY	26	0.685955702815285	2.24076255717808	0.000501002004008016	0.00524578568902511	0.00363560315526469	5421	tags=58%, list=10%, signal=52%	NSFL1C/CHMP1A/RCC1/CHMP4C/VPS4A/BANF1/UBE2I/CHMP4BP1/CHMP2B/CHMP4B/SIRT2/REEP4/SPAST/UBXN2B/UBXN2A
GOBP_GLYCOLYTIC_PROCESS_THROUGH_FRUCTOSE_6_PHOSPHATE	23	0.705655210746746	2.23675929131818	0.000498877525567473	0.00524578568902511	0.00363560315526469	4437	tags=57%, list=8%, signal=52%	PGK1/TPI1/ENO1/FOXK2/PGAM1/PGK2/PFKP/GALK1/PFKL/HK3/HK2/PKM/ENO2
GOBP_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY	23	0.696747744283749	2.20852473984066	0.000498877525567473	0.00524578568902511	0.00363560315526469	8656	tags=74%, list=15%, signal=63%	HSPD1/HSP90AA1/HSP90AB1/PTGES3/CCT2/PSMG1/PFDN6/PSMG3/PSMG2/MKKS/HSPA1A/HOPX/DNLZ/PTGES3L/HSPA4/LONP1/APCS
GOBP_NEGATIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	26	0.674840274422042	2.20445258023882	0.000501002004008016	0.00524578568902511	0.00363560315526469	4628	tags=46%, list=8%, signal=42%	PLK1/RMI2/PARPBP/FANCB/POLQ/CSNK2A1/C1QBP/KMT5A/SENP3/MAGEF1/UBQLN4/MAD2L2
GOBP_NEGATIVE_REGULATION_OF_MRNA_PROCESSING	22	0.693062165994797	2.17621630551094	0.000493949123240306	0.00524578568902511	0.00363560315526469	8412	tags=68%, list=15%, signal=58%	RNPS1/C1QBP/HNRNPA2B1/U2AF2/SRSF7/PTBP1/PCBP4/RBM42/SRSF9/SAP18/BARD1/RBMX/RBM10/HNRNPK/SRSF10
GOBP_SNRNA_3_END_PROCESSING	23	0.677800216924284	2.14846558173717	0.000498877525567473	0.00524578568902511	0.00363560315526469	4063	tags=43%, list=7%, signal=40%	INTS8/EXOSC4/EXOSC6/EXOSC2/USB1/EXOSC9/EXOSC5/INTS2/EXOSC3/EXOSC7
GOBP_ORGANELLE_INHERITANCE	15	0.754266830005156	2.13111050845502	0.000489117143555882	0.00524578568902511	0.00363560315526469	4363	tags=53%, list=8%, signal=49%	YWHAZ/PLK1/CDK1/VRK1/VCPIP1/PDCD10/MAP2K1/MAPK1
GOBP_NEGATIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE	18	0.711114449516613	2.10284333540747	0.000494926998267755	0.00524578568902511	0.00363560315526469	4213	tags=56%, list=7%, signal=51%	TRIP13/TTK/PKMYT1/RAD1/ZWINT/FBXO5/KNL1/HORMAD1/CHFR/DMRT1
GOBP_NUCLEOLUS_ORGANIZATION	18	0.710894226155329	2.10219211080095	0.000494926998267755	0.00524578568902511	0.00363560315526469	7667	tags=72%, list=14%, signal=62%	BEND3/SUV39H1/EMG1/NOLC1/RRN3/ACTR6/MACROH2A1/SIRT2/RPS19/DDX11/SMARCA5/PHF8/POLR1B
GOBP_NEGATIVE_REGULATION_OF_RNA_SPLICING	26	0.635748995272157	2.07675588747607	0.000501002004008016	0.00524578568902511	0.00363560315526469	10233	tags=62%, list=18%, signal=50%	RNPS1/C1QBP/HNRNPA2B1/U2AF2/SRSF7/PTBP1/PCBP4/RBM42/SRSF9/SAP18/RBMX/RBM10/HNRNPK/SRSF10/RPS26/CELF4
GOBP_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	26	0.635095139236272	2.07461998261081	0.000501002004008016	0.00524578568902511	0.00363560315526469	7782	tags=58%, list=14%, signal=50%	ARL6IP1/SRPRB/SRP54/SEC61A1/SEC63/SSR1/SEC61B/TRAM1/SRP68/SRP72/SEC61A2/SSR2/RN7SL3/SSR3/SRPRA
GOBP_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_INNER_MEMBRANE	13	0.764547472823641	2.06732772851125	0.000484730974309258	0.00524578568902511	0.00363560315526469	5366	tags=69%, list=9%, signal=63%	TIMM8A/TOMM70/ROMO1/TIMM10/TIMM8B/TIMM9/TIMM29/TIMM22/AGK
GOBP_TRNA_DECAY	16	0.720823545384264	2.06668570031168	0.000493461633358006	0.00524578568902511	0.00363560315526469	6335	tags=62%, list=11%, signal=56%	METTL1/POP1/NSUN2/EXOSC2/EXOSC9/EXOSC3/TRNT1/EXOSC7/ELAC2/EXOSC8
