Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MAINTENANCE_OF_PROTEIN_LOCALIZATION_IN_ENDOPLASMIC_RETICULUM	12	0.761766569075494	1.9052222407762	0.00125031257814454	0.0117549658207215	0.00856050286723438	6931	tags=58%, list=12%, signal=51%	KDELR2/GPAA1/KDELR1/PDIA2/INSIG1/HSPA5/KDELR3
GOBP_PROTEIN_LOCALIZATION_TO_CYTOSKELETON	61	0.47863123313173	1.75727649421992	0.00124649423496416	0.0117549658207215	0.00856050286723438	6407	tags=33%, list=11%, signal=29%	MAPRE1/AURKA/FAM83D/SPAG5/NSFL1C/TTK/STK3/FAM83H/DCTN2/STIL/NUP62/CEP250/GSK3B/KIF20B/CEP72/ABHD17B/UBXN2B/HNRNPU/SNX10/CRIPT
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	65	0.47158458313386	1.75441844250728	0.00125	0.0117549658207215	0.00856050286723438	6354	tags=38%, list=11%, signal=34%	AIFM1/DDIT3/TRIB3/GRINA/MAGEA3/CEBPB/BCL2L1/CHAC1/OPA1/BAX/ERO1A/SELENOS/ATF4/HERPUD1/PDX1/BRSK2/SELENOK/BAK1/HSPA1A/BAG6/PTPN2/HYOU1/NCK1/PTPN1/NCK2
GOBP_NAD_METABOLIC_PROCESS	63	0.472348773486129	1.74543159860429	0.0012531328320802	0.0117549658207215	0.00856050286723438	6024	tags=43%, list=11%, signal=38%	PGK1/TPI1/ENO1/MDH2/QPRT/VCP/FOXK2/PGAM1/PCK2/PGK2/PFKP/NQO1/MACROH2A1/ME1/PFKL/HK3/MDH1/HK2/PKM/NADK2/ENO2/KYNU/KMO/LDHB/IDO1/NAMPT/PARP9
GOBP_L_AMINO_ACID_BIOSYNTHETIC_PROCESS	59	0.46862525870227	1.70944984473047	0.00124688279301746	0.0117549658207215	0.00856050286723438	6867	tags=44%, list=12%, signal=39%	SHMT2/PSAT1/GOT2/ENOPH1/SEPHS2/SEPHS1/PYCR3/PYCR1/GOT1/MTHFD1/PLOD3/PLOD2/PHGDH/MTRR/BCAT1/PSPH/ASNSD1/GGT1/ALDH18A1/AASDHPPT/ASS1/GLS/OAT/APIP/CBS/AGXT
GOBP_RESPONSE_TO_CADMIUM_ION	61	0.465116053394909	1.7076560222936	0.00124649423496416	0.0117549658207215	0.00856050286723438	9886	tags=44%, list=17%, signal=37%	PCNA/GPI/CDK1/HSF1/SUMO1/NUDT1/MT1H/SLC11A1/DTYMK/MT3/HSPA8/SLC34A1/ABCB6/GSS/MAPK1/MMP9/TERT/HMOX1/MT1F/MAPK3/MT1G/CHUK/PRNP/MT-CYB/SOD2/NPC1/MT2A
GOBP_TETRAPYRROLE_METABOLIC_PROCESS	63	0.456688315132578	1.68756279404029	0.0012531328320802	0.0117549658207215	0.00856050286723438	9830	tags=46%, list=17%, signal=38%	HMOX2/HMBS/COX10/TMEM14B/EIF2AK1/ALAS1/SLC25A39/ABCC1/MMAB/TMEM14A/ABCB6/CPOX/BLVRB/PGRMC1/TMEM14C/HMOX1/FLVCR1/TSPO/ABCC2/UGT1A4/AMN/SLC11A2/UROS/SLCO1B1/MMADHC/IBA57/TMEM14DP/BLVRA/SLC6A9
GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS	242	-0.374248128521064	-1.49727097976401	0.00124703828407532	0.0117549658207215	0.00856050286723438	11109	tags=38%, list=20%, signal=30%	PTAFR/TRPM4/OXT/DOCK4/TNFRSF1B/GJA5/AGT/PIK3CG/GUCY1A1/MIR199A1/PTGS2/ATP1A1/PRKD1/FOXO1/ZDHHC21/PLN/ASB3/NPPA/KBTBD13/MYBPH/KIT/HRC/TPM1/EHD3/SLC9A1/HDAC4/BECN1/REM1/NR4A3/NOS3/NOS1/LMCD1/DMPK/TRPC3/ANXA6/SCN5A/GPER1/ZC3H12A/NMUR2/FOXP1/CLIC2/ANK2/GHRL/TNNI3K/ARHGAP42/F2R/CNN1/SLC8A3/ABCC8/OXTR/NR4A1/SPX/FKBP1B/MSTN/CACNA1C/KCNA1/MYL3/SMAD4/CASQ1/DMD/ITGA2/SGCA/ATP1B1/PDE5A/TRIM63/RNF207/ADRA1A/CTNNA3/SMAD3/ADRA2A/MYL5/CAV1/PPARG/AKAP9/ADRB2/CACNB2/TACR1/SELENON/PPP1R12B/MYOCD/ABAT/PI16/IGF1/TNNT3/SCN4A/IL6ST/MIR145/ATP1A2/ACACB/CASQ2/GSTM2
GOBP_REGULATION_OF_PROTEIN_K63_LINKED_UBIQUITINATION	14	0.745179473714945	1.94241154600019	0.00126774847870183	0.0118312383600587	0.00861604801314513	2465	tags=36%, list=4%, signal=34%	UBE2V2/RIPK2/UBE2N/PLAA/NOD2
GOBP_RNA_SPLICING_VIA_ENDONUCLEOLYTIC_CLEAVAGE_AND_LIGATION	14	0.740213852057335	1.92946797846911	0.00126774847870183	0.0118312383600587	0.00861604801314513	7501	tags=71%, list=13%, signal=62%	TSEN34/TSEN15/FAM98A/CLP1/DDX1/RTRAF/TSEN54/RTCB/TRPT1/TSEN2
GOBP_DEOXYRIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS	14	0.734684257994357	1.91505434023632	0.00126774847870183	0.0118312383600587	0.00861604801314513	5713	tags=79%, list=10%, signal=71%	RRM2/ADK/DTYMK/TYMS/TBPL1/RRM1/DGUOK/GUK1/RRM2B/DCK/CMPK2
GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION	102	-0.455969993648048	-1.64677385746199	0.00126333520494104	0.0118312383600587	0.00861604801314513	8931	tags=42%, list=16%, signal=36%	ARHGEF5/CCN2/PROX1/TPM1/SLC9A1/WNT11/ABL1/SERPINF2/PIK3R2/LIMCH1/WNT4/SYNPO2L/PPM1F/NRP1/PHLDB2/AKAP13/PTGER4/SFRP1/TSC1/PAK1/SMAD4/CORO2B/SORBS3/LPAR1/PIK3R1/CLASP2/SMAD3/ARAP1/WASF2/TGFB3/TMEFF2/TTC8/DLC1/EVL/TACR1/RAPGEF3/ARHGAP6/MYOC/ARHGEF10/S1PR1/BBS4/ARHGEF15/CGNL1
GOBP_REGULATION_OF_CHEMOTAXIS	209	-0.390643583592967	-1.53946354424398	0.00127194098193844	0.0118552047077736	0.00863350140190519	10170	tags=37%, list=18%, signal=30%	DSCAM/PRKD1/GPR18/CCR7/BST1/WNT5A/FEZF2/FGF16/CYP19A1/PDGFRA/BMPR2/ROBO3/PDGFRB/ROBO2/FGF18/TGFB1/DEFB124/PTK2B/CDH13/NOVA2/MYCBP2/STK39/DAPK2/CSF1R/VEGFC/RAC2/IL16/PTN/PPM1F/NRP1/JAM3/FGF1/SCG2/MTUS1/NTF3/SEMA5A/KDR/IL6/SLC8B1/SWAP70/TIRAP/NEDD9/F7/MSTN/MMP28/ADGRA2/FGF2/SLIT2/AZU1/CSF1/EDN3/ITGA2/DUSP1/GAS6/PLXNA4/CCR6/LPAR1/MEGF8/SMAD3/CCN3/ELANE/CCL21/C5/TPBG/THBS4/C5AR2/SMOC2/CXCL12/CCL19/PDGFD/F3/NTRK3/VEGFD/S1PR1/FGF10/P2RY12/CX3CR1
GOBP_REGULATION_OF_NUCLEASE_ACTIVITY	21	0.665115197273443	1.93796494622481	0.00129600829445308	0.0120459098045585	0.00877238156138176	6116	tags=57%, list=11%, signal=51%	PCNA/TERF2/ABCE1/NPM1/TERF1/HSPA1A/PRKCD/OASL/HMGB1/DDX11/OAS1/OAS3
GOBP_PURINE_NUCLEOBASE_METABOLIC_PROCESS	20	0.670449938406708	1.92916560268575	0.00129735339906591	0.0120459098045585	0.00877238156138176	6270	tags=55%, list=11%, signal=49%	GMPS/HPRT1/PPAT/PAICS/APRT/ADK/ADA/GMPR/GART/KDM1A/PRPS1
GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION	19	-0.688096526488886	-1.81341815296169	0.00129407958589453	0.0120459098045585	0.00877238156138176	5202	tags=42%, list=9%, signal=38%	PLA2G3/PLA2G2A/CSF1/APOB/LPL/CD36/NFKB1/AGTR1
GOBP_REGULATION_OF_SISTER_CHROMATID_COHESION	17	0.702645321959218	1.92846104906227	0.0013024225058609	0.0120622835631635	0.00878430568005836	4548	tags=53%, list=8%, signal=49%	NSMCE2/RAD21/FEN1/ESPL1/BUB1/CTCF/MACROH2A1/NAA10/DDX11
GOBP_PULMONARY_VALVE_MORPHOGENESIS	20	-0.683685531505779	-1.82293436930106	0.00130123617436565	0.0120622835631635	0.00878430568005836	11650	tags=60%, list=21%, signal=48%	BMP4/GJA5/TGFB2/NOTCH2/ROBO2/ADAMTS19/ADAMTS5/NOS3/HEYL/SLIT2/JAG1/NFATC1
GOBP_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	22	0.656361165894768	1.93336229403971	0.00130753138075314	0.0120942509717825	0.00880758580671415	9204	tags=59%, list=16%, signal=50%	NELFCD/EZH2/RNF168/NELFE/SUPT5H/RNF8/AXIN1/TCERG1/PARP1/HNRNPU/RECQL5/VHL/NELFB
GOBP_HISTONE_MRNA_METABOLIC_PROCESS	24	0.637417666592288	1.91313200631857	0.00132345156167284	0.0121948230764775	0.0088808270056879	6308	tags=46%, list=11%, signal=41%	EXOSC4/NCBP2/ZNF473/MTPAP/CPSF3/SLBP/SSB/LSM1/TENT4B/NCBP1/CPSF2
GOBP_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY	63	-0.510292286342947	-1.71230550048289	0.0013215859030837	0.0121948230764775	0.0088808270056879	8507	tags=52%, list=15%, signal=45%	CUX2/IL1RAP/ST8SIA2/IQSEC2/SEMA4A/OXT/LRRTM1/DLG5/AGRN/NLGN3/AMIGO1/ADGRB1/SLITRK3/NRXN1/FLRT3/LRRTM3/CBLN2/LRRN3/GHRL/CLSTN3/LRRN1/OXTR/SLITRK6/FLRT2/IL1RAPL1/LRRC4B/TPBG/NLGN1/LINGO4/ADGRB3/LRRTM2/CLSTN2/NTRK2
GOBP_L_AMINO_ACID_METABOLIC_PROCESS	178	0.351558392462478	1.5198543567017	0.00132508833922261	0.0121948230764775	0.0088808270056879	7490	tags=35%, list=13%, signal=30%	SHMT2/SMS/RIDA/GPT2/GMPS/PSAT1/GOT2/P4HA1/ENOPH1/SLC25A13/SEPHS2/SEPHS1/PYCR3/P4HA2/PPAT/AADAT/CTPS1/GLDC/PYCR1/TH/GOT1/MCCC1/GCSH/MTHFD1/ATF4/PLOD3/PLOD2/CTPS2/IL4I1/UROC1/NIT2/P4HB/PHGDH/MPST/MTRR/BCAT1/PSPH/ASNSD1/GGT1/ALDH18A1/GART/RIMKLA/SDS/KYNU/KMO/AASDHPPT/CAD/ASS1/PIPOX/GCAT/DLST/GLS/OAT/APIP/ARG2/CBS/AGXT/NR1H4/GFPT1/GCLM/ICMT/ARHGAP11B
GOBP_MYELOID_CELL_HOMEOSTASIS	179	0.347490437412109	1.50427207931743	0.00132275132275132	0.0121948230764775	0.0088808270056879	5963	tags=28%, list=11%, signal=26%	GPI/SLC25A5/RACGAP1/CEBPG/JMJD6/SLC1A5/HSPA9/HEATR3/HSPA1B/G6PD/CASP3/PRDX1/ZNF16/NCAPG2/HMGB2/PRKDC/PRMT1/ALAS1/DIAPH3/EPO/BAX/HIF1A/LYAR/SOD1/MTHFD1/FANCC/NEMP1/SMAP1/ISG15/MED1/BAK1/HSPA1A/MB/KLF1/RPS24/STAT1/ANKRD54/HMGB1/TMEM14C/RPS19/VEGFA/ADAR/HMOX1/MAPK14/SLC15A4/PTPN2/SCNN1B/DNASE2/FLVCR1/TRIM10/INHA
GOBP_DIGESTIVE_SYSTEM_DEVELOPMENT	144	-0.410004717394383	-1.55071323060816	0.00133386688008537	0.0122601517517166	0.00892840233004245	10773	tags=38%, list=19%, signal=30%	INSR/CDKN1A/YAP1/CLDN18/WNT5A/TGFB2/RET/RARB/PDGFRA/NPR2/FGF9/KIT/PDGFC/TGFB1/WNT11/SFRP5/TCF21/SFRP2/AGR2/CPS1/WDPCP/AHI1/HMGCS2/RB1/PYY/OXTR/PKDCC/GLI2/SFRP1/NPHP3/SOX10/WLS/HOXA5/IGF2/CCDC39/PCSK5/OTC/MEGF8/SMAD3/CCDC40/TGFB3/GLI3/DNAAF1/ALDH1A2/MYOCD/ALX4/FGF10/SOX17/EDNRB/GLI1/IL6ST/TP63/WDR19/BCL2
GOBP_SPERM_FLAGELLUM_ASSEMBLY	49	-0.546759423722672	-1.76442994328319	0.00134529147982063	0.0123496065656993	0.0089935474102805	5202	tags=35%, list=9%, signal=32%	PLA2G3/CCDC38/CFAP53/CFAP221/TTC12/SPAG6/CFAP97D1/DNALI1/MNS1/CFAP44/DNAH1/CFAP61/CFAP43/SPEF2/CCDC146/BBOF1/CFAP69
GOBP_INTRACELLULAR_PROTEIN_TRANSMEMBRANE_TRANSPORT	31	0.60085944538967	1.92088707863753	0.00134989200863931	0.0123607426336884	0.00900165720348659	5001	tags=45%, list=9%, signal=41%	SEC61G/SRP54/SEC61A1/PEX2/PEX13/SEC63/SEC61B/TRAM1/TRIM37/BCR/SEC61A2/PEX26/USP9X/HSPA5
GOBP_POSITIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	31	0.590745704587116	1.88855446878446	0.00134989200863931	0.0123607426336884	0.00900165720348659	7122	tags=45%, list=13%, signal=40%	PABPC1/TOP2A/PPIA/STAU1/VAPB/SRPK1/LARP1/RAD23A/PPID/TMEM39A/ADAR/DDB1/PPIH/TARBP2
GOBP_RESPONSE_TO_ORGANOPHOSPHORUS	129	-0.423254025846278	-1.5792346958236	0.001356300013563	0.0123947765193884	0.00902644223311243	11109	tags=45%, list=20%, signal=36%	PTAFR/TRPM4/OXT/CNGA3/PIK3CG/P2RY11/ENPP1/PTGS2/PKD2/ITPR2/IL1B/P2RX6/TLR7/NPR2/ERRFI1/PKLR/PDE3A/CFTR/AQP8/PTK2B/FBP1/KCNJ11/PFKFB1/ABCC9/TRPC3/RYR3/SLC6A4/PENK/CPS1/P2RX3/GATA1/HMGCS2/KCNE1/BCKDHB/DGKQ/CITED1/P2RY4/HCN1/PER1/DMTN/LPAR1/AREG/ZFP36L1/AKAP9/SLC26A3/THBD/RAPGEF3/TEK/PCK1/FOS/GPD1/CRHBP/FOSB/CDO1/AQP1/ADIPOQ/P2RY12/PDE2A
GOBP_SYNAPSE_ORGANIZATION	496	-0.325685440184052	-1.37579961248849	0.00135700554110596	0.0123947765193884	0.00902644223311243	12754	tags=38%, list=22%, signal=30%	ANAPC2/IQSEC2/TREM2/CDH8/SEMA4A/POTEF/DCTN1/ITGAM/CHRNA7/CACNB4/GRM5/TMEM108/ACTBL2/SEMA3F/LRRC4/PTEN/DAB2IP/NEURL1/TANC1/NLGN4X/APPL1/SLC25A46/NEFH/SHISA6/NTNG1/PDLIM5/DISC1/PTPN13/OXT/RPS6KA5/MECP2/KY/INSR/PCDHGC5/SDK1/LRRTM1/CAP2/CNKSR2/DLG5/GABRG3/DSCAM/WNT5A/PLXNC1/GABRA4/ELFN1/SLC30A1/LZTS1/CX3CL1/CAST/ROBO2/ROR2/GABRB3/PCDHGC4/AGRN/EPHA4/ABI3/NLGN3/IGSF21/SHANK1/ANK3/PCDHGC3/ABL1/LRRK2/C1QL3/PTK2B/POTEJ/AMIGO1/CNTN2/MYCBP2/FZD1/ADGRB1/SLITRK3/CYFIP2/DMPK/GRID1/NRXN1/FLRT3/LRRTM3/UBE3A/RHOB/MUSK/CBLN2/PCDHB4/ADGRL3/LRRN3/CACNA2D2/GHRL/MDGA1/NRP1/SEMA3E/RAB17/PAK3/SPTBN4/LMX1A/CLSTN3/PCLO/F2R/NEGR1/LRP4/ZDHHC15/MYOT/LRRN1/SLC8A3/FARP1/ZDHHC2/CHRNB2/ABI2/NEDD9/OXTR/NEDD4/DRD1/DNM3/ARC/NEFL/PALM/NFIA/C3/NRXN2/TSC1/GLRB/SLITRK6/FILIP1/GRIN2B/DOCK10/POTEKP/IGF1R/COLQ/CDH6/PRRT1/PLXNA4/NPAS4/GABRG1/FLRT2/PLXNB1/CLASP2/SPG11/APBB2/CTTNBP2/IL1RAPL1/SLC1A1/CNTN4/CNTNAP1/SYNGAP1/WASF2/GRIA1/TLN2/COL4A5/CBLN4/GABRA2/ERBB4/LRRC4B/CHRDL1/SYNPO/CBLN3/PDZRN3/TPBG/LAMB2/LRFN5/TNR/DLG4/GPM6A/POTEI/NLGN1/HMCN2/MEF2C/DOK7/CAMK1/ITGA3/LINGO4/ADGRB3/NOS1AP/CACNB2/SHANK3/RELN/SNCA/MAPT/LRRTM2/DOCK1/SEZ6L/SYBU/SPARCL1/PTPRT/BCAN/CLSTN2/ARHGEF15/LRRC4C/NTRK2/CX3CR1
GOBP_MEIOTIC_CHROMOSOME_CONDENSATION	6	0.882121634250851	1.80501874516144	0.0014008872285781	0.012736012375118	0.00927494576480516	6691	tags=100%, list=12%, signal=88%	NCAPH/NCAPD2/NCAPD3/SMC2/NCAPH2/SMC4
GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS	101	-0.448046705101791	-1.61700340784866	0.00140134529147982	0.012736012375118	0.00927494576480516	5634	tags=32%, list=10%, signal=29%	GHRL/ADRB3/KSR2/EPAS1/GJA1/MFN2/OXTR/ACADL/IL4/IGF1R/ESRRG/PRKAB1/SFXN5/G0S2/UCP1/LETMD1/JAK2/GATM/APPL2/ADCYAP1/ADRB1/CAV1/CD36/LEP/ADRB2/PER2/EBF2/LEPR/STAT6/FABP4/ADIPOQ/ZNF516
GOBP_PRIMARY_ALCOHOL_METABOLIC_PROCESS	101	-0.44515360023478	-1.60656217398631	0.00140134529147982	0.012736012375118	0.00927494576480516	9311	tags=35%, list=16%, signal=29%	LRAT/AKR7A2/DHRS9/TKTL1/SULT1A2/CYP3A7/CYP2D6/ALDH1A1/NAPEPLD/CYP1A2/THTPA/WNT4/CBR4/RBP4/AKR1C3/RETSAT/DAB2/CYP11A1/ADH1C/DGKQ/PNPLA4/ADH4/SDR16C5/BMP5/TPK1/CYP2C8/PNPLA2/H6PD/ALDH1A2/IGF1/EDNRB/ADH1A/ADH1B/LIPE/RDH5
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	213	-0.381635145979518	-1.5057469427306	0.0013986013986014	0.012736012375118	0.00927494576480516	14290	tags=48%, list=25%, signal=36%	LAMC1/POLD4/SP1/ITGB3/FZD7/LAMB1/OSR2/HLX/FGFBP1/GPBAR1/BTK/SIRT1/ARNT/FGFR2/NOG/APELA/AKT3/PIK3CD/BMP4/REG3G/EXTL3/WDR48/ITGA4/MIR101-1/ZNF304/YAP1/HAS2/CFLAR/PRKD1/WNT5A/JCAD/TNFAIP3/ODAM/PAX2/LACRT/CAV2/NOTCH2/PDCD6/FGF9/NEAT1/ECM1/RTN4/PROX1/ZNF703/TGFB1/FGF7/STAT5A/NR4A3/MIR126/CDH13/CCND1/RREB1/AR/EGFL7/SCN5A/VEGFC/JAML/HPN/PTN/XBP1/GHRL/ANG/NRP1/HSPG2/FGF1/PROK1/MIR10B/SCG2/SEMA5A/ACVRL1/STAT3/KDR/NR4A1/SFRP1/CYP7B1/PKHD1/FGF2/EGF/MIR27B/IGF2/LRG1/APLNR/AREG/HTR2B/FLT4/PPP1R16B/BMP5/OSR1/TNFSF12/THBS4/CXCL12/MAP2K5/TACR1/IRS2/F3/TEK/VEGFD/FGF10/IGF1/TP63/EGR3/AGTR1
GOBP_CELLULAR_SENESCENCE	104	0.41563103065408	1.6715073384264	0.00140745953553835	0.0127756712566653	0.00930382717325628	6662	tags=33%, list=12%, signal=29%	NSMCE2/RBL1/CDK2/DNAJA3/H2AX/GCH1/PNPT1/FBXO5/TERF2/HMGA1/NPM1/YBX1/EEF1E1/OPA1/NUP62/BRCA2/CALR/MAPKAPK5/RSL1D1/MAP2K3/CDKN2A/MAGEA2/MAP2K1/MAGEA2B/PRKCD/SMC6/TERT/HRAS/KIR2DL4/MAPK14/ING2/TWIST1/BMPR1A/ARG2
GOBP_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION	34	-0.588127063292342	-1.75925689182241	0.00141353855819067	0.0128146110211859	0.00933218488785213	8161	tags=47%, list=14%, signal=40%	TBX18/KCNJ3/KCNA5/SCN5A/ANK2/GJA1/CACNA1C/CACNA1G/CACNA2D1/RNF207/SCN1B/CACNB2/SCN3B/CACNA1D/CASQ2/SCN4B
GOBP_REGULATION_OF_BODY_FLUID_LEVELS	374	-0.338479749068481	-1.40243927490457	0.00141526123363604	0.0128146110211859	0.00933218488785213	11065	tags=35%, list=20%, signal=28%	C1QTNF1/OXT/CYP4F2/GJA5/DGKI/PIK3CG/HAS2/GP1BA/ZNF385A/CD40LG/CSRP1/MYO5B/ANXA8/TLR4/LACRT/STAT5B/ANO1/PDGFRA/STXBP1/AQP4/PRLR/ATP6V1B1/NCOA1/JMJD1C/HEG1/NLRP6/BLOC1S6/FGL1/NCOR2/SERPINF2/CFTR/STAT5A/GNAI2/SERPINA10/PDGFA/CCND1/NOS3/WFS1/STXBP3/XDH/STK39/GP5/SLC4A5/AKAP11/HGFAC/CELA2A/SLC6A4/F13A1/DGKK/OPRL1/SOCS2/SERPIND1/XBP1/SERPINC1/RAB27A/HTR2A/AGR2/UMOD/ADCY6/CYP4A11/DGKD/CD59/GATA1/ADAMTS18/FOSL2/F2R/MPIG6B/KLKB1/ENTPD1/GJA1/IL6/VIP/OXTR/SERPINA1/SCNN1A/F7/ATP7B/SH2B3/F11/TPH1/DGKQ/WNK4/ILK/VAV3/ENPP4/PRKCE/F2RL2/CORO2B/SCUBE1/ITGA2/GAS6/DMTN/ALOX12/APLNR/PROCR/VWF/AK3/JAK2/FLI1/DGKB/SVEP1/PROS1/DGKA/CYP4F11/ADRA2A/ERBB4/TREML1/CAV1/VAMP2/CD36/F8/CYP4F12/THBD/PLAT/SAA1/F3/MMRN1/NPR1/CTSG/HBB/FGF10/EDNRB/SELP/F10/AVPR2/IL6ST/CDO1/PEAR1/AQP1/CELSR2/P2RY12
GOBP_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION	33	-0.59916294903479	-1.78352985337233	0.00141709966934341	0.012815357356714	0.00933272840346296	5202	tags=33%, list=9%, signal=30%	PLA2G3/PLA2G2A/CSF1/APOB/ABCA5/LPL/PPARG/CD36/NFKB1/ADIPOQ/AGTR1
GOBP_RENAL_SYSTEM_VASCULATURE_DEVELOPMENT	32	-0.608685507074518	-1.79854409613599	0.0014233749802309	0.0128404696645144	0.00935101633268424	14201	tags=69%, list=25%, signal=52%	ITGB3/HES1/EDN1/FOXC2/BMP4/GPR4/IL6R/CFLAR/PKD2/PDGFRA/NOTCH2/PDGFRB/PDGFA/TCF21/NRP1/PECAM1/OSR1/PDGFD/TEK/EGR1/CD34/AQP1
GOBP_TEMPERATURE_HOMEOSTASIS	183	-0.392970955811518	-1.52570372266543	0.00142339544513458	0.0128404696645144	0.00935101633268424	7519	tags=32%, list=13%, signal=28%	ADAMTS5/NOVA2/ALDH1A1/PLAC8/NAPEPLD/FTO/PRDM16/STK11/IP6K1/ID1/HTR2A/GHRL/ADRB3/KSR2/EPAS1/PLCL2/GJA1/STAT3/RB1/MFN2/OXTR/DRD1/ACADL/IL4/IGF1R/ESRRG/PRKAB1/SFXN5/G0S2/UCP1/LETMD1/JAK2/GATM/APPL2/MAP2K6/ADCYAP1/TLE3/ADRB1/SLC27A1/CAV1/PLCL1/CD36/LEP/ZNF423/ADRB2/PER2/EBF2/EGR1/ABAT/LEPR/STAT6/CIDEA/EDNRB/FABP4/NOVA1/ADIPOQ/PTGER3/ZNF516
GOBP_DNA_REPLICATION_SYNTHESIS_OF_PRIMER	7	0.861743629823662	1.83192175915889	0.00142959256611866	0.0128804525278197	0.00938013367944522	2736	tags=57%, list=5%, signal=54%	PRIM2/PRIM1/POLA1/POLA2
GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_ALTERNATIVE_NONHOMOLOGOUS_END_JOINING	8	0.835398904006598	1.84559463848693	0.00143643763466603	0.0129261675188566	0.00941342542336138	3395	tags=88%, list=6%, signal=82%	PLK1/HMCES/POLQ/PRKDC/RHNO1/TOPBP1/NBN
GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	42	0.535671586510592	1.82691892062314	0.00147145379635079	0.0132249628149853	0.00963102180162712	7776	tags=48%, list=14%, signal=41%	TRAP1/PPIA/NONO/PYCR1/HIF1A/SOD1/ATF4/HSPB1/P4HB/NOL3/BAG5/MAPK7/PARP1/UBQLN1/HTRA2/SFPQ/NOX1/GATA4/IL10/FBXO7
GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSPORT	15	-0.715767483519029	-1.77789286485893	0.00147758988671811	0.0132637773594942	0.00965928832529259	7054	tags=60%, list=12%, signal=53%	STK39/PCSK9/GRP/NEDD4/WNK4/PRKCE/NEDD4L/OSR1/ATP1A2
GOBP_VACUOLE_ORGANIZATION	234	0.33423750253138	1.49159081516328	0.0014903129657228	0.0133615528548464	0.0097304929056439	7240	tags=25%, list=13%, signal=22%	LAPTM4B/VPS35/NSFL1C/CHMP1A/CHMP4C/WDR45B/VPS4A/CHEK2/WASHC5/ATG3/EXT1/RAB7A/RAB1A/EMC6/EPHB2/B4GALNT1/ATG5/ATP6V1H/LAMP2/RB1CC1/PIP4K2C/ATP6V1F/ATP2A2/MAP1LC3B/TMEM199/TMEM165/GABARAPL2/ATG9B/CHMP4B/CHMP2B/SCFD1/ATP6V0B/HSPA8/VPS16/AKTIP/ATG101/VPS33A/RAB5A/AP4M1/TMEM39A/SNX4/IFT20/UBQLN2/UBXN2B/VMP1/ATP6V1A/UBXN2A/WDR45/UBQLN1/ATP6V1D/BECN2/SNAPIN/ATG7/VPS33B/WIPI2/TMEM9/VIPAS39/TP53INP2
