Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CELLULAR_RESPONSE_TO_HEAT	69	-0.604240544607796	-2.41656202586005	0.000274876305662452	0.00345873379581245	0.0021635681008833	7339	tags=49%, list=13%, signal=43%	HSPA6/HDAC6/LYN/HTRA2/DHX36/HSP90AA2P/DNAJB6/HSPA1A/HMOX1/DNAJC7/CLPB/HSP90AB2P/HIKESHI/GSK3B/HSP90AA4P/DNAJB1/CXCL10/HSPA8/RBBP7/HSP90AB3P/YWHAE/SUMO1/IRAK1/VCP/ZFAND1/HSPA1B/HSBP1/CHORDC1/DNAJC2/HSF1/EIF2S1/HDAC2/HSP90AA1/HSP90AB1
GOBP_REGULATION_OF_PROTEIN_UBIQUITINATION	195	-0.514578689856442	-2.41537473421967	0.000349895031490553	0.00345873379581245	0.0021635681008833	5154	tags=37%, list=9%, signal=34%	AXIN1/RPS2/TSPO/BAG5/HSPA1A/TGFBR1/PRKCG/LIMK1/CENPS/MAD2L2/UBXN2A/SOX4/VPS28/RPL23/BAG2/GSK3A/TSPYL5/HSPA5/KDM1A/HSPBP1/UBB/ISG15/NMI/RBX1/GSK3B/CHFR/MAGEC2/NXN/PRMT3/SPRTN/HERPUD1/CENPX/PTTG1IP/FBXO33/U2AF2/MAGEA2B/RPS7/NOD2/HUWE1/MAGEA2/PLAA/ATG5/FANCI/DCUN1D1/UBE2D1/UBE2L3/HSPA1B/UBE2N/SKP2/TRIB3/IVNS1ABP/FBXO5/PPIA/DNAJA1/AIMP2/GNL3L/INAVA/UBE2S/PSMD10/AMER1/MTBP/TBC1D7/CDC20/HSP90AA1/MAD2L1/HSP90AB1/RIPK2/UBE2V2/PLK1/UBE2C/GTPBP4/DERL1
GOBP_PROTEIN_IMPORT_INTO_MITOCHONDRIAL_MATRIX	20	-0.799103319923831	-2.40951438321964	0.00024390243902439	0.00345873379581245	0.0021635681008833	7938	tags=70%, list=14%, signal=60%	DNLZ/TOMM40L/TIMM23B/TIMM44/TIMM21/GRPEL1/GRPEL2/ROMO1/TOMM70/TOMM40/TIMM17B/TIMM50/TIMM23/TIMM17A
GOBP_PROTEIN_LOCALIZATION_TO_CONDENSED_CHROMOSOME	15	-0.859030617190314	-2.40864951818223	0.000235183443085607	0.00345873379581245	0.0021635681008833	4164	tags=80%, list=7%, signal=74%	BUB3/ZWILCH/KNL1/CENPQ/RCC2/KNTC1/ZW10/MTBP/TTK/CDK1/SPDL1/AURKB
GOBP_IMPORT_INTO_THE_MITOCHONDRION	50	-0.643101376846145	-2.39823216666915	0.000267809319764328	0.00345873379581245	0.0021635681008833	9561	tags=60%, list=17%, signal=50%	SLC30A2/TST/SFXN1/SPG7/DNLZ/TOMM40L/SLC25A32/TIMM23B/AFG3L2/TIMM44/TIMM21/MICU1/SLC25A39/GRPEL1/MCUR1/GRPEL2/ROMO1/MCU/HSPA9/SLC25A33/TOMM70/TOMM40/PNPT1/TIMM17B/MRPL18/TIMM50/TIMM23/VDAC1/MAIP1/TIMM17A
GOBP_REGULATION_OF_MITOCHONDRIAL_GENE_EXPRESSION	33	-0.702280789571902	-2.39629827596076	0.000255493101686254	0.00345873379581245	0.0021635681008833	5320	tags=48%, list=9%, signal=44%	MPV17L2/RCC1L/UQCC2/CHCHD10/FASTKD3/MTG2/LRPPRC/MTRES1/RPUSD3/C1QBP/TRMT10C/MALSU1/THAP11/TACO1/SHMT2/CDK5RAP1
GOBP_BASE_EXCISION_REPAIR	44	-0.657829899150221	-2.39548716578599	0.000263019463440295	0.00345873379581245	0.0021635681008833	4028	tags=48%, list=7%, signal=44%	SMUG1/MBD4/NTHL1/POLD1/PARG/POLE/RPA3/APEX1/LIG3/RPA1/HUWE1/LIG1/TDG/PARP2/DNA2/UNG/POLQ/APEX2/NEIL3/FEN1/PCNA
GOBP_NUCLEAR_ENVELOPE_ORGANIZATION	57	-0.623840558743085	-2.39336686219107	0.000269034167339252	0.00345873379581245	0.0021635681008833	7194	tags=51%, list=13%, signal=44%	LPIN1/ANKLE2/UBXN2B/SPAST/TMEM170A/UBXN2A/REEP4/LEMD2/CHMP4B/SIRT2/LMNB2/CHMP2B/UBE2I/NEMP1/EMD/CHMP4BP1/TARDBP/BANF1/VPS4A/CHMP4C/CHMP1A/RCC1/NUP155/LMNB1/NSFL1C/VRK1/CDK1/PLK1/NUP93
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME	12	-0.915097486146034	-2.39111798580675	0.000235072872590503	0.00345873379581245	0.0021635681008833	3244	tags=92%, list=6%, signal=86%	TERF1/WRAP53/CCT7/CCT8/CCT2/CCT4/TCP1/CCT3/CCT6A/CCT5/DKC1
GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE	10	-0.967446699701977	-2.38399363492235	0.000233699462491236	0.00345873379581245	0.0021635681008833	1857	tags=100%, list=3%, signal=97%	CCT7/CCT8/CCT2/CCT4/TCP1/CCT3/CCT6A/CCT5/DKC1
GOBP_MITOTIC_CHROMOSOME_CONDENSATION	20	-0.790108442680623	-2.38239237589915	0.00024390243902439	0.00345873379581245	0.0021635681008833	6796	tags=80%, list=12%, signal=70%	NUSAP1/NCAPH2/SMC4/SMARCA5/SMC2/BAZ1B/NCAPD3/H2BW1/KMT5A/NCAPD2/TENT4A/CHMP1A/NCAPG/NCAPH/CDCA5/PLK1
GOBP_MEIOTIC_CELL_CYCLE_PHASE_TRANSITION	15	-0.84830666222264	-2.37858045143536	0.000235183443085607	0.00345873379581245	0.0021635681008833	3003	tags=73%, list=5%, signal=69%	CHFR/KNL1/CDC25C/ZWINT/NDC80/PKMYT1/CCNB2/CDC20/TTK/CDC25B/CDC25A
GOBP_EXTRACELLULAR_TRANSPORT	42	0.698853316566657	2.37733007568812	0.000161812297734628	0.00345873379581245	0.0021635681008833	6847	tags=60%, list=12%, signal=52%	NEK10/SPA17/SPEF2/NME5/STK36/CFAP43/DNAAF1/DNAAF4/CCDC40/KIF27/DNAH9/JHY/CCDC39/DNAH1/SPAG17/CFAP53/CABYR/RSPH4A/CFAP221/SPAG6/NPHP3/ROPN1L/RFX3/DNAH5/OFD1
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	38	-0.673036728127564	-2.37504110930585	0.000259605399792316	0.00345873379581245	0.0021635681008833	6421	tags=50%, list=11%, signal=44%	MAPK15/DHX36/ACD/MAPK1/PARN/MAPKAPK5/HNRNPA2B1/CCT7/NEK2/GCH1/CCT8/CCT2/CCT4/TCP1/CCT3/CCT6A/AURKB/CCT5/DKC1
GOBP_POSITIVE_REGULATION_OF_SPINDLE_CHECKPOINT	13	-0.880997095609051	-2.37502138298093	0.000232991612301957	0.00345873379581245	0.0021635681008833	2323	tags=62%, list=4%, signal=59%	KNL1/INCENP/GEN1/NDC80/CDCA8/BIRC5/MAD2L1/AURKB
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN	24	-0.747041517842976	-2.36871401927743	0.00024515812699191	0.00345873379581245	0.0021635681008833	5417	tags=67%, list=10%, signal=60%	MT-CO3/COX8C/MT-CO2/NDUFA4/COX8A/MTCO2P12/COX5B/COX5A/COX6A1/COX4I1/COX7A2/COX7A2L/COX7B2/COX6B1/COX7B/CYCS
GOBP_CYTOPLASMIC_TRANSLATION	162	-0.517503997377541	-2.36536624478181	0.000334896182183523	0.00345873379581245	0.0021635681008833	10452	tags=46%, list=18%, signal=37%	YTHDF2/RWDD1/EIF3I/RPL35/RPL27/EIF3C/RPL24/RPS27A/UBA52/RPL23A/RPL13/EIF3CL/RPSA/RPL18A/RPL37/ETF1/RPL6/EIF2S3/DHX36/EIF2B2/HNRNPU/NCBP1/RPS19/CNBP/RPS2/RPS16/EIF3J/RPS15A/EIF3D/RPS24/RPL35A/RPL23/HNRNPD/NCK1/PKM/RPL17/EIF2B5/RPS10/RPS20/LIN28A/EIF3M/DHX9/EIF2B1/EIF2B3/RPL22L1/EIF3K/RPS7/EIF3H/RPL7/RPL39/RPL8/RPL19/DENR/RPL38/SLBP/SYNCRIP/EIF3E/IGF2BP1/RPS21/YBX1/PAIP1/MCTS1/EIF4G1/ZC3H15/RPL26L1/FMR1/EIF3B/RPL30/DRG1/NCBP2/PABPC1/FTSJ1/AARS1/EIF2S2
GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS	120	-0.536279482149391	-2.36262744138649	0.000307314074984634	0.00345873379581245	0.0021635681008833	3973	tags=38%, list=7%, signal=35%	SEPTIN9/SPAST/ACTR2/CHMP4B/EXOC5/RTKN/IST1/KIF4B/JTB/SPIRE2/CHMP2B/ARF6/CIT/RAB35/CKAP2/KIF20B/INCENP/CHMP4BP1/NUP62/STAMBP/WASHC5/ACTR3/VPS4A/CHMP4C/CFL1/ECT2/ARF1/CECR2/CHMP1A/IQGAP3/KIF23/CDCA8/STMN1/POLDIP2/ESPL1/CEP55/ANLN/KIF20A/KIF4A/BIRC5/SEPTIN3/RACGAP1/CENPA/PLK1/AURKB
GOBP_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	115	-0.539226389761968	-2.36191814710142	0.000303951367781155	0.00345873379581245	0.0021635681008833	6004	tags=43%, list=11%, signal=39%	RINT1/BARD1/UIMC1/MBTPS2/DBF4B/BRCA1/PHOX2B/BABAM1/RRM1/NBN/MACROH2A1/TRIM39/CHFR/RAD51C/HUS1/NABP2/CDC7/TOPBP1/BRCC3/NPM1/RCC2/DTL/CLSPN/VPS4A/CHMP4C/CCNQ/ORC1/BLM/CDC25C/FBXO5/AVEN/KIF14/CENPF/CDK4/ATAD5/PKMYT1/CDK2/DONSON/RAD21/TICRR/CHEK1/CDK1/CDC25B/CDC25A/CCNB1/CDC6/NAE1/PLK1/AURKB/AURKA
GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	106	-0.548852571521701	-2.36042347123234	0.000303214069132808	0.00345873379581245	0.0021635681008833	7352	tags=48%, list=13%, signal=42%	RRM2B/HDAC1/IL10/HTRA2/SOD2/MMP9/NOL3/BAG5/HSPA1A/MAPK7/HYOU1/TMEM161A/NOC2L/SNAI1/ARMC10/KDM1A/NDUFS3/HSPB1/RRN3/HERPUD1/BCL2L1/SELENOS/PTTG1IP/CDKN2D/PLAUR/PDX1/EPO/PARL/ATF4/PPIF/HIF1A/TRIAP1/OPA1/PYCR1/RTKN2/GRINA/HELLS/BID/MAGEA3/SRC/FIGNL1/URI1/IVNS1ABP/ATAD5/TRAP1/PPIA/VDAC2/DNAJA1/NONO/DDIAS/ENO1
GOBP_KINETOCHORE_ORGANIZATION	21	-0.770297564630376	-2.35837208598946	0.000243842965130456	0.00345873379581245	0.0021635681008833	6374	tags=71%, list=11%, signal=63%	SMC4/SMC2/CENPT/CENPX/CENPK/MIS12/KNTC1/CENPF/NDC80/CENPE/CENPH/DLGAP5/CENPW/CENPA/NUF2
GOBP_RNA_METHYLATION	81	-0.574119171008907	-2.35752312110452	0.000285714285714286	0.00345873379581245	0.0021635681008833	4618	tags=43%, list=8%, signal=40%	THUMPD2/RAMACL/MTO1/METTL2B/RBM15/METTL6/MRM3/FBL/TRMT61A/BUD23/TRMT112/SNRPD2/TRMT2B/HENMT1/THUMPD3/TFB2M/NSUN5/METTL5/TGS1/EMG1/SNRPF/FTSJ3/TRMT10C/TRMT12/WDR4/HSD17B10/SNRPD1/METTL2A/SNRPE/NSUN2/SNRPB/SNRPG/TRMT6/FTSJ1/METTL1
GOBP_MACROMOLECULE_METHYLATION	130	-0.529509002831788	-2.35398475032021	0.000316355583676052	0.00345873379581245	0.0021635681008833	7757	tags=48%, list=14%, signal=41%	PRMT5/ICMT/ETF1/ATPSCKMT/MRM1/PRMT7/MEPCE/RAB6A/PRDM12/TFB1M/SETD3/THUMPD2/RAMACL/METTL22/MTO1/METTL2B/METTL21A/NTMT1/RBM15/EEF2KMT/METTL6/LCMT1/GSPT1/MRM3/PRMT3/FBL/TRMT61A/BUD23/NDUFAF7/TRMT112/SNRPD2/TRMT2B/CARM1/KMT5A/HENMT1/THUMPD3/TFB2M/PRMT1/NSUN5/FAM98A/METTL23/METTL5/TGS1/EMG1/SNRPF/PCMT1/FTSJ3/TRMT10C/SMYD2/TRMT12/WDR4/HSD17B10/SNRPD1/METTL2A/SNRPE/SETD6/NSUN2/SNRPB/SNRPG/TRMT6/FTSJ1/METTL1
GOBP_ENDOPLASMIC_RETICULUM_TO_CYTOSOL_TRANSPORT	28	-0.715385317850083	-2.35304041752626	0.000249438762783737	0.00345873379581245	0.0021635681008833	5287	tags=54%, list=9%, signal=49%	UBE2J1/BRSK2/DERL2/AUP1/HERPUD1/SELENOS/SEC61B/EDEM2/NPLOC4/VCP/BCAP31/HSP90B1/HM13/UFD1/DERL1
GOBP_HOMOLOGOUS_RECOMBINATION	66	-0.593733779592003	-2.35152547648968	0.000273224043715847	0.00345873379581245	0.0021635681008833	7332	tags=47%, list=13%, signal=41%	ERCC4/TEX11/RMI1/NUCKS1/BARD1/MND1/BRCA1/RAD51D/ANKLE1/CENPS/PRDM7/PRDM9/NBN/KLHDC3/RAD51C/TOPBP1/CENPX/PSMC3IP/CCNB1IP1/UHRF1/RAD54L/BRIP1/TEX19/FANCD2/TOP2A/RAD51AP1/EME1/RAD51/RAD21/TRIP13/RAD54B
GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	35	-0.678558741034079	-2.35108995812191	0.000255885363357216	0.00345873379581245	0.0021635681008833	7686	tags=60%, list=14%, signal=52%	UPP1/UPRT/DCK/PRPS1/PRPS2/CAD/ATIC/GART/ADA/UCKL1/UCK2/ADK/ADSL/IMPDH1/DHODH/APRT/PAICS/PPAT/UMPS/HPRT1/GMPS
GOBP_POSITIVE_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEPARATION	18	-0.799739720970918	-2.35075288535333	0.000240673886883273	0.00345873379581245	0.0021635681008833	6155	tags=72%, list=11%, signal=64%	MAD2L1BP/CDC23/ANAPC11/INCENP/ANAPC7/DLGAP5/CDCA8/ESPL1/CDC20/BIRC5/UBE2C/NSMCE2/AURKB
GOBP_MITOCHONDRIAL_GENOME_MAINTENANCE	30	-0.703990125319349	-2.34976537763839	0.000252652854977261	0.00345873379581245	0.0021635681008833	8394	tags=60%, list=15%, signal=51%	LONP1/RRM2B/PARP1/SLC25A4/POLG2/TEFM/RRM1/TWNK/LIG3/TOP3A/PIF1/OPA1/DNA2/SLC25A33/CHCHD4/DNAJA3/SSBP1/MGME1
GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_III	61	-0.601976132171511	-2.34100093737992	0.00027027027027027	0.00345873379581245	0.0021635681008833	9647	tags=57%, list=17%, signal=48%	POLR3C/POLR1D/INHBA/POLR3D/SNAPC5/ICE1/GTF3C3/GTF3C1/DHX36/SMARCA5/BRF2/SETD5/GTF3C5/POLR3G/POLR3B/BAZ1B/GTF3A/TBP/PRDX5/GTF3C6/POLR3K/POLR2F/DDX21/MYBBP1A/DEK/GTF3C2/POLR3A/POLR1C/MAF1/IVNS1ABP/CRCP/POLR2H/SNAPC1/POLR3F/POLR2K
GOBP_NUCLEOLAR_LARGE_RRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_I	24	-0.736590203296945	-2.33557506422103	0.00024515812699191	0.00345873379581245	0.0021635681008833	9666	tags=71%, list=17%, signal=59%	PIH1D1/POLR1D/MACROH2A2/SIRT7/POLR1F/POLR1E/GTF2H5/DDX11/MACROH2A1/SMARCA4/SMARCB1/TCOF1/NCL/DEDD/PWP1/NOL11/MARS1
GOBP_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	118	-0.531985780747245	-2.33446495350385	0.000307692307692308	0.00345873379581245	0.0021635681008833	4794	tags=37%, list=8%, signal=34%	POLG2/ACD/HNRNPD/USP1/MAPK1/GRHL2/TENT4B/JADE3/TERF1/PARN/SMG5/NABP2/MAPKAPK5/CHTF18/WRAP53/FGFR4/HNRNPA2B1/PIF1/RFC5/NAT10/SRC/TERF2/CCT7/DNAJC2/NEK2/GCH1/GNL3L/CCT8/CCT2/CCT4/TCP1/PTGES3/CCNA2/RFC2/RFC3/CCT3/CHEK1/RFC4/CCT6A/PCNA/AURKB/CCT5/DKC1/DSCC1
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEOPLASM	14	-0.851672841819897	-2.33176776668903	0.000235294117647059	0.00345873379581245	0.0021635681008833	1857	tags=71%, list=3%, signal=69%	WRAP53/CCT7/CCT8/CCT2/CCT4/TCP1/CCT3/CCT6A/CCT5/DKC1
GOBP_REGULATION_OF_SPINDLE_ORGANIZATION	47	-0.631949741014731	-2.33173415718524	0.000266098988823842	0.00345873379581245	0.0021635681008833	6646	tags=55%, list=12%, signal=49%	SASS6/MAPK15/HNRNPU/DYNC1H1/HSPA1A/FSD1/CHMP4B/BORA/GPSM2/CHMP2B/CENPJ/CCSAP/CHMP4BP1/PSRC1/NUP62/CLTC/TACC3/CHMP4C/STIL/HSPA1B/CHMP1A/DRG1/SPAG5/PLK1/TPX2/RAE1
GOBP_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_OUTER_MEMBRANE	14	-0.850949025201706	-2.3297860523776	0.000235294117647059	0.00345873379581245	0.0021635681008833	4948	tags=71%, list=9%, signal=65%	MTX2/SAMM50/MTX1/MTCH1/MTCH2/TOMM70/TOMM40/TOMM22/HSP90AA1/PDCD5
GOBP_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	42	-0.645050494037911	-2.32753795407839	0.000261643118785976	0.00345873379581245	0.0021635681008833	7686	tags=57%, list=14%, signal=49%	UPP1/UPRT/DCK/PRPS1/PRPS2/CAD/ATIC/DGUOK/GART/ADA/UCKL1/TYMS/UCK2/ADK/ADSL/IMPDH1/DHODH/APRT/PAICS/PPAT/UMPS/TK1/HPRT1/GMPS
GOBP_TYPE_I_INTERFERON_PRODUCTION	123	-0.525876964139066	-2.32690367680178	0.000307408545957578	0.00345873379581245	0.0021635681008833	8772	tags=46%, list=15%, signal=39%	TLR2/POLR3D/IRF3/CHUK/CYLD/CGAS/MYD88/ZCCHC3/OAS2/IL10/PTPN11/DHX36/OAS3/OAS1/IFIH1/NMB/G3BP1/YY1/POLR3G/ITCH/POLR3B/SIGLEC1/TBK1/MMP12/STAT1/TRIM15/PPM1B/UAP1/RNF26/TRIM27/OTUD5/ISG15/NMI/RBX1/TRIM65/DHX9/PQBP1/POLA1/ILRUN/ACOD1/DHX33/ATG5/POLR3A/BANF1/HMGB2/DDX56/NPLOC4/IRAK1/TOMM70/TRAIP/UFD1/POLR3F/HSP90AA1/GAPDH/RIPK2/KPNA2/HSPD1
GOBP_NUCLEOBASE_BIOSYNTHETIC_PROCESS	18	-0.791511901273958	-2.32656805323156	0.000240673886883273	0.00345873379581245	0.0021635681008833	6253	tags=72%, list=11%, signal=64%	PRPS1/CAD/CTPS2/GART/ADA/DHODH/APRT/PAICS/PPAT/UMPS/CTPS1/HPRT1/GMPS
GOBP_NUCLEAR_MEMBRANE_ORGANIZATION	47	-0.630367095786117	-2.3258945979628	0.000266098988823842	0.00345873379581245	0.0021635681008833	9631	tags=60%, list=17%, signal=49%	CTDNEP1/TMEM43/TOR1B/PAFAH1B1/LPIN1/ANKLE2/UBXN2B/SPAST/UBXN2A/REEP4/LEMD2/CHMP4B/SIRT2/CHMP2B/UBE2I/NEMP1/EMD/CHMP4BP1/TARDBP/BANF1/VPS4A/CHMP4C/CHMP1A/RCC1/NSFL1C/VRK1/CDK1/PLK1
GOBP_CYTOKINESIS	188	-0.497939266734822	-2.32405741614345	0.000345901072293324	0.00345873379581245	0.0021635681008833	5616	tags=34%, list=10%, signal=31%	PRC1/CSPP1/SEPTIN9/SPAST/ACTR2/SSTR5/FSD1/CHMP4B/EXOC5/RTKN/IST1/KIF4B/JTB/SPIRE2/CHMP2B/AHCTF1/ARF6/CIT/RAB35/CKAP2/CALM2/ENTR1/KIF20B/CENPV/BCL2L1/MYO19/E2F7/INCENP/CHMP4BP1/NUP62/STAMBP/BRCA2/GIT1/WASHC5/CALM1/ACTR3/VPS4A/CHMP4C/CFL1/ECT2/ARF1/CECR2/KIF14/CHMP1A/IQGAP3/E2F8/KIF23/CDCA8/STMN1/POLDIP2/ESPL1/CEP55/ANLN/KIF20A/KIF4A/BIRC5/SEPTIN3/RACGAP1/CDC25B/CENPA/CDC6/PLK1/AURKB/AURKA
GOBP_MATURATION_OF_LSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	16	-0.812561232024165	-2.31753754389042	0.000235460324935248	0.00345873379581245	0.0021635681008833	5890	tags=69%, list=10%, signal=62%	DDX18/ZNHIT3/RPL7/RPL7L1/WDR12/NIFK/PES1/FTSJ3/RPF2/BOP1/GTPBP4
GOBP_ENDONUCLEOLYTIC_CLEAVAGE_OF_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	16	-0.812423292425925	-2.31714412098872	0.000235460324935248	0.00345873379581245	0.0021635681008833	7689	tags=75%, list=14%, signal=65%	UTP20/NOP14/RCL1/TBL3/TSR1/ABT1/RPS21/BMS1/UTP23/BOP1/RRS1/RPP40
GOBP_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	144	-0.513525679435157	-2.31567198828192	0.000320307495195388	0.00345873379581245	0.0021635681008833	9124	tags=48%, list=16%, signal=40%	CYREN/FBH1/CERS1/SHLD2/PDS5A/SHLD1/MRE11/TERF2IP/SLX4/HNRNPC/TWIST1/H1-8/OTUB2/CGAS/XRCC5/TRIM28/ANKRD1/ERCC4/NIBAN2/PARP1/FOXP3/HNRNPU/H1-3/MEN1/TIPIN/H1-10/H1-1/ACD/UBQLN4/ANKLE1/MAD2L2/MAGEF1/OTUB1/NBN/TENT4B/TERF1/H1-2/H1-4/LIG3/SENP3/KMT5A/MSH2/H1-5/PIF1/S100A11/DYNLL1/GMNN/NAT10/SRC/BLM/TERF2/FBXO5/CSNK2A1/C1QBP/MSH6/DNAJC2/TIMELESS/HSF1/POLQ/GNL3L/FANCB/PARPBP/CDT1/AUNIP/CHEK1/RMI2/CDC6/PLK1/GTPBP4
GOBP_GMP_BIOSYNTHETIC_PROCESS	14	-0.843895790659656	-2.31047522767065	0.000235294117647059	0.00345873379581245	0.0021635681008833	4046	tags=79%, list=7%, signal=73%	ATIC/GART/ADA/ADK/ADSL/IMPDH1/APRT/PAICS/PPAT/HPRT1/GMPS
GOBP_RIBOSOMAL_SUBUNIT_EXPORT_FROM_NUCLEUS	15	-0.82372578046277	-2.30965772874935	0.000235183443085607	0.00345873379581245	0.0021635681008833	2654	tags=67%, list=5%, signal=64%	SDAD1/XPO1/NPM1/NUP88/NMD3/ABCE1/LTV1/LSG1/EIF6/RAN
GOBP_TRNA_THREONYLCARBAMOYLADENOSINE_METABOLIC_PROCESS	19	-0.777867261473782	-2.30943183895385	0.000242189392104626	0.00345873379581245	0.0021635681008833	8905	tags=74%, list=16%, signal=62%	GON7/TRMT5/CTAG1B/CTAG1A/MTO1/TRIT1/TPRKB/YRDC/PUS1/LAGE3/TRMT10C/HSD17B10/TP53RK/CDK5RAP1
GOBP_RNA_CAPPING	16	-0.809583196007053	-2.30904377135401	0.000235460324935248	0.00345873379581245	0.0021635681008833	9798	tags=94%, list=17%, signal=78%	SNRPD3/RAMAC/RNMT/CMTR2/NCBP1/CMTR1/RAMACL/RNGTT/SNRPD2/TGS1/SNRPF/SNRPD1/SNRPE/SNRPB/SNRPG
GOBP_RESPONSE_TO_IONIZING_RADIATION	139	-0.514966613070215	-2.30842093088061	0.000319795330988168	0.00345873379581245	0.0021635681008833	6047	tags=42%, list=11%, signal=37%	HRAS/USP28/SPIDR/PARP1/SOD2/NUCKS1/BARD1/MEN1/UIMC1/GTF2H5/BRCA1/MAPK14/BABAM1/TSPYL5/RRM1/KDM1A/NET1/IKBIP/RNF8/HUS1/DCLRE1C/BAK1/NABP2/XRCC4/CXCL10/TOPBP1/BRCC3/EEF1D/BCL2L1/DNMT3A/BAX/ELK1/BRCA2/MSH2/XRCC6/PRKDC/RHNO1/RAD54L/RNF168/ECT2/XRCC2/BLM/COP1/FIGNL1/TLK2/RAD1/CASP3/FANCD2/HSF1/CHEK2/H2AX/RAD51AP1/RFWD3/RAD51/CCL7/TICRR/KARS1/RAD54B
GOBP_RRNA_MODIFICATION	35	-0.665864303018395	-2.30710590200734	0.000255885363357216	0.00345873379581245	0.0021635681008833	4451	tags=54%, list=8%, signal=50%	MRM1/TFB1M/TSR3/NHP2/MRM3/FBL/BUD23/TRMT112/TRMT2B/TFB2M/GAR1/NOP10/NSUN5/RPUSD1/NAT10/METTL5/EMG1/FTSJ3/DKC1
GOBP_CYTOKINETIC_PROCESS	47	-0.625194668722909	-2.30680965484775	0.000266098988823842	0.00345873379581245	0.0021635681008833	3973	tags=43%, list=7%, signal=40%	SPAST/CHMP4B/RTKN/SPIRE2/CHMP2B/ARF6/KIF20B/CHMP4BP1/NUP62/VPS4A/CHMP4C/ECT2/ARF1/CHMP1A/IQGAP3/CEP55/ANLN/KIF20A/RACGAP1/AURKB
GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT	99	-0.541576139460514	-2.30483493377156	0.000299580587177951	0.00345873379581245	0.0021635681008833	6085	tags=39%, list=11%, signal=35%	SLC25A32/SLC25A22/TIMM23B/CCDC51/AFG3L2/SLC25A4/TIMM44/TIMM21/MPC1/MICU1/MPC2/SLC25A3/SLC25A39/SFXN4/GRPEL1/MCUR1/GRPEL2/ROMO1/SLC25A1/GHITM/MCU/HSPA9/SLC25A33/TOMM70/CHCHD4/MRS2/TOMM40/PNPT1/TIMM17B/MRPL18/TIMM50/SLC25A13/TIMM23/VDAC1/AIFM1/MAIP1/SLC25A5/TIMM17A/HSPD1
GOBP_POSITIVE_REGULATION_OF_MITOTIC_CYTOKINESIS	13	-0.853896581176926	-2.30196291140722	0.000232991612301957	0.00345873379581245	0.0021635681008833	2938	tags=69%, list=5%, signal=66%	ARF6/KIF20B/INCENP/NUP62/ECT2/CDCA8/POLDIP2/BIRC5/AURKB
GOBP_PROTEASOME_ASSEMBLY	13	-0.853738712604374	-2.30153732403879	0.000232991612301957	0.00345873379581245	0.0021635681008833	3698	tags=62%, list=7%, signal=58%	PSMG2/PSMG3/POMP/OTUD6B/ADRM1/PSMG1/PSMD10/PSMD11
GOBP_POSITIVE_REGULATION_OF_DNA_REPAIR	134	-0.515791019201814	-2.30070568409571	0.000317158261972724	0.00345873379581245	0.0021635681008833	5957	tags=37%, list=11%, signal=33%	YEATS4/UIMC1/SMARCC1/BCL7B/ACTR2/EYA2/BRCA1/HMGB1/YY1/DDX11/PRKCG/MAD2L2/BABAM1/TMEM161A/USP1/NBN/DPF1/RNF8/SPIRE2/DHX9/SMARCA4/BRCC3/RUVBL2/WRAP53/MORF4L2/SMARCB1/CBX8/PRMT1/MCRS1/PRKDC/RNF168/VPS72/ACTB/UCHL5/UBE2N/SKP2/TIMELESS/SMARCD2/H2AX/FOXM1/RUVBL1/RAD51AP1/ACTL6A/BRD7/FANCB/ACTR5/CEBPG/UBE2V2/PCNA/MRGBP
