Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	144	0.506096181733312	2.24338630344687	0.000284900284900285	0.00434812398528382	0.00308058228147786	7313	tags=38%, list=13%, signal=33%	GTPBP4/PLK1/CHEK1/CDC6/RMI2/AUNIP/FANCB/CDT1/PARPBP/POLQ/GNL3L/DNAJC2/FBXO5/HSF1/TERF2/C1QBP/BLM/GMNN/MSH6/PIF1/S100A11/TIMELESS/SRC/MSH2/NAT10/SENP3/DYNLL1/KMT5A/CSNK2A1/H1-5/ANKLE1/LIG3/NBN/TERF1/H1-4/UBQLN4/MAD2L2/MAGEF1/FBH1/H1-2/CGAS/TENT4B/ACD/H1-1/NIBAN2/OTUB1/MEN1/ANKRD1/TIPIN/PARP1/FOXP3/H1-10/HNRNPU/CYREN
GOBP_POSITIVE_REGULATION_OF_TRANSLATION	130	0.514707239515527	2.24221045117309	0.000280190529560101	0.00434812398528382	0.00308058228147786	7335	tags=42%, list=13%, signal=37%	AGO2/EIF5A/CDK5RAP1/YTHDF1/PABPC1/LARP4B/YBX1/EIF4G1/RPUSD3/FMR1/EIF4A3/EIF6/C1QBP/SSB/SYNCRIP/TRMT10C/PRKDC/IGF2BP1/METTL5/ELAVL1/EIF3E/PAIP1/NAT10/FASTKD3/PRMT1/NSUN5/NCK1/FXR1/UPF3B/LARP1/NPM1/DHX9/KHDRBS1/POLR2G/RPS6KB2/NCK2/JMJD4/YTHDF3/LIN28A/EIF2B5/RPS6KB1/FXR2/HNRNPD/DHX36/PKM/UQCC2/SOX4/CNBP/MPV17L2/EIF3D/EIF5A2/BARHL2/RCC1L/HNRNPU/PCIF1
GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_III	61	0.583672562055137	2.24089156209731	0.000253549695740365	0.00434812398528382	0.00308058228147786	6380	tags=46%, list=11%, signal=41%	POLR2K/IVNS1ABP/POLR1C/POLR3F/POLR2H/DEK/SNAPC1/CRCP/MAF1/MYBBP1A/GTF3C2/POLR2F/POLR3A/DDX21/POLR3G/GTF3C6/TBP/GTF3C5/PRDX5/BAZ1B/DHX36/GTF3A/SETD5/POLR3D/ICE1/POLR3C/POLR3K/POLR3B
GOBP_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	42	0.625585413172225	2.231556857303	0.000245459008345606	0.00434812398528382	0.00308058228147786	7691	tags=57%, list=14%, signal=49%	GMPS/HPRT1/TK1/UMPS/PPAT/ADSL/PAICS/DHODH/UCK2/IMPDH1/APRT/ADK/TYMS/GART/ADA/DGUOK/UCKL1/PRPS2/CAD/UPP1/DCK/ATIC/PRPS1/CMPK1
GOBP_NUCLEOLAR_LARGE_RRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_I	24	0.715172568430672	2.23064962409143	0.000231481481481481	0.00434812398528382	0.00308058228147786	8603	tags=62%, list=15%, signal=53%	MARS1/NOL11/PWP1/DEDD/TCOF1/NCL/SMARCB1/SMARCA4/DDX11/POLR1E/MACROH2A1/SIRT7/POLR1F/MACROH2A2/GTF2H5
GOBP_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	244	0.469817983748994	2.22550518829484	0.000312793243665937	0.00434812398528382	0.00308058228147786	7632	tags=39%, list=13%, signal=34%	GTPBP4/DERL1/UBE2C/PLK1/RIPK2/UBE2V2/HSP90AB1/AMER1/CDC20/MTBP/MAD2L1/TBC1D7/INAVA/UBE2S/COPS5/UBA2/SKP2/HSP90AA1/DNAJA1/GNL3L/PSMD10/AIMP2/IVNS1ABP/FBXO5/SAE1/PPIA/UBE2D1/DCUN1D5/VCP/COPS3/DCUN1D1/HSPA1B/GNL3/FANCI/HIF1A/PLAA/ATG5/UBE2L3/PTTG1IP/HUWE1/UBE2N/NOD2/NXN/UBXN2A/RPS7/MAGEA2/NMI/BAG2/KDM1A/SPRTN/TSPYL5/CHFR/COPS6/RASD2/U2AF2/MAGEA2B/HSPA5/GPS1/TRIB3/FBXO33/ISG15/CENPX/HERPUD1/UBB/HSPBP1/MAGEC2/PRMT3/RBX1/MAD2L2/UBE2I/GSK3A/GSK3B/TSPO/LIMK1/ARRB2/CENPS/SOX4/PRKCG/TGFBR1/VPS28/DCUN1D4/PPIB/SVBP/RPL23/BAG5/AXIN1/SPHK1/ITCH/DTX3L/UBQLN1/SPSB4/SIRT7/BIRC7/COPS7B/FBXW7
GOBP_CYTOKINESIS	188	0.484895552387234	2.22502622626095	0.000300390507659958	0.00434812398528382	0.00308058228147786	5113	tags=31%, list=9%, signal=29%	AURKA/AURKB/PLK1/CENPA/CDC6/CDC25B/SEPTIN3/KIF20A/RACGAP1/BIRC5/ANLN/CEP55/KIF4A/STMN1/CDCA8/ESPL1/KIF23/IQGAP3/KIF14/E2F8/POLDIP2/CHMP1A/CHMP4C/ACTR3/ARF1/VPS4A/ECT2/BRCA2/CECR2/NUP62/CFL1/GIT1/INCENP/STAMBP/CKAP2/E2F7/CENPV/CALM1/MYO19/CHMP4BP1/WASHC5/KIF20B/ENTR1/CIT/RAB35/AHCTF1/FSD1/RTKN/KIF4B/SPIRE2/CHMP2B/CALM2/IST1/JTB/PRC1/ACTR2/SEPTIN9/SPAST/EXOC5
GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT	99	0.532500809006838	2.223244120068	0.000266098988823842	0.00434812398528382	0.00308058228147786	6328	tags=41%, list=11%, signal=37%	HSPD1/TIMM17A/SLC25A5/SLC25A13/MAIP1/VDAC1/AIFM1/TIMM50/TIMM23/TOMM40/MRPL18/PNPT1/CHCHD4/MRS2/SLC25A33/TIMM17B/TOMM70/MCUR1/HSPA9/GRPEL2/MCU/GHITM/SLC25A1/ROMO1/GRPEL1/SLC25A39/MPC1/SFXN4/TIMM44/SLC25A3/AFG3L2/MPC2/TOMM40L/MICU1/SLC25A32/TIMM23B/TIMM21/CCDC51/SLC25A22/SLC25A51/DNLZ
GOBP_GMP_BIOSYNTHETIC_PROCESS	14	0.822813166876006	2.22311619908763	0.00022691173133651	0.00434812398528382	0.00308058228147786	2555	tags=71%, list=5%, signal=68%	GMPS/HPRT1/PPAT/ADSL/PAICS/IMPDH1/APRT/ADK/GART/ADA
GOBP_KINETOCHORE_ASSEMBLY	17	0.781793736289177	2.22145457059949	0.0002322340919647	0.00434812398528382	0.00308058228147786	4502	tags=65%, list=8%, signal=60%	CENPA/CENPW/DLGAP5/CENPE/CENPF/CENPH/KNTC1/CENPK/MIS12/CENPX/CENPT
GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS	287	0.460502615431874	2.22112148699648	0.000323519896473633	0.00434812398528382	0.00308058228147786	9929	tags=45%, list=18%, signal=37%	PDHA1/GARS1/KARS1/PNP/NDUFB9/ENO1/GMPS/ATP5F1C/SLC25A13/CTPS1/NDUFAB1/FLAD1/RRM2/HPRT1/TK1/ACOT7/NME1/UMPS/ATP5F1B/PPAT/PDK1/NDUFA9/VCP/ADSL/ATP5MC3/NDUFA12/ELOVL1/NDUFB11/PAICS/DHODH/TBPL1/QPRT/UCK2/STOML2/IMPDH1/SLC25A1/ATP5F1E/APRT/PANK1/NDUFB5/ADK/NDUFB6/TYMS/NDUFA1/SDHC/SDHA/DLD/PRPSAP2/DLAT/GART/ATP5PD/NDUFB3/ME1/PAPSS1/PRPSAP1/ATP5MF/ADA/PDHX/DTYMK/NDUFA6/NDUFS6/NDUFS2/DGUOK/NDUFB2/ATP5PF/UCKL1/IDO1/MTHFD1/HACD2/RRM1/NDUFB4/ELOVL4/CMPK2/SDHB/NDUFB10/ATP5PO/PRPS2/CAD/MPC2/NDUFS5/NDUFS3/NDUFA8/ALDOA/NAMPT/UPP1/ATP5MC1/KYNU/ELOVL6/GUK1/ACLY/ACSL1/ATP5F1EP2/KMO/SDHD/DCK/ATP6V1A/PARP1/FCSK/GUCY2F/HACD1/UQCC3/NDUFV3/VPS9D1/NDUFV1/CTPS2/ATIC/PRPS1/PPARA/NME2/CMPK1/ATP5PB/NME2P1/MMUT/NADK2/RRM2B/NDUFB7/PARP9/AK2/UPRT/ADCY7/TMSB4X/LDHC/ATP5MG/COX11/ACACA/ACSBG1/ACSF3/ATPSCKMT
GOBP_REGULATION_OF_POSITIVE_CHEMOTAXIS	26	-0.733511767070142	-2.22039842354187	0.000176025347650062	0.00434812398528382	0.00308058228147786	7663	tags=62%, list=14%, signal=53%	CDH13/IL16/KDR/NTF3/VEGFC/SCG2/ITGA2/AZU1/CXCL12/F3/NTRK3/S1PR1/SMAD3/F7/VEGFD/FGF10
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	181	0.485190522090031	2.21881718884782	0.000294377391816309	0.00434812398528382	0.00308058228147786	8504	tags=44%, list=15%, signal=38%	ENO1/DDIAS/EIF5A/ATAD5/DNAJA1/IVNS1ABP/FIGNL1/DDIT3/PPIA/NONO/URI1/VDAC2/HELLS/BID/MAGEA3/SRC/TRAP1/PDX1/BCAP31/DNM1L/HIF1A/RTKN2/PYCR1/OPA1/SIAH1/PTTG1IP/TRIAP1/BAX/S100A9/S100A8/CDKN2D/ATF4/PLAUR/GRINA/PARL/PPIF/NCK1/RPS7/KDM1A/SOD1/EPO/SNAI1/PTPN2/PLAGL2/P4HB/HYOU1/MAPK7/HERPUD1/SOD2/NOC2L/UBB/NCK2/SELENOS/TMEM161A/ARMC10/NDUFS3/RRN3/USP15/PLEKHF1/MMP9/FBH1/IL10/HDAC1/HTRA2/SFPQ/BAG5/PARP1/PTPMT1/UBQLN1/HSPB1/MYC/FBXW7/BCL2L1/CYLD/HSPA1A/YBX3/FBXO7/NOL3/FCGR2B/RRM2B
GOBP_REGULATION_OF_SPINDLE_ORGANIZATION	47	0.606883178761587	2.21722379827228	0.000246487552378605	0.00434812398528382	0.00308058228147786	8104	tags=55%, list=14%, signal=47%	PLK1/TPX2/RAE1/SPAG5/STIL/DRG1/CHMP1A/CHMP4C/PSRC1/HSPA1B/TACC3/NUP62/GPSM2/CCSAP/CENPJ/CHMP4BP1/BORA/CLTC/FSD1/CHMP2B/SASS6/MAPK15/DYNC1H1/HNRNPU/HSPA1A/CHMP4B
GOBP_RNA_CAPPING	16	0.793433620856819	2.21693061771758	0.000231267345050879	0.00434812398528382	0.00308058228147786	6866	tags=75%, list=12%, signal=66%	SNRPG/SNRPD1/SNRPB/SNRPE/TGS1/SNRPF/RNGTT/SNRPD2/CMTR1/RAMACL/CMTR2/NCBP1
GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	106	0.525072939009739	2.21583116397624	0.000269396551724138	0.00434812398528382	0.00308058228147786	8813	tags=51%, list=16%, signal=43%	ENO1/DDIAS/ATAD5/DNAJA1/IVNS1ABP/FIGNL1/PPIA/NONO/URI1/VDAC2/HELLS/BID/MAGEA3/SRC/TRAP1/PDX1/HIF1A/RTKN2/PYCR1/OPA1/PTTG1IP/TRIAP1/CDKN2D/ATF4/PLAUR/GRINA/PARL/PPIF/KDM1A/EPO/SNAI1/HYOU1/MAPK7/HERPUD1/SOD2/NOC2L/SELENOS/TMEM161A/ARMC10/NDUFS3/RRN3/MMP9/IL10/HDAC1/HTRA2/BAG5/HSPB1/BCL2L1/HSPA1A/YBX3/FBXO7/NOL3/RRM2B/PIK3CB
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN	24	0.709669164790825	2.2134843051148	0.000231481481481481	0.00434812398528382	0.00308058228147786	5627	tags=62%, list=10%, signal=56%	CYCS/COX7B/COX7B2/COX6B1/COX7A2L/COX7A2/COX4I1/COX5A/COX8C/NDUFA4/COX5B/COX6A1/MTCO2P12/COX8A/MT-CO2
GOBP_MATURATION_OF_LSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	16	0.791790423145035	2.21233936367634	0.000231267345050879	0.00434812398528382	0.00308058228147786	6098	tags=69%, list=11%, signal=61%	GTPBP4/BOP1/RPF2/FTSJ3/PES1/RPL7L1/NIFK/WDR12/RPL7/DDX18/ZNHIT3
GOBP_PROTEASOME_ASSEMBLY	13	0.838077902172193	2.2110996930595	0.000228728270814273	0.00434812398528382	0.00308058228147786	3804	tags=62%, list=7%, signal=57%	PSMD11/PSMG1/OTUD6B/PSMD10/ADRM1/POMP/PSMG3/PSMG2
GOBP_NEGATIVE_REGULATION_OF_DNA_RECOMBINATION	52	0.592793881943187	2.21099321752451	0.00024931438544004	0.00434812398528382	0.00308058228147786	7016	tags=48%, list=12%, signal=42%	PLK1/RMI2/FANCB/PARPBP/POLQ/TERF2/C1QBP/BLM/MSH6/MSH2/SENP3/KMT5A/CSNK2A1/H1-5/ANKLE1/H1-4/UBQLN4/MAD2L2/MAGEF1/FBH1/H1-2/CGAS/H1-1/FOXP3/H1-10
GOBP_RNA_METHYLATION	81	0.544098496802775	2.20111393505282	0.000259336099585062	0.00434812398528382	0.00308058228147786	5154	tags=43%, list=9%, signal=39%	FTSJ1/NSUN2/METTL1/SNRPG/WDR4/TRMT6/SNRPD1/SNRPB/SNRPE/HSD17B10/TGS1/EMG1/TRMT10C/TRMT12/METTL2A/FTSJ3/METTL5/SNRPF/HENMT1/NSUN5/TFB2M/BUD23/THUMPD3/RBM15/SNRPD2/TRMT61A/FBL/TRMT2B/MRM3/MTO1/TRMT112/METTL6/THUMPD2/METTL2B/RAMACL
GOBP_REGULATION_OF_MITOCHONDRIAL_GENE_EXPRESSION	33	0.650277352327025	2.19693331711723	0.000236071765816808	0.00434812398528382	0.00308058228147786	6864	tags=48%, list=12%, signal=43%	SHMT2/TACO1/CDK5RAP1/RPUSD3/MALSU1/C1QBP/MTRES1/TRMT10C/THAP11/MTG2/LRPPRC/FASTKD3/CHCHD10/UQCC2/MPV17L2/RCC1L
GOBP_TRANSCRIPTION_INITIATION_AT_RNA_POLYMERASE_II_PROMOTER	160	0.488449660605591	2.19656328289645	0.000289603243556328	0.00434812398528382	0.00308058228147786	7608	tags=39%, list=13%, signal=34%	ELOC/MED30/ATAD2/TAF11/BRD7/TAF5/E2F2/VPS72/E2F3/CDK4/DPY30/TAF2/MED27/TAF4/POLR2D/WDR5/TAF7L/MED8/TET1/TET3/MED20/APOBEC3A/SMARCB1/GTF2E1/MED6/GTF2E2/SMARCA4/MDC1/MED1/PSMC6/POLR2G/MED14/NOC2L/TBP/MED24/MED26/NKX2-5/PADI2/PPM1D/APEX1/TRMT112/MED19/DHX36/MED10/HMGB1/GTF2F2/CTNNBIP1/TAF4B/ELOB/MACROH2A1/NIBAN2/MEN1/RBM14/WNT10B/POLR2I/TAF13/CAND1/SIRT7/MNAT1/TAF12/MYC/MED31
GOBP_DNA_SYNTHESIS_INVOLVED_IN_DNA_REPAIR	41	0.619976467564402	2.19606205153411	0.00024515812699191	0.00434812398528382	0.00308058228147786	4111	tags=49%, list=7%, signal=45%	PCNA/USP10/RFC3/HROB/POLQ/POLDIP2/WRNIP1/VCP/POLE2/DTL/CDKN2D/POLD1/POLA1/POLD2/USP1/SPRTN/PCLAF/POLE/RRM1/MAD2L2
GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE	188	0.4777460387799	2.1922194595191	0.000300390507659958	0.00434812398528382	0.00308058228147786	7010	tags=39%, list=12%, signal=34%	E2F1/PLK1/CHEK1/TTI1/CDK1/TICRR/RFWD3/DONSON/USP10/RAD51/FOXM1/CDK2/EME1/ATAD5/GTSE1/SMYD2/PSMD10/STK38/CHEK2/H2AX/NDRG1/FANCD2/RAD1/BLM/CLSPN/TIPRL/PRKDC/COPS3/BID/BRIP1/MSH2/RNF8/BRCA2/RHNO1/DTL/EEF1E1/KMT5A/PPP1R10/PTTG1IP/TRIAP1/TOPBP1/TFAP4/E2F7/KDM1A/CDC5L/MDC1/SNAI1/NBN/HUS1/LYN/TRIM39/PPM1D/MAD2L2/BRCC3/WAC/BABAM1/BRCA1/CASP2/MAPK14/GNB1L/RPA4/HINFP/SOX4/UIMC1/RINT1/ANKRD1/TIPIN/BARD1/MBTPS2/WDR76/USP28/DTX3L/PTPN11
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	310	0.450429683863517	2.19162759457986	0.00033255736614566	0.00434812398528382	0.00308058228147786	8557	tags=40%, list=15%, signal=34%	E2F1/CYCS/MELK/ENO1/DDIAS/EIF5A/ATAD5/DNAJA1/AIFM1/E2F2/IVNS1ABP/CHEK2/FIGNL1/CEBPB/DDIT3/BNIP3/PPIA/NONO/URI1/MSH6/VDAC2/PDK1/CD24/PRKDC/HELLS/BID/MAGEA3/SRC/POU4F1/MYBBP1A/TRAP1/PDX1/MSH2/CASP3/BCAP31/CHAC1/DNM1L/DYRK2/HIF1A/BRCA2/RTKN2/PYCR1/OPA1/SIAH1/PTTG1IP/TRIAP1/BAX/S100A9/PDCD10/S100A8/CUL2/CDKN2D/BAK1/ATF4/PLAUR/GRINA/PARL/PPIF/ERO1A/NCK1/RPS7/KDM1A/SOD1/EPO/ZNF622/SNAI1/NBN/PTPN2/TRIB3/MLLT11/PLAGL2/P4HB/HYOU1/MAPK7/HERPUD1/SOD2/NOC2L/UBB/BAG6/NCK2/CUL1/TP53BP2/SELENOS/COA8/TMEM161A/SELENOK/ARMC10/BRSK2/NDUFS3/DDIT4/BRCA1/RRN3/USP15/PLEKHF1/CASP2/MMP9/FBH1/BCL2A1/IL10/HDAC1/HTRA2/IFI6/BCL2L10/SFPQ/BAG5/PARP1/PTPMT1/MAEL/USP28/UBQLN1/HSPB1/MYC/CDIP1/FBXW7/BCL2L1/CYLD/HSPA1A/HRAS/YBX3/FBXO7/NOL3/FCGR2B/PERP/RRM2B/TMEM238L
GOBP_REGULATION_OF_CYTOKINESIS	94	0.528100385974126	2.19094154366919	0.000260824204486176	0.00434812398528382	0.00308058228147786	2892	tags=31%, list=5%, signal=29%	AURKA/AURKB/PLK1/CDC6/CDC25B/KIF20A/RACGAP1/BIRC5/CDCA8/KIF23/KIF14/E2F8/POLDIP2/CHMP4C/VPS4A/ECT2/BRCA2/NUP62/GIT1/INCENP/E2F7/CENPV/CALM1/MYO19/KIF20B/ENTR1/CIT/AHCTF1/FSD1
GOBP_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	201	0.472892023168476	2.18944683623942	0.000300210147102972	0.00434812398528382	0.00308058228147786	9757	tags=42%, list=17%, signal=35%	ELOC/MED30/ATAD2/TAF11/BRD7/TAF5/E2F2/POLR1G/VPS72/E2F3/CDK4/CRCP/DPY30/TAF2/MED27/TAF4/TBPL1/POLR2D/WDR5/TAF7L/MED8/TFB2M/TET1/TET3/MED20/APOBEC3A/SMARCB1/GTF2E1/MED6/GTF2E2/SMARCA4/MDC1/MED1/PSMC6/POLR2G/MED14/NOC2L/TBP/MED24/GTF3C5/MED26/NCOA6/NKX2-5/PADI2/POLR1E/PPM1D/APEX1/TRMT112/MED19/RRN3/DHX36/MED10/HMGB1/GTF2F2/CTNNBIP1/TAF4B/ELOB/MACROH2A1/NIBAN2/MEN1/RBM14/WNT10B/POLR2I/TAF13/CAND1/TFB1M/SIRT7/MNAT1/TAF12/POLR1F/TFAM/MYC/MED31/BRF2/FOSL1/ELOA/RBBP5/GTF2H5/ZNF451/MED13/SMARCA5/GTF2A2/TAF1C/HNF1B/RRN3P2
GOBP_TRNA_5_END_PROCESSING	16	0.782847019562238	2.18735062522598	0.000231267345050879	0.00434812398528382	0.00308058228147786	5094	tags=69%, list=9%, signal=63%	POP1/RPP40/POP4/POP7/HSD17B10/SSB/RPP38/TRMT10C/RPP25/RPP30/POP5
GOBP_INTRACELLULAR_TRANSPORT_OF_VIRUS	11	0.865652780418212	2.18647170941727	0.000223563603845294	0.00434812398528382	0.00308058228147786	4669	tags=64%, list=8%, signal=58%	KPNA2/FMR1/TRIM15/KPNA3/NMT2/DYNLT1/NUP153
GOBP_REGULATION_OF_MEIOTIC_CELL_CYCLE_PHASE_TRANSITION	12	0.845759602042664	2.18614659308391	0.000226551880380607	0.00434812398528382	0.00308058228147786	2578	tags=67%, list=5%, signal=64%	CDC25A/CDC25B/TTK/PKMYT1/CDC25C/ZWINT/KNL1/CHFR
GOBP_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY	79	0.543175585942501	2.1858201231973	0.000260824204486176	0.00434812398528382	0.00308058228147786	3913	tags=35%, list=7%, signal=33%	GTPBP4/PLK1/CCNE1/CDC25A/CCNB1/CDKN3/CDC6/CCNA2/CCNF/CCNB2/CCNJ/CDK5RAP1/PKMYT1/PSMD10/CCNE2/CDC25C/BLM/CCNY/PSRC1/ACTB/TFAP4/BCCIP/CDKN2D/CDKN2A/CDK5R1/HERC5/CDK5R2/CDKN2C
GOBP_CENTROSOME_SEPARATION	16	0.782239413444259	2.18565291470421	0.000231267345050879	0.00434812398528382	0.00308058228147786	1447	tags=50%, list=3%, signal=49%	AURKA/CHEK1/RANBP1/KIF15/NEK2/KIF11/NSFL1C/NUP62
GOBP_RRNA_MODIFICATION	35	0.637019809345052	2.18185824418193	0.000237586124970302	0.00434812398528382	0.00308058228147786	8667	tags=60%, list=15%, signal=51%	DKC1/EMG1/FTSJ3/METTL5/GAR1/NAT10/NSUN5/TFB2M/RPUSD1/BUD23/NOP10/FBL/TRMT2B/MRM3/NHP2/TRMT112/TSR3/TFB1M/NOP2/MRM1/NSUN5P1
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_UBIQUINOL_TO_CYTOCHROME_C	14	0.80633710684177	2.17860038743829	0.00022691173133651	0.00434812398528382	0.00308058228147786	7523	tags=71%, list=13%, signal=62%	CYCS/CYC1/UQCRB/UQCRFS1/UQCRH/UQCRHL/UQCR10/UQCRC1/UQCC3/UQCRFS1P1
GOBP_REGULATION_OF_MEIOTIC_CELL_CYCLE	67	0.558197387811963	2.17665700898635	0.000256871307474955	0.00434812398528382	0.00308058228147786	7936	tags=46%, list=14%, signal=40%	TRIP13/CDC25A/CDC25B/TTK/CDC20/RAD51AP1/PKMYT1/FBXO5/ASPM/CDC25C/RAD1/ZWINT/HORMAD1/STRA8/CALR/DMRT1/ANAPC7/KNL1/CHFR/SIRT2/PRDM7/ANAPC11/PRDM9/MEIOC/CDC23/ANAPC15/ANAPC10/MAPK15/PLCB1/NPM2/ANAPC5
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	12	0.841265290302249	2.17452955169788	0.000226551880380607	0.00434812398528382	0.00308058228147786	7288	tags=83%, list=13%, signal=73%	TENT4A/PABPC1/YBX1/SYNCRIP/IGF2BP1/PAIP1/DHX9/HNRNPD/TENT4B/HNRNPU
GOBP_NUCLEOBASE_METABOLIC_PROCESS	40	0.616874483362928	2.17379660804768	0.00024390243902439	0.00434812398528382	0.00308058228147786	7691	tags=55%, list=14%, signal=48%	GMPS/CTPS1/HPRT1/UMPS/PPAT/DPYSL5/PAICS/DHODH/APRT/ADK/TYMS/GART/KDM1A/ADA/GMPR/RRM1/CAD/MAPK1/PRTFDC1/CTPS2/PRPS1/CMPK1
GOBP_PSEUDOURIDINE_SYNTHESIS	18	0.752934881498604	2.17311608755048	0.000229990800367985	0.00434812398528382	0.00308058228147786	6190	tags=61%, list=11%, signal=54%	DKC1/RPUSD3/PUS7/GAR1/PUS1/RPUSD1/NOP10/PUSL1/NHP2/PUS3/TSR3
GOBP_CILIUM_MOVEMENT	201	-0.501999400381176	-2.17097068467994	0.000149902563333833	0.00434812398528382	0.00308058228147786	8758	tags=41%, list=15%, signal=35%	ZMYND12/RFX3/NEURL1/SEPTIN4/OFD1/FSIP2/ARMC3/CATSPER3/CCDC38/TEX101/KATNIP/TAC4/KIF9/CFAP65/VPS13A/TCTE1/NME8/GAS2L2/CYB5D1/BBS1/NPHP3/PLA2G3/APOB/CFAP221/CFAP97D1/C2CD6/CCR6/CCDC65/ROPN1L/DNAH1/TACR1/CABYR/RSPH4A/SPAG6/TTC12/TEKT3/TTLL9/SLC9C1/MNS1/JHY/SPAG17/CFAP53/TTLL3/DNAH5/TSSK4/CCDC39/INPP5B/TTC21A/CATSPERE/KIF27/IQUB/DNAI3/SPEF1/ATP1A4/CATSPER2/CFAP70/CFAP44/DNAH9/CFAP46/DYNC2H1/DNAAF4/CCDC40/SPA17/LZTFL1/CFAP61/CFAP43/CFAP91/NME5/DNAAF1/DNALI1/STK36/SPEF2/CCDC146/TMEM232/CELSR2/ZMYND10/DNAH6/DNAI4/BBS4/BBOF1/NEK10/CFAP69/DNAH7
GOBP_MITOTIC_DNA_REPLICATION_CHECKPOINT_SIGNALING	11	0.858829801754288	2.16923818327365	0.000223563603845294	0.00434812398528382	0.00308058228147786	3280	tags=73%, list=6%, signal=69%	NAE1/CDC6/TICRR/DONSON/ORC1/CLSPN/TOPBP1/HUS1
GOBP_MITOTIC_DNA_INTEGRITY_CHECKPOINT_SIGNALING	87	0.529380657658153	2.16720327365711	0.000260756192959583	0.00434812398528382	0.00308058228147786	5445	tags=39%, list=10%, signal=35%	PLK1/NAE1/CHEK1/CDC6/CDK1/TICRR/RFWD3/DONSON/CDK2/EME1/GTSE1/ORC1/CHEK2/FANCD2/BLM/CLSPN/PRKDC/MSH2/DTL/PPP1R10/TRIAP1/TOPBP1/E2F7/MDC1/NBN/HUS1/TRIM39/BRCC3/WAC/BABAM1/BRCA1/CASP2/UIMC1/RINT1
GOBP_MACROMOLECULE_METHYLATION	130	0.497020655786026	2.16516268529911	0.000280190529560101	0.00434812398528382	0.00308058228147786	9224	tags=49%, list=16%, signal=41%	FTSJ1/NSUN2/METTL1/SNRPG/WDR4/TRMT6/SETD6/SNRPD1/SMYD2/SNRPB/SNRPE/HSD17B10/TGS1/EMG1/TRMT10C/TRMT12/PCMT1/METTL2A/FTSJ3/METTL5/FAM98A/SNRPF/HENMT1/PRMT1/METTL23/KMT5A/NSUN5/TFB2M/NDUFAF7/BUD23/CARM1/THUMPD3/RBM15/SNRPD2/TRMT61A/FBL/TRMT2B/MRM3/NTMT1/MTO1/PRMT3/TRMT112/METTL6/THUMPD2/METTL21A/METTL2B/RAMACL/LCMT1/METTL22/GSPT1/EEF2KMT/RAB6A/PRMT2/TFB1M/PRDM12/TRDMT1/NOP2/MRM1/ETF1/TRMT1/NSUN5P1/ICMT/MEPCE/RNMT
GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS	64	0.559505881994674	2.163217009604	0.000255232261357836	0.00434812398528382	0.00308058228147786	5677	tags=36%, list=10%, signal=32%	KPNA2/SRPK1/PABPC1/TOP2A/FMR1/PPIA/VPS4A/RAB7A/ATG5/STAU1/VAPB/LARP1/DHX9/TYRO3/TMEM39A/P4HB/VPS37B/RAD23A/ADAR/HMGB1/PPIH/PPID/TRIM11
GOBP_RNA_POLYMERASE_II_PREINITIATION_COMPLEX_ASSEMBLY	60	0.565862336846757	2.16293404131942	0.000255297421496043	0.00434812398528382	0.00308058228147786	7608	tags=42%, list=13%, signal=36%	MED30/TAF11/TAF5/TAF2/MED27/TAF4/TAF7L/MED8/MED20/MED6/MED1/PSMC6/MED14/TBP/MED24/MED26/MED19/MED10/HMGB1/TAF4B/WNT10B/TAF13/CAND1/TAF12/MED31
