Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_SNRNA_TRANSCRIPTION	72	-0.480381819786217	-2.12030052964544	0.000384911470361817	0.00408144102411618	0.00240264035101447	7635	tags=35%, list=13%, signal=30%	SRRT/GTF2A2/NCBP1/TAF13/GTF2F2/POLR2I/INTS2/TBP/NABP2/POLR2J/GTF2E1/GTF2E2/POLR2G/POLR2D/RPRD1B/POLR2F/SNAPC1/TAF5/POLR2H/NCBP2/INTS13/INTS8/POLR2C/TAF11/POLR2K
GO_EXTRACELLULAR_MATRIX_ASSEMBLY	40	0.614594365386768	2.12015968821321	0.000144446049400549	0.00408144102411618	0.00240264035101447	5259	tags=38%, list=9%, signal=34%	MYH11/THSD4/NTN4/TNXB/LAMB2/MEGF9/SMAD3/MFAP4/PHLDB1/CLASP2/PHLDB2/LAMB3/GAS6/HAPLN2/RAMP2
GO_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	47	-0.524504847365573	-2.1189136417033	0.000342114266164899	0.00408144102411618	0.00240264035101447	4567	tags=40%, list=8%, signal=37%	MMP9/MLLT11/HRK/BCL2L1/ARRB2/COA8/CHCHD10/OPA1/BAK1/PLAUR/PPIF/DNM1L/PRELID1/BAX/BID/TRIAP1/BNIP3/PSMD10/PDCD5
GO_BLASTOCYST_DEVELOPMENT	99	-0.454127251624631	-2.11873349461781	0.000426621160409556	0.00408144102411618	0.00240264035101447	4890	tags=46%, list=9%, signal=43%	PRPF19/ZNF830/PRDM14/HOPX/HNF1B/TGFBR1/CNOT2/NPM2/HCFC1/ZP3/NDEL1/PELO/HS3ST6/CNOT3/DAD1/TET1/WDR74/ARHGDIG/NBN/HAND1/PALB2/PSMC3/CDX2/PHF6/BRCA2/RRP7A/ADA/POU5F1/SBDS/CCNB1IP1/NLE1/NASP/RPL7L1/HORMAD1/NCAPG2/GINS4/ASF1B/EMG1/SF3B6/NEK2/ACTL6A/PSMC4/ZPR1/UBE2A/BYSL/GINS1
GO_DNA_DEAMINATION	14	-0.714718134941012	-2.11861643819227	0.000279173646007817	0.00408144102411618	0.00240264035101447	3747	tags=50%, list=7%, signal=47%	APOBEC3H/EXOSC3/APOBEC3B/EXOSC5/APOBEC3A/EXOSC6/EXOSC4
GO_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	84	-0.465089993182989	-2.10993800529647	0.000403225806451613	0.00408144102411618	0.00240264035101447	7453	tags=38%, list=13%, signal=33%	DERL3/UBQLN1/RNFT1/ATF6B/FCGR2B/YOD1/HSPA1A/NCK2/HYOU1/UBE2J1/DERL2/BRSK2/PTPN2/BAG6/BCL2L1/SELENOS/NCK1/UBQLN2/HSPA5/HERPUD1/OPA1/BAK1/PDX1/EDEM2/BFAR/BAX/GRINA/MAGEA3/BCAP31/DDIT3/COPS5/MANF
GO_REGULATION_OF_CENTROSOME_DUPLICATION	43	-0.530938576396703	-2.10927564761569	0.000328839197632358	0.00408144102411618	0.00240264035101447	5079	tags=40%, list=9%, signal=36%	BRCA1/TRIM37/RBM14/CHMP2B/CENPJ/CHMP4B/XPO1/GEN1/NPM1/NUP62/CHORDC1/PLK4/STIL/CHMP1A/CHMP4C/POC1A/CCNF
GO_IRON_SULFUR_CLUSTER_ASSEMBLY	21	-0.63410608633511	-2.10913549891264	0.000294117647058824	0.00408144102411618	0.00240264035101447	10086	tags=57%, list=18%, signal=47%	FXN/CIAO1/CIAO3/IBA57/NUBP2/ISCA2/BOLA2B/HSPA9/NFS1/GLRX3/CIAO2B/CIAPIN1
GO_ER_NUCLEUS_SIGNALING_PATHWAY	46	-0.523908052816276	-2.10673119601963	0.000338983050847458	0.00408144102411618	0.00240264035101447	5185	tags=46%, list=9%, signal=42%	EIF2A/CCL2/PTPN1/CXCL8/ATF6B/GSK3B/MBTPS2/NCK2/INSIG1/PTPN2/SELENOS/CCDC47/NCK1/HSPA5/HERPUD1/ATP2A2/CALR/ATF4/HSP90B1/EIF2S1/DDIT3
GO_ORGANELLE_DISASSEMBLY	99	-0.45141764270112	-2.1060917974657	0.000426621160409556	0.00408144102411618	0.00240264035101447	8094	tags=37%, list=14%, signal=32%	SMURF1/SPAST/HTRA2/HDAC6/HK2/MARK2/FBXO7/WIPI2/PELO/OPTN/TSPO/FUNDC1/FUNDC2/CISD2/WDR45/RB1CC1/DENR/GSK3A/GBA/GABARAPL2/HIF1A/ATG5/VCP/MAP1LC3B/DNM1L/MTIF2/ATG9B/ZFAND1/WDR45B/HAX1/MCTS1/BNIP3/ATG3/VDAC1/VRK1/CSNK2A2/CDK1
GO_POSITIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION	22	-0.625603282292481	-2.10362050497344	0.000297441998810232	0.00408144102411618	0.00240264035101447	6327	tags=50%, list=11%, signal=44%	DHX36/IRF3/TBK1/IRF5/HMGB1/IFIH1/DHX9/STAT1/MMP12/RIPK2/HSPD1
GO_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	63	-0.4866801617107	-2.1021502761722	0.000362581580855693	0.00408144102411618	0.00240264035101447	8131	tags=43%, list=14%, signal=37%	IKBKG/PTPN22/RPS27A/ITCH/CYLD/ZCCHC3/MAP3K7/RELA/UBA52/TAB2/IRF3/HSPA1A/IFIH1/UBB/UBC/TRIM15/NOD2/NPLOC4/LSM14A/UBE2N/HSPA1B/IRAK1/OTULIN/C1QBP/INAVA/UFD1/RIPK2
GO_CELL_AGING	110	-0.443183563824471	-2.09940811926017	0.000449236298292902	0.00408144102411618	0.00240264035101447	7642	tags=38%, list=13%, signal=33%	LIMS1/AC091230.1/B2M/RWDD1/PRKCD/MAPK14/HRAS/ARG2/HLA-G/CGAS/SMC6/NAMPT/MAP2K1/MAPKAPK5/KIR2DL4/TERT/BRCA2/SOD1/RSL1D1/MAGEA2B/OPA1/PRKDC/CDKN2A/NPM1/MAGEA2/BCL2L12/CALR/ROMO1/NUP62/EEF1E1/DNAJA3/FBXO5/PNPT1/CHEK2/H2AX/HMGA1/FOXM1/TERF2/CDK1/CHEK1/RBL1/NSMCE2
GO_GLYCOSYL_COMPOUND_METABOLIC_PROCESS	127	-0.431071084206755	-2.09877641541464	0.000475285171102662	0.00408144102411618	0.00240264035101447	7294	tags=38%, list=13%, signal=33%	MACROD1/MTAP/CAD/NME2P1/UPRT/DCK/NME2/UPP1/PRPS1/GUK1/MFN1/DERA/PUDP/DNPH1/SLC34A1/GNAI3/CASK/ATIC/PRPSAP2/DGUOK/PRPS2/DTYMK/NT5C3A/APOBEC3B/UCKL1/ADA/UCK2/OPA1/APOBEC3A/FUCA2/GBA/TH/ADK/IMPDH1/ERH/APRT/PPAT/DHODH/TRMT12/UMPS/NME1/TK1/AMD1/AHCY/GMPS/RAN/HPRT1/PNP
GO_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	71	-0.476495788950787	-2.09694815766265	0.000383877159309021	0.00408144102411618	0.00240264035101447	4276	tags=30%, list=8%, signal=27%	GZMB/TP53BP2/UBL5/HUWE1/GSK3A/YWHAH/PARL/BID/YWHAE/YWHAQ/YWHAB/HAX1/UBE2L3/SAE1/YWHAG/PPP3R1/DNAJA1/CSNK2A2/PDCD5/YWHAZ/E2F1
GO_REGULATION_OF_CELLULAR_RESPIRATION	30	-0.57512230553567	-2.09480397486065	0.000309119010819165	0.00408144102411618	0.00240264035101447	1822	tags=40%, list=3%, signal=39%	NOA1/IFNG/HIF1A/VCP/PRELID1/TRAP1/PNPT1/CISD1/BNIP3/CDK1/SHMT2/CCNB1
GO_REGULATION_OF_ATPASE_ACTIVITY	81	-0.464111536815126	-2.09274149414084	0.000403388463089956	0.00408144102411618	0.00240264035101447	6514	tags=36%, list=11%, signal=32%	IFIT1/HNRNPU/MNAT1/CHTOP/PLSCR1/DNAJB6/BRSK2/DHX9/VMA21/OXA1L/DNAJB1/PFN2/UHRF1/MSH2/GABARAPL2/DYNLL2/PPIF/MSH6/MCM2/DNAJC9/DYNLL1/DNAJA2/DNAJA1/SSBP1/ATP1B3/NCAPH/PFN1/AHSA1/DNAJB11
GO_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_IV_ASSEMBLY	21	-0.628055446245327	-2.08901012860077	0.000294117647058824	0.00408144102411618	0.00240264035101447	6662	tags=57%, list=12%, signal=50%	SCO1/SMIM20/TIMM21/COA4/OXA1L/COA8/COX14/COA1/BCS1L/FASTKD3/COX17/PET117
GO_MITOCHONDRIAL_GENOME_MAINTENANCE	22	-0.620111412014508	-2.08515383247603	0.000297441998810232	0.00408144102411618	0.00240264035101447	8170	tags=68%, list=14%, signal=58%	TP53/TYMP/MPV17/LONP1/SLC25A4/PARP1/POLG2/LIG3/OPA1/TOP3A/DNA2/PIF1/MSTO1/SLC25A33/MGME1
GO_MEIOTIC_CHROMOSOME_SEPARATION	24	-0.606090826993293	-2.08372851255343	0.000301568154402895	0.00408144102411618	0.00240264035101447	7717	tags=50%, list=14%, signal=43%	ERCC4/RMI1/NCAPH2/MAPK15/TEX11/CENPS/CENPX/TOP2A/EME1/ESPL1/NCAPH/TTK
GO_NEGATIVE_REGULATION_BY_HOST_OF_VIRAL_TRANSCRIPTION	14	-0.702853090469052	-2.08344526087178	0.000279173646007817	0.00408144102411618	0.00240264035101447	7596	tags=64%, list=13%, signal=56%	POU2F3/CCL5/CCL4/NUCKS1/HDAC1/PSMC3/TFAP4/ZNF639/TARDBP
GO_PROTEIN_MATURATION_BY_IRON_SULFUR_CLUSTER_TRANSFER	14	-0.702103499855658	-2.08122327304496	0.000279173646007817	0.00408144102411618	0.00240264035101447	4849	tags=71%, list=9%, signal=65%	CIAO2A/CIAO1/LTO1/CISD3/ISCA2/YAE1/MAGEF1/BOLA2B/GLRX3/CIAO2B
GO_NEGATIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	48	-0.510993498384663	-2.07904933828721	0.000341413451689997	0.00408144102411618	0.00240264035101447	6663	tags=35%, list=12%, signal=31%	WAC/SMARCC1/BAG5/STYX/SDCBP/RPL23/BAG6/USP7/TRIM39/RPS7/PBK/CSNK2A1/TLK2/UCHL5/CSNK2A2/PDCL3/HSP90AB1
GO_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	37	0.611813294926276	2.07758683441187	0.00014494854326714	0.00408144102411618	0.00240264035101447	7777	tags=49%, list=14%, signal=42%	CACNA1D/SCN7A/SCN4B/SCN2B/ATP1A2/CACNB2/SCN4A/SCN3A/SCN1B/SCN3B/CACNA1G/CACNA2D1/CACNA1C/SCN11A/ANK3/ANK2/SCN9A/SCN5A
GO_CENTROSOME_DUPLICATION	67	-0.478036966853437	-2.07675722381383	0.000377928949357521	0.00408144102411618	0.00240264035101447	7446	tags=42%, list=13%, signal=36%	SASS6/KAT2A/NDE1/CEP152/CETN2/BRCA1/TRIM37/CEP72/RBM14/CHMP2B/CENPJ/CHMP4B/SAC3D1/XPO1/BRCA2/GEN1/NPM1/WDR62/CKAP5/NUP62/CHORDC1/PLK4/STIL/CHMP1A/CHMP4C/CDK2/POC1A/CCNF
GO_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_I_PROMOTER	34	-0.553582400580924	-2.07672168498976	0.000315556958030925	0.00408144102411618	0.00240264035101447	8744	tags=50%, list=15%, signal=42%	GTF2H3/POLR1B/RRN3P2/MAPK3/TAF1C/GTF2H5/MNAT1/POLR1E/TBP/TAF1D/RRN3/SMARCA4/POLR2F/SMARCB1/POLR1C/POLR2H/POLR2K
GO_TOXIN_TRANSPORT	38	-0.537365772549618	-2.07624432880483	0.000323415265200517	0.00408144102411618	0.00240264035101447	5191	tags=34%, list=9%, signal=31%	COPB2/SCFD1/CRTC2/HSPA5/CCT7/BNIP3/TCP1/DNAJA1/CCT4/CCT8/CCT2/CCT3/CCT5
GO_NAD_METABOLIC_PROCESS	49	-0.508138703346247	-2.07517732334845	0.000342817963661296	0.00408144102411618	0.00240264035101447	5838	tags=39%, list=10%, signal=35%	CD38/PKM/BPGM/KMO/PFKL/ALDOA/MDH1/ALDOC/HK3/PFKP/PGAM1/QPRT/FOXK2/LDHA/ENO1/TPI1/GAPDH/GPI/PGK1
GO_POSITIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION	30	-0.569281644329992	-2.0735301689385	0.000309119010819165	0.00408144102411618	0.00240264035101447	8195	tags=50%, list=14%, signal=43%	PTPN11/POLR3B/TLR2/IRF3/TBK1/IRF5/POLR3D/POLR3C/IFIH1/POLR3G/DHX9/POLR3A/HMGB2/POLR3F/RIPK2
GO_POSITIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	29	-0.574342820521316	-2.07290707762169	0.000310462589257994	0.00408144102411618	0.00240264035101447	4567	tags=45%, list=8%, signal=41%	MMP9/MLLT11/HRK/COA8/CHCHD10/BAK1/PLAUR/PPIF/DNM1L/BAX/BID/BNIP3/PDCD5
GO_TRANSFERRIN_TRANSPORT	36	-0.545514137728732	-2.07114335952848	0.000321853878339234	0.00408144102411618	0.00240264035101447	9362	tags=44%, list=17%, signal=37%	ATP6AP1/MCOLN1/ATP6V1A/ATP6V1D/TFR2/ATP6V0E1/ATP6V0B/CLTC/ATP6V1E1/TFRC/ATP6V1H/ATP6V0D1/ATP6V0A4/ATP6V1F/ATP6V1C1/ATP6V1C2
GO_RESPIRATORY_BURST	37	-0.539600553922857	-2.06493903945163	0.000322268772155978	0.00408144102411618	0.00240264035101447	10482	tags=57%, list=18%, signal=46%	CYBA/CYBC1/LBP/HCK/NCF1/CAMK1D/PRDX2/NOX1/GRN/MPO/SLAMF8/RPS19/NCF2/CLEC7A/BCR/RAC1/CD55/SELENOK/SLC11A1/PGAM1/CD24
GO_ACETYL_COA_METABOLIC_PROCESS	38	-0.533975266617753	-2.06314427838774	0.000323415265200517	0.00408144102411618	0.00240264035101447	6796	tags=47%, list=12%, signal=42%	PIPOX/DLST/ACLY/KYNU/HMGCS1/PDP2/MVK/MPC2/MPC1/PDHX/DLAT/DLD/TDO2/PDK1/MVD/AADAT/PDP1/PDHA1
GO_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	89	-0.449733687381298	-2.06271942466075	0.000409165302782324	0.00408144102411618	0.00240264035101447	7073	tags=39%, list=12%, signal=34%	DYSF/TRIM21/RELA/DTX3L/SOX4/SVBP/BAG5/HSPA1A/LIMK1/PRKCG/TSPO/BAG2/PRMT3/VPS28/RPL23/MAD2L2/OTUB1/ARRB2/ISG15/MAGEA2B/NXN/RASD2/RPS7/U2AF2/MAGEA2/ATG5/PLAA/HSPA1B/IVNS1ABP/FBXO5/GNL3L/PRR7/DNAJA1/MAD2L1/GTPBP4
GO_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	133	-0.419428292175398	-2.06269235847646	0.000477099236641221	0.00408144102411618	0.00240264035101447	6663	tags=32%, list=12%, signal=28%	WAC/SCO1/RELA/YOD1/SMARCC1/BAG5/IL10/EFNA1/STYX/PRKCG/SERPINB12/F8A1/SDCBP/RPL23/MAD2L2/UBE2J1/DERL2/BAG6/SIRT2/USP7/LAMP3/TRIM39/RPS7/GABARAPL2/SNX3/SNX12/PBK/CSNK2A1/PHB/TLK2/PSMF1/AZIN1/UCHL5/CTSA/CSNK2A2/PDCL3/MAD2L1/PSME3IP1/VPS35/HSP90AB1/SF3B3/LAPTM4B
GO_CARDIAC_MUSCLE_CELL_CONTRACTION	71	0.533504498866594	2.05831357300595	0.000135189941868325	0.00408144102411618	0.00240264035101447	5647	tags=35%, list=10%, signal=32%	CACNA1D/SCN4B/SCN2B/KCND3/ATP1A2/KCNE4/AKAP9/NOS1AP/CACNB2/NEDD4L/CAV1/SCN1B/SCN3B/CACNA1G/CACNA2D1/KCNE1B/CTNNA3/CACNA1C/GPD1L/SGCD/GJA1/RNF207/KCNJ3/KCNE1/ANK2
GO_ACTION_POTENTIAL	130	0.486556307094923	2.05695690137047	0.000126630365961758	0.00408144102411618	0.00240264035101447	6190	tags=35%, list=11%, signal=31%	CACNA1D/SCN7A/CLDN19/SCN4B/NTRK2/SCN2B/TAC1/KCND3/ATP1A2/KCNE4/AKAP9/NOS1AP/CACNB2/SCN4A/KCNIP2/NEDD4L/NTRK3/SCN3A/CAV1/SCN1B/SCN3B/CACNA1G/CNTNAP1/CACNA2D1/KCNE1B/CTNNA3/FKBP1B/CACNA1C/CD36/GPD1L/ATP1B1/ADRA1A/GJA1/CHRNB2/RNF207/USP53/SCN11A/DRD1/KCND2/KCNJ3/KCNE1/ANK3/ANK2/KCNA1/GPER1
GO_PIGMENT_METABOLIC_PROCESS	71	-0.467145011203177	-2.05579753970285	0.000383877159309021	0.00408144102411618	0.00240264035101447	7489	tags=38%, list=13%, signal=33%	GPR143/IBA57/BLVRB/UROS/CDH3/UGT1A4/CTNS/PRPS1/TSPO/ASIP/TMEM14C/CPOX/GART/HMOX1/MTHFD1/ADA/SLC25A39/PAICS/APRT/PPAT/COX10/HMOX2/ALAS1/MTHFD1L/HMBS/GMPS/HPRT1
GO_PROTEIN_LOCALIZATION_TO_CYTOSKELETON	58	-0.484581089124186	-2.0532352262965	0.000353481795687522	0.00408144102411618	0.00240264035101447	6195	tags=34%, list=11%, signal=31%	HNRNPU/DIAPH1/GSK3B/SNX10/ABHD17B/CEP72/KIF20B/CEP250/RTKN/DCTN2/FAM83H/NUP62/STIL/ANLN/NSFL1C/TTK/SPAG5/FAM83D/AURKA/MAPRE1
GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION	122	-0.424585323936924	-2.05204271448303	0.000467071461933676	0.00408144102411618	0.00240264035101447	6121	tags=32%, list=11%, signal=29%	FBXO7/CDK2AP2/SEPTIN7/SOX4/TFDP1/C10orf99/CNOT10/CNOT3/CDKN2C/CASP2/CNOT11/GPNMB/MEN1/E2F7/CNOT9/PCBP4/PRKDC/CDKN2A/CARM1/PRMT1/CDKN2D/BAX/E2F4/TRIAP1/CDK4/CHEK2/CDC25C/EZH2/E2F8/GTSE1/CDK2/CDK1/BRD7/RFWD3/CCNB1/RBL1/PCNA/E2F1/AURKA
GO_CHROMATIN_SILENCING_AT_RDNA	40	-0.524583837389803	-2.04795320536762	0.00032478077297824	0.00408144102411618	0.00240264035101447	14298	tags=60%, list=25%, signal=45%	H3C1/MBD2/H3C13/H4C2/H3C4/SMARCA5/H3C3/H4C15/PHF8/H3C6/H3C8/H3-3B/H3C7/H3-3A/H3C10/H4C8/H4C5/H3C12/SIRT2/H4C14/H3C2/H4C9/BEND3/SUV39H1
GO_DNA_METHYLATION_OR_DEMETHYLATION	92	-0.442429426642741	-2.0441015388912	0.000410509031198686	0.00408144102411618	0.00240264035101447	8950	tags=42%, list=16%, signal=36%	TRIM28/PRDM14/KDM1B/PRMT5/ALKBH4/APOBEC3H/ZFP57/NIBAN2/MYC/USP9X/TDRD12/PRMT7/PARP1/WT1/MAEL/BRCA1/DNMT1/MTRR/PLD6/ALKBH2/TET1/DNMT3A/CTCF/TET3/PPM1D/USP7/GRHL2/TDRKH/GATAD2A/APOBEC3B/TDG/APOBEC3A/GSK3A/APEX1/EZH2/GNAS/MIS18A/BEND3/DNMT3B
GO_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	28	0.638900827649319	2.04350310663457	0.000148170099273967	0.00408144102411618	0.00240264035101447	7922	tags=50%, list=14%, signal=43%	DNAH7/ZMYND10/LRRC49/DNAAF4/CCDC40/DNAL1/DNAAF1/CCDC39/DNAH1/DNAH5/DNAAF3/CCDC65/ARMC4/LRRC6
GO_POSITIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS	100	-0.437565463787624	-2.04190489733211	0.000429000429000429	0.00408144102411618	0.00240264035101447	7230	tags=38%, list=13%, signal=33%	MYC/ANKRD1/PRKCD/PARP9/SPIDR/PARP1/FXR2/DTX3L/BRCA1/ACTR2/EYA2/HMGB1/PRKCG/UIMC1/BABAM1/DDX11/MAD2L2/DHX9/TMEM161A/ANKLE1/FXR1/BRCC3/CBX8/PRKDC/SPIRE2/WRAP53/RNF168/RNF8/UBE2N/EEF1E1/TIMELESS/FMR1/H2AX/CEBPG/FANCB/FOXM1/UBE2V2/PCNA
GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	44	-0.510946336080628	-2.04062329525842	0.000331345261762757	0.00408144102411618	0.00240264035101447	9170	tags=45%, list=16%, signal=38%	PTPN1/SYVN1/DERL3/ATF6B/YOD1/HSPA1A/NCK2/HYOU1/UBE2J1/DERL2/BCL2L1/SELENOS/NCK1/HSPA5/HERPUD1/OPA1/PDX1/BFAR/GRINA/MAGEA3
GO_REGULATION_OF_MEIOTIC_CELL_CYCLE	48	-0.501343917431283	-2.03978865305483	0.000341413451689997	0.00408144102411618	0.00240264035101447	6587	tags=40%, list=12%, signal=35%	MEIOC/PLCB1/PRDM9/MAPK15/PRDM7/PPP2R1A/SIRT2/DMRT1/HORMAD1/CALR/ASPM/RAD1/FBXO5/CDC25C/TTK/CDC20/TRIP13/CDC25A/CDC25B
GO_MEMBRANE_REPOLARIZATION	46	0.57350573126819	2.03901805402187	0.000141803743618832	0.00408144102411618	0.00240264035101447	5647	tags=41%, list=10%, signal=37%	CACNA1D/SCN4B/KCND3/CASQ2/ATP1A2/KCNE4/AKAP9/NOS1AP/KCNIP2/NEDD4L/CAV1/SCN1B/CACNA2D1/KCNE1B/ATP1B1/RNF207/KCNJ3/KCNE1/ANK2
GO_FOLIC_ACID_CONTAINING_COMPOUND_METABOLIC_PROCESS	28	-0.570384511472114	-2.0389705732104	0.000307408545957578	0.00408144102411618	0.00240264035101447	7177	tags=57%, list=13%, signal=50%	DHFRP1/PIPOX/DHFR/FTCD/MTRR/FOLH1/ATIC/GART/MTHFD1/TYMS/SLC19A1/MTHFD2/GGH/MTHFD1L/GCH1/SHMT2
GO_ISOPRENOID_BIOSYNTHETIC_PROCESS	29	-0.564665617935075	-2.03798030389726	0.000310462589257994	0.00408144102411618	0.00240264035101447	3367	tags=34%, list=6%, signal=32%	LSS/HMGCS1/MVK/RDH10/NUS1/FDPS/COQ2/MVD/IDI1/PDSS1
GO_CHAPERONE_COFACTOR_DEPENDENT_PROTEIN_REFOLDING	32	-0.550247991283531	-2.03141264840945	0.000314169022934339	0.00408144102411618	0.00240264035101447	3287	tags=38%, list=6%, signal=35%	HSPA1A/DNAJC7/DNAJB1/HSPA8/HSPA5/ERO1A/HSPA1B/HSPH1/HSPA9/PTGES3/HSPA14/HSPE1
GO_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	72	-0.459962701359449	-2.03017499651341	0.000384911470361817	0.00408144102411618	0.00240264035101447	9351	tags=51%, list=16%, signal=43%	AK6/AK2/DUT/NT5E/CMPK1/NT5C2/MPP1/DLG1/CAD/UPRT/DCK/UPP1/PRPS1/GUK1/DNPH1/CASK/CMPK2/ATIC/GART/DGUOK/PRPS2/DTYMK/UCKL1/ADA/UCK2/TYMS/ADK/ADSL/IMPDH1/PAICS/APRT/PPAT/DHODH/UMPS/TK1/GMPS/HPRT1
GO_DICARBOXYLIC_ACID_METABOLIC_PROCESS	98	-0.435300418057025	-2.02824690178535	0.000424808836023789	0.00408144102411618	0.00240264035101447	6530	tags=42%, list=12%, signal=37%	DHFR/ALDH18A1/GGT1/DLST/OAT/FTCD/OGDH/NR1H4/ACLY/KMO/MTRR/KYNU/ME2/ATIC/GLS/ASS1/SDHB/NIT2/L2HGDH/MDH1/MTHFD1/SDHA/ME1/UROC1/DLD/TH/PHYH/SUCLG1/GOT1/QPRT/SLC19A1/AADAT/MTHFD2/FH/GOT2/IDH2/MDH2/MTHFD1L/SHMT2/ACOT8/GPT2
GO_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_I_PROMOTER	27	-0.572286339243303	-2.02781836288954	0.000306372549019608	0.00408144102411618	0.00240264035101447	9813	tags=48%, list=17%, signal=40%	GTF2H3/POLR1B/TAF1C/GTF2H5/MNAT1/POLR1E/TBP/TAF1D/POLR2F/POU4F1/POLR1C/POLR2H/POLR2K
GO_MRNA_CIS_SPLICING_VIA_SPLICEOSOME	32	-0.549201774060921	-2.02755021014041	0.000314169022934339	0.00408144102411618	0.00240264035101447	7973	tags=50%, list=14%, signal=43%	SART1/SRSF10/NCBP1/SRSF9/PSIP1/WBP11/SRSF12/DDX23/DCPS/SRSF7/SRSF3/CWC15/SRSF1/NCBP2/SRSF2/SNRPC
GO_TELOMERE_CAPPING	55	-0.482797131328364	-2.02741750481192	0.000348918353105373	0.00408144102411618	0.00240264035101447	7717	tags=40%, list=14%, signal=35%	ERCC4/MAPK3/MAPK1/MAPK15/TERF2IP/H4C8/H4C5/NBN/TERF1/MAPKAPK5/DCLRE1C/NABP2/H4C14/USP7/ACD/HNRNPD/PRKDC/DCLRE1B/H4C9/NEK2/TERF2/AURKB
GO_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	23	0.663327684951102	2.02696880553141	0.000149925037481259	0.00408144102411618	0.00240264035101447	5647	tags=52%, list=10%, signal=47%	CACNA1D/SCN4B/SCN2B/ATP1A2/CACNB2/SCN1B/SCN3B/CACNA1G/CACNA2D1/CACNA1C/ANK3/ANK2
GO_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	167	0.462645931714904	2.02454419181959	0.000121995852141027	0.00408144102411618	0.00240264035101447	13986	tags=49%, list=25%, signal=37%	CLSTN2/PTPRT/CELSR2/PCDH19/PTPRM/CDH22/CELSR1/PCDHGB7/CADM3/IGSF9B/FAT4/CDHR3/CNTN4/EMB/CDH5/CDH20/CDH7/ROBO4/TENM3/CDH6/PCDHGB6/HMCN1/PCDH9/FAT3/CDHR4/FAT2/MYOT/RET/PECAM1/ESAM/PCDHGA7/PCDHGA11/DSG1/PCDHB4/PCDHB15/DSCAML1/ROBO2/CDH17/TRO/PCDH12/PCDHA3/IGSF21/PCDHB11/CDH13/PCDHB12/PCDHA6/PCDHA13/PCDHB18P/CLSTN3/PCDHGB3/PCDHGC3/PCDH1/DSC3/PCDHA10/AMIGO2/PCDHA12/PCDHGA3/DSG3/CNTN2/PCDHGA9/PKD1/PCDHGC4/DSCAM/CDH9/PCDHGA6/PCDH18/PCDHGA10/PCDHA8/PCDHGA5/AMIGO1/PCDHA2/PCDHAC2/CDH23/PCDHGB5/PCDHA9/PCDHGA12/PCDHGA4/PCDH7/PCDHGC5/PCDHB7/CDH11/SDK1
GO_REGULATION_OF_RNA_SPLICING	135	-0.411716465396183	-2.0237057057122	0.000488758553274682	0.00408144102411618	0.00240264035101447	7364	tags=34%, list=13%, signal=30%	SRSF10/NCBP1/RBMX/RBM10/HNRNPU/FXR2/SRSF9/RBM15/SAP18/SRSF12/HSPA1A/CELF3/KHDRBS3/RBM8A/RBM42/FXR1/KHDRBS1/DAZAP1/PTBP1/CDK12/U2AF2/ESRP2/NPM1/SRSF7/SRSF3/RRP1B/PQBP1/TRA2B/MAGOH/HMX2/C1QBP/SRSF1/NCL/SRPK1/HNRNPA2B1/RBM17/FMR1/HNRNPL/SRSF2/SF3B4/RBM38/ZPR1/RNPS1/ESRP1/PRDX6/JMJD6
