Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_ISOPRENOID_BIOSYNTHETIC_PROCESS	29	-0.581540769079565	-2.09466764903489	0.000308071472581639	0.00475185080163777	0.00282036874681615	4201	tags=38%, list=7%, signal=35%	PRMT3/LSS/HMGCS1/MVK/RDH10/NUS1/FDPS/COQ2/MVD/IDI1/PDSS1
GOBP_MITOCHONDRIAL_FUSION	35	-0.554203162346361	-2.09427983281283	0.000318775900541919	0.00475185080163777	0.00282036874681615	7041	tags=57%, list=12%, signal=50%	YME1L1/MFF/RCC1L/AFG3L2/ADCK1/VAT1/BCL2A1/PLD6/MFN1/HUWE1/OPA1/TFRC/BAK1/MIEF1/STOML2/PARL/BAX/MTCH2/BNIP3/CHCHD3
GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	42	-0.532550218393226	-2.09415799127904	0.000333000333000333	0.00475185080163777	0.00282036874681615	7683	tags=48%, list=14%, signal=41%	HTRA2/UBQLN1/NOX1/SFPQ/NOL3/FBXO7/PARP1/BAG5/IL10/SOD2/P4HB/HSPB1/MAPK7/SOD1/PYCR1/HIF1A/ATF4/TRAP1/PPIA/NONO
GOBP_REGULATION_OF_PROTEIN_POLYUBIQUITINATION	28	-0.586425849615982	-2.09363143453651	0.000306654400490647	0.00475185080163777	0.00282036874681615	1800	tags=32%, list=3%, signal=31%	NMI/NOD2/PLAA/UBE2N/UBE2D1/SKP2/PPIA/UBE2V2/RIPK2
GOBP_SPINDLE_LOCALIZATION	62	-0.488551146893691	-2.09097105043819	0.000357525920629246	0.00475185080163777	0.00282036874681615	7517	tags=44%, list=13%, signal=38%	NUSAP1/GPSM1/UBXN2B/NDE1/NDEL1/PAX6/ACTR2/LLGL2/DYNLT1/KPNB1/KASH5/GPSM2/SPIRE2/ACTR3/ASPM/CFL1/ZW10/NDC80/SAPCD2/ESPL1/NSFL1C/MAD2L1/SPAG5/CENPA/SPDL1/PLK1/MAPRE1
GOBP_HOMOLOGOUS_CHROMOSOME_SEGREGATION	67	-0.481307069513903	-2.09022376835754	0.000371609067261241	0.00475185080163777	0.00282036874681615	8921	tags=40%, list=16%, signal=34%	MND1/MRE11/SUN1/SYCE1L/NDC1/MEIOC/SIRT7/PRDM9/MAEL/TEX11/TEX15/KNL1/TERF1/BAG6/KASH5/CCNB1IP1/PSMC3IP/HORMAD1/BRIP1/FANCD2/ZWINT/CCNE2/ESPL1/PTTG1/TRIP13/CCNE1/PLK1
GOBP_VIRAL_RELEASE_FROM_HOST_CELL	29	-0.578010918405029	-2.08195338305904	0.000308071472581639	0.00475185080163777	0.00282036874681615	5162	tags=38%, list=9%, signal=34%	PPID/CHMP2B/CHMP4B/IST1/VPS37B/CHMP4BP1/VPS4A/CHMP1A/PPIA/CHMP4C/RAB7A
GOBP_REGULATION_OF_MEMBRANE_PERMEABILITY	67	-0.479127990489029	-2.08076044845343	0.000371609067261241	0.00475185080163777	0.00282036874681615	8438	tags=42%, list=15%, signal=36%	TMEM102/SPG7/ARHGAP11B/ACAA2/HK2/SLC25A4/NOL3/GSK3B/HSPA1A/EYA2/NAIF1/TMEM14A/CLDN3/BCL2L1/HSPA8/CHCHD10/BAK1/GSK3A/CNP/PPIF/BAX/BID/F11R/BNIP3/FZD9/VDAC2/SLC25A5/LAPTM4B
GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY	54	-0.501822906053704	-2.08004871145292	0.000351617440225035	0.00475185080163777	0.00282036874681615	8438	tags=48%, list=15%, signal=41%	BLOC1S2/SLC25A6/TMEM102/SPG7/ARHGAP11B/ACAA2/HK2/SLC25A4/NOL3/GSK3B/HSPA1A/EYA2/NAIF1/TMEM14A/BCL2L1/CHCHD10/BAK1/GSK3A/CNP/PPIF/BAX/BID/BNIP3/FZD9/VDAC2/SLC25A5
GOBP_RESPONSE_TO_INTERLEUKIN_7	17	-0.667532867225972	-2.0774576664482	0.000286286859433152	0.00475185080163777	0.00282036874681615	9232	tags=65%, list=16%, signal=54%	GIPC1/CRKL/IL2RG/PDIA3/P4HB/RAD23B/ATIC/YBX1/ATP5F1B/STIP1/HSPD1
GOBP_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION	34	-0.550866104726855	-2.06142350640344	0.000318369945877109	0.00475185080163777	0.00282036874681615	7474	tags=47%, list=13%, signal=41%	NPM2/PLCB1/PRDM9/PRDM7/KNL1/SIRT2/DMRT1/HORMAD1/CALR/STRA8/RAD1/ZWINT/FBXO5/RAD51AP1/CDC20/TRIP13
GOBP_REGULATION_OF_MITOTIC_CYTOKINESIS	16	-0.671502292201265	-2.06007188391531	0.000280426247896803	0.00475185080163777	0.00282036874681615	3576	tags=56%, list=6%, signal=53%	KIF20B/ARF6/INCENP/ECT2/NUP62/POLDIP2/CDCA8/BIRC5/AURKB
GOBP_POSITIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION	77	-0.46120788304102	-2.05897565753374	0.000388802488335925	0.00475185080163777	0.00282036874681615	11492	tags=43%, list=20%, signal=34%	IL12RB1/CD2/TLR8/LILRB1/BTN3A2/CD14/IL18/PTPN22/TNFSF4/TNF/CD276/HAVCR2/LGALS9/FADD/LTA/ZP3/HRAS/HLA-A/IL12A/CLEC7A/TRIM27/IL21/ISG15/SCRIB/IL12RB2/SLC11A1/IFNL1/IL27/CEBPG/RIPK2/HSPD1/CYRIB/SLC7A5
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	170	0.468376152848332	2.05789530570633	0.000121847203606677	0.00475185080163777	0.00282036874681615	13986	tags=50%, list=25%, signal=38%	CLSTN2/PTPRT/CELSR2/PCDH19/PTPRM/CDH22/CELSR1/PCDHGB7/CADM3/HMCN2/FAT4/CDHR3/CNTN4/EMB/CDH5/CADM2/CDH20/CDH7/ROBO4/TENM3/CDH6/PCDHGB6/PTPRG/HMCN1/PCDH9/FAT3/CDHR4/FAT2/MYOT/RET/PECAM1/ESAM/PCDHGA7/PCDHGA11/DSG1/PCDHB4/PCDHB15/DSCAML1/ROBO2/CDH17/PTPRR/TRO/PCDH12/PCDHA3/IGSF21/PCDHB11/CDH13/PCDHB12/PCDHA6/PCDHA13/PCDHB18P/CLSTN3/PCDHGB3/PCDHGC3/PCDH1/DSC3/PCDHA10/AMIGO2/PCDHA12/PCDHGA3/DSG3/CNTN2/PCDHGA9/PKD1/PCDHGC4/DSCAM/CDH9/PCDHGA6/PCDH18/PCDHGA10/PCDHA8/PCDHGA5/AMIGO1/PCDHA2/PCDHAC2/CDH23/PCDHGB5/PCDHA9/PCDHGA12/PCDHGA4/PCDH7/PCDHGC5/PCDHB7/CDH11/SDK1
GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	39	0.596068688360409	2.05737924399246	0.000143307537976498	0.00475185080163777	0.00282036874681615	5647	tags=41%, list=10%, signal=37%	CACNA1D/SCN4B/SCN2B/KCND3/KCNE4/AKAP9/NOS1AP/KCNIP2/SCN1B/CACNA2D1/ATP1B1/GJA1/RNF207/KCNJ3/KCNE1/ANK2
GOBP_CHAPERONE_COFACTOR_DEPENDENT_PROTEIN_REFOLDING	32	-0.558718933976483	-2.05714797359853	0.000317258883248731	0.00475185080163777	0.00282036874681615	5041	tags=41%, list=9%, signal=37%	HSPA1A/SDF2L1/DNAJC7/DNAJB1/HSPA8/HSPA5/ERO1A/HSPA1B/HSPH1/HSPA9/PTGES3/HSPA14/HSPE1
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNOGLOBULINS	66	-0.475125442620557	-2.05648036194229	0.00036941263391208	0.00475185080163777	0.00282036874681615	5573	tags=35%, list=10%, signal=31%	SAMHD1/IL10/YY1/SLC15A4/NBN/MAD2L2/EXOSC3/FOXP3/XRCC4/TFRC/PRKDC/MSH2/RNF168/RNF8/EXOSC6/MSH6/ATAD5/POLQ/UNG/HMCES/EXO1/CTNNBL1/HSPD1
GOBP_RESCUE_OF_STALLED_RIBOSOME	29	-0.570311133376813	-2.0542193161446	0.000308071472581639	0.00475185080163777	0.00282036874681615	10022	tags=52%, list=18%, signal=43%	HBS1L/KLHDC10/DDRGK1/TCF25/ASCC3/PELO/TRNT1/EIF4E2/ZNF598/SAYSD1/ASCC2/ABCE1/MRPL58/MTRES1/USP10
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	112	0.493825882773238	2.05138623069053	0.000128402670775552	0.00475185080163777	0.00282036874681615	7777	tags=35%, list=14%, signal=30%	CACNA1D/SCN7A/SCN4B/SCN2B/KCND3/ATP1A2/KCNE4/AKAP9/NOS1AP/CACNB2/SCN4A/NEDD4L/GSN/SCN3A/CAV1/SCN1B/SCN3B/CACNA1G/CACNA2D1/CTNNA3/CACNA1C/GPD1L/SGCD/GJA1/MYH8/RNF207/SCN11A/KCNJ3/KCNE1/LIMCH1/ANK2/MYH4/PARVA/ABCC9/FRMD6/PLN/EPB41L5/SCN9A/SCN5A
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	0.64207677547134	2.05107457445577	0.000148345942738466	0.00475185080163777	0.00282036874681615	5647	tags=46%, list=10%, signal=42%	SCN4B/SCN2B/KCND3/KCNE4/AKAP9/NOS1AP/SCN1B/CACNA2D1/GJA1/RNF207/KCNJ3/KCNE1/ANK2
GOBP_FOLIC_ACID_CONTAINING_COMPOUND_METABOLIC_PROCESS	29	-0.569012850933028	-2.04954299699571	0.000308071472581639	0.00475185080163777	0.00282036874681615	7177	tags=55%, list=13%, signal=48%	DHFRP1/DHFR/FTCD/MTRR/FOLH1/AASDHPPT/ATIC/GART/MTHFD1/TYMS/SLC19A1/MTHFD2/GGH/MTHFD1L/GCH1/SHMT2
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY	25	0.658506942232594	2.04715399252068	0.000149790293588975	0.00475185080163777	0.00282036874681615	2772	tags=40%, list=5%, signal=38%	MIR145/TGFBR3/SMAD3/PHLDB1/MIR27B/CLASP2/SMAD4/TIE1/PHLDB2/PPARG
GOBP_RESPONSE_TO_OXYGEN_RADICAL	28	-0.572908591541197	-2.04537272214748	0.000306654400490647	0.00475185080163777	0.00282036874681615	7177	tags=54%, list=13%, signal=47%	DHFRP1/PRDX2/DHFR/MB/MPO/BMP7/NQO1/SOD2/ADPRS/GLRX2/SOD1/FANCC/MT3/PRDX1/GCH1
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	65	-0.473576943975783	-2.04318971162228	0.000366166239472721	0.00475185080163777	0.00282036874681615	5041	tags=37%, list=9%, signal=34%	HSPA1A/NCK2/HYOU1/BRSK2/PTPN2/BAG6/BCL2L1/SELENOS/NCK1/SELENOK/HERPUD1/OPA1/BAK1/TRIB3/ERO1A/PDX1/ATF4/CHAC1/BAX/GRINA/MAGEA3/CEBPB/DDIT3/AIFM1
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	0.677042026815422	2.04237406682483	0.000300345397206788	0.00475185080163777	0.00282036874681615	5647	tags=55%, list=10%, signal=49%	CACNA1D/SCN4B/SCN2B/ATP1A2/CACNB2/SCN1B/SCN3B/CACNA1G/CACNA2D1/CACNA1C/ANK3/ANK2
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS	59	-0.481877479940335	-2.04100844345602	0.000353731871241599	0.00475185080163777	0.00282036874681615	7880	tags=44%, list=14%, signal=38%	GSKIP/HTRA2/UBQLN1/NOX1/PRKCD/SFPQ/NOL3/FBXO7/PARP1/BAG5/IL10/SOD2/P4HB/HSPB1/MAPK7/SOD1/ZNF622/PYCR1/HIF1A/PDCD10/ATF4/PDK1/TRAP1/PPIA/NONO/MELK
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_UBIQUITINATION	77	-0.455853579090132	-2.03507237681524	0.000388802488335925	0.00475185080163777	0.00282036874681615	5972	tags=38%, list=11%, signal=34%	SIRT7/DTX3L/SOX4/SVBP/BAG5/HSPA1A/LIMK1/PRKCG/TSPO/BAG2/PRMT3/VPS28/RPL23/MAD2L2/ARRB2/ISG15/NXN/RPS7/U2AF2/ATG5/PLAA/HSPA1B/IVNS1ABP/FBXO5/GNL3L/PPIA/DNAJA1/MAD2L1/GTPBP4
GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	58	-0.483032500804762	-2.03381418542585	0.000355366027007818	0.00475185080163777	0.00282036874681615	7546	tags=36%, list=13%, signal=31%	MED11/MED31/NCBP1/PARP1/MED26/TCERG1/SUPT16H/MED10/SUPT5H/MED1/MED19/MED20/MED14/MED24/HMGN1/CDK12/MED6/MED8/MED27/NCBP2/MED30
GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	55	-0.487390834463749	-2.02970835790219	0.000353232073472271	0.00475185080163777	0.00282036874681615	9636	tags=45%, list=17%, signal=38%	IFITM3/IFIT5/TRIM28/APOBEC3H/TNF/CCL5/EIF2AK2/IFIT1/ISG20/IFNB1/OAS2/OAS3/PLSCR1/OAS1/IFIH1/ISG15/MX1/RSAD2/OASL/APOBEC3B/IFNL3/APOBEC3A/SRPK1/BANF1/MORC2
GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE	52	-0.492663214929199	-2.0268578288315	0.000349283967865875	0.00475185080163777	0.00282036874681615	6695	tags=48%, list=12%, signal=42%	EIF2AK2/RPSA/RELA/IFIT1/PHB2/TBK1/IFIT2/NMB/OAS1/CLPB/UBE2W/UAP1/IFIT3/IFIH1/ATAD3A/DHX16/ZBP1/NCK1/MX1/TRIM65/USP18/AKAP1/CXCL10/UBE2N/DUS2
GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	281	0.438376943319228	2.02629357656983	0.000114377216058561	0.00475185080163777	0.00282036874681615	12618	tags=42%, list=22%, signal=33%	CLDN19/CLSTN2/LRRC4C/PTPRT/CELSR2/SPARCL1/PCDH19/PTPRM/ITGA3/CDH22/CLDN5/CELSR1/ADIPOQ/MAP2K5/PCDHGB7/CADM3/NLGN1/SELP/TENM2/LRRC4B/HMCN2/LRFN5/MIR221/FAT4/IL1RAPL1/CDHR3/CNTN4/EMB/CRB2/CDH5/DAB1/CADM2/CDH20/CDH7/CLDN11/TGFBR2/ROBO4/MAG/CLDN20/KLF4/TENM3/CDH6/UMOD/CLDN8/PCDHGB6/CPLANE2/PTPRG/CRB1/HMCN1/FLRT3/PCDH9/ALCAM/FAT3/CDHR4/FAT2/MMP24/CLDN12/MYOT/RET/SCARF1/PECAM1/ESAM/PCDHGA7/ADGRL3/PCDHGA11/DSG1/PCDHB4/PCDHB15/DSCAML1/ROBO2/CDH17/PTPRR/TRO/PCDH12/PCDHA3/IGSF21/PCDHB11/CDH13/MBP/FGFRL1/PCDHB12/PCDHA6/PCDHA13/ACVR1/PCDHB18P/CLSTN3/CLDN18/PCDHGB3/PCDHGC3/PCDH1/DSC3/PCDHA10/AMIGO2/PCDHA12/MDGA1/PCDHGA3/DSG3/CNTN2/SLITRK3/PCDHGA9/PKD1/PCDHGC4/DSCAM/IL1RN/CDH9/PCDHGA6/PCDH18/PCDHGA10/PCDHA8/PCDHGA5/AMIGO1/PCDHA2/PCDHAC2/CDH23/PCDHGB5/SELE/PCDHA9/PCDHGA12
GOBP_RESPIRATORY_BURST	40	-0.521979653102132	-2.02566857386188	0.000334896182183523	0.00475185080163777	0.00282036874681615	10482	tags=55%, list=18%, signal=45%	CYBA/CYBC1/LBP/HCK/NCF1/CAMK1D/PRDX2/NOX1/GRN/MPO/RAC3/SLAMF8/RPS19/NCF2/CLEC7A/BCR/RAC1/CD55/SELENOK/S100A9/SLC11A1/CD24
GOBP_POSITIVE_REGULATION_OF_NUCLEAR_DIVISION	60	-0.476281803963538	-2.02176672934682	0.000357525920629246	0.00475185080163777	0.00282036874681615	7673	tags=37%, list=14%, signal=32%	TNF/NUSAP1/NPM2/SPHK1/PLCB1/PRDM9/CDC23/PRDM7/MAD2L1BP/SIRT2/ANAPC11/DMRT1/STRA8/NUP62/ANAPC7/DLGAP5/ESPL1/RAD51AP1/CDC20/NSMCE2/UBE2C/AURKA
GOBP_OOCYTE_MATURATION	35	-0.534484626610431	-2.01976540465706	0.000318775900541919	0.00475185080163777	0.00282036874681615	8574	tags=43%, list=15%, signal=36%	TUT4/INSL3/H3-3B/H3-3A/SHB/PPP2R1A/ZAR1/ZAR1L/SIRT2/BRCA2/WASHC5/FBXO5/TRIP13/CDC25B/AURKA
GOBP_PYRIMIDINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	32	-0.546797782056248	-2.01325546875511	0.000317258883248731	0.00475185080163777	0.00282036874681615	7196	tags=62%, list=13%, signal=55%	DUT/CMPK1/CAD/NME2P1/UPRT/DCK/NME2/UPP1/PRPS1/CTPS2/CMPK2/DTYMK/UCKL1/UCK2/TYMS/TBPL1/DHODH/UMPS/NME1/CTPS1
GOBP_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY	29	-0.557875398458855	-2.00942670140523	0.000308071472581639	0.00475185080163777	0.00282036874681615	9146	tags=52%, list=16%, signal=43%	PTPN22/RNF34/ITCH/CYLD/MAP3K7/RELA/SLC15A2/HSPA1A/SLC15A3/SLC15A4/NOD2/HSPA1B/OTULIN/INAVA/RIPK2
GOBP_G0_TO_G1_TRANSITION	40	-0.517632940162477	-2.00880010063858	0.000334896182183523	0.00475185080163777	0.00282036874681615	9293	tags=50%, list=16%, signal=42%	DPF3/BCL7A/RRM2B/SMARCD1/PPP2R5B/SMARCC1/HLA-G/BCL7B/DPF1/RRM1/SMARCA4/MED1/CCNC/SMARCB1/SMARCD2/RHNO1/ACTB/ACTL6A/BRD7/CHEK1
GOBP_KERATINIZATION	82	-0.443528559733156	-2.00851418124485	0.000394166338194718	0.00475185080163777	0.00282036874681615	15635	tags=59%, list=28%, signal=42%	LCE1E/KRT16/TMEM79/KRT85/LCE2B/KRT7/KRTAP6-3/LCE3D/SPRR4/IL1A/KRT2/KRT6C/SPRR2E/KRT82/KRT6A/TGM3/KRTAP6-1/CNFN/KRT4/SPRR1A/SFN/LCE2D/LCE1A/LCE1B/LCE5A/LCE1D/LCE3E/SPRR2F/SPRR2D/KRT75/SPRR1B/SPRR3/LIPM/KRT72/CDH3/LCE2A/PPHLN1/TGM1/KRT81/KRT3/KRT80/CASP14/IVL/KRT78/KRT86/TCHH/SHARPIN/KRT83
GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	47	0.55881925914359	2.00792179213167	0.00028169014084507	0.00475185080163777	0.00282036874681615	7057	tags=40%, list=12%, signal=35%	SCN4B/SCN2B/ATP1A2/UTRN/NEDD4L/FGF14/PRKCE/SCN1B/SCN3B/NEDD4/FXYD1/GPD1L/STK39/ATP1B1/TESC/OSR1/ANK3/FXYD2/GRP
GOBP_TETRAPYRROLE_METABOLIC_PROCESS	63	-0.467052894113208	-2.00614100705538	0.000357653791130186	0.00475185080163777	0.00282036874681615	8275	tags=48%, list=15%, signal=41%	FXN/SRRD/MMADHC/SLC11A2/SLCO1B1/SLC6A9/FLVCR1/IBA57/BLVRB/TMEM14DP/UROS/AMN/ABCC2/UGT1A4/TMEM14A/TSPO/ABCB6/MMAB/TMEM14C/PGRMC1/CPOX/HMOX1/ABCC1/EIF2AK1/SLC25A39/COX10/TMEM14B/HMOX2/ALAS1/HMBS
GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	40	0.574600339818971	1.99814265138124	0.000142531356898518	0.00475185080163777	0.00282036874681615	5647	tags=42%, list=10%, signal=38%	CACNA1D/SCN4B/SCN2B/KCND3/KCNE4/AKAP9/CACNB2/CAV1/SCN1B/SCN3B/CACNA1G/CACNA2D1/CTNNA3/CACNA1C/KCNJ3/KCNE1/ANK2
GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	30	-0.551179713803748	-1.99703739185016	0.000312207305650952	0.00475185080163777	0.00282036874681615	6612	tags=43%, list=12%, signal=38%	FCGR2B/MAPK14/IL10/LYN/SELENOS/PLCG1/YES1/NOD2/IL20RB/RHBDF2/PSMA1/SRC/PSMB4
GOBP_L_AMINO_ACID_BIOSYNTHETIC_PROCESS	59	-0.470985268703506	-1.99487411257791	0.000353731871241599	0.00475185080163777	0.00282036874681615	6467	tags=46%, list=11%, signal=41%	ALDH18A1/GGT1/CBS/OAT/HAO1/ADI1/APIP/MTRR/AASDHPPT/BCAT1/GLS/ASS1/PLOD2/PSPH/ASNSD1/MTHFD1/PYCR1/PLOD3/PHGDH/GOT1/PYCR3/SEPHS2/GOT2/ENOPH1/SEPHS1/PSAT1/SHMT2
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	169	0.454332133995443	1.99408558420273	0.000122010736944851	0.00475185080163777	0.00282036874681615	7144	tags=33%, list=13%, signal=29%	DNAH7/DNAH6/CFAP69/BBOF1/BBS4/CCDC146/TMEM232/SPEF2/DYNC2H1/CFAP43/INPP5B/CFAP61/DNAH9/CFAP44/LZTFL1/CCDC40/CATSPERE/CFAP46/DNAI3/DNALI1/CATSPER2/EFHC1/SLC9C1/IQUB/ATP1A4/TACR1/TSSK4/CCDC39/MNS1/TTC21A/TTLL3/DNAH1/DNAH5/C2CD6/TEKT3/RSPH4A/TTLL9/CCR6/TTC12/CFAP53/CCDC65/SPAG6/VPS13A/RFX3/ROPN1L/CCDC38/CFAP221/APOB/FSIP2/TAC4/TCTE1/CFAP97D1/GAS2L2/BBS1/PLA2G3
GOBP_SERINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	32	-0.540360638910452	-1.98955454298928	0.000317258883248731	0.00475185080163777	0.00282036874681615	6335	tags=50%, list=11%, signal=44%	GGT1/CBS/HAO1/SDS/GART/PSPH/MPST/MTHFD1/PHGDH/GLDC/GCSH/SEPHS2/SEPHS1/PSAT1/SHMT2/RIDA
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION	67	-0.45724449492541	-1.98572464811079	0.000371609067261241	0.00475185080163777	0.00282036874681615	7446	tags=36%, list=13%, signal=31%	SASS6/CRNN/CCND3/RDX/PLCB1/PHB2/PLRG1/LSM10/TFDP1/MEPCE/CENPJ/RRM1/UBE2E2/TERT/CPSF3/STIL/EIF4G1/EZH2/CCNE2/RRM2/MTBP/CDC6/CCNE1/FAM83D
GOBP_CILIUM_ORGANIZATION	425	0.415134090039776	1.98338182593746	0.000109003706126008	0.00475185080163777	0.00282036874681615	6374	tags=30%, list=11%, signal=27%	DNAH7/WDR19/DNAI4/SPATA6/CFAP69/INTU/BBOF1/DNMBP/ERICH3/BBS4/ABLIM3/FAM161B/NISCH/LRGUK/ZMYND10/TTC39C/CC2D2B/CCDC32/CELSR2/CCDC146/LCA5/RILPL2/UBXN10/SPEF2/DYNC2H1/CFAP43/ARMC9/CEP126/BBS5/TTC8/DNAAF4/PCM1/BBS12/STK36/CFAP61/TCTN2/NME5/CFAP44/TBC1D19/KIF27/CCDC40/CFAP46/CFAP91/TTBK2/DNAI3/TRAF3IP1/DNALI1/DNAL1/CFAP70/CCDC66/DNAAF1/TOGARAM1/CC2D2A/SAXO1/GSN/LPAR1/DYNC2I1/RSPH1/CEP120/IQUB/CCDC96/CCDC13/CCDC39/MNS1/DCDC2/UNC119B/TAPT1/WDPCP/TTC36/MAK/WDR35/TTC21A/CDC14A/SPAG17/SPEF1/TTLL3/DNAH1/DNAH5/WDR11/ADAMTS16/MARCHF7/DNAAF3/PIBF1/IFT88/BBIP1/JHY/TEKT3/RSPH4A/TCTN1/TBC1D13/CEP290/AHI1/CPLANE2/NEDD9/DYNC2LI1/NEK1/TTC12/CROCC/CFAP53/ALPK1/CCDC65/TBC1D8/RPGR/RAB17/SPAG6/FUZ/IFT140/RTTN/BLOC1S6/IFT46/TBC1D2B/TCTN3/RFX3/PKHD1/RAB11A/DCX/CCDC38/PARVA/CFAP221/TBC1D14/RAB8B/FSIP2/LCA5L/NPHP3/EVI5/CFAP97D1
GOBP_INTRACELLULAR_PROTEIN_TRANSMEMBRANE_TRANSPORT	31	-0.538503935949441	-1.96737478010038	0.000314564328405159	0.00475185080163777	0.00282036874681615	4739	tags=52%, list=8%, signal=47%	PEX5/ZFAND2B/USP9X/SEC61A2/PEX26/TRIM37/BCR/PEX13/PEX2/HSPA5/TRAM1/SRP54/SEC61B/SEC63/SEC61A1/SEC61G
GOBP_NUCLEOTIDE_SUGAR_METABOLIC_PROCESS	38	-0.512509968869916	-1.96272204297382	0.000328947368421053	0.00475185080163777	0.00282036874681615	7371	tags=50%, list=13%, signal=44%	GNE/GFUS/MGAT1/PARG/B4GALNT2/GUK1/FCSK/GMDS/UAP1/PGM3/GNPDA1/GNPNAT1/DPAGT1/PMM2/UXS1/GALT/GSK3A/UGP2/DPM1
GOBP_SPROUTING_ANGIOGENESIS	175	0.444592212094015	1.96196772302773	0.000121241513094083	0.00475185080163777	0.00282036874681615	11870	tags=43%, list=21%, signal=34%	AGTR1/MEOX2/STARD13/TGFBR3/MIR205/MMRN2/NGFR/EGR3/MAP2K5/TEK/JAK1/TNN/VEGFD/CLEC14A/LEF1/MIR221/MIR27B/CARD10/SEMA6A/MIR342/KLF2/FLT4/RHOJ/SLIT2/SYNJ2BP/VSTM4/SEMA5A/TMEM215/MIR101-1/SEMA3E/DLL1/KLF4/GLUL/MIR222/ADGRA2/HDAC7/MIR10B/PLK2/MIR2355/RAMP2/BMPER/SPRED1/PPP1R16B/FGF1/PARVA/ALOX5/NR4A1/NRP1/JCAD/FGF2/APLNR/PIK3R3/KDR/MIR199A1/TJP1/ACVRL1/CDH13/FGF18/VEGFC/ABL1/MIR26A1/MIR126/MIR361/MIR30E/MIR30C1/BMP4/APELA/MIR424/RSPO3/GHRL/DLL4/PIK3C2A/JMJD8/FGF16/GPLD1/AKT3
GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION	38	-0.512206698698945	-1.96156063132196	0.000328947368421053	0.00475185080163777	0.00282036874681615	7653	tags=37%, list=13%, signal=32%	MAPK3/MT2A/MAPK1/MT1G/MT1F/MMP9/ABCB6/HMOX1/HSPA8/MT3/SLC11A1/SUMO1/MT1H/HSF1
GOBP_NEGATIVE_CHEMOTAXIS	47	0.542438488068384	1.9490632136635	0.00028169014084507	0.00475185080163777	0.00282036874681615	14412	tags=51%, list=25%, signal=38%	SEMA3G/SEMA6D/SEMA3C/SEMA3B/SLIT3/SEMA6A/FLRT2/SLIT2/SEMA5A/SEMA3E/UNC5C/NRG1/PLXNA4/FLRT3/SEMA4B/ROBO2/SEMA6B/WNT5A/SEMA3F/ITGAV/LRTM1/PDGFA/SEMA4F/ITGB3
GOBP_POSITIVE_REGULATION_OF_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	54	-0.469687477819446	-1.94684782467733	0.000351617440225035	0.00475185080163777	0.00282036874681615	7446	tags=37%, list=13%, signal=32%	SASS6/CCND3/RDX/PLCB1/PLRG1/LSM10/TFDP1/MEPCE/CENPJ/RRM1/UBE2E2/TERT/CPSF3/STIL/EIF4G1/CCNE2/RRM2/MTBP/CDC6/CCNE1
