	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_REGULATION_OF_RENAL_SYSTEM_PROCESS	21	0.625707172950816	1.8612608692402	0.00167020953537807	0.010729920060906	0.00717948668886109	5255	tags=29%, list=9%, signal=26%	AGTR1/ADIPOQ/NPR1/CORO2B/GAS6/F2R
GOBP_DISTAL_TUBULE_DEVELOPMENT	12	0.720737071795496	1.85191713853745	0.000945030713498189	0.00756231814376072	0.00506001555853889	12239	tags=83%, list=22%, signal=65%	KLHL3/TFAP2B/WNK4/JAG1/UMOD/PAX2/PKD2/POU3F3/PKD1/CALB1
GOBP_SPERM_FLAGELLUM_ASSEMBLY	49	0.511327189950109	1.8507300933082	0.000281135788585887	0.00613603964799748	0.00410567969985437	7144	tags=37%, list=13%, signal=32%	CFAP69/BBOF1/CCDC146/SPEF2/CFAP43/CFAP61/CFAP44/DNALI1/MNS1/DNAH1/TTC12/CFAP53/SPAG6/CCDC38/CFAP221/FSIP2/CFAP97D1/PLA2G3
GOBP_REGULATION_OF_STEROID_HORMONE_BIOSYNTHETIC_PROCESS	15	0.676124034949713	1.84921196300066	0.00186886777760473	0.0117375189681234	0.00785368024305495	10010	tags=60%, list=18%, signal=49%	IGF1R/H6PD/BMP5/DGKQ/NR3C1/WNT4/LHCGR/DKK3/DAB2
GOBP_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	70	0.477787874111453	1.84554794902135	0.000542372881355932	0.00613603964799748	0.00410567969985437	13295	tags=47%, list=23%, signal=36%	MEOX2/STARD13/TGFBR3/MIR205/MMRN2/MAP2K5/MIR221/MIR27B/CARD10/RHOJ/MIR101-1/KLF4/HDAC7/MIR10B/PLK2/MIR2355/SPRED1/NRP1/JCAD/FGF2/KDR/MIR199A1/ABL1/MIR26A1/MIR126/MIR361/MIR424/DLL4/PIK3C2A/AKT3/MIR200C/MIR410/THBS1
GOBP_CAMP_BIOSYNTHETIC_PROCESS	10	0.75854571803241	1.84322034326096	0.0012785680038357	0.00903415723493884	0.00604483642423754	3074	tags=40%, list=5%, signal=38%	ADCY4/ADCY1/ADCY6/ADCY5
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	128	0.434887322099865	1.84116364027184	0.00012647021626407	0.00613603964799748	0.00410567969985437	15283	tags=49%, list=27%, signal=36%	CRIM1/MIR145/SKOR1/MMRN2/NGFR/CHRD/TMPRSS6/LRP2/MIR573/SEMA6A/GATA3/MIR342/HHEX/SPRY2/PPARG/SPRY1/SORL1/SLIT2/IL4/NEDD4/GREM2/ADGRA2/CHRDL1/BMPER/FUZ/SPART/SULF2/TWSG1/CTDSPL2/FGF2/GDF3/HTRA1/AGTR2/WNT4/MIR199A1/SHISA2/HIPK2/WNT5A/VWC2L/DCN/ABL1/MIR26A1/SOSTDC1/MIR125B1/FZD1/MIR424/SFRP2/MIR199B/FSTL3/PDCD6/FBN1/HTRA3/SMAD7/TMEM53/MIR200C/NBL1/THBS1/OFD1/GPC1/NOG/VWC2/MIR302B/MIR16-1
GOBP_NEURONAL_ACTION_POTENTIAL_PROPAGATION	10	0.757265366103215	1.84010916529723	0.0012785680038357	0.00903415723493884	0.00604483642423754	3176	tags=60%, list=6%, signal=57%	CLDN19/NTRK2/ATP1A2/SCN1B/CNTNAP1/FKBP1B
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_HORMONE	38	0.534902263367983	1.83628976833164	0.00129273197357081	0.00905408631777331	0.00605817115405092	5732	tags=34%, list=10%, signal=31%	AGTR1/CMA1/AVPR2/EDNRB/CPA3/CTSG/ECE1/TACR1/PCSK5/OXTR/EDN3/F2R/NDST2
GOBP_MICROTUBULE_BASED_TRANSPORT	208	0.408204855253651	1.83201285172908	0.000119175306876415	0.00613603964799748	0.00410567969985437	6268	tags=31%, list=11%, signal=28%	WDR19/NEK10/INTU/DST/BORCS7/SYBU/LCA5/MAPT/SPEF2/RAB27B/DYNC2H1/CFAP43/SPG11/DNAAF4/PCM1/BBS12/STK36/KIF5C/DNAH9/NME5/KIF27/CCDC40/SPA17/TRAF3IP1/DNAAF1/KIF17/DLG2/DYNC2I1/DYNC1I2/FYCO1/KIF28P/CCDC39/TRAK1/WDPCP/MAK/TRAK2/WDR35/MREG/TTC21A/KIF13A/SPAG17/DNAH1/CABYR/DNAH5/IFT88/JHY/AP3S2/RSPH4A/NEFL/MGARP/DYNC2LI1/CFAP53/RPGR/SPAG6/FUZ/IFT140/TRIM58/BLOC1S6/IFT46/RFX3/ROPN1L/CCDC38/CFAP221/LCA5L/NPHP3
GOBP_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	23	0.599881488115538	1.83070747071327	0.00164522883637451	0.0105974228136463	0.00709083158075103	7777	tags=48%, list=14%, signal=41%	SCN4B/KCNE4/AKAP9/NOS1AP/SCN1B/CACNA2D1/GJA1/RNF207/KCNE1/ANK2/SCN5A
GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	141	0.426639935122473	1.82928689914546	0.000125140783381304	0.00613603964799748	0.00410567969985437	11635	tags=38%, list=21%, signal=30%	ADGRB2/MIR145/MIR205/ANGPTL7/THBS4/PTPRM/CLDN5/TEK/ADGRB3/ABCC8/TNMD/MIR221/SEMA6A/NPR1/ANGPT4/VASH1/TIE1/HHEX/KLF2/SPRY2/KLK3/PPARG/MIR200B/CD160/SYNJ2BP/CD36/MIR101-1/SEMA3E/KLF4/MIR222/HOXA5/HSPG2/PLK2/SPRED1/ALOX5/WNT4/ECSCR/STAB1/GADD45A/OPTC/DCN/ADGRB1/MIR361/MIR30E/SLC12A2/MIR125B1/MIR30C1/MECP2/MIR424/GHRL/MIR640/AMOT/MIR199B
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	11	0.729847736704898	1.82722496592643	0.001743264659271	0.0110725374093644	0.00740873505964744	13501	tags=73%, list=24%, signal=55%	CPLX1/SYT9/DOC2B/PRRT2/GRIK5/DOC2A/STXBP1/SYT1
GOBP_PROTEIN_LOCALIZATION_TO_CILIUM	70	0.473024396143137	1.82714809529759	0.000542372881355932	0.00613603964799748	0.00410567969985437	7243	tags=34%, list=13%, signal=30%	WDR19/BBS4/ZMYND10/CC2D2B/DYNC2H1/ZNF423/TCTN2/LZTFL1/CCDC66/CC2D2A/CCDC39/RABEP1/WDR35/TTC21A/EFCAB7/BBIP1/TCTN1/SPATA7/CROCC/IFT140/RAB11A/FSIP2/BBS1/ARL3
GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	34	0.546933367347834	1.8268603259707	0.00131176213379974	0.00911737147854332	0.00610051582826765	5822	tags=44%, list=10%, signal=40%	CGNL1/ARHGAP6/PRKN/MYOC/S1PR1/DLC1/TMEFF2/CLASP2/CORO2B/PHLDB2/ARAP1/SHANK3/PIK3R1/WASF2/SHANK1
GOBP_IONOTROPIC_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	23	0.598446447439521	1.82632803954493	0.00164522883637451	0.0105974228136463	0.00709083158075103	6486	tags=48%, list=11%, signal=42%	GRIA4/GRIK4/GRIA1/GRIK3/GRIK1/MEF2C/PLP1/GRIA2/GRIN2B/CPEB4/GRIN2A
GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION	332	0.389106172734435	1.82511925848155	0.000112019715469923	0.00613603964799748	0.00410567969985437	7215	tags=27%, list=13%, signal=24%	MYH11/COL17A1/THSD4/MIR145/ADAMTS15/NTN4/TNXB/COL4A6/TGFBR3/LAMB2/ANGPTL7/RUNX1/CMA1/COL14A1/SMAD3/SMOC2/COL4A5/POMGNT1/APBB2/CTSG/TMPRSS6/MFAP4/IMPG1/ADAMTSL5/PHLDB1/GFAP/PRDM5/LAMA2/MMP17/GSN/MIR27B/CLASP2/PAPLN/CAV1/SMAD4/TNR/ADAMTS8/FMOD/VIT/MATN3/TPSAB1/TNFRSF11B/FLRT2/TIE1/PHLDB2/AXIN2/PPARG/MMP10/ADAMTS10/COLQ/MMP28/NDNF/ELANE/GAS6/ABI3BP/TLL1/LRP1/HPSE2/ITGA2/POMT2/LOXL1/COL16A1/NPHS1/RB1/ADAMTS16/COL28A1/ELN/MMP21/DPT/ADAMTSL1/HAPLN2/EGFLAM/ITGA8/ADAMTS18/HMCN1/HRNR/RAMP2/CST3/ECM2/MMP24/MMP27/MMP16/CCDC80/GAS2/NPHP3/SULF2/CCN1/ADAMTS6/IMPG2/HPN
GOBP_VASCULOGENESIS	83	0.459783732010163	1.82470346219606	0.000267343937976206	0.00613603964799748	0.00410567969985437	11912	tags=40%, list=21%, signal=31%	NTRK2/TGFBR3/MYO18B/MYOCD/SOX17/CAV1/CD34/TIE1/TIPARP/HIF1AN/TGFBR2/FZD4/HDAC7/RAMP2/SPRED1/RASA1/CITED2/CITED1/NRP1/PAXIP1/APLNR/KDR/TMEM100/ZFP36L1/PDGFRB/JUNB/HEG1/ZFPM2/APELA/ITGAV/NPR2/AMOT/EGFL7
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_MEDIATED_BY_A_CHEMICAL_SIGNAL	45	0.512618926059639	1.82369381835186	0.000568101121999716	0.00613603964799748	0.00410567969985437	5732	tags=36%, list=10%, signal=32%	AGTR1/CMA1/AVPR2/EDNRB/CPA3/CTSG/ECE1/ADRB2/TACR1/ADRB1/PCSK5/OXTR/EDN3/ADRA1A/F2R/NDST2
GOBP_CHOLINE_TRANSPORT	9	0.773430353342819	1.81911268270487	0.00161186331399097	0.0104565957153682	0.00699660289388485	5760	tags=56%, list=10%, signal=50%	SLC44A4/SLC5A7/SLC44A1/SLC44A3/SLC44A5
GOBP_REGULATION_OF_ATRIAL_CARDIAC_MUSCLE_CELL_MEMBRANE_DEPOLARIZATION	10	0.748366754917004	1.81848607683298	0.00207767300623302	0.0127012138639545	0.00849849722561117	8965	tags=70%, list=16%, signal=59%	SCN2B/SCN1B/SCN3B/CACNA1G/GJA1/SCN5A/MIR26A1
GOBP_PROTEIN_LOCALIZATION_TO_CILIARY_TRANSITION_ZONE	8	0.800547737397913	1.81611206360382	0.0016220600162206	0.0105038101139112	0.00702819447554977	4765	tags=62%, list=8%, signal=57%	CC2D2B/TCTN2/CC2D2A/TCTN1/SPATA7
GOBP_POSITIVE_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	20	0.615587831368513	1.81278251093889	0.0025879129243416	0.0152065930127577	0.0101748691041789	8700	tags=45%, list=15%, signal=38%	GLI3/ZBTB16/SMAD3/BMPR1B/SOX5/ZNF219/PKDCC/ACVRL1/FGF18
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION	51	0.495736359917459	1.80966607878416	0.000559597090095132	0.00613603964799748	0.00410567969985437	7867	tags=41%, list=14%, signal=35%	TP63/FGF10/NOTCH4/TBX3/CAV1/ZEB1/SPRY2/SPRY1/JAG1/SPRED2/DLL1/HOXA7/CCND1/FRZB/REG3G/FST/OSR1/SPRED1/MSX2/GDF3/ACVRL1
GOBP_CARDIAC_MUSCLE_CONTRACTION	143	0.420459135838148	1.80690191908741	0.000124781632143748	0.00613603964799748	0.00410567969985437	7246	tags=31%, list=13%, signal=27%	CACNA1D/SCN7A/SCN4B/GSTM2/SCN2B/KCND3/CASQ2/ATP1A2/KCNE4/AKAP9/NOS1AP/CACNB2/SCN4A/NEDD4L/PDE5A/GSN/SCN3A/CAV1/SCN1B/SCN3B/TTN/MYL3/CACNA1G/CACNA2D1/CTNNA3/FKBP1B/CACNA1C/GPD1L/SGCD/ATP1B1/ADRA1A/GJA1/MAP2K6/RNF207/SCN11A/TNNI3K/ASB3/KCNJ3/KCNE1/ANK2/ABCC9/PLN/EHD3/SCN9A
GOBP_SPERM_MOTILITY	141	0.420869727177774	1.80454621050001	0.000125140783381304	0.00613603964799748	0.00410567969985437	6374	tags=29%, list=11%, signal=26%	CFAP69/BBOF1/CCDC146/TMEM232/SPEF2/CFAP43/INPP5B/CFAP61/CFAP44/LZTFL1/CCDC40/CATSPERE/DNALI1/CATSPER2/SLC9C1/IQUB/ATP1A4/TACR1/TSSK4/CCDC39/MNS1/TTC21A/TTLL3/DNAH1/DNAH5/C2CD6/TEKT3/TTLL9/CCR6/TTC12/CFAP53/SPAG6/VPS13A/ROPN1L/CCDC38/CFAP221/APOB/FSIP2/TAC4/TCTE1/CFAP97D1
GOBP_EXCRETION	29	0.559669913727404	1.80287457413778	0.00207223208999408	0.0126978587680746	0.0084962523005723	5170	tags=34%, list=9%, signal=31%	AGTR1/ABCG2/EDNRB/SLC22A12/TACR1/NPR1/KCNMA1/UMOD/CHRNB2/SCN11A
GOBP_METANEPHRIC_GLOMERULUS_DEVELOPMENT	17	0.636876639023313	1.80051270206528	0.00337993547395913	0.0186728002187386	0.0124941397375963	10121	tags=65%, list=18%, signal=53%	LAMB2/AQP1/ADIPOQ/CD34/EGR1/OSR1/RET/PAX2/AGTR2/PDGFRB/TCF21
GOBP_DIET_INDUCED_THERMOGENESIS	13	0.684295492111928	1.79644834110139	0.00267716535433071	0.0156108020418535	0.0104453290262882	4194	tags=46%, list=7%, signal=43%	APPL2/UCP1/ADRB2/ADRB1/SORL1/SCTR
GOBP_OUTER_DYNEIN_ARM_ASSEMBLY	17	0.635254414017005	1.79592651291891	0.00337993547395913	0.0186728002187386	0.0124941397375963	3554	tags=35%, list=6%, signal=33%	NISCH/ZMYND10/DNAAF4/DNAL1/DNAAF1/DNAH5
GOBP_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	66	0.469522406528836	1.79376653918737	0.000959561343385881	0.00760460235786438	0.00508830830914495	13987	tags=44%, list=25%, signal=33%	BBS4/NTRK2/PTPRM/TTC8/TFAP2B/CDON/PDE6C/SLC1A1/CRB2/THRB/DLL1/HCN1/AHI1/MEGF11/CRB1/CABP4/FAT3/IMPG2/RORB/HIPK2/RP1/GNAT2/STAT3/DSCAM/RBP4/CALB1/LRP5/SDK1/PROX1
GOBP_DERMATAN_SULFATE_METABOLIC_PROCESS	9	0.762473738718469	1.79334266147863	0.00274016763378465	0.0158921563236813	0.0106335857243596	6313	tags=56%, list=11%, signal=49%	DSEL/IDUA/IDS/CHST14/UST
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	87	0.448580798268412	1.79305754302963	0.000266063589197818	0.00613603964799748	0.00410567969985437	8954	tags=38%, list=16%, signal=32%	INTU/GLI3/FGF10/DYNC2H1/ARMC9/GLI1/STK36/BTRC/DHH/FOXA1/PTCH2/FBXL17/DCDC2/MEGF8/SCUBE1/EFCAB7/ENPP1/WDR11/RB1/TCTN1/CPLANE2/RORA/HHIP/EVC/DLG5/FUZ/IFT140/NDST1/CHSY1/TXNDC15/ULK3/CDK20/SUFU
GOBP_MUSCLE_CONTRACTION	350	0.37981814599751	1.78630102065186	0.000111656989727557	0.00613603964799748	0.00410567969985437	8411	tags=30%, list=15%, signal=26%	CACNA1D/SCN7A/SCN4B/MYH11/PTGER3/GSTM2/SCN2B/MIR145/KCND3/CASQ2/ATP1A2/ABAT/KCNE4/MYOCD/EDNRB/AKAP9/NOS1AP/TNNT3/CACNB2/SCN4A/KLHL41/APBB2/PPP1R12B/UTRN/TBX3/KCNIP2/NEDD4L/MYL5/MYOF/PDE5A/GSN/SCN3A/CAV1/ADRB2/TACR1/SCN1B/SCN3B/HTR7/HTR2B/TTN/MYL3/CACNA1G/CACNA2D1/KCNMA1/CTNNA3/ADRA2A/GAMT/TRIM63/FKBP1B/CACNA1C/ITGA2/FXYD1/CASQ1/LMOD1/OXTR/CERT1/MYH1/GPD1L/TRDN/EDN3/ANXA6/SGCD/APBB1/CNN1/ATP1B1/ADRA1A/GJA1/MAP2K6/SLC8A3/SGCA/MYH8/CHRNB2/RNF207/SCN11A/DRD1/TNNI3K/F2R/KCND2/ASB3/KCNJ3/KCNE1/ANK2/MYOT/MYH4/KCNA1/GNAO1/GPER1/ABCC9/SULF2/NR4A1/ARHGAP42/PLN/EHD3/P2RX3/CKMT2/SCN9A/NMUR2/SCN5A/KBTBD13/HTR2A/HRC/NPNT/TMOD4/ZDHHC21/DMPK
GOBP_DETERMINATION_OF_LIVER_LEFT_RIGHT_ASYMMETRY	6	0.858502717336833	1.78492045776702	0.000996512207274539	0.00781154252276003	0.00522677384764157	7834	tags=83%, list=14%, signal=72%	CCDC40/DNAAF1/CCDC39/NPHP3/PKD2
GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	57	0.479882807677085	1.78475906351298	0.000697544642857143	0.00664579739369638	0.00444676322415045	7971	tags=37%, list=14%, signal=32%	SCN4B/SCN2B/ATP1A2/UTRN/NEDD4L/FGF14/PRKCE/SCN1B/SCN3B/NEDD4/FXYD1/GPD1L/STK39/ATP1B1/TESC/OSR1/ANK3/FXYD2/GRP/SCN5A/ATP1B2
GOBP_ENDOTHELIAL_CELL_PROLIFERATION	194	0.40024114840353	1.78428783527511	0.00011986096128491	0.00613603964799748	0.00410567969985437	13377	tags=43%, list=24%, signal=33%	AGTR1/FGF10/MIR205/THBS4/MMRN2/PTPRM/NGFR/EGR3/TEK/ALDH1A2/F3/VEGFD/ATOH8/TNMD/MIR27B/CXCL12/CAV1/CD34/HTR2B/ANGPT4/MIR342/VASH1/TIE1/MEF2C/FLT4/PPARG/IGF2/SYNJ2BP/VSTM4/SEMA5A/LEP/LRG1/MIR101-1/EGF/MIR222/ANG/MIR10B/HSPG2/TNFSF12/MIR2355/BMPER/PPP1R16B/SCG2/NR2F2/ALOX5/NR4A1/NRP1/JCAD/FGF2/APLNR/KDR/BMPR2/ACVRL1/CDH13/SP1/WNT5A/FGF18/VEGFC/MIR130A/MIR26A1/MIR126/MIR361/STAT3/MIR30E/BMP4/APELA/MIR424/ZEB2/GHRL/DLL4/SLC39A9/PRKD1/FGF7/FGF16/PDCD6/AKT3/EGFL7/SIRT1/ECM1/CAV2/MIR200C/MIR410/THBS1/COL8A2
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_RENIN_ANGIOTENSIN	24	0.579151832555707	1.78289447006087	0.00315078769692423	0.0178667044383473	0.0119547737504858	7526	tags=42%, list=13%, signal=36%	AGTR1/CMA1/EDNRB/CPA3/CTSG/TACR1/PCSK5/F2R/NDST2/AGTR2
GOBP_SPONTANEOUS_SYNAPTIC_TRANSMISSION	14	0.66562570345809	1.7809567941538	0.0029855436832181	0.0170622535631368	0.011416508384329	13501	tags=64%, list=24%, signal=49%	PRKN/DOC2B/RPH3AL/STX1B/NSG1/CBLN2/SLC12A2/DOC2A/SYT1
GOBP_POSITIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	30	0.548576545932821	1.78095229415197	0.00279452860714811	0.0160839666995007	0.0107619277839615	11870	tags=50%, list=21%, signal=40%	TGFBR3/MIR27B/RHOJ/MIR101-1/HDAC7/MIR10B/PLK2/NRP1/JCAD/FGF2/KDR/ABL1/MIR126/PIK3C2A/AKT3
GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	74	0.456861155300308	1.78034034332338	0.000676223965377333	0.00654520225374506	0.00437945410496363	14830	tags=53%, list=26%, signal=39%	MIR145/FGF10/MYOCD/EDNRB/NOTCH4/TBX3/NFATC1/MIR221/MEF2C/TMEM204/ZEB1/PIAS1/ITGA8/RAMP2/PRDM6/GPER1/PDCD4/MRTFB/APLNR/WNT4/NPNT/MED28/ACVR1/MIR26A1/MIR125B1/MECP2/BMP4/MIR424/NFATC2/FGFR2/CTH/MIR199B/SIRT1/SGCB/EFEMP2/FOXO4/TBX2/TBX18/EDNRA
GOBP_REGULATION_OF_HEART_RATE	102	0.434492662392956	1.77934740801387	0.00012992074834351	0.00613603964799748	0.00410567969985437	9182	tags=36%, list=16%, signal=30%	CACNA1D/SCN4B/SCN2B/KCND3/CASQ2/KCNE4/EDNRB/AKAP9/NOS1AP/CACNB2/CAV1/SLC1A1/SCN1B/SCN3B/ADRB1/CACNA1G/CACNA2D1/CTNNA3/FKBP1B/CACNA1C/TMEM161B/GPD1L/EDN3/ADRA1A/SPTBN4/TNNI3K/KCNJ3/KCNE1/ANK2/EPAS1/PLN/POPDC2/AGTR2/SCN5A/HRC/MIR26A1/DMD
GOBP_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	119	0.424429778493076	1.77933598272606	0.000254388196387688	0.00613603964799748	0.00410567969985437	8767	tags=31%, list=15%, signal=26%	CX3CR1/AGTR1/PTGER3/LPAR6/ITPR1/C5AR2/P2RY12/ESR1/EDNRB/S1PR1/CCKAR/GNA14/GPR17/TACR1/HTR2B/ADRA2A/P2RY4/PLCH2/F2RL2/NMBR/RASGRP4/PTH1R/ADRA1A/DRD1/F2R/GPR27/LPAR4/GRP/ANO1/OPRL1/NMUR2/HTR2A/LHCGR/CXCR2/GPR139/LTB4R/GPR20
GOBP_CORONARY_VASCULATURE_DEVELOPMENT	49	0.491385713098707	1.77855264599213	0.000843407365757661	0.00723390399366414	0.00484027067640852	11061	tags=47%, list=20%, signal=38%	MIR145/TGFBR3/DYNC2H1/MYOCD/ZBTB14/CNTRL/LRP2/MEGF8/MMP21/SGCD/SPRED1/NDST1/GPER1/ABCC9/NRP1/FGF2/APLNR/ADAMTS6/PDGFRB/SUFU/BMP4/APELA/ARID2
GOBP_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	92	0.440783202543334	1.77768685191498	0.000394632991318074	0.00613603964799748	0.00410567969985437	8940	tags=37%, list=16%, signal=31%	MIR145/GLCE/TGFBR3/MIR205/SMAD3/MAGI2/TGFB3/ATOH8/FOS/SMAD4/PPARG/BMP5/HFE/TGFBR2/CCN3/LRP1/CILP/MIR101-1/GDF7/MIRLET7G/MIR26B/SPTBN1/BMPER/JAK2/CITED1/TWSG1/BECN1/LDLRAD4/BMPR2/MIR199A1/ACVRL1/HIPK2/MIR130A/ACVR1
GOBP_XENOBIOTIC_EXPORT_FROM_CELL	24	0.577173215851337	1.77680338205546	0.00330082520630158	0.0183833243024177	0.0123004487803314	3671	tags=33%, list=6%, signal=31%	PDZK1/ABCB1/OSCP1/MIR186/ATP7B/SLC22A5/SLC47A2/ABCB11
GOBP_MEMBRANE_REPOLARIZATION_DURING_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	15	0.649372157657803	1.7760450750278	0.00436069148107771	0.0229116820942442	0.0153304139901629	5396	tags=47%, list=10%, signal=42%	SCN2B/KCND3/KCNE4/NOS1AP/RNF207/KCNJ3/KCNE1
GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	108	0.430254178549574	1.77528185905291	0.000388299249288118	0.00613603964799748	0.00410567969985437	9617	tags=35%, list=17%, signal=29%	CLDN19/CLSTN2/NTRK2/LRRTM2/CLDN5/SMAD3/TPBG/TEK/NLGN1/ADGRB3/MYOC/FMN1/LRRC4B/IL1RAPL1/LINGO4/CAV1/NPHP1/FLRT2/SLITRK6/LRRN3/TSC1/COL16A1/LRRTM3/OXTR/FLRT3/DLG5/CBLN2/NRP1/EPB41L5/NRXN1/KDR/WNT4/ACVRL1/LRRN1/ABL1/CLSTN3/ADGRB1/AMIGO2
GOBP_NEGATIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY	8	0.781587985353481	1.77310021958468	0.0032441200324412	0.0183039174944273	0.0122473169659529	2772	tags=50%, list=5%, signal=48%	MIR145/TGFBR3/MIR27B/PPARG
GOBP_GLUCOCORTICOID_BIOSYNTHETIC_PROCESS	16	0.637622931221128	1.77276157380429	0.00372902423865755	0.0202337686942177	0.0135385978815358	11892	tags=56%, list=21%, signal=44%	CYP21A2/H6PD/BMP5/DGKQ/NR3C1/WNT4/DKK3/CYP11A1/CYP17A1
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	25	0.569545505638998	1.77059235220523	0.00329538645895746	0.0183833243024177	0.0123004487803314	8296	tags=40%, list=15%, signal=34%	AGTR1/EDNRB/CYP4F12/CORO2B/PCSK5/GAS6/CYP4A11/F2R/AGTR2/CYP4F2
GOBP_REGULATION_OF_BASEMENT_MEMBRANE_ORGANIZATION	11	0.706193113245793	1.76800395807731	0.00332805071315372	0.0184709494411445	0.0123590795542354	2550	tags=45%, list=4%, signal=43%	LAMB2/PHLDB1/LAMA2/CLASP2/PHLDB2
GOBP_MUSCLE_SYSTEM_PROCESS	447	0.368268552718702	1.76511842282694	0.000108471634667534	0.00613603964799748	0.00410567969985437	8608	tags=30%, list=15%, signal=26%	CACNA1D/SCN7A/SCN4B/IL6ST/MYH11/ACACB/PTGER3/GSTM2/SCN2B/MIR145/KCND3/CASQ2/ATP1A2/ABAT/KCNE4/MYOCD/COL14A1/EDNRB/AKAP9/SMAD3/IGF1/NOS1AP/TNNT3/CACNB2/SCN4A/KLHL41/APBB2/PPP1R12B/UTRN/ABCC8/TBX3/MYOC/NFATC1/KCNIP2/NEDD4L/MYL5/MYOF/PDE5A/GSN/SCN3A/CAV1/ADRB2/SMAD4/TACR1/SCN1B/SCN3B/HTR7/HTR2B/TTN/MYL3/FOXP1/CACNA1G/PI16/MEIS1/CACNA2D1/SELENON/KCNMA1/PPARG/CTNNA3/ADRA2A/GAMT/TRIM63/FKBP1B/CACNA1C/GATM/LEP/ITGA2/FXYD1/MAP2K4/CASQ1/LMOD1/OXTR/CERT1/MYH1/MSTN/GPD1L/TRDN/EDN3/ANXA6/SGCD/APBB1/CNN1/ATP1B1/ADRA1A/GJA1/MAP2K6/SLC8A3/TBCE/SGCA/MYH8/CHRNB2/SORBS2/RNF207/SCN11A/DRD1/TNNI3K/F2R/KCND2/ASB3/KCNJ3/KCNE1/ANK2/MYOT/MYH4/KCNA1/GNAO1/GPER1/CAMTA2/ABCC9/SULF2/NR4A1/ARHGAP42/PLN/EHD3/BECN1/P2RX3/CKMT2/SCN9A/MIR199A1/TRPC3/NMUR2/SCN5A/KBTBD13/HTR2A/HRC/MYOZ2/KLF15/NPNT/TMOD4/ZDHHC21/HDAC4/DMPK/LMCD1/LTB4R
GOBP_SMOOTH_MUSCLE_CONTRACTION	107	0.427374986936594	1.76156658165798	0.000516996251777175	0.00613603964799748	0.00410567969985437	8370	tags=33%, list=15%, signal=28%	MYH11/PTGER3/MIR145/ATP1A2/ABAT/MYOCD/EDNRB/APBB2/TBX3/CAV1/ADRB2/TACR1/HTR7/HTR2B/KCNMA1/ADRA2A/FKBP1B/ITGA2/OXTR/EDN3/APBB1/CNN1/ADRA1A/CHRNB2/SCN11A/DRD1/F2R/GPER1/SULF2/ARHGAP42/P2RX3/NMUR2/HTR2A/NPNT/ZDHHC21
GOBP_ENDOCRINE_PROCESS	92	0.436562099882554	1.76066306639558	0.000394632991318074	0.00613603964799748	0.00410567969985437	6068	tags=29%, list=11%, signal=26%	CRY2/AGTR1/CMA1/AVPR2/EDNRB/AQP1/CPA3/CTSG/TBX3/GNRHR/ECE1/RAB11FIP5/CRHBP/GATA3/SMAD4/TACR1/WNK4/PPARG/PCSK5/LEP/FZD4/OXTR/EDN3/GJA1/F2R/NDST2/RAB8B
