	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_INHIBITORY_SYNAPSE_ASSEMBLY	12	0.657005423943718	1.68904534625663	0.00956112852664577	0.0319275585115137	0.0187949403007114	9596	tags=42%, list=17%, signal=35%	GABRA2/PLXNB1/NPAS4/WNT5A/GABRB3
GO_CRANIAL_NERVE_STRUCTURAL_ORGANIZATION	11	0.673069220604211	1.68749966896506	0.00899621212121212	0.0302932488213315	0.0178328638222118	9458	tags=64%, list=17%, signal=53%	PLXNA4/EGR2/HOXB1/PAX2/NRP1/HOXB2/SEMA3F
GO_REGULATION_OF_CHEMOTAXIS	213	0.374499055081117	1.68701638602494	0.000118105586394236	0.00408144102411618	0.00240264035101447	9489	tags=32%, list=17%, signal=27%	SEMA3G/SEMA6D/FGF10/C5AR2/C5/P2RY12/THBS4/PDGFD/SEMA3C/SMAD3/SMOC2/F3/SEMA3B/S1PR1/VEGFD/NTRK3/LPAR1/F7/CXCL12/MST1/SEMA6A/MEGF8/AZU1/JAM3/SLIT2/MMP28/CXCL14/ELANE/GAS6/CCN3/SEMA5A/ITGA2/SEMA3E/ADGRA2/MSTN/EDN3/STK39/PLXNA4/CCL21/CCR6/DUSP1/ZSWIM6/MTUS1/CCL19/FGF1/SEMA4B/ZSWIM5/SCG2/NTF3/ROBO2/NRP1/FGF2/KDR/BMPR2/SLC8B1/CDH13/SEMA6B/PDGFRB/PTN/ZSWIM8/CXCR2/WNT5A/TIRAP/FGF18/VEGFC/SWAP70/MYCBP2/SEMA3F/ANO6
GO_NEGATIVE_REGULATION_OF_CHEMOTAXIS	61	0.4499019637349	1.68659242633354	0.00207641196013289	0.00904809088057908	0.00532638058981457	9458	tags=33%, list=17%, signal=27%	SEMA3G/SEMA6D/C5AR2/C5/SEMA3C/SEMA3B/SEMA6A/SLIT2/MMP28/ELANE/CCN3/SEMA5A/SEMA3E/DUSP1/SEMA4B/ROBO2/NRP1/SEMA6B/WNT5A/SEMA3F
GO_SMOOTH_MUSCLE_CONTRACTION	109	0.407371861746431	1.68657254679662	0.000902527075812274	0.00503015262758612	0.00296112270234677	8277	tags=29%, list=15%, signal=25%	MYH11/PTGER3/MIR145/ATP1A2/ABAT/MYOCD/EDNRB/NPY2R/CAV1/ADRB2/TACR1/HTR7/HTR2B/KCNMA1/ADRA2A/FKBP1B/ITGA2/CALCRL/OXTR/EDN3/CNN1/ADRA1A/CHRNB2/DRD1/F2R/GPER1/SULF2/ARHGAP42/P2RX3/NMUR2/HTR2A/NPNT
GO_RESPONSE_TO_BMP	169	0.384697746277097	1.68591123068862	0.000365586156470875	0.00408144102411618	0.00240264035101447	12553	tags=40%, list=22%, signal=31%	NUMA1/TGFBR3/SKOR1/ITGA3/PCSK6/TFAP2B/ZNF423/CHRD/TGFB3/TMPRSS6/GDF10/LRP2/TNMD/LEF1/BMPR1B/GATA3/SMAD4/TDGF1/CRB2/NEO1/CDH5/EGR1/MEGF8/SORL1/RNF165/HFE/GREM2/GDF7/ZFYVE16/TDGF1P3/CHRDL1/FST/SFRP4/ILK/BMPER/SPART/PDCD4/CCN1/TWSG1/CTDSPL2/LEFTY2/MSX2/GDF3/HTRA1/TMEM100/BMPR2/ACVRL1/HIPK2/WNT5A/VWC2L/ABL1/ACVR1/MIR26A1/SOSTDC1/ROR2/HEYL/BMP4/FZD1/SFRP2/ID1/SMAD9/FSTL3/FBN1/BMP3/HTRA3/GPC3/SMAD7/GDF15
GO_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS	109	0.407022214849123	1.6851249631183	0.000902527075812274	0.00503015262758612	0.00296112270234677	11667	tags=35%, list=21%, signal=28%	MYH11/CAPN3/CASQ2/PGM5/MYOM1/TNNT3/KLHL41/LDB3/MYOM3/PHLDB1/CLASP2/SMAD4/TTN/CNTNAP1/PHLDB2/MEF2C/DICER1/AKAP13/FHOD3/CASQ1/LMOD1/SYNPO2L/ILK/ANK2/PIKFYVE/PLA2G3/EPB41L3/PDGFRB/MYOZ2/TMOD4/ABCA2/MYOZ1/TPM1/LMOD2/CSRP1/MYH3/FIG4/OBSCN
GO_HEAT_GENERATION	17	0.595701951141525	1.68354769612087	0.00968188105117566	0.0322482066174535	0.0189836976717614	2422	tags=35%, list=4%, signal=34%	PTGER3/ABAT/EDNRB/ADRB2/SLC27A1/ADRB1
GO_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	136	0.394574620230652	1.6816653614729	0.000376411543287328	0.00408144102411618	0.00240264035101447	5822	tags=28%, list=10%, signal=25%	VILL/BBS4/NAV3/ARHGAP6/SNCA/ADD1/SPTAN1/PRKN/MYOC/TTBK2/S1PR1/DLC1/GSN/TMEFF2/CLASP2/SMAD4/BMERB1/CDH5/CORO2B/CAPZA3/PHLDB2/SLIT2/KANK3/SPEF1/ARAP1/SHANK3/FHOD3/LMOD1/HDGFL3/EML2/INPP5J/ARHGEF2/PLEKHH2/SPTBN1/LIMA1/WASF2/SPTBN5/SHANK1
GO_REGULATION_OF_LIPASE_ACTIVITY	98	0.413288950552225	1.68019063694474	0.00104602510460251	0.00546178010471204	0.00321521080187379	8083	tags=30%, list=14%, signal=25%	GPIHBP1/AGTR1/NTRK2/P2RY12/PLA2R1/ARHGAP6/ESR1/ADCYAP1R1/PCSK6/SNCA/NTRK3/LPAR1/HTR2B/PCSK5/LRP1/PLIN5/RASGRP4/MIR590/ANG/ADRA1A/ANGPTL8/NTF4/LPL/NTF3/CCN1/FGF2/NMUR2/PDGFRB/HTR2A
GO_SEGMENT_SPECIFICATION	17	0.594501371488027	1.68015466860806	0.00983556170278162	0.0325935767736397	0.0191870082839658	7059	tags=41%, list=12%, signal=36%	MEOX2/MEOX1/HOXA2/DLL1/OSR1/MLLT3/IRX1
GO_EPITHELIAL_CILIUM_MOVEMENT_INVOLVED_IN_DETERMINATION_OF_LEFT_RIGHT_ASYMMETRY	10	0.690650511659351	1.67944642658954	0.00860694931463181	0.0292277653809372	0.0172056408653927	7922	tags=70%, list=14%, signal=60%	CCDC40/DNAAF1/CCDC39/CFAP53/RFX3/NPHP3/LRRC6
GO_REGULATION_OF_GLOMERULAR_FILTRATION	11	0.669808615267414	1.67932477363775	0.0102588383838384	0.0335907727621475	0.0197740321575687	5255	tags=36%, list=9%, signal=33%	CORO2B/GAS6/GJA1/F2R
GO_LOOP_OF_HENLE_DEVELOPMENT	11	0.66911374898477	1.67758262500572	0.0104166666666667	0.0339583333333333	0.0199904057017544	14056	tags=82%, list=25%, signal=62%	JAG1/DLL1/UMOD/IRX1/PKD2/POU3F3/PKD1/IRX2/IRX3
GO_SYNAPTIC_TRANSMISSION_GABAERGIC	45	0.474813769635261	1.67724014515944	0.00400228702115495	0.0156157312068704	0.00919258313094141	14504	tags=49%, list=26%, signal=36%	NISCH/TAC1/NLGN1/PLCL1/PRKCE/GABRA2/NPY5R/OXTR/ADRA1A/GABRG1/NPAS4/PTEN/PLCL2/CLSTN3/CNR1/GABRG3/BAIAP3/STXBP1/CNR2/ADORA2A/GABRA4/SLC6A1
GO_GLOMERULAR_EPITHELIAL_CELL_DEVELOPMENT	12	0.6519757352523	1.67611490159399	0.0101880877742947	0.0334220539815855	0.0196747117097766	3635	tags=42%, list=6%, signal=39%	LAMB2/ADIPOQ/MAGI2/JAG1/NPHS1
GO_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION	237	0.367905901681932	1.67572079339376	0.000116836078981189	0.00408144102411618	0.00240264035101447	8935	tags=31%, list=16%, signal=26%	DNMBP/LPAR6/PRAG1/FGF10/PSD4/ARHGEF38/FGD3/ARHGEF10/PREX2/ITGA3/RALGPS1/IGF1/ARHGEF15/RALGPS2/IRS2/MYOC/ARHGEF17/DLC1/LPAR1/GPR17/ARHGEF3/ECT2L/VAV3/ARHGEF6/PLEKHG5/ARHGEF40/SYNGAP1/SPRY2/SPRY1/FARP1/ARRB1/AKAP13/ARHGEF28/PREX1/F2RL2/KANK2/RASGRP4/EPOR/NRG1/BCL6/SYNPO2L/FGD5/ARHGEF2/ADRA1A/ARHGEF12/EPS8L3/FBP1/F2R/RASA4/SCAI/MCF2L/RASA1/FGD6/KITLG/MFN2/JAK2/PSD3/NRP1/ARHGAP42/PSD/ARHGEF25/LPAR4/ARFGEF3/MADD/RASGRF2/PDGFRB/PSD2/HEG1/SOS2/GPR20/ARHGEF33/GBF1/ABR/ABL1
GO_REGULATION_OF_FATTY_ACID_OXIDATION	29	0.51901916659838	1.67561938970024	0.007226072850612	0.0254157591350066	0.0149616099041036	3388	tags=28%, list=6%, signal=26%	ACACB/IRS1/PDK4/APPL2/IRS2/PPARG/ETFBKMT/PLIN5
GO_REGULATION_OF_BLOOD_PRESSURE	180	0.378936528116462	1.67419775718298	0.000241545893719807	0.00408144102411618	0.00240264035101447	7867	tags=29%, list=14%, signal=25%	BBS4/AGTR1/NISCH/TAC1/ATP1A2/ABAT/EPHX2/CMA1/AVPR2/EDNRB/SMAD3/HBB/ADIPOQ/CPA3/NPY1R/CTSG/CYP4F12/ECE1/ADRB2/CD34/NPR1/ADRB1/CORO2B/KLK3/PPARG/PCSK5/GAS6/AR/CYP4A11/LEP/DDAH1/DLL1/ADAMTS16/OXTR/EDN3/STK39/UTS2R/ADRA1A/GJA1/NAV2/F2R/RAMP2/SLC4A5/TAC4/NR2F2/ARHGAP42/OPRL1/PTGS1/AGTR2/BMPR2/MIR199A1/ACVRL1
GO_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	44	0.476036796305354	1.67389231087063	0.00429553264604811	0.0165354230861896	0.00973398230998045	13295	tags=52%, list=23%, signal=40%	AGTR1/NGFR/MIR27B/MIR342/SEMA5A/MIR101-1/MIR222/MIR10B/MIR2355/BMPER/PPP1R16B/JCAD/APLNR/ACVRL1/MIR26A1/MIR126/MIR361/BMP4/APELA/MIR424/DLL4/MIR410/THBS1
GO_POSTSYNAPTIC_SPECIALIZATION_ASSEMBLY	21	0.561637646932202	1.67276079539825	0.0112087246289003	0.0360893257187309	0.0212448666293062	6925	tags=43%, list=12%, signal=38%	LRRTM2/NLGN1/NTRK3/LRRC4B/SHANK3/NRXN2/SHANK1/PTEN/NRXN1
GO_AV_NODE_CELL_TO_BUNDLE_OF_HIS_CELL_COMMUNICATION	12	0.650116023035681	1.67133390869746	0.0106583072100313	0.0346269926089214	0.0203840283823506	10632	tags=50%, list=19%, signal=41%	SCN4B/CACNB2/CACNA1G/CACNA1C/SCN5A/TRPM4
GO_CYCLIC_NUCLEOTIDE_METABOLIC_PROCESS	40	0.484117683188798	1.67005565630615	0.00520005777841976	0.0193601009080924	0.0113967981814872	7427	tags=32%, list=13%, signal=28%	PDE2A/PDE7B/ADCY4/PDE5A/NPR1/PDE1A/ADCY1/ADCY6/PDE4A/ADCY5/RORA/PTHLH/GUCY1A2
GO_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY	10	0.686307091738055	1.66888458533574	0.0100414408670704	0.0330448930994571	0.019452686707119	2550	tags=40%, list=4%, signal=38%	SMAD3/PHLDB1/CLASP2/PHLDB2
GO_SMOOTHENED_SIGNALING_PATHWAY	140	0.389981309439059	1.6684904338781	0.000501190327026688	0.00410202207038868	0.00241475588862686	5842	tags=28%, list=10%, signal=25%	WDR19/INTU/GLI3/FGF10/DYNC2H1/ARMC9/GLI1/HHAT/STK36/TCTN2/CDON/TTBK2/TRAF3IP1/BTRC/DHH/CC2D2A/FOXA1/IQUB/PTCH2/FBXL17/DCDC2/MEGF8/WDPCP/SCUBE1/TGFBR2/ENPP1/WDR11/RB1/TCTN1/GLI2/RORA/HHIP/EVC/DLG5/FUZ/IFT140/IFT46/TCTN3/NDST1
GO_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	164	0.382181049131378	1.66831044108714	0.00024440914090187	0.00408144102411618	0.00240264035101447	6925	tags=27%, list=12%, signal=24%	CACNA1D/CX3CR1/SLC24A1/CLSTN2/NTRK2/TAC1/ABAT/SNCA/LRRTM2/CACNB2/NLGN1/IGSF9B/SYT9/DLG4/LAMA2/RELN/PRKCE/ADRB2/TNR/CRTC1/ADCY1/SHANK3/TSHZ3/CYP46A1/OXTR/GLUL/EIF2AK4/STX1B/ADRA1A/SLC8A3/PINK1/PLK2/CHRNB2/DRD1/ADCYAP1/VAMP2/ARC/SHANK1/NSG1/PTEN/GRIN2B/GPER1/GRIN2A/CRHR2/NRXN1
GO_PROTEIN_AUTO_ADP_RIBOSYLATION	11	0.665398482316995	1.66826781594885	0.0110479797979798	0.0356377629104902	0.0209790431082297	3936	tags=55%, list=7%, signal=51%	PARP3/PARP16/PARP11/PARP8/TIPARP/TNKS
GO_LONG_TERM_MEMORY	33	0.503180993878907	1.66768382219181	0.00760345079690013	0.0264750329483519	0.0155851774116771	5959	tags=39%, list=11%, signal=35%	TAC1/CPEB3/GRIA1/RELN/ADCY1/EIF2AK4/SLC17A7/PJA2/NPAS4/ARC/BTBD9/SHANK1/NTF4
GO_REGULATION_OF_PHOSPHOLIPASE_C_ACTIVITY	45	0.472066379549855	1.66753521821682	0.00428816466552316	0.0165354230861896	0.00973398230998045	8935	tags=38%, list=16%, signal=32%	NTRK2/P2RY12/ARHGAP6/ESR1/ADCYAP1R1/NTRK3/LPAR1/HTR2B/RASGRP4/ANG/ADRA1A/NTF4/NTF3/FGF2/PDGFRB/HTR2A/ABL1
GO_WHITE_FAT_CELL_DIFFERENTIATION	13	0.635172604171165	1.66712802208794	0.011762860727729	0.0375720034022256	0.0221176812084864	2772	tags=31%, list=5%, signal=29%	FGF10/PER2/FABP4/PPARG
GO_PROTEIN_KINASE_A_SIGNALING	33	0.502885237313133	1.66670360146398	0.00760345079690013	0.0264750329483519	0.0155851774116771	7447	tags=39%, list=13%, signal=34%	TCIM/MYOM1/ADIPOQ/MROH2B/AKAP12/ADRB2/RAMP3/TTN/PDE4A/AKAP5/PJA2/AKAP7/LRRK2
GO_ALDITOL_PHOSPHATE_METABOLIC_PROCESS	10	0.685260140783593	1.66633872746754	0.0102008288173414	0.0334324684647728	0.0196808424507068	12881	tags=60%, list=23%, signal=46%	GPD1/GPD1L/GPAM/GPD2/ACP6/GPAT2
GO_REGULATION_OF_MUSCLE_CONTRACTION	167	0.380687109101994	1.66589139296263	0.000365987556423082	0.00408144102411618	0.00240264035101447	12944	tags=38%, list=23%, signal=30%	GSTM2/MIR145/CASQ2/ATP1A2/ABAT/MYOCD/AKAP9/NOS1AP/TNNT3/SCN4A/NPY2R/PPP1R12B/HSPB6/MYL5/PDE5A/CAV1/ADRB2/TACR1/MYL3/KCNMA1/CTNNA3/ADRA2A/FKBP1B/CACNA1C/ITGA2/CASQ1/CALCRL/OXTR/ANXA6/CNN1/ATP1B1/ADRA1A/SLC8A3/RNF207/TNNI3K/F2R/ANK2/KCNA1/GPER1/ARHGAP42/PLN/EHD3/NMUR2/SCN5A/HRC/NPNT/HDAC4/DMPK/DMD/MIR30E/C12orf57/TRPM4/MIR153-1/TPM1/GHRL/MIR153-2/NPPA/NOS1/SPX/CAV3/PRKG1/SMAD7/UCN/CLIC2
GO_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	92	0.413557245361557	1.66540091555437	0.00145387258789321	0.00674679663563253	0.00397166729620199	9415	tags=36%, list=17%, signal=30%	CLDN19/RUNX1/ARHGAP6/CLDN5/SMAD3/TEK/MYOC/FMN1/DLC1/CLASP2/CAV1/NPHP1/PHLDB2/WDPCP/MACF1/TSC1/LRP1/COL16A1/GJA1/LDB1/LIMCH1/IKBKB/PTEN/PEAK1/NRP1/EPB41L5/KDR/WNT4/TJP1/ACVRL1/ABL1/FAM107A/DMTN
GO_CATECHOLAMINE_SECRETION	61	0.444205110701973	1.66523606438414	0.00276854928017719	0.0114882681347687	0.00676285077274786	8083	tags=31%, list=14%, signal=27%	NISCH/ABAT/P2RY12/SNCA/PRKN/NPY2R/SYT9/CXCL12/FGF20/ADRA2A/SYT6/SYT2/OXTR/CHRNA6/PINK1/CHRNB2/VIP/AGTR2/HTR2A
GO_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL	143	0.387893610538139	1.66490507353287	0.000373785198106155	0.00408144102411618	0.00240264035101447	7447	tags=29%, list=13%, signal=26%	ABAT/GRIA4/SNCA/NPY2R/GRIK4/NLGN1/IGSF9B/INSYN2A/GRIA1/DLG4/GRIK3/FGF14/GRIK1/RELN/GLRA3/GABRA2/ADRB2/ADRB1/MEF2C/SHANK3/CHRNA6/STX1B/SLC17A7/GLRB/CHRNA2/CHRNB2/GABRG1/GRIA2/KCND2/NPAS4/ADCYAP1/RGS7BP/SHANK1/KCNA1/PTEN/GRIN2B/GRIN2A/P2RX3/GRID1/NRXN1/INSYN1/LRRK2
GO_CAMP_METABOLIC_PROCESS	22	0.552116974619604	1.664098676999	0.0121987951807229	0.0387037199894468	0.0227838939314693	3074	tags=27%, list=5%, signal=26%	PDE7B/ADCY4/ADCY1/ADCY6/PDE4A/ADCY5
GO_CHONDROITIN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	43	0.474644101126859	1.65975269511308	0.00474069817554949	0.0179444714685531	0.0105634531953845	11101	tags=35%, list=20%, signal=28%	DSEL/BCAN/SPOCK3/IDUA/CYTL1/NDNF/CHST15/EGFLAM/SLC35D1/IDS/UGDH/CHSY1/DCN/B3GAT2/CHST9
GO_STRIATED_MUSCLE_CONTRACTION	173	0.377404259270907	1.65961868593154	0.000364210270729635	0.00408144102411618	0.00240264035101447	5647	tags=24%, list=10%, signal=22%	CACNA1D/SCN4B/GSTM2/SCN2B/KCND3/CASQ2/ATP1A2/KCNE4/AKAP9/NOS1AP/TNNT3/CACNB2/SCN4A/KLHL41/NEDD4L/PDE5A/CAV1/SCN1B/EEF2/SCN3B/TTN/MYL3/CACNA1G/CACNA2D1/KCNE1B/CTNNA3/FKBP1B/CACNA1C/CASQ1/GPD1L/SGCD/ATP1B1/ADRA1A/GJA1/MAP2K6/SLC8A3/MYH8/RNF207/TNNI3K/KCNJ3/KCNE1/ANK2
GO_INDUCTION_OF_POSITIVE_CHEMOTAXIS	14	0.619425518329513	1.65850695101679	0.0126168224299065	0.0397879962481212	0.023422179741639	11459	tags=57%, list=20%, signal=46%	FGF10/VEGFD/CXCL12/AZU1/SCG2/NTF3/VEGFC/IL16
GO_POSITIVE_REGULATION_OF_RESPONSE_TO_WOUNDING	73	0.428175855009772	1.65696114298437	0.00310642895732037	0.0126192628048154	0.00742863852148181	5880	tags=32%, list=10%, signal=28%	CAPN3/SMOC2/F3/SELP/NTRK3/MIR221/F7/PRKCE/THBD/XBP1/ADRA2A/PLPP3/TGFBR2/FKBP1B/LRP1/CD36/ENPP4/MIR590/MIR222/RREB1/REG3G/F2R/SCARF1
GO_METANEPHROS_DEVELOPMENT	92	0.411124028493466	1.65560231658093	0.00145387258789321	0.00674679663563253	0.00397166729620199	12502	tags=45%, list=22%, signal=35%	BCL2/GLI3/FGF10/GREB1L/LAMB2/TFAP2B/ADIPOQ/FMN1/SOX17/FAT4/GATA3/SMAD4/CD34/EGR1/SPRY1/WNT9B/UMOD/OSR1/ITGA8/DLG5/FRAS1/RET/PAX2/CITED1/ROBO2/IRX1/AGTR2/WNT4/PKD2/PDGFRB/CXCR2/NKX3-1/POU3F3/TCF21/BMP4/PKD1/IRX2/FBN1/CALB1/GPC3/PDGFA
GO_AMEBOIDAL_TYPE_CELL_MIGRATION	437	0.345868382159175	1.6554167387785	0.000108530497069677	0.00408144102411618	0.00240264035101447	12063	tags=36%, list=21%, signal=29%	SEMA3G/SEMA6D/MCC/DOCK1/TAC1/MIR145/MEOX2/STARD13/FGF10/APPL2/P2RY12/SEMA3C/MMRN2/EDNRB/PTPRM/ITGA3/TNS1/ERBB4/EGR3/SMOC2/EVL/MAP2K5/TEK/SEMA3B/ATOH8/CLEC14A/SOX17/MIR221/MIR27B/AKAP12/CARD10/PRKCE/CLASP2/SEMA6A/GATA3/TDGF1/CRB2/RHOB/HTR2B/ANGPT4/MIR342/ACVR1C/MEGF8/FOXP1/VASH1/ARID5B/PLEKHG5/MEF2C/WDPCP/FLT4/PPARG/MIR200B/RHOJ/PLPP3/ENPP2/SLIT2/IL4/SYNJ2BP/TGFBR2/CCN3/MACF1/SEMA5A/ITGA2/MIR101-1/SEMA3E/KANK2/KLF4/GLUL/MIR222/PKN3/ADGRA2/EDN3/HDAC7/LTB4R2/PTPRG/GJA1/CCR6/RREB1/MIR10B/PLK2/TNFSF12/ILK/MIR2355/BMPER/SPRED1/WASF2/MIR200A/FAT2/FGF1/CYGB/SEMA4B/RAB11A/RET/KITLG/PECAM1/PTEN/SCG2/NR2F2/NR4A1/NRP1/PTPRR/EPB41L5/JCAD/PAXIP1/FGF2/PIK3R3/KDR/AGTR2/BMPR2/MIR199A1/ACVRL1/CDH13/SEMA6B/SP1/PTN/PAK1/WNT5A/FGF18/DCN/VEGFC/ABL1/ACVR1/MIR26A1/PAK3/MIR126/ADGRB1/MIR361/APPL1/PKN2/DMTN/LGALS8/SEMA3F/MIR30A/MECP2/ALOX12/BMP4/APELA/MIR424/ZEB2/AMOTL2/ARHGEF7/ID1/MIR640/DLL4/PIK3C2A/PRKD1/FGF7/AMOT/MIR199B/FGF16/PDCD6/RTN4/GPLD1/AKT3/DDR2/SIRT1/PRR5L
GO_VASCULOGENESIS	78	0.422302180457637	1.65528442868842	0.00253841015364061	0.010694949403384	0.00629584424638183	11912	tags=38%, list=21%, signal=30%	NTRK2/TGFBR3/MYO18B/MYOCD/SOX17/CAV1/CD34/TIE1/TIPARP/HIF1AN/TGFBR2/FZD4/HDAC7/RAMP2/SPRED1/RASA1/CITED1/PAXIP1/APLNR/KDR/TMEM100/ZFP36L1/PDGFRB/JUNB/HEG1/ZFPM2/APELA/ITGAV/AMOT/EGFL7
GO_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	106	0.401751850187545	1.65513928105431	0.00116701244813278	0.00583059092860209	0.00343232033797471	13052	tags=43%, list=23%, signal=33%	AGTR1/THBS4/EGR3/TEK/F3/VEGFD/MIR27B/CXCL12/HTR2B/FLT4/SEMA5A/LRG1/MIR101-1/ANG/MIR10B/TNFSF12/PPP1R16B/SCG2/NR4A1/NRP1/JCAD/FGF2/APLNR/ARG1/KDR/VIP/BMPR2/ACVRL1/CDH13/SP1/WNT5A/VEGFC/MIR130A/MIR126/STAT3/BMP4/APELA/GHRL/PRKD1/PDCD6/AKT3/EGFL7/SIRT1/JUN/ECM1/CAV2
GO_STARTLE_RESPONSE	27	0.521603269706689	1.65448746546338	0.0100920154348471	0.0331614360662882	0.0195212925826128	13485	tags=48%, list=24%, signal=37%	PRKN/NPAS1/SLITRK6/GLRB/DRD1/KCNA1/PTEN/GRIN2A/NRXN1/MECP2/PENK/UCN/ADORA2A
GO_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION_INVOLVED_IN_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_SIGNALING_PATHWAY	38	0.483794703682151	1.65366574769198	0.00752532561505065	0.0263260217358177	0.0154974583071077	8767	tags=29%, list=15%, signal=24%	AGTR1/LPAR6/S1PR1/LPAR1/GPR17/F2RL2/DRD1/F2R/LPAR4/OPRL1/GPR20
GO_ENDOTHELIAL_CELL_PROLIFERATION	177	0.375042708158132	1.6530756349671	0.000363548230731944	0.00408144102411618	0.00240264035101447	13295	tags=41%, list=23%, signal=31%	AGTR1/THBS4/PTPRM/NGFR/EGR3/TEK/ALDH1A2/F3/VEGFD/ATOH8/TNMD/MIR27B/CXCL12/CAV1/CD34/HTR2B/MIR342/VASH1/MEF2C/FLT4/PPARG/XBP1/SYNJ2BP/SEMA5A/LEP/LRG1/MIR101-1/MIR222/ANG/GJA1/MIR10B/TNFSF12/MIR2355/BMPER/PPP1R16B/SCG2/NR2F2/NR4A1/NRP1/JCAD/FGF2/APLNR/ARG1/KDR/VIP/BMPR2/ACVRL1/CDH13/SP1/WNT5A/VEGFC/MIR130A/MIR26A1/MIR126/MIR361/STAT3/MIR30E/BMP4/APELA/MIR424/GHRL/DLL4/PRKD1/PDCD6/AKT3/EGFL7/SIRT1/JUN/ECM1/CAV2/MIR410/THBS1
GO_REGULATION_OF_CELL_MATRIX_ADHESION	114	0.396456145764299	1.65272329084997	0.00140754958413308	0.00657865468713094	0.00387268641474834	9892	tags=36%, list=17%, signal=30%	BCL2/ARHGAP6/SMAD3/TEK/UTRN/MYOC/FMN1/ACER2/DLC1/CLASP2/PHLDB2/AJAP1/WDPCP/JAG1/MACF1/TSC1/LRP1/CD36/SEMA3E/COL16A1/HOXA7/BCL6/PIK3R1/NINJ1/CCL21/LDB1/ILK/LIMCH1/RASA1/PTEN/PEAK1/NRP1/EPB41L5/KDR/WNT4/ACVRL1/CDH13/ABL1/FAM107A/DMTN/SKAP1
GO_PROTEIN_LOCALIZATION_TO_CILIARY_MEMBRANE	11	0.659013558975277	1.65225972094809	0.013415404040404	0.0416764428080688	0.0245338601209107	10655	tags=64%, list=19%, signal=52%	WDR19/LZTFL1/RABEP1/EFCAB7/BBIP1/ARL3/ARL13B
GO_HEART_VALVE_DEVELOPMENT	61	0.440575785909845	1.65163045204964	0.0037375415282392	0.0147689519782543	0.00869410577182915	11255	tags=38%, list=20%, signal=30%	PDE2A/MATR3/NFATC1/ZBTB14/SLIT3/GATA3/SMAD4/MEF2C/SLIT2/JAG1/TGFBR2/RB1/ELN/OLFM1/ROBO2/CCN1/BMPR2/FGFRL1/ACVR1/HEYL/BMP4/MDM4/DLL4
GO_REGULATION_OF_VASOCONSTRICTION	58	0.444963423991273	1.65151302449493	0.00348529206747525	0.0138879170542024	0.00817546295752106	8083	tags=28%, list=14%, signal=24%	AGTR1/ATP1A2/PER2/AVPR2/ECE1/CAV1/ADRA2A/LEP/OXTR/EDN3/ADRA1A/GJA1/F2R/ARHGAP42/BMPR2/HTR2A
GO_ACTIVATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY	13	0.629185856405328	1.65141469488199	0.0134880803011292	0.0418523657648365	0.0246374214836995	5508	tags=46%, list=10%, signal=42%	ADRB2/ANGPT4/DGKQ/EGF/NRG1/PRLR
GO_NEGATIVE_REGULATION_OF_HEART_RATE	11	0.658069503268736	1.64989281180487	0.0135732323232323	0.0420415556995129	0.0247487927783902	12133	tags=64%, list=21%, signal=50%	TAC1/FKBP1B/ADRA1A/PLN/AGTR2/MIR26A1/SPX
GO_REGULATION_OF_GLIAL_CELL_MIGRATION	18	0.575046193589855	1.64955883069009	0.0120665953872002	0.0383776594753881	0.0225919504136477	3991	tags=33%, list=7%, signal=31%	CX3CR1/P2RY12/MIR221/BMERB1/LRP1/MIR222
GO_PHOTORECEPTOR_CELL_DEVELOPMENT	46	0.463553086607433	1.64809706522029	0.0053885422575156	0.0199337846916322	0.0117345112095357	9108	tags=39%, list=16%, signal=33%	BBS4/NTRK2/CCDC66/PDE6C/NR2E3/THRB/HCN1/CEP290/AHI1/CRB1/CABP4/IFT140/DCX/ARL3/FSCN2/RORB/RP1/GNAT2
