Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_HEART_PROCESS	286	0.30237552344603	1.41865508501612	0.00157232704402516	0.0123926542161991	0.00826060237247851	9223	tags=29%, list=16%, signal=24%	KCNJ11/KCNK15/CACNA2D2/GPD1L/CACNA1D/ITPR1/KCND3/ATP1A4/KCNE4/KCNJ3/CACNA1H/HRC/IRX5/CACNG1/CACNG4/ATP1A2/TRPM4/KCNK6/TAC1/SCN2B/P2RX4/SREBF1/THRB/GSTM2/CASQ2/NEDD4L/SCN4B/SCN1B/SMAD5/CACNA1F/NOS1AP/SLC9A1/SGCD/CASQ1/CACNG8/AKAP9/ADORA3/MDM2/AHCYL1/PDE5A/KCND2/ATP2A3/GJA1/RAMP3/THRA/CACNA2D4/CACNA2D1/ATP1B2/PLN/MYL3/SLC1A1/CACNA1G/STC1/TACR3/UCN/CORIN/CACNA1C/NOX4/HSPB7/TNNT1/CACNB4/APELA/GJD3/FKBP1B/PPCS/SGCG/TBX2/FXYD3/ATP2B1/CACNG6/ABCC9/POPDC2/GATA4/RGS4/CACNB2/EPAS1/TRPV1/CDC42/ATP1B1/SCN3B/MIR26A1/KCNN2/KCNE1B
GO_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT	139	0.368992662655944	1.58943370688516	0.00157977883096367	0.0124098288890158	0.0082720505368944	9177	tags=34%, list=16%, signal=28%	ABAT/SYT9/CPLX1/CACNA1D/BAIAP3/RIMS4/PER2/ADCY1/SYT1/ATP1A2/NAPA/TRH/PRRT2/RAB3A/CHRNA6/SLC6A4/PSEN1/PREPL/SLC6A1/SLC30A1/GRIK5/NF1/PRKN/STXBP1/FLOT1/P2RY4/SYP/STX1B/PPFIA2/NAPB/VPS18/RIMS1/GPER1/RHOT1/SYT7/FBXL20/UNC13B/LRRK2/MAOB/SNCG/SEPTIN5/VAMP1/RGS4/CACNB2/CPLX2/MCTP1/RAP1B
GO_SELECTIVE_AUTOPHAGY	49	0.507390644526833	1.82794523078356	0.0015826958586125	0.0124140475165757	0.00827486255796929	10024	tags=57%, list=18%, signal=47%	RETREG1/LGALS8/USP30/BECN1/SPTLC2/ATG14/MAPK3/CALCOCO2/KLHL3/WDFY3/HSPB8/HTT/TEX264/VPS13C/LRSAM1/PRKN/TSC2/RNF41/BAG3/CLEC16A/VPS13D/TBK1/ADRB2/PINK1/STING1/SPTLC1/AMBRA1/STBD1
GO_RESPONSE_TO_GAMMA_RADIATION	55	-0.49100421157753	-1.69092507876148	0.00159235668789809	0.0124710697959106	0.00831287204066286	8568	tags=44%, list=15%, signal=37%	TMEM109/ATR/CBL/HSPA5/BAX/POLE3/TSPYL5/PRKDC/HSF1/CYBA/MYC/FANCD2/BRCA2/ELK1/XRCC6/H2AX/CXCL10/PML/RAD51/CRYAB/XRCC2/KDM1A/BAK1/CHEK2
GO_REGULATION_OF_MEIOTIC_CELL_CYCLE	48	-0.510277801327756	-1.71634081211671	0.00160694198939418	0.0125664309095653	0.00837643713559376	8330	tags=46%, list=15%, signal=39%	PRDM7/FBXO43/RAD1/MEIOC/YTHDF2/NANOS2/SIRT2/CDC25C/PRDM9/DAZL/GPR3/FBXO5/ASPM/CDC25B/CALR/NPM2/TRIP13/CDC25A/TTK/CDC20/HORMAD1/DMRT1
GO_POSITIVE_REGULATION_OF_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	47	-0.517245897799517	-1.73050213432332	0.00161550888529887	0.0126145124935912	0.00840848699675727	3564	tags=30%, list=6%, signal=28%	LSM10/CCND3/ADAM17/CDC6/PLRG1/UBE2E2/TERT/RDX/ANXA1/EIF4G1/MTBP/EGFR/CDC45/CCNE1
GO_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	45	-0.528482919559763	-1.75069615920364	0.00161995788109509	0.0126303442567892	0.00841904001456548	6979	tags=40%, list=12%, signal=35%	SFN/CHCHD10/TFDP2/BAX/ACAA2/YWHAH/YWHAZ/YWHAG/SLC25A5/GZMB/TP53BP2/E2F1/TFDP1/YWHAQ/BID/PPP3R1/BAK1/FZD9
GO_NADH_METABOLIC_PROCESS	40	-0.546167212852562	-1.76375936771879	0.00162628069604814	0.0126607165829658	0.00843928537163708	5899	tags=40%, list=10%, signal=36%	ALDOC/VCP/PKM/PFKL/PGAM1/MDH2/FOXK1/FOXK2/PGK1/HK3/GPI/GAPDH/MDH1/TPI1/PFKP/ENO1
GO_INTERLEUKIN_1_BETA_PRODUCTION	100	-0.430981719314353	-1.63957485021322	0.00166742458693345	0.0129616790543143	0.00863989867541172	11109	tags=43%, list=20%, signal=35%	TYROBP/PYHIN1/NOD1/SUCNR1/LGALS9/GHRL/NOD2/HMGB4/HMGB1/IL1B/CPTP/TLR8/ORM1/MEFV/APP/CARD18/PANX1/NLRC4/CASP1/CARD16/ERRFI1/FZD5/TNFAIP3/MALT1/IFNG/ARRB2/IFI16/ARG2/GBP5/LILRA5/CX3CL1/ORM2/TLR6/NLRP7/CARD17/TRIM16/PML/AIM2/SIRPA/CLEC7A/INAVA/GSTP1/RIPK2
GO_SULFUR_COMPOUND_METABOLIC_PROCESS	366	0.285529879648532	1.37333754507553	0.00170575692963753	0.0132399228348056	0.00882536832486333	8869	tags=31%, list=16%, signal=27%	ARSG/SUOX/MCCC2/HSD17B4/ENPP1/ACOT4/CHST15/BTD/ELOVL5/NUBPL/SLC19A2/CSAD/ELOVL2/GSTM3/HSD17B8/HMGCS2/SLC26A1/HPGDS/OGN/THTPA/ACOT2/CBR4/UGDH/KERA/PDK2/ACSM1/OMD/SULT1A1/PCYOX1L/GSTM2/HMGCL/SULT2B1/SULT1A2/CHST8/LIAS/GSTO2/ACACB/GLCE/MGST2/FMOD/XYLT2/SUCLG2/ACSM5/B4GAT1/IDUA/ACOT1/ISCU/NDNF/SP1/MTHFR/HAGH/GHR/FAR1/AHCYL1/NAT8/GNMT/GSTM5/TSTD1/ABHD14B/ACSF2/PDHB/GNS/DCN/PDK4/FASN/NUBP1/GSTZ1/NDST1/GSTM4/IDS/AASS/DSEL/PPT1/MAT2A/ACSS1/ISCA2/SLC35D1/CDO1/PCYOX1/LUM/MICAL2/GSR/GSS/AHCYL2/NFE2L1/GGT7/NOX4/STAT5B/PPCS/CHST1/ACSL3/TPST2/SUCLA2/NFS1/GGT5/VCAN/GPX4/TPK1/PTGES/GSTT2/MTR/NDST4/PCCA/GSTT2B/CHST14/SLC10A7/NDST2/GSTA3/GLYAT/BHMT2/GPAM/HSPA9/MAT2B/CHSY3/ACOT6
GO_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE	13	-0.728048326322821	-1.80837786495256	0.00171467764060357	0.0132893886677388	0.00885834088826712	3344	tags=54%, list=6%, signal=51%	MAD1L1/CENPE/SEH1L/NUF2/CDT1/NDC80/KIF2C
GO_NUCLEOTIDE_SALVAGE	14	-0.720491193185249	-1.82201419823192	0.00172294968986906	0.0133336878076513	0.00888786947624159	7796	tags=50%, list=14%, signal=43%	APRT/ADK/HPRT1/AMPD2/ADA/UCK2/UPP1
GO_REGULATION_OF_BMP_SIGNALING_PATHWAY	91	0.414492550341101	1.67824246155457	0.00172562553925798	0.0133346115744735	0.00888848523379199	8457	tags=38%, list=15%, signal=33%	TMPRSS6/CHRD/MSX2/NUMA1/TOB1/PPM1A/ITGA3/PCSK6/BMP4/ZNF423/HTRA1/LRP2/XIAP/SORL1/SFRP2/SFRP4/FSTL3/GDF3/CDH5/GREM2/NEO1/TFAP2B/HTRA3/ILK/FBN1/FST/GPC3/NBL1/BMPR2/SKOR1/MSX1/TWSG1/CTDSPL2/GATA4/WNT5A
GO_LIPOPROTEIN_BIOSYNTHETIC_PROCESS	92	0.413523142838938	1.67649744800736	0.00173410404624277	0.0133803057769265	0.00891894373207706	10294	tags=40%, list=18%, signal=33%	HHAT/UGCG/GLUL/PIGH/PPM1A/PIGG/PIGB/PIGT/ZDHHC17/PIGV/ATG12/PIGQ/ZDHHC24/PIGM/ZDHHC1/ZDHHC11/PIGS/MPPE1/SVIP/PIGN/PIGX/PGAP3/PIGO/PIK3C3/ZDHHC11B/CLIP3/ZDHHC22/ZDHHC21/PIGK/ZDHHC4/ZDHHC3/RAB3GAP2/PIGP/NMT1/HHATL/APOA1/ABHD17C
GO_MESONEPHROS_DEVELOPMENT	101	0.388116690321439	1.5974824260572	0.00175901495162709	0.0135524697011623	0.00903370346765805	6681	tags=34%, list=12%, signal=30%	GATA3/RARA/NPNT/BCL2/GLI3/PBX1/RET/GREB1L/PAX2/FGF10/BMP4/FMN1/SMAD3/ZBTB16/SMAD5/WNT9B/CITED1/SDC4/ROBO2/SLIT2/FGF1/FOXJ1/SPRY1/LAMA5/ADAMTS16/ILK/WNT4/GPC3/DCHS1/GZF1/FGFR1/SALL1/OSR2/SIX4
GO_ALCOHOL_METABOLIC_PROCESS	375	0.283409591569079	1.36426359033665	0.0017636684303351	0.013568281021575	0.00904424285886792	7444	tags=27%, list=13%, signal=24%	DEGS2/INPP4B/INPP5J/PCBD2/LIMA1/PLCD4/PNPLA4/ABCG1/ACER2/PPIP5K1/CACNA1H/APOF/NUDT4/HMGCS2/ASAH1/TKFC/ITPK1/ABCA2/TRERF1/CBR4/SULT1A1/SREBF1/SPTLC2/QDPR/MYOF/TM7SF2/SULT2B1/SULT1A2/SORD/SEC14L2/LMF1/ACACB/SDR16C5/GDE1/DKK3/LIPE/DHCR24/SP1/NPC1L1/RXRA/PTEN/RETSAT/SPR/ERLIN2/PLD4/PLCL1/PLPP6/ALDH3B2/PPIP5K2/ALDH3A2/EPHX2/CYP26A1/GDPD1/AKR7A2/SERPINA12/FGF1/GGPS1/IL4/PCK2/FASN/DISP3/NUDT10/CYP2R1/DGKQ/ADH1B/MECP2/CYP2C8/ACSS1/PLCD3/HSD17B7/WNT4/DHRS4/IGF1/MINPP1/GPER1/PIP4P1/MBTPS1/GPD2/LEPR/NFE2L1/PRKAA2/FGFR1/OSBPL5/MBTPS2/CYP46A1/ARV1/ADH1C/SMPD1/PCK1/CYP3A5/ITPKA/CES1/ASAH2/NAPEPLD/PECR/HMGCR/CYP3A4/SYNJ2/TTR/PTH1R/FDXR
GO_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	131	-0.396429771158107	-1.56445332981715	0.00177147918511957	0.0136082996017433	0.00907091814347718	9839	tags=34%, list=17%, signal=28%	TMEM11/EYA2/TIMM10/YWHAE/OPA1/ATP5PF/ATP5PB/SFN/BNIP3/MFN1/ATP5PO/CHCHD10/TFDP2/AGK/BAX/MAIP1/ACAA2/YWHAH/YWHAZ/YWHAG/DNAJC11/TIMM29/CNP/APOO/ATP5MF/AFG3L2/IMMT/PPIF/ATP5MC3/HEBP2/SLC25A5/TOMM22/GZMB/TIMM50/TP53BP2/E2F1/CHCHD3/TFDP1/YWHAQ/BID/PPP3R1/ATP5F1C/BAK1/PDCD5/FZD9
GO_REGULATION_OF_SYNAPTIC_VESICLE_CYCLE	111	0.386524810898878	1.6118628922993	0.00180940892641737	0.0138792308238132	0.00925151344265724	6628	tags=30%, list=12%, signal=26%	SYT9/CPLX1/CACNA1D/RIMS4/ADCY1/SYT1/NAPA/PRRT2/RAPGEF4/MAGI2/RAB3A/PPP3CB/FGF14/CHRNA6/BTBD9/PTEN/BSN/PREPL/VAMP4/GRIK5/STXBP1/P2RY4/SYP/DGKQ/STX1B/PPFIA2/NAPB/VPS18/RIMS1/SYT7/FBXL20/UNC13B/LRRK2
GO_GLYCOPROTEIN_METABOLIC_PROCESS	409	0.274816353384437	1.33305135130939	0.00182149362477231	0.0139514107882708	0.00929962662125814	9048	tags=31%, list=16%, signal=26%	GALNT10/BCL2/FUT8/MAN2B2/RNF103/CHST15/GALNT7/GALNT6/ST8SIA6/TRAK1/LFNG/ACER2/COG7/GALNTL6/AMFR/NECAB3/SERP2/ST6GALNAC2/ENTPD5/GALNT16/PCSK6/ABCA2/UGDH/BMPR1B/MAN1C1/MUC1/ALG10B/CANT1/CST3/CHST8/DPY19L3/LMF1/GLCE/GALNT5/MGAT4A/XYLT2/HS6ST3/ALG13/SEL1L/GCNT4/LARGE1/B3GNT8/OGA/B4GAT1/IDUA/TRAK2/ALG1/NDNF/GATA1/EDEM3/ATP7A/TRIP11/ITM2B/PSEN1/RAMP1/RXYLT1/DOLK/AGA/TMEM59/RAB1B/MPI/GALNT15/EDEM1/TMTC2/ST6GAL2/FKTN/DCN/NDST1/MUC19/MAN2A1/IDS/POMT2/SULF2/DSEL/MAN1A1/TMEM115/CHST10/GOLGA2/TMTC3/COG3/SGSH/GALNT4/SLC35D1/IGF1/RNF139/MARCHF6/PAWR/ST6GALNAC1/SDF2/POFUT1/BMPR2/MANBA/MUC6/ALG12/GORASP1/ALG11/ADAMTS12/MGAT4D/POMGNT1/ST3GAL5/TRIM13/RNF185/ARFGEF1/ALG2/MPDU1/VCAN/TMTC1/CELA1/NDST4/GPC1/MUC2/CHST14/SYVN1/B3GNT10/NDST2/MUCL1/CYTL1/ALG8/GXYLT2/GCNT7/DOLPP1/ADAMTS13/CHSY3/B3GALT5/MAN2A2/ITM2A/CHP1/FUT11
GO_MEMBRANE_REPOLARIZATION	46	0.495026551721039	1.75813029539187	0.00183968462549277	0.014064265279654	0.0093748523205314	4309	tags=28%, list=8%, signal=26%	CACNA1D/KCND3/KCNE4/KCNJ3/ATP1A2/CASQ2/NEDD4L/SCN4B/SCN1B/NOS1AP/AKAP9/CACNA2D1/ATP1B2
GO_POSITIVE_REGULATION_OF_AUTOPHAGY	119	0.388805149522153	1.63826927660816	0.00184162062615101	0.014064265279654	0.0093748523205314	8937	tags=45%, list=16%, signal=38%	TP53INP1/TPCN1/FYCO1/TRIM8/BECN1/SH3BP4/SPTLC2/SESN1/MAPK3/MID2/CALCOCO2/BNIP3L/HSPB8/NPRL2/HTT/SCOC/VPS13C/LRSAM1/TMEM59/SVIP/IL4/PRKN/DCN/TSC2/BCL2L11/ULK2/BAG3/PIP4K2C/SMCR8/ULK1/DHRSX/TSC1/PLK2/PRKAA2/SIRT1/MUL1/LRRK2/PIP4K2B/CLEC16A/VPS13D/TBK1/RALB/TRIM13/TP53INP2/ADRB2/KAT5/RNF152/EIF2AK4/PINK1/STING1/KDR/SPTLC1/RAB3GAP2
GO_NEGATIVE_REGULATION_OF_BINDING	168	-0.378474147591015	-1.54441835820326	0.00185873605947955	0.0141742211787213	0.00944814589790854	13116	tags=43%, list=23%, signal=34%	CRTAC1/ENHO/MEPCE/GZMA/HMGA2/CSNK1E/PSME3IP1/C9orf72/IFIT2/PTPRF/EIF2S1/ARHGAP28/CPNE1/TDG/HMOX1/B2M/GPSM1/HAND1/HABP4/TMSB4X/DVL1/EIF4A3/FBXW7/P2RY1/HSPA5/DTNBP1/IL10/MITD1/PCSK9/DDIT3/CTSZ/BAX/SUMO1/DISC1/CARD18/CARD16/NES/CARM1/ADAM15/TFAP4/XIRP1/NEK2/ARRB2/IFI16/ID4/GNL3L/ACTB/LHX2/DDX11/PIM2/MDFI/FBH1/SMO/DKK1/MAD2L2/SUMO3/MET/ITGB1BP1/CTNNBIP1/E2F1/SLPI/AURKA/BAG2/MAP2/KDM1A/ZNF462/PPARA/ILRUN/HDAC2/STMN1/AURKB/GTPBP4/SOX11
GO_REGULATION_OF_REPRODUCTIVE_PROCESS	159	-0.381364433664002	-1.54487643786208	0.00187104202648244	0.014247233883405	0.00949681415823512	8527	tags=36%, list=15%, signal=31%	RGN/STK3/PRDM7/PHLDA2/SPINK1/FBXO43/RAD1/PAEP/MEIOC/P2RY1/YTHDF2/BMP7/HDAC4/RETN/PGAM4/ANXA5/UMODL1/NR5A1/NANOS2/SIRT2/HYAL3/GPR149/SRC/CDC25C/RNASE10/SMURF2/C1QBP/GNRH1/TCP11/PLB1/PRDM9/ZP4/DAZL/SOX9/HOXD13/SNAI1/GPR3/FBXO5/SFRP1/ADA/ASPM/DEFB1/AURKA/CDC25B/INTS13/CALR/NPM2/WDR77/AGO2/PRDX4/HDAC2/TRIP13/NOTCH1/CDC25A/TTK/CDC20/HORMAD1/DMRT1
GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION	16	-0.684021528135053	-1.78995325155034	0.00187489347196182	0.0142557497809808	0.00950249062128264	9352	tags=62%, list=16%, signal=52%	SLAMF1/IL10/TLR8/LILRB1/MEFV/TIGIT/C1QBP/JAK3/ARRB2/LILRA5
GO_EPITHELIAL_CILIUM_MOVEMENT_INVOLVED_IN_DETERMINATION_OF_LEFT_RIGHT_ASYMMETRY	10	0.79267903868297	1.90965857646079	0.00188812839273071	0.0142731560818599	0.00951409318259271	1456	tags=50%, list=3%, signal=49%	DNAAF1/CCDC40/LRRC6/CFAP53/CCDC39
GO_NEGATIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	15	-0.704655379503952	-1.81523992813165	0.00188582204697411	0.0142731560818599	0.00951409318259271	15315	tags=93%, list=27%, signal=68%	CLEC12B/CEACAM1/CRK/HAVCR2/CD96/LGALS9/SERPINB9/LILRB1/HLA-G/HLA-E/ARRB2/KIR2DL4/HLA-F/SERPINB4
GO_TRNA_5_END_PROCESSING	15	-0.703620444723624	-1.81257386612332	0.00188582204697411	0.0142731560818599	0.00951409318259271	8088	tags=73%, list=14%, signal=63%	POP5/RPP30/HSD17B10/TRMT10C/SSB/POP4/POP7/RPP25/RPP38/RPP40/POP1
GO_PENTOSE_METABOLIC_PROCESS	15	-0.69579462336082	-1.79241402086933	0.00188582204697411	0.0142731560818599	0.00951409318259271	6493	tags=67%, list=11%, signal=59%	RPE/RPEL1/XYLB/PGD/DHDH/TALDO1/TKT/OTOG/NUDT5/RPIA
GO_MITOTIC_SPINDLE_ASSEMBLY	57	-0.484059798199109	-1.67753380085914	0.00190174326465927	0.0143552718791067	0.00956882931399127	5878	tags=35%, list=10%, signal=31%	CHMP1A/CHMP4C/MSTO1/WRAP73/FLNA/NEK2/RACGAP1/DRG1/CCSAP/KIF11/KIF4A/KIF23/BIRC5/TPX2/MYBL2/KIFC1/PLK1/CHEK2/AURKB/CDC20
GO_MULTICELLULAR_ORGANISM_GROWTH	149	0.354004789847612	1.54060965456394	0.001915097350782	0.0144143546633173	0.00960821227254947	8759	tags=35%, list=15%, signal=30%	AR/BBS4/CACNA2D2/RARA/GAMT/BCL2/TNS2/ADD1/GDF15/CTC1/SMPD3/STC2/PRLH/XPA/SLC1A2/ETNK2/KLF2/NPY1R/GHRH/GIGYF2/BBS2/IGF2/SLITRK6/GHR/MBD5/COMP/SOCS2/FOXS1/ATP8A2/IGF1/KDM6A/WDR11/EZR/WDTC1/GPD2/PLS1/RAI1/TAL2/ATRX/STAT5B/TAF10/ADRB2/SGPL1/SLC4A10/FTO/CELA1/HEG1/ATRN/SP2/GPR21/SLC25A25/GPAM
GO_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	273	0.304811527978482	1.42388587226982	0.00191350937619594	0.0144143546633173	0.00960821227254947	10266	tags=38%, list=18%, signal=31%	CLSTN2/CELSR1/MAG/PTPRT/IGSF9B/RET/NECTIN2/CEACAM5/UMOD/SPARCL1/PCDH1/ALCAM/MYADM/CELSR2/LRRC4C/PCDH19/CEACAM6/NPTN/AMIGO2/FLRT3/DSCAML1/IGSF21/ROBO2/GPC4/CDHR4/CDH7/CLDN12/TENM2/PCDHB13/CLDN19/CLDN5/CDH5/MDGA1/PCDHB11/PCDHB4/PCDHGB7/CD164/TENM3/CDH11/ESAM/PCDH7/PCDHA3/CDH6/PCDHB12/PCDH12/EMB/MAP2K5/CBLN1/ADIPOQ/AMIGO1/CNTN4/CDHR3/PCDHGA9/DCHS1/SELP/FAT3/HMCN1/PTPRM/PCDHA6/CLDN20/PCDHGA2/ROBO4/TRO/PCDHA10/FAT4/TENM4/PCDHB15/PCDHGA3/CDH13/PCDHA4/CLDN11/LRFN5/PCDHB7/PCDHGA5/DAB1/TGFBR2/IL1RAPL1/PECAM1/PALLD/DSCAM/PCDHGB6/PCDHGA12/PCDHB5/PCDHGA4/PCDHB16/KLF4/PCDHA5/PCDHB18P/PCDHGC3/PCDHA13/PCDHGA7/PCDHA11/CD177/LRRC4B/PCDHGB5/RIC8A/MMP24/PKD1/PCDH20/PCDH10/APOA1/CDH8/PCDHA12
GO_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE	151	0.353656650270864	1.54232537798599	0.00192307692307692	0.0144535579694081	0.00963434411788727	7708	tags=30%, list=14%, signal=26%	ESR1/FOXA1/AR/PGR/CELSR1/NPNT/BCL2/GLI3/TBX3/PBX1/MSX2/GREB1L/BTRC/NFATC4/PAX2/FGF10/BMP4/AREG/DLG5/WNT9B/MKS1/SFRP2/LEF1/CITED1/EDNRA/SLIT2/NOTCH4/FGF1/EGF/SEMA3E/SPRY1/LAMA5/ADAMTS16/ILK/WNT4/DDR1/ESRP2/GPC3/DCHS1/GZF1/SALL1/SIX4/FAT4/NKX3-1/SIX1/DLL4
GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION	122	-0.401606157418999	-1.5703216762031	0.0019270678920842	0.0144627138490808	0.00964044717539433	8726	tags=37%, list=15%, signal=31%	RGCC/SLFN11/TRIAP1/SOX4/GPNMB/FAM107A/SFN/CDKN2B/BTN2A2/TFDP2/BAX/RPA2/CCL2/BRD7/E2F7/C10orf99/CARM1/CDKN2D/CDC25C/PCNA/PRMT1/PRKDC/CDK2/CDK4/CASP2/E2F8/RBL1/PLAGL1/PRMT2/CDKN2C/PML/CDK1/CCNB1/PCBP4/E2F1/RFWD3/E2F4/CNOT9/AURKA/TFDP1/CDK6/GTSE1/CHEK2/EZH2/CDKN2A
GO_FEMALE_MEIOTIC_NUCLEAR_DIVISION	31	-0.580501668355659	-1.77908199742591	0.00196656833824975	0.0147379604199867	0.00982391896739101	5377	tags=39%, list=9%, signal=35%	TOP2A/NCAPH2/HSF1/DAZL/FBXO5/AURKA/CDC25B/NCAPH/MASTL/PLK1/TRIP13/TTK
GO_PROTEIN_TARGETING_TO_MEMBRANE	192	-0.363328841064414	-1.50486618505618	0.00196988884198677	0.0147416645621277	0.00982638804663945	10895	tags=37%, list=19%, signal=30%	SGTB/SRP68/RPL4/RPL36/RPL35/RPS28/PEX5/RPL13/RTP1/ICMT/ZDHHC9/RABGEF1/CDK5R1/ZDHHC23/RPS6/RPLP2/RPL24/RPS3/TRAM1/ZDHHC20/RPL27A/RPS21/MFF/SEC63/HSPA5/RPL38/RPL8/RPS25/PRKCI/RPSA/SSR3/SRPRA/SEC61B/SSR2/RPS8/RPS18/RPL37/UBA52/PARD3/ZDHHC14/NCF1/RPL17/ITGB2/ZFAND2B/RPL39/RPL7/RPS16/SSR1/RPL5/SDCBP/RPS10/ZDHHC19/RPL35A/RPL18A/RTP4/RPS12/RTP3/FYN/RPL30/RPS20/RPS19/MIEF1/VPS37B/RPS27A/SEC61A1/ITGB1BP1/PRNP/ATG3/RPS7/ZDHHC18/MICALL1
GO_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS	182	-0.370823327013166	-1.5279714183136	0.00197907831495618	0.0147680579267688	0.00984398113741473	10866	tags=37%, list=19%, signal=30%	CPNE1/RNF113A/CD300LF/CASP4/HSPA1B/DHX9/SOCS3/MIR138-1/IRAK2/USP18/NR1H3/SYK/ROBO1/IRF3/BIRC3/STAT1/SAMHD1/YTHDF2/IL6/NR1H4/TRAF2/CD24/CDC37/SCRIB/IL7/MAPK7/TRAF1/SUMO1/CCL5/IFNGR1/ZBP1/GFI1/IFNGR2/EDN1/CXCR4/BIRC2/CASP1/CARD16/TNFAIP3/HSP90AB1/HIF1A/ABCE1/IFNG/IFIH1/IKBKE/ADAM17/SPHK1/NLRC5/ANGPT1/SOCS1/LSM14A/H2BC11/TNF/TRAIP/TLR2/OTOP1/CBFB/IL36RN/MMP12/OTULIN/PADI2/IL1R2/IFNAR2/IRAK1/GSTP1/PTPN2/RIPK2
GO_ELECTRON_TRANSPORT_CHAIN	184	-0.369367215381845	-1.52331677846532	0.00197879858657244	0.0147680579267688	0.00984398113741473	9171	tags=40%, list=16%, signal=33%	AIFM2/COX7A2/NDUFB6/NDUFB2/NDUFA11/MIR210/NDUFB7/NQO2/ADH5/NDUFS3/NDUFS6/XDH/COX7A2L/FDX2/UQCRFS1P1/NDUFB3/DHRS3/COX5B/CYBB/UQCRC1/SDHA/PPARGC1A/NDUFB11/PTGES2/NDUFB5/COX6B1/NDUFA6/TXNRD1/UQCRB/GLDC/COA6/NDUFV1/NCF1/DLD/NDUFA4L2/COX7B2/COX7B/CYC1/COX4I1/COX5A/SDHB/SDHD/NCF2/COQ9/HAAO/CYBA/NDUFB9/TXNRD3/ME1/DHDH/UQCRFS1/AKR1B1/COX10/SH3BGRL3/COX8C/NDUFA9/FDX1/POR/CIAPIN1/NDUFS5/MYBBP1A/CDK1/CCNB1/ME2/CYCS/IDO1/BID/GLRX3/SLC25A13/SRD5A1/UQCRHL/UQCRH/PHGDH
GO_CHROMATIN_REMODELING	171	-0.37851886639134	-1.54990069599716	0.00198553396681322	0.0147752161611858	0.00984875261955053	10985	tags=41%, list=19%, signal=33%	H4C6/MBD3/SCMH1/DAXX/KDM5C/BAZ1A/HDAC1/SMARCC1/H4C9/SATB1/INO80C/ITGB3BP/TAF6L/H4C5/CENPK/BAZ1B/KDM4C/H4C13/CENPQ/SMCHD1/H4C1/HDAC4/KDM4A/CBX3/CENPH/H4C2/H4C3/CENPU/FOXP3/CENPV/CHD5/POLE3/CENPT/KDM4D/HELLS/MYC/KNL1/CHD7/SMARCA4/CENPM/ACTB/SMARCB1/PTMA/RUVBL1/CHRAC1/SOX9/MTA2/ACTL6A/OIP5/MIS18A/MORC2/VPS72/NPM3/CENPI/NPM2/CENPL/ANP32E/NUDT5/HDAC2/PSME4/HJURP/CENPO/CENPN/RNF8/HMGA1/NASP/CDKN2A/CENPA/SUV39H2/CENPW
GO_POSITIVE_REGULATION_OF_CELLULAR_PROTEIN_LOCALIZATION	324	-0.323022462499307	-1.41132395840523	0.00198570293884035	0.0147752161611858	0.00984875261955053	8160	tags=30%, list=14%, signal=26%	EDEM2/SH3GLB1/CENPQ/TARDBP/FBXW7/NMD3/IL1B/MFF/UBE2J2/ABHD17B/HUWE1/FCER1G/SFN/PRKCI/ICE1/MAPK14/BICD1/TFDP2/WRAP53/YWHAH/ZFAND1/YWHAZ/ITGB2/GNL3/YWHAG/RHOG/ECT2/ROCK2/EPB41L2/KIF20B/FZD5/UBL4B/TCF7L2/SRC/HSP90AB1/ENTR1/FLNA/SAE1/FYN/RAB29/PDCD10/IFNG/PTGS2/STAC2/HTRA2/PCNT/GNL3L/NUP62/MIEF1/IPO5/PINX1/TNF/CHRM1/RAN/TERT/GNAI1/SMO/CCT8/RDX/EPHA2/CCT7/MGAT3/CCDC88A/WNK3/ANP32B/GZMB/CCT3/CDK1/TCP1/EPHB2/TP53BP2/NUTF2/ITGB1BP1/E2F1/PRNP/CSNK2A2/TFDP1/YWHAQ/CCT5/BID/PPP3R1/CDT1/CCT6A/EGFR/GTSE1/CCT4/GPSM2/MSN/ZPR1/PLK1/ZIC1/PDCD5/MEAK7/DKC1/NDC80/STAC
