Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CELL_FATE_SPECIFICATION	109	-0.396297292739912	-1.52666420122976	0.0053835800807537	0.0301045678904633	0.0202889214073038	12405	tags=43%, list=22%, signal=34%	EOMES/GATAD2B/FKBP8/HOXA11/PRDM14/MBD3/NANOG/SIX2/HDAC1/TBX4/EYA2/NODAL/MYT1L/OLIG3/ESRP1/DBX1/ATOH1/TBX21/LHX3/MESP1/TBR1/EHMT2/POU3F2/FOXI3/FZD7/FOXA2/PTCH1/DMRT3/SMO/DKK1/SOX9/MTA2/OLIG2/TBXT/TEAD4/NFIB/PAX6/ISL2/GATAD2A/HDAC2/NOTCH1/LMO4/DMRTA2/TBX19/POU4F1/TLX3/POU5F1
GOBP_POSITIVE_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS	18	0.626968967567929	1.786457734913	0.00544554455445545	0.0304187425111938	0.0205006588489892	10223	tags=67%, list=18%, signal=55%	IRS1/EPM2AIP1/PPP1R3E/IGF2/IGF1/INSR/ADCY10/AKT1/PHKA1/SORBS1/PHKG2/GCK
GOBP_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS	127	-0.381126798624258	-1.49831863613548	0.0054677109501995	0.0305101749946445	0.0205622796129063	7798	tags=32%, list=14%, signal=28%	PFKFB2/ADPGK/PRXL2C/HDAC4/PGAM4/MPP1/ALDOC/CMPK2/LDHA/APP/GALK1/PKM/OGDHL/PFKL/HIF1A/PGAM1/DTYMK/IFNG/DHTKD1/HKDC1/DDIT4/FOXK1/UMPS/FOXK2/PGK1/RRM2/CMPK1/HK3/GPI/AK2/PRKAG3/SLC2A6/GAPDH/UCHL1/TPI1/CAD/PPARA/PGM1/NUDT5/PFKP/ENO1
GOBP_MYOBLAST_DIFFERENTIATION	113	-0.38966327325917	-1.5103871039955	0.00549777117384844	0.0306454151660916	0.0206534244923008	8019	tags=34%, list=14%, signal=29%	SDC1/SOX4/MBNL1/MAP3K5/CMTM5/TMEM182/SOX15/TNFSF14/MBNL3/DDIT3/MAPK14/IL18/WNT10B/MYOD1/IGFBP3/BRD7/TCF7L2/BOC/PRICKLE1/DTYMK/AKIRIN1/XIRP1/SMARCA4/ACTB/HINFP/SMARCB1/SOSTDC1/TNF/SRF/SOX9/CXCL10/TBXT/PPARD/ACTL6A/DPF3/SOX8/NOTCH1/IFRD1
GOBP_NUCLEAR_MRNA_SURVEILLANCE	11	-0.722110535040384	-1.70642873753184	0.00551724137931034	0.0307214012041598	0.0207046351510961	15770	tags=100%, list=28%, signal=72%	EXOSC10/EXOSC7/EXOSC6/XRN1/ZCCHC7/EXOSC9/EXOSC5/EXOSC8/DXO/EXOSC4
GOBP_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH	64	0.419359754595742	1.59474636819992	0.00554323725055432	0.030833524748855	0.0207802006199149	8759	tags=42%, list=15%, signal=36%	BBS4/CACNA2D2/GAMT/BCL2/SPTBN4/GDF15/STC2/PRLH/NPY1R/GHRH/BBS2/IGF2/GHR/MBD5/SOCS2/FOXS1/ATP8A2/EZR/PLS1/RAI1/STAT5B/ADRB2/SGPL1/FTO/ATRN/GPR21/GPAM
GOBP_POSITIVE_REGULATION_OF_DNA_REPLICATION	43	-0.503884086378945	-1.66488949662401	0.0055582023185644	0.030884118902097	0.0208142984618946	4881	tags=37%, list=9%, signal=34%	E2F7/PCNA/CDK2/ATAD5/E2F8/SSBP1/DNA2/CDK1/CDC7/NPM2/CDT1/EGFR/DBF4/FAF1/CDC25A/LPIN1
GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY	249	0.294561032000556	1.3637799325637	0.00557413600891862	0.0309399827836812	0.0208519478281666	9942	tags=35%, list=18%, signal=29%	ZMYND10/BBS4/ELAPOR1/MOAP1/IFT140/IFT88/TAPT1/CEP120/NUMA1/TBC1D30/RAB11FIP3/DYNC2LI1/RP1/BECN1/TBC1D19/STX18/PAN2/TBC1D12/ARHGAP35/MAPK9/KIF9/INTU/FUZ/TBC1D20/RAB11A/MDM1/TBC1D17/TSG101/PDCD6IP/HTT/SPICE1/SDC4/DCDC2/TBC1D15/CNOT6L/LRSAM1/LPAR1/RAB1B/TBC1D8/RAB3IP/WDR44/TRIM32/PAN3/CCP110/TBC1D9B/CHMP2A/CHMP4A/MAK/ADAMTS16/CHMP5/VPS11/PIP4K2C/CBLN1/SMCR8/ULK1/EZR/MNS1/CNOT2/PLK2/TBC1D2/PRKAA2/TBC1D13/MCIDAS/LRRK2/PIP4K2B/RNF4/RALB/TBC1D10A/RABEP2/LRRTM2/PINK1/TBC1D5/AKT1/MTMR3/SAXO1/CHMP4B/RAB3GAP2/SCFD1/IL5/NBDY/SNX30/LRRC4B/MARCHF7/TBC1D14/CHMP7/SDCCAG8/CNOT6
GOBP_DIOL_BIOSYNTHETIC_PROCESS	21	0.597516875302136	1.78353342216201	0.00563863692081392	0.0312109517106116	0.0210345668673209	8919	tags=52%, list=16%, signal=44%	PCBD2/ACER2/ASAH1/ABCA2/SPTLC2/QDPR/SPR/SPTSSB/ASAH2/SPHK2/SPTLC1
GOBP_VESICLE_TRANSPORT_ALONG_MICROTUBULE	47	0.462247646069508	1.65918822600782	0.0056466792148427	0.0312109517106116	0.0210345668673209	6864	tags=36%, list=12%, signal=32%	SYBU/TRAK1/FYCO1/KIF3A/AP3S2/KIF3B/TRAK2/AP3B1/KIF13A/HTT/BICDL1/CLN3/MECP2/FBXW11/BLOC1S6/BICDL2/AP3M1
GOBP_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	56	-0.470158567229033	-1.62594516021804	0.00563821456538763	0.0312109517106116	0.0210345668673209	9089	tags=39%, list=16%, signal=33%	SLC5A3/ABCD2/CYBB/COA8/DUOXA2/DUOX1/NCF1/CCN6/MPO/CFLAR/FYN/CYBA/ABCD1/DUOX2/ARG2/DUOXA1/TLR6/PPARA/INAVA/SLC25A33/SOD2/PLCG2
GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION	115	-0.391741839712984	-1.52153716772516	0.00564468211527035	0.0312109517106116	0.0210345668673209	12801	tags=46%, list=23%, signal=36%	SOCS5/SASH3/RC3H2/AGER/NCKAP1L/HLX/HLA-DRB1/PRDM1/IL23R/CCR2/IL12B/ZAP70/LGALS9/HSPH1/XCL1/IRF1/HMGB1/SYK/OPA1/IL27/IL2RG/NFKBID/LILRB1/TBX21/VSIR/CD300A/LILRB4/IL18/FOXP3/CD86/CD274/IL12RB1/BRD4/IRF4/HLA-E/IL23A/MALT1/CD80/PRKCQ/IFNG/JAK3/HLA-A/ARG2/SOCS1/IL12A/ANXA1/CD83/IL2RA/PNP/CBFB/ADA/RUNX3/RIPK2
GOBP_CORONARY_VASCULATURE_DEVELOPMENT	49	0.458149337016463	1.658820641559	0.00568643379366369	0.0313977068439227	0.0211604301660717	8659	tags=45%, list=15%, signal=38%	BMP4/ARID2/AP2B1/DYNC2H1/LRP2/SGCD/PDGFRB/MYOCD/MMP21/NDST1/SEC24B/GPC3/GPER1/TGFBR3/ADAMTS6/MIR145/TBX5/APELA/ZBTB14/ABCC9/APLNR/SETD2
GOBP_METANEPHRIC_GLOMERULUS_DEVELOPMENT	17	0.636138092527165	1.79174618013847	0.00569729997522913	0.03142473005205	0.0211786424104016	8092	tags=53%, list=14%, signal=45%	RET/PAX2/LAMB2/PDGFRB/CD34/PDGFB/ADIPOQ/AQP1/EGR1
GOBP_RESPIRATORY_GASEOUS_EXCHANGE_BY_RESPIRATORY_SYSTEM	78	0.398567121491583	1.56857496781776	0.00572573718866304	0.0315335668886761	0.0212519928080077	9454	tags=40%, list=17%, signal=33%	DACH1/NEK10/FUT8/GRPR/CFAP43/ATP1A2/HNMT/DNAH9/GRP/RAB3A/AP3B1/NR4A2/TSHZ3/EDNRA/CYSLTR1/NDN/SFTPA2/NDST1/MAN2A1/MECP2/TAS2R4/BLOC1S6/COX15/FTO/ELN/PBX3/FLT4/CFAP54/NLGN3/TTLL1/CFAP221
GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	158	-0.365211569945614	-1.47871607386509	0.00572901747350329	0.0315335668886761	0.0212519928080077	11559	tags=41%, list=20%, signal=33%	LAMTOR5/FASLG/IFT57/LAPTM5/NOD1/BLID/PDCD2/CASP10/EPHA7/DIABLO/LGALS9/NODAL/XDH/HMGB1/SYK/ROBO1/RPS3/TRIAP1/MAP3K5/TNFSF15/CASP8AP2/MCL1/FAS/RPS6KA1/FOXL2/BAX/KHDC1/VCP/MMP9/CASP1/CARD16/PRR7/LCK/HSPE1/MALT1/SRC/DNAJB6/CDKN2D/RPS6KA3/ST18/PPM1F/MYC/MAGEA3/HTRA2/VEGFA/CASP2/TNF/HSPD1/BCL2L10/BCL2L12/ANP32B/COL4A3/CARD9/CYCS/S100A9/PLAUR/MTCH1/BID/S100A8/CLEC7A/BCL2A1/BAK1/LAMP3/DAPK1/PDCD5
GOBP_ESTABLISHMENT_OF_TISSUE_POLARITY	37	0.50287016332171	1.71364122067148	0.00574562548968399	0.0315589575435461	0.0212691047958965	4894	tags=32%, list=9%, signal=30%	ERBB4/TTC8/CELSR1/ASTN2/NPHP1/INTU/FUZ/WNT9B/DLG3/SFRP2/JHY/SEC24B
GOBP_NEGATIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	149	-0.369556237486555	-1.48648445715393	0.00574465029441333	0.0315589575435461	0.0212691047958965	9272	tags=32%, list=16%, signal=27%	XCL1/IRAK2/TRAF3/DAB2IP/SPI1/FZD6/EGLN1/CYP1B1/BMP7/TNFRSF4/HDAC4/IL10/DDIT3/FOXP3/SUMO1/ANXA4/GFI1/PROX1/WWP2/TNFAIP3/TCF7L2/MIR140/NWD1/FLNA/PHB2/FOXA2/SETD6/PTCH1/ARRB2/NLRC5/ADGRG3/MDFI/MAD2L2/PRMT2/TBXT/CTNNBIP1/PRNP/AIM2/NFKBIE/ACOD1/KDM1A/CEBPG/OTULIN/HDAC2/IRAK1/PIM1/FAF1/CDKN2A
GOBP_ORGANIC_ACID_TRANSPORT	349	0.279038361625041	1.3407964240655	0.00580190634065479	0.0318348604426752	0.0214550490770715	7394	tags=27%, list=13%, signal=24%	ABCC8/SLC7A8/ABAT/SLC7A13/SLC16A6/ATP8B1/SLC7A2/SLC46A1/CROT/ABCC11/PLA2G4F/PLA2G12A/SLC19A2/PER2/SLC26A3/SFXN2/UMOD/SLC38A11/PLA2G10/ATP1A2/SLC27A2/SLC1A2/SLC26A1/SLC1A4/P2RX4/TRH/SLC23A1/ABCD3/PLA2G2C/SERINC3/SLC12A2/SFXN5/SLC26A5/ABCG2/ACACB/PRKG1/CYP4A11/LRP2/PLA2R1/ABCB4/SLC16A5/SLC1A7/SLC16A12/SLC13A2/SLC25A29/SLC16A14/SLC27A1/CPT1A/SLC25A21/ABCC6/PSEN1/SLC25A38/CLN3/LRRC8E/THBS1/SLC38A1/SLC6A1/SLCO1C1/SLC26A11/GJA1/CYP4F2/SLC43A1/NF1/SLCO2A1/SFXN3/STXBP1/ABCB1/PROCA1/SLC1A1/SERINC5/BDKRB2/SLC7A3/SLC35D1/EMB/ABCD4/SLC22A11/SLC16A9/SLC25A20/SLC16A2/GRM7/SLC16A4/CRABP2/SLC38A6/ABCC5/CACNB4/FABP4/SLC38A9/SLC38A4/NMUR2/CES1/SLC27A3/REPIN1/ABCC3/ACSL3/RPS6KB1
GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE	465	-0.29270184064694	-1.31653540686055	0.00581983805668016	0.0318999873481781	0.0214989412422757	12130	tags=35%, list=21%, signal=28%	GPR101/RB1CC1/RAP1A/ALOX12B/CCL3/CD27/CRK/NPSR1/WNT7A/NECAB2/FCRL3/HLA-DRB1/LAPTM5/CASR/MYDGF/HAVCR2/EFNA1/NOD1/MAP3K11/CD4/RASSF2/MAP2K7/ANKRD6/APOE/LIF/LGALS9/ADAM8/GHRL/FGF5/PDE6H/NODAL/KIT/SLAMF1/FGF17/XDH/NOD2/EIF2AK2/FCGR2B/DRD3/HMGB1/SYK/CSPG4/DAB2IP/ROBO1/C1QTNF1/GPR183/STK3/DIRAS2/SPI1/PDE6G/GSDME/RPS3/GPNMB/MAP3K5/FBXW7/P2RY1/PRXL2C/IL1B/TPD52L1/KSR1/IL6/CAV2/CAVIN3/MYD88/TRAF2/CD24/AVPI1/MAP4K2/WNT16/DOK3/GPR37/MAP3K7/FGF23/MAP2K1/IGFBP3/NCF1/DVL2/HTR2C/DOK2/DRD5/APP/PTPN22/IL26/ROCK2/EDN1/CD40/S100A7/SDCBP/FGF8/MAP4K1/PPIA/SRC/NDRG4/CFLAR/DVL3/FGF9/FZD7/MT3/ROR1/OSM/PHB2/PDCD10/PRMT1/DIRAS1/S100A12/CHRNA7/NELFE/STK25/CCR1/ARRB2/EDAR/SEMA7A/IL1A/LPAR3/LPAR2/ADRA2B/SPHK1/LTBR/VEGFA/ANGPT1/DHX33/LILRA5/RYK/CX3CL1/PRKCA/DUSP22/TNF/BMP2/DOK5/AVPR1B/TNFRSF11A/DKK1/TLR6/MAP2K3/P2RY6/CARD9/GPR55/ALKAL2/ICAM1/TRPV4/IQGAP3/GCNT2/SLC30A10/FPR2/CHI3L1/TGFA/IL34/MFHAS1/FGF21/ALKAL1/EGFR/INAVA/GLIPR2/PLCG2/EZH2/IRAK1/NOTCH1/LYN/MID1/MARCO/RIPK2/OPRK1
GOBP_REGULATION_OF_VACUOLE_ORGANIZATION	59	0.424088503355166	1.58789398574369	0.00584632516703786	0.0320118241716475	0.0215743134758208	10637	tags=44%, list=19%, signal=36%	ELAPOR1/MOAP1/IFT88/FNIP1/BECN1/TBC1D12/TMEM106B/PPP3CB/SCARB2/LRSAM1/RAB1B/TRIM32/PIP4K2C/SMCR8/ULK1/LRRK2/PIP4K2B/RALB/PINK1/MTMR3/RAB3GAP2/SCFD1/SNX30/TBC1D14/FEZ1/SNX18
GOBP_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	66	0.416489623085863	1.59362444984601	0.005861010326542	0.032058873532499	0.0216060223111063	9244	tags=42%, list=16%, signal=36%	BBS4/TTC8/RP1/THRB/CABP4/LARGE1/CDON/NRL/SAMD11/MAN2A1/TFAP2B/ATP8A2/SLC1A1/ZHX2/RPGRIP1/FAT3/TFAP2A/RORB/HCN1/PTPRM/NAGLU/IMPG2/HIPK1/DSCAM/NTRK2/PDE6C/THY1/DLL1
GOBP_CELLULAR_MODIFIED_AMINO_ACID_METABOLIC_PROCESS	189	0.315002753750135	1.41454480370249	0.00587016574585635	0.0320756097141185	0.021617301631732	6409	tags=29%, list=11%, signal=25%	GATA3/P4HTM/GAMT/TPO/SLC46A1/CROT/HPN/GSTM3/PLA2G10/SLC1A2/EGLN2/HPGDS/SLC22A4/PCYOX1L/HOGA1/GSTM2/GSTO2/MGST2/SERINC1/SLC25A16/GCNT4/DHFR2/CRAT/SLC27A1/MTHFR/CGA/DIO1/CRTAP/HAGH/CPT1A/ALDH4A1/SARDH/NAT8/GNMT/GSTM5/SLCO1C1/P4HA3/AGXT2/IYD/MTHFS/GSTZ1/GSTM4/GATM/SLC1A1/ABHD12B/SERINC5/CHDH/PCYOX1/GSR/SLC16A2/GSS/GGT7/OSBPL5/CTSK
GOBP_CARDIAC_CONDUCTION	97	0.374516654020581	1.52708355381039	0.00589622641509434	0.0321845885852971	0.0216907477532789	11403	tags=42%, list=20%, signal=34%	CACNA1D/KCND3/KCNE4/SPTBN4/KCNJ3/HRC/ATP1A2/TRPM4/SCN2B/CASQ2/SCN4B/SCN1B/SLC9A1/GJC3/AKAP9/ATP2A3/GJA1/CACNA2D1/ATP1B2/PLN/CACNA1G/CORIN/CACNA1C/KCNH6/TBX5/GJD3/IRX3/ATP2B1/ABCC9/CACNB2/ATP1B1/SCN3B/KCNN2/TNNI3K/EHD3/ANK2/CAV1/JUP/CTNNA3/KCNA5/TRDN
GOBP_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	70	0.407228727957516	1.57128198190613	0.00596930073905628	0.0325496999885121	0.0219368139513287	8723	tags=40%, list=15%, signal=34%	FOXA1/SRARP/AR/CRY2/FOXP1/ZBTB7A/STRN3/DNAAF4/KANK2/RNF14/UFSP2/PAGR1/HEYL/KMT2D/VPS11/VPS18/LATS1/CNOT2/SIRT1/ZNF366/TP63/NCOR2/CLOCK/NCOR1/DDRGK1/UFL1/PER1/TRIM68
GOBP_VENTRICULAR_SEPTUM_DEVELOPMENT	74	0.400726307493183	1.56235413213883	0.00599657338663621	0.0326587623055546	0.0220103163110711	10211	tags=45%, list=18%, signal=37%	GATA3/TBX3/FRS2/BMP4/AP2B1/ADAMTS19/LRP2/MATR3/SLIT3/TRIP11/MDM2/PDE2A/ROBO2/HEYL/SLIT2/ZFPM1/MDM4/ZFPM2/HECTD1/TGFBR3/CITED2/BMPR2/SALL1/TBX5/HEG1/TGFBR2/APLNR/GATA4/WNT5A/PAX8/SMAD7/FZD2/NPRL3
GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_CHEMICAL_HOMEOSTASIS	76	0.397949628459633	1.55867898292225	0.00600171477565019	0.0326587623055546	0.0220103163110711	9270	tags=36%, list=16%, signal=30%	SCNN1A/WFS1/TMPRSS6/FBXL5/ABCA3/ADCY6/SLC40A1/CYBRD1/UMOD/CYP4A11/BTBD9/CYP4F12/CYP4F2/NEO1/FECH/AKAP11/ABCA12/HFE/ADGRF5/NKIRAS1/AQP1/NAGLU/NAPSA/TGFB1/KDR/EPAS1/MYO5B
GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE	69	-0.437135391553973	-1.56767967076149	0.00603061697850626	0.0327821348563016	0.0220934630280422	10500	tags=36%, list=19%, signal=30%	SEMG1/H2BC10/SPINK5/H2BC12/IGHM/NOD2/RNASE2/IGHG2/IGKV3-20/IGHG3/RPL39/TF/WFDC5/HLA-E/IGHG1/SPRR2A/KLK5/KLK7/HLA-A/WFDC12/H2BC11/DEFB1/SLPI/MMP7/PI3
GOBP_PODOSOME_ASSEMBLY	22	-0.606852687560017	-1.72289291383063	0.00606673407482305	0.0329444320967171	0.0222028429722219	8922	tags=55%, list=16%, signal=46%	LCP1/SH3PXD2B/CAPG/HCK/ASB2/SRC/BIN2/TNF/CSF2/DIAPH3/MSN/FSCN1
GOBP_PURINE_NUCLEOBASE_BIOSYNTHETIC_PROCESS	10	-0.738319475698815	-1.69146098852267	0.00607955532395345	0.0329800207367454	0.0222268278745515	11841	tags=90%, list=21%, signal=71%	PRPS1/APRT/PAICS/PPAT/HPRT1/ADA/PRTFDC1/GMPS/GART
GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	63	-0.447490794299569	-1.5760222772569	0.0060956548921538	0.0330333017945554	0.0222627365512127	8242	tags=33%, list=15%, signal=29%	GSDME/RPS3/DNM1L/FBXW7/DDIT3/MCL1/BAX/SFPQ/LCK/MYC/VNN1/FBH1/PLEKHF1/EIF5A/S100A9/BID/S100A8/RPS7/NCK1/NCK2/PTPN2
GOBP_RENAL_SODIUM_ION_TRANSPORT	15	0.660096217978822	1.8041100273053	0.00610649731314118	0.033058013232252	0.0222793907818634	5355	tags=47%, list=9%, signal=42%	MAGED2/WNK4/STK39/UMOD/KLHL3/EDNRA/EDNRB
GOBP_HEART_VALVE_MORPHOGENESIS	62	0.415543702139342	1.56955538472677	0.00613154960981048	0.0331595211169812	0.0223478018450279	8773	tags=39%, list=15%, signal=33%	GATA3/AXIN2/BMP4/OLFM1/ADAMTS19/RB1/SLIT3/MDM2/ROBO2/HEYL/SLIT2/ZFPM1/MDM4/CDH11/TIE1/DCHS1/BMPR2/TBX5/NAGLU/DLL4/TGFBR2/ELN/GATA4/TGFB1
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	24	-0.587786708796046	-1.70326014865837	0.00616153205661948	0.033253314545571	0.0224110137638338	7191	tags=50%, list=13%, signal=44%	CCR2/PTAFR/IL6/ETS1/FUT7/ITGB2/ST3GAL4/TNF/FUT4/CHST4/IRAK1/CHST2
GOBP_CARDIAC_MUSCLE_CONTRACTION	143	0.334139877158657	1.44661002348445	0.00615683732987686	0.033253314545571	0.0224110137638338	5475	tags=21%, list=10%, signal=19%	GPD1L/CACNA1D/SCN7A/KCND3/KCNE4/KCNJ3/HRC/ATP1A2/TRPM4/SCN2B/P2RX4/GSTM2/CASQ2/NEDD4L/SCN4B/SCN1B/SMAD5/NOS1AP/SLC9A1/SGCD/AKAP9/PDE5A/SCN4A/GJA1/CACNA2D1/PLN/MYL3/CACNA1G/STC1/UCN
GOBP_LATERAL_SPROUTING_FROM_AN_EPITHELIUM	11	0.719520777611083	1.80117942670894	0.00618752974773917	0.0333594073079954	0.0224825147973827	1336	tags=36%, list=2%, signal=36%	AR/CELSR1/FGF10/BMP4
GOBP_ZYMOGEN_ACTIVATION	58	-0.464416615121839	-1.61295136336743	0.00625390869293308	0.0336827712816928	0.0227004453875899	7792	tags=36%, list=14%, signal=31%	C1R/ANXA2/CD5L/VSIR/CTSZ/KLK1/NLRC4/SERPINE2/CTSL/IFI16/PERP/LGMN/PGK1/PRSS12/S100A10/PLAUR/PRSS3/BAK1/MELTF/RIPK2/ENO1
GOBP_INTRACELLULAR_MONOATOMIC_ANION_HOMEOSTASIS	10	0.743490580443995	1.8105735010798	0.00636042402826855	0.0342214225324633	0.0230634684654362	1827	tags=40%, list=3%, signal=39%	WNK4/STK39/UMOD/SLC12A2
GOBP_MONOATOMIC_ANION_HOMEOSTASIS	21	0.594544422797539	1.77466092230992	0.00637411130178965	0.0342600343922545	0.0230894908614906	1827	tags=24%, list=3%, signal=23%	CA12/WNK4/STK39/UMOD/SLC12A2
GOBP_AORTA_DEVELOPMENT	63	0.41722447722543	1.58209688732963	0.00638179800221976	0.0342663480486534	0.0230937459392893	11122	tags=48%, list=20%, signal=38%	AP2B1/LOXL1/LRP2/PDGFRB/PDE2A/EDNRA/ROBO2/NDST1/TFAP2B/SEC24B/HECTD1/COL3A1/ADAMTS6/MIR145/EFEMP2/TBX2/NAGLU/NKX3-1/LRP1/SIX1/DLL4/FKBP10/TGFBR2/APLNR/MIR205/PKD2/NGFR/NPRL3/EYA1/HES1
GOBP_BRANCHED_CHAIN_AMINO_ACID_CATABOLIC_PROCESS	22	0.580014998300738	1.75191026144999	0.0063913470993117	0.0342826385693967	0.0231047249075392	3757	tags=32%, list=7%, signal=30%	ACADSB/IVD/MCCC2/ALDH6A1/HMGCL/BCAT2/AUH
GOBP_PYRIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS	98	-0.399118657885259	-1.51229729637789	0.0065052950075643	0.0348583119448099	0.023492698982189	7798	tags=35%, list=14%, signal=30%	PFKFB2/ADPGK/PRXL2C/HDAC4/PGAM4/ALDOC/LDHA/APP/GALK1/PKM/OGDHL/PFKL/HIF1A/PGAM1/IFNG/DHTKD1/HKDC1/DDIT4/MTAP/FOXK1/FOXK2/PGK1/PNP/HK3/GPI/PRKAG3/SLC2A6/GAPDH/UCHL1/TPI1/PPARA/PGM1/PFKP/ENO1
GOBP_REGULATION_OF_PINOCYTOSIS	12	0.701065589109036	1.79656309201094	0.00651387213510253	0.0348687641657269	0.0234997432383792	12008	tags=83%, list=21%, signal=66%	APPL2/CLN3/PROM2/PPT1/STX1B/AXL/CDC42/APPL1/CAV1/ANKFY1
GOBP_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT	99	0.367016935024731	1.50078459810609	0.00652625333728864	0.0348995376634277	0.023520482983874	10077	tags=36%, list=18%, signal=30%	SLC4A8/CPLX1/BAIAP3/RIMS4/PER2/SYT1/ATP1A2/MYOF/RAB3A/FER1L5/PREPL/SLC30A1/NF1/PRKN/STXBP1/FLOT1/P2RY4/SYP/STX1B/PPFIA2/VPS18/RIMS1/GPER1/TSPOAP1/FBXL20/LRRK2/CACNB4/SNCG/SEPTIN5/CPLX2/MCTP1/RAP1B/BRAF/DRD1/ADORA2A/KCNMB4
GOBP_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	41	-0.501929948416125	-1.64286237407919	0.00656104976796287	0.0350498063697012	0.0236217563182947	9308	tags=46%, list=16%, signal=39%	MAP2K2/NOD2/EIF2AK2/FAS/MAP2K1/IL26/PPIA/PBK/PDCD10/MYC/STK25/PRDX1/IL1A/CARD9/INAVA/FOXM1/GSTP1/MID1/RIPK2
GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	74	0.398372134207132	1.55317566720539	0.00656767561393489	0.0350498063697012	0.0236217563182947	9125	tags=42%, list=16%, signal=35%	NPNT/MRTFB/TBX3/NFATC4/FGF10/BMP4/RAMP2/ZEB1/PDCD4/MYOCD/EDNRA/PRDM6/NOTCH4/COMP/TMEM204/MECP2/PDGFB/WNT4/EDNRB/GPER1/ITGA8/SIRT1/MIR145/EFEMP2/TBX2/SIX1/MED28/APLNR/TGFB1/PIAS1/MIR26A1
GOBP_RETICULOPHAGY	21	0.593311294737375	1.77098014742303	0.00661926942878156	0.0352522070313481	0.023758163893779	12084	tags=71%, list=21%, signal=56%	RETREG1/ATG2B/RETREG3/RETREG2/TEX264/ULK2/ULK1/DDRGK1/UFL1/STING1/SNX30/CDK5RAP3/UFM1/ATG2A/ULK3
GOBP_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY	29	-0.551867645646935	-1.66449852788393	0.00663239927043608	0.0352522070313481	0.023758163893779	11310	tags=55%, list=20%, signal=44%	LACC1/NOD1/HSPA1B/SLC15A3/NAGK/NOD2/SLC15A4/BIRC3/MAP3K7/PTPN22/BIRC2/TNFAIP3/SLC15A2/INAVA/OTULIN/RIPK2
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_II	29	-0.551522042896734	-1.66345614883982	0.00663239927043608	0.0352522070313481	0.023758163893779	16337	tags=66%, list=29%, signal=47%	HLA-DMB/HLA-DRA/HLA-DQA1/HLA-DRB5/CTSE/HLA-DQB1/HLA-DRB1/HLA-DMA/UNC93B1/B2M/FCGR2B/FCER1G/DNM2/IFI30/CTSS/CTSL/LGMN/HLA-DOB/CTSV
GOBP_REGULATION_OF_CELL_DIVISION	187	-0.351788889080247	-1.45071385262144	0.00662531716943896	0.0352522070313481	0.023758163893779	5797	tags=26%, list=10%, signal=24%	CENPV/CHMP4C/OOEP/ECT2/SIRT2/KIF20B/E2F7/FGF8/SMYD5/GIPC1/PRDM15/FGF9/OSM/ENTR1/PPBP/CIT/SPAST/PTCH1/KLHL21/MYC/RACGAP1/PRC1/BRCA2/IL1A/CDC6/VEGFA/NUP62/E2F8/ITGB1BP1/KIF14/WDR5/BLM/ASPM/KIF23/AURKA/TGFA/KIF20A/CDC25B/INCENP/PAX6/BIRC5/KIF18B/FSD1/PLK1/AURKB/CDCA8/YEATS2/POU5F1/YBX1
