	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	28	-0.63104525748054	-1.80728598474448	0.00177048124899404	0.0156239082891881	0.0115110013617534	8354	tags=54%, list=15%, signal=46%	TRPM4/ANK3/SCN5A/ANK2/SCN11A/CACNA1C/CACNA2D1/CACNA1G/SCN3B/SCN1B/CACNB2/SCN2B/ATP1A2/CACNA1D/SCN4B
GOBP_EMBRYONIC_BODY_MORPHOGENESIS	12	-0.771297849459404	-1.80399996998907	0.00151617250673854	0.0138692196064927	0.0102182247118843	6873	tags=58%, list=12%, signal=51%	OFD1/PHLDB2/FUZ/GREM2/CLASP2/PHLDB1/CDON
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	128	-0.485465279216521	-1.80360287603368	0.000276663438926546	0.00687009606649816	0.00506158150144562	15157	tags=55%, list=27%, signal=40%	EMILIN1/SPRY4/CREB3L1/DAB2IP/CFLAR/MIR149/FBN1/MIR199B/MIR200C/AGTR2/ATP2B4/VWC2L/FSTL3/AGT/NBL1/XDH/SKI/GPC1/MIR125B1/NOG/CTDSPL2/MIR26A1/WNT5A/MIR199A1/HTRA3/PDCD6/SHISA2/GPR155/TMEM53/FZD1/DCN/HTRA1/VWC2/ABL1/SFRP2/OFD1/SULF2/TWSG1/WNT4/SOSTDC1/GDF3/SFRP1/HIPK2/BMPER/FUZ/FGF2/NEDD4/SPRY1/GREM2/SPART/MIR573/MIR342/IL4/SLIT2/ADGRA2/PPARG/GATA3/CHRDL1/SORL1/SPRY2/SEMA6A/CHRD/HHEX/TMPRSS6/LRP2/MMRN2/SKOR1/CRIM1/MIR145/NGFR
GOBP_ACTION_POTENTIAL	168	-0.469204478866307	-1.80105631311214	0.000133049494411921	0.00687009606649816	0.00506158150144562	8354	tags=38%, list=15%, signal=33%	TRPM4/SLC9A1/ANK3/GNA11/KCNA5/KCNC1/CNR1/CNR2/NOS1/SCN5A/ABCC9/ANK2/CLCN1/GPD1L/GPER1/USP53/DMD/GJA1/KCND2/KCNJ3/KCNC4/KCNE1/SCN11A/DRD1/KCNA1/KCNC2/CHRNB2/FKBP1B/TMEM161B/KCNJ11/HCN1/CACNA1C/KCNA6/RNF207/ATP1B1/CACNA2D1/ADRA1A/CACNA1G/CNTNAP1/CD36/SCN3A/CTNNA3/NEDD4L/CAV1/TACR1/GRIA1/SCN3B/SCN1B/CACNB2/AKAP9/KCNS2/GNA14/NOS1AP/KCNIP2/SCN4A/KCNE4/SCN2B/KCND3/ATP1A2/SCN7A/CACNA1D/CLDN19/NTRK2/SCN4B
GOBP_NEURON_CELL_CELL_ADHESION	16	-0.715742460311908	-1.79942426597155	0.00148392415498763	0.0136565932952078	0.0100615710940158	10250	tags=75%, list=18%, signal=61%	NLGN4X/NLGN3/RET/NRXN1/NCAM2/NRXN2/NRXN3/ASTN1/CNTN4/TNR/NLGN1/ASTN2
GOBP_LOCOMOTORY_EXPLORATION_BEHAVIOR	16	-0.714641414584369	-1.79665616360242	0.00164880461665293	0.0148738888656775	0.010958420378457	7853	tags=56%, list=14%, signal=48%	CRBN/PENK/GAD1/LRRK2/UBE3A/PRKCE/TNR/DLG4/ATP1A2
GOBP_ENDOTHELIAL_CELL_PROLIFERATION	194	-0.460083810034274	-1.79288054666174	0.000131010087776759	0.00687009606649816	0.00506158150144562	11909	tags=43%, list=21%, signal=34%	ERN1/APOA1/LIPA/CAV2/SP1/XDH/SIRT1/POLD4/APELA/BMP4/PRKD1/ARNT/MIR101-1/PROX1/STAT5A/DBH/MIR26A1/JCAD/WNT5A/MIR126/PDCD6/BMPR2/MIR222/FGF7/ZEB2/DLL4/FGF16/ECM1/VEGFC/EGFL7/CDH13/FGF18/NRP1/PROK1/GHRL/STAT3/ACVRL1/SCG2/KDR/HSPG2/BMPER/ANG/NR2F2/MIR10B/ALOX5/FGF2/SEMA5A/NR4A1/SYNJ2BP/APLNR/MIR342/VSTM4/EGF/MIR27B/HTR2B/PPP1R16B/PPARG/LRG1/IGF2/FLT4/LEP/ANGPT4/MEF2C/CAV1/TNMD/TIE1/F3/TNFSF12/VASH1/ALDH1A2/CXCL12/THBS4/TEK/ATOH8/VEGFD/MIR205/CD34/FGF10/MMRN2/PTPRM/NGFR/EGR3/AGTR1
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	112	-0.490245463425813	-1.79117812869931	0.000280662363177098	0.00687009606649816	0.00506158150144562	9096	tags=38%, list=16%, signal=32%	MYH4/CCDC88C/PLN/ZEB2/TRPM4/SLC9A1/MYH8/KCNA5/FRMD6/NOS1/LIMCH1/SCN5A/ABCC9/ANK2/GPD1L/PARVA/GJA1/SGCD/KCNJ3/KCNE1/SCN11A/CACNA1C/RNF207/CACNA2D1/CACNA1G/SCN3A/CTNNA3/NEDD4L/CAV1/SCN3B/SCN1B/CACNB2/AKAP9/GSN/NOS1AP/SCN4A/KCNE4/SCN2B/KCND3/ATP1A2/SCN7A/CACNA1D/SCN4B
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	34	-0.597956634317941	-1.78231353290229	0.00127246699538731	0.0120238645208017	0.00885864908515024	8354	tags=50%, list=15%, signal=43%	TRPM4/NOS1/SCN5A/ANK2/GPD1L/KCNJ3/KCNE1/CACNA1C/RNF207/CTNNA3/NEDD4L/CAV1/SCN3B/NOS1AP/KCNE4/SCN2B/KCND3
GOBP_DETERMINATION_OF_DIGESTIVE_TRACT_LEFT_RIGHT_ASYMMETRY	7	-0.883606007826604	-1.78107947425994	0.000696136442742778	0.00790109449321429	0.00582117532868971	4375	tags=71%, list=8%, signal=66%	NPHP3/CCDC39/MEGF8/CCDC40/DNAAF1
GOBP_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY	27	-0.626658211286156	-1.77850014801302	0.00274991912002588	0.0218615574487461	0.0161066240856464	10829	tags=59%, list=19%, signal=48%	NKD1/ANKRD6/WNT5A/GPC3/PLEKHA4/SFRP5/DAAM2/ABL1/DAB2/SFRP2/RSPO3/SFRP1/MLLT3/SFRP4/NPHP3/SPEF1
GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	108	-0.489359622285004	-1.77817574442536	0.000282406099971759	0.00687009606649816	0.00506158150144562	7423	tags=37%, list=13%, signal=32%	DLG5/ABL1/FLRT3/LRRTM3/SLITRK3/LRRN1/NRP1/AMIGO1/NRXN1/WNT4/GHRL/CLSTN3/ADGRB1/SFRP1/ACVRL1/CBLN2/KDR/LRRN3/OXTR/NPHP1/SLITRK6/TSC1/COL16A1/FLRT2/FMN1/CAV1/IL1RAPL1/TPBG/LRRC4B/SMAD3/NLGN1/ADGRB3/LRRTM2/TEK/LINGO4/MYOC/CLDN5/CLSTN2/CLDN19/NTRK2
GOBP_REGULATION_OF_RENAL_SYSTEM_PROCESS	21	-0.661769096084676	-1.77695176551668	0.002636783124588	0.0211000474158369	0.0155455773319431	13683	tags=57%, list=24%, signal=43%	NPPB/GJA5/AGT/DRD2/OR51E2/SPX/F2R/CORO2B/GAS6/NPR1/ADIPOQ/AGTR1
GOBP_CILIUM_ORGANIZATION	425	-0.424619350831297	-1.77130936174997	0.000117980179329873	0.00687009606649816	0.00506158150144562	7838	tags=33%, list=14%, signal=29%	RAB11A/BLOC1S6/EVI5/CEP19/CFAP65/TBC1D17/TXNDC15/TBC1D10C/PLA2G3/TBC1D14/OFD1/CDC14B/CEP290/DZIP1L/TBC1D8/NEK1/RP1L1/DNAH5/ARL3/CCDC38/EHD2/TCTN3/CCDC57/RAB8B/MARCHF7/IFT140/CCDC65/RFX3/LCA5L/WDR11/PARVA/NME8/TBC1D2B/DYNC2LI1/IFT88/BBS1/IFT46/WDPCP/BBIP1/PIBF1/AHI1/SPACA9/RPGR/FUZ/NEDD9/RSPH4A/DNAAF3/NPHP3/CFAP97D1/SPAG6/ADAMTS16/CFAP221/TTC12/CPLANE2/RAB17/CFAP53/WDR35/PKHD1/SAXO1/TCTN1/SPAG17/CROCC/DCX/MAK/LPAR1/IQUB/TTC36/ALPK1/CDC14A/CC2D2A/CEP120/SPEF1/TBC1D19/CCDC39/MNS1/DNAH1/JHY/TAPT1/TTBK2/TOGARAM1/TTLL3/TTC21A/UNC119B/DNALI1/DNAL1/TEKT3/DNAI3/CCDC66/DCDC2/CFAP70/CFAP61/TRAF3IP1/DYNC2I1/TBC1D13/RSPH1/CCDC96/CFAP46/ARMC9/CFAP44/KIF27/TCTN2/CCDC40/DNAAF4/GSN/TTC8/STK36/DYNC2H1/CFAP43/DNAAF1/CC2D2B/CCDC13/TTC39C/BBS12/LCA5/NME5/CCDC32/PCM1/SPEF2/CFAP91/CEP126/BBS5/UBXN10/RILPL2/INTU/DNMBP/BBS4/ZMYND10/CCDC146/LRGUK/CELSR2/FAM161B/ABLIM3/WDR19/BBOF1/NISCH/DNAH7/CFAP69/DNAI4/SPATA6/ERICH3
GOBP_POSITIVE_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	20	-0.666772944669787	-1.77099821661394	0.00246872942725477	0.0201044235826845	0.0148120459333274	7055	tags=45%, list=12%, signal=39%	FGF18/ACVRL1/PKDCC/ZNF219/BMPR1B/SOX5/SMAD3/GLI3/ZBTB16
GOBP_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION	34	-0.594069809480582	-1.77072817685795	0.00127246699538731	0.0120238645208017	0.00885864908515024	9293	tags=50%, list=16%, signal=42%	TBX18/TRPM4/KCNA5/SCN5A/ANK2/GJA1/KCNJ3/CACNA1C/RNF207/CACNA2D1/CACNA1G/SCN3B/SCN1B/CACNB2/CASQ2/CACNA1D/SCN4B
GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	57	-0.538211198745569	-1.77055845750639	0.000449640287769784	0.00694090765349673	0.00511375233215463	8675	tags=44%, list=15%, signal=37%	PCSK9/SLC9A1/ANK3/NOS1/SCN5A/FXYD2/GPD1L/GRP/DMD/FGF14/STK39/NEDD4/ATP1B2/TESC/ATP1B1/FXYD1/OSR1/PRKCE/NEDD4L/UTRN/SCN3B/SCN1B/SCN2B/ATP1A2/SCN4B
GOBP_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	23	-0.644385183716821	-1.76905252472791	0.0022883295194508	0.0189991226768509	0.0139977093411828	7339	tags=52%, list=13%, signal=45%	NOS1/SCN5A/ANK2/GJA1/KCNE1/RNF207/CACNA2D1/SCN1B/AKAP9/NOS1AP/KCNE4/SCN4B
GOBP_DISTAL_TUBULE_DEVELOPMENT	12	-0.756268248727006	-1.76884701411191	0.00202156334231806	0.017175051539275	0.0126538147816441	11074	tags=83%, list=20%, signal=67%	CALB1/PKD1/PKD2/POU3F3/PAX2/UMOD/JAG1/WNK4/TFAP2B/KLHL3
GOBP_LYMPH_VESSEL_DEVELOPMENT	31	-0.604564670629221	-1.76457831272231	0.00193298969072165	0.0166355645788757	0.0122563447619243	10168	tags=58%, list=18%, signal=48%	LGALS8/PKD1/PROX1/BMPR2/NPR2/HEG1/VEGFC/SOX18/ACVRL1/KDR/NR2F2/FGF2/FLT4/SVEP1/TMEM204/TIE1/VASH1/CLEC14A
GOBP_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	92	-0.49722114937538	-1.76245317149272	0.0004359197907585	0.00694090765349673	0.00511375233215463	11188	tags=49%, list=20%, signal=39%	SMAD9/SH2B1/SKI/AMH/NOG/BMP4/MIR26B/ACVR1/MIR101-1/MIR199A1/GDF15/BMPR2/TGFB1/LDLRAD4/DAB2/RBPMS/JUN/TWSG1/BECN1/ENG/ACVRL1/HIPK2/SPTBN1/LRP1/BMPER/MIRLET7G/CITED1/JAK2/CILP/PPARG/SMAD4/GDF7/BMP5/CCN3/TGFBR2/HFE/TGFB3/SMAD3/MAGI2/ATOH8/MIR205/FOS/GLCE/TGFBR3/MIR145
GOBP_PULMONARY_VALVE_MORPHOGENESIS	20	-0.66322796410528	-1.76158248625496	0.00279789335088874	0.0221057124368383	0.0162865066315746	13400	tags=60%, list=24%, signal=46%	TGFB2/GJA5/BMP4/NOTCH2/ADAMTS5/NOS3/ADAMTS19/HEYL/ROBO2/SLIT2/JAG1/NFATC1
GOBP_AV_NODE_CELL_TO_BUNDLE_OF_HIS_CELL_COMMUNICATION	14	-0.724535601464449	-1.76053963845496	0.00150350818576679	0.013784676808701	0.0101559373352245	8354	tags=50%, list=15%, signal=43%	TRPM4/SCN5A/CACNA1C/CACNA1G/GJC3/CACNB2/SCN4B
GOBP_MEMBRANE_REPOLARIZATION_DURING_ACTION_POTENTIAL	29	-0.609927238380495	-1.75645029186201	0.00209643605870021	0.0176468170200624	0.0130013906244651	7737	tags=48%, list=14%, signal=42%	KCNA5/NOS1/KCNJ3/KCNE1/KCNA1/RNF207/ATP1B1/CACNA2D1/CAV1/NOS1AP/KCNIP2/KCNE4/SCN2B/KCND3
GOBP_SPERM_MOTILITY	141	-0.466420892152662	-1.75473138169255	0.000408663669799755	0.00687009606649816	0.00506158150144562	11018	tags=41%, list=19%, signal=33%	TPGS1/FSIP2/DNAI1/PFN4/CFAP54/CFAP157/ARMC3/ADCY3/NEURL1/CATSPER3/KIF9/ASH1L/CFAP65/VPS13A/PLA2G3/TAC4/DNAH5/CCDC38/ROPN1L/NME8/TEX101/RGN/TCTE1/C2CD6/SEPTIN4/CFAP97D1/SPAG6/CFAP221/TTC12/CFAP53/APOB/TTLL9/SLC9C1/CCR6/IQUB/CCDC39/MNS1/DNAH1/TSSK4/ATP1A4/TTLL3/TTC21A/CATSPER2/DNALI1/TEKT3/TACR1/CFAP61/CFAP44/CCDC40/CATSPERE/CFAP43/SPEF2/LZTFL1/INPP5B/TMEM232/CCDC146/BBOF1/CFAP69
GOBP_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	66	-0.520853901541602	-1.75258224116461	0.000447427293064877	0.00694090765349673	0.00511375233215463	13225	tags=50%, list=23%, signal=38%	SDK2/SDK1/NDP/RPGRIP1/DIO3/CALB1/GNAT2/LRP5/RP1/DSCAM/PROX1/FAT3/IMPG2/RORB/RBP4/STAT3/HIPK2/MEGF11/AHI1/CABP4/HCN1/THRB/DLL1/CRB1/SLC1A1/CDON/CRB2/PDE6C/TTC8/TFAP2B/PTPRM/BBS4/NTRK2
GOBP_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	24	-0.632142447180964	-1.75186010350461	0.00292492687682808	0.0227478165462468	0.0167595804067775	8719	tags=50%, list=15%, signal=42%	ATP2B4/DRD2/PLN/GNAI2/ADRB3/DRD1/AKAP13/ADRA1A/CRTC3/ADRB1/ADRA2A/ADRB2
GOBP_PRESYNAPTIC_MEMBRANE_ORGANIZATION	10	-0.791832619377588	-1.75073745281532	0.00206398348813209	0.0174138167588301	0.0128297263856145	10250	tags=70%, list=18%, signal=57%	NLGN4X/NLGN3/PTEN/CNTN2/LRP4/IL1RAPL1/NLGN1
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	104	-0.484552286133199	-1.749999513181	0.000283969899190686	0.00687009606649816	0.00506158150144562	11231	tags=48%, list=20%, signal=39%	CAV2/SP1/SIRT1/POLD4/APELA/BMP4/PRKD1/ARNT/MIR101-1/PROX1/STAT5A/JCAD/WNT5A/MIR126/PDCD6/FGF7/ECM1/VEGFC/EGFL7/CDH13/NRP1/PROK1/GHRL/STAT3/ACVRL1/SCG2/KDR/HSPG2/ANG/MIR10B/FGF2/SEMA5A/NR4A1/APLNR/EGF/MIR27B/HTR2B/PPP1R16B/LRG1/IGF2/FLT4/F3/TNFSF12/CXCL12/THBS4/TEK/VEGFD/FGF10/EGR3/AGTR1
GOBP_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	70	-0.514018742096219	-1.74944596091981	0.000591278640059128	0.00717995260424545	0.00528987002963837	10017	tags=49%, list=18%, signal=40%	HDAC5/MIR2355/MIR483/MIR149/MIR200C/FOXC2/PIK3C2A/AKT3/PTGS2/MIR101-1/MIR26A1/JCAD/MIR199A1/MIR126/DLL4/ABL1/NRP1/SPRED1/KDR/MIR10B/FGF2/PLK2/HDAC7/MIR27B/KLF4/CARD10/RHOJ/MIR221/MAP2K5/MIR205/STARD13/MMRN2/MEOX2/TGFBR3
GOBP_POSITIVE_REGULATION_OF_GLYCOGEN_BIOSYNTHETIC_PROCESS	15	-0.707305623680436	-1.7489321971304	0.00232596776873235	0.0192459328528443	0.0141795481115704	8265	tags=60%, list=15%, signal=51%	PPP1R3E/INSR/EPM2AIP1/GCK/IGF2/IRS2/IGF1/IRS1/SORBS1
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_MEDIATED_BY_A_CHEMICAL_SIGNAL	45	-0.551709216960585	-1.74684387369151	0.00153045607591062	0.0139267686309174	0.0102606242758255	5940	tags=38%, list=10%, signal=34%	ADRB3/NDST2/F2R/OXTR/PCSK5/EDN3/ADRA1A/ADRB1/TACR1/ADRB2/CPA3/ECE1/CTSG/EDNRB/CMA1/AVPR2/AGTR1
GOBP_NEUROTRANSMITTER_GATED_ION_CHANNEL_CLUSTERING	17	-0.682588974028504	-1.74606558898911	0.00360892388451444	0.0270132579581398	0.0199021680994329	6904	tags=53%, list=12%, signal=47%	SHISA6/SLITRK3/ZDHHC2/GLRB/CHRDL1/DLG4/NLGN1/SHANK3/RELN
GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	103	-0.48369782995623	-1.74553639938289	0.000426136363636364	0.00687009606649816	0.00506158150144562	8633	tags=44%, list=15%, signal=37%	PPM1F/APOD/SLC9A1/PTK2B/PTEN/PEAK1/ABL1/LIMCH1/ITGB4/ITGA6/TAOK2/NRP1/WNT4/RAB8B/SFRP1/ACVRL1/ARHGEF7/KDR/WDPCP/PHLDB2/TRIP6/MACF1/ITGA2/DMTN/PIK3R1/CORO2B/TSC1/COL16A1/LDB1/FAM107A/CLASP2/FMN1/WHAMM/DLC1/SMAD3/TEK/MYOC/ARHGAP6/TNS1/SORBS1/THSD1/LAMA3/DST/COL17A1/BCL2
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY	25	-0.624633167494138	-1.74549614167982	0.00309043591411841	0.0238919505309705	0.0176025274858573	4600	tags=40%, list=8%, signal=37%	PHLDB2/MIR27B/PPARG/SMAD4/CLASP2/TIE1/PHLDB1/SMAD3/TGFBR3/MIR145
GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSPORT	15	-0.705444436490217	-1.74433009855677	0.0024921083236418	0.0202090688819661	0.014889143939808	8675	tags=60%, list=15%, signal=51%	PCSK9/GRP/STK39/NEDD4/OSR1/PRKCE/WNK4/NEDD4L/ATP1A2
GOBP_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	51	-0.539249632316579	-1.74263525547177	0.00166691923018639	0.0149633167797052	0.0110243068916839	5850	tags=33%, list=10%, signal=30%	NKX3-1/GIGYF1/AR/GHRH/CILP/PIK3R1/GHR/BMP5/IGF2/IGFBP6/GIGYF2/IGFBP4/IGF1R/MAP2K5/IGF1/IRS1/CRIM1
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	93	-0.489872960836596	-1.74204550104363	0.000577784197602196	0.00713992212417086	0.00526037735071826	9195	tags=41%, list=16%, signal=34%	OR51E2/MECP2/BMPR2/NOS3/PRCP/ARHGAP42/NPPA/SPX/IER3/ADRB3/NDST2/F2R/AR/OXTR/SLC4A5/NR2F2/CYP4A11/ADAMTS16/PCSK5/NAV2/CORO2B/EDN3/DDAH1/ADRA1A/GAS6/ADRB1/TACR1/KL/ADRB2/CPA3/ECE1/CYP4F12/CTSG/EDNRB/CMA1/AVPR2/BBS4/AGTR1
GOBP_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY	63	-0.520515848110575	-1.74067469531022	0.000745156482861401	0.00826444409213417	0.00608887516733083	8276	tags=59%, list=15%, signal=50%	EEF2K/AMIGO3/ST8SIA2/CBLN1/AMIGO2/BDNF/CUX2/IQSEC2/SEMA4A/LRRTM1/OXT/AGRN/NLGN3/DLG5/FLRT3/LRRTM3/SLITRK3/LRRN1/AMIGO1/NRXN1/GHRL/CLSTN3/ADGRB1/CBLN2/LRRN3/OXTR/SLITRK6/FLRT2/IL1RAPL1/TPBG/LRRC4B/NLGN1/ADGRB3/LRRTM2/LINGO4/CLSTN2/NTRK2
GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION	59	-0.525901981079311	-1.73896013691802	0.000898069151324652	0.00938984049622824	0.00691801722962799	8354	tags=42%, list=15%, signal=36%	TRPM4/KCNA5/HRC/SCN5A/ANK2/GJA1/TNNI3K/KCNJ3/ATP1B2/TRDN/CACNA1C/RNF207/ATP1B1/CACNA2D1/CACNA1G/CTNNA3/GJC3/CAV1/SCN3B/SCN1B/CACNB2/ATP1A2/CASQ2/CACNA1D/SCN4B
GOBP_SEGMENT_SPECIFICATION	17	-0.679615533475111	-1.73845951501381	0.00377296587926509	0.0278977760758629	0.0205538417440261	13010	tags=65%, list=23%, signal=50%	HES5/IRX3/COBL/IRX2/MLLT3/IRX1/DLL1/OSR1/HOXA2/MEOX1/MEOX2
GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	169	-0.452025874619232	-1.73629802282827	0.000132837407013815	0.00687009606649816	0.00506158150144562	9581	tags=36%, list=17%, signal=30%	ADCY3/GPR61/OR51E2/GPR6/PLN/GNAL/ADGRF3/PTGFR/PDE3A/GNAI2/CNR1/LHCGR/CNR2/NOS1/ADGRL3/GPER1/ADGRF5/PTHLH/ADGRG5/GNG2/ADGRB1/ADRB3/PTGER4/ADGRG4/VIP/OPRL1/MRAP2/DRD1/AKAP13/CALCRL/ADCY6/ADCY5/ADGRD2/GHRH/PTH1R/DGKQ/ADGRD1/SCTR/RAMP2/LPAR1/ADRA1A/CRTC3/ADCYAP1/ADGRL4/ADRB1/PDE4A/ADRA2A/ADCY1/ADRB2/GIPR/ADGRE3/ADGRB3/S1PR1/RAMP3/RAPGEF3/RAPGEF4/PDE2A/PTGER3/ADCY4/ADGRB2
GOBP_NEURON_MATURATION	47	-0.544478829352644	-1.73585157775848	0.00168221440587246	0.0150450989387956	0.0110845603524207	10184	tags=45%, list=18%, signal=37%	KCNB1/AGRN/MECP2/CNTN2/GLDN/EPHA8/RET/LRRK2/C3/LGI4/SPTBN4/RB1/SCARF1/CLN5/ADGRB3/MYOC/KCNIP2/EDNRB/NTN4/NR4A2/BCL2
GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION	298	-0.42693738953881	-1.73489466941228	0.000123747061007301	0.00687009606649816	0.00506158150144562	12416	tags=44%, list=22%, signal=35%	DDR2/NDP/PIK3C2A/CALCR/PIK3CG/PIK3C2B/TREM2/AGT/PLK3/AXL/PHLDA3/DRD2/XDH/NYAP1/NLRC3/SIRT1/RASGRP1/KIT/PRKD1/PHLPP1/ERBB3/PDGFC/PDGFRA/PTPN13/RTN4/CASS4/MIR199A1/GFRAL/MIR126/PDCD6/CAT/PRR5L/GDF15/MEIS3/CSF3/TGFB1/PDGFRB/SFRP5/INSR/CSF1R/PTK2B/DCN/MUSK/GCNT2/PTEN/PDGFA/ROR2/PIK3R3/RGL2/AKR1C3/THEM4/HTR2A/PIK3R2/ATG14/BANK1/EPHA8/GAB2/RET/GPER1/BECN1/ENG/AMBRA1/STK11/STAT3/NKX3-1/SERPINA12/MUL1/SH2B3/F2R/KDR/UBE3A/SEMA3E/NTS/THPO/TMEM100/STOX1/NOP53/ZFP36L1/FGF2/SEMA5A/NEDD4/PKHD1/JAK2/MSTN/PINK1/EGF/CCL21/PIK3R1/ILK/SESN3/HTR2B/PPP1R16B/GATA3/GAS6/VAV3/IGF2/FLT3/LEP/CCL19/PIP5K1C/PLXNB1/PIK3C2G/CD160/FBXL2/IGF1R/MYO16/HGF/SPRY2/TPBG/FAM110C/MAGI2/RELN/PIK3IP1/TEK/ERBB4/LRP2/MYOC/NTRK3/IRS2/RAMP3/PREX2/PDGFD/RAPGEF3/IGF1/SELP/IRS1/PEAR1/MIR145/P2RY12/NTRK2/CX3CR1
GOBP_CEREBROSPINAL_FLUID_CIRCULATION	11	-0.760167278237193	-1.7316470963761	0.00290102389078498	0.022643499844865	0.0166827244966279	10709	tags=73%, list=19%, signal=59%	KATNIP/CFAP54/AQP4/CFAP221/CCDC39/JHY/DNAH9/CFAP43
GOBP_CARDIAC_MUSCLE_CONTRACTION	143	-0.459164354349442	-1.7294497975302	0.000545033383294727	0.00694937918133399	0.00511999377742338	8874	tags=37%, list=16%, signal=31%	ASB3/EHD3/PLN/ZC3H12A/TRPM4/SLC9A1/CLIC2/KCNA5/HRC/NOS1/SCN5A/ABCC9/NPPA/ANK2/GPD1L/DMD/GJA1/TNNI3K/SGCD/KCNJ3/KCNE1/SCN11A/FKBP1B/CACNA1C/RNF207/TTN/MYL3/ATP1B1/CACNA2D1/ADRA1A/CACNA1G/SCN3A/PDE5A/CTNNA3/NEDD4L/MAP2K6/CAV1/SCN3B/SCN1B/CACNB2/AKAP9/GSN/NOS1AP/SCN4A/KCNE4/SCN2B/KCND3/ATP1A2/CASQ2/SCN7A/CACNA1D/GSTM2/SCN4B
GOBP_DIET_INDUCED_THERMOGENESIS	13	-0.721895782690874	-1.72643371645292	0.00433550108387527	0.0305891256136846	0.0225367084903868	5940	tags=54%, list=10%, signal=48%	ADRB3/SCTR/UCP1/SORL1/ADRB1/ADRB2/APPL2
GOBP_LOOP_OF_HENLE_DEVELOPMENT	12	-0.737467511017067	-1.72487369007338	0.0043800539083558	0.0307391450852027	0.0226472361707195	13010	tags=92%, list=23%, signal=71%	HES5/IRX3/IRX2/PKD1/PKD2/POU3F3/IRX1/UMOD/DLL1/JAG1/AQP1
GOBP_RENAL_WATER_HOMEOSTASIS	24	-0.620779426936857	-1.72036969828069	0.00389990250243744	0.0284899784412297	0.0209901501316584	13666	tags=62%, list=24%, signal=47%	HYAL2/PRKACB/HAS2/AQP2/CYP4F2/AQP4/MYO5B/ATP6V1B1/AKAP11/WFS1/CYP4A11/UMOD/ADCY6/CYP4F12/AQP1
GOBP_REGULATION_OF_POTASSIUM_ION_TRANSPORT	96	-0.481527409351264	-1.71988864239681	0.000575373993095512	0.00712916706555356	0.00525245350144201	8422	tags=46%, list=15%, signal=39%	NOS3/PTK2B/RGS7/ANK3/KCNA5/KCNC1/HTR2A/NOS1/NPPA/ANK2/AMIGO1/FXYD2/GRP/DPP6/KCNRG/KCNAB1/KCNMB1/LRRC55/KCNE1/DRD1/STK39/KCNC2/NEDD4/ATP1B2/RNF207/GCK/EDN3/ATP1B1/KCNIP1/WNK4/NEDD4L/ABCC8/KCNIP4/CAV1/ADRA2A/FHL1/VAMP2/AKAP9/KCNS2/NOS1AP/KCNIP2/KCNE4/CASQ2/CACNA1D
GOBP_CELL_MIGRATION_INVOLVED_IN_GASTRULATION	15	-0.694754000207468	-1.71789619560124	0.00415351387273633	0.0297179845521861	0.0218948904663955	10795	tags=67%, list=19%, signal=54%	LRP5/APELA/WNT11/EPB41L5/WNT5A/AMOT/GPC3/MEGF8/CRB2/SOX17
