Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_CHROMOSOME_ORGANIZATION_INVOLVED_IN_MEIOTIC_CELL_CYCLE	64	-0.619701865874238	-2.39762477821057	0.000250815149235014	0.00255391822761209	0.00158331385115118	7525	tags=47%, list=13%, signal=41%	SYCE1L/SUN1/NCAPH2/MAEL/RAD21L1/NDC1/SMC4/MEIOC/PPP2R1A/SMC2/PRDM9/MCMDC2/BAG6/RAD51C/TERF1/NCAPD3/TEX15/CCNB1IP1/BUB1B/HORMAD1/BRIP1/SGO2/NCAPD2/FANCD2/CCNE2/BUB1/RAD51/NCAPH/TRIP13/CCNE1
GO_REGULATION_OF_TRANSLATIONAL_INITIATION	76	-0.600441778646934	-2.39387716243704	0.000257599175682638	0.00255391822761209	0.00158331385115118	5814	tags=45%, list=10%, signal=40%	EIF1/PPP1CA/EIF4H/EIF5B/EIF2AK2/RPS6KB1/EIF2B5/YTHDF3/NCK2/RPS6KB2/POLR2G/KHDRBS1/EIF3H/EIF2AK1/EIF2B1/NPM1/DDX1/LARP1/EIF3K/NCK1/ATF4/POLR2D/MTIF2/PAIP1/EIF3E/EIF2S1/EIF4EBP1/NCBP2/FMR1/EIF4G1/EIF3B/YTHDF1/AGO2/CDC123
GO_CHROMOSOME_CONDENSATION	45	-0.666258925429378	-2.39202705068092	0.000242189392104626	0.00255391822761209	0.00158331385115118	9136	tags=62%, list=16%, signal=52%	BANF2/H1-3/PRM1/H3-3A/DFFB/H3-3B/H1-10/NCAPH2/NUSAP1/H1-1/SMC4/H1-2/SMC2/H1-4/NCAPD3/H1-5/BANF1/NCAPG2/CHMP1A/NCAPD2/TOP2A/AIFM1/TENT4A/NCAPG/NCAPH/CDK1/CCNB1/CDCA5
GO_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	140	-0.543251514870287	-2.38764397268459	0.000276472214542438	0.00255391822761209	0.00158331385115118	5818	tags=40%, list=10%, signal=36%	HTRA2/SAMM50/GZMB/UBL5/TIMM9/TIMM21/TIMM23B/TFDP1/AGK/TOMM40L/TSPO/GSK3A/TIMM22/TIMM29/TP53BP2/TIMM44/PMPCA/YWHAH/GRPEL1/PARL/HUWE1/ROMO1/BAX/TIMM10/UBE2L3/YWHAE/YWHAB/GRPEL2/DNM1L/MTCH2/BID/TOMM70/HAX1/TIMM8B/TIMM17B/TOMM22/YWHAG/CHCHD4/DDIT3/PITRM1/SAE1/TOMM40/YWHAQ/TIMM23/TIMM50/DNAJA1/PPP3R1/MAIP1/HSP90AA1/TOMM34/CSNK2A2/TIMM17A/PDCD5/HSPD1/E2F1/YWHAZ
GO_PROTEIN_IMPORT_INTO_MITOCHONDRIAL_MATRIX	19	-0.809552288320402	-2.38417770066106	0.000227686703096539	0.00255391822761209	0.00158331385115118	6329	tags=68%, list=11%, signal=61%	DNLZ/TIMM21/TIMM23B/TOMM40L/TIMM44/GRPEL1/ROMO1/GRPEL2/TIMM17B/TOMM40/TIMM23/TIMM50/TIMM17A
GO_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE	10	-0.968540039148606	-2.38405768194697	0.000221238938053097	0.00255391822761209	0.00158331385115118	1795	tags=100%, list=3%, signal=97%	CCT7/CCT2/CCT8/CCT4/TCP1/CCT3/CCT6A/CCT5/DKC1
GO_TERMINATION_OF_RNA_POLYMERASE_II_TRANSCRIPTION	35	-0.698901069812346	-2.37663859838421	0.000237812128418549	0.00255391822761209	0.00158331385115118	4640	tags=51%, list=8%, signal=47%	CSTF2/TTF2/CPSF4/CPSF1/SCAF4/SSU72/NUDT21/CLP1/SLBP/SNRPF/CPSF3/ZNF473/NCBP2/CSTF1/SNRPE/SNRPB/CSTF3/SNRPG
GO_DNA_SYNTHESIS_INVOLVED_IN_DNA_REPAIR	50	-0.645039354697973	-2.37414646838467	0.000243368216110976	0.00255391822761209	0.00158331385115118	4518	tags=52%, list=8%, signal=48%	UBC/UBE2L6/MAD2L2/UBB/POLE/ISG15/RPA3/PCLAF/SPRTN/POLD2/POLA1/POLD1/CDKN2D/DTL/RFC5/POLE2/RPA1/NPLOC4/VCP/WRNIP1/UFD1/RFC3/USP10/RFC2/PCNA/RFC4
GO_REGULATION_OF_TELOMERE_MAINTENANCE	81	-0.587877778453765	-2.37079181886875	0.000260756192959583	0.00255391822761209	0.00158331385115118	7358	tags=44%, list=13%, signal=39%	MYC/HNRNPU/PARP1/MAPK15/PARN/MAPK1/ACD/TENT4B/NABP2/DHX36/HNRNPD/USP7/MAPKAPK5/SMG7/TERF1/NBN/HNRNPA2B1/SMG5/PPP1R10/NAT10/GNL3/SRC/PIF1/CCT7/CCT2/TERF2/NEK2/GNL3L/CCT8/CCT4/TCP1/CCT3/CCT6A/CCT5/AURKB/DKC1
GO_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	180	-0.519956000150805	-2.36806826489686	0.000289855072463768	0.00255391822761209	0.00158331385115118	5027	tags=37%, list=9%, signal=34%	TAF4B/MAPK14/RRN3/BRCA1/SUPT16H/TRIM24/TP53BP2/UBB/TBP/MAPKAPK5/NOC2L/PRKAG3/HUS1/RBBP7/NBN/SNAI1/RPA3/CHD5/NPM1/KDM1A/RPS7/CDK5R1/BCL2L12/CSNK2A1/TOPBP1/CSNK2B/TRIAP1/PTTG1IP/KMT5A/EEF1E1/TOP3A/RHNO1/RFC5/TAF4/DYRK2/RPA1/TAF2/POU4F1/BRIP1/SSRP1/TP53RK/BLM/DNA2/RAD1/CHEK2/PSMD10/SMYD2/TAF5/RPF2/ATAD5/CDK2/BOP1/BRD7/TAF11/HDAC2/CSNK2A2/RRS1/RFC3/RFC2/RMI2/EXO1/CHEK1/RFC4/TPX2/PAK1IP1/AURKB/AURKA
GO_ERROR_FREE_TRANSLESION_SYNTHESIS	20	-0.791984902160222	-2.36713134682386	0.000228258388495777	0.00255391822761209	0.00158331385115118	4518	tags=65%, list=8%, signal=60%	UBC/UBB/RPA3/SPRTN/RFC5/RPA1/NPLOC4/VCP/UFD1/RFC3/RFC2/PCNA/RFC4
GO_DNA_REPLICATION_CHECKPOINT	16	-0.841659445707611	-2.36512254251774	0.000226142017186793	0.00255391822761209	0.00158331385115118	3281	tags=69%, list=6%, signal=65%	HUS1/TOPBP1/TIMELESS/CLSPN/DNA2/ORC1/CDT1/TICRR/CDC6/CDC45/NAE1
GO_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE	51	-0.639236664558517	-2.36207697298473	0.000244379276637341	0.00255391822761209	0.00158331385115118	6229	tags=45%, list=11%, signal=40%	MAPK15/PARN/MAPK1/ACD/NABP2/DHX36/HNRNPD/MAPKAPK5/NBN/HNRNPA2B1/PPP1R10/GNL3/CCT7/CCT2/NEK2/CCT8/CCT4/TCP1/CCT3/CCT6A/CCT5/AURKB/DKC1
GO_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	62	-0.614997620166817	-2.3611486634111	0.00025182573659028	0.00255391822761209	0.00158331385115118	6509	tags=45%, list=11%, signal=40%	PARP1/MAPK15/PARN/MAPK1/ACD/TENT4B/DHX36/MAPKAPK5/SMG7/TERF1/HNRNPA2B1/SMG5/NAT10/SRC/PIF1/CCT7/CCT2/TERF2/NEK2/GNL3L/CCT8/CCT4/TCP1/CCT3/CCT6A/CCT5/AURKB/DKC1
GO_NUCLEOBASE_BIOSYNTHETIC_PROCESS	19	-0.801675483602351	-2.36098006113588	0.000227686703096539	0.00255391822761209	0.00158331385115118	7692	tags=84%, list=14%, signal=73%	CMPK1/PRPS1/CTPS2/CAD/MTHFD1/ADA/GART/APRT/DHODH/PAICS/PPAT/UMPS/HPRT1/CTPS1/MTHFD1L/GMPS
GO_TRICARBOXYLIC_ACID_CYCLE	34	-0.697796550296384	-2.36011393637408	0.000237079184447606	0.00255391822761209	0.00158331385115118	6165	tags=62%, list=11%, signal=55%	SDHD/SDHAF2/OGDH/OGDHL/SDHB/CS/ME2/FAHD1/MDH1/DLAT/DLD/SDHA/SDHC/IDH3G/SUCLG1/IDH3B/FH/MDH2/IDH2/DHTKD1/PDHA1
GO_RNA_MODIFICATION	160	-0.526221907411869	-2.35622309532238	0.00028604118993135	0.00255391822761209	0.00158331385115118	8597	tags=49%, list=15%, signal=42%	TRMT1/MRM1/AARS2/NOP2/ADAD1/TRDMT1/ADAT2/PCIF1/ANKRD16/ELP5/TFB1M/CMTR2/DUS1L/TSR3/PARN/METTL2B/ADAR/BMT2/THUMPD2/METTL6/DUS4L/ALKBH5/PUS3/TRMT112/NHP2/QTRT2/PUSL1/MTO1/TRMT11/TPRKB/CDKAL1/CMTR1/MRM3/TRMT2B/FBL/TRMU/TRMT61A/APOBEC3B/RBM15/THUMPD3/NOP10/SEPHS2/BUD23/VIRMA/RPUSD1/APOBEC3A/TRIT1/DPH3/CTU1/TFB2M/PUS1/NSUN5/KTI12/HENMT1/NAT10/GAR1/CTU2/MOCS3/FTSJ3/PUS7/METTL2A/TRMT12/TRMT10C/SSB/EMG1/TGS1/HSD17B10/RPUSD3/CDK5RAP1/TRMT6/WDR4/SEPHS1/JMJD6/METTL1/NSUN2/FTSJ1/DUS2/AARS1/DKC1
GO_TRANSLATIONAL_INITIATION	189	-0.513287875502235	-2.35446652411838	0.000292312189418299	0.00255391822761209	0.00158331385115118	7965	tags=36%, list=14%, signal=31%	EIF3J/EIF2S3/RPS15A/HSPB1/RPS24/NCBP1/EIF3D/RPL23/RPS16/EIF1/PPP1CA/EIF4H/EIF5B/RPS19/RPL35A/EIF2AK2/RPS6KB1/EIF2B5/RPL17/YTHDF3/NCK2/EIF4E2/RPS6KB2/EIF3M/POLR2G/KHDRBS1/EIF3H/RPL19/EIF2AK1/EIF2B1/RPS20/NPM1/DDX1/RPS10/LARP1/EIF3K/RPL39/RPL8/DENR/RPS7/RPS21/NCK1/RPL38/RPL7/ATF4/EIF2B3/POLR2D/MCTS1/MTIF2/PAIP1/EIF3E/ABCE1/EIF1AD/DHX33/EIF2S1/EIF6/EIF4EBP1/RPL30/NCBP2/FMR1/EIF4G1/PABPC1/EIF3B/YTHDF1/COPS5/AGO2/CDC123/EIF2S2
GO_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS	228	-0.501310117080051	-2.35363364836036	0.000301750150875075	0.00255391822761209	0.00158331385115118	5410	tags=36%, list=10%, signal=33%	TMEM199/GATA6/ELOB/PSMB9/NAMPT/UBC/PSMA6/PSME2/RBX1/VEGFA/HMOX1/UBB/HYOU1/P4HB/SIRT2/PSMC6/ATP6V0D1/PSMC3/PSMF1/EPO/TERT/PSME3/PSMD6/PPARD/MT3/PSMC5/PSMD13/PSMB7/ERO1A/PSMA4/DNMT3A/CA9/ATF4/CUL2/TBL2/PSMC1/OPA1/PSMA1/PSMD1/PSMA5/HIF1A/VASN/DNM1L/SRC/BRIP1/CHCHD2/PSMB1/PSMB6/PDK1/PSMD4/PSME4/HILPDA/IRAK1/BNIP3/PSMA3/EIF4EBP1/PSMD8/NDRG1/PSMB2/PSMD3/PSMD10/AIFM1/PSMB3/GNGT1/PSMD14/PSMB5/PSMC4/SUV39H1/PSMB4/PSMC2/ENO1/PSMD2/CCNA2/PSMD11/PSMD12/SUV39H2/CCNB1/PSMD7/ELOC/PSMA7/E2F1/DNMT3B/PGK1
GO_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE	34	-0.695639207977	-2.352817291426	0.000237079184447606	0.00255391822761209	0.00158331385115118	7216	tags=56%, list=13%, signal=49%	PEX5/DNLZ/TIMM21/TIMM23B/PEX26/TOMM40L/TIMM44/PEX2/PEX13/GRPEL1/ROMO1/GRPEL2/TIMM17B/CHCHD4/TOMM40/TIMM23/TIMM50/TIMM17A/HSPD1
GO_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME	12	-0.906680324690482	-2.35142243820515	0.000225123818099955	0.00255391822761209	0.00158331385115118	3286	tags=100%, list=6%, signal=94%	TERF1/WRAP53/CCT7/CCT2/CCT8/CCT4/TCP1/CCT3/CCT6A/CCT5/DKC1
GO_PROTEIN_TARGETING_TO_MITOCHONDRION	100	-0.564378114728023	-2.34979981217309	0.000267379679144385	0.00255391822761209	0.00158331385115118	5818	tags=40%, list=10%, signal=36%	HTRA2/SAMM50/UBL5/TIMM9/TIMM21/TIMM23B/AGK/TOMM40L/TSPO/GSK3A/TIMM22/TIMM29/TIMM44/PMPCA/GRPEL1/PARL/HUWE1/ROMO1/TIMM10/UBE2L3/GRPEL2/BID/TOMM70/HAX1/TIMM8B/TIMM17B/TOMM22/CHCHD4/PITRM1/SAE1/TOMM40/TIMM23/TIMM50/MAIP1/HSP90AA1/TOMM34/CSNK2A2/TIMM17A/PDCD5/HSPD1
GO_MITOTIC_DNA_INTEGRITY_CHECKPOINT	105	-0.557476087850022	-2.34294493671198	0.000266169816342827	0.00255391822761209	0.00158331385115118	5446	tags=39%, list=10%, signal=35%	RINT1/TFDP1/SOX4/CASP2/CNOT10/CNOT11/HUS1/NBN/MDC1/PCBP4/CARM1/CNOT9/E2F7/TOPBP1/BAX/TRIAP1/PPP1R10/PRMT1/E2F4/MSH2/PRKDC/CLSPN/BLM/CDC25C/CHEK2/E2F8/ORC1/TOP2A/GTSE1/EME1/CDK2/DONSON/RFWD3/TICRR/CDK1/PCNA/CDC6/CCNB1/NAE1/E2F1/AURKA
GO_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY	105	-0.557445229699762	-2.34281524693966	0.000266169816342827	0.00255391822761209	0.00158331385115118	2617	tags=33%, list=5%, signal=32%	HERC5/CCNYL1/CDK5R1/CCNC/CDKN2A/CDKN2D/BCCIP/TFAP4/CASP3/SRC/ACTB/CCNQ/PSRC1/CCNY/BLM/CDK4/CDC25C/CCNE2/PSMD10/PKMYT1/CDK5RAP1/CCNJ/CKS2/CCNB2/CCNF/CCNA2/HSP90AB1/CDC6/CDKN3/CCNB1/CDC25A/CCNE1/CKS1B/PLK1/GTPBP4
GO_SUBSTANTIA_NIGRA_DEVELOPMENT	43	-0.657040951135346	-2.34053668128452	0.000240963855421687	0.00255391822761209	0.00158331385115118	5941	tags=51%, list=10%, signal=46%	CKB/MAPKAP1/SYNGR3/NDUFS3/PADI2/CALM2/ATP5PF/SIRT2/HSPA5/YWHAH/CALM1/CASP5/GNB4/CNP/G6PD/COX6B1/YWHAE/DYNLL1/ACTB/INA/RAD1/YWHAQ
GO_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	78	-0.582698165360384	-2.33742241367383	0.000259000259000259	0.00255391822761209	0.00158331385115118	7314	tags=42%, list=13%, signal=37%	CYREN/DTX3L/PARP1/SPIDR/OTUB1/UBR5/CGAS/FBH1/ACTR2/MAGEF1/MAD2L2/UBQLN4/DDX11/SPIRE2/PPP4C/KDM1A/TEX15/WDR70/WRAP53/TIMELESS/PRKDC/DEK/HSF1/FIGNL1/POLQ/FOXM1/RAD51/PARPBP/RAD51AP1/FANCB/AUNIP/RMI2/CHEK1
GO_DNA_TEMPLATED_TRANSCRIPTION_TERMINATION	72	-0.590361620920282	-2.33291269362149	0.000255885363357216	0.00255391822761209	0.00158331385115118	11444	tags=60%, list=20%, signal=48%	CPSF2/TTF1/SNRPD3/PRMT5/FIP1L1/LSM10/TAF1C/XRN2/GTF2H3/GTF2H5/POLR1A/PAPOLA/MNAT1/POLR1B/NCBP1/POLR3K/SMN1/CSTF2/TTF2/CPSF4/CPSF1/POLR1E/SCAF4/TAF1D/SSU72/TBP/DHX9/NUDT21/CLP1/POLR2F/SLBP/SNRPF/CPSF3/ZNF473/POLR2H/POLR1C/NCBP2/CSTF1/SNRPE/SNRPB/CSTF3/SNRPG/POLR2K
GO_RNA_SURVEILLANCE	15	-0.840960274444779	-2.32495059677003	0.000226603217765692	0.00255391822761209	0.00158331385115118	5758	tags=73%, list=10%, signal=66%	EXOSC8/EXOSC7/PELO/EXOSC3/EXOSC5/EXOSC9/PRPF18/EXOSC6/EXOSC2/EXOSC4/SUPV3L1
GO_DNA_REPLICATION_DEPENDENT_NUCLEOSOME_ORGANIZATION	32	-0.696121257306141	-2.32305313365478	0.000235737859500236	0.00255391822761209	0.00158331385115118	12604	tags=78%, list=22%, signal=61%	H4C13/IPO4/H4C4/H3C4/H4C15/H4C3/H3C8/H4C1/H3C1/H3C3/H3C11/H3C10/H4C2/H4C8/H4C14/CHAF1A/H4C5/ASF1A/H3C7/H3C12/NASP/H4C9/H3C2/ASF1B/CHAF1B
GO_INTRACELLULAR_PROTEIN_TRANSMEMBRANE_TRANSPORT	49	-0.634137995104145	-2.31819911587826	0.000245639891918448	0.00255391822761209	0.00158331385115118	6329	tags=53%, list=11%, signal=47%	DNLZ/TIMM21/TIMM23B/PEX26/TOMM40L/SEC61A2/TIMM44/BCR/PEX2/SRP54/HSPA5/SEC61B/PEX13/GRPEL1/ROMO1/SEC63/TRAM1/GRPEL2/SEC61A1/TIMM17B/CHCHD4/TOMM40/TIMM23/TIMM50/TIMM17A/HSPD1
GO_T_CELL_RECEPTOR_SIGNALING_PATHWAY	199	-0.501924448613254	-2.3179410672299	0.000294290759270159	0.00255391822761209	0.00158331385115118	9689	tags=39%, list=17%, signal=33%	LIME1/CACNB3/CD300A/CD276/CRKL/BTN2A1/CHUK/PAK2/PIK3CB/PIK3CA/PSMB8/HRAS/BTNL3/CYLD/LILRB4/PSMB10/FOXP3/MAPK1/RC3H2/KCNN4/BTNL10/PSMB9/TAB2/CTLA4/ICOSLG/PRNP/EIF2B5/MAP3K7/PSMA6/TNFRSF21/PSME2/RAB29/CUL1/PSMC6/THEMIS2/PSMC3/PSMF1/PTPN2/EIF2B1/MOG/PSME3/ADA/PSMD6/GBP1/PSMC5/PLCG1/PSMD13/PSMB7/NCK1/PSMA4/UBE2N/PSMC1/EIF2B3/PSMA1/STOML2/PSMD1/PSMA5/PSMB1/PSMB6/PSMD4/PSME4/PSMA3/PSMD8/PSMB2/PSMD3/PSMD10/PSMB3/PSMD14/PSMB5/PSMC4/PSMB4/PSMC2/PSMD2/PSMD11/PSMD12/PSMD7/RIPK2/PSMA7
GO_REGULATION_OF_STEM_CELL_DIFFERENTIATION	115	-0.544404878364945	-2.31764723871133	0.000270343336036767	0.00255391822761209	0.00158331385115118	7289	tags=50%, list=13%, signal=44%	HNRNPU/CDK6/TEAD2/PSMB10/NOTCH1/ITCH/BMP7/GATA6/OSM/PSMB9/EIF2AK2/DHX36/PSMA6/FOXC1/PSME2/GDNF/NKX2-5/LMO1/PSMC6/PSMC3/PSMF1/NUDT21/PSME3/PSMD6/CDK12/PSMC5/PSMD13/PSMB7/WNT3A/PSMA4/PSMC1/PSMA1/PSMD1/PSMA5/HSPA9/PSMB1/PUS7/PSMB6/PSMD4/PSME4/PSMA3/PSMD8/PWP1/PSMB2/PSMD3/PSMD10/PSMB3/PSMD14/PSMB5/PSMC4/CBFB/PSMB4/PSMC2/PSMD2/PSMD11/PSMD12/PSMD7/PSMA7
GO_CRISTAE_FORMATION	34	-0.685052083884697	-2.31700911910736	0.000237079184447606	0.00255391822761209	0.00158331385115118	10579	tags=68%, list=19%, signal=55%	ATP5ME/ADCK1/ATP5MG/TAZ/ATP5PB/UQCC3/SAMM50/ATP5MC1/DNAJC11/CHCHD10/ATP5PO/AFG3L2/CHCHD6/ATP5PF/ATP5MF/ATP5PD/ATP5F1E/IMMT/ATP5MC3/ATP5F1B/APOO/CHCHD3/ATP5F1C
GO_DNA_DEPENDENT_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY	42	-0.650817606115084	-2.30948821629887	0.00023872045834328	0.00255391822761209	0.00158331385115118	6014	tags=50%, list=11%, signal=45%	TIPIN/CENPS/NUCKS1/FBH1/DDX11/CENPX/POLE/POLD1/MMS22L/GEN1/BRCA2/TIMELESS/BLM/DNA2/TONSL/EME1/ALYREF/RAD51/DONSON/RFWD3/PCNA
GO_PROTEIN_INSERTION_INTO_MEMBRANE	62	-0.60075255262525	-2.30645784659648	0.00025182573659028	0.00255391822761209	0.00158331385115118	5810	tags=44%, list=10%, signal=39%	SAMM50/GZMB/TIMM9/TFDP1/AGK/TIMM22/TIMM29/TP53BP2/BAG6/RTP4/YWHAH/ROMO1/BAX/TIMM10/UBL4A/YWHAE/YWHAB/BID/TOMM22/YWHAG/YWHAQ/PPP3R1/MAIP1/HSP90AA1/PDCD5/E2F1/YWHAZ
GO_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM	141	-0.522980792806587	-2.29997491550206	0.000277469478357381	0.00255391822761209	0.00158331385115118	6976	tags=43%, list=12%, signal=38%	PAFAH1B1/PSMB10/SMURF1/RAB10/DKK1/MSN/DVL2/RYK/AP2A1/RAC1/PSMB9/SH3BP1/EXOC5/ARRB2/RPGRIP1L/PSMA6/BRSK2/PSME2/IFT20/PSMC6/PSMC3/PSMF1/PSME3/CLTC/PSMD6/PTK7/PSMC5/AP2S1/PSMD13/PSMB7/PSMA4/PSMC1/AP2M1/DVL3/PSMA1/PSMD1/PSMA5/PSMB1/FZD6/PSMB6/PSMD4/SMURF2/PSME4/PSMA3/PSMD8/SAPCD2/PSMB2/PSMD3/PFN1/PSMD10/PSMB3/PSMD14/PSMB5/PSMC4/PSMB4/PSMC2/PSMD2/PSMD11/PSMD12/PSMD7/PSMA7
GO_ATP_SYNTHESIS_COUPLED_PROTON_TRANSPORT	26	-0.721098728257784	-2.29839812469863	0.000232072406590856	0.00255391822761209	0.00158331385115118	10579	tags=69%, list=19%, signal=56%	ATP5ME/ATPSCKMT/ATP5MG/ATP5PB/VPS9D1/ATP5F1EP2/ATP5MC1/ATP5PO/COX5B/ATP5PF/ATP5MF/ATP5PD/ATP5F1E/STOML2/ATP5MC3/ATP5F1B/CYC1/ATP5F1C
GO_NUCLEAR_ENVELOPE_ORGANIZATION	51	-0.621382526298449	-2.29610320897087	0.000244379276637341	0.00255391822761209	0.00158331385115118	8463	tags=59%, list=15%, signal=50%	CTDNEP1/CHMP4B/UBXN2B/ANKLE2/SUN1/PAFAH1B1/CNEP1R1/TMEM43/SUN3/PPP2R1A/SPAST/NDEL1/REEP4/LEMD2/EMD/TMEM170A/LPIN1/UBXN2A/TARDBP/BANF1/SPAG4/VPS4A/NSFL1C/NUP155/CCNB2/VRK1/CDK1/CCNB1/PLK1/NUP93
GO_RETROGRADE_VESICLE_MEDIATED_TRANSPORT_GOLGI_TO_ENDOPLASMIC_RETICULUM	86	-0.564650459943164	-2.29533121912933	0.000261711593823606	0.00255391822761209	0.00158331385115118	8693	tags=50%, list=15%, signal=42%	KIFAP3/KIF3C/BNIP1/KIF2A/KIF1C/ARFGAP3/COPE/KDELR3/ATP9A/RAB6A/ARCN1/SCFD1/RINT1/ARF5/SCYL1/COPB2/ARFGAP1/KDELR1/ARF4/KIF4B/ERGIC3/GOLPH3/TMED2/COPA/TMED9/ERGIC2/COG4/RAB6B/SURF4/PITPNB/KDELR2/RAB1A/KIF22/COPG1/ZW10/KIF11/CENPE/KIF23/KIF15/KIF18A/KIF2C/KIF4A/RACGAP1
GO_FC_RECEPTOR_SIGNALING_PATHWAY	239	-0.486186405661941	-2.2948888131425	0.000303306035790112	0.00255391822761209	0.00158331385115118	6085	tags=30%, list=11%, signal=27%	MAPK1/IGHG1/ARPC1B/ELMO2/RAC1/PSMB9/TAB2/SOS1/LIMK1/FCGR3A/CRK/ACTR2/MAP3K7/PSMA6/ARPC2/PSME2/CD47/FCGR1A/CUL1/CLEC4D/LYN/PSMC6/PSMC3/PSMF1/ARPC4/PSME3/PSMD6/ARPC3/PSMC5/PLCG1/PSMD13/CALM1/PSMB7/NCK1/ACTG1/PSMA4/PSMC1/ABI1/ARPC1A/PSMA1/MYO10/PSMD1/PSMA5/YES1/ACTR3/SRC/ACTB/PSMB1/PSMB6/PSMD4/PSME4/ARPC5/PTK2/PSMA3/PSMD8/PSMB2/PSMD3/PSMD10/PSMB3/PPP3R1/PSMD14/HSP90AA1/PSMB5/PSMC4/PSMB4/PSMC2/PSMD2/PSMD11/PSMD12/HSP90AB1/PSMD7/PSMA7
GO_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE	131	-0.527459809677748	-2.29475237535221	0.000274122807017544	0.00255391822761209	0.00158331385115118	5446	tags=40%, list=10%, signal=36%	RINT1/UIMC1/TFDP1/SOX4/MAPK14/CASP2/BRCA1/CNOT10/CNOT11/BABAM1/BRCC3/MAD2L2/PPM1D/NBN/SNAI1/CDC5L/NPM1/PCBP4/KDM1A/CARM1/CNOT9/E2F7/TFAP4/BAX/TRIAP1/PTTG1IP/KMT5A/PRMT1/EEF1E1/DTL/BRCA2/E2F4/BID/PRKDC/CDC25C/NDRG1/CHEK2/E2F8/PSMD10/SMYD2/GTSE1/ATAD5/CDK2/FOXM1/USP10/CDK1/PCNA/CCNB1/CHEK1/PLK1/E2F1/AURKA
GO_AEROBIC_ELECTRON_TRANSPORT_CHAIN	21	-0.761294607351455	-2.29387823653594	0.000231481481481481	0.00255391822761209	0.00158331385115118	5628	tags=62%, list=10%, signal=56%	MT-CO2/COX8A/MTCO2P12/COX6A1/COX5B/NDUFA4/COX5A/COX4I1/COX7A2L/COX6B1/COX10/COX7B/CYCS
GO_VIRAL_GENE_EXPRESSION	194	-0.498308419641374	-2.29361186777471	0.000292740046838407	0.00255391822761209	0.00158331385115118	7325	tags=35%, list=13%, signal=31%	RPS15A/NUP42/POLR2B/RPS24/USF1/EIF3D/RPL23/POLR2I/NDC1/RPS16/TRIM11/HDAC1/RPS19/NUCKS1/RPL35A/GTF2F2/NUP153/NUP54/RPL17/PTBP1/POLR2J/MON1B/NUP160/NUP35/TRIM27/POLR2G/PSMC3/RPL19/DHX9/SMARCA4/RPS20/RPS10/NUP107/RPL39/SUPT5H/SMARCB1/RPL8/DENR/RPS7/RPS21/RPL38/RPL7/TFAP4/NELFE/TARDBP/POLR2F/POLR2D/NUP62/MCTS1/NUP88/SEH1L/ZNF639/NUP205/RRP1B/POLR2H/SSB/RPL30/NUP37/SEC13/NUP85/EIF3B/NUP155/POLR2C/TAF11/NELFCD/RAE1/POLR2K/NUP93
GO_REGULATION_OF_SPINDLE_ORGANIZATION	41	-0.650127607542517	-2.29326172912291	0.000238379022646007	0.00255391822761209	0.00158331385115118	8105	tags=59%, list=14%, signal=50%	CHMP4B/HSPA1A/HNRNPU/DYNC1H1/MAPK15/SMC3/CHMP2B/FSD1/CLTC/BORA/SMC1A/CCSAP/GPSM2/NUP62/TACC3/HSPA1B/PSRC1/CHMP4C/CHMP1A/DRG1/SPAG5/RAE1/TPX2/PLK1
GO_PROTEIN_LOCALIZATION_TO_NUCLEOPLASM	12	-0.884062016222389	-2.29276317694427	0.000225123818099955	0.00255391822761209	0.00158331385115118	1795	tags=83%, list=3%, signal=81%	WRAP53/CCT7/CCT2/CCT8/CCT4/TCP1/CCT3/CCT6A/CCT5/DKC1
GO_NCRNA_TRANSCRIPTION	106	-0.544441145005066	-2.2906856731271	0.00026581605528974	0.00255391822761209	0.00158331385115118	7295	tags=42%, list=13%, signal=36%	POLR2B/POLR1B/SIRT7/NCBP1/TAF13/POLR2I/ICE1/GTF3A/MACROH2A1/NABP2/GTF2F2/NPM3/CELF3/INTS2/POLR2J/POLR1E/GTF3C5/DDX11/TBP/POLR2G/SMARCA4/GTF3C6/GTF2E2/RPRD1B/GTF2E1/SMARCB1/POLR2F/GTF3C2/POLR2D/NCL/NIFK/TCOF1/SNAPC1/POLR2H/NCBP2/PWP1/TAF5/INTS13/POLR2C/NOL11/TAF11/INTS8/MARS1/POLR2K
