	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_REGULATION_OF_VASOCONSTRICTION	67	-0.521107679348061	-1.79114884918537	0.000413166230546757	0.00818917924181082	0.0058940451481496	8209	tags=34%, list=14%, signal=29%	ABL1/ZDHHC21/HTR2A/BMPR2/ITGA9/ARHGAP42/F2R/ADRA1A/HTR1A/EDN3/OXTR/LEP/ADRA2A/TACR1/CAV1/FAAH/ECE1/SVEP1/CYSLTR1/AVPR2/PER2/ATP1A2/AGTR1
GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	74	-0.512096371384568	-1.7902442627138	0.000408663669799755	0.00818917924181082	0.0058940451481496	15363	tags=61%, list=27%, signal=44%	KIT/HES1/MIR199B/ENG/TGFB1/NFATC4/SMARCD3/NOTCH2/TBX18/EDNRA/TBX2/FOXO4/SGCB/FGFR2/EFEMP2/MIR125B1/SIRT1/NFATC2/MIR26A1/BMP4/CTH/MECP2/ACVR1/APLNR/NPNT/MED28/WNT4/MRTFB/PDCD4/GPER1/PRDM6/RAMP2/ITGA8/PIAS1/ZEB1/TMEM204/MEF2C/MIR221/NFATC1/TBX3/NOTCH4/EDNRB/MYOCD/FGF10/MIR145
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	11	-0.773237628726809	-1.78900092662553	0.00145961725591956	0.012473403669439	0.00897755467402761	11059	tags=73%, list=19%, signal=59%	SYT1/DOC2A/GRIK5/STXBP1/PRRT2/DOC2B/SYT9/CPLX1
GOBP_CORONARY_VASCULATURE_DEVELOPMENT	49	-0.546895989267078	-1.78822362655966	0.00084985835694051	0.00925578327922078	0.00666171821599453	11719	tags=55%, list=21%, signal=44%	SETD2/SEC24B/HAND2/GPC3/ARID2/BMP4/APELA/PDGFRB/SUFU/APLNR/ADAMTS6/FGF2/NRP1/ABCC9/GPER1/NDST1/SPRED1/SGCD/MMP21/MEGF8/LRP2/ZBTB14/CNTRL/DYNC2H1/MYOCD/TGFBR3/MIR145
GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT	82	-0.502894262489616	-1.78652430279405	0.000403605542849455	0.00818917924181082	0.0058940451481496	8122	tags=38%, list=14%, signal=32%	CNTN1/DMD/DMPK/SCN5A/ATP1B2/GRP/FXYD2/NKAIN3/ANK3/SPTBN4/OSR1/PER1/TESC/STK39/ATP1B1/GPD1L/NKAIN2/FXYD1/NEDD4/ADRB2/SCN3B/WNK4/SCN1B/FGF14/PRKCE/AHCYL1/NEDD4L/UTRN/ATP1A2/SCN2B/SCN4B
GOBP_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION	34	-0.587578367001663	-1.78582886971585	0.000890075656430797	0.00937564234326824	0.00674798507059014	5362	tags=41%, list=9%, signal=37%	SCN5A/ANK2/KCNJ3/RNF207/GJA1/CACNA1C/CACNA2D1/CACNA1G/SCN3B/SCN1B/CACNB2/CASQ2/SCN4B/CACNA1D
GOBP_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	28	-0.612740000357455	-1.78533923138634	0.0016643970343471	0.0137562509135506	0.00990086571066584	9913	tags=57%, list=17%, signal=47%	CAV3/TRPM4/SCN5A/ANK2/ANK3/SCN11A/CACNA1C/CACNA2D1/CACNA1G/SCN3B/SCN1B/CACNB2/ATP1A2/SCN2B/SCN4B/CACNA1D
GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSPORT	15	-0.707372630017779	-1.78360653588858	0.00187441424554827	0.0149666030240823	0.0107719994072162	6492	tags=53%, list=11%, signal=47%	GRP/OSR1/STK39/NEDD4/WNK4/PRKCE/NEDD4L/ATP1A2
GOBP_SPONTANEOUS_SYNAPTIC_TRANSMISSION	14	-0.718542341565381	-1.77702860076265	0.0015785319652723	0.0131809225200884	0.00948678129195322	11059	tags=64%, list=19%, signal=52%	SYT1/DOC2A/SLC12A2/CBLN2/NSG1/STX1B/RPH3AL/DOC2B/PRKN
GOBP_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	51	-0.539834686671953	-1.77586559908675	0.000846740050804403	0.00925076181253074	0.00665810408684836	3960	tags=29%, list=7%, signal=27%	PIK3R1/CILP/IGFBP6/AR/BMP5/IGF2/IGFBP4/GHRH/GHR/GIGYF2/IGF1R/MAP2K5/IGF1/IRS1/CRIM1
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	11	-0.766967058163583	-1.77449302358083	0.00162179695102173	0.0134629574970484	0.0096897719505375	2388	tags=45%, list=4%, signal=44%	RAMP3/ADRB2/AKAP12/ADIPOQ/TCIM
GOBP_ACTION_POTENTIAL	168	-0.455024032288528	-1.77389042195944	0.000122473974280465	0.00818917924181082	0.0058940451481496	10611	tags=40%, list=19%, signal=33%	KCNA5/GNA11/CACNB4/KCNC4/CAV3/CNR1/GPR88/NOS1/NPR2/TRPM4/CLCN1/MECP2/DMD/SCN5A/SCN9A/KCNC1/ABCC9/GPER1/KCNA1/ANK2/ANK3/KCNE1/KCNJ3/RNF207/DRD1/KCND2/CHRNB2/USP53/KCNC2/SCN11A/GJA1/HCN1/ATP1B1/ADRA1A/GPD1L/TMEM161B/KCNA6/CD36/FKBP1B/CACNA1C/CACNA2D1/CTNNA3/CNTNAP1/CACNA1G/SCN3B/KCNJ11/SCN1B/TACR1/CAV1/SCN3A/GRIA1/NEDD4L/GNA14/CACNB2/KCNIP2/KCNS2/NOS1AP/SCN4A/AKAP9/KCNE4/ATP1A2/KCND3/SCN2B/NTRK2/SCN4B/CLDN19/SCN7A/CACNA1D
GOBP_POSITIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	30	-0.599342303980502	-1.77196967503516	0.00135419801384291	0.0118216951017052	0.00850849671251087	10095	tags=50%, list=18%, signal=41%	AKT3/PIK3C2A/MIR126/ABL1/KDR/FGF2/NRP1/JCAD/MIR101-1/MIR10B/PLK2/HDAC7/RHOJ/MIR27B/TGFBR3
GOBP_POSITIVE_REGULATION_OF_CIRCADIAN_RHYTHM	16	-0.692291652957807	-1.77175602778066	0.00264715042042977	0.0190334027273857	0.013699020583816	10995	tags=56%, list=19%, signal=45%	PRKG1/ADORA2A/GHRL/RORA/RORC/GHRH/THRAP3/BTRC/NLGN1
GOBP_LYMPH_VESSEL_DEVELOPMENT	31	-0.594545251523786	-1.77025844254948	0.00150217815832958	0.0127319285295338	0.0091636242607742	13156	tags=65%, list=23%, signal=50%	ACVR2B/SOX18/PROX1/CCBE1/NPR2/PKD1/LGALS8/HEG1/VEGFC/ACVRL1/BMPR2/KDR/FGF2/NR2F2/FLT4/TMEM204/VASH1/TIE1/CLEC14A/SVEP1
GOBP_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	23	-0.629789502937278	-1.76358616060824	0.00245135590623564	0.0179079033070147	0.0128889584027352	9913	tags=57%, list=17%, signal=47%	CAV3/NOS1/SCN5A/ANK2/KCNE1/RNF207/GJA1/CACNA2D1/SCN1B/NOS1AP/AKAP9/KCNE4/SCN4B
GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	141	-0.459882060618819	-1.75974035599824	0.000375563345017526	0.00818917924181082	0.0058940451481496	8800	tags=32%, list=16%, signal=27%	OPTC/GHRL/MECP2/SLC12A2/ADGRB1/DCN/GADD45A/ECSCR/WNT4/STAB1/ALOX5/MIR222/MIR101-1/SPRED1/PLK2/HSPG2/HOXA5/KLF4/SEMA3E/CD36/KLK3/SYNJ2BP/CD160/MIR200B/PPARG/SPRY2/KLF2/HHEX/VASH1/TIE1/ANGPT4/SEMA6A/NPR1/TNMD/MIR221/ADGRB3/ABCC8/TEK/CLDN5/PTPRM/THBS4/ANGPTL7/MIR205/MIR145/ADGRB2
GOBP_VASCULOGENESIS	83	-0.494104724385174	-1.75716649957848	0.000403768506056528	0.00818917924181082	0.0058940451481496	10047	tags=43%, list=18%, signal=36%	SOX18/SETD2/RASIP1/AMOT/EGFL7/NPR2/ZFPM2/APELA/ITGAV/HEG1/PDGFRB/JUNB/APLNR/ZFP36L1/TMEM100/KDR/NRP1/CITED1/PAXIP1/CITED2/RASA1/SPRED1/RAMP2/HDAC7/FZD4/HIF1AN/TGFBR2/TIPARP/TIE1/CD34/CAV1/SOX17/MYO18B/MYOCD/TGFBR3/NTRK2
GOBP_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	107	-0.475771176271299	-1.75544472593767	0.000392054364871929	0.00818917924181082	0.0058940451481496	12037	tags=42%, list=21%, signal=33%	CDH8/NLGN3/UNC13B/GRM4/SYT1/UCN/GRIK5/ADORA2A/CACNB4/STXBP1/MAPK8IP2/CNR1/CLCN3/GRM5/ROR2/CLSTN3/HTR2A/LRRK2/GRM3/GRID1/NRXN1/SLC1A4/GRIN2A/GRIN2B/NR3C1/DRD1/GRIA2/SLC17A7/TSHZ3/OXTR/SHANK3/MEF2C/GRIK1/TNR/RELN/GRIK3/GRIA1/GRM7/UNC13C/ABCC8/NLGN1/GRIK4/PRKN/GRIA4/ATP1A2
GOBP_REGULATION_OF_STEROID_HORMONE_BIOSYNTHETIC_PROCESS	15	-0.696137461978277	-1.75527759256128	0.00296782255545142	0.0207636280869466	0.0149443256485358	8486	tags=60%, list=15%, signal=51%	DAB2/LHCGR/DKK3/WNT4/NR3C1/DGKQ/BMP5/H6PD/IGF1R
GOBP_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	66	-0.511773871652077	-1.75465363526008	0.000413850186232584	0.00818917924181082	0.0058940451481496	11488	tags=44%, list=20%, signal=35%	PROX1/SDK1/LRP5/CALB1/RBP4/DSCAM/STAT3/GNAT2/RP1/IMPG2/RORB/HIPK2/FAT3/CABP4/AHI1/CRB1/HCN1/MEGF11/THRB/DLL1/CRB2/SLC1A1/PDE6C/CDON/TTC8/TFAP2B/PTPRM/NTRK2/BBS4
GOBP_CELLULAR_RESPONSE_TO_COLD	13	-0.721616878857321	-1.75350773378368	0.00300252844500632	0.0208690024682439	0.015020167358979	4521	tags=62%, list=8%, signal=57%	FOXO1/SLC9A1/SCN11A/EIF2AK4/UCP1/SAXO1/CIDEA/PLIN1
GOBP_SPERM_FLAGELLUM_ASSEMBLY	49	-0.535544741278582	-1.75110766622656	0.00141643059490085	0.0122188067158232	0.00879431214203713	6550	tags=37%, list=12%, signal=33%	PLA2G3/CFAP97D1/FSIP2/CFAP221/CCDC38/SPAG6/CFAP53/TTC12/DNAH1/MNS1/DNALI1/CFAP44/CFAP61/SPEF2/CFAP43/CCDC146/BBOF1/CFAP69
GOBP_MEMBRANE_REPOLARIZATION_DURING_ACTION_POTENTIAL	29	-0.595352298782348	-1.74824276528389	0.00211129543055346	0.0161681364660852	0.0116367859926678	5527	tags=41%, list=10%, signal=37%	KCNA1/KCNE1/KCNJ3/RNF207/ATP1B1/CACNA2D1/CAV1/KCNIP2/NOS1AP/KCNE4/KCND3/SCN2B
GOBP_NEUROTRANSMITTER_GATED_ION_CHANNEL_CLUSTERING	17	-0.667388438737779	-1.73920485565111	0.00417052826691381	0.0265397259476915	0.0191015898341262	9696	tags=53%, list=17%, signal=44%	SLITRK3/SHISA6/ZDHHC2/GLRB/CHRDL1/SHANK3/RELN/DLG4/NLGN1
GOBP_MUSCLE_CONTRACTION	350	-0.416322832276995	-1.73646119426961	0.00011154489682097	0.00818917924181082	0.0058940451481496	11720	tags=40%, list=21%, signal=32%	EDNRA/TBX2/TACR3/CLIC2/MYLK/DOCK4/SLC9A1/SMAD7/ZC3H12A/OXT/PRKG1/UCN/KCNA5/SPX/MYH3/NPPA/CAV3/LMOD2/RYR3/NOS1/P2RX6/SSPN/PIK3C2A/MYH2/TRPM4/TPM1/PRKD1/C12orf57/MYH13/CLCN1/GHRL/ANKRD2/TMOD4/LTB4R/HRC/ZDHHC21/HTR2A/DMD/KBTBD13/DMPK/NPNT/SCN5A/SCN9A/NMUR2/P2RX3/EHD3/CKMT2/ARHGAP42/NR4A1/PLN/GNAO1/ABCC9/SULF2/GPER1/MYOT/KCNA1/MYH4/ANK2/ASB3/F2R/KCNE1/KCNJ3/MYH8/RNF207/DRD1/TNNI3K/KCND2/CHRNB2/SCN11A/MAP2K6/GJA1/MYH1/SLC8A3/SGCA/ATP1B1/ANXA6/APBB1/ADRA1A/CNN1/GPD1L/TRDN/EDN3/CASQ1/CERT1/SGCD/OXTR/LMOD1/ITGA2/FXYD1/TRIM63/FKBP1B/CACNA1C/ADRA2A/GAMT/CACNA2D1/CTNNA3/TTN/KCNMA1/MYL3/CACNA1G/ADRB2/HTR7/HTR2B/SCN3B/SCN1B/TACR1/CAV1/GSN/PDE5A/MYOF/SCN3A/MYL5/NEDD4L/KLHL41/CACNB2/KCNIP2/TBX3/UTRN/APBB2/PPP1R12B/TNNT3/NOS1AP/SCN4A/EDNRB/AKAP9/MYOCD/KCNE4/ABAT/CASQ2/ATP1A2/KCND3/MIR145/SCN2B/GSTM2/PTGER3/MYH11/SCN4B/SCN7A/CACNA1D
GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION	59	-0.516151094135541	-1.73642409475639	0.000557413600891862	0.00818917924181082	0.0058940451481496	7722	tags=39%, list=14%, signal=34%	HRC/SCN5A/ATP1B2/ANK2/KCNJ3/RNF207/TNNI3K/GJA1/ATP1B1/TRDN/CACNA1C/CACNA2D1/CTNNA3/CACNA1G/SCN3B/SCN1B/CAV1/GJC3/CACNB2/CASQ2/ATP1A2/SCN4B/CACNA1D
GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC	35	-0.566488318893389	-1.73357042326288	0.00103305785123967	0.0101334088687461	0.00729337673696371	11289	tags=49%, list=20%, signal=39%	CLN3/SLC6A1/CNR2/ADORA2A/NALCN/STXBP1/BAIAP3/CNR1/PLCL2/NPAS4/ADRA1A/OXTR/NPY5R/TACR1/PRKCE/PLCL1/NLGN1
GOBP_BASEMENT_MEMBRANE_ORGANIZATION	38	-0.555430525001075	-1.73236209552416	0.00159744408945687	0.0132886856801575	0.009564342291902	6830	tags=39%, list=12%, signal=35%	GAS2/HPN/RAMP2/HMCN1/POMT2/FLRT2/PHLDB2/CLASP2/CAV1/LAMA2/PHLDB1/POMGNT1/CMA1/LAMB2/NTN4
GOBP_CEREBROSPINAL_FLUID_CIRCULATION	11	-0.746738435826124	-1.72769107970019	0.0024326954265326	0.017860977085347	0.0128551839229034	11133	tags=73%, list=20%, signal=58%	AQP4/CFAP54/KATNIP/CFAP221/JHY/CCDC39/DNAH9/CFAP43
GOBP_REGULATION_OF_RENAL_SYSTEM_PROCESS	21	-0.630371211401361	-1.72684914972004	0.00416281221091582	0.0265397259476915	0.0191015898341262	10599	tags=38%, list=19%, signal=31%	OR51E2/SPX/F2R/GAS6/CORO2B/NPR1/ADIPOQ/AGTR1
GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	45	-0.53591233371965	-1.72468885054593	0.00186299799369447	0.0149244339824174	0.0107416488399508	15363	tags=60%, list=27%, signal=44%	KIT/MIR199B/ENG/TGFB1/SMARCD3/NOTCH2/FOXO4/FGFR2/EFEMP2/MIR125B1/SIRT1/NFATC2/MIR26A1/BMP4/CTH/MECP2/MED28/PDCD4/GPER1/PRDM6/PIAS1/ZEB1/MIR221/NFATC1/NOTCH4/MYOCD/MIR145
GOBP_NEGATIVE_REGULATION_OF_CIRCADIAN_RHYTHM	12	-0.724585152585934	-1.72304489743339	0.00446357404750518	0.027933521353747	0.0201047542304593	8615	tags=58%, list=15%, signal=49%	GHRL/CRY1/PIWIL2/CIPC/SIN3A/PER2/CRY2
GOBP_RENAL_SYSTEM_VASCULATURE_DEVELOPMENT	32	-0.573766970790707	-1.72184698087356	0.00299356383774884	0.020846401610583	0.0150039007135061	12758	tags=56%, list=22%, signal=44%	ITGB3/NOTCH2/PDGFRA/ACTA2/EDNRA/PDGFA/TCF21/BMP4/PDGFRB/PKD2/NRP1/PECAM1/OSR1/EGR1/CD34/TEK/AQP1/PDGFD
GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION_MOLECULE_PRODUCTION	12	-0.723757795913966	-1.72107746450035	0.00446357404750518	0.027933521353747	0.0201047542304593	5512	tags=50%, list=10%, signal=45%	MIR222/MIR101-1/MIR27B/MIR221/NOTCH4/MYOCD
GOBP_IONOTROPIC_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	23	-0.614095993919272	-1.71963996082807	0.00459629232419182	0.0285478650059165	0.0205469193260624	6036	tags=48%, list=11%, signal=43%	GRIN2A/CPEB4/GRIN2B/GRIA2/PLP1/MEF2C/GRIK1/GRIK3/GRIA1/GRIK4/GRIA4
GOBP_AV_NODE_CELL_TO_BUNDLE_OF_HIS_CELL_COMMUNICATION	14	-0.695037493900613	-1.71889871176284	0.0042620363062352	0.0269535017009571	0.0193993990405123	9260	tags=50%, list=16%, signal=42%	TRPM4/SCN5A/CACNA1C/CACNA1G/GJC3/CACNB2/SCN4B
GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	57	-0.51339573364384	-1.71889266756904	0.0013941168269901	0.0120767031163123	0.00869203509979641	12367	tags=49%, list=22%, signal=38%	FXYD3/PCSK9/CHP1/SLC9A1/CAV3/NOS1/DMD/SCN5A/ATP1B2/GRP/FXYD2/ANK3/OSR1/TESC/STK39/ATP1B1/GPD1L/FXYD1/NEDD4/SCN3B/SCN1B/FGF14/PRKCE/NEDD4L/UTRN/ATP1A2/SCN2B/SCN4B
GOBP_LOCOMOTORY_EXPLORATION_BEHAVIOR	16	-0.671448211234551	-1.71841219017249	0.00545001557147306	0.0324398159847216	0.0233480956229912	9774	tags=56%, list=17%, signal=47%	PENK/CRBN/GAD1/LRRK2/UBE3A/PRKCE/TNR/DLG4/ATP1A2
GOBP_REGULATION_OF_BMP_SIGNALING_PATHWAY	117	-0.459902141634095	-1.7175216928695	0.000258097819073429	0.00818917924181082	0.0058940451481496	12285	tags=47%, list=22%, signal=37%	NOTCH2/NOG/VWC2/GPR155/XIAP/SMAD7/NBL1/HTRA3/SMAD5-AS1/TMEM53/FBN1/GPC3/MIR125B1/FSTL3/MIR26A1/FZD1/BMP4/SFRP2/VWC2L/ABL1/SOSTDC1/WNT5A/MIR199A1/HIPK2/ACVRL1/MSX2/HTRA1/KDR/GDF3/TWSG1/CTDSPL2/CCN1/BMPER/SPART/FST/ILK/SFRP4/CHRDL1/ELAPOR2/GREM2/SORL1/NEO1/PPARG/CDH5/CRB2/LRP2/TMPRSS6/CHRD/ZNF423/TFAP2B/ITGA3/SKOR1/PCSK6/NUMA1/CRIM1
GOBP_PROTEIN_LOCALIZATION_TO_CILIUM	70	-0.495480125555447	-1.71557316172338	0.00123592419664927	0.0111508202682736	0.00802564410417929	9163	tags=40%, list=16%, signal=34%	TBC1D32/ARL13B/CDK20/DZIP1L/ARL3/BBS1/RAB11A/FSIP2/IFT140/CROCC/SPATA7/TCTN1/BBIP1/EFCAB7/TTC21A/WDR35/RABEP1/CCDC39/CC2D2A/CCDC66/LZTFL1/TCTN2/ZNF423/DYNC2H1/CC2D2B/ZMYND10/BBS4/WDR19
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	46	-0.52947589520177	-1.71187447958697	0.00171477565018577	0.0141087178072782	0.0101545487384169	9674	tags=46%, list=17%, signal=38%	DLL4/MIR26A1/BMP4/APELA/MIR126/MIR2355/APLNR/ACVRL1/FGF2/JCAD/MIR222/PPP1R16B/MIR101-1/BMPER/MIR10B/SEMA5A/MIR342/MIR27B/NGFR/MMRN2/AGTR1
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTRASPECIES_INTERACTION_BETWEEN_ORGANISMS	55	-0.513277802373604	-1.71119025078054	0.00196160851898557	0.0155356257144621	0.0111815453859263	11758	tags=51%, list=21%, signal=40%	NLGN3/OXT/UCN/BRINP1/MAPK8IP2/GRPR/MECP2/GAD1/GRID1/GRP/NRXN1/PTEN/SHANK1/SLC6A4/VPS13A/NRXN2/CHRNB2/ATXN1/NPAS4/LTF/OXTR/SHANK3/CIC/NRXN3/DLG4/PCM1/BBS4/CX3CR1
GOBP_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	92	-0.473592720143982	-1.71034541940483	0.000533831576137729	0.00818917924181082	0.0058940451481496	13925	tags=51%, list=25%, signal=39%	TGFB1/TGFB2/SMAD5/SMAD1/ACVR2A/NOG/MIR130A/SMAD7/JUN/RBPMS/GDF15/SMAD9/BMP4/DAB2/ACVR1/MIR199A1/HIPK2/ACVRL1/BMPR2/LDLRAD4/BECN1/TWSG1/CITED1/JAK2/MIR101-1/BMPER/MIRLET7G/MIR26B/SPTBN1/GDF7/CILP/HFE/CCN3/LRP1/BMP5/TGFBR2/PPARG/SMAD4/ATOH8/FOS/MAGI2/TGFB3/SMAD3/MIR205/TGFBR3/GLCE/MIR145
GOBP_EMBRYONIC_BODY_MORPHOGENESIS	12	-0.719166311763053	-1.71015903302319	0.00478240076518412	0.0294531314635559	0.0211984719682601	11517	tags=75%, list=20%, signal=60%	OFD1/MAB21L2/ZNF281/FUZ/GREM2/PHLDB2/CLASP2/PHLDB1/CDON
GOBP_NEURONAL_ACTION_POTENTIAL_PROPAGATION	10	-0.760331066673291	-1.71003650931125	0.00358656667753505	0.0238444134055396	0.0171616770122518	3054	tags=80%, list=5%, signal=76%	CACNB4/CLCN1/FKBP1B/CNTNAP1/SCN1B/ATP1A2/NTRK2/CLDN19
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	10	-0.758948306761793	-1.70692658781006	0.00374959243560483	0.0246305360891485	0.017727477619658	10184	tags=80%, list=18%, signal=66%	CCL28/MIR141/MIR222/MIRLET7G/CCL21/KLF4/CXCL12/MIR221
GOBP_NEGATIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY	69	-0.493263576150449	-1.70657800516016	0.000958510201287142	0.00977445623057966	0.00703502568700762	12232	tags=49%, list=22%, signal=39%	NOG/VWC2/GPR155/SMAD7/NBL1/HTRA3/TMEM53/FBN1/MIR125B1/FSTL3/MIR26A1/FZD1/SFRP2/VWC2L/ABL1/SOSTDC1/WNT5A/MIR199A1/HIPK2/HTRA1/GDF3/TWSG1/CTDSPL2/BMPER/SPART/CHRDL1/GREM2/SORL1/PPARG/LRP2/TMPRSS6/CHRD/SKOR1/CRIM1
GOBP_TRANSMISSION_OF_NERVE_IMPULSE	73	-0.489224143717709	-1.70622381871825	0.00109215017064846	0.0103918017540971	0.00747935133676777	9774	tags=38%, list=17%, signal=32%	PENK/GPR88/NPR2/CLCN1/GHRL/CHRM5/OTOA/GPER1/KCNA1/ANK3/DRD1/KCND2/SPTBN4/SCN11A/HCN1/MAG/ITGA2/JAM3/FKBP1B/CNTNAP1/SCN1B/TNR/GRIA1/S1PR1/ATP1A2/NTRK2/SCN4B/CLDN19
GOBP_CAMP_BIOSYNTHETIC_PROCESS	10	-0.758025924697523	-1.70485208753699	0.00374959243560483	0.0246305360891485	0.017727477619658	2950	tags=50%, list=5%, signal=47%	ADCY3/ADCY5/ADCY6/ADCY1/ADCY4
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_HORMONE	38	-0.54638877858445	-1.70416130701065	0.00246877722916062	0.0179991370813328	0.0129546226126626	5384	tags=34%, list=9%, signal=31%	NDST2/F2R/EDN3/OXTR/PCSK5/TACR1/ECE1/CPA3/CTSG/EDNRB/AVPR2/CMA1/AGTR1
GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION	387	-0.406269180515292	-1.70381834259052	0.000110643947776057	0.00818917924181082	0.0058940451481496	11205	tags=35%, list=20%, signal=28%	SMAD7/DPEP1/MITF/CDH11/PRKG1/NBL1/APOD/BRAF/OSBPL8/GDF15/MACIR/CCL28/PATZ1/SIN3B/DLL4/ZEB2/FBLN1/MIR26A1/ARID2/TPM1/SRGAP1/BMP4/PIP5KL1/SFRP2/CCDC125/GHRL/MECP2/STAT3/SEMA3F/MIR126/MIR2355/ADGRB1/AP1AR/AGTR2/EPHA4/WNT5A/DCN/MIR199A1/GADD45A/MIR3173/TP53INP1/ACVRL1/PTGER4/WNT4/LDLRAD4/ATP1B2/PTPRR/FGF2/NRP1/FUZ/ROBO2/CD200/PTEN/CITED2/NR2F2/CYGB/SCAI/MIR101-1/ABHD2/DLG5/SPRED1/LIMCH1/MIRLET7G/NEDD9/DUSP1/GJA1/PTPRG/CCL21/ARID4A/HOXA7/KLF4/MCTP1/MMP28/SEMA5A/PODN/CCN3/LRP1/BMP5/SYNJ2BP/ELANE/SLIT2/IL4/JAG1/SRGAP3/PHLDB2/MIR200B/PPARG/MIR491/ACVR1C/VASH1/TIE1/MEF2C/TMEFF2/ANGPT4/SPOCK3/RHOB/BMERB1/GATA3/CLASP2/CXCL12/CARD10/MIR221/DLC1/LRCH1/GCSAM/IL33/DNAI3/TNN/MAGI2/MAP2K5/ABCC8/CHRD/EVL/ADIPOQ/CLDN5/NGFR/PTPRM/DACH1/MMRN2/SIN3A/MYOCD/C5/MIR205/C5AR2/TGFBR3/STARD13/MEOX2/PTPRT/MIR145/NAV3/NISCH/MCC/CLDN19/SEMA6D/CX3CR1/BCL2
GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	259	-0.418698864586722	-1.70364527480748	0.000115995824150331	0.00818917924181082	0.0058940451481496	11852	tags=37%, list=21%, signal=30%	ADGRG5/GLP2R/EDNRA/GRM4/ADCY3/PTGDR2/GPR61/FSHR/CNR2/GPR6/CALCR/OR51E2/GNA11/ADORA2A/PTGFR/CNR1/GPR88/NOS1/MRAP/GRM5/GNG2/GNAL/ADRB3/GRK5/CHRM5/GNAT2/GALR1/CORT/ADGRB1/MRAP2/LHCGR/GRM3/VIP/PTGER4/OPRL1/CHRM4/VIPR1/PTHLH/ADGRF5/PDE3A/CRHR2/ADGRD1/HRH4/PLN/HTR1E/GNAO1/ADGRG4/ADGRL3/GPER1/ADCYAP1/WASF2/DRD1/RAMP2/ADRA1A/HTR1A/SCTR/HTR1F/ADGRL4/CALCRL/ADGRD2/DGKQ/PTH1R/AKAP13/CRTC3/AKAP5/ADCY5/PDE4A/ADRA2A/GHRH/ADCY6/PALM/ADRB1/RAMP3/ADCY1/ADRB2/LPAR1/AKAP12/GIPR/GRIK3/GNA14/GRM7/ADGRE3/S1PR1/NPY2R/ADGRB3/NPY1R/ADCYAP1R1/RAPGEF3/AVPR2/VIPR2/P2RY12/ADCY4/RAPGEF4/PDE2A/PTGER3/ADGRB2/CACNA1D
GOBP_CHOLINE_TRANSPORT	9	-0.779739424077089	-1.70187001593083	0.00328947368421053	0.0222283138401559	0.0159985123627783	5404	tags=56%, list=10%, signal=50%	SLC44A5/SLC44A3/SLC44A1/SLC5A7/SLC44A4
