	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_ACTION_POTENTIAL	168	-0.467216788092949	-1.79850500155082	0.000143000143000143	0.00622917349502895	0.00466484960352372	9766	tags=40%, list=17%, signal=34%	DMD/P2RX4/SCN9A/SCN5A/KCNC4/CNR2/ANK3/CACNB4/KCNS3/KCNA5/GNA11/CNR1/KCNC1/ANK2/ABCC9/MECP2/KCNE1/CLCN1/TRPM4/SLC9A1/KCNA1/GPER1/SCN11A/ADRA1A/RNF207/GJA1/USP53/KCND2/DRD1/CHRNB2/HCN1/CACNA1C/TACR1/KCNA6/ATP1B1/TMEM161B/CTNNA3/FKBP1B/KCNJ3/KCNC2/CD36/GPD1L/CACNA1G/CACNA2D1/CNTNAP1/CACNB2/CAV1/SCN3A/SCN3B/AKAP9/SCN1B/GRIA1/KCNS2/NEDD4L/NOS1AP/KCNIP2/KCNJ11/SCN4A/GNA14/KCNE4/SCN2B/ATP1A2/NTRK2/CLDN19/KCND3/SCN4B/CACNA1D/SCN7A
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTRASPECIES_INTERACTION_BETWEEN_ORGANISMS	55	-0.547952906249843	-1.79748429650955	0.000475888324873096	0.00655297285697225	0.0049073336708543	8742	tags=49%, list=15%, signal=42%	NLGN3/OXT/MAPK8IP2/GRID1/UCN/GAD1/PTEN/NRXN1/VPS13A/MECP2/SHANK1/GRPR/ATXN1/NPAS4/SLC6A4/CHRNB2/NRXN2/GRP/OXTR/SHANK3/CIC/NRXN3/LTF/DLG4/PCM1/BBS4/CX3CR1
GOBP_REGULATION_OF_STEROID_HORMONE_BIOSYNTHETIC_PROCESS	15	-0.726655056953392	-1.79629204300521	0.00120960774148955	0.0126835018640671	0.00949831124291246	8723	tags=60%, list=15%, signal=51%	DAB2/LHCGR/DKK3/NR3C1/WNT4/BMP5/DGKQ/H6PD/IGF1R
GOBP_CILIUM_ORGANIZATION	425	-0.425746919554939	-1.78774018349596	0.000126887450831113	0.00622917349502895	0.00466484960352372	10519	tags=40%, list=19%, signal=32%	TEKT2/RPGRIP1/DNAI1/TPGS1/KIF3A/B9D2/TEKT5/CATIP/TTC17/TRIM32/DZIP1L/IFT74/PKD2/CCNO/HTT/CFAP54/TBC1D10C/EVI5/DCTN1/CFAP157/WDR90/ZMYND12/RABL2B/OFD1/RTTN/GBF1/NEURL1/CEP19/RFX3/FSIP2/CDC14B/EHD3/NECTIN2/AHI1/TBC1D14/CCDC38/KIAA0586/RAB8B/CFAP65/NEK1/TBC1D17/NME8/RP1/BBS1/PKHD1/PIBF1/BLOC1S6/SPACA9/TBC1D2B/WDPCP/MACIR/NPHP3/MARCHF7/NEDD9/CCDC57/WDR11/DCX/PLA2G3/PARVA/TXNDC15/TCTN3/CEP290/CFAP221/CFAP97D1/RAB11A/FUZ/ALPK1/CROCC/ARL3/CCDC65/TBC1D8/RPGR/LCA5L/IFT140/DYNC2LI1/DNAH1/BBIP1/RSPH4A/WDR35/EHD2/SPAG6/CPLANE2/ADAMTS16/UNC119B/SAXO1/CDC14A/IFT88/CC2D2A/MNS1/TTC12/MAK/TEKT3/TCTN1/DNAH5/JHY/CFAP53/SPAG17/TTLL3/TBC1D19/GSN/DNAAF3/IFT46/CCDC39/TTBK2/TTC21A/LPAR1/TBC1D13/CEP120/KIF27/CCDC66/CCDC13/DNAI3/DYNC2I1/RAB17/IQUB/BBS12/TOGARAM1/TAPT1/DNAL1/DCDC2/SPEF1/TCTN2/CFAP70/CFAP44/TRAF3IP1/TTC36/CC2D2B/RSPH1/DYNC2H1/CFAP46/CCDC40/LCA5/DNAAF4/ARMC9/PCM1/CCDC96/CFAP43/CFAP61/CCDC32/CFAP91/NME5/STK36/DNAAF1/CEP126/BBS5/TTC39C/SPEF2/DNALI1/TTC8/CCDC146/RILPL2/INTU/UBXN10/CELSR2/LRGUK/NISCH/ZMYND10/DNAI4/BBS4/FAM161B/DNMBP/WDR19/SPATA6/ERICH3/ABLIM3/BBOF1/CFAP69/DNAH7
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	-0.624258407851278	-1.78488743824993	0.00220338983050847	0.0198277915943907	0.0148484651826854	10822	tags=57%, list=19%, signal=46%	GJA5/NOS1/SCN5A/NPPA/KCNA5/ANK2/KCNE1/RNF207/GJA1/CACNA2D1/AKAP9/SCN1B/NOS1AP/KCNE4/SCN4B/CACNA1D
GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION	37	-0.585736708768918	-1.78075826449808	0.00131795716639209	0.013528061041251	0.0101307774193615	10822	tags=51%, list=19%, signal=42%	GJA5/NOS1/SCN5A/NPPA/KCNA5/ANK2/KCNE1/RNF207/GJA1/CACNA2D1/CAV1/AKAP9/SCN1B/NEDD4L/NOS1AP/KCNE4/CASQ2/SCN4B/CACNA1D
GOBP_NEURON_CELL_CELL_ADHESION	16	-0.708092842422926	-1.7796744768735	0.00188808788190869	0.0176657248232943	0.0132293553075167	8742	tags=69%, list=15%, signal=58%	NLGN3/NRXN1/NRXN2/RET/ASTN1/NLGN1/TNR/NRXN3/CNTN4/NCAM2/ASTN2
GOBP_REGULATION_OF_BASEMENT_MEMBRANE_ORGANIZATION	11	-0.777666406244693	-1.7714039225922	0.0017683465959328	0.0167602512430099	0.0125512720794028	3565	tags=45%, list=6%, signal=43%	PHLDB2/LAMA2/CLASP2/PHLDB1/LAMB2
GOBP_LOCOMOTORY_EXPLORATION_BEHAVIOR	16	-0.704564245393294	-1.77080593069343	0.00240302094061105	0.0211547006327859	0.0158421493538856	8227	tags=56%, list=15%, signal=48%	PENK/GAD1/CRBN/LRRK2/UBE3A/PRKCE/TNR/DLG4/ATP1A2
GOBP_REGULATION_OF_VASOCONSTRICTION	67	-0.523013233483421	-1.76913813355243	0.000471253534401508	0.00655297285697225	0.0049073336708543	12043	tags=55%, list=21%, signal=44%	AGT/PTGS2/DOCK4/DOCK5/TBXAS1/AVPR1A/P2RX1/ASIC2/KCNMB4/DBH/MMP2/GJA5/HTR2A/ZDHHC21/ARHGAP42/ITGA9/BMPR2/KCNA5/ABL1/TRPM4/HTR1A/EDN3/F2R/ADRA1A/TACR1/OXTR/LEP/CAV1/SVEP1/FAAH/ECE1/ADRA2A/CYSLTR1/PER2/AVPR2/ATP1A2/AGTR1
GOBP_REGULATION_OF_GLUCOCORTICOID_BIOSYNTHETIC_PROCESS	9	-0.818887706415173	-1.76225688624631	0.00195938724617029	0.018179982090972	0.0136144678450226	6790	tags=67%, list=12%, signal=59%	DKK3/NR3C1/WNT4/BMP5/DGKQ/H6PD
GOBP_POSITIVE_REGULATION_OF_VESICLE_FUSION	10	-0.796466947582326	-1.76189299296275	0.001954513148543	0.0181707477172826	0.0136075524870738	8908	tags=70%, list=16%, signal=59%	DOC2A/SYT1/C2CD5/PRRT2/DOC2B/SNCA/SYT9
GOBP_SPERM_FLAGELLUM_ASSEMBLY	49	-0.547328512691989	-1.75846155609917	0.00160926939169617	0.0157221526380169	0.011773869769163	12030	tags=55%, list=21%, signal=43%	BBS2/ARMC2/ARMC12/TPGS1/CFAP54/CFAP157/ZMYND12/NEURL1/FSIP2/CCDC38/CFAP65/PLA2G3/CFAP221/CFAP97D1/DNAH1/SPAG6/MNS1/TTC12/CFAP53/CFAP44/CFAP43/CFAP61/SPEF2/DNALI1/CCDC146/BBOF1/CFAP69
GOBP_IONOTROPIC_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	23	-0.641197629169749	-1.75799607722546	0.00291395269112101	0.0243318383750585	0.0182214168039267	11544	tags=70%, list=20%, signal=55%	PTK2B/GRIN1/CLN3/GRIA3/GRIK5/GRIN2B/GRIN2A/CPEB4/GRIK1/GRIA2/MEF2C/PLP1/GRIK3/GRIA1/GRIK4/GRIA4
GOBP_VESICLE_FUSION_TO_PLASMA_MEMBRANE	23	-0.639188294364407	-1.75248700709649	0.00308536167295166	0.0253855349370927	0.0190104999774106	9132	tags=48%, list=16%, signal=40%	GRIK5/DOC2A/SYT1/STXBP1/PRRT2/STX1B/DOC2B/SNAP23/SYT9/TRARG1/CPLX1
GOBP_LYMPH_VESSEL_DEVELOPMENT	31	-0.599948581405915	-1.75235658003602	0.00235729920862098	0.0208528116660799	0.0156160733539523	14220	tags=71%, list=25%, signal=53%	PROX1/PPP3CB/NPR2/PDPN/ACVR2B/PKD1/CCBE1/BMPR2/HEG1/FGF2/KDR/SOX18/ACVRL1/LGALS8/VEGFC/FLT4/NR2F2/VASH1/TIE1/TMEM204/SVEP1/CLEC14A
GOBP_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	28	-0.61242940797168	-1.7510658140209	0.00271186440677966	0.0231205449073341	0.017314313821938	9402	tags=54%, list=17%, signal=45%	SCN5A/ANK3/ANK2/TRPM4/SCN11A/CACNA1C/CACNA1G/CACNA2D1/CACNB2/SCN3B/SCN1B/SCN2B/ATP1A2/SCN4B/CACNA1D
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT	137	-0.465094980079865	-1.74822511796712	0.000584795321637427	0.0073710470765284	0.00551996602116448	10890	tags=40%, list=19%, signal=33%	MYO1C/GJA5/SYNE2/NOS1/MYH2/ZEB2/SCN9A/SCN5A/TPM1/MYO5B/KCNA5/MYO6/ANK2/MYH4/ABCC9/LIMCH1/MYO7B/KCNE1/MYH8/PLN/TRPM4/SLC9A1/WASF2/EPB41L5/PARVA/CCDC88C/SCN11A/RNF207/GJA1/FRMD6/CACNA1C/SGCD/CTNNA3/KCNJ3/GPD1L/GSN/CACNA1G/CACNA2D1/CACNB2/CAV1/SCN3A/SCN3B/AKAP9/SCN1B/NEDD4L/NOS1AP/SCN4A/MYO5C/KCNE4/SCN2B/ATP1A2/KCND3/SCN4B/CACNA1D/SCN7A
GOBP_PROTEIN_LOCALIZATION_TO_CILIARY_TRANSITION_ZONE	8	-0.835520878720951	-1.74719122447512	0.00125178826895565	0.0129398736357484	0.009690300719275	3081	tags=62%, list=5%, signal=59%	SPATA7/CC2D2A/TCTN1/TCTN2/CC2D2B
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	34	-0.585182423178316	-1.74534465077826	0.00200233605873519	0.0184741448250941	0.0138347578906822	7192	tags=44%, list=13%, signal=39%	ANK2/KCNE1/TRPM4/RNF207/CACNA1C/CTNNA3/KCNJ3/GPD1L/CAV1/SCN3B/NEDD4L/NOS1AP/KCNE4/SCN2B/KCND3
GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	45	-0.550006249678909	-1.74433691393438	0.00177076625885383	0.0167614165461936	0.0125521447415784	10568	tags=51%, list=19%, signal=42%	FGFR2/SIRT1/MIR26A1/SMARCD3/ENG/TGFB1/FOXO4/CTH/NFATC2/MED28/EFEMP2/PRDM6/MECP2/BMP4/GPER1/PIAS1/PDCD4/ZEB1/MIR221/NFATC1/NOTCH4/MYOCD/MIR145
GOBP_OVULATION	16	-0.693823306174354	-1.74381035293813	0.003261242705115	0.0265927924714294	0.0199145805644894	12254	tags=69%, list=22%, signal=54%	IMMP2L/MMP2/NOS3/SIRT1/HPGD/INHBB/GAS2/AFP/LEP/NRIP1/PGR
GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION	59	-0.526051968209765	-1.74351915134973	0.000944584382871536	0.0105892117145875	0.00792995733829577	7779	tags=41%, list=14%, signal=35%	KCNA5/ANK2/TNNI3K/TRPM4/HRC/RNF207/GJA1/TRDN/CACNA1C/ATP1B2/ATP1B1/CTNNA3/KCNJ3/CACNA1G/CACNA2D1/CACNB2/CAV1/SCN3B/SCN1B/GJC3/CASQ2/ATP1A2/SCN4B/CACNA1D
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_5_PRODUCTION	11	-0.765332977450823	-1.7433102773363	0.00229885057471264	0.0204348495666905	0.0153030735097225	7092	tags=55%, list=13%, signal=48%	CRLF2/RARA/TSLP/IL1RL1/IL33/GATA3
GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION	387	-0.417920523120093	-1.74186796145167	0.000129182276191707	0.00622917349502895	0.00466484960352372	12125	tags=39%, list=21%, signal=31%	CD200R1/HYAL2/TAFA5/NOG/CERS2/EPHA4/PTPN23/FIGNL2/SP100/ARPIN/ADORA3/RGN/WNT3/PRKG1/MIR101-1/MIR200C/MIR149/MIR3173/COL3A1/ARID2/MIA3/SMAD7/MITF/MIR199A1/SAP30L/ZEB2/SIN3B/GHRL/SERPINF1/MIR26A1/TPM1/DLL4/ENG/NRP1/TGFB1/FBLN1/STAT3/SRGAP1/MIR126/PIP5KL1/NBL1/DPEP1/PTGER4/FGF2/APOD/WNT5A/PTEN/PTPRR/SPRED1/AP1AR/LIMCH1/MECP2/GDF15/LDLRAD4/ADGRB1/GADD45A/BMP4/TP53INP1/ACVRL1/ARHGDIB/CCL28/MACIR/SCAI/NEDD9/PTPRG/DCN/CCDC125/DLG5/ROBO2/PATZ1/CD200/CITED2/LRP1/MIRLET7G/SFRP2/ABHD2/SEMA3F/FUZ/WNT4/GJA1/HOXA7/CYGB/CCN3/MIR491/BMP5/ATP1B2/MCTP1/DUSP1/PHLDB2/MEF2C/ARID4A/SEMA5A/MMP28/NR2F2/TMEFF2/SLIT2/MIR200B/CCL21/KLF4/SRGAP3/PPARG/JAG1/MIR221/IL4/SPOCK3/VASH1/CLASP2/LRCH1/SYNJ2BP/ANGPT4/ACVR1C/DNAI3/TIE1/ELANE/RHOB/PODN/DLC1/BMERB1/CXCL12/CARD10/IL33/PTPRM/GCSAM/TNN/MAGI2/MAP2K5/MYOCD/GATA3/MIR205/C5/SIN3A/ABCC8/MMRN2/ADIPOQ/NGFR/CHRD/CLDN5/TGFBR3/STARD13/MIR145/MEOX2/EVL/DACH1/NAV3/C5AR2/NISCH/MCC/SEMA6D/PTPRT/CLDN19/CX3CR1/BCL2
GOBP_REFLEX	22	-0.641992445103358	-1.74172182782635	0.00379572118702553	0.029301201391701	0.0219428304258862	6070	tags=45%, list=11%, signal=41%	SHANK1/NPNT/SCN11A/ADRA1A/GJA1/NMBR/HPN/GLRB/SLC1A1/SLITRK6
GOBP_REGULATION_OF_CORTISOL_BIOSYNTHETIC_PROCESS	7	-0.866391137141683	-1.74167430484184	0.00162484202924716	0.0158530710286708	0.0118719108019297	6790	tags=71%, list=12%, signal=63%	DKK3/WNT4/BMP5/DGKQ/H6PD
GOBP_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY	63	-0.520053061578395	-1.7409799693402	0.00110444935310824	0.0118883058687078	0.00890281173938513	14258	tags=57%, list=25%, signal=43%	AGRN/AMIGO3/ASIC2/BDNF/ST8SIA2/EEF2K/CBLN1/IQSEC2/LRRTM3/SYNDIG1/GHRL/SLITRK3/AMIGO2/NLGN3/OXT/LRRN1/CLSTN3/NRXN1/ADGRB1/AMIGO1/DLG5/CBLN2/FLRT3/OXTR/LRRN3/FLRT2/NLGN1/LRRTM2/LINGO4/IL1RAPL1/LRRC4B/SLITRK6/ADGRB3/TPBG/NTRK2/CLSTN2
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY	25	-0.622518582402798	-1.7402536077097	0.00305602716468591	0.0252010014100314	0.018872308104727	3565	tags=40%, list=6%, signal=38%	PHLDB2/SMAD4/PPARG/MIR27B/CLASP2/PHLDB1/TIE1/SMAD3/TGFBR3/MIR145
GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	13	-0.728760933917488	-1.73958756605741	0.00399444251476207	0.0305570665332637	0.0228833118577123	4882	tags=54%, list=9%, signal=49%	OSR1/GRP/PRKCE/NEDD4/STK39/NEDD4L/ATP1A2
GOBP_BASEMENT_MEMBRANE_ORGANIZATION	38	-0.566526621628055	-1.73185692494029	0.00214168039538715	0.0195374794069193	0.0146310587011185	3565	tags=37%, list=6%, signal=35%	HMCN1/PHLDB2/FLRT2/HPN/LAMA2/CLASP2/RAMP2/CAV1/PHLDB1/POMT2/POMGNT1/LAMB2/CMA1/NTN4
GOBP_SPONTANEOUS_SYNAPTIC_TRANSMISSION	14	-0.712309447926402	-1.72677356417499	0.00470301341229751	0.0343053764519147	0.0256903137901286	8908	tags=64%, list=16%, signal=54%	DOC2A/SLC12A2/SYT1/NSG1/CBLN2/STX1B/RPH3AL/PRKN/DOC2B
GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	108	-0.474199937507559	-1.72641184873466	0.000301613632936209	0.00622917349502895	0.00466484960352372	10077	tags=42%, list=18%, signal=34%	LRRTM3/SYNDIG1/IRX3/GHRL/SLITRK3/NRP1/AMIGO2/NLGN3/OXT/LRRN1/CLSTN3/ABL1/NRXN1/KDR/ADGRB1/AMIGO1/ACVRL1/DLG5/EPB41L5/CBLN2/WNT4/TSC1/FLRT3/OXTR/LRRN3/FLRT2/COL16A1/NPHP1/NLGN1/LRRTM2/LINGO4/CAV1/IL1RAPL1/LRRC4B/SLITRK6/FMN1/ADGRB3/MYOC/SMAD3/TEK/TPBG/CLDN5/NTRK2/CLDN19/CLSTN2
GOBP_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	92	-0.484803688184381	-1.72433314183293	0.000921234454168586	0.0103912968261551	0.00778174454737379	12805	tags=52%, list=23%, signal=40%	SMAD9/SMAD5/OVOL2/SH2B1/NOG/AMH/SMAD1/MIR101-1/SMAD7/MIR199A1/ACVR1/ENG/DAB2/TGFB1/BMPR2/MIR26B/JUN/SPTBN1/GDF15/HIPK2/LDLRAD4/BMPER/BMP4/TWSG1/ACVRL1/JAK2/BECN1/GDF7/LRP1/MIRLET7G/RBPMS/CCN3/BMP5/CITED1/SMAD4/PPARG/TGFBR2/HFE/CILP/ATOH8/SMAD3/FOS/MAGI2/MIR205/TGFB3/TGFBR3/MIR145/GLCE
GOBP_MUSCLE_CONTRACTION	350	-0.417183200605712	-1.72417666979402	0.000131630906936949	0.00622917349502895	0.00466484960352372	11045	tags=39%, list=19%, signal=32%	PRKD1/SSPN/CACNG1/PRKG1/GJA5/NOS1/HTR2A/MIR200C/REM1/SPX/SMAD7/MYH2/EDNRA/ZDHHC21/DMD/P2RX4/LMOD2/GHRL/SCN9A/SCN5A/TPM1/ARHGAP42/PABPN1/ASB3/NPPA/KBTBD13/CLIC2/OXT/MYH13/ZC3H12A/TMOD4/C12orf57/P2RX6/KCNA5/EHD3/UCN/ANKRD2/ANK2/CKMT2/MYH4/TNNI3K/ABCC9/DMPK/MYOT/KCNE1/GNAO1/MYH8/CLCN1/P2RX3/PLN/TRPM4/SLC9A1/NR4A1/NMUR2/LTB4R/MAP2K6/KCNA1/MYH1/GPER1/EDN3/SULF2/F2R/NPNT/HRC/SCN11A/ADRA1A/RNF207/GJA1/KCND2/DRD1/SLC8A3/APBB1/CHRNB2/FXYD1/CNN1/SGCA/TRDN/CACNA1C/SGCD/TACR1/ANXA6/OXTR/TTN/ATP1B1/CTNNA3/CERT1/FKBP1B/KCNJ3/UTRN/HTR2B/CASQ1/TRIM63/KCNMA1/GPD1L/ITGA2/GSN/LMOD1/HTR7/CACNA1G/MYL3/CACNA2D1/PDE5A/CACNB2/CAV1/SCN3A/SCN3B/ADRB2/MYOF/MYL5/PPP1R12B/AKAP9/SCN1B/GAMT/NEDD4L/NOS1AP/KCNIP2/ADRA2A/KLHL41/MYOCD/EDNRB/TNNT3/TBX3/SCN4A/APBB2/MIR145/KCNE4/CASQ2/MYH11/SCN2B/ATP1A2/ABAT/PTGER3/KCND3/SCN4B/GSTM2/CACNA1D/SCN7A
GOBP_REGULATION_OF_BMP_SIGNALING_PATHWAY	117	-0.468087944962655	-1.72372250149055	0.000298107020420331	0.00622917349502895	0.00466484960352372	12202	tags=50%, list=22%, signal=39%	HES5/PPM1A/NOG/VWC2L/MSX1/VWC2/HES1/GPR155/FBN1/SMAD7/MIR199A1/XIAP/MIR26A1/FSTL4/SOSTDC1/ENG/FZD1/CTDSPL2/NBL1/GPC3/ABL1/WNT5A/TMEM53/KDR/HIPK2/FSTL3/BMPER/BMP4/TWSG1/ACVRL1/SPART/HTRA3/HTRA1/CCN1/MSX2/SFRP2/CHRDL1/GDF3/FST/ILK/SFRP4/CRB2/PPARG/GREM2/SORL1/NEO1/ELAPOR2/CDH5/LRP2/ZNF423/CRIM1/SKOR1/ITGA3/CHRD/TMPRSS6/TFAP2B/PCSK6/NUMA1
GOBP_PROTEIN_LOCALIZATION_TO_CILIARY_MEMBRANE	12	-0.737053414313419	-1.72322167023426	0.0048951048951049	0.0354905851229381	0.0265778826150343	4410	tags=50%, list=8%, signal=46%	ARL3/BBIP1/EFCAB7/RABEP1/LZTFL1/WDR19
GOBP_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	51	-0.531093826093028	-1.72042956130162	0.00190779014308426	0.0178272118620089	0.0133502883252153	6006	tags=33%, list=11%, signal=30%	GIGYF1/NKX3-1/BMP5/PIK3R1/GHR/IGFBP6/GHRH/CILP/IGF2/GIGYF2/IGFBP4/AR/IGF1/MAP2K5/IGF1R/CRIM1/IRS1
GOBP_REGULATION_OF_PROTEIN_GLYCOSYLATION	11	-0.755287808348654	-1.72042893411793	0.00335985853227233	0.027109684295648	0.0203016660459252	10992	tags=64%, list=19%, signal=51%	GOLGA2/CHP1/FKTN/ABCA2/SLC51B/POMT2/ACER2
GOBP_CARDIAC_MUSCLE_CONTRACTION	143	-0.454782797646875	-1.72011252677393	0.000579710144927536	0.00733227840152714	0.00549093327093636	10822	tags=42%, list=19%, signal=34%	GJA5/NOS1/MIR200C/SMAD7/DMD/P2RX4/SCN9A/SCN5A/TPM1/ASB3/NPPA/CLIC2/ZC3H12A/KCNA5/EHD3/UCN/ANK2/TNNI3K/ABCC9/KCNE1/PLN/TRPM4/SLC9A1/MAP2K6/HRC/SCN11A/ADRA1A/RNF207/GJA1/CACNA1C/SGCD/TTN/ATP1B1/CTNNA3/FKBP1B/KCNJ3/GPD1L/GSN/CACNA1G/MYL3/CACNA2D1/PDE5A/CACNB2/CAV1/SCN3A/SCN3B/AKAP9/SCN1B/NEDD4L/NOS1AP/SCN4A/KCNE4/CASQ2/SCN2B/ATP1A2/KCND3/SCN4B/GSTM2/CACNA1D/SCN7A
GOBP_NEUROTRANSMITTER_GATED_ION_CHANNEL_CLUSTERING	17	-0.671463095452355	-1.7187969088702	0.00545981914349087	0.0383732945608837	0.0287366611414963	9159	tags=53%, list=16%, signal=44%	SLITRK3/SHISA6/ZDHHC2/CHRDL1/SHANK3/GLRB/NLGN1/RELN/DLG4
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	104	-0.474302009345648	-1.71766519035296	0.000604960677555959	0.00758591585017764	0.00568087509110244	10744	tags=38%, list=19%, signal=31%	MIR101-1/MIR200C/MIR149/MIR199A1/SERPINF1/MIR26A1/DLL4/TGFB1/FGF2/PTEN/PTPRR/SPRED1/MECP2/ADGRB1/GADD45A/ACVRL1/MACIR/PTPRG/DCN/PATZ1/MEF2C/NR2F2/SLIT2/MIR200B/KLF4/PPARG/MIR221/IL4/VASH1/SYNJ2BP/ANGPT4/CARD10/PTPRM/MAP2K5/MIR205/MMRN2/STARD13/MEOX2/EVL/MCC
GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION	332	-0.417094864515208	-1.71647023992847	0.000132240148108966	0.00622917349502895	0.00466484960352372	8539	tags=32%, list=15%, signal=27%	TGFB1/COL24A1/FBLN1/COL15A1/ADAMTS6/COL7A1/FBLN5/GAS2/OLFML2A/CHADL/CREB3L1/HAS3/ABL1/KIF9/EFEMP2/ADAMTSL1/ADAMTS19/MMP23B/NPHP3/CCDC80/MMP24/HMCN1/CRTAP/MMP21/CCN1/MMP16/LRP1/ITGA8/COL28A1/ADAMTS18/TNFRSF11B/SFRP2/SULF2/HAPLN2/NPNT/RB1/ECM2/MMP27/EGFLAM/ADAMTS10/PHLDB2/COLQ/SMAD4/FLRT2/NPHS1/ADAMTS16/HPN/COL16A1/NDNF/TLL1/MMP28/GAS6/ELN/PAPLN/PPARG/PRDM5/MIR27B/MMP10/DPT/HPSE2/ITGA2/GSN/ABI3BP/LAMA2/CLASP2/CST3/TNR/LOXL1/RAMP2/CAV1/VIT/FMOD/AXIN2/ADAMTS8/PHLDB1/TIE1/POMT2/ELANE/MATN3/IMPG1/TPSAB1/POMGNT1/MMP17/GFAP/SMAD3/ADAMTSL5/ANGPTL7/COL4A5/CTSG/LAMB2/RUNX1/SMOC2/COL14A1/CMA1/APBB2/MFAP4/TMPRSS6/TGFBR3/MIR145/COL4A6/TNXB/COL17A1/MYH11/ADAMTS15/NTN4/THSD4
GOBP_POSITIVE_REGULATION_OF_GLYCOGEN_BIOSYNTHETIC_PROCESS	15	-0.693841654604692	-1.71517727888312	0.0046656298600311	0.0341180027239549	0.0255499949723463	7892	tags=60%, list=14%, signal=52%	INSR/PPP1R3E/EPM2AIP1/GCK/IGF2/IRS2/SORBS1/IGF1/IRS1
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	93	-0.481520946276565	-1.71495705646285	0.000923645320197044	0.0103927840072456	0.00778285825469404	9065	tags=41%, list=16%, signal=34%	TPM1/ARHGAP42/NPPA/PRCP/BMPR2/OR51E2/CYP4F2/SLC4A5/MECP2/ADRB3/NDST2/NAV2/EDN3/F2R/ADRA1A/IER3/PCSK5/TACR1/OXTR/ADAMTS16/NR2F2/GAS6/CYP4A11/ADRB1/CORO2B/DDAH1/ADRB2/KL/AR/CYP4F12/ECE1/CTSG/CPA3/EDNRB/CMA1/AVPR2/BBS4/AGTR1
GOBP_DETERMINATION_OF_DIGESTIVE_TRACT_LEFT_RIGHT_ASYMMETRY	7	-0.853013010618896	-1.71478074809502	0.00198591803574652	0.0183458605378204	0.0137386894624863	5917	tags=71%, list=10%, signal=64%	NPHP3/MEGF8/CCDC39/CCDC40/DNAAF1
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	104	-0.472757020532491	-1.71207007700418	0.000604960677555959	0.00758591585017764	0.00568087509110244	11247	tags=46%, list=20%, signal=37%	FGFR1/PRKD1/MIR101-1/PDCD6/FGF7/SIRT1/GHRL/ZNF580/PROK1/NRP1/STAT3/JCAD/MIR126/CDH13/EGFL7/APELA/SP1/FGF2/POLD4/WNT5A/KDR/BMP4/ACVRL1/SCG2/HSPG2/ECM1/NR4A1/VEGFC/APLNR/PPP1R16B/MIR10B/FLT4/ANG/SEMA5A/MIR27B/HTR2B/EGF/IGF2/CXCL12/TNFSF12/LRG1/F3/VEGFD/TEK/THBS4/FGF10/EGR3/AGTR1
GOBP_POSITIVE_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS	18	-0.659976798996477	-1.7109509651046	0.00599931436407268	0.0405023091850161	0.0303310192105413	7892	tags=50%, list=14%, signal=43%	INSR/PPP1R3E/EPM2AIP1/GCK/IGF2/IRS2/SORBS1/IGF1/IRS1
GOBP_METANEPHRIC_GLOMERULUS_DEVELOPMENT	17	-0.668046008199721	-1.71004992181023	0.00580105783995905	0.0395546785116861	0.0296213657429828	7157	tags=59%, list=13%, signal=51%	TCF21/PDGFRB/OSR1/RET/PAX2/EGR1/CD34/LAMB2/ADIPOQ/AQP1
GOBP_REGULATION_OF_RENAL_SYSTEM_PROCESS	21	-0.637484578196923	-1.70995257094151	0.00569161779924112	0.0391930113493967	0.029350523564649	10822	tags=43%, list=19%, signal=35%	GJA5/SPX/OR51E2/F2R/GAS6/CORO2B/NPR1/ADIPOQ/AGTR1
