	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC	12	-0.691789745905058	-1.73110284902106	0.00882247029168167	0.0343417948070236	0.0213042212699367	4738	tags=50%, list=8%, signal=46%	ADORA2A/ADRA1A/OXTR/PRKCE/NLGN1/TAC1
GO_NEURON_PROJECTION_REGENERATION	58	-0.481605587656381	-1.73011689131973	0.00167280026764804	0.00915564133898446	0.00567977911608779	8526	tags=38%, list=15%, signal=32%	JUN/MIR222/OMG/PTN/APOD/PTEN/JAK2/LRP1/SCARF1/NEFL/JAM3/FKBP1B/KLF4/MIR221/TNR/LRIG2/RTN4RL1/HGF/MAG/NTRK3/LAMB2/BCL2
GO_REGULATION_OF_MUSCLE_CONTRACTION	167	-0.407777119359129	-1.7290924242538	0.000151791135397693	0.00270280073580848	0.00167670517070457	10850	tags=38%, list=19%, signal=31%	SPX/GHRL/DMD/PRKG1/P2RX4/SMAD7/MIR153-2/SCN5A/TPM1/ARHGAP42/NPPA/OXT/ZC3H12A/CLIC2/C12orf57/EHD3/UCN/ANK2/TNNI3K/DMPK/SLC9A1/PLN/TRPM4/NMUR2/KCNA1/GPER1/NPNT/ADRA1A/F2R/RNF207/SLC8A3/HRC/CNN1/CALCRL/CACNA1C/TACR1/OXTR/ATP1B1/ANXA6/CTNNA3/FKBP1B/ITGA2/KCNMA1/CASQ1/MYL3/PDE5A/CAV1/MYL5/ADRB2/PPP1R12B/AKAP9/NOS1AP/ADRA2A/NPY2R/MYOCD/SCN4A/TNNT3/HSPB6/MIR145/CASQ2/ATP1A2/ABAT/GSTM2
GO_EPITHELIAL_CILIUM_MOVEMENT_INVOLVED_IN_DETERMINATION_OF_LEFT_RIGHT_ASYMMETRY	10	-0.72955914018964	-1.72903252065574	0.00688281108494838	0.0280693843777097	0.0174130787005731	8716	tags=80%, list=15%, signal=68%	RFX3/OFD1/NPHP3/LRRC6/CFAP53/CCDC39/CCDC40/DNAAF1
GO_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	40	-0.518694595982365	-1.7283383281906	0.00239684985447697	0.0121970427716604	0.00756653807718841	10955	tags=52%, list=19%, signal=42%	MIR199B/SIRT1/FGFR2/ENG/SMARCD3/CTH/MIR26A1/FOXO4/MED28/NFATC2/MECP2/PRDM6/BMP4/GPER1/PIAS1/PDCD4/ZEB1/MIR221/NFATC1/MYOCD/MIR145
GO_SYNAPSE_MATURATION	26	-0.568692302966253	-1.72707879796498	0.00474016853932584	0.0211684238879483	0.0131320098142463	8930	tags=65%, list=16%, signal=55%	ANAPC2/NEURL1/NFATC4/NRXN1/CAMK2B/PTEN/SHANK1/IGSF21/NEFL/RELN/BCAN/PALM/NFIA/ARHGEF15/SEZ6L/SYBU/CX3CR1
GO_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION	237	-0.391591779351551	-1.72627162456729	0.000146799765120376	0.00270280073580848	0.00167670517070457	11014	tags=40%, list=19%, signal=32%	IQSEC2/PLEKHG7/ARHGEF37/APOA1/PPP2CB/ARHGEF7/ARHGEF16/COL3A1/PSD2/RASAL3/TNK1/AUTS2/PLEKHG3/ARHGAP42/FBXO8/NRP1/IQSEC3/GBF1/GPR20/ARHGEF33/ARHGEF25/STMN3/HEG1/RASIP1/ABL1/SOS2/LPAR4/ARHGEF2/RASGRF2/CSF1/RASA4B/JAK2/RGL2/ABR/SCAI/AKAP13/PDGFRB/ARHGDIB/CCDC125/MCF2L/EPS8L3/RASA1/KITLG/FGD6/MFN2/ARFGEF3/PSD3/RASA4/ARHGEF12/ADRA1A/PSD/F2R/MADD/FARP1/NRG1/SPRY2/SYNPO2L/FGD5/PLEKHG5/RASGRP4/ARHGEF28/BCL6/SPRY1/GPR17/ECT2L/EPOR/KANK2/ARRB1/F2RL2/ARHGEF40/ARHGEF6/PREX1/LPAR1/ARHGEF3/ARHGEF17/VAV3/FBP1/IRS2/SYNGAP1/DLC1/MYOC/ARHGEF10/PREX2/IGF1/RALGPS2/ITGA3/ARHGEF15/PRAG1/FGF10/PSD4/RALGPS1/LPAR6/FGD3/ARHGEF38/DNMBP
GO_SMOOTH_MUSCLE_CONTRACTION	109	-0.431808904831349	-1.72573480876297	0.000318066157760814	0.00270280073580848	0.00167670517070457	5939	tags=28%, list=10%, signal=25%	P2RX3/NMUR2/GPER1/SULF2/EDN3/NPNT/ADRA1A/F2R/DRD1/CHRNB2/CNN1/CALCRL/TACR1/OXTR/FKBP1B/HTR2B/ITGA2/KCNMA1/HTR7/CAV1/ADRB2/ADRA2A/NPY2R/MYOCD/EDNRB/MIR145/MYH11/ATP1A2/ABAT/PTGER3
GO_NEGATIVE_REGULATION_OF_FATTY_ACID_OXIDATION	10	-0.727906757248892	-1.72511642436725	0.00706393769244702	0.0285790819432607	0.0177292738726153	7509	tags=60%, list=13%, signal=52%	CNR1/ACADL/ETFBKMT/PLIN5/APPL2/ACACB
GO_ACTOMYOSIN_STRUCTURE_ORGANIZATION	190	-0.400813991186594	-1.72443090055119	0.000150398556173861	0.00270280073580848	0.00167670517070457	8341	tags=32%, list=15%, signal=27%	PPP1R9A/MYOZ2/MYOZ1/PTGER4/TMOD4/ABL1/LIMCH1/TRPM7/SLC9A1/AKAP13/PDGFRB/PAK1/WASF2/EPB41L5/EPB41L3/FHOD3/FRMD6/WNT4/TSC1/CNN1/SYNPO2L/MEF2C/ARAP1/PHLDB2/TMEFF2/TTN/SMAD4/ELN/SORBS3/PIK3R1/LMOD1/CASQ1/CLASP2/ARRB1/EPB41L4A/CORO2B/LPAR1/LURAP1/DLC1/MYOC/LDB3/ARHGEF10/MYOM3/S1PR1/ITGB5/SMAD3/SORBS1/ARHGAP6/KLHL41/TNNT3/TGFB3/MYOM1/ARHGEF15/TAC1/RAPGEF3/EVL/PGM5/MYH11/CASQ2/CAPN3/BBS4
GO_OUTFLOW_TRACT_MORPHOGENESIS	78	-0.45346866487024	-1.72319043485517	0.000657138163298834	0.00431148762234807	0.00267466761202332	12299	tags=50%, list=22%, signal=39%	NOG/TBX2/ZFPM1/GJA5/SEC24B/HES1/FGFR2/ENG/NRP1/FZD1/ZFPM2/BMPR2/JUN/WNT5A/RARA/SOX18/BMP4/HEYL/ROBO2/PARVA/CITED2/MSX2/SFRP2/ILK/MEF2C/SMAD4/ELN/NEDD4/TGFBR2/JAG1/NPY5R/SOX17/NPY2R/LRP2/SEMA3C/TBX3/CLDN5/NPY1R/TGFBR3
GO_GLAND_MORPHOGENESIS	122	-0.424417049570931	-1.72294641767283	0.000157232704402516	0.00270280073580848	0.00167670517070457	11639	tags=42%, list=21%, signal=33%	FGL1/RPS6KA1/CYP7B1/LRP5/FGF7/EDA/PDGFA/FGFR2/BTBD7/SOSTDC1/NRP1/TGFB1/ID4/FRS2/ARG1/PTN/RXRA/WNT5A/BMP4/CSF1/TWSG1/NKX3-1/GDF7/LIMS2/GLI2/SULF2/FEM1B/MSX2/WNT4/HPN/TGFBR2/AREG/CAV1/HGF/AR/CRIP1/BTRC/XBP1/GLI1/TGFB3/SEMA3C/TBX3/STAT6/FOXA1/TP63/GLI3/ESR1/FGF10/NTN4/PGR/BCL2
GO_POSITIVE_REGULATION_OF_FIBROBLAST_MIGRATION	13	-0.674333501685434	-1.7227891497019	0.00843806104129264	0.0329931981944396	0.0204676080177808	15355	tags=77%, list=27%, signal=56%	DDR2/THBS1/PAK3/ARHGEF7/TGFB1/PAK1/DMTN/PRKCE/AKAP12/MIR145
GO_NEGATIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS	23	-0.583989900277201	-1.72190503593891	0.00547316384180791	0.0233808538893285	0.0145045093751606	2176	tags=30%, list=4%, signal=29%	ETFBKMT/SORL1/CRTC3/PLIN5/CIDEA/ADRA2A/ACACB
GO_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	55	-0.482675550608413	-1.72044211731764	0.00183884988298228	0.00982524448324813	0.00609517305890877	9408	tags=36%, list=17%, signal=30%	RBP4/DSCAM/MEGF11/RORB/PTN/AHI1/HIPK2/RP1/IRX5/HCN1/DLL1/CABP4/THRB/CCDC66/PDE6C/CDON/PTPRM/TFAP2B/NTRK2/BBS4
GO_CILIUM_ORGANIZATION	371	-0.372979775542733	-1.72017144290738	0.000139178844815588	0.00270280073580848	0.00167670517070457	6599	tags=29%, list=12%, signal=26%	PKHD1/WDPCP/RP1/NME8/BBS1/NPHP3/PIBF1/WDR11/DCX/PRKAR2B/PLA2G3/TRIP11/PARVA/TXNDC15/LRRC6/CFAP221/TCTN3/CEP290/RPGR/ARL3/CROCC/CCDC65/RAB11A/IFT140/LCA5L/BBIP1/DNAH1/DYNC2LI1/FUZ/WDR35/RSPH4A/CPLANE2/SFI1/UNC119B/ADAMTS16/IFT88/SAXO1/TEKT3/CDC14A/CC2D2A/MAK/TCTN1/MNS1/JHY/SPAG17/CFAP53/TTLL3/DNAH5/GSN/TTBK2/IFT46/DNAAF3/CCDC39/TTC30A/CNTRL/NPHP1/TTC21A/CEP120/CCDC66/CCDC13/KIF27/IQUB/RAB17/TAPT1/DYNC1I2/BBS12/TOGARAM1/DCDC2/TTC30B/AKAP9/DNAL1/KIF17/TCTN2/CFAP44/TTC36/TRAF3IP1/RSPH1/CFAP46/LCA5/DYNC2H1/DNAAF4/CCDC40/PCM1/DYNLRB2/ARMC9/CFAP61/CFAP43/LRRC49/NME5/DNAAF1/CEP126/TTC39C/STK36/BBS5/TTC8/INTU/LRGUK/UBXN10/CELSR2/ZMYND10/FAM161B/BBS4/SPATA6/WDR19/ABLIM3/BBOF1/DNAH7
GO_CARDIAC_MUSCLE_FIBER_DEVELOPMENT	13	-0.672685989983446	-1.71858008211576	0.00897666068222621	0.0346831571248088	0.0215159882550981	6476	tags=54%, list=11%, signal=48%	BMP4/SGCD/TTN/MYOM3/MYOM1/MYO18B/MYH11
GO_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS	109	-0.429955449007439	-1.71832742740506	0.000318066157760814	0.00270280073580848	0.00167670517070457	9734	tags=35%, list=17%, signal=29%	CSRP1/LMOD2/PMP22/TPM1/FIG4/PIKFYVE/MYOZ2/MYOZ1/TMOD4/NECTIN2/ANK2/ABCA2/AKAP13/PDGFRB/PLA2G3/EPB41L3/FHOD3/SYNPO2L/ILK/MEF2C/DICER1/PHLDB2/TTN/SMAD4/LMOD1/CASQ1/CLASP2/CNTNAP1/PHLDB1/LDB3/MYOM3/KLHL41/TNNT3/MYOM1/PGM5/MYH11/CASQ2/CAPN3
GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	10	-0.725023242152059	-1.71828258307656	0.00760731751494294	0.0304279978915744	0.0188762644330602	13360	tags=90%, list=24%, signal=69%	MIR31/MIR141/MIR222/CCL28/MIRLET7G/CCL21/KLF4/MIR221/CXCL12
GO_REGULATION_OF_EXCRETION	24	-0.576168169162861	-1.71808870285592	0.00510293858877353	0.0223296373146332	0.0138523783308812	11429	tags=42%, list=20%, signal=33%	ADORA2A/SPX/GNAI2/OXT/NPHS1/NPR1/EDNRB/AVPR2/TAC1/AGTR1
GO_MICROTUBULE_BASED_TRANSPORT	180	-0.401574991199853	-1.71799972814118	0.000150943396226415	0.00270280073580848	0.00167670517070457	4557	tags=28%, list=8%, signal=26%	RPGR/ARL3/ROPN1L/NEFL/IFT140/LCA5L/DNAH1/DYNC2LI1/CABYR/WDR35/MGARP/AP3S2/DLG2/IFT88/MAK/SPAG17/TRIM58/TRAK2/CFAP53/DNAH5/IFT46/CCDC39/TTC30A/KIF13A/TTC21A/KIF27/KIF28P/TRAK1/FYCO1/BBS12/TTC30B/KIF17/MREG/TRAF3IP1/SPG11/KIF5C/LCA5/DYNC2H1/DNAAF4/CCDC40/SPA17/PCM1/DYNLRB2/DST/NME5/DNAAF1/STK36/RAB27B/SYBU/MAPT/WDR19
GO_DISTAL_TUBULE_DEVELOPMENT	12	-0.686250811317868	-1.71724247381142	0.0109830752610731	0.0406007941614155	0.0251870441661671	12702	tags=83%, list=22%, signal=65%	CALB1/PKD1/PKD2/POU3F3/PAX2/JAG1/UMOD/WNK4/KLHL3/TFAP2B
GO_NEURON_PROJECTION_ARBORIZATION	22	-0.587306462913662	-1.71713006533802	0.00548187444739169	0.0233989010782284	0.0145157051005961	9185	tags=50%, list=16%, signal=42%	NRP1/PTN/WNT5A/MACF1/LRRK2/TAOK2/MYO9A/FZD4/NLGN1/DLG4/LRP2
GO_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	92	-0.440387588476965	-1.71595094289881	0.000645473616265935	0.00424563730446799	0.0026338168134353	8059	tags=37%, list=14%, signal=32%	PEAK1/TJP1/APOD/ABL1/LIMCH1/PTEN/KDR/WDPCP/ACVRL1/SLC9A1/MACF1/FAM107A/EPB41L5/LRP1/DMTN/WNT4/GJA1/TSC1/IKBKB/COL16A1/PHLDB2/LDB1/CLASP2/CAV1/NPHP1/FMN1/DLC1/MYOC/SMAD3/TEK/ARHGAP6/RUNX1/CLDN5/CLDN19
GO_DOPAMINE_TRANSPORT	51	-0.488875768047223	-1.71536845735852	0.00169606512890095	0.00923653389149198	0.00572996149145268	7509	tags=31%, list=13%, signal=27%	CNR1/SYT1/SYT2/DRD1/PINK1/CHRNB2/SYT6/CHRNA6/PRKN/FGF20/SLC18A2/CXCL12/SNCA/NPY2R/SYT9/ABAT
GO_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION	40	-0.514664690071375	-1.71491030927752	0.00308166409861325	0.0149664431455928	0.00928455889359711	12689	tags=48%, list=22%, signal=37%	XDH/S1PR3/PROC/MIR199B/MIR200C/VEZF1/ID1/TMEM100/BMP4/ACVRL1/IKBKB/APOLD1/JAG1/ZEB1/CDH5/ATOH8/NOTCH4/ADD1/CLDN5
GO_CELL_JUNCTION_ASSEMBLY	244	-0.38786675873737	-1.7144592134716	0.000146498681511866	0.00270280073580848	0.00167670517070457	8233	tags=33%, list=15%, signal=28%	GJB1/CDH17/PEAK1/HEG1/TESK2/CDH13/TJP1/ANK2/LAMC2/APOD/ABL1/LIMCH1/PTEN/KDR/WDPCP/ACVRL1/TRIP6/SLC9A1/CTNND1/PARD6B/MACF1/FAM107A/TAOK2/LIMS2/DLG5/PKP4/MYO9A/EPB41L5/LRP1/EPB41L3/DMTN/KRT14/WNT4/GJA1/PECAM1/TSC1/CDH6/LAMB3/ILK/IKBKB/COL16A1/PHLDB2/JAM3/ESAM/LDB1/CDH7/FRMPD2B/PIP5K1C/ITGA2/ZNF703/MPP7/CLASP2/CAV1/CNTNAP1/NPHP1/CORO2B/HDAC7/RAMP2/GJA4/CDHR3/CDH5/FMN1/TLN2/DLC1/MYOC/PATJ/WHAMM/SMAD3/TNS1/TEK/SORBS1/ARHGAP6/RUNX1/DST/CLDN5/LAMA3/COL17A1/CLDN19/FRMPD2/BCL2
GO_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS	24	-0.574717735919313	-1.71376362364578	0.0054548653879993	0.0233217851342658	0.0144678655761086	7163	tags=42%, list=13%, signal=36%	WNT5A/CSF1/MSX2/WNT4/AREG/AR/BTRC/TBX3/ESR1/PGR
GO_FATTY_ACID_BETA_OXIDATION	71	-0.458547667519933	-1.71322419824563	0.00115378275918906	0.00679247276741548	0.00421376761523958	8643	tags=38%, list=15%, signal=32%	ACOXL/ACAA1/CNR1/ACOX2/PEX7/AMACR/ACADL/ECI2/ACAD11/ACOX3/HSD17B4/CRAT/LEP/AUH/SCP2/ETFBKMT/ABCD3/SLC27A2/PLIN5/IRS2/BDH2/ADIPOQ/IVD/CROT/IRS1/ECHDC2/ACACB
GO_POSITIVE_REGULATION_OF_NEURON_PROJECTION_REGENERATION	11	-0.701621496923589	-1.71250261836262	0.00883678990081154	0.0343539622747781	0.0213117694609033	8040	tags=73%, list=14%, signal=62%	MIR222/PTN/LRP1/SCARF1/FKBP1B/MIR221/HGF/NTRK3
GO_ACTIN_FILAMENT_BASED_MOVEMENT	140	-0.41369676643049	-1.71220090921631	0.000310077519379845	0.00270280073580848	0.00167670517070457	7529	tags=29%, list=13%, signal=25%	MYBPC2/WIPF3/MYO6/ANK2/MYH4/MYH8/KCNE1/SLC9A1/PLN/TRPM4/WASF2/PARVA/EPB41L5/FRMD6/RNF207/GJA1/SGCD/CACNA1C/CTNNA3/TTN/KCNJ3/MYBPC1/KCNE1B/GPD1L/CACNA1G/MYL3/CAV1/CACNA2D1/SCN3B/CACNB2/AKAP9/SCN1B/NEDD4L/NOS1AP/TNNT3/KCNE4/SCN2B/ATP1A2/SCN4B/KCND3/CACNA1D
GO_REGULATION_OF_FATTY_ACID_OXIDATION	29	-0.549003189035169	-1.71205142431729	0.00502948317724592	0.0221195482736212	0.0137220478271536	2971	tags=34%, list=5%, signal=33%	CNR1/ACADL/PPARG/ETFBKMT/PLIN5/IRS2/APPL2/PDK4/IRS1/ACACB
GO_NEUTROPHIL_MEDIATED_CYTOTOXICITY	10	-0.722261572230949	-1.71173751107092	0.00905633037493208	0.0349133918962644	0.0216588163321595	1976	tags=50%, list=3%, signal=48%	ARG1/AZU1/ELANE/DNASE1L3/CTSG
GO_LATERAL_SPROUTING_FROM_AN_EPITHELIUM	13	-0.669498206931165	-1.71043592489927	0.0100538599640934	0.0380558298786001	0.023608254166697	9702	tags=69%, list=17%, signal=57%	NOG/FGFR2/WNT5A/BMP4/GLI2/AR/CELSR1/TP63/FGF10
GO_NEGATIVE_REGULATION_OF_AMINE_TRANSPORT	24	-0.5732622081629	-1.70942335299421	0.00615871898645082	0.0257609288158199	0.0159810088754905	3594	tags=33%, list=6%, signal=31%	TRH/LEP/NPY5R/GRM7/SNCA/ADRA2A/P2RY12/ABAT
GO_HEART_VALVE_DEVELOPMENT	61	-0.468924588590163	-1.70638959093918	0.00165562913907285	0.00909027535726734	0.00563922877951239	12840	tags=48%, list=23%, signal=37%	DCHS1/MDM2/NOS3/ZFPM1/GJA5/MDM4/ACVR1/FGFRL1/DLL4/TGFB1/BMPR2/BMP4/HEYL/ROBO2/CCN1/RB1/MEF2C/SMAD4/ELN/SLIT2/TGFBR2/JAG1/OLFM1/MATR3/NFATC1/ZBTB14/SLIT3/GATA3/PDE2A
GO_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	25	-0.566725649331051	-1.70604520383037	0.00510833186542188	0.0223345004275277	0.0138553952038707	8234	tags=40%, list=15%, signal=34%	OR51E2/CYP4F2/F2R/GJA1/PCSK5/GAS6/CYP4A11/CORO2B/CYP4F12/AGTR1
GO_HETEROPHILIC_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	46	-0.496927857181615	-1.70571969193336	0.00239030220249274	0.0121823617339312	0.00755743057194556	9377	tags=39%, list=17%, signal=33%	JAML/AMIGO2/SELE/CEACAM5/AMIGO1/HMCN1/CRB1/IGSF21/FAT4/ALCAM/TENM3/CRB2/NLGN1/UMOD/IL1RAPL1/TENM2/CADM3/SELP
GO_REGULATION_OF_OSSIFICATION	194	-0.395275789254726	-1.7055425583268	0.000149745432764301	0.00270280073580848	0.00167670517070457	9750	tags=36%, list=17%, signal=30%	LIMD1/PBX1/FGFR2/NELL1/ANO6/TOB2/TGFB1/OXT/BMPR2/PKDCC/RORB/PTGER4/ID1/BMP2K/CHSY1/PTN/WNT5A/BMP4/CSF1/MGP/TWSG1/SUFU/BCOR/TRPM4/ECM1/RANBP3L/LRP4/CCN1/OSR1/NPNT/MSX2/SFRP2/WNT4/EGR2/ILK/MEF2C/ENPP1/CITED1/TPH1/OMD/TMEM119/GATA1/JAG1/AREG/HOXA2/HDAC7/HGF/AXIN2/NBR1/LTF/ADRB2/GDF10/KL/BMPR1B/S1PR1/SMAD3/TNN/IGF1/LTBP3/GLI1/TGFB3/CHRD/TP63/ZBTB16/TAC1/GLI3/INTU/IL6ST/BCL2
GO_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	157	-0.405407628107078	-1.70384811825844	0.000153139356814701	0.00270280073580848	0.00167670517070457	6139	tags=29%, list=11%, signal=26%	SWAP70/SLC9A1/FSCN2/FAM107A/SHANK1/PAK1/NEDD9/WASF2/SHROOM1/DMTN/WNT4/ESPN/TSC1/SYNPO2L/ARAP1/PHLDB2/SYNPO/TMEFF2/SYNPO2/SHANK3/ELN/LIMA1/SORBS3/PIK3R1/CLASP2/ARRB1/CORO2B/PRKN/LPAR1/RHOB/DLC1/MYOC/ARHGEF10/S1PR1/ITGB5/SMAD3/SORBS1/ARHGAP6/TGFB3/ADD1/ARHGEF15/TAC1/RAPGEF3/EVL/RHOBTB2/BBS4
GO_LIPID_OXIDATION	101	-0.431177882762532	-1.70369753492162	0.000961692578938932	0.00585507236615755	0.00363224339150151	7509	tags=36%, list=13%, signal=31%	ACAA1/CNR1/APOD/HACL1/ACOX2/PEX7/AMACR/ACADL/ECI2/ACAD11/HAO2/ADH4/CYGB/ACOX3/HSD17B4/PPARG/CRAT/LEP/AUH/SCP2/ETFBKMT/ABCD3/SLC27A2/PLIN5/IRS2/BDH2/ACSM1/APPL2/CYP4V2/ADIPOQ/IVD/PDK4/CROT/IRS1/ECHDC2/ACACB
GO_POSITIVE_REGULATION_OF_CATECHOLAMINE_SECRETION	12	-0.680144765860535	-1.70196298643825	0.0126035289881167	0.0447742363810323	0.0277760741514557	8655	tags=67%, list=15%, signal=57%	OXT/CARTPT/VIP/PINK1/CHRNB2/OXTR/CXCL12/NPY2R
GO_LUNG_ALVEOLUS_DEVELOPMENT	42	-0.504619893901388	-1.70045854199902	0.00257422344259482	0.0129355967982414	0.00802470627982605	12272	tags=50%, list=22%, signal=39%	ABCA12/FOXP2/ATP7A/PDGFA/FGFR2/BMPR2/PKDCC/SFTPD/TNS3/TCF21/BMP4/FLT4/HOXA5/CIC/SELENON/MYOCD/LTBP3/TGFB3/FOXA1/FGF10/PGR
GO_SMOOTHENED_SIGNALING_PATHWAY	140	-0.410710593979802	-1.69984179113748	0.000310077519379845	0.00270280073580848	0.00167670517070457	7174	tags=33%, list=13%, signal=29%	KIAA0586/ROR2/HIPK2/HHIP/WDPCP/BMP4/SUFU/RORA/WDR11/DLG5/TXNDC15/GLI2/NDST1/TCTN3/EVC/ARL3/RB1/IFT140/FUZ/MEGF8/ENPP1/CC2D2A/TGFBR2/TCTN1/SCUBE1/TTBK2/IFT46/PTCH2/IQUB/FBXL17/DCDC2/CDON/TCTN2/TRAF3IP1/BTRC/DHH/DYNC2H1/HHAT/GLI1/ARMC9/FOXA1/STK36/GLI3/FGF10/INTU/WDR19
GO_CYCLIC_NUCLEOTIDE_METABOLIC_PROCESS	40	-0.510055779672813	-1.69955299390402	0.00342407122068139	0.0162658975292114	0.0100906863506611	7338	tags=32%, list=13%, signal=28%	GUCY1A2/RORA/PTHLH/ADCY6/ADCY5/PDE5A/PDE1A/NPR1/PDE4A/ADCY1/PDE7B/PDE2A/ADCY4
GO_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT	44	-0.498559975284793	-1.69829217837889	0.00289805659734061	0.01419245670414	0.00880440989435871	9532	tags=55%, list=17%, signal=45%	ANO6/NPPA/ALG10B/KCNC1/ANK2/KCNMB1/KCNE1/AMIGO1/LRRC26/LRRC55/KCNA1/EDN3/RNF207/DRD1/ATP1B2/ATP1B1/KCNC2/STK39/FHL1/WNK4/AKAP9/KCNIP2/NOS1AP/ADRA2A
GO_AMEBOIDAL_TYPE_CELL_MIGRATION	437	-0.362862078674615	-1.69818807923725	0.000135299688810716	0.00270280073580848	0.00167670517070457	12059	tags=39%, list=21%, signal=31%	PIK3C2A/ANXA3/PTK2B/ALOX12/APPL1/PKN2/SOX10/PBLD/MIR199A1/SP100/PAK3/OVOL2/GPLD1/PDCD6/MIR199B/MIR101-1/APOA1/MIA3/ARHGEF7/P2RX4/SPARC/FGF7/SIRT1/ACVR1/ZNF580/ZEB2/SERPINF1/AMOTL2/CCBE1/PRR5L/AMOT/NRP1/DLL4/TGFB1/PRCP/ZC3H12A/BMPR2/JUN/JCAD/ACVR1B/MIR26A1/FAT2/MIR126/GPC3/MIR222/ID1/CDH13/APELA/PTN/PTPRR/FGF2/SP1/WNT5A/ABL1/MECP2/PTEN/SPRED1/ADGRB1/KDR/WDPCP/SOX18/BMP4/BMPER/ACVRL1/FGF16/RTN4/PTPRG/LGALS8/MACF1/ARHGDIB/PAXIP1/PAK1/DCN/VEGFC/WASF2/PIK3R3/NR4A1/EPB41L5/KITLG/EDN3/DMTN/FGF1/SEMA3F/SCG2/SEMA6B/GJA1/MIR200A/PECAM1/FGF18/CCR6/RET/RAB11A/CYGB/CCN3/RREB1/LTB4R2/PKN3/ARID5B/MEGF8/ILK/MIR10B/ADGRA2/MEF2C/PLEKHG5/FLT4/ENPP2/NR2F2/SEMA5A/PRKCE/PLPP3/MIR200B/SLIT2/CRB2/TGFBR2/PPARG/PLK2/KLF4/HTR2B/SEMA4B/MIR27B/SEMA3E/ITGA2/MIR221/KANK2/SEMA6A/IL4/VASH1/CLASP2/RHOJ/MIR342/GLUL/HDAC7/SYNJ2BP/ANGPT4/ACVR1C/AKAP12/FOXP1/RHOB/TDGF1/CARD10/ATOH8/TNFSF12/TNS1/PTPRM/SOX17/TEK/CLEC14A/MAP2K5/EDNRB/APPL2/SEMA3B/SMOC2/SEMA3C/GATA3/P2RY12/MMRN2/ITGA3/MIR145/STARD13/TAC1/MEOX2/EVL/DOCK1/FGF10/ERBB4/EGR3/MCC/SEMA6D/SEMA3G
GO_NEGATIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	48	-0.488824147727318	-1.69760122252526	0.00237650653539297	0.0121290196561739	0.00752433936532907	12299	tags=44%, list=22%, signal=34%	NOG/HDAC4/LRP5/TWIST2/LIMD1/RORB/ID1/TWSG1/SUFU/TRPM4/RANBP3L/CITED1/AREG/HOXA2/HDAC7/AXIN2/NBR1/GDF10/SMAD3/TNN/CHRD
GO_SEGMENT_SPECIFICATION	17	-0.621248220999804	-1.69665939760614	0.00626006081201932	0.0261011008756937	0.0161920374741448	13013	tags=65%, list=23%, signal=50%	HES5/IRX2/COBL/IRX1/IRX3/MLLT3/OSR1/DLL1/HOXA2/MEOX1/MEOX2
GO_NEUROTRANSMITTER_GATED_ION_CHANNEL_CLUSTERING	12	-0.677880924462356	-1.69629805382352	0.0133237306445805	0.0466863700991643	0.0289622823871551	6717	tags=50%, list=12%, signal=44%	SHISA6/SHANK3/GLRB/NLGN1/RELN/DLG4
GO_POSITIVE_REGULATION_OF_ENDOCYTOSIS	101	-0.429252711497489	-1.69609067550308	0.000961692578938932	0.00585507236615755	0.00363224339150151	10010	tags=44%, list=18%, signal=36%	APPL1/TREM2/CD151/HIP1/AXL/ANO6/TF/DAB2/SELE/GPC3/MAPK8IP2/C3/RAB31/APELA/CLU/PPP3CC/AHI1/MAPK8IP1/WNT5A/NTF3/CALY/LRRK2/LDLRAP1/CLIP3/LRP1/ABCA7/DLL1/SFRP4/CCL19/CCL21/PPARG/CD36/EGF/ITGA2/IL4/NLGN1/HFE/ARRB1/ANXA9/SNCA/NEDD4L/TSPAN1/MAGI2/APPL2
GO_REGULATION_OF_SEQUESTERING_OF_TRIGLYCERIDE	12	-0.677701877116357	-1.69585001397817	0.0135037810586964	0.047082701873102	0.0292081501368089	3877	tags=50%, list=7%, signal=47%	LPL/FITM1/PPARG/PLIN5/CIDEA/PNPLA2
