	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION	77	0.533032936722302	2.08472529985851	0.000148500148500148	0.00177875263607321	0.00106864437310098	6888	tags=43%, list=12%, signal=38%	RIPK2/IRAK1/HSPD1/MMP12/TRIM15/CGAS/POLR1C/XRCC6/PLCG2/POLR3G/HMGB2/IFI16/POLR2F/PRKDC/PTPN22/ZBP1/IFIH1/STAT1/TLR2/POLR2K/TLR8/POLR2H/SYK/DHX36/NFKB2/POLR3A/RIOK3/POLR3D/HMGB4/PQBP1/MRE11/CD14/IRF1
GO_RRNA_TRANSCRIPTION	32	0.636070131613519	2.08463564180231	0.00015890672175433	0.00177875263607321	0.00106864437310098	10149	tags=59%, list=18%, signal=49%	MARS1/GTF3C6/SMARCA4/GTF3C2/POLR1E/TCOF1/NIFK/SMARCB1/NPM3/DDX11/NCL/MACROH2A2/GTF3C5/MTOR/POLR1B/SIRT7/NOL11/TP53/GTF3A
GO_MATURATION_OF_5_8S_RRNA	26	0.668246633817978	2.08404439551145	0.000161498708010336	0.00177875263607321	0.00106864437310098	10683	tags=65%, list=19%, signal=53%	MPHOSPH6/BOP1/ERI3/ABT1/PES1/WDR12/EXOSC2/NOL9/RRS1/EXOSC4/RPS21/EXOSC8/ERI1/URB1/RCL1/EXOSC10/LAS1L
GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS	125	0.492951528196203	2.07854738760337	0.000143000143000143	0.00177875263607321	0.00106864437310098	9915	tags=46%, list=17%, signal=38%	CHEK1/PSMB2/NCK2/PSMD2/PSME4/CA9/PSMA7/PSMD14/CEBPB/NCK1/PSMD7/PSMC2/HIF1A/NOTCH1/PSMB4/CREB3L3/PSMB9/PSMA4/PSMB1/ATF4/VEGFA/PSMC4/PSMA5/PSMD11/PSMD1/PSMA3/PSMB7/PSMC3/MT3/HMOX1/HSF1/PSMB5/HSF2/ELOC/CUL2/PSMD3/PSMD10/PSMD12/RPS27A/BACH1/RPS6KA3/PSMB8/EGLN1/PSMC1/SIRT2/RBX1/PSMD8/PSMB3/EPO/PSMB10/PSMD4/MAPK7/PSMA6/DDIT3/PSMD13/PSMF1/HSPA5/TP53
GO_ENTRY_INTO_HOST	133	0.488147800717706	2.07736612794674	0.000141984949595343	0.00177875263607321	0.00106864437310098	11237	tags=47%, list=20%, signal=37%	CDK1/SNX3/TYRO3/PVR/CLDN6/TFRC/TRIM10/CD80/SLC52A2/ICAM1/CXCL8/MET/CTSB/ACE2/ZNF639/KRT6A/NPC1/CD86/KPNA3/P4HB/PPIA/ITGB7/EGFR/FUCA2/FCN3/SRC/MOG/NECTIN1/CLDN9/TRIM26/CR1/CXADR/EPHA2/TNFRSF4/CLDN1/CCR5/CD4/NUP153/SLAMF1/SERPINB3/CXCR4/LGALS9/WWP2/MRC1/DYNLT1/SLC1A5/PTX3/HYAL3/F11R/ITGA5/CD209/LGALS1/CR2/FCN1/CD55/CD74/HAVCR1/RPSA/ITGB1/LDLR/SIVA1/CBL
GO_INTERLEUKIN_1_PRODUCTION	114	0.497837771294736	2.07607372530533	0.00014436263894904	0.00177875263607321	0.00106864437310098	7132	tags=39%, list=13%, signal=35%	HDAC2/RIPK2/INAVA/AIM2/CLEC7A/GBP5/LILRA5/PANX1/CARD17/GSTP1/SIRPA/IFNG/PML/ARG2/IL1R2/IFI16/NLRC4/ORM2/TRIM16/HAVCR2/IL10/ARRB2/NLRP7/TLR8/ANXA1/TLR6/TNFAIP3/MALT1/CX3CL1/NLRP10/PYHIN1/ORM1/CARD16/MNDA/SUCNR1/LGALS9/HMGB4/TYROBP/FZD5/NOD1/NR1H4/PANX2/CASP1/CPTP/NOD2
GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION	128	0.49040940990524	2.07531002515112	0.000142551674982181	0.00177875263607321	0.00106864437310098	10435	tags=46%, list=18%, signal=38%	IDO1/CEBPB/LAG3/IL2RA/PTPN2/TNFRSF21/CBFB/PDCD1LG2/CD80/CTLA4/IL20RB/FOXP3/ASS1/LILRB2/CASP3/SOCS1/RUNX3/PPARA/JAK3/CD86/ARG2/TIGIT/PELI1/PTPN22/PRNP/TMEM131L/LILRB1/HAVCR2/IL10/CD300A/CCL25/IFNL1/ANXA1/GPNMB/ADTRP/TBX21/IFNB1/XCL1/CD274/LAX1/GLMN/MAD1L1/PAG1/LGALS9/PLA2G2D/FCGR2B/VSIG4/HLA-G/IRF1/DLG1/TNFAIP8L2/FGL1/NRARP/DUSP22/MDK/RC3H2/BTN2A2/HMGB1/CD74
GO_FEMALE_MEIOTIC_NUCLEAR_DIVISION	31	0.63812934461224	2.07487785739661	0.000159718894745248	0.00177875263607321	0.00106864437310098	4379	tags=39%, list=8%, signal=36%	TTK/PLK1/TRIP13/NCAPH/AURKA/CDC25B/FBXO5/MASTL/DAZL/TOP2A/HSF1/NCAPH2
GO_LEUKOCYTE_MEDIATED_CYTOTOXICITY	104	0.503963542516766	2.07449738047235	0.000144404332129964	0.00177875263607321	0.00106864437310098	7051	tags=44%, list=12%, signal=39%	TUBB/ULBP3/ULBP1/ULBP2/CTSC/LAG3/PVR/GZMB/KIR2DL4/CEBPG/ICAM1/IL12A/PRDX1/IL21/HLA-F/UNC13D/PRF1/LILRB1/IL12RB1/HAVCR2/ARRB2/SLAMF7/RAET1G/NCR1/KIR3DL1/HLA-E/IL18RAP/XCL1/CXCL6/IL12B/HLA-H/SERPINB4/SLAMF6/LGALS9/CD226/TYROBP/FCGR2B/SERPINB9/HPRT1/CORO1A/SH2D1A/NCR3/STX7/HLA-G/VAV1/PTPRC
GO_RNA_5_END_PROCESSING	20	0.709549474842582	2.07279055815093	0.000325839035516455	0.00294747465671894	0.00177079271332182	3682	tags=55%, list=6%, signal=51%	POP1/RPP25/RPP40/PNPT1/ABT1/POP7/TRMT10C/SSB/POP4/RPP38/HSD17B10
GO_MULTI_ORGANISM_LOCALIZATION	62	0.550304116707323	2.06965005866627	0.000151446312282296	0.00177875263607321	0.00106864437310098	9506	tags=47%, list=17%, signal=39%	NUP93/TCP1/KPNA2/NUP205/SEH1L/TRIM15/NDC1/NUP155/RAN/VPS37B/NUP62/KPNA3/XPO1/NUP160/NUP85/NMT2/SEC13/NUP188/NUP50/NUP153/RPS27A/DYNLT1/NUP88/FMR1/NUP54/NUP107/CD209/NUP37/RAE1
GO_DEFENSE_RESPONSE_TO_VIRUS	241	0.45078725619987	2.06781550601319	0.000133155792276964	0.00177875263607321	0.00106864437310098	9117	tags=39%, list=16%, signal=33%	SKP2/GBP1/CXCL10/OPRK1/IL2RA/AIM2/MMP12/IFNAR2/ILRUN/NLRC5/TRIM15/DDIT4/CGAS/APOBEC3A/IFNL4/CARD9/NPLOC4/IFNG/ABCE1/PML/APOBEC3B/PLSCR1/POLR3G/MX2/CXCL9/UFD1/FLNA/IFI16/SAMHD1/RSAD2/UNC13D/HERC5/FCN3/SLFN11/PRF1/IFIH1/LILRB1/DDX21/IL12RB1/STAT1/SEC14L1/IFNL1/TLR8/CD40/IL15/TRAF3IP2/IL27/IFNB1/OASL/ILF3/TNFAIP3/RTP4/DHX36/IL12B/IFI44L/IFIT1B/IFIT3/IFIT2/IFNL2/ABCF3/ISG20/MX1/IFNL3/POLR3A/RNASE2/EXOSC4/STAT2/RNF26/RIOK3/POLR3D/UNC93B1/IFI27/EIF2AK2/PQBP1/AICDA/BNIP3/IFNA10/LSM14A/IRF1/NT5C3A/PTPRC/ISG15/ADARB1/POLR3F/OAS2/C1QBP/BIRC3/BIRC2/DHX9/IRF3/EXOSC5/AGBL5/OAS3
GO_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM	99	0.50635200221495	2.06737212042265	0.000144780657304184	0.00177875263607321	0.00106864437310098	6204	tags=33%, list=11%, signal=30%	RIPK2/PGLYRP4/H2BC11/SEH1L/IL12A/CARD9/PGLYRP3/KRT6A/LYZ/LBP/HMGB2/LTA/H2BC10/GBP6/LYG1/HAVCR2/TLR2/GBP4/H2BC12/HLA-E/EPHA2/ADAM17/RPL39/FGR/DEFB1/TNF/C10orf99/H2BC7/H2BC8/LALBA/C5AR1/DROSHA/NOD1
GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION	18	0.727552322324365	2.06716556750357	0.000164041994750656	0.00177875263607321	0.00106864437310098	6192	tags=67%, list=11%, signal=59%	IDO1/TNFRSF21/PDCD1LG2/FOXP3/JAK3/LILRB1/MMP8/IL12B/CD274/TRIB2/TYROBP/FCGR2B
GO_RESPONSE_TO_IONIZING_RADIATION	143	0.48085004004854	2.06672051559777	0.000141482739105829	0.00177875263607321	0.00106864437310098	7051	tags=36%, list=12%, signal=32%	DNMT3B/TICRR/CHEK2/RAD54L/RAD51AP1/BLM/RAD51/XRCC2/KARS1/CXCL10/RFWD3/KDM1A/FIGNL1/MSH2/RNF168/H2AX/ECT2/DNMT3A/BRCA2/ELK1/ICAM1/FANCD2/DCLRE1C/CASP3/XRCC6/VCAM1/NABP1/PML/TOPBP1/BAK1/RNF8/USP28/IFI16/PRKDC/NAMPT/COP1/TSPYL5/MAPK14/ANXA1/CYBA/POLE3/HSF1/DNM2/RHNO1/HUS1/RAD1/HAMP/KDM4D/MYC/CRYAB/POLG/PTPRC
GO_POSITIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	53	0.566176835820563	2.0654559009329	0.000154130702836005	0.00177875263607321	0.00106864437310098	6708	tags=43%, list=12%, signal=38%	CIP2A/FZD9/DMRTA2/ASPM/KDM1A/LYN/NR2E1/LHX2/HIF1A/OTP/NOTCH1/PAX6/VEGFA/FLNA/FOXG1/DISC1/CTSZ/ADGRG1/CX3CL1/WNT3A/PROX1/LHX5/SMO
GO_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	44	0.58935885518167	2.0638047495434	0.000156592546194801	0.00177875263607321	0.00106864437310098	7592	tags=48%, list=13%, signal=41%	GMPS/GART/TK1/ADSL/ADA/CAD/CMPK1/UPP1/TYMS/UMPS/IMPDH1/ADK/UCK2/PPAT/AMPD2/DGUOK/PAICS/HPRT1/APRT/PRPS2/PRPS1
GO_ERROR_FREE_TRANSLESION_SYNTHESIS	20	0.705529052722483	2.06104579149859	0.000325839035516455	0.00294747465671894	0.00177079271332182	13004	tags=65%, list=23%, signal=50%	RFC4/RFC2/RFC3/PCNA/NPLOC4/VCP/UFD1/RPS27A/RPA1/SPRTN/UBA52/RFC5/RPA2
GO_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY	59	0.554098705050304	2.05964484436761	0.000153256704980843	0.00177875263607321	0.00106864437310098	10068	tags=47%, list=18%, signal=39%	RIPK2/ACOD1/IRAK1/LYN/LBP/CD180/MTDH/PTPN22/CCL2/LY96/MAPK14/TLR2/CCL5/TNFAIP3/CD6/MALT1/CX3CL1/HCK/TNF/CARD16/PTAFR/BPI/CD14/IL18/IRF3/SCIMP/PRKCA/CD55
GO_ADP_METABOLIC_PROCESS	120	0.490671928497616	2.05956931553791	0.000143616257360333	0.00177875263607321	0.00106864437310098	9108	tags=42%, list=16%, signal=36%	ENO1/NUP93/SLC2A6/HK3/PFKP/PGK1/TPI1/GAPDH/GPI/NUP205/PRKAG3/HIF1A/SEH1L/DDIT4/DHTKD1/NDC1/NUP155/FOXK2/PGM1/PGAM1/PPARA/IFNG/NUP62/NUP160/NUP85/AK2/PKM/LDHA/SEC13/PFKL/ALDOC/NUP188/AK4/NUP50/OGDHL/NUP153/HKDC1/OGDH/PRXL2C/EIF6/NUP88/PFKFB2/PGAM4/GALK1/BPGM/NUP54/PGM2L1/NUP107/NUP37/FOXK1/ACTN3
GO_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	161	0.471060762066903	2.05809054805323	0.000138811771238201	0.00177875263607321	0.00106864437310098	6505	tags=34%, list=11%, signal=30%	CCNE1/CDC25A/NDC80/DLGAP5/CDCA5/CDC45/UBE2C/AURKA/RCC2/CDC25B/EIF4G1/FBXO5/CDC7/CDK1/CDT1/CCNB1/MAD2L1/RANBP1/ESPL1/DMRT1/CDC6/CDK4/LGMN/GEN1/BRCA2/TTL/MTBP/EIF4EBP1/CDC25C/UBE2E2/RDX/NUP62/EGFR/NSMCE2/KIF20B/TERT/ANXA1/DTL/HSF1/ADAM17/EPGN/SPHK1/PHOX2B/TGFA/PLRG1/PHB2/IL1A/BRD4/EDN1/FGF8/NSFL1C/WNT10B/CD28/EREG
GO_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY	105	0.498986418632671	2.05711167745905	0.000144675925925926	0.00177875263607321	0.00106864437310098	5500	tags=38%, list=10%, signal=34%	PLK1/CCNE1/CCNB2/CDC25A/CDKN2A/CDKN3/CCNA2/GTPBP4/CKS2/CKS1B/BLM/CCNB1/CDC6/CDK4/PKMYT1/PSRC1/CCNF/ACTB/CCNE2/CCNC/CCNYL1/CASP3/CDC25C/CCNQ/CCNY/CCNJ/CDKN2C/EGFR/HERC5/SRC/CCNYL2/HSP90AB1/TNFAIP3/ADAM17/CDKN2B/PSMD10/CCNJL/CCNA1/TFAP4/CDKN2D
GO_CYTOPLASMIC_SEQUESTERING_OF_TRANSCRIPTION_FACTOR	17	0.734090172131541	2.0543515779388	0.000165152766308836	0.00177875263607321	0.00106864437310098	6468	tags=41%, list=11%, signal=36%	FAF1/TONSL/NFKBIE/IL10/TMSB4X/PSMD10/MDFI
GO_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION	15	0.758473046830186	2.05361567312269	0.000165207335205683	0.00177875263607321	0.00106864437310098	1934	tags=60%, list=3%, signal=58%	MCM6/MCM7/BLM/RAD51/HMGA1/MCM4/MCM2/RECQL4/SSBP1
GO_NEGATIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	15	0.758469176562064	2.05360519411713	0.000165207335205683	0.00177875263607321	0.00106864437310098	6871	tags=73%, list=12%, signal=64%	KIR2DL4/HLA-F/LILRB1/HAVCR2/ARRB2/HLA-E/CD96/SERPINB4/LGALS9/SERPINB9/HLA-G
GO_NUCLEAR_EXPORT	194	0.458669950508343	2.05174720560897	0.000136649357748019	0.00177875263607321	0.00106864437310098	9915	tags=42%, list=17%, signal=35%	NUP93/GTSE1/XPO5/NUP205/MAGOH/XPOT/CALR/NUTF2/DDX39A/LTV1/ALYREF/ENY2/THOC5/DDX19A/ANKLE1/LSG1/SEH1L/NDC1/POLR2D/CSE1L/CPSF3/NUP155/UPF3B/MAGOHB/RAN/TXN/UPF2/ABCE1/XPO6/EIF5A/NUP62/XPO1/NUP160/FYTTD1/NUP85/THOC3/RANGAP1/SEC13/SMG5/SSB/NCBP1/NCBP2/DHX38/AGFG1/ANP32B/SRSF3/NUP188/BARD1/NXT1/MALT1/EIF4A3/NUP50/RRS1/CCHCR1/NMD3/NUP153/SRSF2/NOL6/SLBP/SRSF7/IWS1/IFI27/CPSF4/EIF6/NUP88/RNPS1/THOC7/NUP54/GSK3B/NUP107/CDC40/WDR33/SRSF1/KHDRBS1/NUP37/DHX9/SRSF4/RAE1/DDX19B/CPSF1/TP53
GO_SPINDLE_ASSEMBLY	106	0.496612017804639	2.0496296856178	0.000144885540423066	0.00177875263607321	0.00106864437310098	4913	tags=30%, list=9%, signal=28%	CENPW/CDC20/MYBL2/PLK1/CHEK2/TPX2/TUBB/AURKB/KIF4A/BIRC5/AURKA/KIFC1/GPSM2/KIF23/FBXO5/ASPM/RCC1/HAUS8/KIF11/RACGAP1/SPAG5/NEK2/MAPRE1/DRG1/FLNA/HAUS6/CCSAP/CHMP1A/TUBGCP3/HAUS5/MAPRE2/SMC1A
GO_PURINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	38	0.603207353078543	2.04881168604234	0.000158831003811944	0.00177875263607321	0.00106864437310098	7533	tags=50%, list=13%, signal=43%	GMPS/GART/ADSL/ADA/IMPDH1/AK2/ADK/PPAT/NT5C2/MPP1/AMPD2/AK4/PAICS/GUK1/HPRT1/NT5E/APRT/PRPS2/DLG1
GO_REGULATION_OF_CELL_KILLING	93	0.507493875121668	2.04869458540793	0.00014695077149155	0.00177875263607321	0.00106864437310098	10194	tags=52%, list=18%, signal=42%	GAPDH/PGLYRP4/LAG3/PVR/CLEC7A/KIR2DL4/ICAM1/CR1L/IL12A/IL21/PGLYRP3/KRT6A/IFNG/HLA-F/PRF1/LILRB1/IL12RB1/HAVCR2/ARRB2/NCR1/HSP90AB1/HLA-E/SYK/IL18RAP/XCL1/CXCL6/IL12B/HLA-H/SERPINB4/SLAMF6/LGALS9/CD226/TYROBP/FCGR2B/SERPINB9/SH2D1A/NCR3/STX7/HLA-G/VAV1/PTPRC/CD5L/CRTAM/KLRK1/IL7R/IL13/CD55/KLRC4-KLRK1
GO_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING	21	0.690758119121935	2.04625727857748	0.000161917098445596	0.00177875263607321	0.00106864437310098	7263	tags=57%, list=13%, signal=50%	RRP36/BOP1/ERI3/ABT1/EXOSC2/NOL9/RRS1/RPS21/EXOSC8/ERI1/NOB1/RCL1
GO_CHROMATIN_SILENCING_AT_RDNA	40	0.597539268612836	2.04511833177702	0.000159033078880407	0.00177875263607321	0.00106864437310098	8852	tags=52%, list=16%, signal=44%	BEND3/H3C2/H3C3/H3C11/H3C12/SUV39H1/H4C2/H4C5/H3C7/H3C1/H3C8/H4C3/H4C1/H3C13/H4C13/H4C9/SIRT2/H4C6/H3C15/H3C4/H4C4
GO_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION	139	0.476006373003024	2.0391834860848	0.000141462724572075	0.00177875263607321	0.00106864437310098	8574	tags=45%, list=15%, signal=38%	NCK2/RIPK2/NCK1/PNP/LYN/IL2RA/TFRC/PDCD1LG2/TNFSF13B/ADA/CD38/CD80/FOXP3/LILRB2/IL12A/IL21/VCAM1/JAK3/CD86/PELI1/IL12RB1/ATAD5/HAVCR2/ANXA1/TNFSF9/CCL5/CD40/IL15/HLA-E/CD24/SYK/XCL1/IL12B/TNFRSF4/CD6/CD274/PRKCQ/CD276/TNFRSF13C/CD4/CD70/EFNB1/IL7/WNT3A/NCKAP1L/LGALS9/CCR2/CD28/CORO1A/SASH3/ZAP70/PTPRC/FCRL3/TMIGD2/GPR183/CD3E/EPO/IL18/ZP4/CD209/SPTA1/HLA-DMB
GO_REGULATION_OF_MRNA_METABOLIC_PROCESS	318	0.432469383066257	2.03901359606983	0.000128057369701626	0.00177875263607321	0.00106864437310098	10294	tags=43%, list=18%, signal=35%	YBX1/SRPK1/PSMB2/PSMD2/PSME4/EIF4G1/SERBP1/IGF2BP3/RBM38/CCNB1/PABPC1/PSMA7/SYNCRIP/PSMD14/E2F1/IGF2BP2/RBM15/RBM17/MAGOH/TBRG4/AGO2/TENT4A/PSMD7/PABPC4/PSMC2/TRA2B/YWHAZ/SRSF12/YBX3/PNPT1/IGF2BP1/JMJD6/SLC11A1/KHDRBS3/PSMB4/PSMB9/PSMA4/NANOS1/PSMB1/ELAVL1/PCBP4/XPO1/WTAP/SAMD4B/KHSRP/SUPT5H/DAZL/PSMC4/CELF4/PSMA5/MBNL3/DAZAP1/PSMD11/EXOSC2/PSMD1/NCBP1/PSMA3/SNRPA/NCBP2/PKP1/MAPK14/PSMB7/PSMC3/MEX3D/PRDX6/RIDA/SRSF3/SET/FXR1/HSF1/RBM7/PSMB5/NCL/DHX36/BARD1/ZC3H12D/RBFOX3/CARHSP1/PSMD3/PSMD10/PSMD12/SRSF2/NELFE/TRIM71/RPS27A/PSMB8/EXOSC4/HNRNPL/EXOSC8/ROCK2/SRSF7/IWS1/CWC22/SAMD4A/PSMC1/CPSF4/NANOS2/YTHDF2/PSMD8/RNPS1/BOLL/NUDT21/PSMB3/MTOR/FMR1/MYOD1/VIM/SRPK3/EXOSC6/PSMB10/POLR2G/C1QBP/PSMD4/HSPA8/CNOT1/SRSF1/SRSF10/PSMA6/KHDRBS1/RBM46/DHX9/EXOSC5/ZC3H3/DHX34/PSMD13/MEIOC/PSMF1/SRSF4/XRN1/GTPBP1/PTBP1/RBM42/PRKCA/TIA1/PAIP1/UBA52
GO_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	451	0.418823771063413	2.03856066556965	0.000121388686574411	0.00177875263607321	0.00106864437310098	9367	tags=41%, list=17%, signal=35%	RIPK2/GPI/KARS1/PGLYRP4/LAG3/PVR/MSH2/LYN/IL2RA/AIM2/SLAMF8/HSPD1/TFRC/ATG5/MMP12/GPRC5B/KIR2DL4/ILRUN/CD80/IL20RB/FOXP3/TRIM15/CGAS/C2/CR1L/SEMA7A/IL12A/ADGRE2/IL21/C12orf4/NPLOC4/PGLYRP3/IFNG/JAK3/CD86/HLA-F/IGHG1/LBP/MAD2L2/UFD1/LTA/PRKDC/ITGB2/RSAD2/UNC13D/HERC5/LILRB1/DDX21/IL12RB1/ATAD5/C1QC/C1QB/STAT1/HAVCR2/IL10/APLF/SEC14L1/ARRB2/CD300A/FCER1G/CR1/RAET1G/IGHG3/NCR1/MAPK14/IRF4/PHB/IFNL1/C1QA/ANXA1/CD40/IL15/IGLV6-57/HLA-E/TRAF3IP2/TBX21/IL27/HMOX1/SYK/IL18RAP/IFNB1/XCL1/IGHV4-34/CXCL6/TNFAIP3/IGKV4-1/IGLV3-1/CD96/DHX36/IL12B/IGKV3-15/IGLC2/TNFRSF4/RPS19/IGKV3-20/MALT1/ANGPT1/FGR/B2M/IGLV1-44/IGKV1-5/HLA-H/IL18R1/CD47/TNF/IGLV1-47/RAP1A/IGHV3-23/IGLV3-25/C1S/SERPINB4/IGHV4-39/TNFRSF1B/IGHV2-70/CFHR4/IGHV3-33/SLAMF6/LGALS9/IGLV3-21/CD84/IGHV1-69/IGHV4-59/IGHV3-11/IGKC/RNF26/RIOK3/ADORA2B/C5AR1/IGHG2/CD226/IGHV3-48/C1R/FZD5/APOA2/PQBP1/FCGR2B/SERPINB9/MAP3K7/IGLV1-40/C8G/WAS/CCR2/PTAFR/IGLV2-14/IGLV3-19/CD28/SH2D1A/ZNF683/NCR3/BCR/IGLC3/IGHV3-53/STX7/SASH3/VSIG4/HLA-G/CLNK/VAV1/PTPRC/FCRL3/NOD2/IGKV1-12/CD19/IGLV2-11/CD5L/IL18/EXOSC6/IGLV2-23/IGHV3-30/C1QBP/CRTAM/KLRK1/SH2D1B/HLA-DMB/BIRC3/BIRC2/DHX9/IGHV2-5/C9/CD244/CR2/SCIMP/DUSP22/IL7R/SERPING1
GO_CHROMOSOME_ORGANIZATION_INVOLVED_IN_MEIOTIC_CELL_CYCLE	64	0.539322031147726	2.03763000839412	0.000151630022744503	0.00177875263607321	0.00106864437310098	4631	tags=36%, list=8%, signal=33%	CCNE1/TRIP13/BUB1/NCAPH/NCAPD2/RAD51/BUB1B/HORMAD1/SGO2/CCNE2/NDC1/FANCD2/SMC4/SMC2/PRDM9/TEX15/BAG6/CCNB1IP1/NCAPD3/SYCE1L/BRIP1/NCAPH2/MEI1
GO_POSITIVE_REGULATION_OF_PHAGOCYTOSIS	66	0.535764890589064	2.0372392312353	0.000151377535573721	0.00177875263607321	0.00106864437310098	7051	tags=48%, list=12%, signal=43%	CALR/FPR2/CLEC7A/LYAR/C2/IL15RA/SLC11A1/SIRPA/SIRPB1/IFNG/MFGE8/CCL2/FCER1G/SIRPG/CYBA/IL15/DNM2/IL2RG/CD300LF/CD47/TNF/IL2RB/RAP1A/TULP1/DOCK2/NCKAP1L/CAMK1D/APOA2/FCGR2B/PTX3/BCR/PTPRC
GO_POSITIVE_REGULATION_OF_TELOMERASE_RNA_LOCALIZATION_TO_CAJAL_BODY	15	0.752213524938654	2.0366676057966	0.000165207335205683	0.00177875263607321	0.00106864437310098	2643	tags=60%, list=5%, signal=57%	CCT6A/CCT5/TCP1/DKC1/CCT4/CCT3/RUVBL1/CCT7/CCT8
GO_MATURATION_OF_LSU_RRNA	21	0.686863839383018	2.03472111557051	0.000323834196891192	0.00294747465671894	0.00177079271332182	12087	tags=71%, list=21%, signal=56%	GTPBP4/RPF2/BOP1/RPL7L1/PES1/DDX18/WDR12/NOL9/MRPL1/URB1/SNU13/RPL7/LAS1L/ZNHIT6/RPL35
GO_POSITIVE_REGULATION_OF_CYTOKINE_BIOSYNTHETIC_PROCESS	67	0.533241932091217	2.0315339579667	0.000151080223598731	0.00177875263607321	0.00106864437310098	7587	tags=49%, list=13%, signal=43%	CLEC7A/CD80/CEBPG/IL21/IFNG/CD86/LBP/TNFRSF8/TLR1/IRF4/TLR8/TLR6/IL27/HMOX1/SYK/IL12B/PRKCQ/CD276/GLMN/TNF/CD4/CYBB/IL1A/TYROBP/APOA2/LTB/CCR2/PTAFR/CD28/EREG/IRF1/PTPRC/CD3E
GO_EPHRIN_RECEPTOR_SIGNALING_PATHWAY	86	0.508793675827345	2.0293752357811	0.000147754137115839	0.00177875263607321	0.00106864437310098	10264	tags=45%, list=18%, signal=37%	ACTR3/NCK2/AP2M1/NCK1/LYN/YES1/ARPC5/EPHB2/CHN1/ACTB/ARPC2/EPHB6/SDCBP/MMP9/FYN/ACTR2/EFNA3/SRC/EFNA5/EPHB3/KALRN/EFNA4/ARPC1B/EPHA2/ACTG1/ARPC1A/EFNB1/ROCK2/AP2S1/ANKS1A/EPHB1/EFNA2/PAK3/EPHB4/PTK2/CDK5R1/ARPC4/GRIN2B/GIT1
GO_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION	89	0.505649561195814	2.02794830690544	0.000147470874502286	0.00177875263607321	0.00106864437310098	6834	tags=35%, list=12%, signal=31%	MRPL47/MRPS22/MRPL37/MRPL15/MRPS5/MRPL3/MRPL18/MRPS10/MRPS9/MRPL9/MRPL11/MRPL13/MRPL48/MRPS18A/MRPS6/MRPL2/MRPL36/MRPS24/MRPS15/MRPS12/PTCD3/MRPL39/MRPL19/MRPL14/MRPL51/MRPS25/MRPL4/MRPL1/MRPL12/MRPL16/MRPS16
GO_AMINE_METABOLIC_PROCESS	137	0.474051690453226	2.02767356404592	0.000141382723031246	0.00177875263607321	0.00106864437310098	9402	tags=45%, list=17%, signal=38%	AMD1/PSMB2/PSMD2/PSME4/PSMA7/IDO1/PSMD14/ODC1/PSMD7/PSMC2/SRM/DDC/TDO2/KYNU/SATL1/SMOX/AADAT/VCAM1/PSMB4/PSMB9/PSMA4/PSMB1/SLC7A7/SMS/ITGB2/PSMC4/PSMA5/MOXD2P/PSMD11/PSMD1/CHKA/PSMA3/IDO2/PSMB7/PSMC3/VPS35/SLC7A11/PSMB5/SAT1/AANAT/PSMD3/PSMD10/HAAO/PSMD12/AGMAT/PSMB8/KMO/PSMC1/HPRT1/NR1H4/PSMD8/SULT1C2/PSMB3/AZIN1/ABCC2/PSMB10/PSMD4/PSMA6/MOXD1/AOC1/PSMD13/PSMF1
