	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_OVULATION_CYCLE_PROCESS	46	-0.479879619363119	-1.71724562687417	0.00242971190558834	0.0116542086447839	0.0072274344457178	11990	tags=48%, list=21%, signal=38%	MSTN/TGFB2/FSHB/ARRB1/MAP2K6/LEP/FSHR/GAS2/FZD4/ZNF830/SLIT2/SLIT3/NPY5R/SIRT1/GDF9/TGFB3/ROBO2/STAT5B/NRIP1/ESR1/BMPR1B/PGR
GO_SPERM_MOTILITY	86	-0.425237219990043	-1.71527078590787	0.00116841929561008	0.00649730815128165	0.00402934855281089	5753	tags=27%, list=10%, signal=24%	UBE2B/BBS2/SEPTIN12/TEKT2/DNAH1/CFAP157/ROPN1L/TCTE1/NEURL1/ASH1L/DNAI1/TMF1/CCDC39/TEKT3/CATSPER2/TTC21A/DNAH5/CFAP44/CCDC40/ATP1A4/LRRC6/CFAP43/CFAP69
GO_CARNITINE_SHUTTLE	11	-0.681503217386374	-1.71208411010693	0.0102133868320263	0.0364135514120636	0.0225821043528559	11113	tags=55%, list=20%, signal=44%	ACACA/CPT2/THRSP/ACACB/PRKAA2/SLC25A20
GO_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	103	-0.412146780777754	-1.71115049971057	0.000990589400693413	0.00564073615067341	0.00349813977054799	12912	tags=44%, list=23%, signal=34%	OPHN1/GRIN1/NAPA/SLC1A4/UNC13B/MEF2C/MAPK8IP2/PSEN1/TSHZ3/PLA2G6/STXBP1/NLGN2/UNC13C/LRRK2/CDH8/DGKI/NAPB/SYT1/GRIK5/DRD1/ATAD1/CNR1/NLGN3/OXTR/SHANK1/GRM4/GRM7/ADCYAP1/UCN/NLGN1/GRIA4/GRIK1/RELN/GRIK4/NF1/TNR/NPY2R/GRM3/CDHR3/GRIA1/PRKN/GRIA2/GLUL/ATP1A2/GRIK3
GO_KETONE_BODY_METABOLIC_PROCESS	12	-0.663609592039893	-1.71105441401569	0.0125614418350628	0.0430489360129354	0.0266970819276216	8306	tags=58%, list=15%, signal=50%	ACSS3/SLC27A5/ACAT1/HMGCS2/HMGCLL1/BDH2/HMGCL
GO_REGULATION_OF_PROTEIN_KINASE_C_SIGNALING	16	-0.612655664894199	-1.70489650329534	0.00758944705457174	0.0289375408162618	0.0179458070165427	12560	tags=69%, list=22%, signal=54%	FLT4/SPHK2/SEZ6/MYADM/PLA2G6/WNT5A/AKAP12/ADGRV1/GPD1L/SEZ6L/ULK4
GO_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE	36	-0.497352463106538	-1.69224678479053	0.00627068454973001	0.02508273819892	0.015555225719503	9927	tags=47%, list=18%, signal=39%	SEMA4F/DSCAM/WNT5A/SEMA4G/SLIT2/SEMA4B/SEMA5A/SLIT3/SEMA6A/WNT3/SEMA3F/ALCAM/MEGF8/SEMA3C/SEMA3G/SEMA3B/SEMA6D
GO_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	25	-0.541541678557812	-1.69027225686147	0.00679299249195567	0.0267505013154723	0.0165895000287469	10325	tags=44%, list=18%, signal=36%	PCSK5/OR51E2/F2R/AGT/CYP4F12/CORO2B/GAS6/CYP4F2/GJA1/CYP4A11/AGTR1
GO_MELANOCYTE_DIFFERENTIATION	26	-0.534641587964636	-1.68489606755308	0.00818651005516996	0.0307200262214148	0.0190512271105924	12330	tags=46%, list=22%, signal=36%	SLC24A5/MEF2C/HPS6/KITLG/OR51E2/ENPP1/EDN3/CITED1/EDNRB/MREG/GLI3/BCL2
GO_SPECIFICATION_OF_SYMMETRY	132	-0.390134301314072	-1.6813861733862	0.00064401867654162	0.00409159734085394	0.00253743110842028	6330	tags=24%, list=11%, signal=22%	SMAD3/ACVR2B/NPHP3/CCDC151/ARL6/IFT172/GREM2/RNF207/TBX3/SETDB2/MMP21/RFX3/DNAI1/MEGF8/CCDC39/BBS5/DNAH5/DYNC2LI1/IFT140/ARMC4/CC2D2A/DNAAF4/PCSK6/CCDC40/C9orf116/BBS4/IFT74/FGF10/DYNC2H1/LRRC6/CFAP53/DNAAF1
GO_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	178	-0.373879945962975	-1.68079623069151	0.00031210986267166	0.00250514500880115	0.00155358221909225	6308	tags=29%, list=11%, signal=26%	AP3B2/IFT22/HAP1/RABL2B/TTC26/HTT/NEFL/KIF17/IFT172/AP3S2/KIF13A/MYO1C/KIF28P/AP3B1/DLG2/TRIP11/DST/COPG2/MAK/ARL3/IFT81/MREG/TRAF3IP1/TTC30B/LCA5/TTC30A/RAB27B/PURA/TTC21A/SPG11/RPGR/KIF5C/KIF3A/TRAK1/SYBU/DYNC2LI1/CLUAP1/IFT140/WDR35/FYCO1/PCM1/IFT88/BBS12/TRIM58/IFT46/LCA5L/IFT74/DYNC2H1/DYNLRB2/MAPT/WDR19
GO_PHOSPHOLIPID_DEPHOSPHORYLATION	37	-0.48994130207914	-1.67693031055666	0.00745621640367609	0.0286388989407765	0.0177606022854791	8617	tags=35%, list=15%, signal=30%	MTMR3/INPP5B/MTMR7/PLPPR5/PLPP1/PLPPR1/INPP5J/PTEN/PLPP6/SACM1L/MTMR9/PLPPR3/EPHX2
GO_MULTICELLULAR_ORGANISMAL_SIGNALING	200	-0.36741676612621	-1.67578041618082	0.000309645455952934	0.00250514500880115	0.00155358221909225	9010	tags=30%, list=16%, signal=26%	CACNG1/GPR88/SCN3B/AGT/CAV1/GPER1/FKBP1B/ATP1B1/DRD1/KCNE1B/KCNIP2/CNTNAP2/NPPA/KCNE1/CACNG4/KCNIP4/ITGA2/ATP1B2/SCN4A/ASPH/KCNK6/JAM3/KCND2/CACNA1G/SCN2B/RNF207/CACNA1C/TNR/NTRK3/TNNI3K/SCN1B/CASQ2/CACNA2D3/AHCYL1/CARTPT/SCN3A/AKAP9/CACNA2D1/KCNK15/CACNA2D4/CNTNAP1/NTRK2/P2RX3/HRC/CLDN19/CASQ1/GJA1/CACNB2/MAG/KCNJ3/SCN4B/CACNA2D2/KCNJ11/KCNE4/CACNA1F/SCN7A/ITPR1/ATP1A2/ATP1A4/KCND3/CACNA1D
GO_SYNAPTIC_TRANSMISSION_GABAERGIC	45	-0.469839325705769	-1.67134884212906	0.00383743240886098	0.016905445476874	0.0104840236419184	9769	tags=38%, list=17%, signal=31%	STXBP1/NLGN2/GABRA4/SLC6A1/CNR1/OXTR/NPAS4/HAP1/NLGN1/PLCL1/NPY5R/NF1/PTEN/BAIAP3/TAC1/PRKCE/NISCH
GO_RENAL_WATER_HOMEOSTASIS	36	-0.490892127131145	-1.67026542630939	0.00766417000522557	0.0291372527312366	0.0180696596793449	11401	tags=44%, list=20%, signal=36%	HYAL2/RAB11A/AQP1/ADCY5/PRKAR2A/AVPR2/CYP4F12/ADCY4/TFAP2B/WFS1/RAB11FIP2/ADCY9/ADCY6/CYP4F2/ADCY1/CYP4A11
GO_POSITIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	37	-0.487681398231428	-1.66919529976028	0.00762961678515693	0.0290482344170646	0.0180144543840086	7569	tags=38%, list=13%, signal=33%	CHSY1/NDST1/IFT172/DLG5/GPC3/GLI1/TXNDC15/SCUBE1/FOXA1/DCDC2/STK36/ARMC9/INTU/DYNC2H1
GO_NEGATIVE_REGULATION_OF_FATTY_ACID_OXIDATION	10	-0.683779330749675	-1.66847737428163	0.0155194449516158	0.0504043741392455	0.0312586054508196	7066	tags=60%, list=12%, signal=53%	CNR1/ACADVL/ACACB/APPL2/PLIN5/ETFBKMT
GO_FATTY_ACID_BETA_OXIDATION	71	-0.427242916872183	-1.66688889235981	0.00389566395663957	0.0171070133302121	0.0106090272771517	9770	tags=42%, list=17%, signal=35%	ACAD10/ACADM/ACAD11/LEP/LONP2/CPT2/ACOXL/PEX7/SCP2/CNR1/ACADVL/ACOX3/ACAT1/ACADS/IRS2/ADIPOQ/ACACB/CROT/ETFDH/ACOX2/SLC27A2/ECHDC2/AUH/BDH2/HSD17B4/ABCD3/PLIN5/IVD/IRS1/ETFBKMT
GO_NEGATIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	30	-0.51191126518631	-1.664988918727	0.00845219228737454	0.0314007371587932	0.0194733744932538	5715	tags=47%, list=10%, signal=42%	HHIP/MGRN1/IFT122/ENPP1/RB1/KCTD21/PTCH2/GPC3/TRAF3IP1/MEGF8/MOSMO/KCTD6/GLI3/BTRC
GO_LEPTIN_MEDIATED_SIGNALING_PATHWAY	10	-0.681180843506791	-1.66213685333117	0.0164323534781815	0.0523586779121531	0.0324705798401773	5166	tags=70%, list=9%, signal=64%	LEP/BBS2/LEPR/SIRT1/STAT3/BBS4/UGCG
GO_ARACHIDONIC_ACID_METABOLIC_PROCESS	53	-0.449727945626988	-1.66047880799964	0.00393633407496149	0.0172537130546211	0.0107000040799263	7099	tags=34%, list=13%, signal=30%	DAGLA/FAAH2/PTGES/PLA2G4B/PLA2G10/CYP2A6/CYP4F11/CYP2E1/CYP2B6/FAAH/CYP2C8/AWAT1/HPGDS/CYP2A7/CYP4F2/CYP2G1P/EPHX2/CYP4A11
GO_REGULATION_OF_PROTEIN_GLYCOSYLATION	15	-0.606280411060434	-1.65831846586321	0.0147514114004735	0.0484529986554596	0.0300484470592967	7472	tags=47%, list=13%, signal=41%	FKTN/SLC51B/ALG10B/POMT2/ACER2/ABCA2/TMEM59
GO_POSITIVE_REGULATION_OF_VESICLE_FUSION	13	-0.628403530442627	-1.65664868525917	0.0155966630395357	0.0505921607053597	0.0313750625297809	9212	tags=54%, list=16%, signal=45%	SYT7/SYT1/DOC2B/C2CD5/SYT9/ANXA9/PRRT2
GO_SPONTANEOUS_SYNAPTIC_TRANSMISSION	11	-0.658574958039365	-1.65448334242314	0.0184205726791902	0.0572938026801766	0.035531130052507	7817	tags=55%, list=14%, signal=47%	SYT1/DOC2B/STX1B/PPP1R9A/PRKN/DOC2A
GO_BODY_MORPHOGENESIS	49	-0.454819289008062	-1.65106226549717	0.00415800415800416	0.0180734580734581	0.0112083743662691	10538	tags=41%, list=19%, signal=33%	PAX9/NOG/CLDN5/MAB21L2/IFT122/MYH3/DAG1/PHLDB1/LEF1/GREM2/ASPH/GPC3/CSRNP1/TGFB3/WNT3/ZNF281/TIPARP/FUZ/CDON/CLASP2
GO_REGULATION_OF_CILIUM_MOVEMENT	16	-0.593248333589552	-1.65088983498957	0.0130104806649801	0.04426788463701	0.0274530209657595	5166	tags=50%, list=9%, signal=45%	BBS2/GAS2L2/CCDC39/CCDC65/ARMC4/CCDC40/BBS4/DNAAF1
GO_MEMBRANE_REPOLARIZATION_DURING_ACTION_POTENTIAL	28	-0.514965494556072	-1.65082650461196	0.0102818649175678	0.0366326553347225	0.022717983097272	8399	tags=39%, list=15%, signal=33%	CAV1/ATP1B1/KCNE1B/KCNIP2/KCNE1/RNF207/CACNA2D1/NOS1AP/KCNJ3/KCNE4/KCND3
GO_NEUTROPHIL_MEDIATED_CYTOTOXICITY	10	-0.67643926764161	-1.65056702123224	0.0182581705313128	0.0569244575560833	0.035302078234954	12274	tags=60%, list=22%, signal=47%	DNASE1L3/ARG1/ELANE/CTSG/TUSC2/AZU1
GO_INTRASPECIES_INTERACTION_BETWEEN_ORGANISMS	52	-0.449299650406679	-1.6503083390472	0.00465918895599655	0.019822454807894	0.0122930262400424	7780	tags=38%, list=14%, signal=33%	SEPTIN5/MECP2/NLGN3/OXTR/CNTNAP2/NPAS4/SHANK1/CIC/UCN/VPS13A/GRP/CHRNB2/PTEN/NRXN3/SLC6A4/GRPR/CX3CR1/DLG4/PCM1/BBS4
GO_SODIUM_ION_HOMEOSTASIS	52	-0.449236434033948	-1.65007614098742	0.00465918895599655	0.019822454807894	0.0122930262400424	9117	tags=35%, list=16%, signal=29%	AVPR2/AGT/CYP4F12/ATP1B1/SLC12A2/ATP1B2/TFAP2B/C7/TAC1/EDNRB/SCNN1A/NEDD4L/CYP4F2/SCN7A/ATP1A2/ATP1A4/CYP4A11/AGTR1
GO_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	21	-0.550343927333134	-1.64920645522526	0.0144901610017889	0.047896501765102	0.0297033318381011	7555	tags=38%, list=13%, signal=33%	SHISA6/DAG1/ADAM22/CACNG4/DLG2/IQSEC2/GPHN/DLG4
GO_REGULATION_OF_CILIUM_ASSEMBLY	54	-0.444806455647538	-1.64808675669965	0.00460515094661436	0.0197050593417067	0.0122202226665048	7139	tags=37%, list=13%, signal=32%	CROCC/MNS1/HAP1/CCDC151/HTT/CCP110/SDCCAG8/MAK/ARHGAP35/RP1/TAPT1/CEP120/DCDC2/DYNC2LI1/IFT140/FUZ/SAXO1/IFT88/BBS4/ZMYND10
GO_MITOPHAGY	22	-0.543552217373739	-1.64778470873924	0.0139385275196569	0.0465678995977872	0.0288793904310623	9665	tags=55%, list=17%, signal=45%	CLEC16A/TSC2/AMBRA1/RNF41/USP30/VPS13C/MFN2/VPS13D/PINK1/ATG14/BECN1/PRKN
GO_EXOGENOUS_DRUG_CATABOLIC_PROCESS	24	-0.531449933272417	-1.64270477042092	0.0132095680114245	0.0447991591336737	0.0277824943529584	5338	tags=38%, list=9%, signal=34%	CYP2A6/CYP2R1/CYP2E1/CYP2B6/CYP2C8/CYP2A7/CYP4B1/CYP3A4/CYP2G1P
GO_NEGATIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT	21	-0.54799764988166	-1.64217540477382	0.0152057245080501	0.0495087759263354	0.0307031943053012	9936	tags=52%, list=18%, signal=43%	OSR1/LEP/ARL6IP5/STK39/GRM7/NPY5R/IRS2/PLA2R1/CYP4F2/TRH/ABAT
GO_VENTRICULAR_SYSTEM_DEVELOPMENT	28	-0.512185860082595	-1.64191582164299	0.0118773267151214	0.041218986125132	0.0255622264212404	3993	tags=36%, list=7%, signal=33%	MYH10/HYDIN/KIF27/DNAH5/ARMC4/CELSR2/AK8/BBS4/SEMA6D/NME5
GO_RESPONSE_TO_LIGHT_INTENSITY	12	-0.636523254360817	-1.64121486045705	0.020207536865101	0.0613518697836828	0.0380477671628304	3999	tags=33%, list=7%, signal=31%	KCNC1/KCNC2/TENT2/SLC24A1
GO_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC	12	-0.63548052352611	-1.63852627786457	0.020207536865101	0.0613518697836828	0.0380477671628304	9724	tags=50%, list=17%, signal=41%	NLGN2/OXTR/HAP1/NLGN1/TAC1/PRKCE
GO_LATERAL_SPROUTING_FROM_AN_EPITHELIUM	13	-0.620465410213146	-1.63572156469966	0.0190424374319913	0.0587029276863278	0.0364050082297557	10463	tags=54%, list=18%, signal=44%	NOG/WNT5A/FGFR2/TP63/AR/CELSR1/FGF10
GO_IONOTROPIC_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	26	-0.518944305543707	-1.63542687170736	0.0131696031322299	0.0446926805059931	0.0277164609289063	4978	tags=31%, list=9%, signal=28%	GRIK5/GRIA4/GRIK1/GRIK4/CPEB4/GRIA1/GRIA2/GRIK3
GO_SENSORY_PERCEPTION_OF_LIGHT_STIMULUS	217	-0.35477989064025	-1.63392482466536	0.000153775180685837	0.00250514500880115	0.00155358221909225	8450	tags=28%, list=15%, signal=24%	VSX1/WDR36/RORB/WHRN/IRX5/DRAM2/CNGA3/RRH/PRCD/PPEF2/LRIT3/CABP1/MYO3A/MYO9A/PAX2/BBS1/BBS9/RDH5/BBS10/TYR/CHM/EYA3/ARL6/BBS2/NR2E3/CLRN1/NDP/RCVRN/RD3/ADGRV1/ATXN7/SLITRK6/WFS1/CHRNB2/ATF6/KERA/IMPG1/PDE6C/CACNA2D4/PDE6B/FSCN2/CLDN19/ARR3/BBS5/RP1/RPGR/EML2/CACNB2/CRYZ/CABP4/CCDC66/LAMB2/REEP6/SLC24A1/CACNA1F/USH2A/CYP4V2/BBS4/NXNL2/GLRB
GO_SYNAPSE_MATURATION	26	-0.5184300751431	-1.63380630046991	0.0131696031322299	0.0446926805059931	0.0277164609289063	10886	tags=65%, list=19%, signal=53%	SEZ6/ADGRL1/ARHGEF15/NFATC4/IGSF21/SHANK1/NEFL/RELN/NFIA/NEURL1/PTEN/CAMK2B/BCAN/PALM/SYBU/CX3CR1/SEZ6L
GO_NEGATIVE_REGULATION_OF_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY	10	-0.669223375358197	-1.6329596551293	0.0220923863428884	0.0659232764099005	0.0408827551678286	3817	tags=40%, list=7%, signal=37%	FST/FSTL3/IGSF1/MAGI2
GO_MEMBRANE_REPOLARIZATION_DURING_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	16	-0.586686374186183	-1.63262923236624	0.0146367907481026	0.0481979170089036	0.0298902564918391	6976	tags=44%, list=12%, signal=38%	KCNE1B/KCNE1/RNF207/NOS1AP/KCNJ3/KCNE4/KCND3
GO_ORGANISM_EMERGENCE_FROM_PROTECTIVE_STRUCTURE	27	-0.513904670126806	-1.63214216395771	0.014024498491035	0.0467296552436878	0.0289797042629667	1681	tags=48%, list=3%, signal=47%	CCDC62/FBLL1/STMN3/NECAB1/SLC35E2B/CTR9/LPAR6/PPP4R4/SMIM14/CCDC24/RBBP8/ZFP14/ST8SIA6
GO_WHITE_FAT_CELL_DIFFERENTIATION	13	-0.618861533068871	-1.63149329284302	0.0195865070729053	0.0598939651099718	0.0371436379526444	5389	tags=46%, list=10%, signal=42%	CTBP2/PPARG/PER2/FABP4/SIRT1/FGF10
GO_EYE_PHOTORECEPTOR_CELL_DEVELOPMENT	34	-0.485095030837826	-1.63079645825444	0.0109698763712345	0.0386875423612978	0.0239923348555594	8983	tags=44%, list=16%, signal=37%	DIO3/TOPORS/RORB/THRB/NR2E3/CEP290/PDE6C/NTRK2/FSCN2/HCN1/RP1/CABP4/CCDC66/CRB1/BBS4
GO_CHEMOSENSORY_BEHAVIOR	17	-0.57583367042414	-1.62854795983055	0.0153153153153153	0.0498344882624359	0.030905186961266	8033	tags=53%, list=14%, signal=45%	OBP2B/GRIN1/TRPV1/TAS2R5/SHANK1/LMX1A/WFS1/P2RX3/CFAP69
GO_NEURON_CELL_CELL_ADHESION	16	-0.584219974669399	-1.62576574255811	0.0149981929887965	0.0489553032725674	0.0303599545843961	6845	tags=56%, list=12%, signal=49%	NLGN2/NLGN3/NLGN1/NCAM2/TNR/ASTN1/NRXN3/RET/CNTN4
GO_VESICLE_FUSION_TO_PLASMA_MEMBRANE	23	-0.531655394692522	-1.62473215296404	0.0175156389633601	0.0551034818051185	0.034172788098791	9769	tags=48%, list=17%, signal=40%	STXBP1/SYT7/VAMP1/SYT1/GRIK5/TRARG1/STX1B/SNAP23/SYT9/PRRT2/CPLX1
GO_CARDIAC_CONDUCTION	142	-0.372359412983815	-1.62326342622475	0.0014294790343075	0.00751629298684264	0.00466127872710838	9010	tags=31%, list=16%, signal=26%	CACNG1/SCN3B/AGT/CAV1/FKBP1B/ATP1B1/KCNE1B/KCNIP2/NPPA/KCNE1/CACNG4/KCNIP4/ATP1B2/ASPH/KCNK6/KCND2/CACNA1G/SCN2B/RNF207/CACNA1C/TNNI3K/SCN1B/CASQ2/CACNA2D3/AHCYL1/AKAP9/CACNA2D1/KCNK15/CACNA2D4/HRC/CASQ1/GJA1/CACNB2/KCNJ3/SCN4B/CACNA2D2/KCNJ11/KCNE4/CACNA1F/ITPR1/ATP1A2/ATP1A4/KCND3/CACNA1D
GO_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	63	-0.424457170848476	-1.62153063776455	0.00594227504244482	0.0239713121588493	0.0148659675218243	7507	tags=30%, list=13%, signal=26%	DAG1/NLGN3/SHANK1/ITGA2/NLGN1/RELN/HGF/STX1B/DICER1/TNR/PTEN/CARTPT/P2RX3/SLC25A12/MAG/IGSF9B/DLG4/OPRL1/ABAT
GO_FATTY_ACID_CATABOLIC_PROCESS	104	-0.389600287457468	-1.62045549127649	0.00279329608938547	0.0130554053783464	0.00809639585236895	9770	tags=38%, list=17%, signal=32%	ACAD10/ACADM/HACL1/PCK1/ACAD11/LEP/LONP2/CPT2/ACOXL/CYP4F12/PEX7/SCP2/CNR1/ACADVL/ACOX3/ALDH3A2/ACAT1/ACADS/MMAA/IRS2/ADIPOQ/ACACB/CROT/ETFDH/LIPE/HAO2/ACOX2/FAAH/SLC27A2/ECHDC2/AUH/BDH2/CYP4F2/HSD17B4/ABCD3/PLIN5/IVD/CYP4A11/IRS1/ETFBKMT
GO_ADHERENS_JUNCTION_ASSEMBLY	10	-0.662757789622789	-1.61718309824043	0.0239182033960197	0.0694640027358791	0.0430785599788821	12952	tags=80%, list=23%, signal=62%	SMAD7/PIP5K1C/CTNNB1/HIPK1/DLG5/JAM3/RAMP2/ZNF703
GO_CATECHOLAMINE_SECRETION	61	-0.425637702375265	-1.61624163368247	0.00695386702849389	0.0272307585740422	0.0168873347388666	9212	tags=34%, list=16%, signal=29%	SYT7/AGT/SYT1/SYT17/MECP2/SYT13/CNR1/OXTR/CHRNA6/CHRNB2/SYT6/PINK1/P2RY12/CARTPT/NPY2R/SYT9/ADRA2A/FGF20/PRKN/NISCH/ABAT
GO_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS	107	-0.38602267829225	-1.61206439324554	0.00295275590551181	0.0136781303757989	0.00848258287149462	7099	tags=31%, list=13%, signal=27%	DAGLA/SLC27A5/ACOT2/FAAH2/PTGES/LTC4S/PLA2G4B/PLA2G10/CYP2A6/ACSBG2/PLP1/ACOT1/CYP4F11/CYP2E1/LIPE/CYP2B6/FAAH/SLC27A1/CYP2C8/SLC27A2/AWAT1/HPGDS/CYP2A7/CYP4F2/ACOT4/HSD17B4/GSTM2/CYP3A4/ELOVL2/CYP2G1P/EPHX2/ELOVL5/CYP4A11
GO_APICAL_PROTEIN_LOCALIZATION	12	-0.624541732897589	-1.61032164337249	0.023666484616785	0.0689404537848056	0.0427538776397941	4509	tags=42%, list=8%, signal=38%	DLG5/JAM3/SHROOM3/HCN1/CELSR1
GO_EXPORT_ACROSS_PLASMA_MEMBRANE	49	-0.443524251358785	-1.61005958399094	0.0077962577962578	0.0295317942376766	0.0183143371997861	7877	tags=35%, list=14%, signal=30%	ATP1B1/KCNE1B/ABCB1/KCNIP2/NPPA/KCNE1/ATP1B2/SLC22A18/SLC40A1/GJA1/ABCG2/KCNE4/ATP1A2/ATP1A4/OSCP1/PDZK1/KCND3
GO_SPHINGOID_METABOLIC_PROCESS	17	-0.568590918568862	-1.60806432130211	0.0185585585585586	0.0575513920579319	0.035690875806027	9626	tags=53%, list=17%, signal=44%	SPHK2/SPTLC3/ASAH2/SPTLC2/ACER2/ABCA2/KDSR/ASAH1/DEGS2
GO_CARDIAC_MUSCLE_CELL_CONTRACTION	71	-0.41175412266143	-1.60645933810303	0.00711382113821138	0.027690814221575	0.0171726412865071	4193	tags=25%, list=7%, signal=24%	CACNA1G/SCN2B/RNF207/CACNA1C/SCN1B/AKAP9/CACNA2D1/NOS1AP/NEDD4L/GJA1/CACNB2/GPD1L/KCNJ3/SCN4B/KCNE4/ATP1A2/KCND3/CACNA1D
GO_LIPID_MODIFICATION	239	-0.344976979526694	-1.60468302022168	0.000152068126520681	0.00250514500880115	0.00155358221909225	9449	tags=32%, list=17%, signal=27%	ACADM/APOA1/HACL1/ACAD11/LEP/EFR3B/LONP2/SOAT2/AGT/MTMR3/CPT2/ACOXL/DGKI/PEX7/INPP5B/SCP2/B3GALT1/DGKE/CNR1/ACADVL/SOCS6/DGKQ/ACOX3/MTMR7/PIK3R2/ABO/ALDH3A2/ADIPOR2/ACAT1/PLPPR5/ABCG1/PLPP1/PIK3R1/ACADS/PIK3C2A/IRS2/PLPPR1/ADIPOQ/MIR27B/ACACB/IP6K2/CROT/INPP5J/CYP2E1/ETFDH/CYP4A22/ABCA2/PTEN/HAO2/CYP3A7/PIP5KL1/ACOX2/PLPP6/APPL2/SACM1L/CYP2C8/SLC27A2/ECHDC2/AUH/BDH2/MTMR9/PIK3C3/PDK4/HSD17B4/PLPPR3/ABCD3/ACSM1/PLIN5/CYP3A4/CISH/IP6K1/EPHX2/IVD/CYP4V2/IRS1/ETFBKMT/AGTR1
GO_REGULATION_OF_MICROTUBULE_BASED_MOVEMENT	30	-0.493215825445482	-1.60418209122365	0.015671773199507	0.0507411353250331	0.0314674501238753	7446	tags=40%, list=13%, signal=35%	RHOT1/HAP1/BBS2/GAS2L2/CCDC39/IGBP1/CCDC65/ARMC4/CCDC40/TRIM58/BBS4/DNAAF1
GO_MAMMARY_GLAND_DUCT_MORPHOGENESIS	32	-0.484395777454466	-1.6035469606216	0.0159257962898145	0.0513405151098099	0.0318391594552078	5416	tags=38%, list=10%, signal=34%	MSX2/WNT5A/CSF1/FGFR2/AREG/TBX3/WNT4/AR/ESR1/FGF10/BTRC/PGR
GO_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME	16	-0.576017293856745	-1.60293934489873	0.020238525478858	0.0614102087828523	0.0380839464783874	8759	tags=44%, list=15%, signal=37%	F2R/CYP4F12/CORO2B/GAS6/CYP4F2/GJA1/CYP4A11
GO_REGULATION_OF_DOPAMINE_SECRETION	39	-0.463171251255361	-1.60189956651837	0.00991304347826087	0.0356104922745239	0.0220840819259792	9212	tags=36%, list=16%, signal=30%	SYT7/SYT1/SYT17/SYT13/CNR1/CHRNA6/CHRNB2/SYT6/PINK1/NPY2R/SYT9/FGF20/PRKN/ABAT
GO_REGULATION_OF_VESICLE_FUSION	32	-0.483325113804069	-1.6000026286469	0.0164508225411271	0.0523855252591689	0.0324872293997066	9769	tags=44%, list=17%, signal=36%	STXBP1/SYT7/VAMP1/SYT1/GRIK5/DOC2B/TRIM9/C2CD5/SYT9/VPS11/ANXA9/PRRT2/CPLX1/CPLANE2
GO_RESPONSE_TO_LEPTIN	22	-0.527365037685804	-1.59871309001553	0.0205503931379557	0.0621396235406243	0.0385362978568652	5166	tags=41%, list=9%, signal=37%	BBS2/LEPR/GCK/SIRT1/PTEN/CCND1/STAT3/BBS4/UGCG
GO_REGULATION_OF_BMP_SIGNALING_PATHWAY	91	-0.392273252436186	-1.59701901716066	0.00548172757475083	0.0224608727650435	0.0139292585580761	13411	tags=45%, list=24%, signal=34%	FST/HTRA3/MIR26A2/BMPER/SMAD7/HTRA1/SFRP2/BMPR2/FZD1/NOG/CTDSPL2/VWC2L/MSX2/PPM1A/NOTCH2/SORL1/WNT5A/SMAD2/SFRP4/CRB2/HIPK2/XIAP/RNF165/SKOR1/TWSG1/GREM2/TFAP2B/MIR26A1/FSTL3/GPC3/ZNF423/SPART/ILK/ITGA3/CHRD/NEO1/LRP2/SMAD4/NUMA1/PCSK6/TMPRSS6
GO_OVULATION_CYCLE	68	-0.412281854855121	-1.59563048556787	0.0071041948579161	0.0276739958020093	0.0171622112325586	11990	tags=44%, list=21%, signal=35%	MSTN/TGFB2/NCOA1/FSHB/ARRB1/MAP2K6/LEP/FSHR/NHLH2/GAS2/FZD4/EGR1/OXTR/ZNF830/SLIT2/PTN/TIMP4/SLIT3/NPY5R/SIRT1/GDF9/TGFB3/GABRB1/ROBO2/STAT5B/NRIP1/OPRL1/ESR1/BMPR1B/PGR
