Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_PROTEIN_DNA_COMPLEX_ASSEMBLY	229	-0.427273479680376	-1.75101177256498	0.000135336310732169	0.00443627969639053	0.00309454225955986	12718	tags=42%, list=22%, signal=33%	DR1/NPM1/MED9/H2BC10/BAZ1A/H3C3/MED6/H4C7/H4C6/H3C13/ATAD2B/H4C5/H2BC13/H4C9/MED17/TAF8/HMGB1/H4C1/TAF6/GTF2B/TAF6L/DAXX/SETSIP/H4C2/H4C13/MED15/SUGT1/H2BC17/H3C12/TAF1C/H4C3/ITGB3BP/H3C1/H1-9P/WNT10B/CENPK/KNTC1/TBP/H3C7/TAF2/MED10/SET/H1-5/POLE3/CENPH/CENPT/MACROH2A2/H3C2/CENPV/H3C11/MED20/SMARCB1/TAF13/H2BC11/MED27/HMGB2/SMARCA4/ATAD2/ASF1A/TSPYL5/H2AX/ASF1B/H1-1/OIP5/CHRAC1/MCM2/TAF7L/CENPE/ANP32B/MIS18A/RAD51/CHAF1A/HIRA/GMNN/MED26/DNAJC9/SOX9/CENPF/CENPI/TAF11/MED8/DLGAP5/CDT1/CHAF1B/CDC45/SSRP1/TAF4B/MED30/HJURP/CENPO/CENPN/TAF5/POLR1E/NASP/CENPA/CENPW
GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	298	-0.415051597006753	-1.74487223658292	0.000131302521008403	0.00443627969639053	0.00309454225955986	9178	tags=34%, list=16%, signal=29%	INO80C/RPS3/TERF2/RFC5/DHX9/HNRNPAB/MAP2K7/NSD2/PRDM7/MAS1/MRE11/CD40/ATR/IL6/WIZ/SMCHD1/EYA2/ACTR2/RIF1/DBF4B/HNRNPD/BAX/BABAM1/TRRAP/GNL3/BRD7/ING3/PRKCQ/OOEP/WRAP53/TFRC/UBE2V2/TMEM161A/DHX36/PRDM9/ACTB/PRKDC/SMARCB1/PCNA/HSF1/KDM4D/PRMT1/ANXA3/E2F7/SMARCA4/CDK2/RFC3/MYC/HMCES/H2AX/NEK2/ATAD5/RNF168/DDX11/CCT7/E2F8/UCHL5/CCT8/MAD2L2/MRGBP/TNF/SSBP1/RUVBL1/PML/TCP1/RAD51/DPF3/APLF/CCT3/CDK1/DNA2/ACTL6A/CCT6A/STPG4/CDC7/RFC2/EGFR/VPS72/CCT5/CDT1/CCNA2/RAD51AP1/CCT4/CEBPG/DSCC1/FOXM1/DBF4/PELI1/NPM2/MSH2/USP1/CDC25A/FANCB/DKC1/PRIM2/RFC4/AURKB/RNF8/FAF1/SKP2/LPIN1
GOBP_RNA_CATABOLIC_PROCESS	371	-0.40264715994272	-1.72437329316363	0.00012745347947999	0.00443627969639053	0.00309454225955986	9924	tags=35%, list=17%, signal=29%	HSPA1B/CNOT10/EXOSC6/ZC3H12D/MEX3D/XRN1/ZCCHC17/SAMD4A/GTPBP1/AGO3/MIR210/PATL2/RNPS1/SLFN13/DHX9/PLEKHN1/NCBP2/HNRNPAB/CARHSP1/PKP3/CSDE1/LSM5/TRIM71/RBM10/NCBP1/MYD88/MAPK14/RIDA/EIF4A3/ERN2/BOLL/TARDBP/DHX34/FMR1/TRAF2/YTHDF2/ELAC2/ISG20/RBM33/EXOSC9/EXOSC2/HNRNPD/AGO4/RBM8A/TRAF3IP2/TRIR/MEIOC/NANOS1/EXOSC8/ELOC/HBS1L/VIM/LSM7/EXOSC5/ZCCHC7/IGF2BP1/FXR1/MIR320A/DAZL/EXOSC4/RBM46/DHX36/LSM4/ZAR1/DBR1/ROCK2/DXO/PCID2/AGO1/LRPPRC/SLC11A1/NANOS2/ERI1/FASTKD1/SND1/QKI/IKBKE/MIR140/RBM7/RNASEH2A/SAMD4B/EIF3E/PRKCA/DDX49/MIR135B/SSB/PABPC1/PPP1R8/TUT4/MRTO4/KHSRP/ZC3H18/PATL1/RNASEH1/NSUN2/MAGOHB/E2F1/LARP4B/DNA2/UPF2/PCBP4/PNPT1/FEN1/ELAVL1/TBRG4/DCPS/CNOT9/PABPC4/TRDMT1/UPF3B/LSM2/SYNCRIP/MTPAP/PKP1/SUPV3L1/YBX3/AGO2/PNRC1/LSM6/ZPR1/SMG5/POP1/DKC1/MAGOH/TENT4A/IGF2BP3/SERBP1/IGF2BP2/LIN28B/YBX1
GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	355	-0.402532920479898	-1.71767714605514	0.000128336755646817	0.00443627969639053	0.00309454225955986	10654	tags=40%, list=19%, signal=32%	MRC1/AKAP8/IRAK2/CASP3/DEFB124/CXCL13/VCAM1/HMGB1/NFKBIL1/PRPF8/TICAM1/CD86/GIT1/IL13/MTDH/IRF3/PDE4B/IRF5/IL37/TIFAB/FOXP3/CYP27B1/LTA/CD6/NOD2/MAP2K7/DAB2IP/BMP6/GFI1/PTPN22/HCK/MYD88/MAPK14/MMP9/LBP/CD40/IL6/CD274/NOS2/C2/PF4/IL1B/MMP8/NR1H4/CARD16/IL18BP/CCL2/CD24/PTGFR/CD80/PLSCR3/IL36B/CASP1/TNFAIP3/CD180/MPO/CMPK2/LILRB2/VIM/ATP4B/S100A7/CD14/EDN1/CNP/CDK4/PDCD1LG2/FZD5/CXCL2/CXCL11/MALT1/BCR/RPS6KA3/SRC/CYRIB/GBP5/PPBP/HSF1/SLC11A1/NFKBIB/PLAA/ALPL/NFKB2/HMGB2/TLR1/MIR140/CXCL6/IL1A/CDK19/PTGS2/TLR2/ANKRD1/MAP2K3/CX3CL1/ADAM17/SCARB1/TSPO/PRKCA/NLRP7/CXCL10/IL12A/CARD9/EPHB2/TNIP3/TLR6/CXCL8/TNF/CLDN1/PF4V1/ADM/S100A9/TNFRSF11A/IL36G/CSF2/SIRPA/S100A8/IDO1/ASS1/AKIRIN2/ACOD1/IL36RN/SLPI/CXCL1/CXCL3/INAVA/GJB6/SOD2/PLCG2/BPI/TAP2/PELI1/HDAC2/GSTP1/LYN/SLC7A5/IRAK1/NOTCH1/CEBPB/RIPK2/OPRK1/CXCL5/IL12RB2
GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION	495	-0.392390000124514	-1.71673358422506	0.000122055413157574	0.00443627969639053	0.00309454225955986	9516	tags=42%, list=17%, signal=35%	ADAM8/IL10/UNC93B1/TLR9/TLR8/TOMM70/LAMTOR5/FCN1/FCER1G/AGER/LILRB1/SYK/POU2F2/TMIGD2/GDF2/IRF1/PANX3/DEFB124/RGCC/TBX21/HMGB1/CYP1B1/CD244/POLR3A/HSPA1B/RSAD2/TICAM1/CD86/STAT1/LTB/IL13/NLRP9/CLEC5A/IRF3/RPS3/POLR3F/PDE4B/NLRC4/VTCN1/IL27/ZP3/IRF5/BTN3A2/ORM1/IL17RA/DHX9/TIGIT/FOXP3/OPA1/IL18/LTA/CD6/IL7/NOD2/IL26/NODAL/PAEP/IL12RB1/IRF4/TRAF3/PTPN22/HHLA2/EIF2AK2/MYD88/MAPK14/LBP/RAB1A/CD40/MEFV/RAET1G/IL15/POU2AF1/IL6/CD274/HLA-E/NOS2/PF4/IL6R/KIT/IL1B/IFNGR1/TRAF2/MBP/MMP8/NR1H4/UAP1/DDIT3/WNT11/CD80/CCL1/SAA1/PANX2/IL17A/CASP1/IL1RAP/TRAF3IP3/HLA-G/TNFRSF8/HILPDA/RAD21/SCRIB/PQBP1/LILRB2/PANX1/IFNG/IL18R1/PRKCQ/OSM/CD14/GLMN/HIF1A/FZD5/IL21/APOA2/IFNL1/MALT1/IFI16/CYBA/SEMA7A/DHX36/DDX1/PRG2/PIK3CD/MAP3K7/SRC/ROCK2/LILRA5/KIR2DL4/APP/IL23A/IL17F/CYRIB/GBP5/POLR3C/IFIH1/HLA-A/SLC11A1/FRMD8/TANK/ATF4/DDX21/ARHGEF2/HMGB2/TLR1/IKBKE/ORM2/SPHK1/IL1A/PTGS2/STMP1/TLR2/CLEC4E/MCOLN2/RIOK3/HPSE/CX3CL1/ADAM17/TRIM27/HSPD1/CD83/IL12A/CARD9/EPHB2/HLA-F/CLEC6A/AIM2/POLR3D/PNP/CD58/TLR6/DHX33/ANXA1/TNF/CHIA/SERPINB7/IL27RA/NLRP10/TRIM16/CSF2/IDO1/AKIRIN2/GPRC5B/KPNA2/CLEC7A/STOML2/NMB/TRPV4/MMP12/RAB7B/CHI3L1/ADORA2B/GAPDH/INAVA/IL1RL2/TRIM65/PLCG2/IL20RB/CEBPG/PELI1/HDAC2/FERMT1/SLC7A5/POLR3G/IRAK1/CGAS/TRIM15/CEBPB/RIPK2/IL12RB2
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE	194	-0.423184670398126	-1.70316754193398	0.000137969094922737	0.00443627969639053	0.00309454225955986	13302	tags=46%, list=23%, signal=35%	STAT2/RC3H2/FGR/XCL1/KLRD1/PLCG1/ISG15/DRD2/NR1H3/FURIN/IL10/VSIG4/LILRB1/PARP1/SYK/SAMHD1/CNOT7/SERPINB9/SPINK5/MKRN2/C4BPA/LILRB4/TBX21/CEACAM1/BANF1/CD300A/FAM3A/SOCS5/PDCD1/USP18/CR1/FOXP3/PSMA1/NOD2/HCK/MAPK14/CD274/EIF4E2/HLA-E/YTHDF2/CD80/SLAMF8/TNFAIP3/YWHAZ/HLA-G/JAK3/FYN/CR2/CD59/IFNL1/ARRB2/IFI16/BCR/HLA-B/IFNB1/SRC/KIR2DL4/NLRC5/SFN/HLA-A/RPS19/DUSP22/ATG5/SMIM30/CR1L/DTX4/TRIM27/ARG2/IL4I1/HLA-F/ANXA1/IL27RA/OTOP1/TYRO3/ACOD1/YES1/NMI/MMP12/PSMB4/SERPINB4/IL20RB/LYN/ZDHHC18/PIM1/LYAR/RHBDF2/PGLYRP3/AURKB/PTPN2
GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION	253	-0.406553917057128	-1.68498186810092	0.000133226751931788	0.00443627969639053	0.00309454225955986	7210	tags=30%, list=13%, signal=27%	PRAP1/FAM107A/TMEM14B/CCL2/CDKN2B/WAC/CCND3/CDC34/KHDRBS1/RPA2/BRD7/BCAT1/SPDYA/CDK4/MLF1/PIM2/CDKN2D/PHB2/ACTB/CRLF3/PRKDC/SMARCB1/HINFP/SASS6/CDC6/E2F7/SMARCA4/CDK2/UBE2E2/MYC/CENPJ/PLRG1/ID4/ADAM17/EIF4EBP1/TERT/CUL2/EIF4G1/RDX/CASP2/CDKN3/KLF11/ANXA1/RRM2/PML/DPF3/RBL1/CUL1/CDKN2C/CDK1/E2F1/ACTL6A/PRMT2/RFWD3/BID/KIF14/CDC7/MTBP/IQGAP3/RCC1/EGFR/CDK6/CPSF3/GTSE1/CCNA2/TFDP1/PLCG2/FAM83D/CHEK2/DBF4/STIL/EZH2/CDC25A/E2F3/CDKN2A/SKP2/CCNE1
GOBP_DEFENSE_RESPONSE_TO_VIRUS	306	-0.39838065140235	-1.67842584483555	0.000130770236694128	0.00443627969639053	0.00309454225955986	11711	tags=42%, list=21%, signal=34%	UNC93B1/TLR9/TLR8/TOMM70/IFNK/LILRB1/SAMHD1/CNOT7/USP44/SHFL/IRF1/RNASE2/APOBEC3C/NT5C3A/ABCF3/RNF26/POLR3A/IFI44L/RSAD2/USP27X/TICAM1/MAP3K14/STAT1/NLRP9/IRF3/IFNE/POLR3F/USP18/IL27/IRF5/SLFN13/DHX9/FOXP3/RPSA/TTC4/IFIT1B/IL12RB1/TRAF3/EIF2AK2/NCBP1/MYD88/OASL/MX1/CD40/IL15/IL6/ZBP1/IL1B/TRIM25/TRIM38/RNF216/UAP1/RNASE1/PRF1/ISG20/TRAF3IP2/TRIM26/CASP1/IFNA4/DUS2/BNIP3/TNFAIP3/IFNGR2/ADARB1/PQBP1/IFNG/IFNL2/EXOSC5/EXOSC4/IL21/IFNL1/IFI16/IFNL3/DHX36/C1QBP/NT5C2/DDX1/MX2/FCN3/IFNB1/PHB2/APOBEC3B/NLRC5/IL23A/GBP5/RTP4/POLR3C/APOBEC3A/IFIH1/TANK/DDX21/IKBKE/DHX16/CLPB/ATG5/TLR2/RIOK3/HERC5/TRIM27/CXCL10/CARD9/DDIT4/AIM2/POLR3D/IFNA10/TNF/AGBL5/MLKL/PML/ILF3/LSM14A/PLSCR1/GBP1/ATAD3A/ACOD1/NMB/UNC13D/MMP12/ILRUN/IFNL4/TRIM65/IFNAR2/NDUFAF4/POLR3G/CGAS/TRIM15/NCK1/OPRK1/SKP2
GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS	374	-0.387914119171105	-1.66248224231157	0.000127161749745676	0.00443627969639053	0.00309454225955986	13345	tags=45%, list=24%, signal=35%	SLA2/WAS/IGHV2-5/C3/RC3H2/IGHV1-69/TYK2/IGHV2-70/XCL1/CSF2RB/KLRD1/CD19/IGHM/IGHV4-28/IGHV3-30/IGHV6-1/EXOSC3/TNFRSF1B/IGHV3-33/IGHG2/IGHV3-64/CLC/FCGR1A/IL10/UNC93B1/TLR8/IGHV3-66/FCER1G/C1QB/AGER/C1QC/IGLL5/IGHV4-31/LILRB1/IGHV1-69-2/C1S/IGHV4-59/IGHV3-11/IGHV3-21/IGHV4-34/C4BPA/IGLC3/LILRB4/IGHV3-23/CXCL13/TBX21/SLC15A4/IGHV4-39/CEACAM1/IGHV5-51/HMGB1/IGKC/SOCS3/IGHV1-24/MYO1G/RSAD2/EXOSC6/C1QA/IGHV3-48/IGLL1/CD1A/IGHV3-20/C1R/IGHG3/SOCS5/PDCD1/IGHV1-18/HLA-C/IGHV1-69D/IL27/ZP3/BTN3A2/IL21R/CR1/IL17RA/FOXP3/OPA1/IL18/LTA/NOD2/NSD2/FUT7/IL12RB1/IRF4/IGLC2/MYD88/CD40/RAET1G/IL6/CD274/HLA-E/C2/IL6R/GNL1/IL1B/TRAF2/IL18BP/PRF1/RIF1/CD80/HLA-H/TRAF3IP2/TNFAIP3/IGHG1/HLA-G/NFKBID/JAK3/CR2/IL18R1/PRKCQ/TFRC/FZD5/BRD4/MALT1/CD70/C1QBP/TNFSF13B/HLA-B/MAP3K7/IFNB1/IL23A/CYRIB/HLA-A/SLC11A1/UNG/HPRT1/NFKB2/DUSP22/HMCES/CR1L/ADAM17/ATAD5/RNF168/HSPD1/IL4I1/IL12A/CARD9/EPHB2/HLA-F/CLEC6A/MPL/MAD2L2/C8G/ANXA1/TNF/ADA/IL27RA/RELB/NLRP10/ICAM1/APLF/CLEC7A/CTSC/MSH6/UNC13D/ULBP2/PLA2G4A/ULBP1/EXO1/IL20RB/TAP2/MSH2/ULBP3/NOTCH1/PVR/RIPK2/RAET1L/RNF8
GOBP_DEFENSE_RESPONSE_TO_BACTERIUM	327	-0.389722892273435	-1.65129610402638	0.000129516901955705	0.00443627969639053	0.00309454225955986	12128	tags=35%, list=21%, signal=28%	STATH/IGHG2/FCGR1A/IL10/DEFB110/TLR9/DEFB133/FCER1G/LYZ/LCE3C/SYK/SPINK5/IGKV3-20/EPPIN/RNASE2/DEFB124/LCE3A/CXCL13/H2BC12/GNLY/DEFB115/IGHG3/SCNN1B/IFNE/NLRC4/GBP6/IL18/PLAC8/LTA/NOD2/MYD88/LBP/RAB1A/IL6/HLA-E/NOS2/IL6R/IL1B/DEFB4A/NR1H4/RNASE1/RPL39/SLAMF8/IL17A/CASP1/IGHG1/DROSHA/MPO/RPL30/TFEB/WFDC5/S100A12/LYPD8/CYBA/PRG2/MAP3K7/TREM1/RNASE10/IL22RA1/IL23A/IL17F/GBP5/PPBP/TF/H2BC11/HLA-A/SLC11A1/ANXA3/EMILIN2/RPS19/WFDC12/HMGB2/LYG1/MIR140/CXCL6/SPRR2A/TLR2/CLEC4E/SLC15A2/ADAM17/ARG2/VGF/IL12A/CARD9/LALBA/KLK5/TLR6/TNF/IL27RA/S100A9/NLRP10/CLEC4D/KLK7/EPHA2/S100A8/LCN2/FPR2/GBP1/HTN1/AKIRIN2/DEFB1/SLPI/MMP7/KRT6A/CCL20/SEH1L/BPI/OPTN/PI3/GSDMC/PGLYRP3/CEBPB/RIPK2/PGLYRP4/LPO
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	310	-0.384279235704605	-1.62255461275367	0.000129769011160135	0.00443627969639053	0.00309454225955986	9122	tags=36%, list=16%, signal=30%	RPS3/TRIAP1/FBXW7/MAP3K5/DAXX/DIABLO/TIFAB/CDIP1/AEN/OPA1/DAB2IP/DYRK2/MMP9/ERN2/COA8/HDAC1/TRAF2/TXNDC12/DDIT3/LCK/DNM1L/P4HB/BAX/CD24/BNIP3/MAPK7/VDAC2/PPIA/FYN/TMEM117/PARL/MCL1/HIF1A/ERO1A/VNN1/TMEM161A/PTTG1IP/USP28/IFI16/STK24/MAGEA3/MLLT11/SRC/CDKN2D/PPIF/PPM1F/SFPQ/SFN/HYOU1/PRKDC/ARMC10/BRCA2/DNAJA1/NONO/HELLS/ATF4/ARHGEF2/STK25/RTKN2/HTRA2/IKBKE/PDCD10/NOC2L/PTGS2/MYC/ATAD5/PERP/DDIT4/BAG6/FIGNL1/CUL2/FBH1/CASP2/TNF/URI1/MYBBP1A/S100A9/PLEKHF1/PML/CYCS/EPHA2/EIF5A/S100A8/CUL1/SNAI1/E2F1/DDIAS/PLAUR/CHAC1/BCL2L10/BCL2A1/IVNS1ABP/BID/MSH6/RPS7/TP53BP2/KDM1A/YBX3/BAK1/SOD2/PDX1/E2F2/CHEK2/PDK1/MSH2/MELK/CEBPB/NCK1/NCK2/PTPN2/ENO1/POU4F1
GOBP_REGULATION_OF_CELL_CELL_ADHESION	495	-0.367845798674024	-1.60935099314305	0.000122055413157574	0.00443627969639053	0.00309454225955986	10711	tags=36%, list=19%, signal=30%	IRF1/SMARCC1/ZC3H8/CASP3/RGCC/LILRB4/CXCL13/IL2RG/TBX21/CEACAM1/VCAM1/HMGB1/MAP3K8/ADAM19/ABL2/ALOX12/CD209/CORO1A/CD86/ICOSLG/CD300A/SIRPB1/SOCS5/RPS3/VSIR/PDCD1/PAG1/PIEZO1/VTCN1/ZP3/ITGB2/CR1/C1QTNF1/EPHA7/ETS1/TIGIT/TNFSF14/FOXP3/OPA1/IL18/CD6/IL7/NOD2/FUT7/BMP7/NODAL/BMP6/IL12RB1/PTPN22/HHLA2/BTN2A2/MAPK14/SART1/ICOS/CCL5/IL15/IL6/SOX4/CD274/HLA-E/IL1B/FUT9/MBP/YTHDF2/LCK/WNT10B/CCL2/CD24/CD80/IL36B/MAPK7/HLA-G/PODXL/SCRIB/NFKBID/JAK3/LILRB2/CTLA4/BRD7/IFNG/FYN/PRKCQ/GLMN/TFRC/VNN1/EPCAM/PDCD1LG2/ADTRP/IL21/IFNL1/BRD4/FCHO1/MALT1/MAD1L1/CD70/TMEM131L/TNFSF13B/ST3GAL4/IFNB1/SRC/SERPINE2/PPM1F/SOCS1/RNASE10/IL23A/NF2/CYRIB/ACTB/SMARCB1/TNFSF9/TNFRSF13C/HLA-A/EMILIN2/FOXA2/LAG3/SMARCA4/DUSP22/IL1A/CSK/EFNB1/CCL25/CX3CL1/ARG2/HSPD1/PRKCA/IL4I1/VEGFA/CD83/IL12A/IL2RA/F11R/PNP/SLC7A1/CD47/RDX/BMP2/ZP4/FUT3/MAD2L2/EFNA5/ANXA1/FXYD5/TNF/ADA/FUT4/SIRPA/IDO1/ASS1/HTN1/PLAUR/CBFB/HLA-DOB/ACTL6A/PRNP/GCNT2/TRPV4/TNFRSF21/YES1/MFSD2B/EPHB3/RUNX3/IL1RL2/PPARA/IL20RB/PCDH8/CHST4/PELI1/MYO10/LYN/UBASH3B/IRAK1/NOTCH1/CEBPB/NCK1/CHST2/RIPK2/NCK2/PTPN2/GTPBP4
GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE	447	-0.370220279025457	-1.60916696537472	0.000123747061007301	0.00443627969639053	0.00309454225955986	12029	tags=40%, list=21%, signal=32%	TREML4/NR1H3/LGR4/TMEM126A/ADAM8/UNC93B1/TLR9/TLR8/TOMM70/FCN1/IFNK/VSIG4/LILRB1/PARP1/SYK/SAMHD1/CNOT7/RBM14/GPATCH3/SERPINB9/IRF1/IRAK2/SLC15A4/CEACAM1/BANF1/HMGB1/HSPA1B/NFKBIL1/RSAD2/USP27X/BIRC3/TICAM1/CD300A/IRF3/FAM3A/LAMP1/POLR3F/NCF1/NLRC4/USP18/YWHAE/CR1/TIFAB/DHX9/IL18RAP/NOD2/DAB2IP/GFI1/RNF144A/IRF4/TRAF3/PTPN22/HCK/EIF2AK2/MYD88/OASL/CDC37/ZDHHC9/CCL5/LBP/MEFV/RAET1G/CPTP/CD274/EIF4E2/HLA-E/ZBP1/TRIM25/YTHDF2/NR1H4/NCR1/SIRT2/ATAT1/CTSS/SLAMF8/CASP1/TNFAIP3/YWHAZ/TRAF3IP3/HLA-G/TSPAN6/PQBP1/FYN/COLEC11/CD14/SMPDL3B/ZNRF1/PAK3/IL21/UFD1/TIFA/ARRB2/IFI16/CYBA/C1QBP/SLC19A1/RPS6KA3/HLA-B/MAP3K7/FCN3/IFNB1/SRC/BIRC2/PIK3AP1/SFPQ/PHB2/KIR2DL4/NLRC5/SFN/GBP5/PRKDC/POLR3C/IFIH1/HLA-A/NONO/RPS19/LAG3/HMGB2/TLR1/IKBKE/XRCC6/MIR140/STMP1/CLPB/ATG5/TLR2/CLEC4E/RIOK3/SLC15A2/SMIM30/NPLOC4/DTX4/HSPD1/IL12A/CARD9/HLA-F/CLEC6A/AIM2/POLR3D/TNIP3/TLR6/DHX33/TNF/IPO5/OTOP1/S100A9/NLRP10/LSM14A/PLSCR1/S100A8/FPR2/TYRO3/AKIRIN2/CLEC7A/ACOD1/NMI/MMP12/RAB7B/SERPINB4/MFHAS1/FOSL1/INAVA/OTULIN/PLCG2/PELI1/LYN/LRP8/ZDHHC18/POLR3G/IRAK1/PIM1/CGAS/LYAR/TRIM15/PVR/AURKB/RIPK2/PTPN2
GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE	281	-0.382493992251466	-1.59747742414078	0.000132890365448505	0.00443627969639053	0.00309454225955986	12741	tags=39%, list=22%, signal=30%	KLRD1/PLCG1/ISG15/DRD2/PPP1R13L/TNFRSF1B/NR1H3/FURIN/IL10/VSIG4/VPS35/LILRB1/PARP1/SYK/FEM1A/SAMHD1/CNOT7/GHRL/SERPINB9/SPINK5/MKRN2/SLC39A8/CEACAM1/BANF1/RNF26/SOCS3/WFDC1/GIT1/IL13/FAM3A/SOCS5/USP18/METRNL/MIR138-1/CR1/FOXP3/PSMA1/NOD2/RABGEF1/HCK/MAPK14/MEFV/EIF4E2/HLA-E/IL22/TRIM38/YTHDF2/NR1H4/FNDC4/SAA1/SLAMF8/IL17A/TNFAIP3/YWHAZ/MAPK7/HLA-G/FYN/FXR1/SMPDL3B/ARRB2/IFI16/BCR/EXTL3/C1QBP/NT5C2/HLA-B/SRC/KIR2DL4/NLRC5/IL22RA1/SFN/HLA-A/RPS19/ELF4/ATG5/PBK/SMIM30/DTX4/ARG2/HLA-F/IL2RA/ADA/OTOP1/PPARD/SIRPA/FPR2/TYRO3/ACOD1/YES1/NMI/MMP12/PSMB4/ILRUN/SERPINB4/MFHAS1/IL22RA2/OTULIN/PPARA/TRIM65/IL20RB/TAFA3/GSTP1/LYN/ZDHHC18/PIM1/LYAR/RHBDF2/AURKB/PTPN2
GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY	365	-0.371505465797355	-1.58897564888573	0.00012779552715655	0.00443627969639053	0.00309454225955986	13783	tags=45%, list=24%, signal=34%	LGALS9/AICDA/IGHV2-26/IGHV3-53/KLRF2/CRK/SLA2/WAS/IGHV2-5/C3/HCST/IGHV1-69/IGHV2-70/XCL1/CSF2RB/KLRD1/CD19/SH2D1B/IGHM/IGHV4-28/IGHV3-30/IGHV6-1/EXOSC3/TNFRSF1B/IGHV3-33/IGHG2/IGHV3-64/CLC/FCGR1A/IL10/UNC93B1/TLR8/IGHV3-66/FCER1G/C1QB/AGER/C1QC/IGLL5/IGHV4-31/LILRB1/IGHV1-69-2/C1S/IGHV4-59/IGHV3-11/IGHV3-21/SERPINB9/IGHV4-34/C4BPA/KIR3DL1/IGLC3/LILRB4/IGHV3-23/TBX21/SLC15A4/IGHV4-39/CEACAM1/IGHV5-51/HMGB1/IGKC/IGHV1-24/MYO1G/SLAMF7/RSAD2/EXOSC6/C1QA/IGHV3-48/IGLL1/CD1A/CORO1A/IGHV3-20/C1R/IGHG3/LAMP1/PDCD1/IGHV1-18/HLA-C/IGHV1-69D/ZP3/NKG7/BTN3A2/IL21R/CR1/IL18RAP/FOXP3/IL18/LTA/NOD2/NSD2/FUT7/IL12RB1/IGLC2/MYD88/CD40/RAET1G/IL6/CD274/HLA-E/C2/GNL1/IL1B/TRAF2/NCR1/PRF1/RIF1/CD80/HLA-H/TRAF3IP2/IGHG1/HLA-G/CR2/IL18R1/TFRC/FZD5/IL21/ARRB2/MALT1/CD70/C1QBP/PRDX1/HLA-B/MAP3K7/IFNB1/KIR2DL4/PLEKHM2/IL23A/CYRIB/HLA-A/UNG/LAG3/HPRT1/DUSP22/GZMB/HMCES/CR1L/ATAD5/RNF168/HSPD1/IL4I1/IL12A/CARD9/HLA-F/MPL/MAD2L2/C8G/TNF/IL27RA/RNF19B/ICAM1/APLF/CTSC/MSH6/UNC13D/ULBP2/SERPINB4/ULBP1/EXO1/IL20RB/TAP2/TUBB/CEBPG/MSH2/ULBP3/PVR/RAET1L/RNF8
GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION	267	-0.381484980959782	-1.58739049447679	0.000132961042414573	0.00443627969639053	0.00309454225955986	13082	tags=43%, list=23%, signal=33%	GPR183/RASSF5/PTH/TYK2/XCL1/CSF2RB/PTK2/GPNMB/IKZF3/TNFRSF1B/CLC/IL10/TLR9/VSIG4/AGER/LILRB1/DLG1/SYK/TMIGD2/IRF1/CASP3/LILRB4/TNFRSF4/VCAM1/HMGB1/TACR1/CD320/CD209/CORO1A/TICAM1/CD86/ICOSLG/IL13/CD300A/RPS3/VSIR/VTCN1/IL27/ZP3/CR1/FOXP3/IL18/CD6/IL7/IL12RB1/PTPN22/HHLA2/BTN2A2/MYD88/CCL5/CD40/IL15/IL6/CD274/HLA-E/KIT/IL1B/CSF2RA/ST6GAL1/CD24/CD80/TNFAIP3/HLA-G/TNFRSF9/SCRIB/LILRB2/CTLA4/PRKCQ/GLMN/TFRC/PDCD1LG2/IL21/MAD1L1/CD70/TMEM131L/TNFSF13B/IL23A/TNFSF9/TNFRSF13C/HLA-A/CD38/IL1A/EFNB1/SOS1/ARG2/ATAD5/CCL8/IL4I1/IL12A/EPHB2/IL2RA/PNP/SLC7A1/MPL/ZP4/ANXA1/ADA/LMO1/CSF2/IDO1/NMB/PRNP/BID/TNFRSF21/IL34/IL20RB/PELI1/GSTP1/LYN/CEBPB/NCK1/SOX11/GAL/RIPK2/NCK2
