Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_SYNAPSE_MATURATION	34	0.475301759340065	1.45826396398054	0.0367876893484011	0.175947397139493	0.141532450685401	6860	tags=44%, list=12%, signal=39%	SYBU/PALM/NFATC4/SEZ6L/NFIA/ARHGEF15/CX3CR1/NEURL1/CAMK2B/PTEN/IGSF21/SHANK1/CNTNAP1/ANAPC2/ADGRB3
GOBP_LACTATION	43	0.439585708077186	1.41681733509073	0.0368144252441773	0.175947397139493	0.141532450685401	8906	tags=40%, list=16%, signal=33%	XBP1/ERBB4/ATP7B/PRLR/CCND1/NEURL1/ATP7A/SOCS2/GJA1/CDO1/STAT5B/NCOA1/OXTR/ZBTB7B/NCOR2/CAV1/DDR1
GOBP_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS	82	0.372122593923743	1.34499964884653	0.0367530407191962	0.175947397139493	0.141532450685401	9344	tags=37%, list=16%, signal=31%	ABCG1/IGF1R/ASAH1/ABCA2/PRKG1/MALRD1/SREBF1/SEC14L2/DKK3/DHH/MIR342/IGFBP7/CGA/FGF1/ERLIN2/CES1/DGKQ/NR1D1/MBTPS1/MBTPS2/WNT4/SIRT1/EGR1/LPCAT3/PDE8B/FGF19/AQP8/DAB2/ARMC5/REST
GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	443	-0.295003361240082	-1.21060770490315	0.0368023726071717	0.175947397139493	0.141532450685401	8475	tags=28%, list=15%, signal=24%	CHN1/MIR210/HECW1/MAP2K2/EPHA7/TRIM46/P3H1/NTN1/TWF2/CHRNA3/CDH4/PLXNB3/DAB2IP/BMP7/DISC1/MARK1/GFI1/CDK5R1/FES/DCC/DVL1/CFL1/NSMF/MAP2K1/ACP4/SPP1/EFNA1/FUT9/LRRC7/PTPRF/CAMK2G/TOX/PQBP1/MFSD2A/FYN/YWHAH/CAMK1D/ITGA6/POU3F2/CFLAR/VIM/KATNB1/TUBB2B/STK24/PRKCI/SEMA4D/PAK3/SEMA7A/EHD1/NDRG4/DHX36/CARM1/NGEF/ROR1/FLNA/PAQR3/RAB29/TBR1/RGS2/DKK1/TIAM2/DBN1/CD38/STK25/LPAR3/MCF2/MT3/LIMK1/XK/NDEL1/CX3CL1/VEGFA/IL15RA/RTCA/EPHB2/ALK/DGUOK/CCDC88A/RTN4IP1/RYK/SMURF1/KANK1/EFNA5/VLDLR/SRF/RTN4R/DRAXIN/LZTS3/SNX3/S100A9/DGKG/PTK7/NRDC/ITM2C/L1CAM/KIF1A/DPYSL5/TRPV4/ALKAL1/ANKRD27/ALKAL2/EPHB3/SFRP1/KDM1A/SLC39A12/GPC2/PLXNA1/PAX6/ATOH7/RAP2A/KLK6/HDAC2/NCS1/MAP2/EZH2/LYN/LRP8/NCK1/RGMA/IFRD1/BCL11A/NR2E1/CHODL
GOBP_SIGNALING_RECEPTOR_LIGAND_PRECURSOR_PROCESSING	40	0.450343001234311	1.4292272995135	0.0368903193859866	0.175986954936407	0.141564271059171	7443	tags=42%, list=13%, signal=37%	PCSK4/CPA3/CPE/ECE1/SLC30A5/SLC30A8/CTSG/PCSK6/CMA1/ERO1B/DISP1/YIPF5/CORIN/REN/PCSK5/ATP6AP2/CSTL1
GOBP_CELL_JUNCTION_MAINTENANCE	45	0.431863072559663	1.40296904890685	0.0368883312421581	0.175986954936407	0.141564271059171	11452	tags=51%, list=20%, signal=41%	F2R/MYADM/PRTN3/RAB3A/SHANK1/BSN/PCLO/SYNGAP1/CBLN3/PARD6A/CBLN1/CNTNAP1/TJP1/ARF6/ADGRB3/CBLN2/SHANK2/CD177/MTSS1/PLEKHA7/ITGB3/DCTN1/APPL1
GOBP_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS	233	0.296142653679503	1.22941439401596	0.0369191597708466	0.175986954936407	0.141564271059171	8761	tags=32%, list=15%, signal=27%	ESR1/AR/GATA3/DACH1/GFRA1/PGR/RARA/BCL2/WDR19/PATZ1/HSD17B4/LFNG/KITLG/IRX5/FZD4/ARID4A/BCL2L1/NRIP1/SLIT3/BMPR1B/AFP/TBC1D20/ANG/SLIT2/AMHR2/BIK/UBE3A/SFRP2/DHH/NR2F2/GATA1/CTNNA1/ROBO2/LRP2/ZFPM2/CGA/TIPARP/GJA1/GDF9/ZFX/NHLH2/TLR3/BCL2L11/FST/CITED2/SALL1/ARID4B/REN/BCL2L2/ADCYAP1R1/SPATA2/WNT4/SGPL1/MMP2/KDR/STAT5B/ING2/SIRT1/ATRX/TMF1/NKX3-1/ADAM29/SCAPER/FNDC3A/RHOBTB3/INHBB/NCOA1/SIX4/TNFSF10/GATA4/WNT5A/INSR/TEX19/NCOA4/ADAM20
GOBP_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS	321	0.280066244680608	1.20167335837718	0.0368978476255552	0.175986954936407	0.141564271059171	8185	tags=29%, list=14%, signal=25%	GALNT10/FUT8/GALNT7/BCL2/CHST15/SLC2A10/GALNT6/GALNTL6/TRAK1/ST8SIA6/ACER2/UGDH/MAN1C1/NECAB3/COG7/ENTPD5/ABCA2/GALNT16/XYLT2/MGAT4A/HS6ST3/BMPR1B/LARGE1/CANT1/ALG10B/GALNT5/ST6GALNAC2/CHST8/DPY19L3/ALG1/B3GNT8/B4GAT1/GCNT4/ALG13/GLCE/ITM2B/GATA1/AQP11/ATP7A/DOLK/GALNT15/TRIP11/OGA/PSEN1/TMEM59/EDEM3/MAN1A1/ST6GAL2/IGF1/RXYLT1/TMTC2/RAMP1/ST6GALNAC1/NDST1/MAN2A1/POMT2/GOLGA2/ST3GAL5/DSEL/TMTC3/COG3/TMEM260/ITM2A/CYTL1/ALG12/GALNT4/FKTN/GORASP1/ARFGEF1/DOLPP1/TMTC1/BMPR2/CHST10/MPDU1/MGAT4D/ALG11/PAWR/CHP1/CHST14/GXYLT2/CHSY3/NDST4/ALG14/POMGNT1/IL33/ALG2/POFUT1/MLEC/ALG5/SLC51B/DAD1/NDST2
GOBP_MITOTIC_SISTER_CHROMATID_COHESION	31	-0.513517333268995	-1.46131752596011	0.036953893973407	0.176037544528671	0.141604965431971	9089	tags=42%, list=16%, signal=35%	SMC1A/NSMCE2/SMC5/NAA10/ESCO2/RAD21/NAA50/SGO1/CDCA5/DSCC1/BUB1/HASPIN/CDC20
GOBP_NEGATIVE_REGULATION_OF_VASCULAR_PERMEABILITY	17	0.592879233904041	1.53962739502463	0.037037037037037	0.176318523350487	0.14183098537821	3404	tags=47%, list=6%, signal=44%	ABCC8/RAMP2/ARHGAP35/SLIT2/PDE2A/AKAP12/CLDN5/DDAH1
GOBP_DIGESTIVE_SYSTEM_DEVELOPMENT	144	0.325180990527907	1.27531492572895	0.0371127995324372	0.176564022808166	0.142028465650451	8483	tags=32%, list=15%, signal=27%	AGR2/SPDEF/IL6ST/TGFB3/DNAAF1/BCL2/WDR19/GLI3/CCDC40/RET/EPB41L5/HMGCS2/PERCC1/FGF10/CCDC39/SMAD3/PYY/RB1/IGF2/PTK6/SFRP2/MYOCD/CHD8/SOX17/SRP54/COL3A1/EDNRB/OVOL2/GLI1/DCHS1/DACT1/YIPF6/WLS/SALL1/ASCL1/TGFB1/VPS52/CELA1/PDGFC/TP63/PCSK5/OXTR/GATA4/WNT5A/INSR/CPS1
GOBP_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK_FORMATION	5	0.81793047982692	1.52165051543983	0.0371828521434821	0.176782055337545	0.142203851468678	7666	tags=60%, list=14%, signal=52%	RTN1/ZFYVE27/RTN4
GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	106	-0.377480679780893	-1.33562778559021	0.0372114931700424	0.176803045022767	0.142220735614944	8318	tags=34%, list=15%, signal=29%	TRIAP1/TIFAB/EEF1E1/DYRK2/RPL37/MORN3/ATR/SOX4/RRS1/USP2/RPL5/CHD5/RPS20/PTTG1IP/NOP2/MLF1/ARMC10/ANKRD1/URB2/MYC/ATAD5/KMT5A/COPS3/PML/EIF5A/SNAI1/SMYD2/BOP1/AURKA/RPS7/KDM1A/CHEK2/RPF2/PAK1IP1/CHEK1/AURKB
GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	310	-0.309625164043855	-1.23380993133908	0.0372521246458924	0.176880940576267	0.142283394959519	9073	tags=33%, list=16%, signal=28%	SLC39A8/TICAM1/NFKBIL1/TNFRSF10B/LTB/RFPL2/TRIM39/MAP3K14/STAT1/MTDH/BIRC3/IRF3/SUMO4/RBX1/MAS1/TIFAB/NR1H4/DAB2IP/NOD2/NKIRAS2/TRAF1/MYD88/TRAF3/CD40/TRAF2/HDAC1/IL1B/TRIM25/SECTM1/TRIM38/FKBP1A/CARD16/TRAF3IP2/USP10/SLC44A2/CASP1/TNFAIP3/SLC35B2/TSPAN6/CFLAR/EDN1/BRD4/TFRC/S100A12/TIFA/MALT1/ARRB2/MAP3K7/DDX1/DHX36/PRDX1/ZDHHC13/PIM2/ROR1/ECT2/FLNA/S100A4/BIRC2/ROCK2/LIMS1/NFKBIB/TANK/IL1A/ANGPT1/DDX21/NFKB2/IKBKE/TRIM59/RIOK3/TLR2/EDAR/UBD/NUP62/CX3CL1/LTBR/TFG/VEGFA/CARD9/TNIP3/CLEC6A/TLR6/TNF/GOLT1B/RELB/ATP2C1/TLE1/S100B/SIRPA/CLEC4D/CUL1/GPRC5B/CLEC7A/GAPDH/PRDX4/INAVA/PLCG2/OPTN/PELI1/IRAK1/GSTP1/RIPK2
GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	217	-0.32906551955109	-1.2686067746633	0.037280701754386	0.176901535372893	0.142299961456581	10936	tags=37%, list=19%, signal=30%	IKZF3/TLR9/ADAM8/SPINK5/IL10/HMGB1/SYK/IRF1/ZC3H8/IL2RG/LILRB4/TBX21/TCF7/SMARCC1/CD86/IL36B/SOCS5/VSIR/IL27/PPP2R3C/CR1/FOXP3/IL7/IL18/OPA1/IL12RB1/IRF4/SART1/BTN2A2/IL15/SOX4/WNT10B/TOX/CD80/PRELID1/DROSHA/HLA-G/SLAMF8/NFKBID/JAK3/VNN1/LILRB2/CTLA4/IFNG/BRD4/BRD7/IFNL1/MALT1/TMEM131L/PCID2/IFNB1/IL23A/SOCS1/TNFSF9/ACTB/PRKDC/SMARCB1/LAG3/SMARCA4/FANCD2/XRCC6/CYP26B1/SOS1/CD83/IL15RA/IL4I1/IL2RA/PNP/ANXA1/ADA/MIR17HG/CBFB/ACTL6A/SFRP1/RUNX3/IL1RL2/PGLYRP3/FANCA/RIPK2/PTPN2
GOBP_REGULATION_OF_MEIOSIS_I	6	-0.779127094254312	-1.46249098858276	0.0373216245883644	0.176980647333258	0.142363599281357	4105	tags=67%, list=7%, signal=62%	PSMA8/ZWINT/KNL1/DMRT1
GOBP_ESTROGEN_METABOLIC_PROCESS	40	0.448650654265862	1.42385639671068	0.0373854914582818	0.177168387443208	0.142514617814653	7405	tags=42%, list=13%, signal=37%	UGT2B15/HSD17B4/HSD17B8/SULT1A1/UGT2B11/UGT2B28/TIPARP/UGT2B4/HSD17B7/CYP3A5/CYP2C8/HSD17B11/UGT2B10/CHST10/SGPL1/UGT2B17/CYP3A4
GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	13	0.64285034487305	1.55518439877334	0.037468000930882	0.177372390850222	0.142678718577792	1891	tags=38%, list=3%, signal=37%	ATP1A2/STK39/NEDD4/GRP/NEDD4L
GOBP_LIPID_HOMEOSTASIS	176	0.312996799284187	1.25771457858882	0.0374771480804388	0.177372390850222	0.142678718577792	11266	tags=36%, list=20%, signal=29%	XBP1/LIMA1/PNPLA4/ABCG1/ACOX2/CERT1/SAR1B/MYLIP/PLA2G10/FITM2/SLC25A46/ABCA3/C1QTNF3/ACSM1/ABCA2/GPIHBP1/TLCD3B/MALRD1/ABCB4/PNPLA2/ABHD4/ORMDL3/NPC1L1/NR5A2/ACOX3/ABCA12/BLOC1S6/DISP3/EPHX2/CES1/ORMDL2/ANGPTL8/NR1D1/TREM2/FABP4/TGFB1/PRKAA2/SIRT1/LIPA/RTN4/GPAM/MED13/APOA5/RORA/CAV1/ACACA/SESN2/PPARG/CEBPA/MINAR2/APOM/TSKU/LDLRAP1/ABCB11/MLXIPL/TM6SF2/ACSM2A/ENPP7/SOAT2/LAMTOR1/ATP13A2/ABCA5/SEC24A
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	27	-0.529763169435437	-1.46438305434554	0.0376670716889429	0.178155728571552	0.143308837063297	10683	tags=56%, list=19%, signal=45%	PIK3CB/ADAM8/IL10/ZC3H8/PDCD1/CD274/CCL5/BAX/PRELID1/PIK3CD/PERP/ANXA1/IDO1/LYN/CDKN2A
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNE_RECEPTORS_VIA_SOMATIC_MUTATION	14	-0.639073143025177	-1.5128351566839	0.0377158970743743	0.178205548142184	0.143348912029101	3438	tags=43%, list=6%, signal=40%	UNG/HMCES/MSH6/POLQ/EXO1/MSH2
GOBP_RUFFLE_ASSEMBLY	45	-0.462392117954462	-1.42839547592107	0.0377264417483796	0.178205548142184	0.143348912029101	5621	tags=33%, list=10%, signal=30%	RHOG/DEF8/STON1/CARMIL2/PFN2/NDEL1/PFN1/RDX/KANK1/SH3BP1/ICAM1/CORO1C/RCC2/FAM98A/AIF1L
GOBP_AIM2_INFLAMMASOME_COMPLEX_ASSEMBLY	5	-0.810459666772215	-1.44840736168406	0.0379373848987109	0.179086051093656	0.144057190426983	5623	tags=60%, list=10%, signal=54%	CASP1/GBP5/AIM2
GOBP_LOBAR_BRONCHUS_EPITHELIUM_DEVELOPMENT	5	0.814682341433723	1.51560778738148	0.0380577427821522	0.179538078102228	0.144420801888928	4150	tags=60%, list=7%, signal=56%	AGR2/SPDEF/ADAMTSL2
GOBP_EYE_MORPHOGENESIS	163	0.317124393803419	1.2635937070833	0.0381520119225037	0.179866526492527	0.144685006454375	10200	tags=39%, list=18%, signal=32%	BBS4/TTC8/BCL2/GLI3/NR2E3/FRS2/PAX2/BMP4/ZEB1/CEP290/THRB/RP1/CABP4/LARGE1/TBC1D20/DZANK1/SAMD11/NRL/TMEM215/TFAP2B/CDON/SHROOM2/FBN1/BCAR3/TENM3/IFT122/MAN2A1/COL8A2/SLC1A1/ZHX2/NF1/ATP8A2/FAT3/COL5A2/TBX2/RORB/PTPRM/RPGRIP1/FSCN2/CITED2/AQP1/THY1/NAGLU/COL8A1/COL5A1/MFAP5/HCN1/KDR/TFAP2A/IMPG2/DSCAM/HIPK1/WNT5A/WNT9A/STAU2/DLL1/DIO3/PDE6C/NTRK2/NIPBL/NDP/TSKU/TDRD7/C12orf57
GOBP_RESPONSE_TO_MURAMYL_DIPEPTIDE	21	-0.577336955610224	-1.51139344104169	0.0382254953533228	0.179878234810537	0.144694424649632	8211	tags=67%, list=14%, signal=57%	NOD1/NAGK/RELA/IRF5/NOD2/PTPN22/MAPK14/TNFAIP3/VIM/ARHGEF2/CARD9/INAVA/NOTCH1/RIPK2
GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	120	-0.366983500632208	-1.32082851397706	0.0382284382284382	0.179878234810537	0.144694424649632	13555	tags=43%, list=24%, signal=33%	UQCC3/NDUFS2/TMSB4X/NDUFA1/NME2P1/PID1/ATP5F1B/AK3/NME1/ATP5MGL/NDUFB7/NDUFA11/PARP1/NDUFB6/NDUFB2/AK4/NDUFB3/NDUFS3/NDUFA6/SDHA/NDUFS6/ATP5PF/NDUFB11/LDHC/VPS9D1/ATP5PB/NDUFB5/ADK/ATP5PO/VCP/NDUFV1/PRKAG2/CMPK2/SDHD/SDHB/IMPDH1/ATP5MF/DTYMK/NDUFB9/ATP5MC3/NDUFA9/NDUFS5/TYMS/STOML2/SLC25A13/TBPL1/ATP5F1C/PPARA/CAD/UCK2/ENO1/CTPS1
GOBP_MESODERM_DEVELOPMENT	135	-0.359226973951681	-1.31149758233185	0.0382067478046526	0.179878234810537	0.144694424649632	8337	tags=32%, list=15%, signal=27%	HAND1/AHDC1/TXNRD1/MESP2/BMP7/RPL38/NODAL/HCK/ETS2/NCLN/SSBP3/MIXL1/SECTM1/EYA2/CTDNEP1/ITGB4/WNT11/OSR1/FOXC2/TCF15/DAND5/MESP1/SCX/FGF8/TEAD2/NF2/DKK1/EXT2/LHX2/VEGFA/TBXT/SRF/EXT1/SMO/EPHA2/SNAI1/GPI/DLL3/PUS7/TRIM15/TBX19/POU4F1/FOXC1
GOBP_RHYTHMIC_PROCESS	298	0.281287651309316	1.19860710916843	0.0382935841451125	0.180068670806077	0.14484761175888	9606	tags=33%, list=17%, signal=28%	ESR1/CA12/F7/PGR/NUDT12/TGFB3/FBXL17/CRY2/BHLHE40/IGF1R/PER2/BTRC/RORC/ADCY1/KDM8/FZD4/PRKG1/CIPC/SREBF1/NRIP1/MAPK9/SLIT3/BMPR1B/AFP/SIN3A/ZFHX3/SLIT2/EGR3/GHRH/UBE3A/KLF9/ANKFN1/SIAH2/PTEN/SP1/BTBD9/ROBO2/SLC6A4/CGA/FBXL3/KCND2/BLOC1S6/TEF/HEBP1/MAGEL2/GDF9/CREBBP/HTR7/PER3/NHLH2/FBXW11/RBM4/DBP/RORB/ENOX1/AXL/NR1D1/PDE6B/GNAQ/MSTN/CRTC1/ADIPOQ/USP7/SERPINF1/PRKAA2/NAGLU/SGPL1/MMP2/STAT5B/SIRT1/CARTPT/NCOR1/OPRL1/SCAPER/IMPDH2/DDX5/NCOA1/OXTR/KAT5/EGR1/RAI1/NGFR/GDF10/METTL3/PER1/CSNK1D/NCOR2/RORA/OPN4/KAT2B/CLOCK/TPH1/ADORA2A/THRAP3/SETX/PPARG/EP300/NTRK2/PIWIL2
GOBP_SERINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	32	-0.506095503610964	-1.45251583698558	0.0383425034387895	0.180137338048963	0.144902847831283	4943	tags=34%, list=9%, signal=31%	MPST/GLDC/GCSH/PSPH/CBS/SHMT2/HAO1/GART/SEPHS1/PHGDH/PSAT1
GOBP_POSITIVE_REGULATION_OF_CELL_DIVISION	97	-0.383503363953439	-1.33975208540947	0.0383822363203807	0.180137338048963	0.144902847831283	6841	tags=29%, list=12%, signal=25%	SIRT2/IL1B/SVIL/OSM/CENPV/FGF8/KIF20B/ECT2/PPBP/GIPC1/FGF9/SPAST/IL1A/CDC6/RACGAP1/CIT/NUP62/VEGFA/ITGB1BP1/CDC25B/KIF14/KIF23/BIRC5/INCENP/TGFA/AURKB/CDCA8/YBX1
GOBP_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	362	-0.302725444633025	-1.22134803671095	0.0383596038499093	0.180137338048963	0.144902847831283	9296	tags=30%, list=16%, signal=26%	LTK/MAP3K11/AXIN1/TNFRSF10A/TNFRSF10B/FBXW7/RFC5/CD86/CD300A/RPS3/NCF1/MAP2K2/DBI/DIRAS2/CALM2/MAP3K5/DAXX/CHRNA3/MAP2K7/DAB2IP/MRE11/TNFSF15/CD40/CCL5/IL6R/MAP2K1/TRAF2/KIT/IL1B/EFNA1/CD24/MAP4K2/CCND3/TPD52L1/PROX1/PRKAG2/EPHB4/HNRNPD/MMD2/PPIA/IFNG/EDN1/WRAP53/PRKCQ/SPDYA/TXN/APOA2/S100A12/DVL2/MAP3K7/PHB2/ROR1/ECT2/SRC/IL23A/LILRA5/CHRNA7/PCNA/SLC11A1/ANGPT1/MT3/CALCA/XRCC6/PDCD10/DIRAS1/RFC3/MYC/MAP2K3/ADAM17/NEK2/ADRA2B/ROS1/ALK/CCDC88A/RYK/TLR6/TNF/MET/TNFRSF11A/ABI1/EPHA2/CENPE/TCP1/ITGB1BP1/TYRO3/GPRC5B/UBE2S/KIF14/DIPK2A/BORA/CHI3L1/RFC2/CLSPN/EGFR/UBE2C/IL34/CCT4/CCNY/TPX2/DSCC1/PSRC1/PLK1/EZH2/IRAK1/LMO4/DKC1/PRIM2/RFC4/AURKB/CDC20
GOBP_NEPHRIC_DUCT_MORPHOGENESIS	11	0.664967038230199	1.54477782241588	0.0384352967932681	0.180244953802777	0.144989414166547	3999	tags=45%, list=7%, signal=42%	GATA3/PAX2/BMP4/WNT9B/GPC3
GOBP_RNA_GUANINE_N7_METHYLATION	7	-0.754182451176822	-1.48156426348314	0.0384545619444948	0.180244953802777	0.144989414166547	6765	tags=43%, list=12%, signal=38%	RNMT/BUD23/WDR4
GOBP_PEPTIDYL_SERINE_MODIFICATION	282	-0.313575355038329	-1.23881661739474	0.0385055825937589	0.180368255307608	0.145088598152418	8364	tags=26%, list=15%, signal=22%	IFNE/POGLUT2/MAP2K2/PWP1/STK32C/CSNK1G2/LIF/DYRK2/MYO3B/MARK1/CDK5R1/MAPK14/ATR/IL6/MAPKAP1/NTMT1/MAP4K1/CAMK1G/BAX/RPS6KA1/STK38L/CAMK1D/GALNT2/IFNG/OSM/PRKCQ/TXN/TFRC/IFNA10/PRKCI/DYRK4/RPS6KA3/IFNB1/PAQR3/APP/PPM1F/GALNT3/RPS6KA4/DKK1/PRKDC/ANGPT1/PTGS2/IKBKE/PDCD10/PFN2/GALNT13/CDK2/PBK/PRKCA/DMD/EIF4G1/MAD2L2/TNF/CNKSR3/DOCK7/MAST1/CDK1/VRK1/AURKA/CSNK2A2/CDC7/CNOT9/CLSPN/EGFR/BAK1/MASTL/PLK1/NCK1/RIPK2/STK38/TTK/CAMKV/SRPK1/PRKX
GOBP_REGULATION_OF_TELOMERASE_ACTIVITY	44	-0.464843288992972	-1.42922451499811	0.0385449691306524	0.180436936956704	0.145143845813206	5553	tags=27%, list=10%, signal=25%	HNRNPD/WRAP53/PRKCQ/SRC/MYC/NEK2/PINX1/TCP1/CCT4/PIF1/DKC1/AURKB
GOBP_TRANSLESION_SYNTHESIS	26	-0.535592201075797	-1.46774693151094	0.0386221294363257	0.180682243991221	0.145341171299857	8272	tags=58%, list=15%, signal=49%	POLE2/PCLAF/VCP/DTL/USP10/SPRTN/POLD3/POLH/POLD2/USP43/PCNA/MAD2L2/POLD1/POLQ/USP1
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	226	-0.327136287687822	-1.26540769845351	0.0388718398363291	0.181733944346912	0.146187161244282	6527	tags=25%, list=12%, signal=22%	LLGL1/LRRC7/FAM89B/ACTR2/TRAF3IP2/WNT11/OOEP/CCL4/RHOG/TCF15/SCRIB/CYTH1/PRKCI/KIF20B/LMNA/ROCK2/CKAP5/FRMD4A/SPAG5/CARMIL2/ACTB/CYRIB/PRICKLE1/PARVB/PARD3/KIF25/RHOQ/STK25/CLIC4/CYP26B1/LHX2/CDX2/SAPCD2/NDEL1/FAT1/KANK1/DOCK7/PTK7/SH3BP1/ACTR3/MAD2L1/ZW10/EPHB1/SPDL1/SLC9A6/PAX6/DIAPH3/MSN/RAP2A/PLK1/GPSM2/FERMT1/NDC80/KIF2C/FSCN1/CENPA
GOBP_CYTOSOLIC_RIBOSOME_ASSEMBLY	9	-0.712495689987326	-1.49510812313181	0.038961038961039	0.182034354889669	0.146428812107092	10583	tags=67%, list=19%, signal=54%	SBDS/EIF6/RPL38/C1QBP/PRKDC/ABT1
GOBP_EYE_PHOTORECEPTOR_CELL_DEVELOPMENT	36	0.464405490105475	1.44296963117529	0.039030303030303	0.182241299753776	0.146595278984409	6771	tags=42%, list=12%, signal=37%	BBS4/NR2E3/CEP290/THRB/RP1/CABP4/DZANK1/SAMD11/NRL/RORB/RPGRIP1/FSCN2/THY1/NAGLU/HCN1
GOBP_CELLULAR_RESPONSE_TO_CORTICOSTEROID_STIMULUS	65	0.393921576706733	1.36667609933543	0.0391495981332642	0.182681436813659	0.146949326147001	7479	tags=40%, list=13%, signal=35%	SCNN1A/IGF1R/HMGCS2/AXIN2/ZNF764/FLT3/KLF9/USP8/PCK2/SMYD3/CASP9/TBX2/SSTR2/BCL2L11/FECH/AQP1/STC1/MSTN/GPER1/TGFB1/SERPINF1/RPS6KB1/PCK1/SCNN1D/EIF4E/SSTR5
GOBP_REGULATION_OF_FATTY_ACID_OXIDATION	34	0.472476320076078	1.44959528943827	0.0391921134888194	0.182762967566392	0.147014909653369	3763	tags=26%, list=7%, signal=25%	ETFBKMT/APPL2/IRS1/GDF15/PLIN5/ACACB/LONP2/CPT1A/PDK4
GOBP_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY	13	-0.649252999534142	-1.5154504712248	0.0392638036809816	0.182980357128866	0.147189778267685	7463	tags=54%, list=13%, signal=47%	HNRNPAB/EIF4A3/DHX34/RBM8A/PABPC1/MAGOHB/MAGOH
GOBP_PSYCHOMOTOR_BEHAVIOR	5	0.813786808416695	1.51394176770064	0.0393700787401575	0.183124814943065	0.147305980432631	1643	tags=40%, list=3%, signal=39%	GRPR/GRP
GOBP_PROTEIN_LOCALIZATION_TO_CELL_LEADING_EDGE	5	0.813324643329601	1.51308197122607	0.0393700787401575	0.183124814943065	0.147305980432631	8050	tags=60%, list=14%, signal=51%	EDNRA/OCLN/CORO1B
GOBP_CILIUM_DISASSEMBLY	6	-0.777600758875366	-1.45962592105562	0.0393340651298939	0.183124814943065	0.147305980432631	4854	tags=50%, list=9%, signal=46%	KIF19/RRP7A/AURKA
GOBP_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	56	-0.439031020175759	-1.40647452656334	0.0394241779813512	0.18325965025981	0.147414442240694	6852	tags=32%, list=12%, signal=28%	COA8/DUOX1/FYN/MPO/CFLAR/DUOXA2/CCN6/CYBA/ABCD1/ARG2/DUOX2/DUOXA1/TLR6/SLC25A33/INAVA/SOD2/PLCG2/PPARA
GOBP_NEGATIVE_REGULATION_OF_HORMONE_SECRETION	68	0.388775095168345	1.3592345552783	0.0394771241830065	0.183388957535062	0.147518457280731	7733	tags=32%, list=14%, signal=28%	ABCC8/KCNJ11/SYTL4/CRY2/IRS1/ADRA2A/RAB11FIP3/SREBF1/MIDN/FFAR2/RAB11FIP1/CRHBP/GJA1/PRKN/UCN/ADIPOQ/UCP2/FKBP1B/BMP8A/CARTPT/RAB11FIP5/INHBB
GOBP_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS	30	0.487411488834089	1.45496935105928	0.0395453469097798	0.183589021467922	0.147679389122701	5063	tags=30%, list=9%, signal=27%	SYT9/RPH3AL/ADRA2A/BAIAP3/SYT1/RAB3A/STXBP1/DOC2B/DOC2A
GOBP_RESPONSE_TO_INTERLEUKIN_17	17	-0.605852585390581	-1.51158205275565	0.0397362484816936	0.184358004716719	0.14829796084077	9013	tags=65%, list=16%, signal=54%	SOCS3/IL17RA/IL17A/TRAF2/IL1B/USP25/TRAF3IP2/IL17F/IKBKE/CXCL10/NOTCH1
GOBP_CYTOPLASMIC_SEQUESTERING_OF_PROTEIN	16	-0.614351850482068	-1.50574030446509	0.0398954703832753	0.184832357059383	0.148679530847699	10470	tags=56%, list=18%, signal=46%	IL10/PSMD10/YWHAE/FLNA/DBN1/MDFI/DZIP1/NFKBIE/FAF1
GOBP_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY	29	-0.518647300473708	-1.45666368112867	0.0398688298239558	0.184832357059383	0.148679530847699	13662	tags=59%, list=24%, signal=45%	LACC1/SLC15A3/NOD1/NAGK/RELA/SLC15A4/HSPA1B/BIRC3/NOD2/PTPN22/TNFAIP3/MAP3K7/BIRC2/SLC15A2/INAVA/OTULIN/RIPK2
