Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_COFACTOR_METABOLIC_PROCESS	447	0.280233262624648	1.33627895648348	0.00157977883096367	0.0141340075168207	0.00980926135178125	8798	tags=30%, list=16%, signal=26%	NUDT12/MCCC2/TPO/HPX/ACOT4/CROT/HSD17B4/PCBD2/ELOVL5/COQ7/SLC46A1/NUBPL/BTD/ALAD/GSTM3/AMBP/CYB5A/HMGCS2/MPV17L/HPGDS/HSD17B8/THTPA/CBR4/ACOT2/ELOVL2/PDK2/CYP4F11/ACSM1/BLVRA/ACSM5/MGST2/ISCU/COQ6/GSTM2/PANK3/SUCLG2/QDPR/ACOT1/MOCS2/GNMT/RSAD1/SLC23A1/LIAS/HMGCL/SLC25A16/COQ4/ACACB/COQ5/PRDX3/MOCS1/ACMSD/GSTO2/DHFR2/ACSF2/GSTM5/SLC25A38/HAGH/PNPO/FASN/MTHFR/SPR/PDHB/UBIAD1/COASY/GSTM4/BLVRB/PDK4/NUBP1/GSTZ1/AHCYL1/ABCD4/AKR7A2/FAR1/CYP4F2/COX15/NAT8/DCAKD/ACSS1/AASS/PPT1/TPK1/ISCA2/MMAA/GSR/MTHFS/COQ10B/NUDT13/NOXA1/CRYZL1/NFE2L1/FECH/HBB/PARP16/GSS/MAT2A/GPHN/GSTA3/AFMID/NADK2/HMGCR/GGT5/BDH2/PPCS/PRKG2/ACSL3/PCCA/PINK1/DPEP1/COQ10A/GPX4/AKT1/HBA2/NFS1/GGT7/ACOT6/GPAM/TCN1/FDXR/NMNAT3/MAT2B/SUCLA2/BHMT2/GCHFR/SCD/GSTT2B/GSTT2/AHCYL2/NADSYN1/MAOB/CIAO3/HSCB/ACACA/PTGES/ACSM6
GO_PROTEIN_LOCALIZATION_TO_POSTSYNAPTIC_MEMBRANE	43	0.522382543372641	1.79054899686816	0.00159532039351236	0.0142242584146333	0.00987189713592266	6506	tags=33%, list=11%, signal=29%	CPLX1/SHISA6/CACNG4/CACNG8/RAB11A/GRIN1/ADAM22/DLG2/DLG4/GPC4/IQSEC2/STX1B/GPHN/LGI1
GO_COVALENT_CHROMATIN_MODIFICATION	470	-0.314913013545178	-1.37369781345214	0.00159313725490196	0.0142242584146333	0.00987189713592266	8740	tags=28%, list=15%, signal=24%	MBD3L1/PAX5/PWP1/FOXP3/NSD2/PRDM7/SUPT3H/GFI1/LIF/IRF4/SKI/CHTOP/PPARGC1A/HDAC9/IL1B/KDM4A/HDAC1/FMR1/BAZ1B/NTMT1/NR1H4/WDR70/EYA2/RIF1/DOT1L/SIRT2/EZHIP/WAC/HCFC1/SET/TRRAP/HUWE1/H1-5/ASXL1/MYOD1/ZNF451/POLE3/KDM4C/HDAC4/BRD7/ING3/SIRT7/BRMS1L/CHD5/BRD4/DPY30/KDM1B/MTF2/MAP3K7/LMNA/CARM1/EHMT2/PPM1F/SFPQ/PAXBP1/PRDM9/UHRF1/PCGF1/IWS1/RPS6KA4/SMARCB1/KANSL1L/KDM4D/SETD6/BRCA2/PRMT1/HELLS/RLF/NELFE/RIOX2/KMT2B/BRPF1/MT3/NOC2L/CRTC2/CDK2/TAF5L/ATG5/EPOP/MTA2/RNF168/PRKCA/VEGFA/USP49/SUPT7L/KMT5A/ENY2/SAP30/MRGBP/RUVBL1/DNMT1/PCGF6/MSL3P1/TRIM16/DPF3/SUV39H1/TET3/FBL/CCNB1/CDK1/MORC2/JMJD6/WDR5/KDM2B/DNMT3B/ACTL6A/TET1/DNMT3A/SMYD2/AURKA/PRMT2/NAA50/VRK1/EED/PHF19/KDM1A/HR/BEND3/CCNA2/PADI2/CPA4/HDAC2/EZH2/HASPIN/TAF5/CHEK1/MSL3/AURKB/RNF8/PRDM13/SUV39H2/YEATS2
GO_SODIUM_ION_HOMEOSTASIS	52	0.49453437700899	1.77077236006374	0.00161812297734628	0.0144029512795874	0.0099959132730265	5552	tags=35%, list=10%, signal=31%	SCNN1A/SCN7A/ATP1A4/AGTR1/ATP1A2/TAC1/CYP4A11/SLC12A2/NEDD4L/SLC9A1/CYP4F12/C7/TFAP2B/AVPR2/ATP1B2/CYP4F2/EDNRB/CORIN
GO_SPINAL_CORD_DEVELOPMENT	106	-0.436402325658826	-1.62918891600188	0.00162745968338512	0.0144613794012551	0.0100364634648281	6216	tags=30%, list=11%, signal=27%	PROX1/ADARB1/PTBP2/MPST/DRGX/PHOX2A/GDPD5/LHX3/DMRT3/PTCH1/ZC4H2/VLDLR/DRAXIN/ISL2/SMO/ABT1/RFX4/TULP3/OLIG2/ACTL6A/LHX5/EED/ZPR1/PAX6/SRD5A1/VSTM5/ZIC1/LMO4/NOTCH1/MDGA2/SOX11/PHGDH
GO_FEMALE_MEIOTIC_NUCLEAR_DIVISION	31	-0.595395652409528	-1.78420228375557	0.00163025758069775	0.0144616046614277	0.0100366197995338	6063	tags=42%, list=11%, signal=37%	MEIOC/DAZL/NCAPH2/TOP2A/HSF1/FBXO5/CDC25B/AURKA/NCAPH/MASTL/PLK1/TRIP13/TTK
GO_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS	138	0.369754041611869	1.55742029121072	0.00163345311989546	0.0144653505490233	0.0100392195144678	4509	tags=25%, list=8%, signal=23%	MCCC2/ENPP1/ACOT4/CROT/HSD17B4/ELOVL5/HMGCS2/HSD17B8/CBR4/ACOT2/ELOVL2/PDK2/ACSM1/SULT2B1/SULT1A1/ACSM5/SLC26A1/PANK3/SUCLG2/ACOT1/HMGCL/SULT1A2/ACACB/ACSF2/FASN/ABHD14B/PDHB/COASY/PDK4/GSTZ1/FAR1/DCAKD/ACSS1/AASS/PPT1
GO_POSITIVE_REGULATION_OF_ION_TRANSPORT	274	0.316856441457626	1.44565247510933	0.00164338537387017	0.0145159853949595	0.0100743610294772	8218	tags=31%, list=14%, signal=27%	KCNJ11/ABAT/ANXA9/WFS1/GPD1L/CACNA1D/ADRA2A/WNK4/LRRC26/CACNG4/SLC9A3R1/STK39/PDZK1/PLA2G10/CRACR2A/GSTM2/P2RX4/F2R/CYP4A11/ABCB4/SCN4B/ALG10B/TRH/PDGFRB/GRIN1/LILRA2/FGF14/SCN1B/CXCL12/SLC9A1/KCNC2/PDPK1/CASQ1/PRKCD/HSPA2/PSEN1/ABCB1/RAMP3/AKAP9/HTT/PLA2R1/SLC6A4/CACNA2D1/SLC6A1/AHCYL1/NOS1AP/ATP1B2/CYP4F2/P2RY12/PDGFB/STXBP1/CNTN1/ADRB2/ATP8A2/KCNC1/UCN/TREM2/CALCR/ATP2C2/GPER1/STC1/THY1/APLNR/TCAF1/ATP2B1/TRPC6/FFAR1/PRSS8/ADCYAP1R1/FHL1/CHP1/PINK1/AMIGO1/ANO6/AKT1/PLA2G6/BDKRB1/ABL1/ATPSCKMT/DRD1/NPY2R/SPHK2/PKD2/EHD3/TESC/SCN3B
GO_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY	276	0.311348833825769	1.42204918541195	0.00164473684210526	0.0145159853949595	0.0100743610294772	9718	tags=37%, list=17%, signal=31%	FOXA1/ESR1/AR/SRARP/PGR/RARA/STARD10/FOXP1/CRY2/NR2E3/KCTD6/ZBTB7A/SCGB2A2/RORC/STRN3/PLIN5/KANK2/TKFC/CALCOCO1/EGLN2/THRB/NR2F1/NEDD4/DNAAF4/SREBF1/NRIP1/UFSP2/RNF14/FAM120B/RB1/BRD8/ERBIN/UBE3A/NR2F2/RXRA/HEYL/XIAP/NR5A2/CYP26A1/NR4A2/PAGR1/SCGB2A1/TAB3/PLPP1/DHX58/DDX17/THRA/KMT2D/CDK7/RORB/ZNF366/RUNX1/RXRG/NR1D1/TAF7/CITED2/RNF125/GPER1/TGFB1I1/CNOT2/PRCP/ESRRB/ESRRG/ALOX15B/DDRGK1/LATS1/STING1/PIAS1/SIRT1/RNF4/FKBP4/TP63/NCOR1/TRIM68/ARID1A/NKX3-1/GPAM/DDX5/SLC46A2/ZCCHC3/TRIP4/KAT5/NCOA1/RORA/PER1/NCOR2/NCOA4/NOP53/NCOA3/CLOCK/CRABP2/ALDH1A2/ALOXE3/CST11/DAB2/TLR4/ALOX15/UFL1/PPARG/CASP8/EP300/RHOA
GO_OOCYTE_MATURATION	25	-0.61712558099125	-1.76648833992366	0.0016636167027117	0.0146206206812267	0.0101469798439495	6968	tags=40%, list=12%, signal=35%	YTHDF2/SIRT2/DAZL/BRCA2/TUT4/CCNB1/FBXO5/CDC25B/AURKA/TRIP13
GO_MULTICELLULAR_ORGANISM_GROWTH	149	0.364664664416672	1.55251988434147	0.00166002656042497	0.0146206206812267	0.0101469798439495	8458	tags=35%, list=15%, signal=30%	AR/BBS4/RARA/CACNA2D2/GAMT/TNS2/BCL2/ADD1/GDF15/SMPD3/PRLH/ETNK2/SLC1A2/XPA/CTC1/STC2/KLF2/GIGYF2/GHR/IGF2/GHRH/COMP/BBS2/NPY1R/SLITRK6/SOCS2/FOXS1/MBD5/IGF1/ADRB2/ATP8A2/WDR11/KDM6A/HEG1/SP2/WDTC1/CELA1/SGPL1/SLC4A10/GPR21/EZR/ATRX/STAT5B/GPD2/TAF10/PLS1/GPAM/ATRN/SLC25A25/RAI1/FTO/TAL2
GO_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE	151	0.362908441819386	1.54794268242541	0.00166500166500167	0.0146206206812267	0.0101469798439495	8442	tags=34%, list=15%, signal=29%	FOXA1/ESR1/AR/PGR/NPNT/CELSR1/MSX2/BCL2/GLI3/TBX3/PBX1/NFATC4/GREB1L/BTRC/PAX2/FGF10/BMP4/WNT9B/SLIT2/EDNRA/LEF1/SFRP2/SPRY1/AREG/CITED1/NOTCH4/EGF/DLG5/SEMA3E/MKS1/FGF1/GPC3/ILK/DCHS1/ADAMTS16/SALL1/FAT4/DLL4/TGFBR2/WNT4/LAMA5/GZF1/SIX1/ESRP2/ABL1/NKX3-1/HHIP/PAX8/PKD2/SIX4/WNT5A
GO_FATTY_ACID_BIOSYNTHETIC_PROCESS	159	0.35592704507879	1.5295495093731	0.00169491525423729	0.0148582822959692	0.010311921378721	9135	tags=35%, list=16%, signal=29%	XBP1/ACOT4/PLA2G4F/ELOVL5/PRKAB1/HACD3/HPGDS/HSD17B8/CBR4/ELOVL2/CYP4F11/PRKAG1/ACSM1/ACSM5/CYP4A11/ABCD3/LIAS/ACACB/LTC4S/PRXL2B/FASN/GSTM4/PDK4/ERLIN2/MGLL/ACSS1/CYP2E1/TRIB3/EPHX2/ASAH2/FA2H/ADIPOR2/ADIPOQ/ALOX15B/DECR2/PRKAA2/CYP2C8/WDTC1/HPGD/ADIPOR1/ACSL3/GPX4/SIRT1/PECR/CYP3A4/ASAH2B/MID1IP1/SCD/ACACA/PTGES/ACSM6/THNSL2/APOA5/LTA4H/ALOXE3
GO_MEMBRANE_DISASSEMBLY	16	-0.704964363971468	-1.80954980816869	0.00170328734457503	0.014881652913406	0.0103281410173561	2771	tags=56%, list=5%, signal=54%	CTDNEP1/NDEL1/PRKCA/CCNB1/CDK1/VRK1/CCNB2/PLK1/LPIN1
GO_SEQUESTERING_OF_METAL_ION	16	-0.704644636191361	-1.80872910946003	0.00170328734457503	0.014881652913406	0.0103281410173561	5526	tags=56%, list=10%, signal=51%	FTL/S100A7/SLC30A3/FTHL17/S100A9/FTH1P19/S100A8/LCN2/FTMT
GO_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION	293	-0.342959476444288	-1.43883549162067	0.00170827858081472	0.0149003028052334	0.0103410843855339	11924	tags=39%, list=21%, signal=31%	LGR4/FURIN/IL10/TLR9/TLR8/VSIG4/AGER/LILRB1/ABCD2/GHRL/GPATCH3/GPR18/YY1/AKAP8/RGCC/TNFRSF4/TBX21/CEACAM1/HMGB1/NFKBIL1/IL13/IRF3/SOCS5/VSIR/SRGN/ORM1/TIGIT/FOXP3/TRIB2/PTPN22/BTN2A2/LBP/MEFV/CPTP/IL6/CD274/HDAC9/TRIM25/MMP8/NR1H4/RNF216/CARD16/NDRG2/WNT11/CD24/TNFAIP3/JAK3/IFNG/CARD18/ANXA4/PDCD1LG2/APOA2/UFD1/IFNL1/ARRB2/TIA1/C1QBP/IFNB1/HSP90AB1/LILRA5/NLRC5/ABCD1/IL23A/CHRNA7/RPS6KA4/HSF1/ADCY7/GATA6/ERRFI1/IFIH1/SLC11A1/LAG3/IKBKE/MIR140/ANGPT1/CSK/HERC5/CX3CL1/CARD17/NPLOC4/TRIM27/ARG2/LAPTM4B/TSPO/NLRP7/CD83/IL12A/HLA-F/POMC/TLR6/TRAIP/ANXA1/TNF/IL27RA/RELB/NUTF2/PML/EPHA2/SIRPA/IDO1/GBP1/HOMER3/ACOD1/PRNP/IL36RN/TNFRSF21/NMI/ILRUN/BPI/IL1R2/IL20RB/CDH3/GSTP1/PGLYRP3/PGLYRP4
GO_NUCLEAR_PORE_ORGANIZATION	14	-0.724138813130768	-1.80060656546565	0.00171556013038257	0.0149028339176614	0.0103428410241439	9834	tags=71%, list=17%, signal=59%	NUP35/AHCTF1/NUP107/NUP153/NUP54/TMEM170A/NDC1/NUP205/SEH1L/NUP93
GO_TRANSCRIPTION_BY_RNA_POLYMERASE_I	63	-0.483256035495792	-1.66354096485155	0.00171714018108024	0.0149028339176614	0.0103428410241439	10221	tags=48%, list=18%, signal=39%	RRN3P2/POLR2K/TAF1A/PWP1/TAF1C/NOL11/ERCC3/TBP/POLR2H/HEATR1/RRN3P1/MACROH2A2/POLR1B/FLNA/WDR75/SMARCB1/MARS1/POLR1A/ATF4/SMARCA4/DDX11/NCL/DHX33/TAF1D/POLR2F/TCOF1/POLR1C/WDR43/POLR1E/POU4F1
GO_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE	151	-0.397895988397513	-1.55494194693985	0.00171453064723532	0.0149028339176614	0.0103428410241439	12015	tags=38%, list=21%, signal=30%	NR1H3/IL10/VSIG4/LILRB1/SAMHD1/CNOT7/SERPINB9/SPINK5/C4BPA/TBX21/CEACAM1/CD300A/FAM3A/SOCS5/PDCD1/CR1/FOXP3/PSMA1/HLA-E/YTHDF2/SLAMF8/TNFAIP3/HLA-G/THOC1/SCRIB/JAK3/CTLA4/CD59/APOA2/IFNL1/ARRB2/IFI16/BCR/IFNB1/KIR2DL4/NLRC5/RPS19/DUSP22/ANGPT1/TRIM27/ARG2/HLA-F/IL2RA/ANXA1/TNF/IL27RA/OTOP1/TYRO3/ACOD1/NMI/MMP12/PSMB4/SERPINB4/IL20RB/LYN/PGLYRP3/PGLYRP4/PTPN2
GO_PROTEIN_INSERTION_INTO_MEMBRANE	62	-0.488531540991178	-1.67702120432382	0.00172009382329945	0.0149036700703155	0.0103434213294751	6928	tags=40%, list=12%, signal=35%	RTP1/BAX/MAIP1/YWHAH/YWHAZ/TIMM29/TFDP2/UBL4A/MAL/YWHAG/AGK/SFN/RTP4/GZMB/RTP3/TOMM22/BAG6/E2F1/PPP3R1/BID/TP53BP2/YWHAQ/EGFR/TFDP1/PDCD5
GO_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION	133	-0.405239815434869	-1.55885907812334	0.0017358599739621	0.0150153327100934	0.0104209172566216	8138	tags=41%, list=14%, signal=35%	CLASP1/XRCC3/CNTLN/UXT/CEP131/ATF5/PCLAF/CHMP1B/SSX2IP/FES/CEP85/CEP192/TUBE1/CHMP1A/CCNF/SAC3D1/POC1A/CEP76/CEP295NL/ROCK2/CKAP5/KIF25/BRCA2/SASS6/CDK2/CHMP4C/CENPJ/NUP62/NEK2/NDEL1/XPO1/HAUS7/CEP152/PLK4/HAUS5/C10orf90/HAUS6/WDR62/KIF11/CHORDC1/E2F4/CDK1/CEP72/GEN1/AURKA/XRCC2/SGO1/HAUS8/DEUP1/SLC16A1/RANBP1/PLK1/STIL/CHEK1
GO_MONOCARBOXYLIC_ACID_TRANSPORT	167	0.348210299409762	1.50262342423776	0.00174337517433752	0.0150553723664644	0.0104487055150692	8451	tags=35%, list=15%, signal=30%	ABAT/SLC16A6/ATP8B1/STARD10/CROT/PLA2G4F/PLA2G12A/SLC9A3R1/PLA2G10/SLC27A2/ABCG2/P2RX4/CYP4A11/ABCB4/TRH/PLA2G2C/ABCD3/ACACB/SLC16A12/SLC16A14/SLCO1C1/THRSP/RXRA/SLCO2A1/CPT1A/SLC16A5/BDKRB2/PLA2R1/SLC6A1/THBS1/SLC27A1/LCN12/CYP4F2/EMB/STARD5/PROCA1/NF1/SLC16A2/SLC25A20/ABCC3/FABP4/NMUR2/PRKAA2/RPS6KB1/ACSL3/SLC16A9/SLC16A4/AKT1/PLA2G6/SLC27A3/NCOR1/SLC10A7/SLC6A6/SLC51B/TRPC4/NCOA1/MID1IP1/SLC27A4/CD36
GO_NAD_METABOLIC_PROCESS	49	-0.522267233125101	-1.71858863470279	0.0017555059048835	0.0151350723964832	0.010504018802774	6091	tags=39%, list=11%, signal=35%	ADPGK/MIR210/GAPDHS/ALDOC/LDHA/PKM/PGAM1/PFKL/CD38/HK3/PGK1/FOXK2/FOXK1/GPI/GAPDH/MDH1/TPI1/PFKP/ENO1
GO_SYNAPSE_MATURATION	26	0.611944406855419	1.87861837195242	0.00176678445229682	0.0152071744276901	0.0105540589394629	3373	tags=46%, list=6%, signal=43%	SYBU/PALM/NFATC4/SEZ6L/NFIA/ARHGEF15/CX3CR1/NEURL1/CAMK2B/PTEN/IGSF21/SHANK1
GO_POSITIVE_REGULATION_OF_VIRAL_PROCESS	104	-0.432236896098505	-1.60953821122537	0.00178518298125558	0.0153402214666048	0.0106463960331881	12858	tags=49%, list=23%, signal=38%	MDFIC/FKBP6/NUCKS1/TMPRSS2/POLR2B/POLR2G/NELFB/CNOT7/PC/POLR2K/NELFCD/GTF2B/POLR2J/CTDP1/DHX9/POLR2I/IGF2R/POLR2C/TMEM250/CCL5/CFL1/VPS4A/CAV2/FMR1/TRIM38/P4HB/POLR2H/ADARB1/RAD23A/PPIA/PPIB/TOP2A/SMARCB1/GTF2F2/NELFE/SMARCA4/CHMP4C/TFAP4/VPS37B/PPIE/PPIH/PABPC1/POLR2D/ZNF639/SUPT5H/KPNA2/TAF11/POLR2F/NOTCH1/RRP1B/SRPK1
GO_MAINTENANCE_OF_LOCATION	332	-0.331615588180598	-1.40789506282245	0.0018018018018018	0.0154321809494223	0.0107102176067693	7491	tags=31%, list=13%, signal=27%	CORO1A/KDELR3/CHERP/IL13/METTL21C/SQLE/FTL/FBXW7/CALM2/SRGN/TWF2/NPSR1/KDELR2/NRROS/IL6/HSPA5/BARD1/ITPR3/IL1B/TBCCD1/GOPC/FKBP1A/ANXA5/DDIT3/LCK/HTR2C/BAX/PLCB4/TLN1/DIAPH1/PLCB3/LTBP1/TRPM2/DAND5/HILPDA/SUN2/JPH1/S100A7/ERO1A/TXN/CXCL11/EHD1/CYBA/OSBPL11/NR5A1/FLNA/TMEM38B/JPH2/SUN1/STARD4/DBN1/SOAT1/B4GALNT1/CHD7/SLC30A3/IKBKE/RYR3/P2RY6/RANGAP1/ATG5/MCOLN2/DYSF/CX3CL1/HSP90B1/NTSR1/SCARB1/TSPO/CXCL10/SUPT7L/DMD/MDFI/PDIA2/TONSL/TNF/FTHL17/TMSB10/S100A9/PML/FTH1P19/DZIP1/PPARD/S100A8/LCN2/NFKBIE/DGAT2/PLCH1/SUN3/CALR/ARHGAP21/ASPM/RYR1/TMSB15B/PLIN2/PPARA/PLCG2/FTMT/TMSB15A/TMEM38A/GPSM2/LYN/UBASH3B/FAF1/PTPN2
GO_REGULATION_OF_DEVELOPMENTAL_GROWTH	337	0.297942989640273	1.38518745791031	0.00179937022042285	0.0154321809494223	0.0107102176067693	9458	tags=33%, list=17%, signal=28%	ERBB4/AGR2/AR/BBS4/MAPT/CACNA2D2/GAMT/MAG/SEMA3F/BCL2/SYT17/SEMA3C/GDF15/FSTL4/SEMA3G/SEMA3B/PRLH/NRK/BMP4/SEMA5A/SYT1/STC2/SHTN1/SEMA4B/NEDD4L/OLFM1/SIN3A/RAB11A/GHR/ACACB/IGF2/ISLR2/SEMA6D/CXCL12/GHRH/PTEN/SFRP2/FGF20/BBS2/SEMA3E/RNF157/NPY1R/ZFPM2/SLC6A4/RAB21/SOCS2/FOXS1/SEMA6B/TP73/MBD5/IGF1/GJA1/DUSP6/PRKN/COLQ/GLI1/ILK/FGFR3/ADRB2/TBX5/ATP8A2/TBX2/BCL2L11/LRP1/DUSP10/FGFR1/MSTN/CDKL3/MUL1/RIMS1/ANAPC2/TGFBR2/ULK2/ZFYVE27/TGFBR3/RGS4/RPS6KB1/GDI1/BMPR2/SGPL1/SIX1/GPR21/LATS1/EZR/RIPK1/AKT1/STAT5B/WWC2/ABL1/WDR36/TNR/PLS1/GPAM/RTN4/DSCAM/ATRN/NRCAM/RAI1/RND2/SIX4/FTO/WNT5A/TLL2/CRABP2/INSR/TNKS2/WNT3/DIO3/ARX/DLL1/CTTN/CDKN1B
GO_RIBOSOMAL_LARGE_SUBUNIT_ASSEMBLY	29	-0.592949375645372	-1.75280945992236	0.00180831826401447	0.0154626033854089	0.0107313313372662	14189	tags=62%, list=25%, signal=47%	RPL3L/MRPL20/FASTKD2/RPL11/NLE1/RPL24/RPL38/PPAN/RRS1/RPL5/NOP2/DDX28/MDN1/MRTO4/MRPL11/BOP1/BRIX1/RPF2
GO_MESONEPHROS_DEVELOPMENT	101	0.394348203488475	1.58924295464616	0.00181433323253704	0.0154886450751444	0.0107494047492375	6665	tags=36%, list=12%, signal=32%	GATA3/RARA/NPNT/BCL2/GLI3/RET/PBX1/GREB1L/PAX2/FGF10/ZBTB16/BMP4/SMAD3/WNT9B/FMN1/SLIT2/SMAD5/SPRY1/CITED1/ROBO2/FGF1/GPC3/FOXJ1/ILK/SDC4/DCHS1/ADAMTS16/SALL1/FAT4/FGFR1/OSR2/REN/WNT4/LAMA5/GZF1/SIX1
GO_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	103	0.415618604335892	1.68244113664602	0.00182204676586699	0.0155290783182389	0.0107774661641152	9158	tags=42%, list=16%, signal=35%	GRIK3/GLUL/ATP1A2/SLC1A4/GRIK4/NAPA/SYT1/GRIN1/TSHZ3/GRM4/CNIH3/GRIA1/PSEN1/SHANK1/GRM3/ROR2/GRIK5/PRKN/LRRK2/STXBP1/NF1/UCN/ATAD1/GRM7/GRIA4/GRM8/NAPB/PLA2G6/CDHR3/SHANK2/GRIA2/UNC13C/MAPK8IP2/TNR/UNC13B/DRD1/GRID1/NPY2R/OXTR/CDH8/NLGN3/GRM1/ADORA2A
GO_LEUKOCYTE_MIGRATION	494	-0.312329419017902	-1.36721140716828	0.00182926829268293	0.0155651931723232	0.0108025305375403	11886	tags=37%, list=21%, signal=29%	BMP5/IL1F10/SBDS/ADAM8/IL10/FCER1G/AGER/PIK3CB/DAPK2/SIRPG/IGLV3-19/SYK/IGHV4-59/IGHV3-11/MPP1/IGKV3-20/IGHV4-34/IGLV2-11/GPR18/CEACAM3/IGLC3/IGHV3-23/CXCL13/IGHV1OR15-1/TBX21/IGHV4-39/CEACAM1/SDC2/VCAM1/HMGB1/CD244/SLC16A8/IGKC/IGKV4-1/TNFRSF10B/IGLV1-47/MYO1G/TNFRSF10A/IGHV3-48/SDC3/IGLL1/IGKV1-5/CORO1A/SDC1/DOK2/CD300A/IGKV3-15/ITGA2B/IGLV3-25/PDE4B/PODXL2/ZP3/FCAMR/IL37/ITGB2/IL17RA/SLC7A10/TNFSF14/SLC7A11/FUT7/IGLV3-1/IGLV6-57/IGLV1-44/HCK/GRB14/IGLV3-21/IGLC2/MAPK14/CCL5/LBP/IL6/ITGB7/PF4/IL6R/CCL26/KIT/OXSR1/IL1B/CXCR4/LCK/CCL2/CCL1/SAA1/TNFRSF10D/CCL4/RHOG/JAGN1/SLAMF8/IL17A/IL36B/CAMK1D/SPNS2/TRPM2/ITGA6/PPIA/FYN/S100A7/EDN1/VPREB3/CCR1/EPCAM/CYP7B1/SLC16A3/ADTRP/CXCL2/SLC3A2/LGMN/CXCL11/S100A12/BCR/C1QBP/PIK3CD/SRC/TREM1/CD300H/GLG1/APP/IL23A/NKX2-3/PPBP/MMP1/C10orf99/RPS19/CXCL6/CCL24/ANGPT1/IL1A/CALCA/AKIRIN1/CCL25/MCOLN2/DYSF/CX3CL1/ADAM17/SOS1/CCL13/CCL8/ADGRE2/VEGFA/CXCL10/IL12A/PLA2G7/F11R/CD47/CCL18/CD58/CXCL8/ANXA1/TNF/NUP85/ADA/CXADR/PF4V1/IL27RA/S100A9/TNFRSF11A/IL36G/SIRPA/ICAM1/S100A8/FPR2/L1CAM/ADD2/IL36RN/CALR/TRPV4/YES1/CCL7/CXCL1/CXCL3/CXCL16/CCL20/ATP1B3/SLC16A1/MSN/PADI2/KARS1/LYN/SLC7A5/TAFA4/CXCL5
GO_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY	22	-0.645029958665954	-1.79639360827496	0.0018367006177993	0.0156029811440409	0.0108287560853965	7536	tags=59%, list=13%, signal=51%	RAB1A/DNM1L/RPL5/MAD2L2/MAD2L1/FBXO5/UBE2S/RPS7/BAG2/UBE2C/MASTL/PLK1/CDC20
GO_RESPONSE_TO_METAL_ION	363	0.297339239147729	1.39560394493878	0.00184331797235023	0.0156337342175265	0.010850099284403	8856	tags=29%, list=16%, signal=25%	TFF1/FBP1/ABAT/MAPT/SYT9/ATP7B/BCL2/KCNH1/SYT17/ALAD/ADD1/SLC40A1/CACNA1H/GIPR/SMPD3/CYB5A/NFATC4/CYBRD1/CCND1/ADCY1/SORD/SYT1/CRIP1/KCNMA1/NEDD4/PPP2CA/P2RX4/BECN1/CARF/MAPK9/QDPR/TESMIN/ADGRV1/NEDD4L/CASQ2/IGFBP2/CNGA3/SLC30A5/SLC30A8/NQO1/SLC26A5/PTEN/KCNC2/MAPK3/CRHBP/ATP7A/TAT/SPARC/MDM2/DLG2/SLC6A1/THBS1/DLG4/AHCYL1/CACNA1G/FSTL3/TXNIP/PLN/CASP9/CYP2R1/MNAT1/DUSP1/PRKN/MT1DP/LRRK2/KCNC1/MT1A/SYT6/FECH/GSS/SLC30A1/AQP1/FABP4/APBB1/D2HGDH/EEF2K/FOSB/ASCL1/GPHN/SLC25A23/SERPINF1/PRKAA2/GDI1/MYOG/DPEP1/SYT13/HFE/FIBIN/FOS/AKT1/TFAP2A/SLC25A24/MT-CO1/JUND/ALG2/PKD2/ARG1/SYT7/WNT5A/CPS1/CPNE3/SLC30A4/MAOB/KCNMB4/PTGES/CAV1
