Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_NEGATIVE_REGULATION_OF_PROTEIN_BINDING	104	0.393220632335428	1.85821938960321	0.000897263346792284	0.00555834396302678	0.00328888127615324	7904	tags=37%, list=14%, signal=32%	AURKA/AURKB/STMN1/PSME3IP1/EIF2S1/GNL3L/ACTB/BAX/CARM1/XIRP1/TDG/HSPA5/ITGB1BP1/RUVBL2/ARRB2/CTSZ/DTNBP1/KDM1A/PPP1CA/DDX11/BAG2/PIM2/STYX/IL10/ADNP/GSK3B/CTNNBIP1/CARD18/ADAM15/CFHR5/IFIT2/IFIT1/PRKCD/DKK1/B2M/GPSM1/MAPK3/CARD16
GO_RESPONSE_TO_LIGHT_STIMULUS	308	0.287256149547863	1.56452781132417	0.000898472596585804	0.00555923257863767	0.00328940707147353	7058	tags=27%, list=12%, signal=23%	AURKB/PCNA/CHEK1/CDC25A/UBE2A/FEN1/ACTR5/GNGT1/FMR1/EIF2S1/RHNO1/TRIAP1/ELK1/BAX/CALM1/MSH6/COPS3/CDKN2D/DTL/PBK/CASP3/ATF4/PPP1CC/TH/RGS9BP/DYNLRB1/HIF1A/NPM1/H2AW/MSH2/FNTA/NDRG4/BAK1/PCLAF/METAP2/HMGN1/BRCA2/MEN1/NMU/RUVBL2/SPRTN/POLD1/PPP1CB/USP1/CEP250/TMEM161A/HMGCS1/CAMKMT/NOC2L/B4GALT2/HUS1/KDM1A/PPP1CA/IFT20/PDE6A/IVL/NR2F6/AANAT/YY1/NMT2/CCK/NETO1/PPID/METAP1/ELOVL4/CTNS/USP2/SLC1A3/IL12A/PARP1/PLEKHB1/RDH13/TP53I13/PDE6G/DHX36/TIPIN/RELA/POLD3/USP28/UNC119/RAD18/GNB1
GO_THIOESTER_METABOLIC_PROCESS	105	0.39459302713636	1.86758053567386	0.000899685110211426	0.00556013925931611	0.00328994355592405	6795	tags=34%, list=12%, signal=30%	PDHA1/ACOT8/ACOT7/PDP1/ELOVL1/AADAT/SLC25A1/MVD/ACOT13/PDK1/ABCD1/TDO2/SUCLG1/DBI/DLD/DLAT/PDHX/MPC1/OXSM/MPC2/MVK/PDP2/HMGCS1/SCD/KYNU/DGAT1/ACLY/ACBD6/HACD2/OGDH/ELOVL4/ACSL1/DLST/ELOVL6/ACOT9/PIPOX
GO_DNA_CONFORMATION_CHANGE	316	0.600123004286309	3.28005665041598	0.000903342366757001	0.00557613465681008	0.00329940805896173	6835	tags=47%, list=12%, signal=41%	GINS1/DSCC1/CENPN/RAD54B/CDCA5/RFC4/MCM4/CCNB1/CDC45/CENPA/ERCC6L/HMGB3/RFC2/CENPW/AIFM1/MIS18A/CDK1/CENPI/HJURP/NCAPH/RFC3/RAD51/SSBP1/MCM6/HMGA1/CHAF1B/H2AX/NCAPG/ANP32B/RUVBL1/CENPH/CENPL/MCM7/CENPO/TENT4A/GINS2/MCM3/MCM8/BANF1/HNRNPA2B1/POLQ/CENPM/SRPK1/CHMP1A/TOP2A/RECQL4/CHD7/SUPV3L1/ASF1B/HIRA/OIP5/GINS4/NCAPD2/RAD54L/MCM2/HMGB2/RFC5/NCAPG2/BLM/CENPU/PSME4/H4C9/PIF1/RPA1/DNA2/RBBP7/BRIP1/TOP1/RNF8/XRCC6/NPM1/HELLS/CDKN2A/NASP/CENPK/TWNK/TOP3A/CENPV/NCAPD3/TOP1MT/ASF1A/CENPQ/H2BW2/CHTF18/UBC/CHD5/RUVBL2/H3C2/TSPYL5/CENPX/UBB/H4C14/POLE3/DDX1/MCM5/SET/CENPS/MACROH2A1/RBX1/GRWD1/NAA10/H3C12/H2BW1/NOC2L/RAD23B/DHX9/CENPT/KNL1/CTCF/DDX11/NBN/H4C7/H2BU1/CHAF1A/TNP1/DDX12P/H2BC12/H2BC7/H4C5/HMGB1/H1-10/H4C8/UBN1/H2BC13/H1-2/H2BC11/H1-5/H3C10/CETN2/CHD4/GTF2F2/MNAT1/H3-3A/PRDM9/H3C7/ASCC3/NCAPH2/PARP1/GTF2H5/G3BP1/DHX36/SMC2/UBA52/MACROH2A2/H3-3B/SMC4/H2BC9
GO_PROTEIN_POLYUBIQUITINATION	312	0.457454883485921	2.49641667086377	0.000904977375565611	0.00557808462946803	0.00330056186099456	9035	tags=41%, list=16%, signal=35%	PSMA7/UBE2C/UBE2T/UBE2V2/PSMD7/PSMD12/PSMD11/CCNF/PSMB5/UBE2A/PSMC2/PSMB4/ZNRF1/PSMD10/PSMD2/PSMA3/UBE2S/PSMC4/PSMB3/CBFB/PSMD3/PSMD14/PSMB2/RNF114/UBE2L3/SKP2/PSMD8/UBE2D1/PSMB6/UBE2O/PSMD4/UBE2D2/SMURF2/PSMF1/ANAPC7/PSMA5/UBE2N/PSMA1/PSMB1/BFAR/PSME4/SIAH1/PSMC5/DTL/IFI27/PSMC1/PLAA/WWP2/PSMD6/PSMB7/RNF8/SHARPIN/NOD2/NMI/PSMD13/PSMC6/PSMA4/RNF168/RNF26/PSMD1/PSME3/PSME2/HUWE1/CHFR/UBC/ANAPC11/HERC5/UBB/UBE2E2/OTUB1/PSMC3/RBX1/UBE2G1/RNF167/CDC34/PPIL2/TRIM27/UBE3D/PSMA6/PSMB9/MKRN1/UBE2E3/FBXO27/UBE2W/CUL1/PSMB10/NHLRC1/CDC23/ANAPC10/BRCA1/HERC6/DTX3L/FBXO7/AREL1/UBE2R2/UBA52/RUSC1/TRIM21/PSMB8/RNF187/RNF5/RNF19A/DYSF/HDAC6/RNF19B/TRIM69/RBBP6/FBXL19/ANKIB1/HECW1/FBXL20/RC3H2/TRIM71/ITCH/SPSB4/UBR5/SMURF1/RPS27A/RNF213/PSME1/FBXO10/FBXO6/SPSB1/UBE3C/RNF34/RBCK1/PRPF19/SYVN1
GO_PROTEIN_HOMOOLIGOMERIZATION	313	0.302568063185963	1.65222402862172	0.000905797101449275	0.00557808462946803	0.00330056186099456	5746	tags=24%, list=10%, signal=22%	KCTD5/BEND3/HPRT1/JMJD6/SHMT2/VPS35/GCH1/HSD17B10/RAD51/HSF1/TK1/POLQ/PNPT1/ELAVL1/SLC1A5/SRC/OSBPL2/PPAT/BAX/ACOT13/BLM/DNM1L/TDO2/VCP/PRMT1/SHARPIN/MLKL/ECT2/PFKP/MARCKS/SIGMAR1/RYR1/ASIC1/CLDN7/ATL2/TWNK/KCNS1/GBP1/GBP5/DECR1/SHKBP1/KCNG1/CRTC2/HMOX1/ACTN2/GLS/CHMP4B/ALDOA/TRPM2/CLDN3/RNF112/TERF1/SLC34A1/VSTM5/FSD1/PFKL/PKD2L1/ITLN1/KCTD15/FCER1G/KCNV1/SOD2/PRNP/MICU1/BRK1/HLA-G/KCTD13/NUP54/EHD1/KCNG3/APIP/SAMHD1/PKM/HINT3/VASP/NACC1
GO_REGULATION_OF_MRNA_METABOLIC_PROCESS	318	0.591489007206434	3.23243422023365	0.000912408759124088	0.0056026139803264	0.00331507591829129	6760	tags=47%, list=12%, signal=42%	PSMA7/E2F1/YWHAZ/PSMD7/CCNB1/PSMD12/PSMD11/RIDA/PSMB5/PSMC2/TBRG4/JMJD6/PRDX6/PSMB4/PSMD10/PSMD2/PSMA3/RNPS1/PSMC4/PSMB3/RBM38/PSMD3/PABPC1/TENT4A/PSMD14/SF3B4/SRSF2/TARDBP/PSMB2/HNRNPL/NCBP2/NANOS1/FMR1/RBM17/HSF1/AGO2/HNRNPA2B1/YBX1/EXOSC4/SRPK1/NCL/SRSF1/EIF4G1/C1QBP/PNPT1/ELAVL1/CARHSP1/YWHAB/HMX2/PSMD8/PSMB6/PSMD4/MAGOH/SNRPA/PSMF1/ZC3H3/PAIP1/SYNCRIP/PSMA5/PSMA1/SAMD4B/TRA2B/EXOSC2/PSMB1/IGF2BP2/PSME4/PSMC5/FASTKD3/EXOSC6/APEX1/PSMC1/SLC11A1/PSMD6/PSMB7/SRSF3/NELFE/SRSF7/PSMD13/EXOSC9/PSMC6/IGF2BP1/NPM1/PSMA4/CPSF6/LARP1/PSMD1/PSME3/U2AF2/PSME2/PCBP4/POLR2G/PTBP1/HNRNPD/DAZAP1/SRPK3/EXOSC5/KHDRBS1/PABPC4/FXR1/VIRMA/HSPA8/SERBP1/XPO1/UBC/UBB/DHX34/MYD88/NUDT21/SET/PSMC3/HSPB1/RBM42/DHX9/SUPT5H/EXOSC3/HNRNPM/CPSF4/RBM8A/PSMA6/PARN/PSMB9/TENT4B/KHDRBS3/GDNF/PSMB10/EXOSC7/CELF3/HSPA1A/SRSF12/ALKBH5/SAP18/EXOSC8/RBM15/YTHDF3/IWS1/KHSRP/SRSF9/IGF2BP3/FXR2/EXOSC1/HNRNPU/PKP3/DHX36/MAPK14/UBA52/RBM10/PKP1/PRKCD/MEIOC/PAPOLA/PSMB8
GO_PROTEIN_DEPHOSPHORYLATION	318	0.301225289941004	1.64616911445876	0.000912408759124088	0.0056026139803264	0.00331507591829129	8710	tags=32%, list=15%, signal=27%	CDC25B/CYCS/CDKN3/CDC25A/HSP90AB1/PGAM5/FKBP1A/DLGAP5/PPP3R1/HSP90B1/MASTL/PPM1G/PPP1R14B/CDC25C/PGP/PDP1/TIMM50/YWHAB/CDCA2/URI1/DUSP9/YWHAE/DUSP14/TIPRL/FAM220A/PPP1R10/PPP5C/CALM1/DUSP12/PPP1CC/PPP4C/GBA/PPP1R11/RPRD1B/SSU72/PTBP1/PTPN12/RNGTT/NCK1/PLPP2/PPP1CB/CAMK2G/MTMR14/SET/PPM1D/PDP2/CALM2/PTPN2/ACP1/SDHAF2/PTP4A3/MTMR2/PPP2R1A/PPP1CA/PPP1R3D/DUSP7/STYX/PPP1R8/EYA2/HACD2/UBASH3B/PPM1B/GSK3B/PPP2R5C/CNEP1R1/PPP2R5E/CAMTA1/PTPMT1/PPP2R3B/PPP1R16A/CTDNEP1/LILRB2/DUSP23/PPP2R5D/DUSP2/PPP6R1/PPP2R3A/PPP1R7/PRKCD/EIF2AK2/ENSA/PPP4R3B/NSMF/CALM3/PPP1R14C/PPP2R5B/PPA2/PPM1L/TNF/DLG1/MFHAS1/PPP1R2P1/PPM1E/PTPN11/PPME1/PHACTR3/BOD1L2/PPP1R1B/PHLPP2/SPPL3/MTMR1
GO_PEPTIDYL_SERINE_MODIFICATION	317	0.282221571430205	1.5420922657948	0.000914076782449726	0.0056026139803264	0.00331507591829129	6562	tags=24%, list=12%, signal=21%	AURKA/AURKB/PLK1/RIPK2/CCNB1/HSP90AA1/HSP90AB1/TTK/CDK1/CSNK2A2/VRK1/CDK2/TXN/PWP1/MASTL/EIF4G1/HAX1/CHEK2/PARP2/SRC/STK38/BAX/TLK2/CLSPN/PRKX/DYRK2/CSNK2A1/TOP1/CDK5R1/PDCD10/GSK3A/PRKDC/WNT3A/EPO/PFN2/BAK1/CNOT9/PRKCI/CDC7/SBK1/NCK1/NTMT1/ARRB2/MAPK7/STK32C/ARAF/MAPKAPK5/NAA10/BRSK2/MAST1/MAD2L2/HPF1/RPS6KB1/DYRK4/VEGFA/PRKCG/STK4/MAPKAP1/GALNT13/OSM/NCK2/DDIT4/TERF2IP/GSK3B/IFNG/AXIN1/IFNB1/PARP1/RPS6KA4/MARK3/TBK1/PRKY/MAPK14/MAPK1/PRKCD
GO_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS	317	0.279505833817097	1.52725315215838	0.000914076782449726	0.0056026139803264	0.00331507591829129	6848	tags=25%, list=12%, signal=22%	DPM1/PIGW/PTDSS1/VAC14/PRDX6/PIGU/CSNK2A2/IMPA2/CPNE1/PGP/ARF1/GALR2/PLA2G7/CSNK2B/HDHD5/GPAA1/PCYT1A/CSNK2A1/PLAAT1/ABHD12/DBI/PCTP/STOML2/FPR2/PLA2G15/PIGA/PIP4K2C/FABP5/APOC1/TTC7B/HTR2C/STARD7/MTMR14/CHAT/DPM2/CPNE3/LCLAT1/PI4K2B/PIP4P1/PLEKHA8/IPMK/CHKA/MTMR2/TTC7A/OCRL/AGK/LPIN1/MFSD2A/SCARB1/PLD6/BPNT1/LPCAT1/TAZ/RAB5A/NR1H4/PLSCR1/ABHD5/IMPA1/EFR3A/DGKZ/PIGP/CDIPT/GDPD3/PTPMT1/SELENOI/PNPLA3/PLEKHA1/SOCS1/TAMM41/PITPNM3/PIGC/ZP3/PCYT2/AGPAT1/PLCB1/APOA2/PIGM/MTMR12/SOCS7
GO_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	319	0.457079327534199	2.49995514998679	0.000919963201471941	0.00562719812426729	0.00332962239674518	7369	tags=35%, list=13%, signal=31%	PSMA7/HSPD1/RIPK2/PSMD7/PSMD12/PSMD11/PSMB5/PSMC2/PSMB4/PSMD10/PSMD2/PSMA3/PSMC4/PSMB3/PSMD3/UFD1/PSMD14/PSMB2/CTSL/NONO/INAVA/HSP90B1/C1QBP/ACOD1/PSMD8/SRC/OTULIN/UBE2D1/PSMB6/IRAK1/PSMD4/UBE2D2/HSPA1B/PSMF1/PSMA5/UBE2N/PSMA1/MARCO/PSMB1/PSME4/LSM14A/PSMC5/PQBP1/LGMN/NPLOC4/PSMC1/CTSB/PSMD6/PSMB7/NOD2/PSMD13/XRCC6/PSMC6/PSMA4/S100A8/PRKDC/S100A9/PSMD1/PSME3/PSME2/TRIM15/RSAD2/UBC/PGLYRP4/MUC21/UBB/ARRB2/CLEC4D/MYD88/PSMC3/AIM2/IFIH1/TNIP3/PSMA6/LYN/RBM14/PSMB9/TYRO3/CLEC6A/CUL1/CLEC7A/PSMB10/FCER1G/HMGB1/CGAS/NR1H4/CTSS/HSPA1A/RAB7B/PGLYRP3/CLEC4E/HRAS/TBK1/IRF3/SFPQ/TLR2/TAB2/UBA52/PRKCD/UNC93B1/RELA/FFAR2/LRRC14/MAP3K7/PSMB8/FADD/ZCCHC3/UBQLN1/PIK3AP1/CYLD/HAVCR2/LY96
GO_TERMINATION_OF_RNA_POLYMERASE_I_TRANSCRIPTION	28	0.541717060104227	1.9322094692302	0.000920245398773006	0.00562719812426729	0.00332962239674518	15298	tags=71%, list=27%, signal=52%	POLR2K/POLR2H/POLR1C/POLR2F/TAF1D/TBP/POLR1E/MNAT1/GTF2H5/TAF1C/POLR1B/GTF2H3/TTF1/POLR1A/CDK7/ERCC3/ZMPSTE24/TAF1A/GTF2H1/ERCC2
GO_CHROMOSOME_SEGREGATION	322	0.639406461814527	3.50227023115411	0.000922509225092251	0.00562784575214173	0.00333000559922497	7716	tags=53%, list=14%, signal=46%	DSCC1/CENPN/DSN1/FAM83D/AURKB/PLK1/NSMCE2/SLC25A5/SKA3/RMI2/NUF2/CDCA5/CCNE1/CCNB1/TRIP13/PTTG1/SPDL1/CDC6/CIAO2B/CENPW/SGO1/CDT1/SPAG5/RRS1/RACGAP1/HASPIN/CDC20/RAN/BIRC5/KIF4A/TTK/MIS18A/MAD2L1/CDCA8/RAD21/FEN1/SPC25/CSNK2A2/HJURP/NCAPH/KIF18B/ESPL1/KIF2C/NCAPG/BUB1/KIF18A/TENT4A/EME1/DLGAP5/KIFC1/RCC1/SMC1B/SKA1/CHMP4C/BANF1/CCNE2/NUP37/NDC80/SRPK1/CHMP1A/NEK2/KIF23/TOP2A/VPS4A/CENPE/ZW10/KIF14/FBXO5/MKI67/HIRA/CDCA2/KNSTRN/CENPF/OIP5/KIF22/ZWINT/TUBG1/NAA50/MSTO1/SGO2/FANCD2/NUP62/PSRC1/NCAPD2/TLK2/MAGEA10-MAGEA5/TACC3/SMC1A/CSNK2A1/ACTR3/BRIP1/TOP1/HORMAD1/SKA2/SEH1L/RCC2/MIS12/BUB1B/ECT2/UBE2I/MCMBP/CCNB1IP1/CENPK/INCENP/TOP3A/NCAPD3/GEN1/CENPQ/RAD51C/NTMT1/ANAPC11/CENPX/KPNB1/PSMG2/KATNB1/LCMT1/SIRT2/ESCO2/CENPS/MACROH2A1/CHMP4B/BAG6/MCMDC2/NAA10/CENPT/TERF1/KIF4B/KNL1/MAD2L2/CTCF/PPP2R1A/DDX11/CHMP2B/ZNF207/ANAPC15/DDX12P/ARL8A/TEX15/SMC6/MAGEA5/CDC23/ACTR2/BRCA1/TEX11/RAD21L1/MAPK15/MAEL/PRDM9/PRC1/NDEL1/NCAPH2/SMC3/HNRNPU/BUB3/TTL/SFPQ/SMC2/PHB2/MEIOC/RMI1/SMC4/DYNC1LI1/RAD18/NDE1/USP9X/NDC1/NAA60/NUSAP1/SYCE1L/PINX1/ERCC4
GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	322	0.408297042524603	2.23639681939432	0.000922509225092251	0.00562784575214173	0.00333000559922497	9221	tags=37%, list=16%, signal=31%	E2F1/YWHAZ/PDCD5/HSP90AA1/MAIP1/VPS35/PPP3R1/ATG3/YWHAG/ARL6IP1/RPL30/TOMM22/ZDHHC9/CD24/YWHAB/TIMM10/YWHAQ/YWHAE/BID/SEC61A1/RPS21/BAX/UBL4A/ROMO1/RPL38/RPL39/SEC63/CDK5R1/SEC61B/RPL8/YWHAH/SSR1/SRP54/RPL7/RPL19/RPS7/MIEF1/RTP4/TRAM1/PRKCI/HSPA5/GOLPH3/GORASP2/TIMM9/SCRIB/VAMP7/RPS20/ITGB1BP1/SRP68/ZDHHC7/VPS37B/RPS10/TIMM29/CHMP4B/BAG6/OXA1L/GDI1/RPS16/TP53BP2/SSR2/RPL23/AGK/SDCBP/LYPLA1/C16orf70/PEX26/GZMB/STX3/OPTN/TIMM22/RPS19/RPL35A/SRP72/SEC61A2/PRNP/SRPRA/SYS1/ZDHHC12/RPL17/RPS24/RPS2/TFDP1/SAMM50/GOLGA7/RPS15A/ZDHHC18/VAMP5/HRAS/AMN/RABGEF1/MICALL1/SSR3/UBA52/RPSA/MFF/ZDHHC23/RPL6/RPL37/CALM3/RPL18A/RPL27/RAB10/RPL13/RPS27A/GRIPAP1/CACNG2/CACNB3/ZFAND2B/PEX5/NPC1/RPL35/RPS29/ZDHHC20/ICMT/NCF1/ARFRP1/ERBB2/RPL28
GO_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	328	0.561917367839077	3.09208808984887	0.000936329588014981	0.0056383764156746	0.00333623661017879	6319	tags=43%, list=11%, signal=39%	AURKA/PSMA7/AURKB/E2F1/NAE1/PLK1/PCNA/PSMD7/RBL1/CHEK1/CCNB1/PSMD12/TRIP13/PSMD11/PTTG1/SPDL1/CDC6/CDT1/PSMB5/PSMC2/RFWD3/BRD7/CDC20/TTK/TICRR/MAD2L1/CDK1/PSMB4/RAD21/PSMD10/DONSON/PSMD2/PSMA3/PSMC4/PSMB3/MTBP/PSMD3/CDK2/DDIAS/BUB1/PSMD14/EME1/PSMB2/GTSE1/E2F8/CHMP4C/NDC80/EZH2/TOP2A/CDC25C/VPS4A/ZW10/CHEK2/PNPT1/CDK4/FBXO5/CENPF/ORC1/ZWINT/PSMD8/PSMB6/PSMD4/TRIAP1/PPP1R10/E2F4/PSMF1/BAX/PSMA5/PSMA1/CLSPN/BLM/PSMB1/PSME4/PSMC5/CDKN2D/PSMC1/DCLRE1B/PSMD6/PSMB7/PRMT1/PSMD13/PSMC6/TPRA1/BUB1B/PSMA4/CARM1/MSH2/PRCC/CDKN2A/PRKDC/PSMD1/NLE1/PSME3/PSME2/PCBP4/MDC1/CNOT9/KNTC1/GEN1/E2F7/SCRIB/CHFR/TOPBP1/PSMG2/LCMT1/BCL2L1/NABP2/PSMC3/RBX1/GPNMB/CNOT11/NAA10/MAD2L2/CASP2/HUS1/CDKN2C/PSMA6/ZNF207/NBN/PSMB9/ANAPC15/CUL1/PSMB10/ZWILCH/CNOT3/CNOT10/BTG3/MAD2L1BP/IL10/BRCA1/TFDP1/RINT1/SOX4/GADD45GIP1/SEPTIN7/CDK2AP2/BMP7/FBXO7/HRAS/BUB3/FOXC1/MIIP
GO_RESPONSE_TO_VIRUS	323	0.429432274979247	2.35131819759737	0.000930232558139535	0.0056383764156746	0.00333623661017879	7698	tags=37%, list=14%, signal=32%	CCT5/STMN1/ENO1/HMGA1/UFD1/POLR3F/CRCP/FMR1/BANF1/EXOSC4/BNIP3/C1QBP/IL27/SKP2/ARF1/CFL1/URI1/SRC/IVNS1ABP/ILRUN/CCL8/OPRK1/ABCF3/ABCE1/LSM14A/PQBP1/RRP1B/CXCL10/IFI27/NPLOC4/IFNL1/ODC1/AP1S1/APOBEC3A/RNF26/RTP4/IFNL3/GBP1/IFNL2/EXOSC5/POLR3A/IL2RA/APOBEC3B/SELENOK/NT5C3A/OASL/TRIM15/RSAD2/MX1/ISG15/MX2/POLR3K/MMP12/HERC5/STAT1/DDX1/AIM2/DDX21/DDX41/HSPB1/FOXP3/NLRC5/DHX9/POLR3G/IFIH1/IFI44/IFIT3/PIM2/ADAR/IFNL4/LAMTOR5/UNC13D/HNRNPUL1/AIMP1/OAS1/IFI44L/CXCL9/TRIM11/CGAS/IFI6/DDIT4/PLSCR1/OAS3/POLR3C/PPM1B/OAS2/NPC2/IFNG/POLR3D/SAMHD1/IFNB1/ISG20/IFNAR2/RPS15A/IL12A/DTX3L/IFIT2/PARP9/G3BP1/IRF5/TBK1/IRF3/FOSL1/CCL4/DHX36/MAPK14/IFIT1/UNC93B1/RNASE2/RELA/EIF2AK2/FADD/ZCCHC3/LGALS9/POLR3B/CXCR4/CCL5/TNF/IFNA10
GO_POSITIVE_REGULATION_OF_CELLULAR_PROTEIN_LOCALIZATION	324	0.363187661829682	1.99037419967356	0.000937207122774133	0.0056383764156746	0.00333623661017879	7124	tags=29%, list=13%, signal=26%	DKC1/E2F1/YWHAZ/NUTF2/PLK1/CCT5/PDCD5/CCT6A/HSP90AB1/CDT1/MEAK7/RAN/CDK1/CSNK2A2/ZPR1/CCT3/CCT2/CCT8/CCT4/ANP32B/PPP3R1/TARDBP/GTSE1/YWHAG/TCP1/SAE1/BCAP31/TM9SF4/NDC80/UBE2L3/GNL3L/YWHAB/YWHAQ/SRC/CCT7/YWHAE/BID/NUP62/ZFAND1/EPHB2/EMD/GNL3/EDEM2/CDK5R1/PDCD10/YWHAH/ECT2/NPM1/NMD3/GSK3A/WRAP53/WNT3A/MCRS1/MIEF1/GPSM2/ENTR1/PRKCI/CENPQ/HUWE1/ITGB1BP1/TERT/ZIC1/CEP250/ARF6/UBL5/KIF20B/RHOG/CHRM1/TP53BP2/RAB29/VPS28/CDH1/GZMB/STX3/ABHD17B/FCER1G/JUP/PRNP/GSK3B/TFDP1/IFNG/DTX3L/PARP1/HRAS/PARP9/MAPK14/MAPK1/PRKCD/SMO/MFF/RDX/STAC3/OAZ1/MSN
GO_POSITIVE_REGULATION_OF_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY	15	-0.688022839230437	-1.88171420993328	0.000932256059664388	0.0056383764156746	0.00333623661017879	12000	tags=73%, list=21%, signal=58%	NPPA/LRRC26/AMIGO1/LRRC55/ALG10B/KCNC1/KCNA1/RNF207/KCNC2/KCNIP2/NOS1AP
GO_REGULATION_OF_AUTOPHAGY	324	0.330632959571686	1.81196494665561	0.000937207122774133	0.0056383764156746	0.00333623661017879	7958	tags=32%, list=14%, signal=28%	RIPK2/USP10/VPS35/CSNK2A2/GAPDH/VDAC1/MTDH/RHEB/POLDIP2/CTSA/DDIT3/BNIP3/ATP6V1C2/EIF4G1/HAX1/PTK2/RRAGD/UCHL1/ATP6V1C1/TLK2/FOXK2/DNM1L/CASP3/RRAGC/CDK5R1/ATG5/HIF1A/GBA/MT3/GSK3A/LARP1/ATP6V0D1/ATP6V1H/TMEM150B/TRIB3/TBC1D25/DRAM1/UBQLN2/PIP4K2C/ATP6V1E1/LAMP3/VPS26A/MLST8/TRIM65/NPRL3/RB1CC1/HMOX1/SIRT2/PRKAG3/CHMP4B/ATP6V0B/UBQLN4/HSPB1/SNX5/CISD2/SUPT5H/NRBP2/GNAI3/DAPK1/IFT20/PIM2/PLEKHF1/LAMTOR5/TSPO/OPTN/NAMPT/HMGB1/DAP/RMC1/RAB5A/IL10/SNX6/SCFD1/GSK3B/CAPNS1/ATP6V0E1/IFNG/ATG101/MAPK15/RUFY4/PRKAG1/ATP6V1D/FBXO7/TBK1/TAB2/PAFAH1B2/TRIM21/WAC/LAMTOR2/MAP3K7/HK2/RNF5/UBQLN1/HDAC6/GPSM1/ATP6V1A/WASHC1/MAPK3/HTRA2/ERCC4/CAPN1/TP53INP2/PIK3CB/PSAP
GO_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	324	0.328530548275165	1.80044312022402	0.000937207122774133	0.0056383764156746	0.00333623661017879	7229	tags=28%, list=13%, signal=25%	AURKB/PCNA/CHEK1/CDC25A/RAD51AP1/ACTR5/RAD51/GNGT1/H2AX/FMR1/HSF1/EIF2S1/BNIP3/CHEK2/FIGNL1/RHNO1/F11R/RAD1/TRIAP1/ELK1/BAX/TLK2/CALM1/BLM/GOT1/PBK/CASP3/ATF4/SLC2A1/XRCC6/ECT2/NPM1/SLC38A3/H2AW/FNTA/EPO/ASIC1/BAK1/CASP5/HSPA5/METAP2/RUVBL2/TSPYL5/POLD1/RAC1/SCX/EEF1D/BCL2L1/POLE3/MYD88/TMEM161A/MBIP/CAMKMT/LTBR/NOC2L/CASP2/HUS1/KDM1A/PDE6A/MTPN/OXSR1/PKD2L1/TSPO/NAMPT/YY1/NET1/NMT2/MICU1/PIEZO1/TMEM109/PPID/METAP1/PARP1/NUCKS1/HRAS/SPIDR/GTF2H5/PDE6G/DHX36/MAPK14/LRRC8D/HAMP/NOX1/POLD3/USP28/FADD/ANKRD1/GNB1/DYSF/NSMF/MYC
GO_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_DIAMETER	82	-0.437303736836902	-1.73558772668651	0.000929244656843223	0.0056383764156746	0.00333623661017879	8084	tags=27%, list=14%, signal=23%	HTR2A/BMPR2/ARHGAP42/SLC6A4/F2R/GJA1/HTR1A/ADRA1A/EDN3/OXTR/LEP/WDR35/ADRA2A/HTR2B/HTR7/CAV1/ECE1/EDNRB/AVPR2/PER2/ATP1A2/AGTR1
GO_RESPONSE_TO_ANTIBIOTIC	324	0.296474351144495	1.62476582054071	0.000937207122774133	0.0056383764156746	0.00333623661017879	6784	tags=25%, list=12%, signal=22%	PCNA/HSP90AA1/AIFM1/CDK1/HDAC2/PSMD14/TXN/GGH/OSER1/HSF1/EZH2/BNIP3/EIF4EBP1/LDHA/G6PD/TRAP1/KPNA4/GOT2/TIMELESS/SRC/PPP5C/JAGN1/PPIF/CASP3/SDC1/APEX1/TH/PDCD10/ECT2/SIGMAR1/S100A8/LARP1/TYMS/VKORC1/FDX1/CLDN7/BAK1/CBX8/PYCR1/OPA1/ADA/HNRNPD/SRD5A1/HSPA5/SOD1/RGS19/STAT1/BCL2L1/HMOX1/MAPK7/TUFM/TRPM2/ADAM9/CLDN3/RNF112/GLRX2/KDM1A/DDX11/RPL23/MT-ND4/DNMT3A/RPS6KB1/RSRC1/AOC1/SIRPA/NET1/NQO1/IL10/ACTR2/APTX/OR56A5/SLC1A3/PLEKHA1/MT-CYB/FOSL1/GJB2/MB/PRKCD/UROS/RELA/HAMP/CRK
