	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_REGULATION_OF_BLOOD_CIRCULATION	260	-0.390991886492178	-1.75005911989453	0.000131821776957553	0.00375933403633309	0.00233355608528708	12119	tags=39%, list=21%, signal=31%	UCN/ITGA4/DOCK4/ATP1A1/GJA5/TRPM4/OXT/AGT/DOCK5/PIK3CG/TRPC1/TGFB2/DBH/GPD1L/BMPR2/ZDHHC21/PLN/SLC9A1/ASB3/NPPA/TPM1/HBEGF/KCNA5/EHD3/HRC/ABL1/NOS3/TBX18/NOS1/MIR26A1/HSPB7/KCNJ3/DMPK/ABCC9/ZC3H12A/SCN5A/GHRL/GNAO1/HTR1A/HTR2A/KCND2/ANK2/CELF2/TNNI3K/CLIC2/TMEM161B/SPTBN4/ARHGAP42/EPAS1/ITGA9/SLC8A3/POPDC2/GJA1/F2R/KCNE1/OXTR/SPX/FKBP1B/CACNA1C/DMD/MYL3/THRB/FXYD1/EDN3/ATP1B2/CACNA1G/ATP1B1/PDE5A/FAAH/CACNA2D1/ADRA1A/RNF207/SLC1A1/TRDN/GJC3/CTNNA3/CAV1/SVEP1/ADRB1/ADRA2A/LEP/AKAP9/PER2/SCN1B/ECE1/NOS1AP/TACR1/SCN3B/CACNB2/CYSLTR1/KCNE4/KCNIP2/EDNRB/AVPR2/KCND3/SCN2B/ATP1A2/AGTR1/CACNA1D/GSTM2/CASQ2/SCN4B
GOBP_RESPONSE_TO_CAMP	86	-0.452202144573545	-1.75004838418832	0.000750187546886722	0.0052423464431845	0.0032541161081841	7913	tags=37%, list=14%, signal=32%	PKLR/AQP8/PTK2B/FBP1/PFKFB1/PENK/CPS1/GATA1/HMGCS2/KCNE1/DGKQ/BCKDHB/CITED1/HCN1/PER1/DMTN/AREG/ZFP36L1/AKAP9/SLC26A3/THBD/RAPGEF3/TEK/PCK1/FOS/GPD1/FOSB/CRHBP/AQP1/CDO1/ADIPOQ/PDE2A
GOBP_LOOP_OF_HENLE_DEVELOPMENT	12	-0.698852983733452	-1.74954188589401	0.00618663000515552	0.0263382257986475	0.0163490997325818	14803	tags=92%, list=26%, signal=68%	HES5/IRX3/PKD1/PKD2/IRX2/UMOD/POU3F3/DLL1/IRX1/JAG1/AQP1
GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION	102	-0.439833427796465	-1.74933371334522	0.000590318772136954	0.00439746865591813	0.00272966957516933	9643	tags=42%, list=17%, signal=35%	CCN2/SLC9A1/TPM1/PROX1/WNT11/ARHGEF5/SERPINF2/ABL1/LIMCH1/PIK3R2/WNT4/SYNPO2L/PPM1F/NRP1/AKAP13/PHLDB2/PTGER4/SFRP1/TSC1/PAK1/SMAD4/SORBS3/CORO2B/LPAR1/PIK3R1/CLASP2/ARAP1/TMEFF2/SMAD3/WASF2/TGFB3/TTC8/EVL/DLC1/TACR1/RAPGEF3/ARHGAP6/MYOC/ARHGEF10/S1PR1/BBS4/ARHGEF15/CGNL1
GOBP_CAMERA_TYPE_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION	32	-0.546078527940079	-1.7491151617219	0.00311067452521284	0.0153693608935868	0.00954032424189319	13729	tags=50%, list=24%, signal=38%	DIO3/NDP/RP1/RPGRIP1/DSCAM/GNAT2/RORB/CABP4/STAT3/HCN1/THRB/TTC8/CRB2/PDE6C/BBS4/NTRK2
GOBP_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	52	-0.492656176866014	-1.74799779103573	0.00203093266677082	0.0111204658611322	0.00690287974696297	10189	tags=42%, list=18%, signal=35%	GRIA3/CX3CL1/GRM3/KCNB1/NLGN3/PTK2B/CPEB4/GRID1/GRIN2A/GRIN2B/GRIK3/GRIA2/GRM7/GRIK1/GRIK4/SLC1A1/PLP1/GRIA1/MEF2C/SSTR1/SHANK3/GRIA4
GOBP_STORE_OPERATED_CALCIUM_ENTRY	23	-0.587253744626105	-1.7470981159714	0.00467211747038211	0.0212670260632791	0.0132012206434126	7390	tags=48%, list=13%, signal=42%	ORAI2/STIM2/JPH4/SLC8B1/CRACR2B/MS4A1/CRACR2A/CASQ1/SARAF/SPG11/STC2
GOBP_AORTA_DEVELOPMENT	63	-0.476073414470826	-1.74675463618798	0.00122868990938412	0.00765426797443806	0.00475128398741349	10814	tags=43%, list=19%, signal=35%	EFEMP2/TGFB2/PKD2/ADAMTS6/ROBO2/PDGFRB/PROX1/DLL4/SUFU/NKX3-1/LRP1/ACVRL1/ENG/NDST1/LOXL1/JAG1/EGR2/APLNR/TGFBR2/LEP/TFAP2B/LRP2/CNTRL/MIR205/MIR145/NGFR/PDE2A
GOBP_POSITIVE_REGULATION_OF_CHEMOTAXIS	142	-0.417761751677147	-1.74530832864686	0.00056330094352908	0.00428956521685965	0.00266268996537548	11633	tags=42%, list=21%, signal=33%	IL23A/IL6R/PDGFRA/PRKD1/DSCAM/WNT5A/BMPR2/FGF16/CCR7/PDGFRB/TGFB1/DEFB124/FGF18/PTK2B/CDH13/VEGFC/DAPK2/STK39/CSF1R/PTN/RAC2/PPM1F/IL16/NRP1/NTF3/SEMA5A/KDR/IL6/SWAP70/TIRAP/NEDD9/F7/MSTN/SCG2/FGF2/AZU1/SLIT2/ITGA2/EDN3/CSF1/GAS6/CCR6/LPAR1/MEGF8/SMAD3/CCL21/THBS4/SMOC2/TPBG/CCL19/CXCL12/PDGFD/F3/NTRK3/VEGFD/S1PR1/FGF10/P2RY12/CX3CR1
GOBP_HEART_VALVE_MORPHOGENESIS	62	-0.476760496951954	-1.74437077202241	0.00107329040171726	0.00694668400225861	0.00431206074516563	10404	tags=44%, list=18%, signal=36%	TGFB2/ACVR1/NOTCH2/BMPR2/NPPA/ROBO2/TGFB1/DLL4/ADAMTS5/NOS3/ADAMTS19/HEYL/FGFRL1/RB1/OLFM1/CCN1/GATA3/AXIN2/SLIT2/ELN/SMAD4/JAG1/SLIT3/TGFBR2/MEF2C/TIE1/NFATC1
GOBP_FAT_CELL_DIFFERENTIATION	242	-0.392274500969741	-1.74431635266568	0.000133049494411921	0.00375933403633309	0.00233355608528708	11736	tags=40%, list=21%, signal=32%	LRP5/SLC2A4/TRPM4/PDGFRA/RETREG1/ENPP1/LMO3/ANKRD26/YAP1/ZNF385A/PEX11A/WNT5A/FOXO1/ZFPM2/PPARGC1A/TAF8/DLK2/ALDH6A1/NPR2/SLC7A10/GPS2/WDFY2/TGFB1/FNDC5/NR4A3/CNTN2/CCND1/PRDM16/RREB1/GDF3/PLAC8/MEDAG/NAPEPLD/CLIP3/GPER1/ZC3H12A/CCDC3/SFRP2/ANGPTL8/FTO/HTR2A/XBP1/LRRC8C/BBS1/ZBTB7C/ZFP36L2/ADGRF5/JDP2/ADRB3/FOSL2/RORA/PIAS1/IL6/ARL4A/FRZB/GRK5/NR4A1/RORC/SFRP1/AXIN2/ALOX5/ARID5B/MIR27B/ID4/LRG1/FAM120B/TPH1/RUNX1T1/ZFP36L1/KLF4/STEAP4/ZBTB7A/LPL/JAG1/ZFP36/EGR2/UCP1/SMAD3/ADRB1/PPARG/TTC8/LEP/PER2/LAMB3/ADRB2/TFAP2B/EBF2/CREBL2/GDF10/ZBTB16/BBS12/FGF10/BBS4/FABP4/NR4A2/ADIPOQ/ZNF516
GOBP_NEGATIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY	69	-0.467369172949437	-1.74397806862675	0.00122156054359444	0.00762497221873541	0.00473309904073616	13203	tags=49%, list=23%, signal=38%	CHRDL2/NOG/FSTL3/MIR199A1/CTDSPL2/MIR125B1/WNT5A/SKI/MIR199B/HTRA3/GPR155/HTRA1/ABL1/TWSG1/TMEM53/GDF3/MIR26A1/VWC2/FZD1/SFRP2/HIPK2/BMPER/SOSTDC1/GREM2/SFRP1/SPART/SORL1/CHRD/CHRDL1/TMPRSS6/PPARG/LRP2/SKOR1/CRIM1
GOBP_POSITIVE_REGULATION_OF_PLATELET_ACTIVATION	12	-0.695926133829694	-1.74221467027136	0.00653033167210861	0.0274242659685838	0.0170232445739094	10454	tags=58%, list=18%, signal=48%	GP1BA/TLR4/GP5/JAK2/SVEP1/SELP/PEAR1
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	10	-0.736280762953334	-1.74165480797221	0.00383743240886098	0.0182738184031009	0.0113432272109508	11446	tags=80%, list=20%, signal=64%	MIR141/MIR222/CCL28/MIRLET7G/KLF4/CCL21/CXCL12/MIR221
GOBP_AV_NODE_CELL_TO_BUNDLE_OF_HIS_CELL_COMMUNICATION	14	-0.667007359027499	-1.74090822421384	0.0057911769715551	0.0249985014145389	0.0155174838243042	11666	tags=57%, list=21%, signal=45%	GJA5/TRPM4/SCN5A/CACNA1C/CACNA1G/GJC3/CACNB2/SCN4B
GOBP_POSITIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY	51	-0.492061696184253	-1.7408680411313	0.00233463035019455	0.0122603042941355	0.00761041913715064	9643	tags=45%, list=17%, signal=37%	CCN2/TPM1/WNT11/ARHGEF5/SERPINF2/ABL1/LIMCH1/WNT4/SYNPO2L/PPM1F/NRP1/SFRP1/PAK1/SORBS3/LPAR1/SMAD3/TGFB3/EVL/TACR1/RAPGEF3/MYOC/ARHGEF10/ARHGEF15
GOBP_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	56	-0.482982199825058	-1.73861999552342	0.00185242358752701	0.0104250833342964	0.00647123038794971	8866	tags=41%, list=16%, signal=35%	PDGFRB/PDGFC/NR4A3/ABL1/PDGFA/RGS14/NRP1/LRP1/F7/PDGFRL/TIPARP/ARID5B/JAK2/TXNIP/LRIG2/PDGFD/PLAT/CSRNP1/MIR221/F3/MYOCD/SNCA/ADIPOQ
GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	182	-0.404342889198497	-1.73845492323988	0.000274914089347079	0.00375933403633309	0.00233355608528708	10623	tags=37%, list=19%, signal=30%	JCAD/ZNF304/WNT5A/IL1B/CCBE1/MIR199B/PDCD6/ECM1/PIK3R6/TGFB1/FGF18/ABL1/NOS3/MIR126/PTK2B/ETS1/PRKCB/ITGB8/VEGFC/ZC3H12A/SFRP2/GHRL/RHOB/ANXA3/XBP1/NRP1/HIPK2/FGF1/ACVRL1/BMPER/SEMA5A/ENG/STAT3/KDR/MIRLET7G/C3/FGF2/DLL1/RLN2/MIR27B/LRG1/RAMP2/DDAH1/NINJ1/KLF4/APLNR/ANGPT4/TLR3/TGFBR2/TNFSF12/SMOC2/TIE1/CXCL12/TNN/RAPGEF3/CDH5/F3/JAK1/TEK/RUNX1/VEGFD/CYSLTR1/HSPB6/CD34/CMA1/AQP1/CX3CR1
GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION	164	-0.408917476373301	-1.73668879933634	0.00027866796711718	0.00375933403633309	0.00233355608528708	12692	tags=45%, list=22%, signal=35%	DDR2/PTGS2/PTEN/AIF1/BMP4/CDKN1B/NDRG2/PTAFR/IL6R/CDKN1A/FGFR2/EFEMP2/APOD/TAFA5/DBH/TLR4/TNFAIP3/BMPR2/PPARGC1A/CX3CL1/FGF9/TPM1/PDGFRB/HBEGF/TGFB1/MIR222/SERPINF2/NR4A3/GNAI2/NOS3/MIR26A1/CDH13/NAA35/JUN/GPER1/LDLRAP1/MAP3K5/FOXP1/ANG/PDCD4/GJA1/CNN1/MEF2D/MIR339/IL6/MFN2/CALCRL/FGF2/MIR27B/IGF1R/ITGA2/ELN/JAK2/KLF4/PIK3R1/PDE1A/CCN3/TGFB3/ELANE/OGN/PPARG/MEF2C/MYB/PDGFD/NPY5R/TACR1/MIR221/MYOCD/NPR1/S1PR1/VIPR2/IGF1/ADIPOQ/MIR145
GOBP_COMPLEMENT_ACTIVATION	67	-0.468388992592601	-1.73496668817153	0.00153515505066012	0.00904589683826823	0.00561511890398815	5501	tags=31%, list=10%, signal=28%	CD59/CFI/CLU/A2M/C4BPA/CFP/IGHA1/C3/MASP1/CFD/C4A/IGHA2/CFB/C5/SVEP1/FCN2/C4B/C1RL/MASP2/C7/C6
GOBP_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	53	-0.487264326505194	-1.73428737690719	0.00218408736349454	0.0117740905119223	0.00730860846556142	12245	tags=49%, list=22%, signal=39%	NFAT5/ITGA4/PTAFR/SELL/MADCAM1/MIR141/GP1BA/ZDHHC21/MIR222/ETS1/SPN/CCL28/IL6/SELE/MIRLET7G/ALOX5/LRG1/KLF4/CCL21/ELANE/LEP/CXCL12/MIR221/JAM2/SELP/CX3CR1
GOBP_REGULATION_OF_BMP_SIGNALING_PATHWAY	117	-0.426170364193089	-1.73104054348618	0.000290444379901249	0.00375933403633309	0.00233355608528708	13203	tags=46%, list=23%, signal=35%	CHRDL2/NOG/MSX1/FSTL3/BMP4/MIR199A1/CTDSPL2/GPC3/MIR125B1/WNT5A/NOTCH2/SKI/MIR199B/HTRA3/GPR155/HTRA1/ABL1/TWSG1/TMEM53/GDF3/MIR26A1/VWC2/FZD1/SFRP2/FST/HIPK2/ACVRL1/BMPER/SFRP4/ENG/KDR/SOSTDC1/ILK/CCN1/GREM2/SFRP1/SPART/ELAPOR2/SORL1/NEO1/CHRD/CHRDL1/TMPRSS6/PPARG/ZNF423/CRB2/ITGA3/TFAP2B/LRP2/CDH5/PCSK6/NUMA1/SKOR1/CRIM1
GOBP_DISTAL_TUBULE_DEVELOPMENT	12	-0.691268079101232	-1.73055347393405	0.00687403333906169	0.0283918080299393	0.0176238333067078	12323	tags=83%, list=22%, signal=65%	CALB1/PKD1/PKD2/PAX2/UMOD/POU3F3/WNK4/JAG1/TFAP2B/KLHL3
GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	61	-0.474676454731446	-1.73035500985603	0.00138546798029557	0.00844766223906752	0.00524377281558473	9643	tags=44%, list=17%, signal=37%	CCN2/CX3CL1/TPM1/WNT11/ARHGEF5/SERPINF2/ABL1/LIMCH1/WNT4/SYNPO2L/PPM1F/NRP1/SYNPO2/SWAP70/SFRP1/PAK1/SORBS3/LPAR1/SMAD3/TGFB3/SYNPO/EVL/TACR1/RAPGEF3/MYOC/ARHGEF10/ARHGEF15
GOBP_CELL_SUBSTRATE_ADHESION	355	-0.375412617992044	-1.72942325885674	0.000127048659636641	0.00375933403633309	0.00233355608528708	8012	tags=30%, list=14%, signal=26%	FBLN5/ABL1/PTK2B/CASS4/RREB1/TRPM7/ITGB8/PEAK1/VWC2/NDNF/LIMCH1/CDH13/ECM2/ITGA8/ITGB6/OLFM4/RASA1/WNT4/SKAP1/RAC2/PPM1F/ITGB4/WDPCP/DAB2/AGR2/NRP1/BCAM/ARHGEF7/LIMS2/SNED1/PARVA/SEMA3E/FZD4/ITGB5/ACVRL1/JAM3/CCDC80/OTOA/ITGA9/PHLDB2/ITGA6/KDR/AJAP1/GCNT2/CCL28/ILK/CCN1/NEDD9/PREX1/CD44/HOXA7/SFRP1/PKHD1/TSC1/BCL6/LDB1/PRKCE/ITGA2/TMEM8B/ATP1B2/CSF1/TRIP6/MACF1/FAT2/DMTN/LYVE1/GAS6/EGFLAM/TECTA/SORBS3/CORO2B/VWF/JAK2/PIK3R1/CLASP2/ACER2/COL16A1/JAG1/SMAD3/UTRN/FMN1/CCL21/SVEP1/ITGA10/CD36/FAM107A/ABI3BP/VIT/DLC1/ITGA3/TNN/WHAMM/ARHGAP6/TEK/FREM1/DOCK1/MYOC/CD34/NTN4/THSD1/SORBS1/ITGA7/TNXB/COL17A1/VWA2/BCL2
GOBP_LONG_TERM_SYNAPTIC_POTENTIATION	108	-0.430552678732423	-1.72762523054478	0.000440334654337296	0.00392425340743326	0.0024359275687182	8082	tags=32%, list=14%, signal=28%	RASGRF2/ABL1/PTK2B/EIF2AK4/RGS14/MIR320E/PTN/SLC8A3/CRHR2/ZDHHC2/TSHZ3/DRD1/ARC/AKAP5/GRIN2A/PLK2/NSG1/PRRT1/GRIN2B/MIR342/SLC1A1/GRIA1/VAMP2/ADCY1/TNR/FAM107A/CYP46A1/SHANK3/RELN/LRRTM2/SNCA/GFAP/SLC24A1/NTRK2/CX3CR1
GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	204	-0.39634544668793	-1.72695250365826	0.000136035913481159	0.00375933403633309	0.00233355608528708	10243	tags=37%, list=18%, signal=31%	PKD2/STAC2/GPD1L/RGS7/CX3CL1/CNTN1/SLC9A1/NPPA/PDGFRB/ANK3/CFTR/CNKSR3/ABL1/AMIGO1/NOS1/WFS1/LHCGR/LACRT/TRPC3/GPER1/GJC2/SCN5A/PPP3CC/STK39/SLC6A4/CALML3/ANK2/FXYD2/KCNC2/STIM2/P2RX3/KCNMB1/F2R/ABCC8/KCNE1/LRRC55/LILRA2/DRD1/AKAP5/TESC/MS4A1/DMD/FXYD1/CRACR2A/EDN3/ATP1B2/TRPC6/CASQ1/ATP1B1/CACNA2D1/RNF207/TRDN/PLP1/APLNR/CAV1/AHCYL1/ADRA2A/LEP/AKAP9/SCN1B/FHL1/CXCL12/ADRB2/NOS1AP/SCN3B/CACNB2/SNCA/PDZK1/ADCYAP1R1/KCNIP2/ABCB1/P2RY12/CACNA1D/GSTM2/SCN4B/CAPN3
GOBP_STRIATED_MUSCLE_CONTRACTION	189	-0.399612256444815	-1.72569809771483	0.00027359781121751	0.00375933403633309	0.00233355608528708	10106	tags=35%, list=18%, signal=29%	STAC2/GPD1L/SYNM/PLN/REM1/SLC9A1/ASB3/NPPA/MYBPH/TPM1/KBTBD13/KCNA5/EHD3/HRC/MYH8/NOS1/MYH3/RYR3/KCNJ3/DMPK/ABCC9/ZC3H12A/SCN5A/SCN11A/ANK2/TNNI3K/CLIC2/SGCD/SLC8A3/GJA1/KCNE1/NR4A1/FKBP1B/CACNA1C/DMD/MYL3/CACNA1G/CASQ1/NEDD4L/ATP1B1/PDE5A/CACNA2D1/ADRA1A/RNF207/TTN/SCN3A/CTNNA3/MAP2K6/CAV1/AKAP9/SCN1B/NOS1AP/KLHL41/SCN3B/GSN/CACNB2/KCNE4/SCN4A/TNNT3/KCND3/SCN2B/ATP1A2/SCN7A/CACNA1D/GSTM2/CASQ2/SCN4B
GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	79	-0.451519308861535	-1.72532282717866	0.000903886712865321	0.00605121104719761	0.003756207941638	10475	tags=34%, list=18%, signal=28%	GABBR1/HTR1E/PTGDR2/GRM3/GNAI2/CHRM4/HRH4/HTR1A/OPRL1/ADCY6/FFAR3/ADCY5/CORT/AKAP5/PALM/HTR1F/GRIK3/AKAP12/LPAR1/GRM7/ADRA2A/NPY2R/S1PR1/NPY1R/P2RY12/PDE2A/ADCY4
GOBP_RENAL_ABSORPTION	35	-0.527743686588808	-1.7248614512783	0.00227642276422764	0.01209953190441	0.00751062183668089	7511	tags=37%, list=13%, signal=32%	KIRREL1/STK39/AKR1C3/HNF1A/UMOD/WNK4/GAS6/GSN/HBB/EDNRB/KLHL3/AQP1/ADIPOQ
GOBP_MEMORY	125	-0.421090244079611	-1.72482824211715	0.000578118225177049	0.00435201445047444	0.00270145448795178	9034	tags=38%, list=16%, signal=32%	KCNK2/BLOC1S6/CSMD1/BTBD9/CNR1/SHANK1/EIF2AK4/BRINP1/PJA2/RGS14/ITGA8/ATXN1/SLC6A4/PTN/CAMK4/MUSK/HTR2A/LMX1A/NTF4/S100B/KCNK10/SLC8A3/TTC36/CHRNB2/ABCC8/OXTR/DRD1/ARC/GRIN2A/PLK2/CHST10/NPAS4/ABCA7/SPG11/CIC/SLC1A1/GRIA1/ADCY1/CPEB3/ITGA3/TACR1/CRTC1/SHANK3/RELN/MAPT/PAK5/CX3CR1
GOBP_REGULATION_OF_HEAT_GENERATION	13	-0.672876116375238	-1.72469193938529	0.00748808713410483	0.0301702254974423	0.018727762051364	12499	tags=62%, list=22%, signal=48%	PTGS2/IL1B/CNR1/HTR2A/SLC27A1/ABAT/EDNRB/PTGER3
GOBP_OVULATION_CYCLE_PROCESS	50	-0.488752956755715	-1.72350005822273	0.00250078149421694	0.0130030753187446	0.00807148426935217	12089	tags=50%, list=21%, signal=39%	PTX3/PDGFRA/FSHR/STAT5B/TGFB2/NPR2/ROBO2/GAS2/NOS3/SCAPER/AFP/LHCGR/FZD4/A2M/MSTN/SLIT2/NRIP1/ESR1/BMPR1B/MAP2K6/SLIT3/TGFB3/LEP/NPY5R/PGR
GOBP_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	119	-0.423077344176057	-1.72319429058921	0.00028998115122517	0.00375933403633309	0.00233355608528708	8006	tags=33%, list=14%, signal=28%	LRRK2/NOS3/NLGN3/PTK2B/SHANK1/TMEM98/DMPK/NRXN1/CARTPT/TMEM25/GHRL/SLC8A3/STX1B/F2R/MAG/DICER1/TMEM100/SPX/GRIN2A/SOX10/CHRNA2/GRIN2B/ITGA2/EGR2/CCN3/SYNE1/TNR/BEGAIN/DLG4/ZFHX2/DLGAP2/NLGN1/DLGAP1/ADRB2/SHANK3/RELN/ABAT/JAM2/OPRPN
GOBP_SYNCYTIUM_FORMATION	66	-0.465797774580641	-1.72194971752518	0.00137931034482759	0.00841987358988719	0.0052265233850287	11975	tags=52%, list=21%, signal=41%	ADAM12/CAV3/RIPOR2/TREM2/TANC1/CFLAR/DOCK5/GDF15/PTGFRN/DYRK1B/MYMX/CYP19A1/SBNO2/GCM1/SH3PXD2A/ADAMTS5/NOS1/ADGRB1/EHD2/ERVW-1/ERVFRD-1/NFATC2/SCGB3A1/CCNG1/NPHS1/NEO1/KCNH1/CDON/ADGRB3/CAMK1/RAPGEF3/ADAMTS15/DOCK1/JAM2
GOBP_REGULATION_OF_TUBE_SIZE	151	-0.408964875293443	-1.72119105041718	0.000559597090095132	0.00428233808172088	0.00265820381835602	12119	tags=39%, list=21%, signal=31%	UCN/ITGA4/DOCK4/GJA5/TRPM4/GUCY1A1/AGT/DOCK5/DBH/BMPR2/ZDHHC21/NPPA/KCNA5/BLOC1S6/SOD3/SERPINF2/ABL1/NOS3/NOS1/GPER1/SLC6A4/KCNMA1/HTR1A/HTR2A/ADCY6/CPS1/ARHGAP42/ADRB3/ITGA9/KCNMB1/F2R/OXTR/NTS/DRD1/EDN3/WNT9B/UTS2R/VSTM4/FAAH/HTR2B/HTR7/ADRA1A/CAV1/SVEP1/ADRB1/ADRA2A/LEP/PER2/KLF2/ECE1/ADRB2/TACR1/NPR1/HBB/CYSLTR1/EDNRB/AVPR2/ATP1A2/AGTR1
GOBP_SODIUM_ION_HOMEOSTASIS	47	-0.493952405269263	-1.72082761891459	0.0026775870215782	0.0137324199878601	0.0085242151718038	5765	tags=34%, list=10%, signal=31%	UMOD/FXYD2/CYP4A11/SPX/SCNN1D/SCNN1A/ATP1B2/ATP1B1/ATP1A4/CYP4F12/TMPRSS3/NPR1/EDNRB/ATP1A2/AGTR1/SCN7A
GOBP_POSITIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	79	-0.45020351050841	-1.72029496482581	0.000903886712865321	0.00605121104719761	0.003756207941638	12139	tags=46%, list=21%, signal=36%	INSR/HAS2/PTAFR/ARPP19/FOXO1/PPARGC1A/CD244/CRY1/EPM2AIP1/PPP1R3E/LHCGR/GPLD1/GPER1/STK11/HTR2A/PMAIP1/SLC45A3/ZBTB20/MLXIPL/RGN/GPT/PRKAA2/PTH1R/EGF/PRKCE/IGF2/GCK/SLC4A4/IRS2/SNCA/IRS1/NFKB1/ADCYAP1R1/GPD1/IGF1/SORBS1
GOBP_AMPA_GLUTAMATE_RECEPTOR_CLUSTERING	11	-0.70533999335159	-1.72016484495628	0.00572817219232772	0.0247911923894526	0.0153887995327915	4547	tags=45%, list=8%, signal=42%	ZDHHC2/CHRDL1/DLG4/NLGN1/SHANK3
GOBP_NEURON_REMODELING	15	-0.645945082011296	-1.71993081839388	0.00744123118552342	0.0300274221612149	0.0186391187993858	12447	tags=47%, list=22%, signal=36%	KCNQ3/CX3CL1/EPHA8/C3/SCARF1/ADGRB3/NTN4
GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	37	-0.518495641947119	-1.71915841114114	0.00256369171607114	0.0133038913313278	0.00825821176681071	10906	tags=46%, list=19%, signal=37%	MIR125B1/EFEMP2/KIT/FGF9/MIR26A1/SGCB/GPER1/CTH/PDCD4/ENG/NFATC2/RAMP2/APLNR/MIR221/NFATC1/MYOCD/MIR145
GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL	147	-0.409601813855997	-1.7182562458781	0.000562350625615071	0.00428853477099493	0.00266205032995205	8006	tags=31%, list=14%, signal=26%	LRRK2/NLGN3/PTK2B/SHANK1/DMPK/NRXN1/TMEM25/GHRL/GRID1/KCND2/P2RX3/SLC8A3/STX1B/CHRNB2/GRIN2A/GLRB/KCNA1/INSYN2B/CHRNA2/GRIN2B/HCN1/NPAS4/CHRNA6/GRIK3/GRIA2/RGS7BP/GABRG1/GLRA3/SLC1A7/GRIK1/GRIK4/INSYN2A/GRIA1/GABRA2/SYNE1/ADRB1/DLG4/MEF2C/NLGN1/ADRB2/SHANK3/RELN/SNCA/GRIA4/ABAT
GOBP_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	69	-0.460358610876232	-1.71781830625462	0.00137425561154375	0.00839876077577607	0.00521341788938229	4955	tags=25%, list=9%, signal=23%	ACVRL1/SPRED1/FGF2/GADD45A/CARD10/KLF4/MIR200B/ANGPT4/PPARG/VASH1/MEF2C/MIR221/MAP2K5/MIR205/STARD13/MMRN2/MEOX2
GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	302	-0.378116394739416	-1.71730500455043	0.000129651238169325	0.00375933403633309	0.00233355608528708	11730	tags=39%, list=21%, signal=31%	DENND1A/PSD2/GMIP/CYTH3/P2RY8/PIK3CG/GIT2/FRMD7/ARHGAP8/DOCK8/PPP2CB/TGFB2/KBTBD7/ARHGAP9/GPR18/NOTCH2/RASA3/ARHGAP1/GBF1/RGL2/RASGRP1/DENND4C/NGF/ARHGAP18/EPS8L3/AMOT/MCF2L/ARHGAP45/AUTS2/ARHGEF5/HEG1/SOS2/RASGRF2/ARHGEF25/MADD/ABL1/RABL3/RALGAPA2/PLEKHG3/LPAR4/PSD3/GPR20/RASAL3/DEF6/FBP1/PSD/ARHGEF12/ARHGAP24/OBSCN/ARHGAP29/SYNPO2L/ABR/RASIP1/ARHGAP19/NRP1/ARHGAP40/ARHGDIB/SCAI/ARHGAP42/KANK2/IQSEC3/AKAP13/MYO9A/LRP4/F2R/MFN2/SWAP70/SPRY1/PREX1/FGD5/VAV3/RASA4B/BCL6/FAM13A/SLIT2/CSF1/F2RL2/ARRB1/ARHGEF2/RASA4/ARHGAP26/LPAR1/PLXNB1/SRGAP3/ARHGEF28/ARAP1/ARHGEF40/DENND4A/SYNGAP1/ARHGEF3/ARHGAP20/SPRY2/STARD8/PLEKHG5/CDON/FAM13B/DLC1/ITGA3/RALGPS1/ARHGEF17/GPR17/RELN/ARHGAP6/TEK/PREX2/GARNL3/PSD4/MYOC/ARHGEF10/FGF10/DNMBP/ADCYAP1R1/FGD3/IGF1/STARD13/ARHGEF15/CGNL1/PRAG1/LPAR6
