Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_RESPIRATORY_BURST_INVOLVED_IN_INFLAMMATORY_RESPONSE	10	-0.612230706874753	-1.52206514712655	0.0442040912297202	0.134307022477017	0.0928686829491596	13667	tags=60%, list=24%, signal=46%	INS/GRN/SLAMF8/RPS19/PRDX2/S100A9
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_13_PRODUCTION	14	0.581863504003481	1.51951297028881	0.044206527370057	0.134307022477017	0.0928686829491596	3521	tags=29%, list=6%, signal=27%	IL33/TSLP/IL4/GATA3
GOBP_RESPONSE_TO_HEPARIN	6	0.728437885148619	1.48962623402064	0.0442414472505821	0.134307022477017	0.0928686829491596	3786	tags=67%, list=7%, signal=62%	GPIHBP1/EGR1/SLIT2/SFRP1
GOBP_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS	321	-0.237526936501372	-1.19683245410299	0.0442359249329759	0.134307022477017	0.0928686829491596	8249	tags=24%, list=15%, signal=20%	POGLUT2/ITM2C/GALNT1/CHPF/GFPT1/ALG10/GAL3ST4/HS3ST3B1/NECAB3/GALNT14/SRD5A3/POFUT1/MOGS/PLCB1/EXT2/GAL3ST1/RFT1/HS3ST3A1/B3GNT5/HS6ST2/UBE2J1/B3GALNT1/SLC35C1/STT3B/DPAGT1/B4GALT3/FUT1/DPM2/C1GALT1C1/FUT3/POMK/ST3GAL4/B4GALT2/GALNT12/DAD1/HS3ST2/HS3ST6/DDOST/B4GALNT2/DPY19L4/OST4/MGAT4B/STT3A/SLC35B2/GXYLT1/TET1/PLOD1/OSTC/TMEM165/NUS1/B3GALNT2/ST3GAL1/HS2ST1/ARFGEF1/TET3/PLOD3/GOLPH3/PLOD2/PGM3/B4GALT5/TMEM258/XXYLT1/MAGT1/PMM2/EXT1/B3GNT7/B4GALT4/AATF/B3GNT4/RPN1/AGO2/SLC35C2/RPN2/ALG3/ACOT8/DPM1
GOBP_POSITIVE_REGULATION_OF_HELICASE_ACTIVITY	6	-0.729504569181014	-1.5602275853672	0.0443539262276533	0.134592496303291	0.093066078273496	7209	tags=67%, list=13%, signal=58%	CHTOP/MSH2/SSBP1/MSH6
GOBP_NEGATIVE_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	9	-0.638486627341512	-1.55033034576644	0.0445008070094535	0.13468839214291	0.0931323869456823	1883	tags=33%, list=3%, signal=32%	PBK/PPIA/FOXM1
GOBP_ENDOSOME_TO_LYSOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY	17	-0.52514283227291	-1.53185611463801	0.0445147166139625	0.13468839214291	0.0931323869456823	3092	tags=35%, list=5%, signal=33%	CHMP4B/CHMP2B/VCP/VPS4A/CHMP4C/CHMP1A
GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	12	0.605638371480693	1.52447884013529	0.0444827586206897	0.13468839214291	0.0931323869456823	8913	tags=50%, list=16%, signal=42%	NFATC1/MIR221/NFATC2/PDCD4/MIR26A1/FGF9
GOBP_REFLEX	22	0.510219099035535	1.49794894163422	0.0444703530979347	0.13468839214291	0.0931323869456823	7722	tags=41%, list=14%, signal=35%	SLC1A1/ADRA1A/NMBR/SLITRK6/GLRB/GJA1/HPN/SCN11A/SHANK1
GOBP_CHEMOSENSORY_BEHAVIOR	19	0.528867532909958	1.49784109491323	0.0444482001014027	0.13468839214291	0.0931323869456823	10277	tags=53%, list=18%, signal=43%	CFAP69/TPBG/LMX1A/BBS1/SCN11A/WFS1/ADCY3/SHANK1/ATP6V1B1/TAS2R5
GOBP_CHITIN_METABOLIC_PROCESS	6	0.728293830802287	1.48933164866505	0.0444205624216371	0.13468839214291	0.0931323869456823	8856	tags=50%, list=16%, signal=42%	CTBS/CHI3L2/OVGP1
GOBP_REGULATION_OF_MEMBRANE_DEPOLARIZATION	47	0.408786138549758	1.43071487832551	0.0444549912988451	0.13468839214291	0.0931323869456823	8785	tags=36%, list=15%, signal=31%	BCL2/SCN2B/MYOC/SCN3B/FHL1/SCN1B/NEDD4L/CACNA1G/HCN1/GJA1/KDR/ALB/SCN5A/MIR26A1/LRRK2/DCN/ANK3
GOBP_REGULATION_OF_MICROTUBULE_NUCLEATION	19	-0.509251792979946	-1.5268045093852	0.0445532435740514	0.134749097224794	0.0931743624202249	3611	tags=37%, list=6%, signal=35%	HSPA1A/HAUS6/HAUS5/CKAP5/GIT1/HSPA1B/HAUS8
GOBP_TRANSCRIPTION_INITIATION_AT_RNA_POLYMERASE_I_PROMOTER	16	-0.531603790945017	-1.5291385053223	0.0445981397567374	0.13477317761684	0.093191013182434	3476	tags=56%, list=6%, signal=53%	TAF1B/TAF1C/RRN3P2/POLR1E/TBP/SMARCA4/RRN3/SMARCB1/POLR1G
GOBP_RESPONSE_TO_CARBOHYDRATE	239	0.285301381224741	1.26742160734656	0.0445927903871829	0.13477317761684	0.093191013182434	8788	tags=27%, list=15%, signal=23%	ADIPOQ/CMA1/SYBU/PCK1/EGR1/ACVR1C/MIR221/IRS2/SIN3A/LEP/RAB11FIP5/ADRA2A/ZNF236/VAMP2/GIPR/SMAD3/MAP2K6/LPL/SLC12A6/GCK/TXNIP/ZFP36L1/SMAD4/GAS6/ITGA2/IGF1R/PRKCE/CALCRL/MAP2K4/MIRLET7G/FKBP1B/PRKAA2/ABCC8/CYP7A1/HMGCS2/GPAM/MLXIPL/GLUL/ZBTB20/ADCY5/P2RX3/XBP1/PTPRN2/RBM4/GHRL/ZBED6/SIDT2/GPER1/GPR27/FBP1/MIR320E/GPLD1/SGCB/PRKCB/KCNJ11/ZBED3/PTK2B/PKLR/GYS2/TUNAR/KCNB1/CFTR/EPHA5/TGFB1
GOBP_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	9	-0.638362387306672	-1.55002867445819	0.0447313811390362	0.135119875642668	0.0934307429333128	11102	tags=44%, list=20%, signal=36%	FBXW7/NOX1/SFPQ/SOD1
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	101	-0.303075627016969	-1.31197592200388	0.0448361162646877	0.135380213694535	0.0936107577348661	7099	tags=25%, list=13%, signal=22%	ING2/HTRA2/CASP2/DDIT4/SNAI1/KDM1A/BRCA1/TMEM161A/MAEL/BAG6/BAK1/BRCA2/CDKN2D/MSH2/BAX/TRIAP1/BCL2L1/BID/PRKDC/DYRK2/CHEK2/ATAD5/MSH6/DDIAS/E2F1
GOBP_CELLULAR_RESPONSE_TO_INDOLE_3_METHANOL	5	-0.761197203478675	-1.52664378356698	0.0450124406242931	0.135576059296777	0.0937461782274524	7755	tags=80%, list=14%, signal=69%	CTNNA1/BRCA1/CDH1/JUP
GOBP_POSITIVE_REGULATION_OF_EXIT_FROM_MITOSIS	5	-0.761190880881559	-1.52663110307691	0.0450124406242931	0.135576059296777	0.0937461782274524	142	tags=60%, list=0%, signal=60%	PHB2/CDCA5/UBE2C
GOBP_NEGATIVE_REGULATION_OF_FILOPODIUM_ASSEMBLY	5	-0.760724444345008	-1.525695626126	0.0450124406242931	0.135576059296777	0.0937461782274524	5249	tags=60%, list=9%, signal=54%	RAB3IP/SRGAP2C/PRKCD
GOBP_ESTABLISHMENT_OF_TISSUE_POLARITY	37	0.436046768136264	1.44693414092208	0.0449401875202069	0.135576059296777	0.0937461782274524	6999	tags=41%, list=12%, signal=36%	TP63/INTU/TTC8/ERBB4/ASTN2/JHY/CELSR1/WNT9B/PKHD1/SFRP1/FUZ/NPHP1/WDPCP/SFRP2/FZD1
GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION	71	0.366280354303686	1.37789328790354	0.044983768743237	0.135576059296777	0.0937461782274524	10325	tags=32%, list=18%, signal=27%	ADIPOQ/IL33/EGR1/TSLP/C5/TLR3/ADCYAP1/LPL/AZU1/IL1RL1/MBP/TIRAP/IL6/FFAR3/CSF1R/AIRE/TICAM1/DEFB124/TGFB1/TLR7/TLR4/IL1B/WNT5A
GOBP_REGULATION_OF_DENDRITE_MORPHOGENESIS	64	-0.344326185033217	-1.36881836991573	0.044959508517174	0.135576059296777	0.0937461782274524	10377	tags=42%, list=18%, signal=35%	RAB21/PPP3CA/NEUROG3/CAPRIN1/NSMF/CHRNA3/PAFAH1B1/DHX36/HECW1/BAIAP2/HDAC6/TLX2/CUX1/CDKL5/RAP2A/OBSL1/YWHAH/TBC1D24/GSK3B/PQBP1/STAU2/DBN1/LRP8/EPHB2/DPYSL5/SS18L1/ANKRD27
GOBP_TYPE_2_IMMUNE_RESPONSE	42	0.418022949638416	1.43055388232581	0.0450911416693316	0.135701093568158	0.0938326351222033	8956	tags=33%, list=16%, signal=28%	FCER1A/STAT6/IL33/MYB/NLRP3/BCL6/IL4/GATA3/IL6/KMT2A/DENND1B/ARG1/IL27RA/ECM1
GOBP_NEGATIVE_REGULATION_OF_PEPTIDE_SECRETION	47	0.408304142612192	1.42902793570654	0.0450878025628856	0.135701093568158	0.0938326351222033	10112	tags=38%, list=18%, signal=31%	CRHBP/IRS1/ACVR1C/LEP/PRKN/ADRA2A/CCN3/SFRP1/FKBP1B/ABCC8/SYTL4/GNAO1/GHRL/CARTPT/KCNJ11/KCNB1/MIDN/FOXO1
GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION	495	-0.221437099257883	-1.16176022533804	0.045220377790498	0.136033931209833	0.0940627808945405	7684	tags=21%, list=14%, signal=18%	LAMTOR5/EIF2AK2/ZP3/TNFSF4/TWIST1/FRMD8/IL21/CLEC7A/OAS3/SCAMP5/POLR3G/ZCCHC3/ADAM8/PTPN11/NMB/PLCB1/OAS1/ADORA2B/TRIM15/BMPR1A/IL12RB2/GBP5/AIM2/C5AR1/IDO1/KLRF2/FCGR3A/GPRC5B/KIR2DL4/HRAS/HMOX1/FADD/MAPK14/LILRA5/G3BP1/MMP12/MAP3K7/STAT1/BRCA1/SEMA7A/NR1H4/TRIM16/NLRP2/HMGB1/RSAD2/POLR3B/FFAR2/TRIM27/CXCL17/UAP1/HSPA1A/TBK1/NLRP10/ISG15/SELENOK/TRIM65/CD80/PANX2/DDX1/HSPB1/DDX21/NOD2/DHX9/STOML2/SCRIB/SLC11A1/PQBP1/HPSE/ATF4/IL20RB/IFNL1/SOD1/PANX1/CD55/HIF1A/DHX33/IRAK1/IL27/OPA1/CEBPB/EPHB2/HMGB2/WNT3A/POLR3A/AKIRIN2/RAB1A/STMP1/SRC/HSPA1B/TOMM70/DDIT3/HDAC2/INAVA/POLR3F/HILPDA/RIPK2/GAPDH/CEBPG/RAD21/PNP/HSP90AA1/SLC7A5/KPNA2/HSPD1/CYRIB
GOBP_COLLAGEN_BIOSYNTHETIC_PROCESS	46	0.408467594247815	1.42334735486674	0.0452746556909926	0.136141094863149	0.0941368808720397	12691	tags=41%, list=22%, signal=32%	MIR145/RUNX1/MYB/TGFB3/CYGB/ITGA2/IL6/F2R/FOSL2/ENG/CYP7A1/WNT4/SERPINF2/TGFB1/CIITA/LARP6/UCN/BMP4/DDR2
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_LYSOSOME	5	-0.760461796849709	-1.52516886490809	0.0454648269622257	0.136556687406361	0.0944242488102137	3353	tags=80%, list=6%, signal=75%	LAMTOR1/ROCK2/GPR137B/MEAK7
GOBP_PROSTATE_GLAND_DEVELOPMENT	49	0.400714546618604	1.41424751608497	0.0454616957684442	0.136556687406361	0.0944242488102137	14801	tags=55%, list=26%, signal=41%	TP63/GLI1/FGF10/ESR1/CRIP1/ID4/SFRP1/CYP7B1/NKX3-1/FOXA1/HOXA9/UBE3A/STK11/AR/FEM1B/PRLR/SERPINB5/CYP19A1/WNT5A/FGFR2/RARG/CDKN1B/BMP4/NOG/SERPINF1/MMP2/TNC
GOBP_PROTEIN_DEPOLYMERIZATION	118	-0.291132469209963	-1.29304177718683	0.0454689984101749	0.136556687406361	0.0944242488102137	3283	tags=17%, list=6%, signal=16%	KATNB1/CKAP2/DSTN/HSPA8/SPTBN2/ACTN2/SH3GL3/CCSAP/CAMSAP2/DIAPH3/CKAP5/CLTC/CFL1/VPS4A/KIF14/KIF18B/KIF18A/KIF2C/STMN1/TPX2
GOBP_NOSE_DEVELOPMENT	16	-0.530579854880912	-1.52619319136991	0.0455521106606249	0.13675002204905	0.0945579330607008	6214	tags=44%, list=11%, signal=39%	ASCL1/DLX5/SIX4/RPGRIP1L/RDH10/SIX1/CHD7
GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR	234	0.286881194278261	1.27141351592832	0.0456559688465154	0.137005452566558	0.0947345544711715	7748	tags=24%, list=14%, signal=20%	CX3CR1/ADIPOQ/CRHBP/NMNAT3/FABP4/GPD1/FOS/NFKB1/PCK1/NFATC1/AFF3/EDA2R/KLF2/PRKN/TNFRSF14/ZFP36/JAK2/ZFP36L1/AKAP12/ARHGEF2/GAS6/ASAH1/MIR27B/NLRP2B/GATA3/SLC22A5/TNFRSF11B/SFRP1/ILK/DICER1/SELE/BIRC3/RORA/IKBKB/PLVAP/TRAF1/IGBP1/NAIP/ZFP36L2/CARD8/NKX3-1/FOXP1/GBP3/UMOD/MAP3K5/TRAF3/CCDC3/ZC3H12A/GPER1/YTHDC2/SMPD1/TNFRSF19/TNFRSF25/KCNJ11/PTK2B
GOBP_RESPIRATORY_BURST	40	-0.394872877406787	-1.42553895405971	0.0456974879743453	0.137073681560531	0.0947817324719368	12455	tags=48%, list=22%, signal=37%	CYBA/CYBC1/GRN/MPO/NOX1/CAMK1D/SLAMF8/CLEC7A/NCF2/RAC1/RPS19/PRDX2/RAC3/SELENOK/BCR/S100A9/SLC11A1/CD55/CD24
GOBP_EGG_ACTIVATION	11	0.616517797285723	1.51420149179611	0.0457527624309392	0.137183097872225	0.0948573900851631	9573	tags=55%, list=17%, signal=45%	NLRP5/PLCZ1/PLAT/ASTL/WBP2NL/NPR2
GOBP_REGULATION_OF_ACTION_POTENTIAL	58	0.385429996825983	1.40006334581459	0.0458123425692695	0.137192645084337	0.0948639916537063	8186	tags=34%, list=14%, signal=30%	TACR1/NOS1AP/AKAP9/CD36/CAV1/CTNNA3/RNF207/ADRA1A/CACNA2D1/CACNA1C/CHRNB2/TMEM161B/KCNC2/ANK2/CNR2/SCN5A/NOS1/TBX18/KCNB1/CNR1
GOBP_CELLULAR_OXIDANT_DETOXIFICATION	97	-0.306411734926802	-1.31628206476077	0.0458038733476791	0.137192645084337	0.0948639916537063	6582	tags=29%, list=12%, signal=26%	GSTA1/GSTO1/LPO/PRXL2A/APOE/BMP7/DHFR/TXNRD3/MB/PRDX2/NXN/HBQ1/PRDX5/NQO1/SELENOW/S100A9/MT3/SELENOS/FANCC/SOD1/MGST3/TXNDC17/PRDX1/TXN/GCH1/TXNRD1/PRDX6/PRDX4
GOBP_LIMBIC_SYSTEM_DEVELOPMENT	126	-0.28831763253055	-1.29122103005317	0.0458064516129032	0.137192645084337	0.0948639916537063	9323	tags=35%, list=16%, signal=29%	FOXB1/MDK/PAFAH1B1/TUBA1A/PLXNA1/LHX5/HDAC1/POU3F2/CRKL/SCT/FXR2/UQCRQ/PHLPP2/NF2/UBA6/RAX/OGDH/ZIC1/PLXNA3/XRN2/ALK/CRK/TBR1/MKKS/SRD5A1/EIF2B5/CDK5R2/MFSD2A/UBB/CDK5R1/GSK3B/FXR1/PRDM13/SOX3/TSKU/BAX/YWHAE/LRP8/OTP/WNT3A/EZH2/KIF14/CASP3/RAN
GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS	231	0.286438864413546	1.26657855896784	0.0459707950243375	0.137610689945699	0.0951530552854686	12452	tags=33%, list=22%, signal=26%	SEMA3G/FGF10/S1PR1/MAPT/MAGI2/BIN3/TNN/CXCL12/SIN3A/LAMB2/PRKN/SPRY2/TNR/TGFBR2/FMN1/DCLK1/SLIT3/ESR1/MEGF8/SPG11/AREG/NEDD4L/MACF1/SPART/PLXNA4/CSF1/EDN3/SLIT2/IMPACT/SFRP1/SYT2/SPRY1/SPAG6/OLFM1/MAG/SEMA5A/MUL1/FGF1/S100B/NRP1/NDN/RUFY3/STK11/CYFIP2/FLRT3/SFRP2/ISLR2/EIF2AK4/NLGN3/ZFYVE27/ABL1/CPNE5/ALCAM/WNT11/AUTS2/TGFB1/RTN4/NPR2/BMPR2/WNT5A/YAP1/DCC/DSCAM/NKD1/OSTN/FGFR2/WNT3/RARG/RND2/COBL/ITGA4/LZTS2/MECP2/BMP4/SEMA4F/SEMA3F
GOBP_DNA_DOUBLE_STRAND_BREAK_PROCESSING	22	-0.481496492471927	-1.5033465400004	0.0460230115057529	0.1377105116724	0.0952220785734357	5447	tags=32%, list=10%, signal=29%	SLX4/NBN/BRIP1/BLM/DNA2/UBE2N/UBE2V2
GOBP_POSITIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY	14	-0.552422125670445	-1.52663165796867	0.0460698171455711	0.137794067839499	0.0952798547868283	9445	tags=64%, list=17%, signal=54%	DHFRP1/NPR3/SCARB1/DHFR/TERT/NUS1/HIF1A/TERF2/GCH1
GOBP_KERATINOCYTE_APOPTOTIC_PROCESS	8	0.679312547415587	1.5091261331247	0.0461836770668077	0.138078031640132	0.0954762059804118	4827	tags=50%, list=9%, signal=46%	GSN/ZFP36/ZFP36L1/SFRP4
GOBP_IMMUNOGLOBULIN_PRODUCTION_INVOLVED_IN_IMMUNOGLOBULIN_MEDIATED_IMMUNE_RESPONSE	58	-0.351548284867767	-1.3701369549575	0.0463013698630137	0.1383732175513	0.0956803168771446	9628	tags=40%, list=17%, signal=33%	SUPT6H/KMT5C/SHLD1/IL10/SHLD2/NSD2/FOXP3/TNFSF4/SLC15A4/MAD2L2/RNF8/EXOSC3/NBN/TFRC/MSH2/RNF168/EXOSC6/ATAD5/MSH6/UNG/HMCES/EXO1/HSPD1
GOBP_REGULATION_OF_PLATELET_AGGREGATION	29	0.466943159756701	1.46421612506763	0.0463314097279472	0.138406315265886	0.0957032028074969	5921	tags=34%, list=10%, signal=31%	IL6ST/CTSG/MMRN1/JAK2/ALOX12/SH2B3/IL6/ADAMTS18/CELA2A/HTR2A
GOBP_TUBE_FORMATION	150	-0.278162007624073	-1.27622213539485	0.0463709677419355	0.138467807929888	0.095745722867964	8312	tags=29%, list=15%, signal=25%	GREM1/FGF8/PTCH1/CTHRC1/TSC2/TWIST1/SPINT1/VASP/BMP7/TULP3/SIX4/SDC4/VEGFA/KDM2B/TCAP/ITGB1BP1/ST14/ADM/PTK7/STK4/LHX2/HAND1/GRHL2/IFT52/GDNF/KIF20B/HS2ST1/RPS7/SCRIB/RALA/MTHFD1/DVL3/HIF1A/OPA1/STIL/SIX1/TMED2/FZD6/MTHFD1L/CASP3/PFN1/CECR2/STK3/YWHAZ
GOBP_RNA_POLYMERASE_I_PREINITIATION_COMPLEX_ASSEMBLY	11	-0.599867967575292	-1.53503171659311	0.0465558194774347	0.138834744596985	0.0959994469426297	12640	tags=64%, list=22%, signal=49%	TAF1B/TAF1C/POLR1E/TBP/SMARCA4/RRN3/SMARCB1
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_ENDOTHELIN	6	0.724994395091242	1.48258443508261	0.046569944474297	0.138834744596985	0.0959994469426297	7840	tags=50%, list=14%, signal=43%	ECE1/EDN3/NOS3
GOBP_FEMALE_SEX_DIFFERENTIATION	121	0.324366192787806	1.32469285256839	0.0465693430656934	0.138834744596985	0.0959994469426297	12389	tags=43%, list=22%, signal=34%	BCL2/PGR/TP63/ADCYAP1R1/DACH2/FGF10/LRP2/LEP/DACH1/SLIT3/BMPR1B/ESR1/SMAD4/TBX3/NRIP1/SLIT2/ARID5B/CCDC182/TIPARP/SFRP1/KDR/A2M/FZD4/NR2F2/ANG/RBP4/FST/GNRH1/WNT4/UBE3A/ATM/LHCGR/AFP/SCAPER/NOS3/ZFX/GAS2/CSMD1/KIT/ROBO2/LFNG/NPR2/CYP19A1/ZFPM2/WNT5A/STAT5B/FSHR/PDGFRA/PTX3/INSR/KITLG/AXL
GOBP_FIBROBLAST_PROLIFERATION	109	-0.296510700855885	-1.29930221688548	0.0465188885419919	0.138834744596985	0.0959994469426297	2466	tags=15%, list=4%, signal=14%	DHX9/EMD/RRN3/BAX/PEX2/PRDX1/E2F8/CDK4/CKS2/CCNA2/PTGES3/CDK1/CDC6/CCNB1/CKS1B/E2F1
GOBP_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY	37	-0.399479734793818	-1.41608932927572	0.0466457023060797	0.138965395822807	0.096089787768031	10250	tags=46%, list=18%, signal=38%	CHMP5/HGS/VPS37C/TSG101/HDAC6/SNF8/VPS37B/CHMP4B/VPS28/VPS25/CHMP2B/STAM/PLAA/CHMP4BP1/VPS4A/CHMP4C/CHMP1A
GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY	159	-0.275453029541297	-1.27314810688226	0.0466552315608919	0.138965395822807	0.096089787768031	5603	tags=21%, list=10%, signal=19%	DAPK1/HMOX1/WDR45/WAC/MAP3K7/SNX4/HMGB1/GNAI3/ATG101/TBK1/SLC25A4/TRIM65/RFPL2/SUPT5H/GSK3A/NOD2/NPRL3/GSK3B/RB1CC1/HIF1A/PIP4K2C/ORMDL3/CCNY/EIF2AK1/LARP1/CSNK2A1/UBE2A/BNIP3/RIPK2/CDK16/MTDH/SLC25A5/VDAC1
GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION	357	0.265673634386104	1.22409861700316	0.0466708941027267	0.138965395822807	0.096089787768031	12458	tags=29%, list=22%, signal=23%	CX3CR1/MIR145/ADIPOQ/NAV3/IGF1/RNF125/IL33/CD34/CIDEA/MIR205/PGLYRP2/NFKB1/MAPKBP1/LTF/MAP2K5/MIR221/LEF1/KLF2/C5AR2/HFE/ELANE/TGFB3/HGF/MIR200B/TRAF3IP1/APPL2/ZFP36/SERPINB1/KLF4/NLRP3/NMBR/GAS6/MIR590/ARRB1/CD200/MIR27B/NLRP2B/BCL6/DLL1/IL4/IL1RL1/GATA3/ASB1/PTGER4/PIBF1/DICER1/IL6/MUL1/INPP5D/SSC5D/PDCD4/HDAC7/CARD8/BANK1/GBP7/GHRL/LRRC32/ZC3H12A/VSIR/CD200R1/MIR26A1/ARG1/TWSG1/LILRA4/MIR181C/IL27RA/NLRP6/WNT11/MIR222/LGALS9C/ABCD2/TGFB1/MIR920/MIR26B/EPX/NLRC3/CX3CL1/CCR7/CD33/TNFAIP3/RELB/TLR4/GPR18/IRAK3/TGFB2/RNF128/REL/TLR6/APOD/MIR125B1/CACTIN/RPS6KA5/SFTPD/MIR101-1/IL23A/OTUD7B/IL23R/GPR174/NDRG2/MIR199A1/APOA1/DHX58/MIR200C/AXL/EXTL3
GOBP_ASTROCYTE_DIFFERENTIATION	87	0.348041891309218	1.35376685365085	0.0467712733856367	0.139207484978946	0.0962571840863494	10203	tags=30%, list=18%, signal=25%	IL6ST/GFAP/MAPT/TAL1/LAMB2/PLPP3/PLP1/DAB1/MBD1/ID4/DLL1/DRD1/IL6/MAG/STAT3/NR3C1/LRP1/ABL1/ZEB2/MIR181C/LIF/EPHA4/GCM1/ROR2/TLR4/IL1B
GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA1_PRODUCTION	6	-0.726909482962734	-1.55467734582763	0.0468431771894094	0.139307867615448	0.0963265952241361	1903	tags=50%, list=3%, signal=48%	GATA6/TSKU/LAPTM4B
GOBP_APOPTOTIC_CELL_CLEARANCE	47	0.407039746514792	1.42460266259169	0.046828033538997	0.139307867615448	0.0963265952241361	8052	tags=34%, list=14%, signal=29%	PEAR1/C4B/CD36/FCN2/C4A/SPG11/GAS6/XKR8/ABCA7/C3/XKR4/XKR6/LRP1/ADGRB1/RAB14/BECN1
GOBP_GOLGI_LOCALIZATION	13	-0.568138752513301	-1.54411626171976	0.0469007777515909	0.139422352762163	0.096405757762301	6124	tags=38%, list=11%, signal=34%	ARCN1/TBCCD1/PDCD10/COPG1/YWHAZ
GOBP_VIRAL_BUDDING	26	-0.449765404037159	-1.46552572770406	0.0469259723964868	0.139440450549495	0.0964182717592825	4399	tags=31%, list=8%, signal=28%	VPS37B/CHMP4B/VPS28/CHMP2B/CHMP4BP1/VPS4A/CHMP4C/CHMP1A
GOBP_FRUCTOSE_1_6_BISPHOSPHATE_METABOLIC_PROCESS	9	-0.634206651234086	-1.53993799523887	0.0470371224348628	0.139713845962405	0.0966073152765385	5148	tags=56%, list=9%, signal=51%	FBP2/PFKL/PFKP/ALDOC/ALDOA
GOBP_MIDGUT_DEVELOPMENT	12	0.601610838086978	1.51434095963468	0.0472413793103448	0.140263460621195	0.0969873548943485	10365	tags=58%, list=18%, signal=48%	EDNRB/ALDH1A2/OTC/HMGCS2/CPS1/WNT5A/RET
GOBP_NEGATIVE_REGULATION_OF_INCLUSION_BODY_ASSEMBLY	12	-0.582768821843487	-1.53413950130461	0.0473584007615421	0.140553724586309	0.0971880624348079	6110	tags=42%, list=11%, signal=37%	DNAJB6/HSPA1A/DNAJB1/HSPA1B/HSF1
GOBP_VENTRAL_MIDLINE_DEVELOPMENT	6	0.72427810105516	1.48111964253245	0.0474655203295719	0.14081437697773	0.0973682945913426	5819	tags=50%, list=10%, signal=45%	GLI1/GLI2/CDK20
GOBP_POSITIVE_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION	19	-0.506134822396932	-1.51745941761062	0.0477356181150551	0.141558123122175	0.0978825694491217	8535	tags=47%, list=15%, signal=40%	MACROH2A2/VDR/ZBED2/NME2/TRIM16/MACROH2A1/MED1/NCOA3/CYP27B1
GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH	31	0.457051055426975	1.45455850922017	0.0477670538197284	0.141593809413639	0.0979072452912814	6691	tags=32%, list=12%, signal=28%	BCL2/BBS4/CSF1/GHR/IGF2/GHRH/GPAM/SPTBN4/GHRL/FOXS1
GOBP_PURINE_NUCLEOSIDE_DIPHOSPHATE_BIOSYNTHETIC_PROCESS	6	0.723961752150651	1.48047272172167	0.0478237506716819	0.141662114013889	0.0979544755711854	2276	tags=33%, list=4%, signal=32%	AK5/AK3
GOBP_REGULATION_OF_CELL_FATE_SPECIFICATION	25	-0.454890465666429	-1.46843701649704	0.0478456913827655	0.141662114013889	0.0979544755711854	9764	tags=48%, list=17%, signal=40%	MTA2/PAX6/HDAC1/DKK1/CHD4/BMPR1A/MESP1/GATAD2A/RBBP7/WNT3A/HDAC2/ESRP1
GOBP_LIPID_STORAGE	88	0.346273688899804	1.35021364652059	0.0478483298224496	0.141662114013889	0.0979544755711854	5016	tags=23%, list=9%, signal=21%	CRY2/ACACB/CIDEC/CIDEA/NFKB1/ACVR1C/PNPLA2/LEP/CD36/PPARG/CAV1/LPL/PLIN5/APOB/NRIP1/ZFYVE1/C3/FITM1/IL6/MIR10B
