	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	28	0.561021022314875	1.79645098977441	0.00301632363378282	0.0143767164501497	0.00913122381508435	4192	tags=36%, list=7%, signal=33%	CACNA1D/ATP1A2/SCN4B/CACNB2/SLMAP/CACNA2D1/SCN1B/CACNA1C/SCN2B/CACNA1G
GOBP_RENAL_SODIUM_ION_TRANSPORT	15	0.658600104382006	1.79598145778883	0.00422794117647059	0.0188377870199731	0.0119646269756176	5977	tags=47%, list=11%, signal=42%	UMOD/KLHL3/EDNRB/MAGED2/WNK4/EDNRA/STK39
GOBP_REGULATION_OF_HEAT_GENERATION	13	0.682822761369167	1.79353126001959	0.00439882697947214	0.0193893389956197	0.0123149395489193	7065	tags=46%, list=12%, signal=40%	ABAT/PTGER3/SLC27A1/EDNRB/PTGES/CNR1
GOBP_NEURON_CELL_CELL_ADHESION	16	0.646103732550852	1.79107695963709	0.00403892050670094	0.0182427465289788	0.0115866931183876	6844	tags=56%, list=12%, signal=49%	ASTN2/CNTN4/RET/NRXN3/ASTN1/TNR/NCAM2/NLGN1/NLGN3
GOBP_NEGATIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT	23	0.584416319235223	1.78396081232793	0.00321027287319422	0.015096028470731	0.00958808745815498	9117	tags=48%, list=16%, signal=40%	ABAT/TRH/CYP4F2/PLA2R1/IRS2/NPY5R/GRM7/SLC43A1/PRKG1/ARL6IP5/LEP
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	24	0.577975575138914	1.78285274697411	0.00339104051401035	0.0158188432488674	0.010047175841716	13643	tags=67%, list=24%, signal=51%	GATA3/FUZ/WNT4/SULF2/MIR573/NGFR/SPRY1/WNT5A/OFD1/SPRY2/FGF2/THBS1/MIR149/MIR16-1/SPRY4/SHISA2
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	0.554819869362706	1.77659421629255	0.00390347764371895	0.0177990462402505	0.0113048814364751	6682	tags=39%, list=12%, signal=35%	CACNA1D/KCNE4/SCN4B/GJA1/NOS1AP/CACNA2D1/AKAP9/SCN1B/RNF207/KCNE1/NPPA
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	200	0.389334939338981	1.77605601070569	0.000156421085562334	0.00281874535298063	0.00179029716451889	6307	tags=28%, list=11%, signal=25%	WDR19/MAPT/BORCS7/DYNC2H1/IFT74/INTU/LCA5L/IFT46/TRIM58/BBS12/IFT88/PCM1/FYCO1/KIF13B/WDR35/FUZ/IFT140/CLUAP1/DYNC2LI1/DYNC2I1/SYBU/TRAK1/KIF3A/KIF5C/RPGR/SPG11/TTC21A/MYO5C/AGBL4/PURA/RAB27B/LCA5/TRAF3IP1/MREG/IFT81/ARL3/MAK/COPG2/DST/DLG2/AP3B1/CCDC38/KIF28P/MYO1C/KIF13A/AP3S2/IFT172/KIF17/SPAG17/NEFL/HTT/KIFBP/RABL2B/HAP1/IFT22/AP3B2
GOBP_AV_NODE_CELL_TO_BUNDLE_OF_HIS_CELL_COMMUNICATION	14	0.66305984583237	1.77440070596115	0.00439963336388634	0.0193893389956197	0.0123149395489193	4192	tags=36%, list=7%, signal=33%	SCN4B/CACNB2/GJC3/CACNA1C/CACNA1G
GOBP_OLFACTORY_BEHAVIOR	11	0.702636873331039	1.76579832002589	0.00401313389273988	0.0181574467270827	0.0115325158251791	6476	tags=55%, list=11%, signal=48%	CFAP69/TPBG/WFS1/LMX1A/SHANK1/BBS1
GOBP_POSITIVE_REGULATION_OF_GLYCOGEN_BIOSYNTHETIC_PROCESS	15	0.647398877061648	1.7654360685033	0.00606617647058824	0.0251340319592404	0.0159636222910217	6309	tags=60%, list=11%, signal=53%	IRS1/EPM2AIP1/SORBS1/IRS2/GCK/IGF2/PPP1R3E/INSR/IGF1
GOBP_LOCOMOTORY_EXPLORATION_BEHAVIOR	16	0.635202279359386	1.76085682523126	0.005507618872774	0.0233154388644705	0.0148085615624825	3357	tags=38%, list=6%, signal=35%	ATP1A2/DLG4/CRBN/PRKCE/UBE3A/TNR
GOBP_POSITIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	37	0.513484165027041	1.76035561451575	0.0024488368025188	0.012260494057901	0.00778712689468396	9129	tags=43%, list=16%, signal=36%	DYNC2H1/INTU/ARMC9/STK36/DCDC2/FOXA1/SCUBE1/TXNDC15/GLI1/GPC3/DLG5/IFT172/NDST1/CHSY1/DHH/EVC
GOBP_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	38	0.506734112483126	1.75000780869857	0.00365598885793872	0.0168604849872687	0.0107087638949725	13643	tags=58%, list=24%, signal=44%	SMOC2/GATA3/FUZ/WNT4/SULF2/MIR573/NGFR/LRIT3/SPRY1/WNT5A/OFD1/CTNNB1/NOG/SPRY2/HHIP/NPTN/FGF2/THBS1/MIR149/MIR16-1/SPRY4/SHISA2
GOBP_CHEMOSENSORY_BEHAVIOR	19	0.59789913900766	1.74376479369637	0.00736747529200359	0.0292472922682796	0.0185761173361715	8032	tags=42%, list=14%, signal=36%	CFAP69/TPBG/WFS1/LMX1A/SHANK1/BBS1/TAS2R5/TRPV1
GOBP_BASEMENT_MEMBRANE_ORGANIZATION	38	0.504103928514387	1.74092446031089	0.00365598885793872	0.0168604849872687	0.0107087638949725	9155	tags=42%, list=16%, signal=35%	CLASP2/LAMB2/NTN4/HPN/POMGNT1/CMA1/LAMA2/POMT2/RAMP2/PHLDB1/RIC8A/GAS2/DAG1/CAV1/LARGE1/FLRT2
GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY	51	0.47027309285154	1.73702017349411	0.00204848071013998	0.0106302815549868	0.00675171416453279	8653	tags=37%, list=15%, signal=32%	THSD4/CLASP2/NTN4/SMAD4/MYH11/MIR145/GAS6/TGFBR3/RAMP2/MIR27B/MFAP4/TNXB/PHLDB1/SMPD3/SMAD3/ATP7A/DAG1/ELN/AGT
GOBP_ACTION_POTENTIAL	168	0.388228161760494	1.73658667360158	0.000317863954227591	0.00281874535298063	0.00179029716451889	8896	tags=30%, list=16%, signal=26%	CACNA1D/KCND3/ATP1A2/SCN7A/KCNE4/KCNJ11/SCN4B/GRIA1/KCNJ3/GPD1L/CACNB2/KCNC2/TMEM161B/GJA1/HCN1/CLDN19/NEDD4L/NTRK2/CNTNAP1/NOS1AP/SLMAP/CACNA2D1/AKAP9/SCN3A/KCNQ3/SCN1B/CHRNB2/CACNA1C/RNF207/KCNS2/SCN2B/KCNC1/GNA14/NDP/CACNA1G/KCND2/KCNF1/SCN4A/KCNE1/USP53/KCNIP2/CNR1/MECP2/DRD1/ATP1B1/KCNS3/FKBP1B/GPER1/CAV1/SCN3B/GPR88
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_5_PRODUCTION	11	0.69036728710444	1.73496359505105	0.00656694636993798	0.0267455664075957	0.0169871718466295	7950	tags=55%, list=14%, signal=47%	GATA3/IL9/RARA/IL1RL1/IL33/TSLP
GOBP_OVULATION_CYCLE_PROCESS	50	0.471757738388949	1.73381362834061	0.00256673511293634	0.0127176649381083	0.00807749428444137	9168	tags=38%, list=16%, signal=32%	PGR/BMPR1B/ESR1/NRIP1/STAT5B/ROBO2/TGFB3/GDF9/SIRT1/NPY5R/SLIT3/SLIT2/ZNF830/SCAPER/FZD4/GAS2/FSHR/LEP/MAP2K6
GOBP_SPONTANEOUS_SYNAPTIC_TRANSMISSION	14	0.646660647449618	1.73051515117986	0.00806599450045829	0.0316268726240026	0.0200874833625814	7816	tags=50%, list=14%, signal=43%	RPH3AL/DOC2A/PRKN/STX1B/DOC2B/SLC12A2/SYT1
GOBP_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	23	0.562183023517524	1.71609253592323	0.00624219725343321	0.0256813463233507	0.0163112433888732	5771	tags=39%, list=10%, signal=35%	KCNE4/SCN4B/GJA1/NOS1AP/CACNA2D1/AKAP9/SCN1B/RNF207/KCNE1
GOBP_SENSORY_PERCEPTION_OF_LIGHT_STIMULUS	219	0.371158216998245	1.7136417705351	0.000154798761609907	0.00281874535298063	0.00179029716451889	8449	tags=29%, list=15%, signal=25%	GLRB/NXNL2/BBS4/CRB1/CYP4V2/USH2A/CACNA1F/SLC24A1/REEP6/LAMB2/CCDC66/CABP4/CRYZ/CACNB2/SPATA7/EML2/RPGR/RP1/BBS5/ARR3/CLDN19/FSCN2/PDE6B/CACNA2D4/PDE6C/IMPG1/KERA/ATF6/CHRNB2/WFS1/SLITRK6/ATXN7/ADGRV1/RD3/RCVRN/NDP/CLRN1/NR2E3/BBS2/ARL6/EYA3/CHM/TYR/BBS10/RDH5/BBS9/BBS1/PAX2/MYO9A/MYO3A/CABP1/LRIT3/CRB2/PPEF2/PRCD/RRH/CNGA3/DRAM2/IRX5/WHRN/RORB/WDR36/VSX1
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	128	0.398244673853132	1.71302877166235	0.000324517280545189	0.00281874535298063	0.00179029716451889	13643	tags=47%, list=24%, signal=36%	TMPRSS6/GATA3/FUZ/LRP2/CRIM1/CHRD/MIR342/MIR145/SPART/IL4/WNT4/SEMA6A/FSTL3/MIR26A1/SULF2/HHEX/GREM2/MIR573/MIR302C/TWSG1/SKOR1/NGFR/SLIT2/HIPK2/EPN2/MIR376C/SPRY1/AGT/CADM4/WNT5A/SORL1/MIR200C/OFD1/NEDD4/PPM1A/VWC2L/CTDSPL2/NOG/SPRY2/FZD1/FGF2/SFRP2/PPARG/HTRA1/THBS1/MMRN2/PDCD6/ADGRA2/MIR149/MIR125B1/SMAD7/MIR15A/BMPER/UBE2D3/MICOS10-NBL1/HTRA3/MIR16-1/MIR199B/SPRY4/SHISA2
GOBP_MEMBRANE_REPOLARIZATION_DURING_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	15	0.626967620549326	1.70972068429471	0.0113970588235294	0.0416178511654488	0.0264331507832323	5771	tags=47%, list=10%, signal=42%	KCND3/KCNE4/KCNJ3/NOS1AP/RNF207/SCN2B/KCNE1
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	83	0.424561681016978	1.70666983422768	0.000840336134453782	0.0052453721702204	0.00333154426782888	4839	tags=25%, list=9%, signal=23%	CACNA1D/KCND3/ATP1A2/SCN7A/KCNE4/SCN4B/KCNJ3/GPD1L/CACNB2/GJA1/NEDD4L/NOS1AP/CACNA2D1/AKAP9/SCN3A/SCN1B/CACNA1C/RNF207/SCN2B/CACNA1G/SCN4A
GOBP_OVULATION_CYCLE	73	0.434122649560932	1.70529373011777	0.00169606512890095	0.00914681388714509	0.00580950490941721	9168	tags=38%, list=16%, signal=32%	PGR/BMPR1B/ESR1/OPRL1/CA12/NRIP1/STAT5B/IGF1R/ROBO2/GDF10/GABRB1/TGFB3/GDF9/SIRT1/NPY5R/SLIT3/PTN/SLIT2/ZNF830/SCAPER/OXTR/EGR1/FZD4/GAS2/NHLH2/FSHR/LEP/MAP2K6
GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	40	0.486749508730725	1.70519640034564	0.00485016455915469	0.0209536665929983	0.0133085061579087	4192	tags=30%, list=7%, signal=28%	CACNA1D/KCND3/KCNE4/SCN4B/KCNJ3/CACNB2/CACNA2D1/AKAP9/SCN1B/CACNA1C/SCN2B/CACNA1G
GOBP_IONOTROPIC_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	23	0.557365301367771	1.7013861917693	0.00695559122525415	0.0279605202653074	0.017758837312679	4977	tags=35%, list=9%, signal=32%	GRIK3/GRIA2/GRIA1/CPEB4/PLP1/GRIK4/GRIK1/GRIA4
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	0.580602096877902	1.69331820307071	0.0106019766397125	0.0394664553255401	0.0250667138087559	9029	tags=53%, list=16%, signal=44%	PJA2/RAMP3/TCIM/ADGRV1/ADIPOQ/AKAP12/PDE4A/AKAP5/FSHR/LRRK2
GOBP_SPERMATID_DIFFERENTIATION	222	0.366271951979553	1.69265251832551	0.000154774802662127	0.00281874535298063	0.00179029716451889	5961	tags=25%, list=11%, signal=23%	CFAP69/CFAP43/CFAP53/NME5/DNALI1/BBOF1/SPEF2/RSPH1/BBS4/CCDC146/NPHP1/CFAP61/PCSK4/CATSPERE/YTHDC2/SPPL2C/TTC12/CFAP44/ADGB/ABHD2/ZMYND12/TTC21A/CATSPER2/EIF4G3/SLC26A3/AFF4/CFAP221/SMARCA2/CABYR/SYCP3/AXDND1/IFT81/FNDC3A/TMF1/NECTIN2/SPAG6/GLI1/NEURL1/IQCN/ROPN1L/PFN4/TSSK4/CFAP157/DPY19L2/DNAH1/CFAP65/HSPA2/JAM3/KLHL10/CCDC38/BBS2/SPAG17/CFAP54/DDX25/UBE2B/PACRG
GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY_PLANAR_CELL_POLARITY_PATHWAY	16	0.60738634346177	1.68374771815294	0.0128511107031393	0.0457218015685728	0.0290397327372459	6027	tags=38%, list=11%, signal=34%	SPEF1/GPC3/MLLT3/ZNRF3/PLEKHA4/NPHP3
GOBP_WHITE_FAT_CELL_DIFFERENTIATION	17	0.594985492965756	1.68358996264053	0.0131959508315257	0.0467097793990032	0.0296672367104433	5388	tags=29%, list=9%, signal=27%	FGF10/RETREG1/SIRT1/FABP4/PER2
GOBP_ALDITOL_PHOSPHATE_METABOLIC_PROCESS	11	0.669619588784315	1.68282250734468	0.0127690623859905	0.0455222264736329	0.0289129746651832	12868	tags=64%, list=23%, signal=49%	GPD1L/ACP6/GPD1/ABHD6/GPAM/GPD2/GK2
GOBP_XENOBIOTIC_EXPORT_FROM_CELL	24	0.544685301280039	1.68016388130267	0.00963769409245047	0.0367223362161292	0.0233238147364841	9336	tags=42%, list=16%, signal=35%	PDZK1/OSCP1/SLC22A5/ABCA3/MIR186/SLC22A18/ATP7B/ABCB1/SLC47A2/MIR326
GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS	28	0.524655873619221	1.68000578581744	0.00833924769339957	0.0326253690428763	0.0207216681092105	6391	tags=43%, list=11%, signal=38%	ACADSB/MCCC2/IVD/HMGCL/ALDH6A1/AUH/HMGCLL1/BCKDHB/ACAD8/ACAT1/BCAT2/DBT
GOBP_MECHANORECEPTOR_DIFFERENTIATION	69	0.431624726074843	1.67950661446393	0.00204046930794083	0.0106096338916844	0.00673860001322251	4528	tags=26%, list=8%, signal=24%	IFT88/ANKRD24/USH2A/TTC8/ATP8B1/PJVK/FGF20/SLC44A4/NTRK2/SLC4A7/TECTA/SLITRK6/ADGRV1/TRIP11/CLRN1/CLRN2/MYO6/TPRN
GOBP_MELANOCYTE_DIFFERENTIATION	25	0.537576088793524	1.67565060073418	0.0088999644001424	0.0344350093187863	0.0218710425467896	12329	tags=48%, list=22%, signal=38%	BCL2/GLI3/MREG/EDNRB/CITED1/EDN3/ENPP1/OR51E2/KITLG/BLOC1S6/MEF2C/SLC24A5
GOBP_NEGATIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION	10	0.684781779342267	1.66891294938453	0.0135555962630518	0.047616520384632	0.0302431439359072	1010	tags=40%, list=2%, signal=39%	CPEB2/RBM24/CPEB3/CPEB4
GOBP_REGULATION_OF_PRESYNAPTIC_MEMBRANE_POTENTIAL	29	0.515820158717335	1.66835701621806	0.00955245002653458	0.0365032621929012	0.0231846721203588	4977	tags=31%, list=9%, signal=28%	GRIK3/KCNJ11/GRIA1/KCNJ3/KCNC2/GABRB1/GRIK4/KCNC1/GRIA4
GOBP_REGULATION_OF_PINOCYTOSIS	12	0.645407083962262	1.66276977211684	0.0155222790357925	0.0527637159472483	0.0335123323396174	12413	tags=58%, list=22%, signal=46%	APPL1/APPL2/STX1B/ANKFY1/CAV1/CDC42/CLN3
GOBP_NEGATIVE_REGULATION_OF_AMINO_ACID_TRANSPORT	15	0.609451447775648	1.6619546403727	0.0167279411764706	0.0556048177325257	0.0353168289625256	9117	tags=53%, list=16%, signal=45%	ABAT/TRH/NPY5R/GRM7/SLC43A1/PRKG1/ARL6IP5/LEP
GOBP_VESICLE_FUSION_TO_PLASMA_MEMBRANE	23	0.543935932352847	1.66039235352695	0.0110576065632245	0.0406320710444745	0.0258070426626271	9768	tags=48%, list=17%, signal=40%	DOC2A/CPLX1/PRRT2/SYT9/SNAP23/STX1B/TRARG1/DOC2B/GRIK5/SYT1/STXBP1
GOBP_LEPTIN_MEDIATED_SIGNALING_PATHWAY	10	0.681180843506791	1.66013694420008	0.0153874335958967	0.0524441024802811	0.0333093331282667	5165	tags=60%, list=9%, signal=55%	UGCG/BBS4/STAT3/SIRT1/LEPR/BBS2
GOBP_INNER_EAR_RECEPTOR_CELL_DEVELOPMENT	46	0.458498475875534	1.6552527437281	0.00550395596835225	0.0233154388644705	0.0148085615624825	4528	tags=28%, list=8%, signal=26%	IFT88/ANKRD24/TTC8/ATP8B1/PJVK/SLC4A7/TECTA/SLITRK6/ADGRV1/TRIP11/CLRN1/CLRN2/TPRN
GOBP_SPECIFICATION_OF_SYMMETRY	138	0.380802895174809	1.65499903174777	0.000485515455575336	0.00357948956560425	0.00227347603888725	6329	tags=24%, list=11%, signal=21%	DNAAF1/CFAP53/DYNC2H1/FGF10/IFT74/CCDC40/PCSK6/DNAAF4/CC2D2A/IFT140/CLUAP1/DNAAF3/DYNC2LI1/DNAH5/GJA1/BBS5/CCDC39/MEGF8/DNAI1/RFX3/MMP21/SETDB2/TBX3/RNF207/TMEM107/GREM2/IFT172/ARL6/CFAP52/CFAP45/NPHP3/ACVR2B/SMAD3
GOBP_MEMBRANE_REPOLARIZATION_DURING_ACTION_POTENTIAL	29	0.511391219318088	1.65403215512789	0.0109676278082434	0.0404143259992835	0.0256687441332543	8398	tags=38%, list=15%, signal=32%	KCND3/KCNE4/KCNJ3/NOS1AP/CACNA2D1/RNF207/SCN2B/KCNE1/KCNIP2/ATP1B1/CAV1
GOBP_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH	64	0.431136578992559	1.65259715432227	0.00239520958083832	0.0120493239143129	0.00765300434654491	9529	tags=38%, list=17%, signal=31%	BCL2/STC2/BBS4/SPTBN4/NPY1R/STAT5B/CACNA2D2/GAMT/STAT3/GHRH/STAT5A/FTO/MBD5/IGF2/BBS2/FOSL2/RAI1/CSF1/GDF15/PRLH/GPAM/GPAT4/DIO3/GHR
GOBP_REGULATION_OF_ATRIAL_CARDIAC_MUSCLE_CELL_MEMBRANE_DEPOLARIZATION	10	0.677902842196973	1.65214797749698	0.0163033522623191	0.0545783862018953	0.0346649015165371	8756	tags=60%, list=15%, signal=51%	GJA1/SCN1B/SCN2B/MIR26A1/CACNA1G/SCN3B
GOBP_EPOXYGENASE_P450_PATHWAY	18	0.576833949980277	1.6516280872108	0.015571247510411	0.0527998755310225	0.0335352987279195	5337	tags=39%, list=9%, signal=35%	CYP4A11/CYP4F2/CYP2A7/CYP2C8/CYP2B6/CYP2E1/CYP2A6
GOBP_REGULATION_OF_PROTEIN_GLYCOSYLATION	11	0.656804669712603	1.65061730515992	0.017694272163444	0.0579385563933057	0.0367990791071527	7471	tags=45%, list=13%, signal=39%	ABCA2/ACER2/POMT2/SLC51B/FKTN
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTRASPECIES_INTERACTION_BETWEEN_ORGANISMS	55	0.44166003945393	1.6503527732238	0.00394308246185496	0.0179640691898535	0.011409694068252	7779	tags=36%, list=14%, signal=31%	BBS4/PCM1/DLG4/CX3CR1/GRPR/SLC6A4/NRXN3/PTEN/CHRNB2/GRP/VPS13A/UCN/CIC/SHANK1/NPAS4/CNTNAP2/OXTR/NLGN3/MECP2/SEPTIN5
GOBP_REGULATION_OF_BASEMENT_MEMBRANE_ORGANIZATION	11	0.656145918583912	1.64896179620429	0.0178766873403867	0.0583181207595257	0.0370401555165124	7506	tags=45%, list=13%, signal=39%	CLASP2/LAMB2/LAMA2/PHLDB1/DAG1
GOBP_CELLULAR_RESPONSE_TO_ESTROGEN_STIMULUS	20	0.557384268024888	1.64797765262892	0.0161030595813204	0.0542126036576508	0.034432578489876	6677	tags=35%, list=12%, signal=31%	ESR1/AR/RARA/SP1/CRHBP/ARID5A/MDM2
GOBP_ELASTIC_FIBER_ASSEMBLY	10	0.672249312382005	1.63836950178024	0.0192342919948709	0.0615637740127801	0.0391015988498623	7376	tags=50%, list=13%, signal=44%	THSD4/MYH11/MFAP4/TNXB/ATP7A
GOBP_LIPID_MODIFICATION	194	0.360097985296899	1.63821355562352	0.00047066206463759	0.00357948956560425	0.00227347603888725	9448	tags=34%, list=17%, signal=28%	ETFBKMT/IRS1/CYP4V2/IVD/EPHX2/CYP3A4/PLIN5/ACSM1/ABCD3/PLPPR3/MTMR10/HSD17B4/INPP4B/PDK4/CYP4F2/MTMR9/BDH2/AUH/ECHDC2/SLC27A2/CYP2C8/SACM1L/APPL2/PLPP6/ACOX2/CYP3A7/HAO2/PTEN/CYP4A22/ETFDH/CYP2E1/INPP5J/CROT/ACACB/ADIPOQ/PLPPR1/IRS2/ACADS/PLPP1/PLPPR5/ACAT1/ADIPOR2/ABO/MTMR7/ACOX3/DGKQ/ACADVL/CNR1/MBOAT1/MTMR11/DGKE/B3GALT1/SCP2/INPP5B/PEX7/GDF15/DGKI/ACOXL/CPT2/MTMR3/ABCD4/LONP2/LEP/ACAD11/HACL1/ACADM
GOBP_GENITALIA_MORPHOGENESIS	12	0.635048241269376	1.63608216528411	0.018809349890431	0.0606091850112969	0.0384953014484922	10607	tags=58%, list=19%, signal=47%	FGF10/AR/TP63/KLHL10/SYCP2/CTNNB1/DCANP1
GOBP_RETINAL_CONE_CELL_DIFFERENTIATION	13	0.621228540819633	1.63174526482134	0.0203445747800587	0.0641420925660088	0.0407391914015239	8982	tags=62%, list=16%, signal=52%	CABP4/RP1/HCN1/PDE6C/THRB/CRB2/RORB/DIO3
GOBP_LIGAND_GATED_ION_CHANNEL_SIGNALING_PATHWAY	32	0.491510848894181	1.63060688404081	0.0113556953179595	0.0415533162469421	0.0263921620924686	4977	tags=31%, list=9%, signal=29%	GRIK3/ITPR1/GRIA2/GRIA1/CPEB4/F2RL2/PLP1/GRIK4/GRIK1/GRIA4
GOBP_POSITIVE_REGULATION_OF_VESICLE_FUSION	10	0.669049167315259	1.63057028208294	0.0201502106612933	0.0635673911868856	0.0403741757223313	7816	tags=60%, list=14%, signal=52%	DOC2A/PRRT2/SYT9/C2CD5/DOC2B/SYT1
GOBP_REFLEX	22	0.539145126145036	1.62940787224981	0.0166992360987742	0.0555796207158443	0.0353008253361351	6393	tags=36%, list=11%, signal=32%	GLRB/GJA1/NPNT/NMBR/HPN/SLC1A1/SLITRK6/SHANK1
GOBP_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	107	0.389157673144804	1.62843830964056	0.00179944380827744	0.00962220238168709	0.00611144302983787	12911	tags=41%, list=23%, signal=32%	GRIK3/ATP1A2/ABCC8/GRIA2/PRKN/GRIA1/GRM3/TNR/NF1/GRIK4/IQSEC2/RELN/GRIK1/GRIA4/NLGN1/CACNG4/UCN/GRM7/GRM4/OXTR/NLGN3/CNR1/ATAD1/DRD1/GRIK5/SYT1/NAPB/CDH8/LRRK2/UNC13C/NLGN2/STXBP1/TSHZ3/CLCN3/PSEN1/MAPK8IP2/MEF2C/UNC13B/CACNG8/SLC1A4/NAPA/CLN3/GRIN1/OPHN1
GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS	66	0.421910648229658	1.62834510449643	0.00289805659734061	0.0139392813667333	0.00885339141398675	9768	tags=33%, list=17%, signal=28%	NLRP5/RPH3AL/DOC2A/VAMP2/ADRA2A/RIMS4/SYT9/RAPGEF4/BAIAP3/SYT6/STX1B/CADPS2/PPP3CB/DOC2B/STXBP3/CBARP/SYT13/SYT17/SYT1/SYT7/UNC13C/STXBP1
GOBP_RESPONSE_TO_LEPTIN	21	0.544462175377264	1.62732025694136	0.0160227879651059	0.0540807634845333	0.0343488415578214	5165	tags=43%, list=9%, signal=39%	UGCG/BBS4/LRP2/STAT3/CCND1/SIRT1/GCK/LEPR/BBS2
GOBP_REGULATION_OF_GLYCOGEN_BIOSYNTHETIC_PROCESS	29	0.501646751113665	1.62251486829174	0.0137979833716611	0.0481556082182922	0.0305855400374238	6309	tags=41%, list=11%, signal=37%	IRS1/EPM2AIP1/SORBS1/PPP1R3B/PPP1R3C/IRS2/GCK/IGF2/ENPP1/PPP1R3E/INSR/IGF1
GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION	59	0.429266688465447	1.62171333460412	0.00447812607647261	0.0196365828453324	0.0124719739410531	5126	tags=27%, list=9%, signal=25%	CACNA1D/ATP1A2/SCN4B/KCNJ3/CACNB2/GJA1/GJC3/HRC/CACNA2D1/CASQ2/SCN1B/TNNI3K/CACNA1C/RNF207/CACNA1G/ATP1B2
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	25	0.520060076424429	1.62105234523027	0.0158419366322535	0.0535734386625436	0.0340266194069847	10324	tags=44%, list=18%, signal=36%	AGTR1/CYP4A11/CYP4F2/EDNRB/GAS6/CORO2B/CYP4F12/AGT/F2R/OR51E2/PCSK5
GOBP_POSITIVE_REGULATION_OF_HEAT_GENERATION	10	0.663934517055375	1.61810513434129	0.0219820479941381	0.067603469634807	0.0429376495009927	7065	tags=40%, list=12%, signal=35%	ABAT/PTGER3/SLC27A1/CNR1
GOBP_REGULATION_OF_HEART_RATE	102	0.389036768725969	1.61495295389207	0.00197628458498024	0.0103888206655005	0.00659835276020007	8756	tags=31%, list=15%, signal=27%	CACNA1D/KCND3/SPTBN4/KCNE4/SCN4B/KCNJ3/GPD1L/CACNB2/TMEM161B/HRC/NOS1AP/CACNA2D1/EDNRB/AKAP9/CASQ2/SCN1B/TNNI3K/SLC1A1/CACNA1C/SCN2B/MIR26A1/CACNA1G/SREBF1/EDN3/EDNRA/KCNE1/MDM2/NPPA/TRPV1/FKBP1B/CAV1/SCN3B
GOBP_NEURONAL_ACTION_POTENTIAL_PROPAGATION	10	0.661447116481465	1.61204297679952	0.0227147829272761	0.0692498190981035	0.043983311455816	3059	tags=50%, list=5%, signal=47%	ATP1A2/CLDN19/NTRK2/CNTNAP1/SCN1B
GOBP_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS	42	0.454275800259719	1.60737102435105	0.0093815149409312	0.0360069523115828	0.0228694459959742	11074	tags=43%, list=20%, signal=35%	FMO5/EPHX2/SEC14L2/MIR342/ABCA2/SERPINA12/FGF1/ABCG1/SREBF1/DGKQ/ACADVL/MIR30C1/ERLIN2/APOA1/SCAP/AQP8/CYP7A1/APOB
GOBP_REGULATION_OF_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS	37	0.468480503642687	1.60607150336397	0.0120692670981284	0.0435287755108647	0.0276468547574457	6309	tags=38%, list=11%, signal=34%	IRS1/EPM2AIP1/SORBS1/PPP1R3B/PPP1R3C/IRS2/GCK/IGF2/ENPP1/PPP1R3E/INSR/NFKB1/SMPD3/IGF1
GOBP_RETINAL_ROD_CELL_DEVELOPMENT	10	0.658602028079792	1.6051090819166	0.023081150393845	0.0700825235847735	0.0445121951592662	1917	tags=30%, list=3%, signal=29%	BBS4/RP1/NTRK2
