Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CELLULAR_RESPIRATION	238	0.419206353328858	1.74135555156657	0.000148257968865827	0.00280071410918257	0.0021022221263484	8927	tags=36%, list=16%, signal=30%	MTFR2/PDHA1/SHMT2/UQCRH/CDK1/CCNB1/SLC25A13/SLC25A33/SOD2/BID/IDH2/ADSL/MSH2/ATP5F1C/CYCS/UQCRHL/MTFR1/HIF1A/COQ9/PNPT1/ABCD1/NDUFB9/CISD1/OPN3/STOML2/IFNG/VCP/DLAT/SDHB/NDUFA9/MDH1/ETFA/NDUFB5/COX5A/PPIF/PRELID1/COX7B/CYC1/UQCRB/NDUFS5/MDH2/CHCHD2/TRPV4/COX8C/MYBBP1A/FH/TNF/DGUOK/AK4/PIK3CA/COX4I1/OGDHL/NDUFA6/ATP5PB/SLC25A51/SDHD/ATP5MF/COX10/OGDH/CHCHD10/SUCLG1/COX7B2/UQCRFS1/VPS54/COX6B1/BNIP3/AFG1L/SDHA/IDH3G/COX5B/DLD/NDUFB11/ACTN3/ATP5F1B/TRAP1/NDUFAB1/COA6/NDUFB3/AIFM2/MIR210/NDUFV1/IDH1/IDH3B/COX7A2/NDUFS6
GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	359	0.403769676768441	1.74122153537152	0.000141743444365698	0.00280071410918257	0.0021022221263484	8609	tags=33%, list=15%, signal=28%	CDC20/TTK/CDCA8/PLK1/TRIP13/TPX2/NDC80/CHEK1/AURKB/BUB1/HASPIN/STMN1/BIRC5/FZD9/DIAPH3/MID1/FBXO5/INCENP/TMSB15A/PIF1/CCNB1/NUF2/BUB1B/MAD2L1/CENPF/SPC24/SPDL1/TMSB10/ESPL1/DMRT1/TBC1D7/KNL1/HORMAD1/TFRC/SLC25A5/GEN1/CCNF/CYRIB/MTBP/ZWINT/ZW10/GDI2/ZWILCH/MAPRE1/TMSB15B/SPC25/LILRB2/CKAP2/MET/GNL3L/ANKRD27/RDX/BAK1/OPA1/MAD2L2/PFN1/USP10/TOP2A/TUBB4A/SRC/PPIF/SPTBN2/ODF2L/TSPO/RAD21/PRELID1/TMEM39A/TMSB4X/RHPN2P1/IQCJ-SCHIP1/MAP2/CAPZA1/PATL2/ACAA2/ADD2/KNTC1/CARMIL2/PIK3CA/PFN2/MAD1L1/PSMD10/PSMG2/PARL/TOGARAM2/RAD1/HUWE1/BAZ1B/TMOD1/F11R/KATNB1/WAS/LIMK2/CORO1A/CAPZB/BNIP3/NAA10/MTOR/SPTB/BMP7/MTPN/PARP1/ADD3/SPTA1/CARMIL1/EHMT2/PAK2/NANOS2/NAT10/FBXO43/GMFG/PRAP1/PINX1/XRN1/TP53/RAB7A/EXOSC10/TWF2/SVIL
GOBP_KERATINOCYTE_DIFFERENTIATION	176	0.43149984073882	1.73770090058184	0.000153421294875729	0.00280071410918257	0.0021022221263484	8011	tags=34%, list=14%, signal=29%	EZH2/KRT83/CASP14/ZBED2/SCEL/KRT86/CDH3/FOXC1/NOTCH1/ST14/CASP3/KRT78/KRT4/KRT81/CLIC4/KRT6A/OPN3/KRT16/TGM1/IVL/PAX6/KRT85/KRT2/KRT3/TRIM16/KRT6C/KRT7/ANXA1/KRT75/KRT72/EPHA2/CYP27B1/MAP2K1/CYP26B1/CSTA/KRT84/BCL11B/KRT80/IL1A/MACROH2A2/ROCK2/S100A7/IL17A/SPRR2D/LIPK/EREG/ETV4/BCR/CFLAR/ADAM9/KRT36/EXPH5/SPRR1B/KRT82/KRT6B/SPRR2F/KRT74/LIPN/MAFB/KRT79
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION	150	0.439968590265749	1.73662836964351	0.000155327741534638	0.00280071410918257	0.0021022221263484	11637	tags=45%, list=21%, signal=36%	CCL7/PLA2G7/CXCL10/CCL8/CALR/FPR2/LGMN/CCR1/FUT4/CCL20/ICAM1/MCU/CXCL8/IL12A/LBP/VEGFA/CCL4/CCL5/TNFSF14/CXCL13/XCL1/TRPV4/ADAM17/CX3CL1/TNF/ADAM8/AKIRIN1/PERP/SLAMF1/CD47/NCKAP1L/LGALS9/IL1A/IL34/FUT7/CAMK1D/C5AR1/S100A7/EDN1/CCR2/PTAFR/CORO1A/CCL1/CCL24/C1QBP/IL6R/ASCL2/MDK/PTK2/DNM1L/MMP14/ITGA2B/CD74/HMGB1/CXCL17/CD99/CCL3/ITGA4/AIF1/C3AR1/MAPK1/RIPOR2/APP/RARRES2/SPN/CCR7/IL23A
GOBP_POSITIVE_REGULATION_OF_TRANSLATION	130	0.447032863038158	1.73278233938495	0.000156666144446185	0.00280071410918257	0.0021022221263484	8102	tags=40%, list=14%, signal=34%	YBX1/NCK2/EIF4G1/PABPC1/SYNCRIP/AGO2/NCK1/PLD1/YBX3/IGF2BP1/EIF3E/UPF3B/EIF5A/ELAVL1/LARP4B/PRKDC/DAZL/PKM/TRMT10C/RPUSD3/RPS6KB2/SSB/PRMT1/CCL5/CNBP/SOX4/DHX36/FXR1/TNF/EIF4A3/BARHL2/METTL5/EIF5A2/CYP1B1/EIF6/SAMD4A/YTHDF2/PTAFR/CSDE1/CD28/EIF3D/MTOR/BOLL/NSUN5/YTHDF1/FMR1/C1QBP/POLR2G/NAT10/KHDRBS1/DHX9/RPL5
GOBP_MAINTENANCE_OF_LOCATION_IN_CELL	227	0.418740501703092	1.73195648011636	0.000149476831091181	0.00280071410918257	0.0021022221263484	9642	tags=37%, list=17%, signal=31%	GPSM2/PLCH1/TMSB15A/CXCL10/ASPM/UBASH3B/TMSB10/CXCL11/LYN/CALR/P2RY6/S100A8/S100A9/TMEM38A/ATG5/FTL/TMSB15B/ERO1A/CHD7/TXN/PLCG2/PML/DBN1/CXCL9/NTSR1/FLNA/TBCCD1/FKBP1A/RANGAP1/FTH1P19/LCK/TSPO/PLCB3/SRGN/TMSB4X/CCDC88A/PDIA2/CYBA/ARHGAP21/PLCG1/TMEM38B/XCL1/CAMK2D/HSP90B1/DZIP1/BARD1/APOE/CX3CL1/TRPM2/KDELR2/CD4/CCR5/FTMT/DIAPH1/FASLG/HTR2C/DMD/CHCHD10/GM2A/CORO1A/PLCB2/PTPRC/RYR3/CD19/CEMIP/PLCB4/RYR1/ANKRD13C/JPH1/NR5A1/FKBP1C/DDIT3/GPAA1/SUN2/HSPA5/IL13/JSRP1/TWF2/CALM2/ITPR3/JPH2/SLC8A1/CCL3/INSIG1/FTHL17
GOBP_DNA_BIOSYNTHETIC_PROCESS	190	0.426629083605636	1.73158822466609	0.000152253349573691	0.00280071410918257	0.0021022221263484	9494	tags=39%, list=17%, signal=33%	RFC4/CHEK1/AURKB/POLQ/DSCC1/CCNA2/CCT6A/CCT5/TCP1/PIF1/DKC1/CENPF/RFC2/TK1/CCT4/DNAJC2/RFC3/PCNA/USP1/NEK2/POLD1/LIN9/CCT3/HROB/TYMS/GNL3L/TFDP1/POLE2/VCP/MAD2L2/POLD2/WRNIP1/CCT7/USP10/CCT8/GCH1/SRC/SMG5/CHRAC1/TERT/DTL/HSP90AB1/POLE3/PCLAF/SPHK1/PRKCQ/ANKRD1/TNF/POLD3/CDKN2D/POLA1/CYP1B1/FGFR4/NOP10/MYC/MRE11/POLG/RPA1/LIG1/LOX/HSP90AA1/NAT10/SPRTN/CHTF18/PINX1/XRN1/TP53/EXOSC10/SYCP1/ATR/HNRNPD/POLE/NIBAN2/MEN1/DNTT
GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	173	0.430116748343682	1.72771343092685	0.000153775180685837	0.00280071410918257	0.0021022221263484	8422	tags=34%, list=15%, signal=29%	SUV39H2/CHEK1/EZH2/BEND3/HDAC2/LMNB1/LMNB2/KDM1A/H2AX/RBM15/H2AC12/MORC2/UHRF1/EED/CDKN2B-AS1/DNMT3A/LHX2/HELLS/H2AZ1/PIWIL4/PHF19/SUV39H1/DNMT1/CDK2/H2AC11/MTF2/H2AC16/IFI16/WT1/TEX15/BAZ1A/H2AC8/TRIM27/POLE3/DNMT3L/H2AC4/CBX3/SAMD1/CDYL/METTL4/MACROH2A2/SAMD7/DOT1L/MYC/TRIM28/TDRD1/SIRT2/SMYD5/SIRT7/H2AC17/HDAC9/SMCHD1/EHMT2/H2AC21/UHRF2/H2AC20/CENPV/TASOR2/MBD3L1
GOBP_CELLULAR_RESPONSE_TO_INTERLEUKIN_1	84	0.474206171169304	1.72574864748358	0.000162284972411555	0.00280071410918257	0.0021022221263484	10721	tags=45%, list=19%, signal=37%	GBP1/ACOD1/IRAK1/HIF1A/CXCL8/SIRPA/IL1R2/ADAMTS7/MYLK3/ZBP1/USP10/CCL2/NLRP7/CCL5/CD40/RPS6KA4/ANKRD1/SOX9/CD47/IL1RL2/KMO/MAP3K7/ST18/IL17A/EDN1/IL1RAP/HYAL3/SFRP1/GBP2/FGG/MYD88/FGB/CCL3/IRAK2/PTGIS/VRK2/TANK/DAB2IP
GOBP_RNA_SPLICING	464	0.391739572611281	1.7245458438561	0.000137155397064874	0.00280071410918257	0.0021022221263484	8948	tags=35%, list=16%, signal=29%	YBX1/SRPK1/USB1/RBM38/SF3B3/PABPC1/SYNCRIP/ZPR1/SNRPG/RRP1B/MAGOH/RBM28/RBM17/FAM98A/SNRPA1/RBM15/PHF5A/DDX39A/WDR77/ALYREF/PUS7/USP39/TRA2B/ENY2/LSM6/SNRPD1/RRAGC/THOC5/PRPF38A/SF3A3/SRSF12/LSM2/TXNL4B/MPHOSPH10/IVNS1ABP/SCNM1/JMJD6/QKI/KHDRBS3/SF3B6/UPF3B/MAGOHB/PPIL1/PRPF18/NONO/SNRPC/TGS1/PCBP4/PPP1R8/RALY/CLP1/WTAP/TTF2/ISY1/KHSRP/CELF4/THOC3/MBNL3/BUD31/WT1/DAZAP1/SMNDC1/PUF60/RP9/NCBP2/SNRPA/RSRC1/DHX38/NCBP1/STRAP/BUD13/LSM4/PRMT1/DBR1/PRPF3/TSEN15/SFPQ/PRDX6/NCL/CDC5L/CWC15/SRSF3/SF3B5/RBM7/GEMIN2/SNRPB2/LSM5/ZBTB8OS/ESRP1/PUS1/SNRPD2/PPIH/SNRPF/DHX16/TAF5L/EIF4A3/SNRPB/RBFOX3/TRRAP/HTATSF1/SNRNP40/PLRG1/HNRNPL/METTL4/SRSF2/DCPS/USP49/RNVU1-4/PPIE/GCFC2/SRSF7/BCAS2/IWS1/PRPF4/RNPS1/CWC22/PTBP2/HNRNPUL1/RNU4ATAC/MYOD1/PSIP1/HNRNPLL/PQBP1/TSEN34/PRPF40A/HNRNPUL2/THOC7/SRPK3/FMR1/HNRNPH3/TARDBP/ESS2/RNU6ATAC/SNRNP200/C1QBP/HSPA8/TAF12/SNU13/CWF19L1/PTBP1/SRSF1/SRSF10/CRIPT/KHDRBS1/CDC40/DHX9/TXNL4A/SRSF4/SF3B2/TIA1/RBM42/PAXBP1/RNU6-9/RNVU1-7/EXOSC10/MBNL1/LSM10/LSM7/RTCB/RNU5A-1/GEMIN6
GOBP_NEGATIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	149	0.436251754668679	1.72063000063936	0.00015527950310559	0.00280071410918257	0.0021022221263484	12635	tags=43%, list=22%, signal=33%	CDKN2A/HDAC2/ACOD1/FAF1/OTULIN/KDM1A/IRAK1/AIM2/CTNNBIP1/NLRC5/FOXP3/CEBPG/PIM1/NFKBIE/MAD2L2/ADGRG3/FLNA/PRNP/IL10/TMIGD3/HAVCR2/ARRB2/SETD6/XCL1/TNFAIP3/SPI1/PTCH1/TNFRSF4/PRMT2/PSMD10/GFI1/CYP1B1/PHB2/FZD6/HES6/TBXT/EGLN1/MDFI/PROX1/FOXA2/WWP2/HAND1/BMP7/DAP/DDIT3/COMMD7/ANXA4/SUMO1/TCF7L2/MIR613/MEN1/ID3/TRIM21/IRAK2/PTGIS/DAB2IP/ID2/TNFSF4/CYLD/EOMES/CMKLR1/POU4F2/BRMS1/NWD1
GOBP_PROTEIN_FOLDING	227	0.415351657526511	1.71793985022777	0.000149476831091181	0.00280071410918257	0.0021022221263484	10081	tags=39%, list=18%, signal=32%	DNAJB11/CDC123/CCT6A/CCT5/TCP1/PRDX4/HSPA14/ZPR1/PDIA6/PDCD5/CALR/HSPD1/CCT4/DNAJC2/ERP44/CHORDC1/PDIA5/PDIA4/ERO1A/CCT3/BAG2/PPIL1/ANP32E/P4HB/PPIB/PPIA/AHSA1/PFDN2/HYOU1/KHSRP/QSOX2/CCT7/FKBP1A/CCT8/PPIF/DNAJA1/MOGS/APLF/PDIA2/HSP90AB1/TXNDC5/HSP90B1/HSPE1/TBCC/PPIH/B2M/SACS/PDCL3/PFDN4/PPIE/HSP90AB3P/CSNK2A1/PFDN6/DNLZ/DFFA/PDCL2/WIPF1/CRYAB/P3H1/NFYC/TAPBP/HSP90AA1/HSP90B2P/HSPA8/TRAP1/VBP1/SELENOF/HSPH1/TBCB/HSPA5/FKBP5/HSP90AA5P/CD74/PDIA3/FKBP11/PPIAL4A/TTC4/HSP90AB2P/DNAJB6/FKBP9/UGGT1/DNAJB5/RUVBL2/PPIAL4F/DNAJC5/CCT2/HSPBP1/DNAJA2/GRN
GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION	228	0.414254556005665	1.71444586280622	0.000149209191286183	0.00280071410918257	0.0021022221263484	13091	tags=48%, list=23%, signal=37%	CCL7/PLA2G7/CXCL10/CCL8/PADI2/LYN/CALR/FPR2/SLAMF8/MSN/LGMN/CHST2/CCR1/ADA/FUT4/CCL20/ICAM1/MCU/CXCL8/IL12A/LBP/VEGFA/RIN3/CCL2/CD300A/CCL4/CCL5/ANXA1/CCL25/HMOX1/TNFSF14/CXCL13/ADTRP/XCL1/MPP1/TRPV4/ADAM17/CX3CL1/TNF/ADAM8/AKIRIN1/PERP/SPNS2/SLAMF1/CD47/NCKAP1L/LGALS9/IL1A/IL34/FUT7/CAMK1D/C5AR1/S100A7/CHST4/EDN1/CCR2/CXCR3/PTAFR/CORO1A/BCR/CCL1/CCL24/NOD2/GPR18/FUT9/RAC3/C1QBP/KLRK1/IL6R/ASCL2/MDK/PTK2/DNM1L/MMP14/ITGA2B/KLRC4-KLRK1/CD74/IL27RA/CNN2/MYD88/GCNT1/HMGB1/CXCL17/CD99/CCL3/ITGA4/STAP1/AIF1/CD200R1/C3AR1/BST1/MAPK1/RIPOR2/APP/RARRES2/CYP19A1/STK10/SPN/CCR7/IL23A/DPP4/PTGER4/CMKLR1/IL6/ST3GAL4/OXSR1/GREM1/PLCB1/EDN2/RABGEF1
GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	470	0.388312245170691	1.71123708773511	0.000136836343732895	0.00280071410918257	0.0021022221263484	8927	tags=34%, list=16%, signal=29%	ENO1/MTFR2/PDHA1/SLC2A6/HK3/PFKP/SHMT2/PGK1/UQCRH/CDK1/GPI/GAPDH/CCNB1/TPI1/TKT/SLC25A13/SLC25A33/SOD2/BID/UCHL1/IDH2/ADSL/MSH2/ATG3/ATP5F1C/RPIA/CYCS/UQCRHL/UGP2/PRKAG3/PGD/MTFR1/PDIA5/HIF1A/PPARD/DDIT4/COQ9/DHTKD1/DYRK2/POR/PNPT1/PPP1CB/PPP1R2P1/FOXK2/ABCD1/NDUFB9/CISD1/VGF/OPN3/PGM1/STOML2/PGAM1/PPARA/IFNG/VCP/DLAT/TALDO1/DERA/SDHB/NDUFA9/MDH1/WDR45B/ETFA/RUBCNL/G6PD/PKM/NDUFB5/LDHA/COX5A/ENOX2/PPIF/PRELID1/PFKL/GYG1/FDX1/COX7B/XYLB/PDX1/CYC1/UQCRB/MT3/OXCT1/NDUFS5/ALDOC/MDH2/CHCHD2/TRPV4/STK40/COX8C/MYBBP1A/FH/TNF/DGUOK/AK4/GYS1/PIK3CA/POMC/COX4I1/OGDHL/NDUFA6/ADGRF1/ATP5PB/SLC25A51/SDHD/HKDC1/RPE/ATP5MF/ALDH1L2/PHB2/COX10/PHKG1/OGDH/EIF6/GFPT2/CHCHD10/THAP11/PRXL2C/PGAM4/SUCLG1/COX7B2/UQCRFS1/VPS54/RPEL1/COX6B1/GALK1/BNIP3/MTOR/AFG1L/WIPI2/SDHA/PRPS2/GSK3B/IDH3G/PFKFB2/COX5B/DLD/COA8/PPP1R3G/NDUFB11/RB1CC1/ASIP/BPGM/ACTN3/ATP5F1B/TRAP1/FOXK1/NDUFAB1/PGM2/KHK/CAVIN3/PHLDA2/COA6/TP53/NDUFB3/AIFM2/MIR210/NDUFV1/IDH1/IDH3B/COX7A2/GIT1/NDUFS6
GOBP_OOGENESIS	113	0.450268024932641	1.70885273366763	0.000158503724837534	0.00280071410918257	0.0021022221263484	8071	tags=35%, list=14%, signal=30%	TRIP13/AURKA/CDC25B/FBXO5/ASPM/DCAF13/DMRT1/WDR77/HORMAD1/BRCA2/STRA8/TDRD6/PANX1/TUT4/TAF4B/NANOS1/ZAR1L/INSL3/DIAPH2/DAZL/NPM2/SRC/PAQR8/SOHLH1/FOXL2/YTHDF2/EDN1/KASH5/EREG/PTX3/TDRD1/SIRT2/ZAR1/EHMT2/SHB/SPDYA/NANOS2/FOXO3/MDK
GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE	188	0.421648722089316	1.70806200207604	0.000153186274509804	0.00280071410918257	0.0021022221263484	6506	tags=34%, list=11%, signal=30%	TICRR/PLK1/CHEK2/CHEK1/FOXM1/GTSE1/CLSPN/DONSON/STK38/CDK1/BLM/RAD51/RFWD3/E2F1/BID/KDM1A/LYN/MSH2/H2AX/SNAI1/NDRG1/EME1/BRCA2/FANCD2/CDK2/TOPBP1/PML/RNF8/USP28/MAD2L2/CASP2/PRKDC/TIPIN/USP10/SMYD2/ATAD5/PTTG1IP/TIPRL/E2F7/MAPK14/DTL/RPA4/HINFP/CDC5L/BRIP1/SOX4/WDR76/KMT5A/MDC1/BARD1/ANKRD1/HUS1/RHNO1/PYHIN1/PSMD10/RAD1/TFAP4/COPS3/DOT1L/TTI1/MRE11/GNB1L/RINT1
GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS	177	0.422810685598584	1.70402173088249	0.000153256704980843	0.00280071410918257	0.0021022221263484	8185	tags=37%, list=14%, signal=32%	ENO1/PDE7A/SLC2A6/HK3/PFKP/PGK1/GPI/GAPDH/TPI1/UCHL1/PNP/ADA/NUDT5/PRKAG3/ACOT7/HIF1A/DDIT4/DHTKD1/UPP1/FOXK2/ABCD1/PGM1/PGAM1/PPARA/NUDT15/IFNG/NUDT8/VCP/SAMHD1/DERA/PKM/PDE9A/LDHA/PFKL/NUDT19/ALDOC/MBD4/NT5C2/PRTFDC1/DPYS/OGDHL/UNG/TDG/HKDC1/PDE4B/OGDH/VNN1/NUDT3/EIF6/NT5E/HPRT1/TYMP/PRXL2C/PGAM4/SUCLG1/GALK1/MTOR/GDA/DNPH1/PFKFB2/BPGM/CNP/ACTN3/FOXK1/NUDT11/ITPA
GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	126	0.441576526126977	1.70073062981404	0.000158353127474268	0.00280071410918257	0.0021022221263484	12200	tags=48%, list=22%, signal=37%	RIPK2/CLEC4D/CD80/FOXP3/ICAM1/IL21/SLC11A1/JAK3/IFNG/CD86/CLEC4E/OPA1/LILRB1/IL12RB1/HAVCR2/FCER1G/IFNL1/IRF4/ANXA1/TBX21/RELB/LCP1/IL27/IFNB1/IL12B/MALT1/IL18R1/SLAMF6/NCKAP1L/LGALS9/FCGR2B/BRD4/HLA-DRB1/MTOR/GPR183/HLA-DRA/IL18/IL6R/SHB/HLA-DMB/ASCL2/MDK/STAT4/RC3H2/LY9/TP53/CD74/HMGB1/APBB1IP/MEN1/HLX/IFNA10/IL23R/SPN/IL23A/TNFSF4/PTGER4/EOMES/IL6/IL4R
GOBP_SKIN_DEVELOPMENT	319	0.396526664417053	1.69500796315636	0.000143266475644699	0.00280071410918257	0.0021022221263484	7279	tags=30%, list=13%, signal=26%	EZH2/HDAC2/STMN1/GAL/HPSE/KRT83/SNAI1/CASP14/LHX2/TNFSF13B/ZBED2/EXT1/SCEL/DKK1/KRT86/CDH3/NSUN2/FOXC1/NOTCH1/ST14/CASP3/KRT78/ELOVL1/KRT4/KRT81/GATA6/CLIC4/KRT6A/OPN3/MET/KRT16/TGM1/GJB3/IVL/PAX6/KRT85/SOS1/EGFR/LSR/KRT2/KRT3/WNT10A/TRIM16/KRT6C/KRT7/ANXA1/FOXQ1/KRT75/KRT72/EPHA2/CYP27B1/MAP2K1/TRAF3IP2/CYP26B1/CSTA/KRT9/SOX9/KRT84/TNF/CLDN1/BCL11B/KRT80/FERMT1/NOM1/IL1A/SRF/MACROH2A2/NSDHL/ROCK2/S100A7/FZD6/IL17A/SPRR2D/LIPK/SLITRK5/LTB/WNT10B/EREG/ETV4/SMO/BCR/CFLAR/ADAM9/ABCB6/KRT36/RYR1/EXPH5/IL18/HOXC13/SPRR1B/APCDD1/KRT82/KRT6B/SPRR2F/KRT74/SLC39A7
GOBP_POSITIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	129	0.437890051212613	1.69439478036979	0.000156985871271586	0.00280071410918257	0.0021022221263484	8154	tags=37%, list=14%, signal=32%	CDC20/PLK1/SKP2/AMER1/UBE2C/RIPK2/INAVA/KDM1A/NMI/UBE2S/TBC1D7/DCUN1D5/RASD2/UBE2D1/UBA2/SAE1/FANCI/DCUN1D1/VCP/PTPN22/DERL1/PELI1/AIMP2/TSPYL5/CHFR/PTTG1IP/UBE2V2/PRICKLE1/SPHK1/LAPTM5/MALT1/ANGPT1/PSMD10/HUWE1/GNL3/SPSB4/RBX1/UBE2L3/NOD2/GSK3B/CBLB/BIRC7/BIRC2/BIRC3/FBXW7/SPRTN/MAGEA2/HSPA5
GOBP_PLATELET_ACTIVATION	137	0.433778735778046	1.69178152424484	0.000156347717323327	0.00280071410918257	0.0021022221263484	9361	tags=41%, list=17%, signal=34%	RAP2B/TYRO3/UBASH3B/LYN/ACTB/DGKG/DGKZ/EMILIN2/PLCG2/MFSD2B/PLSCR1/PPIA/FLNA/TLN1/SRC/GNAS/LCK/PLA2G4A/PLEK/FCER1G/FERMT3/PDIA2/MAPK14/MYL12A/SLC7A11/CD40/MYH9/SYK/PRKCQ/P2RY1/APOE/ACTN1/PIK3CA/VCL/ACTG1/CLIC1/WNT3A/SRF/FZD6/F11R/ADRA2B/HRG/PF4/VAV1/TEC/FGG/BLOC1S3/MERTK/SERPINE2/PRKCA/FGL1/PDIA3/TUBB1/DGKH/FGB/C1QTNF1
GOBP_MYELOID_CELL_DIFFERENTIATION	438	0.385132111046404	1.68851807068761	0.000137892995035852	0.00280071410918257	0.0021022221263484	8907	tags=34%, list=16%, signal=29%	LBR/DIAPH3/PIR/UBASH3B/PRKX/CEBPB/NCAPG2/LYN/PTPN2/RBM15/PABPC4/RACGAP1/TFRC/CBFB/SLC25A5/LILRB3/ERFE/PPARGC1B/CLPB/LYAR/CTNNBIP1/POU4F1/CCR1/MFHAS1/TRIM10/IGSF23/HIF1A/THOC5/CEBPG/CDIN1/CASP3/JMJD6/NKX2-3/SOCS1/CDK6/QKI/IFNG/HEATR3/PML/MMP9/H4C5/BATF3/HMGB2/VEGFA/FLNA/OSCAR/PRKDC/CD101/CSF2/IFI16/G6PD/LILRB1/MT1G/LILRB4/SRC/H4C2/RAB7B/STAT1/C1QC/ALAS1/TIFAB/NEMP1/SMAP1/IRF4/PRMT1/MAPK14/TLR2/UBD/BATF2/LTBR/IL15/RELB/LRRK1/HSF1/KLF1/MYH9/EPHA2/PIK3CD/IL31RA/SPI1/IL12B/TNFRSF11A/P2RX5/RPS19/PITHD1/ABI1/GPR171/CDKN2B/H4C3/H4C1/B2M/ACTN1/NRROS/TNF/DCSTAMP/CD4/H4C9/ANXA2/NCKAP1L/LGALS9/IL34/SRF/IL17A/TYROBP/EIF6/CASP10/SLC1A5/GLO1/MFAP2/IKZF1/MYC/VPS54/GPR55/HLA-DRB1/PF4/CFLAR/ISG15/MTOR/EFNA2/FAM20C/GPR183/EPO/RASSF2/SLC9B2/SFRP1/BMP2/TPM4/PARP1/LOX/HCLS1/BPGM/FBXW7/MAFB/FOXO3/IRF8/TFE3/PRKCA/ANKRD54/CD74/H4C13/CD109/TUBB1/ETS1/MYD88/ITGB8/EVI2B/PURB
GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS	476	0.381961010385824	1.68488545157921	0.000136798905608755	0.00280071410918257	0.0021022221263484	8689	tags=34%, list=15%, signal=29%	ENO1/PDHA1/GMPS/CTPS1/BEND3/PDE7A/SLC2A6/HK3/PFKP/PGK1/ACOT9/GPI/GAPDH/PDK1/TPI1/TKT/SLC25A13/GART/UCHL1/FIGNL1/PNP/ADSL/ATP5F1C/RPIA/ADA/NUDT5/PRKAG3/CAD/ACOT7/HIF1A/TDO2/DDIT4/GNAI3/DHTKD1/CMPK1/UPP1/FOXK2/ELOVL1/ABCD1/AADAT/NDUFB9/RAN/PGM1/STOML2/PGAM1/UMPS/PPARA/IFNG/MFN1/NUDT8/VCP/ACSL4/ACSL1/DLAT/TALDO1/OPA1/ATP5MC3/MVD/IMPDH1/SDHB/NDUFA9/ADCY7/DGAT2/ELOVL4/AK2/G6PD/PKM/UCK2/NDUFB5/PDE9A/ADK/LDHA/TSPO/PFKL/TMSB4X/HACD2/ACSM4/SULT1E1/ACSL5/ACOT8/NDUFS5/PAPSS1/NUDT19/PPAT/EPHA2/ALDOC/MPP1/HMGCS1/HACD1/AMPD2/RHOQ/ACOT11/PANK1/NT5C2/SLC25A1/PRTFDC1/AK4/DPYS/MTHFD1/OGDHL/NDUFA6/LDHC/NME1/ATP5PB/SDHD/HKDC1/RPE/MYH6/ATP5MF/RAB23/PDE4B/OGDH/VNN1/PAICS/NUDT3/EIF6/GUK1/NT5E/HPRT1/GUCY1A1/PRXL2C/PGAM4/SUCLG1/APRT/RPEL1/GALK1/MTOR/PIPOX/GDA/SDHA/PRPS2/PFKFB2/MVK/DLD/DLG1/GUCY1B1/PARP1/PRPS1/PAPSS2/NDUFB11/BPGM/HSPA8/ACTN3/ATP5F1B/DHODH/FOXK1/NDUFAB1/ACSBG1/SULT1A3/PRPSAP1/HSD17B12/NUDT11/GUCY2F/ITPA/ELOVL3/DNM1L/GTPBP1/NDUFB3/NADK/ADCY3/ATP5MGL/NDUFV1
GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	191	0.412447146309458	1.67439756403897	0.000152695067949305	0.00280071410918257	0.0021022221263484	11951	tags=42%, list=21%, signal=34%	ACOD1/TYRO3/OTULIN/IL22RA2/LYN/IL2RA/FPR2/SLAMF8/PTPN2/YES1/ADA/MFHAS1/RHBDF2/PPARD/IL20RB/FOXP3/GSTP1/PSMB4/PPARA/SIRPA/PBK/FYN/IL10/ELF4/SRC/TMSB4X/VPS35/MAPK14/PLCG1/SYK/TNFAIP3/TAFA3/IL12B/RPS19/FGR/FXR1/APOE/HCK/TRIM65/TNFRSF1B/CST7/IL17A/HAMP/NT5E/FCGR2B/IL10RA/BCR/PTPRC/HLA-DRB1/NOD2/SIGLEC10/MVK/TNFAIP8L2/AOAH/MAPK7/WFDC1/MDK/IL13/LDLR/SYT11/NR1H4/GIT1/CXCL17/PSMA1/MEFV/FEM1A/FNDC4/GRN/CD200R1/PTGIS/GPR31/TNFRSF1A/SOD1/CYP19A1/SPN/GHSR/IL22/GHRL/CYLD/PTGER4/METRNL
