	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_BREAK_INDUCED_REPLICATION	12	-0.894870102895436	-2.2730749354529	0.0001657824933687	0.00269644057282182	0.00187538567771225	650	tags=75%, list=1%, signal=74%	GINS4/MCM2/MCM4/MCM3/MCM7/CDC7/MCM5/MCM6/CDC45
GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	355	-0.476019739200261	-2.26913467103936	0.000126182965299685	0.00269644057282182	0.00187538567771225	7133	tags=38%, list=13%, signal=33%	NOD2/ATP4B/CD14/BPI/IL10RA/ADAM9/AICDA/FMO1/BCR/CASP1/NR1H4/PTAFR/NFKBIB/FCGR2B/FZD5/EDN1/NUGGC/S100A7/C5AR1/PDE4B/KMO/MRC1/GFI1/LGALS9/CARD16/FASLG/PF4/IL1A/RPS6KA3/TNFRSF1B/NFKB2/TNF/CCR5/CLDN1/PLAA/B2M/PPBP/HCK/GJB6/CD274/TNFRSF11A/CX3CL1/MALT1/ANKRD1/CD6/IL12B/CD96/ADAM17/TNFAIP3/CXCL6/CXCL13/HSF1/CYP27B1/PF4V1/CD24/MMP8/UGT1A1/CD40/TLR6/MPO/TLR2/MAPK14/ALPL/SLPI/CXCL3/TIFAB/NLRP7/TLR1/LY96/IL10/HAVCR2/CCL2/TSPO/CMPK2/LILRB1/SRC/IL18BP/GCH1/IL36G/MAP2K3/CSF2/PTPN22/MTDH/LTA/PELI1/HMGB2/CD180/CXCL9/LBP/CDK19/MMP9/PLCG2/CD86/SIRPA/IL36RN/VCAM1/CXCL1/SLC11A1/CARD9/GSTP1/CXCL5/CASP3/IL12A/CXCL8/NOTCH1/LILRB2/C2/ASS1/FOXP3/CD80/CYRIB/PDCD1LG2/TNIP3/AKIRIN2/GBP5/ADM/S100A9/EPHB2/S100A8/CDK4/LYN/IRAK1/CXCL11/TAP2/CEBPB/SOD2/IDO1/INAVA/OPRK1/CXCL10/ACOD1/RIPK2/SLC7A5/HDAC2/IL12RB2
GOBP_MRNA_TRANSPORT	131	-0.533242829825493	-2.26837449703719	0.00014052838673412	0.00269644057282182	0.00187538567771225	9622	tags=47%, list=17%, signal=39%	DDX19B/RAE1/AHCTF1/ZC3H3/PEG10/DHX9/NUP37/SRSF1/NUP107/NUP54/FMR1/THOC7/NUP88/IWS1/SRSF7/SLBP/NUP153/NUP50/NXT2/EIF4A3/NXT1/NUP188/HSF1/FXR1/SRSF3/LRPPRC/AGFG1/NCBP2/NCBP1/SMG5/SEC13/THOC3/BICD2/LUZP4/NUP85/KHSRP/FYTTD1/NUP160/XPO1/MX2/NUP62/UPF2/MAGOHB/UPF3B/QKI/NUP155/IGF2BP1/NSUN2/NDC1/SEH1L/DDX19A/THOC5/ENY2/ALYREF/DDX39A/NUTF2/MAGOH/IGF2BP2/NUP205/IGF2BP3/NUP93
GOBP_KERATINIZATION	82	-0.573196456626309	-2.26358465121094	0.000147514382652309	0.00269644057282182	0.00187538567771225	14154	tags=57%, list=25%, signal=43%	TMEM79/LCE5A/LCE1A/LCE3A/SPRR3/LCE3D/SPRR2G/LCE4A/LCE3C/TCHH/LCE3E/SPRR1A/SPRR4/SPRR2E/LIPM/KRTAP6-2/KRT6B/LIPN/KRT74/SPRR1B/KRT79/SPRR2F/LIPK/KRT82/IL1A/KRT80/SPRR2D/CYP26B1/KRT75/KRT84/KRT7/KRT72/KRT6C/KRT3/KRT2/IVL/KRT85/KRT16/KRT6A/KRT81/KRT4/TGM1/KRT78/CDH3/KRT86/CASP14/KRT83
GOBP_SPINDLE_ASSEMBLY	132	-0.531436567805081	-2.26326815208972	0.000140350877192982	0.00269644057282182	0.00187538567771225	4470	tags=33%, list=8%, signal=31%	SMC1A/MAPRE2/HAUS5/TUBGCP3/CHMP1A/PRICKLE1/CCSAP/HAUS6/CHMP4BP1/SASS6/FLNA/DRG1/PRC1/MAPRE1/NEK2/CENPJ/SPAG5/UHRF1/RACGAP1/KIF11/DCAF13/HAUS8/RCC1/ASPM/INCENP/KIF15/FBXO5/KIF23/GPSM2/KIFC1/AURKA/BIRC5/KIF4A/STIL/AURKB/TUBB/NDC80/CCNB2/TPX2/CHEK2/PLK1/CDCA8/MYBL2/CDC20
GOBP_T_CELL_MEDIATED_CYTOTOXICITY	61	-0.605123559382066	-2.26270739702327	0.000150557061126167	0.00269644057282182	0.00187538567771225	8414	tags=56%, list=15%, signal=48%	HSPA8/CRTAM/HLA-DRA/PTPRC/HLA-DRB1/HLA-G/HLA-C/STX7/HPRT1/FCGR2B/NCKAP1L/KLRC1/HLA-H/B2M/IL12B/XCL1/HLA-E/RAET1G/HLA-B/HLA-A/IL12RB1/LILRB1/PRF1/KLRD1/HLA-F/IL12A/CYRIB/RAET1L/PVR/TAP2/CTSC/ULBP2/ULBP1/ULBP3
GOBP_CHRONIC_INFLAMMATORY_RESPONSE	19	-0.78399352372495	-2.26218965173169	0.000161838485191779	0.00269644057282182	0.00187538567771225	5740	tags=74%, list=10%, signal=66%	ADORA2B/VNN1/TNF/TNFAIP3/CXCL13/CCL5/IL10/UNC13D/LTA/VCAM1/FOXP3/S100A9/S100A8/IDO1
GOBP_DNA_STRAND_ELONGATION_INVOLVED_IN_DNA_REPLICATION	15	-0.833648235299156	-2.25817704367225	0.000163238654913484	0.00269644057282182	0.00187538567771225	4911	tags=80%, list=9%, signal=73%	POLA1/POLD3/POLE3/POLD2/PCNA/RFC3/DNA2/MCM4/MCM3/MCM7/GINS1/RFC4
GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY	41	-0.648099618538187	-2.25567297879559	0.000154631204577084	0.00269644057282182	0.00187538567771225	8414	tags=61%, list=15%, signal=52%	HSPA8/HLA-DRA/PTPRC/HLA-DRB1/HLA-G/HLA-C/STX7/HLA-H/B2M/IL12B/XCL1/HLA-E/RAET1G/HLA-B/HLA-A/IL12RB1/HLA-F/IL12A/CYRIB/RAET1L/PVR/TAP2/ULBP2/ULBP1/ULBP3
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION	165	-0.512657783599246	-2.24754534545315	0.000137381508448963	0.00269644057282182	0.00187538567771225	10436	tags=49%, list=18%, signal=40%	CD74/HMGB1/BTN2A2/RC3H2/BTK/SCRIB/MDK/DUSP22/NRARP/ASCL2/MERTK/RHBDD3/CRTAM/FGL1/TNFAIP8L2/CBLB/SFRP1/DLG1/CLNK/HLA-DRB1/IRF1/HLA-G/VSIG4/FCGR2B/TYROBP/PLA2G2D/SAMSN1/LGALS9/PAG1/MNDA/MAD1L1/GLMN/LAPTM5/LAX1/FGR/CD274/TNFAIP3/XCL1/IFNB1/PDCD1/TBX21/HLA-E/GPNMB/ANXA1/IFNL1/CR1/CD300A/IL10/HAVCR2/LILRB4/LILRB1/TMEM131L/PRNP/PTPN22/PELI1/TIGIT/ARG2/CD86/JAK3/PGLYRP3/RUNX3/SOCS1/CASP3/LILRB2/FOXP3/IL20RB/CTLA4/CD80/PDCD1LG2/CBFB/TNFRSF21/PTPN2/IL2RA/LYN/LAG3/CEBPB/IDO1/TYRO3/GAL/IL4I1/SOX11
GOBP_DNA_TEMPLATED_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY	59	-0.603801841692173	-2.24657983774664	0.000150240384615385	0.00269644057282182	0.00187538567771225	6972	tags=47%, list=12%, signal=42%	POLG/MRE11/DYNLL1/TIMELESS/BARD1/DDX11/ASF1A/SLFN11/FBH1/TIPIN/SAMHD1/CARM1/TRAIP/POLD1/MCM8/TONSL/BRCA2/PCNA/GEN1/EME1/MMS22L/RFWD3/DNA2/RAD51/BLM/DONSON/POLQ/EXO1
GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY	147	-0.519457119873037	-2.24564099629275	0.00013869625520111	0.00269644057282182	0.00187538567771225	8483	tags=48%, list=15%, signal=41%	KLRK1/HSPA8/CRTAM/IL18/HLA-DRA/PTPRC/VAV1/HLA-DRB1/HLA-G/HLA-C/STX7/NCR3/SH2D1A/CORO1A/HPRT1/SERPINB9/FCGR2B/TYROBP/CD226/LGALS9/NCKAP1L/SLAMF6/CD2/SERPINB4/KLRC1/HLA-H/B2M/PLEKHM2/IL12B/SPI1/CXCL6/XCL1/IL18RAP/NKG7/HLA-E/KIR3DL1/NCR1/RAET1G/SLAMF7/FCGR3A/ARRB2/HLA-B/HAVCR2/HLA-A/IL12RB1/LILRB1/PRF1/RNF19B/UNC13D/FCGR1A/TREM1/KLRD1/IGHG1/HLA-F/IL21/PRDX1/IL12A/ICAM1/CEBPG/KIR2DL4/CYRIB/GZMB/RAET1L/PVR/LAG3/TAP2/CTSC/ULBP2/ULBP1/ULBP3/TUBB
GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE	447	-0.4618578270076	-2.24467430174287	0.000122144863808477	0.00269644057282182	0.00187538567771225	9462	tags=42%, list=17%, signal=35%	IKBKE/SERPING1/TXK/FCN1/SCIMP/OAS3/IRF3/DHX9/BIRC2/BIRC3/GBP2/SH2D1B/PAK2/KLRK1/HSPA8/CRTAM/C1QBP/HSP90AA1/POLR3F/COLEC11/PARP1/EIF4E2/TMEM126A/IPO5/PAK3/NAGK/NOD2/ISG15/FCRL3/VAV1/CLNK/CPTP/IRF1/LSM14A/CD14/HLA-G/VSIG4/YTHDF2/CASP1/NCR3/SH2D1A/EREG/NR1H4/OTOP1/SIRT2/MAP3K7/NOD1/SERPINB9/FCGR2B/PQBP1/EIF2AK2/TYROBP/RNF144A/TOMM70/CD226/UNC93B1/PARP14/POLR3D/RIOK3/STAT2/GFI1/LGALS9/LACC1/MNDA/SLAMF6/USP15/RPS6KA3/SERPINB4/SLC15A4/PYHIN1/STMP1/NLRP10/ADAM8/PHB2/TNF/KLRC1/CD300LF/ZDHHC9/HCK/FGR/CD274/APOE/NCF1/RPS19/IL12B/CD96/SPI1/SLC15A3/TNFAIP3/SMIM30/OASL/IFNB1/USP18/IL18RAP/TRAF3IP3/SYK/FOSL1/HLA-E/SFPQ/CYBA/TLR6/SLC19A1/CCL5/TLR8/IRF4/TLR2/NCR1/RAET1G/CR1/TIFAB/TLR1/LY96/CD300A/ARRB2/HLA-B/SEC14L1/HAVCR2/HLA-A/RAB7B/LILRB1/SRC/IFIH1/ZBP1/FCN3/RSAD2/NLRC4/DTX4/PTPN22/PRKDC/SAMHD1/PELI1/IFI16/UFD1/FYN/HMGB2/LBP/CLEC4E/KLRD1/POLR3G/PLSCR1/PLCG2/HLA-F/ZNRF1/NONO/XRCC6/NPLOC4/CARD9/CTSS/IL21/IL12A/PIK3AP1/PIM1/CGAS/TRIM15/ZDHHC18/NLRC5/YWHAZ/KIR2DL4/MFHAS1/CLEC6A/LYAR/TNIP3/AKIRIN2/MMP12/ATG5/CLPB/GBP5/S100A9/CLEC7A/HSPD1/SLAMF8/PTPN2/S100A8/AIM2/FPR2/NMI/SLC15A2/LYN/IRAK1/PVR/LAG3/OTULIN/INAVA/TYRO3/ACOD1/RIPK2/AURKB/LRP8
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS	305	-0.47750089585179	-2.24443922069034	0.000128303823453939	0.00269644057282182	0.00187538567771225	7101	tags=36%, list=13%, signal=32%	GNB1L/CRLF3/ATF5/NAA10/HLA-G/RINT1/MRE11/TTI1/NANOS2/PROX1/DOT1L/CDKN2D/RAD1/PSMG2/BAZ1B/CDKN2B/MAD1L1/TIMELESS/HUS1/RHNO1/BARD1/BRIP1/WDR76/KNTC1/PRMT2/HINFP/MDC1/DTL/GPNMB/CDC5L/CHFR/E2F7/MAPK14/TIPRL/TPRA1/RPA4/RAD21/CCL2/BRD7/SLFN11/TIPIN/PRKDC/CASP2/MIIP/USP28/MAD2L2/TOPBP1/PML/NABP1/CDK2/NSUN2/SPC25/FANCD2/ZWILCH/NEK2/ZW10/ZWINT/MTBP/BRCA2/CCNF/GEN1/RBL1/EME1/HORMAD1/KNL1/PKMYT1/H2AX/CDC6/NAE1/LYN/AVEN/DMRT1/MSH2/ESPL1/SPDL1/RFWD3/E2F1/CENPF/SPC24/MAD2L1/E2F8/DNA2/NUF2/BUB1B/CCNB1/RAD51/CDT1/CDK1/INCENP/BLM/FBXO5/STK38/DONSON/CLSPN/BIRC5/GTSE1/EZH2/CDC45/HASPIN/BUB1/AURKB/CHEK1/NDC80/TRIP13/CHEK2/PLK1/CDCA8/TICRR/ORC1/TTK/CDC20
GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION	73	-0.579024084759663	-2.24285358990639	0.00014830194275545	0.00269644057282182	0.00187538567771225	7611	tags=49%, list=13%, signal=43%	IL18/CD3E/HLA-DRA/PTPRC/HLA-DRB1/ZAP70/SASH3/CD28/CCR2/BRD4/LGALS9/NCKAP1L/IL2RG/PRKCQ/MALT1/IL12B/XCL1/SYK/HLA-E/ANXA1/HLA-A/IL12RB1/LILRB4/OPA1/CD83/CD86/IFNG/RUNX3/SOCS1/IL12A/FOXP3/CD80/ADA/CBFB/PNP/RIPK2
GOBP_FEMALE_MEIOTIC_NUCLEAR_DIVISION	37	-0.659767938983657	-2.24032981754822	0.000155666251556663	0.00269644057282182	0.00187538567771225	2555	tags=38%, list=5%, signal=36%	NCAPH2/TOP2A/DAZL/MASTL/DCAF13/FBXO5/CDC25B/AURKA/NCAPH/NDC80/CCNB2/TRIP13/PLK1/TTK
GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	60	-0.600537079258854	-2.24008889451651	0.000150511739915713	0.00269644057282182	0.00187538567771225	7593	tags=48%, list=13%, signal=42%	PRPS1/DLG1/PRPS2/APRT/GDA/NT5E/HPRT1/GUK1/PAICS/DPYS/AK4/PRTFDC1/AMPD2/MPP1/NT5C2/PPAT/UCK2/ADK/AK2/IMPDH1/UMPS/UPP1/CMPK1/CAD/ADA/ADSL/PNP/GART/GMPS
GOBP_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY	51	-0.616832533327438	-2.23809748359998	0.00015181417944436	0.00269644057282182	0.00187538567771225	8414	tags=59%, list=15%, signal=50%	HSPA8/HLA-DRA/PTPRC/HLA-DRB1/HLA-G/HLA-C/STX7/FCGR2B/NCKAP1L/KLRC1/HLA-H/B2M/IL12B/XCL1/HLA-E/RAET1G/HLA-B/HLA-A/IL12RB1/LILRB1/KLRD1/HLA-F/IL12A/CYRIB/RAET1L/PVR/TAP2/ULBP2/ULBP1/ULBP3
GOBP_PROTEIN_LOCALIZATION_TO_CONDENSED_CHROMOSOME	15	-0.826071745875597	-2.23765393360801	0.000163238654913484	0.00269644057282182	0.00187538567771225	4031	tags=73%, list=7%, signal=68%	KNTC1/CENPQ/ZWILCH/ZW10/MTBP/KNL1/SPDL1/CDK1/RCC2/AURKB/TTK
GOBP_TOLERANCE_INDUCTION	30	-0.692675633873644	-2.23479723463954	0.000159540523292916	0.00269644057282182	0.00187538567771225	7864	tags=57%, list=14%, signal=49%	CBLB/CD3E/HLA-G/LGALS9/TNFAIP3/PDCD1/HLA-E/HLA-B/HAVCR2/LILRB4/ICOS/LILRB2/FOXP3/IL2RA/LYN/IDO1/ACOD1
GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	211	-0.4947526745516	-2.23455061016376	0.000133958472873409	0.00269644057282182	0.00187538567771225	7818	tags=44%, list=14%, signal=38%	EXOSC6/IL18/HLA-DRA/NOD2/PTPRC/HLA-DRB1/IRF1/HLA-G/HLA-C/SASH3/STX7/CD28/CCR2/WAS/MAP3K7/FCGR2B/FZD5/BRD4/CD226/SAMSN1/FUT7/NCKAP1L/TNFRSF1B/SLAMF1/SLC15A4/NLRP10/CD4/TNF/KLRC1/IL18R1/HLA-H/B2M/PRKCQ/CD274/MALT1/IL12B/TNFAIP3/XCL1/IFNB1/PDCD1/IL27/TBX21/HLA-E/CD40/ANXA1/TRIM27/RAET1G/CR1/HLA-B/APLF/IL10/HAVCR2/HLA-A/ATAD5/IL12RB1/LILRB4/LILRB1/HMCES/ADCY7/RSAD2/FCGR1A/PLA2G4A/LTA/MAD2L2/KLRD1/OPA1/HLA-F/JAK3/SLC11A1/CARD9/IL12A/CR1L/FOXP3/IL20RB/CD80/CYRIB/ADA/TNFSF13B/CLEC6A/AKIRIN2/TFRC/EPHB2/CLEC7A/HSPD1/RAET1L/MSH2/PVR/TAP2/RIPK2/ULBP2/ULBP1/IL4I1/ULBP3
GOBP_SPINDLE_MIDZONE_ASSEMBLY	14	-0.843174039750326	-2.23369701159359	0.00016490765171504	0.00269644057282182	0.00187538567771225	1587	tags=57%, list=3%, signal=56%	PRC1/RACGAP1/INCENP/KIF23/BIRC5/KIF4A/AURKB/CDCA8
GOBP_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	132	-0.524154156399206	-2.23225400890908	0.000140350877192982	0.00269644057282182	0.00187538567771225	7818	tags=48%, list=14%, signal=41%	EXOSC6/IL18/HLA-DRA/NOD2/PTPRC/HLA-DRB1/HLA-G/HLA-C/SASH3/STX7/CD28/CCR2/MAP3K7/FZD5/BRD4/CD226/SLAMF1/NLRP10/CD4/TNF/IL18R1/HLA-H/B2M/PRKCQ/MALT1/IL12B/XCL1/TBX21/HLA-E/CD40/RAET1G/HLA-B/HLA-A/ATAD5/IL12RB1/HMCES/RSAD2/FCGR1A/PLA2G4A/LTA/MAD2L2/OPA1/HLA-F/SLC11A1/CARD9/IL12A/FOXP3/CYRIB/ADA/TNFSF13B/CLEC6A/AKIRIN2/TFRC/CLEC7A/HSPD1/RAET1L/MSH2/PVR/TAP2/RIPK2/ULBP2/ULBP1/ULBP3
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION	14	-0.842391338110795	-2.23162351522063	0.00016490765171504	0.00269644057282182	0.00187538567771225	5408	tags=71%, list=10%, signal=65%	GNL3/CCT8/CCT7/CCT3/GNL3L/CCT4/DKC1/TCP1/CCT5/CCT6A
GOBP_POSITIVE_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEPARATION	18	-0.782725856450638	-2.2292338475721	0.000162179695102173	0.00269644057282182	0.00187538567771225	2822	tags=50%, list=5%, signal=48%	NSMCE2/ESPL1/INCENP/BIRC5/UBE2C/AURKB/DLGAP5/CDCA8/CDC20
GOBP_REGULATION_OF_MEIOTIC_CELL_CYCLE_PHASE_TRANSITION	12	-0.877606878568968	-2.22922432250402	0.0001657824933687	0.00269644057282182	0.00187538567771225	3308	tags=67%, list=6%, signal=63%	CHFR/CDC25C/ZWINT/KNL1/PKMYT1/CDC25B/CDC25A/TTK
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION	99	-0.546916879368074	-2.22725870450352	0.000145369966564908	0.00269644057282182	0.00187538567771225	7864	tags=45%, list=14%, signal=39%	CBLB/DLG1/HLA-DRB1/HLA-G/VSIG4/FCGR2B/TYROBP/PLA2G2D/LGALS9/MNDA/MAD1L1/GLMN/CD274/TNFAIP3/XCL1/HLA-E/GPNMB/CR1/CD300A/IL10/HAVCR2/LILRB4/LILRB1/TMEM131L/PRNP/PELI1/ARG2/CD86/GSTP1/CASP3/LILRB2/FOXP3/IL20RB/CTLA4/CD80/PDCD1LG2/TNFRSF21/IL2RA/LYN/CEBPB/IDO1/CCL8/GAL/IL4I1/SOX11
GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	35	-0.665367719545196	-2.22539773616442	0.000157878118092832	0.00269644057282182	0.00187538567771225	7593	tags=54%, list=13%, signal=47%	DHODH/PRPS1/PRPS2/APRT/HPRT1/PAICS/AMPD2/PPAT/UCK2/ADK/IMPDH1/UMPS/UPP1/CMPK1/CAD/ADA/ADSL/GART/GMPS
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION	276	-0.478056036424903	-2.22481033485093	0.000129819550824354	0.00269644057282182	0.00187538567771225	10436	tags=48%, list=18%, signal=39%	CD74/HMGB1/KLRC4-KLRK1/HLA-DQB1/CD55/ETS1/BTN2A2/HSPH1/MDK/IL7R/FOXO3/HHLA2/LGALS1/HLA-DMB/KLRK1/SPTA1/SHB/CD209/ZP4/IL18/EPO/CD3E/HLA-DRA/TMIGD2/SMARCC1/CD27/NOD2/PTPRC/VAV1/MTOR/HLA-DRB1/HLA-G/ZAP70/SASH3/HLA-DMA/CORO1A/CD28/WNT10B/PTAFR/CCR2/CHST4/BRD4/FUT7/HLA-DQA1/LGALS9/NCKAP1L/VNN1/IL1RL2/IL1A/CD5/IL7/EFNB1/SLAMF1/ADAM8/CD70/CD4/TNF/CD47/TNFRSF13C/B2M/IL2RG/PIK3CA/CD276/PRKCQ/CD274/MALT1/CD6/IL12B/FCHO1/SOX4/XCL1/SYK/CD24/HLA-E/IL15/TNFSF14/CCL5/TNFSF9/ANXA1/SIRPG/CR1/HAVCR2/HLA-A/CCL2/LCK/IL12RB1/LILRB4/BRD7/LILRB1/SRC/SLC7A1/SMARCB1/ITGB2/HLA-DOB/FYN/OPA1/CD83/CD86/CSK/IFNG/SIRPB1/SIRPA/VCAM1/RUNX3/SOCS1/IL21/ICOS/IL12A/LILRB2/SMARCA4/FOXP3/CD80/ACTB/FUT4/CYRIB/ADA/TNFSF13B/PDCD1LG2/TFRC/CBFB/HSPD1/CHST2/YES1/IL2RA/LYN/PNP/NCK1/IRAK1/ACTL6A/RIPK2/IL4I1/NCK2
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	103	-0.542270063614108	-2.22271477301704	0.000144675925925926	0.00269644057282182	0.00187538567771225	10983	tags=51%, list=19%, signal=42%	TSR1/NOL7/RPSA/MRPS7/PWP2/RRP7BP/EXOSC10/RPS16/FCF1/NAT10/SNU13/IMP4/C1orf131/NOL11/RRP9/HEATR1/RCL1/NOB1/RPS19BP1/RPS12/RIOK3/RPS21/NOM1/NOL6/RRS1/EMG1/WDR46/RPS19/DNTTIP2/WDR75/FBL/RRP7A/UTP6/PRKDC/BMS1/ABT1/WDR3/RPS7/PNO1/MPHOSPH10/LSM6/WDR43/RIOK1/NOP56/NOP58/LTV1/UTP4/BYSL/UTP11/RPP40/RRP36/DCAF13/NOL10
GOBP_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	232	-0.486249896962806	-2.22256454761498	0.00013197835554969	0.00269644057282182	0.00187538567771225	9622	tags=42%, list=17%, signal=35%	DDX19B/RAE1/SLC33A1/AHCTF1/ZC3H3/PEG10/DHX9/NUP37/SLC35B1/KHDRBS1/SRSF1/SLC29A2/NUP107/NUP54/FMR1/THOC7/SLC35C2/NUP88/IWS1/SRSF7/LRRC8C/SLC35B2/ANKH/SLBP/NOL6/NUP153/SLC25A51/CD47/NUP50/NXT2/EIF4A3/NXT1/NUP188/HSF1/FXR1/SLC25A47/SRSF3/SLC19A1/LRPPRC/AGFG1/CR1/NCBP2/NCBP1/SSB/CKAP5/SMG5/SEC13/POM121L2/THOC3/BICD2/ABCC1/SLC35B4/LUZP4/NUP85/KHSRP/FYTTD1/NUP160/LRRC8D/XPO1/MX2/SLC28A1/NUP62/LRRC8B/UPF2/RAN/MAGOHB/ABCC4/UPF3B/QKI/ABCD1/NUP155/SLC35A2/IGF2BP1/PNPT1/MRPL18/NSUN2/NDC1/PANX1/SEH1L/DDX19A/THOC5/ENY2/SLC29A4/SLC25A5/ALYREF/DDX39A/NUTF2/XPOT/MAGOH/IGF2BP2/NUP205/SLC25A33/SLC25A19/IGF2BP3/SLC35C1/XPO5/YBX1/NUP93
GOBP_T_CELL_PROLIFERATION	214	-0.491683136171045	-2.22245581033378	0.00013374348000535	0.00269644057282182	0.00187538567771225	10069	tags=48%, list=18%, signal=40%	CD55/TP53/BTN2A2/RC3H2/SCRIB/HHLA2/CCND3/HLA-DMB/SPTA1/CRTAM/CD209/ZP4/PSMB10/CBLB/IL18/EPO/CD3E/DLG1/TMIGD2/PTPRC/BTN3A1/HLA-DRB1/IRF1/HLA-G/VSIG4/ZAP70/SASH3/CORO1A/CD28/CCR2/PLA2G2D/LGALS9/NCKAP1L/IL1A/TNFRSF1B/EFNB1/DOCK2/SLAMF1/CD70/MAD1L1/GLMN/TNFRSF13C/CD276/PRKCQ/CD274/MALT1/CD6/TNFRSF4/IL12B/XCL1/SYK/IL27/CD24/HLA-E/IL15/TNFSF14/CCL5/TNFSF9/GPNMB/ANXA1/CR1/IL10/HAVCR2/HLA-A/ELF4/IL12RB1/LILRB4/LILRB1/SLC7A1/TMEM131L/PRNP/SOS1/PELI1/FYN/LMO1/ARG2/CD86/VCAM1/SLC11A1/IL21/CASP3/LILRB2/FOXP3/TNFRSF9/IL20RB/CTLA4/CD80/TNFSF13B/PDCD1LG2/TFRC/TNFRSF21/SH2D2A/MSN/IL2RA/PNP/NCK1/CEBPB/BID/IDO1/RIPK2/IL4I1/NCK2/CTPS1
GOBP_CENP_A_CONTAINING_CHROMATIN_ASSEMBLY	10	-0.927918839772659	-2.22215861569443	0.000168662506324844	0.00269644057282182	0.00187538567771225	454	tags=80%, list=1%, signal=79%	MIS18A/NASP/OIP5/HJURP/CENPI/CENPN/CENPA/CENPW
GOBP_REGULATION_OF_T_CELL_PROLIFERATION	180	-0.501049107075354	-2.21844483729769	0.000135740464232388	0.00269644057282182	0.00187538567771225	8575	tags=47%, list=15%, signal=40%	HLA-DMB/SPTA1/CRTAM/CD209/ZP4/CBLB/IL18/EPO/CD3E/DLG1/TMIGD2/PTPRC/HLA-DRB1/IRF1/HLA-G/VSIG4/ZAP70/SASH3/CORO1A/CD28/CCR2/PLA2G2D/LGALS9/NCKAP1L/IL1A/TNFRSF1B/EFNB1/SLAMF1/CD70/MAD1L1/GLMN/TNFRSF13C/CD276/PRKCQ/CD274/CD6/IL12B/XCL1/SYK/IL27/CD24/HLA-E/IL15/CCL5/TNFSF9/GPNMB/ANXA1/CR1/IL10/HAVCR2/HLA-A/IL12RB1/LILRB4/LILRB1/SLC7A1/TMEM131L/PRNP/SOS1/PELI1/LMO1/ARG2/CD86/VCAM1/IL21/CASP3/LILRB2/FOXP3/TNFRSF9/IL20RB/CTLA4/CD80/TNFSF13B/PDCD1LG2/TFRC/TNFRSF21/IL2RA/PNP/NCK1/CEBPB/BID/IDO1/RIPK2/IL4I1/NCK2
GOBP_ESTABLISHMENT_OF_RNA_LOCALIZATION	163	-0.506710947507564	-2.21723068238166	0.00013745704467354	0.00269644057282182	0.00187538567771225	9622	tags=44%, list=17%, signal=37%	DDX19B/RAE1/AHCTF1/ZC3H3/PEG10/DHX9/NUP37/KHDRBS1/SRSF1/NUP107/NUP54/FMR1/THOC7/NUP88/IWS1/SRSF7/SLBP/NOL6/NUP153/NUP50/NXT2/EIF4A3/NXT1/NUP188/HSF1/FXR1/SRSF3/LRPPRC/AGFG1/NCBP2/NCBP1/SSB/CKAP5/SMG5/SEC13/POM121L2/THOC3/BICD2/LUZP4/NUP85/KHSRP/FYTTD1/NUP160/XPO1/MX2/NUP62/UPF2/RAN/MAGOHB/UPF3B/QKI/NUP155/IGF2BP1/PNPT1/MRPL18/NSUN2/NDC1/SEH1L/DDX19A/THOC5/ENY2/ALYREF/DDX39A/NUTF2/XPOT/MAGOH/IGF2BP2/NUP205/IGF2BP3/XPO5/YBX1/NUP93
