	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION	276	-0.478056036424903	-2.22481033485093	0.000129819550824354	0.00196785389862822	0.00122033789148563	10436	tags=48%, list=18%, signal=39%	CD74/HMGB1/KLRC4-KLRK1/HLA-DQB1/CD55/ETS1/BTN2A2/HSPH1/MDK/IL7R/FOXO3/HHLA2/LGALS1/HLA-DMB/KLRK1/SPTA1/SHB/CD209/ZP4/IL18/EPO/CD3E/HLA-DRA/TMIGD2/SMARCC1/CD27/NOD2/PTPRC/VAV1/MTOR/HLA-DRB1/HLA-G/ZAP70/SASH3/HLA-DMA/CORO1A/CD28/WNT10B/PTAFR/CCR2/CHST4/BRD4/FUT7/HLA-DQA1/LGALS9/NCKAP1L/VNN1/IL1RL2/IL1A/CD5/IL7/EFNB1/SLAMF1/ADAM8/CD70/CD4/TNF/CD47/TNFRSF13C/B2M/IL2RG/PIK3CA/CD276/PRKCQ/CD274/MALT1/CD6/IL12B/FCHO1/SOX4/XCL1/SYK/CD24/HLA-E/IL15/TNFSF14/CCL5/TNFSF9/ANXA1/SIRPG/CR1/HAVCR2/HLA-A/CCL2/LCK/IL12RB1/LILRB4/BRD7/LILRB1/SRC/SLC7A1/SMARCB1/ITGB2/HLA-DOB/FYN/OPA1/CD83/CD86/CSK/IFNG/SIRPB1/SIRPA/VCAM1/RUNX3/SOCS1/IL21/ICOS/IL12A/LILRB2/SMARCA4/FOXP3/CD80/ACTB/FUT4/CYRIB/ADA/TNFSF13B/PDCD1LG2/TFRC/CBFB/HSPD1/CHST2/YES1/IL2RA/LYN/PNP/NCK1/IRAK1/ACTL6A/RIPK2/IL4I1/NCK2
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	103	-0.542270063614108	-2.22271477301704	0.000144675925925926	0.00196785389862822	0.00122033789148563	10983	tags=51%, list=19%, signal=42%	TSR1/NOL7/RPSA/MRPS7/PWP2/RRP7BP/EXOSC10/RPS16/FCF1/NAT10/SNU13/IMP4/C1orf131/NOL11/RRP9/HEATR1/RCL1/NOB1/RPS19BP1/RPS12/RIOK3/RPS21/NOM1/NOL6/RRS1/EMG1/WDR46/RPS19/DNTTIP2/WDR75/FBL/RRP7A/UTP6/PRKDC/BMS1/ABT1/WDR3/RPS7/PNO1/MPHOSPH10/LSM6/WDR43/RIOK1/NOP56/NOP58/LTV1/UTP4/BYSL/UTP11/RPP40/RRP36/DCAF13/NOL10
GOBP_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	232	-0.486249896962806	-2.22256454761498	0.00013197835554969	0.00196785389862822	0.00122033789148563	9622	tags=42%, list=17%, signal=35%	DDX19B/RAE1/SLC33A1/AHCTF1/ZC3H3/PEG10/DHX9/NUP37/SLC35B1/KHDRBS1/SRSF1/SLC29A2/NUP107/NUP54/FMR1/THOC7/SLC35C2/NUP88/IWS1/SRSF7/LRRC8C/SLC35B2/ANKH/SLBP/NOL6/NUP153/SLC25A51/CD47/NUP50/NXT2/EIF4A3/NXT1/NUP188/HSF1/FXR1/SLC25A47/SRSF3/SLC19A1/LRPPRC/AGFG1/CR1/NCBP2/NCBP1/SSB/CKAP5/SMG5/SEC13/POM121L2/THOC3/BICD2/ABCC1/SLC35B4/LUZP4/NUP85/KHSRP/FYTTD1/NUP160/LRRC8D/XPO1/MX2/SLC28A1/NUP62/LRRC8B/UPF2/RAN/MAGOHB/ABCC4/UPF3B/QKI/ABCD1/NUP155/SLC35A2/IGF2BP1/PNPT1/MRPL18/NSUN2/NDC1/PANX1/SEH1L/DDX19A/THOC5/ENY2/SLC29A4/SLC25A5/ALYREF/DDX39A/NUTF2/XPOT/MAGOH/IGF2BP2/NUP205/SLC25A33/SLC25A19/IGF2BP3/SLC35C1/XPO5/YBX1/NUP93
GOBP_T_CELL_PROLIFERATION	214	-0.491683136171045	-2.22245581033378	0.00013374348000535	0.00196785389862822	0.00122033789148563	10069	tags=48%, list=18%, signal=40%	CD55/TP53/BTN2A2/RC3H2/SCRIB/HHLA2/CCND3/HLA-DMB/SPTA1/CRTAM/CD209/ZP4/PSMB10/CBLB/IL18/EPO/CD3E/DLG1/TMIGD2/PTPRC/BTN3A1/HLA-DRB1/IRF1/HLA-G/VSIG4/ZAP70/SASH3/CORO1A/CD28/CCR2/PLA2G2D/LGALS9/NCKAP1L/IL1A/TNFRSF1B/EFNB1/DOCK2/SLAMF1/CD70/MAD1L1/GLMN/TNFRSF13C/CD276/PRKCQ/CD274/MALT1/CD6/TNFRSF4/IL12B/XCL1/SYK/IL27/CD24/HLA-E/IL15/TNFSF14/CCL5/TNFSF9/GPNMB/ANXA1/CR1/IL10/HAVCR2/HLA-A/ELF4/IL12RB1/LILRB4/LILRB1/SLC7A1/TMEM131L/PRNP/SOS1/PELI1/FYN/LMO1/ARG2/CD86/VCAM1/SLC11A1/IL21/CASP3/LILRB2/FOXP3/TNFRSF9/IL20RB/CTLA4/CD80/TNFSF13B/PDCD1LG2/TFRC/TNFRSF21/SH2D2A/MSN/IL2RA/PNP/NCK1/CEBPB/BID/IDO1/RIPK2/IL4I1/NCK2/CTPS1
GOBP_CENP_A_CONTAINING_CHROMATIN_ASSEMBLY	10	-0.927918839772659	-2.22215861569443	0.000168662506324844	0.00196785389862822	0.00122033789148563	454	tags=80%, list=1%, signal=79%	MIS18A/NASP/OIP5/HJURP/CENPI/CENPN/CENPA/CENPW
GOBP_REGULATION_OF_T_CELL_PROLIFERATION	180	-0.501049107075354	-2.21844483729769	0.000135740464232388	0.00196785389862822	0.00122033789148563	8575	tags=47%, list=15%, signal=40%	HLA-DMB/SPTA1/CRTAM/CD209/ZP4/CBLB/IL18/EPO/CD3E/DLG1/TMIGD2/PTPRC/HLA-DRB1/IRF1/HLA-G/VSIG4/ZAP70/SASH3/CORO1A/CD28/CCR2/PLA2G2D/LGALS9/NCKAP1L/IL1A/TNFRSF1B/EFNB1/SLAMF1/CD70/MAD1L1/GLMN/TNFRSF13C/CD276/PRKCQ/CD274/CD6/IL12B/XCL1/SYK/IL27/CD24/HLA-E/IL15/CCL5/TNFSF9/GPNMB/ANXA1/CR1/IL10/HAVCR2/HLA-A/IL12RB1/LILRB4/LILRB1/SLC7A1/TMEM131L/PRNP/SOS1/PELI1/LMO1/ARG2/CD86/VCAM1/IL21/CASP3/LILRB2/FOXP3/TNFRSF9/IL20RB/CTLA4/CD80/TNFSF13B/PDCD1LG2/TFRC/TNFRSF21/IL2RA/PNP/NCK1/CEBPB/BID/IDO1/RIPK2/IL4I1/NCK2
GOBP_ESTABLISHMENT_OF_RNA_LOCALIZATION	163	-0.506710947507564	-2.21723068238166	0.00013745704467354	0.00196785389862822	0.00122033789148563	9622	tags=44%, list=17%, signal=37%	DDX19B/RAE1/AHCTF1/ZC3H3/PEG10/DHX9/NUP37/KHDRBS1/SRSF1/NUP107/NUP54/FMR1/THOC7/NUP88/IWS1/SRSF7/SLBP/NOL6/NUP153/NUP50/NXT2/EIF4A3/NXT1/NUP188/HSF1/FXR1/SRSF3/LRPPRC/AGFG1/NCBP2/NCBP1/SSB/CKAP5/SMG5/SEC13/POM121L2/THOC3/BICD2/LUZP4/NUP85/KHSRP/FYTTD1/NUP160/XPO1/MX2/NUP62/UPF2/RAN/MAGOHB/UPF3B/QKI/NUP155/IGF2BP1/PNPT1/MRPL18/NSUN2/NDC1/SEH1L/DDX19A/THOC5/ENY2/ALYREF/DDX39A/NUTF2/XPOT/MAGOH/IGF2BP2/NUP205/IGF2BP3/XPO5/YBX1/NUP93
GOBP_NUCLEOSOME_ORGANIZATION	134	-0.519305283015519	-2.21651709309426	0.000140213123948402	0.00196785389862822	0.00122033789148563	7325	tags=39%, list=13%, signal=34%	H3C15/SMARCC1/H4C6/H2BC9/H2BC3/MACROH2A2/H2BC8/H2BC7/H4C9/SOX9/H4C13/SET/POLE3/H1-4/ANP32B/CHRAC1/BAZ1A/H3C13/TSPYL5/ASF1A/SMARCB1/CHAF1A/H2BC10/H4C1/H4C3/H3C8/HIRA/HMGB2/H3C1/H2BC13/H3C7/H4C5/H4C2/H1-1/SMARCA4/ATAD2/H2BC14/H3C12/H2BC17/H1-5/H3C11/H3C3/CHAF1B/ASF1B/H2AX/SSRP1/H2BC11/DNAJC9/MCM2/HMGA1/NASP/H3C2
GOBP_INTERLEUKIN_12_PRODUCTION	63	-0.588490669531164	-2.21511080155762	0.000150285542530809	0.00196785389862822	0.00122033789148563	10908	tags=57%, list=19%, signal=46%	MEFV/MAST2/HMGB1/IRF8/MDK/SCIMP/C1QBP/NOD2/IRF1/HLA-G/LTB/UNC93B1/LGALS9/SLAMF1/CD47/LAPTM5/IL12B/SYK/IL17A/CD40/TLR8/TLR2/MAPK14/ARRB2/HLA-B/IL10/LILRB1/TIGIT/PLCG2/JAK3/IFNG/LILRA5/CLEC7A/HSPD1/IDO1/RIPK2
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	151	-0.510784637415446	-2.21500543919028	0.000138064337981499	0.00196785389862822	0.00122033789148563	8561	tags=47%, list=15%, signal=40%	SH2D1B/KLRK1/HSPA8/CRTAM/EXOSC6/IL18/HLA-DRA/NOD2/PTPRC/VAV1/CLNK/HLA-DRB1/HLA-G/HLA-C/SASH3/STX7/NCR3/SH2D1A/CD28/PTAFR/MAP3K7/FZD5/TYROBP/CD226/SLAMF6/SLAMF1/TNF/KLRC1/IL18R1/HLA-H/B2M/MALT1/IL12B/DHX36/SPI1/XCL1/IL18RAP/TBX21/HLA-E/CD40/RAET1G/HLA-B/HLA-A/ATAD5/IL12RB1/DDX21/HMCES/RSAD2/ITGB2/FCGR1A/LTA/MAD2L2/KLRD1/PLCG2/HLA-F/IL21/IL12A/FOXP3/KIR2DL4/CYRIB/TFRC/CLEC7A/HSPD1/RAET1L/MSH2/PVR/LAG3/TAP2/ULBP2/ULBP1/ULBP3
GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	130	-0.520091607286763	-2.20835889529165	0.000141322781232335	0.00196785389862822	0.00122033789148563	4823	tags=33%, list=9%, signal=30%	PHB2/PLRG1/PHOX2B/SPHK1/ADAM17/HSF1/DTL/ANXA1/TERT/NSMCE2/SASS6/EGFR/RDX/UBE2E2/CDC25C/TFDP1/CPSF3/EIF4EBP1/CCNE2/CENPJ/MTBP/TTL/BRCA2/LGMN/CDK4/CDC6/ESPL1/CCNB1/CDK1/CDC7/FBXO5/RRM2/EIF4G1/CDC25B/RCC2/AURKA/UBE2C/STIL/CDCA5/DLGAP5/CDC25A/CCNE1/CDC20
GOBP_TYPE_I_INTERFERON_PRODUCTION	123	-0.524165258538528	-2.20703581372865	0.000142328494164532	0.00196785389862822	0.00122033789148563	9866	tags=47%, list=17%, signal=39%	IRF8/DDX56/IKBKE/OAS3/IRF3/DHX9/OAS2/HSP90AA1/POLR3F/XAF1/ISG15/IRF1/CD14/RBX1/PQBP1/TYROBP/TOMM70/POLR3D/RIOK3/RNF26/POLR3A/POLA1/TRIM65/DHX36/TRAF3IP3/SYK/RELB/TLR8/TRIM27/TLR2/IL10/HAVCR2/STAT1/LILRB1/IFIH1/DTX4/PTPN22/UFD1/HMGB2/POLR3G/PLCG2/SIRPA/SIGLEC1/NPLOC4/TRAIP/NMB/CGAS/TRIM15/ILRUN/MMP12/ATG5/HSPD1/NMI/IRAK1/KPNA2/GAPDH/ACOD1/RIPK2
GOBP_RESPONSE_TO_TYPE_II_INTERFERON	118	-0.52636196852898	-2.2049712356231	0.000142470437384243	0.00196785389862822	0.00122033789148563	7660	tags=45%, list=14%, signal=39%	VIM/ZYX/IFNGR1/IRF1/CASP1/SLC26A6/OTOP1/WAS/EDN1/IFNGR2/RAB43/PARP14/MRC1/CIITA/LGALS9/FASLG/ACTG1/TNF/CLDN1/CD47/CXCL16/HCK/IL12B/CYP27B1/CD40/CCL5/GBP4/TLR2/EPRS1/STAT1/CCL2/RAB7B/IL12RB1/UBD/GBP6/GCH1/ACTR2/CD58/IFNG/SIRPA/SLC11A1/PIM1/ASS1/KYNU/NLRC5/GBP5/PTPN2/DAPK1/SYNCRIP/GAPDH/ACOD1/GBP1/ACTR3
GOBP_MEIOSIS_I_CELL_CYCLE_PROCESS	136	-0.514892679345809	-2.20209036082987	0.000139977603583427	0.00196785389862822	0.00122033789148563	5429	tags=32%, list=10%, signal=29%	MYBL1/CCNA1/MEI1/MND1/BRIP1/SYCE1L/CCNB1IP1/BAG6/RAD21/DNMT3L/TEX15/TOP2A/PRDM9/CDC25C/FANCD2/NDC1/ZWINT/CCNE2/ANKLE1/BRCA2/KLHDC3/EME1/HORMAD1/MSH6/KNL1/PKMYT1/RAD54B/DMRT1/ESPL1/RAD51/PTTG1/FBXO5/CKS2/RAD51AP1/CDC25B/AURKA/RAD54L/NDC80/CDC25A/CCNB2/TRIP13/CCNE1/PLK1/CDC20
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME	12	-0.866801730719664	-2.20177798065994	0.0001657824933687	0.00196785389862822	0.00122033789148563	2644	tags=67%, list=5%, signal=64%	CCT8/CCT7/CCT3/CCT4/DKC1/TCP1/CCT5/CCT6A
GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION	325	-0.465614526142195	-2.20066365165933	0.000127372309259967	0.00196785389862822	0.00122033789148563	11061	tags=48%, list=20%, signal=39%	SOX2/GCNT1/PIEZO1/FGB/PODXL/CD74/HMGB1/KLRC4-KLRK1/HLA-DQB1/CD55/ETS1/BTN2A2/HSPH1/MDK/IL7R/FOXO3/HHLA2/LGALS1/HLA-DMB/KLRK1/SPTA1/SHB/CD209/ZP4/F11R/IL18/EPO/CD3E/HLA-DRA/TMIGD2/BMP7/SMARCC1/GCNT2/CD27/NOD2/FGG/PTPRC/VAV1/MTOR/HLA-DRB1/HLA-G/ZAP70/SASH3/HLA-DMA/CORO1A/CD28/WNT10B/PTAFR/CCR2/CHST4/BRD4/NODAL/FUT7/HLA-DQA1/LGALS9/NCKAP1L/VNN1/WNT3A/IL1RL2/IL1A/CD5/IL7/EFNB1/SLAMF1/ADAM8/CD70/CD4/TNF/CD47/HTN1/TNFRSF13C/B2M/IL2RG/PIK3CA/CD276/PRKCQ/CD274/CX3CL1/MALT1/CD6/IL12B/FCHO1/SOX4/FOXA2/XCL1/CXCL13/SYK/CD24/HLA-E/IL15/TNFSF14/CCL5/TNFSF9/ANXA1/SIRPG/CR1/IL10/HAVCR2/HLA-A/CCL2/LCK/IL12RB1/LILRB4/BRD7/LILRB1/SRC/SLC7A1/SMARCB1/ITGB2/HLA-DOB/FYN/ADAM19/OPA1/CD83/RNASE10/CD86/CSK/MFSD2B/IFNG/SIRPB1/SIRPA/VCAM1/RUNX3/SOCS1/IL21/ICOS/IL12A/LILRB2/EMILIN2/SMARCA4/FOXP3/CD80/ACTB/FUT4/CYRIB/ADA/TNFSF13B/PDCD1LG2/PLAUR/TFRC/CBFB/HSPD1/CHST2/YES1/IL2RA/FUT3/LYN/PNP/NCK1/IRAK1/MYO10/ACTL6A/RIPK2/IL4I1/NCK2
GOBP_SPINDLE_ELONGATION	14	-0.830547113393212	-2.20024635213323	0.00016490765171504	0.00196785389862822	0.00122033789148563	1587	tags=64%, list=3%, signal=63%	PRC1/RACGAP1/KIF11/INCENP/KIF23/BIRC5/KIF4A/AURKB/CDCA8
GOBP_REGULATION_OF_CELL_CELL_ADHESION	495	-0.449284241425618	-2.20017113291365	0.000120307988450433	0.00196785389862822	0.00122033789148563	10436	tags=44%, list=18%, signal=36%	CD74/C1QTNF1/HMGB1/KLRC4-KLRK1/HLA-DQB1/CD55/PRKCA/ETS1/BTN2A2/RC3H2/PTK2/SCRIB/HSPH1/MDK/IL7R/FOXO3/HHLA2/DUSP22/NRARP/ASCL2/LGALS1/SERPINE2/HLA-DMB/MAPK7/KLRK1/SPTA1/SHB/CRTAM/FGL1/CD209/ZP4/TNFAIP8L2/CBLB/EPCAM/FUT9/F11R/IL18/EPO/CD3E/HLA-DRA/DLG1/TMIGD2/BMP7/SMARCC1/BMP2/GCNT2/CD27/NOD2/FGG/PTPRC/VAV1/MTOR/HLA-DRB1/IRF1/HLA-G/VSIG4/ZAP70/SASH3/HLA-DMA/YTHDF2/CORO1A/CD28/WNT10B/PTAFR/CCR2/PCDH8/CHST4/BRD4/FXYD5/PLA2G2D/NODAL/FUT7/HLA-DQA1/LGALS9/PAG1/NCKAP1L/VNN1/WNT3A/IL1RL2/IL1A/MUC21/CD5/IL7/EFNB1/SLAMF1/ADAM8/CD70/CD4/TNF/NF2/CD47/MAD1L1/HTN1/GLMN/TNFRSF13C/B2M/IL2RG/PIK3CA/LAPTM5/CD276/LAX1/PRKCQ/CD274/CX3CL1/MALT1/CD6/IL12B/SPI1/FCHO1/SOX4/FOXA2/XCL1/IFNB1/CXCL13/TRPV4/SYK/PDCD1/TBX21/CD24/HLA-E/IL15/TNFSF14/ADTRP/CCL5/TNFSF9/GPNMB/ANXA1/SIRPG/IFNL1/MAPK14/FERMT3/CCL25/CR1/EPHB3/CD300A/IL10/HAVCR2/HLA-A/CCL2/LCK/IL12RB1/LILRB4/BRD7/EFNA5/LILRB1/SRC/SLC7A1/SMARCB1/TMEM131L/PRNP/ITGB2/PTPN22/PELI1/HLA-DOB/FYN/MAD2L2/VEGFA/TIGIT/ADAM19/OPA1/CD83/ARG2/RNASE10/CD86/CSK/MFSD2B/RDX/JAK3/IFNG/PPARA/SIRPB1/SIRPA/VCAM1/RUNX3/SOCS1/IL21/CASP3/ICOS/IL12A/NOTCH1/LILRB2/EMILIN2/SMARCA4/ASS1/FOXP3/IL20RB/CTLA4/CD80/ACTB/FUT4/CYRIB/ADA/TNFSF13B/PDCD1LG2/PLAUR/TFRC/CBFB/HSPD1/TNFRSF21/PTPN2/CHST2/YES1/IL2RA/FUT3/LYN/PNP/NCK1/IRAK1/LAG3/CEBPB/IDO1/MYO10/UBASH3B/ACTL6A/RIPK2/IL4I1/NCK2/GTPBP4
GOBP_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY	191	-0.493058309907526	-2.19915803827242	0.000135208220659816	0.00196785389862822	0.00122033789148563	10286	tags=51%, list=18%, signal=42%	HMGB1/KLRC4-KLRK1/CD55/IL27RA/BTK/IL7R/DUSP22/CR2/SH2D1B/KLRK1/HSPA8/CRTAM/EXOSC6/IL18/HLA-DRA/NOD2/PTPRC/VAV1/CLNK/HLA-DRB1/HLA-G/HLA-C/SASH3/STX7/NCR3/SH2D1A/CD28/CCR2/WAS/MAP3K7/SERPINB9/FCGR2B/FZD5/CD226/FUT7/LGALS9/NCKAP1L/SLAMF6/TNFRSF1B/SERPINB4/SLAMF1/SLC15A4/TNF/KLRC1/IL18R1/HLA-H/B2M/CD274/MALT1/IL12B/CD96/XCL1/IFNB1/IL18RAP/PDCD1/TBX21/HLA-E/CD40/NCR1/RAET1G/CR1/ARRB2/HLA-B/APLF/IL10/HAVCR2/HLA-A/ATAD5/IL12RB1/LILRB4/LILRB1/HMCES/RSAD2/FCGR1A/LTA/MAD2L2/KLRD1/HLA-F/IL21/IL12A/CR1L/FOXP3/IL20RB/CD80/KIR2DL4/CYRIB/TFRC/HSPD1/RAET1L/MSH2/PVR/LAG3/TAP2/ULBP2/ULBP1/IL4I1/ULBP3
GOBP_LEUKOCYTE_MEDIATED_IMMUNITY	462	-0.45126780110726	-2.19842077718246	0.000121654501216545	0.00196785389862822	0.00122033789148563	10436	tags=46%, list=18%, signal=38%	CD74/FCGR2A/HMGB1/KLRC4-KLRK1/HCST/CD55/C8A/KLRF2/IGHV1-69-2/IL27RA/IL13/BTK/CD8A/SERPING1/IL7R/DUSP22/SCIMP/CR2/IGHV4-61/IGHV3-49/C9/IGHV2-5/SH2D1B/KLRK1/IGHV3-73/HSPA8/IGHV4-4/CRTAM/C1QBP/IGHV3-30/BTN3A3/EXOSC6/IGHV6-1/IL18/HLA-DRA/CSF2RB/IGHV1-24/IGHV3-20/CD19/CD27/IGLL1/NOD2/PTPRC/VAV1/IGLL5/CLNK/IGHV3-66/HLA-DRB1/IGHV5-51/HLA-G/HLA-C/SASH3/STX7/IGHV2-26/IGHV3-53/IGHM/AICDA/IGLC3/BCR/NCR3/SH2D1A/CORO1A/CD28/HPRT1/PTAFR/CCR2/WAS/IGHV4-31/C8G/MAP3K7/SERPINB9/FCGR2B/FZD5/C1R/IGHV3-48/TYROBP/CD226/IGHG2/UNC93B1/ADORA2B/IGKC/IGHV3-11/IGHV4-59/FUT7/IGHV1-69/CD84/LGALS9/NCKAP1L/SLAMF6/IGHV3-33/IGHV2-70/CD2/TNFRSF1B/IGHV4-39/SERPINB4/C1S/SLAMF1/SLC15A4/IGHV3-23/IGHV3-21/CD70/IL2RB/TNF/UNG/KLRC1/IL18R1/HLA-H/B2M/FGR/CD274/PLEKHM2/MALT1/IGLC2/IL12B/DHX36/CD96/SPI1/PIK3CD/ADAM17/BTN3A2/CXCL6/IGHV4-34/XCL1/IFNB1/IL18RAP/NKG7/SYK/MYO1G/PDCD1/TBX21/TRAF3IP2/HLA-E/CD40/SLA2/KIR3DL1/TLR8/IGHV1-18/C1QA/NCR1/IGHG3/RAET1G/CR1/SLAMF7/FCER1G/IGHV1-69D/FCGR3A/CD300A/ARRB2/HLA-B/APLF/IL10/HAVCR2/C1QB/C1QC/HLA-A/ATAD5/IL12RB1/LILRB4/DDX21/LILRB1/HMCES/PRF1/RNF19B/UNC13D/RSAD2/ITGB2/FCGR1A/LTA/TREM1/MAD2L2/KLRD1/RNF8/IGHG1/PLCG2/HLA-F/JAK3/CARD9/C12orf4/IL21/IL21R/ADGRE2/PRDX1/IL12A/CR1L/C2/ICAM1/CEBPG/FOXP3/IL20RB/CD80/KIR2DL4/CYRIB/GZMB/TFRC/CLEC7A/MSH6/HSPD1/RAET1L/RNF168/LYN/MSH2/PVR/LAG3/TAP2/CTSC/ULBP2/ULBP1/IL4I1/ULBP3/EXO1/TUBB
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	71	-0.570901477968311	-2.1984127470591	0.000149164677804296	0.00196785389862822	0.00122033789148563	7133	tags=54%, list=13%, signal=47%	NOD2/PTPRC/HLA-G/BCR/CCR2/SERPINB9/FCGR2B/CD84/LGALS9/NCKAP1L/SERPINB4/SLAMF1/KLRC1/CD274/CD96/SPI1/XCL1/IFNB1/PDCD1/TBX21/HLA-E/CR1/CD300A/ARRB2/HLA-B/HAVCR2/HLA-A/LILRB4/LILRB1/KLRD1/HLA-F/JAK3/CR1L/FOXP3/IL20RB/CD80/KIR2DL4/IL4I1
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE	18	-0.771650107535014	-2.19768968154458	0.000162179695102173	0.00196785389862822	0.00122033789148563	3309	tags=56%, list=6%, signal=52%	TERT/CCT8/CCT7/CCT3/BRCA2/CCT4/DKC1/TCP1/CCT5/CCT6A
GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION	102	-0.536212047790674	-2.19480429748235	0.000144822592324403	0.00196785389862822	0.00122033789148563	8575	tags=51%, list=15%, signal=43%	HLA-DMB/SPTA1/CD209/ZP4/IL18/EPO/CD3E/TMIGD2/PTPRC/ZAP70/SASH3/CORO1A/CD28/CCR2/LGALS9/NCKAP1L/IL1A/EFNB1/SLAMF1/CD70/TNFRSF13C/CD276/PRKCQ/CD274/CD6/IL12B/XCL1/SYK/CD24/HLA-E/IL15/CCL5/TNFSF9/ANXA1/HAVCR2/HLA-A/IL12RB1/SLC7A1/CD86/VCAM1/IL21/LILRB2/FOXP3/CD80/TNFSF13B/PDCD1LG2/TFRC/IL2RA/PNP/NCK1/RIPK2/NCK2
GOBP_GRANULOCYTE_CHEMOTAXIS	126	-0.51950706125911	-2.19421332339645	0.000142106011084269	0.00196785389862822	0.00122033789148563	7133	tags=44%, list=13%, signal=39%	NOD2/CD300H/VAV1/CCL24/CCL1/S100A12/EDN1/S100A7/C5AR1/PDE4B/CAMK1D/IL34/NCKAP1L/PF4/SLAMF1/CCL26/PERP/AKIRIN1/PPBP/CX3CL1/XCL2/PIK3CD/MPP1/CXCL6/XCL1/CXCL13/TRPV4/SYK/PF4V1/CCL5/CXADR/ANXA1/CCL4/CCL25/CXCL3/FCER1G/CCL2/ITGB2/TREM1/CXCL9/LBP/PPIA/PPIB/CXCL1/ADGRE2/CXCL5/CXCL8/MCU/CCL13/S100A9/S100A8/CXCL11/CCL18/CCL8/CXCL10/CCL7
GOBP_U2_TYPE_PRESPLICEOSOME_ASSEMBLY	25	-0.708347802266107	-2.19407121218713	0.00016061676839062	0.00196785389862822	0.00122033789148563	4868	tags=56%, list=9%, signal=51%	SNRPB/HTATSF1/SNRPF/SNRPD2/SF3B5/SNRPB2/BUD13/SF3B6/SF3A3/SNRPD1/PHF5A/SNRPA1/SNRPG/SF3B3
GOBP_PURINE_CONTAINING_COMPOUND_SALVAGE	15	-0.809731507887072	-2.19339167915654	0.000163238654913484	0.00196785389862822	0.00122033789148563	8666	tags=73%, list=15%, signal=62%	PGM2/APRT/HPRT1/DGUOK/PRTFDC1/AMPD2/MTAP/ADK/ADA/ADSL/PNP
GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	250	-0.476169598332835	-2.19309402373009	0.00013156163662676	0.00196785389862822	0.00122033789148563	10286	tags=48%, list=18%, signal=39%	HMGB1/KLRC4-KLRK1/CD55/IL27RA/IL13/BTK/IL7R/DUSP22/SCIMP/CR2/SH2D1B/KLRK1/HSPA8/CRTAM/EXOSC6/IL18/HLA-DRA/NOD2/PTPRC/VAV1/CLNK/HLA-DRB1/HLA-G/HLA-C/SASH3/STX7/BCR/NCR3/SH2D1A/CD28/PTAFR/CCR2/WAS/MAP3K7/SERPINB9/FCGR2B/FZD5/TYROBP/CD226/ADORA2B/FUT7/CD84/LGALS9/NCKAP1L/SLAMF6/TNFRSF1B/SERPINB4/SLAMF1/SLC15A4/TNF/KLRC1/IL18R1/HLA-H/B2M/FGR/CD274/MALT1/IL12B/DHX36/CD96/SPI1/CXCL6/XCL1/IFNB1/IL18RAP/SYK/PDCD1/TBX21/HLA-E/CD40/NCR1/RAET1G/CR1/CD300A/ARRB2/HLA-B/APLF/IL10/HAVCR2/HLA-A/ATAD5/IL12RB1/LILRB4/DDX21/LILRB1/HMCES/UNC13D/RSAD2/ITGB2/FCGR1A/LTA/MAD2L2/KLRD1/PLCG2/HLA-F/JAK3/C12orf4/IL21/ADGRE2/IL12A/CR1L/ICAM1/FOXP3/IL20RB/CD80/KIR2DL4/CYRIB/TFRC/CLEC7A/HSPD1/RAET1L/LYN/MSH2/PVR/LAG3/TAP2/ULBP2/ULBP1/IL4I1/ULBP3
