	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_NUCLEOBASE_BIOSYNTHETIC_PROCESS	19	-0.684723381319588	-1.8714070574081	0.00101471334348047	0.00906291917738718	0.0060410925982624	2023	tags=68%, list=4%, signal=66%	DHODH/APRT/PAICS/PPAT/HPRT1/UMPS/CMPK1/ADA/CAD/GMPS/GART/CTPS1/MTHFD1L
GO_NEGATIVE_REGULATION_OF_MULTI_ORGANISM_PROCESS	224	-0.443702384552053	-1.87049687076148	0.000137873983179374	0.00263273985643088	0.00175491196032273	10040	tags=41%, list=18%, signal=34%	CD96/BANF1/RNF26/LGALS9/SPINK5/NODAL/FAM3A/GPATCH3/EIF2AK2/SERPINB9/SEC14L1/ANXA2P2/TRIM25/NR1H3/RSAD2/VSIG4/FCN1/PAEP/STAT1/AEN/APOBEC3C/TARDBP/SAMHD1/YTHDF2/ANXA2/MX1/AICDA/OASL/TRIM38/LILRB1/BTBD17/SCRIB/TRIM26/CCL5/TSPAN6/CR1/PROX1/HLA-G/SIRT2/CARD16/TNFAIP3/HLA-E/CCL4/ISG20/GPR149/IFNB1/IFNL3/APOBEC3B/C1QBP/UFD1/RIOK3/FCN3/TFAP4/SLAMF8/PSMC3/ARRB2/IFI16/APOBEC3A/KIR2DL4/ARG2/NLRC5/RPS19/ZP4/TNF/ZNF639/TRIM27/NPLOC4/ILF3/PLSCR1/CCL8/HLA-F/OTOP1/PML/IL2RA/SNX3/MORC2/ADA/SERPINB4/SLPI/TYRO3/KRT6A/NMI/ACOD1/CALR/PTX3/MMP12/ILRUN/TRIM10/PRDX4/TRIM15/SRPK1/PTPN2
GO_MONOSACCHARIDE_CATABOLIC_PROCESS	66	-0.525448768515831	-1.87038159979433	0.000314366551398931	0.00406848406848407	0.00271193955404482	8150	tags=44%, list=14%, signal=38%	PGM2/PFKFB2/ADPGK/KHK/RPE/GALT/ALDOC/FUT7/TKTL1/RPEL1/GALK1/PKM/PFKL/PGAM1/XYLB/DHDH/FUT5/FOXK1/FOXK2/PGK1/FUT4/HK3/GPI/GAPDH/TPI1/PGM1/NUDT5/PFKP/ENO1
GO_DEFENSE_RESPONSE_TO_VIRUS	241	-0.440904586078601	-1.86994121866758	0.000137343771459964	0.00263273985643088	0.00175491196032273	9491	tags=40%, list=17%, signal=34%	MAP3K14/POLR3A/ABCF3/IFI44L/GPATCH3/IRF1/EIF2AK2/CXCL9/RNASE2/SEC14L1/TRIM25/TRAF3/RSAD2/IRF5/SLFN11/IRF3/SLFN13/IL27/BIRC3/STAT1/AEN/APOBEC3C/SAMHD1/IFNA4/RNF216/IL1B/IFIT1B/MX1/AICDA/IL6/OASL/TRIM38/TLR8/TTC4/BNIP3/LILRB1/TRAF3IP2/EXOSC5/IL15/ADARB1/TSPAN6/PQBP1/POLR3C/IL12RB1/DHX36/CD40/BIRC2/IFNL2/TNFAIP3/IL23A/DDX1/ISG20/IFNL1/IFNB1/IFNL3/APOBEC3B/RTP4/FLNA/C1QBP/PRF1/UFD1/MX2/RIOK3/EXOSC4/DDX21/FCN3/ABCE1/IFNG/IFIH1/IFI16/APOBEC3A/NLRC5/IFNA10/LSM14A/POLR3D/AGBL5/HERC5/DDIT4/NPLOC4/ILF3/PLSCR1/CXCL10/CARD9/PML/IL2RA/AIM2/GBP1/UNC13D/MMP12/IFNL4/ILRUN/POLR3G/CGAS/TRIM15/IFNAR2/SKP2/OPRK1
GO_TOLERANCE_INDUCTION	24	-0.645384281398296	-1.8696612285304	0.000500834724540901	0.00533227151341796	0.00355434549742079	11056	tags=67%, list=19%, signal=54%	HAVCR2/CLC/LGALS9/HMGB1/PDCD1/FOXP3/CD274/ICOS/HLA-G/TNFAIP3/HLA-E/LILRB2/IL2RA/IDO1/ACOD1/LYN
GO_MRNA_PROCESSING	496	-0.413329181659471	-1.86900668605858	0.00012465719272002	0.00263273985643088	0.00175491196032273	9621	tags=38%, list=17%, signal=32%	PRPF8/POLR2J/HABP4/HNRNPUL1/FMR1/POLR2I/KHDC4/SNRPB2/ERCC3/GEMIN2/POLR2K/ESRP1/NCBP1/PAPOLG/SNRPB/SRRT/SF3B4/NUDT21/CWF19L1/NCBP2/SRRM1/HNRNPA3/RBM10/RNMT/THOC1/EIF4A3/RSRC1/BARD1/RBM8A/TSEN34/PPARGC1A/MBNL1/LSM5/RBMX2/ZRANB2/TARDBP/SNRPD3/POLR2C/HNRNPM/PDCD7/EFTUD2/AICDA/SART1/HNRNPD/LSM10/BCAS2/HNRNPH3/SNRPF/HNRNPL/MBNL3/SNRNP40/RBM42/POLR2H/GEMIN6/KHDRBS1/FXR1/SNU13/SNRPD2/ADARB1/TIA1/MYOD1/PRCC/TXNL4A/DBR1/HTATSF1/DNAJC8/THOC7/CPSF1/PTBP2/ZNF473/STRAP/LSM7/POLDIP3/GCFC2/PQBP1/SF3B5/THOC3/APP/DHX36/RALY/SRSF2/U2AF1L4/SFPQ/WTAP/TTF2/DDX1/CPSF4L/SLBP/TSEN15/LSM4/U2SURP/HNRNPLL/C1QBP/ESS2/CWC22/NONO/WDR33/SRSF4/GTF2F2/DHX16/DHX38/HSF1/PRDX6/NELFE/USP49/CSTF3/IWS1/SRSF7/CWC15/TGS1/PPIE/QKI/CDC5L/PLRG1/PPIL1/PSIP1/RNGTT/RBFOX3/PPIH/GEMIN4/PUF60/BUD31/RBM7/PRPF3/NCL/TRA2B/KHSRP/SNRPA/SMNDC1/PPP1R8/CPSF4/PDCD11/SSU72/POLR2D/DAZAP1/SRSF3/MAGOHB/SNRPC/PNPT1/PABPC1/CCNB1/ELAVL1/CLP1/SUPT5H/TXNL4B/JMJD6/SNRPD1/PRPF18/DCPS/BUD13/KIN/CELF4/KHDRBS3/RPUSD3/RBM15/ISY1/MTPAP/SNRPA1/SYNCRIP/SF3B3/USP39/TBRG4/UPF3B/SCNM1/DDX39A/LSM2/POLR2F/KDM1A/CPSF3/PRPF38A/ALYREF/WDR77/PHF5A/SNRPG/SF3B6/LSM6/THOC5/ZPR1/RBM28/RBM38/SF3A3/RRP1B/TENT4A/MAGOH/SRPK1/RBM17/SRSF12/YBX1
GO_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION	31	-0.609744915873289	-1.86870471177961	0.000491642084562439	0.00530932735626849	0.00353905155347006	15098	tags=74%, list=27%, signal=54%	PTPRC/CD3E/SPTBN1/SASH3/VTCN1/CCR2/CD4/RPS3/PDE4B/IL1B/TRAF2/MAP3K7/CD86/GLMN/IRF4/MALT1/CD80/PRKCQ/IL1A/ANXA1/CD83/CLEC7A/RIPK2
GO_POSITIVE_REGULATION_OF_RECEPTOR_BIOSYNTHETIC_PROCESS	13	-0.752201540695813	-1.86837132508478	0.000685871056241427	0.0067049631124192	0.00446934395389098	10349	tags=54%, list=18%, signal=44%	HDAC1/NR1H3/EDN1/HIF1A/IFNG/FGF21/HDAC2
GO_NEUTROPHIL_MIGRATION	117	-0.479678425254211	-1.86687522242012	0.000148389968838107	0.00263273985643088	0.00175491196032273	9428	tags=47%, list=17%, signal=39%	VAV1/XCL1/CXCL9/SYK/IL36B/SAA1/PDE4B/IL1B/FCER1G/JAGN1/PF4/MPP1/CXCL13/CAMK1D/LBP/CCL5/CCL2/CCL26/CCL1/CXCL2/ITGB2/RHOG/EDN1/IL23A/CCL4/PPBP/C1QBP/CD300H/S100A12/SLAMF8/CXCL11/PIK3CD/IL1A/CX3CL1/CXADR/CXCL6/IL36G/MCOLN2/CCL25/CCL24/CXCL8/CCL8/PF4V1/CXCL10/CCL13/DYSF/CCL18/IL36RN/S100A9/CXCL3/S100A8/CXCL1/CCL20/CCL7/CXCL5
GO_CHRONIC_INFLAMMATORY_RESPONSE	19	-0.682817525565102	-1.86619819203757	0.00101471334348047	0.00906291917738718	0.0060410925982624	7230	tags=68%, list=13%, signal=60%	VCAM1/IL10/CXCL13/FOXP3/LTA/CCL5/TNFAIP3/VNN1/TNF/ADORA2B/IDO1/S100A8/UNC13D
GO_RIBOSOME_ASSEMBLY	62	-0.528668484079624	-1.86298147854749	0.000315208825847124	0.00406848406848407	0.00271193955404482	15051	tags=61%, list=27%, signal=45%	NLE1/FASTKD2/RPLP0P6/NPM1/EIF2A/MRPL20/RPS27/MRPS7/RPL11/FP565260.1/PWP2/RPS28/EIF6/MPV17L2/PPAN/NSUN4/MRPS2/RPL24/RRP7BP/RPL38/RPSA/NOP2/RRS1/RPL5/RPS10/C1QBP/MDN1/DDX28/RRP7A/RPS19/MRPL11/MRTO4/MTERF3/ABT1/BRIX1/BOP1/NIP7/RPF2
GO_T_HELPER_1_TYPE_IMMUNE_RESPONSE	42	-0.570007167778792	-1.8622379376497	0.000487329434697856	0.00530426293524243	0.00353567574973881	12801	tags=60%, list=23%, signal=46%	SOCS5/HLX/IL23R/CCR2/IL12B/HAVCR2/XCL1/HMGB1/IL27/IL1B/IL18/IL18RAP/IL12RB1/IL23A/CD80/IL18BP/IL18R1/JAK3/SLC11A1/NLRP10/IL12A/ANXA1/RELB/IL27RA/RIPK2
GO_MEIOSIS_I_CELL_CYCLE_PROCESS	116	-0.478674990069615	-1.86133643868602	0.000148389968838107	0.00263273985643088	0.00175491196032273	9239	tags=42%, list=16%, signal=35%	HFM1/TEX12/AGO4/PSMC3IP/MUS81/MRE11/PRDM7/CCNE2/MAJIN/MEIOC/RAD51B/SUN1/BRIP1/RAD21/MYBL1/TOP2A/MEI1/EME1/PSMD13/STAG3/CDC25C/FANCD2/BRCA2/PRDM9/DNMT3L/MND1/SYCE1L/BAG6/ESPL1/NDC1/CCNA1/RAD54B/CCNB1IP1/RAD51/FBXO5/MSH6/CKS2/AURKA/CDC25B/PTTG1/TEX15/KLHDC3/PLK1/TRIP13/RAD54L/CDC25A/HORMAD1/DMRT1/CCNE1
GO_SUBSTANTIA_NIGRA_DEVELOPMENT	43	-0.565695592203888	-1.85998464137917	0.000322945260778298	0.00412787060518493	0.00275152498565665	10688	tags=56%, list=19%, signal=45%	CALM2/NDRG2/NDUFS3/YWHAE/MBP/ATP5PF/RAD1/ATP5PB/HSPA5/COX6B1/DYNLL1/MAPKAP1/YWHAH/SIRT2/S100A1/FGF9/CNP/CCDC14/ACTB/GNB4/CASP5/YWHAQ/PADI2/INA
GO_REGULATION_OF_MRNA_METABOLIC_PROCESS	318	-0.426063880176271	-1.85786668078136	0.000132555673382821	0.00263273985643088	0.00175491196032273	10922	tags=44%, list=19%, signal=36%	PLEKHN1/ZC3H3/PSMA3/CELF2/EXOSC7/DHX9/PSMB10/PSMA8/PSMB3/HNRNPR/SAFB/DHX34/SAMD4A/EXOSC6/XRN1/FMR1/BOLL/NCBP1/CARHSP1/SF3B4/PSMD12/MEX3D/NUDT21/GTPBP1/NCBP2/RBM10/BARD1/RBM8A/MBNL1/MEIOC/TARDBP/HNRNPM/YTHDF2/PSMA1/HNRNPD/EXOSC9/MYD88/HNRNPL/MBNL3/RBM42/KHDRBS1/PSMB5/MAPK14/FXR1/PSMD1/RIDA/PSMB8/EXOSC5/PSMB1/TIA1/PCID2/MYOD1/ZC3H12D/UBA52/RBM46/PSMD8/PSMD4/NANOS2/TRIM71/EXOSC8/SET/EXOSC2/PSMB6/YWHAZ/DHX36/ROCK2/PSMD11/PSMD13/SRSF2/PSMA5/FASTKD1/WTAP/PSMB7/VIM/PSMA4/C1QBP/NANOS1/EXOSC4/CWC22/SRSF4/IGF2BP1/PSMB9/HSF1/PRDX6/PSMC4/NELFE/PSMC3/IWS1/SRSF7/XPO1/SAMD4B/SLC11A1/RBFOX3/DAZL/PRKCA/RBM7/NCL/PSMA7/TRA2B/KHSRP/SNRPA/PSMD7/PSMD14/CPSF4/DAZAP1/SRSF3/EIF4G1/RPS27A/PNPT1/PABPC1/CCNB1/ELAVL1/PCBP4/SUPT5H/E2F1/JMJD6/PSMD2/CELF4/PSMC2/KHDRBS3/PSMB4/RBM15/PKP1/SYNCRIP/TBRG4/YBX3/PABPC4/AGO2/PSME4/RBM38/TENT4A/PSMB2/MAGOH/SRPK1/RBM17/SERBP1/IGF2BP2/IGF2BP3/SRSF12/YBX1
GO_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE	132	-0.469939949739716	-1.85760566098369	0.000147080453007795	0.00263273985643088	0.00175491196032273	13419	tags=62%, list=24%, signal=48%	IGKV5-2/IGKV2D-30/IGHV3-7/C5AR1/C3/C9/IGKV3D-11/IGKV1-16/IGLV2-8/C4BPA/IGKV2-28/IGKV1D-39/IGKV2-29/IGKV2-40/PHB/IGLV3-27/IGLV2-23/C1S/IGLV1-40/SPINK5/IGHV3-53/IGLC6/IGKV1-12/IGLV2-14/IGHV2-5/FCGR2B/IGKV1D-12/IGHV3-30/IGHV1-69/VSIG4/IGHG2/IGKV1-39/IGLV3-19/IGHV2-70/IGHV3-33/CFHR4/CD19/IGHV3-48/IGLV2-11/IGHV1OR15-1/IGHV4-59/C1R/CD59/IGLC3/IGHV3-23/IL1B/IGHV3-11/IGKV3-20/IGHV4-39/IGKV1-5/C1QC/IGHV4-34/IGKC/IGLV1-47/C1QB/IGKV4-1/IGKV3-15/CD5L/PPP2R3C/IGLV3-25/CXCL13/IGLV6-57/IGLV1-44/IGHG3/C1QA/LTA/IGLV3-21/IGLV3-1/IGLC2/CR1/C2/SPNS2/CR2/C1QBP/IGHG1/KLK5/KLK7/ZP4/C8G/TNF/CR1L/ACOD1
GO_SIGNAL_TRANSDUCTION_INVOLVED_IN_CELL_CYCLE_CHECKPOINT	72	-0.513268624164262	-1.8562050860345	0.000311915159076731	0.00406848406848407	0.00271193955404482	9062	tags=47%, list=16%, signal=40%	RINT1/RGCC/TRIAP1/SOX4/DTL/SFN/TFDP2/BAX/BABAM1/E2F7/CARM1/CDC25C/PCNA/PRMT1/PRKDC/CDK2/CDC5L/CASP2/E2F8/PLAGL1/PML/CDK1/CCNB1/PCBP4/E2F1/E2F4/CNOT9/AURKA/TFDP1/GTSE1/PLK1/CHEK2/CHEK1/SOX11
GO_ADP_METABOLIC_PROCESS	120	-0.47543314537851	-1.85584745171165	0.000148126203525404	0.00263273985643088	0.00175491196032273	8491	tags=42%, list=15%, signal=36%	NUP107/PRKAG2/PPARGC1A/PFKFB2/ADPGK/PRXL2C/NUP153/HDAC4/NUP37/NUP42/PGAM4/NUP50/ALDOC/LDHA/NUP54/APP/GALK1/PKM/OGDHL/PFKL/HIF1A/PGAM1/NUP155/IFNG/DHTKD1/NUP88/NUP62/HKDC1/NUP160/DDIT4/NUP85/FOXK1/FOXK2/NDC1/PGK1/SEC13/NUP205/HK3/GPI/AK2/PRKAG3/SEH1L/SLC2A6/GAPDH/TPI1/PPARA/PGM1/PFKP/NUP93/ENO1
GO_TRANSLATIONAL_INITIATION	189	-0.448681118746735	-1.85548084979716	0.000141043723554302	0.00263273985643088	0.00175491196032273	13633	tags=46%, list=24%, signal=35%	RPL26/EIF2A/RPS17/RPL32/RPS27/RPS24/PAIP1/EIF2S3/RPL37A/RPL11/POLR2G/COPS5/EIF2S1/EIF4EBP2/EIF2B1/RPL4/RPL36/RPL35/RPS28/PPP1R15A/EIF6/RPL13/EIF3I/EIF1AD/HABP4/EIF4H/FMR1/EIF2AK2/BOLL/NCBP1/NCBP2/RPS6/RPLP2/RPL24/RPS3/RPS6KB2/RPL27A/YTHDF2/RPS21/RPL38/RPL8/RPS25/RPSA/KHDRBS1/RPS8/RPS18/RPL37/UBA52/CCL5/EIF4E2/EIF5B/EIF3D/RPL17/RPL39/RPL7/RPS16/RPL5/RPS10/DDX1/RPL35A/EIF3M/RPL18A/RPS12/RPL30/ABCE1/RPS20/EIF3K/ATF4/RPS19/DHX33/DAZL/TNF/EIF4EBP1/EIF3E/EIF2S2/POLR2D/EIF4G1/RPS27A/PABPC1/MTIF2/EIF2B3/EIF3B/RPS7/AGO2/NCK1/NCK2/CDC123
GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	95	-0.491451690262621	-1.85501236303725	0.000152068126520681	0.00263273985643088	0.00175491196032273	10040	tags=45%, list=18%, signal=37%	CD96/RNF26/LGALS9/SPINK5/FAM3A/GPATCH3/SERPINB9/SEC14L1/NR1H3/VSIG4/SAMHD1/YTHDF2/TRIM38/LILRB1/SCRIB/TSPAN6/CR1/HLA-G/SIRT2/CARD16/TNFAIP3/HLA-E/C1QBP/UFD1/RIOK3/SLAMF8/ARRB2/IFI16/KIR2DL4/ARG2/NLRC5/RPS19/NPLOC4/HLA-F/OTOP1/IL2RA/SERPINB4/TYRO3/NMI/ACOD1/MMP12/ILRUN/PTPN2
GO_NECROTIC_CELL_DEATH	56	-0.536219923116105	-1.85409080943788	0.000158654608916389	0.00263273985643088	0.00175491196032273	9470	tags=46%, list=17%, signal=39%	LY96/IPMK/IRF3/GSDME/DNM1L/BIRC3/MAP3K5/TRAF2/BNIP3/FAS/BAX/BIRC2/ARHGEF2/CFLAR/CD14/MT3/PPIF/TNF/HEBP2/TSPO/PGAM5/MLKL/YBX3/TMEM123/PELI1/FZD9
GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN	188	-0.448409577160028	-1.85378328850188	0.000141222991102952	0.00263273985643088	0.00175491196032273	7262	tags=35%, list=13%, signal=31%	PSMA1/FCER1G/RILP/CD209/PSMB5/DYNLL1/PSMD1/PSMB8/AP1S1/PSMB1/NCF4/AP1B1/DNM2/PSMD8/PSMD4/NCF1/TAPBP/PSMB6/HLA-H/HLA-G/PSMD11/PSMD13/PSMA5/HLA-E/DYNC1I1/AP1M1/PSMB7/IFI30/PSMA4/SPTBN2/NCF2/CTSS/PSMB9/CYBA/PSMC4/KIF3C/CTSL/PSMC3/RACGAP1/SLC11A1/CLTA/LGMN/LAG3/PSMA7/PSMD7/PSMD14/AP2M1/HLA-F/SEC13/KIF11/CENPE/TAP1/KIF4A/PSMD2/PSMC2/PSMB4/KIF18A/KIF15/KIF23/HLA-DOB/CALR/TAP2/PSME4/CTSV/PSMB2/KIF2C
GO_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION	140	-0.465287501004884	-1.85301154699911	0.000146284376828555	0.00263273985643088	0.00175491196032273	13376	tags=61%, list=24%, signal=47%	IGHV3-16/IGHV3-74/IGHV7-4-1/IGHV3-7/SASH3/IGHV3-38/TRBC1/IGHV1-58/NCKAP1L/IGHV3-43/IGHV2-70D/IGHV3-35/IGHV4-4/TICAM1/CD27/NSD2/FCRL3/IGHV3-49/CD320/IGHV7-81/IGHV3-15/IGHV3-73/IGHV3-53/IGLC6/IGHV2-26/IGHV4-61/EXOSC6/IGHM/IGHV3-64/IGHV2-5/NOD2/IGHV1-69-2/IGHV4-28/IGHV3-30/SYK/IGHV1-69/IGHG2/RIF1/IGHV3-66/GPR183/IGHV6-1/IGHV2-70/IGHV3-33/IGHV3-48/IGHV1OR15-1/IGHV4-59/IGLC3/IGLL5/IGHV4-31/IL13/IGHV3-21/IGHV5-51/IGHV3-23/IGHV1-24/IGHV3-11/TNFRSF4/IL6/IGHV4-39/IGHV4-34/IGKC/IGHV3-20/PPP2R3C/TBX21/IGHG3/IL7/IGHV1-69D/PCID2/TRDC/IGHV1-18/IGLC2/IGLL1/CD40/TFRC/IGHG1/ATAD5/TNFSF13B/IL21/TNFRSF13C/CD38/MAD2L2/ATP11C/ADA/SH3KBP1/MSH2/PELI1
GO_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY	105	-0.483380175867337	-1.85291966766899	0.0001499700059988	0.00263273985643088	0.00175491196032273	8906	tags=46%, list=16%, signal=39%	CDK5R1/RGCC/CCNE2/CCNL1/CASP3/SFN/CDKN2B/CDC37/SPDYA/CCND3/CCNJL/PROX1/CCNF/TNFAIP3/SRC/CDKN2D/CDC25C/HSP90AB1/TFAP4/PKMYT1/ADAM17/CDC6/ACTB/CDK4/IPO5/HERC5/CCNC/CDKN3/CCNA1/CCNYL1/CDKN2C/CCNB1/CCNJ/BLM/CKS2/CCNQ/EGFR/CCNY/PSRC1/CCNA2/CCNYL2/CCNB2/PLK1/CKS1B/CDC25A/CDKN2A/GTPBP4/CCNE1
GO_INTERLEUKIN_1_SECRETION	62	-0.525812069256205	-1.85291572265069	0.000315208825847124	0.00406848406848407	0.00271193955404482	9837	tags=48%, list=17%, signal=40%	LGALS9/NOD2/HMGB4/HMGB1/PANX3/SAA1/CPTP/PANX2/TLR8/ORM1/CARD18/PANX1/NLRC4/CASP1/CARD16/FZD5/TNFAIP3/ARG2/GBP5/LILRA5/ORM2/NLRP10/TLR6/NLRP7/CARD17/TRIM16/PML/AIM2/IL1R2/RIPK2
GO_POSITIVE_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING	77	-0.505308979357762	-1.85277812398438	0.000308308925543395	0.00406848406848407	0.00271193955404482	12732	tags=57%, list=22%, signal=44%	RC3H2/TNFRSF10B/AGER/CD27/AGO3/IL12B/HAVCR2/NOD1/TNFRSF10A/LGALS9/NOD2/EIF2AK2/HMGB4/HMGB1/RPS3/TRIP6/IL1B/TNFSF15/TRAF2/TNFSF14/MAS1/IL18/MAP3K7/MMP8/APP/EDN1/IL23A/MALT1/CD14/AGO1/IL18R1/RTKN2/LIMS1/PTP4A3/EDAR/ACTN4/SPHK1/TNF/TLR6/TLR2/CHI3L1/CALR/EGFR/IRAK1
GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION	80	-0.501972959847068	-1.850727643718	0.000154583397743082	0.00263273985643088	0.00175491196032273	9272	tags=46%, list=16%, signal=39%	XCL1/FCGR2B/PLA2G2D/VSIG4/GPNMB/CASP3/IL10/LILRB1/VSIR/CD300A/BTN2A2/FOXP3/CD86/CD274/GLMN/HLA-G/TNFAIP3/CD80/GNRH1/CTLA4/LILRB2/PDCD1LG2/TMEM131L/MAD1L1/ARG2/IL2RA/PRNP/IDO1/TNFRSF21/IL20RB/CCL7/PELI1/GSTP1/CEBPB/LYN/GAL/SOX11
GO_CELLULAR_SENESCENCE	72	-0.511620637585916	-1.850245241765	0.000311915159076731	0.00406848406848407	0.00271193955404482	9102	tags=43%, list=16%, signal=36%	TERF2/OPA1/NSMCE2/MAGEA2B/AC091230.1/EEF1E1/MAGEA2/CDKN2B/MAPK14/WNT16/MAP2K1/HLA-G/PRKDC/NAMPT/KIR2DL4/ARG2/SRF/TERT/H2AX/BCL2L12/RBL1/PNPT1/PML/SMC6/FBXO5/SLC30A10/CDK6/CALR/CGAS/HMGA1/CDKN2A
GO_EPHRIN_RECEPTOR_SIGNALING_PATHWAY	86	-0.496926450985284	-1.84928142343222	0.000153374233128834	0.00263273985643088	0.00175491196032273	6893	tags=41%, list=12%, signal=36%	NGEF/ARPC4/EFNA3/APH1A/CHN1/ACTR2/ROCK2/MMP9/EPHB4/PAK3/SDCBP/SRC/ANKS1A/ARPC1B/FYN/ARPC1A/EFNB1/KALRN/ACTB/EFNA4/GRIN2B/EFNA5/ARPC2/EPHA2/AP2M1/EPHB2/EPHB3/EPHB1/ACTR3/YES1/ARPC5/EPHB6/NCK1/LYN/NCK2
GO_PYRUVATE_METABOLIC_PROCESS	148	-0.460886700001928	-1.84786975267488	0.000145687645687646	0.00263273985643088	0.00175491196032273	8491	tags=41%, list=15%, signal=35%	NUP107/PRKAG2/PPARGC1A/LDHC/PFKFB2/ADPGK/PRXL2C/NUP153/HDAC4/NUP37/NUP42/PGAM4/NUP50/ALDOC/LDHA/NUP54/DLD/MPC1/APP/DLAT/GALK1/PKM/OGDHL/PFKL/SLC16A3/HIF1A/PGAM1/NUP155/IFNG/DHTKD1/ME1/NUP88/NUP62/HKDC1/NUP160/DDIT4/NUP85/FOXK1/FOXK2/NDC1/PGK1/SEC13/ME2/NUP205/HK3/GPI/PRKAG3/SEH1L/SLC2A6/GAPDH/TPI1/SLC16A1/PPARA/PGM1/PFKP/PDK1/LDHB/PDHA1/NUP93/ENO1
GO_EOSINOPHIL_CHEMOTAXIS	20	-0.665631215874062	-1.84386074552412	0.00152181264795401	0.0121932024143289	0.00812765328836945	13330	tags=70%, list=24%, signal=54%	CCL23/CCL3/XCL2/XCL1/HRH1/CCL5/CCL2/CCL1/CX3CL1/CCL24/CCL8/CCL13/CCL18/CCL7
GO_EOSINOPHIL_MIGRATION	24	-0.635976226192591	-1.84240634092163	0.000500834724540901	0.00533227151341796	0.00355434549742079	11822	tags=67%, list=21%, signal=53%	CCL23/CCL3/XCL2/ADAM8/XCL1/HRH1/CD300A/CCL5/CCL2/CCL1/CX3CL1/CCL24/CCL8/CCL13/CCL18/CCL7
GO_TELOMERASE_RNA_LOCALIZATION	19	-0.673999122748724	-1.8420967494465	0.00101471334348047	0.00906291917738718	0.0060410925982624	6175	tags=58%, list=11%, signal=52%	NOP10/WRAP53/CCT8/RUVBL1/CCT7/CCT3/TCP1/CCT5/CCT6A/CCT4/DKC1
GO_INTERFERON_GAMMA_PRODUCTION	109	-0.477964712733451	-1.842087387907	0.000149499177754522	0.00263273985643088	0.00175491196032273	13245	tags=56%, list=23%, signal=43%	TXK/IRF8/SASH3/KLRK1/EOMES/VTCN1/CD2/CD226/ISG15/IL23R/CCR2/SLAMF6/IL12B/HAVCR2/CD96/LGALS9/XCL1/BTN3A1/HMGB1/IL27/PDE4B/IL1B/IL10/NR1H4/TLR8/LILRB1/CD244/VSIR/IL18/FOXP3/LTA/CD274/BTN3A2/IL18RAP/PTPN22/IL12RB1/FZD5/IL23A/IFNL1/CD14/C1QBP/IL18R1/PDCD1LG2/SLC11A1/IL21/CD47/TNF/HSPD1/TRIM27/IL12A/IL27RA/PRNP/SIRPA/IL36RN/IL20RB/CLEC7A/CEBPG/PGLYRP3/PGLYRP4/RIPK2/IL12RB2
GO_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	44	-0.557873813972307	-1.84182249979206	0.000484417891167447	0.00529711471767171	0.00353091094455716	7806	tags=41%, list=14%, signal=35%	PPAT/ADK/PRPS2/HPRT1/IMPDH1/ADSL/DGUOK/AMPD2/TK1/UMPS/TYMS/CMPK1/ADA/UCK2/CAD/UPP1/GMPS/GART
GO_REGULATION_OF_CELL_CYCLE_ARREST	106	-0.479800463977529	-1.84139329639822	0.000149947518368571	0.00263273985643088	0.00175491196032273	4881	tags=34%, list=9%, signal=31%	E2F7/CARM1/FOXE3/CDC25C/HSP90AB1/CRLF3/PCNA/PRMT1/TFAP4/CDK2/RNF112/GATA6/BIN1/CDK4/UHRF2/CASP2/E2F8/PHOX2B/PLAGL1/MYBBP1A/PML/CDK1/CCNB1/PCBP4/E2F1/E2F4/CNOT9/AURKA/TFDP1/CALR/GTSE1/SLC25A33/FOXM1/CHEK2/POU4F1/FZD9
GO_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY	22	-0.647389752783211	-1.84021191715019	0.0011733154542407	0.0102204770078456	0.00681268880305822	2078	tags=59%, list=4%, signal=57%	DNM1L/RAB1A/RPL5/MAD2L2/MAD2L1/FBXO5/UBE2S/BAG2/UBE2C/RPS7/MASTL/PLK1/CDC20
GO_NEGATIVE_REGULATION_OF_CYTOKINE_SECRETION	74	-0.505869008301358	-1.84009500345171	0.000155134967421657	0.00263273985643088	0.00175491196032273	9002	tags=47%, list=16%, signal=40%	FCGR2B/RGCC/TMSB4X/TNFRSF4/CPTP/IL10/NR1H4/TLR8/LILRB1/HDAC9/BTN2A2/FOXP3/ANXA4/SRGN/PTPN22/CARD18/CARD16/APOA2/TNFAIP3/ARG2/ANGPT1/LILRA5/CX3CL1/TNF/TRIM27/TLR6/NLRP7/CARD17/ANXA1/IL27RA/PML/IL36RN/GBP1/TNFRSF21/IL1R2
