	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_REGULATION_OF_BMP_SIGNALING_PATHWAY	117	0.438378185513952	1.77079986759703	0.000148610491900728	0.0046154965073884	0.00321808572164191	11380	tags=44%, list=20%, signal=35%	CRIM1/SKOR1/NUMA1/PCSK6/TFAP2B/ITGA3/LRP2/ZNF423/TMPRSS6/CDH5/CHRD/CRB2/NEO1/SORL1/CHRDL1/ELAPOR2/PPARG/ILK/GREM2/SPART/SFRP4/CCN1/BMPER/FST/KDR/HIPK2/ACVRL1/SFRP1/GDF3/SOSTDC1/ENG/TWSG1/VWC2/ABL1/SFRP2/HTRA1/MIR26A1/FZD1/GPC3/TMEM53/HTRA3/MIR199B/WNT5A/CTDSPL2/GPR155/MSX2/MIR199A1/NOTCH2/NOG/BMP4/FSTL4
GOBP_REGULATION_OF_ATRIAL_CARDIAC_MUSCLE_CELL_MEMBRANE_DEPOLARIZATION	10	0.745248043190016	1.76858907185368	0.00331993709592871	0.0210137909159477	0.014651550574446	8317	tags=70%, list=15%, signal=60%	SCN2B/SCN1B/SCN3B/CACNA1G/GJA1/SCN5A/MIR26A1
GOBP_REGULATION_OF_MEMBRANE_POTENTIAL	459	0.378585920281711	1.76847744186386	0.000124750499001996	0.0046154965073884	0.00321808572164191	8514	tags=32%, list=15%, signal=27%	BCL2/SCN4B/NTRK2/CLDN19/CACNA1D/SCN7A/CASQ2/KCND3/ATP1A2/SCN2B/ABAT/KCNE4/MAPT/SNCA/SCN4A/KCNIP2/GRIA4/MYOC/PIEZO2/SLC26A5/SLC26A3/CRTC1/NOS1AP/CACNB2/GNA14/RELN/ADRB2/KCNS2/SHANK3/PRKN/NLGN1/KCNH1/AKAP9/SCN1B/GRIK4/SCN3B/GRIA1/DLG4/GRIK3/FHL1/TACR1/GABRA2/MEF2C/CAV1/INSYN2A/SLC1A7/NEDD4L/GLRA3/ATP1A4/CTNNA3/ADRB1/SYNE1/CNTNAP1/CD36/CACNA2D1/CACNA1G/SCN3A/ADRA1A/GRIK1/GRIA2/ABCB5/BCO2/SLC4A4/ATP1B1/CHRNA6/RNF207/FXYD1/PINK1/CACNA1C/TRDN/KCNH8/KCNA6/HCN1/NPAS4/KCNMA1/CHRNA2/INSYN2B/TMEM161B/SPART/KCNJ11/FKBP1B/RGS7BP/CHRNB2/STX1B/GLRB/NEDD4/BNIP3L/ATP1B2/KCNC2/STOX1/KCNA1/P2RX3/DRD1/GABRG1/SLC8A3/POPDC2/GRIN2B/KCNE1/GRIN2A/KCNC4/KCNJ3/TMEM25/GJA1/PMAIP1/KDR/SCN11A/KCND2/MUL1/SLC8B1/SLC6A4/KCNK10/DMD/SHANK1/ALB/LRRK2/DMPK/GPD1L/PIP5KL1/USP53/GPER1/GRID1/NRXN1/SLC25A27/CLCN1/GHRL/ANK2/INSYN1/ABL1/NPPA/ABCC9/SCN5A/CNR2/CNR1/NOS1/PTEN/NLGN3/KCNC1/GNA11/ANK3/KMT2A/PTK2B/MIR26A1/GABRB3/KCNK15/DCN/TRPM4
GOBP_RHO_PROTEIN_SIGNAL_TRANSDUCTION	145	0.424051064596918	1.76561352786615	0.000145053669857847	0.0046154965073884	0.00321808572164191	7550	tags=32%, list=13%, signal=28%	PRAG1/AGTR1/LPAR6/RHOBTB2/NGFR/STARD13/MYOC/ITGA3/ARHGAP6/TEK/GPR17/CELSR1/DLC1/ADRA2A/ARHGEF3/STARD8/PLEKHG5/RHOJ/ARHGAP20/PLXNB1/ARHGEF28/ARRB1/LPAR1/ARHGEF2/BCL6/F2RL2/SYNJ2BP/KANK2/RHOB/AKAP13/SCAI/F2R/ARHGDIB/SYNPO2L/ARHGEF7/LRRK2/ARHGAP29/ARHGEF12/LPAR4/NRP1/RASIP1/MCF2L/CDH13/EPS8L3/ABL1/CDC42EP3/ARHGAP42
GOBP_LYMPH_VESSEL_MORPHOGENESIS	23	0.597784499956145	1.76471367507267	0.00336304018833025	0.0212313730920711	0.0148032564836901	12098	tags=61%, list=21%, signal=48%	CLEC14A/VASH1/TIE1/SVEP1/FLT4/FGF2/ACVRL1/SOX18/VEGFC/BMPR2/PROX1/LGALS8/PKD1/CCBE1
GOBP_PULMONARY_VALVE_DEVELOPMENT	24	0.592422213178536	1.76415170234576	0.00320783386797231	0.0204639611612429	0.0142681900237193	15377	tags=58%, list=27%, signal=43%	NFATC1/JAG1/SLIT2/ROBO2/HEYL/ADAMTS19/NOS3/BMPR2/ADAMTS5/NOTCH2/BMP4/GJA5/TGFB2/TNFRSF1B
GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	34	0.544816112121586	1.76098413755206	0.0026320118440533	0.0177855763313898	0.0124007263685708	6155	tags=44%, list=11%, signal=39%	CGNL1/MYOC/ARHGAP6/S1PR1/SHANK3/PRKN/DLC1/TMEFF2/ARAP1/CLASP2/CORO2B/PIK3R1/WASF2/PHLDB2/SHANK1
GOBP_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION	88	0.45479418936846	1.76067077446169	0.000153115908742918	0.0046154965073884	0.00321808572164191	8525	tags=38%, list=15%, signal=32%	PRAG1/LPAR6/STARD13/MYOC/ITGA3/TEK/GPR17/DLC1/ARHGEF3/STARD8/ARHGAP20/PLXNB1/ARHGEF28/ARRB1/LPAR1/ARHGEF2/BCL6/F2RL2/KANK2/AKAP13/SCAI/F2R/ARHGDIB/SYNPO2L/LPAR4/NRP1/RASIP1/MCF2L/EPS8L3/ABL1/ARHGAP42/GPR20/HEG1
GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	168	0.414279853284642	1.75994673643334	0.000141984949595343	0.0046154965073884	0.00321808572164191	11016	tags=37%, list=19%, signal=30%	CX3CR1/BCL2/AGTR1/PTGER3/TAC1/EDNRB/CYSLTR1/ADCYAP1R1/C5AR2/PLCZ1/ESR1/GIPR/DLG4/RIC3/TACR1/SAA1/CAV1/CD36/CACNA2D1/ADCYAP1/ADRA1A/LPAR1/CCR6/CXCR1/CACNA1C/P2RY4/JAK2/ADCY5/TRPC6/FKBP1B/GATA1/P2RX3/SWAP70/OXTR/JPH4/CXCR2/F2R/CCL28/PTGER4/GPER1/GHRL/TAC4/ABL1/HRH4/LHCGR/HTR2A/NOS1/PTGDR/TRPC3/PTK2B/TRPM4/ACKR2/PTGFR/GPR6/GPR33/PKD2/XCR1/IL2/PKD1/MIR199A1/GNAT2/CCR9
GOBP_POSITIVE_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS	18	0.633975607879904	1.75955971863157	0.00530186420386523	0.0300878732191357	0.0209783183772485	8964	tags=50%, list=16%, signal=42%	SORBS1/IRS1/IGF1/IRS2/IGF2/GCK/EPM2AIP1/PPP1R3E/INSR
GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSPORT	31	0.555809323698541	1.75953245813988	0.00264069978544314	0.0178036692928177	0.0124133414145881	9344	tags=52%, list=16%, signal=43%	SCN4B/SCN1B/SCN3B/AHCYL1/ATP1B1/FXYD1/TESC/ATP1B2/DMD/GPD1L/FXYD2/SCN5A/NOS1/ANK3/CNTN1/SLC9A1
GOBP_CELL_MIGRATION_INVOLVED_IN_GASTRULATION	15	0.664252382281966	1.75944756071493	0.00504347826086957	0.0291889804502982	0.0203515788747806	11722	tags=67%, list=21%, signal=53%	SOX17/CRB2/MEGF8/AMOT/GPC3/WNT5A/EPB41L5/WNT11/APELA/LRP5
GOBP_PROTEIN_KINASE_A_SIGNALING	41	0.519469183907638	1.75885281427573	0.00161368404066484	0.0121785585612947	0.00849131731625083	6375	tags=34%, list=11%, signal=30%	MYOM1/ADIPOQ/TCIM/RAMP3/MROH2B/ADRB2/PDE4A/AKAP12/TTN/AKAP5/AKAP7/SCN11A/PJA2/LRRK2
GOBP_PROTEIN_LOCALIZATION_TO_CILIARY_TRANSITION_ZONE	8	0.795564974777197	1.75848970558989	0.00248579545454545	0.0169386883541295	0.0118102464271195	3985	tags=62%, list=7%, signal=58%	CC2D2B/TCTN2/CC2D2A/TCTN1/SPATA7
GOBP_REGULATION_OF_HEAT_GENERATION	13	0.690623449990745	1.75792203809102	0.00490367775831874	0.0285577886301027	0.0199114898440692	7660	tags=46%, list=14%, signal=40%	PTGER3/ABAT/EDNRB/SLC27A1/CNR1/HTR2A
GOBP_MYOBLAST_FUSION	48	0.502198493444443	1.75450062431773	0.00143907898944675	0.0111965868496614	0.00780665226684503	12105	tags=46%, list=21%, signal=36%	DOCK1/JAM2/ADAMTS15/CDON/KCNH1/ADGRB3/NEO1/NPHS1/SCGB3A1/ERVFRD-1/NFATC2/ERVW-1/EHD2/ADGRB1/NOS1/GDF15/MYMX/DYRK1B/ADAMTS5/PTGFRN/DOCK5/TANC1
GOBP_RESPONSE_TO_PROSTAGLANDIN_E	25	0.582690394080075	1.75365539813302	0.00420168067226891	0.0252169946926139	0.0175821713727042	6498	tags=48%, list=11%, signal=43%	TGFBR3/CCL19/PRKCE/CCL21/PRKAA2/P2RY4/ADCY6/A2M/SCN11A/PTGER4/SFRP1/GNG2
GOBP_NEGATIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT	23	0.593733305333701	1.75275418373234	0.00336304018833025	0.0212313730920711	0.0148032564836901	5891	tags=35%, list=10%, signal=31%	ABAT/IRS2/PLA2R1/NPY5R/GRM7/LEP/TRH/SLC43A1
GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL	147	0.419603060890263	1.7486078925833	0.0001453065969195	0.0046154965073884	0.00321808572164191	12780	tags=42%, list=23%, signal=33%	ABAT/SNCA/GRIA4/RELN/ADRB2/SHANK3/NLGN1/GRIK4/GRIA1/DLG4/GRIK3/GABRA2/MEF2C/INSYN2A/SLC1A7/GLRA3/ADRB1/SYNE1/GRIK1/GRIA2/CHRNA6/HCN1/NPAS4/CHRNA2/INSYN2B/RGS7BP/CHRNB2/STX1B/GLRB/KCNA1/P2RX3/GABRG1/SLC8A3/GRIN2B/GRIN2A/TMEM25/KCND2/SHANK1/LRRK2/DMPK/GRID1/NRXN1/GHRL/INSYN1/PTEN/NLGN3/PTK2B/P2RX6/GABRG3/MECP2/MAPK8IP2/GABRA4/NLGN4X/GRIA3/GABBR1/GRIN2C/CHRNE/MPP2/UNC13B/DRD2/ADORA2A/SEZ6
GOBP_TRIGLYCERIDE_CATABOLIC_PROCESS	28	0.565686298170785	1.74760017020602	0.00417153345569831	0.0251186890756488	0.0175136292555547	4521	tags=32%, list=8%, signal=30%	GPIHBP1/LIPE/PNPLA2/PNPLA4/PLIN5/SORL1/LPL/APOB/CPS1
GOBP_REGULATION_OF_CILIUM_MOVEMENT	40	0.518953667207465	1.74716592052864	0.00274947436519489	0.0182084064584322	0.0126955383335105	7206	tags=40%, list=13%, signal=35%	CFAP69/BBS4/CFAP43/DNAAF1/CCDC40/TACR1/CCDC39/CCR6/RSPH4A/BBS1/RGN/CCDC65/GAS2L2/TEX101/CYB5D1/TAC4
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	11	0.714361262472985	1.7471483448617	0.00382077110107676	0.0235109506708754	0.0163926577639168	13078	tags=73%, list=23%, signal=56%	CPLX1/DOC2B/SYT9/PRRT2/STXBP1/DOC2A/SYT1/GRIK5
GOBP_REGULATION_OF_BLOOD_CIRCULATION	260	0.392644669501717	1.74620845172295	0.000135043889264011	0.0046154965073884	0.00321808572164191	9593	tags=33%, list=17%, signal=28%	SCN4B/GSTM2/CACNA1D/CASQ2/AGTR1/KCND3/ATP1A2/AVPR2/SCN2B/EDNRB/KCNE4/CYSLTR1/KCNIP2/PER2/NOS1AP/CACNB2/AKAP9/ECE1/SCN1B/SCN3B/ADRA2A/TACR1/SVEP1/FAAH/GJC3/CAV1/LEP/CTNNA3/ADRB1/PDE5A/SLC1A1/CACNA2D1/CACNA1G/ADRA1A/ATP1B1/EDN3/MYL3/RNF207/THRB/FXYD1/CACNA1C/TRDN/TMEM161B/FKBP1B/ATP1B2/SPTBN4/SLC8A3/OXTR/POPDC2/KCNE1/F2R/KCNJ3/ITGA9/EPAS1/TNNI3K/GJA1/HTR1A/KCND2/DMD/GNAO1/DMPK/GPD1L/SPX/GHRL/ANK2/ABL1/NPPA/ABCC9/HRC/SCN5A/CELF2/CLIC2/HSPB7/ARHGAP42/HTR2A/NOS1/MIR26A1/TRPM4/ZC3H12A/TBX18/EHD3/NOS3/ASB3/PLN/SLC9A1/BMPR2/UCN
GOBP_LIGAND_GATED_ION_CHANNEL_SIGNALING_PATHWAY	32	0.546544283195164	1.74496144166117	0.00295809367296631	0.0191894823336072	0.0133795787743805	8308	tags=47%, list=15%, signal=40%	ITPR1/GRIA4/GRIK4/GRIA1/GRIK3/MEF2C/PLP1/GRIK1/GRIA2/F2RL2/GRIN2B/GRIN2A/CPEB4/GNA11/PTK2B
GOBP_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION	7	0.822333316873412	1.7445591130933	0.00269396551724138	0.0180467523241842	0.0125828274127168	4113	tags=57%, list=7%, signal=53%	CD34/TSLP/LILRA2/FOXP1
GOBP_FOCAL_ADHESION_ASSEMBLY	85	0.452191523885856	1.74430981538207	0.000458015267175573	0.00511961074683321	0.00356957181494451	9772	tags=45%, list=17%, signal=37%	BCL2/THSD1/SORBS1/MYOC/ARHGAP6/TEK/WHAMM/SMAD3/DLC1/FMN1/CLASP2/FAM107A/CORO2B/LDB1/TSC1/COL16A1/DMTN/ITGA2/MACF1/TRIP6/PHLDB2/KDR/WDPCP/ACVRL1/SFRP1/ARHGEF7/WNT4/TAOK2/NRP1/ABL1/LIMCH1/PEAK1/PTEN/PTK2B/APOD/PPM1F/SLC9A1/TESK2
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION	477	0.371864902603879	1.7431305646493	0.00012370113805047	0.0046154965073884	0.00321808572164191	12647	tags=39%, list=22%, signal=31%	SEMA3G/SEMA6D/MCC/EGR3/MIR145/TGFBR3/PTPRM/AQP1/MEOX2/MMRN2/EDNRB/STARD13/DOCK1/FGF10/EVL/MIR205/ITGA3/MAP2K5/SOX17/IRS2/ATOH8/SMOC2/TNS1/CLEC14A/ERBB4/TEK/APPL2/SEMA3B/CDH5/MIR221/CRB2/ACVR1C/TNFSF12/TPBG/SEMA6A/VASH1/TACR1/SEMA3C/PLEKHG5/RHOJ/MEGF8/ANGPT4/MEF2C/PLPP3/FLT4/ENPP2/CARD10/CLASP2/CCN3/SMAD4/PKN3/TGFBR2/KLF4/GATA3/MIR200B/LRG1/AKAP12/FUT8/PRKCE/PPARG/VSTM4/HTR2B/EDN3/MIR27B/WASF2/SLIT2/EGF/ADGRA2/MIR342/DMTN/ITGA2/IL4/ILK/LTB4R2/ARID5B/GLUL/CYGB/HDAC7/MACF1/SYNJ2BP/NR4A1/PLK2/SEMA5A/SCG2/KANK2/FOXP1/FGF2/RHOB/MIR200A/FAT2/SEMA3E/MIR10B/NR2F2/BMPER/SEMA4B/SEMA6B/SPRED1/GJA1/FGF1/KDR/GADD45A/ARHGDIB/WDPCP/PTN/SOX10/ACVRL1/PAXIP1/ARHGEF7/ADGRB1/SOX18/RREB1/ENG/RET/NRP1/FGF18/RAB11A/CDH13/ABL1/ITGB4/PIK3R3/PTPRG/PTEN/DAAM2/AMOTL2/GPLD1/VEGFC/PTK2B/MIR26A1/PDLIM1/ID1/DCN/MIR222/DLL4/FGF16/ZC3H12A/PTPRR/PKN2/KITLG/PPM1F/FGF7/PRCP/ZEB2/AMOT/GPC3/NOS3/SEMA3F/SP100/PRR5L/BMPR2/MIR126/PDCD6/TGFB1/ANXA3/WNT5A/MECP2/ETS1/RTN4/MIR101-1/JCAD/PROX1/STAT5A/SEMA6C/LGALS8/MIR199A1/ACVR1/BMP4/EPB41L5/WNT11/PHACTR4/APPL1/APELA/KIT/SIRT1/SP1/LRP5/PRKD1/MIA3/DOCK5/GAB1/CCBE1/SEMA4F/APOA1/PATZ1/PIK3CG/AGT/MIR379/MIR483/PTPN23
GOBP_PROTEIN_LOCALIZATION_TO_CILIARY_MEMBRANE	12	0.696174874256829	1.74289456829571	0.00539318023660404	0.0304476774415273	0.0212291864753635	6607	tags=50%, list=12%, signal=44%	WDR19/LZTFL1/EFCAB7/RABEP1/BBIP1/ARL3
GOBP_SMOOTH_MUSCLE_CONTRACTION	107	0.436828190660342	1.74278562303486	0.000744490768314473	0.00682574576276259	0.00475914886806686	8623	tags=35%, list=15%, signal=29%	PTGER3/MYH11/ATP1A2/MIR145/ABAT/EDNRB/MYOCD/ADRB2/TBX3/APBB2/ADRA2A/TACR1/CAV1/HTR7/ADRA1A/APBB1/HTR2B/EDN3/ITGA2/KCNMA1/FKBP1B/CHRNB2/P2RX3/DRD1/OXTR/F2R/CNN1/SCN11A/GPER1/SPX/SULF2/GHRL/NMUR2/ARHGAP42/HTR2A/NPNT/NMUR1
GOBP_POSITIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	79	0.457128586690721	1.74211023542989	0.000926211793763507	0.00798051200812996	0.00556429231473659	8964	tags=39%, list=16%, signal=33%	SORBS1/IRS1/IGF1/ADCYAP1R1/GPD1/SNCA/IRS2/NFKB1/IGF2/PRKCE/SLC4A4/GCK/PRKAA2/EGF/PTH1R/ZBTB20/GPT/MLXIPL/PMAIP1/RGN/STK11/SLC45A3/GPER1/EPM2AIP1/LHCGR/HTR2A/PPP1R3E/GPLD1/PPARGC1A/ARPP19/INSR
GOBP_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	119	0.429664696799828	1.74167174293892	0.000147710487444609	0.0046154965073884	0.00321808572164191	8623	tags=33%, list=15%, signal=28%	CX3CR1/AGTR1/LPAR6/P2RY12/PTGER3/EDNRB/ITPR1/C5AR2/S1PR1/CCKAR/ESR1/GNA14/GPR17/ADRA2A/TACR1/PLCH2/RASGRP4/NMBR/ADRA1A/HTR2B/F2RL2/P2RY4/PTH1R/GPR27/DRD1/LTB4R/OPRL1/CXCR2/F2R/GRP/ANO1/GPR139/LPAR4/NMUR2/LHCGR/HTR2A/GNA11/GPR20/NMUR1
GOBP_MICROTUBULE_BASED_TRANSPORT	208	0.400569391041852	1.74094688398485	0.000138985406532314	0.0046154965073884	0.00321808572164191	7428	tags=34%, list=13%, signal=30%	NEK10/WDR19/BORCS7/DST/INTU/SYBU/MAPT/SPA17/SPEF2/BBS12/PCM1/NME5/KIF17/LCA5/DYNC2H1/STK36/CFAP43/DNAAF1/DNAAF4/CCDC40/KIF27/KIF5C/TRAF3IP1/DYNC2I1/DNAH9/SPG11/RAB27B/TRAK1/TTC21A/DYNC1I2/JHY/CCDC39/DNAH1/FYCO1/KIF13A/KIF28P/NEFL/TRIM58/MAK/DLG2/FUZ/MREG/TRAK2/SPAG17/CFAP53/CABYR/WDR35/RSPH4A/CFAP221/SPAG6/NPHP3/DYNC2LI1/RPGR/IFT46/IFT88/WDPCP/LCA5L/STK11/AP3S2/IFT140/ROPN1L/MGARP/RFX3/DNAH5/CCDC38/ARL3/OFD1/ARMCX3/CLIP3/AGBL4/CALY
GOBP_INDUCTION_OF_POSITIVE_CHEMOTAXIS	14	0.669538401075574	1.74048472453663	0.00556328233657858	0.0310641426873378	0.0216590076229379	8226	tags=57%, list=15%, signal=49%	FGF10/VEGFD/CXCL12/AZU1/SCG2/NTF3/IL16/VEGFC
GOBP_VASOCONSTRICTION	87	0.450055730262677	1.73873853416017	0.000460546515198035	0.0051254967124623	0.00357367571620816	14020	tags=44%, list=25%, signal=33%	AGTR1/ATP1A2/AVPR2/EDNRB/CYSLTR1/PER2/ECE1/ADRA2A/TACR1/SVEP1/FAAH/CAV1/HTR7/LEP/ADRA1A/HTR2B/EDN3/OXTR/F2R/ITGA9/HTR1A/SLC6A4/ABL1/ARHGAP42/HTR2A/TRPM4/BMPR2/KCNA5/DBH/ZDHHC21/DOCK5/AGT/PIK3C2A/TBXAS1/DOCK4/PTGS2/GJA5/ITGA4
GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	182	0.40571680970634	1.73792949761496	0.000141502759303806	0.0046154965073884	0.00321808572164191	12370	tags=42%, list=22%, signal=33%	CX3CR1/AQP1/CMA1/RUNX1/HSPB6/CYSLTR1/CD34/RAPGEF3/VEGFD/SMOC2/TEK/TNN/JAK1/CDH5/CXCL12/TNFSF12/F3/TIE1/ANGPT4/NINJ1/TLR3/TGFBR2/KLF4/LRG1/APLNR/RAMP2/MIR27B/DDAH1/RLN2/DLL1/XBP1/SEMA5A/FGF2/RHOB/MIRLET7G/BMPER/FGF1/KDR/C3/HIPK2/ACVRL1/STAT3/ENG/ZNF304/NRP1/FGF18/GHRL/ABL1/SFRP2/VEGFC/ECM1/PTK2B/ZC3H12A/NOS3/MIR126/PDCD6/TGFB1/PIK3R6/ANXA3/MIR199B/PRKCB/WNT5A/ETS1/JCAD/MIR199A1/TJP1/APELA/SIRT1/SP1/JMJD8/PRKD1/GAB1/CCBE1/ITGB8/CELA1/PTGIS
GOBP_POSITIVE_REGULATION_OF_VASOCONSTRICTION	32	0.544129004028154	1.73725013784396	0.00312243221035333	0.0200948062355896	0.0140108022879866	13903	tags=47%, list=25%, signal=35%	AVPR2/CYSLTR1/TACR1/FAAH/CAV1/ADRA1A/OXTR/F2R/ABL1/HTR2A/TRPM4/DBH/TBXAS1/PTGS2/GJA5
GOBP_LONG_TERM_SYNAPTIC_POTENTIATION	108	0.434764482023989	1.73640967018055	0.000596569724086503	0.00585533362484305	0.00408254355807522	12548	tags=44%, list=22%, signal=34%	CX3CR1/NTRK2/SLC24A1/SNCA/GFAP/LRRTM2/RELN/SHANK3/CYP46A1/VAMP2/GRIA1/ADCY1/TNR/FAM107A/SLC1A1/PRRT1/MIR342/AKAP5/CRHR2/PLK2/ARC/TSHZ3/ZDHHC2/DRD1/NSG1/SLC8A3/GRIN2B/GRIN2A/MIR320E/PTN/RGS14/EIF2AK4/ABL1/PTK2B/SCGN/RASGRF2/SLC24A2/MECP2/EPHA4/NOG/GRIA3/LRRTM1/GRIN2C/MIR320C2/MPP2/DRD2/ADORA2A
GOBP_CORONARY_VASCULATURE_DEVELOPMENT	49	0.494741976883372	1.73507496348616	0.00175522578586245	0.0129521110062934	0.00903066515763834	11284	tags=47%, list=20%, signal=38%	MIR145/TGFBR3/LRP2/DYNC2H1/CNTRL/MYOCD/ZBTB14/MEGF8/APLNR/FGF2/NDST1/MMP21/SPRED1/SGCD/SUFU/GPER1/NRP1/ABCC9/PDGFRB/GPC3/ADAMTS6/BMP4/APELA
GOBP_AORTIC_VALVE_MORPHOGENESIS	39	0.519435646877157	1.73488857020031	0.00357491062723432	0.022317962153598	0.0155608644113734	11048	tags=49%, list=19%, signal=39%	NFATC1/TIE1/SLIT3/TGFBR2/GATA3/ELN/AXIN2/JAG1/SLIT2/RB1/ROBO2/HEYL/NPPA/ADAMTS19/DLL4/NOS3/TGFB1/ADAMTS5/BMP4
GOBP_ENDOTHELIUM_DEVELOPMENT	146	0.416233604892014	1.73445214434372	0.000289603243556328	0.0046154965073884	0.00321808572164191	11048	tags=36%, list=19%, signal=29%	PDE2A/EDNRB/STARD13/CLDN5/CD34/NOTCH4/RAPGEF3/SOX17/ATOH8/S1PR1/ADD1/CDH5/ROBO4/GJA4/TIE1/TNMD/APOLD1/SLC40A1/SMAD4/SCUBE1/PPP1R16B/JAG1/GSTM3/DLL1/HAPLN2/ZEB1/IKBKB/FOXP1/RHOB/PECAM1/FZD4/TMEM100/NR2F2/NRG1/FGF1/KDR/ACVRL1/SOX18/NRP1/COL27A1/BLOC1S6/HEG1/DLL4/FZD1/TJP3/BMPR2/MIR199B/TJP2/PROX1/ZDHHC21/ACVR1/TJP1/BMP4
GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	13	0.680710711056364	1.73269002167046	0.00560420315236427	0.0312448239923258	0.0217849849531815	9268	tags=62%, list=16%, signal=51%	ATP1A2/NEDD4L/PRKCE/OSR1/NEDD4/STK39/GRP/PCSK9
GOBP_DERMATAN_SULFATE_METABOLIC_PROCESS	9	0.756861000207661	1.7316766601112	0.0042583392476934	0.0254941426002186	0.0177754085949224	6700	tags=56%, list=12%, signal=49%	DSEL/IDUA/CHST14/IDS/UST
GOBP_POSITIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT	32	0.542075101100517	1.73069260623337	0.00312243221035333	0.0200948062355896	0.0140108022879866	11048	tags=44%, list=19%, signal=35%	ZBTB16/GLI3/SMAD3/SOX5/BMPR1B/TAPT1/ZNF219/PKDCC/CCN1/ACVRL1/FGF18/BMPR2/WNT5A/BMP4
GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	79	0.454003877071286	1.73020201360948	0.00138931769064526	0.0109024091465904	0.00760154127513208	8508	tags=32%, list=15%, signal=27%	ADCY4/P2RY12/PDE2A/NPY1R/NPY2R/S1PR1/GRIK3/ADRA2A/GRM7/PALM/AKAP12/LPAR1/AKAP5/ADCY5/HTR1F/ADCY6/CORT/OPRL1/CHRM4/HTR1A/HRH4/GRM3/GNAI2/HTR1E/FFAR3
GOBP_CARDIAC_SEPTUM_DEVELOPMENT	108	0.433057402759746	1.72959175136529	0.000745712155108128	0.00682836550561998	0.00476097544448615	11053	tags=44%, list=19%, signal=36%	PDE2A/TGFBR3/LRP2/CNTRL/TBX3/ZBTB14/SEMA3C/SLIT3/SMAD4/MATR3/TGFBR2/BMP5/GATA3/APLNR/JAG1/SLIT2/NDST1/NPHP3/CITED2/CCN1/SUFU/PARVA/ENG/ROBO2/NRP1/FGFRL1/ANK2/HEYL/CRELD1/TRIP11/ADAMTS19/HEG1/FZD1/NOS3/FGFR2/BMPR2/LUZP1/WNT5A/ZFPM2/ADAMTS6/PROX1/MSX2/NOTCH2/ACVR1/NOG/MDM4/BMP4/WNT11
GOBP_MEMORY	125	0.423756050472198	1.72811023086456	0.000147666863555818	0.0046154965073884	0.00321808572164191	10006	tags=40%, list=18%, signal=33%	CX3CR1/PAK5/MAPT/ITGA3/CRTC1/CPEB3/RELN/SHANK3/GRIA1/ADCY1/CIC/TACR1/SPG11/ABCC8/SLC1A1/TTC36/CHST10/ABCA7/NPAS4/PLK2/CHRNB2/ARC/DRD1/SLC8A3/OXTR/GRIN2A/ITGA8/LMX1A/NTF4/ATXN1/PTN/PJA2/SLC6A4/KCNK10/SHANK1/CAMK4/RGS14/EIF2AK4/BTBD9/CNR1/HTR2A/S100B/CSMD1/MUSK/BLOC1S6/INSR/BRINP1/SLC24A2/MECP2/DBH
