Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_RETINAL_ROD_CELL_DIFFERENTIATION	12	-0.732056050430085	-1.83453582789377	0.00190839694656489	0.0095073528875668	0.00576366000852653	10543	tags=50%, list=19%, signal=41%	RP1/RORB/PTN/CCDC66/BBS4/NTRK2
GO_MYELOID_CELL_DIFFERENTIATION	417	0.268771307614883	1.3686896829699	0.0019714144898965	0.00981192555276732	0.00594830165493078	8152	tags=26%, list=14%, signal=23%	HMGB3/CEBPG/PIR/EIF6/JMJD6/CBFB/NME1/GNAS/H3C2/DPY30/CASP3/HAX1/G6PD/HSPA9/HSPA1B/SRC/CEBPB/LBR/NCAPG2/LYAR/GLO1/HMGB2/NKAP/ZNF16/HIF1A/PRMT1/EFNA2/JAGN1/THOC5/H4C9/TFRC/NKX2-3/PRKX/H3C7/EIF2AK1/EPO/NCOA6/WDR5/H3C12/MED1/PURB/ABI1/H4C5/H4C14/POU4F1/PABPC4/ITGA2B/BATF2/ISG15/H3C10/H4C8/EFNA4/H4C2/SMAP1/KLF1/RBM15/CCR1/TRIM10/OSCAR/ESRRA/STAT1/TMEM14C/LTBR/H3C1/VPS33A/PTPN2/MAPK14/ANKRD54/LILRB3/HSPA1A/VEGFA/H3-3B/H3C8/H3C3/RPS19/H3C11/ADAR/UBASH3B/TFE3/MMP9/SNX10/H4C1/H3C13/NME2/CTNNBIP1/SENP1/MB/FADD/DNASE2/DCSTAMP/PTPN11/FLVCR1/H3-3A/FAM210B/LYN/H4C3/SLC11A2/PARP1/BPGM/HDAC1/PRXL2A/H4C11/RBPJ/RBBP5/MT1G/H4C4/APCS/PAFAH1B1/CSF2/H4C15
GO_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION	79	0.423012461962927	1.73051751225829	0.00198976691301876	0.00989382670953847	0.00599795274367403	8152	tags=41%, list=14%, signal=35%	EIF6/CBFB/H3C2/DPY30/HMGB2/ZNF16/PRMT1/H4C9/H3C7/WDR5/H3C12/H4C5/H4C14/ITGA2B/H3C10/H4C8/H4C2/RBM15/H3C1/H3-3B/H3C8/H3C3/H3C11/H4C1/H3C13/H3-3A/H4C3/HDAC1/H4C11/RBBP5/H4C4/H4C15
GO_UBIQUITIN_DEPENDENT_ERAD_PATHWAY	78	0.424712030052586	1.73263408510413	0.00199487033342833	0.00990975586586872	0.00600760950538215	7897	tags=33%, list=14%, signal=29%	DERL1/HSP90B1/BCAP31/VCP/NPLOC4/PSMC6/EDEM2/SEC61B/CCDC47/SELENOS/FOXRED2/HERPUD1/AUP1/NCCRP1/DERL2/HSPA5/UBQLN2/BAG6/UBE2J1/FBXO27/UBQLN1/STT3B/MARCHF6/RNF121/YOD1/HSP90B2P
GO_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_DIAMETER	82	-0.437888211091344	-1.67689777960043	0.0019996923550223	0.00992425815775103	0.00601640125643447	10007	tags=30%, list=18%, signal=25%	DBH/KCNA5/BMPR2/TRPM4/HTR2A/ARHGAP42/SLC6A4/HTR1A/GJA1/F2R/OXTR/WDR35/EDN3/HTR2B/ADRA1A/LEP/HTR7/CAV1/ADRA2A/ECE1/PER2/EDNRB/AVPR2/ATP1A2/AGTR1
GO_POSITIVE_CHEMOTAXIS	68	-0.455601332408028	-1.68791132900025	0.00202808112324493	0.0100555809304616	0.00609601330220909	9944	tags=40%, list=18%, signal=33%	ROBO3/WNT5A/FGF7/VEGFC/CDH13/SAA2/NRP1/IL16/NTF3/KDR/LRP1/FGF2/SCG2/SEMA5A/ITGA2/AZU1/F7/SAA1/HGF/F3/SMAD3/CXCL12/NTRK3/S1PR1/VEGFD/FGF10/CCL16
GO_REGULATION_OF_PEPTIDASE_ACTIVITY	440	0.262312691634792	1.34296646966306	0.00203252032520325	0.0100680209081293	0.00610355481272611	7291	tags=23%, list=13%, signal=21%	HSPD1/CYCS/PDCD5/KARS1/PTTG1/RIPK2/GAPDH/AIFM1/BIRC5/HSPE1/PSMD14/PSMA3/ADRM1/ARL6IP1/PRR7/HSF1/CSNK2A1/BCAP31/UCHL5/AKIRIN2/SRC/MAGEA3/PSME4/BID/VCP/PSMF1/CSTB/MTCH1/UBE2O/POR/A2ML1/TRIAP1/ANP32B/YWHAE/WNT3A/PRELID1/S100A8/S100A9/BAX/TFAP4/PLAUR/CDKN2D/BCL2L12/EFNA3/MT3/LGMN/NLE1/HERPUD1/PSME3/CASP5/CLDN3/CARD17/NRDC/WFDC3/BAK1/PSME2/PCSK1N/LCN1/CLDN4/COA8/PRDX5/SERPINH1/CASP14/SERPINB12/LAMP3/CARD18/NLRP2/PDCD2/AIM2/MAPK14/CSTA/HMGB1/CLEC7A/DAPK1/RENBP/VEGFA/WFDC1/DNAJB6/NLRP7/UMODL1/NOL3/MMP9/RNF34/ARRB2/SENP1/SOX2/PRNP/DAP/FADD/AHSG/PSMB9/BIRC7/WFDC12/IFI6/HTRA2/LYN/FN1/CPAMD8/MIR892B/EFNA1/RARRES1/LAMTOR5/HDAC1
GO_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_MEMBRANE_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	30	0.546408120041362	1.82032501147445	0.00203717850776674	0.0100719650203899	0.00610594585914821	2206	tags=33%, list=4%, signal=32%	YWHAZ/E2F1/YWHAG/PPP3R1/YWHAB/YWHAQ/BID/YWHAE/BAX/YWHAH
GO_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSPORT	18	-0.64764771273606	-1.8029127252896	0.00203665987780041	0.0100719650203899	0.00610594585914821	4142	tags=39%, list=7%, signal=36%	STK39/NEDD4/OSR1/PRKCE/WNK4/NEDD4L/ATP1A2
GO_REGULATION_OF_CELL_CYCLE_CHECKPOINT	31	0.535151241243364	1.79276525611592	0.00204551265660956	0.0101035928190109	0.00612511963761476	6003	tags=42%, list=11%, signal=38%	CCNB1/MAD2L1/CDT1/RFWD3/CHEK2/NDC80/PPP1R10/GEN1/THOC5/LCMT1/ANAPC15/WDR76/RINT1
GO_NADP_METABOLIC_PROCESS	33	0.529020852175631	1.80068228924524	0.00205023065094823	0.01011731605993	0.00613343910317033	4254	tags=33%, list=8%, signal=31%	TKT/IDH2/TALDO1/G6PD/PGAM1/RPIA/PGD/ME1/RPE/DERA/ME2
GO_BONE_DEVELOPMENT	218	-0.342243884168102	-1.49546120040428	0.00205451308039995	0.0101288659994009	0.00614044104419604	7836	tags=27%, list=14%, signal=23%	ZNF385A/COL27A1/SFRP2/CHSY1/RANBP3L/TRIP11/HOXB4/GHRL/FGF18/SULF2/ENG/MMP16/PTGER4/MCPH1/RGN/SH2B3/GJA1/ANXA6/AKAP13/SFRP4/THPO/FOXP1/MPIG6B/SCARA3/TMEM119/WASF2/FAT4/MEIS1/FLI1/AXIN2/MEF2D/PAPPA2/ANXA9/TAPT1/TGFBR2/LRRC17/LEP/CTC1/MEF2C/PLXNB1/MEGF8/BMPR1B/MATN3/TGFB3/TAL1/LTF/VIT/SIGLEC15/TEK/FREM1/GLI3/COL14A1/MYOC/TRIM45/IGF1/LTBP3/CHAD/VWA2
GO_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	118	-0.392069598196497	-1.58389734764063	0.0020621593754603	0.0101569625140708	0.00615747404590503	12363	tags=42%, list=22%, signal=33%	RASSF2/SKI/PRKD1/LRP5/TWIST2/BMP4/NOG/ACVR1/MSX2/HEMGN/NELL1/BMPR2/FGFR2/HDAC4/LIMD1/NPNT/TRPM4/ID1/RORB/SFRP2/RANBP3L/IL6/TWSG1/WNT4/SFRP1/SUFU/CCN1/CITED1/HDAC7/ILK/TMEM119/JAG1/AXIN2/AREG/MEF2C/BMPR1B/HOXA2/NBR1/HGF/LTF/CHRD/SMAD3/TNN/GLI3/GDF10/IGF1/GLI1/TP63/IL6ST
GO_POSITIVE_REGULATION_OF_NEURON_PROJECTION_REGENERATION	11	-0.746510524823838	-1.82330127683996	0.0020891364902507	0.0102607682986324	0.00622040441739825	8522	tags=73%, list=15%, signal=62%	MIR222/PTN/LRP1/FKBP1B/SCARF1/HGF/MIR221/NTRK3
GO_PRESYNAPTIC_MEMBRANE_ORGANIZATION	11	-0.745164926658091	-1.82001474467178	0.0020891364902507	0.0102607682986324	0.00622040441739825	10622	tags=64%, list=19%, signal=52%	NLGN4X/CNTN2/NLGN3/PTEN/LRP4/IL1RAPL1/NLGN1
GO_NEGATIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY	51	-0.485232088269769	-1.70381908757499	0.00208667736757624	0.0102607682986324	0.00622040441739825	12834	tags=53%, list=23%, signal=41%	FSTL3/NBL1/SKI/NOG/CTDSPL2/WNT5A/HTRA3/FZD1/MIR26A1/HTRA1/SFRP2/ABL1/VWC2/TWSG1/SOSTDC1/GDF3/SFRP1/HIPK2/BMPER/SPART/GREM2/CHRDL1/SORL1/CHRD/TMPRSS6/LRP2/SKOR1
GO_CAMP_BIOSYNTHETIC_PROCESS	10	-0.764557446951605	-1.8138275733465	0.00209937018894332	0.0103013310494152	0.00624499484832968	4182	tags=50%, list=7%, signal=46%	ADCY3/ADCY6/ADCY5/ADCY1/ADCY4
GO_POSITIVE_REGULATION_OF_ENDOCYTOSIS	101	-0.411741964642184	-1.6259992791343	0.00210653024375564	0.010326749766381	0.00626040448381673	12606	tags=44%, list=22%, signal=34%	TREM2/ANO6/DRD2/AXL/RAB31/APELA/APPL1/MAPK8IP2/MAPK8IP1/WNT5A/PCSK9/GPC3/PPP3CC/CALY/CLIP3/DAB2/SELE/LRRK2/LDLRAP1/TF/NTF3/C3/LRP1/SFRP4/CLU/AHI1/DLL1/IL4/ITGA2/ABCA7/EGF/TSPAN1/CCL21/PPARG/ARRB1/ANXA9/CD36/CCL19/NEDD4L/HFE/NLGN1/APPL2/MAGI2/SNCA
GO_POSITIVE_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY	12	0.737392644428465	1.91852709630593	0.00212364322793771	0.010391109828258	0.00629942160237471	967	tags=50%, list=2%, signal=49%	UBE2C/PLK1/CDC20/UBE2S/MASTL/RAB1A
GO_POSITIVE_REGULATION_OF_CENTROSOME_CYCLE	12	0.734760421879098	1.9116786549462	0.00212364322793771	0.010391109828258	0.00629942160237471	2496	tags=58%, list=4%, signal=56%	RANBP1/POC1A/NSFL1C/PLK4/NPM1/NUP62/CENPJ
GO_ACTIN_FILAMENT_BASED_MOVEMENT	140	-0.382889212105233	-1.58159240880032	0.00217770034843206	0.0106456279450999	0.00645371858796418	10148	tags=31%, list=18%, signal=26%	SYNE2/KCNA5/MYH3/MYH4/SLC9A1/PLN/MYH8/TRPM4/FRMD6/SCN5A/ANK2/GPD1L/DMD/PARVA/SGCD/GJA1/KCNJ3/KCNE1/MYBPC2/CACNA1C/WIPF3/WASF2/RNF207/MYL3/KCNE1B/MYBPC1/TTN/CACNA1G/CACNA2D1/CTNNA3/NEDD4L/CAV1/SCN3B/SCN1B/AKAP9/CACNB2/NOS1AP/KCNE4/TNNT3/SCN2B/ATP1A2/KCND3/CACNA1D/SCN4B
GO_NEGATIVE_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS	208	0.313897019759155	1.48716325089611	0.0021849963583394	0.0106712930759348	0.00646927760738376	7650	tags=25%, list=13%, signal=21%	MRPL13/GAPDH/RIDA/EIF6/AGO2/EIF4A3/EIF2S1/NANOS1/EIF4EBP1/FMR1/MALSU1/EIF4G1/SAMD4B/ORMDL2/PUS7/IGF2BP1/EIF3E/EPRS1/NCL/SYNCRIP/IGF2BP2/CALR/ATF4/RNF139/EIF2AK1/LARP1/FXR1/TYMS/GRB7/CNOT9/EIF4E2/ORMDL3/LIN28A/HNRNPD/CNOT10/YTHDF3/PCIF1/DAPK1/MIR98/PRNP/EIF2AK2/FXR2/CNOT3/DHX36/DHFR/IGF2BP3/APOE/MIR378A/CNOT1/MEX3D/CNOT2
GO_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_CELL_DEATH	65	0.436414950093297	1.72894291378301	0.00219901044529962	0.0107096531117486	0.00649253268237264	11077	tags=46%, list=20%, signal=37%	MEAK7/NONO/TXN/TRAP1/PYCR1/HIF1A/ATF4/SOD1/HSPB1/P4HB/MAPK7/BAG5/OXR1/UBQLN1/NOL3/SOD2/HTRA2/IL10/HDAC6/PARP1/ATG7/FBXO7/SFPQ/GPR37L1/NOX1/STK26/SLC7A11/GATA4/NCOA7/PSAP
GO_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	64	0.427279320544918	1.68560477372036	0.0021953896816685	0.0107096531117486	0.00649253268237264	7544	tags=31%, list=13%, signal=27%	CEBPG/TUBB/PVR/PRDX1/ULBP1/ULBP2/ULBP3/LAG3/VAMP7/CRK/KIR2DL4/IL21/AP1G1/TUBB4B/ARRB2/UNC13D/GZMB/KLRF2/HLA-F/IL12A
GO_NEGATIVE_REGULATION_OF_NEURON_DEATH	210	0.314558532514425	1.49116207450609	0.0021978021978022	0.0107096531117486	0.00649253268237264	7616	tags=32%, list=13%, signal=28%	AARS1/UBE2V2/HSP90AB1/MEAK7/VPS35/NONO/ZPR1/HSF1/KIF14/EIF4G1/CEBPB/XRCC2/PARP2/PSMC1/PRKCI/PPP5C/HIF1A/WNT3A/MSH2/FZD9/STAMBP/ATF4/DNAJC5/EPO/BAX/MT3/LGMN/SIX1/BTBD10/BCL2L1/GBA/SOD1/ADNP/POU4F1/GDNF/GSK3B/SET/TYRO3/GPNMB/KDM2B/TERT/CHMP4B/HMOX1/HYOU1/PRKCG/SNX6/SULT1A3/FGF21/C5AR1/OXR1/GABRA5/DRAXIN/ARRB2/SOD2/NRBP2/ADAM8/KRAS/HTRA2/MT1F/IL10/APOE/SIX4/GCLM/HLA-F/ATG7/HRAS/VSTM2L/FGF8
GO_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	117	-0.39086353733055	-1.57762162579527	0.00220718069452619	0.0107394165136648	0.00651057620419941	14939	tags=51%, list=26%, signal=38%	SPARC/FGFR1/FOXC2/MIR31/PTGS2/ZNF580/PIK3C2A/AKT3/AGT/CCBE1/PRKD1/SP1/SIRT1/BMP4/MIR199A1/STAT5A/PROX1/JCAD/MIR101-1/ETS1/WNT5A/MIR199B/ANXA3/TGFB1/PDCD6/MIR126/BMPR2/NOS3/ZC3H12A/FGF16/PTK2B/VEGFC/GPLD1/ABL1/FGF18/NRP1/ALOX12/KDR/FGF1/MIR10B/MIR200A/RHOB/FGF2/FOXP1/SEMA5A/PLK2/HDAC7/MIR342/ADGRA2/MIR27B/GATA3/FLT4/PLPP3/ANGPT4/RHOJ/MIR221/TDGF1/TEK/SMOC2/ATOH8
GO_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	306	-0.319248120036447	-1.44281233382538	0.00222746331236897	0.0108280043218235	0.00656428095389846	8373	tags=29%, list=15%, signal=25%	ID1/MIR181C/GNRH1/CNTN2/NLGN3/DAAM2/PTEN/PTPRG/CRMP1/FEZF2/PRTG/IL6/TP73/EIF2AK4/DNM3/NRP1/ROBO2/GORASP1/OMG/NR2F1/LRRK2/RUFY3/CDK5RAP2/STAT3/SLC6A4/INPP5J/SOX10/PTN/SUFU/LMX1A/SEMA6B/NRG1/SEMA4B/LRP1/ID4/UBE3A/SEMA3E/ADCY6/RTN4RL1/HMG20A/STX1B/SEMA5A/PLK2/DICER1/SPART/TRAK2/TRPC6/LRP4/MYLIP/DLL1/BMERB1/MAG/SLIT2/THRB/MEIS1/JAG1/ARHGEF2/TSC1/LPAR1/ADCYAP1/SORL1/DAB1/TNR/CNTN4/HOXA2/CTDSP1/SEMA3C/SYNGAP1/DLX2/LRIG2/SEMA6A/TRAF3IP1/NLGN1/DIXDC1/PTPN9/SEMA3B/APPL2/TNN/ERBB4/GLI3/NTRK3/PCM1/EDNRB/ARHGEF15/NGFR/PRAG1/SEMA6D/SEMA3G
GO_POSITIVE_REGULATION_OF_FIBROBLAST_MIGRATION	13	-0.711917546739802	-1.8213274525063	0.00224447513812155	0.0109005421978045	0.0066082557237255	9491	tags=62%, list=17%, signal=51%	TGFB1/PAK3/ARHGEF7/PAK1/DMTN/PRKCE/AKAP12/MIR145
GO_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	27	0.57312976596036	1.86575142627743	0.00225338007010516	0.0109234483695804	0.00662214217432586	9062	tags=48%, list=16%, signal=40%	GNL3L/TERF2/SRC/NAT10/PIF1/TERF1/TENT4B/ACD/HNRNPU/PARP1/ERCC4/HNRNPC/SLX4
GO_ANIMAL_ORGAN_REGENERATION	73	0.430056764756457	1.73430538039307	0.00225161835068956	0.0109234483695804	0.00662214217432586	7756	tags=42%, list=14%, signal=37%	AURKA/PCNA/CDK1/CCNA2/CSNK2A2/PNPT1/RPL30/CDK4/PPAT/EZH2/CEBPB/CSNK2B/PDX1/MED1/TYMS/BAK1/UPF2/ADM/PKM/ATIC/HMOX1/C5AR1/NR0B2/CAD/PRPS2/IL10/IGF2R/PTCH1/LPIN1/APOA2/PRMT5
GO_FOLIC_ACID_CONTAINING_COMPOUND_METABOLIC_PROCESS	28	0.554895372464179	1.81959834393253	0.00226017076845806	0.0109461938052714	0.00663593118159411	9851	tags=64%, list=17%, signal=53%	SHMT2/GCH1/MTHFD1L/GGH/MTHFD2/SLC19A1/MTHFD1/TYMS/GART/MTRR/ATIC/FOLH1/SLC25A32/DHFR/PIPOX/DHFRP1/FTCD/ALDH1L2
GO_PROTEIN_KINASE_A_SIGNALING	33	-0.561648473125853	-1.80305929075599	0.00229508196721311	0.0111049606131573	0.00673218067523503	6376	tags=39%, list=11%, signal=35%	LRRK2/PJA2/AKAP7/AKAP5/TTN/AKAP12/PDE4A/ADRB2/MROH2B/RAMP3/TCIM/ADIPOQ/MYOM1
GO_POSITIVE_REGULATION_OF_MRNA_PROCESSING	31	0.528104432345487	1.76915833309122	0.00230120173868576	0.0111242523345551	0.00674387593094192	6343	tags=45%, list=11%, signal=40%	CCNB1/PRDX6/NCBP2/HMX2/HSF1/TRA2B/NCL/SF3B4/NUDT21/CELF3/DAZAP1/NCBP1/RBMX/DHX36
GO_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION	255	-0.327962614304643	-1.45301083444048	0.00230414746543779	0.0111281788701144	0.0067462563218081	10680	tags=34%, list=19%, signal=28%	ARHGAP18/C15orf62/NAA80/LMOD2/SERPINF2/CCN2/MAGEL2/PFN4/PPP1R9A/CSF3/ARHGEF5/SLC9A1/PPM1F/ID1/AP1AR/PTK2B/KIRREL1/LIMA1/IQGAP2/FCHSD1/LIMCH1/CDC42EP3/ABL1/NRP1/PAK3/GBA2/WNT4/SHANK1/SFRP1/PTGER4/ARHGAP40/SYNPO2L/TMOD4/SPTBN5/SPTBN1/SYNPO2/RASA1/PLEKHH2/PHLDB2/SWAP70/PAK1/FHOD3/LMOD1/SEMA5A/ABI2/DMTN/PREX1/SLIT2/WASF2/CCL21/ESAM/PIK3R1/TSC1/LPAR1/NPHS1/PRKCE/ELN/CORO2B/SORBS3/CLASP2/SYNPO/ARAP1/CAPZA3/TMEFF2/KANK3/FMN1/TGFB3/DLC1/SMAD3/PRKN/WHAMM/CXCL12/SHANK3/GSN/ADD1/WHAMMP3/S1PR1/ARHGAP6/SPTAN1/MYOC/RAPGEF3/ARHGEF10/EVL/TAC1/ARHGEF15/BBS4/VILL
GO_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	145	-0.37476322920274	-1.55672197211706	0.00230747043553504	0.0111339184012496	0.00674973580831323	9103	tags=32%, list=16%, signal=27%	NOS3/INSR/ARPP19/PPARGC1A/GPLD1/PPP1R3E/PFKFB1/NOS1/HTR2A/LHCGR/EPM2AIP1/GPER1/ESRRB/WNT4/SLC45A3/STAT3/LDLRAP1/CYP7A1/RGN/PMAIP1/FGF1/MLXIPL/ZBTB20/PTH1R/IL4/PINK1/EGF/PRKAA2/PPARG/GCK/PRKCE/IGF2/PLIN5/ELOVL5/RCVRN/ENTPD5/NFKB1/IRS2/SNCA/GPD1/ADCYAP1R1/IGF1/IRS1/SORBS1/ADIPOQ/SLC25A12
GO_REGULATION_OF_CHROMATIN_SILENCING	36	0.5143010984489	1.79114874798535	0.00231779551892866	0.0111734024276635	0.00677367228218864	8330	tags=50%, list=15%, signal=43%	CDC45/ATAD2/MORC2/HMGA1/HIRA/H1-5/H1-4/ASF1A/H1-2/TET1/PPHLN1/H1-1/DNMT1/H1-10/H1-3/TRIM28/PHF8/H1-8
GO_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	136	-0.384535129916319	-1.58353562272912	0.002324905550712	0.0111973290420257	0.00678817735757288	9165	tags=30%, list=16%, signal=25%	PLN/PTGFR/GNAL/GNAI2/NOS1/ADGRL3/LHCGR/GPER1/GNG2/ADGRB1/PTHLH/PTGER4/ADGRG5/ADGRG4/ADRB3/VIP/AKAP13/OPRL1/MRAP2/DRD1/CALCRL/ADCY6/PTH1R/ADCY5/ADGRD2/GHRH/ADGRD1/RAMP2/ADRA1A/ADCYAP1/ADGRL4/ADRB1/ADRA2A/ADCY1/ADGRE3/ADGRB3/ADRB2/RAMP3/PTGER3/ADCY4/ADGRB2
GO_RESPONSE_TO_INTERLEUKIN_7	41	0.493180544537277	1.76598318559874	0.00233523611831863	0.011236708111762	0.00681205020336877	7300	tags=49%, list=13%, signal=43%	STIP1/ATP5F1B/H3C2/HDGF/YBX1/H3C7/H3C12/SMARCA4/RAD23B/H3C10/P4HB/PDIA3/ATIC/H3C1/H3C8/H3C3/H3C11/H3C13/CRKL/SOCS1
GO_VIRAL_LATENCY	11	0.747887313816033	1.89878770717284	0.00234852043212776	0.0112902143538971	0.00684448739084336	7923	tags=82%, list=14%, signal=70%	PPIA/HMGA1/BANF1/XRCC6/XRCC4/PSIP1/NUCKS1/HCFC1/XRCC5
GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS	43	0.483660600888459	1.74938914092729	0.00235540434441246	0.0113128812711376	0.00685822879772707	7239	tags=44%, list=13%, signal=39%	MELK/NONO/TRAP1/PDK1/HIF1A/PDCD10/ZNF622/SOD1/HSPB1/P4HB/MAPK7/BAG5/GSKIP/UBQLN1/NOL3/SOD2/HTRA2/PARP1/PRKCD
GO_CARDIAC_SEPTUM_DEVELOPMENT	111	-0.400550671088063	-1.60479785611057	0.00237212750185322	0.011382720376878	0.00690056748711285	11054	tags=41%, list=19%, signal=33%	WNT11/BMP4/MDM4/NOG/ACVR1/NOTCH2/MSX2/PROX1/ADAMTS6/ZFPM2/WNT5A/LUZP1/BMPR2/FGFR2/NOS3/FZD1/HEG1/TRIP11/CRELD1/HEYL/ANK2/FGFRL1/NRP1/ROBO2/ENG/PARVA/SUFU/CCN1/CITED2/NPHP3/NDST1/PCSK5/SLIT2/JAG1/GATA3/BMP5/TGFBR2/MATR3/SMAD4/SLIT3/SEMA3C/ZBTB14/TBX3/LRP2/TGFBR3/PDE2A
GO_MITOCHONDRIAL_TRANSCRIPTION	16	0.673730694763499	1.91041701484581	0.002389486260454	0.0114449589848743	0.00693829851278703	4042	tags=50%, list=7%, signal=46%	MTERF3/SLC25A33/MTRES1/TFB2M/TWNK/MRPL12/CHCHD10/TEFM
GO_ACETYL_COA_BIOSYNTHETIC_PROCESS_FROM_PYRUVATE	16	0.667277523294103	1.89211853346346	0.002389486260454	0.0114449589848743	0.00693829851278703	4128	tags=56%, list=7%, signal=52%	PDHA1/PDP1/PDK1/DLD/PDHX/DLAT/MPC2/MPC1/PDP2
GO_SEGMENT_SPECIFICATION	17	-0.656302006317171	-1.79817259149334	0.00239398084815321	0.0114559670678598	0.00694497196316007	13945	tags=65%, list=25%, signal=49%	IRX3/HES5/COBL/IRX2/MLLT3/IRX1/DLL1/OSR1/HOXA2/MEOX1/MEOX2
GO_NEURON_MATURATION	47	-0.493469017831314	-1.70568409172494	0.00242561448900388	0.0115967050180057	0.00703029178924951	10916	tags=43%, list=19%, signal=34%	CDKN1C/AGRN/MECP2/CNTN2/GLDN/EPHA8/RET/LRRK2/LGI4/C3/RB1/SCARF1/CLN5/ADGRB3/MYOC/KCNIP2/EDNRB/NTN4/NR4A2/BCL2
GO_CHROMATIN_DISASSEMBLY	21	0.623035868716646	1.90042094014398	0.00243605359317905	0.0116359482985549	0.00705408231531701	8146	tags=62%, list=14%, signal=53%	SMARCD2/HMGA1/SMARCB1/H2AW/SMARCA4/SUPT16H/GRWD1/SET/TNP1/SMARCC1/PADI2/H2BC1/SMARCD1
GO_CYTOPLASMIC_SEQUESTERING_OF_PROTEIN	24	0.578309644800786	1.82782469738707	0.00246487552378605	0.0117520939049982	0.00712449347970104	8597	tags=42%, list=15%, signal=35%	PSMD10/YWHAB/TONSL/DBN1/CCDC22/FAF1/MDFI/G3BP2/IL10/TMSB4X
GO_LIPID_CATABOLIC_PROCESS	328	-0.310150173226632	-1.41188284752672	0.00246465170579842	0.0117520939049982	0.00712449347970104	12449	tags=34%, list=22%, signal=27%	PIK3CG/APOA1/CLPSL1/GPCPD1/PAFAH2/LIPA/PLA2G4C/CYP4F3/CPT1B/PLD2/PLA1A/MMAA/PLA2G1B/STS/ABCD2/CYP4F2/ECI2/AMACR/ACOXL/PLCE1/HCAR2/CYP1A2/HACL1/ACADM/GLA/PLAAT4/ACADS/CES1/PLA2G4F/PLA2G4D/NEU3/CES4A/GPLD1/PLA2G6/ACAA1/AKR1C3/CYP26A1/ABHD16A/CYP3A4/CNR1/PLA2G2A/CYP24A1/PLA2G3/ABHD2/MGST2/GBA2/HAO2/SMPD1/ACOX3/NAPEPLD/CYP7A1/TRERF1/HSD17B11/HSD17B4/LRP1/ACADL/LRCOL1/LGALS12/PLA2G12A/ACAD11/LIPH/CPS1/GALC/CYP4A11/CRAT/PLCD1/ETFBKMT/APOB/LIPJ/LPL/SCARF1/SLC27A2/BCO2/PLA2G4B/CRTC3/PRKCE/PNPLA7/AUH/SORL1/ASAH1/PLIN5/LEP/ENPP2/SCP2/ABCD3/FAAH/PLCH2/ACER2/ADRA2A/PLCD3/PLA2G2C/CYP46A1/IVD/BDH2/PNPLA4/CROT/CYP4F12/PLCD4/CIDEA/PNPLA2/PLCZ1/IRS2/PCK1/FABP4/IRS1/FUCA1/ADIPOQ/PLIN1/LIPE/PLD4/ECHDC2/ACACB/PLCXD3
GO_PYRIMIDINE_NUCLEOTIDE_METABOLIC_PROCESS	61	0.432645098286904	1.68920451208576	0.00246913580246914	0.0117616551102091	0.00713028978670251	8203	tags=44%, list=14%, signal=38%	NME1/UNG/CTPS1/UMPS/DHODH/DCTPP1/TDG/TBPL1/LCLAT1/UCK2/DTYMK/TYMS/UCKL1/NTHL1/MBD4/CTPS2/SMUG1/CMPK2/CAD/NME2/PRPS1/DCK/UPRT/UPP1/TAMM41/CDIPT/NME2P1
GO_PROSTATE_GLAND_MORPHOGENESIS	28	-0.573960069457463	-1.77646378779179	0.00249169435215947	0.0118582826102772	0.00718886845359877	13348	tags=71%, list=24%, signal=55%	FRS2/RARG/SERPINB5/BMP4/NOG/WNT5A/FGFR2/RXRA/FEM1B/CYP7B1/NKX3-1/SFRP1/ID4/AR/GLI2/FOXA1/CRIP1/ESR1/FGF10/TP63
