Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_NEGATIVE_REGULATION_OF_TRANSLATION	192	-0.363637543883334	-1.69717037205778	0.000316856780735108	0.00446115288220551	0.00313556677315883	6508	tags=26%, list=11%, signal=23%	CNOT1/GZMB/EIF2AK2/NHLRC1/IGF2BP3/DHX36/CNOT10/MIR98/PCIF1/SERBP1/DAPK1/IFRD2/ZAR1L/LIN28A/EIF4E2/GRB7/EIF2AK1/ZNF598/PURB/TYMS/CNOT9/FXR1/LARP1/CALR/ZAR1/ATF4/RNF139/EPRS1/NCL/EIF3E/IGF2BP2/IGF2BP1/SYNCRIP/PUS7/YBX1/LSM14A/SAMD4B/CSNK2A1/MALSU1/EIF4G1/EIF4EBP1/FMR1/EIF2S1/EIF4A3/NANOS1/EIF6/AGO2/RIDA/GAPDH/MRPL13
GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION	263	-0.349514208029986	-1.69695425738183	0.000345661942620118	0.00446115288220551	0.00313556677315883	6345	tags=27%, list=11%, signal=24%	IFIH1/PKD2L1/NOL3/RBMX/KCNA7/SOD2/KCTD10/PRNP/OXA1L/CUTC/ITLN1/SLC31A1/SPAST/VSTM5/KCNV1/YME1L1/GBP5/MICU1/RNF112/SIGMAR1/TRPM2/ISG15/RRM1/MLKL/GLS/KRT10/STK4/SHKBP1/KCNG3/HOMER1/FARSA/TRIM65/ALDOA/TDO2/ME1/TWNK/ASIC1/KCNG1/STOML2/NUDT21/KCTD15/SAMD1/KCNS1/CPSF6/ATL2/RYR1/PRMT1/OPA1/ACOT13/DNM1L/ECT2/ELAVL1/MCU/SLC1A5/BLM/FARSB/TK1/OSBPL2/PNPT1/SSBP1/HSD17B10/RRM2/STK3/POLQ/HPRT1/JMJD6/VPS35/TMEM70/SHMT2/RIPK2/BEND3/KCTD5
GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS	319	0.368735217124952	1.69036196506018	0.000136911281489595	0.00446115288220551	0.00313556677315883	8821	tags=30%, list=16%, signal=25%	EPHX2/ACACB/BBS4/FMO5/MAPT/CREBL2/PDK4/IRS1/CIDEC/ADIPOQ/WDTC1/SORBS1/NFKB1/PNPLA2/SIRT3/SNCA/IRS2/PCK1/CIDEA/MALRD1/DHH/SEC14L2/APPL2/EGR1/SLC27A1/HSD17B13/ASXL3/H6PD/ELOVL5/ENDOU/RORC/ADRA2A/PLPP1/IGF1R/ASAH1/PLIN5/CAV1/SORL1/CH25H/PRKCE/BMP5/LEP/CRTC3/DGKQ/MIR342/HTR2B/ABCB11/ABCA7/PPARG/ETFBKMT/MTMR3/SERPINA3/APOB/FGF19/PDK2/FMO2/ZBTB20/MLXIPL/RORA/LDLRAP1/PIBF1/HCAR1/NR3C1/CCN1/FGF1/ACADL/C3/MTMR9/ANGPTL8/WNT4/PLA2G3/CYP7A1/GPER1/RGN/THRSP/SERPINA12/SLC45A3/ADGRF5/ATG14/DCAF5/ABCA2/PLA2G6/AQP8/AKR1C3/GDF15/CCDC3/ZFP69/CNR1/DAB2/PDGFA/ABCG1/APOD/CES1/HTR2A/LHCGR
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	178	0.391023623717727	1.68874526739035	0.000146929180135175	0.00446115288220551	0.00313556677315883	13330	tags=40%, list=24%, signal=31%	CX3CR1/NTRK2/SLC24A1/CLSTN2/SNCA/GFAP/LRRTM2/VAMP2/DLG4/GRIA1/SHANK3/RELN/ADCY1/NLGN1/MICU3/CYP46A1/TACR1/SLC1A1/PRKCE/TNR/PRRT1/FAM107A/AKAP5/LAMA2/MIR342/ADRA1A/PINK1/PLK2/CRHR2/STX1B/ARC/OXTR/TSHZ3/DRD1/ZDHHC2/SLC8A3/MIR320E/NSG1/CLSTN3/GRIN2B/GRIN2A/PTN/GPER1/EIF2AK4/RGS14/ABL1/NRXN1/PTK2B/STXBP1/ROR2/BAIAP3/RASGRF2/SLC4A8/SLC24A2/NLGN3/SCGN/MECP2/MIR320C2/MPP2/IQSEC2/EPHA4/OXT/ADORA2A/SYT1/SLC7A10/NFATC4/NALCN/BGLAP/GRIA3/MIR541/NOG
GOBP_STRIATED_MUSCLE_CONTRACTION	189	0.388751616384772	1.68842990369794	0.000292782901478554	0.00446115288220551	0.00313556677315883	9762	tags=34%, list=17%, signal=28%	GSTM2/SCN4B/CACNA1D/SCN7A/CASQ2/KCND3/ATP1A2/SCN2B/KCNE4/TNNT3/SCN4A/NOS1AP/KLHL41/CACNB2/GSN/SCN1B/AKAP9/NEDD4L/SCN3B/CAV1/PDE5A/MAP2K6/CTNNA3/RNF207/SCN3A/ATP1B1/CASQ1/CACNA2D1/CACNA1G/MYL3/ADRA1A/TTN/FKBP1B/CACNA1C/KCNJ3/NR4A1/GPD1L/GJA1/SLC8A3/KCNE1/TNNI3K/SGCD/SCN11A/DMPK/HRC/TRPM4/NPPA/KBTBD13/DMD/SLC9A1/ZC3H12A/UCN/ABCC9/ASB3/ANK2/CLIC2/SCN5A/EHD3/PLN/NOS1/C12orf57/MYH8/REM1/KCNA5
GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	169	-0.367507799926263	-1.68519446662343	0.000310655483069276	0.00446115288220551	0.00313556677315883	10228	tags=36%, list=18%, signal=30%	ZDHHC12/RAB7B/HAVCR2/LYPLAL1/ZDHHC18/PYDC2/TAX1BP1/IRF3/SLC15A3/PIK3AP1/CGAS/MYD88/ZCCHC3/PARP1/CYLD/RNF34/PHB2/OAS1/OAS3/HSPA1A/EIF2AK2/IFIH1/SLC15A2/FLOT2/UBQLN1/TRIM11/NR1H4/SLC15A4/TBK1/ZDHHC5/ITCH/HMGB1/GBP5/MAP3K7/OASL/USP15/SIRT2/CLPB/TRIM15/RSAD2/BRCC3/HSPA8/NOD2/YWHAE/BANF1/SLC19A1/DHX33/NPLOC4/IRAK1/PRKDC/STMP1/HSPA1B/ZDHHC9/SRC/LSM14A/C1QBP/OTULIN/UFD1/INAVA/RIPK2/AURKB
GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY	240	0.377492021214572	1.68115968506473	0.000142106011084269	0.00446115288220551	0.00313556677315883	8023	tags=30%, list=14%, signal=26%	BCL2/GSTM2/SCN4B/CACNA1D/CASQ2/ATP1A2/SCN2B/KCNE4/PDZK1/ABCB1/ADIPOQ/CRHBP/SNCA/AHNAK/KCNIP2/NOS1AP/SELENON/CACNB2/ADRB2/SGK2/SCN1B/VAMP2/KCNS2/AKAP9/DLG4/MIR186/NEDD4L/GNB5/RELN/AHCYL1/ADRA2A/SCN3B/NLGN1/FHL1/CAV1/UTRN/PRKCE/RNF207/PRRT1/ATP1B1/CASQ1/CACNA2D1/CRACR2A/TESC/PPARG/FXYD1/STK39/TRDN/TRPC6/OSR1/FGF14/NEDD4/ATP1B2/GPD1L/LRRC55/KCNE1/STIM2/CALML3/KCNAB1/KCNRG/HRC/JPH4/GRP/ANK3/SHANK1/NPPA/DMD/FXYD2/SLC9A1/RXRA/ANK2/CLIC2
GOBP_MICROTUBULE_BASED_MOVEMENT	415	0.357825526228724	1.67830205691794	0.000131682907558599	0.00446115288220551	0.00313556677315883	7382	tags=30%, list=13%, signal=26%	DNAH6/DNAI4/NEK10/CFAP69/DNAH7/BBOF1/WDR19/KIF13B/CELSR2/ZMYND10/BORCS7/CCDC146/BBS4/SYBU/INTU/DST/MAPT/TMEM232/SPA17/LZTFL1/SPEF2/PCM1/NME5/KIF17/CFAP91/BBS12/INPP5B/CFAP43/STK36/DNAAF1/LCA5/KIF12/CCDC40/DYNC2H1/DNAAF4/KIF5C/CFAP61/TRAF3IP1/CFAP46/RAB27B/SPG11/DNALI1/CFAP70/KIF27/CATSPERE/DNAH9/DYNC2I1/CATSPER2/CFAP44/DNAI3/STARD9/TTC21A/DYNLRB2/TACR1/TRAK1/ATP1A4/SPEF1/DYNC1I2/FYCO1/TTLL3/TSSK4/TEKT3/MNS1/JHY/MREG/IGBP1/KIF28P/CCDC39/KIF13A/IQUB/DNAH1/CFAP53/FUZ/CABYR/CCR6/MAK/TTLL9/TTC12/TRAK2/SLC9C1/SPAG17/DLG2/DYNC2LI1/NEFL/TRIM58/IFT46/SPAG6/APOB/RSPH4A/CFAP97D1/WDR35/CFAP221/STK11/IFT140/NPHP3/IFT88/RPGR/LCA5L/KIF16B/DNAH5/CCDC65/BBS1/NME8/ARL3/ROPN1L/GAS2L2/AP3S2/SEPTIN4/TCTE1/C2CD6/PLA2G3/MGARP/RFX3/WDPCP/ARMCX3/RGN/CALY/OFD1/TAC4/TEX101/CYB5D1/VPS13A/AGBL4
GOBP_CELL_SUBSTRATE_ADHESION	355	0.362270064928029	1.67448551492506	0.000134989200863931	0.00446115288220551	0.00313556677315883	9089	tags=32%, list=16%, signal=27%	BCL2/VWA2/COL17A1/NTN4/TNXB/THSD1/DOCK1/ITGA7/ITGA3/SORBS1/MYOC/CD34/ARHGAP6/TNN/FREM1/TEK/WHAMM/VIT/ACER2/SMAD3/FMN1/TMEM8B/DLC1/ITGA10/SVEP1/SORBS3/CLASP2/UTRN/ABI3BP/LDB1/PRKCE/GAS6/TECTA/AGR2/FAM107A/BCAM/CD36/PIK3R1/CORO2B/PREX1/COL16A1/TSC1/JAG1/VWF/CCL21/ITGA2/BCL6/ITGB5/DMTN/ILK/EGFLAM/JAK2/HOXA7/CSF1/SEMA3E/TRIP6/PKHD1/OTOA/MACF1/PHLDB2/SNED1/AJAP1/CD44/FAT2/ATP1B2/CCL28/JAM3/FZD4/NEDD9/RASA1/SKAP1/TAOK2/CCN1/ITGA8/LYVE1/RREB1/CCDC80/NDNF/WNT4/ACVRL1/PARVA/LIMS2/ECM2/KDR/WDPCP/ITGA9/PTEN/LIMCH1/ABL1/NRP1/ARHGEF7/NPNT/TRPM7/OLFM4/SFRP1/SLC9A1/RAC2/PTK2B/AP1AR/ITGA6/ITGB6/GCNT2/ITGB4/CDH13/PEAK1/DAB2/APOD/FGL1/MICALL2/VWC2/EPB41L5/TESK2
GOBP_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION	200	-0.356488022825515	-1.67386713293023	0.000318979266347687	0.00446115288220551	0.00313556677315883	6471	tags=29%, list=11%, signal=26%	FBXO7/RDX/PHB2/MIR892B/MEPCE/SASS6/DLG1/CRLF3/BCL7B/CDKN2C/CRNN/CASP2/SOX2/SMARCC1/PLCB1/WAC/PLRG1/MNAT1/GPNMB/PSME2/RRM1/TERT/TRIM39/DPF1/PSME3/UBE2E2/SMARCA4/CDKN2A/MLF1/CDKN2D/CENPJ/E2F7/SMARCB1/TRIAP1/TMEM14B/PRKDC/CPSF3/ACTB/BID/STIL/EZH2/EIF4G1/SMARCD2/KIF14/CHEK2/GTSE1/RRM2/CCNE2/CDK2/ACTL6A/BRD7/RFWD3/MTBP/CDC6/CCNE1/RBL1/E2F1/FAM83D
GOBP_SMOOTHENED_SIGNALING_PATHWAY	146	0.398065206913293	1.6737797121119	0.00030016509079994	0.00446115288220551	0.00313556677315883	7686	tags=34%, list=14%, signal=30%	WDR19/INTU/FGF10/GLI1/PTCH2/STK36/GLI3/DHH/ARMC9/BTRC/HHAT/DYNC2H1/TCTN2/DCDC2/CDON/FOXA1/FBXL17/MEGF8/SCUBE1/EFCAB7/TTBK2/TGFBR2/IQUB/CC2D2A/CPLANE2/FUZ/TCTN1/RB1/EVC/TCTN3/IFT140/NDST1/SUFU/RORA/CDK20/GLI2/ARL3/ULK3/WDR11/HSPG2/HIPK2/WDPCP/DLG5/HHIP/EVC2/TXNDC15/ENPP1/SFRP1/CHSY1/DZIP1L
GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	302	0.365103032786131	1.66526701242926	0.000137400384721077	0.00446115288220551	0.00313556677315883	9220	tags=33%, list=16%, signal=28%	PRAG1/LPAR6/DNMBP/FGD3/PSD4/CGNL1/ARHGEF15/FGF10/STARD13/ITGA3/RALGPS1/MYOC/IGF1/ARHGEF10/ADCYAP1R1/GARNL3/ARHGAP6/FAM13B/PREX2/TEK/ARHGEF17/ARHGEF3/CDON/GPR17/SYNGAP1/RELN/PLEKHG5/DLC1/ARHGAP20/DENND4A/STARD8/VAV3/ARAP1/ARHGEF40/PLXNB1/SRGAP3/ARRB1/SPRY2/LPAR1/PREX1/RASA4/BCL6/ARHGEF28/ARHGEF2/F2RL2/ARHGAP26/SLIT2/FBP1/CSF1/LRP4/MFN2/KANK2/SPRY1/RASA4B/FGD5/ARHGDIB/SYNPO2L/MYO9A/ABR/SWAP70/ARHGAP40/F2R/AKAP13/RABL3/PSD/ARHGAP19/SCAI/ARHGAP29/MADD/EPS8L3/ARHGEF12/FAM13A/PSD3/MCF2L/RGL2/ABL1/NRP1/GBF1/ARHGAP24/RALGAPA2/ARHGAP1/PLEKHG3/RASIP1/ARHGAP42/IQSEC3/KITLG/DENND4C/RASAL3/OBSCN/AMOT/GPR20/ARHGAP45/ARHGEF25/PPP2CB/ARHGEF5/SOS2/LPAR4/RASGRF2/HEG1/DEF6/ARHGAP32
GOBP_TELENCEPHALON_DEVELOPMENT	277	-0.340478003552665	-1.66207516328724	0.000348310693138279	0.00446115288220551	0.00313556677315883	9203	tags=39%, list=16%, signal=33%	CDH2/ATF5/ATOH1/CDK6/MDK/NKX2-1/PEX5/NARS1/SCT/WDR89/NFIB/FGF8/NDEL1/DCLK2/NR2E1/PAFAH1B1/HDAC1/TUBA1A/NDE1/ARHGAP11B/SMO/SRGAP2/CRKL/RYK/PHLPP2/FXR2/PAX6/FOXG1/PLXNA3/SIX3/FEZF1/UNCX/UBA6/OGDH/PLCB1/DRAXIN/FUT1/EPHB3/XRN2/ZDHHC16/POU3F2/NF2/SRGAP2C/SLIT1/HTR6/DLX5/ATIC/CRK/RPGRIP1L/ALK/LHX5/SLC38A2/SEMA7A/LHX2/MKKS/KDM2B/KDM1A/TUBB2A/EIF2B5/ZIC1/RTN4R/NUMBL/GART/CDK5R2/MFSD2A/TBR1/DMRTA2/GSK3B/TSKU/AGTPBP1/SRD5A1/BAX/FXR1/TRAPPC9/EFNA2/PEX13/SLC2A1/TH/NSUN5/CDK5R1/YWHAE/WDR62/HIF1A/WNT3A/TACC3/ADGRG1/TMEM14B/BTBD3/IGF2BP1/EPHB2/TRA2B/LHX1/UCHL5/AKIRIN2/EXT1/CASP3/ASPM/EZH2/LRP8/KIF14/CORO1C/H2AX/BNIP3/CHD7/HPRT1/CSNK2A2/FBXO45/RAN
GOBP_TISSUE_MIGRATION	363	0.35779127142559	1.65683072533159	0.000135080372821829	0.00446115288220551	0.00313556677315883	11810	tags=36%, list=21%, signal=29%	MCC/EGR3/TGFBR3/DOCK1/PTPRM/MEOX2/MMRN2/MIR205/FGF10/EVL/STARD13/ITGA3/MAP2K5/IRS2/SMOC2/CLEC14A/ATOH8/TNFSF12/TEK/MIR221/CDH5/GATA3/PLEKHG5/CARD10/VASH1/TACR1/PLPP3/CLASP2/PKN3/LRG1/RHOJ/ANGPT4/SMAD4/EGF/FLT4/PRKCE/MIR200B/ENPP2/TGFBR2/MEF2C/KLF4/CCN3/HDAC7/IL4/GLUL/MIR342/VSTM4/PPARG/ITGA2/FOXP1/MIR27B/ADGRA2/RHOB/SLIT2/SYNJ2BP/LTB4R2/MIR200A/KANK2/PLK2/MIR10B/SCG2/MACF1/SEMA5A/FAT2/NR2F2/GADD45A/NR4A1/FGF1/FGF2/RREB1/PIK3R3/RAB11A/BMPER/PAXIP1/PTN/ACVRL1/SOX18/KDR/WDPCP/FGF18/SPRED1/ADGRB1/PTEN/ABL1/NRP1/ZC3H12A/PTK2B/MIR222/VEGFC/RTN4/CDH13/PTPRG/KITLG/ID1/DLL4/AMOT/MIR26A1/SP100/DCN/PTPRR/FGF16/LGALS8/STAT5A/WNT5A/EPB41L5/MIR126/ANXA3/NOS3/DAAM2/TGFB1/PKN2/PRCP/MIR101-1/ZEB2/MECP2/PDCD6/GPLD1/PPM1F/APELA/BMPR2/SIRT1/JCAD/PATZ1/MACIR/FGF7/ETS1/PTPN23/SP1/AGT/MIR199A1/ZNF580/MIA3
GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT	265	-0.340528668975043	-1.65470900407284	0.000347705146036161	0.00446115288220551	0.00313556677315883	7028	tags=29%, list=12%, signal=25%	YOD1/SMO/JUP/SAR1A/ICE1/TRIM46/CHRM1/PTPN11/RAB29/RINT1/BARD1/MYLK2/DYNC1H1/IWS1/NF2/UBE2J1/CDH1/UBR5/EIPR1/NUP153/MAPK14/DENND10/NUP54/RANGAP1/MAPK1/ALKBH5/DERL2/BRSK2/MAP2K1/MX2/MTMR2/INSIG1/SCFD1/ATP9A/ZIC1/KHDRBS1/USP7/GSK3B/SNX12/DHX9/EMD/SNX3/KIF20B/ACTN2/ERGIC3/FRAT2/CPSF6/IFI27/NDRG4/PDCD10/EDEM2/XPO1/NUS1/PPP1CC/RNF139/YWHAE/TARDBP/ANP32B/SUMO1/ECT2/BCAP31/ZFAND1/SRC/CHCHD4/TXN/ZPR1/TM9SF4/NCBP2/NSUN2/TMEM97/HSP90AA1/VPS35/CDK1/RAN/SPAG5/PDCD5
GOBP_MESENCHYMAL_CELL_DIFFERENTIATION	264	0.36752269830722	1.65287104836669	0.000140607424071991	0.00446115288220551	0.00313556677315883	8245	tags=33%, list=15%, signal=29%	SEMA3G/BCL2/SEMA6D/TNXB/MIR145/TGFBR3/FGF10/EDNRB/SLC39A6/IGF1/NOTCH4/ERBB4/TBX3/SEMA3B/LEF1/MIR221/TGFB3/SEMA3C/CRB2/ALDH1A2/SMAD3/GATA3/SEMA6A/PHLDB1/HGF/FOXA1/CLASP2/LRG1/DDX17/FBXL17/SMAD4/TAPT1/SPRY2/BMP5/TGFBR2/MEF2C/FRZB/MIR342/HTR2B/AXIN2/JAG1/FUZ/EDN3/OLFM1/SEMA4B/SPRED2/PDCD4/OSR1/MIR590/MIR573/WNT8A/SEMA3E/SPRY1/ZNF703/PHLDB2/CITED2/SEMA5A/PAX2/SEMA6B/HPN/NRG1/RET/TRIM62/WNT4/TMEM100/ACVRL1/AKNA/DLG5/SPRED1/ENG/PTEN/IL17RD/HEYL/SOX10/NRP1/SEMA3F/TCF21/RANBP3L/SFRP1/DACT3/MIR222/SFRP2/IL6/LDLRAD4/GCNT2/RTN4/DAB2/KITLG
GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	278	0.365627084759238	1.65237184349347	0.000139879703455029	0.00446115288220551	0.00313556677315883	11781	tags=37%, list=21%, signal=29%	MCC/TGFBR3/DOCK1/PTPRM/MEOX2/MMRN2/MIR205/FGF10/EVL/STARD13/ITGA3/MAP2K5/IRS2/SMOC2/ATOH8/TEK/MIR221/GATA3/CARD10/VASH1/TACR1/PLPP3/CLASP2/RHOJ/ANGPT4/EGF/FLT4/PRKCE/MIR200B/ENPP2/TGFBR2/MEF2C/KLF4/HDAC7/IL4/GLUL/MIR342/PPARG/ITGA2/FOXP1/MIR27B/ADGRA2/RHOB/SLIT2/SYNJ2BP/MIR200A/PLK2/MIR10B/MACF1/SEMA5A/NR2F2/GADD45A/FGF1/FGF2/RREB1/RAB11A/BMPER/PTN/ACVRL1/KDR/FGF18/SPRED1/ADGRB1/PTEN/ABL1/NRP1/ZC3H12A/PTK2B/MIR222/VEGFC/RTN4/PTPRG/DLL4/MIR26A1/SP100/DCN/PTPRR/FGF16/STAT5A/WNT5A/EPB41L5/MIR126/ANXA3/NOS3/TGFB1/PRCP/MIR101-1/MECP2/PDCD6/GPLD1/PPM1F/BMPR2/SIRT1/JCAD/PATZ1/MACIR/FGF7/ETS1/PTPN23/SP1/AGT/MIR199A1/ZNF580
GOBP_LIPID_MODIFICATION	194	0.378169770772156	1.64617062606123	0.000291630212890055	0.00446115288220551	0.00313556677315883	10403	tags=38%, list=18%, signal=31%	ECHDC2/EPHX2/ACACB/MTMR10/PDK4/CYP4V2/IRS1/ADIPOQ/INPP5B/INPP4B/IRS2/CROT/IVD/APPL2/CYP2C8/BDH2/ABCD3/ACSM1/SCP2/PLPP1/PLIN5/AUH/PLPP3/DGKA/SLC27A2/LEP/ABCD4/DGKQ/ABCB11/CRAT/DGKB/ETFBKMT/PLPPR3/PLPPR1/CYGB/MTMR3/ALOX5/B3GALT1/ADH4/DGKD/INPP5J/HSD17B4/ACOX3/FMO2/ACAD11/ACADL/MTMR9/ALOX12/INPP5D/GBA2/HAO2/PTEN/DGKK/CYP3A7/ACAA1/MTMR11/SACM1L/GDF15/CYP3A4/MTMR7/CNR1/ACADS/HACL1/APOD/CYP4F2/AMACR/ABO/FIG4/ECI2/PLPPR5/ACOXL/PEX7/ACADM
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	350	0.356155535273672	1.64436568116943	0.000135025654874426	0.00446115288220551	0.00313556677315883	11860	tags=38%, list=21%, signal=30%	TNXB/CRIM1/NUMA1/MIR145/NGFR/TGFBR3/SKOR1/MMRN2/FGF10/ITGA3/PCSK6/TFAP2B/LRP2/SMOC2/SIN3A/CIDEA/TMPRSS6/ZNF423/ZBTB7A/CHRD/MYOCD/HHEX/TGFB3/CDH5/CRB2/SMAD3/GATA3/SEMA6A/LTBP4/TMEM204/SORL1/LRG1/NEO1/SMAD4/ELAPOR2/SPRY2/IL4/MIR342/LRIT3/CHRDL1/CILP/PPARG/FUZ/SPRED2/MIR27B/ADGRA2/SLIT2/ILK/MIR573/CITED1/DLL1/ZEB1/MIRLET7G/GREM2/SPRY1/ARID4A/MIR10B/NEDD4/ZNF703/SPART/CITED2/SFRP4/RNF111/FST/FZD4/STK11/INTS9/GDF3/CCN1/ITGA8/FGF1/FGF2/CYFIP2/WNT4/BMPER/SULF2/ACVRL1/HIPK2/ZDHHC17/KDR/FGF18/SPRED1/SOSTDC1/ENG/IL17RD/TWSG1/OFD1/HHIP/ABL1/NRP1/NPNT/TMEM53/SFRP1/SFRP2/LDLRAD4/VEGFC/GDF15/HTRA1/FZD1/SHISA2/MIR26A1/HTRA3/DCN/PRDM16/VWC2/FGF16/WNT5A/MSX2/GPC3/MIR101-1/RASL11B/ZEB2/FSTL3/PDCD6/XDH/PRKCB/TSC22D1/FSTL4/DKK3/SIRT1/BMP4/JCAD/GPR155/ADAMTSL2/CTDSPL2/NBL1/MIR302B/MIR199B/AGT/MIR199A1/ARNT/ASPN/GPC1
GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	459	0.348088942709739	1.64359612547593	0.000130718954248366	0.00446115288220551	0.00313556677315883	9766	tags=32%, list=17%, signal=27%	BCL2/GSTM2/CAPN3/SCN4B/CACNA1D/CASQ2/P2RY12/ATP1A2/SCN2B/KCNE4/PDZK1/ABCB1/SLC26A5/SNCA/ADCYAP1R1/AHNAK/KCNIP2/NOS1AP/SELENON/CACNB2/ADRB2/SCN1B/VAMP2/KCNS2/SPG11/AKAP9/CXCL12/NEDD4L/STOM/RCVRN/SARAF/GNB5/STC2/AHCYL1/ADRA2A/SCN3B/ABCC8/HFE/FHL1/CAV1/WNK4/KCNJ16/UTRN/PLP1/KCNIP4/EGF/PRKCE/ATP8B1/LEP/RNF207/ATP1B1/GCK/CRACR2B/AKAP5/CASQ1/CACNA2D1/ISCU/CRACR2A/KCNJ11/TESC/KCNIP1/PXK/APLNR/BEST3/FXYD1/EDN3/STK39/TRDN/TRPC6/LILRA2/OSR1/FKBP1B/FGF14/PER1/CACNA1C/WFS1/KCNC2/NEDD4/SPTBN4/P2RX3/ATP1B2/KCNJ3/DRD1/GPD1L/LRRC55/SLC8B1/NKAIN2/F2R/KCNE1/STIM2/KCNMB1/GRIN2B/GRIN2A/CALML3/MS4A1/MAOB/KCNAB1/DMPK/TF/KCNRG/SLC6A4/GJC2/GPER1/HRC/JPH4/GRP/HTR1A/LACRT/BEST1/IL16/ANK3/ABL1/NPPA/DMD/FXYD2/SLC9A1/PPP3CC/GNAI2/PTK2B/AMIGO1/UCN/CRBN/ANK2/CLIC2/NKAIN3/CNR1/SCN5A/KCNC1/EFHB/PSEN2/PDGFRB/MIR26A1/PLN/HTR2A/LHCGR/PCSK9/CNTN1/DPP6/LRRC26/NOS3/NOS1/RGS7/TRPC3/REM1/TGFB1/KCNA5/SLC30A1
GOBP_ENDOTHELIAL_CELL_MIGRATION	266	0.362948453444342	1.63332323445627	0.000140488901376791	0.00446115288220551	0.00313556677315883	11810	tags=35%, list=21%, signal=28%	EGR3/TGFBR3/PTPRM/MEOX2/MMRN2/MIR205/STARD13/MAP2K5/SMOC2/CLEC14A/ATOH8/TNFSF12/TEK/MIR221/CDH5/GATA3/PLEKHG5/CARD10/VASH1/PLPP3/RHOJ/ANGPT4/EGF/FLT4/MIR200B/MEF2C/KLF4/CCN3/HDAC7/GLUL/MIR342/VSTM4/PPARG/FOXP1/MIR27B/ADGRA2/RHOB/SLIT2/SYNJ2BP/MIR200A/PLK2/MIR10B/SCG2/SEMA5A/NR2F2/GADD45A/NR4A1/FGF1/FGF2/PIK3R3/BMPER/PAXIP1/PTN/ACVRL1/SOX18/KDR/FGF18/SPRED1/ADGRB1/ABL1/NRP1/ZC3H12A/PTK2B/VEGFC/CDH13/ID1/DLL4/AMOT/MIR26A1/SP100/DCN/FGF16/LGALS8/STAT5A/WNT5A/MIR126/ANXA3/NOS3/TGFB1/PRCP/MIR101-1/ZEB2/MECP2/PDCD6/GPLD1/SIRT1/JCAD/PATZ1/ETS1/SP1/AGT/MIR199A1/ZNF580/MIA3
GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM	269	0.362395548333882	1.63299760675212	0.000140075640846057	0.00446115288220551	0.00313556677315883	10141	tags=35%, list=18%, signal=29%	AGTR1/SLC16A12/ABCG2/PDE2A/AVPR2/ATP1A2/SLC7A3/SLCO1C1/CLDN5/ABCB1/HBB/CYSLTR1/EDNRB/LEPR/SLC7A8/LRP2/PER2/SLCO3A1/SLC7A2/SLC27A1/ADRB2/FAAH/TEK/ECE1/NPR1/KLF2/CDH5/ADRA2A/TACR1/ABCC8/SVEP1/ATP1A4/SLC22A5/SLC1A1/CAV1/AZU1/HTR7/ADRB1/LEP/RAMP2/CD36/UTS2R/AKAP12/HTR2B/DDAH1/KCNMA1/VSTM4/EDN3/ADRA1A/SLC4A4/ADCY6/SLIT2/NTS/SLC44A1/ABCC3/ATP1B2/OXTR/CPS1/DRD1/F2R/PLVAP/KCNMB1/LRP1/SLC6A4/GPER1/SLC1A4/ADRB3/SLC28A2/HTR1A/ITGA9/TRPM4/TJP3/ABL1/NPPA/ARHGAP42/ABCA2/UCN/ABCC9/SLC1A2/C2CD4B/BLOC1S6/HTR2A/INSR/SLC4A8/NOS3/NOS1/TGFB1/TJP2/KCNA5/SERPINF2/ZDHHC21/DBH/ZEB2
