Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_NATURAL_KILLER_CELL_CHEMOTAXIS	10	0.789398612925096	1.98868101638422	0.00131926121372032	0.00998000716569438	0.00706061287847152	8057	tags=70%, list=14%, signal=60%	CCL7/CCL5/CCL4/XCL1/CCL2/CCL3/PIK3CD
GOBP_REGULATION_OF_CHRONIC_INFLAMMATORY_RESPONSE	9	0.786821071024524	1.90535348001037	0.00132100396301189	0.00998000716569438	0.00706061287847152	2339	tags=56%, list=4%, signal=53%	IDO1/FOXP3/LTA/IL10/CCL5
GOBP_TYPE_II_HYPERSENSITIVITY	9	0.785035133172406	1.90102868111145	0.00132100396301189	0.00998000716569438	0.00706061287847152	6563	tags=67%, list=12%, signal=59%	IGHG1/FCGR3A/FCGR1A/FCGR2B/HLA-E/FCGR2A
GOBP_DNA_TOPOLOGICAL_CHANGE	9	0.78020069447964	1.88932168071915	0.00132100396301189	0.00998000716569438	0.00706061287847152	9682	tags=78%, list=17%, signal=65%	HMGB2/TOP2A/HMGB1/TOP1/ERCC3/TOP1MT/TOP3A
GOBP_IMMUNE_RESPONSE_INHIBITING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	9	0.779574115217197	1.88780436627224	0.00132100396301189	0.00998000716569438	0.00706061287847152	10790	tags=89%, list=19%, signal=72%	LILRB2/LILRB4/LYN/KIR2DL1/LILRB1/HLA-G/KLRC1/CLEC12B
GOBP_POSITIVE_REGULATION_OF_SISTER_CHROMATID_COHESION	9	0.779549124015046	1.88774384797177	0.00132100396301189	0.00998000716569438	0.00706061287847152	4772	tags=56%, list=8%, signal=51%	BUB1/FEN1/RAD21/NSMCE2/DDX11
GOBP_DE_NOVO_AMP_BIOSYNTHETIC_PROCESS	8	0.803343876366402	1.87495460828246	0.00131463628396144	0.00998000716569438	0.00706061287847152	3146	tags=62%, list=6%, signal=59%	PAICS/ADSL/ATIC/GART/PPAT
GOBP_U4_SNRNA_3_END_PROCESSING	8	0.802800260981502	1.87368584380807	0.00131463628396144	0.00998000716569438	0.00706061287847152	11191	tags=100%, list=20%, signal=80%	EXOSC9/EXOSC2/EXOSC4/EXOSC8/EXOSC6/EXOSC3/EXOSC7/EXOSC5
GOBP_MITOTIC_NUCLEAR_MEMBRANE_DISASSEMBLY	8	0.799821964240447	1.86673468458006	0.00131463628396144	0.00998000716569438	0.00706061287847152	7040	tags=62%, list=12%, signal=55%	PLK1/CDK1/VRK1/LPIN1/PRKCA
GOBP_NEGATIVE_REGULATION_OF_TRANSPORT	442	0.2608216704559	1.37067880825978	0.00131926121372032	0.00998000716569438	0.00706061287847152	11777	tags=36%, list=21%, signal=29%	PPP3R1/YWHAQ/ATG3/TXN/ATF4/ATG5/SNX3/SUMO1/EPHB2/ENY2/DYSF/ANKRD27/ADA/INSIG1/FABP5/WWP2/PNKD/NTSR1/BCR/LILRB2/RHBDF2/CSK/IL12A/ACTN2/NMB/OPRK1/RANGAP1/SH3GL3/UBE2J1/BARD1/TSPO/PPIF/HLA-F/CALM1/OSM/PFKL/FRMD4A/TRIM27/APOC1/IL12B/RIN3/HMGB1/FCGR2B/EPO/MTMR2/PIM3/TFF2/SELENOS/TIFAB/APOE/RAB7A/SIRPA/FMR1/MMP9/NUP153/PLSCR1/LGALS9/NOTCH1/TCAF2/UBAC2/HECW1/RSAD2/CALM2/DPH3/ASIC1/GSTO1/RGS2/CD300LF/JAGN1/ADRA2B/DERL3/TACR2/YRDC/MCUB/SLC6A9/SCT/PACSIN2/VPS35/UBQLN1/RAC1/VSNL1/LILRB1/SDCBP/CALM3/KCNE2/STXBP6/SPI1/COMMD1/OAZ1/CORO1A/ANXA1/TNFRSF1B/YOD1/MTNR1B/SERPINE2/PACSIN3/ARF6/SREBF2/INS/SPINK1/VDAC1/LGALS3/VAMP8/CD74/MIR499A/FERMT1/SEMG1/ANGPT1/FFAR2/SIRT6/DRD4/CRYAB/GABRE/UCP2/NCKAP1L/KCNE5/GRB10/CD84/ADRA2C/SNX12/APOA2/KCNE3/ADTRP/ERP29/FAM3D/DRD3/MIR148A/BIN1/CAMK2D/CCR2/TRAT1/GSK3A/WDR41/RAB23/AKT1/MAP1B/CD300A/PPP3R2/PID1/MIR766/P2RY1/GNAZ/CD47/TNFRSF1A/CTTNBP2NL/MDFIC/UBQLN2/SLC43A2/ANKRD13B/MIR9-1/ANKRD13D/FOXF1/PKIA/TNF/SPX/PPM1F/GHSR/NOS3/WNK3
GOBP_IMP_BIOSYNTHETIC_PROCESS	11	0.76244273777833	1.97695402633858	0.00133214920071048	0.0100538002758894	0.00711281971314962	5073	tags=73%, list=9%, signal=66%	HPRT1/PAICS/APRT/ADSL/ATIC/GART/PPAT/AMPD2
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNE_RECEPTORS_VIA_SOMATIC_MUTATION	14	0.701442921244122	1.94836394880461	0.00134710372698698	0.0101561601235031	0.00718523682130397	4364	tags=50%, list=8%, signal=46%	EXO1/POLQ/HMCES/UNG/MSH6/MSH2/SAMHD1
GOBP_REGULATION_OF_RESPIRATORY_BURST	19	0.642742477852895	1.94819817246548	0.00135593220338983	0.0102121705060258	0.00722486280769879	6945	tags=53%, list=12%, signal=46%	S100A9/SLAMF8/CLEC7A/BCR/NCF1/RAC1/RPS19/CAMK1D/INS/LBP
GOBP_BODY_MORPHOGENESIS	51	-0.500967257468201	-1.83486292719258	0.00136031287196055	0.010234601380998	0.00724073210739718	10538	tags=43%, list=19%, signal=35%	PAX9/NOG/CLDN5/MAB21L2/OFD1/IFT122/MYH3/DAG1/PHLDB1/BRAF/LEF1/GREM2/ASPH/GPC3/CSRNP1/TGFB3/WNT3/ZNF281/TIPARP/FUZ/CDON/CLASP2
GOBP_DENDRITIC_CELL_MIGRATION	31	0.589092962426392	2.02431266581071	0.00137646249139711	0.0102924418670247	0.00728165284760874	9456	tags=52%, list=17%, signal=43%	SLAMF8/CALR/IL12A/CXCR4/CCL5/HMGB1/TRPM2/CCR1/EXT1/LGALS9/CCR5/ASB2/SLAMF1/C1QBP/CCR2/CCR7
GOBP_IMMUNOLOGICAL_SYNAPSE_FORMATION	17	0.682446539734466	1.99812716785034	0.00137646249139711	0.0102924418670247	0.00728165284760874	12030	tags=65%, list=21%, signal=51%	NCK2/CD6/PRF1/MSN/HAVCR2/CORO1A/LGALS3/CCR7/EPHB1/DOCK2/CD81
GOBP_RESPIRATORY_BURST_INVOLVED_IN_DEFENSE_RESPONSE	17	0.678307156186203	1.98600751562212	0.00137646249139711	0.0102924418670247	0.00728165284760874	12152	tags=71%, list=21%, signal=55%	S100A9/SLAMF8/NCF1/RPS19/INS/LBP/PIK3CD/HCK/MPO/DUSP10/GRN/CYBC1
GOBP_LIVER_REGENERATION	31	0.569609214808739	1.9573602498161	0.00137646249139711	0.0102924418670247	0.00728165284760874	8629	tags=48%, list=15%, signal=41%	AURKA/EZH2/SLC7A5/PCNA/CEBPB/CSNK2A2/PNPT1/TYMS/IL10/SRSF1/GUCD1/EGFR/PTCH1/IL6/UCP2
GOBP_PEPTIDE_CROSS_LINKING	27	0.586361624345871	1.94139181974934	0.00137142857142857	0.0102924418670247	0.00728165284760874	11929	tags=56%, list=21%, signal=44%	CSTA/TGM1/SPRR1A/KRT2/SPRR1B/PI3/IVL/TGM2/SPRR2E/ANXA1/KRT10/TGM4/FN1/TGM7/DSP
GOBP_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS	25	0.585275876727348	1.89910931318178	0.00137362637362637	0.0102924418670247	0.00728165284760874	10351	tags=52%, list=18%, signal=43%	CCL7/CXCL10/PADI2/CCL5/TNFSF14/CCL4/XCL1/CCL2/S100A7/CCL3/CXCL13/CCR2/ADAM17
GOBP_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY	29	0.576302867028359	1.9473481332815	0.00137899333486555	0.0103008120346456	0.0072875745380763	12820	tags=66%, list=23%, signal=51%	INAVA/RIPK2/OTULIN/SLC15A2/SLC15A3/NAGK/NOD2/HSPA1B/RELA/MAP3K7/PTPN22/CYLD/SLC15A4/TNFAIP3/IRGM/LACC1/HSPA1A/RNF34/NOD1
GOBP_RESPONSE_TO_INTERFERON_BETA	32	0.567273853957507	1.96797718462273	0.00138472190168474	0.0103119392229544	0.00729544675377408	6139	tags=41%, list=11%, signal=36%	ACOD1/PNPT1/STAT1/AIM2/IFNAR2/CALM1/HTRA2/PLSCR1/PYHIN1/IRF1/MNDA/CDC34/IFI16
GOBP_TRICARBOXYLIC_ACID_CYCLE	32	0.560814337951378	1.94556793724585	0.00138472190168474	0.0103119392229544	0.00729544675377408	5471	tags=47%, list=10%, signal=42%	PDHA1/SUCLG1/MDH1/IDH2/MDH2/IDH3G/CS/FH/OGDH/SDHA/IDH3B/IDH1/OGDHL/ACO2/SDHAF2
GOBP_RESPONSE_TO_NUTRIENT	167	0.329232297080506	1.55312252740378	0.00138389150290617	0.0103119392229544	0.00729544675377408	7759	tags=30%, list=14%, signal=26%	C2/SRSF2/CXCL10/F5/PIM1/TYMS/TFRC/ASS1/CBS/BMP7/CDKN2D/STAT1/LTA/DNMT3A/BRIP1/TSPO/SOD2/HSF1/EPO/SLC16A1/ADSL/PDX1/ACSL1/KYNU/NOD2/SLC34A1/IL1A/SLC6A19/ARSB/VCAM1/TRIM24/RELA/SRF/UGT1A1/PPARA/CD40/PRMT1/PHEX/FOXA2/TBXA2R/CYP27B1/CYP26B1/PLD1/GATA4/TRIM25/VDR/GCLM/EGFR/NR1H4/CYBB
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION	213	0.310609829383159	1.51280204660479	0.00141643059490085	0.0105188602963326	0.00744183839170235	10564	tags=36%, list=19%, signal=30%	SAPCD2/ILRUN/TXN/AP2M1/ITGB1BP1/GBP1/SNX3/SUMO1/ENY2/YWHAZ/VCP/INSIG1/WWP2/MAGED1/LYPD1/RHBDF2/FZD9/CSK/NSFL1C/IL12A/ACTN2/RANGAP1/TMBIM1/DNAJA1/LILRB4/UBE2J1/RHOQ/BARD1/PFKL/FRMD4A/GDI2/IL12B/PIM3/APOE/NGDN/CLTC/MARK3/UBAC2/RSAD2/DPH3/JAGN1/DERL3/VPS35/VSNL1/MFHAS1/TP53INP2/SPI1/COMMD1/TRIM29/TMED2/YOD1/MTNR1B/ARF6/INS/ABHD17C/MRAP2/FERMT1/ANGPT1/FFAR2/SIRT6/DRD4/UCP2/SNX12/POLR1A/ADTRP/ERP29/FAM3D/DRD3/MIR148A/RAB23/AKT1/GSK3B/ABHD17B/PID1/MIR766/DCLK2/GNAZ
GOBP_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	213	0.309178711266045	1.50583189237367	0.00141643059490085	0.0105188602963326	0.00744183839170235	10880	tags=35%, list=19%, signal=29%	HDAC2/PDCL3/RIPK2/RAP2B/LRP8/IFNG/IL21/CLEC6A/NCL/IFNL1/IL12A/CRLF1/LILRB4/LYN/GH2/OSM/HSF1/CCL5/IL12B/LILRA5/SEMA4D/IL22RA2/EPO/IL18/CD80/GPRC5B/CSF2/ITGB2/PTPN2/CSH2/NOD2/SRC/LONP1/YES1/TGFA/NF2/SYK/FGF8/SOCS1/FYN/NCF1/VEGFA/PRNP/PLCG2/CD40/SNX6/CD3E/HAX1/ABI1/CD4/SPINK1/PTPRJ/PAK2/CD74/IL34/EGFR/CSH1/IL15/ANGPT1/IL6/SAMSN1/GREM1/ITGA5/IL31RA/PARP14/HCLS1/MIF/EPHA7/EFNA5/CD300A/ADAM17/IL7/TNFRSF1A/PARP9/ADNP
GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS	214	0.305512922700723	1.489293644	0.0014168319637291	0.0105188602963326	0.00744183839170235	8629	tags=32%, list=15%, signal=27%	PSAT1/SHMT2/PHGDH/SEPHS1/IDO1/CTPS1/GMPS/ATF4/GOT1/IL4I1/HSD17B10/SLC25A13/HAO1/ASS1/CBS/ADI1/PLOD3/SMS/ODC1/PYCR1/P4HA1/MCCC1/CAD/TDO2/ASRGL1/AADAT/GPT2/SLC7A7/ARHGAP11B/SLC7A11/RIDA/BCAT1/KYNU/GART/PPAT/TH/ASNSD1/P4HB/PSPH/ILVBL/FTCD/GCAT/GCSH/ALDH18A1/KMO/IDO2/MTHFD1/UROC1/PLOD2/ENOPH1/GLS/HNF4A/AZIN1/PIPOX/GFPT2/ARG2/NOS2/GGT1/P4HA2/GLDC/GCLM/MPST/GOT2/NR1H4/HAAO/CRYM/IYD/DLST/UCP2
GOBP_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	41	0.509881731814291	1.87229222740768	0.00143027413587604	0.0106073371533442	0.00750443362091319	5461	tags=37%, list=10%, signal=33%	FOXM1/INAVA/RIPK2/PPIA/PRDX1/PBK/PDCD10/GSTP1/NOD2/MAP2K1/MID1/IL1A/MAPK1/MAP2K2/STK25
GOBP_REGULATION_OF_CELLULAR_RESPIRATION	47	0.492618700075565	1.86616105577808	0.00143747005270724	0.0106073371533442	0.00750443362091319	11763	tags=55%, list=21%, signal=44%	SHMT2/ABCD1/IFNG/COX7A2/VCP/PRELID1/HIF1A/PNPT1/COX7A2L/CISD1/PPIF/TRPV4/CHCHD4/UQCC2/DNAJC15/IL10RB/NOS2/SLC25A33/BNIP3/ACTN3/TRAP1/MIR210/ARL2/TNF/COX7A2P2/OPN3
GOBP_DENDRITIC_CELL_DIFFERENTIATION	47	0.492114936042294	1.86425267345307	0.00143747005270724	0.0106073371533442	0.00750443362091319	9456	tags=49%, list=17%, signal=41%	CEBPB/BATF2/LILRB2/LYN/HLA-B/HMGB1/FCGR2B/TRPM2/CSF2/LGALS9/LTBR/IRF4/TMEM176B/LILRB1/UBD/TMEM176A/BATF3/HLA-G/LGALS3/DCSTAMP/LGALS1/IRF8/CCR7
GOBP_NEGATIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION	43	0.496622823187424	1.84465344209048	0.0014367816091954	0.0106073371533442	0.00750443362091319	11367	tags=63%, list=20%, signal=50%	IL20RB/IL36RN/DDIT3/PDCD1LG2/FOXP3/LILRB4/IL10/HMGB1/PGLYRP3/NOD2/LGALS9/XCL1/HAVCR2/PRNP/HLA-DRB1/CR1/CD96/LILRB1/LAPTM5/NR1H4/SLAMF1/C1QBP/VSIR/CD274/IRGM/SCGB1A1/TNFSF4
GOBP_RESPONSE_TO_TESTOSTERONE	44	0.49304906212551	1.84069566980646	0.00143540669856459	0.0106073371533442	0.00750443362091319	8177	tags=48%, list=14%, signal=41%	GPI/HOXB13/CA9/SRD5A1/NASP/CALR/CAD/TSPO/HSF1/EPO/MSN/PSPH/ELK1/NCF1/HOXD13/HOXA13/TBXA2R/CFLAR/RWDD1/HOXA11/RPS6KB1
GOBP_REGULATION_OF_TELOMERASE_ACTIVITY	44	0.491080290180734	1.83334567104981	0.00143540669856459	0.0106073371533442	0.00750443362091319	9169	tags=48%, list=16%, signal=40%	AURKB/PIF1/NEK2/DKC1/TCP1/CCT4/CCT2/PTGES3/HNRNPA2B1/HNRNPD/SRC/MAPK1/XRCC5/MEN1/PRKCQ/WRAP53/GRHL2/ACD/GREM1/MAPKAPK5/NABP2
GOBP_BRANCHED_CHAIN_AMINO_ACID_CATABOLIC_PROCESS	22	-0.633483060945762	-1.91442025263981	0.00144222102037137	0.0106316454612831	0.00752163115887462	6392	tags=55%, list=11%, signal=48%	DBT/BCAT2/ACAT1/ACAD8/BCKDHB/HMGCLL1/AUH/ALDH6A1/HMGCL/IVD/MCCC2/ACADSB
GOBP_OMEGA_HYDROXYLASE_P450_PATHWAY	11	-0.740410415783437	-1.85184473495962	0.00145507457257184	0.0106939921758603	0.00756573994643016	3730	tags=45%, list=7%, signal=42%	CYP4F11/CYP4A22/CYP2C8/CYP4F2/CYP4A11
GOBP_PEPTIDYL_LYSINE_TRIMETHYLATION	11	-0.740304019460793	-1.85157862650719	0.00145507457257184	0.0106939921758603	0.00756573994643016	6177	tags=45%, list=11%, signal=41%	CSKMT/SETD2/FAM86B1/FAM86B2/ETFBKMT
GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS	240	0.297519469326833	1.47017001927464	0.00145264381173736	0.0106939921758603	0.00756573994643016	9026	tags=29%, list=16%, signal=24%	SLC7A5/TBC1D7/SUV39H1/PPARD/SEC13/ATF4/RHEB/ATG5/UPP1/SRD5A1/SLC2A1/EIF4G1/YWHAZ/MAPKAP1/PLIN2/PIM1/DSC2/MFSD2A/RRAGD/BECN2/RRAGC/DAP/BRIP1/SLC38A3/YWHAG/WDR45B/KRT20/PRKAG3/LAMP2/COMT/EIF2S1/SLC34A1/TBL2/TRIM24/MAPK1/STK26/SEH1L/SRF/PPARA/PRMT1/PPM1D/PHEX/FOXA2/FADS1/EHMT2/WIPI2/DNAJC15/TXN2/IFI16/GAS2L1/CYP27B1/MAP1LC3B/SREBF2/PLD1/VDR/TFEB/GCN1/NR1H4/RPS6KB1/SAR1A/SLC39A4/WDR59/STK24/UCP2/RXRB/RALB/HSPA5/YME1L1/SLC38A2
GOBP_MACROPHAGE_DIFFERENTIATION	63	0.439747150112533	1.76205910322436	0.00147965474722565	0.0108637025606165	0.00768580592517399	9432	tags=43%, list=17%, signal=36%	DIAPH3/IFNG/NKX2-3/HSF1/PARP1/CSF2/PTPN2/MMP9/MYD88/CASP10/C1QC/SOCS1/ID2/NRROS/VEGFA/HLA-DRB1/CD4/PRKCA/QKI/VPS54/IL34/CEBPE/IL15/UCP2/IL31RA/HCLS1/CASP8
GOBP_REGULATION_OF_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	5	0.8946186678831	1.81887113383917	0.00148399406402374	0.010876757897498	0.00769504225919538	654	tags=60%, list=1%, signal=59%	CDC20/PLK1/CDK2
GOBP_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	62	0.433628131955364	1.73055077941336	0.00148441365660564	0.010876757897498	0.00769504225919538	8653	tags=39%, list=15%, signal=33%	ARPC2/ITGB1BP1/GBP1/CORO1C/CALR/UNC13D/RCC2/LIMS1/S100A10/CARMIL1/P4HB/ACTN4/TESK1/FLNA/MELTF/RAC1/RAC3/CRKL/ST6GAL1/MDK/CSPG5/C1QBP/PKP2/HTN1
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNOGLOBULINS	66	0.448543869782261	1.80984502091297	0.00148957298907646	0.0108817854597398	0.00769859913747438	8966	tags=42%, list=16%, signal=36%	EXO1/HSPD1/POLQ/HMCES/RNF168/UNG/MSH6/FOXP3/TFRC/RNF8/CTNNBL1/IL10/MSH2/TCF3/MAD2L2/TBX21/CYREN/ATAD5/SAMHD1/CD40/EXOSC6/NSD2/YY1/AICDA/PRKDC/SHLD1/SLC15A4/EXOSC3
GOBP_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY	66	0.441411135857807	1.78106490853525	0.00148957298907646	0.0108817854597398	0.00769859913747438	7954	tags=41%, list=14%, signal=35%	POR/CDH3/IFNG/NUS1/SLAMF8/HIF1A/GCH1/NDUFA4/COA8/TERF2/IL1A/MIR378A/TERT/GZMA/MT3/GFI1/DHFR/PHB2/COX17/NPR3/CYP27B1/DHFRP1/GDNF/INS/SCARB1/VDR/OXA1L
GOBP_OOCYTE_DIFFERENTIATION	67	0.436005018441255	1.76615429751517	0.00148920327624721	0.0108817854597398	0.00769859913747438	8471	tags=39%, list=15%, signal=33%	AURKA/TRIP13/FBXO5/CDC25B/SOHLH1/DMRT1/DCAF13/BRCA2/WDR77/INSL3/ZAR1/ZAR1L/TDRD6/TUT4/YBX2/H3-3B/DAZL/EHMT2/SHB/NPM2/FOXL2/PPP2R1A/REC8/SIRT2/H3-3A/TDRKH
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	83	-0.424561681016978	-1.69992782785159	0.00149303251493033	0.0108961512939615	0.00770876261656131	4840	tags=25%, list=9%, signal=23%	SCN4A/CACNA1G/SCN2B/RNF207/CACNA1C/SCN1B/SCN3A/AKAP9/CACNA2D1/NOS1AP/NEDD4L/GJA1/CACNB2/GPD1L/KCNJ3/SCN4B/KCNE4/SCN7A/ATP1A2/KCND3/CACNA1D
GOBP_PENTOSE_PHOSPHATE_SHUNT_NON_OXIDATIVE_BRANCH	6	0.859590597785506	1.85376471007732	0.00150537634408602	0.0109207122854272	0.00772613892198591	4878	tags=83%, list=9%, signal=76%	RPIA/TALDO1/TKT/RPE/RPEL1
GOBP_PYRIMIDINE_NUCLEOSIDE_DIPHOSPHATE_BIOSYNTHETIC_PROCESS	6	0.856765001498827	1.8476711223919	0.00150537634408602	0.0109207122854272	0.00772613892198591	8129	tags=100%, list=14%, signal=86%	DTYMK/UMPS/CAD/CMPK2/CMPK1/DHODH
GOBP_L_SERINE_BIOSYNTHETIC_PROCESS	6	0.855863517069647	1.84572701082785	0.00150537634408602	0.0109207122854272	0.00772613892198591	3572	tags=67%, list=6%, signal=62%	PSAT1/SHMT2/PHGDH/PSPH
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_BINDING	70	0.435910231206358	1.78066258814691	0.00150037509377344	0.0109207122854272	0.00772613892198591	11488	tags=44%, list=20%, signal=35%	AURKA/AURKB/ITGB1BP1/XIRP1/ACTB/IL10/GNL3L/PSME3IP1/B2M/ARRB2/BAG2/DDX11/ADAM15/CARD16/SLPI/DKK1/ATP2A2/CTNNBIP1/BAX/MAP2/TTBK1/TMC8/CFHR5/RALB/STYX/MIR148A/AKT1/DISC1/PTPRF/CARD18/KDM1A
GOBP_PYRIMIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	90	0.395245835932345	1.69233663042933	0.00150300601202405	0.0109207122854272	0.00772613892198591	8197	tags=41%, list=14%, signal=35%	TK1/SLC25A19/CTPS1/TBPL1/UPP1/DTYMK/APOBEC3A/NME1/UNG/TET3/TYMS/UMPS/DPYSL5/APOBEC3B/CAD/TDG/NME2P1/ERH/UCK2/MBD4/CMPK2/MAPK1/DCK/RRM1/TET1/TYMP/NT5C3A/PRPS1/APOBEC3G/STPG4/ACP3/APOBEC3C/CMPK1/APOBEC3H/AICDA/DHODH/UCKL1
GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY	290	0.28376550282854	1.43238526730386	0.00150511739915713	0.0109207122854272	0.00772613892198591	9456	tags=29%, list=17%, signal=25%	TPX2/EZH2/KIF14/CLSPN/CENPE/ECT2/TXN/FGFR4/ITGB1BP1/BORA/PSRC1/IFNG/PPIA/XRCC6/HSP90AA1/TYRO3/LMO4/IRAK1/CHI3L1/CD24/PSMD10/ALK/TRAF4/PDCD10/CALM1/CCL5/IL12B/LILRA5/GPRC5B/S100A12/MMD/TPD52L1/SLC11A1/CARD14/SRC/MAP2K1/CD86/CALM2/CALCA/MAP3K13/CCNY/MAP3K11/CCND3/NCF1/HLA-DRB1/EPHA2/ADRA2B/MAP2K3/MAP3K7/MT3/MAP2K2/CD40/CEMIP/LTK/XRCC5/PHB2/JTB/CALM3/ZNF622/LCP2/ABI1/CD4/INS/TNFSF15/TTBK1/MET/CD74/ROS1/MARK2/IL34/EGFR/TAB2/DIRAS2/TRAF2/AGAP2/ANGPT1/DIPK2A/DRD4/RALB/ADRA2C/HRAS/PIK3R5/ERP29/CCDC88A/CCR7
GOBP_NEGATIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	93	0.390173965028008	1.67753064996628	0.00151247794303	0.0109613346854349	0.0077548782841814	5239	tags=27%, list=9%, signal=24%	MAD2L1/FBXO5/GTPBP4/ATG5/PPIA/IVNS1ABP/NXN/LIMK1/DNAJA1/MAGEA2/TSPO/RPS7/GNL3L/SVBP/MAD2L2/HSPA1B/MAGEA2B/ARRB2/BAG2/SIRT7/FYN/P3H1/SOX4/RELA/MINAR1
GOBP_RESPONSE_TO_HYDROGEN_PEROXIDE	98	0.389632726323447	1.68942236415932	0.00152788388082506	0.0110620005577989	0.00782609694595541	5137	tags=28%, list=9%, signal=25%	CDK1/EZH2/HDAC2/PCNA/BAK1/ECT2/TXN/CASP3/SDC1/STAT1/HMOX1/OSER1/PPIF/SOD2/HSF1/IL18BP/SPHK1/TRPM2/FOSL1/MAPK13/SIRPA/SOD1/SRC/AIFM1/FYN/RELA/CBX8
GOBP_HOMOTYPIC_CELL_CELL_ADHESION	100	0.394595511036492	1.71814634474336	0.00153217568947906	0.0110820794666186	0.00784030228667758	9334	tags=39%, list=16%, signal=33%	CLIC1/RAP2B/WNT3A/PPIA/GNAS/ACTB/TYRO3/DSC2/MFSD2B/PLAUR/LYN/CCL5/SLC7A11/CD99/FIBP/EMILIN2/F11R/SYK/FERMT3/PLEK/FLNA/METAP1/UBASH3B/ACTG1/PDIA3/SERPINE2/MYL12A/PRKCA/PDIA2/PRKCQ/PIK3CB/XG/VPS33B/IL6/CD9/PKP2/C1QTNF1/CDHR5/CDHR2
GOBP_PHOSPHOLIPID_DEPHOSPHORYLATION	44	-0.511276833332255	-1.82146734478324	0.00154586052902783	0.0111699902384605	0.0079024970243684	8617	tags=36%, list=15%, signal=31%	MTMR3/INPP5B/MTMR11/MTMR7/PLPPR5/PLPP1/PLPPR1/INPP5J/PTEN/PLPP6/SACM1L/MTMR9/INPP4B/MTMR10/PLPPR3/EPHX2
GOBP_PURINE_NUCLEOSIDE_BIOSYNTHETIC_PROCESS	11	0.753633798740374	1.95411314054353	0.00155417406749556	0.0111747412261897	0.00790585823289159	4481	tags=64%, list=8%, signal=59%	PNP/ADA/HPRT1/APRT/NT5E/PRTFDC1/ADK
GOBP_PROTEIN_INSERTION_INTO_ER_MEMBRANE_BY_STOP_TRANSFER_MEMBRANE_ANCHOR_SEQUENCE	11	0.753581156395972	1.95397664308665	0.00155417406749556	0.0111747412261897	0.00790585823289159	6780	tags=45%, list=12%, signal=40%	EMC8/MMGT1/EMC9/EMC6/EMC2
GOBP_IMMUNE_RESPONSE_INHIBITING_SIGNAL_TRANSDUCTION	11	0.752329115233059	1.95073019886794	0.00155417406749556	0.0111747412261897	0.00790585823289159	12748	tags=91%, list=22%, signal=70%	IL20RB/LILRB2/LILRB4/LYN/KIR2DL1/LILRB1/HLA-G/KLRC1/CLEC12B/CD33
GOBP_RESPONSE_TO_INTERLEUKIN_1	111	0.375773747868078	1.66295530857195	0.00155239327296248	0.0111747412261897	0.00790585823289159	5244	tags=26%, list=9%, signal=24%	RIPK2/GBP1/ACOD1/HIF1A/IRAK1/CD38/CHI3L1/CXCL8/IL1R2/USP10/CCL5/EPO/RPS6KA4/MAPK13/NLRP7/SIRPA/SRC/MYD88/PRKCI/LGALS9/ADAMTS7/ZBP1/CCL2/KMO/RELA/MAP3K7/MYLK3/CD40/UPF1
GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION	189	-0.343442882620772	-1.55249084750808	0.00155183116076971	0.0111747412261897	0.00790585823289159	7622	tags=31%, list=13%, signal=27%	SYT17/SHISA6/DAG1/ATM/AP2A2/ATAD1/SYNE1/CALY/USP6/NPTX1/IFT22/ITGB3/RABL2B/TSC1/OGT/CACNG4/SPAG17/NLGN1/KIF17/IFT172/RELN/CCDC38/DLG2/HIP1/IQSEC2/STX1B/SLC1A1/MAK/ARL3/AKAP9/IFT81/TRAF3IP1/GPHN/LCA5/PURA/TTC21A/RPGR/KIF5C/AP2B1/DYNC2I1/CPLX1/DYNC2LI1/CLUAP1/IFT140/FUZ/WDR35/DLG4/ERBB4/PCM1/IFT88/BBS12/IFT46/LCA5L/INTU/IFT74/DYNC2H1/TMEM232/WDR19
