Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	143	0.361554961282407	1.66233876851108	0.000809061488673139	0.00482293111419325	0.00299097257707375	12283	tags=45%, list=22%, signal=36%	KARS1/IDO1/S100A8/CEBPB/S100A9/GBP5/IL21/CTSC/CLEC7A/PLA2G7/CDK19/LTA/CD6/OSM/ADAM8/IL12B/LILRA5/HLA-E/IL18/GPRC5B/MAPK13/S100A12/FCER1G/NOD2/CREB3L3/MYD88/TGM2/IL17F/TRPV4/FFAR3/RPS19/DHX9/LBP/GPSM3/CCL3/TTBK1/VAMP8/VAMP7/MDK/EGFR/IL15/FFAR2/IL6/TRADD/STAP1/CCR2/CCR7/CCL1/CD28/SUCNR1/NLRP10/C3/ABCC1/IL17A/CX3CL1/CD47/TNFRSF1A/TNFSF4/TNF/PTGER4/MMP8/CD81/GRN/IL23A/IL17RC
GO_MAINTENANCE_OF_CELL_NUMBER	163	0.336181289138224	1.57561207486495	0.000820568927789934	0.00488594466592728	0.00303005084727045	7865	tags=29%, list=14%, signal=25%	EZH2/ASPM/POU5F1/MED27/ELAVL1/FOXD3/POLR2D/POLR2C/MED30/MED10/FANCD2/FANCC/POLR2K/IGF2BP1/POLR2F/BMP7/ELF5/POLR2H/SOX2/ZNF706/ASCL2/VPS72/WDR43/TAF5L/SMC1A/NOTCH1/NR2E1/POLR2J/MED15/ZIC3/EOMES/KDM2B/NCOA3/SOX4/TUT4/TET1/POLR2G/SALL4/LSM1/SETD6/SPI1/PELO/SIX2/SRRT/MED14/KDM3A/POLR2I/SMO
GO_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION	183	0.345168840720581	1.64467527327332	0.000835189309576837	0.00496412367418751	0.00307853407547187	8247	tags=31%, list=15%, signal=27%	FBXO45/ABT1/ISL2/POU4F1/LHX8/WNT3A/MDGA2/HSP90AB1/EPHB2/NKX2-2/HSP90AA1/ARX/PAX6/MNX1/B4GALT5/HOXC10/GDPD5/LMO4/HPRT1/PAX7/LHX1/ZNF335/OLIG2/BCL11B/CHD5/OTP/DLX5/AGTPBP1/GBX2/NANOS1/B2M/FGF8/NR2E1/DMRT3/EOMES/TULP3/SOX4/NFIB/TSKU/DKK1/RAC3/NKX2-1/EPHB3/DLX1/PHOX2B/CRKL/NRP2/UNCX/MAP2/WNT1/MTPN/OLIG3/DRAXIN/WNT2/SMO/PTCH1/LHX5
GO_REGULATION_OF_MITOCHONDRION_ORGANIZATION	179	0.341387244129756	1.61984018570287	0.000838457238680827	0.00496412367418751	0.00307853407547187	8398	tags=33%, list=15%, signal=28%	E2F1/SLC25A5/PPP3R1/BAK1/YWHAQ/BID/UBE2L3/CSNK2A2/PDCD5/SAE1/GZMB/YWHAZ/PRELID1/YWHAH/HIF1A/PLAUR/MIEF1/TFDP1/TRIAP1/FZD9/PSMD10/HRK/TSPO/YWHAG/PPIF/CHCHD10/MFF/COA8/YWHAB/TMEM14A/PARL/HTRA2/MMP9/OPA1/OPTN/ARRB2/FBXO7/INF2/CDC37/GOLPH3/FZD5/MLLT11/STAT2/HK2/UBL5/VPS35/RHOU/UBL4B/HAX1/SREBF2/BAX/VDAC1/HUWE1/BNIP3/CTTN/DHODH/MYO19/DNM1L/TP53BP2
GO_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS	189	0.33631230326611	1.6079535829647	0.000838457238680827	0.00496412367418751	0.00307853407547187	8797	tags=32%, list=16%, signal=27%	PNP/FUCA2/GPC2/GALNS/UPP1/HMMR/ABCD1/NUDT1/APOBEC3A/HPSE/UNG/ADA/NUDT15/RENBP/PDE7A/HPRT1/PGLYRP4/DERA/NPL/SDC1/AHCY/ACOT7/APOBEC3B/MMP12/TDG/MGAT1/NAGK/PGLYRP3/GM2A/EDEM2/NCCRP1/GALT/MBD4/ARSB/GPC5/ACAN/NT5E/SAMHD1/PSAP/PDE9A/PDE4B/NCAN/CEMIP/NUDT3/NEU4/GLB1/TYMP/NT5C3A/APOBEC3G/APOBEC3C/HINT1/NAGA/LYG1/APOBEC3H/AICDA/ITPA/CSPG5/PDE4D/BGN/CDA
GO_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	190	0.333982772854835	1.59763709715637	0.000836120401337793	0.00496412367418751	0.00307853407547187	8659	tags=32%, list=15%, signal=27%	FOXM1/FPR2/ATG5/ACOD1/ABCD1/IFNG/HSP90AB1/HSP90AA1/G6PD/CLEC7A/HIF1A/KHSRP/EIF6/ASS1/GCH1/BMP7/BCR/IL10/TSPO/GSTP1/COA8/MAPK14/STK17A/PARL/NQO2/SELENOS/GNAI3/ITGB2/SIRPA/ICAM1/SOD1/DNM2/SYK/SIRT5/FYN/MT-CO2/ROMO1/MT3/HK2/DUOXA1/RAC1/DHFR/CFLAR/DUOXA2/ARG2/DHFRP1/INS/VDAC1/ACE2/SLC30A10/TYROBP/CYBA/SLC25A33/AATF/BNIP3/EGFR/SIRT2/PTX3/CRYAB/TRAP1/RAB27A
GO_REGULATION_OF_CHROMATIN_ORGANIZATION	189	0.329125800618269	1.57359396373769	0.000838457238680827	0.00496412367418751	0.00307853407547187	8338	tags=28%, list=15%, signal=24%	CDC45/DNMT3B/CCNB1/MKI67/MORC2/SMARCB1/CHEK1/PHF19/HMGA1/ATG5/IWS1/BRD7/PADI2/ATAD2/HIRA/ASF1A/FOXP3/PAX7/NELFE/DNMT1/ZNF335/EZHIP/RPS6KA4/UBE2N/TLK2/EED/FMR1/SET/H1-5/H1-1/TWIST1/VEGFA/NOC2L/OTUB1/GFI1/TET1/MAP1S/H1-4/SPI1/PPHLN1/KMT2B/WDR70/JARID2/BRD4/H1-2/KDM3A/RUVBL2/ZNF451/AICDA/PRDM9/DMRTC2/SIRT6
GO_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	71	-0.459209155337608	-1.79160522052888	0.000846883468834688	0.0050083267272582	0.00310594689071369	8757	tags=35%, list=15%, signal=30%	SCN3B/CAV1/ATP1B1/KCNE1B/KCNIP2/KCNE1/CACNA1G/SCN2B/RNF207/CACNA1C/SCN1B/AKAP9/CACNA2D1/SLMAP/NOS1AP/NEDD4L/GJA1/CACNB2/GPD1L/KCNJ3/SCN4B/KCNE4/ATP1A2/KCND3/CACNA1D
GO_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS	218	0.320017917892687	1.55964044555215	0.000853242320819113	0.00504021737870044	0.0031257240887848	8203	tags=32%, list=14%, signal=28%	CBX2/EIF2S2/KIF18A/ASPM/FANCA/PRDX4/CTSV/UMODL1/CEBPB/HMGB2/ADGRG1/LHX8/DMRT1/SRD5A1/NUDT1/NASP/BRCA2/CASP3/TFAP2C/SDC1/GATA6/BRIP1/TEX19/VGF/MEA1/TEX11/RAD21L1/MSH2/RDH10/CASP2/TAF4/FOXC1/ICAM1/SOD1/SRC/HMGCS1/IDH1/LHX9/EIF2B5/FGF8/NUP107/ARRB2/ZFP42/VEGFA/COL9A3/FLNA/RRM1/ADAM15/LHFPL2/MGST1/H3-3B/RETN/NKX2-1/SOX8/KMT2B/WT1/CRKL/FANCG/BAX/TGFBR1/GATA4/SCX/SOX15/MMP14/GPR149/FOXL2/REC8/HOXA11/H3-3A/PTX3
GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_EXONUCLEOLYTIC_3_5	10	0.786871878122147	1.96475029879393	0.000883977900552486	0.00521586960325992	0.00323465597570587	11191	tags=90%, list=20%, signal=72%	EXOSC9/EXOSC2/EXOSC4/EXOSC8/EXOSC6/SKIV2L/EXOSC3/EXOSC7/EXOSC5
GO_RRNA_CONTAINING_RIBONUCLEOPROTEIN_COMPLEX_EXPORT_FROM_NUCLEUS	13	0.724983689747564	1.95696391231949	0.00089126559714795	0.00525292808443357	0.00325763803750895	9032	tags=77%, list=16%, signal=65%	RAN/LTV1/EIF6/RRS1/XPO1/ABCE1/NMD3/NPM1/SDAD1/NUP88
GO_PRESYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION	16	-0.676019668865843	-1.88122567969282	0.000903505601734731	0.00531905780885819	0.00329864882277632	9212	tags=62%, list=16%, signal=52%	SYT7/SYT1/CNR1/PLEKHG5/RAB26/RPL22/SYT9/CACNB2/PRRT2/CACNA1D
GO_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS	281	0.296655507872498	1.4886188606114	0.000905523694536674	0.00532492851263054	0.00330228957848596	6970	tags=26%, list=12%, signal=23%	ERFE/TPI1/COQ3/P2RY6/GOT1/UGP2/IDH2/PDK1/IMPA2/WDR5/HK3/SLC2A1/B4GALT5/PPP1CA/B3GNT7/DYSF/COQ2/B3GNT5/NTSR1/B3GNT4/PPP4R3B/PGAM1/DYRK2/RPE/B3GNT3/CALM1/DDIT4/PRKAG3/MTMR2/SELENOS/NAGK/PTPN2/NHLRC1/AKR1B1/HRH1/PGM1/SRC/EXT1/IDH1/HKDC1/PHLDA2/FAM3A/EXT2/PPP1CB/DGAT2/GYG1/PPP1CC/PPP1R2P1/FOXK2/KHK/PLEK/PGD/RPEL1/GALK1/PGP/HK2/PPARA/POMC/IGFBP3/SLC35B4/CD244/FBP2/FOXA2/GLB1/MIOX/DUSP12/PCK2/GYG2/NLN/INS/CSGALNACT1/XYLB
GO_NEGATIVE_REGULATION_OF_CELL_KILLING	22	0.619699647565924	1.94104462104139	0.000907852927825692	0.00532661515358696	0.00330333556001226	11245	tags=68%, list=20%, signal=55%	HSP90AB1/KIR2DL4/HLA-F/FCGR2B/HLA-E/KRT6A/LGALS9/ARRB2/HAVCR2/LILRB1/HLA-G/SERPINB4/CLEC12B/IL7R/PTPRC
GO_POSITIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION	22	0.616829178647499	1.93205363923938	0.000907852927825692	0.00532661515358696	0.00330333556001226	11466	tags=64%, list=20%, signal=51%	FPR2/CXCL10/LGMN/PLA2G7/CCL5/HMGB1/CCR1/CXCL17/S100A7/LGALS3/CCR2/CCL1/AIF1/TNF
GO_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	293	0.300856183397526	1.51478292240639	0.000911023382933495	0.00533209753703981	0.00330673549631162	8529	tags=28%, list=15%, signal=24%	FOXM1/INAVA/KARS1/DUSP9/RIPK2/IL36RN/IL36G/PRDX1/PBK/DVL3/IRAK1/GPS1/DNAJA1/LYN/DTNBP1/RAP2A/TRAF4/CCM2/PDCD10/MAP4K4/GSTP1/MAPK14/MAP3K21/HMGB1/FCGR2B/SPHK1/UBE2N/MAPK13/STK3/TPD52L1/SIRPA/NOD2/AKR1B1/UBC/MAP2K1/MID1/SYK/IL1A/LGALS9/RPS27A/IL36B/MAP4K1/MAP3K13/EZR/COPS5/MAP3K11/TRPV4/LTBR/NCF1/VEGFA/FZD5/MAPK1/MAP2K3/MAP3K7/MARVELD3/MAP2K2/PRMT1/DKK1/SERPINB3/STK25/SDCBP/MFHAS1/ZNF622/UBA52/CRKL/CUL1/MEN1/IKBKG/CARD9/EGFR/FGD2/TAB2/SPAG9/TRAF2/WNT7B/CD27/SLAMF1/PTPN22/CYLD/BIRC7/CRYAB
GO_RESPONSE_TO_LIGHT_STIMULUS	308	0.29783995977762	1.51046451472489	0.000911854103343465	0.00533209753703981	0.00330673549631162	7887	tags=30%, list=14%, signal=26%	AURKB/FEN1/CDC25A/PCNA/CHEK1/BAK1/ATF4/DTL/NMU/GNGT1/ACTR5/BRCA2/PPP1CA/PCLAF/PBK/CASP3/HIF1A/RGS9BP/MSH6/UBE2A/TRIAP1/CDKN2D/IL12A/RHNO1/NDRG4/SLC1A3/MSH2/CALM1/CNGB1/ELOVL4/IL12B/SLC7A11/POLD1/IFT20/MAPK13/PARP1/HUS1/EIF2S1/FMR1/TH/HRH1/ERCC3/AANAT/HMGCS1/USP1/DNM2/ELK1/IVL/FOXB1/ID2/PPP1R1B/PPP1CB/HOXA1/DYNLRB1/PPP1CC/PML/RELA/NOC2L/TMEM161A/CARD16/PTPRK/METAP1/METAP2/PITPNM1/OPN1LW/HRH2/COPS3/RAD18/TIPIN/NPM1/GRK7/POLH/SPRTN/DHX36/CCK/POLD3/RGR/BAX/MEN1/TULP1/MTA1/B4GALT2/NETO1/CEP250/GNGT2/RUVBL2/CAMKMT/PDE6G/YY1/EGFR/AIPL1/PDE6A/CNGA1
GO_EMBRYONIC_ORGAN_MORPHOGENESIS	293	0.299465034284849	1.50777861591481	0.000911023382933495	0.00533209753703981	0.00330673549631162	8645	tags=30%, list=15%, signal=26%	OTX1/STIL/HOXC11/MTHFD1L/WNT3A/GNAS/EPHB2/EIF4A3/SOX11/PTK7/PAX6/HIF1A/INSIG1/CHST11/HMX2/LHX1/BMP7/BCR/VAX2/NKX2-5/NDRG4/KCNQ4/GJB6/RDH10/DLX5/TIFAB/HOXB7/SIX3/GBX2/RPL38/USH1C/DLX6/ZIC1/TH/TBX21/SOD1/FGF8/TBXT/NOTCH1/ID2/ZIC3/TWIST1/EOMES/NOTO/HAND1/TULP3/HMX3/LRIG3/USH1G/HOXA1/KDM2B/EPHA2/FZD5/MAPK1/TEAD2/MTHFD1/SRF/POU3F4/SIX1/MYO7A/FBN2/SLC39A1/TMED2/OTOP1/MDFI/SIX2/TGFBR1/ALX1/WNT1/GATA4/MMP14/TMIE/ALX3/FOXL2/GRHL3/LHFPL5/MFAP2/CTHRC1/SMO/HOXA11/NKX3-2/HLX/CHD7/IFT52/TCAP/GRHL2/MAFB/SLC39A3/SHOX2
GO_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	330	0.287747598497947	1.46945045812198	0.00092678405931418	0.00541333219863691	0.00335711370810688	9498	tags=31%, list=17%, signal=26%	MCUR1/MAIP1/P2RY6/ATG5/CXCL11/CXCL9/PHB/SUMO1/CXCL10/WNT3A/NCS1/ERO1A/MCU/ORAI1/PLCH1/PLCG1/G6PD/DYSF/DDIT3/FKBP1A/SEC61A1/NTSR1/LYN/CACNG5/TMEM38B/CALM1/CACNA1B/ATP2B3/TMC1/PARL/TRPM2/TRPV6/GRIN2D/TRPM8/BDKRB1/STOML2/PLCB4/LCK/FMR1/MCOLN2/RYR1/TRPC4AP/ATP2C1/TMEM38A/OPA1/ANXA5/TRPV2/ITPR3/SLC35G1/DIAPH1/HTR2C/CALM2/ATP2C2/FYN/XCL1/TRPV4/ASIC1/GSTO1/PRNP/TRPV3/CACNA1E/MCUB/PLCG2/PDE4B/STAC/CEMIP/JPH3/UBQLN1/PHB2/UBASH3B/ATP2A2/CALM3/KCNE2/FASLG/CORO1A/CCR5/PANX1/CHERP/BAX/JSRP1/VDAC1/CCL3/CYBA/CACNA1A/STRIT1/PLCB3/OR56A1/CHD7/DRD4/PDE4D/AFG3L2/CD19/YME1L1/KCNE3/SLC24A4/DRD3/BIN1/CAMK2D/PLCB2/CCR7/PMPCA/CATSPER1
GO_SNRNA_METABOLIC_PROCESS	42	0.516859684439192	1.89501969760175	0.000931315483119907	0.00543371539144679	0.0033697544797215	9583	tags=45%, list=17%, signal=38%	DKC1/USB1/NOP10/INTS8/EXOSC9/EXOSC2/EXOSC4/EXOSC8/INTS6L/CT45A10/TOE1/INTS1/EXOSC6/CT45A1/INTS7/EXOSC3/CT45A5/CT45A3/EXOSC7
GO_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	45	0.522733786296109	1.95022144178803	0.0009369875849145	0.00544090525981992	0.00337421332406898	2621	tags=33%, list=5%, signal=32%	E2F1/SLC25A5/PPP3R1/BAK1/YWHAQ/BID/GZMB/YWHAZ/YWHAH/TFDP1/FZD9/YWHAG/CHCHD10/YWHAB/TMEM14A
GO_BASE_EXCISION_REPAIR	43	0.520910692141091	1.91885247898265	0.000939187602723644	0.00544090525981992	0.00337421332406898	6969	tags=42%, list=12%, signal=37%	FEN1/NEIL3/PCNA/POLQ/HMGA1/PARP2/DNA2/UNG/APEX2/LIG1/TDG/POLD1/MBD4/POLE/APEX1/RPA1/RPA3/HUWE1
GO_BLASTOCYST_FORMATION	38	0.53273566097134	1.91057860297695	0.000938086303939962	0.00544090525981992	0.00337421332406898	8334	tags=37%, list=15%, signal=31%	BYSL/ACTL6A/SF3B6/ADA/RPL7L1/CCNB1IP1/RRP7A/EOMES/HAND1/SRF/TET1/WDR74/HOPX/CNOT3
GO_NADH_METABOLIC_PROCESS	40	0.525716909516639	1.90299981769062	0.000935891436593355	0.00544090525981992	0.00337421332406898	4953	tags=40%, list=9%, signal=37%	PGK1/GPI/GAPDH/TPI1/MDH1/PFKP/ENO1/HK3/VCP/MDH2/PKM/PGAM1/PFKL/ALDOC/FOXK2/HK2
GO_G0_TO_G1_TRANSITION	47	0.497799268457638	1.87783908991521	0.00093984962406015	0.00544090525981992	0.00337421332406898	7892	tags=36%, list=14%, signal=31%	RRM2/E2F1/RAD51/EZH2/CHEK1/CDC7/CBX3/TFDP1/RHNO1/PCGF6/EED/L3MBTL2/UXT/EHMT2/HLA-G/SOX15/E2F6
GO_ENDOCRINE_PANCREAS_DEVELOPMENT	45	0.502450005285304	1.8745464697758	0.0009369875849145	0.00544090525981992	0.00337421332406898	10747	tags=49%, list=19%, signal=40%	ONECUT2/BAK1/RHEB/NKX2-2/PAX6/MNX1/GATA6/PDX1/CDK6/SOX4/ONECUT1/HNF4A/FOXA2/ANXA1/MEN1/PAX4/SMO/IL6/GSK3A/AKT1/GSK3B/NKX6-1
GO_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE	47	0.488252151919751	1.84182467654259	0.00093984962406015	0.00544090525981992	0.00337421332406898	7002	tags=40%, list=12%, signal=35%	KARS1/IDO1/ABCD1/GBP5/CLEC7A/CD6/IL1R2/MAPK14/NLRP7/SIRPA/NOD2/MYD88/IL17F/CD96/SEH1L/ADCY7/MIR140/NOS2/GPSM3
GO_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	46	0.488362300348876	1.82924516615557	0.000943396226415094	0.00545538216960214	0.00338319127526384	9088	tags=50%, list=16%, signal=42%	RIPK2/IFNG/CBFB/FOXP3/RUNX3/IL27/JAK3/IL12B/HMGB1/IL18/CD80/CD83/TBX21/IL12RB1/LGALS9/SOCS1/CD86/IRF4/ANXA1/SASH3/HLX/NCKAP1L/LOXL3
GO_NEUTRAL_AMINO_ACID_TRANSPORT	37	0.531709727451003	1.88987819386518	0.000944510035419126	0.00545577446815743	0.00338343456180332	5713	tags=41%, list=10%, signal=36%	SLC7A5/SLC3A2/SLC36A1/SLC38A3/SLC38A7/SLC6A17/NFKBIE/SLC6A7/SLC38A5/SLC6A19/SLC1A5/SLC36A4/RGS2/SLC6A9/SLC32A1
GO_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE	51	0.487422301106057	1.86800880279216	0.000948091964920597	0.00545833078258922	0.00338501987707795	9169	tags=45%, list=16%, signal=38%	AURKB/CCT5/NEK2/DKC1/TCP1/CCT4/CCT6A/CCT7/CCT3/CCT8/CCT2/HNRNPA2B1/HNRNPD/PML/MAPK1/PPP1R10/XRCC5/DHX36/PRKCQ/SIRT6/ACD/MAPKAPK5/NABP2
GO_REGULATION_OF_MEIOTIC_CELL_CYCLE	48	0.486267880883275	1.83919739898346	0.000947193937958797	0.00545833078258922	0.00338501987707795	2030	tags=25%, list=4%, signal=24%	CDC20/TTK/TRIP13/FBXO5/CDC25A/ASPM/CDC25B/CDC25C/DMRT1/CALR/RAD1/HORMAD1
GO_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	48	0.475780200090866	1.79953013739149	0.000947193937958797	0.00545833078258922	0.00338501987707795	3957	tags=35%, list=7%, signal=33%	IL20RB/HMGB2/PSMB4/IL2RA/AHCY/LTA/CD6/IL10/PSMA1/IL12B/HMGB1/FCGR2B/HLA-E/SELENOS/FCER1G/ICAM1/NOTCH1
GO_RESPONSE_TO_BRONCHODILATOR	52	0.482022261810157	1.85415132137325	0.000950796291894462	0.00546786489362901	0.00339093251899458	9789	tags=44%, list=17%, signal=37%	CCNA2/HDAC2/CDK2/HPRT1/HNRNPD/TH/ICAM1/SOD1/DNM2/AIFM1/PPP1R1B/ASIC1/RGS2/MT3/HDAC9/RGS10/CALM3/CFLAR/TRAF2/DRD4/DRD3/CCR7/MMP3
GO_POSITIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	53	0.479008149411453	1.84988745778232	0.000961769656167348	0.00551937229838048	0.00342287517616307	4890	tags=34%, list=9%, signal=31%	LHX2/CIP2A/ASPM/ADGRG1/WNT3A/PAX6/HIF1A/LHX1/FZD9/LYN/ZNF335/DMRTA2/OTP/CTSZ/NOTCH1/NR2E1/VEGFA/FLNA
GO_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION	55	0.470048104498711	1.83077114661724	0.000962927298988926	0.00551937229838048	0.00342287517616307	2621	tags=29%, list=5%, signal=28%	E2F1/SLC25A5/PPP3R1/BAK1/YWHAQ/BID/GZMB/YWHAZ/YWHAH/TFDP1/EYA2/FZD9/YWHAG/CHCHD10/YWHAB/TMEM14A
GO_TRANSCRIPTION_BY_RNA_POLYMERASE_III	55	0.463973554090556	1.8071116285605	0.000962927298988926	0.00551937229838048	0.00342287517616307	7142	tags=36%, list=13%, signal=32%	GTF3C6/GTF3C2/IVNS1ABP/POLR2K/GTF3C5/POLR1C/SNAPC1/POLR2F/POLR2H/CRCP/GTF3A/TBP/MAF1/PRDX5/POLR3F/POLR3A/POLR3G/DHX36/POLR1D/GTF3C3
GO_CHAPERONE_MEDIATED_PROTEIN_FOLDING	60	0.461028527941082	1.82391547370932	0.000970638194612958	0.00555746303304192	0.00344649739678274	13541	tags=60%, list=24%, signal=46%	HSPE1/PDCL3/HSPA14/ERO1A/PDCD5/FKBP1A/CCT2/PDIA4/PTGES3/CHORDC1/HSPH1/HSPA1B/PPIB/P3H1/DNAJB1/CSNK2A1/CD74/SGTA/FKBP5/ST13/TRAP1/DNAJC5/ST13P5/TOR1B/HSPA5/HSPA8/ST13P4/HSPA7/HSPA6/TOR1A/SGTB/HSPA1A/DNAJB5/HSPA9/HSPB1/DNAJB2
GO_PRODUCTION_OF_MOLECULAR_MEDIATOR_INVOLVED_IN_INFLAMMATORY_RESPONSE	70	0.457434493965459	1.86535214831799	0.00097799511002445	0.00559005279256146	0.00346670815134432	7303	tags=40%, list=13%, signal=35%	KARS1/IDO1/ABCD1/GBP5/SLAMF8/CLEC7A/CD6/LYN/IL1R2/MAPK14/NLRP7/SIRPA/FCER1G/NOD2/SYK/MYD88/IL17F/CD96/SEH1L/ADCY7/MIR140/RPS19/NOS2/INS/LBP/GPSM3/VAMP8/VAMP7
GO_REGULATION_OF_LEUKOCYTE_MEDIATED_CYTOTOXICITY	72	0.454379222939139	1.86315124059824	0.000978473581213307	0.00559005279256146	0.00346670815134432	12138	tags=54%, list=21%, signal=43%	LAG3/IL21/KIR2DL4/PVR/IL12A/HLA-F/IL12B/FCGR2B/HLA-E/ICAM1/NCR1/IL12RB1/LGALS9/ARRB2/XCL1/HAVCR2/SH2D1A/SLAMF6/LILRB1/HLA-H/NOS2/IL18RAP/HLA-G/VAV1/CRTAM/TYROBP/CD226/NCR3/LAMP1/STAP1/SERPINB4/CD1B/MICB/CLEC12B/CXCL6/IL7R/PTPRC/STX7/IL23A
GO_NEGATIVE_REGULATION_OF_CYTOKINE_SECRETION	74	0.44182909382335	1.82220105739564	0.000980392156862745	0.00559488565666967	0.00346970528393322	12630	tags=54%, list=22%, signal=42%	GBP1/IL36RN/FOXP3/TNFRSF21/CARD17/IL10/IL1R2/TRIM27/LILRA5/FCGR2B/NLRP7/TLR8/TNFRSF4/ANXA4/EZR/TMSB4X/PML/PPP1R11/CARD16/HDAC9/LILRB1/ANXA1/ARG2/SRGN/NR1H4/ANGPT1/PTPN22/BTN2A2/APOA2/TNFAIP3/CPTP/FN1/MIR766/CX3CL1/CARD18/TNF/GHSR/PTGER4/LGR4/SYT11
GO_IRON_ION_TRANSPORT	77	0.437152086337738	1.81882794193229	0.000985950209514419	0.00562045496483848	0.00348556225923246	5771	tags=32%, list=10%, signal=29%	FLVCR2/FTL/IFNG/ATP6V1C2/ATP6V0A4/TFRC/MMGT1/CP/ATP6V1F/LCN2/SLC11A1/CLTC/DNM2/B2M/ATP6V1E1/NECTIN1/TTYH1/ATP6V1E2/ATP6V0D1/MELTF/REP15/ATP6V0B/FTHL17/ABCB6/FTH1
GO_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	103	-0.412146780777754	-1.71115049971057	0.000990589400693413	0.00564073615067341	0.00349813977054799	12912	tags=44%, list=23%, signal=34%	OPHN1/GRIN1/NAPA/SLC1A4/UNC13B/MEF2C/MAPK8IP2/PSEN1/TSHZ3/PLA2G6/STXBP1/NLGN2/UNC13C/LRRK2/CDH8/DGKI/NAPB/SYT1/GRIK5/DRD1/ATAD1/CNR1/NLGN3/OXTR/SHANK1/GRM4/GRM7/ADCYAP1/UCN/NLGN1/GRIA4/GRIK1/RELN/GRIK4/NF1/TNR/NPY2R/GRM3/CDHR3/GRIA1/PRKN/GRIA2/GLUL/ATP1A2/GRIK3
GO_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	89	0.432682897961339	1.84731938632293	0.00100603621730382	0.00572244810191575	0.00354881397666837	6316	tags=30%, list=11%, signal=27%	MAD2L1/FBXO5/GTPBP4/ATG5/IVNS1ABP/NXN/DYSF/LIMK1/DNAJA1/MAGEA2/TSPO/RPS7/GNL3L/SVBP/MAD2L2/HSPA1B/MAGEA2B/ARRB2/BAG2/FYN/RASD2/SOX4/RELA/OTUB1/MINAR1/PRR7/ISG15
GO_POSITIVE_REGULATION_OF_CATABOLIC_PROCESS	430	0.271039652954452	1.41690367469706	0.00101419878296146	0.00576259352061762	0.00357371042316313	8122	tags=26%, list=14%, signal=23%	AURKA/PLK1/RIPK2/ATG5/ABCD1/SUMO1/SUMO2/IFNG/PSMC2/DTL/DAPK1/HSP90AA1/CTSC/RHBDD3/VCP/PABPC1/FGF21/BAG6/HIF1A/PNPT1/KHSRP/PSMC4/WWP2/RBX1/AMER1/LPCAT1/CHFR/PSMD10/HMOX1/NRDC/AGO2/PSMC1/BARD1/DDA1/HSF1/ADAM8/BCAP31/USP5/ZFAND2A/RAD23A/HMGB1/SUPV3L1/RIDA/UBE2V2/GNAI3/MTDH/HNRNPD/APOE/RAB7A/PLEKHF1/EDEM2/MSN/SMURF2/SUPT5H/NANOS1/FMR1/HSPA1B/PIM2/ATG4B/PTTG1IP/OPTN/HECW1/BAG2/FBXO7/TWIST1/MOV10/EZR/MEX3D/RNF19B/FAF1/PYHIN1/CDC37/TRIB3/MAP3K7/HK2/SCT/PPARA/VPS35/UBQLN1/UPF1/COP1/POLR2G/TRIB2/UQCC2/KCNE2/CSNK2A1/TP53INP2/OAZ1/ZC3H12D/GGA3/HERPUD1/TRIM65/TNFRSF1B/SNF8/DHX36/PACSIN3/AREL1/DXO/ASB9/BAX/INS/IKBKG/MAGEF1/RUFY4/PIK3CB/TFEB/BNIP3/AADAC/ACTN3/SIRT2/SGTA/RILP/GRSF1
