	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_DEFINITIVE_HEMOPOIESIS	20	-0.576457545368912	-1.65803518789871	0.0148184736972092	0.0659340659340659	0.0459925359403245	9685	tags=55%, list=17%, signal=46%	CDK5RAP3/HIPK1/MFAP5/TGFBR3/TAL1/ZFPM1/HOXB4/GATA1/HOXB3/TEK/GATA2
GOBP_REGULATION_OF_ER_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT	10	-0.698360219513791	-1.65785083432014	0.0191263282172373	0.079308699037906	0.0553220575616992	5281	tags=70%, list=9%, signal=63%	SCFD1/RNF139/YIPF5/LRRK2/SORL1/TBC1D20/STX18
GOBP_SPHINGOMYELIN_METABOLIC_PROCESS	20	-0.576366535715225	-1.65777342151285	0.0150654482588293	0.0666171333932437	0.0464690120110906	5410	tags=70%, list=10%, signal=63%	SGMS1/SMPDL3A/VAPA/OSBP/SPTLC1/ENPP7/SMPD1/SAMD8/ORMDL3/PRKCD/ABCA8/ABCA2/SPTLC2/SMPD3
GOBP_OUTER_DYNEIN_ARM_ASSEMBLY	17	-0.600143733646974	-1.65766283306747	0.017969888295289	0.0760108940593333	0.0530216622826812	3124	tags=41%, list=6%, signal=39%	NISCH/DNAI1/DNAAF4/DNAH5/DNAAF1/DNAL1/ZMYND10
GOBP_AXONAL_TRANSPORT	67	-0.44234552038978	-1.65706045035574	0.00333796940194715	0.0244017807456873	0.0170215466323014	6165	tags=42%, list=11%, signal=37%	NEFL/BLOC1S4/AP3M1/FEZ1/ARL8B/MGARP/MECP2/FBXW11/HSPB1/CALY/BLOC1S6/ACTR10/ARMCX3/RAB21/DLG2/AP3B1/TMEM230/AGBL4/TRAK2/KIF3B/MAP1A/KIF5C/AP3S2/KIF3A/TRAK1/SYBU/RAB27B/MAPT
GOBP_VERY_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS	35	-0.503756404165614	-1.65632551316633	0.00829230370562322	0.0445856634468734	0.0311008838823036	4160	tags=37%, list=7%, signal=34%	CYP4F2/ABCD4/CYP4F12/ABCD3/ACOT1/SLC27A2/ELOVL2/ACOT2/HACD3/ELOVL5/ACOX2/HSD17B4/ACOT4
GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION	26	-0.539032338997137	-1.65606984912673	0.0117676514772158	0.0570896949411825	0.0398231143371349	11274	tags=46%, list=20%, signal=37%	TRDN/ATP1B1/CAV1/IRX3/GJD3/CACNA1C/TBX5/ATP1B2/GJA1/GJC3/ATP1A2/HRC
GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION	183	-0.379347232008762	-1.6555588302814	0.000345423143350604	0.00596156591371024	0.00415851094062846	10131	tags=39%, list=18%, signal=32%	FN1/NDP/AMBRA1/STOX1/CCL21/NTRK2/SESN2/FER/INSR/DDR1/PRKD1/RICTOR/MYOC/CDC42/RTN4/NKX3-1/PLXNB1/PDGFC/SIRT1/KDR/PINK1/GAS6/TGFB1/FGFR1/GPER1/UNC5B/CALCR/SERPINA12/TREM2/AXL/FGFR3/NOX4/PDGFB/P2RY12/IGFBP5/SELP/ROR2/IGF1/THBS1/RAMP3/SEMA3E/EGF/DCN/PDPK1/HIP1/UBE3A/RGL2/FLT3/IGF2/CX3CR1/PDGFRB/TEK/HGF/BECN1/F2R/P2RX4/NEDD4/SEMA5A/TPBG/ERBB3/PDGFD/GDF15/IRS1/IGF1R/RET/FAM110C/THPO/MEIS3/VAV3/GATA3/ERBB4
GOBP_GOLGI_ORGANIZATION	156	-0.388269758319212	-1.65512759515487	0.00100233879051119	0.0105065870830078	0.00732890619105164	8860	tags=42%, list=16%, signal=35%	GOLGA8M/TRAPPC8/UBXN2B/PRKD1/CSNK1D/TMED4/EHD3/GOLGA8O/RBSN/GOLGA8S/GOLGA8Q/CDC42/COG6/GOLGA8IP/GOLPH3L/ARFGEF1/GORASP1/NAGLU/HOOK1/ARMH3/COG3/COG1/GOLGA8H/GBF1/YIPF5/SYNE1/RAB33B/VAMP4/TMED10/TRAPPC11/LRRK2/GOLGA2/GAK/GOLGA8N/GOLGA8R/GOLGA5/VMP1/RAB2B/RAB1B/ATP8B3/SEC23IP/VPS13B/HTT/VTI1B/AKAP9/TRIP11/CLASP2/ATP8B2/GCC2/FBXW8/MAPK3/LYSMD3/CSNK1A1/GOLGB1/ARL1/TBC1D20/DYNC2H1/STX18/COG2/TMED7/COG7/SEC16A/RAB30/ATP8B1/FAM174B
GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	13	-0.641565149162661	-1.6547044270133	0.0203839772457928	0.0828491999520606	0.0577917462307378	1885	tags=38%, list=3%, signal=37%	NEDD4L/GRP/NEDD4/STK39/ATP1A2
GOBP_METANEPHROS_DEVELOPMENT	92	-0.416464090406649	-1.65197886163021	0.00147666863555818	0.0135843188117258	0.00947578861279237	8369	tags=41%, list=15%, signal=35%	SIX4/EGR1/PKD2/PAX8/IRX3/NKX3-1/WNT7B/SIX1/WNT4/ADIPOQ/OSR2/AQP1/SALL1/NF1/PDGFB/FOXJ1/GPC3/FBN1/SOX17/ROBO2/TFAP2B/DLG5/ITGA8/CITED1/SPRY1/CD34/LAMB2/PDGFRB/FMN1/WNT9B/BMP4/FGF10/PAX2/GREB1L/UMOD/RET/GLI3/BCL2
GOBP_LUNG_ALVEOLUS_DEVELOPMENT	54	-0.459668237990892	-1.65040407995962	0.00489263386789889	0.03146435877262	0.0219480723839496	6807	tags=37%, list=12%, signal=33%	KDR/BMPR2/NKIRAS1/FLT4/TGFB1/LTBP3/MECP2/IGFBP5/MAN2A1/ABCA12/BLOC1S6/FBN1/ATP7A/MYOCD/BMP4/FGF10/SMPD3/TGFB3/PGR/FOXA1
GOBP_REGULATION_OF_BLOOD_PRESSURE	186	-0.377543956126653	-1.65014245765023	0.000346740638002774	0.00596156591371024	0.00415851094062846	7432	tags=33%, list=13%, signal=29%	OPRL1/ATP6AP2/PCSK5/BDKRB1/SCNN1D/ACTA2/TAC4/BMPR2/OR51E2/CARTPT/GAS6/REN/ATP2B1/ADIPOQ/PRCP/ABCC9/ERAP1/MECP2/CORIN/TACR3/HBB/VEGFC/ASIC2/UCN/ADAMTS16/ADRB2/PDGFB/EDNRB/CYP4F2/COL1A2/IER3/AVPR2/NPY1R/CMA1/CYP4F12/CORO2B/DDAH1/KL/NR2F2/CTSG/POSTN/EDNRA/EMP2/CYP4A11/ECE1/F2R/P2RX4/SMAD3/KCNK6/LNPEP/RAMP2/STK39/ATP1A2/UMOD/AGTR1/WNK4/CPA3/SCNN1A/ABAT/BBS4/AR
GOBP_OMEGA_HYDROXYLASE_P450_PATHWAY	11	-0.676387117260945	-1.64949228336215	0.0200190657769304	0.0821046953376522	0.0572724144596598	7713	tags=64%, list=14%, signal=55%	CYP1A1/CYP2U1/CYP2C8/CYP4F2/CYP4A22/CYP4A11/CYP4F11
GOBP_NON_PROTEINOGENIC_AMINO_ACID_CATABOLIC_PROCESS	18	-0.586940983767826	-1.64935462862558	0.0201603109059995	0.0823630093069639	0.0574526022631745	11635	tags=61%, list=21%, signal=49%	ALDH8A1/KYAT1/PRODH/GOT2/KYAT3/AGXT2/SARDH/DDO/ALDH4A1/HOGA1/ABAT
GOBP_SPONTANEOUS_SYNAPTIC_TRANSMISSION	14	-0.629349148225595	-1.6491706936918	0.0200429491768074	0.0821386281685053	0.0572960844232887	7206	tags=57%, list=13%, signal=50%	CBLN2/STX1B/DOC2A/DOC2B/PRKN/SLC12A2/SYT1/RPH3AL
GOBP_VOCALIZATION_BEHAVIOR	19	-0.58218765514058	-1.64890234009509	0.0184139454947213	0.0772065188790627	0.0538556745146515	8671	tags=47%, list=15%, signal=40%	NLGN3/SHANK2/NRXN2/DLG4/SRPX2/SHANK1/CNTNAP2/NRXN3/GLI3
GOBP_VESICLE_CYTOSKELETAL_TRAFFICKING	62	-0.446162623596917	-1.6486009166032	0.00436800436800437	0.0293543282049029	0.0204762132570158	8161	tags=37%, list=14%, signal=32%	BLOC1S4/BICDL2/AP3M1/WASL/MYO1C/MECP2/FBXW11/BLOC1S6/BICDL1/HTT/KIF13A/CLN3/PPFIA2/AP3B1/TANC2/TRAK2/KIF3B/AP3S2/KIF3A/TRAK1/FYCO1/MYO5C/SYBU
GOBP_PHOSPHATIDYLETHANOLAMINE_ACYL_CHAIN_REMODELING	11	-0.675908249933242	-1.64832447879928	0.0200190657769304	0.0821046953376522	0.0572724144596598	11008	tags=64%, list=19%, signal=51%	MBOAT1/LPGAT1/LPCAT3/ABHD4/PLAAT3/PLAAT4/PLAAT2
GOBP_RESPONSE_TO_BMP	175	-0.379972365539862	-1.64725417587651	0.000688231245698555	0.00814655122364698	0.00568265500747305	8443	tags=35%, list=15%, signal=30%	WNT5A/GATA4/ACVRL1/SKOR1/UBE2D3/EGR1/CTDSPL2/TWSG1/TMEM53/DDX5/SULF1/ABL1/HFE/KDR/BMPR2/MSX1/TGFBR3/ADAMTS12/FST/NBL1/NEO1/ILK/GPC3/FSTL3/FBN1/LRP2/GREM2/TFAP2B/HTRA3/COMP/CDH5/VSTM2A/SORL1/XIAP/GDF3/HEYL/PDCD4/MAPK3/PCSK6/SFRP2/SMAD5/LEF1/AMHR2/RGMB/SFRP4/BMPR1B/NFIA/HTRA1/ITGA3/PPM1A/BMP4/TOB1/ZNF423/ELAPOR2/NUMA1/SMPD3/FSTL4/TMPRSS6/CHRD/MSX2/GATA3
GOBP_MEMBRANE_FUSION	184	-0.377269154728129	-1.64703361208767	0.000345303867403315	0.00596156591371024	0.00415851094062846	9537	tags=38%, list=17%, signal=32%	VPS33A/CPLX2/CHMP4B/PIP4K2A/NKD2/UBXN2B/PLEKHM1/GOSR2/SYT7/NAPG/VPS8/RUFY1/VAMP1/SPESP1/CHP1/GLIPR1L1/GAS6/ARL8B/C2CD5/TRARG1/RIMS1/SPACA5/EEA1/STX1B/CHMP5/DOC2A/DOC2B/GOSR1/VPS41/YIPF5/VPS16/BET1L/PIP4K2B/VAMP4/STXBP1/CHMP4A/GRIK5/CHMP2A/SPPL2C/VPS11/BLOC1S6/MYMX/NSF/VPS18/VTI1B/C16orf92/RAB14/TIE1/CPLANE2/TMEM175/CLN3/SPATA46/VAMP2/RAB3A/ZNRF2/SNAP29/PRRT2/SEPTIN8/STX18/SYT1/NAPA/NECTIN2/SNAP23/SERPINA5/SPG11/CPLX1/VAV3/VPS39/RABEP1/SYT9
GOBP_ENDOCRINE_PROCESS	92	-0.414591323366206	-1.64455019818759	0.00147666863555818	0.0135843188117258	0.00947578861279237	9719	tags=43%, list=17%, signal=36%	RHOA/PPARG/NOX1/DAB2/GALR1/NDST2/OXTR/INHBB/NKX3-1/TMF1/ATP6AP2/PCSK5/RAB11FIP5/OR51E2/REN/FGFR1/GNRHR/AQP1/CORIN/UCN/EDNRB/GJA1/GDF9/AVPR2/CGA/CMA1/RAB11FIP1/CRHBP/CTSG/ECE1/F2R/FZD4/C1QTNF3/RAB11FIP3/AGTR1/WNK4/TBX3/CRY2/CPA3/GATA3
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTRASPECIES_INTERACTION_BETWEEN_ORGANISMS	55	-0.455410653699101	-1.64360505144077	0.00515463917525773	0.0324834866349775	0.0226589685523148	8671	tags=42%, list=15%, signal=35%	NLGN3/CIC/OXTR/GRID1/MAPK8IP2/SHANK2/NRXN2/MECP2/TREM2/UCN/ATXN1/PCM1/DLG4/CHD8/SLC6A4/SHANK1/PTEN/CNTNAP2/CX3CR1/GRP/NRXN3/GRPR/BBS4
GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION	37	-0.492832769151125	-1.64127660371354	0.00963541666666667	0.0496101394324853	0.0346057244996052	9641	tags=43%, list=17%, signal=36%	NPPA/KCNA5/CAV1/ADCY10/ANK2/KCNH6/GJA1/NOS1AP/CACNA2D1/AKAP9/SCN1B/CASQ2/NEDD4L/SCN4B/KCNE4/CACNA1D
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_VACUOLE	65	-0.440370793513943	-1.6406735951022	0.00414479137883393	0.0283245353706807	0.0197578777006069	8686	tags=42%, list=15%, signal=35%	VPS37A/NCOA4/CLU/VPS8/AP3M1/VPS13D/PIK3C3/VPS36/VPS25/VPS41/PXK/VPS37D/TSG101/GNPTG/VPS13C/SORL1/GCC2/SCARB2/AP3B1/VPS37C/CACNG8/ATG14/BECN1/ZFYVE16/NEDD4/STAM2/CACNG4
GOBP_REGULATION_OF_POLYSACCHARIDE_METABOLIC_PROCESS	45	-0.473379563500252	-1.63967623337141	0.00750871547331724	0.0414867631121738	0.0289392352261798	12100	tags=49%, list=21%, signal=38%	PHKA1/NFKB1/SORBS1/PHKG2/GCK/INSR/ADCY10/PPP1R3B/AKT1/CLTC/TGFB1/PDGFB/PPP1R3D/IGF1/EGF/IGF2/PPP1R3E/EPM2AIP1/PPP1R3C/SMPD3/IRS1/ENPP1
GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	398	-0.346521152125661	-1.63930428203339	0.000476644423260248	0.00651942819336758	0.00454764970498965	8443	tags=32%, list=15%, signal=28%	WNT5A/GATA4/ACVRL1/GDF10/PRDM16/SKOR1/UBE2D3/EGR1/CTDSPL2/INHBB/LTBP4/TWSG1/TMEM53/DDX5/SULF1/TSC22D1/ABL1/ING2/FOS/SIRT1/WFIKKN1/HFE/LATS1/KDR/HPGD/BMPR2/MSX1/PXN/TGFBR3/TGFB1/ARID4B/TGFBR2/MIR145/MSTN/LTBP3/TGFB1I1/LRP1/CITED2/FST/ZMIZ1/NBL1/NEO1/ILK/DACT1/RASL11B/OVOL2/ADAMTSL2/COL1A2/SPRED3/GPC3/RNF111/COL3A1/FSTL3/GDF9/CREBBP/FBN1/LRP2/THBS1/CLDN5/GREM2/RBPMS/TFAP2B/HTRA3/ITGA8/COMP/CITED1/CDH5/SPRY1/SORL1/NLK/MIR342/MYOCD/XIAP/GDF3/PDCD4/MAPK3/LTBP2/MAGI2/PDPK1/PCSK6/GLCE/SFRP2/SMAD5/LEF1/AMHR2/DKK3/SIN3A/RGMB/SFRP4/LRRC32/FMOD/BMPR1B/SAP30L/ASPN/BECN1/SMAD3/SNX25/NFIA/HTRA1/ARID4A/ITGA3/CILP/PBLD/PPM1A/ZEB1/BMP4/FGF10/LRG1/LDLRAD4/TOB1/ZNF423/ELAPOR2/NUMA1/SMPD3/ITGB5/ZBTB7A/FSTL4/GDF15/ACVR1B/TMPRSS6/SLC2A10/SPRED2/CHRD/APPL2/MSX2/FUT8/NPNT/ZNF703/TGFB3
GOBP_ENDOTHELIUM_DEVELOPMENT	146	-0.387653107877196	-1.63850416526651	0.00131492439184747	0.0127189929226128	0.00887217754328971	7100	tags=34%, list=13%, signal=30%	LIPA/APOLD1/EZR/KDR/BMPR2/TJP1/HEG1/NAGLU/RAP2C/DLL4/ADAMTS12/STC1/ARHGEF26/ROBO4/PECAM1/EDNRB/GJA4/S1PR1/BLOC1S6/FGF1/RAB1B/SOX17/CLDN5/TIE1/NOTCH4/HOXB5/CDH5/FASN/NR2F2/PDE2A/EDNRA/CD34/IKBKB/SCUBE1/S1PR3/MYADM/STARD13/FZD4/VEZF1/ZEB1/BMP4/MARVELD2/RAPGEF6/TJP3/GSTM3/SLC40A1/ADD1/RAPGEF3/FOXP1/RHOB
GOBP_REGULATION_OF_HEART_RATE	102	-0.407100125534033	-1.6384456821074	0.00152532031726663	0.0138594772274724	0.00966772631822928	10012	tags=39%, list=18%, signal=32%	MIR26A1/KCNJ8/NPPA/CACNB2/KCNA5/TRPV1/CAV1/ANK2/SCN3B/EPAS1/KCNH6/FKBP1B/RGS4/POPDC2/GJD3/TACR3/CACNA1C/SLC1A1/EDNRB/PLN/NOS1AP/CACNA1G/CACNA2D1/MDM2/AKAP9/EDNRA/SCN1B/CASQ2/SCN4B/SREBF1/TMEM161B/TRPM4/SCN2B/SPTBN4/KCNJ3/KCNE4/HRC/KCND3/CACNA1D/GPD1L
GOBP_RHO_PROTEIN_SIGNAL_TRANSDUCTION	145	-0.387499275103475	-1.63803936840097	0.00130505709624796	0.0126798923582684	0.00884490280927443	8204	tags=35%, list=14%, signal=30%	NGFR/MYOC/CDC42/TNFAIP1/ABL1/PLXNB1/CDH13/ARHGAP29/HEG1/EPS8/ARHGDIB/FLOT1/RIPOR1/LRRK2/EPS8L3/ARHGAP20/STARD8/RHOJ/CUL3/COL1A2/COL3A1/LPAR4/EPS8L1/DLC1/SYNPO2L/ERBB2/ARHGEF12/LPAR1/ARHGEF3/CSNK1A1/MCF2L/LPAR6/ARHGAP35/ARHGAP1/RHOBTB2/ARHGAP6/TEK/F2R/STARD13/SHTN1/ITGA3/ARRB1/KANK2/F2RL2/AGTR1/ADRA2A/HACD3/SYNJ2BP/CELSR1/CCDC125/RHOB
GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING	493	-0.340709692366964	-1.63766374950703	0.000541711809317443	0.00696940718980045	0.0048615341116714	8059	tags=31%, list=14%, signal=27%	JPH4/OXTR/SLC6A6/DGKE/RAP1B/GRID1/RTN4/DRD1/BEST1/TNR/ITPKA/ABL1/MAPK8IP2/UNC13C/EIF4E/NCDN/GRIA2/CBLN2/TSPOAP1/SHANK2/CYP46A1/SNCG/SLC4A10/GRID2IP/PRKAR2B/PINK1/MCTP1/C22orf39/LGI1/EIF2AK4/RPS6KB1/LRRTM2/CACNB4/BAIAP2/HMGCR/RGS4/PLK2/SYP/SYNGR1/CNTN4/ADIPOQ/ANAPC2/GRM8/PRRT1/RIMS1/GRIA4/SCGN/GRM7/ZDHHC3/GPER1/MECP2/SLC30A1/STX1B/ATAD1/SNX14/UCN/FBXL20/P2RY4/FLOT1/SYNE1/ADRB2/NF1/CALHM2/STXBP1/ABR/LRRK2/CBLN1/PRKN/SLC1A1/GRIK5/IQSEC2/PREPL/SHISA9/ROR2/SLC38A1/RASGRF2/SYAP1/SYNGAP1/SORCS2/PXK/DLG4/GRM3/BSN/SLC6A1/VPS18/SLC6A4/SHANK1/USP8/PSEN1/BTBD9/PLCL1/CDH11/CLN3/PPFIA2/VAMP2/MIR342/MAPK3/GRIA1/CHRNA6/RAB3A/HIP1/PPP3CB/UBE3A/PTEN/GRM4/LAMA2/AKAP12/CAMK2B/NPTN/AKAP5/NEURL1/PAIP2/TSHZ3/PRRT2/MYOF/FER1L5/GRIN1/CX3CR1/CACNG8/ADORA3/LRRC4C/SLC12A2/ZMYND8/MAPK9/SLC24A2/F2R/LARGE1/MPP2/MAP1A/SYT1/PTPRA/GRIK4/ADCY1/RIMS4/PLAT/ATP1A2/CACNG4/SLC24A1/NFATC4/SHISA6/BAIAP3/ADRA2A/CPEB3/GRIK3/LRFN2/TMEM25/CPLX1/CACNA2D2/SYBU/RARA/SLC4A8/MAPT/CLSTN2
GOBP_EMBRYONIC_PATTERN_SPECIFICATION	73	-0.429513273459606	-1.63750439190949	0.00421822272215973	0.0286975500734618	0.0200180753978198	6526	tags=30%, list=12%, signal=27%	LAMA5/SATB2/TBX6/TASOR/DISP1/DOP1B/MEOX2/GDF3/PCSK6/SMAD5/MEIS3P1/CXXC4/HOXD8/SMAD3/ZBTB16/FGF10/FRS2/EPB41L5/TBX3/MEIS3/SEMA3F/ERBB4
GOBP_NEGATIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT	23	-0.547807075276739	-1.63684060888521	0.0146693187468921	0.0656377170460427	0.0457858167475946	7007	tags=43%, list=12%, signal=38%	AKT1/RGS4/GRM7/CYP4F2/THBS1/PLA2R1/SLC43A1/TRH/PRKG1/ABAT
GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	74	-0.428804591158684	-1.63549867004403	0.00396937907570173	0.0273746693267923	0.0190952953534827	6976	tags=39%, list=12%, signal=34%	SIRT1/PIAS1/SIX1/WNT4/TGFB1/MIR145/APLNR/GPER1/MECP2/EFEMP2/TBX2/PDGFB/EDNRB/ITGA8/COMP/NOTCH4/TMEM204/MYOCD/PDCD4/PRDM6/EDNRA/ZEB1/RAMP2/BMP4/FGF10/NFATC4/TBX3/MRTFB/NPNT
GOBP_REGULATION_OF_LYSOSOME_ORGANIZATION	11	-0.670631224733483	-1.63545549870788	0.0214489990467112	0.0856332571955949	0.0597337749987076	2757	tags=45%, list=5%, signal=43%	SCARB2/PPP3CB/TMEM106B/BECN1/FNIP1
GOBP_SPECIFICATION_OF_ANIMAL_ORGAN_IDENTITY	37	-0.490722712962638	-1.63424950228794	0.00963541666666667	0.0496101394324853	0.0346057244996052	8443	tags=41%, list=15%, signal=35%	WNT5A/PAX8/SIX1/FGFR1/FGF1/LRP2/ROBO2/SPRY1/BMP4/AXIN2/FGF10/PAX2/FRS2/GLI3/AR
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	93	-0.411066527867491	-1.63354295017795	0.00148765248437965	0.0136614788356121	0.00952961185456386	7286	tags=43%, list=13%, signal=38%	RHOA/NPPA/NOX1/TRPV1/NDST2/OXTR/ATP6AP2/PCSK5/BMPR2/OR51E2/GAS6/REN/PRCP/MECP2/CORIN/ASIC2/ADAMTS16/ADRB2/PDGFB/EDNRB/CYP4F2/IER3/AVPR2/CMA1/CYP4F12/CORO2B/DDAH1/KL/NR2F2/CTSG/POSTN/EMP2/CYP4A11/ECE1/F2R/KCNK6/AGTR1/CPA3/BBS4/AR
GOBP_NEGATIVE_REGULATION_OF_VASCULAR_PERMEABILITY	17	-0.591134317547679	-1.63277783739371	0.021369596891695	0.0854255198046236	0.0595888670624983	3414	tags=47%, list=6%, signal=44%	CLDN5/DDAH1/PDE2A/AKAP12/SLIT2/ARHGAP35/RAMP2/ABCC8
GOBP_PINOCYTOSIS	22	-0.553236228290327	-1.63207135378726	0.0159561206681626	0.0693893445916292	0.0484027775292587	8857	tags=64%, list=16%, signal=54%	MAPKAPK2/ANKFY1/APPL1/CAV1/CDC42/PYCARD/STX1B/EHD4/PROM2/AXL/PPT1/SNX33/CLN3/APPL2
GOBP_REGULATION_OF_MICROTUBULE_BASED_MOVEMENT	55	-0.452189268706083	-1.6319788749248	0.00515463917525773	0.0324834866349775	0.0226589685523148	6754	tags=40%, list=12%, signal=35%	FEZ1/TAC4/CFAP206/MECP2/TACR3/CYB5D1/BBS1/CALY/RSPH4A/APC/BBS2/CCDC65/KIF9/CFAP45/CCDC39/TRIM58/IGBP1/CFAP43/CCDC40/CFAP69/DNAAF1/BBS4
GOBP_MYOBLAST_FUSION	48	-0.465896934296418	-1.63148303119444	0.00678978815860945	0.0382935319299067	0.0267117857607843	6930	tags=33%, list=12%, signal=29%	ADGRB3/MYOG/ERVFRD-1/NEO1/ADAM12/DYRK1B/FLOT1/MYMX/CDON/EHD2/DOCK1/JAM2/GDF15/CACNA1H/KCNH1/ADAMTS15
GOBP_CALMODULIN_DEPENDENT_KINASE_SIGNALING_PATHWAY	12	-0.650504213093401	-1.63110040098996	0.0241050119331742	0.0926519888914264	0.0646297155903107	5291	tags=50%, list=9%, signal=45%	KCNJ8/TREM2/LRRK2/HTT/LPAR1/KCNJ11
GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS	66	-0.43611083878021	-1.63105778419532	0.00470262793914246	0.0306796397270433	0.0214006888971974	9594	tags=44%, list=17%, signal=37%	SYT12/REST/SCIN/SYT7/CADPS/RAP1B/UNC13B/UNC13C/SYT13/ARL8B/RIMS1/STX1B/SYT6/DOC2A/DOC2B/STXBP1/NLRP5/VAMP2/RAB3A/PPP3CB/RAPGEF4/CADPS2/SYT1/RIMS4/BAIAP3/ADRA2A/SYT17/RPH3AL/SYT9
GOBP_RECEPTOR_METABOLIC_PROCESS	72	-0.428360957333645	-1.63092335994024	0.00447177193963108	0.0297475843690917	0.0207505304557048	6113	tags=33%, list=11%, signal=30%	TGFB1/ARFGEF2/PTPN1/CHMP5/PEX1/PLEKHA3/NSF/RAMP3/PSEN1/SORL1/GPRASP1/GRIA1/AP1AR/RNF43/ECE1/BECN1/NEDD4/SNX25/CAMLG/ABCA2/MYLIP/PEX12/KIF16B/FUT8
GOBP_REGULATION_OF_BASEMENT_MEMBRANE_ORGANIZATION	11	-0.668600019592165	-1.63050203770747	0.0233555767397521	0.0904319682152876	0.0630811324824877	6665	tags=55%, list=12%, signal=48%	NID1/PHLDB1/PHLDB2/CLASP2/LAMA2/LAMB2
GOBP_VASOCONSTRICTION	87	-0.416019443546256	-1.6297976592378	0.00264394829612221	0.0206110458284371	0.0143773063681531	9719	tags=39%, list=17%, signal=32%	RHOA/FGB/KCNA5/CAV1/KCNMB4/OXTR/RAP1GDS1/ABL1/ACTA2/MMP2/PIK3C2A/BMPR2/ATP2B1/ASIC2/HTR7/EDNRB/ADRA2C/AVPR2/SLC6A4/BBS2/BDKRB2/COMP/HTR2B/CYSLTR1/EDNRA/ECE1/F2R/SVEP1/TRPM4/ATP1A2/PER2/AGTR1/FAAH/ADRA2A
GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS	148	-0.383882703587823	-1.62789091419771	0.00130847235852143	0.0126798923582684	0.00884490280927443	5830	tags=30%, list=10%, signal=27%	FA2H/ASAH2/SMPD1/MPPE1/ORMDL2/PIGX/PIGN/ST3GAL5/PIGS/SAMD8/PIGM/PGAP3/ORMDL3/SPTSSB/PRKCD/ABCA8/CERS5/SLC30A5/CERS2/PIGQ/PIGG/PIGT/PIGV/PIGB/LARGE1/TLCD3B/ABCA2/CERKL/ABCG2/CYP4F22/CERS4/SIRT3/ELOVL2/ASAH1/SPTLC2/CERS6/ACER2/PIGH/ST8SIA6/SCCPDH/HACD3/ELOVL5/UGCG/DEGS2
GOBP_POSITIVE_REGULATION_OF_PROTEIN_TRANSPORT	251	-0.359410842827909	-1.62651091957591	0.000388198757763975	0.00619280307309909	0.00431981122164807	6737	tags=28%, list=12%, signal=25%	CHP1/ACSL3/PIK3R1/GOLPH3L/OR51E2/ARF6/GAS6/FFAR1/TGFB1/MAVS/GPER1/NNAT/APBB1/WLS/RFX6/VEGFC/TREM2/DOC2B/BAG3/RIPOR1/TMED10/GPR27/PARD6A/APBB3/IGF1/EDEM1/PCK2/PCM1/C2CD2L/PRKAR1A/TSG101/GPR68/MDM2/PSEN1/CLN3/SORL1/VAMP2/PRKCD/FFAR2/PPP3CB/RBM22/SLC30A8/AKAP5/RAPGEF4/ANG/CNST/TRH/SMAD3/ANO1/PPM1A/CEP290/TRPM4/C1QTNF3/SIRT3/GLUD1/F2RL2/TMEM30B/GIPR/BAIAP3/SAR1B/RAPGEF3/SYTL4/GLI3/ITPR1/ABCG1/RPH3AL/SYBU/TGFB3/MYRIP/ABAT/ABCC8
