	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_REGULATION_OF_BLOOD_PRESSURE	180	-0.380523933121424	-1.65692532893248	0.000348432055749129	0.00529242258208531	0.00367517478708338	7432	tags=34%, list=13%, signal=30%	OPRL1/ATP6AP2/PCSK5/BDKRB1/ACTA2/TAC4/KLK2/BMPR2/OR51E2/CARTPT/GAS6/REN/ATP2B1/ADIPOQ/PRCP/ERAP1/MECP2/CORIN/TACR3/HBB/KLK3/VEGFC/ASIC2/UCN/CES1/ADAMTS16/RNPEP/EPHX2/ADRB2/PDGFB/EDNRB/CYP4F2/COL1A2/GJA1/AVPR2/NPY1R/CMA1/NISCH/CYP4F12/CORO2B/DDAH1/NR2F2/CTSG/POSTN/EDNRA/CD34/EMP2/CYP4A11/ECE1/F2R/P2RX4/SMAD3/KCNK6/TAC1/RAMP2/STK39/ATP1A2/AGTR1/CPA3/ABAT/BBS4/AR
GO_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	160	-0.386086002886074	-1.65681015679114	0.000336473755047106	0.00529242258208531	0.00367517478708338	9137	tags=38%, list=16%, signal=32%	PDCD6/GPC1/CAV1/STUB1/WNT5A/TNMD/PRDM16/SKOR1/CTDSPL2/TWSG1/SULF1/ABL1/SIRT1/WFIKKN1/WNT4/TGFBR3/TGFB1/TGFBR2/EPN2/TGFB1I1/ADAMTS12/PTPN1/SPRY4/NBL1/ADGRA2/RASL11B/SULF2/ADAMTSL2/FSTL3/FBN1/LRP2/THBS1/GREM2/HTRA3/HHEX/SPRY1/SORL1/MIR342/GDF3/DCN/FUZ/PDPK1/SHISA2/SFRP2/SLIT2/ASPN/NEDD4/SMAD3/SNX25/MMRN2/HTRA1/PBLD/PPM1A/CREB3L1/LDLRAD4/TOB1/ZBTB7A/TMPRSS6/CHRD/TGFB3/GATA3
GO_POSITIVE_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS	11	-0.670706148846647	-1.65675913320463	0.0229694529955008	0.0884849828837019	0.0614459206697647	8924	tags=45%, list=16%, signal=38%	TRPV1/OPRL1/AQP1/TAC1/SLC22A5
GO_POSITIVE_REGULATION_OF_MACROAUTOPHAGY	67	-0.441288852563007	-1.65648933217026	0.00253878702397743	0.0189990145151597	0.0131933340625332	6976	tags=48%, list=12%, signal=42%	SIRT1/STING1/KDR/PINK1/VPS13D/TRIM13/PRKAA2/TBK1/RALB/SMCR8/TSC1/PIP4K2C/ULK1/BAG3/ADRB2/PIP4K2B/TSC2/PRKN/IL4/SCOC/BNIP3L/LRSAM1/HTT/VPS13C/HSPB8/MAPK3/DCN/SESN1/CALCOCO2/BECN1/SPTLC2/FYCO1
GO_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE	213	-0.372309597248855	-1.65610688373357	0.000366837857666911	0.00531973482916879	0.00369414101290963	8246	tags=32%, list=15%, signal=27%	SYT7/CADPS/RAP1B/DRD1/UNC13B/VAMP1/UNC13C/NUMB/SNPH/BTBD8/PIP5K1C/ARF6/NAPB/SYP/RIMS1/ITSN1/DGKQ/STX1B/ATAD1/SYT6/DOC2A/DOC2B/FBXL20/P2RY4/VAMP4/STXBP1/LRRK2/GAK/GRIK5/CALY/PREPL/KIAA1109/BLOC1S6/BSN/VPS18/PSEN1/BTBD9/PCLO/PPFIA2/VAMP2/SYNDIG1/AP3B1/CHRNA6/MAGI2/RAB3A/PPP3CB/PTEN/SNAP29/RAPGEF4/FGF14/PRRT2/CADPS2/RAB11A/AMPH/SLC18A2/AP2B1/STON2/FCHO2/SYT1/NAPA/ADCY1/RIMS4/SNAP23/CACNA1D/CPLX1/SYT9/POTEKP/RAB27B
GO_POSITIVE_REGULATION_OF_OSSIFICATION	85	-0.42501884975082	-1.65598312205805	0.00147666863555818	0.0129016810771716	0.00895921145191872	8443	tags=41%, list=15%, signal=35%	WNT5A/PRKD1/SUCO/JUND/TFAP2A/TP63/ANO6/WNT7B/BMPR2/WNT4/TGFB1/ATP2B1/OSR2/ADRB2/ILK/ZHX3/CCN4/IGF1/TMEM119/KL/SFRP2/SMAD5/ADGRV1/ATP6AP1/BMPR1B/HGF/SMAD3/TAC1/BMP4/ZBTB16/GLI3/MSX2/NPNT/TGFB3/IL6ST
GO_DICARBOXYLIC_ACID_CATABOLIC_PROCESS	17	-0.596364602143246	-1.65489366017099	0.0140503875968992	0.063838694865354	0.0443309955262518	4894	tags=47%, list=9%, signal=43%	ADHFE1/GOT2/MTHFS/DDO/ASPA/GLUD1/GLUL/ACOT4
GO_REGULATION_OF_CILIUM_ASSEMBLY	54	-0.459568517366781	-1.65485092923335	0.00352781546811398	0.0241167568567267	0.0167472070439128	5798	tags=33%, list=10%, signal=30%	CCP110/MNS1/ADAMTS16/MAK/CCDC151/DCDC2/HTT/FUZ/ARHGAP35/RP1/DYNC2LI1/CEP120/TAPT1/IFT140/TBC1D30/IFT88/ZMYND10/BBS4
GO_HYALURONAN_METABOLIC_PROCESS	37	-0.495547494344975	-1.651922615549	0.00698035160289555	0.0400130410601615	0.0277859368517952	8091	tags=43%, list=14%, signal=37%	HEXB/ITIH5/ABCC5/AKT1/STAB2/CLTC/CHP1/TGFB1/ITIH2/PDGFB/ITIH3/EGF/SLC9A1/HGF/SMPD3/ITIH6
GO_VESICLE_ORGANIZATION	328	-0.355339536140193	-1.6512288707939	0.00043994720633524	0.00567435140944971	0.00394039457537868	7671	tags=32%, list=14%, signal=28%	VPS8/TRAPPC4/UNC13B/PPP6R3/TMF1/VAMP1/UNC13C/F8/SNX11/FAM160A2/GOLPH3L/GORASP1/SEC23B/WASL/C2CD5/SYP/TRARG1/HOOK1/RFX2/ARFGEF2/SEC24D/PIK3C3/VPS36/EEA1/VPS25/STX1B/CHMP5/SEC24B/GBF1/DOC2B/GOSR1/VPS41/SDC4/LYST/VPS16/VAMP4/TMED10/STXBP1/GOLGA2/PRKN/CHMP4A/GRIK5/CHMP2A/SNX19/CLCN3/CUL3/VPS11/KLHL12/CNIH1/TRAPPC6B/BLOC1S6/DLG4/RAB1B/VPS37D/SNX33/SEC23IP/NSF/VPS18/TSG101/VTI1B/KIF13A/RAB14/USP8/USP50/SHROOM2/CPLANE2/TMEM175/AREG/PDCD6IP/MIA3/AQP11/SCARB2/GRIA1/AP3B1/RAB3A/CNIH3/SNAP29/VPS37C/PPP6C/PRRT2/CD34/RAB11A/PMEL/SEPTIN8/TBC1D20/F2R/ZFYVE16/STAM2/SYT1/NAPA/TMEM127/NECTIN2/SNAP23/ZNF385A/BAIAP3/SPG11/SEC16A/SAR1B/RAB5B/BCL2/CPLX1/VAV3/VPS39/SYT9/ANXA9
GO_REGULATION_OF_AXON_GUIDANCE	43	-0.479762064095857	-1.65111838592962	0.00552922590837283	0.0340501090177954	0.0236451455299955	4662	tags=40%, list=8%, signal=36%	WNT3/WNT5A/DSCAM/BMPR2/ZSWIM6/SEMA6B/SEMA3E/CXCL12/SLIT2/SEMA6D/SEMA4B/SEMA5A/SEMA3B/SEMA3G/SEMA3C/ZSWIM5/SEMA3F
GO_NEPHRIC_DUCT_DEVELOPMENT	16	-0.603301996619404	-1.65093339107593	0.0175438596491228	0.073996978042393	0.0513851310631002	4079	tags=38%, list=7%, signal=35%	GPC3/WNT9B/BMP4/PAX2/GREB1L/GATA3
GO_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	54	-0.458426005044798	-1.65073687984518	0.00352781546811398	0.0241167568567267	0.0167472070439128	8045	tags=44%, list=14%, signal=38%	TRIP4/DDX5/GPAM/ARID1A/TP63/LATS1/DDRGK1/CNOT2/TAF7/RUNX1/ZNF366/KMT2D/DDX17/PAGR1/UFSP2/DNAAF4/EGLN2/KANK2/STRN3/KCTD6/SRARP/AR/ESR1/FOXA1
GO_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING	442	-0.346077797496668	-1.6489400412029	0.000524658971668416	0.00619145067018655	0.00429947968923796	8059	tags=31%, list=14%, signal=27%	JPH4/OXTR/NPY2R/DGKE/RAP1B/GRID1/DRD1/UNC13B/TNR/ITPKA/ABL1/MAPK8IP2/VAMP1/UNC13C/EIF4E/NCDN/GRIA2/SHANK2/PLA2G6/CYP46A1/SNCG/SLC4A10/GRID2IP/PRKAR2B/PINK1/MCTP1/LGI1/EIF2AK4/LRRTM2/BAIAP2/NAPB/RGS4/PLK2/SYP/RHOT1/SYNGR1/CNTN4/ADIPOQ/ANAPC2/GRM8/RIMS1/GRIA4/CRTC1/SCGN/GRM7/GPER1/MECP2/SLC30A1/PPP1R9B/STX1B/ATAD1/UCN/FBXL20/P2RY4/FLOT1/ADRB2/NF1/STXBP1/ABR/LRRK2/CBLN1/PRKN/GRIK5/IQSEC2/PREPL/SHISA9/ROR2/SYNGAP1/SORCS2/PXK/DLG4/GRM3/SLC6A1/VPS18/SLC6A4/SHANK1/AKAP9/USP8/PSEN1/PLCL1/CDH11/NISCH/PPFIA2/VAMP2/GRIA1/CHRNA6/RAB3A/PPP3CB/PTEN/GRM4/LAMA2/AKAP12/CAMK2B/NPTN/FGF14/NEURL1/PAIP2/TSHZ3/PRRT2/GRIN1/RAB11A/CX3CR1/LRRC4C/ZMYND8/SLC24A2/F2R/MPP2/TAC1/MAP1A/SYT1/NAPA/PTPRA/GRIK4/ADCY1/RIMS4/PLAT/ATP1A2/CACNG4/SLC24A1/NFATC4/GLUL/SHISA6/BAIAP3/RAB26/CPEB3/IGSF9B/GRIK3/LRFN2/CACNA1D/CPLX1/SYT9/CACNA2D2/SYBU/RARA/MAPT/CLSTN2/ABAT
GO_PROTEIN_LOCALIZATION_TO_PRESYNAPSE	11	-0.667167722987671	-1.64801861491789	0.0239166469334596	0.0911438656365501	0.0632923074054264	4588	tags=45%, list=8%, signal=42%	HSPB1/DLG2/MAP1A/KIF5C/RAB27B
GO_DENDRITE_SELF_AVOIDANCE	16	-0.601908949050283	-1.64712132222798	0.0182648401826484	0.0759118776037403	0.0527148794870985	7823	tags=50%, list=14%, signal=43%	DSCAM/PALLD/CNTN4/ROBO4/EMB/DSCAML1/TNN/NPTN
GO_SPHINGOID_BIOSYNTHETIC_PROCESS	13	-0.636707209432109	-1.64615475601587	0.0201487167186376	0.0815960453450416	0.0566620907394834	8125	tags=69%, list=14%, signal=59%	ACER1/SPTLC1/ASAH2B/SPHK2/ASAH2/ABCA2/ASAH1/SPTLC2/ACER2
GO_POSITIVE_REGULATION_OF_AUTOPHAGOSOME_ASSEMBLY	10	-0.684284324176306	-1.6456192298946	0.0259831460674157	0.0965987811030937	0.0670803208297839	5465	tags=90%, list=10%, signal=81%	RAB3GAP1/RAB3GAP2/PIP4K2A/RALB/PIP4K2C/ULK1/PIP4K2B/LRSAM1/BECN1
GO_RETINAL_CONE_CELL_DIFFERENTIATION	11	-0.665494009763814	-1.64388425641415	0.0246270423869287	0.0931505823714432	0.0646858156966694	9411	tags=73%, list=17%, signal=61%	PDE6C/DIO3/HCN1/THY1/RORB/CABP4/RP1/THRB
GO_NEGATIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	29	-0.519330925385495	-1.64249965024178	0.00940757691329774	0.0488705249646307	0.0339367687284659	4866	tags=45%, list=9%, signal=41%	TBX5/OVOL2/MIR149/DACT3/FUZ/SFRP2/PTEN/PPP2CA/PBLD/HPN/TRIM62/LDLRAD4/FOXA1
GO_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	265	-0.360654494042526	-1.64084500851402	0.000393236335037357	0.00544063852401819	0.00377809920107091	8516	tags=37%, list=15%, signal=31%	ANK2/RAB11FIP2/ZDHHC22/SCN3B/TESC/EHD3/PRKCH/C16orf70/MPP5/PLS1/EFR3A/TSPAN5/PPIL2/TMEM88/NUMB/AKT1/DENND4C/EZR/CLTC/ACSL3/PRKG2/ARHGEF16/EPB41L3/PIK3R1/GOLPH3L/LAMA5/ARF6/GAS6/GORASP1/SLMAP/TGFB1/C2CD5/TRARG1/ZFYVE27/TNIK/ADIPOQ/CLIP3/GPER1/ATP2C2/LRP1/PPP1R9B/TMEM150A/TREM2/BBS1/DCHS1/FLOT1/STXBP1/LRRC15/GAK/RAB3C/PREPL/RAMP1/EFR3B/RAB40C/ABCA12/RILPL2/NSF/TMEM59/PPP2R5A/VTI1B/RAMP3/KIF13A/BBS2/CLASP2/CIB1/VAMP2/SYS1/RAB3D/SKAP1/PDPK1/RAB3A/RAB31/AKAP5/EHD2/EPHA3/RAB11A/EMP2/CNST/IKBKB/MYADM/BCL2L1/FCHO2/ITGA3/RAMP2/RAPGEF6/SLC9A3R1/SEC16A/RAB26/TSPAN15/KRT18/PALM/FYB2/SYTL2/ANXA9/KCNJ11/AR/AGR2
GO_EMBRYONIC_SKELETAL_SYSTEM_MORPHOGENESIS	93	-0.414978833328825	-1.63931698175805	0.00119940029985007	0.0111129860013874	0.0077171022018837	9761	tags=42%, list=17%, signal=35%	NIPBL/HOXB8/PRRX1/HOXD4/HOXC9/SETD2/WNT9A/SIX4/TFAP2A/DLX2/SIX1/SATB2/TGFBR2/HOXD3/OSR2/HOXD9/HOXB6/NDST1/GSC/MMP16/TBX15/DSCAML1/HOXB4/HOXB5/HOXC4/FUZ/HOXB3/HOXB1/WNT9B/SMAD3/ZEB1/PCGF2/BMP4/IRX5/HOXB2/IFT140/GLI3/WDR19/TGFB3
GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	41	-0.480321535751407	-1.63719563507488	0.00755798801146729	0.0422082071389865	0.0293103085173661	7212	tags=37%, list=13%, signal=32%	RAB11FIP5/AKT1/HFE/LEPROT/ARF6/GBF1/ABCA12/SNX33/EGF/NEDD4L/ABCA2/MAP1A/GPD1L/ASTN2/ERBB4
GO_NEGATIVE_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS	31	-0.510052008659737	-1.634556676555	0.0101600203200406	0.0507611743192835	0.0352496772749141	7007	tags=29%, list=12%, signal=25%	AKT1/SIRT1/WDTC1/TRIB3/ERLIN2/ACACB/PLIN5/APPL2/ETFBKMT
GO_CERAMIDE_CATABOLIC_PROCESS	20	-0.565167390313653	-1.63412194484468	0.0163325909428359	0.0708152904055131	0.049175697103118	12321	tags=50%, list=22%, signal=39%	NAGA/ACER1/GLA/ASAH2B/HEXB/ASAH2/PRKCD/GALC/ASAH1/ACER2
GO_CELL_MATRIX_ADHESION	221	-0.365772433215232	-1.63397817480904	0.000370644922164566	0.00531973482916879	0.00369414101290963	10245	tags=43%, list=18%, signal=36%	LYPD3/ITGB3/LDB1/FN1/ADAMTS13/CCL21/NEXMIF/RHOA/FGB/EMILIN1/ITGAV/SERPINE1/COL5A3/ITGA10/CTTN/DDR1/CD36/ACVRL1/MYOC/ABL1/FREM1/CDH13/NID2/KDR/SLK/NID1/PIK3R1/LAMA5/OTOA/ITGA1/TRPM7/WNT4/DUSP3/VTN/HOXD3/THY1/ADAMTS12/LRP1/UTRN/COL17A1/TSC1/PHLDB2/BCL2L11/SDC4/CD63/WHAMM/ITGA2/ILK/NF1/AJAP1/PECAM1/ITGA11/TIMM10B/COL3A1/THBS1/TESK2/DLC1/SEMA3E/ITGA8/APOD/CLASP2/CORO2B/CIB1/PPFIA2/TECTA/RASA1/SKAP1/PDPK1/TNN/POSTN/PTEN/SLC9A1/CD34/EPHA3/TMEM8B/EMP2/CEACAM6/VWA2/JAM3/ECM2/FMN1/BCAS3/TAOK2/ARHGAP6/TEK/ITGBL1/SMAD3/ITGA3/NINJ1/ACER2/ITGB5/EPB41L5/SNED1/BCL2/BCAM/NPNT
GO_NEGATIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT	21	-0.560246543655793	-1.63395434940044	0.0172932330827068	0.0733942260043926	0.0509665667745227	7007	tags=43%, list=12%, signal=38%	AKT1/RGS4/GRM7/CYP4F2/THBS1/PLA2R1/TRH/STK39/ABAT
GO_REGULATION_OF_GLOMERULAR_FILTRATION	11	-0.661303328479988	-1.63353255544456	0.026758228747336	0.0986366933894733	0.0684954919989461	6383	tags=55%, list=11%, signal=48%	GAS6/PDGFB/GJA1/CORO2B/EMP2/F2R
GO_GPI_ANCHOR_METABOLIC_PROCESS	30	-0.513163156898019	-1.63351893296832	0.00887198986058302	0.0471725780966371	0.0327576770323152	6563	tags=43%, list=12%, signal=38%	PIGO/MPPE1/PIGX/PIGN/PIGS/PIGM/PGAP3/PIGQ/PIGG/PIGT/PIGV/PIGB/PIGH
GO_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS	246	-0.36104899456933	-1.63329345585699	0.000373412994772218	0.00531973482916879	0.00369414101290963	9719	tags=43%, list=17%, signal=36%	RHOA/EP300/ZFP36/PPARG/UFL1/REST/DAB2/CST11/CLOCK/NCOA3/FOXO1/NCOA4/NCOR2/PER1/RORA/NCOA1/ARG1/KAT5/TRIP4/DDX5/GPAM/NKX3-1/ARID1A/TRIM68/NCOR1/EIF4E/TP63/SSTR5/PCK1/FKBP4/RNF4/SIRT1/PIAS1/LATS1/OR51E2/RPS6KB1/DDRGK1/SERPINF1/ESRRG/ATP2B1/ESRRB/CNOT2/MSTN/TGFB1I1/STC1/GPER1/MGARP/AQP1/TAF7/NR1D1/RXRG/FECH/RUNX1/ZNF366/BCL2L11/RORB/SSTR2/CDK7/KMT2D/PGRMC2/THRA/DDX17/PLPP1/CASP9/SMYD3/PCK2/SCGB2A1/PAGR1/NR4A2/USP8/NR5A2/HEYL/RXRA/KLF9/NR2F2/UBE3A/FLT3/LEF1/RB1/ABHD2/RNF14/CREBRF/UFSP2/NRIP1/DNAAF4/NEDD4/NR2F1/THRB/EGLN2/CALCOCO1/BMP4/KANK2/STRN3/RORC/ATP1A2/SCGB2A2/ZBTB7A/KCTD6/NR2E3/CRY2/FOXP1/RARA/PGR/SRARP/AR/ESR1/FOXA1
GO_VESICLE_TARGETING	94	-0.412254352447702	-1.63313003857429	0.00178997613365155	0.0148945316799545	0.0103430907956739	10825	tags=48%, list=19%, signal=39%	SERPINA1/CEP19/SEPTIN5/TRAPPC9/TRAPPC6A/SEC24C/STARD3/PDCD6/SCFD1/GOSR2/CSNK1D/C17orf75/TRAPPC4/PPP6R3/F8/GORASP1/SEC24D/AP1M2/SEC24B/WDR11/GBF1/GOSR1/TMED10/GOLGA2/CUL3/KLHL12/CNIH1/TRAPPC6B/RAB1B/SEC23IP/NSF/PSEN1/TRIP11/CLASP2/AREG/GRIA1/CNIH3/AP1AR/SNAP29/PPP6C/TBC1D20/NAPA/SNAP23/SEC16A/SAR1B
GO_ESTABLISHMENT_OR_MAINTENANCE_OF_ACTIN_CYTOSKELETON_POLARITY	14	-0.617837385040011	-1.63175573008416	0.0207378828068483	0.0827539659785933	0.057466176326352	9719	tags=71%, list=17%, signal=59%	RHOA/RHOBTB1/RICTOR/RND2/AQP1/RHOC/ARHGAP35/RHOBTB2/RND1/RHOB
GO_POSITIVE_REGULATION_OF_VACUOLE_ORGANIZATION	14	-0.617751729588872	-1.63152950749454	0.0207378828068483	0.0827539659785933	0.057466176326352	5465	tags=57%, list=10%, signal=52%	PIP4K2A/RALB/PIP4K2C/ULK1/PIP4K2B/LRSAM1/BECN1/ANXA9
GO_MECHANORECEPTOR_DIFFERENTIATION	62	-0.440405578668646	-1.62940432930931	0.00500417014178482	0.0316001833650722	0.02194386320617	6738	tags=35%, list=12%, signal=31%	GABRB2/NAGLU/IFT27/FGFR1/FAT4/CLRN1/SEC24B/SDC4/USH2A/SLITRK6/SLC4A7/MKS1/FGF20/TRIP11/ADGRV1/TPRN/BMP4/SLC9A3R1/IFT88/LRTOMT/ATP8B1/SLC44A4
GO_MAMMARY_GLAND_ALVEOLUS_DEVELOPMENT	18	-0.578736403396575	-1.62867478347115	0.01806640625	0.0753272382094325	0.0523088930171652	3596	tags=39%, list=6%, signal=36%	SOCS2/EGF/AREG/CCND1/AR/ESR1/ERBB4
GO_NEUROTRANSMITTER_SECRETION	167	-0.377612413904113	-1.62844162477402	0.000341413451689997	0.00529242258208531	0.00367517478708338	9833	tags=38%, list=17%, signal=32%	DGKI/TRIM9/SYT12/CACNB2/CPLX2/ADORA2A/KCNMB4/SYT7/CADPS/RAP1B/DRD1/UNC13B/VAMP1/UNC13C/TSPOAP1/SNPH/SNCG/PIP5K1C/MCTP1/NRXN2/NAPB/SYP/RHOT1/RIMS1/GPER1/SLC30A1/STX1B/SYT6/DOC2A/DOC2B/FBXL20/P2RY4/NF1/STXBP1/LRRK2/PPT1/PRKN/GRIK5/PREPL/BLOC1S6/SLC5A7/VPS18/PSEN1/PCLO/PPFIA2/VAMP2/CHRNA6/RAB3A/GRM4/SNAP29/PRRT2/CADPS2/SLC18A2/PTPRN2/SYT1/NAPA/ADCY1/RIMS4/LIN7A/SNAP23/BAIAP3/CACNA1D/CPLX1/SYT9
GO_POSITIVE_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING	174	-0.375638757610021	-1.62685366036974	0.000346140533056421	0.00529242258208531	0.00367517478708338	6744	tags=29%, list=12%, signal=26%	PINK1/PIK3R1/ARFGEF1/GAS6/TGFB1/ITSN1/FGFR1/CALCR/AXL/FGFR3/NOX4/ILK/PDGFB/P2RY12/IGFBP5/FGF1/F10/LRP2/THBS1/RAMP3/ERBB2/EGF/FGF20/AREG/GAB1/FGF16/KL/HIP1/IGF2/CX3CR1/FGF18/PDGFRB/TEK/HGF/P2RX4/SEMA5A/KITLG/FGF10/FRS2/ERBB3/GDF15/IRS1/IGF1R/RET/FAM110C/THPO/MEIS3/F7/GATA3/ESR1/ERBB4
GO_SYNAPTIC_VESICLE_EXOCYTOSIS	115	-0.398367111120754	-1.62654263506736	0.000623441396508728	0.00699326951438608	0.0048562803517522	9833	tags=41%, list=17%, signal=34%	DGKI/TRIM9/SYT12/CACNB2/CPLX2/ADORA2A/SYT7/CADPS/RAP1B/DRD1/UNC13B/VAMP1/UNC13C/SNPH/PIP5K1C/NAPB/SYP/RIMS1/STX1B/SYT6/DOC2A/DOC2B/FBXL20/P2RY4/STXBP1/LRRK2/GRIK5/PREPL/BLOC1S6/VPS18/PSEN1/PCLO/PPFIA2/VAMP2/CHRNA6/RAB3A/SNAP29/PRRT2/CADPS2/SYT1/NAPA/ADCY1/RIMS4/SNAP23/CACNA1D/CPLX1/SYT9
GO_REGULATION_OF_FATTY_ACID_BETA_OXIDATION	18	-0.577949200042129	-1.6264594428682	0.01806640625	0.0753272382094325	0.0523088930171652	2845	tags=39%, list=5%, signal=37%	AKT1/CPT1A/LONP2/ACACB/PLIN5/IRS1/ETFBKMT
GO_VESICLE_CARGO_LOADING	26	-0.52654522227378	-1.62573491024221	0.0137879167711206	0.0630304766679798	0.043769751011971	6191	tags=50%, list=11%, signal=45%	SEC23A/SEC31B/SEC24A/SEC24C/SEC23B/SEC24D/SEC24B/TMED10/KIF13A/MIA3/MIA2/TBC1D20/CTAGE3P
GO_POST_EMBRYONIC_DEVELOPMENT	87	-0.41526238551988	-1.6257105868572	0.00147666863555818	0.0129016810771716	0.00895921145191872	8459	tags=36%, list=15%, signal=30%	TAL2/KLF4/DSCAM/ABL1/ATRX/SLC4A10/SGPL1/CELA1/HEG1/MECP2/BCL2L11/CSRNP1/TIPARP/FBN1/NR4A2/PSEN1/NDN/RAB3A/GIGYF2/SLC18A2/SCUBE1/BMP4/ETNK2/EMX1/SELENOP/SEMA3C/TAPT1/STK36/BCL2/ITPR1/GATA3
GO_POSITIVE_REGULATION_OF_PROTEIN_ACETYLATION	42	-0.473174647620495	-1.623163397883	0.0075836820083682	0.0423064014498915	0.029378496809226	10358	tags=45%, list=18%, signal=37%	PIWIL2/ARNTL/PAXIP1/CAMK1/TERF2IP/KAT5/SPHK2/TAOK1/PRKAA2/KAT7/NAP1L2/MAPK3/MUC1/RPS6KA5/GLYR1/ARRB1/RAPGEF3/TADA2B/GATA3
GO_NEGATIVE_REGULATION_OF_CHOLESTEROL_EFFLUX	17	-0.584899402162302	-1.6230780784063	0.0191375968992248	0.0784761835112866	0.0544955899786764	11807	tags=35%, list=21%, signal=28%	MIR27B/MIR26A2/MIR26A1/EGF/ABCA2/PLA2G10
GO_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	335	-0.348587007879717	-1.62270788846078	0.000442869796279894	0.00567435140944971	0.00394039457537868	6653	tags=31%, list=12%, signal=28%	ARHGEF16/GDI1/ARF6/SIPA1L3/ARHGAP36/ARFGEF1/HEG1/ADCYAP1R1/CGNL1/ARHGAP12/RHOT1/ITSN1/FGD6/ECT2L/ARFGEF2/RASGRP4/SOS2/PSD/EPS8/RALGAPA2/SPRY4/ARHGEF26/TNK1/ARHGDIB/CHN2/GBF1/ARHGEF6/FLOT1/NF1/RAP1GAP/ABR/TSC2/CYTH2/RHOC/PSD3/IQSEC2/EPS8L3/ARHGAP8/ARHGAP20/STARD8/RHOJ/ARHGEF40/CUL3/FGD5/RASGRF2/SPATA13/COL3A1/LPAR4/SYDE2/IGF1/SYNGAP1/SRGAP1/EPS8L1/IQSEC1/DLC1/SYNPO2L/CDON/RALGAPB/ARHGEF12/LPAR1/SPRY1/SHOC2/ARHGEF3/RASA1/RGL2/STMN3/MCF2L/GARNL3/SLIT2/LPAR6/ARHGAP35/ARHGAP1/PSD4/ARHGEF15/RHOBTB2/PDGFRB/ARHGAP6/FBXO8/PREX2/MADD/F2R/STARD13/ITGA3/ARRB1/EPOR/KANK2/KITLG/FGF10/FGD3/F2RL2/ARHGAP32/RALGAPA1/FAM13B/RHOH/DNMBP/RALGPS1/ARFGEF3/ARHGEF38/PREX1/VAV3/RALGPS2/CCDC125/RHOB/FBP1
GO_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	124	-0.392295847894064	-1.62175683752969	0.000630715862503942	0.00705968656399262	0.00490240181358948	7543	tags=38%, list=13%, signal=33%	PIP4K2A/INSR/NOP53/KLF4/MYOC/NKX3-1/PLXNB1/PDGFC/SIRT1/PIP5K1C/KDR/PIK3R1/FGFR1/GPER1/UNC5B/SERPINA12/PIP4K2C/PIP4K2B/TSC2/PDGFB/SELP/ROR2/IER3/PTPN13/IGF1/FBXL2/GAB1/MAPK3/DCN/UBE3A/RGL2/PTEN/FLT3/PIK3IP1/PDGFRB/TEK/HGF/BECN1/F2R/NEDD4/EPOR/ENTPD5/SLC9A3R1/ERBB3/PDGFD/IGF1R/ERBB4
GO_LIPID_CATABOLIC_PROCESS	328	-0.348922233465652	-1.62140827845586	0.00043994720633524	0.00567435140944971	0.00394039457537868	7403	tags=29%, list=13%, signal=26%	PECR/PLA2G4B/HAO2/LIPA/PCK1/ECHDC2/PLA2G6/AKT1/LIPH/GPCPD1/CYP46A1/HACL1/PCCA/SGPL1/BDH2/HSD17B11/DECR2/PLA1A/CES4A/ADIPOQ/PLCD3/ECI1/ASAH2/LRP1/FABP4/PNLIPRP2/SMPD1/CES1/CRTC3/MMAA/THRA/PLCXD3/PPT1/ACAD10/NCEH1/PDXDC1/SCP2/AUH/STS/ALDH3A2/CLPSL2/GDPD1/CYP4F2/MGLL/PLIN1/PCK2/ACOX3/AIG1/CYP26A1/CYP4F12/SORL1/ETFDH/CPT1A/PRKCD/ABHD4/PNPLA2/LIPE/PLAAT3/PLD4/LONP2/ACACB/GDE1/ABCD3/PLAAT4/PLA2G2C/CRAT/AMACR/ABHD2/PEX7/CYP4A11/GALC/MGST2/PNPLA7/SLC27A2/PAFAH2/PLA2G10/ASAH1/TRERF1/PLIN5/ACER2/PLAAT2/SMPD3/FAAH/PLA2G12A/FUCA1/ADRA2A/IRS1/ECI2/PLA2G4F/ACOX2/HSD17B4/CROT/PLCD4/PNPLA4/ETFBKMT/IVD
