Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	60	-0.438222113295366	-1.60509000316508	0.00631001371742112	0.0364470825258726	0.0254237885870327	9849	tags=42%, list=17%, signal=34%	KCNJ8/CACNB2/SCN3A/KCNA5/CAV1/ANK2/SCN3B/KCNN2/CACNA1C/GJA1/NOS1AP/CACNA1G/CACNA2D1/SCN4A/SCN1B/NEDD4L/SCN4B/TRPM4/SCN2B/KCNJ3/KCNE4/KCND3/CACNA1D/SCN7A/GPD1L
GOBP_VASCULOGENESIS	83	-0.40152423531117	-1.56164809130173	0.00635838150289017	0.036646005989275	0.0255625483375547	6807	tags=37%, list=12%, signal=33%	KDR/WNT7B/SGPL1/RIN2/HEG1/TGFBR3/TGFB1/TGFBR2/APLNR/CITED2/ZMIZ1/TBX6/APELA/TBX5/TIPARP/SOX17/ZFPM2/TIE1/ACKR3/CITED1/MYOCD/RASA1/HDAC7/CD34/HIF1AN/EMP2/PDGFRB/MYO18B/FZD4/RAMP2/AGGF1
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	83	-0.400600982846376	-1.55805728575965	0.00635838150289017	0.036646005989275	0.0255625483375547	9849	tags=37%, list=17%, signal=31%	KCNJ8/CACNB2/SCN3A/KCNA5/CAV1/HCN2/ANK2/SCN3B/KCNN2/SLMAP/KCNH6/CACNA1C/GJA1/NOS1AP/CACNA1G/CACNA2D1/AKAP9/SCN4A/SCN1B/NEDD4L/SCN4B/TMEM161B/TRPM4/SCN2B/ATP1A2/KCNJ3/KCNE4/KCND3/CACNA1D/SCN7A/GPD1L
GOBP_CELLULAR_RESPONSE_TO_ACIDIC_PH	14	-0.675995004206983	-1.77140328729038	0.00644237652111668	0.0369772755651919	0.0257936265770118	8924	tags=57%, list=16%, signal=48%	TRPV1/RAB11FIP5/SCNN1D/CHP1/ASIC2/AQP10/SLC9A1/SCNN1A
GOBP_REGULATION_OF_CILIUM_BEAT_FREQUENCY	16	-0.649200784459767	-1.76808202379027	0.00645315487571702	0.0369772755651919	0.0257936265770118	6432	tags=62%, list=11%, signal=55%	CFAP206/CYB5D1/BBS1/BBS2/CFAP45/CCDC39/CFAP43/CCDC40/DNAAF1/BBS4
GOBP_DIOL_BIOSYNTHETIC_PROCESS	21	-0.605570267331028	-1.76408633954272	0.00645802285146547	0.0369772755651919	0.0257936265770118	3161	tags=48%, list=6%, signal=45%	SPHK2/ASAH2/SPR/SPTSSB/QDPR/ABCA2/ASAH1/SPTLC2/ACER2/PCBD2
GOBP_MONOATOMIC_ANION_HOMEOSTASIS	21	-0.601230391831564	-1.75144385113644	0.00645802285146547	0.0369772755651919	0.0257936265770118	1740	tags=24%, list=3%, signal=23%	SLC12A2/STK39/UMOD/WNK4/CA12
GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	204	-0.312657447337547	-1.38082874654945	0.00644468313641246	0.0369772755651919	0.0257936265770118	8219	tags=33%, list=14%, signal=28%	SCN3B/TESC/PKD2/SPHK2/DRD1/ATPSCKMT/ABL1/BDKRB1/AKT1/ANO6/AMIGO1/CHP1/FHL1/ANTKMT/ADCYAP1R1/PRSS8/FFAR1/TRPC6/ATP2B1/TCAF1/APLNR/RGS7/THY1/STC1/GPER1/ATP2C2/TREM2/UCN/KCNC1/ADRB2/CNTN1/PDGFB/P2RY12/VMP1/ATP1B2/NOS1AP/AHCYL1/CACNA2D1/SLC6A4/HTT/AKAP9/ABCB1/CASQ1/PDPK1/KCNC2/PPP3CB/SLC9A1/CXCL12/EDNRA/AKAP5/SCN1B/LILRA2/GRIN1/PDGFRB/SCN4B/F2R/P2RX4/GSTM2/CRACR2A/PDZK1/STK39/LRRC26/ADRA2A/CACNA1D/GPD1L/WFS1/ABCC8
GOBP_SENSORY_ORGAN_MORPHOGENESIS	278	-0.296915100534362	-1.35646781047751	0.00642312324367724	0.0369772755651919	0.0257936265770118	7034	tags=28%, list=12%, signal=24%	HCN1/IMPG2/KDR/SIX1/COL5A1/COL8A1/MFAP5/NAGLU/MSX1/THY1/OSR2/FGFR1/MYO15A/AQP1/CITED2/FSCN2/RPGRIP1/CLRN1/PTPRM/SEC24B/RORB/TBX2/ATP8A2/COL5A2/FAT3/NF1/FRZB/SLC1A1/COL8A2/GSC/MAN2A1/IFT122/ZHX2/BCAR3/FBN1/TENM3/SLITRK6/TTC39C/MYO6/TFAP2B/CDON/ITGA8/SHROOM2/TMEM215/NRL/SAMD11/MAPK3/TECTA/INTU/DZANK1/EDNRA/CABP4/TBC1D20/ANKRD24/LARGE1/RP1/TSHZ1/THRB/HPN/TPRN/CEP290/ZEB1/BMP4/FGF10/PAX2/FRS2/GATA2/NR2E3/TBX3/GLI3/WDR19/BCL2/LRIG1/TTC8/BBS4/GATA3/SLC44A4
GOBP_MITOTIC_G2_M_TRANSITION_CHECKPOINT	54	0.467579910462476	1.57251118505086	0.00648426379882967	0.0370871696841758	0.0258702836001362	7526	tags=37%, list=13%, signal=32%	ORC1/CHEK1/DONSON/TICRR/PLK1/CLSPN/BLM/CDK1/NAE1/NABP1/TOPBP1/CDC6/HUS1/BABAM1/DTL/CHFR/RINT1/BARD1/ATR/MRE11
GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS	476	0.299573477501871	1.30682618272717	0.00651746187899656	0.0372365737321171	0.0259745009109789	9505	tags=30%, list=17%, signal=25%	ENO1/CTPS1/RPIA/PAPSS1/PDHA1/PDE7A/PFKP/GART/NUDT5/PDK1/PGM1/UCK2/PRTFDC1/GMPS/CAD/PDE9A/PPARA/UPP1/AK2/BEND3/ATP5F1C/TPI1/UCHL1/GAPDH/HACD1/PRKAG3/GPI/SLC25A13/STOML2/DGAT2/SLC2A6/CMPK1/ACOT9/AADAT/EPHA2/UMPS/ELOVL1/FOXK1/ELOVL4/FOXK2/ADA/NDUFS5/TKT/PGK1/HK3/PNP/NDUFA9/FIGNL1/DDIT4/AMPD2/ATP5MC3/TSPO/RAN/NUDT19/TALDO1/HKDC1/OGDHL/ACOT7/HPRT1/DHTKD1/RHOQ/ACSL4/PRPSAP1/MVD/ADSL/ADCY7/ADCY3/ABCD1/APP/NDUFB9/GNAI3/GALK1/ATP5MF/IMPDH1/HACD2/PFKL/NT5C2/PANK1/SDHD/GDA/SDHB/SUCLG1/ACOT11/ELOVL3/PRPS2/DLD/NUDT3/VNN1/HIF1A/DLAT/TDO2/PGAM1/THEM5/ACSL6/PKM/IFNG/NUDT8/HDAC4/RPEL1/LDHA/ACSM4/PRKAG2/SULT1E1/ALDOC/PPAT/NUDT11/MFN1/NDUFV1/GUCY2F/RPE/DPYS/PRPSAP2/DNM1L/VCP/PFKFB2/ADK/PGAM4/ATP5PO/HSD17B12/NDUFB5/XDH/NPPB/PAICS/MYH7/PRXL2C/MYH6/ATP5PB/VPS9D1/OPA1/NDUFB11/GAPDHS/ACSM3/RAB23/PDE4B/LDHC/EIF6/NDUFS6/ADPGK/ATP5PF/ELOVL7/GIT1/GTPBP1/SDHA
GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS	141	-0.339923733568396	-1.43222874327956	0.006538084341288	0.0373138826506046	0.0260284280146949	9553	tags=36%, list=17%, signal=30%	ARV1/REST/IP6K2/IP6K1/DAB2/AQP8/SC5D/LPCAT3/SPHK2/CYP3A4/ITPKA/LIPA/PCK1/WNT4/MBTPS2/ADCYAP1R1/PRKAA2/HMGCR/MBTPS1/HSD17B7/PTH1R/ASAH2/GPER1/DGKQ/CES1/CYP2R1/ERLIN2/PCK2/PPIP5K2/FGF1/PLPP6/SPR/SPTSSB/MIR342/NPC1L1/DKK3/SEC14L2/DHCR24/QDPR/SREBF1/ABCA2/PRKG1/TM7SF2/PPIP5K1/ASAH1/SPTLC2/ACER2/HMGCS2/CACNA1H/PCBD2/ABCG1
GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_INVOLVED_IN_INFLAMMATORY_RESPONSE	101	0.404685293206929	1.5030319831802	0.00655151876116736	0.0373500452018014	0.0260536533274683	9515	tags=38%, list=17%, signal=31%	LYN/EZH2/IL1R2/PPARA/CLEC7A/SIRPA/S100A9/CHIA/TNF/TLR6/EPHB2/CARD9/NLRP7/MIR140/RPS19/ADCY7/GBP5/IL17F/ABCD1/EXTL3/HIF1A/MIR378A/IL17A/SLAMF8/FADS2/NOS2/IL6/MEFV/LBP/MAPK14/MYD88/NOD2/CD6/PLD3/IL17RA/NCF1/IRF3/TICAM1
GOBP_TRNA_5_LEADER_REMOVAL	13	0.697923648867639	1.69918638834342	0.00657098391838146	0.0374204733533801	0.0261027807284076	3139	tags=54%, list=6%, signal=51%	POP1/RPP38/RPP40/RPP25/POP7/SSB/POP4
GOBP_NEGATIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION	10	-0.750106045895931	-1.78069125255006	0.00661157024793388	0.0376109001563547	0.0262356136040347	5433	tags=50%, list=10%, signal=45%	PARP16/RBM24/CPEB4/CPEB3/CPEB2
GOBP_TRNA_MODIFICATION	92	0.417111917492425	1.52510724794077	0.00665054413542926	0.0377917529596423	0.0263617681030372	8080	tags=41%, list=14%, signal=35%	WDR4/TRIT1/PUS7/TRDMT1/CDKAL1/KTI12/ADAT2/NSUN2/TRMU/YRDC/FTSJ1/CTU2/GTDC1/SSB/AARS1/PUS1/TRMT6/TRMT10C/TRMT1/PUS3/CTU1/THUMPD2/NAT10/PUSL1/TRMT61A/TPRKB/MTO1/HSD17B10/DUS1L/QTRT2/METTL2B/DUS2/METTL8/ANKRD16/DUS3L/RPUSD4/PUS10/GTPBP3
GOBP_CELLULAR_RESPONSE_TO_ESTROGEN_STIMULUS	20	-0.606417415391755	-1.74420722107238	0.00666831316374413	0.0378518488323858	0.026403688187107	3305	tags=35%, list=6%, signal=33%	MDM2/SP1/CRHBP/BCAS3/RARA/AR/ESR1
GOBP_POSITIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	129	0.387612182769296	1.48924487901874	0.00669285610359377	0.037950225018438	0.0264723108362426	11491	tags=40%, list=20%, signal=32%	SKP2/AMER1/CDC20/RIPK2/PLK1/PELI1/RASD2/UBA2/UBE2C/INAVA/KDM1A/NMI/UBE2S/TBC1D7/AIMP2/DCUN1D5/UBE2D1/TSPYL5/ANGPT1/SPHK1/TANK/PRICKLE1/BIRC2/SAE1/MALT1/PTTG1IP/UBE2V2/DCUN1D1/HDAC4/FANCI/GNL3/HUWE1/SPRTN/CHFR/VCP/FAM107A/HSPA5/PTPN22/DERL1/NOD2/RBX1/FBXW7/TICAM1/BIRC3/MAGEA2/MAGEA2B/AXIN1/PSMD10/DCUN1D4/UBE2L3/SPSB4/NHLRC1
GOBP_TRANSCYTOSIS	21	-0.599926781722416	-1.74764630540195	0.00670640834575261	0.037954948488431	0.0264756057090878	6787	tags=48%, list=12%, signal=42%	CLTC/FCMR/LRP1/LRP2/FCGRT/RAB11A/GPIHBP1/IGF1R/RAB17/GP2
GOBP_MITOCHONDRIAL_GENOME_MAINTENANCE	30	0.563875032407669	1.6798513141691	0.00670811518324607	0.037954948488431	0.0264756057090878	11306	tags=50%, list=20%, signal=40%	PIF1/SLC25A33/DNA2/SSBP1/METTL4/TWNK/LONP1/TYMP/OPA1/CHCHD4/MGME1/TOP3A/RRM1/POLG/PARP1
GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION	305	-0.289218469677514	-1.33511412522562	0.00671986560268795	0.0379805937715832	0.0264934946651285	7152	tags=29%, list=13%, signal=25%	BDKRB1/AKT1/GGNBP2/SIRT1/PTPRQ/LATS1/PYCARD/PRKAR2B/CHP1/PKIG/DUSP3/HEG1/TGFB1/ADIPOQ/GNAQ/THY1/INCA1/DUSP10/OCLN/TAF7/PTPN1/VPS25/SPRY4/DGKQ/SMPD1/MAPK8IP1/TRIB3/NF1/CTDSP2/LRRK2/HSPB1/TSC2/PRKN/DUSP1/MVP/CTDSPL/DUSP6/GSKIP/PARD6A/PTPN13/PRKAR1A/APC/TSG101/PPP2R5A/NPRL2/BDKRB2/PSEN1/NLRP12/HHEX/CIB1/SPRY1/ZFYVE28/DBNDD2/MYOCD/PDCD4/PRKCD/PDPK1/NR2F2/IMPACT/IBTK/SFRP2/PTEN/PRDX3/PTK6/SLIT2/HEXIM2/ATG14/MIDN/RB1/HGF/MYADM/DEPTOR/GPRC5A/CTDSP1/PKIB/PTPRB/TRAF3IP1/SRCIN1/CAMK2N1/HEXIM1/SPRED2/PTPRT/GPD1L/ENPP1/PGR/TTC36/MAPT/INPP5J
GOBP_MYOBLAST_FUSION	48	-0.465896934296418	-1.63148303119444	0.00678978815860945	0.0382935319299067	0.0267117857607843	6930	tags=33%, list=12%, signal=29%	ADGRB3/MYOG/ERVFRD-1/NEO1/ADAM12/DYRK1B/FLOT1/MYMX/CDON/EHD2/DOCK1/JAM2/GDF15/CACNA1H/KCNH1/ADAMTS15
GOBP_CARBOHYDRATE_CATABOLIC_PROCESS	169	0.364296411278278	1.4479201962135	0.00678925035360679	0.0382935319299067	0.0267117857607843	7223	tags=30%, list=13%, signal=26%	ENO1/PFKP/NUDT5/PGM1/PPARA/LCT/TPI1/UCHL1/GAPDH/PRKAG3/GPI/ATG3/SLC2A6/DERA/FOXK1/FOXK2/FUT4/CHIA/PGK1/HK3/FUT5/DHDH/DDIT4/WIPI2/HKDC1/OGDHL/DHTKD1/APP/XYLB/GALK1/MAN2B1/PFKL/PYGB/HIF1A/PGD/PGAM1/PGM2/PKM/IFNG/HDAC4/WDR45B/LDHA/PRKAG2/GALT/TKTL1/ALDOC/PFKFB2/NEU2/FUT9/PGAM4
GOBP_PEPTIDE_CROSS_LINKING	27	0.579108779582384	1.679087958581	0.0068596285762088	0.0386348340043319	0.026949862204306	8455	tags=44%, list=15%, signal=38%	TGM1/PI3/TGM5/ANXA1/SPRR1B/IVL/SPRR2E/TGM7/LORICRIN/KRT2/CSTA/SPRR1A
GOBP_CARDIAC_MUSCLE_CONTRACTION	143	-0.338329694919185	-1.42750882546814	0.0068649885583524	0.0386348340043319	0.026949862204306	6562	tags=31%, list=12%, signal=28%	KCNJ8/NPPA/CACNB2/SCN3A/KCNA5/CAV1/ADCY10/ANK2/GATA4/SCN3B/EHD3/KCNN2/FKBP1B/ABCC9/STC1/UCN/CACNA1C/PLN/GJA1/NOS1AP/PDE5A/CACNA1G/MYL3/CACNA2D1/AKAP9/SCN4A/SMAD5/SLC9A1/SCN1B/SGCD/CASQ2/NEDD4L/SCN4B/P2RX4/GSTM2/TRPM4/SCN2B/ATP1A2/KCNJ3/KCNE4/HRC/KCND3/CACNA1D/SCN7A/GPD1L
GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION	14	0.686028188360534	1.70235055993346	0.00688349681638272	0.0386976071023567	0.0269936497961387	7356	tags=64%, list=13%, signal=56%	DBF4/CDT1/CDC7/SSBP1/E2F8/CDK2/E2F7/DBF4B/WIZ
GOBP_STEROID_BIOSYNTHETIC_PROCESS	186	-0.322466050721057	-1.40941183883527	0.00693481276005548	0.0389444874529476	0.0271658620393343	9553	tags=34%, list=17%, signal=29%	ARV1/REST/STARD3/ARMC5/DAB2/AQP8/SC5D/FGF19/PDE8B/LPCAT3/EGR1/CYP3A4/FDXR/SDR42E2/LIPA/SIRT1/CYP46A1/HSD17B11/WNT4/CYP17A1/MBTPS2/PRKAA2/HMGCR/MBTPS1/HSD17B7/HSD3B7/NR1D1/DGKQ/CES1/CYP2R1/SCP2/ERLIN2/OSBPL7/FGF1/CGA/PLPP6/IGFBP7/MIR342/NPC1L1/OSBPL6/FAXDC2/DHH/DKK3/ABCD3/SEC14L2/DHCR24/AMACR/SREBF1/MALRD1/ABCA2/PRKG1/TM7SF2/SLC27A2/ASAH1/HSD17B8/HMGCS2/CYP21A2/PBX1/CYB5R1/CACNA1H/PRLR/IGF1R/ACOX2/ABCG1
GOBP_B_CELL_DIFFERENTIATION	155	0.371239869187036	1.46068504729885	0.00700400228702115	0.0392911087785771	0.0274076489449476	14654	tags=41%, list=26%, signal=31%	FZD9/PTPN2/EZH2/MSH2/CEBPG/DCLRE1C/PLCG2/BAK1/SFRP1/CMTM7/MIR17HG/ADA/IFNA10/SLC25A5/IL4I1/ADGRG3/ADAM17/TCF3/PRKDC/NKX2-3/PCID2/IFNB1/PIK3CD/TNFSF13B/MALT1/IL21/CR2/HDAC4/JAK3/IFNA4/SLAMF8/TRAF3IP2/BAX/CD79B/KIT/HDAC9/IL6/POU2AF1/SLC39A7/IL7/PAX5/CR1/PPP2R3C/IFNE/VCAM1/IL2RG/IL11/YY1/SYK/IFNK/TLR9/IL10/IKZF3/NHEJ1/CD79A/CD19/GPR183/AICDA/SPI1/NFAM1/LGALS1/FCGR2B/KLF6/ITFG2
GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	43	0.495759186321772	1.60398802353961	0.00701418778893671	0.0393063430728275	0.0274182756796394	11130	tags=49%, list=20%, signal=39%	GART/PRTFDC1/GMPS/AK2/ADA/DGUOK/PNP/AMPD2/HPRT1/ADSL/IMPDH1/NT5C2/GDA/PPAT/ADK/XDH/PAICS/GUK1/AK4/MPP1/DLG1
GOBP_ARACHIDONIC_ACID_METABOLIC_PROCESS	58	-0.438490923252327	-1.59604804159133	0.00707868227606861	0.0395834496670277	0.0276115723437007	8062	tags=40%, list=14%, signal=34%	ALOX15/ALOXE3/AWAT1/CYP2U1/PLA2G4B/GPX4/CYP2C8/ALOX15B/EPHX1/CYP2E1/CYP2B6/CYP4F2/MGLL/CYP2A7/CYP4F12/CYP2A6/CYP4A22/CYP4A11/CYP4Z1/CYP4F11/PLA2G10/FAAH2/FAAH
GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	358	0.316465462909238	1.34982071293042	0.00707759619096641	0.0395834496670277	0.0276115723437007	13344	tags=38%, list=24%, signal=29%	PTPN2/RIPK2/IRAK1/LYN/PELI1/KCNN4/MOG/PLCG2/MFHAS1/SH2B2/RAB7B/NMI/YES1/TNFRSF21/PRNP/STOML2/ACOD1/CLEC7A/THEMIS2/GBP1/FPR2/EIF2B3/DGKZ/CLEC4D/PLSCR1/ADA/TLR6/CD47/TNIP3/CLEC6A/BAG6/SOS1/LIMK1/CLEC4E/TLR2/CSK/DUSP22/MIR140/TLR1/CD38/HLA-A/RAB29/PIK3AP1/SRC/FCN3/BTN2A1/MAP3K7/PIK3CD/SPG21/CYBA/MALT1/FCHO1/PAK3/BTN1A1/ZNRF1/CD14/PRKCQ/CR2/COLEC11/FYN/CTLA4/LILRB2/KHDRBS1/NFKBID/HLA-G/IGHG1/TNFAIP3/CD24/BAX/CD79B/LCK/KIT/CD8B/CD40/LBP/MYD88/BTN2A2/HCK/HHLA2/PTPN22/TRAF3/RABGEF1/DAB2IP/MAP2K7/NOD2/FOXP3/CR1/PLD2/BTN3A2/VTCN1/PDE4B/FPR3/RPS3/IRF3/IGHG3/CD300A/ICOSLG/PLEKHA1/TICAM1/EIF2B1/MYO1G/IGKC/TRDC/CEACAM1/LILRB4/IGLC3/IRAK2/TMIGD2/LPXN/SYK/KIR2DL1/LILRB1/FCER1G/FCN1/TMEM126A/FCGR1A/NR1H3/GPR32P1/IGHG2/PIK3CA/UBASH3A/BTN3A1/IGHM/PTK2/CD79A/CD19/PLCG1/KLRD1/CD247/FGR/RC3H2/C3/GPLD1/RELA/SLA2
GOBP_METHYLATION	219	0.342610277544374	1.40022864989176	0.00711062491453576	0.0397198601913876	0.0277067259771887	9561	tags=34%, list=17%, signal=28%	SUV39H2/PRDM13/EZH2/EEF1AKMT4/WDR4/TRMT11/SNRPG/TRDMT1/FAM98A/PRMT2/SNRPD1/SMYD2/NDUFAF7/DNMT3A/RBM15/COQ3/DNMT3B/FBL/NSUN2/SUV39H1/HENMT1/FTSJ1/TYMS/DNMT1/MTAP/KMT5A/METTL4/DNMT3L/CAMKMT/METTL5/TRMT6/BMT2/KMT2B/TRMT10C/EMG1/TRMT1/PRMT1/TGS1/SETD6/THUMPD2/PRDM9/SMYD5/EHMT2/CARM1/PRDM15/BUD23/NOP2/TRMT61A/METTL21A/MTO1/HSD17B10/ECE2/METTL2B/NSUN5P1/DOT1L/METTL8/RNMT/NTMT1/NSUN5/SNRPD2/SNRPF/NDUFAF5/GTPBP3/PRDM7/NSD2/SNRPD3/TARBP1/SNRPB/TRMT2A/NSUN4/METTL21C/THADA/MRM3/TFB2M
GOBP_ESTABLISHMENT_OF_SKIN_BARRIER	33	0.541082164511289	1.64917436444132	0.00714285714285714	0.0398575973337373	0.0278028049976479	9718	tags=52%, list=17%, signal=43%	KRT16/STMN1/LSR/ELOVL1/CLDN1/MET/SRF/CYP26B1/TMEM79/SFN/GRHL1/ZNF750/GRHL3/CLDN4/IL18/ALOX12B/ALOX12
GOBP_REGULATION_OF_CELL_GROWTH	399	-0.270314819543864	-1.27826262589199	0.00719424460431655	0.0401018168516035	0.0279731611677652	8443	tags=28%, list=15%, signal=24%	WNT5A/ACVRL1/RICTOR/RND2/NRCAM/SPHK2/LTBP4/DSCAM/LMX1A/CDC42/RTN4/TNR/ABL1/JADE1/SGK2/BDKRB1/AKT1/ADIPOR1/BMPR2/GDI1/LGI1/FHL1/TSPYL2/MSX1/RGS4/TGFB1/PAPPA2/ZFYVE27/ULK2/ANAPC2/RIMS1/MUL1/CDKL3/USP47/MECP2/SGK3/PPP1R9B/MAP2K5/DCUN1D3/UCN/ULK1/KAZALD1/KAT7/RAB33B/FRZB/PPT1/PRKN/CDKN2AIP/MEAF6/IGFBP5/INO80/GJA1/GDF9/IGF1/NUBP1/IGFBP7/SOCS2/TRIM32/SOX17/TP53TG5/RAB21/TSG101/RNF157/ERBB2/DACT3/CIB1/MYOCD/MEG3/SPOCK1/NME6/SFRP2/SLC9A1/CXCL12/SLIT2/ISLR2/SIN3A/OLFM1/NEDD4L/SERTAD3/RB1/TAOK2/SLIT3/COL14A1/SMAD3/N6AMT1/SHTN1/HPN/EGLN2/SYT1/SEMA5A/SH3BP4/SEMA3G/AGTR1/TAF9B/FSTL4/JADE2/SYT17/CISH/ACVR1B/CGRRF1/RERG/BCL2/SEMA3F/MAG/IGFBP4/FOXP1/ENPP1/MAPT/FBP1/SLC44A4
GOBP_POSITIVE_REGULATION_OF_DENDRITIC_CELL_CYTOKINE_PRODUCTION	11	0.718063297437136	1.67755380447721	0.00723389596968653	0.0402801699391434	0.0280975719813945	9515	tags=73%, list=17%, signal=61%	PLCG2/CLEC7A/DDX21/DDX1/DHX36/KIT/NOD2/TICAM1
GOBP_DICARBOXYLIC_ACID_TRANSPORT	100	-0.368826764683187	-1.48018733711848	0.0072661217075386	0.0404168418869642	0.0281929079717226	4785	tags=27%, list=8%, signal=25%	NF1/STXBP1/SLC1A1/LRRC8E/SLC38A6/GJA1/LRP2/SLC13A2/SLC26A11/PSEN1/SLC25A21/SLC26A5/SLC1A7/TRH/SLC12A2/SLC26A1/PRKG1/SLC1A2/SLC1A4/ATP1A2/SLC19A2/PER2/SLC26A3/SLC46A1/ABAT/SLC7A13/ABCC8
GOBP_ORGANIC_HYDROXY_COMPOUND_BIOSYNTHETIC_PROCESS	248	-0.299007861504255	-1.35152205697169	0.00730207532667179	0.0405739391435554	0.0283024917068911	9553	tags=33%, list=17%, signal=28%	ARV1/ALOX15/INSM1/REST/IP6K2/IP6K1/DAB2/AQP8/SC5D/TPH1/FGF19/WNT5A/LPCAT3/SPHK2/CYP3A4/ITPKA/PAH/LIPA/PCK1/SLC45A2/SIRT1/CYP46A1/WNT4/MBTPS2/ADCYAP1R1/PRKAA2/HMGCR/ALOX15B/MBTPS1/HSD17B7/PTH1R/ASAH2/HSD3B7/GPER1/NR1D1/DGKQ/CES1/PNMT/CYP2R1/SCP2/ERLIN2/OSBPL7/PCK2/PPIP5K2/FGF1/PLPP6/NR4A2/SPR/CITED1/PNPO/ATP7A/SPTSSB/MIR342/NPC1L1/OSBPL6/KL/FAXDC2/DKK3/PMEL/ABCD3/SEC14L2/DHCR24/AMACR/QDPR/SREBF1/MALRD1/ABCA2/PRKG1/TM7SF2/SLC27A2/PPIP5K1/ASAH1/SPTLC2/HDC/PER2/ACER2/HMGCS2/CYB5R1/CACNA1H/PCBD2/ACOX2/ABCG1/GATA3
GOBP_OVULATION_CYCLE	73	-0.405462441272639	-1.54581143206679	0.00731158605174353	0.0405839301732853	0.0283094609842657	8578	tags=40%, list=15%, signal=34%	NCOR2/GDF10/NCOA1/EGR1/OXTR/SCAPER/OPRL1/STAT5B/SIRT1/MMP2/SGPL1/SERPINF1/MSTN/AXL/NHLH2/GDF9/CGA/ROBO2/SLIT2/AFP/BMPR1B/SLIT3/NRIP1/FZD4/IGF1R/TGFB3/PGR/CA12/ESR1
GOBP_REGULATION_OF_PHAGOCYTOSIS	100	0.404428556238011	1.49904262919119	0.00746380056724884	0.0413851618386337	0.0288683629061025	11926	tags=43%, list=21%, signal=34%	LYAR/PTX3/PLCG2/CALR/ATG3/CLEC7A/FPR2/AHSG/SIRPA/PLSCR1/SNX3/CD47/TULP1/IL15RA/SCARB1/DYSF/TLR2/ATG5/CSK/SPHK1/SLC11A1/FCN3/CYBA/BCR/APOA2/COLEC11/IFNG/CAMK1D/CCL2/C2/IL15/TUB/HCK/NOD2/SIRPB1/CD300A/HMGB1/IL2RG/SYK/SIRPG/FCER1G/FCN1/FCGR1A
GOBP_LIPID_DROPLET_ORGANIZATION	34	-0.509307669212958	-1.66402909031081	0.00748773560547379	0.0414741734273717	0.0289304532479636	6624	tags=41%, list=12%, signal=36%	KAT5/RAB18/FITM1/PRKAA2/FAF2/CDS1/PNPLA2/CDS2/PISD/TBC1D20/ZFYVE1/FITM2/PLIN5/SMIM22
GOBP_REGULATION_OF_POLYSACCHARIDE_METABOLIC_PROCESS	45	-0.473379563500252	-1.63967623337141	0.00750871547331724	0.0414867631121738	0.0289392352261798	12100	tags=49%, list=21%, signal=38%	PHKA1/NFKB1/SORBS1/PHKG2/GCK/INSR/ADCY10/PPP1R3B/AKT1/CLTC/TGFB1/PDGFB/PPP1R3D/IGF1/EGF/IGF2/PPP1R3E/EPM2AIP1/PPP1R3C/SMPD3/IRS1/ENPP1
GOBP_BASE_EXCISION_REPAIR	44	0.492277465686831	1.59668399351009	0.00750319284802043	0.0414867631121738	0.0289392352261798	11306	tags=45%, list=20%, signal=36%	POLQ/POLD1/FEN1/DNA2/NEIL3/RPA1/ADPRS/MBD4/UNG/PCNA/RPA2/HUWE1/APEX2/MUTYH/RPS3/POLE/POLG/TDG/HMGA2/PARP1
GOBP_CARDIAC_CHAMBER_DEVELOPMENT	168	-0.326794579532255	-1.40917956575051	0.00751366120218579	0.0414867631121738	0.0289392352261798	6630	tags=28%, list=12%, signal=25%	BMPR2/CRELD1/HEG1/NAGLU/TGFBR3/TGFB1/TGFBR2/APLNR/ADAMTS6/DLL4/CITED2/SALL1/HECTD1/TBX2/MDM4/TBX5/OVOL2/NDST1/MYL3/ZFPM1/LRP2/MKS1/ZFPM2/ROBO2/MDM2/TRIP11/MYOCD/HEYL/MATR3/SFRP2/PDE2A/ADAMTS19/EDNRA/SLIT2/AP2B1/TEK/SLIT3/CPE/BMP4/PTCD2/FRS2/GREB1L/SEMA3C/IGF1R/TBX3/MSX2/GATA3
