	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_POSITIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	37	0.5382126009067	1.97192249065295	0.00111794298490777	0.00972376372049785	0.00676291827036111	6145	tags=41%, list=11%, signal=36%	ARMC9/FOXA1/STK36/TXNDC15/INTU/DCDC2/DYNC2H1/NDST1/SCUBE1/GLI1/DLG5/GPC3/DHH/CTNNA1/GAS8
GOBP_SPONTANEOUS_NEUROTRANSMITTER_SECRETION	8	0.822000417866729	1.9669319096329	0.000971581248481904	0.00878636920870005	0.00611095647320126	5475	tags=75%, list=10%, signal=68%	RPH3AL/SYT1/DOC2A/STX1B/DOC2B/PRKN
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	24	0.595419704341725	1.95744038193897	0.00132275132275132	0.0108343873775973	0.00753536166141754	8892	tags=54%, list=16%, signal=46%	GATA3/FUZ/WNT4/MIR573/MIR149/SULF2/GPC1/NGFR/CREB3L1/SHISA2/THBS1/SPRY1/FGF2
GOBP_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	28	0.570418222900513	1.95698717095123	0.00131995776135164	0.0108236536430834	0.00752789630424316	6726	tags=46%, list=12%, signal=41%	CACNA1D/SCN1B/SCN4B/ATP1A2/SCN2B/TRPM4/CACNB2/CACNA1G/SLMAP/RANGRF/CACNA2D1/CACNA1C/SCN3B
GOBP_NEGATIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION	10	0.756550757074339	1.95421941513099	0.00270071200589246	0.0185416709492034	0.012895809568167	4428	tags=50%, list=8%, signal=46%	CPEB2/CPEB3/RBM24/CPEB4/PARP16
GOBP_SHORT_CHAIN_FATTY_ACID_METABOLIC_PROCESS	16	0.661062696539755	1.95015513174568	0.00260348867482426	0.0179691842524648	0.0124976426800977	5978	tags=44%, list=11%, signal=39%	ACOT4/ACSM1/ACADS/PCK1/THNSL2/ACSS1/MCEE
GOBP_ALDITOL_PHOSPHATE_METABOLIC_PROCESS	11	0.73033235002864	1.9446798381958	0.00222937825117662	0.0159980358673421	0.0111267007474757	9224	tags=45%, list=16%, signal=38%	GPD1L/ACP6/GPD2/GPD1/GPAM
GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION	86	0.447084857443926	1.94341828342056	0.000623441396508728	0.00625842546316465	0.00435276104244565	6316	tags=31%, list=11%, signal=28%	ABAT/ABCC8/SIRT3/SYBU/RPH3AL/MYRIP/GIPR/ITPR1/BAIAP3/GPR27/GLUD1/TRH/ANO1/F2RL2/TRPM4/RAPGEF4/GPER1/PLA2G6/PRKAR1A/PRKCE/FFAR1/DOC2B/SLC30A8/IRS2/C2CD2L/RFX6/PPP3CB
GOBP_VESICLE_TARGETING	67	0.466810672335028	1.93981181597083	0.000598981731057203	0.00609674849826425	0.00424031403825564	9062	tags=46%, list=16%, signal=39%	EXOC6/AP1AR/TRAPPC13/CLASP2/SAR1B/KLHL12/SEC16A/SNAP29/SNAP23/NAGLU/PPP6C/TRIP11/AP1M2/C17orf75/SEPTIN5/PSEN1/EXOC2/TRAPPC11/EXOC8/TMED10/CUL3/EXOC7/TRAPPC5/ARFGAP2/WDR11/CSNK1D/TRAPPC8/GBF1/TRAPPC6A/PDCD6/TRAPPC4
GOBP_REGULATION_OF_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS	37	0.528004962359279	1.93452338109252	0.00139742873113471	0.0113159567705022	0.00787029518503436	7966	tags=43%, list=14%, signal=37%	IRS1/PPP1R3C/EPM2AIP1/ENPP1/PPP1R3E/SMPD3/PPP1R3B/IGF2/INSR/IGF1/IRS2/EGF/SORBS1/PDGFB/INPP5K/GCK
GOBP_INNER_EAR_RECEPTOR_CELL_STEREOCILIUM_ORGANIZATION	34	0.536564857478427	1.93413960943828	0.00162910670648928	0.0127293583982428	0.00885332191895783	6106	tags=38%, list=11%, signal=34%	TTC8/IFT88/ANKRD24/TPRN/SDC4/SEC24B/MKS1/TECTA/PJVK/TRIP11/ADGRV1/WHRN/CLRN1
GOBP_KETONE_BODY_BIOSYNTHETIC_PROCESS	6	0.879813807894562	1.92713072335478	0.000239635753654445	0.00374488593184184	0.00260458380282145	5801	tags=67%, list=10%, signal=60%	HMGCL/HMGCS2/HMGCLL1/ACSS3
GOBP_MECHANORECEPTOR_DIFFERENTIATION	69	0.461088186458473	1.92631912587861	0.000603500301750151	0.00611714611412861	0.00425450066526203	5238	tags=32%, list=9%, signal=29%	TTC8/SLC44A4/IFT88/ANKRD24/ATP8B1/FGF20/USH2A/TPRN/SDC4/SEC24B/SLC4A7/MKS1/NTRK2/SLITRK6/TECTA/NAGLU/PJVK/TRIP11/MYO6/ADGRV1/BMP4/WHRN
GOBP_PEPTIDYL_LYSINE_TRIMETHYLATION	11	0.721347958315675	1.92075680449481	0.00322021302947733	0.0213182141110521	0.0148269069310255	11709	tags=82%, list=21%, signal=65%	ETFBKMT/FAM86B2/ATPSCKMT/SETD2/ANTKMT/FAM86B1/SETD3/SETD4/VCPKMT
GOBP_SNARE_COMPLEX_ASSEMBLY	23	0.586805236339699	1.91489956855994	0.00156944807742611	0.0123825211557359	0.00861209516853335	8746	tags=48%, list=15%, signal=40%	VAMP2/VPS39/VAMP4/PRRT2/VPS11/SEPTIN8/STXBP1/VAMP1/SNCA/VPS33A/VPS18
GOBP_DIOL_METABOLIC_PROCESS	30	0.548533955345362	1.91121978599781	0.00214247455811462	0.0155655741180834	0.0108259217950697	6957	tags=40%, list=12%, signal=35%	PCBD2/DEGS2/QDPR/ACER2/LRP2/ASAH1/ABCA2/SPR/PLPP1/SPTLC2/SPTSSB/SPHK2
GOBP_REGULATION_OF_CILIUM_MOVEMENT	40	0.510953890343174	1.90944446774823	0.0016802016241949	0.0130171034536883	0.00905344980653461	8803	tags=42%, list=16%, signal=36%	BBS4/DNAAF1/CFAP69/CFAP43/CCDC40/KIF9/CCDC65/CCDC39/BBS2/CFAP45/CYB5D1/RSPH4A/BBS1/TEX101/CFAP206/CCR6/GAS2L2
GOBP_EMBRYONIC_BODY_MORPHOGENESIS	12	0.696479280788443	1.89922808772931	0.00377833753148615	0.0240891064416593	0.0167540741171599	13289	tags=92%, list=23%, signal=70%	CLASP2/CDON/FUZ/ZNF281/IFT122/GREM2/DAG1/PHLDB2/PHLDB1/OFD1/MAB21L2
GOBP_NEURON_CELL_CELL_ADHESION	16	0.640391684428425	1.88917501509669	0.00286383754230669	0.0194602294075924	0.0135346708115288	9497	tags=56%, list=17%, signal=47%	ASTN2/RET/NCAM2/NRXN3/CNTN4/NLGN3/NRXN2/TNR/ASTN1
GOBP_MAMMARY_GLAND_DUCT_MORPHOGENESIS	32	0.531192123516613	1.88544869321737	0.00242261103633917	0.0169838764103777	0.0118123569616537	4189	tags=34%, list=7%, signal=32%	ESR1/PGR/BTRC/TBX3/AR/FGF10/MSX2/WNT4/AREG/DDR1/FGFR2
GOBP_PEROXISOME_ORGANIZATION	37	0.514004757356336	1.88322893151526	0.00167691447736165	0.013005442992333	0.00904533990697231	8744	tags=49%, list=15%, signal=41%	PEX12/PEX19/PEX11G/ABCD3/HACL1/PEX11A/PEX11B/PEX5L/PEX7/ABCD4/PJVK/PLAAT3/ZFAND6/MAVS/PEX1/TMEM135/FIS1/LONP2
GOBP_PHOSPHATIDYLETHANOLAMINE_ACYL_CHAIN_REMODELING	11	0.706949376458455	1.88241722959408	0.00445875650235323	0.0270447428682913	0.0188097315935009	10380	tags=64%, list=18%, signal=52%	PLAAT3/PLAAT2/MBOAT1/LPGAT1/PLAAT4/ABHD4/PLA2G4C
GOBP_REGULATION_OF_CILIUM_BEAT_FREQUENCY	16	0.637691915310865	1.88121061379755	0.00312418640978912	0.020898544838351	0.014535025199482	5703	tags=56%, list=10%, signal=51%	BBS4/DNAAF1/CFAP43/CCDC40/CCDC39/BBS2/CFAP45/CYB5D1/BBS1
GOBP_REGULATION_OF_PROTEIN_GLYCOSYLATION	11	0.705248594559617	1.87788850199807	0.00470646519692841	0.0280390065364764	0.0195012461263921	9406	tags=82%, list=17%, signal=68%	ACER2/ABCA2/RAMP1/POMT2/FKTN/GOLGA2/MGAT4D/POMT1/SLC51B
GOBP_INSULIN_SECRETION	199	0.380319828084654	1.87695104698172	0.000391696043869957	0.00484257323910952	0.00336802990855261	6316	tags=26%, list=11%, signal=23%	ABAT/KCNJ11/CPLX1/ABCC8/SIRT3/SYBU/RPH3AL/PER2/IRS1/MYRIP/GIPR/ITPR1/BAIAP3/SYTL4/GPR27/GLUD1/PTPRN2/TRH/SIDT2/ANO1/G6PC2/PCLO/ADCY5/ADRA2A/F2RL2/RAB3A/TRPM4/MIDN/RAPGEF4/GPER1/PLA2G6/RBM4/SREBF1/PRKAR1A/PRKCE/FFAR1/STXBP4/ACVR2B/FKBP1B/DOC2B/CARTPT/SLC30A8/RAB11FIP5/IRS2/PRKN/C2CD2L/SNX19/SELENOT/RAB11FIP2/SYT7/RFX6/PPP3CB
GOBP_XENOBIOTIC_EXPORT_FROM_CELL	24	0.570348837258096	1.87501998623847	0.00211640211640212	0.0154146732989048	0.0107209696452264	4732	tags=33%, list=8%, signal=31%	SLC22A5/OSCP1/ABCA3/PDZK1/ATP7B/SLC22A18/MIR186/SLC47A2
GOBP_MAMMARY_GLAND_BRANCHING_INVOLVED_IN_PREGNANCY	7	0.817736946208211	1.87475558948581	0.00242072137496974	0.0169838764103777	0.0118123569616537	2228	tags=57%, list=4%, signal=55%	ESR1/PGR/AR/WNT4
GOBP_GOLGI_VESICLE_TRANSPORT	302	0.360740648600261	1.87455769350795	0.000454132606721163	0.00521930671472605	0.00363004961394023	9572	tags=37%, list=17%, signal=31%	VAMP2/RAB6C/RABEP1/EXOC6/SNX1/SORCS1/KIF16B/AP1G2/COG7/AP1AR/ARL3/ATP9B/TMED7/SCAMP1/TRAPPC13/SGSM2/STX18/LMAN2L/COG2/SAR1B/STEAP2/ERGIC1/RAB11FIP3/KRT18/AP3S2/ARF3/RAB26/CNST/KIF13A/BBS2/KLHL12/BET1L/SEC16A/COPZ1/SNAP23/SEC22C/SEC24B/SYS1/RAB11A/MON2/GOLPH3L/SORL1/WHAMM/TMEM115/GCC2/PPP6C/MPPE1/TRIP11/ASB15/VPS35L/NAPA/CLN3/SCAMP2/PREPL/COPG2/GOSR1/RUFY1/GOSR2/HTT/GAK/RANGRF/NSF/CCDC91/RAB14/VTI1B/RAB33B/OSBPL5/GABARAPL2/BBS1/MIA3/GOLGA5/ARL8B/RAB1B/YIPF6/EXOC2/TRAPPC11/GOLT1A/GOLGA2/EXOC8/SEC23IP/TMED10/CUL3/NAPG/COG1/COG3/VPS13C/SNX2/TRAPPC5/ARFGEF2/CTAGE9/RAB31/YIPF5/ARFGAP2/CSNK1D/RAB13/BLZF1/SEC31B/RBSN/TRAPPC8/ACSL3/GBF1/TRAPPC6A/VPS52/IER3IP1/PDCD6/TRAPPC4/GGA2/TBC1D14/GOLGA4/COPB1/COG6
GOBP_REGULATION_OF_PINOCYTOSIS	12	0.687356689160451	1.87435170916259	0.00478589420654912	0.0282584594817115	0.0196538765661556	11254	tags=67%, list=20%, signal=53%	APPL2/PROM2/STX1B/CLN3/PPT1/CAV1/APPL1/ANKFY1
GOBP_NEGATIVE_REGULATION_OF_FATTY_ACID_TRANSPORT	7	0.816558190711348	1.87205315752817	0.00242072137496974	0.0169838764103777	0.0118123569616537	8301	tags=71%, list=15%, signal=61%	PLA2R1/CYP4F2/IRS2/THBS1/FIS1
GOBP_RENAL_WATER_HOMEOSTASIS	24	0.569440535565161	1.87203394731539	0.00211640211640212	0.0154146732989048	0.0107209696452264	8794	tags=50%, list=16%, signal=42%	WFS1/ADCY6/UMOD/CYP4A11/CYP4F2/CYP4F12/AQP1/MYO5B/INPP5K/AKAP11/ATP6V1B1/MLLT6
GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSPORT	15	0.642693022274839	1.86807529861927	0.00464396284829721	0.0277800334974369	0.0193211292963668	4909	tags=47%, list=9%, signal=43%	WNK4/ATP1A2/NEDD4L/STK39/PRKCE/GRP/NEDD4
GOBP_MEMBRANE_REPOLARIZATION	52	0.472948840322703	1.8668931000006	0.00116822429906542	0.0100066912377693	0.00695969554002157	9638	tags=42%, list=17%, signal=35%	CACNA1D/KCNE4/SCN1B/KCND3/SCN4B/ATP1A2/NEDD4L/NOS1AP/KCNJ3/SCN2B/AKAP9/CASQ2/ATP1B2/CACNA2D1/GJA1/ATP1B1/KCNIP2/CAV1/KCND2/KCNH6/NPPA/KCNA5
GOBP_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	13	0.669494811286669	1.86473823198413	0.00534623217922607	0.0307703489305929	0.0214009061665516	6858	tags=62%, list=12%, signal=54%	PKIB/MST1/PKIG/PRKAR1A/HTT/ADIPOQ/PRKAR2B/SIRT1
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	0.602359250481354	1.86358547719033	0.00366204551399425	0.0235467913313921	0.0163768916934665	9499	tags=47%, list=17%, signal=39%	PJA2/PDE4A/RAMP3/TCIM/ADIPOQ/ADGRV1/AKAP5/AKAP12/ADRB2
GOBP_LIPOPROTEIN_BIOSYNTHETIC_PROCESS	100	0.418067663716904	1.86330860955479	0.000321957501609788	0.00436297592262623	0.00303446797232171	7467	tags=34%, list=13%, signal=30%	HHAT/UGCG/PIGH/GLUL/PIGV/PIGB/PIGG/SVIP/ZDHHC17/ZDHHC1/RABL3/PIGT/PPM1A/ATG16L1/PIGQ/ZDHHC24/SLC30A5/ATG12/PIGN/MPPE1/NMT1/PGAP2/PIGO/PIGL/PIGP/PIGS/ZDHHC21/PIGM/PIK3C3/ZDHHC11/HHATL/ULK1/ZDHHC15/ZDHHC11B
GOBP_MUCOCILIARY_CLEARANCE	7	0.810903486464796	1.85908910051415	0.00290486564996369	0.0196840385454364	0.0136903310014415	9370	tags=71%, list=17%, signal=60%	NEK10/CFAP43/DNAH9/CFAP221/TTLL1
GOBP_MAMMARY_GLAND_FORMATION	7	0.810018892910658	1.85706106849513	0.00290486564996369	0.0196840385454364	0.0136903310014415	5151	tags=71%, list=9%, signal=65%	TBX3/GLI3/FGF10/FGFR2/BMP4
GOBP_VACUOLAR_TRANSPORT	171	0.383208101252994	1.85595309538115	0.00037202380952381	0.00468917057323793	0.00326133771388748	8797	tags=38%, list=16%, signal=32%	RHOB/NDFIP1/TRAK1/VPS39/AP1G2/BECN1/UEVLD/SLC48A1/TMEM106B/AP3S2/TMEM50B/KIF13A/STAM2/ATG14/TSG101/GNPTG/GPRASP1/CACNG4/ZFYVE16/SORL1/VPS25/VPS37D/GCC2/CHMP4A/PLEKHM1/ASB15/CLN3/HGSNAT/PXK/AP3B1/VPS37C/GAK/PLEKHF2/NEDD4/CHMP5/CHMP2A/SPTBN5/VPS11/VPS36/CCDC91/VTI1B/PRKN/HOOK2/PIK3C3/CACNG8/ARL8B/HOOK1/EPG5/NCOA4/CLU/CHMP7/LEPROTL1/LYST/UBXN6/VPS13C/ATP13A2/PINK1/VPS37A/RBSN/VPS33A/CHMP4B/NDP/SNAPIN/VPS18/VPS52
GOBP_RADIAL_GLIAL_CELL_DIFFERENTIATION	14	0.649701216930075	1.85299936310134	0.00660233621127476	0.0357893103743438	0.0248916148079626	6965	tags=57%, list=12%, signal=50%	GLI3/FGF10/EMX1/METTL14/METRN/LEF1/STAT3/METTL3
GOBP_FATTY_ACID_BETA_OXIDATION	75	0.437263675488075	1.85231415218856	0.000920810313075506	0.0083583005781406	0.00581323295319467	10576	tags=47%, list=19%, signal=38%	ETFBKMT/IRS1/IVD/PLIN5/HSD17B4/ACACB/CROT/SLC27A2/ECI2/ACOX2/ABCD3/ECHDC2/PEX7/ABCD4/BDH2/AUH/ACADS/ADIPOQ/IRS2/ACAA1/ACOX3/ACAD10/DECR2/ECI1/ETFDH/SCP2/ACADVL/LONP2/TYSND1/SESN2/PEX2/CPT1B/HADHB/AMACR/ACOXL
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	45	0.483530245393128	1.84994534133349	0.00115107913669065	0.00990633907967965	0.00688990019503761	8374	tags=44%, list=15%, signal=38%	GATA3/FOXA1/HPN/FUZ/OVOL2/PPP2CA/LDLRAD4/SPRED2/SPRED3/MIR573/MIR149/TRIM62/KAT8/PTEN/MIR145/ADIPOR1/SFRP2/MIR590/DACT3/SPRY1
GOBP_LIPID_HYDROXYLATION	7	0.806718391818022	1.84949429179485	0.00363108206245461	0.0234095732259662	0.016281455928172	10968	tags=100%, list=19%, signal=81%	CYP2C8/CYP4A22/CYP3A5/CYP2E1/CYP3A7/CYP3A4/CYP1A1
GOBP_LOOP_OF_HENLE_DEVELOPMENT	12	0.677402259467198	1.84720699288424	0.00654911838790932	0.0356416599515005	0.0247889233223429	10606	tags=50%, list=19%, signal=41%	UMOD/AQP1/IRX3/IRX2/DLL1/JAG1
GOBP_REGULATION_OF_ATRIAL_CARDIAC_MUSCLE_CELL_MEMBRANE_DEPOLARIZATION	10	0.714149804173059	1.84469501824827	0.00687453965136263	0.0369715478081389	0.0257138658797429	6836	tags=60%, list=12%, signal=53%	SCN1B/SCN2B/CACNA1G/GJA1/SCN3B/MIR26A1
GOBP_REGULATION_OF_GLYCOGEN_BIOSYNTHETIC_PROCESS	29	0.533180186295831	1.84371116307317	0.00399467376830892	0.0251103610345551	0.0174643609508914	7966	tags=45%, list=14%, signal=39%	IRS1/PPP1R3C/EPM2AIP1/ENPP1/PPP1R3E/PPP1R3B/IGF2/INSR/IGF1/IRS2/SORBS1/INPP5K/GCK
GOBP_LIGAND_GATED_ION_CHANNEL_SIGNALING_PATHWAY	32	0.517483642265145	1.83679089706922	0.00349932705248991	0.0227409517623075	0.0158164269082873	8316	tags=44%, list=15%, signal=37%	ITPR1/GRIK3/GRIK4/GRIA1/CPEB4/GRIA2/F2RL2/FFAR1/GRIK5/CLN3/GRIN1/PLP1/GRIA4/FFAR2
GOBP_MICROTUBULE_BASED_PROTEIN_TRANSPORT	14	0.642727314539893	1.83310924076418	0.00711020822752666	0.0379996607530761	0.0264289227259571	11086	tags=71%, list=20%, signal=57%	RAB27B/KIF5C/SPAG17/BAG3/CAMSAP3/HSPB1/MAPK8IP3/MAP1A/DLG2/KIF5A
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_VESICLE_FUSION_TO_PRESYNAPTIC_ACTIVE_ZONE_MEMBRANE	6	0.835431404880708	1.82991618585054	0.00431344356578001	0.0264979050025779	0.0184294035745093	4318	tags=83%, list=8%, signal=77%	SYT9/SYT1/DOC2A/PRRT2/DOC2B
GOBP_LATERAL_SPROUTING_FROM_AN_EPITHELIUM	11	0.686939925258115	1.82913740935726	0.00792667822640575	0.0412322863124085	0.0286772273006929	5151	tags=55%, list=9%, signal=50%	CELSR1/AR/FGF10/FGFR2/TP63/BMP4
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	83	0.422107126178221	1.82704323302761	0.00123380629241209	0.0103142248820429	0.00717358647375789	7875	tags=35%, list=14%, signal=30%	CACNA1D/KCNE4/SCN7A/SCN1B/TMEM161B/KCND3/GPD1L/SCN4B/ATP1A2/NEDD4L/NOS1AP/KCNJ3/SCN2B/AKAP9/TRPM4/CACNB2/SCN4A/JUP/CACNA1G/SLMAP/RANGRF/CACNA2D1/CACNA1C/GJA1/ATP1B1/SCN3B/KCNIP2/CTNNA3/CAV1
GOBP_CELLULAR_RESPONSE_TO_COLD	13	0.655722073458028	1.82637714186783	0.00687372708757637	0.0369715478081389	0.0257138658797429	13922	tags=62%, list=25%, signal=46%	PLIN1/UCP1/SLC9A1/CIDEA/SAXO1/SCN11A/RNF34/EIF2AK4
GOBP_MAMMARY_GLAND_MORPHOGENESIS	46	0.473149824597102	1.82280277635758	0.00200803212851406	0.014757923941486	0.010264197724805	5151	tags=30%, list=9%, signal=28%	ESR1/PGR/BTRC/TBX3/GLI3/AR/FGF10/MSX2/WNT4/AREG/STAT6/DDR1/FGFR2/BMP4
GOBP_POSITIVE_REGULATION_OF_GLYCOGEN_BIOSYNTHETIC_PROCESS	15	0.626802440504907	1.82188714617905	0.00773993808049536	0.0406082445085946	0.0282432036203781	7966	tags=60%, list=14%, signal=52%	IRS1/EPM2AIP1/PPP1R3E/IGF2/INSR/IGF1/IRS2/SORBS1/GCK
GOBP_FATTY_ACID_METABOLIC_PROCESS	398	0.341176662841555	1.81932742716377	0.000510725229826353	0.00554937100031633	0.00385961070279173	9312	tags=33%, list=16%, signal=28%	ACADSB/PRKAB1/ACBD4/XBP1/ETFBKMT/FAAH/ACOT4/ELOVL2/PTGR2/PER2/IRS1/IVD/PLIN5/APPL2/HSD17B4/MBLAC2/GSTM2/SLC27A1/ACACB/FAAH2/GDF15/CROT/CYP4B1/ABHD1/HSD17B8/PLA2G4F/SLC27A2/ASAH1/LIAS/CYP4F11/PLA2G2C/ACSM1/CYP4V2/HPGDS/HACD3/ECI2/CBR4/ELOVL5/ACOX2/PLA2G10/ACOT2/PDK2/ACOT1/MIR342/CYP4A11/ABCD3/HACL1/LTC4S/CRYL1/ECHDC2/ALDH3A2/CYP2A6/PRXL2B/GSTM4/ABHD2/DCAF5/PEX7/CYP2C8/ABCD4/ADIPOR2/ACSM5/SREBF1/CYP2A7/ALOXE3/BDH2/CYP2B6/ERLIN2/CYP4F2/CYP4Z1/CYP4A22/AUH/ACADS/CYP4F8/CYP4F12/ACSF2/TNXB/PCK1/PDK4/THEM4/NCOR1/LPIN3/LPGAT1/ADIPOQ/PRKAG1/THNSL2/IRS2/PTGR1/CES2/PRKAR2B/ADIPOR1/PECR/ACAA1/CYP2E1/ACSS1/AASDH/ACOX3/WDTC1/MCEE/ACAD10/SLC27A3/ALKBH7/DECR2/SIRT1/ECI1/CYP3A4/PTGES/PRKAA2/ETFDH/PLP1/DAGLA/SCP2/AIG1/TECR/CAV1/ATP6V1B1/GGT5/HACD4/SNCA/MLXIPL/ACADVL/ACSL3/ABHD3/PLA2G4B/LONP2/GPX4/EPHX1/TYSND1/PLA2G1B/ASAH2/GPAM/MGLL
GOBP_PROTEIN_LOCALIZATION_TO_CILIARY_TRANSITION_ZONE	8	0.760222108107869	1.81910506411469	0.00510080155453	0.0297277906842288	0.020675802552877	9193	tags=75%, list=16%, signal=63%	TCTN1/TCTN2/SPATA7/CC2D2A/CC2D2B/TMEM107
GOBP_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS	128	0.391101872103655	1.81898419875787	0.000338409475465313	0.00437425733375889	0.00304231424087138	7379	tags=33%, list=13%, signal=29%	INPP4B/INPP5J/PIGH/PIGV/CISH/SLC27A1/PIGB/BECN1/PIGG/CDS1/PIGT/ATG14/PIGQ/SACM1L/MTMR3/SLC30A5/IP6K2/BMX/IP6K1/PIGN/MPPE1/SOCS2/PGAP2/PIGO/SOCS6/EFR3B/PIGL/PIGP/PIGS/PTEN/PIGM/PIK3C3/DGKE/PI4KA/PIK3C2A/PDGFB/CDIPT/PIP5KL1/ITPKA/INPP5K/HTR2B/MBOAT7
GOBP_AXONEMAL_CENTRAL_APPARATUS_ASSEMBLY	6	0.829867634239025	1.81772938763815	0.00455307931943446	0.0273935472986255	0.0190523265312735	3704	tags=50%, list=7%, signal=47%	CFAP91/SPEF1/SPAG17
GOBP_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION	113	0.399649939504998	1.8171562458391	0.000660720185001652	0.00656045702060143	0.00456282525181234	6316	tags=29%, list=11%, signal=26%	ABAT/ABCC8/SIRT3/SYBU/RPH3AL/MYRIP/GIPR/ITPR1/BAIAP3/GPR27/GLUD1/TRH/ANO1/GHRH/ILDR1/F2RL2/TRPM4/RAPGEF4/GPER1/PLA2G6/PRKAR1A/PRKCE/FFAR1/GRP/DOC2B/SLC30A8/HFE/UCN/IRS2/C2CD2L/SELENOT/RFX6/PPP3CB
GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION	59	0.448867924359474	1.81702285003939	0.000896592946802152	0.00815836483921381	0.00567417681191516	7875	tags=42%, list=14%, signal=37%	CACNA1D/GJC3/SCN1B/SCN4B/ATP1A2/HRC/KCNJ3/CASQ2/TRPM4/CACNB2/JUP/CACNA1G/RANGRF/ATP1B2/CACNA2D1/IRX3/CACNA1C/TNNI3K/GJA1/ATP1B1/SCN3B/GJD3/CTNNA3/TRDN/CAV1
GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT	82	0.421070821812008	1.816011081224	0.000930809804529941	0.00843857137075715	0.00586906162463992	6726	tags=30%, list=12%, signal=27%	SPTBN4/WNK4/P2RX4/SCN1B/GPD1L/SCN4B/ATP1A2/NEDD4L/NKAIN1/STK39/SCN2B/FGF14/PRKCE/GRP/PER1/SLMAP/FXYD3/RANGRF/NEDD4/AHCYL1/ATP1B2/SLC9A1/PRSS8/ATP1B1/SCN3B
GOBP_HORMONE_TRANSPORT	324	0.346624609563703	1.81443971954144	0.000463606861381548	0.00526190182638031	0.00365967469195683	6439	tags=27%, list=11%, signal=24%	GATA3/ABAT/KCNJ11/CPLX1/ABCC8/MYB/SLC7A8/SIRT3/VAMP2/SYBU/RPH3AL/WNK4/PER2/IRS1/MYRIP/TBX3/CRY2/GIPR/ITPR1/BAIAP3/AGTR1/SYTL4/GPR27/GLUD1/PTPRN2/TRH/SIDT2/ANO1/G6PC2/RAB11FIP3/GHRH/PCLO/ADCY5/ADRA2A/ILDR1/F2RL2/RAB3A/SNAP23/TRPM4/MIDN/GDF9/RAPGEF4/RAB44/GPER1/SLC18A2/CPE/PLA2G6/RBM4/SMPD3/SREBF1/PRKAR1A/PRKCE/SLCO1C1/FFAR1/GRP/RAB11FIP1/STXBP4/ACVR2B/FKBP1B/SMAD4/LTBP4/CGA/DOC2B/CARTPT/SLC30A8/HFE/TMF1/CCKAR/UCN/RAB11FIP5/ADIPOQ/AQP1/PAX8/IRS2/PRKN/C2CD2L/SNX19/SELENOT/RAB11FIP2/NKX3-1/SYT7/GJA1/RFX6/PPP3CB/C1QTNF3/CRHBP
GOBP_ORGANELLE_MEMBRANE_FUSION	122	0.393676799928526	1.8144347017551	0.00033921302578019	0.00437425733375889	0.00304231424087138	8746	tags=38%, list=15%, signal=32%	CPLX1/SYT9/VAMP2/VPS39/SYT1/DOC2A/VAMP4/VAV3/PRRT2/SPG11/RAB3A/TMEM175/SNAP29/SNAP23/C2CD5/CPLANE2/CHMP4A/STX1B/GRIK5/PLEKHM1/CLN3/DOC2B/GOSR1/RUFY1/GOSR2/TRARG1/CHMP5/CHMP2A/VPS11/RAB14/VTI1B/SEPTIN8/SYT7/ARL8B/ZNRF2/CHMP7/STXBP1/ATP13A2/YIPF5/VAMP1/SNCA/VPS33A/CHMP4B/SNAPIN/STX8/VPS18
GOBP_REGULATION_OF_INSULIN_SECRETION	167	0.376043883666731	1.81424871582838	0.000371333085777943	0.00468917057323793	0.00326133771388748	6316	tags=25%, list=11%, signal=22%	ABAT/KCNJ11/ABCC8/SIRT3/SYBU/RPH3AL/PER2/IRS1/MYRIP/GIPR/ITPR1/BAIAP3/SYTL4/GPR27/GLUD1/TRH/SIDT2/ANO1/G6PC2/ADCY5/ADRA2A/F2RL2/TRPM4/MIDN/RAPGEF4/GPER1/PLA2G6/SREBF1/PRKAR1A/PRKCE/FFAR1/STXBP4/FKBP1B/DOC2B/CARTPT/SLC30A8/IRS2/PRKN/C2CD2L/SYT7/RFX6/PPP3CB
