Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_VIRAL_LIFE_CYCLE	319	-0.456522372724115	-2.32079633019819	0.000305903946160905	0.00381374620872448	0.00269043179917662	10047	tags=46%, list=18%, signal=38%	CD28/FCN1/NECTIN4/TRIM28/CD209/HMGA2/IST1/LGALS1/HSPA8/ADARB1/RAB43/CCNK/ITGA5/NUCKS1/EFNB2/NMT2/RFPL2/SELPLG/RPSA/PTX3/SLAMF1/OAS3/CIITA/LAMP1/EGFR/AICDA/APOBEC3H/BTBD17/CD74/PPIE/PCBP1/OAS2/TRIM25/VAMP8/SCARB1/RAB1B/ACE2/CD4/APOBEC3C/CD55/MRC1/ISG15/APOBEC3G/FCN3/BSG/IFI16/CCR5/TMPRSS4/MX1/SERPINB3/TMPRSS2/IFIH1/ITGB7/TMEM39A/SLPI/LAMTOR5/CLDN9/TRIM11/CR1/EPHA2/HLA-DRB1/SMC6/CCL2/IFI27/VAPB/RSAD2/CD86/GRK2/CHMP4C/NOTCH1/SLC1A5/SLC6A19/OASL/MOG/LGALS9/NECTIN1/ILF3/PLSCR1/NUP153/PPIB/F11R/IFNL3/ISG20/P4HB/STAU1/ZNF639/ICAM1/HSPA1B/KPNA3/FMR1/DDX56/AVPR1B/VPS4A/TNFRSF4/RAB7A/APOE/LY6E/CXCR6/CD80/SIGLEC1/CHMP4BP1/HMGB1/RAD23A/PPIH/CCL5/CXCR4/CXCL8/APOBEC3B/CTSB/PVR/SLC7A1/USP6NL/TRIM10/TRIM15/WWP2/SIVA1/TFRC/CLDN6/DYNLT1/TRIM26/LAMP3/PABPC1/VCP/TYRO3/TRIM59/SLC52A2/SLC3A2/CSNK2B/APOBEC3A/CHMP1A/CCL8/HSP90AB1/PPIA/RAB1A/BANF1/SNX3/TOP2A/SRPK1/ATG5/VPS37B/DEK/CTSL/SMARCB1/MORC2/KPNA2/CDK1
GOBP_POSITIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	69	-0.569277727479055	-2.31751634919452	0.00024265954865324	0.00381374620872448	0.00269043179917662	5278	tags=36%, list=9%, signal=33%	XRCC5/CHTF18/MAPK1/USP1/PTGES3/CCT2/RFC5/CCT8/CCT3/GCH1/CCT7/CCT6A/FGFR4/RFC3/CCT4/PCNA/TCP1/DKC1/NEK2/RFC2/RFC4/CCT5/DSCC1/CCNA2/AURKB
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	97	-0.534798499850135	-2.31723170874291	0.000253100480890914	0.00381374620872448	0.00269043179917662	10577	tags=56%, list=19%, signal=45%	FASTKD3/NDUFB8/UQCC3/NDUFS1/NDUFA11/NDUFC1/SDHAF3/OXA1L/COA1/SLC25A33/NDUFB6/MT-ND4/CHCHD7/COX14/NDUFS8/SCO2/NDUFB7/NDUFAF7/MT-ND2/COX17/UQCC2/SDHAF2/NDUFAF8/COA4/CHCHD4/TMEM223/COX19/LYRM2/SAMM50/STMP1/AIFM1/NDUFB4/NDUFAB1/NDUFS5/NDUFA1/FOXRED1/NDUFB2/BCS1L/ACAD9/NDUFAF6/UQCRFS1/NDUFS3/COA8/NDUFAF5/NDUFA8/NDUFB11/NDUFA9/TACO1/NDUFA6/NDUFB5/NDUFA12/NDUFB9/NDUFB3/NDUFAF4
GOBP_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	78	-0.556016514117325	-2.31672286178315	0.000244140625	0.00381374620872448	0.00269043179917662	4610	tags=42%, list=8%, signal=39%	HLA-DRB1/FYN/IL36B/NOTCH1/SYK/EXT1/YES1/SRC/NOD2/PLA2G2D/SELENOS/HLA-E/FCGR2B/HMGB1/IL12B/PSMA1/FCGR1A/FCGR3A/MAPK14/IL10/LYN/CD6/LTA/RHBDF2/IGHG1/PLCG1/IL2RA/PSMB4/IL36G/IL36RN/HMGB2/IL20RB/KARS1
GOBP_REGULATION_OF_CELL_CELL_ADHESION	495	-0.437410840211229	-2.31636709170327	0.000340599455040872	0.00381374620872448	0.00269043179917662	10047	tags=44%, list=18%, signal=37%	CD28/CD300A/MAPK7/NKAP/RC3H2/CD274/SPINT2/EFNA5/FUT9/AKT1/CD209/TNFAIP8L2/PLA2G2F/HLA-DQA2/EPHA7/VSIR/PTAFR/CCR7/CCR2/LGALS1/LOXL3/C1QTNF1/FLOT2/ADTRP/EFNB2/VSIG4/NCKAP1L/HTN1/BTN2A2/B4GALNT2/GCNT2/CYLD/PTPN22/CD9/HLX/IL6/SASH3/SLAMF1/CD27/HLA-DPB1/CXCL13/ABCA12/VPS33B/IL15/MDK/HHLA2/CD74/PRKCQ/SMARCD1/LGALS3/PRKCA/CRTAM/WNT1/VAV1/EFNB1/CD4/TMIGD2/HLA-G/BRD4/CD55/PCDH8/FUT4/ARG2/SHB/SERPINE2/TNFRSF13C/MUC21/ANXA1/GCNT1/EPHB3/CORO1A/CD3E/LAPTM5/SPI1/FOXA2/HLA-DQB1/ZAP70/FUT7/IRF1/LILRB1/UBASH3B/CD5/HLA-DRA/HLA-DMB/PPARA/LAX1/CR1/HLA-DRB1/RELA/SOX4/PRNP/VEGFA/CCL2/TRPV4/HAVCR2/NRARP/XCL1/FERMT3/PAG1/FYN/ADAM19/VCAM1/CD86/FCHO1/IL36B/NOTCH1/FXYD5/SOCS1/HLA-DQA1/LGALS9/TNFSF14/IL12RB1/IL1A/SYK/SART1/NF2/WNT10B/OPA1/B2M/F11R/YES1/PIEZO1/SRC/CD276/TBX21/HSPH1/HLA-DOB/MAD2L2/NOD2/LCK/SIRPA/CD70/EMILIN2/MYO10/HLA-DMA/VNN1/PTPN2/CD83/ITGB2/PLA2G2D/ICOSLG/MAD1L1/CD80/IL18/HLA-E/ST3GAL4/EPO/IL2RG/HMGB1/SIRPG/SIRPB1/BRD2/CHST2/CCL25/IL12B/RNASE10/JAK3/ADAM8/HLA-A/NCK1/SMARCD2/CCL5/MAPK14/ASCL2/PDCD1/IL10/TIGIT/SOX2/LYN/LILRB4/CD6/CYRIB/IL12A/CD24/CSK/SLC7A1/ICOS/LILRB2/TNFRSF21/BMP7/RUNX3/ASS1/IRAK1/IFNL1/GPNMB/TFRC/FOXP3/TNFSF13B/PDCD1LG2/PLAUR/MFSD2B/ADA/CASP3/CTLA4/ACTB/IL2RA/FUT3/SMARCA4/BRD7/NCK2/TNFSF9/TMEM131L/CBFB/IL21/IFNG/WNT3A/EPCAM/ACTL6A/IL4I1/LAG3/CEBPB/RIPK2/IDO1/IL20RB/GTPBP4/SMARCB1/PNP/HSPD1
GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	358	-0.449946731213678	-2.31580419407242	0.000309885342423303	0.00381374620872448	0.00269043179917662	11064	tags=49%, list=20%, signal=39%	MAPK10/BTN3A3/CD79A/CLEC12B/LIME1/EIF2B2/MICB/CD47/KLRC1/C3/C3AR1/CD28/FCN1/CD300A/RC3H2/RAB7B/BTLA/CCR7/TRAT1/TNFAIP3/TRGC2/FGR/HRAS/GRB2/CD14/CD19/NCKAP1L/BTN2A2/STAP1/PDE4D/CYLD/HCK/PTPN22/FFAR2/HLA-DPB1/PIK3CD/CD79B/IGHG4/NCR3/CD226/NFAM1/IGLC3/HHLA2/PAK2/PRKCQ/PTPRJ/CYBA/LGALS3/TYROBP/VAV1/LBP/FYB1/IKBKG/BTN3A2/BAX/KLHL6/TMIGD2/HLA-G/FCGR2A/CMKLR1/BTN1A1/SHB/IGKC/ITK/TRBC2/CRKL/FCN3/BCAR1/LCP2/CD8A/CD3E/LAPTM5/MIR140/CD3G/MFHAS1/IGHM/MNDA/HLA-DQB1/ZAP70/FCRL3/LILRB1/C5AR1/RAB29/CD40/KIR2DL1/LAX1/PDE4B/LPXN/PLCG2/KHDRBS1/SH2B2/MAP3K7/CD3D/CD247/MAPK1/TRBC1/CR1/HLA-DRB1/BTN2A1/RELA/PRNP/SPG21/SH2D1A/IGHE/TRAC/PIK3AP1/SOS1/UBASH3A/EZR/IGHG2/FYN/FCHO1/MOG/LGALS9/COLEC11/KCNN4/EIF2B5/MYD88/PLSCR1/SYK/SLA2/TRGC1/YES1/SRC/CD276/NOD2/EIF2B3/LCK/FCER1G/MYO1G/STOML2/PTPN2/ICOSLG/UBE2N/EIF2B1/FCGR2B/CD8B/BTNL8/TRDC/FCGR1A/HLA-A/CLEC4E/KLRD1/FCGR3A/DGKZ/THEMIS2/LY96/IGHG3/LYN/LILRB4/LIMK1/CD24/CSK/LILRB2/TNFRSF21/TNIP3/CD38/IRAK1/FOXP3/ADA/IGHG1/CLEC7A/BAG6/CTLA4/NMI/PLCG1/CLEC4D/CLEC6A/FPR3/ZNRF1/ACOD1/GBP1/RIPK2/FPR2
GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	311	-0.456811357881703	-2.31431422822838	0.000307031010132023	0.00381374620872448	0.00269043179917662	12114	tags=50%, list=21%, signal=40%	IGLV2-33/CD40LG/CD81/IGKV1-39/IGLV3-27/IGKV6-21/LACC1/IL1R1/TNF/TNFSF4/IGKV2-28/PTPRC/IGKV3D-11/IRF5/IGKV2D-26/IGKV1-9/IGLV9-49/IL17A/IGLV5-45/CLNK/IGLV3-12/IGKV1-12/CD28/IGLV1-50/IGKV1D-12/IGLV5-48/MIF/CCR2/C17orf99/IGLV3-19/APOA2/EXOSC3/IGLV2-14/SLC15A4/DDX21/SHLD1/IGLV2-23/PRKDC/IGLV3-10/IGLV1-36/IL18R1/IGKV1D-13/LITAF/IGKV1-27/IL6/SLAMF9/SASH3/FFAR2/SLAMF1/IGKV1-13/ANGPT1/PKP3/IGKV1D-17/TRAF2/IGLV3-21/ZPBP2/IGKV2D-29/IGKV3-15/CD226/AICDA/YY1/CARD9/CD74/TRAV14DV4/MMP7/IGLV4-69/IGKV3D-7/HLA-G/NSD2/RAET1G/VPREB3/CD55/PANX1/EXOSC6/IGLV1-40/IGLV1-47/DHX36/TNFRSF1B/DDX1/FFAR3/TRAV2/LAPTM5/TRDV3/IGLV2-11/TRAV38-1/IGLV4-60/IGLV6-57/FCRL3/IGKV4-1/IGKV3-20/LILRB1/CD244/PHB2/CD40/IGLV3-1/IGLV3-25/PLCG2/MAP3K7/IGKV1-5/CD96/CR1/FZD5/IGLV1-44/SAMHD1/TRAV38-2DV8/IL17F/XCL1/TWIST1/RSAD2/CD86/ATAD5/CYREN/MYD88/SYK/B2M/TBX21/MAD2L2/NOD2/TNFRSF4/GPRC5B/IL18/HLA-E/FCGR2B/JAK3/TCF3/HLA-A/TRDV1/MSH2/HLA-F/IL10/UBE2J1/LILRB4/TRAF3IP2/TREM1/KIR2DL4/CTNNBL1/RNF8/SEMA7A/TFRC/FOXP3/MSH6/CGAS/CLEC7A/UNG/RNF168/EPHB2/HMCES/IL21/ATG5/RIPK2/POLQ/SLC7A5/GPI/HSPD1/INAVA/EXO1
GOBP_ISOPRENOID_BIOSYNTHETIC_PROCESS	29	-0.687741358939885	-2.31305535581398	0.000229937916762474	0.00381374620872448	0.00269043179917662	6711	tags=48%, list=12%, signal=43%	PDSS2/LSS/HMGCS1/IDI2/BCO1/MVK/RDH10/SRD5A3/IDI1/FDPS/COQ2/NUS1/MVD/PDSS1
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEAR_BODY	12	-0.871672727572637	-2.31089666843968	0.000220945647370747	0.00381374620872448	0.00269043179917662	2081	tags=75%, list=4%, signal=72%	CCT2/CCT8/CCT3/CCT7/CCT6A/CCT4/TCP1/DKC1/CCT5
GOBP_TYPE_I_INTERFERON_PRODUCTION	123	-0.51184049821456	-2.31023671207398	0.000256213169356905	0.00381374620872448	0.00269043179917662	11038	tags=50%, list=19%, signal=41%	IRF5/UAP1/PPM1B/IRGM/RNF26/RIOK3/IRF8/POLR3B/CD14/CYLD/PTPN22/PTPRS/OAS3/POLA1/YY1/OAS2/TYROBP/TRAF3IP3/DHX9/ISG15/DHX36/TRIM65/POLR3G/IRF1/LILRB1/POLR3A/POLR3F/IFIH1/PLCG2/HAVCR2/DTX4/PQBP1/MYD88/SYK/DDX56/SIRPA/TLR8/TOMM70/SIGLEC1/TRIM27/MMP12/IL10/NMB/STAT1/RBX1/IRAK1/TRIM15/CGAS/NMI/TRAIP/NPLOC4/HSP90AA1/BANF1/HMGB2/ACOD1/ATG5/RIPK2/ILRUN/GAPDH/UFD1/HSPD1/KPNA2
GOBP_NUCLEAR_ENVELOPE_ORGANIZATION	57	-0.591517166929416	-2.30967255262043	0.00023872045834328	0.00381374620872448	0.00269043179917662	4072	tags=37%, list=7%, signal=34%	EMD/CHMP4C/VPS4A/LPIN1/TARDBP/LEMD2/UBXN2A/CHMP4BP1/REEP4/NEMP1/NSFL1C/RCC1/NUP155/CHMP1A/BANF1/VRK1/LMNB2/LMNB1/NUP93/CDK1/PLK1
GOBP_T_CELL_MEDIATED_CYTOTOXICITY	61	-0.582965688633085	-2.30775721041184	0.000239177230327673	0.00381374620872448	0.00269043179917662	12413	tags=69%, list=22%, signal=54%	EBAG9/IL23A/STX7/PTPRC/IL7R/MICB/KLRC1/CTSH/CD1B/HSPA8/NCKAP1L/RAB27A/CRTAM/GZMM/HLA-G/RAET1G/HLA-H/LILRB1/HLA-DRA/HLA-DRB1/XCL1/IL12RB1/B2M/HLA-C/HLA-E/FCGR2B/IL12B/HLA-B/HLA-A/KLRD1/HLA-F/PRF1/RAET1L/CYRIB/IL12A/PVR/HPRT1/TAP2/CTSC/ULBP3/ULBP2/ULBP1
GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	30	-0.680899514421904	-2.30640774049106	0.0002313743637205	0.00381374620872448	0.00269043179917662	4610	tags=57%, list=8%, signal=52%	HLA-DRB1/FYN/SYK/YES1/SRC/NOD2/SELENOS/FCGR2B/IL12B/PSMA1/MAPK14/IL10/LYN/RHBDF2/PLCG1/PSMB4/IL20RB
GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	298	-0.456660291997729	-2.30618091383423	0.000301659125188537	0.00381374620872448	0.00269043179917662	9029	tags=40%, list=16%, signal=34%	MAPKAPK5/EXOSC3/TFPT/PRDM7/GREM1/SHLD1/PRKDC/ACD/GRHL2/SIRT6/IL6/PRDM9/EGFR/YY1/RUVBL2/WRAP53/BRCC3/RNF126/PRKCQ/SMARCD1/WIZ/BAX/NSD2/NPM2/DHX9/EXOSC6/STPG4/DHX36/BCL7B/MCRS1/XRCC5/PPP1R10/INO80C/PRMT1/CD40/CBX8/CHTF18/TMEM161A/DDX11/MAPK1/ANXA3/PML/FAF1/ATAD5/RUVBL1/USP1/TBX21/MAD2L2/BABAM1/UCHL5/LPIN1/DPF3/TERF2/HNRNPD/HNRNPA2B1/PARP1/UBE2V2/UBE2N/DPF1/HMGB1/BAZ1A/VPS72/SMARCD2/PTGES3/HSF1/MSH2/CCT2/RFC5/ACTR2/CCT8/EYA2/E2F7/RNF8/CCT3/GCH1/CEBPG/TFRC/SSBP1/ACTB/ACTR5/SMARCA4/BRD7/TIMELESS/CCT7/RNF168/HMCES/CDK2/HNRNPAB/ACTL6A/DNA2/CCT6A/FGFR4/CDC7/FANCB/H2AX/RFC3/SKP2/PRIM2/SMARCB1/CCT4/MRGBP/PCNA/TCP1/DKC1/NEK2/RFC2/RFC4/RAD51AP1/CDC25A/DBF4/RAD51/CCT5/CDT1/DSCC1/E2F8/CDK1/FOXM1/CCNA2/AURKB
GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE	10	-0.922956724172067	-2.30570808576174	0.000220118864186661	0.00381374620872448	0.00269043179917662	2081	tags=90%, list=4%, signal=87%	CCT2/CCT8/CCT3/CCT7/CCT6A/CCT4/TCP1/DKC1/CCT5
GOBP_INTERLEUKIN_2_PRODUCTION	65	-0.572802039449694	-2.30473175335504	0.000239865675221876	0.00381374620872448	0.00269043179917662	9322	tags=63%, list=16%, signal=53%	CCR2/TNFAIP3/VSIG4/GPR174/PDE4D/SASH3/TRAF2/NR1H4/CARD9/PRKCQ/CD4/ANXA1/CD3E/LAPTM5/PDE4B/PLCG2/MAP3K7/IRF4/CR1/PRNP/IL17F/HAVCR2/EZR/XCL1/CD86/IL1A/TBX21/NOD2/STOML2/CD83/CD80/TRIM27/HOMER3/LILRB4/FOXP3/CLEC7A/GBP1/LAG3/RIPK2/IL20RB/PNP
GOBP_POSITIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY	25	-0.709148386528049	-2.30333973599115	0.000228102189781022	0.00381374620872448	0.00269043179917662	7340	tags=64%, list=13%, signal=56%	VDR/SCARB1/INS/GDNF/DHFRP1/CYP27B1/NPR3/DHFR/TERT/TERF2/GCH1/HIF1A/NUS1/IFNG/CDH3/POR
GOBP_CENP_A_CONTAINING_CHROMATIN_ASSEMBLY	10	-0.920897999403505	-2.30056502951553	0.000220118864186661	0.00381374620872448	0.00269043179917662	819	tags=80%, list=1%, signal=79%	NASP/MIS18A/CENPI/OIP5/CENPW/CENPN/CENPA/HJURP
GOBP_DNA_STRAND_ELONGATION	37	-0.644355752979492	-2.30043036763978	0.000233372228704784	0.00381374620872448	0.00269043179917662	8953	tags=70%, list=16%, signal=59%	TFPT/NUCKS1/POLA1/YY1/RUVBL2/POLD3/MCRS1/INO80C/TERT/POLE/RUVBL1/UCHL5/LIG1/POLE3/POLD2/DCLRE1B/ACTR5/ACTL6A/MCM4/MCM7/DNA2/RFC3/PCNA/MCM3/RFC4/GINS1
GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_I	73	-0.558141645746399	-2.29605435659701	0.000243546030199708	0.00381374620872448	0.00269043179917662	10624	tags=56%, list=19%, signal=46%	BNC1/RRN3P2/TTF1/ERBB2/GTF2H5/POLR1E/MYBBP1A/POLR1B/MACROH2A2/POLR1A/DDX21/BAZ1B/ACTR6/TAF1C/POLR1D/PRR7/DEDD/MAF1/FLNA/DDX11/POLR1G/POLR1H/SIRT7/TBP/WDR75/WDR43/PWP1/POLR2H/NOL11/TCOF1/CARM1/POLR2F/NCL/POLR1C/POLR2K/SMARCA4/LYAR/ATF4/DEK/SMARCB1/MARS1
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION	99	-0.52830982977486	-2.29419685689947	0.000254258835494533	0.00381374620872448	0.00269043179917662	10761	tags=48%, list=19%, signal=39%	SCGB1A1/SCRIB/CD300A/CD274/PLA2G2F/VSIR/TNFAIP3/GREM1/VSIG4/BTN2A2/TYROBP/CRTAM/HLA-G/ARG2/MNDA/LILRB1/CR1/HLA-DRB1/PRNP/HAVCR2/XCL1/CD86/LGALS9/PLA2G2D/MAD1L1/CD80/HLA-E/FCGR2B/GSTP1/IL10/LYN/LILRB4/LILRB2/TNFRSF21/GPNMB/FOXP3/PDCD1LG2/CASP3/CTLA4/IL2RA/TMEM131L/SOX11/CCL8/GAL/IL4I1/CEBPB/IDO1/IL20RB
GOBP_MEIOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING	10	-0.917172571007984	-2.2912582547237	0.000220118864186661	0.00381374620872448	0.00269043179917662	2936	tags=90%, list=5%, signal=85%	HUS1/HORMAD1/CHFR/RAD1/NSUN2/KNL1/ZWINT/TRIP13/TTK
GOBP_KINETOCHORE_ASSEMBLY	17	-0.780032977507564	-2.28899603763469	0.000223713646532438	0.00381374620872448	0.00269043179917662	2325	tags=53%, list=4%, signal=51%	CENPX/KNTC1/CENPH/CENPK/CENPF/CENPE/DLGAP5/CENPW/CENPA
GOBP_CELL_REDOX_HOMEOSTASIS	40	-0.628689061434736	-2.2865882469102	0.000236462520690471	0.00381374620872448	0.00269043179917662	9474	tags=57%, list=17%, signal=48%	GLRX2/NQO1/HVCN1/GSR/NOS2/TXN2/PRDX5/GLRX5/APEX1/BOLA2B/SLC11A1/SELENOS/GIT1/DDIT3/GLRX3/PRDX1/ERP44/ERO1A/TXNRD1/PRDX6/TXN/BOLA3/PRDX4
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	151	-0.493003407362218	-2.28379049374054	0.000263852242744063	0.00381374620872448	0.00269043179917662	12139	tags=58%, list=21%, signal=45%	IL23A/CD81/STX7/IL1R1/TNF/TNFSF4/PTPRC/MICB/KLRC1/SH2D1B/C3/CLNK/CD1B/CD28/PTAFR/C17orf99/HSPA8/EXOSC3/DDX21/SHLD1/IL18R1/STAP1/IL6/SASH3/SLAMF1/TRAF2/LAMP1/NCR3/CD226/TYROBP/CRTAM/VAV1/HLA-G/NSD2/RAET1G/CD55/IL18RAP/EXOSC6/NOS2/DHX36/DDX1/SPI1/HLA-H/HLA-DRA/CD40/PLCG2/MAP3K7/SLAMF6/FZD5/HLA-DRB1/SH2D1A/XCL1/RSAD2/ATAD5/IL12RB1/B2M/TBX21/MAD2L2/NOD2/ITGB2/HLA-C/IL18/HLA-E/IL12B/HLA-B/FCGR1A/HLA-A/KLRD1/MSH2/HLA-F/RAET1L/CYRIB/IL12A/PVR/KIR2DL4/LTA/TFRC/FOXP3/CLEC7A/TAP2/HMCES/IL21/ULBP3/LAG3/ULBP2/HSPD1/ULBP1
GOBP_NUCLEOBASE_BIOSYNTHETIC_PROCESS	18	-0.764581417926807	-2.28281533054129	0.000223264121455682	0.00381374620872448	0.00269043179917662	8130	tags=78%, list=14%, signal=67%	DHODH/CMPK1/PRPS1/PRTFDC1/PPAT/GART/APRT/CAD/PAICS/UMPS/HPRT1/ADA/GMPS/CTPS1
GOBP_MITOTIC_SPINDLE_ELONGATION	12	-0.860886912937811	-2.28230233215083	0.000220945647370747	0.00381374620872448	0.00269043179917662	643	tags=67%, list=1%, signal=66%	PRC1/INCENP/KIF23/RACGAP1/KIF4A/CDCA8/BIRC5/AURKB
GOBP_NEGATIVE_REGULATION_OF_MRNA_PROCESSING	22	-0.726640528766969	-2.28216766296294	0.000228675966155957	0.00381374620872448	0.00269043179917662	10068	tags=73%, list=18%, signal=60%	HNRNPK/RBMX/C1QBP/SAP18/U2AF2/CELF4/RBM10/RNPS1/PCBP4/SRSF9/SRSF12/RBM42/HNRNPA2B1/PTBP1/BARD1/SRSF7
GOBP_TOLERANCE_INDUCTION	30	-0.672812658923521	-2.2790151726853	0.0002313743637205	0.00381374620872448	0.00269043179917662	6670	tags=60%, list=12%, signal=53%	CCR4/TNFAIP3/HLA-G/CD3E/HAVCR2/LGALS9/HLA-E/HMGB1/HLA-B/PDCD1/LYN/LILRB4/ICOS/LILRB2/FOXP3/IL2RA/ACOD1/IDO1
GOBP_REGULATION_OF_SPINDLE_ORGANIZATION	47	-0.605911495340341	-2.27710600538785	0.000237135404315864	0.00381374620872448	0.00269043179917662	5878	tags=45%, list=10%, signal=40%	SASS6/GNAI1/CHMP4C/CLTC/HSPA1B/NUP62/CHMP4BP1/CCSAP/FSD1/CENPJ/CHMP1A/RAE1/PSRC1/BORA/GPSM2/DRG1/STIL/TACC3/SPAG5/TPX2/PLK1
GOBP_MEIOTIC_SPINDLE_ASSEMBLY	12	-0.857990937852365	-2.27462479565674	0.000220945647370747	0.00381374620872448	0.00269043179917662	884	tags=50%, list=2%, signal=49%	DCAF13/ASPM/FBXO5/NDC80/CCNB2/AURKA
GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION	73	-0.552899891206469	-2.27449109673396	0.000243546030199708	0.00381374620872448	0.00269043179917662	10241	tags=56%, list=18%, signal=46%	KLHL25/CD28/NKAP/CCR2/NCKAP1L/HLX/SASH3/PRKCQ/BRD4/CD55/SHB/ANXA1/CD3E/ZAP70/HLA-DRA/HLA-DRB1/XCL1/CD86/SOCS1/LGALS9/IL12RB1/SYK/OPA1/HSPH1/CD83/CD80/IL18/HLA-E/IL2RG/BRD2/IL12B/HLA-A/LILRB4/IL12A/RUNX3/FOXP3/ADA/CBFB/IFNG/RIPK2/PNP
GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	35	-0.646037261022004	-2.27400777554597	0.000233263354327035	0.00381374620872448	0.00269043179917662	8798	tags=66%, list=16%, signal=56%	CDA/UCKL1/DHODH/PRPS2/CMPK1/PRPS1/AMPD2/DCK/ADK/UCK2/PPAT/GART/ATIC/ADSL/APRT/CAD/IMPDH1/PAICS/UMPS/HPRT1/ADA/UPP1/GMPS
GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE	447	-0.432870721247009	-2.27327133081781	0.000333222259246918	0.00381374620872448	0.00269043179917662	10791	tags=44%, list=19%, signal=36%	CLEC12B/MED1/PARP9/EIF2AK2/NLRC4/KLRC1/IRGM/TTLL12/TREML4/SH2D1B/NLRP10/CLNK/FCN1/CD300A/RIOK3/CD274/CPTP/AKT1/SERPINB4/RAB7B/GBP2/RNF144A/CASP8/SMIM30/PARP14/HSPA8/TNFAIP3/POLR3B/FGR/SEC14L1/FLOT2/CD14/VSIG4/SLC15A4/PRKDC/C1QBP/CYLD/HCK/PTPN22/PTPRS/FFAR2/ZDHHC3/SIRT2/OAS3/LAMP1/NCR3/NR1H4/CLPB/CD226/CARD9/BRCC3/LSM14A/PAK2/SERPING1/TRIM25/CYBA/TYROBP/CRTAM/VAV1/LBP/TRAF3IP3/INS/USP15/HLA-G/OTOP1/RAET1G/IL18RAP/DHX9/RPS19/ISG15/FCN3/IFI16/POLR3G/IPO5/SPI1/MIR140/MFHAS1/MNDA/FCRL3/IRF1/LILRB1/PHB2/POLR3F/XRCC5/UBQLN1/IFIH1/ZDHHC5/GFI1/STAT2/PLCG2/MAP3K7/SLAMF6/CD96/TRIM11/IRF4/CR1/RELA/CDC37/CD300LF/PYHIN1/ZBP1/NCF1/SH2D1A/SAMHD1/HAVCR2/PIK3AP1/FYN/STMP1/RSAD2/ZDHHC9/ARRB2/DTX4/FAM3A/OASL/LGALS9/PQBP1/COLEC11/MYD88/PLSCR1/SYK/NCR1/SFPQ/SRC/HSPA1B/NOD2/ZDHHC18/APOE/PTPN2/TLR8/PSPC1/NAGK/PARP1/ZDHHC12/TIFAB/FOSL1/HLA-E/UNC93B1/TOMM70/FCGR2B/HMGB1/IL12B/USP18/HLA-B/ADAM8/HLA-A/CCL5/CLEC4E/KLRD1/HLA-F/MMP12/SLC19A1/SLC15A3/LY96/CTSS/LYN/IL12A/PVR/AIM2/KIR2DL4/SLC15A2/TNIP3/RBM14/IRAK1/TRIM15/EIF4E2/NONO/CGAS/CLEC7A/PIM1/NMI/TYRO3/YWHAZ/SLAMF8/NLRC5/CLEC6A/NPLOC4/HSP90AA1/LYAR/XRCC6/ZNRF1/IL21/BANF1/GBP5/S100A9/LRP8/HMGB2/ACOD1/ATG5/LAG3/OTULIN/S100A8/RIPK2/FPR2/AKIRIN2/UFD1/HSPD1/INAVA/AURKB
