Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_REGULATION_OF_HEMOPOIESIS	423	-0.381259735361538	-1.77147503250544	0.000318066157760814	0.00476161271085697	0.00357476369301042	9514	tags=38%, list=17%, signal=32%	NKAP/PRXL2A/CD28/RC3H2/RAB7B/KLHL25/EVI2B/CUL4A/DCSTAMP/VSIR/HCLS1/CCR2/LGALS1/CYLD/LOXL3/CASP8/BTN2A2/PRKDC/MAFB/NCKAP1L/TOX/IL15/HLX/CD27/NFAM1/BRPF1/SASH3/BRD4/PRKCA/HLA-G/IL34/MDK/LGALS3/SMARCD1/LOX/CD74/CRTAM/MMP14/CCL3/PURB/TYROBP/QKI/GPR171/SMAP1/GPR55/CD4/CYP26B1/ISG15/SHB/CTNNBIP1/TMEM176A/HAX1/ANXA1/SPI1/UBASH3B/LILRB1/FCRL3/IRF1/H4C2/ZAP70/PRDM1/HLA-DRA/IL36B/TMEM176B/PRMT1/IRF4/ANKRD54/CR1/HLA-DRB1/CDK6/NRARP/SOX4/ZNF683/SOS1/H4C1/CD2/H4C5/LGALS9/CD86/PGLYRP3/FBXO7/H4C3/C1QC/SOCS1/ID2/OPA1/IL12RB1/SART1/SYK/RBM15/B2M/HSPA1B/WNT10B/CCR1/VNN1/TBX21/PTPN2/SOD1/HMGB1/CD83/PCID2/IL18/FCGR2B/IL2RG/SMARCD2/CD80/IL15RA/HLA-B/IL12B/H4C8/BRD2/JAK3/ADAM8/DROSHA/ASCL2/HSF1/IL27/MAPK14/IKZF3/H4C9/LILRB4/LYN/LILRB3/IL10/STAT1/LILRB2/RUNX3/EIF6/IFNL1/FOXP3/CD101/HIF1A/PPP2R3C/ADA/PRELID1/CTLA4/ACTB/SLAMF8/PPARGC1B/IL2RA/SMARCA4/BRD7/XRCC6/TNFSF9/TMEM131L/CBFB/POU4F1/IFNG/FANCD2/ACTL6A/HMGB2/IL4I1/LAG3/CEBPB/RIPK2/SMARCB1/PNP/FANCA/ERFE
GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS	333	-0.389121883392401	-1.77146700649451	0.00029868578255675	0.00476161271085697	0.00357476369301042	6249	tags=29%, list=11%, signal=26%	TNFSF15/MAGEF1/BAX/PSMC6/TNFRSF1B/SERPINB3/SLC22A2/HERPUD1/LAPTM5/IFI16/RGMA/PRR7/PACSIN3/KCNE2/FASLG/CLDN3/BCL2L10/TRIB2/MELTF/EFNA3/UBQLN1/COP1/CTSD/CR1/PYHIN1/FYN/TRIB3/AIFM1/LGALS9/RCN3/BAG2/RNFT2/SYK/CLDN4/CASP10/HSPA1B/FMR1/APOE/PDCD2/LCK/SRC/AGTPBP1/HMGB1/ZFAND2A/PSMC5/HTRA2/S100A10/RAD23A/CASP2/BCAP31/PSME2/CLN6/USP5/ADAM8/DDA1/PSMC1/CTSS/NRDC/LYN/DAP/PSMD10/AIM2/CHFR/PSMC3/RBX1/PERP/PSMC4/VCP/CLEC7A/LGMN/BAG6/PRELID1/CTSC/PDCD5/DAPK1/SUMO2/BCL2A1/PSMC2/IFNG/SUMO1/ENO1/S100A9/BID/ANP32B/FGFR4/S100A8/RIPK2/HSPE1/CTSV/CTSL/BAK1/HDAC2/CYCS/MTCH1/HSPD1/PLK1/CDC20/AURKA
GOBP_RNA_CATABOLIC_PROCESS	371	-0.384374944374284	-1.76782021658789	0.000304785126485827	0.00476161271085697	0.00357476369301042	6757	tags=29%, list=12%, signal=26%	OAS2/GDNF/QKI/TENT5A/RNASEH1/DHX9/RBM10/DXO/EXOSC6/DHX36/TNFRSF1B/NPM1/TUT4/PELO/POLR2G/ZC3H12D/LRPPRC/LSM1/MTPAP/UPF1/TRIR/UPF2/RNPS1/DAZL/SMG5/APEX1/HBS1L/RNASE2/PCBP4/DCPS/NCBP1/PNRC1/VIM/LIN28B/PATL2/MOV10/MYD88/EXOSC8/MEX3D/FXR1/ZAR1/SMG7/LSM7/PAIP1/NCBP2/HSPA1B/LSM5/FMR1/SLIRP/ISG20/UPF3B/TARDBP/NANOS1/SAMD4B/ERN2/DBR1/SLC11A1/LARP4B/EXOSC4/HNRNPD/PCID2/SERBP1/SUPV3L1/CARHSP1/RIDA/ZPR1/METTL1/CNOT11/MAPK14/EXOSC2/TRAF3IP2/PABPC4/AGO2/LSM4/PATL1/EXOSC9/YTHDF1/PKP1/KHSRP/SSB/PNPT1/DDX49/PABPC1/ELOC/MAGOHB/IGF2BP1/IGF2BP3/ZC3H18/CNOT9/MAGOH/EIF4A3/SYNCRIP/RNASEH2A/NSUN2/HNRNPAB/ELAVL1/DNA2/TBRG4/IGF2BP2/TENT4A/LSM6/LSM2/DKC1/POP1/YBX1/FEN1/E2F1
GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS	177	-0.415787660599183	-1.76587485967609	0.000263157894736842	0.00476161271085697	0.00357476369301042	5012	tags=31%, list=9%, signal=28%	NUDT3/PPARA/PDE4B/HK2/GALK1/PDE9A/PRTFDC1/FOXK2/SAMHD1/MBD4/DNPH1/NT5E/OGDHL/ALDOC/PGM1/PGK2/OGDH/VNN1/HKDC1/GIT1/PRKAG3/TDG/PFKL/DDIT4/PGAM1/PKM/ACOT7/NUDT19/DERA/EIF6/HPRT1/PDE7A/NUDT15/VCP/HIF1A/SLC2A6/NUDT5/ADA/LDHA/DHTKD1/UNG/NUDT8/HK3/UCHL1/IFNG/ABCD1/ENO1/UPP1/PFKP/SUCLG1/TPI1/GAPDH/PNP/GPI/PGK1
GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	386	-0.382213262724074	-1.76358790597498	0.000308546744831842	0.00476161271085697	0.00357476369301042	11227	tags=42%, list=20%, signal=34%	MAPK7/INS/UBB/KDM1A/RNF34/SLC35F6/TNF/HSPA1A/PRODH/TCF7L2/LTB/IL7/PTPRC/ITPRIP/TRAF1/MIR210/CTSH/CX3CL1/DEDD2/BDKRB2/IFI6/GSK3B/HNRNPK/AKT1/RPS6KB1/ACAA2/MIF/TNFRSF12A/YBX3/TNFAIP3/TXNDC12/TRAP1/ERP29/GRINA/DNM1L/CYLD/BAG5/GHITM/AATF/TRAF2/RAD9A/GCLM/CTTN/PIK3CB/PAK2/LGALS3/USP15/TMC8/CD74/GDNF/ZC3HC1/PPP2R1A/FBH1/GATA4/STK4/WNT1/SLC25A6/BAX/TGFBR1/BCL2L14/PDIA3/RELA/HERPUD1/CFLAR/CSNK2A1/HDAC1/UBQLN1/URI1/TMEM161A/TERT/SIAH1/PML/LTBR/NOC2L/FAF1/EEF1E1/FYN/IL1A/FBXO7/ATAD5/PTTG1IP/OPA1/P4HB/SFPQ/HSPA1B/PDX1/IL19/ICAM1/TPD52L1/VNN1/PLEKHF1/PTPN2/MMP9/SOD1/LCK/MAL/SRC/CSF2/EIF5A/STK3/SELENOS/EPO/TRIM39/FCGR2B/PARP1/PARL/TIFAB/TMEM14A/HTRA2/CASP2/BCAP31/NDUFS3/NCK1/PLAGL2/SOD2/RPS7/GSTP1/BCL2L12/PPIF/PYCR1/CTSS/HMOX1/TMBIM1/IL10/DNAJA1/FZD9/CDKN2D/PSMD10/TRIAP1/EYA2/MAGED1/FIGNL1/NONO/ITM2C/HIF1A/PLAUR/DDIT3/DDIAS/PPP1CA/PRELID1/IVNS1ABP/CTSC/SNAI1/NCK2/FAIM/PPIA/MAGEA3/CSNK2A2/HELLS/VDAC2/ENO1/S100A9/BID/HMGB2/S100A8/ATF4/RTKN2/CTSV/CTSL/BAK1/SLC25A5
GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS	245	-0.397826439639062	-1.75254588970491	0.000282406099971759	0.00476161271085697	0.00357476369301042	6633	tags=38%, list=12%, signal=34%	BRF2/MMP3/HSPA8/AKT1/AIFM2/TNFAIP3/GLRX2/MPO/TRAP1/NQO1/SIRT2/IL6/GSR/FADS2/EGFR/NET1/RWDD1/BNIP3/GPR37/MET/GJB2/DHFRP1/IL18RAP/RELA/ATP2A2/MGST1/VKORC1L1/ADPRS/CBX8/TET1/STK25/PRDX5/DHFR/PTPRK/STK26/CHCHD4/MAPK1/TMEM161A/MT3/NCF1/FYN/ROMO1/PXN/AIFM1/ALDH3B1/LONP1/PEX13/HSPA1B/GPX7/SIRPA/EIF2S1/MMP9/MAPK13/SOD1/SRC/SELENOS/TRPM2/PARP1/HTRA2/SPHK1/STAU1/SLC4A11/SLC7A11/IL18BP/SOD2/PDCD10/HSF1/OSER1/PPIF/PYCR1/CHCHD2/NCOA7/BMP7/GCH1/G6PD/HM13/PNPT1/HIF1A/PRDX1/MAPKAP1/MEAK7/PPARGC1B/DAPK1/PPIA/FANCC/FANCD2/ABCD1/TXN/ATF4/ECT2/PCNA/HDAC2/EZH2/CDK1
GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	311	-0.387289341887071	-1.75036398580885	0.000297885016383676	0.00476161271085697	0.00357476369301042	9186	tags=36%, list=16%, signal=31%	BRF2/MMP3/HSPA8/AKT1/YBX3/AIFM2/TNFAIP3/RCSD1/GLRX2/MPO/TRAP1/NQO1/SIRT2/IL6/LRRC8D/GSR/FADS2/USP15/EGFR/NET1/RWDD1/BNIP3/GPR37/MET/GJB2/DHFRP1/IL18RAP/AQP5/RELA/ATP2A2/MGST1/VKORC1L1/XRCC5/ADPRS/CBX8/TET1/STK25/PRDX5/TRPV4/DHFR/PTPRK/STK26/CHCHD4/MAPK1/TMEM161A/MT3/NCF1/FYN/ROMO1/PXN/AIFM1/PRKCI/ALDH3B1/LONP1/PEX13/HSPA1B/GPX7/SIRPA/EIF2S1/MMP9/MAPK13/AKR1B1/SOD1/SRC/SELENOS/EPO/TRPM2/PARP1/TIFAB/HTRA2/SPHK1/STAU1/SLC4A11/SLC7A11/IL18BP/SOD2/PDCD10/HSF1/OSER1/TSPO/PPIF/PYCR1/DNAJA1/CHCHD2/NCOA7/BMP7/RBX1/GCH1/G6PD/HM13/PNPT1/HIF1A/CASP3/DDIT3/PRDX1/MAPKAP1/MEAK7/PPARGC1B/SLC2A1/XRCC6/DAPK1/PPIA/FANCC/FANCD2/ABCD1/ATG5/TXN/ATF4/ECT2/PCNA/HDAC2/EZH2/CDK1
GOBP_REGULATION_OF_CELL_DIVISION	187	-0.40797552103555	-1.74313540060137	0.000264131008980454	0.00476161271085697	0.00357476369301042	5638	tags=27%, list=10%, signal=24%	CDK2AP2/GAREM1/PRDM15/SPAST/CHMP4C/CALM3/NCOA3/VEGFA/CALM2/SMYD5/IL1A/GIPC1/FGF8/TGFA/POLDIP2/PPBP/KIF20B/VPS4A/GIT1/NUP62/CALM1/OSM/E2F7/FSD1/PAX6/BRCA2/WDR5/PRC1/CIT/ITGB1BP1/CDC6/YEATS2/POU5F1/INCENP/ECT2/BLM/CDC25B/ASPM/YBX1/KIF14/KIF18B/KIF23/KIF20A/E2F8/RACGAP1/BIRC5/CDCA8/AURKB/PLK1/AURKA
GOBP_RNA_MODIFICATION	169	-0.413038616378355	-1.7420422258362	0.000262950302392848	0.00476161271085697	0.00357476369301042	6994	tags=38%, list=12%, signal=34%	APOBEC3H/QTRT2/URM1/AICDA/NOP2/APOBEC3C/APOBEC3G/PUS7/SNRPD2/PUSL1/THUMPD2/ADAT2/FBL/CTU1/YRDC/EMG1/MOCS3/DUS1L/DPH3/TRMT10C/METTL2B/SNRPD3/KTI12/METTL5/RBM15/TRMT6/NAT10/METTL2A/TRMT61A/GTDC1/WTAP/PUS1/TRIT1/CDKAL1/METTL1/GAR1/BUD23/TPRKB/CDK5RAP1/APOBEC3B/SNRPB/FTSJ3/NSUN5/HSD17B10/DUS2/RPUSD3/SNRPE/NOP10/WDR4/SSB/FTSJ1/MTO1/SNRPD1/CTU2/APOBEC3A/SNRPF/NSUN2/TRMU/HENMT1/HNRNPAB/DKC1/AARS1/JMJD6/DNAJB11/SNRPG
GOBP_MITOCHONDRIAL_TRANSPORT	179	-0.408823398330189	-1.7376513325162	0.000264550264550265	0.00476161271085697	0.00357476369301042	6475	tags=32%, list=11%, signal=29%	BNIP3/TOMM5/SLC25A6/TIMM9/DNAJC15/BAX/MTX1/VDAC1/SLC25A39/VPS35/CHCHD4/TMEM14C/HK2/DNLZ/MCUB/ROMO1/AIFM1/SAMM50/TIMM10/SLC30A2/TIMM29/MTX2/TIMM8B/TIMM17B/TOMM70/TMEM14A/STARD3/ARHGAP11B/TIMM44/CHCHD10/PPIF/SLC25A3/MPC1/FZD9/EYA2/MTCH2/TIMM23/SLC25A13/TIMM50/TOMM40/PNPT1/MCU/PDCD5/HSP90AA1/SLC25A1/VDAC2/MRS2/TOMM22/BID/TIMM17A/MAIP1/MRPL18/MCUR1/TIMM8A/BAK1/MTCH1/HSPD1/SLC25A5
GOBP_RESPONSE_TO_OXIDATIVE_STRESS	394	-0.374447604043393	-1.73088166643221	0.000311623558741041	0.00476161271085697	0.00357476369301042	6748	tags=30%, list=12%, signal=27%	MMP14/TRIM25/EGFR/NET1/RWDD1/BNIP3/GPR37/MET/GJB2/DHFRP1/IL18RAP/RELA/NDUFS8/ATP2A2/MGST1/C19orf12/VKORC1L1/TXN2/ADPRS/DUOX2/CBX8/TET1/STK25/PRDX5/ATOX1/DHFR/PRNP/S100A7/PTPRK/STK26/CHCHD4/MAPK1/TMEM161A/MT3/NCF1/FYN/ROMO1/PXN/IL1A/AIFM1/NDUFB4/FGF8/IDH1/ALDH3B1/LONP1/PEX13/HSPA1B/GPX7/VNN1/RNF112/APOE/SIRPA/EIF2S1/MMP9/MAPK13/SOD1/ERCC3/SRC/FOSL1/SELENOS/TRPM2/PARP1/COMT/HTRA2/SPHK1/STAU1/COA8/HAO1/SLC4A11/SLC7A11/IL18BP/SOD2/PDCD10/GSTP1/HSF1/OSER1/PPIF/PYCR1/HMOX1/SDC1/CHCHD2/NCOA7/STAT1/BMP7/CD38/RBX1/GCH1/NUDT15/G6PD/HM13/PNPT1/HIF1A/CASP3/PRDX1/MAPKAP1/CYB5B/ERO1A/MEAK7/PPARGC1B/BANF1/NDUFA6/DAPK1/LPO/NUDT1/PRDX6/PPIA/FANCC/NDUFA12/FANCD2/ABCD1/TXN/ATF4/ECT2/BAK1/PSMB5/PCNA/HDAC2/PRDX4/EZH2/CDK1
GOBP_CELL_FATE_COMMITMENT	287	-0.386481975861506	-1.73081437335589	0.000290275761973875	0.00476161271085697	0.00357476369301042	8343	tags=34%, list=15%, signal=29%	TBX1/CYLD/LOXL3/RBBP7/PRKDC/HOXA11/TOX/PTCH1/IL6/DOCK7/SMO/FOXA2/WNT7B/NKX6-3/BRD4/SOX6/WNT2/POU3F2/GATA4/WNT1/RAB10/SIX2/MTA1/TGFBR1/NOTCH3/ATOH7/CYP26B1/SOX8/NKX2-1/WT1/DLX1/FGF13/ONECUT1/EHMT2/TBXT/HDAC1/PRDM1/DKK1/SIX1/HOXA13/NFIB/IRF4/PML/GATA5/SLAMF6/NR2E1/NOTCH1/EOMES/BARHL2/DMRT3/FGF8/ID2/OPA1/IL12RB1/MTA2/EXT1/WNT10B/TBX21/TBX10/OLIG2/IFRD1/DMRTA2/IL12B/BRD2/TCF3/BCL11B/PITX1/WNT6/NKX2-5/EPOP/WNT10A/SOX2/ESRP1/GATA6/TRIM15/EYA2/TBX19/TEAD4/FOXP3/CASP3/LMO4/HOXC10/PAX6/MNX1/SLAMF8/TLX3/FOXI3/ARX/NKX2-2/TEAD3/POU4F1/WNT3A/GATAD2A/ISL2/POU5F1/CTSL/HDAC2/ONECUT2
GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	308	-0.38222549875817	-1.72573274972822	0.00029673590504451	0.00476161271085697	0.00357476369301042	10348	tags=41%, list=18%, signal=34%	DOCK2/PTPRC/FOXF1/IL23A/LY9/SH2D1B/CD300A/CLNK/CD28/POU2AF1/RC3H2/EXOSC3/CPLX2/KLRF2/PTAFR/C17orf99/SUCNR1/FGR/CCR2/IRF8/LGALS1/CD84/APBB1IP/RAB27A/SHLD1/PTGDS/STAT4/LOXL3/CD19/SLC15A4/NCKAP1L/SLAMF1/VAMP8/IL18R1/LAMP1/IL6/HLX/PIK3CD/BRD4/ADGRE2/MDK/LGALS3/MILR1/MEN1/CD74/DOCK11/CCL3/TYROBP/LBP/AICDA/VAMP7/CD180/NSD2/EXOSC6/SNX6/SHB/ANXA1/CORO1A/SPI1/LILRB1/CD244/HLA-DRA/HLA-DMB/CD40/IRF4/PLCG2/ANXA3/CR1/HLA-DRB1/SLAMF6/ZNF683/MYD88/HAVCR2/EOMES/LGALS9/CD86/PGLYRP3/ATAD5/OPA1/IL12RB1/SYK/C12orf4/LCP1/ICAM1/TBX21/MAD2L2/SLC11A1/FCER1G/HMGB1/ITGB2/IL18/FCGR2B/CD80/IL12B/BRD2/JAK3/FCGR3A/CLEC4E/MSH2/NKG7/ASCL2/HLA-F/IL27/LYN/IL10/RNF8/BCR/NKX2-3/UNC13D/IFNL1/MSH6/TFRC/FOXP3/ADA/DYSF/NMI/CLEC4D/UNG/HMCES/RNF168/IL21/IFNG/RIPK2/KARS1/HSPD1/EXO1
GOBP_CYTOPLASMIC_TRANSLATION	162	-0.410701513212263	-1.72181970338172	0.000262398320650748	0.00476161271085697	0.00357476369301042	11400	tags=41%, list=20%, signal=33%	RPL35/EIF3I/RPL19/RPLP0P6/RPS2/RPL17/RPL13/RPS29/GTPBP1/RPS26/EIF2B2/RPS12/EIF2S3/EIF3CL/FAU/EIF3M/YBX3/RPS20/RPSA/RPS10/RPL39/RPL8/RPS16/RWDD1/EIF5/RPL35A/DHX9/DHX36/RPS19/UBA52/UNK/EIF3D/MCTS1/RPL18A/NCBP1/RPS21/RPS27A/EIF2B5/RPL30/PAIP1/NCBP2/CNBP/FMR1/EIF3K/EIF2B3/DENR/RPL38/HNRNPD/EIF2B1/NCK1/RPL26L1/SLBP/RPS7/PKM/PABPC1/FTSJ1/IGF2BP1/RPL22L1/ZC3H15/EIF4G1/SYNCRIP/EIF3B/DRG1/AARS1/YBX1/EIF2S2
GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	191	-0.401510910338598	-1.72037039671736	0.000266169816342827	0.00476161271085697	0.00357476369301042	13127	tags=52%, list=23%, signal=40%	NFKBIL1/ORM1/HSPB1/TLR2/FADD/TLR1/PTPN11/BTK/CD33/SPON2/NLRC3/SPN/SYT11/IL17A/OAS1/MMP8/BPI/GHSR/CD47/GPR18/PTPRC/ADAM17/IL23A/CX3CL1/MIR140/CD274/IL37/NR1H4/PTAFR/MIF/VSIR/CCR2/CD14/TNFAIP3/CD84/PTPN22/ANGPT1/SLAMF1/IL6/PTPRJ/SASH3/OAS3/CYBB/IFNGR1/CARD9/CYBA/OAS2/CCL3/TYROBP/LBP/FCGR2A/DHX9/FRMD8/IL17F/ARG2/LILRB1/ORM2/POMC/IFIH1/PLCG2/FZD5/TWIST1/MYD88/HAVCR2/IL1A/FXR1/CD2/LGALS9/ARRB2/CD86/SYK/NOD2/SIRPA/HMGB1/SELENOS/FCGR2B/TNFRSF8/HLA-E/ELF4/LILRA5/IL12B/TRIM27/ADAM8/FCGR3A/RAD21/GSTP1/UBE2J1/TSPO/LY96/LILRB4/IL10/GPNMB/FOXP3/CLEC7A/EPHB2/IFNG/RIPK2/ILRUN/HDAC2
GOBP_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY	163	-0.40805080793869	-1.71289864752293	0.00026281208935611	0.00476161271085697	0.00357476369301042	7092	tags=33%, list=13%, signal=29%	CARD9/FOXL2/TTBK1/TNFSF15/BAX/SERPINB3/SLC22A2/LAPTM5/IFI16/PRR7/FASLG/CLDN3/BCL2L10/EFNA3/CTSD/CR1/FYN/AIFM1/LGALS9/RCN3/SYK/CLDN4/CASP10/PDCD2/LCK/HMGB1/HTRA2/CASP2/PSME2/CTSS/LYN/DAP/AIM2/PERP/VCP/CLEC7A/LGMN/PRELID1/PDCD5/DAPK1/BCL2A1/S100A9/BID/ANP32B/S100A8/RIPK2/HSPE1/CTSV/CTSL/BAK1/CYCS/MTCH1/HSPD1
GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION	161	-0.408091269835077	-1.70874388230153	0.000262536098713573	0.00476161271085697	0.00357476369301042	6219	tags=31%, list=11%, signal=28%	MET/GAS2L1/RAC1/TBCD/CEP70/CDK2AP2/FGF13/SASS6/BICD1/SPAST/MAP1S/TRIM36/CHMP4C/GNAI1/TRPV4/BICD2/CLTC/KATNB1/MID1/HSPA1B/GIT1/NUP62/CHMP4BP1/CKAP5/TUBB4A/CCSAP/HAUS5/FSD1/SKA2/CENPJ/CHMP1A/WNT3A/PSRC1/BORA/RAE1/CKAP2/GPSM2/DRG1/MAPRE1/STMN1/DIAPH3/STIL/SKA1/KIF18A/TACC3/HAUS8/SPAG5/TPX2/PLK1/SKA3
GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	169	-0.404315238797256	-1.70525028557784	0.000262950302392848	0.00476161271085697	0.00357476369301042	12694	tags=50%, list=22%, signal=39%	TARBP2/KCNJ8/FLOT1/DHX33/BTK/IRF3/ATAT1/NLRC3/LACC1/SCIMP/WDFY1/OAS1/RNF34/TNF/HSPA1A/EIF2AK2/TREML4/RFTN1/RIOK3/NR1H4/RAB7B/CPTP/IRGM/FLOT2/HSPA8/AKT1/GBP2/TNFAIP3/SEC14L1/PTPN22/CYLD/SLC15A4/PTPRS/ZDHHC3/PRKDC/SIRT2/C1QBP/LSM14A/OAS3/CLPB/BRCC3/USP15/TRIM25/TRAF3IP3/RELA/IPO5/PHB2/FCRL3/ZDHHC5/UBQLN1/IFIH1/PLCG2/MAP3K7/TRIM11/STMP1/MYD88/HAVCR2/PIK3AP1/ZDHHC9/RSAD2/OASL/HSPA1B/NOD2/ZDHHC18/SRC/ZDHHC12/NAGK/TLR8/HMGB1/PARP1/UNC93B1/SLC15A3/SLC19A1/TRIM15/SLC15A2/IRAK1/CGAS/BANF1/NPLOC4/GBP5/OTULIN/RIPK2/UFD1/INAVA/AURKB
GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT	402	-0.367835942906689	-1.70430297873882	0.000312695434646654	0.00476161271085697	0.00357476369301042	7690	tags=31%, list=14%, signal=27%	PTCH1/SLC39A3/SMO/CHD7/WNT7B/ATP11A/SBDS/TFEB/SOX15/HOPX/WNT2/HSD17B2/CELF4/EPN1/VPS54/EGFR/STK4/ZFAND5/TGFBR1/MDFI/DAD1/NPM2/SOX8/GNA13/TMED2/SLC39A1/ELF3/SCO2/SALL4/PELO/WDR74/COPS3/INTS1/PRDM1/TET1/SRF/GJB3/UNK/PRMT1/MAPK1/VEGFA/FZD5/MAFG/EMG1/ADAMTS3/PPP1CC/GJB5/TWIST1/MYO1E/NOTCH1/EOMES/RRP7A/ST14/PHLDA2/RCN1/DHX35/HAND1/HS3ST6/MAP2K1/FOXC1/PSPH/CSF2/TERF2/FOSL1/STK3/MGAT1/CCNB1IP1/ZPR1/APBA2/RDH10/CCM2/MSH2/ASCL2/RPL7L1/RTCB/GINS4/HORMAD1/ADM/ZNF335/VASH2/IL10/GATA6/PLOD3/BMP7/E2F7/DBN1/MYH6/PSMC4/TEAD4/HM13/CHST11/HIF1A/ADA/BRCA2/NXN/PLCG1/NSDHL/SNAI1/NASP/SF3B6/ANKS6/NSUN2/XRCC2/WNT3A/TTLL4/ACTL6A/FOXD3/CEBPB/POU5F1/NCAPG2/SMARCB1/CHEK1/PLK4/NEK2/DIAPH3/STIL/BYSL/YBX1/GPI/ASF1B/GINS1/CCNB1/EIF2S2/E2F8/RRM2/CCNB2
GOBP_CELLULAR_RESPONSE_TO_RADIATION	176	-0.401619323479339	-1.70377680032755	0.000264200792602378	0.00476161271085697	0.00357476369301042	9354	tags=39%, list=16%, signal=32%	OPN1LW/MMP3/BMF/CUL4A/SWI5/HRAS/GRB2/GUCY2D/NUCKS1/OPN5/NMT2/CRYAB/SLC24A4/INTS7/YY1/POLA1/CAMKMT/RAD9A/AIPL1/BRCC3/RUVBL2/NET1/POLH/RGR/POLD3/BAX/DHX36/GRK7/NPM1/IFI16/TSPYL5/XRCC5/PTPRK/TMEM161A/NOC2L/ELK1/EIF2S1/MMP9/MAPK13/HUS1/TLK2/PARP1/POLD1/HSF1/RHNO1/MAPK14/TMEM109/BARD1/TRIAP1/FIGNL1/RBX1/PBK/RAD1/BRCA2/ACTR5/XRCC6/ATF4/H2AX/ECT2/BAK1/CHEK2/PCNA/BLM/MMP1/RAD51AP1/CDC25A/RAD51/AURKB
GOBP_INTERLEUKIN_6_PRODUCTION	166	-0.403248873334506	-1.69955931744641	0.000261301280376274	0.00476161271085697	0.00357476369301042	12562	tags=46%, list=22%, signal=36%	TLR1/PTPN11/ADORA2B/BTK/RABGEF1/SPON2/NLRC3/SYT11/NLRP10/SCIMP/IL17A/BPI/TNF/IL17RC/GHSR/CD47/AIF1/TNFSF4/MIR766/CX3CL1/MIR140/POU2F2/IL37/POU2AF1/NR1H4/RAB7B/PTAFR/TNFAIP3/CD84/PTPN22/NCKAP1L/SLAMF1/IL6/CARD9/CYBA/CD74/TYROBP/LBP/DHX9/NOS2/IL17F/RELA/TRPV4/IFIH1/PLCG2/TWIST1/MYD88/HAVCR2/IL1A/LGALS9/ARRB2/SYK/NOD2/SIRPA/MAPK13/TLR8/HMGB1/SELENOS/ELF4/UNC93B1/LILRA5/HLA-B/NMB/LILRB4/IL10/CSK/LILRB2/FOXP3/CLEC7A/IFNG/IL36RN/CEBPB/RIPK2/AKIRIN2/HSPD1/INAVA
GOBP_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	188	-0.39711224341111	-1.69814153954457	0.000263991552270327	0.00476161271085697	0.00357476369301042	5640	tags=28%, list=10%, signal=25%	HERPUD1/COMMD1/KCNE2/CSNK2A1/TRIB2/UBQLN1/COP1/RAD23B/TRIB3/GIPC1/BAG2/RNFT2/HSPA1B/FMR1/WNT10B/APOE/PSMF1/UCHL5/UBXN2A/TLK2/PSME3IP1/XPO1/TRIM39/ZFAND2A/PSMC5/RAD23A/BCAP31/PSME2/USP5/DDA1/PSMC1/DESI1/PSMD10/CHFR/PSMC3/RBX1/PSMC4/NUDT15/PBK/VCP/LAMP3/BAG6/HSP90AB1/CSNK2B/SUMO2/PSMC2/CSNK2A2/CDK2/SUMO1/PSMD14/PLK1/CDC20/AURKA
