	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION	228	-0.468486538699414	-1.91824188434377	0.000135464643727987	0.00615278776591753	0.00469106692974861	10451	tags=41%, list=18%, signal=34%	CELF1/SNRPE/RPS28/SNRPB2/ZNHIT6/SF3B2/SRSF1/SRSF10/PRPF8/RNU5A-1/PWP2/EIF3I/EIF6/GEMIN2/AGO3/SNRPB/RNVU1-8/DHX9/RRP7BP/SNRPD3/RNVU1-7/RPSA/RPL38/RNU6ATAC/PPAN/RNU4ATAC/GEMIN6/NCBP1/SART1/ATR/SNRPF/SNRPD2/SNU13/RBMX2/VCP/AGO4/RRS1/TXNL4A/KHDC4/RPL5/EIF3D/NUFIP1/SF3B5/PTBP2/SF3B4/STRAP/ZFAND1/HTATSF1/NOP2/GCFC2/DDX1/LSM4/RRP7A/HSP90AB1/EIF3M/EIF3K/PRKDC/AGO1/RNVU1-4/TGS1/RPS19/DDX28/MDN1/PUF60/EIF3E/EIF2S2/GEMIN4/PSIP1/RUVBL1/SNRPC/CLP1/ABT1/BUD13/PRPF3/SNRPD1/BOP1/ISY1/SNRPA1/SF3B3/USP39/PRPF18/BRIX1/EIF3B/WDR77/LSM2/CELF4/SNRPG/AGO2/PHF5A/SF3B6/SF3A3/RPF2/SRPK1/SRSF12
GOBP_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	42	-0.596666486046605	-1.91706142117495	0.000157803376992268	0.00615278776591753	0.00469106692974861	7951	tags=45%, list=14%, signal=39%	PAICS/ADK/PPAT/PRPS2/IMPDH1/ADSL/HPRT1/AMPD2/DGUOK/TK1/ADA/TYMS/UMPS/CMPK1/UPP1/CAD/GMPS/UCK2/GART
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEOPLASM	14	-0.772730694797857	-1.91428253766232	0.000339673913043478	0.00884703646099146	0.00674524162824723	5390	tags=64%, list=10%, signal=58%	WRAP53/CCT7/CCT8/TCP1/CCT3/CCT6A/CCT5/CCT4/DKC1
GOBP_TYPE_I_INTERFERON_PRODUCTION	123	-0.502312643148847	-1.91388726262656	0.000145264381173736	0.00615278776591753	0.00469106692974861	11803	tags=50%, list=21%, signal=40%	IL10/TLR9/TLR8/TOMM70/LILRB1/SYK/SIGLEC1/GPATCH3/IRF1/YY1/BANF1/RNF26/POLR3A/TICAM1/STAT1/IRF3/POLR3F/RBX1/IRF5/DHX9/TRAF3/PTPN22/MYD88/TRIM38/RNF216/UAP1/TRAF3IP3/PQBP1/CD14/UFD1/DHX36/POLR3C/IFIH1/TANK/HMGB2/IKBKE/ATG5/TLR2/RIOK3/NPLOC4/DTX4/TRIM27/HSPD1/POLR3D/DHX33/TRAIP/RELB/SIRPA/KPNA2/ACOD1/NMB/NMI/MMP12/ILRUN/GAPDH/TRIM65/PLCG2/POLR3G/IRAK1/CGAS/TRIM15/RIPK2
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEAR_ENVELOPE	13	-0.783292799693057	-1.90935163623064	0.000169405387091309	0.00615278776591753	0.00469106692974861	6185	tags=77%, list=11%, signal=69%	SUMO1/NUP54/LMNA/TMEM147/NUP155/LMNB1/NUTF2/INTS13/LMNB2/PLK1
GOBP_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS	14	-0.770737277749451	-1.90934425389576	0.000339673913043478	0.00884703646099146	0.00674524162824723	7831	tags=57%, list=14%, signal=49%	XDH/TYMP/DPYS/GDA/DNPH1/PNP/ADA/UPP1
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_CENTROMERIC_REGION	39	-0.604376388304443	-1.90671221715813	0.00016	0.00615278776591753	0.00469106692974861	11053	tags=59%, list=19%, signal=48%	H4C5/H4C9/H4C1/H4C2/H4C13/H2AC4/H4C3/SMC5/KNTC1/CENPQ/H2BC11/KNL1/ZWILCH/BUB1B/CDK1/ZW10/MTBP/RCC2/SPDL1/HASPIN/AURKB/TTK/CENPA
GOBP_EPHRIN_RECEPTOR_SIGNALING_PATHWAY	51	-0.573745521829406	-1.9046020109208	0.00015600624024961	0.00615278776591753	0.00469106692974861	9427	tags=51%, list=17%, signal=43%	GIT1/CHN1/EPHA7/CDK5R1/MMP9/EFNA1/EFNA3/EPHB4/FYN/PAK3/NGEF/SRC/KALRN/ANKS1A/EFNB1/EFNA4/EPHB2/EFNA5/EPHA2/EPHB1/YES1/EPHB3/EPHB6/LYN/NCK1/NCK2
GOBP_MRNA_PROCESSING	500	-0.434475916370229	-1.90228736747176	0.000121802679658953	0.00615278776591753	0.00469106692974861	9888	tags=39%, list=17%, signal=33%	SF3B2/SRSF1/HNRNPR/SRSF10/PRPF8/RNU5A-1/PTBP1/HABP4/SAFB/CWF19L1/TCERG1/TRMT2A/GEMIN2/SNRPB/RNVU1-8/RNPS1/FIP1L1/LSM10/PRPF40A/DHX9/SMU1/NCBP2/GPATCH1/SNRPD3/HNRNPL/RNVU1-7/MBNL1/LSM5/RNU6ATAC/RBM10/RNU4ATAC/GEMIN6/NCBP1/PAPOLG/SRRT/RPUSD4/SART1/PPARGC1A/HNRNPA3/DUS3L/HNRNPUL1/SRRM1/EIF4A3/HNRNPM/MBNL3/SNRPF/ERN2/SNRPD2/SNU13/BARD1/TARDBP/RBMX2/RSRC1/TSEN34/FMR1/ESRP1/RNMT/NUDT21/EFTUD2/HNRNPH3/BCAS2/CPSF1/RBM8A/THOC7/THOC3/SNRNP40/RBM42/THOC1/TXNL4A/KHDC4/MYOD1/ADARB1/PQBP1/KHDRBS1/SF3B5/RBM48/PTBP2/ZRANB2/LSM7/SF3B4/RALY/STRAP/TRMT61A/ZNF473/HTATSF1/TIA1/DHX36/C1QBP/HNRNPUL2/GCFC2/DDX1/LSM4/WTAP/U2AF1L4/DBR1/SRSF2/SFPQ/PAXBP1/CWC22/ESS2/DHX38/CWC15/IWS1/HSF1/HNRNPLL/RNVU1-4/PRDX6/TGS1/WDR33/NONO/SLBP/TTF2/TRMT10C/QKI/SRSF7/CRIPT/TSEN15/DHX16/TRMT6/SRSF4/PUF60/PPIL1/PUS1/CSTF3/RBM7/PLRG1/PPIE/BUD31/CDC5L/USP49/NCL/PPIH/PABPC1/RNGTT/SMNDC1/RBFOX3/GEMIN4/PPP1R8/SSU72/SNRPA/CPSF4/TRA2B/KHSRP/PSIP1/SNRPC/CLP1/SRSF3/DAZAP1/NSUN2/TXNL4B/MAGOHB/BUD13/JMJD6/PCBP4/PRPF3/PNPT1/RBM15/SNRPD1/TBRG4/ISY1/RPUSD3/DCPS/SNRPA1/THOC5/DDX39A/SF3B3/KHDRBS3/USP39/PRPF18/WDR77/ALYREF/UPF3B/KIN/LSM2/SYNCRIP/MTPAP/CELF4/PRPF38A/SNRPG/PHF5A/LSM6/CPSF3/SCNM1/ZPR1/SF3B6/PUS7/SF3A3/RBM38/RBM28/RRP1B/MAGOH/SRPK1/TENT4A/RBM17/YBX1/SRSF12
GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS	323	-0.449412880306074	-1.90165771569266	0.000129819550824354	0.00615278776591753	0.00469106692974861	9888	tags=41%, list=17%, signal=34%	SF3B2/SRSF1/HNRNPR/SRSF10/PRPF8/RNU5A-1/PTBP1/CWF19L1/GEMIN2/SNRPB/RNVU1-8/RNPS1/PRPF40A/DHX9/SMU1/NCBP2/GPATCH1/SNRPD3/HNRNPL/RNVU1-7/LSM5/RNU6ATAC/RBM10/RNU4ATAC/GEMIN6/NCBP1/SART1/HNRNPA3/HNRNPUL1/SRRM1/EIF4A3/HNRNPM/SNRPF/SNRPD2/SNU13/RBMX2/RSRC1/FMR1/EFTUD2/HNRNPH3/BCAS2/RBM8A/SNRNP40/RBM42/TXNL4A/KHDC4/MYOD1/PQBP1/KHDRBS1/SF3B5/PTBP2/LSM7/SF3B4/RALY/STRAP/HTATSF1/TIA1/C1QBP/HNRNPUL2/GCFC2/DDX1/LSM4/WTAP/U2AF1L4/DBR1/SRSF2/SFPQ/PAXBP1/CWC22/ESS2/DHX38/CWC15/RNVU1-4/PRDX6/TGS1/QKI/SRSF7/DHX16/SRSF4/PUF60/PPIL1/RBM7/PLRG1/PPIE/BUD31/CDC5L/USP49/NCL/PPIH/PABPC1/SMNDC1/RBFOX3/GEMIN4/SNRPA/TRA2B/KHSRP/PSIP1/SNRPC/SRSF3/DAZAP1/TXNL4B/MAGOHB/BUD13/JMJD6/PCBP4/PRPF3/RBM15/SNRPD1/ISY1/DCPS/SNRPA1/DDX39A/SF3B3/KHDRBS3/USP39/PRPF18/WDR77/UPF3B/LSM2/SYNCRIP/CELF4/MPHOSPH10/PRPF38A/SNRPG/PHF5A/LSM6/SCNM1/SF3B6/SF3A3/MAGOH/SRPK1/RBM17/SRSF12
GOBP_MITOCHONDRIAL_RNA_PROCESSING	22	-0.683770941040882	-1.90069424292068	0.00100772589855559	0.0142995699156486	0.0109024140102001	7703	tags=59%, list=14%, signal=51%	RPUSD4/ELAC2/METTL8/HSD17B10/MTO1/FASTKD1/TRMT10C/PUS1/PNPT1/TBRG4/MTPAP/SUPV3L1/TRIT1
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_17_PRODUCTION	27	-0.653851040361455	-1.89909152636565	0.000331345261762757	0.00884703646099146	0.00674524162824723	8435	tags=56%, list=15%, signal=47%	OPA1/IL18/NOD2/MYD88/IL15/IL6/NR1H4/CCL1/PRKCQ/OSM/IL21/IL23A/SPHK1/CARD9/SLC7A5
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	35	-0.617336021963598	-1.89893250089982	0.000162707452001302	0.00615278776591753	0.00469106692974861	8672	tags=57%, list=15%, signal=48%	PWP1/NOL11/BAZ1B/HEATR1/SIRT7/BNC1/CARM1/WDR75/SMARCB1/MARS1/ATF4/DDX21/SMARCA4/DDX11/NCL/DHX33/MYBBP1A/WDR43/LYAR/DEK
GOBP_RESPONSE_TO_FUNGUS	65	-0.549625154375458	-1.89751610001944	0.00015451174289246	0.00615278776591753	0.00469106692974861	9258	tags=42%, list=16%, signal=35%	FAM3A/IL17RA/HRG/MYD88/ZBP1/DEFB4A/JAGN1/IL17A/MPO/MALT1/S100A12/ATG5/CLEC4E/CARD9/CLEC6A/S100A9/NLRP10/CLEC4D/S100A8/HTN1/CLEC7A/IL36RN/GAPDH/BAK1/PLCG2/COTL1/PTX3
GOBP_SPINDLE_ELONGATION	14	-0.765871030725586	-1.89728912037453	0.000509510869565217	0.0092440945081364	0.00704797039852433	3288	tags=64%, list=6%, signal=61%	RACGAP1/PRC1/KIF11/KIF4A/KIF23/BIRC5/INCENP/AURKB/CDCA8
GOBP_DNA_INTEGRITY_CHECKPOINT_SIGNALING	135	-0.491346322548961	-1.89593656009862	0.000143740117866897	0.00615278776591753	0.00469106692974861	7694	tags=41%, list=14%, signal=36%	MAPK14/MUS81/MRE11/ATR/BARD1/PRAP1/RAD1/RINT1/DOT1L/DTL/WAC/BABAM1/EME1/RPA2/BRIP1/GNB1L/USP28/HUS1/RHNO1/MDC1/PRKDC/HINFP/TIPIN/BRCA2/CDC6/FANCD2/E2F7/TOPBP1/CDK2/RPA4/STK33/H2AX/CDC5L/CASP2/PML/RAD51/TIPRL/NAE1/CDK1/E2F1/DNA2/BLM/RFWD3/CLSPN/CDT1/GTSE1/CDC45/CHEK2/PLK1/MSH2/TICRR/LYN/DONSON/CHEK1/ORC1/STK38
GOBP_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	24	-0.667798631616987	-1.89534238622953	0.000994200497100249	0.0142268141722306	0.0108469428847718	7831	tags=54%, list=14%, signal=47%	XDH/TYMP/ADK/DPYS/GDA/NT5C2/DNPH1/PNP/DGUOK/TK1/ADA/TYMS/UPP1
GOBP_POSITIVE_REGULATION_OF_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	54	-0.564995191229777	-1.89500610372192	0.000155400155400155	0.00615278776591753	0.00469106692974861	3743	tags=46%, list=7%, signal=43%	MBLAC1/ADAMTS1/RGCC/MEPCE/RRM1/LSM10/CCNE2/CCND3/SASS6/CDC6/UBE2E2/CENPJ/PLRG1/ADAM17/TERT/EIF4G1/RDX/ANXA1/RRM2/MTBP/EGFR/CPSF3/TFDP1/STIL/CCNE1
GOBP_DNA_STRAND_ELONGATION	37	-0.607640119491491	-1.89430594776622	0.000160745860794085	0.00615278776591753	0.00469106692974861	9207	tags=51%, list=16%, signal=43%	POLE/INO80C/MRE11/POLE3/POLD3/POLD2/PCNA/RFC3/TERT/UCHL5/GINS1/RUVBL1/DNA2/ACTL6A/DCLRE1B/MCM4/MCM3/MCM7/RFC4
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME	128	-0.494664151496005	-1.89270793474273	0.000145201103528387	0.00615278776591753	0.00469106692974861	7580	tags=43%, list=13%, signal=37%	H4C3/ATR/SMC5/VCP/KNTC1/CENPQ/H1-5/LRWD1/RAD21/ESCO2/GNL3/MCM8/RPA2/MACROH2A2/WRAP53/SPDYA/LEMD2/HTATSF1/RHNO1/MDC1/H2BC11/BRCA2/KNL1/ZWILCH/TOPBP1/GNL3L/H2AX/PINX1/CCT7/TERT/BUB1B/TONSL/CCT8/RPA1/TCP1/APLF/CCT3/CDK1/ZW10/VRK1/CCT6A/MTBP/RCC2/SPDL1/CCT5/MMS22L/CCT4/PLK1/MSH2/EZH2/HASPIN/DKC1/AURKB/TTK/CENPA
GOBP_NEGATIVE_REGULATION_OF_DNA_REPAIR	42	-0.588699187984957	-1.89146286636724	0.000157803376992268	0.00615278776591753	0.00469106692974861	9122	tags=50%, list=16%, signal=42%	RPS3/TERF2/KLHL15/MRE11/SMCHD1/RIF1/C1QBP/RMI2/CYREN/HSF1/UBQLN4/PARPBP/KMT5A/FBH1/MAD2L2/SENP3/POLQ/PLK1/CGAS/AUNIP/FANCB
GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	225	-0.461992090501018	-1.89057768150821	0.000134861766689144	0.00615278776591753	0.00469106692974861	10654	tags=44%, list=19%, signal=36%	MRC1/AKAP8/IRAK2/DEFB124/CXCL13/HMGB1/NFKBIL1/PRPF8/TICAM1/CD86/GIT1/MTDH/IRF3/PDE4B/IL37/TIFAB/CD6/NOD2/MAP2K7/DAB2IP/BMP6/GFI1/PTPN22/HCK/MYD88/MAPK14/MMP9/LBP/CD40/IL6/CD274/NOS2/PF4/IL1B/MMP8/NR1H4/CARD16/CCL2/CD80/PLSCR3/IL36B/CASP1/TNFAIP3/CD180/CMPK2/LILRB2/VIM/CD14/CDK4/PDCD1LG2/FZD5/CXCL2/CXCL11/MALT1/BCR/SRC/CYRIB/GBP5/PPBP/HSF1/NFKBIB/PLAA/HMGB2/TLR1/MIR140/CXCL6/IL1A/CDK19/TLR2/ANKRD1/MAP2K3/CX3CL1/SCARB1/TSPO/PRKCA/NLRP7/CXCL10/EPHB2/TNIP3/TLR6/CXCL8/TNF/PF4V1/IL36G/CSF2/SIRPA/ASS1/ACOD1/IL36RN/CXCL1/CXCL3/PLCG2/BPI/GSTP1/LYN/SLC7A5/IRAK1/RIPK2/OPRK1/CXCL5
GOBP_ENDONUCLEOLYTIC_CLEAVAGE_OF_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	16	-0.736702328904988	-1.88973780745656	0.000672268907563025	0.0110420499661083	0.00841878468806858	11325	tags=69%, list=20%, signal=55%	UTP20/KRI1/RPS21/RRS1/TSR1/NOL9/RCL1/ABT1/BOP1/RPP40/BMS1
GOBP_PYRIMIDINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	12	-0.792715108884031	-1.88874515344449	0.000342289919561869	0.00884703646099146	0.00674524162824723	1815	tags=42%, list=3%, signal=40%	UMPS/CMPK1/UPP1/CAD/UCK2
GOBP_REGULATION_OF_MEIOTIC_CELL_CYCLE_PHASE_TRANSITION	12	-0.792205834312183	-1.88753174162911	0.000342289919561869	0.00884703646099146	0.00674524162824723	6610	tags=67%, list=12%, signal=59%	CHFR/ZWINT/CDC25C/PKMYT1/KNL1/CDC25B/CDC25A/TTK
GOBP_NUCLEOBASE_BIOSYNTHETIC_PROCESS	18	-0.712528751458306	-1.88647296772416	0.00050284948038887	0.0092440945081364	0.00704797039852433	7951	tags=61%, list=14%, signal=53%	PAICS/PPAT/HPRT1/ADA/UMPS/CMPK1/CAD/GMPS/PRTFDC1/GART/CTPS1
GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	130	-0.490904865699166	-1.88481110394472	0.000144258511252164	0.00615278776591753	0.00469106692974861	7210	tags=39%, list=13%, signal=34%	PRAP1/ASNS/WNT10B/DBF4B/DTL/RAD51B/USP2/CCND3/CDK4/LGMN/BRD4/PHB2/APP/HSF1/CDC25C/BRCA2/SASS6/CDC6/SPHK1/UBE2E2/CENPJ/PLRG1/ADAM17/PRKCA/EIF4EBP1/TERT/ESPL1/EIF4G1/RDX/ANXA1/RRM2/PHOX2B/CCNB1/CDK1/FBXO5/TTL/CDC25B/AURKA/CDC7/MTBP/RCC2/EGFR/DLGAP5/UBE2C/CPSF3/TFDP1/CDCA5/STIL/CDC25A/CDC20/CCNE1
GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE	88	-0.517358278647745	-1.87673734834742	0.000300797112347721	0.00884703646099146	0.00674524162824723	14999	tags=59%, list=26%, signal=44%	NLRX1/CACTIN/KLRC1/CD96/LGALS9/CRK/STAT2/KLRD1/ISG15/DRD2/NR1H3/VSIG4/LILRB1/PARP1/SAMHD1/CNOT7/SERPINB9/CEACAM1/BANF1/FAM3A/USP18/CR1/EIF4E2/HLA-E/YTHDF2/SLAMF8/TNFAIP3/YWHAZ/HLA-G/ARRB2/IFI16/HLA-B/KIR2DL4/NLRC5/SFN/HLA-A/RPS19/ATG5/SMIM30/DTX4/HLA-F/OTOP1/TYRO3/ACOD1/NMI/MMP12/SERPINB4/ZDHHC18/PIM1/LYAR/AURKB/PTPN2
GOBP_RNA_SURVEILLANCE	18	-0.70852711631367	-1.87587834047354	0.00050284948038887	0.0092440945081364	0.00704797039852433	14017	tags=78%, list=25%, signal=59%	EXOSC10/EXOSC7/DIS3/EXOSC3/EXOSC6/XRN1/EXOSC9/EXOSC2/EXOSC8/EXOSC5/ZCCHC7/EXOSC4/DXO/SUPV3L1
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE	393	-0.436281796182172	-1.87584098604769	0.000126630365961758	0.00615278776591753	0.00469106692974861	8233	tags=36%, list=15%, signal=31%	BMP7/DAB2IP/ATF5/LIF/BTN2A2/MAPK14/MUS81/MRE11/ATR/VPS4A/BARD1/PRAP1/RAD1/FAM107A/BAZ1B/RINT1/KNTC1/DOT1L/CCL2/CHFR/DTL/CDKN2B/WAC/FBXO43/BABAM1/NAA10/PROX1/MEIOC/HLA-G/EME1/RAD21/SCRIB/RPA2/BRD7/BRIP1/CCNF/GNB1L/RBM46/USP28/MAD1L1/HUS1/RHNO1/PSMG2/ZWINT/MDC1/CDKN2D/PCID2/CRLF3/PRKDC/KIF25/HINFP/TIPIN/BRCA2/NANOS2/CDC6/PKMYT1/KNL1/PTPRK/FANCD2/E2F7/HTRA2/ZWILCH/TOPBP1/PTGS2/CDK2/RPA4/CHMP4C/TFAP4/STK33/H2AX/NEK2/CDC5L/AVEN/SPC25/ESPL1/E2F8/HECA/BMP2/CASP2/BUB1B/MAD2L2/TNF/IPO5/TPRA1/PML/NABP1/RAD51/SPC24/TIPRL/NAE1/SUV39H1/RBL1/NSUN2/CCNB1/CDK1/MAD2L1/E2F1/GMNN/DNA2/MIIP/GEN1/ZW10/FBXO5/BLM/CENPF/PRMT2/RFWD3/MTBP/TP53BP2/SPDL1/CLSPN/EGFR/RUNX3/CDK6/BIRC5/INCENP/CDT1/GTSE1/NUF2/CDC45/CHEK2/BUB1/PLK1/MSH2/TICRR/EZH2/HASPIN/LYN/DONSON/TRIP13/NDC80/CHEK1/AURKB/TTK/ORC1/STK38/BTG3/CDCA8/CDKN2A/CDC20/HORMAD1/DMRT1/FOXC1
GOBP_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION	16	-0.73115853471681	-1.87551725043765	0.000672268907563025	0.0110420499661083	0.00841878468806858	8636	tags=75%, list=15%, signal=64%	PAIP1/DHX9/CSDE1/HNRNPD/PKM/IGF2BP1/DHX36/CNBP/PABPC1/SYNCRIP/YBX3/YBX1
GOBP_CHROMOSOME_ORGANIZATION_INVOLVED_IN_MEIOTIC_CELL_CYCLE	65	-0.543110629504702	-1.87502547030967	0.00030902348578492	0.00884703646099146	0.00674524162824723	8068	tags=48%, list=14%, signal=41%	CCNE2/TEX12/MAJIN/MRE11/PSMC3IP/AGO4/MEIOC/BRIP1/SIRT7/SPDYA/SMC2/STAG3/NCAPH2/SMC4/EHMT2/SUN1/PRDM9/NCAPD3/FANCD2/MND1/SYCE1L/BAG6/NDC1/RAD51/CCNB1IP1/NCAPH/TEX15/TRIP13/NCAPD2/HORMAD1/CCNE1
GOBP_MONOSACCHARIDE_CATABOLIC_PROCESS	49	-0.568019051766476	-1.87223663559648	0.000314169022934339	0.00884703646099146	0.00674524162824723	9014	tags=47%, list=16%, signal=40%	MIR210/FUT7/FUT9/PFKFB2/TKTL1/GALT/PKM/PGAM1/PFKL/GALK1/XYLB/DHDH/FUT5/HK3/PGK1/FUT4/FOXK2/FOXK1/TPI1/PGM1/NUDT5/PFKP/ENO1
GOBP_RNA_CAPPING	16	-0.729585965460767	-1.87148340466115	0.000672268907563025	0.0110420499661083	0.00841878468806858	10378	tags=69%, list=18%, signal=56%	SNRPE/SNRPB/SNRPD3/NCBP1/SNRPF/SNRPD2/RNMT/TGS1/RNGTT/SNRPD1/SNRPG
GOBP_INTERLEUKIN_2_PRODUCTION	65	-0.542021930945457	-1.87126686678181	0.00030902348578492	0.00884703646099146	0.00674524162824723	10381	tags=54%, list=18%, signal=44%	LILRB4/TBX21/CD86/RPS3/PDE4B/VTCN1/CR1/FOXP3/NOD2/IRF4/IL1B/TRAF2/NR1H4/CD80/TNFAIP3/PRKCQ/GLMN/MALT1/MAP3K7/IL17F/LAG3/IL1A/TRIM27/CD83/CARD9/PNP/ANXA1/GBP1/HOMER3/CLEC7A/STOML2/PRNP/PLCG2/IL20RB/RIPK2
GOBP_POSITIVE_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE	19	-0.697366437159808	-1.87053133035553	0.000668449197860963	0.0110420499661083	0.00841878468806858	8435	tags=58%, list=15%, signal=49%	OPA1/IL12RB1/NFKBID/PRKCQ/BRD4/MALT1/IL23A/CARD9/CLEC6A/NLRP10/CLEC7A
GOBP_SPLICEOSOMAL_COMPLEX_ASSEMBLY	90	-0.513516468298917	-1.86843177536523	0.000301431801055011	0.00884703646099146	0.00674524162824723	10451	tags=48%, list=18%, signal=39%	CELF1/SNRPE/SNRPB2/SF3B2/SRSF1/SRSF10/GEMIN2/SNRPB/RNVU1-8/SNRPD3/RNVU1-7/RNU6ATAC/RNU4ATAC/GEMIN6/NCBP1/SNRPF/SNRPD2/RBMX2/TXNL4A/KHDC4/SF3B5/PTBP2/SF3B4/HTATSF1/GCFC2/DDX1/RNVU1-4/PUF60/PSIP1/SNRPC/BUD13/SNRPD1/ISY1/SNRPA1/SF3B3/USP39/CELF4/SNRPG/PHF5A/SF3B6/SF3A3/SRPK1/SRSF12
GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS	252	-0.450490523424753	-1.86561343421343	0.000133564845732603	0.00615278776591753	0.00469106692974861	11129	tags=44%, list=20%, signal=36%	SYK/CAPN2/RBM14/MRC1/AKAP8/IRAK2/DEFB124/CXCL13/HMGB1/NFKBIL1/SMC1A/PRPF8/TICAM1/CD86/GIT1/MTDH/IRF3/PDE4B/IL37/TIFAB/CD6/NOD2/MAP2K7/DAB2IP/BMP6/GFI1/PTPN22/HCK/MYD88/MAPK14/MMP9/LBP/MUS81/CD40/IL6/HSPA5/CD274/NOS2/PF4/IL1B/MMP8/NR1H4/DDIT3/CARD16/CCL2/CD80/PLSCR3/IGFBPL1/IL36B/CASP1/TNFAIP3/EME1/CD180/CMPK2/LILRB2/VIM/CD14/CDK4/PDCD1LG2/FZD5/CXCL2/CXCL11/MALT1/BCR/SRC/CYRIB/GBP5/PPBP/HSF1/NFKBIB/PLAA/HMGB2/TLR1/MIR140/CXCL6/IL1A/CDK19/TLR2/ANKRD1/MAP2K3/CX3CL1/SCARB1/TSPO/PRKCA/NLRP7/CXCL10/EPHB2/TNIP3/FBH1/TLR6/CXCL8/TNF/PF4V1/IL36G/CSF2/SIRPA/ASS1/CLEC7A/ACOD1/IL36RN/CXCL1/CXCL3/PLCG2/BPI/GSTP1/LYN/SLC7A5/IRAK1/NOTCH1/RIPK2/OPRK1/CXCL5
GOBP_MITOTIC_SPINDLE_ASSEMBLY	76	-0.525543370261561	-1.86507055938223	0.000456273764258555	0.00887969581749049	0.00677014208525115	6423	tags=38%, list=11%, signal=34%	CEP192/CHMP4BP1/CHMP1A/MZT1/FLNA/UHRF1/WRAP73/DRG1/PRICKLE1/RACGAP1/CHMP4C/NEK2/PRC1/LSM14A/KIF11/CCSAP/KIF4A/KIF15/KIF23/BIRC5/INCENP/MYBL2/TPX2/CHEK2/KIFC1/PLK1/AURKB/CDCA8/CDC20
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION	67	-0.53627647362003	-1.86008221206337	0.000462320850670365	0.00888924618023075	0.00677742356358623	4229	tags=31%, list=7%, signal=29%	PHB2/SASS6/CDC6/UBE2E2/CENPJ/PLRG1/ADAM17/TERT/EIF4G1/RDX/ANXA1/RRM2/MTBP/EGFR/CPSF3/TFDP1/PLCG2/FAM83D/STIL/EZH2/CCNE1
GOBP_EPIGENETIC_PROGRAMMING_IN_THE_ZYGOTIC_PRONUCLEI	15	-0.737124891491435	-1.86004905241826	0.000506928016221697	0.0092440945081364	0.00704797039852433	11697	tags=87%, list=21%, signal=69%	METTL23/AXIN1/DPPA3/MORC1/ASIP/KDM1B/DNMT3L/DCAF13/SUV39H1/TET3/TET1/STPG4/SUV39H2
