	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	40	0.537406256238797	1.79864664010831	0.00168634064080944	0.00864650052396754	0.00531856102620541	11393	tags=52%, list=20%, signal=42%	MIR145/NFATC1/MYOCD/MIR221/PDCD4/ZEB1/PIAS1/CTH/NFATC2/GPER1/ENG/FOXO4/MED28/SMARCD3/MIR26A1/PRDM6/FGFR2/MECP2/SIRT1/BMP4/MIR199B
GO_NEGATIVE_REGULATION_OF_PROTEIN_AUTOPHOSPHORYLATION	13	0.702284301922831	1.79757448712804	0.00228953856991899	0.0112662577176391	0.00693000353635856	7474	tags=62%, list=13%, signal=53%	ADIPOQ/IMPACT/CAV1/GFRA2/MVP/ENG/ENPP1/JUN
GO_STARTLE_RESPONSE	27	0.58246201619174	1.79588126305029	0.00255972696245734	0.0122942318933494	0.00756232216881842	11920	tags=52%, list=21%, signal=41%	PRKN/NPAS1/SLITRK6/GLRB/DRD1/KCNA1/GRIN2A/PTEN/NRXN1/UCN/PENK/CSMD1/MECP2/ADORA2A
GO_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION	91	0.4580696111164	1.79507403051589	0.000627943485086342	0.00385789542780961	0.00237303545042858	7350	tags=37%, list=13%, signal=33%	BBS4/ARHGEF15/TAC1/EVL/RAPGEF3/MYOC/ARHGEF10/ARHGAP6/S1PR1/TGFB3/SMAD3/DLC1/SORBS3/ARAP1/CLASP2/SMAD4/TMEFF2/MEF2C/LPAR1/PIK3R1/CORO2B/TSC1/WASF2/PAK1/PHLDB2/SYNPO2L/AKAP13/WNT4/PTGER4/LIMCH1/ABL1/NRP1/SFRP1/SLC9A1
GO_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	124	0.437272479942514	1.79429017203401	0.000152741713762028	0.00260851126820857	0.00160452501321838	11744	tags=44%, list=21%, signal=35%	NTRK2/MYOC/IGF1/SELP/IRS2/PDGFD/PIK3IP1/ERBB4/ENTPD5/NTRK3/TEK/RELN/HGF/PIP5K1C/IGF1R/FBXL2/PLXNB1/FLT3/LEP/KLF4/PIK3R1/PPP1R16B/JAK2/EPOR/NOP53/UBE3A/NEDD4/F2R/BECN1/IER3/NTF3/NKX3-1/GPER1/KDR/PTEN/SERPINA12/RGL2/ERBB3/CSF3/MUSK/PDGFA/PDGFRB/ROR2/DCN/INSR/MIR126/PRR5L/CAT/SIRT1/PTPN13/RASGRP1/NLRC3/PDGFC/AGT
GO_CELL_SUBSTRATE_ADHESION	343	0.38872093699741	1.79345385528282	0.000135685210312076	0.00260851126820857	0.00160452501321838	9089	tags=34%, list=16%, signal=28%	BCL2/VWA2/COL17A1/NTN4/DOCK1/ITGA7/ITGA3/SORBS1/MYOC/CD34/MEGF9/NPY2R/LAMB2/SMOC2/ARHGAP6/TNN/FREM1/TEK/WHAMM/VIT/NINJ1/ACER2/SMAD3/FMN1/TMEM8B/DLC1/LAMB3/ITGA10/SORBS3/CLASP2/UTRN/ABI3BP/LDB1/PRKCE/GAS6/TECTA/AGR2/FAM107A/BCAM/CD36/PIK3R1/CORO2B/PREX1/COL16A1/TSC1/JAG1/VWF/CCL21/ITGA2/BCL6/ITGB5/DMTN/ILK/EGFLAM/JAK2/HOXA7/CSF1/SEMA3E/TRIP6/OTOA/MACF1/PHLDB2/SNED1/AJAP1/CD44/FAT2/PECAM1/CCL28/JAM3/FZD4/NEDD9/RASA1/SKAP1/TAOK2/CCN1/ITGA8/LYVE1/LRP1/RREB1/CCDC80/NDNF/WNT4/PTN/ACVRL1/PARVA/LIMS2/ECM2/KDR/WDPCP/PTEN/LIMCH1/ABL1/NRP1/ARHGEF7/NPNT/TRPM7/OLFM4/SFRP1/SLC9A1/RAC2/PTK2B/AP1AR/ITGA6/ITGB6/GCNT2/ITGB4/CDH13/PEAK1/ID1/APOD/MICALL2/COL19A1/VWC2/EPB41L5/TESK2
GO_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL	143	0.428147180035214	1.79240074784728	0.000301204819277108	0.00260851126820857	0.00160452501321838	12215	tags=43%, list=22%, signal=34%	ABAT/GRIA4/NPY2R/SNCA/IGSF9B/ADRB2/GRIK4/GRIK3/DLG4/GRIA1/SHANK3/RELN/INSYN2A/NLGN1/GLRA3/GABRA2/ADRB1/MEF2C/CHRNA6/GRIK1/ADCYAP1/GRIA2/CHRNA2/FGF14/GLRB/NPAS4/CHRNB2/STX1B/RGS7BP/SLC17A7/P2RX3/GABRG1/KCND2/KCNA1/GRIN2B/GRIN2A/DMPK/LRRK2/PTEN/INSYN1/SHANK1/GRID1/NRXN1/PTK2B/GHRL/GABRB3/P2RX6/MAPK8IP2/PPP1R9A/GABRA4/NLGN3/MECP2/GABRG3/MPP2/UNC13B/GRIK5/CHRNE/ADORA2A/DGKI/NLGN4X/SEZ6
GO_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	13	0.700257203184637	1.79238590329569	0.00246565692145122	0.0119880073959754	0.00737395999009789	4297	tags=46%, list=8%, signal=43%	ATP1A2/NEDD4L/PRKCE/STK39/OSR1/NEDD4
GO_REGULATION_OF_DOPAMINE_SECRETION	39	0.536560223540526	1.78899805578918	0.00151489648207372	0.00792547647993636	0.00487505091839805	8773	tags=38%, list=15%, signal=33%	ABAT/NPY2R/SNCA/SYT9/PRKN/CXCL12/FGF20/SYT6/CHRNA6/PINK1/CHRNB2/SYT2/CNR1/SYT8/HTR2A
GO_VOCALIZATION_BEHAVIOR	18	0.641833059973794	1.78894775347952	0.00365408038976857	0.0165161900459557	0.0101592967509027	12006	tags=56%, list=21%, signal=44%	DLG4/SHANK3/NRXN3/NRXN2/SHANK1/NRXN1/NLGN3/BRINP1/FOXP2/NLGN4X
GO_REGULATION_OF_CHEMOTAXIS	213	0.406713239287751	1.78761155402086	0.00014446691707599	0.00260851126820857	0.00160452501321838	7779	tags=32%, list=14%, signal=28%	SEMA3G/SEMA6D/P2RY12/FGF10/C5AR2/VEGFD/C5/SMOC2/PDGFD/S1PR1/SEMA3B/NTRK3/THBS4/CXCL12/CXCL14/SEMA3C/F3/SMAD3/SEMA6A/MST1/ELANE/AZU1/F7/CCL19/MEGF8/GAS6/MMP28/CCN3/LPAR1/CCL21/DUSP1/MSTN/ITGA2/EDN3/SEMA4B/CCR6/STK39/ADGRA2/PLXNA4/SLIT2/CSF1/SEMA3E/SCG2/MTUS1/SEMA5A/JAM3/SEMA6B/ZSWIM6/SWAP70/SLC8B1/CXCR2/TIRAP/FGF1/FGF2/ZSWIM8/PTN/NTF3/KDR/FGF18/ZSWIM5/IL16/NRP1/SEMA3F/ROBO2/RAC2/PTK2B/IL6/VEGFC
GO_RESPONSE_TO_BMP	169	0.417729720929841	1.78706945372429	0.000147492625368732	0.00260851126820857	0.00160452501321838	11157	tags=43%, list=20%, signal=34%	NUMA1/TGFBR3/SKOR1/ITGA3/PCSK6/TFAP2B/LRP2/GDF10/EGR1/TMPRSS6/ZNF423/CHRD/LEF1/TDGF1/TGFB3/CDH5/CRB2/GATA3/HFE/BMPR1B/SORL1/TNMD/NEO1/MEGF8/SMAD4/RNF165/CHRDL1/PDCD4/ILK/LEFTY2/GREM2/TDGF1P3/SPART/SFRP4/FST/GDF7/GDF3/CCN1/BMPER/TMEM100/ZFYVE16/ACVRL1/HIPK2/SOSTDC1/ENG/HEYL/TWSG1/ABL1/SFRP1/SFRP2/GDF15/HTRA1/FZD1/ID1/MIR26A1/ROR2/HTRA3/VWC2/WNT5A/MSX2/GPC3/TGFB1/FSTL3/AMH/BMPR2/BMP4/GDF9/BMP3/CTDSPL2/ACVR1/NBL1/CFC1
GO_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	108	0.443610924121693	1.78687880690363	0.000310173697270471	0.00260851126820857	0.00160452501321838	9696	tags=37%, list=17%, signal=31%	CX3CR1/AGTR1/LPAR6/PTGER3/P2RY12/C5AR2/EDNRB/ESR1/GNA14/S1PR1/CCKAR/GPR17/ADRA2A/TACR1/NMBR/LPAR1/HTR2B/ADRA1A/F2RL2/P2RY4/PTH1R/LTB4R/GPR27/OPRL1/DRD1/VIP/CXCR2/F2R/GPR139/ANO1/NMUR2/GRP/GNA11/GPR20/HTR2A/LHCGR/LPAR4/GPR33/NMUR1/GRPR
GO_LONG_TERM_SYNAPTIC_POTENTIATION	86	0.459169544116629	1.78680786949235	0.000627943485086342	0.00385789542780961	0.00237303545042858	10295	tags=42%, list=18%, signal=34%	CX3CR1/NTRK2/SLC24A1/SNCA/CRTC1/LRRTM2/VAMP2/SHANK3/RELN/ADCY1/NLGN1/CYP46A1/TNR/FAM107A/PLK2/CRHR2/ARC/TSHZ3/DRD1/SLC8A3/NSG1/GRIN2B/GRIN2A/PTN/EIF2AK4/RGS14/PTEN/SHANK1/ABL1/PTK2B/SLC24A2/S100B/PPP1R9A/NLGN3/SCGN/MECP2
GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	10	0.752763259678825	1.78482609548783	0.00393419170243205	0.0175691300683952	0.0108069721602495	7612	tags=70%, list=13%, signal=61%	MIR221/CXCL12/KLF4/CCL21/MIRLET7G/CCL28/MIR222
GO_REGULATION_OF_CAMP_MEDIATED_SIGNALING	46	0.51635789879382	1.78406962471097	0.00116163292399602	0.00632807578938378	0.00389247154626287	10615	tags=43%, list=19%, signal=35%	PDE11A/PDE2A/NPY2R/ADCYAP1R1/GIPR/PDE4A/CRTC3/LPAR1/APLNR/ADCYAP1/SCTR/OPRL1/MRAP2/PEX5L/GNAI2/UCN/OR51E2/NOS1/GPR61/PDE3A
GO_SECOND_MESSENGER_MEDIATED_SIGNALING	440	0.377309487820616	1.77987853809772	0.00012993762993763	0.00260851126820857	0.00160452501321838	10891	tags=35%, list=19%, signal=29%	CX3CR1/GSTM2/PDE11A/ADGRB2/AGTR1/CASQ2/ADCY4/PTGER3/P2RY12/PDE2A/ATP1A2/MAPT/RAPGEF4/AQP1/ITPR1/RAPGEF3/EDNRB/IGF1/RAMP3/SELP/NPY2R/ADCYAP1R1/NOS1AP/SELENON/NFATC1/GIPR/ADRB2/NPR1/ADGRE3/CD22/ADCY1/ADRA2A/ADGRB3/PDE4A/AZU1/ADRB1/PDE5A/CRTC3/ATP1B1/NR5A2/KSR2/ADGRL4/RAMP2/CASQ1/CD36/PLA2G4B/DGKQ/GHRH/LPAR1/HTR2B/APLNR/ADCYAP1/DDAH1/CXCR1/EDN3/ADRA1A/SCTR/DMTN/CCR6/TRDN/ADCY6/FKBP1B/ADCY5/ADGRD1/MCTP1/ADGRD2/DGKD/CACNA1C/KCNC2/PTH1R/P2RX3/CALCRL/PCLO/CALML6/PDK2/OPRL1/DRD1/VIP/LAT2/NRG1/MRAP2/CXCR2/MYOZ1/AKAP13/ADGRG5/EFCAB11/FHL2/GRIN2B/GRIN2A/CALML3/SGCD/NDNF/DMPK/TMEM100/PTGER4/NFATC2/GPER1/PEX5L/HRC/JPH4/KDR/ADRB3/NMUR2/PTHLH/LACRT/LRRK2/RGN/ADGRB1/TRPM4/PRKAR2B/ADGRG4/NPPA/DMD/SLC9A1/RCAN2/PPP3CC/GNAI2/PTK2B/SELE/ADGRL3/LMCD1/TBC1D10C/ACKR2/UCN/ERBB3/ANK2/CLIC2/TMBIM4/GNG2/CDH13/EFHB/PLN/LHCGR/OR51E2/DDAH2/NOS3/MYOZ2/NOS1/KSR1/NMUR1/GPR61/PPP1R9A/GUCY1A2/MT1M/GNAL/PTGFR/PDE3A/GUCY1B1/P2RY11/RCAN3/PKD2/ADCY3/HDAC4/NPR2/PTGDR2
GO_MEMBRANE_DEPOLARIZATION	88	0.45616017604303	1.77972514760195	0.000629623799779632	0.00386366792900066	0.00237658618170689	8760	tags=38%, list=15%, signal=32%	BCL2/SCN4B/CACNA1D/SCN7A/ATP1A2/SCN2B/MYOC/SCN4A/CACNB2/SCN1B/NEDD4L/SCN3B/FHL1/CAV1/SCN3A/CHRNA6/CACNA2D1/CACNA1G/CACNA1C/CHRNB2/GPD1L/SCN11A/ALOX12/KDR/LRRK2/TRPM4/ANK3/ABL1/JUN/ANK2/SCN5A/MIR26A1/DCN
GO_POSITIVE_REGULATION_OF_SPROUTING_ANGIOGENESIS	52	0.501770598182163	1.77667197855053	0.00148245758524131	0.00777135554233033	0.00478024937298653	10852	tags=44%, list=19%, signal=36%	AGTR1/JAK1/RHOJ/KLF4/HDAC7/APLNR/MIR27B/PPP1R16B/DLL1/PLK2/MIR10B/FGF1/FGF2/BMPER/KDR/ABL1/NRP1/GHRL/JMJD8/MIR126/MIR101-1/APELA/JCAD
GO_CYCLIC_NUCLEOTIDE_MEDIATED_SIGNALING	209	0.404420833972744	1.77594547030009	0.000144133756125685	0.00260851126820857	0.00160452501321838	10845	tags=35%, list=19%, signal=28%	PDE11A/ADGRB2/ADCY4/PTGER3/PDE2A/RAPGEF4/AQP1/RAPGEF3/EDNRB/RAMP3/NPY2R/ADCYAP1R1/GIPR/ADRB2/NPR1/ADGRE3/ADCY1/ADRA2A/ADGRB3/PDE4A/ADRB1/CRTC3/ADGRL4/RAMP2/CD36/DGKQ/GHRH/LPAR1/HTR2B/APLNR/ADCYAP1/ADRA1A/SCTR/ADCY6/ADCY5/ADGRD1/ADGRD2/KCNC2/PTH1R/CALCRL/PCLO/OPRL1/DRD1/VIP/MRAP2/AKAP13/ADGRG5/PTGER4/GPER1/PEX5L/ADRB3/PTHLH/ADGRB1/PRKAR2B/ADGRG4/NPPA/GNAI2/PTK2B/ADGRL3/UCN/GNG2/PLN/LHCGR/OR51E2/NOS1/KSR1/GPR61/GNAL/PTGFR/PDE3A/GUCY1B1/ADCY3/NPR2
GO_FAT_CELL_DIFFERENTIATION	217	0.402647276258914	1.77327836498646	0.000144258511252164	0.00260851126820857	0.00160452501321838	12105	tags=42%, list=21%, signal=33%	ZNF516/BBS4/NR4A2/CREBL2/ZBTB16/FGF10/ADIPOQ/TFAP2B/BBS12/PER2/FABP4/GDF10/EBF2/ZBTB7A/ADRB2/SMAD3/GATA3/RORC/LAMB3/LRG1/ZADH2/ADRB1/FAM120B/STEAP4/UCP1/RUNX1T1/LEP/KLF4/XBP1/FRZB/JAG1/PPARG/EGR2/TPH1/ZFP36/MIR27B/ARID5B/LPL/ZBTB7C/ZFP36L1/ARL4A/PIAS1/LGALS12/NR4A1/RORA/GDF3/CCND1/JDP2/NAPEPLD/FTO/GRK5/ANGPTL8/GPER1/ALDH6A1/ZNF385A/ID4/ZFP36L2/TRPM4/ADGRF5/PEX11A/ENPP1/SFRP1/ZC3H12A/SFRP2/IL6/GLIS1/ITGA6/ZBTB7B/CCDC3/FNDC5/ARNTL/CLIP3/HTR2A/PRDM16/WNT5A/MSX2/TGFB1/MEDAG/ANKRD26/ZFPM2/DLK2/SIRT1/GPS2/PLAC8/LRRC8C/WDFY2/PPARGC1A/LRP5/SLC2A4/INHBB/NR4A3/ERAP1
GO_ACTOMYOSIN_STRUCTURE_ORGANIZATION	190	0.408501427596693	1.77299357022712	0.000145900204260286	0.00260851126820857	0.00160452501321838	10647	tags=39%, list=19%, signal=32%	CAPN3/CASQ2/BBS4/MYH11/MYOM1/ARHGEF15/PGM5/TAC1/TNNT3/EVL/RAPGEF3/SORBS1/MYOC/ARHGEF10/ARHGAP6/LDB3/KLHL41/S1PR1/MYOM3/TGFB3/SMAD3/DLC1/SORBS3/ARAP1/CLASP2/SMAD4/TMEFF2/ARRB1/LURAP1/MEF2C/CASQ1/LPAR1/PIK3R1/CORO2B/ELN/TSC1/EPB41L4A/ITGB5/WASF2/EPB41L3/TTN/LMOD1/PAK1/PHLDB2/FHOD3/CNN1/SYNPO2L/MYOZ1/AKAP13/TMOD4/WNT4/PTGER4/LIMCH1/ABL1/NRP1/TRPM7/SFRP1/SLC9A1/PTK2B/OBSCN/PDGFRB/FRMD6/EPB41L2/ARHGEF5/EPB41L5/MYOZ2/CSRP1/SERPINF2/PPP1R9A/MYH3/LMOD2/PPM1F/CDC42BPB/EPB41
GO_PRESYNAPTIC_MEMBRANE_ORGANIZATION	11	0.725505779511005	1.77010102954188	0.00462551147482654	0.0199889543104352	0.0122954336329929	12006	tags=64%, list=21%, signal=50%	NLGN1/IL1RAPL1/LRP4/PTEN/CNTN2/NLGN3/NLGN4X
GO_ALDITOL_PHOSPHATE_METABOLIC_PROCESS	10	0.746075715183594	1.76896971065986	0.0051859799713877	0.0219286031140431	0.0134885337204559	8702	tags=60%, list=15%, signal=51%	GPD1/GPD1L/GPAM/GPAT2/ACP6/GPD2
GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_MIGRATION	45	0.514469281156799	1.76837967675952	0.00166112956810631	0.00854482428722142	0.00525601881406419	6166	tags=38%, list=11%, signal=34%	C5AR2/GCSAM/C5/IL33/CXCL12/LRCH1/BMP5/MMP28/CCN3/CCL21/DUSP1/SLIT2/HOXA7/CD200/CCL28/ABR/PTGER4
GO_CAMERA_TYPE_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION	25	0.584748005364025	1.76791221342004	0.0034346556757685	0.015688588424592	0.00965022956049333	10763	tags=48%, list=19%, signal=39%	NTRK2/BBS4/PDE6C/CCDC66/THRB/CABP4/HCN1/PTN/RORB/DSCAM/RP1/GNAT2
GO_RETINAL_ROD_CELL_DIFFERENTIATION	12	0.704303279459807	1.76477359460245	0.0044099488445934	0.0191685776444993	0.0117908105950181	10237	tags=50%, list=18%, signal=41%	NTRK2/BBS4/CCDC66/PTN/RORB/RP1
GO_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	63	0.48024294372035	1.76452301385245	0.000808799741184083	0.00475614368660223	0.00292555819275985	7532	tags=35%, list=13%, signal=30%	SLC25A12/ABAT/IGSF9B/ADRB2/DLG4/SHANK3/RELN/NLGN1/HGF/TNR/MAG/ITGA2/DICER1/STX1B/P2RX3/OPRL1/CARTPT/PTEN/SOX10/SHANK1/NRXN1/PTK2B
GO_NEGATIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT	21	0.606972618305779	1.76442271035587	0.0032590051457976	0.0150433370269737	0.00925332807116076	4213	tags=43%, list=7%, signal=40%	ABAT/IRS2/PLA2R1/NPY5R/GRM7/LEP/STK39/OSR1/TRH
GO_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	157	0.416214673523105	1.7631675024359	0.00029806259314456	0.00260851126820857	0.00160452501321838	7532	tags=33%, list=13%, signal=29%	RHOBTB2/BBS4/ARHGEF15/TAC1/EVL/RAPGEF3/SORBS1/MYOC/ARHGEF10/ARHGAP6/ADD1/S1PR1/TGFB3/PRKN/SHANK3/SMAD3/DLC1/SORBS3/ARAP1/CLASP2/TMEFF2/SYNPO/ARRB1/FAM107A/LPAR1/PIK3R1/CORO2B/ELN/TSC1/ITGB5/DMTN/WASF2/RHOB/PAK1/PHLDB2/ESPN/NEDD9/SYNPO2/SYNPO2L/SWAP70/WNT4/FSCN2/PTGER4/LIMCH1/SHANK1/ABL1/NRP1/SHROOM1/SFRP1/SLC9A1/LIMA1/PTK2B
GO_REGULATION_OF_MYOBLAST_DIFFERENTIATION	54	0.492738663458932	1.76265871712355	0.00130676249591637	0.00700521395549822	0.00430898695034682	9641	tags=44%, list=17%, signal=37%	CAPN3/KLHL41/TBX3/MYOCD/CXCL14/SMYD1/CDON/MEF2C/MSTN/ILK/DLL1/HIF1AN/ZFP36L1/GDF3/FLT3LG/RBM24/CMTM5/BOC/ANKRD2/SOSTDC1/RANBP3L/MAP3K5/MYF6/TGFB1
GO_CORTISOL_METABOLIC_PROCESS	10	0.743409499385041	1.76264802655497	0.00536480686695279	0.0224942384389275	0.0138364624559757	10535	tags=50%, list=19%, signal=41%	BMP5/DGKQ/CYP11A1/WNT4/DKK3
GO_TERTIARY_ALCOHOL_METABOLIC_PROCESS	19	0.624240980992321	1.76254307413898	0.00400278454577097	0.0177840921556571	0.0109391977902895	10535	tags=42%, list=19%, signal=34%	BMP5/DGKQ/CBR4/CYP11A1/WNT4/AKR7A2/AKR1C3/DKK3
GO_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION	237	0.39683672427987	1.76238757169298	0.000143719459614832	0.00260851126820857	0.00160452501321838	9077	tags=36%, list=16%, signal=30%	PRAG1/LPAR6/DNMBP/FGD3/PSD4/ARHGEF38/ARHGEF15/FGF10/ITGA3/RALGPS1/MYOC/IGF1/ARHGEF10/IRS2/PREX2/ARHGEF17/ARHGEF3/GPR17/SYNGAP1/PLEKHG5/ARHGEF6/DLC1/VAV3/ARHGEF40/ECT2L/RASGRP4/ARRB1/SPRY2/RALGPS2/LPAR1/PREX1/RASA4/BCL6/ARHGEF28/ARHGEF2/ADRA1A/F2RL2/JAK2/FARP1/EPOR/FBP1/CSF1/MFN2/KANK2/SPRY1/RASA4B/FGD5/ARHGDIB/RASA1/SYNPO2L/ABR/NRG1/F2R/AKAP13/PSD/SCAI/FGD6/MADD/EPS8L3/ARHGEF12/PSD3/MCF2L/ARHGEF33/RGL2/ABL1/NRP1/ARHGEF7/GBF1/PLEKHG3/RASIP1/ARHGAP42/IQSEC3/KITLG/RASAL3/OBSCN/PDGFRB/GPR20/TNK1/ARHGEF25/PPP2CB/ARHGEF5/SOS2/LPAR4/RASGRF2/HEG1
GO_PROTEIN_KINASE_A_SIGNALING	33	0.546907684778825	1.76178555737119	0.00219891745602165	0.0108917988441782	0.00669966961516292	6653	tags=39%, list=12%, signal=35%	MYOM1/TCIM/ADIPOQ/RAMP3/MROH2B/ADRB2/PDE4A/AKAP5/AKAP12/TTN/AKAP7/PJA2/LRRK2
GO_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION	51	0.49875726692266	1.75995696987416	0.00164744645799012	0.00849118648703206	0.00522302559179724	9082	tags=43%, list=16%, signal=36%	MYOC/TEK/NINJ1/SMAD3/FMN1/UTRN/CD36/COL16A1/TSC1/CCL21/ILK/CSF1/CCL28/SKAP1/WNT4/KDR/ABL1/NRP1/SFRP1/PTK2B/CDH13/EPB41L5
GO_REGULATION_OF_RESPONSE_TO_WOUNDING	176	0.408919946289606	1.7587690659439	0.000146670577882077	0.00260851126820857	0.00160452501321838	6866	tags=28%, list=12%, signal=25%	CAPN3/ABAT/CD34/SELP/PLAT/SMOC2/NTRK3/MIR221/THBD/F3/SMAD3/ADRA2A/LRIG2/PLPP3/CAV1/CLASP2/F7/ANXA9/PRKCE/ENPP4/TGFBR2/TNR/KLF4/XBP1/CD36/RTN4RL1/SCARF1/PROS1/DMTN/FKBP1B/MIR590/SYTL4/PHLDB2/AJAP1/F11/GJA1/F2R/MYOZ1/SERPINC1/LRP1/FGF2/RREB1/ADAMTS18/SH2B3/WNT4/ALOX12/KLKB1/PTN/PTEN/REG3G
GO_REGULATION_OF_CELL_SUBSTRATE_ADHESION	204	0.401635111979371	1.75758580641622	0.000145095763203714	0.00260851126820857	0.00160452501321838	8237	tags=36%, list=15%, signal=31%	BCL2/DOCK1/ITGA3/MYOC/NPY2R/SMOC2/ARHGAP6/TEK/VIT/NINJ1/ACER2/SMAD3/FMN1/DLC1/CLASP2/UTRN/ABI3BP/LDB1/PRKCE/AGR2/FAM107A/CD36/PIK3R1/CORO2B/PREX1/COL16A1/TSC1/JAG1/CCL21/BCL6/DMTN/ILK/EGFLAM/JAK2/HOXA7/CSF1/SEMA3E/MACF1/PHLDB2/AJAP1/CCL28/FZD4/NEDD9/RASA1/SKAP1/CCN1/LRP1/RREB1/CCDC80/NDNF/WNT4/PTN/ACVRL1/LIMS2/ECM2/KDR/WDPCP/PTEN/LIMCH1/ABL1/NRP1/ARHGEF7/NPNT/OLFM4/SFRP1/SLC9A1/RAC2/PTK2B/AP1AR/ITGA6/GCNT2/CDH13/PEAK1
GO_AMMONIUM_TRANSPORT	105	0.437812375910864	1.75688617327129	0.00061986672865334	0.00381726665484748	0.00234804422908765	8787	tags=33%, list=15%, signal=28%	ABAT/AQP1/PDZK1/NPY2R/SNCA/SYT9/SNAP23/SLC25A45/SLC44A4/PRKN/CXCL12/SLC22A4/FGF20/SLC18A2/SLC22A5/SYT6/SLC5A7/CHRNA6/ADCYAP1/SLC25A29/PINK1/SLC44A1/CHRNB2/SLC18A1/SYT2/DRD1/MAOB/SLC25A48/SLC6A4/HTR1A/NPPA/CNR1/SYT8/HTR2A/RHD
GO_GLAND_MORPHOGENESIS	122	0.428588703754643	1.75570979498172	0.000152858453072455	0.00260851126820857	0.00160452501321838	9641	tags=39%, list=17%, signal=32%	BCL2/PGR/NTN4/TP63/STAT6/FGF10/GLI1/ESR1/GLI3/BTRC/TBX3/CRIP1/TGFB3/SEMA3C/HGF/FOXA1/CAV1/AREG/TGFBR2/XBP1/AR/CSF1/GDF7/HPN/GLI2/WNT4/SULF2/PTN/NKX3-1/RPS6KA1/LIMS2/ID4/SOSTDC1/TWSG1/FEM1B/NRP1/SFRP1/CYP7B1/RXRA/ARG1/PDGFA/CSF1R/FGL1/WNT5A/FGFR2/MSX2/TGFB1
GO_MONOAMINE_TRANSPORT	87	0.450739124226098	1.75551766260377	0.00094488188976378	0.0054218965203607	0.00333507034914018	11975	tags=40%, list=21%, signal=32%	NISCH/P2RY12/ABAT/NPY2R/SNCA/SYT9/PRKN/CXCL12/ADRA2A/FGF20/SLC18A2/SYT6/CHRNA6/PINK1/CHRNB2/SLC18A1/OXTR/SYT2/DRD1/VIP/MAOB/SLC6A4/HTR1A/CARTPT/CNR1/SYT8/FFAR3/HTR2A/NOS1/MECP2/SYT15/OXT/AGT/ADORA2A/SYT1
GO_CILIUM_ORGANIZATION	371	0.377507312063919	1.75511768128615	0.000133333333333333	0.00260851126820857	0.00160452501321838	7187	tags=31%, list=13%, signal=27%	SPATA6/DNAH7/BBOF1/WDR19/ABLIM3/FAM161B/CELSR2/ZMYND10/LRGUK/BBS4/INTU/UBXN10/BBS5/TTC39C/CEP126/PCM1/LRRC49/NME5/KIF17/BBS12/CFAP43/STK36/CCDC13/TTC8/DNAAF1/LCA5/CCDC40/ARMC9/DYNC2H1/DNAAF4/GSN/CNTRL/TCTN2/CFAP61/TRAF3IP1/CFAP46/RSPH1/AKAP9/DCDC2/KIF27/CFAP44/DNAL1/TTC21A/DYNLRB2/CCDC66/TTC30B/DYNC1I2/TOGARAM1/TTLL3/TEKT3/MNS1/TTC36/TAPT1/JHY/CEP120/TTBK2/UNC119B/CDC14A/CCDC39/IQUB/RAB17/DNAH1/CC2D2A/CFAP53/TTC30A/DNAAF3/SAXO1/CPLANE2/CROCC/FUZ/TCTN1/MAK/NPHP1/SFI1/SPAG17/DCX/DYNC2LI1/IFT46/PKHD1/AHI1/RSPH4A/WDR35/ADAMTS16/TCTN3/CFAP221/BBIP1/IFT140/NPHP3/IFT88/RPGR/LCA5L/DNAH5/CCDC65/BBS1/PIBF1/NME8/ARL3/WDR11/CDK5RAP2/RAB11A/PLA2G3/PARVA/RFX3/ARMC4/CEP290/LRRC6/WDPCP/RP1L1/TRIP11/OFD1/PRKAR2B/NEK1/TXNDC15/CEP19
GO_CYCLIC_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	22	0.596755944355273	1.75478429288545	0.00410116199589884	0.0181206076517879	0.011146192307606	13656	tags=55%, list=24%, signal=41%	ADCY4/NPR1/ADCY1/ADCY6/ADCY5/NPPA/GUCY1A2/GUCY1B1/ADCY3/NPR2/NPPB/GUCY1A1
