Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS	82	-0.506394098253778	-2.08544724182998	0.000290613193839	0.00278973147764845	0.00168390516016438	5044	tags=34%, list=9%, signal=31%	UBR5/UBQLN4/MAD2L2/TMEM161A/MAGEF1/OTUB1/SNAI1/KDM1A/BCL2L1/PTTG1IP/BCL2L12/CDKN2D/THOC5/TRIAP1/PPP1R10/BID/TERF2/FBXO5/ATAD5/HSF1/CHEK2/POLQ/DDIAS/PSMD10/FANCB/PARPBP/AUNIP/RMI2
GO_CELLULAR_KETONE_METABOLIC_PROCESS	245	-0.430410173716762	-2.08316150442019	0.000369276218611521	0.00278973147764845	0.00168390516016438	4932	tags=29%, list=9%, signal=27%	KYNU/BRCA1/DKKL1/FABP5/IDO1/KMO/CBR3/PDP2/LHB/APOC1/INSIG1/ADM/NQO1/PSMC3/PSME2/RDH10/PSME3/PSMA6/TDO2/ODC1/SRD5A1/ABCD1/PSMD13/FGFR4/STARD3/PSMB7/PSMD6/SIRT5/PSMA4/PSMA5/COQ2/PSMC5/PSMC6/PSMA1/PSMC1/GLO1/PDK1/PSMB2/PSMF1/PSMD1/PSMD4/NDUFA9/PSME4/PSMB6/PSMB1/GOT2/TRIB3/AADAT/COQ3/AZIN1/PDP1/PSMD8/PSMB4/PSMD10/PSMA3/EIF6/ERFE/PSMD3/PSMD14/PSMB3/PSMD2/PSMC2/TPI1/PSMC4/COQ9/PSMD11/PSMB5/PSMD7/PSMD12/PDSS1/PSMA7
GO_PIGMENT_BIOSYNTHETIC_PROCESS	56	-0.543596785663143	-2.08220803911748	0.000271296798697775	0.00278973147764845	0.00168390516016438	9930	tags=50%, list=18%, signal=41%	SLC7A11/TYRP1/IBA57/GIPC1/SLC24A5/GPR143/CDH3/SLC11A2/CTNS/UROS/PRPS1/TSPO/TMEM14C/CPOX/ASIP/GART/ADA/SLC25A39/MTHFD1/ALAS1/COX10/APRT/PAICS/PPAT/HMBS/MTHFD1L/HPRT1/GMPS
GO_GLUCOSE_CATABOLIC_PROCESS	35	-0.601089598057872	-2.08088282214776	0.000255950857435372	0.00278973147764845	0.00168390516016438	5680	tags=43%, list=10%, signal=39%	ENO2/HK2/PKM/PFKL/HK3/ALDOA/PFKP/ALDOC/FOXK2/PGAM1/ENO1/TPI1/GAPDH/GPI/PGK1
GO_INTERACTION_WITH_HOST	202	-0.439799899442067	-2.08004690497882	0.000352982703847511	0.00278973147764845	0.00168390516016438	7957	tags=35%, list=14%, signal=30%	APCS/RPSA/TRIM28/CD86/ATG7/NECTIN4/SIVA1/CXCL8/SCARB1/EIF2AK2/MOG/TRIM26/NUP153/HSPA1A/KPNA1/TRIM11/VAMP8/SLC20A2/ITCH/CDH1/CPSF4/CHMP4B/KPNA3/TRIM15/PPID/TRIM10/TYRO3/IST1/DYNLT1/TRIM27/P4HB/VPS37B/CLDN9/CHMP2B/WWP2/NECTIN1/CLDN6/CTSB/SCRIB/THOC6/CD80/SNX3/BCL2L1/TYMS/KPNB1/CD55/TFRC/THOC5/THOC7/ATG5/FUCA2/F11R/ZNF639/VPS4A/CHMP4C/RAB7A/VAPB/SLC1A5/SRC/HSPA1B/KPNA4/PPIA/THOC3/ALYREF/PVR/TCP1/GAPDH/SLC52A2/CDK1/KPNA2
GO_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	161	-0.454284429679386	-2.07866327598546	0.00033478406427854	0.00278973147764845	0.00168390516016438	8386	tags=39%, list=15%, signal=33%	GFPT1/PTPN1/OPTN/YOD1/TMEM33/HSPA6/HDAC6/KDELR3/CANX/CXCL8/EIF2AK2/CALR3/MBTPS2/SRPRA/SDF2L1/NCK2/HSPA1A/FGF21/SULT1A3/DDX11/PTPN2/HYOU1/BAG6/NCK1/GSK3A/HSPA5/DERL2/KLHDC3/ARFGAP1/UBE2W/BAK1/HERPUD1/TATDN2/HSPA8/ATP6V0D1/SELENOS/YIF1A/BAX/PREB/PDIA5/ATF4/CALR/SSR1/ERO1A/PDIA6/VCP/VAPB/TBL2/HSPA1B/HDGF/HSPA9/SRPRB/BFAR/DDIT3/HSF1/HSP90B1/EIF2S1/HSPA14/UFD1/COPS5/DNAJB11/DERL1
GO_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	135	-0.465640099304568	-2.07801334404673	0.000315656565656566	0.00278973147764845	0.00168390516016438	5470	tags=36%, list=10%, signal=32%	UBQLN1/AXIN1/RPS2/BRCA1/CENPS/RASD2/GSK3A/TSPYL5/HSPA5/KDM1A/HSPBP1/UBB/NMI/CHFR/MAGEC2/SPRTN/UBE2I/CENPX/PTTG1IP/MAGEA2B/NOD2/HUWE1/MAGEA2/NPM1/FANCI/VCP/GNL3/DCUN1D1/DCUN1D5/UBE2D1/UBE2L3/RAB1A/UBE2N/SKP2/FKBP1A/TRIB3/AIMP2/MASTL/INAVA/UBE2S/PSMD10/AMER1/TBC1D7/CDC20/RIPK2/PLK1/UBE2C/DERL1
GO_PROTEIN_HETEROTETRAMERIZATION	52	-0.547018963755618	-2.07480243043044	0.000264830508474576	0.00278973147764845	0.00168390516016438	8153	tags=54%, list=14%, signal=46%	H4C15/H4C4/H4C11/H4C3/H4C1/H3C11/H3C3/H3C8/S100A10/NUP54/H3C1/RRM1/H4C2/H4C8/KRT10/H3C10/CPSF6/H4C14/NUDT21/FARSA/H4C5/H3C12/H3C7/H4C9/FARSB/H3C2/RCC1/RRM2
GO_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	124	-0.469960250819219	-2.06847179764151	0.00031201248049922	0.00278973147764845	0.00168390516016438	5922	tags=34%, list=10%, signal=30%	SENP1/ARAF/UBQLN1/SMARCC1/SDCBP/BAG5/WAC/HSPA1A/ZFAND2A/UBQLN4/ANKIB1/RNF19A/BAG6/UBQLN2/SIRT2/GSK3A/RAD23A/STYX/HSPBP1/RBX1/RAD23B/GSK3B/CHFR/USP5/HERPUD1/GBA/USP7/SUMO2/PBK/SUMO1/VCP/HSPA1B/COP1/UCHL5/BCAP31/TLK2/TRIB3/PSMD10/HSP90AB1/UBE2V2/PLK1/AURKA
GO_MRNA_MODIFICATION	22	-0.668368080888659	-2.06814969688946	0.000248508946322068	0.00278973147764845	0.00168390516016438	6337	tags=50%, list=11%, signal=44%	CMTR2/CMTR1/PCIF1/PUS3/TRMT61A/VIRMA/PUS1/PUS7/TRMT10C/TRMT6/DKC1
GO_PENTOSE_METABOLIC_PROCESS	15	-0.735387981778432	-2.06636187065284	0.000238151940938319	0.00278973147764845	0.00168390516016438	3709	tags=67%, list=7%, signal=62%	XYLB/OTOG/RPE/DHDH/PGD/NUDT5/RPIA/G6PD/TALDO1/TKT
GO_REGULATION_OF_OXIDATIVE_PHOSPHORYLATION	31	-0.61294204087997	-2.06508216467665	0.000251635631605435	0.00278973147764845	0.00168390516016438	3740	tags=39%, list=7%, signal=36%	UQCC2/PGK2/ABCD1/PPIF/COX7A2/VCP/COX7A2L/SLC25A33/CDK1/SHMT2/CCNB1/PGK1
GO_TELOMERE_CAPPING	55	-0.540256050368498	-2.06455082225014	0.000269614451334592	0.00278973147764845	0.00168390516016438	9124	tags=51%, list=16%, signal=43%	MRE11/TERF2IP/H4C15/H4C4/H4C11/ERCC4/H4C3/MAPK15/H4C1/ACD/HNRNPD/MAPK1/NBN/H4C2/H4C8/TERF1/DCLRE1C/H4C14/NABP2/DCLRE1B/USP7/H4C5/MAPKAPK5/H4C9/PRKDC/TERF2/NEK2/AURKB
GO_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	179	-0.443890512854421	-2.06449196900213	0.00034106412005457	0.00278973147764845	0.00168390516016438	6711	tags=36%, list=12%, signal=32%	CTHRC1/DKK1/TLE1/PSMB9/PSMB10/NKX2-5/SOX2/DRAXIN/SCYL2/AXIN1/MESP1/G3BP1/DKKL1/MAPK14/MAD2L2/SDHAF2/GSK3A/TMEM131L/STK4/RBX1/PSMC3/GSK3B/PSME2/NOTUM/PSME3/PSMA6/RUVBL2/EMD/PSMD13/DVL3/PSMB7/PSMD6/PSMA4/PSMA5/PSMC5/PSMC6/PSMA1/PSMC1/PSMB2/PSMF1/PSMD1/FZD6/PSMD4/PSME4/PSMB6/KREMEN2/PSMB1/DDIT3/STK3/PSMD8/PSMB4/PSMD10/PSMA3/PSMD3/AMER1/PSMD14/PSMB3/PSMD2/PSMC2/PSMC4/PSMD11/PSMB5/PSMD7/PSMD12/PSMA7
GO_POSITIVE_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	35	-0.595760615030498	-2.06243467518763	0.000255950857435372	0.00278973147764845	0.00168390516016438	4881	tags=43%, list=9%, signal=39%	TP53BP2/GSK3A/CHCHD10/GSK3B/BAK1/YWHAH/BAX/YWHAE/BID/YWHAQ/YWHAB/PPP3R1/YWHAG/E2F1/YWHAZ
GO_MELANOCYTE_DIFFERENTIATION	26	0.679410255580909	2.0612485836138	0.000167954316425932	0.00278973147764845	0.00168390516016438	11828	tags=65%, list=21%, signal=52%	BCL2/EDNRB/GLI3/MEF2C/EDN3/MREG/CITED1/SOX10/ENPP1/RAB27A/GNA11/KITLG/ZEB2/OR51E2/MITF/KIT/HPS4
GO_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	14	-0.747973816410159	-2.06106011211022	0.000238265427686443	0.00278973147764845	0.00168390516016438	6265	tags=57%, list=11%, signal=51%	HNRNPU/RNF8/SUPT5H/POU4F1/NELFE/RNF168/EZH2/NELFCD
GO_CARBOHYDRATE_CATABOLIC_PROCESS	196	-0.436947764063163	-2.05685640980768	0.000349406009783368	0.00278973147764845	0.00168390516016438	7374	tags=35%, list=13%, signal=31%	NEU4/HKDC1/BPGM/PGM1/NUP43/NDC1/GALE/FUT1/OGDHL/ENO2/OGDH/PRKAG3/NUP153/PHKB/KHK/PGAM4/HK2/DDIT4/NUP160/NUP54/PPP1R3D/DERA/PKM/PPP1CA/GLB1/GSK3A/SLC2A6/XYLB/GALT/PRKAG1/PFKL/PYGB/RPE/DHDH/GALK1/HK3/NUP35/PGK2/PPP1CB/RB1CC1/ALDOA/PFKFB4/NUP107/NUP62/PGD/PFKP/SEH1L/ALDOC/HIF1A/NUP88/CALM1/NUP205/NUDT5/FOXK2/PGAM1/SEC13/NUP85/LDHA/NUP37/NUP155/EIF6/DHTKD1/ENO1/TPI1/GAPDH/GPI/RAE1/NUP93/PGK1
GO_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	23	0.695885332697719	2.05632254779217	0.000168123739071957	0.00278973147764845	0.00168390516016438	8514	tags=61%, list=15%, signal=52%	SCN4B/CACNA1D/ATP1A2/SCN2B/CACNB2/SCN1B/SCN3B/CACNA2D1/CACNA1G/CACNA1C/ANK2/SCN5A/ANK3/TRPM4
GO_NEGATIVE_REGULATION_OF_DNA_REPAIR	35	-0.593865145530169	-2.05587284158431	0.000255950857435372	0.00278973147764845	0.00168390516016438	11197	tags=57%, list=20%, signal=46%	RIF1/RECQL5/CYREN/FBH1/SHLD2/SHLD1/TWIST1/CGAS/UBR5/UBQLN4/MAD2L2/MAGEF1/OTUB1/TERF2/HSF1/POLQ/FANCB/PARPBP/AUNIP/RMI2
GO_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS	98	-0.484489437582352	-2.05322706497402	0.000299670362601139	0.00278973147764845	0.00168390516016438	4800	tags=36%, list=8%, signal=33%	PPP4R3B/PTPN2/SDS/FAM3A/PCK2/FAM3C/MDH1/SLC25A10/PGK2/SELENOS/ALDOA/WDR5/PGD/ATF4/GOT1/ALDOC/SLC25A11/FOXK2/SLC25A1/PGAM1/GOT2/G6PD/MDH2/SLC37A4/NLN/TALDO1/PGP/SLC25A13/ERFE/ENO1/TKT/TPI1/GAPDH/GPI/PGK1
GO_REGULATION_OF_SYMBIOSIS_ENCOMPASSING_MUTUALISM_THROUGH_PARASITISM	223	-0.429267250933513	-2.05252830258828	0.000366837857666911	0.00278973147764845	0.00168390516016438	7402	tags=35%, list=13%, signal=30%	ISG20/HDAC1/OAS2/PLSCR1/APOE/IGF2R/PPIB/POLR2B/CXCL8/OAS3/EIF2AK2/OAS1/NUCKS1/PPIH/GTF2F2/ADAR/TRIM26/TRIM11/LAMP3/POLR2I/STAT1/CHMP4B/TRIM15/PPID/OASL/MX1/RAD23A/TRIM10/DYNLT1/TRIM27/P4HB/VPS37B/POLR2J/ISG15/RSAD2/CHMP2B/PSMC3/SUPT5H/IFNL3/APOBEC3A/DHX9/APOBEC3B/SMARCA4/SNX3/POLR2G/POLR2F/TFAP4/CCL8/LARP1/NELFE/IFI27/SMARCB1/POLR2D/RRP1B/TARDBP/FUCA2/ZNF639/BANF1/VPS4A/CHMP4C/RAB7A/CFL1/VAPB/STAU1/POLR2H/FMR1/SRPK1/TOP2A/PPIA/MORC2/PABPC1/TAF11/POLR2C/GAPDH/NELFCD/POLR2K/KPNA2
GO_ACTION_POTENTIAL	130	0.500825180944366	2.05123830041033	0.000146627565982405	0.00278973147764845	0.00168390516016438	8074	tags=40%, list=14%, signal=34%	SCN4B/NTRK2/CLDN19/CACNA1D/SCN7A/KCND3/ATP1A2/SCN2B/TAC1/KCNE4/SCN4A/KCNIP2/NOS1AP/NTRK3/CACNB2/AKAP9/SCN1B/SCN3B/CAV1/NEDD4L/CTNNA3/CNTNAP1/CD36/CACNA2D1/CACNA1G/SCN3A/ADRA1A/KCNE1B/ATP1B1/RNF207/CACNA1C/FKBP1B/CHRNB2/KCNA1/P2RX3/DRD1/KCNE1/KCNJ3/GJA1/SCN11A/KCND2/DMD/GPD1L/USP53/GPER1/CLCN1/ANK2/SCN5A/CNR2/CNR1/GNA11/ANK3
GO_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	98	0.521054633372908	2.05114219301371	0.000150037509377344	0.00278973147764845	0.00168390516016438	9772	tags=49%, list=17%, signal=41%	BCL2/COL17A1/DST/LAMA3/SORBS1/MYOC/ARHGAP6/TNS1/TEK/WHAMM/SMAD3/DLC1/FMN1/LAMB3/CLASP2/FAM107A/KRT14/CORO2B/LDB1/TSC1/COL16A1/DMTN/ITGA2/MACF1/TRIP6/PHLDB2/LAMC2/LRP1/KDR/WDPCP/ACVRL1/SFRP1/ARHGEF7/WNT4/TAOK2/NRP1/ITGA6/KRT5/ABL1/ITGB4/LIMCH1/PEAK1/PTEN/PTK2B/APOD/PPM1F/SLC9A1/TESK2
GO_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	26	0.675303134727646	2.04878807544223	0.000167954316425932	0.00278973147764845	0.00168390516016438	8650	tags=58%, list=15%, signal=49%	RELN/SHANK3/NLGN1/TNR/ADCYAP1/GLUL/TSHZ3/DRD1/OXTR/SHANK1/NRXN1/NLGN3/STXBP1/PTK2B/ROR2
GO_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS	152	-0.449622243790133	-2.04242224290073	0.000322893122376493	0.00278973147764845	0.00168390516016438	7223	tags=38%, list=13%, signal=33%	HKDC1/BPGM/PGM1/DLG1/NUP43/NDC1/OGDHL/NME2/ENO2/GUK1/OGDH/PRKAG3/NUP153/CMPK2/PGAM4/HK2/DDIT4/NUP160/NUP54/PKM/SLC2A6/PRKAG1/PFKL/CASK/GALK1/HK3/NUP35/PGK2/ALDOA/PFKFB4/DTYMK/NUP107/NUP62/PFKP/SUCLG1/SEH1L/ALDOC/HIF1A/NUP88/NUP205/NUDT5/FOXK2/PGAM1/SEC13/NUP85/LDHA/NUP37/NUP155/NME1/EIF6/DHTKD1/ENO1/TPI1/GAPDH/GPI/RAE1/NUP93/PGK1
GO_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_VIRUS	30	-0.60934450049577	-2.0383927650521	0.000251445813427206	0.00278973147764845	0.00168390516016438	6175	tags=53%, list=11%, signal=48%	AP1M2/B2M/PAK2/AP1S2/EIF2AK2/AP1M1/AP1G1/AP2A1/RAC1/AP1B1/SCRIB/AP2M1/AP1S1/ATP6V1H/AP2S1/ARF1
GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_INCISION	40	-0.569308248985507	-2.0373020766961	0.000255232261357836	0.00278973147764845	0.00168390516016438	10281	tags=55%, list=18%, signal=45%	CUL4B/POLD3/RPS27A/UBA52/DDB1/GTF2H3/ERCC4/PARP1/GTF2H5/NTHL1/UBB/POLD1/RBX1/RPA3/UBC/RPA1/POLD2/RFC5/RFC2/RFC3/RFC4/PCNA
GO_POSITIVE_REGULATION_OF_DNA_REPLICATION	37	-0.578604191586135	-2.03482592171047	0.000254647313470843	0.00278973147764845	0.00168390516016438	7270	tags=51%, list=13%, signal=45%	HRAS/KCTD13/TNFAIP1/DBF4B/RAC1/FAF1/DHX9/CDC7/E2F7/STOML2/DNA2/ATAD5/E2F8/CDK2/CDT1/CDK1/DBF4/PCNA/CACYBP
GO_REGULATION_OF_MITOCHONDRION_ORGANIZATION	179	-0.437336534918088	-2.03401004964871	0.00034106412005457	0.00278973147764845	0.00168390516016438	7880	tags=36%, list=14%, signal=31%	OPTN/ACAA2/SMURF1/DDHD1/HDAC6/SLC35F6/MFF/GZMB/HTRA2/ADCK1/ARRB2/VAT1/MMP9/NOL3/PLD6/TSPO/HSPA1A/TP53BP2/HK2/MLLT11/GSK3A/TMEM14A/CHCHD10/UBL5/COA8/GSK3B/HRK/BAK1/GOLPH3/GBA/BCL2L1/MYO19/MIEF1/YWHAH/PLAUR/BAX/HUWE1/PARL/PPIF/FZD9/PRELID1/HIF1A/YWHAE/TRIAP1/OPA1/DNM1L/DHODH/BID/UBE2L3/YWHAQ/HAX1/SAE1/YWHAB/PPP3R1/YWHAG/BNIP3/CSNK2A2/PSMD10/VDAC1/VPS35/SLC25A5/PDCD5/E2F1/YWHAZ
GO_COFACTOR_BIOSYNTHETIC_PROCESS	229	-0.423426695919225	-2.03344409396105	0.000365497076023392	0.00278973147764845	0.00168390516016438	8244	tags=36%, list=15%, signal=31%	PDSS2/COQ10B/SCD5/MMADHC/HAGH/CIAO1/ACSF3/PARP9/CIAO3/SLC11A2/GCLM/NADK2/CTNS/NAXE/UROS/ACACA/DHFR/NUBP2/GSS/GGT1/TSPO/ACSL1/KYNU/ELOVL4/ISCA2/PDXK/NAMPT/IDO1/ACLY/KMO/PDP2/ELOVL6/MT-CO2/ATIC/TMEM14C/CPOX/MPC1/HACD2/ABCB6/MMAB/GART/MTCO2P12/MPC2/SOD1/DLAT/PDHX/DLD/SCD/SLC25A39/MTHFD1/BOLA2B/ALAS1/PANK1/COQ2/CHAC2/ELOVL1/CHAC1/COX10/PDK1/SLC25A1/NDUFA9/PTS/HSPA9/GGCT/QPRT/ACOT7/HMBS/COQ3/MTHFD1L/IDH2/MOCS3/PDP1/GCH1/FLAD1/NFS1/PSAT1/GLRX3/CIAO2B/COQ9/PDSS1/CIAPIN1/PDHA1
GO_PROTEIN_K63_LINKED_UBIQUITINATION	50	-0.542079329684298	-2.03308014469026	0.000264970853206147	0.00278973147764845	0.00168390516016438	5440	tags=36%, list=10%, signal=33%	UBE2E3/UBR5/ITCH/OTUB1/TRIM27/RNF8/WWP2/UBE2E2/UBE2G1/NOD2/PLAA/RNF168/UBE2O/UBE2N/BFAR/UBE2S/UBE2V2/UBE2T
GO_DNA_MODIFICATION	113	-0.46892781991538	-2.03187705441799	0.000305810397553517	0.00278973147764845	0.00168390516016438	10791	tags=50%, list=19%, signal=41%	RLF/MUTYH/ATF7IP/ALKBH4/KDM1B/PIK3CA/MYC/MTA2/ZFP57/H1-8/TDRD12/PRMT5/TRIM28/ASZ1/NIBAN2/PARP1/PRMT7/MAEL/WT1/PLD6/USP9X/DNMT1/BRCA1/ASCC3/SMUG1/ALKBH5/MTRR/GSK3A/EXOSC3/GATAD2A/ALKBH2/MBD4/GRHL2/TDRKH/NTHL1/CTCF/PPM1D/TET1/EXOSC5/APOBEC3A/APOBEC3B/APEX1/USP7/DNMT3A/TET3/ASCC1/ASCC2/TDG/EXOSC6/PARP2/EZH2/EXOSC4/UNG/GNAS/MIS18A/BEND3/DNMT3B
GO_PROTEIN_REFOLDING	39	-0.570198422501332	-2.03007893366957	0.000255297421496043	0.00278973147764845	0.00168390516016438	7339	tags=44%, list=13%, signal=38%	HSPA6/PPIB/PPIH/BAG5/HSPA1A/PPID/HSPA5/HSPA8/PPIF/HSPA1B/HSPA9/FKBP1A/PPIA/HSPA14/DNAJA2/HSP90AA1/HSPD1
GO_RNA_STABILIZATION	49	-0.542637300639172	-2.0256962035177	0.00026476039184538	0.00278973147764845	0.00168390516016438	7589	tags=49%, list=13%, signal=42%	RBM10/MYD88/DHX36/HNRNPU/MEIOC/MAPK14/HNRNPD/TENT4B/PARN/GDNF/DHX9/LARP1/SLC11A1/TARDBP/SYNCRIP/IGF2BP1/ELAVL1/YBX1/PAIP1/TENT4A/RBM38/PABPC1/E2F1/DKC1
GO_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY	34	-0.587284566921816	-2.02343742331092	0.000253485424588086	0.00278973147764845	0.00168390516016438	9064	tags=59%, list=16%, signal=49%	UBE2K/IRF3/SAMHD1/PTPN1/IFNAR2/PTPN11/FADD/ADAR/NLRC5/ZBP1/PTPN2/YTHDF3/TBK1/MMP12/TTLL12/USP18/SCRIB/LSM14A/ABCE1/HSP90AB1
GO_MITOCHONDRIAL_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	25	-0.628680387058753	-2.02336904337087	0.000246366100024637	0.00278973147764845	0.00168390516016438	4980	tags=48%, list=9%, signal=44%	AFG3L2/YME1L1/MICU1/PMPCA/STOML2/PARL/OPA1/MCUR1/PHB/MCU/VDAC1/MAIP1
GO_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	37	0.617075391148528	2.02327090329791	0.000164609053497942	0.00278973147764845	0.00168390516016438	8514	tags=49%, list=15%, signal=41%	SCN4B/CACNA1D/SCN7A/ATP1A2/SCN2B/SCN4A/CACNB2/SCN1B/SCN3B/CACNA2D1/CACNA1G/SCN3A/CACNA1C/SCN11A/ANK2/SCN5A/ANK3/TRPM4
GO_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_CELLULAR_PROTEIN_CATABOLIC_PROCESS	122	-0.459721851478813	-2.01976968769367	0.00030902348578492	0.00278973147764845	0.00168390516016438	5737	tags=33%, list=10%, signal=30%	CTSC/UBQLN1/AXIN1/HSPA1A/ZFAND2A/ANKIB1/RNF19A/BAG6/MAGEF1/UBQLN2/BAG2/SIRT2/GSK3A/RAD23A/HSPBP1/RBX1/GSK3B/CHFR/CCDC22/USP5/HERPUD1/GBA/SUMO2/RNF139/EDEM2/PSMC1/SUMO1/VCP/HSPA1B/COP1/BCAP31/TRIB3/PTK2/FMR1/PSMD10/PSMC2/PSMC4/UBE2V2/PLK1/AURKA
GO_ORGANELLE_INHERITANCE	14	-0.732558597357347	-2.01858309966388	0.000238265427686443	0.00278973147764845	0.00168390516016438	3943	tags=50%, list=7%, signal=47%	MAPK1/MAP2K1/VCPIP1/PDCD10/VRK1/CDK1/YWHAZ
GO_POSITIVE_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS	143	-0.447888066845454	-2.01669314174155	0.000319693094629156	0.00278973147764845	0.00168390516016438	5737	tags=32%, list=10%, signal=29%	CTSC/UBQLN1/AXIN1/HSPA1A/ZFAND2A/ANKIB1/RNF19A/BAG6/MAGEF1/UBQLN2/BAG2/SIRT2/GSK3A/UQCC2/RAD23A/FAF1/HSPBP1/RBX1/GSK3B/CHFR/CCDC22/USP5/HERPUD1/GBA/PTTG1IP/SUMO2/RNF139/EDEM2/PSMC1/SUMO1/VCP/HSPA1B/COP1/BCAP31/TRIB3/PTK2/FMR1/PSMD10/AMER1/PSMC2/HSP90AA1/PSMC4/VPS35/UBE2V2/PLK1/AURKA
GO_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY_INVOLVED_IN_APOPTOTIC_PROCESS	62	-0.513860700701529	-2.01589270497356	0.000273822562979189	0.00278973147764845	0.00168390516016438	5567	tags=39%, list=10%, signal=35%	SLC35F6/GZMB/NAIF1/HSPA1A/TP53BP2/EYA2/GSK3A/TMEM14A/CHCHD10/GSK3B/BAK1/YWHAH/BAX/FZD9/YWHAE/BID/YWHAQ/YWHAB/PPP3R1/YWHAG/BNIP3/SLC25A5/E2F1/YWHAZ
GO_CENTROSOME_DUPLICATION	67	-0.506233012935109	-2.0137640777975	0.000278862242052426	0.00278973147764845	0.00168390516016438	6646	tags=40%, list=12%, signal=36%	SASS6/CETN2/NDE1/RBM14/BRCA1/CEP152/CEP72/CHMP4B/SAC3D1/CHMP2B/TRIM37/CENPJ/NUP62/XPO1/BRCA2/GEN1/NPM1/WDR62/CKAP5/CHMP4C/STIL/CHORDC1/PLK4/CHMP1A/CDK2/POC1A/CCNF
GO_MEIOTIC_CHROMOSOME_SEPARATION	24	-0.633686620428641	-2.01218144573171	0.000246609124537608	0.00278973147764845	0.00168390516016438	7332	tags=54%, list=13%, signal=47%	SLX4/ERCC4/TEX11/RMI1/MAPK15/NCAPH2/CENPS/CENPX/TOP2A/EME1/ESPL1/NCAPH/TTK
GO_MEMBRANE_REPOLARIZATION	46	0.585818883206996	2.01079757183336	0.000161498708010336	0.00278973147764845	0.00168390516016438	7363	tags=48%, list=13%, signal=42%	SCN4B/CACNA1D/CASQ2/KCND3/ATP1A2/KCNE4/KCNIP2/NOS1AP/AKAP9/SCN1B/CAV1/NEDD4L/CACNA2D1/KCNE1B/ATP1B1/RNF207/ATP1B2/KCNE1/KCNJ3/ANK2/NPPA/SCN5A
GO_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	35	0.619440053670514	2.01075093475406	0.000164068908941756	0.00278973147764845	0.00168390516016438	6068	tags=43%, list=11%, signal=38%	CRIM1/IRS1/IGF1/IGF1R/IGFBP4/GIGYF2/IGFBP6/BMP5/GHR/PIK3R1/CILP/GHRH/AR/GIGYF1/NKX3-1
