Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	318	-0.213484769272415	-1.1292839842608	0.189591078066914	0.763785502744552	0.740103460134964	4305	tags=26%, list=22%, signal=21%	TREX1/PARP1/DAG1/HRAS/PCNA/GNAT1/SLC38A3/TLR5/ACTR5/HYAL3/COL1A1/HYAL2/HYAL1/CALM1/GPR68/YY1/NUCKS1/STK11/BDKRB2/NMT1/MDM2/INTS7/CNN2/ZFP36L1/EIF2S1/PALM/RRH/HMGA2/MYOG/MAPK10/CRY1/MAP3K14/TMEM150C/TLR3/TRPM1/PKD2/TRPV4/PTPN11/LETM1/METAP2/HVCN1/TRIAP1/ZBTB1/CRADD/FNTB/METAP1/PDE6B/SFRP2/RAD9B/NFATC4/NFKB1/ASCL1/SLC12A6/AVPR1A/PPID/GRK4/CASP3/SLC38A2/NEDD4/MAPK3/METTL3/MBIP/CAPN3/AQP5/EIF2AK4/TP53BP1/AQP2/BMF/RAD51/ASIC1/INO80/ERCC4/CHP1/NPM1/CREBBP/ITGA2/EGR1/PDE6A/MAP3K1/IL13/IRF1/PIK3R1/POLK
GO_LIPID_HOMEOSTASIS	132	0.209324124019978	1.12480658093599	0.189772727272727	0.763910533910534	0.74022461456672	4243	tags=30%, list=22%, signal=23%	RTN4/AKR1C1/APOB/ANGPTL3/NUS1/PRKAA2/THADA/GCKR/PCSK9/ABCG5/CYP39A1/PNPLA1/SLC25A27/RBP1/MALRD1/ABCG8/APOM/CD24/LCAT/USF2/IL18/TTC39B/IRS2/APOA5/APOA4/APOA1/CETP/APOC3/ABCG1/XBP1/SREBF2/NR1I2/FABP3/MYLIP/PNPLA5/SESN2/GRAMD1B/PNPLA3/CEBPA
GO_REGULATION_OF_FEMALE_GONAD_DEVELOPMENT	13	-0.443832301876978	-1.25851158992428	0.190106859703551	0.76404278321427	0.740352763329617	4515	tags=38%, list=23%, signal=30%	SRC/HYAL3/AMH/NUPR1/GDF9
GO_N_TERMINAL_PROTEIN_AMINO_ACID_MODIFICATION	28	-0.355212612232338	-1.23656504538328	0.190073230268511	0.76404278321427	0.740352763329617	3509	tags=36%, list=18%, signal=29%	NAA15/NMT1/NAA25/METAP2/NAA11/METAP1/PPM1A/NAA30/NAA60/CREBBP
GO_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION	16	-0.415904228605465	-1.24920840299441	0.190426638917794	0.7643377130039	0.74063854848398	1246	tags=25%, list=6%, signal=23%	IL23A/RASGRP1/ISL1/IL12B
GO_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	445	-0.205618705589429	-1.12007922439813	0.190481638256492	0.7643377130039	0.74063854848398	5529	tags=35%, list=28%, signal=26%	OR14I1/BBS4/OR2T2/OR2D2/OR5P2/OR2G6/CST2/OR2T3/OR2T4/OR2T6/OR2T1/OR2D3/OR14C36/OR2M7/OR52W1/OR2C3/OR2B11/OR52E5/OR2G3/OR2G2/OR2AG1/OR2AG2/OR51L1/OBP2A/OR2T12/OR6A2/CST4/OR14K1/OR1C1/OR52B6/LCN1/OR52J3/OR52E4/MKKS/CST1/OR52E2/OR13G1/OR51B4/OR52A1/OR52A5/OR52D1/OR10A2/OR10A5/OR6F1/OR10A4/OR51B6/OR14A2/OR51M1/OR51I1/OBP2B/CNGA4/OR51B5/OR51J1/OR51I2/OR2T33/OR2L3/OR2M4/OR10A3/OR52H1/OR2M3/OR52N2/OR52E6/OR2M5/OR52B2/OR2L2/OR51V1/OR4D1/OR2M2/OR56B4/OR4D2/OR11L1/OR56B1/OR2L5/OR14A16/OR52N4/OR2L13/OR52L1/OR56A5/OR5P3/OR51T1/OR56A1/OR56A3/OR51G2/OR52E8/OR52K2/OR51F2/OR51H1/OR51S1/OR51A7/OR2W3/OR2AJ1/OR52K1/OR2T8/OR2T34/LPO/OR2AK2/OR52I2/OR51E1/OR51E2/OR52I1/OR52M1/PIGR/TRPM5/OR51D1/OR2T29/GNAT1/RTP3/SLC24A4/FZD2/ASIC2/OR11H12/OR10P1/OR2Y1/OR2V1/OR2V2/LEF1/OR11G2/P2RX2/OR4K15/OR4K14/OR4L1/OR11H6/OR11H4/OR4K13/OR4N5/OR4K17/OR6S1/OR5AU1/OR4E2/OR10G2/OR10G3/SCNN1B/SCNN1G/OR10AD1/OR9K2/ASIC1/OR6C6/WNT10B/OR6C3/PLCB2/OR6C1/OR10A7/OR6C65/OR6C75/OR6C74/OR6C70/OR6C4/OR2AP1/OR6C68/OR6C2/OR6C76/GNG13/OR1F1/OR2C1/REEP2
GO_MIDGUT_DEVELOPMENT	13	0.408817324994331	1.24012217247282	0.191904761904762	0.765003136173726	0.741283339447769	2082	tags=31%, list=11%, signal=28%	REG1A/FOXL1/FOXF1/DAB1
GO_BETA_CATENIN_TCF_COMPLEX_ASSEMBLY	30	-0.346728576262028	-1.22961037406658	0.190897394660663	0.765003136173726	0.741283339447769	2287	tags=40%, list=12%, signal=35%	ASH2L/TLE2/CDC73/CTNNB1/RBBP5/LEF1/DACT1/LEO1/PYGO1/KMT2D/CREBBP/TCF7
GO_GENITALIA_DEVELOPMENT	47	-0.307929990287152	-1.20942779980884	0.191495870296727	0.765003136173726	0.741283339447769	3957	tags=28%, list=20%, signal=22%	WNT5A/KLHL10/WNT9B/LHX1/TBX3/PTPN11/CYP19A1/TYRO3/PKD1/TCF7/DCANP1/TIFAB/NEUROG1
GO_POSITIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION	28	0.316600712058233	1.20827041062487	0.191858957739176	0.765003136173726	0.741283339447769	1494	tags=25%, list=8%, signal=23%	TAL1/SMAP1/FOXO3/HSPA1B/ID2/MAPK14/HSPA1A
GO_SERINE_PHOSPHORYLATION_OF_STAT_PROTEIN	27	0.318057894011958	1.20581833292282	0.192101910828025	0.765003136173726	0.741283339447769	6401	tags=70%, list=33%, signal=47%	LIF/RET/IFNB1/IFNK/IFNW1/IFNA14/IFNE/IFNA1/IFNA8/IFNA4/IFNA16/IFNA17/IFNA6/IFNA2/IFNA21/IFNA7/IFNA5/IFNA13/IFNA10
GO_SOMATIC_DIVERSIFICATION_OF_IMMUNE_RECEPTORS	66	-0.283329718727063	-1.19060818374282	0.191609639988099	0.765003136173726	0.741283339447769	4022	tags=38%, list=21%, signal=30%	EXO1/CD40/SAMHD1/IL10/SWAP70/CTNNBL1/PARP3/BATF/TCF3/BCL11B/IL2/PTPRC/ATAD5/SUPT6H/TBX21/HMGB2/LEF1/UNG/STAT6/TP53BP1/NDFIP1/IL4/TCF7/XRCC4/MSH3
GO_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	104	-0.257022341176027	-1.17278206755357	0.192155756207675	0.765003136173726	0.741283339447769	5218	tags=37%, list=27%, signal=27%	SMAD3/TPR/NUP214/NUP54/PTGS2/FERMT1/PKIG/PRKCD/SETD2/HYAL2/NRDE2/PTPN14/IFI27/JUP/SUPT6H/NF1/PSEN1/MDM2/CPSF6/IFNG/PPP1CC/PTPN11/PPP1R12A/CABP1/RAN/NEDD4/PPM1A/BMP4/RAPGEF3/CHP2/CTDSPL2/CHP1/AAAS/HDAC3/RBM22/RBM27/PIK3R1/RIOK2
GO_PROTEIN_DNA_COMPLEX_SUBUNIT_ORGANIZATION	202	-0.226444765992326	-1.14009768425249	0.191383277934032	0.765003136173726	0.741283339447769	3290	tags=23%, list=17%, signal=19%	UBC/SUPT6H/UBTF/SMARCA5/CENPF/CAND1/MED6/RNF4/NAP1L5/SART3/SYCP3/HMGB2/GTF2A2/IPO4/TBPL2/ACTR6/CENPU/MNAT1/CENPE/SUPT16H/NAP1L1/PIWIL1/PSMC6/TNP2/ARID2/GTF2H2/RRN3/SRCAP/NFE2/SMARCC2/MIS18BP1/BAZ2A/UBN1/RAD51/SMARCD1/INO80/OIP5/WNT10B/NPM1/NAA60/TAF7/CENPK/BDP1/CDK7/CENPH/CCNH
GO_HEART_MORPHOGENESIS	247	-0.220287721395477	-1.13610416934663	0.191196528208308	0.765003136173726	0.741283339447769	5681	tags=36%, list=29%, signal=26%	JAG1/TBX2/BMP7/NRG1/BBS4/NOTCH1/FKBP1A/LEFTY1/COL5A1/ILK/SMAD3/CTNNB1/DCHS1/RARB/RXRA/SMAD6/SIRT6/MKKS/TGFBR2/PARVA/MICAL2/BMP2/NOG/WNT3A/TPM1/TH/MYL3/MKS1/TREX1/FAT4/TMEM100/RARA/WNT5A/IFT52/SPRY1/TGFB2/TNNC1/BBS7/EOMES/FLRT2/TMED2/FZD2/TBX21/PROX1/MDM4/PSEN1/MDM2/MYH7/MYH6/TNNT2/TNNI1/CCDC103/SEC24B/MYL2/PITX2/ACTC1/CPE/ALDH1A2/FGFRL1/PKD2/NPY2R/TBX3/SFRP2/HIF1A/FOXN4/HAND2/TBX5/MSX1/NPY1R/NPY5R/SIX1/NEDD4/TBX6/RBPJ/SLIT2/BMP4/ARID2/SAV1/ACVRL1/COL2A1/DLL4/MSX2/NKX2-5/SLIT3/ISL1/HAND1/PTCD2/MEF2C
GO_TISSUE_MIGRATION	278	-0.216916791096101	-1.13173236270376	0.192006844292349	0.765003136173726	0.741283339447769	4973	tags=31%, list=25%, signal=23%	MAP2K5/TGFBR2/CD40/TBXA2R/ACTA1/MMP9/PTGS2/FERMT1/PIK3C2A/SRC/GPX1/PTPN23/RHOA/ADAMTS9/PLCG1/STAT5A/TDGF1/WNT5A/LGMN/RAB11A/HYAL1/SCARB1/MIA3/PTPRG/TGFB2/ITGA3/DUSP10/JUP/EVL/VASH1/CXCL13/FGF2/FGF4/GRN/HDAC5/NF1/PTPRR/PROX1/ITGB3/SYNJ2BP/IFNG/ADIPOR1/ANXA3/DCN/ACTC1/FLT4/GREM1/PTPN11/CORO1C/P2RX4/RHOJ/HIF1A/PXN/LTB4R2/VEGFC/S100P/FBXW7/FGFBP1/ARF6/SLIT2/PRKD1/HDAC7/BMP4/ACVRL1/FGF7/EMP2/NR4A1/TGFB1I1/SPRED1/DLL4/CLEC14A/THBS1/SP1/KRT2/FGF18/PDPK1/MCC/ITGA2/FGF1/HBEGF/FAT2/ARSB/SPARC/PLK2/IL4/MEF2C
GO_PEPTIDYL_ARGININE_N_METHYLATION	11	0.433747459817358	1.2497631019106	0.192578675434476	0.765352868345027	0.741622227773313	2781	tags=45%, list=14%, signal=39%	FBXO11/NDUFAF7/PRMT7/PRMT8/PRMT2
GO_POSTSYNAPTIC_MEMBRANE_ASSEMBLY	11	0.433613719997306	1.24937775534874	0.193048379520902	0.765352868345027	0.741622227773313	8480	tags=82%, list=43%, signal=46%	NRXN1/NLGN1/NLGN2/EPHB2/CDH2/NLGN3/NRXN2/MAGI2/LRP4
GO_NEGATIVE_REGULATION_OF_ERAD_PATHWAY	13	0.408003852858638	1.23765455485858	0.193095238095238	0.765352868345027	0.741622227773313	4862	tags=54%, list=25%, signal=40%	ERLEC1/UBE2J1/UBAC2/USP25/UBE2G2/USP14/DERL3
GO_NEGATIVE_REGULATION_OF_RNA_CATABOLIC_PROCESS	53	-0.298876047853303	-1.19935939283724	0.192963752665245	0.765352868345027	0.741622227773313	4413	tags=36%, list=23%, signal=28%	TOB1/MAPKAPK2/IGF2BP1/NRDE2/TAF15/PKP3/CIRBP/SLIRP/ANGEL2/PKP1/HNRNPD/RBM46/NAF1/HNRNPC/FUS/PARN/DND1/LARP1/HNRNPA0
GO_RECOMBINATIONAL_REPAIR	126	-0.246896369162347	-1.16047888207216	0.193148988856789	0.765352868345027	0.741622227773313	5062	tags=33%, list=26%, signal=24%	AP5S1/XRCC3/SIRT6/RAD21L1/LIG3/SAMHD1/MCM8/PARP1/SETD2/RAD51D/RAD51C/BRCA1/YY1/RAD51B/NUCKS1/EXD2/HELB/HELQ/ZFYVE26/POLN/FAN1/REC8/UBE2N/PARPBP/SLX1B/PPP4C/RMI2/SLX1A/NSMCE1/PALB2/NABP2/FUS/TP53BP1/TIMELESS/RAD51/FIGNL2/INO80/ERCC4/MEIOB/SLX4/RAD50
GO_POSITIVE_REGULATION_OF_CELL_ACTIVATION	312	0.178978382595302	1.08975499242928	0.192423331328924	0.765352868345027	0.741622227773313	4700	tags=31%, list=24%, signal=24%	PELI1/GATA3/IL2RA/PRKCQ/PLEK/MPL/IL12A/SOCS5/FYN/MSH2/TREM2/TTBK1/CDKN1A/IL23R/HLA-E/PIK3CA/AGER/VAMP8/HLA-G/HLA-F/MYB/HLA-DMB/HLA-DPA1/HES1/HLA-DPB1/VNN1/AIF1/NCK1/EXOSC6/PDCD1LG2/AP1G1/PAK2/TFRC/CD24/IL33/CBFB/CD274/BCL10/BCL6/MAP3K8/IL18/DOCK8/PCID2/LAMP1/ICOSLG/CTSC/BTN2A2/GPR183/TYROBP/JAK2/NFKBID/GAS6/IRS2/THY1/TNFSF13B/ZBTB16/ITGB2/LCK/EFNB2/RUNX1/CD27/CD3E/GATA2/CD4/XBP1/MMP8/EPO/PTPN6/LGALS1/GRAP2/CLEC4D/TNFRSF13C/TIRAP/VCAM1/FGR/CD86/BTLA/CD80/RUNX3/TNFRSF4/CD47/TAC1/HHLA2/RPS6KA1/YES1/ZAP70/CEBPA/KLRK1/KLRC4-KLRK1/PTAFR/SNX4/CCL19/CLEC7A/LEP/CLECL1/PRKCZ/CD83/IGLL1
GO_NEGATIVE_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM	10	0.451091929628941	1.25149186018104	0.193782141187471	0.766467398448189	0.742702200596587	2738	tags=40%, list=14%, signal=34%	ERLEC1/UBE2J1/UBAC2/UBE2G2
GO_POSITIVE_REGULATION_OF_LEUKOCYTE_DEGRANULATION	23	-0.371397426994544	-1.23235710129666	0.193870752831446	0.766467398448189	0.742702200596587	1402	tags=22%, list=7%, signal=20%	IL4R/STX4/ITGAM/IL13/F2RL1
GO_RNA_DEPENDENT_DNA_BIOSYNTHETIC_PROCESS	67	-0.282239136506171	-1.1890172437356	0.193883610451306	0.766467398448189	0.742702200596587	3375	tags=28%, list=17%, signal=24%	NEK7/NEK2/CCT2/GAR1/RFC1/MAPKAPK5/TINF2/NOP10/NAF1/TEP1/MAPK3/HNRNPC/NHP2/HNRNPA1/TELO2/PTGES3/PARN/RAD50/DCP2
GO_REGULATION_OF_CLATHRIN_DEPENDENT_ENDOCYTOSIS	17	0.368945054922848	1.22346788405519	0.19431845309143	0.767032357643927	0.743249642586646	4390	tags=47%, list=22%, signal=37%	AAK1/SNAP91/SMAP1/PIK3CB/TNK2/DNAJC6/UBQLN2/SH3GL2
GO_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	67	-0.282050822538542	-1.18822391451301	0.194328978622328	0.767032357643927	0.743249642586646	3206	tags=25%, list=16%, signal=21%	APC2/IRAK3/LMOD1/AVIL/CAMSAP2/SPTB/TWF1/ADD1/TMOD3/NAV3/SPTBN5/CLEC16A/TMOD2/TTBK2/LIMA1/APC/MAP1B
GO_ASTROCYTE_DEVELOPMENT	40	0.282699347101482	1.18648904342244	0.195067264573991	0.768153079129878	0.744335614821808	2826	tags=28%, list=14%, signal=24%	POU3F2/TREM2/TTBK1/VIM/ROR1/AGER/EIF2B5/IFNGR1/TNF/MT3/BACE2
GO_REGULATION_OF_TELOMERE_MAINTENANCE	77	-0.272827328234015	-1.18348978416056	0.194901675163875	0.768153079129878	0.744335614821808	3523	tags=27%, list=18%, signal=22%	YLPM1/NEK7/NEK2/CCT2/HNRNPD/MAPKAPK5/TINF2/NAF1/SLX1B/MAPK3/HNRNPC/SLX1A/HNRNPA1/SMG1/NABP2/PARN/ERCC4/USP7/SLX4/RAD50/DCP2
GO_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	69	0.242428820963836	1.15650590526551	0.194962686567164	0.768153079129878	0.744335614821808	1130	tags=16%, list=6%, signal=15%	VEPH1/SLC33A1/WWTR1/BMP10/SPTBN1/BMP8A/JUN/GDF7/BMP8B/VIM/ATOH8
GO_SEMINIFEROUS_TUBULE_DEVELOPMENT	11	-0.464883442299721	-1.25636936569348	0.196030640668524	0.768197567354491	0.744378723638162	8058	tags=73%, list=41%, signal=43%	SMAD4/KIF18A/WDR48/BRIP1/RAD21L1/TBC1D20/ING2/REC8
GO_POSITIVE_REGULATION_OF_CHROMOSOME_SEPARATION	11	-0.463861276260525	-1.25360691390139	0.197597493036212	0.768197567354491	0.744378723638162	2957	tags=36%, list=15%, signal=31%	ANAPC5/DLGAP5/ANAPC4/ESPL1
GO_HISTONE_H3_K36_METHYLATION	11	-0.463818065508774	-1.25349013481263	0.197597493036212	0.768197567354491	0.744378723638162	4165	tags=55%, list=21%, signal=43%	BCOR/SETMAR/SETD2/SETD3/SMYD2/NSD1
GO_SPHINGOSINE_1_PHOSPHATE_RECEPTOR_SIGNALING_PATHWAY	10	0.449976547387954	1.24839738718364	0.196353436185133	0.768197567354491	0.744378723638162	5850	tags=60%, list=30%, signal=42%	GPR6/S1PR1/S1PR2/S1PR5/EZR/SPNS2
GO_HISTONE_H3_K9_TRIMETHYLATION	15	0.387093760822718	1.23719229483402	0.195579847908745	0.768197567354491	0.744378723638162	2665	tags=27%, list=14%, signal=23%	SUV39H2/BEND3/KDM4D/KDM4C
GO_FUCOSE_METABOLIC_PROCESS	15	0.386197609201517	1.23432810017897	0.197956273764259	0.768197567354491	0.744378723638162	4316	tags=40%, list=22%, signal=31%	FUT9/FPGT/FUT4/POFUT2/FUCA2/FUCA1
GO_POSITIVE_REGULATION_OF_MACROPHAGE_DIFFERENTIATION	14	0.394469068563164	1.22836666505206	0.196857890978339	0.768197567354491	0.744378723638162	6970	tags=57%, list=36%, signal=37%	ID2/IL34/LIF/TRIB1/HCLS1/CSF1/RIPK1/CASP8
GO_CRANIAL_NERVE_MORPHOGENESIS	29	-0.34916177484138	-1.22528471830246	0.196529917301767	0.768197567354491	0.744378723638162	4562	tags=31%, list=23%, signal=24%	HOXB1/HOXB3/HOXB2/SEMA3F/MAFB/SIX1/DCANP1/TIFAB/NEUROG1
GO_HISTONE_PHOSPHORYLATION	35	-0.331097419809752	-1.21743028297202	0.195682999842445	0.768197567354491	0.744378723638162	3902	tags=31%, list=20%, signal=25%	RPS6KA5/CCNA2/VRK1/HMGA2/MAPK3/CDK2/PRKCB/MAP3K12/DRD1/UBE2B/CCNB1
GO_ESTABLISHMENT_OF_MITOTIC_SPINDLE_LOCALIZATION	35	-0.330124275817271	-1.21385207639216	0.197888766346305	0.768197567354491	0.744378723638162	3828	tags=31%, list=20%, signal=25%	SPRY1/MAD2L1/MISP/KPNB1/HTT/ACTR10/PLK1/NDE1/NUSAP1/ESPL1/SPDL1
GO_TERMINATION_OF_RNA_POLYMERASE_I_TRANSCRIPTION	30	0.30798392994784	1.19774068031856	0.197938689217759	0.768197567354491	0.744378723638162	1857	tags=30%, list=9%, signal=27%	POLR1C/POLR1A/ZMPSTE24/TAF1B/GTF2H4/TAF1C/ZNRD1/POLR2H/TAF1D
GO_CRANIAL_NERVE_DEVELOPMENT	51	-0.299660941146079	-1.19532478472349	0.196713829301689	0.768197567354491	0.744378723638162	1895	tags=27%, list=10%, signal=25%	HOXB1/HOXB3/HOXB2/SEMA3F/MAFB/PHOX2B/SIX4/SIX1/ERBB3/ISL1/POU4F3/DCANP1/TIFAB/NEUROG1
GO_MITOTIC_CYTOKINESIS	69	-0.279198062436324	-1.18479700872766	0.197465369879163	0.768197567354491	0.744378723638162	2807	tags=25%, list=14%, signal=21%	UNC119/CIT/ZFYVE26/MAP9/RAB35/CHMP4A/USP8/PLK1/RACGAP1/NUSAP1/ESPL1/KIF4B/SNX18/TRIM36/KIF20A/APC/RASA1
GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS	72	-0.276612200114407	-1.18441086622686	0.196349720341478	0.768197567354491	0.744378723638162	3335	tags=22%, list=17%, signal=19%	ATAD5/MDM2/HELB/HMGA2/TRIAP1/SFRP2/ING2/PARPBP/RMI2/ZNF385A/ELL3/TP53BP1/NUDT16L1/ERCC4/CD74/TAF9
GO_DIENCEPHALON_DEVELOPMENT	74	-0.273808541516871	-1.17983612000317	0.197956204379562	0.768197567354491	0.744378723638162	4622	tags=28%, list=24%, signal=22%	BMP2/NOG/GHRH/HESX1/WNT5A/HAP1/FOXB1/PITX2/ALDH1A2/MSX1/KCNC2/RBPJ/BMP4/GLI1/PROP1/NKX2-1/WNT1/ISL1/PITX1/UQCRQ/OTP
GO_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	120	-0.24859317802051	-1.16185130374638	0.195601374570447	0.768197567354491	0.744378723638162	4001	tags=27%, list=20%, signal=21%	NGFR/WNT5A/IFT52/TGFB2/DUSP10/VASH1/INTU/STK11/NF1/CCL2/SYNJ2BP/IL26/SFRP2/AIMP1/TINF2/FBXW7/BMP4/NUPR1/SAV1/VDR/ACVRL1/NKX2-8/B2M/DLL4/WNT10B/THBS1/KRT4/MCC/ISL1/NLRC3/SPARC/MEF2C
GO_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	179	-0.231048255193341	-1.14533227893326	0.196837014769311	0.768197567354491	0.744378723638162	3436	tags=22%, list=18%, signal=19%	IL2/FGF2/PTPRC/NEK7/ATAD5/TBX21/NEK2/CCT2/ANXA3/OTUD4/RFC5/HNRNPD/GREM1/MAPKAPK5/UBE2N/NAF1/FGFR4/SLX1B/MAPK3/SLX1A/UIMC1/HNRNPA1/PPARGC1A/CDK2/NABP2/FUS/STAT6/TP53BP1/TIMELESS/PTGES3/RAD51/PARN/CHTF18/USP7/SLX4/PDGFRB/ERCC8/IL4/RAD50/UBE2B
GO_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS	361	-0.209208746776148	-1.11875117680852	0.197642899233942	0.768197567354491	0.744378723638162	3207	tags=19%, list=16%, signal=16%	CCL11/PROX1/MAGEL2/ANK2/GPR65/CYFIP1/CNN2/LIMCH1/FMN1/RHOF/ADORA1/LMOD1/CIT/HIP1R/SYNPO2/AP1AR/ATP2A2/AVIL/ARPC3/SPTB/TWF1/RHOJ/PXN/CAMK2D/WDR1/ADD1/TMOD3/ARF6/ATP2A1/FZD10/BST1/TAOK2/PFN3/SLIT2/CORO1A/FRMD6/SPTBN5/GMFB/CFL2/RAPGEF3/TMOD2/DBN1/NCKAP1L/ARHGAP17/PYCARD/SMIM22/RHOV/LRP1/C15orf62/LIMA1/RND1/SH3PXD2B/MLST8/FCHSD1/PDE4D/CSF1R/PDGFRB/SYNPO/IQGAP2/PAM/FER/PIK3R1/EFNA5/RHOBTB3/F2RL1/JMY/MEF2C/RASA1
GO_ACTIN_FILAMENT_ORGANIZATION	368	-0.20861060570946	-1.11807391250531	0.196767392832045	0.768197567354491	0.744378723638162	3207	tags=20%, list=16%, signal=17%	CCL11/PROX1/MAGEL2/GPR65/CYFIP1/ACTN1/LIMCH1/EFS/FMN1/RHOF/LMOD1/CIT/HIP1R/SYNPO2/AP1AR/ACTC1/AVIL/TRPV4/ARPC3/SPTB/CORO1C/TWF1/ANG/RHOJ/FAT1/PXN/FHDC1/PLA2G1B/PAWR/HSP90B1/CGNL1/WDR1/ADD1/TMOD3/SORBS2/ARF6/ALDOA/KCTD13/PDLIM3/PFN3/SLIT2/CORO1A/SPTBN5/GMFB/CFL2/RAPGEF3/TMOD2/DBN1/NCKAP1L/EMP2/ARHGAP17/PYCARD/CORO7/RHOV/C15orf62/LIMA1/RND1/SH3PXD2B/MSRB1/MLST8/FCHSD1/DIAPH1/PPARGC1B/SYNPO/IQGAP2/DPYSL3/SHROOM1/FER/PIK3R1/RHOBTB3/F2RL1/JMY/RASA1
GO_INTRACILIARY_RETROGRADE_TRANSPORT	10	0.449150008518059	1.24610426997215	0.198457223001403	0.768377889361155	0.74455345455488	3736	tags=60%, list=19%, signal=49%	WDR35/DYNC2LI1/ICK/TCTEX1D2/IFT122/DYNC2H1
GO_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC	106	-0.254978931599058	-1.16632484715321	0.198336622497886	0.768377889361155	0.74455345455488	4242	tags=26%, list=22%, signal=21%	DRD4/SEZ6/HCRT/CUX2/GABRB3/LRRK2/MPP2/GLRA3/ADORA1/CHRNA9/SNCA/NPY2R/SSH1/P2RX7/P2RX4/P2RX2/PPP3CA/GRID2/GLRB/CHRNA7/STX1B/NPFF/GRIN2A/ABAT/CACNB3/GLRA1/ADRB2/MEF2C
GO_MYELOID_LEUKOCYTE_MIGRATION	198	-0.226612890922664	-1.13926634698705	0.198413713700908	0.768377889361155	0.74455345455488	5162	tags=32%, list=26%, signal=24%	EDN3/PRTN3/PLCB1/CXCL9/CXCL10/CXCL11/PIP5K1C/CCL4/CCR7/MST1/CCL14/CCL15/CCL16/CCL23/EPX/CCL18/CCL3/DAPK2/CD81/CCR1/SWAP70/CHGA/LBP/STAT5B/CALCA/LGMN/CCR2/PGF/TGFB2/SIRPA/AZU1/CCL5/CXCL13/MMP28/CCL7/CCL2/CCL11/CCL13/CCL8/CCL1/MMP14/CMKLR1/GREM1/TRPV4/P2RX4/PLA2G1B/WDR1/VEGFC/ANO6/LGALS3/MAPK3/BST1/SLIT2/CYP19A1/NCKAP1L/UMOD/IL23A/DUSP1/THBS1/ITGA1/PDE4D/CD74/THBS4
GO_METHIONINE_BIOSYNTHETIC_PROCESS	12	-0.451274787400288	-1.24750389692932	0.199201804615652	0.768447086957234	0.744620506600391	2608	tags=33%, list=13%, signal=29%	ENOPH1/MTHFD1/BHMT2/BHMT
GO_STEROID_ESTERIFICATION	16	0.374881031473616	1.22238427472816	0.199244570349386	0.768447086957234	0.744620506600391	3212	tags=44%, list=16%, signal=37%	AGTR1/LCAT/ACAT1/APOA5/APOA4/APOA1/ABCG1
GO_REGULATION_OF_SENSORY_PERCEPTION	35	-0.329561282279979	-1.21178197454174	0.199149204348511	0.768447086957234	0.744620506600391	4765	tags=37%, list=24%, signal=28%	OXT/IL10/CCL3/TMEM100/CCK/ZFHX2/ADORA1/NPY2R/ADRA2C/NPFF/CACNB3/NMUR2/F2R
GO_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	176	-0.231668685904734	-1.14589823416006	0.19879439129865	0.768447086957234	0.744620506600391	4551	tags=29%, list=23%, signal=22%	RHOT1/CCDC88C/TRAK1/DYNC1H1/DYNLL2/TRIM58/FYCO1/TRIP11/FLOT2/IFT52/HAP1/MGARP/AP3D1/IFT20/BBS12/MYO19/UCHL1/RAB21/MAPT/ARL8A/IFT81/KIF14/SYNE2/DYNLL1/HIF1A/WDR19/BLOC1S4/HTT/ACTR10/RHOT2/MYO5A/KIF5A/CLN3/NDE1/MAP1A/TUBA1C/RASGRP1/TUBA1A/BLOC1S6/TUBA1B/SPG11/BLOC1S1/IFT140/MAPK8IP3/CLUAP1/PURA/AP3S1/KIF3A/TNPO1/AP3B1/MAP1B
GO_FORMATION_OF_PRIMARY_GERM_LAYER	114	0.21466344307881	1.12477470837339	0.199135758012243	0.768447086957234	0.744620506600391	3446	tags=25%, list=18%, signal=21%	TAL1/GJA1/TLX2/ITGA8/SRF/SIX2/COL12A1/FOXC2/FOXF1/ATOH8/HSBP1/TRIM15/WLS/MSGN1/POU5F1/CHRD/SOX2/ITGB1/NF2/COL6A1/MMP15/ETV2/COL4A2/PAF1/POFUT2/ITGB2/NANOG/ETS2/MMP8
