id	fc	log2fc	pvalue	padj
PAK6	0.544058229229118	-0.87816702700662	2.11133901244501e-22	4.49072628212216e-21
ENSG00000259288	0.544104340016203	-0.878044758871731	2.13880893747507e-22	4.54421425499589e-21
CALML5	1.82927308718617	0.871270467169488	2.15529147674088e-22	4.5742672035646e-21
ANKRD63	0.544161569431483	-0.877893022806168	2.17750062312927e-22	4.61639568725824e-21
MKL2	0.545889565434443	-0.873318974355253	2.22302286658188e-22	4.70780426983487e-21
TYRO3	0.544252725289067	-0.877651368310025	2.25594119307792e-22	4.77235213688094e-21
PTX3	1.83691951445295	0.877288415429446	2.26686927469323e-22	4.79020205347194e-21
BUB1B	0.544214084251921	-0.877753800891709	2.26927499160287e-22	4.79020205347194e-21
MSX2	0.544212321756997	-0.877758473219893	2.31488272454138e-22	4.88120960709328e-21
PCDHA1	0.5477044658319	-0.86853045113353	2.37447065534695e-22	5.00146843744125e-21
LIMA1	0.547230131826336	-0.869780424167216	2.4158465974381e-22	5.08314905577082e-21
TUBAL3	1.82998062522822	0.871828374173177	2.46999733074314e-22	5.19150459376818e-21
PCBP2	0.547587054988543	-0.868839753340088	2.66269464991781e-22	5.58143060790989e-21
PCDHA2	0.548097433491482	-0.867495715715821	2.6697767012488e-22	5.58143060790989e-21
PCDHA3	0.548097433491482	-0.867495715715821	2.6697767012488e-22	5.58143060790989e-21
PCDHA4	0.548097433491482	-0.867495715715821	2.6697767012488e-22	5.58143060790989e-21
PCDHA5	0.548097433491482	-0.867495715715821	2.6697767012488e-22	5.58143060790989e-21
IL15RA	1.8291116927889	0.871143174437459	2.72612662343109e-22	5.69315323023475e-21
GATA3	1.8301346716236	0.871949814047492	2.80186326867197e-22	5.84508107050885e-21
NUSAP1	0.544967776217913	-0.875757168603361	2.82978555448872e-22	5.89704406072794e-21
RSRC1	1.82885514368626	0.870940809497984	2.93497658058892e-22	6.10974699244298e-21
FAF1	1.82979320526872	0.871680611027754	2.98185644503646e-22	6.20074037369537e-21
CYP4A22	1.82493681551661	0.867846514667245	3.27054593144644e-22	6.79384742956943e-21
CYP4X1	1.82431968165133	0.867358559942123	3.3478692784802e-22	6.94709502028637e-21
C1orf185	1.82966953205661	0.871583097954018	3.47269487578744e-22	7.19848446286108e-21
KIF2C	1.82795940566511	0.870234032159698	3.53610577410599e-22	7.32217119446624e-21
ANP32D	0.548496878115451	-0.866444685635694	3.5524592341768e-22	7.34825817065238e-21
KRT5	0.54760559990475	-0.86879089497982	3.77945848589217e-22	7.80498713257033e-21
CYP4A11	1.82379400669994	0.866942789647922	3.7812386558037e-22	7.80498713257033e-21
UCN3	1.8251631120349	0.868025401202744	3.81384962406767e-22	7.86400521009022e-21
NET1	1.82353618963486	0.866738831474774	3.97648258200848e-22	8.19071696470967e-21
LXN	1.82984819072937	0.871723963500207	4.00623495078445e-22	8.24332339820716e-21
DHX36	1.8299079881765	0.871771108433487	4.16166495857538e-22	8.55414494846671e-21
STC2	0.546916105755656	-0.870608547231132	4.16743489653992e-22	8.5570163751829e-21
AKR1C4	1.82331423812138	0.866563223313942	4.23671958900287e-22	8.69016026390022e-21
GLYR1	0.546041462186142	-0.872917592424942	4.26943876932139e-22	8.7481023914221e-21
FKBP3	0.548827545916234	-0.865575202007402	4.48032600750312e-22	9.17060871493945e-21
OIP5	0.546477248626801	-0.871766661161344	4.57718447647096e-22	9.35907479995651e-21
MAST2	1.82278378662669	0.866143443186794	4.60108349697605e-22	9.39812128067092e-21
FAM208B	1.82557101664367	0.868347792227635	4.70179534915652e-22	9.59381974893584e-21
RPS8	1.82444540235538	0.867457978036831	4.81816831402029e-22	9.82103308007803e-21
INO80	0.546830489307035	-0.870834410199123	4.98523487540043e-22	1.01509964663721e-20
LEKR1	1.83067618284814	0.872376624169614	5.01055306151898e-22	1.01919441068403e-20
COX14	0.549694282907337	-0.863298620176277	5.21941162493248e-22	1.05837768576869e-20
GPD1	0.549694282907337	-0.863298620176277	5.21941162493248e-22	1.05837768576869e-20
SMARCD1	0.549694282907337	-0.863298620176277	5.21941162493248e-22	1.05837768576869e-20
HSD17B6	0.548856358463579	-0.865499464868478	5.44782160099775e-22	1.1035504460489e-20
SPRED2	1.81992849186816	0.863881765559184	5.57606260149072e-22	1.12835980337094e-20
FANCL	1.8220046930173	0.865526675157563	5.73545486323262e-22	1.15941509053446e-20
RNF11	1.82235802646189	0.865806423606948	5.80013617668509e-22	1.17128033751676e-20
BLOC1S1	0.549174788720626	-0.86466269850394	5.8849390581726e-22	1.18351991254184e-20
CD63	0.549174788720626	-0.86466269850394	5.8849390581726e-22	1.18351991254184e-20
ENSG00000258311	0.549174788720626	-0.86466269850394	5.8849390581726e-22	1.18351991254184e-20
RDH5	0.549174788720626	-0.86466269850394	5.8849390581726e-22	1.18351991254184e-20
RBM17	1.81946943478182	0.863517815587892	6.09782533890866e-22	1.22507439663003e-20
TAF3	1.82059374254994	0.864409027203766	6.19544079677799e-22	1.24340908216771e-20
RAP2B	1.82693340381504	0.869424045165784	6.20615099070089e-22	1.24428240354544e-20
TUBA1B	0.550441166047682	-0.861339725443326	6.33497719619592e-22	1.2688109905339e-20
ASIC1	0.550537462228447	-0.861087357197054	6.54534208686647e-22	1.30960382367897e-20
KCNAB1	1.82776747987311	0.870082549077261	6.55997194801602e-22	1.31119030723981e-20
OR6C6	0.549941765840938	-0.862649237305563	6.89800424611051e-22	1.37734843967235e-20
ECHDC3	1.81296355979941	0.85834992749519	7.07371883296049e-22	1.41099419086005e-20
EIF4B	0.548815387643081	-0.865607162638399	7.10715330535857e-22	1.41621971363805e-20
ANTXR1	1.81497589305644	0.859950386127971	7.32380758407702e-22	1.4568902124428e-20
GDF11	0.549966773444303	-0.862583634859401	7.32614456788491e-22	1.4568902124428e-20
SPRYD3	0.548289384765114	-0.866990552485509	7.40581612409645e-22	1.47123867935349e-20
SLC5A9	1.81807307849426	0.86241019065541	7.46469106601024e-22	1.48143077869867e-20
CERS5	0.551227677915313	-0.859279765283734	8.10795868880117e-22	1.60746236699556e-20
ENSG00000257390	0.550387128305557	-0.861481364213056	8.3955854374767e-22	1.66112048372643e-20
SARNP	0.550387128305557	-0.861481364213056	8.3955854374767e-22	1.66112048372643e-20
MKNK1	1.81782842094857	0.862216034554942	8.55192675639597e-22	1.69034447241572e-20
UBR1	0.550100489188126	-0.862232908957439	8.84134504430172e-22	1.74578647655798e-20
GFM1	1.82001466880002	0.863950078182083	9.31080713527848e-22	1.836631794588e-20
PRIM1	0.550673310412563	-0.86073140807741	9.37385755326648e-22	1.84720689428317e-20
FANCM	0.55158144979598	-0.858354156413573	9.4792714443987e-22	1.86610043887318e-20
SRP14	0.549199918044942	-0.86459668469034	9.53222447615852e-22	1.87463887989417e-20
MIPOL1	0.552878073336082	-0.85496673809461	9.5595992433971e-22	1.87813491962645e-20
MBNL1	1.8206370299633	0.864443329087107	9.6852757877899e-22	1.90091751871086e-20
EIF3J	0.54910899782295	-0.864835543087623	1.08983586399816e-21	2.13686454776714e-20
MUCL1	0.551576449980502	-0.858367233796234	1.11472854832323e-21	2.18348430766656e-20
CACNG3	0.54904468136826	-0.865004534062372	1.11954359306368e-21	2.19072290290701e-20
KRT6B	0.550844911505316	-0.860281904759894	1.14645369470338e-21	2.24113945034522e-20
PIK3R3	1.81419812430687	0.859332017799655	1.17344423850313e-21	2.29161246098096e-20
FAM186A	0.552441347966024	-0.856106791451599	1.18367652546398e-21	2.30929035396601e-20
IGFBP6	0.55045869851996	-0.861293773923798	1.20366082106435e-21	2.34593973571586e-20
SPG11	0.549409440115762	-0.864046395447036	1.2105045319658e-21	2.35693061507531e-20
RBBP6	0.549739885022308	-0.863178940531822	1.23690296534068e-21	2.40593610594299e-20
TMEM62	0.551332866861139	-0.859004486848134	1.24880016057848e-21	2.42666549574973e-20
MYEF2	0.549340796032063	-0.864226659306848	1.25916853703194e-21	2.44196332335391e-20
SLC24A5	0.549340796032063	-0.864226659306848	1.25916853703194e-21	2.44196332335391e-20
RACGAP1	0.5529935962501	-0.854665320958513	1.29846711838017e-21	2.51568362103597e-20
TTBK2	0.551506943401619	-0.858549045611005	1.30563505953441e-21	2.52706892630755e-20
FIGNL2	0.551455831150596	-0.858682757088551	1.30854873340254e-21	2.53020569320365e-20
MMP19	0.552054822684376	-0.857116551638361	1.39891262385407e-21	2.70226280588119e-20
ANKS3	0.55067894883574	-0.860716636191144	1.43159660176321e-21	2.76267083858999e-20
DNAJC14	0.552159057036303	-0.856844179798403	1.43933179259136e-21	2.77065016361025e-20
ORMDL2	0.552159057036303	-0.856844179798403	1.43933179259136e-21	2.77065016361025e-20
CHTF18	0.547984267895862	-0.867793619501596	1.4399791580088e-21	2.77065016361025e-20
WDR92	1.8151291466445	0.860072199788568	1.47025022822422e-21	2.82611556639406e-20
CSRNP2	0.553268610714693	-0.85394801902066	1.48876209150339e-21	2.85889073665733e-20
CTXN2	0.549998958661218	-0.862499207769554	1.52318200668769e-21	2.92212014773184e-20
PTGES3	0.55252503952378	-0.855888248341263	1.54289458087118e-21	2.95703831131118e-20
RMDN3	0.550666556590621	-0.860749102352746	1.56431026215223e-21	2.99514904205429e-20
ZSWIM5	1.81206283611701	0.857632983961745	1.620002610373e-21	3.09874986117096e-20
TFCP2	0.553557107606355	-0.853195934862424	1.7118925093973e-21	3.2713195921764e-20
ASB13	1.81778788011921	0.862183859513003	1.7205905512639e-21	3.28473325923239e-20
ETAA1	1.8109415975989	0.85674002049401	1.74857419770307e-21	3.33490252443018e-20
DRD1	0.551627372823209	-0.858234046925098	1.77351461998201e-21	3.37917566541461e-20
MSLNL	0.55079633370502	-0.860409138470385	1.77894766061645e-21	3.38623033297107e-20
SFXN1	0.551601295259297	-0.858302250323412	1.78540265044923e-21	3.39521468065991e-20
IL2RA	1.80908672152947	0.855261567562091	1.79689822263453e-21	3.41375771072936e-20
RPUSD1	0.548802775875856	-0.865640316124079	1.82340736895118e-21	3.46075998017815e-20
USP6NL	1.80272719541667	0.85018109194633	1.83118210826104e-21	3.4721484006252e-20
PARN	0.551615917836687	-0.858264005960225	1.85143428667165e-21	3.5071506410059e-20
HECTD3	1.80903049813535	0.855216730312793	1.8610738884613e-21	3.51859843955659e-20
UROD	1.80903049813535	0.855216730312793	1.8610738884613e-21	3.51859843955659e-20
PDE1B	0.552824121833987	-0.855107527476999	1.87861621090146e-21	3.54833610182623e-20
ABCC6	0.551736556925376	-0.857948521253997	1.88646089526117e-21	3.55971714546486e-20
TUBA1A	0.554252535591467	-0.851384629746303	1.91423109582983e-21	3.60863912169539e-20
CDAN1	0.55275437620159	-0.855289552866051	1.91668208934748e-21	3.60978201389332e-20
MEIS1	1.81341292924283	0.858707476179295	1.9217275092804e-21	3.61580422130758e-20
EPB42	0.552127022293907	-0.856927883405411	1.93754751707516e-21	3.64206818579507e-20
AKR1A1	1.80721602184185	0.85376896608784	2.00275119272383e-21	3.76102066595201e-20
MAPKBP1	0.551961541013494	-0.857360346945627	2.01231435940367e-21	3.77535641273356e-20
DHH	0.554341159065014	-0.851153965172474	2.04058540109484e-21	3.81741636028909e-20
LMBR1L	0.554341159065014	-0.851153965172474	2.04058540109484e-21	3.81741636028909e-20
RHEBL1	0.554341159065014	-0.851153965172474	2.04058540109484e-21	3.81741636028909e-20
SLC28A2	0.551166231301568	-0.859440594773592	2.05373879138157e-21	3.83827687439428e-20
AXIN1	0.550537705667743	-0.861086719259383	2.05565932357175e-21	3.83827687439428e-20
RAD51	0.551673272077624	-0.858114009604228	2.07535113766051e-21	3.87135091151009e-20
CCDC85A	1.80529094048932	0.852231360423704	2.08549993613015e-21	3.88657740478045e-20
IFT80	1.80889996811441	0.855112629354668	2.11842110087071e-21	3.94417355869058e-20
SLC12A1	0.551178820610221	-0.859407642236398	2.12479319999215e-21	3.94988866867458e-20
C15orf62	0.551766464209269	-0.857870321032805	2.12754632910007e-21	3.94988866867458e-20
GCHFR	0.551766464209269	-0.857870321032805	2.12754632910007e-21	3.94988866867458e-20
SSR3	1.81329405139081	0.858612897549944	2.22396763556992e-21	4.12498565808837e-20
AADACL2	1.81084161817667	0.856660369223859	2.23799722714872e-21	4.14707668000438e-20
FOXA1	0.557105311388633	-0.843978024311086	2.25722045983133e-21	4.17874077180506e-20
NACA	0.553874416820966	-0.852369192201089	2.26369613136915e-21	4.18676804334891e-20
SFMBT2	1.8055970412396	0.852475959557069	2.26725718444825e-21	4.18939457840259e-20
CCNDBP1	0.553534688577539	-0.853254365106079	2.34992279056107e-21	4.33804614770746e-20
GATM	0.551683772149685	-0.858086550855546	2.36974596611129e-21	4.37051734824371e-20
DLL4	0.55216583418288	-0.856826472408422	2.38833966916335e-21	4.39859533585324e-20
LRP1	0.554129708434691	-0.851704378879146	2.38946588410262e-21	4.39859533585324e-20
STARD9	0.553622553687879	-0.853025377651755	2.45182340268397e-21	4.50762135080828e-20
MME	1.81079804571242	0.856625654683521	2.45329964156317e-21	4.50762135080828e-20
GMPS	1.80865664746665	0.85491855499471	2.48069383967712e-21	4.55367889819905e-20
TMEM69	1.80462573725569	0.851699666480118	2.52163006471198e-21	4.62448520208848e-20
GABRP	0.552832799011822	-0.855084882981776	2.56159930790198e-21	4.69338719635075e-20
BMF	0.55259444066345	-0.855707046793447	2.58036526471111e-21	4.72334775489869e-20
OR9K2	0.554500171097684	-0.850740189339434	2.59658360469668e-21	4.74859326885089e-20
PRPH	0.554358479002732	-0.851108890045905	2.63834324750805e-21	4.82045757864029e-20
SLC33A1	1.80811137604814	0.854483547622231	2.66925346343084e-21	4.87238356085958e-20
TMEM53	1.80677875492069	0.853419855001216	2.67335909992861e-21	4.87532999696207e-20
CHAC1	0.552633004308213	-0.855606369635393	2.72360495414374e-21	4.96233721998927e-20
ENSG00000273398	1.8078319425295	0.85426056992768	2.73580474166835e-21	4.97992811022942e-20
GKN1	1.80042673553033	0.848338893370114	2.74510364169026e-21	4.99221078630064e-20
RP11-793H13.10	0.559146091889074	-0.838702819855844	2.77415700833934e-21	5.04036251988711e-20
TM4SF1	1.80808149182256	0.854459702752434	2.81264990167747e-21	5.10555967310062e-20
ITIH5	1.80433515790601	0.851467346208518	2.8272114761634e-21	5.12723578920904e-20
PNO1	1.80676327113726	0.853407491299669	2.83766259967361e-21	5.14142423614936e-20
DCD	0.554220534227194	-0.851467930298764	2.86782735059499e-21	5.19127156303819e-20
C1QL4	0.555067173464122	-0.849265719894304	2.997732789869e-21	5.41640214516681e-20
TROAP	0.555067173464122	-0.849265719894304	2.997732789869e-21	5.41640214516681e-20
SLC4A8	0.554838584885027	-0.849859975058125	3.0012235792564e-21	5.41770691871672e-20
PROKR1	1.80313575229221	0.850508016729291	3.01376030423327e-21	5.43532365283287e-20
LACRT	0.554545434224626	-0.85062242882806	3.145303657526e-21	5.66733903963802e-20
CTDSPL2	0.552695393831671	-0.855443505718493	3.19239716836193e-21	5.74690228063535e-20
PPP1R1A	0.554539133467844	-0.850638820852308	3.20822609917874e-21	5.77008899896411e-20
PRPF39	0.555892055018437	-0.847123332098403	3.21202606113602e-21	5.77161854585029e-20
NEUROD4	0.555598978887318	-0.84788414703594	3.21762575967086e-21	5.77637622616876e-20
KMT2D	0.555978384903526	-0.846899299346247	3.22163417431524e-21	5.77827108368475e-20
PCDHA6	0.556759049168696	-0.844874993136611	3.27098399307214e-21	5.85483422282243e-20
PCDHA7	0.556759049168696	-0.844874993136611	3.27098399307214e-21	5.85483422282243e-20
GRASP	0.55472360119851	-0.850158987401906	3.27339541247983e-21	5.85483422282243e-20
TELO2	0.553071706515329	-0.854461554883953	3.27628959218651e-21	5.85483422282243e-20
IPP	1.80155494003527	0.849242648716045	3.3295077419026e-21	5.94450798298815e-20
BTBD19	1.80159444547675	0.849274284542606	3.44621159710119e-21	6.13607538963385e-20
ENSG00000188396	1.80159444547675	0.849274284542606	3.44621159710119e-21	6.13607538963385e-20
PLK3	1.80159444547675	0.849274284542606	3.44621159710119e-21	6.13607538963385e-20
SLC30A4	0.553135015921101	-0.854296420892274	3.49504305962944e-21	6.21736387189353e-20
AQP2	0.556854130861072	-0.844628634905831	3.7735408991231e-21	6.70668922016719e-20
TNS2	0.554198509257265	-0.851525264779046	3.79589782667434e-21	6.74030205738325e-20
KRT75	0.554927176859294	-0.849629635996288	3.80786277609185e-21	6.755417842481e-20
LETMD1	0.556899995933721	-0.844509812786466	3.8307027792106e-21	6.78978188257184e-20
SMC4	1.80018155630789	0.848142416097269	3.86983920678839e-21	6.85294240709821e-20
ATP5C1	1.79984971165196	0.847876445829134	3.91109358258491e-21	6.91973591537264e-20
PATL2	0.553508829073455	-0.853321765127331	3.99456312175586e-21	7.06103081901705e-20
NPFF	0.560599996765311	-0.834956358841375	4.02364614395887e-21	7.09961296167603e-20
TARBP2	0.560599996765311	-0.834956358841375	4.02364614395887e-21	7.09961296167603e-20
BEST4	1.79975699550985	0.847802125977358	4.16941107657701e-21	7.3501834185999e-20
STIL	1.79570749101898	0.844552363650842	4.18099084454028e-21	7.36396299243602e-20
GPR149	1.80631007635564	0.853045571236306	4.24115184292609e-21	7.46320676819943e-20
TMPRSS12	0.557332797030503	-0.84338904155919	4.26797450769174e-21	7.50001026922765e-20
IGSF10	1.80306752951203	0.850453430418453	4.26973192964003e-21	7.50001026922765e-20
PFKM	0.557006278452693	-0.844234505488095	4.40191544463657e-21	7.72415545230438e-20
DNAJC17	0.554337272842855	-0.851164079256548	4.40523174814579e-21	7.72415545230438e-20
BLOC1S6	0.553929325236641	-0.852226177520682	4.44351653304662e-21	7.78430899898444e-20
RHBDF1	0.553170292755669	-0.854204414257383	4.56017701460506e-21	7.981533436654e-20
ARHGEF26	1.80494896630381	0.851958046474623	4.60812579271697e-21	8.05824892867612e-20
PTCH2	1.79848324971648	0.846780722907543	4.61265279858368e-21	8.05896338952549e-20
ATF1	0.557645515824103	-0.842579774043672	4.63442502858273e-21	8.08977956818082e-20
SPATA5L1	0.55408262075489	-0.851826978421467	4.66621013725733e-21	8.13800356201884e-20
TUBGCP4	0.554924774508836	-0.849635881620471	4.68565832146765e-21	8.16464488285655e-20
ATF7	0.560938690298378	-0.834084999696965	4.7185472757139e-21	8.21463817537095e-20
RPAP1	0.554612531902577	-0.850447879322383	4.73434207404139e-21	8.23480939598595e-20
VPS18	0.554617643039133	-0.850434583954967	4.7978748218619e-21	8.33790537426231e-20
KIN	1.79642625114624	0.845129709462247	4.85520989070163e-21	8.43005742158381e-20
MED12L	1.80225725515008	0.849804956900392	4.86319374422289e-21	8.4364339704746e-20
ITIH2	1.79632957013521	0.84505206365377	4.88123777594834e-21	8.46023567756927e-20
FOXD2	1.7942268807964	0.843362331229361	4.91751182594085e-21	8.50803460742798e-20
FOXE3	1.7942268807964	0.843362331229361	4.91751182594085e-21	8.50803460742798e-20
SHF	0.55429950449509	-0.851262376930157	4.94705070280942e-21	8.55158022549248e-20
HRH2	0.553651295970331	-0.852950479561495	5.01563162184715e-21	8.6624783385971e-20
PLCH1	1.80321685504936	0.850572905861503	5.02503494990166e-21	8.67106559961867e-20
CYP4Z1	1.7965050318317	0.845192976190887	5.15160248942849e-21	8.88163502318385e-20
TOE1	1.79580227045781	0.844628508690388	5.17450996612101e-21	8.91327561769858e-20
C3orf33	1.79982596721315	0.84785741301219	5.21999250575309e-21	8.98371269591701e-20
C16orf71	0.555137218098519	-0.849083675853428	5.24087444584435e-21	9.0117250576698e-20
PFKFB3	1.79525248043651	0.844186755835876	5.29495138579539e-21	9.09671718325235e-20
MAP3K12	0.561508509024757	-0.832620209688368	5.31244794994329e-21	9.11877030565704e-20
MUTYH	1.79505850609083	0.84403086637232	5.50649399150467e-21	9.44356480506252e-20
UPF2	1.7857426889664	0.836524214783972	5.51648910866533e-21	9.45242196833303e-20
MIP	0.556131931902628	-0.846500918911846	5.53750027575983e-21	9.48012295678638e-20
PRDX1	1.79609302612054	0.844862074381485	5.55075556185069e-21	9.49450916383692e-20
APLF	1.80072152322845	0.848575089561209	5.59097118115074e-21	9.5549453338653e-20
FSCB	0.560034942855779	-0.836411249302811	5.72438376329779e-21	9.77441025132732e-20
SPRYD4	0.55635086578409	-0.845933081225182	5.87320278033303e-21	1.00197761120799e-19
TMEM125	1.79809570495072	0.846469811388068	5.88447689002017e-21	1.00302651379717e-19
HPDL	1.79400111389623	0.843180786027556	6.0320448046878e-21	1.02728505429183e-19
ABCA3	0.554502920454898	-0.850733036096946	6.06323377057377e-21	1.03169876889206e-19
METTL7A	0.558681890984775	-0.839901037097433	6.13857886283302e-21	1.0436117392521e-19
DUT	0.554601418889307	-0.850476787521964	6.14414401499178e-21	1.04365112921319e-19
SENP1	0.558366607692765	-0.840715429049932	6.18170771918018e-21	1.04912104639131e-19
ENSG00000258830	0.557103229703349	-0.843983415109892	6.29482992608019e-21	1.06684920349057e-19
PQLC2L	1.79996289223282	0.847967164475216	6.29707088119177e-21	1.06684920349057e-19
DDN	0.558428221430682	-0.840556241646988	6.46248538542534e-21	1.09298110649959e-19
PRKAG1	0.558428221430682	-0.840556241646988	6.46248538542534e-21	1.09298110649959e-19
TESK2	1.79434364123249	0.843456212456515	6.53077319777951e-21	1.10357659701338e-19
PPP3R1	1.79677987782876	0.845413676173048	6.63352391567064e-21	1.1199723553222e-19
HOXC11	0.561763208053113	-0.831965954754608	6.68467818336439e-21	1.1276360576903e-19
SDR9C7	0.557368493711062	-0.843296641156562	6.73885761333607e-21	1.13579643219432e-19
UBN1	0.556057507825632	-0.846693999772226	6.80593426474794e-21	1.14611464451452e-19
PSME4	1.79087959717632	0.840668346594852	6.83669090404167e-21	1.15030410670926e-19
HOXC10	0.561849849993273	-0.831743461972497	6.85122247310341e-21	1.150770140375e-19
HOXC9	0.561849849993273	-0.831743461972497	6.85122247310341e-21	1.150770140375e-19
CHAC2	1.79062895264316	0.840466418485185	6.9873543600229e-21	1.17231125952294e-19
BMP10	1.79042771106481	0.840304270686547	6.99145155285807e-21	1.17231125952294e-19
CALCOCO1	0.56177535699676	-0.831934754720542	7.10550178287636e-21	1.19041488773394e-19
LCMT2	0.556295363137338	-0.846077014474063	7.13071139244295e-21	1.1915778012581e-19
TGM5	0.556295363137338	-0.846077014474063	7.13071139244295e-21	1.1915778012581e-19
TGM7	0.556295363137338	-0.846077014474063	7.13071139244295e-21	1.1915778012581e-19
ERLEC1	1.79186072982302	0.841458510050777	7.26467070889118e-21	1.21292727330702e-19
TIMELESS	0.557150638682128	-0.843860648296045	7.33468894348712e-21	1.22087371232232e-19
DUOX1	0.555663318661893	-0.8477170889543	7.34346054478419e-21	1.22087371232232e-19
DUOX2	0.555663318661893	-0.8477170889543	7.34346054478419e-21	1.22087371232232e-19
DUOXA1	0.555663318661893	-0.8477170889543	7.34346054478419e-21	1.22087371232232e-19
DUOXA2	0.555663318661893	-0.8477170889543	7.34346054478419e-21	1.22087371232232e-19
C1orf210	1.79548614863966	0.844374523308365	7.36758730556786e-21	1.22289275896481e-19
PRKCQ	1.79121672869535	0.840939907115741	7.36810385741777e-21	1.22289275896481e-19
PTX4	0.555969959127507	-0.846921163357005	7.45968207400007e-21	1.23704287139011e-19
ENSG00000248710	1.79413174635945	0.843285833869591	7.54445713441232e-21	1.25004180530212e-19
NDUFA4L2	0.557999336445239	-0.841664688438154	7.7034786758049e-21	1.27208160952026e-19
NXPH4	0.557999336445239	-0.841664688438154	7.7034786758049e-21	1.27208160952026e-19
SHMT2	0.557999336445239	-0.841664688438154	7.7034786758049e-21	1.27208160952026e-19
STAC3	0.557999336445239	-0.841664688438154	7.7034786758049e-21	1.27208160952026e-19
ADAL	0.556586075042247	-0.845323279855638	7.73213919630531e-21	1.27573777228754e-19
KIAA1191	0.55662390278828	-0.845225232043065	7.81018632216284e-21	1.28752928350533e-19
PNPT1	1.79232854959554	0.84183512033392	7.91304714239468e-21	1.30338810170353e-19
GRIN2A	0.556198038310172	-0.846329438525628	7.95657861143992e-21	1.30945609982049e-19
SUCNR1	1.79605367161415	0.844830462893429	8.17032419244485e-21	1.34350339325849e-19
SLC11A2	0.559439156992651	-0.837946858552608	8.24116613572947e-21	1.35401460070491e-19
ZSCAN29	0.556884876907658	-0.844548980393171	8.40295752932497e-21	1.37769155579281e-19
CFAP57	1.79469279893313	0.843736916257213	8.40639675805708e-21	1.37769155579281e-19
EBNA1BP2	1.79469279893313	0.843736916257213	8.40639675805708e-21	1.37769155579281e-19
ACVR1B	0.558141532211335	-0.84129709124061	8.42342190520466e-21	1.37932652586648e-19
GFPT1	1.78654120774741	0.837169191016496	8.4349751259629e-21	1.38006348883647e-19
COMMD2	1.79756162911574	0.846041234083469	8.55251768247878e-21	1.39812586475142e-19
HIGD1C	0.559918690621948	-0.836710755490977	8.78223446209933e-21	1.43415277532714e-19
ENSG00000240045	1.79595358742602	0.844750067197371	8.78755712191965e-21	1.43415277532714e-19
GPBP1L1	1.78998876019336	0.839950528459246	9.0279039108084e-21	1.47215019772249e-19
TRIM69	0.556381223658367	-0.845854361189879	9.1645002218027e-21	1.49318018601362e-19
CLHC1	1.78689808198842	0.837457350773913	9.39597636152716e-21	1.52962117672515e-19
SLC6A9	1.7920210996222	0.8415876240814	9.60155729477423e-21	1.56178946919486e-19
PPP1R14D	0.557184291963922	-0.843773508565548	9.7891309939864e-21	1.58965738830146e-19
ZFYVE19	0.557184291963922	-0.843773508565548	9.7891309939864e-21	1.58965738830146e-19
KRT77	0.55813517799801	-0.841313515827755	9.84475252713106e-21	1.59736415796767e-19
LARP4	0.560106765962075	-0.836226239069551	9.99693180242121e-21	1.62071219146461e-19
B2M	0.556901254156758	-0.844506553260341	1.04379257325024e-20	1.69080571799344e-19
RBMS2	0.558333357026915	-0.840801343928157	1.04609265428604e-20	1.6931299469867e-19
RHOV	0.557419235953937	-0.843165305691951	1.05745478379324e-20	1.71010538919555e-19
DIP2B	0.560511211422399	-0.835184864583277	1.05857971175513e-20	1.71051096611266e-19
IPO13	1.79062023901549	0.840459397969857	1.08745604915329e-20	1.75572111962307e-19
ATP6V0B	1.79073823218535	0.840554461428289	1.09128280644374e-20	1.7589968662678e-19
DPH2	1.79073823218535	0.840554461428289	1.09128280644374e-20	1.7589968662678e-19
ARTN	1.79028456777437	0.840188923739192	1.10520808637224e-20	1.77997628264461e-19
POU6F1	0.55996645554025	-0.836587688922873	1.10763672727552e-20	1.78242068086574e-19
WWTR1	1.79379035834093	0.843011291229893	1.11177443071045e-20	1.78760904356139e-19
TRABD2B	1.78975491589665	0.839762042333864	1.12708697064811e-20	1.81025510754481e-19
B4GALT2	1.79035189996364	0.840243182146287	1.12770900250262e-20	1.81025510754481e-19
HINT3	1.79800702455025	0.846398657261715	1.14331331546205e-20	1.83379958663618e-19
SCHIP1	1.78889773797145	0.839070918335476	1.15928072819129e-20	1.85788741107675e-19
CCDC24	1.78995958916191	0.839927017001366	1.16597861648452e-20	1.86709243595492e-19
SPRED1	0.557977461791696	-0.841721245983511	1.1856136731466e-20	1.89698187703457e-19
ENSG00000180044	1.78868904879815	0.83890260664735	1.20810824602678e-20	1.93139396717745e-19
HOXC12	0.563983216341217	-0.826275864996591	1.24345069595908e-20	1.98465279107074e-19
HOXC13	0.563983216341217	-0.826275864996591	1.24345069595908e-20	1.98465279107074e-19
SPTBN1	1.78570302714987	0.836492171790421	1.2570781388763e-20	2.00476813541414e-19
HOXC6	0.564189858844262	-0.825747360772779	1.26207995304812e-20	2.0094695298003e-19
RP11-834C11.12	0.564189858844262	-0.825747360772779	1.26207995304812e-20	2.0094695298003e-19
CCDC163P	1.78665766373958	0.837263230272903	1.2917276327339e-20	2.05323616616977e-19
MMACHC	1.78665766373958	0.837263230272903	1.2917276327339e-20	2.05323616616977e-19
CNRIP1	1.78737311709164	0.837840830791814	1.2935333799034e-20	2.05323616616977e-19
