	fc	log2fc	pvalue	padj
RP11-934B9.3	0.636900509319646	-0.650860069221182	7.1613428774048e-13	3.81107308743696e-12
AVPR1A	0.636905218398713	-0.650849402343387	8.55944793159574e-13	4.49520335817137e-12
RABGGTA	0.636949652350909	-0.650748755646531	7.2272119863283e-13	3.84299141707805e-12
TGM1	0.636949652350909	-0.650748755646531	7.2272119863283e-13	3.84299141707805e-12
RP11-468E2.1	0.636953037621914	-0.650741088006407	7.1286032729773e-13	3.79985041802288e-12
WDR1	0.636961607939798	-0.650721676415288	2.55783134387304e-13	1.44449188273904e-12
SH3BP2	0.637031842334378	-0.650562606817493	6.72581623975832e-13	3.59395882522094e-12
C12orf66	0.637037533522032	-0.650549717961737	1.0049421698382e-12	5.2383346775157e-12
ZFP42	0.637122798056967	-0.650356632807773	1.05574055689946e-12	5.48044483560245e-12
MAPK6	0.637130779894294	-0.650338558921495	7.97442213367474e-13	4.21283726543594e-12
ZBTB49	0.637258236312217	-0.650049980253064	6.63795301651519e-13	3.54894712096091e-12
PARPBP	0.637260698617356	-0.650044405827583	7.47508463058224e-13	3.96509775145658e-12
TM9SF1	0.637285122348274	-0.649989113981813	7.61528363704891e-13	4.03618283341747e-12
UBE2N	0.637293604057577	-0.649969913096537	7.32288712126258e-13	3.89280780192519e-12
NOMO2	0.637294795519577	-0.64996721588649	1.08223245230875e-12	5.60389643471227e-12
ENSG00000259522	0.637347636788105	-0.649847599852736	7.70336172611486e-13	4.07955026404914e-12
IPO4	0.637347636788105	-0.649847599852736	7.70336172611486e-13	4.07955026404914e-12
SLC12A6	0.637369156005199	-0.649798889946405	8.84977485828469e-13	4.64144718378222e-12
IRF9	0.637413229598022	-0.649699132129631	7.79706116805946e-13	4.12470648652575e-12
REC8	0.637413229598022	-0.649699132129631	7.79706116805946e-13	4.12470648652575e-12
KIAA0922	0.63754230857126	-0.649407009636516	1.05087384574414e-12	5.46144013100149e-12
STAB2	0.637564435268136	-0.649356939983898	8.15810881072689e-13	4.30058925668922e-12
CHMP4A	0.637751396782427	-0.648933941312262	8.3128390122456e-13	4.37155694145718e-12
GMPR2	0.637751396782427	-0.648933941312262	8.3128390122456e-13	4.37155694145718e-12
MDP1	0.637751396782427	-0.648933941312262	8.3128390122456e-13	4.37155694145718e-12
NEDD8	0.637751396782427	-0.648933941312262	8.3128390122456e-13	4.37155694145718e-12
NEDD8-MDP1	0.637751396782427	-0.648933941312262	8.3128390122456e-13	4.37155694145718e-12
TINF2	0.637751396782427	-0.648933941312262	8.3128390122456e-13	4.37155694145718e-12
RUFY1	0.63776628722982	-0.648900257146404	6.49219777641355e-13	3.4748174531964e-12
DTHD1	0.637826814458397	-0.648763344627112	9.38647995379049e-13	4.9084617780805e-12
KIF22	0.63782688611206	-0.648763182554312	8.66418957800226e-13	4.54655032615576e-12
ALKBH2	0.637837500483677	-0.648739174199989	7.16895924881784e-13	3.81408903156246e-12
PAH	0.637838541785207	-0.648736818930307	8.29059355487225e-13	4.36689999143311e-12
MYO1H	0.637881595699425	-0.648639440725274	6.75160837077332e-13	3.60675600871669e-12
RBFOX1	0.637922284177861	-0.648547418640992	8.95715286401787e-13	4.69273272404556e-12
UBE3B	0.637929364636088	-0.648531405898474	7.72133202710577e-13	4.08796063599583e-12
MTMR10	0.63799354620859	-0.648386264784295	9.31206208226752e-13	4.87084819101339e-12
RP13-672B3.2	0.638007540689256	-0.648354619407084	8.90055208086286e-13	4.66557736722005e-12
FAN1	0.638116056245969	-0.648109259386656	9.54585846764232e-13	4.98780663537583e-12
TMEM30B	0.638127372950936	-0.64808367405746	7.64852974832989e-13	4.05270593326074e-12
HNRNPH1	0.638160954034968	-0.648007755062688	1.21238368680018e-12	6.24807057764179e-12
USP15	0.6381895594622	-0.647943088017734	1.50277051273874e-12	7.6678522537866e-12
RXFP1	0.638262744636676	-0.647777654670856	1.16458113107872e-12	6.01121698046648e-12
MARCH1	0.638263669416464	-0.647775564349498	1.26688181966161e-12	6.51862830584758e-12
EID3	0.638264132743289	-0.64777451707217	7.35761452927842e-13	3.90596313372002e-12
TCF12	0.638326101901355	-0.647634452398833	1.02828416621849e-12	5.35145334163923e-12
ENSG00000250298	0.638344071114865	-0.647593840350757	9.18415237141625e-13	4.80651226541517e-12
TDG	0.638429452501081	-0.647400886314064	7.72511660413809e-13	4.08885803921488e-12
AIMP1	0.638489842677938	-0.647264425679373	9.30057426064567e-13	4.86614003027579e-12
MSANTD1	0.638501946569397	-0.647237076679433	8.36338467209562e-13	4.39695624028928e-12
COL23A1	0.638584322379709	-0.64705096055544	9.80992109754359e-13	5.12167918988082e-12
INTS12	0.638600859473157	-0.647013600299389	9.12665222871503e-13	4.77897593822574e-12
C12orf42	0.638710368089923	-0.646766225132991	1.00221145988686e-12	5.22549263177887e-12
CISD2	0.638804349367423	-0.646553959361994	6.80653985393861e-13	3.63411655830479e-12
CGNL1	0.638828339312473	-0.646499780762675	1.07159457774106e-12	5.55322105329369e-12
ASCL1	0.638874865608318	-0.646394712142579	9.8128244568551e-13	5.12182846016913e-12
ASB5	0.638911001272935	-0.646313113581338	1.15930099014589e-12	5.98554136548148e-12
HAND2	0.638958996818453	-0.646204741155913	9.13175913318256e-13	4.78037085923265e-12
C12orf73	0.638970367790461	-0.646179067053132	8.46756112877796e-13	4.44933502062103e-12
HSP90B1	0.638970367790461	-0.646179067053132	8.46756112877796e-13	4.44933502062103e-12
METTL25	0.639010378769191	-0.64608873135634	1.35758708066019e-12	6.96702438876438e-12
CCDC64	0.639058324013361	-0.645980489341054	8.05098107842201e-13	4.25098752678257e-12
C12orf50	0.639173711952984	-0.645720020812585	1.45296472625873e-12	7.42727632273535e-12
PMCH	0.639183122776225	-0.645698779563426	1.06924592698548e-12	5.54251769516605e-12
PXMP2	0.639201933632552	-0.645656322356964	1.10900181162726e-12	5.73492268761158e-12
GLT1D1	0.639287993619443	-0.645462095849821	1.12831814723441e-12	5.83018999342038e-12
RIMBP2	0.639291119341691	-0.645455041982068	1.05928824829221e-12	5.49235623809805e-12
APBA2	0.639400124438497	-0.645209069995103	1.29681519123187e-12	6.66738824540862e-12
C12orf29	0.639455208796944	-0.645084787085618	1.32121474655966e-12	6.78570345424659e-12
GLT8D2	0.639524052681196	-0.644929474589953	9.57316338294695e-13	5.00073841637763e-12
HECTD4	0.639563042430755	-0.644841520738232	1.01083658712707e-12	5.26765654777697e-12
NUP37	0.639564212973063	-0.644838880288542	1.1450557093448e-12	5.91355242028479e-12
GSTCD	0.639637966813568	-0.644672519877744	1.1050411829745e-12	5.71595185525908e-12
HTRA3	0.639644896638431	-0.644656889833366	4.364601617925e-13	2.39166968522981e-12
C4orf45	0.639747094828828	-0.644426404065484	1.77431287813499e-12	8.97383158421958e-12
SEL1L3	0.639903993028198	-0.64407262598107	6.07841149798281e-13	3.26585272357297e-12
GPM6A	0.639956771166984	-0.643953639976863	1.41178050730011e-12	7.23186412744725e-12
APAF1	0.639957695426901	-0.643951556360757	1.22594018940374e-12	6.31627109695956e-12
CHURC1-FNTB	0.64007361214034	-0.643690262020371	1.27093292692629e-12	6.53775381548202e-12
LHX5	0.64016197475798	-0.643491110689513	1.04032117229883e-12	5.40978068018697e-12
FOXN4	0.64025368649165	-0.643284440203375	1.10409015484566e-12	5.71254260973557e-12
PIGG	0.640277420332077	-0.643230961309023	1.41313930811659e-12	7.23693011809093e-12
POLN	0.640454330502195	-0.642832396306524	1.48076716042052e-12	7.56149577116615e-12
CEP290	0.640508439035585	-0.64271051592921	1.60141711936399e-12	8.15206300512867e-12
CCDC59	0.640598180668084	-0.64250839409737	1.79875531847249e-12	9.0880568220681e-12
ZFYVE28	0.640628351120651	-0.642440448638503	1.49655307052913e-12	7.63811958375429e-12
CANX	0.640722817911976	-0.642227725108976	1.76524491505685e-12	8.9302772745172e-12
IGF1	0.640822291482308	-0.642003761042704	1.4911953617633e-12	7.61276045890537e-12
STX18	0.640874936072722	-0.641885246173621	1.30200778333674e-12	6.69056940765055e-12
NFKB1	0.641022361788108	-0.641553409372376	8.6467056945673e-13	4.5385927315261e-12
HSPB8	0.641103321404748	-0.641371211887174	1.6795863439156e-12	8.52780113589531e-12
PAWR	0.641149554876676	-0.641267174997203	4.42618625526172e-13	2.4213478513548e-12
NFYB	0.641215642538032	-0.641118474234614	1.25839699507188e-12	6.48008221041226e-12
HCFC2	0.64123044700249	-0.6410851655012	1.26525153915675e-12	6.51195216155163e-12
ENSG00000248771	0.641390665020066	-0.640724738343945	1.93761626523355e-12	9.75438000465402e-12
IRF2	0.64144969865223	-0.640591958723284	1.79109352886972e-12	9.05402174449048e-12
DCHS2	0.641554437150677	-0.640356408878324	2.16552580803215e-12	1.08375982126785e-11
LYAR	0.641570532780247	-0.640320214297896	1.46132587463798e-12	7.46806600023923e-12
EVC	0.641630161467643	-0.640186133928321	9.70602747438383e-13	5.06878958149834e-12
RAB15	0.641636662767994	-0.640171515933686	1.63434787418085e-12	8.30889041360636e-12
MED13L	0.641663672999404	-0.640110785758795	1.19743852600075e-12	6.17267573150228e-12
RNF175	0.641756899018329	-0.639901194735629	2.21070558204661e-12	1.10354813340531e-11
OASL	0.641923102222327	-0.639527611694221	1.50394031666029e-12	7.67182067685314e-12
TMEM144	0.641930879428735	-0.639510132857412	2.29825275462399e-12	1.1452052432514e-11
SCYL2	0.642005374010357	-0.639342721175855	1.68234091438315e-12	8.53957120950702e-12
ADH1C	0.642082252046652	-0.639169973522815	1.52564393173106e-12	7.77847849299464e-12
ATP5I	0.642142679204447	-0.639034206090137	1.86237141947339e-12	9.39007573724693e-12
MYL5	0.642142679204447	-0.639034206090137	1.86237141947339e-12	9.39007573724693e-12
GOLGA3	0.642153185888029	-0.63901060103041	1.87005893120488e-12	9.42640730701109e-12
RAB35	0.642193001080604	-0.638921152902668	1.45179168003223e-12	7.42321912591345e-12
ADH7	0.64230602788634	-0.638667259036084	1.3761703591813e-12	7.05499124664914e-12
CAMK2D	0.642310214600419	-0.638657855213465	1.75908389099901e-12	8.90141028680337e-12
CMA1	0.642351605948619	-0.638564888968421	2.26216182090423e-12	1.12808314249373e-11
ATP2B1	0.642362517860201	-0.638540381476154	2.36746423610003e-12	1.17819278158712e-11
GPX2	0.642641092590345	-0.637914860450806	1.96054865922998e-12	9.85461499198874e-12
SIRT4	0.642672354079585	-0.637844681778635	1.59816950323868e-12	8.13764788950675e-12
ZNF605	0.642679650630628	-0.637828302299758	2.04465566164445e-12	1.02641924030422e-11
MLEC	0.642767835868024	-0.637630356594148	1.61342728765525e-12	8.21106506237655e-12
PPTC7	0.642769337769249	-0.637626985574633	1.82828372426519e-12	9.22771625391315e-12
FAM222A	0.642787251917332	-0.637586777850119	1.88937625867961e-12	9.51642590214738e-12
PUS7L	0.642858663857276	-0.637426507202565	9.83551768362579e-13	5.13230426755172e-12
PLA2G1B	0.642860872446047	-0.637421550724924	1.63322546019662e-12	8.30534194519944e-12
MFSD7	0.643015249755588	-0.637075141959529	2.17949772246179e-12	1.08991595791291e-11
FHDC1	0.643056572171551	-0.636982432293411	3.1007457768858e-12	1.51878331319403e-11
ANKLE2	0.643067881717529	-0.63695705959196	2.22273203747253e-12	1.1092685669284e-11
PGAM5	0.643084883146686	-0.636918918123538	2.22698968178735e-12	1.11110999727728e-11
GCN1L1	0.643162187990226	-0.636745503051039	1.72482701343976e-12	8.73483825025603e-12
TRIM2	0.643194777999015	-0.636672401345501	3.09162272619992e-12	1.51507321578463e-11
ZNF518B	0.643227791208018	-0.636598354148161	8.0964807446525e-13	4.27385851662692e-12
MSI1	0.643254667926821	-0.636538073638833	1.69291466557067e-12	8.59101508710762e-12
FBXO8	0.643259852353019	-0.636526446026633	1.95582050717413e-12	9.83337504737496e-12
PXN	0.643368798068574	-0.636282124646286	1.80968880003547e-12	9.14093712934797e-12
ENPP6	0.643450773914116	-0.636098313102583	1.66299651708196e-12	8.44795323111624e-12
C5orf45	0.643465904714292	-0.636064388403741	2.9911824353572e-12	1.46732158172649e-11
SRRM4	0.643559075200482	-0.635855508854832	2.62412619637624e-12	1.29734465413568e-11
WDR19	0.643615277542408	-0.635729523062991	2.54097267358616e-12	1.25909732278384e-11
MMAB	0.643625412197351	-0.635706805918414	2.17401959553055e-12	1.08745438254964e-11
PPP3CA	0.64364969062611	-0.63565238651933	2.91130604388358e-12	1.43100820564466e-11
SUDS3	0.643653191619404	-0.635644539312999	1.87537976742317e-12	9.44836027006605e-12
SDSL	0.643775069714316	-0.635371385570878	1.96205603930713e-12	9.85965911072467e-12
USP30	0.643814976933613	-0.635281956567378	2.15358994700935e-12	1.07806211519772e-11
CABP1	0.643822216400534	-0.635265734073839	1.95580129499057e-12	9.83337504737496e-12
GALNT9	0.643890479086337	-0.635112777224499	2.40509844748231e-12	1.19570544767108e-11
ENSG00000259529	0.643896529073262	-0.63509922174354	2.60309385028134e-12	1.28727168214064e-11
TBC1D1	0.643964263497442	-0.634947466028145	3.33931249648139e-12	1.63155223298746e-11
SLTM	0.644005478052014	-0.634855134614456	2.76292162775514e-12	1.36286489568723e-11
SYT16	0.644025876842544	-0.634809438158655	2.15059653056905e-12	1.07686001554773e-11
NFATC4	0.64404239315768	-0.634772440110496	2.62695120535497e-12	1.29841326563238e-11
MTHFD1	0.644165696367874	-0.634496259683029	2.57704901406491e-12	1.27535900625246e-11
EMC7	0.644185787773771	-0.634451263000041	2.97702828016495e-12	1.46111084490263e-11
PGBD4	0.644185787773771	-0.634451263000041	2.97702828016495e-12	1.46111084490263e-11
COX6A1	0.64419499072944	-0.634430652542751	2.01510255237254e-12	1.01236268921247e-11
GPHN	0.644274882706472	-0.634251743029077	2.66022606250803e-12	1.3141960007866e-11
RAD9B	0.644389606662381	-0.633994869833512	2.46500591282213e-12	1.2233131042887e-11
CDKN2AIP	0.64445395914479	-0.63385080113537	2.20585952404937e-12	1.10197240660194e-11
ING2	0.64445395914479	-0.63385080113537	2.20585952404937e-12	1.10197240660194e-11
UNC119B	0.644470696695497	-0.63381333241089	2.19617555315307e-12	1.09769510150956e-11
RPLP0	0.644481597100899	-0.633788931258273	2.19568562743515e-12	1.09769510150956e-11
PLBD2	0.644485516642081	-0.633780157252226	2.20855323196145e-12	1.10275503044199e-11
FBRSL1	0.644521156839655	-0.633700378089917	2.59360283441209e-12	1.28322680818649e-11
ENSG00000273238	0.644609591181385	-0.633502440391738	2.94932320908652e-12	1.4486033271939e-11
TLR2	0.64468398933231	-0.633335940154504	3.67308463387066e-12	1.78571230100822e-11
MND1	0.644788167141315	-0.633102826460665	3.20462141476302e-12	1.5680928193069e-11
POP5	0.644892146812753	-0.632870193683318	2.39460002206269e-12	1.19078864629537e-11
SCG5	0.644897339977684	-0.632858576045915	3.53998054758833e-12	1.72485904768946e-11
RNF130	0.645035871926876	-0.632548700534488	4.00288752547723e-12	1.93690660481054e-11
RWDD4	0.645090282709726	-0.632427009851211	2.45838218125812e-12	1.22033542675949e-11
HGFAC	0.645140327641294	-0.632315092533406	2.97079273937551e-12	1.45878224150815e-11
LRCOL1	0.645140532523851	-0.632314634364865	2.90193370908767e-12	1.42675976933235e-11
P2RX2	0.645140532523851	-0.632314634364865	2.90193370908767e-12	1.42675976933235e-11
HIF1A	0.645166624339713	-0.63225628774072	2.85771041318395e-12	1.40784686216474e-11
EIF4E	0.645232369568722	-0.632109278456952	3.01815707756152e-12	1.48018289959208e-11
RNF10	0.645286817980749	-0.631987540702378	2.50456143323758e-12	1.24199843197144e-11
ESR2	0.645332049699166	-0.631886417779862	3.35241806552393e-12	1.63754659775767e-11
FAM63B	0.645360046630718	-0.63182382960034	3.56718063496365e-12	1.7363828523624e-11
SPCS3	0.645399935655102	-0.631734660895898	3.73871300189475e-12	1.81536317670165e-11
TRIM7	0.645447651443711	-0.631628003328703	3.57923944908739e-12	1.74095345612086e-11
LRPAP1	0.645550717065318	-0.631397650967117	3.40516704931403e-12	1.66206806737283e-11
MAPKAPK5	0.645551146182488	-0.631396691964221	3.13803617323575e-12	1.53666395990684e-11
COQ5	0.64560084441874	-0.631285629286025	2.57672225161099e-12	1.27535900625246e-11
CCDC53	0.645707981362351	-0.631046235061325	3.47795339029008e-12	1.69632582106671e-11
SLC17A8	0.645722171662841	-0.631014530247713	3.24921662499073e-12	1.58872241173959e-11
CHRM5	0.645767587297976	-0.630913064616786	3.94729253791068e-12	1.91095052899149e-11
MVK	0.645858114299556	-0.630710834425332	3.22566934655821e-12	1.57760304357538e-11
SPATA4	0.645881383691675	-0.630658857015538	4.0097551580429e-12	1.93975003541615e-11
CEP44	0.645887675248426	-0.630644803733085	3.07816734335231e-12	1.5088571787254e-11
ELK3	0.64590076233942	-0.630615571885627	3.87417041542922e-12	1.87880462674396e-11
PRKAB1	0.645969504424519	-0.6304620365533	2.87848092562545e-12	1.41594054179585e-11
CDK17	0.646038485448917	-0.63030798397361	4.12216656661141e-12	1.99166803396178e-11
ALDH2	0.646049845492053	-0.630282615618361	3.5157240258878e-12	1.71389356598337e-11
AKAP5	0.646165477289304	-0.630024421154995	3.7093459514067e-12	1.80155079615603e-11
KLB	0.646247082496563	-0.629842232538694	3.21976655168869e-12	1.5751097970861e-11
CPLX1	0.646265140372443	-0.62980192033503	3.67409046952928e-12	1.78575763307871e-11
ACADS	0.646300907298058	-0.629722077968261	3.05399340741841e-12	1.49738268595248e-11
RP11-162P23.2	0.646403345289142	-0.629493430492631	3.42802892731917e-12	1.67239267139819e-11
GCOM1	0.646452655577547	-0.629383380017508	3.84751147582978e-12	1.86633873473072e-11
MYZAP	0.646452655577547	-0.629383380017508	3.84751147582978e-12	1.86633873473072e-11
VPS29	0.646457665392304	-0.629372199605705	3.57896091364455e-12	1.74095345612086e-11
IKBIP	0.646463298022897	-0.629359629358253	3.78072752147583e-12	1.83485307887497e-11
KLHL5	0.646610639422324	-0.629030848921132	4.26759071259313e-12	2.05882691532353e-11
KLHL2	0.646624620393979	-0.628999655403446	4.65290403706197e-12	2.23540452239697e-11
RP11-668G10.2	0.646624620393979	-0.628999655403446	4.65290403706197e-12	2.23540452239697e-11
SFRP2	0.646641214860519	-0.628962631685767	5.19672441720691e-12	2.48023179014402e-11
CFAP54	0.646785302917717	-0.628641198463896	4.79866050477473e-12	2.29697134925225e-11
GAK	0.646837236753579	-0.628525361447774	4.86892313116424e-12	2.32946425013745e-11
PDE6B	0.64690483570345	-0.62837459774933	4.66199337819474e-12	2.23867205949729e-11
TRIM75P	0.646936470164174	-0.62830404987084	4.90020567988273e-12	2.34385785245527e-11
ADH5	0.646992086405483	-0.62818002868718	4.08891035729431e-12	1.97657603437587e-11
METAP1	0.646992086405483	-0.62818002868718	4.08891035729431e-12	1.97657603437587e-11
TRIM60	0.64702223431599	-0.628112804947391	4.97370622900841e-12	2.37727121370876e-11
TRAPPC11	0.647082429824401	-0.627978590514915	3.51887307045296e-12	1.71500145062574e-11
NR1H4	0.647154681570147	-0.627817511475419	4.27662439156052e-12	2.06222242715762e-11
TMEM128	0.647201571959982	-0.627712983015461	3.8799165404294e-12	1.88081046498874e-11
NUDT4	0.647239247471281	-0.627629001928781	5.12341535027263e-12	2.44643708087201e-11
OR11G2	0.647280276095827	-0.627537552101861	4.19738251955472e-12	2.02650829367497e-11
CNOT6	0.64729286007397	-0.627509504489323	4.76935251022997e-12	2.28517849951469e-11
OAS3	0.647348067698112	-0.627386462240451	3.90004819997148e-12	1.88948113832736e-11
N4BP2	0.647467216317808	-0.627120949274439	4.92347318884335e-12	2.35441161679586e-11
FAM114A1	0.647478214951677	-0.627096442180693	4.98378104312673e-12	2.38150494388043e-11
ACAD10	0.647495355672709	-0.627058250153006	4.43067042687823e-12	2.1323010062261e-11
ACSS3	0.647542810221137	-0.626952519768345	5.34451402636317e-12	2.54952341462395e-11
POC1B	0.6475495481619	-0.62693750803013	5.99083955043853e-12	2.83851788551029e-11
LEF1	0.647626088061602	-0.626766992571422	5.7157936234634e-12	2.71868375362012e-11
ZBTB25	0.647652647612206	-0.626707827959367	4.79544260661512e-12	2.29599268231575e-11
EP400	0.647675767711443	-0.626656327116611	3.93828776241311e-12	1.90706297784954e-11
CLLU1	0.647690580217783	-0.626623332698507	6.88015792715553e-12	3.23865600958815e-11
CLLU1OS	0.647690580217783	-0.626623332698507	6.88015792715553e-12	3.23865600958815e-11
SH3TC1	0.647696509826473	-0.626610124882684	1.7138615238539e-12	8.68155379207172e-12
ZNF718	0.647741516407007	-0.626509879607719	5.34804255412537e-12	2.55058485740008e-11
FNTB	0.647936124756339	-0.62607649943091	4.66545454132764e-12	2.23883280322291e-11
MANBA	0.648016175220838	-0.625898270018759	1.81282241179838e-12	9.15204049382627e-12
GAS2L3	0.648168086258822	-0.625560106211848	5.10588945495498e-12	2.43866353074345e-11
TMTC3	0.648172222292967	-0.625550900240376	6.17865684654202e-12	2.92391673937447e-11
HELT	0.648236917837852	-0.625406908750404	8.85606350527451e-12	4.09778790899058e-11
FAT1	0.64829040595637	-0.625287872241169	6.77812994405481e-12	3.19334601587477e-11
NDNL2	0.648301389455164	-0.625263429946687	6.02165496618115e-12	2.85168790847611e-11
ACOX3	0.648302765939471	-0.625260366795802	2.44838480666416e-12	1.21598969281229e-11
SCGB3A1	0.648360755182149	-0.625131326699386	5.83246680455296e-12	2.76879452769268e-11
DYNLL1	0.648443849747753	-0.624946441301185	4.29618857412795e-12	2.07114604628075e-11
PPP1R12A	0.648466518755798	-0.624896006874434	1.87423660086705e-12	9.44503265664859e-12
AL021546.6	0.648521926662707	-0.624772741763082	4.35278666053388e-12	2.09636547805382e-11
IRAK4	0.648560207552628	-0.624687585012235	2.87364540991668e-12	1.41391735934749e-11
RPL9	0.648570935957388	-0.62466372032219	6.24318531456352e-12	2.95302514467921e-11
AQP9	0.648657378530604	-0.62447144842912	6.5712549595393e-12	3.10145482509081e-11
TBC1D9B	0.64869770943681	-0.624381750244041	7.525870453329e-12	3.52395867505963e-11
MSMO1	0.648775522456992	-0.624208705504915	7.13182906293815e-12	3.35309060796669e-11
ADH4	0.648787836778311	-0.624181322163405	5.61108774862661e-12	2.6708286320877e-11
LGI2	0.648819929179	-0.624109960772777	5.48801357007056e-12	2.61594134192818e-11
STOX2	0.649244217748884	-0.623166834750961	6.68082205319087e-12	3.15088758584813e-11
SLC5A8	0.649310073148407	-0.623020503928977	6.10456390309586e-12	2.89025178939704e-11
ZNF141	0.649336561792214	-0.622961650297763	7.16854698869471e-12	3.36873504982656e-11
FAM193A	0.649340075131566	-0.62295384438655	6.48271792677769e-12	3.06188328243268e-11
SLC25A3	0.649361945072094	-0.622905254865235	6.39179506920983e-12	3.02185662996613e-11
GALNT4	0.649372629149544	-0.622881518120468	8.22536106445512e-12	3.82585845755307e-11
POC1B-GALNT4	0.649372629149544	-0.622881518120468	8.22536106445512e-12	3.82585845755307e-11
HADH	0.649379991485941	-0.622865161493284	7.3977735345364e-12	3.46729658739661e-11
LTC4S	0.649447831186506	-0.622714453296308	8.47280568521894e-12	3.92774123985318e-11
MAML1	0.649447831186506	-0.622714453296308	8.47280568521894e-12	3.92774123985318e-11
MGAT4B	0.649447831186506	-0.622714453296308	8.47280568521894e-12	3.92774123985318e-11
TLL1	0.64945759400541	-0.62269276615859	7.28956141650262e-12	3.42067476734109e-11
XPOT	0.64954184176857	-0.622505631619592	3.92978605569249e-12	1.903417166777e-11
RHOH	0.649696524586382	-0.622162107073208	8.14152550573333e-12	3.79407885439843e-11
ZNF732	0.649696660952625	-0.622161804262781	7.51119481874552e-12	3.51877089330171e-11
TCTN1	0.649741308253276	-0.62206266534151	6.14686540573532e-12	2.90957576824936e-11
FUT8	0.649856573103436	-0.621806752292503	7.7257360571189e-12	3.60977084922881e-11
SLC8B1	0.64988918175727	-0.621734362222353	5.61028900762828e-12	2.6708286320877e-11
SFSWAP	0.649954014453102	-0.621590446696056	7.10293254139879e-12	3.34030723311924e-11
RNF111	0.650000571744498	-0.621487107742287	8.47127786065763e-12	3.92774123985318e-11
GK2	0.65004021540885	-0.621399120167518	8.18226353795503e-12	3.80943452083521e-11
ENSG00000257921	0.650046097419038	-0.621386065731293	4.70746767383176e-12	2.2577384176848e-11
METTL21B	0.650046097419038	-0.621386065731293	4.70746767383176e-12	2.2577384176848e-11
CRADD	0.650112930037185	-0.621237746818269	7.23874651682967e-12	3.39988868499694e-11
TAOK3	0.650177513087546	-0.621094434765103	5.47899622423634e-12	2.61240248820313e-11
SDR39U1	0.65017755608208	-0.621094339363467	8.3946928614049e-12	3.90064540239355e-11
RNF31	0.65022228015881	-0.620995103417824	8.13671804674383e-12	3.7927417517552e-11
ADAM10	0.650263202073958	-0.620904309872069	8.4556426612033e-12	3.92457342491523e-11
KHNYN	0.650343764147856	-0.620725583311835	8.61887184452717e-12	3.99086806090174e-11
ERP29	0.65047877147102	-0.620426119870852	7.36280962911833e-12	3.45339067168235e-11
TMEM116	0.65047877147102	-0.620426119870852	7.36280962911833e-12	3.45339067168235e-11
NPIPA1	0.650491135354287	-0.620398698309472	8.17854016728488e-12	3.80860718689744e-11
EIF3C	0.650499889972155	-0.620379281966796	9.47294830131207e-12	4.35951675352951e-11
PCK2	0.650506565513214	-0.620364476859657	8.55569186421587e-12	3.96348907194546e-11
EEA1	0.650515346838419	-0.620345001746741	1.11005742110638e-11	5.06921904695676e-11
CBLN3	0.650618996987629	-0.62011514760865	9.02429198187948e-12	4.1647958844674e-11
PDHA2	0.650695550932304	-0.619945405409661	7.88873486191352e-12	3.68153502928509e-11
DCAF11	0.650785213284279	-0.619746623477098	8.97214848884597e-12	4.1426852673369e-11
EMC9	0.650785213284279	-0.619746623477098	8.97214848884597e-12	4.1426852673369e-11
FITM1	0.650785213284279	-0.619746623477098	8.97214848884597e-12	4.1426852673369e-11
PSME1	0.650785213284279	-0.619746623477098	8.97214848884597e-12	4.1426852673369e-11
PSME2	0.650785213284279	-0.619746623477098	8.97214848884597e-12	4.1426852673369e-11
RP11-468E2.6	0.650785213284279	-0.619746623477098	8.97214848884597e-12	4.1426852673369e-11
PCGF3	0.650785259811094	-0.619746520333998	8.96151912557773e-12	4.1426852673369e-11
TRAFD1	0.650835858309445	-0.619634355278181	7.60678003154798e-12	3.55723402185021e-11
RHOJ	0.650931589153654	-0.619422166204442	8.4735025003747e-12	3.92774123985318e-11
NRL	0.650983991400717	-0.61930602893235	9.27816875682976e-12	4.27188720549752e-11
ZNF10	0.651063563026876	-0.619129694987853	8.13657227926352e-12	3.7927417517552e-11
OTOP1	0.651070594656556	-0.619114113648236	7.51518989306426e-12	3.51979980439161e-11
FAM216A	0.651104929336133	-0.619038034085911	8.04976843836765e-12	3.75482930622844e-11
PPM1H	0.651293114447409	-0.618621120485661	1.41052185669573e-11	6.35091847487851e-11
ANXA10	0.651312476714388	-0.618578231299951	1.05619704646089e-11	4.83228052493494e-11
ZNF891	0.651328012743208	-0.618543818502382	8.18554017608624e-12	3.80982481003198e-11
ZBTB1	0.651338403086955	-0.618520804018834	9.05243298952568e-12	4.17679813107848e-11
SQSTM1	0.651449975055642	-0.618273696615942	1.19298033879959e-11	5.43774499641982e-11
CBY3	0.651573007529992	-0.618001255771056	1.18641907130023e-11	5.41161967067667e-11
GATC	0.651672169729521	-0.617781710260701	7.57388521672239e-12	3.54535639370036e-11
TRIAP1	0.651673734098404	-0.617778247009352	7.57519168134771e-12	3.54535639370036e-11
SRSF9	0.651676092949394	-0.617773024923072	7.57716207497874e-12	3.54543059500679e-11
PDS5A	0.651865576304368	-0.617353603427118	1.09895121746919e-11	5.02084460038222e-11
PLEKHG7	0.651927181829436	-0.617217265830489	1.44587627539097e-11	6.50411654180472e-11
GOLGA6L7P	0.651976505866304	-0.61710811736486	1.19906290347287e-11	5.46165337410548e-11
