	fc	log2fc	pvalue	padj
RNF103-CHMP3	1.65640920453021	0.728059124780816	7.03985402034579e-16	5.69474425258893e-15
STRN	1.65634812179235	0.728005922113481	5.0719065476041e-16	4.19117682954041e-15
OR2A4	1.65602137765029	0.727721296768996	1.11709885013614e-15	8.76127867713987e-15
IMMT	1.65601280771993	0.727713830785655	7.42368392433371e-16	5.98051243439119e-15
GRK7	1.6557076521222	0.727447959028585	7.6265053920872e-16	6.14137685236059e-15
PHC3	1.65568050607184	0.727424305219147	3.48604360797272e-16	2.94283439692882e-15
MDGA1	1.6556333736594	0.727383235299371	1.2253713796456e-15	9.55301480354785e-15
HSPB11	1.6553617191874	0.727146500088665	2.02414032259658e-16	1.77935210388904e-15
CIB4	1.65527599881839	0.727071790403206	4.90256393545946e-16	4.06325163443756e-15
MAP1LC3B	1.65490272701992	0.726746419829927	6.91470943502521e-16	5.60678762027854e-15
ROS1	1.65475209794508	0.72661509990025	1.13942543010233e-15	8.92207955832031e-15
LAMA2	1.65444076578943	0.726343639530998	1.3609350174609e-15	1.05343261161689e-14
FIG4	1.65427525680677	0.726199306208301	1.83988257722416e-15	1.39329807550783e-14
PREB	1.65417919703267	0.726115529954645	5.40656630790914e-16	4.45080729967043e-15
PRR30	1.65417919703267	0.726115529954645	5.40656630790914e-16	4.45080729967043e-15
TBC1D22B	1.65401714857222	0.725974192206802	1.24265334525491e-15	9.68388716047316e-15
SMPD2	1.65377337757503	0.725761550440871	1.9552271881459e-15	1.4766455275044e-14
PRKAA2	1.65342783339004	0.725460078076712	8.55350410621911e-16	6.80386050205267e-15
CMTR1	1.6532831807337	0.725333856178765	1.30873093125521e-15	1.01583684501396e-14
WDR43	1.65305572581665	0.725135359841492	5.61488920485394e-16	4.60679882434305e-15
KLF6	1.65295004219799	0.725043122112163	7.04839228276131e-16	5.69929504913526e-15
PPM1G	1.65290107044095	0.725000378922207	6.13010579874649e-16	4.99807959457797e-15
PREPL	1.65287547765735	0.724978040702163	4.08797133682634e-16	3.42607218792323e-15
TMEM217	1.65283647696587	0.724943998955651	1.4636560654715e-15	1.1284799798718e-14
MED23	1.65279797078625	0.724910388055683	1.48041940817822e-15	1.13963278420356e-14
C1orf87	1.65270701636324	0.724830993533167	5.24716832993021e-16	4.32504590901745e-15
DIO1	1.65257503156505	0.724715775641833	2.57147604698573e-16	2.21570423986864e-15
ELOVL4	1.65251673491289	0.724664881871298	1.55823333972821e-15	1.19480838525868e-14
MRPL2	1.6524732200359	0.724626891621343	1.98376052003257e-16	1.74856873225213e-15
VGLL2	1.65245157525233	0.724607994476106	1.1382600533477e-15	8.91652230740905e-15
SCMH1	1.65233935378785	0.72451001469232	1.34375972480301e-15	1.04178646176487e-14
LDLRAD1	1.65225390199974	0.724435402864826	3.62444682600059e-16	3.05440032261755e-15
FAM107B	1.6522123244779	0.724399098251333	5.03349576317114e-16	4.16471226611978e-15
BCHE	1.65191558301905	0.724139963348421	1.19900059709495e-15	9.36234783876853e-15
LRRC31	1.65162877296387	0.723889456982686	8.07370008175986e-16	6.46160176686613e-15
RPP38	1.65137053669626	0.723663870387908	1.03230338577318e-15	8.12554813065547e-15
DNAH6	1.65121012649112	0.723523723617095	1.07064633795814e-15	8.40706562647063e-15
PRR26	1.6511492856531	0.723470564790723	8.11673218082341e-16	6.49338574465873e-15
GUCA2A	1.65091511416665	0.723265942468516	1.58621751898932e-15	1.21483774605022e-14
PRPH2	1.65087024803183	0.72322673449882	1.90086160695079e-16	1.68689614171488e-15
GPR160	1.65079662770607	0.723162396282458	5.070302375675e-16	4.19117682954041e-15
PIM1	1.65076976701668	0.723138921495798	1.64875803791929e-15	1.25879427569273e-14
CCDC167	1.65075118842446	0.723122684589708	1.61442384708485e-15	1.23499006410306e-14
MAD2L1BP	1.65062274157346	0.723010422459461	7.98224497045586e-16	6.39887626308399e-15
RSPH9	1.65044785870447	0.722857561355529	8.27455245614747e-16	6.60613800334123e-15
COL9A2	1.65044745669245	0.722857209947382	1.05527746129731e-15	8.29303990468502e-15
ENSG00000262179	1.65031824998222	0.722744262894027	8.35954181679595e-16	6.67126893438267e-15
ACTRT3	1.6502876212081	0.722717487215709	8.76702663341185e-16	6.96238543679395e-15
SLC35F1	1.65014115700405	0.722589441319142	1.83850763139728e-15	1.3927958703516e-14
ABHD1	1.64987365337733	0.72235554772853	7.66711154506973e-16	6.16899830238176e-15
EMILIN1	1.64985647869261	0.722340529632212	7.67814467629484e-16	6.17279930261863e-15
OST4	1.64985647869261	0.722340529632212	7.67814467629484e-16	6.17279930261863e-15
OXER1	1.64951878049121	0.722045203709026	7.13486699956724e-16	5.76207500815236e-15
GTPBP4	1.64950924619182	0.722036864836887	9.70714067392717e-16	7.66852356509515e-15
IDI1	1.64941280441851	0.721952512393268	9.75535579708054e-16	7.69418791766513e-15
IDI2	1.64941280441851	0.721952512393268	9.75535579708054e-16	7.69418791766513e-15
TMEM200A	1.64929026479589	0.721845326446404	1.9901107838896e-15	1.50183138523531e-14
COL12A1	1.64928803642768	0.721843377209204	2.43261946566604e-15	1.81063133146265e-14
THADA	1.64924334322926	0.721804281837178	9.48312562716721e-16	7.50367174575042e-15
MRPS18A	1.64901967376793	0.7216086110726	9.49782183815524e-16	7.51226264062336e-15
ENSG00000258881	1.64900221911206	0.721593340254951	1.75461738131756e-15	1.33389094474056e-14
SSBP3	1.64897478964591	0.721569342298207	5.32732045601629e-16	4.38926343929797e-15
ENSG00000274944	1.64893021225267	0.72153034082053	1.64222420081504e-15	1.25478497311788e-14
GJA9	1.64893021225267	0.72153034082053	1.64222420081504e-15	1.25478497311788e-14
MYCBP	1.64893021225267	0.72153034082053	1.64222420081504e-15	1.25478497311788e-14
SNIP1	1.64889862888698	0.721502707388197	1.56317726513199e-15	1.19812975809255e-14
FNDC4	1.64865345077262	0.721288174157592	8.02146234559629e-16	6.42505015057831e-15
GCKR	1.64865345077262	0.721288174157592	8.02146234559629e-16	6.42505015057831e-15
ALG6	1.64864799256038	0.721283397805863	1.34684240249713e-15	1.04334964893364e-14
CYP2J2	1.64855037073061	0.721197968593405	6.84974674725328e-16	5.55704163972853e-15
MCM9	1.6484679995889	0.721125881377422	1.51278506727386e-15	1.16269356623782e-14
TACR1	1.64819059129505	0.720883080638584	1.64505669011743e-15	1.25645859922787e-14
GADD45A	1.64799604067503	0.720712776437777	1.41158443167347e-15	1.09057531031024e-14
NT5DC1	1.64798111135372	0.720699706894621	2.5471107979804e-15	1.8872345359667e-14
RRAGC	1.64795338348294	0.720675432831088	1.77287685905409e-15	1.34672571343053e-14
IFT172	1.64754492629479	0.720317806088554	8.54944669420952e-16	6.80339865442424e-15
C1orf177	1.64735841017146	0.720154471472037	6.96210966123982e-16	5.63884775873927e-15
XRN1	1.64734049205934	0.720138779372537	2.25129193052861e-15	1.68335042019808e-14
SEC62	1.64728852199208	0.720093264713372	8.78517853924554e-16	6.97397053371021e-15
SAMD3	1.6471600737426	0.71998076536956	2.46935040936015e-15	1.83516803415335e-14
SAMD7	1.64710053265711	0.719928614286792	1.16083381431079e-15	9.07518820552679e-15
GLO1	1.64702541132373	0.719862814024745	2.08546276528054e-15	1.57136447404734e-14
ZMPSTE24	1.64665500035398	0.71953831983915	1.47375563543527e-15	1.13581923096484e-14
FOXD3	1.64658622792123	0.719478064521785	1.51173795448924e-15	1.16234531604894e-14
PLN	1.64645984780137	0.719367329373789	1.8035334288796e-15	1.36735924588594e-14
MRAS	1.64644889737369	0.719357734132048	2.47027422422319e-15	1.83516803415335e-14
PRSS35	1.64637285146082	0.719291097630129	2.78972038347887e-15	2.05377157501559e-14
MRPL14	1.64634007600777	0.719262376642529	1.20036390557139e-15	9.36925444923057e-15
PPAP2B	1.64609734496025	0.719049654677375	1.68941202004326e-15	1.28782292201818e-14
DNMT3A	1.64603285019992	0.718993128194285	1.41648027284688e-15	1.09383133303346e-14
FEZ2	1.64558753531152	0.718602771160483	1.31777690852662e-15	1.02204750479782e-14
TTK	1.6455671110511	0.718584864995391	2.59144753171439e-15	1.91935826270201e-14
TMEM63B	1.64555074766417	0.718570518880676	1.27819537822868e-15	9.9410680290854e-15
PTCD3	1.64553606994311	0.718557650502199	1.50272313627152e-15	1.15632270273539e-14
YIPF1	1.64546152183858	0.718492290271608	4.63432708771691e-16	3.85891542350827e-15
HEATR5B	1.64527656423623	0.718330115459162	1.20886406459068e-15	9.43183892181439e-15
NDC1	1.64519193622336	0.718255905713953	4.7634073622059e-16	3.95629691271838e-15
EPHA10	1.64511347092789	0.718187096604361	2.15140608042175e-15	1.61483368552715e-14
ZC3H12A	1.64510699432685	0.718181416887576	2.18277905217969e-15	1.6371261208529e-14
ZFP69	1.64498836268534	0.718077377786937	1.66926651956233e-15	1.27345837250665e-14
ZCCHC14	1.64485537411656	0.717960738843492	1.57712864890867e-15	1.20834978080833e-14
MEAF6	1.64480805108295	0.717919231432499	2.23397657517473e-15	1.6716808268841e-14
SDC1	1.64445055572077	0.717605630800963	2.20742402864053e-15	1.65307590480053e-14
C1orf109	1.64443615373727	0.717592995722886	2.27806532869341e-15	1.70271895920063e-14
PPIL6	1.64437449342399	0.717538898945826	4.25076802510982e-15	3.06481314352796e-14
ASF1A	1.644232857864	0.717414629370096	2.0883872768139e-15	1.57296236461487e-14
COL10A1	1.6441862724105	0.717373753435443	3.46892587581323e-15	2.52435632346275e-14
REEP1	1.64415806614667	0.717349003571823	2.22994391580202e-15	1.66930155104873e-14
L3MBTL3	1.64414947162176	0.717341462137017	2.38384859687974e-15	1.77703426071401e-14
CDCA8	1.64413568743885	0.717329366852469	2.33100742032426e-15	1.74029581079378e-14
TCTE1	1.6438666083283	0.717093236178376	1.48045101055062e-15	1.13963278420356e-14
TBCC	1.64382835836992	0.71705966674701	3.38861561699623e-16	2.8729822527462e-15
STON1-GTF2A1L	1.64372445346775	0.716968472417534	2.45416612358295e-15	1.82458672896167e-14
TRIT1	1.64366197852528	0.716913637191104	2.04596679467841e-15	1.5427929956943e-14
TRAPPC12	1.64363698156491	0.716891696387298	3.73977452009498e-15	2.71438827185529e-14
ARG1	1.64328648965942	0.716584020872331	3.1293332689483e-15	2.2886667190183e-14
FOXO3	1.64324238330099	0.716545297935729	4.7911258356562e-15	3.43416667956485e-14
FAM46A	1.64315198431026	0.71646592938706	3.08557381198242e-15	2.26052071706746e-14
ENSG00000124593	1.64302277074645	0.716352474819541	9.18836734390086e-16	7.27927012896567e-15
FRS3	1.64302277074645	0.716352474819541	9.18836734390086e-16	7.27927012896567e-15
PRICKLE4	1.64302277074645	0.716352474819541	9.18836734390086e-16	7.27927012896567e-15
C2orf43	1.64298733254119	0.716321357128855	2.14974554296626e-15	1.61470773281853e-14
GLTSCR1L	1.64295492696595	0.716292901751974	3.52822876643082e-16	2.97587846989303e-15
CYP1B1	1.64273096533297	0.71609622541203	1.03946365362719e-15	8.17533150087494e-15
ZFP69B	1.64271498227892	0.716082188551782	1.95412309215327e-15	1.47638149294421e-14
VIM	1.64265108737812	0.716026072518088	1.55820552825729e-15	1.19480838525868e-14
L1TD1	1.64243072503656	0.715832521382375	2.19818229269684e-15	1.64741597485606e-14
ESYT3	1.64242045105434	0.715823496788927	3.33556501933242e-15	2.43546030963794e-14
EIF2AK2	1.64234906668744	0.715760791706225	1.61011596044302e-15	1.23217634391666e-14
MAGOH	1.64198346351892	0.715439597749471	2.48589417575203e-15	1.84537091165082e-14
RSPO1	1.64173078295825	0.715217568081132	2.80359971332421e-15	2.06166250245503e-14
KRTCAP3	1.64141228055399	0.714937652261637	1.4117064907072e-15	1.09057531031024e-14
NRBP1	1.64141228055399	0.714937652261637	1.4117064907072e-15	1.09057531031024e-14
SMAP2	1.6412066525086	0.714756907211547	2.80911033669306e-15	2.06493880797933e-14
YWHAQ	1.64101466588776	0.714588132397628	3.09302412000474e-15	2.26513083758431e-14
SLC3A1	1.64057536535299	0.714201870432717	1.15267120409606e-15	9.02218804870072e-15
SLC29A1	1.64046926758351	0.714108566779123	1.84276861256626e-15	1.39494376056853e-14
CA5A	1.64041308656048	0.714059158068552	2.13174397131712e-15	1.60253423091561e-14
CEP70	1.64026857261835	0.713932056710081	3.96396415247374e-15	2.86965780745861e-14
MICAL1	1.64019327460845	0.713865826971378	5.78264414062556e-15	4.10725156238697e-14
DCTN1	1.63994849837852	0.713650508562511	2.75729059261746e-15	2.0306609829258e-14
ITSN2	1.63990656904974	0.713613622033405	2.33213689672415e-15	1.7404750112547e-14
PPM1B	1.63989660137386	0.71360485302148	1.27189055340686e-15	9.89596594396243e-15
PCOLCE2	1.63964135636942	0.713380284373331	5.25989931248667e-15	3.75367285728444e-14
TMCO2	1.63952040658873	0.713273858608765	2.67374874881166e-15	1.97582762525478e-14
COX4I1	1.63948068390228	0.713238904230179	2.20411743114395e-15	1.65123161916634e-14
ENSG00000243501	1.63938373384177	0.713153588490498	4.48476284085568e-15	3.22995359844917e-14
FBXO31	1.6393120316267	0.713090487527484	2.44479532261603e-15	1.8183107135291e-14
JPH3	1.63930880566607	0.713087648481655	1.92893302516516e-15	1.45847609878021e-14
C2orf70	1.63902462202954	0.712837527294664	1.77751863050044e-15	1.34972776723448e-14
SPDYA	1.63901737767828	0.712831150689585	2.10043143738599e-15	1.5808170141065e-14
REG1A	1.63900725297774	0.712822238703301	3.99823027145599e-15	2.8916181978772e-14
TTC32	1.63898160222919	0.712799660098333	2.86677567838283e-15	2.10574573853586e-14
ATAD2B	1.63874210406799	0.712588829143046	2.326460855812e-15	1.73756435215761e-14
DNALI1	1.6386359233681	0.712495348093297	3.57920001539867e-15	2.60170081357063e-14
NFYA	1.63860110498311	0.71246469281208	6.92348984289386e-16	5.60989023791913e-15
OSR1	1.63852855304941	0.712400813548274	3.45320437860936e-15	2.51385056847574e-14
NME9	1.63852431665293	0.712397083472233	4.58234666514518e-15	3.29054530435086e-14
GNL2	1.63814845560424	0.71206610573288	3.79132733129456e-15	2.74976624235626e-14
APOBEC2	1.63812753983356	0.712047685380821	7.68890966273239e-16	6.17634879395048e-15
GSE1	1.63773892834846	0.711705395565003	2.65593469431689e-15	1.96340499049463e-14
PPP1CB	1.63772715673039	0.711695025831614	2.30831485992969e-15	1.72466991901887e-14
RP11-178L8.4	1.637490122343	0.71148620406093	2.70777895557982e-15	1.99871062251173e-14
TSPO2	1.63742917459359	0.711432505628773	8.145643045469e-16	6.51385137367133e-15
REG3A	1.63654120978406	0.710649931379041	4.80767849939987e-15	3.44476942058794e-14
HS1BP3	1.63652298248019	0.71063386298602	5.23208325271689e-15	3.73518442499687e-14
ADI1	1.63622341502815	0.710369751792436	5.10403129000051e-15	3.6490933241772e-14
C1QL3	1.63620417715002	0.710352789222234	3.27443130978335e-15	2.39267703468089e-14
RP13-512J5.1	1.63599825360265	0.710171208230672	5.19374515970079e-15	3.71052228130796e-14
CPT2	1.6358773670875	0.710064601258885	3.75093684343673e-15	2.72148061373266e-14
DNAH8	1.63572750049114	0.709932426498015	5.20777300146358e-15	3.71918620776056e-14
C2orf91	1.63572621550907	0.709931293156435	1.99977601306354e-15	1.50854344732565e-14
RPS7	1.63572386893637	0.709929223500045	5.30169174555858e-15	3.78211826748415e-14
MTF1	1.63571346472458	0.709920047041361	4.26241599432224e-15	3.07207941719696e-14
GPATCH11	1.63556910540261	0.70979271687432	2.59825051204702e-15	1.92366878621779e-14
FOXC2	1.63554702775104	0.709773242592677	2.71867010475716e-15	2.00372642598449e-14
FOXL1	1.63554702775104	0.709773242592677	2.71867010475716e-15	2.00372642598449e-14
MTHFSD	1.63554702775104	0.709773242592677	2.71867010475716e-15	2.00372642598449e-14
RNASEH1	1.63548946295929	0.709722464535123	5.40105553937313e-15	3.85019507447918e-14
PPT1	1.63541233616939	0.709654427984858	3.9256226387296e-15	2.84505865906151e-14
LRRTM1	1.63531047379298	0.709564566291351	5.10298374764561e-15	3.6490933241772e-14
EML6	1.63501507277493	0.70930393561168	5.82705947976974e-15	4.1321992239577e-14
HSP90AB1	1.63500958680644	0.709299094926763	3.07228834472758e-15	2.25163064904979e-14
GNLY	1.63479332144864	0.709108254702792	3.56338765165824e-15	2.59116943766809e-14
TRDMT1	1.63461358982984	0.708949633936136	2.97989256689125e-15	2.1871919635757e-14
CAPN14	1.63435504361875	0.708721425360782	3.50228250644687e-15	2.54768267978261e-14
NFKBIE	1.63431324311159	0.708684526306423	3.1298406276027e-15	2.2886667190183e-14
SLC35B2	1.63431324311159	0.708684526306423	3.1298406276027e-15	2.2886667190183e-14
CRIM1	1.63430330868796	0.708675756636765	3.3736565271781e-15	2.45960174827948e-14
ENPP1	1.63427589316871	0.708651555152742	6.30664028030857e-15	4.43277072575711e-14
EHD3	1.6342449714982	0.708624258070942	3.33793869557744e-15	2.43628438623869e-14
C16orf74	1.63401794107803	0.708423823974543	3.27452427375073e-15	2.39267703468089e-14
COLEC11	1.63398662891449	0.708396177805703	6.74879348806672e-15	4.7164425348032e-14
KCNK5	1.63375048227197	0.708187661894483	4.76243512653461e-15	3.41610359176886e-14
ADCY3	1.63358887891496	0.708044949836649	5.45994379752905e-15	3.89075674544969e-14
C1orf123	1.63358517498738	0.708041678729653	4.51237225261553e-15	3.24744759982275e-14
CSF3R	1.63350602074634	0.707971772244529	4.99551836944978e-15	3.57412444070908e-14
HBS1L	1.63343016926325	0.707904779470775	4.55840964742748e-15	3.27789369724958e-14
ST8SIA6	1.63340160405341	0.707879549590915	3.37143238076514e-15	2.45889634091734e-14
LMBRD1	1.63337452922016	0.707855635661059	6.52044353494553e-15	4.56789076359272e-14
ACTL6A	1.63333912167067	0.707824361235732	2.23963917325973e-15	1.67527749779612e-14
SLITRK3	1.63315543153885	0.707662102374932	1.66053824368297e-15	1.26729377349408e-14
ENSG00000272442	1.6331377276689	0.707646463065087	4.90579014871851e-15	3.51378117240571e-14
USP10	1.63307721575121	0.707593006544252	3.59646006027881e-15	2.6132762888799e-14
FAIM	1.63307007984473	0.707586702519387	6.98394321403358e-15	4.87555479173061e-14
CDKN1A	1.63300345070125	0.707527839463185	6.55793048721383e-15	4.59125523340967e-14
PTPLA	1.63285161334158	0.707393690824203	4.56993896717831e-15	3.28341793694447e-14
MTCH1	1.63269150495655	0.70725222120344	7.31812993158549e-15	5.09250236490984e-14
RMDN2	1.63268332721094	0.707244995084752	2.33748534440862e-15	1.74380149521113e-14
TTC22	1.63260639372136	0.707177012410384	2.18630374332889e-15	1.63914144250803e-14
SH3BGRL2	1.6324214606803	0.707013582269253	8.07666247686272e-15	5.58459828082154e-14
ODC1	1.63232379886253	0.70692726850875	6.46039683561044e-15	4.5310768917285e-14
RPL7L1	1.63227775865251	0.706886576264061	9.2055087700033e-16	7.28989864878286e-15
OR10C1	1.6319983966667	0.706639639955156	7.41206151912797e-15	5.15237015297677e-14
DBR1	1.63194561123199	0.706592976602655	7.77103930454873e-15	5.38469182405841e-14
ARL5B	1.63193011169866	0.706579274426608	5.55477561037735e-15	3.95545302561368e-14
MEIG1	1.63187346736248	0.70652919757552	4.72487060672005e-15	3.39164592928459e-14
UBXN2A	1.6317298703551	0.706402241772909	4.10629520703633e-15	2.96501788233531e-14
TGOLN2	1.63160796885436	0.706294458454519	4.97502834503371e-15	3.5620693251233e-14
MATN3	1.63152794180954	0.706223695468307	6.05755457751322e-15	4.2792140062375e-14
MRPS15	1.63128333066038	0.706007379375818	5.77282504018309e-15	4.10176617234215e-14
SLC7A5	1.63124302664419	0.705971734358477	4.40074440063179e-15	3.17060995697949e-14
C1orf122	1.63123988229957	0.705968953451714	6.19370387098509e-15	4.35808692367624e-14
MANEAL	1.63123988229957	0.705968953451714	6.19370387098509e-15	4.35808692367624e-14
YRDC	1.63123988229957	0.705968953451714	6.19370387098509e-15	4.35808692367624e-14
FAM135A	1.63118426900898	0.70591976731599	8.71731396409674e-15	5.99790434773013e-14
ME1	1.63117727139463	0.705913578287953	8.92700091340726e-15	6.13786204755985e-14
GCSH	1.63115671909665	0.705895400689666	4.23495325586902e-15	3.05453613383137e-14
AGO4	1.63109519556758	0.705840984481096	6.07236903363781e-15	4.28813126128562e-14
BANP	1.63096499107637	0.705725814703032	3.95158036854498e-15	2.86175146749401e-14
KANK4	1.63067609307801	0.7054702429219	7.48369387031622e-15	5.19847077225232e-14
SOX14	1.63067125012293	0.705465958246551	8.22660535434986e-15	5.68027052183839e-14
FSHR	1.63060035781644	0.705403236712552	5.88977341139871e-15	4.16972091585564e-14
OR11A1	1.63045773697634	0.705277045536014	8.25434707000493e-15	5.69739200937765e-14
PUM2	1.63032806307108	0.705162300249674	6.51108716526932e-15	4.56335793875322e-14
PCSK9	1.63030741963578	0.705144032533524	7.18471846231869e-15	5.00592368888387e-14
HPCAL1	1.62993712850133	0.704816316512375	7.82096533203635e-15	5.41736812804557e-14
OSCP1	1.62989189004966	0.704776274357081	6.43269295776513e-15	4.51650289908676e-14
RNF103	1.62967090860234	0.704580659878477	4.55970290469817e-15	3.27789369724958e-14
WFDC1	1.62965339082186	0.704565151869638	4.49001008015478e-15	3.23254294512394e-14
CYS1	1.62961174570192	0.704528283922107	7.92774143315353e-15	5.48550369038007e-14
C6orf57	1.62957179549449	0.704492915575761	1.02883322510708e-14	7.01226351407014e-14
FAM228A	1.62948820717831	0.704418911139424	5.34549297177111e-15	3.811975454505e-14
SLC35D1	1.62946400977232	0.704397487396267	6.4471659786483e-15	4.52341856831086e-14
NAT8	1.62938251827273	0.704325334638321	3.93750401636114e-15	2.85261305413383e-14
FGD2	1.62934431981854	0.704291512398432	9.57123510401574e-15	6.54630997956589e-14
C16orf95	1.62919090360503	0.704155664359102	6.24385015878139e-15	4.39179223245989e-14
WDR35	1.62908266799645	0.704059815454843	7.18603824717641e-15	5.00592368888387e-14
LRPPRC	1.62891310280254	0.703909642844568	3.30911904504509e-15	2.41705268657866e-14
BCO1	1.62883415344584	0.703839717318464	5.17056227976583e-15	3.69530908292395e-14
SH3D21	1.62876740085102	0.703780591832474	7.0378730538693e-15	4.9079508167539e-14
CCND3	1.62872098015894	0.703739473710515	2.86200402698459e-15	2.10303022155593e-14
CD8B	1.62869508169598	0.703716533083114	4.00908584824403e-15	2.89803442476687e-14
ADARB2	1.6285980812811	0.703630607739248	5.55138623930132e-15	3.95447855590274e-14
ALDH8A1	1.62858673143252	0.703620553430881	8.54404016349686e-15	5.88282117942669e-14
ZBTB24	1.62858205105676	0.703616407281048	1.44762735903511e-14	9.73107940968706e-14
SFTPB	1.62842799798685	0.703479931435528	5.81381547897095e-15	4.12489997434748e-14
ZNRF1	1.62839270393641	0.70344866256554	5.81016299392323e-15	4.12380375281428e-14
MFSD2B	1.62820619356968	0.703283411891502	5.69536593280168e-15	4.05408950793246e-14
SLC39A12	1.62784621330693	0.702964411041941	8.80149643609054e-15	6.0536970917898e-14
NCOA1	1.62768815216408	0.702824320966683	6.08597252825496e-15	4.29618724505386e-14
C10orf67	1.6276158924778	0.702760272454082	7.83547756588517e-15	5.42358065119353e-14
CD8A	1.62716101398031	0.702357018421209	4.7475224115567e-15	3.4066563457771e-14
DNAAF1	1.62703249600442	0.702243065611696	5.79334611664276e-15	4.11335982621428e-14
PXT1	1.62698273114727	0.702198938275092	9.41342500251241e-15	6.4586921616116e-14
GNG12	1.62697168436926	0.702189142728	7.39165521179503e-15	5.14041449360249e-14
EXO5	1.62695695295325	0.702176079785826	7.01532901953355e-15	4.89571891063597e-14
ENSG00000260643	1.62691298289246	0.702137089051768	5.92275716319679e-15	4.19004020858405e-14
ENSG00000276087	1.62685630843359	0.702086831056537	6.57025020627612e-15	4.5955063144007e-14
FAM228B	1.62685630843359	0.702086831056537	6.57025020627612e-15	4.5955063144007e-14
MRPL19	1.6267851821307	0.702023754921837	6.57104796999854e-15	4.5955063144007e-14
FOXF1	1.62667530160682	0.701926305398323	5.69785260900203e-15	4.05438472192552e-14
NAGK	1.62663256586926	0.701888402661065	1.1745212878106e-14	7.96638910221068e-14
PTER	1.62625062676321	0.701549612963361	7.62224663564411e-15	5.28908234632213e-14
ST3GAL5	1.62616489332035	0.701473554285053	7.39223547884169e-15	5.14041449360249e-14
C16orf46	1.62586961854891	0.701211569703972	6.44638618977813e-15	4.52341856831086e-14
DYNC2LI1	1.62574838703044	0.701103992423817	4.54815149352177e-15	3.27199369210419e-14
GNB4	1.62571387398531	0.701073365096749	3.991877421865e-15	2.88879650114846e-14
ARMC8	1.62545517355002	0.700843770246158	1.26331565363704e-14	8.53239866351506e-14
KCTD20	1.62533328232706	0.70073557996226	1.12411202847588e-14	7.63506566234505e-14
C6orf89	1.62493325719799	0.700380461841428	1.24841100999389e-14	8.44122551608859e-14
FRMD4A	1.62426973042526	0.69979123008123	1.21678693747046e-14	8.23593455289586e-14
OR2H1	1.62426906957548	0.699790643106736	1.33074846638299e-14	8.97006062355576e-14
CACHD1	1.6240926799584	0.699633963250433	9.73378915074483e-15	6.65051627450331e-14
PFN4	1.62399937083011	0.69955107359424	8.22663872592498e-15	5.68027052183839e-14
TP53I3	1.62399937083011	0.69955107359424	8.22663872592498e-15	5.68027052183839e-14
FAM92B	1.62380322848983	0.699376818187191	7.02134614967474e-15	4.89817117493174e-14
OR5V1	1.62380023680489	0.6993741601724	1.42664938109643e-14	9.59335913721479e-14
GAN	1.62375595700036	0.699334818433194	8.04017689112254e-15	5.56133550390547e-14
COTL1	1.62366014690892	0.699249689370949	7.20109372482709e-15	5.01462640595788e-14
GPR110	1.62345196527066	0.69906469876566	1.46434729924906e-14	9.8333383499333e-14
C2orf44	1.6232778408643	0.698909953263083	8.34263341880149e-15	5.74819192743336e-14
ENSG00000115128	1.6232778408643	0.698909953263083	8.34263341880149e-15	5.74819192743336e-14
FKBP1B	1.6232778408643	0.698909953263083	8.34263341880149e-15	5.74819192743336e-14
RCAN2	1.62316608839504	0.698810629364818	1.38775976733176e-14	9.34791157561027e-14
RAB44	1.62306920384737	0.698724514315284	1.57530956666112e-14	1.05386863591196e-13
RRM2	1.62305289641297	0.69871001907819	1.30869588137519e-14	8.83358434175568e-14
KLHL36	1.6230014914554	0.698664325649487	7.7114220976636e-15	5.34527480010915e-14
TNIK	1.62298989379017	0.698654016383602	9.65674811961754e-15	6.60248942014941e-14
CAPN11	1.62286159579266	0.69853996625811	9.1644539873012e-15	6.29449054487574e-14
SULT6B1	1.62280866325914	0.698492909411593	7.57273987401254e-15	5.25659360960189e-14
AKAP7	1.62273700108458	0.698429199530687	1.50116200489093e-14	1.00667368443131e-13
CENPN	1.62266692036803	0.698366892893553	8.20128753242929e-15	5.66876702347497e-14
LDHD	1.62226566408814	0.698010096298857	9.43981639403949e-15	6.46999394741032e-14
C1orf141	1.62159230691752	0.697411149567254	1.17263643735892e-14	7.95636262352265e-14
IL23R	1.62136062319723	0.697205010926275	1.19418097889066e-14	8.0913204276082e-14
MIER1	1.6210877949121	0.696962226484312	1.18886280787371e-14	8.05807669708095e-14
NOL10	1.62090892884688	0.696803034969002	1.80193188322588e-14	1.19810408056283e-13
RFWD3	1.62085645782806	0.696756332219353	1.03938344897882e-14	7.07647932051192e-14
KLF11	1.62075216693474	0.696663501793429	1.56290548830035e-14	1.04592799572713e-13
CPNE5	1.62073777662014	0.696650692353404	1.51479697933406e-14	1.01546924602976e-13
GINS2	1.62067408488016	0.696593996221375	1.03597782905595e-14	7.05604391192722e-14
INADL	1.62048763325001	0.69642801077179	9.52543586918368e-15	6.5195428152566e-14
CEBPZ	1.62001127341743	0.696003852644979	9.50223669745111e-15	6.50630593893613e-14
ENSG00000218739	1.62001127341743	0.696003852644979	9.50223669745111e-15	6.50630593893613e-14
ABCG5	1.61994863156489	0.695948066096585	7.46100525233948e-15	5.18455080886999e-14
CYP39A1	1.61987422673169	0.695881801063841	1.79642821170556e-14	1.19525696180396e-13
