	fc	log2fc	pvalue	padj
AC093827.3	0.772872108602486	-0.371698391668577	3.32464745889477e-06	7.12368832361672e-05
CPA3	0.772874365668193	-0.371694178484129	3.07355770714731e-06	6.68568322804723e-05
ABRAXAS1	0.772914146209322	-0.371619923579294	4.14304533099399e-06	8.51998194481459e-05
AL359715.2	0.772947293105036	-0.371558054047059	3.63517264196451e-06	7.64464541098633e-05
AC010457.1	0.772950892791494	-0.37155133529954	4.69132960342021e-06	9.42536808775006e-05
GANC	0.773030771910539	-0.37140225046671	3.33184636807835e-06	7.1364173133799e-05
TMEM178A	0.773040090254202	-0.371384859894878	2.94129587119056e-06	6.44627608005657e-05
KLF2	0.773049893827613	-0.371366563978227	4.11630714544217e-06	8.4772909356588e-05
CFAP46	0.773064318426794	-0.371339644495123	4.90128067893154e-06	9.78134891861224e-05
COL4A5	0.773238058057975	-0.371015447482718	1.31358823498614e-06	3.31565571534084e-05
AP000439.1	0.773248836265457	-0.37099533781798	4.9537460607318e-06	9.86522525725159e-05
CBLN3	0.773303883232875	-0.370892637165176	3.25415825404534e-06	6.99909342793666e-05
AP003355.2	0.773345258578046	-0.370815448352674	4.80295043616214e-06	9.60878094842357e-05
AC124319.3	0.773372761338373	-0.370764142173488	4.9347017699316e-06	9.83766187294238e-05
CYP46A1	0.773403504631432	-0.370706792966085	3.56610208808689e-06	7.54696313918e-05
FAM13C	0.773417959423117	-0.370679829471246	1.59240078865425e-06	3.86793128608579e-05
EHMT2-AS1	0.773428911975278	-0.37065939927485	4.28092056588477e-06	8.74406665433569e-05
AC091825.3	0.773441209648887	-0.370636460318977	3.64207076797301e-06	7.64981502657179e-05
AC016957.2	0.773508863244141	-0.370510272010584	4.53480364514658e-06	9.16608903570131e-05
GIPR	0.773572406613326	-0.370391760196832	4.39176813108314e-06	8.91829262766354e-05
GOLGA8K	0.773612257911462	-0.370317440341517	5.20919589998204e-06	0.000102944238278495
ASB14	0.773647420702773	-0.370251867399421	2.57859752281732e-06	5.7760788191797e-05
MAMDC2	0.773699764481377	-0.370154260203615	3.96438925995522e-06	8.21813836465205e-05
GPM6A	0.77371831442376	-0.370119671089981	2.30188600416478e-06	5.26011557204729e-05
DLGAP2	0.773744883310827	-0.370070130911353	5.13114301659039e-06	0.000101578721979741
LINC02035	0.773765043553697	-0.370032541385226	5.03544208706008e-06	0.000100029540847661
CHL1-AS2	0.773787820283564	-0.369990074499607	3.34037142888694e-06	7.14927722008228e-05
AC015871.3	0.773868404052319	-0.369839837254622	4.8976558657468e-06	9.77755535859068e-05
TMEM220	0.774002776916359	-0.36958935250182	3.97494981404715e-06	8.2323170964213e-05
LRRC37A5P	0.774070550256774	-0.369463032565332	4.73262790520616e-06	9.50160909379037e-05
PATJ	0.774081213941864	-0.369443157969116	3.15195812316379e-06	6.81546354828367e-05
CCDC96	0.774089996124111	-0.369426790256432	5.49246949062995e-06	0.00010771659477872
AC018521.6	0.774118238368728	-0.369374155287376	1.58038578487148e-06	3.84533421538205e-05
AL158211.5	0.774229415768529	-0.369166973026726	3.4582822035543e-06	7.34619444715316e-05
ZNF658	0.774246699985151	-0.369134766067441	4.26638888356694e-06	8.71988390303661e-05
AC009242.1	0.774251376516725	-0.369126052063837	4.95057644043254e-06	9.86237597372716e-05
SMIM31	0.774286675453838	-0.369060279574144	5.61326114593868e-06	0.000109555172888577
SH3BP5-AS1	0.774337156102889	-0.368966224219206	5.26190870915466e-06	0.000103805104785087
AC123768.2	0.774387041028383	-0.368873284837508	5.67586258291008e-06	0.000110662735687491
ROBO4	0.774395597769416	-0.368857343584624	4.96735676569875e-06	9.88192120940497e-05
GRIK4	0.774398792618684	-0.368851391609043	5.68323536651522e-06	0.000110730353927394
AP000907.2	0.77444789032139	-0.368759926116664	5.71413640081984e-06	0.000111179648111595
CASP9	0.774459555686249	-0.368738195232645	5.22301552753787e-06	0.000103181390343213
VASH1	0.774473841189339	-0.368711583856706	5.30056905485752e-06	0.000104458782169685
LTBP4	0.774522515774136	-0.368620915364413	5.10760737503377e-06	0.000101218786684064
SLC22A12	0.774555203941222	-0.368560028740123	3.21530827807855e-07	1.03674041846379e-05
TMPRSS3	0.774572163152379	-0.368528440672732	5.7930607492202e-06	0.000112536007633344
CEP68	0.774595287073939	-0.368485371388055	5.65129364051773e-06	0.000110259518888629
F8	0.774622612083728	-0.368434479055684	4.48776578803965e-06	9.08072109169622e-05
DNAJC16	0.774636006806301	-0.368409532284893	5.42388834941461e-06	0.00010655582802693
AL034351.4	0.774641242545822	-0.368399781189089	5.83737578538255e-06	0.000113111869634282
ITPRID2	0.774650709262883	-0.368382150443973	4.185773221507e-06	8.57985181800552e-05
TAL1	0.774669601628382	-0.368346966083675	2.92144129668029e-06	6.41236014024055e-05
RSPH1	0.774682065131611	-0.368323755040388	5.11541094270587e-06	0.000101338023904104
FRG1HP	0.774707536250373	-0.368276320803456	3.73603991301048e-06	7.81619239196662e-05
AL139021.2	0.774714993778367	-0.368262433127956	5.88504062340333e-06	0.000113802198785396
PABPC5	0.774727364497772	-0.368239396226398	4.28396244530423e-06	8.74634622067386e-05
CLHC1	0.774742019846955	-0.368212105335978	5.85000790333893e-06	0.000113279241465918
ELAPOR1	0.774854505770572	-0.368002653544141	1.57480835119126e-06	3.83670125663723e-05
SLC25A45	0.774914082858832	-0.367891731732387	6.01554974428355e-06	0.000115930660838101
RNU6-689P	0.774939053707772	-0.367845243043768	6.03211021483927e-06	0.000116170864195259
MIR221	0.774950550742115	-0.367823839307161	4.58091895368408e-06	9.24283103152258e-05
SLC22A4	0.774960686326058	-0.367804970411521	5.96502797399985e-06	0.000115152652008628
SMYD1	0.77497064564801	-0.367786429894152	5.79901421426721e-06	0.000112599345837245
VIPR1-AS1	0.774971946115494	-0.367784008929658	4.60992214925764e-06	9.28813337617923e-05
FO393419.3	0.77502033272366	-0.367693934778166	6.08631201803824e-06	0.000117016053805788
PHF2	0.77502901749558	-0.367677768225301	2.40910659869265e-06	5.45894122884743e-05
AHSA2P	0.775031978797572	-0.367672255854229	5.91426507820064e-06	0.000114289394357855
AL137003.1	0.775060783119306	-0.367618638608671	2.10400431894377e-06	4.8720554826937e-05
NAGS	0.775070101127468	-0.367601294209817	4.94391810391772e-06	9.85257213984193e-05
ACVR1C	0.775090172590128	-0.367563934202421	5.86032372681351e-06	0.000113362885679973
PRICKLE2	0.775099606708287	-0.367546374345346	4.30183133249993e-06	8.77650962897116e-05
BEGAIN	0.775123504579494	-0.367501893857305	4.90671021758341e-06	9.78829638623593e-05
C4A	0.775143337958686	-0.367464979544207	4.8802244534906e-06	9.74618627917699e-05
RNASE7	0.775220393786457	-0.367321570538419	5.39454538218021e-06	0.000106089608336031
AC010203.1	0.775257906913497	-0.367251759819578	3.26143811390254e-06	7.01209194489045e-05
ADRB2	0.775262323901454	-0.36724354016982	3.36128144837368e-06	7.19131648085289e-05
SEPSECS	0.775296962939999	-0.367179081403795	5.93930351709159e-06	0.000114695089403774
LINC01537	0.775324201380118	-0.367128396215962	5.65706044109043e-06	0.0001103340773856
RERG	0.775371773661416	-0.367039878162859	4.64395153084168e-06	9.33679542625834e-05
AC073487.1	0.775401265683809	-0.366985004892073	4.28130421198057e-06	8.74406665433569e-05
THBS4-AS1	0.775407983971177	-0.366972505044175	5.07673504644531e-06	0.000100712550412465
C13orf46	0.775463522065937	-0.366869176646417	6.32220485837059e-06	0.000120936422580845
RCVRN	0.775464352882617	-0.366867630971567	6.39061068490003e-06	0.000121988643584771
PLA2G2C	0.775481606686072	-0.36683553188194	6.40271987444118e-06	0.000122139248420013
TBC1D13	0.775537150222316	-0.366732203171091	4.4810458033232e-06	9.07035955842548e-05
AC233300.1	0.775582455410103	-0.366647926536938	6.47393209942776e-06	0.00012329818901385
PRDM2	0.775584236617119	-0.366644613239223	5.39794090853716e-06	0.000106119589084749
MICU3	0.775594268299827	-0.366625953028488	5.81429903901756e-06	0.000112780300477414
AC006963.1	0.775688117010745	-0.366451394132849	4.77574046145767e-06	9.5610897194668e-05
PTPRE	0.775698486274594	-0.366432108565344	3.97180059880907e-06	8.23049377284084e-05
AL358976.1	0.775698564684175	-0.366431962734058	4.19999830781196e-06	8.59968606585454e-05
ALDH1L1	0.775699255875358	-0.366430677211958	6.52387477371878e-06	0.000124124322556527
PRKCZ-AS1	0.775753499464089	-0.366329795046871	6.28916162549377e-06	0.000120385548401326
LINC00989	0.775757786213237	-0.366321822856408	4.21349950153481e-06	8.62110574417567e-05
PHLDB1	0.775759535784404	-0.366318569141339	6.50075278138917e-06	0.000123767437227946
C16orf89	0.775861248929333	-0.366129423634346	6.67470132328091e-06	0.000126358155858653
SEMA6A	0.775899382211281	-0.366058517470513	5.34512684115996e-06	0.000105227198559552
MYSM1	0.775907584133956	-0.366043267025805	3.03893636849093e-06	6.63175659914199e-05
AC092279.2	0.77591009444479	-0.366038599450431	5.17861404535119e-06	0.000102446966449314
AL645933.2	0.775931487838284	-0.365998822010444	4.60921676997262e-06	9.28813337617923e-05
AC024337.2	0.776012844117414	-0.365847563620389	6.78631914181074e-06	0.00012825713521029
LRIG2	0.776056325397698	-0.365766729301036	6.0543725834592e-06	0.000116480953126206
LINC00513	0.776063209326024	-0.365753932078869	3.41242703761894e-06	7.26784169330205e-05
XPA	0.776108824733383	-0.36566913590865	5.79376804642992e-06	0.000112536007633344
CCDC191	0.776121268211391	-0.365646005131717	6.39226772808752e-06	0.000121988643584771
AC012313.2	0.776145814908275	-0.365600377161824	4.4513912211694e-06	9.01999127870901e-05
ZFHX2	0.776156769840374	-0.365580014345492	6.41124868913764e-06	0.000122227493076242
AC129915.3	0.776157824990782	-0.365578053067455	4.40389018299668e-06	8.93650946365018e-05
AC011411.1	0.776160845074859	-0.365572439451636	4.15128208565632e-06	8.5338262432827e-05
FAR2P2	0.77618350834116	-0.365530314543161	6.91408159121009e-06	0.000130367674736922
AC002451.1	0.776191317505584	-0.365515799694554	6.91998157193731e-06	0.000130435558263732
DLG4	0.776234829829605	-0.365434926264012	6.27500297014823e-06	0.000120195658040492
AC012613.2	0.776265605740982	-0.365377727884274	4.77458866115378e-06	9.5610897194668e-05
SCN3B	0.776357241917565	-0.36520743146248	6.0482172444996e-06	0.00011640201474594
HIGD1B	0.776392787829081	-0.365141378447773	5.12188781043382e-06	0.000101430904659349
DYNC2I1	0.776500950137819	-0.36494040497114	6.54837310728358e-06	0.00012434016656371
UBXN11	0.776509019867396	-0.364925411945897	7.10042090642101e-06	0.000133305055461596
LINC01070	0.776545145918286	-0.364858294036394	3.75190483861591e-06	7.84359700448869e-05
AC253576.1	0.776576302298003	-0.364800411692978	6.27314842093034e-06	0.000120195658040492
LINC01736	0.776619775296498	-0.364719651407447	7.07511367458719e-06	0.000132976360213916
DLX2	0.776636900786166	-0.364687838431009	7.26459876455198e-06	0.000136019479856008
TTC39A-AS1	0.776639325480651	-0.364683334280814	5.85243117729855e-06	0.000113287487741584
AC139100.1	0.776651558623463	-0.364660610018862	7.27620539600832e-06	0.000136154583122865
LINC02511	0.776676157978415	-0.364614915389168	5.0832326352256e-06	0.000100806190689542
LINC00840	0.776698703374091	-0.364573037370733	6.17126899226911e-06	0.000118528907360151
SLC44A4	0.776716458925936	-0.364540057331376	7.14322578690602e-06	0.00013401995929737
CSAD	0.776721298864536	-0.364531067521026	7.32850219366827e-06	0.000136997580394952
APBB2	0.776754600948225	-0.364469213003679	6.28228534365778e-06	0.000120294523239783
AC105328.1	0.776756543298441	-0.364465605409315	7.35984839690005e-06	0.000137538227850735
TTC23L	0.776768320980682	-0.36444373050515	5.55168843265242e-06	0.00010857762511543
TRAF3IP1	0.77678644205545	-0.364410074550012	5.83360223432925e-06	0.000113077381382246
PHYHIP	0.776827247966176	-0.364334289320472	6.92839692883666e-06	0.000130550793559079
FAM122A	0.776851690541341	-0.364288896181508	6.03754026096424e-06	0.000116235971140906
SH2D3C	0.776862397957146	-0.36426901152474	5.70426449564385e-06	0.000111025658682029
ARR3	0.776879587689713	-0.364237089182217	4.83791254580532e-06	9.6719029207064e-05
C2orf27A	0.776901738861267	-0.364195954197767	6.63192955087936e-06	0.000125716292893458
AC004594.1	0.776939130574758	-0.364126520009626	6.18289504139519e-06	0.000118712003406503
CIPC	0.776968951540272	-0.364071146645447	7.09826358858195e-06	0.000133305055461596
KL	0.776976773963281	-0.364056621851308	5.13328659593875e-06	0.000101585699882016
IMPG1	0.777108749303741	-0.363811590073057	3.63899510321095e-06	7.64981502657179e-05
GAMTP2	0.777118665046829	-0.36379318170727	5.52671565187042e-06	0.000108238512302187
DLC1	0.777129593585745	-0.3637728933797	4.45298592085995e-06	9.02000008833621e-05
AL731557.1	0.777182206741291	-0.363675223480257	6.89739586436466e-06	0.000130139587903916
WHAMM	0.777184953064168	-0.363670125448726	3.22982486408319e-06	6.96259889077181e-05
FAXDC2	0.777232431845981	-0.363581992874097	7.65397232928166e-06	0.000142284611143844
C5orf64	0.777239753722365	-0.363568402106958	4.41652965774308e-06	8.95895252497189e-05
OAZ2	0.777241294253088	-0.363565542611132	2.83285208188844e-06	6.23480293086794e-05
AL591686.1	0.777247437615108	-0.363554139507669	5.91685559819535e-06	0.000114300510545928
AL132989.1	0.777303263360866	-0.363450521752978	2.48025281247659e-06	5.58889546147138e-05
ENPP7P10	0.777333517106531	-0.363394371108156	7.83593859756349e-06	0.000145191417653711
AL390195.2	0.777395404523932	-0.363279515497015	7.26658716017605e-06	0.000136019479856008
CFAP61	0.777406985269827	-0.363258024039603	7.7915051877223e-06	0.000144462503998707
ENDOU	0.777413392290442	-0.363246134078548	7.06459339696556e-06	0.000132896366068224
AL162724.2	0.77746312319627	-0.36315384825324	7.59767655910623e-06	0.000141423505547367
AC021701.1	0.777492034314008	-0.363100200498845	7.22479914203953e-06	0.000135371302589711
GALNTL6	0.777511484891591	-0.36306410893831	7.83883051891335e-06	0.000145197567126456
AC011815.3	0.777598465575187	-0.362902722791987	5.98324526027001e-06	0.000115453274970406
DLGAP1	0.777766587819822	-0.362590835715686	8.21218596104301e-06	0.00015102806457603
PLCD3	0.777798553122991	-0.362531543843998	7.87273748435793e-06	0.000145682888058835
AL158206.1	0.777847253516674	-0.362441215034987	7.76641641374454e-06	0.000144044421104758
LY6G5C	0.77785243267473	-0.362431609137769	6.74047595474268e-06	0.000127475683469537
ZNF112	0.777864163207181	-0.362409852500296	2.02138900722202e-06	4.71798849064244e-05
TENT5C	0.777879529491231	-0.362381353124851	6.79849800701506e-06	0.000128444507482969
CFAP70	0.777881704550091	-0.362377319155419	7.90807112501499e-06	0.000146193634288616
AP001180.4	0.777973832284621	-0.362206464956242	4.70889800325057e-06	9.45731473266157e-05
AC026691.1	0.777982256904552	-0.362190842205087	7.09744074635079e-06	0.000133305055461596
RN7SKP239	0.777995517695951	-0.362166251522234	8.34769314256313e-06	0.000153271645181856
LINC02461	0.778006275049442	-0.362146303498257	8.21112181286691e-06	0.00015102806457603
CYP4F62P	0.778040910792238	-0.362082078178059	7.98476645559194e-06	0.000147419270527932
AC092818.1	0.778080226875497	-0.362009177531721	5.03701480439588e-06	0.000100029540847661
DET1	0.778081866982136	-0.362006136494127	7.55735614271189e-06	0.000140719162293562
LRRC4B	0.778088664741405	-0.361993532356745	5.6981484714173e-06	0.000110982790815033
AL583834.1	0.778101712025942	-0.361969340904361	8.51494549477949e-06	0.000155838065062087
DCDC2	0.778112035589132	-0.361950199891835	8.52443684721222e-06	0.000155961446665592
ENO4	0.778140177458918	-0.361898023084445	8.15235162542282e-06	0.000150122378941268
BEND5	0.778231782323028	-0.361728194937008	7.21055120846271e-06	0.000135181969350048
GRIA1	0.778298179373199	-0.361605112571199	4.26224323721387e-06	8.71455117826456e-05
GRIK3	0.778299126293239	-0.361603357310746	8.19868958420126e-06	0.000150877701864745
SYNGAP1	0.778372794754091	-0.361466808148674	8.47836152793717e-06	0.000155235035423406
Z97653.2	0.778438811265787	-0.361344453338716	8.83006958094369e-06	0.000160878591847858
AC006254.1	0.778481392615109	-0.361265538695097	7.29278715437895e-06	0.000136419857861118
AC015922.2	0.778484693718034	-0.361259421047626	3.05935979598425e-06	6.66606644444251e-05
RCBTB1	0.778588347053146	-0.36106734251458	6.69030180360196e-06	0.000126611227025323
AL136231.1	0.778674417520873	-0.360907865976762	5.50907898761537e-06	0.000107967668604209
RPS27L	0.778709806239475	-0.360842300744933	5.53071040987287e-06	0.000108241995278385
ADHFE1	0.778750470894001	-0.360766964383167	7.4018610821167e-06	0.00013823225386711
AC008759.3	0.778794738419712	-0.360684957723648	9.1746909985785e-06	0.000165984353864873
EIF4E3	0.778905302557761	-0.36048015534869	5.24915567264534e-06	0.000103625604693848
ADAM1B	0.779041834010181	-0.360227292789734	9.18453808836916e-06	0.000166109517461108
STUM	0.779047028755993	-0.360217672755599	8.73873297526476e-06	0.000159421167221552
AL121578.1	0.77908407442739	-0.360149070561199	9.46412367201941e-06	0.000170351222566146
AC079921.2	0.779187590717189	-0.359957393536577	6.55201278376927e-06	0.000124367640246667
LINC01230	0.779241159934731	-0.359858211530995	9.27134653970678e-06	0.000167412595253916
FCN2	0.779281700464244	-0.359783156333048	9.05994917182647e-06	0.00016438040216842
DPP9-AS1	0.779378159226	-0.359604591938068	9.76709706037435e-06	0.000174916464784734
PDZPH1P	0.779400051434907	-0.359564068172711	4.40046907462647e-06	8.93276322496742e-05
ZBTB14	0.779409185375711	-0.359547161047977	5.82162188667341e-06	0.000112883736255199
FHL1	0.77942353702088	-0.359520596238273	7.41900967879013e-06	0.000138506903209987
ZNF311	0.779551643707814	-0.359283493191804	7.43589939524691e-06	0.000138730890131651
ADCY1	0.779573677692796	-0.359242716070901	9.88350749293001e-06	0.00017677795473873
AC231657.2	0.779653248262541	-0.359095468656737	1.005874100153e-05	0.000179515926174883
TNFSF12	0.779658364153748	-0.359086002080825	3.97866038530782e-06	8.23568179100378e-05
TCEAL7	0.779680625203928	-0.359044810387522	7.74346717208689e-06	0.00014366575976423
AC010205.1	0.779731699194666	-0.358950307872659	9.98956868642822e-06	0.000178449879429338
AL365330.1	0.779738609636251	-0.358937521916108	6.01971365989252e-06	0.000115971501239173
PCP2	0.779743452203343	-0.358928562085535	9.33963468930505e-06	0.000168484092214539
NUDT12	0.77981080826126	-0.358803944105572	2.48808446644379e-06	5.60246327427102e-05
AC009754.2	0.779823132782738	-0.358781143209092	7.82107192898094e-06	0.000144963312613076
LINC01355	0.779826193456046	-0.358775480887275	9.48831978661999e-06	0.000170624297190148
RASSF9	0.779829573393991	-0.358769227943754	6.260993612297e-06	0.000120109221385939
DNAH9	0.779842178830557	-0.358745907907602	8.44462428355832e-06	0.0001547641730308
TMEM59	0.779846421465941	-0.358738059124164	9.57691477025793e-06	0.00017199932711359
AC100793.4	0.779882080792429	-0.358672091831239	9.871416683985e-06	0.000176617394342453
NKAPL	0.779912103180189	-0.358616554824643	7.1031868620453e-06	0.000133312855478036
AC008892.1	0.779912276358228	-0.358616234476915	2.79589615177085e-06	6.17262911794423e-05
AL445259.1	0.77993060603991	-0.35858232831731	6.56991965853742e-06	0.000124665819094435
FCGBP	0.779933501392081	-0.358576972581256	1.01164705736038e-05	0.000180262601798017
INO80B	0.779934045278012	-0.358575966519509	7.30130734591362e-06	0.000136534206639691
SNAP23	0.779936461689916	-0.358571496731209	5.81191081563326e-06	0.000112772543869405
AC009950.1	0.780016460477003	-0.35842352578687	8.36588948675185e-06	0.00015355603689971
AC006238.2	0.78003798539231	-0.358383714498676	1.04281031857671e-05	0.000185059677217507
AF131215.5	0.780046737526611	-0.358367527351187	8.53085566774555e-06	0.00015602855237263
F3	0.780064518182075	-0.358334642435614	9.32270815595703e-06	0.000168232910748143
HYDIN2	0.780093734667213	-0.358280608842358	8.85350651039843e-06	0.000161202031701531
AC067852.3	0.780112176734456	-0.358246502730131	1.00860483439713e-05	0.000179890064127366
GYPE	0.780173020806176	-0.358133985556064	8.37188489850782e-06	0.000153616368744312
CCDC66	0.780176794690872	-0.35812700690976	9.24199418891646e-06	0.000166988908701107
MYL5	0.780199696777256	-0.358084657224752	9.92650152320093e-06	0.000177435041566778
SOX5	0.780227668084378	-0.358032935411887	8.22807456632234e-06	0.000151271217237635
AC093642.3	0.780346183877556	-0.357813808137394	1.08301050936456e-05	0.000190701977831822
MIGA1	0.780347733060893	-0.357810944027918	1.06808643746001e-05	0.000188542354414626
AC007637.1	0.780465005571	-0.357594148681628	1.0967838294204e-05	0.000192648771920833
AC008937.2	0.780489225985595	-0.357549377769938	6.71709465211102e-06	0.000127075869707732
AFF1	0.78049262701143	-0.357543091158603	6.14737707757922e-06	0.000118150045987482
FAM90A2P	0.780536553442294	-0.357461898001188	9.60466552673577e-06	0.000172388548949327
TIE1	0.780537122712843	-0.357460845797425	9.6276290465772e-06	0.000172746041327023
GPR34	0.780555809532588	-0.35742630668496	1.03009512405826e-05	0.000183089643219092
RIC3	0.780580035886815	-0.357381530003665	1.11027445746766e-05	0.000194536411505077
TRAPPC5	0.780598196604771	-0.357347965126586	8.58683134020035e-06	0.000156850020329193
ZNF141	0.78060459087296	-0.357336147342144	7.61499467224612e-06	0.000141652887118984
AC107884.2	0.780635362068633	-0.357279277863086	1.11681848105867e-05	0.000195441511231733
CRIP1	0.780661624310426	-0.357230743335278	1.1180763906827e-05	0.000195601291333593
PLCL1	0.780668996819263	-0.357217118697684	1.08227992330244e-05	0.00019063251680107
KIAA0232	0.780694022204775	-0.357170871925937	1.05726826638324e-05	0.000186923579377987
GJA4	0.780718920281982	-0.35712486189036	1.03944213719192e-05	0.000184577456778691
TGFB3	0.78072506793444	-0.357113501652297	9.75813970353579e-06	0.000174866480115463
AC096541.1	0.780743716433876	-0.357079041664461	8.88717216776667e-06	0.000161711178645885
SNX18P13	0.780755166236151	-0.357057884335248	1.00573709047252e-05	0.000179515926174883
AC004982.1	0.780772046359295	-0.357026693242639	9.85124734892892e-06	0.000176312147645693
DUSP19	0.780849315153729	-0.356883924567231	9.04518628533232e-06	0.000164195527314571
AC005304.1	0.780912142529248	-0.356767849551169	5.32370838070922e-06	0.000104841933412738
LINC00445	0.780979211036836	-0.35664394925153	9.15427630681141e-06	0.000165792886930278
FAM110C	0.780992305261642	-0.356619760624535	2.78614468768382e-06	6.15349564841757e-05
AC145124.1	0.780995243131012	-0.356614333629197	1.16027886515028e-05	0.000201801706208919
ACSM5	0.781040452861621	-0.356530822280084	5.8401385175572e-06	0.000113126754200919
AL031656.1	0.781074723172403	-0.356467521432384	8.43680006731497e-06	0.000154757435128688
AC113167.1	0.78110403444558	-0.356413382649287	9.81574853911651e-06	0.000175732263223823
CAPS2	0.781123100260889	-0.356378168618513	9.08921154938389e-06	0.000164858590165144
AL662907.2	0.781147474951985	-0.356333150493577	1.17228027076278e-05	0.000203639265288982
ANKRD34C	0.781148452979088	-0.356331344184253	7.85825456216075e-06	0.000145462344648196
AC108734.4	0.781173746888384	-0.356284629879723	1.07127717796484e-05	0.000188987955529181
AL359715.1	0.781174368234983	-0.356283482358695	8.07870004655294e-06	0.000148971233798022
ARMH1	0.781175100424396	-0.356282130131096	1.09811534742224e-05	0.000192800329520645
AC011477.6	0.781213199521512	-0.35621176941669	1.18736787739069e-05	0.000205929212760784
ARHGEF3	0.781263720596947	-0.35611847331218	1.17730424898218e-05	0.000204449372594986
ZNF497	0.781387112436388	-0.355890633808365	8.47925912410236e-06	0.000155235035423406
AC136475.8	0.781411152629047	-0.355846248467647	1.19077800087127e-05	0.000206346947373711
AC114550.3	0.781426450691493	-0.355818004408534	1.07047217945858e-05	0.000188904700069547
LAMB3	0.78149462245303	-0.355692148965094	1.2090724313899e-05	0.000208815350460234
Z94277.1	0.781530751705089	-0.355625453320036	5.56374763967457e-06	0.000108701024760394
PLPP1	0.781532159773006	-0.35562285404833	9.22348717267184e-06	0.000166760765690924
NPY5R	0.781566983566513	-0.355558571351458	1.13201197010729e-05	0.000197673407969751
AC005165.1	0.781630476857887	-0.355441373800971	3.94218386357493e-06	8.18407182248825e-05
LINC02568	0.781661473370395	-0.355384163099053	1.24496185450636e-05	0.000214295907441692
AC092574.2	0.781682632688436	-0.355345110349132	4.06196026059498e-06	8.37448928026773e-05
PNPLA4	0.781687079137351	-0.355336903883635	3.90910912832659e-06	8.12135320261169e-05
AC025580.2	0.781785397160529	-0.355155457869323	1.14415576388884e-05	0.000199486881218824
AL592295.4	0.78179418758801	-0.355139236237551	8.76472796990976e-06	0.00015979076704255
SPG11	0.78179937243084	-0.355129668345702	1.0670528610106e-05	0.000188418546444391
AC021016.1	0.781821917231511	-0.355088065852385	1.12528249019671e-05	0.000196619368442658
CSRNP3	0.781837220729994	-0.35505982660147	9.13562870840041e-06	0.000165541678419919
TRHDE	0.781903976832498	-0.354936649315817	1.24398355510479e-05	0.000214192517592224
CAB39L	0.781905021783762	-0.354934721272164	1.27734341967533e-05	0.00021907192843582
ERCC5	0.781913027653008	-0.354919949697091	3.38298635587147e-06	7.22957185930529e-05
AC018413.1	0.781956825513808	-0.354839141237914	1.08452897583329e-05	0.000190850853001355
AC018647.3	0.781993344562871	-0.354771765880311	1.00676612090502e-05	0.000179618603584051
RNA5SP111	0.782004550408788	-0.354751092427507	5.53047857555833e-06	0.000108241995278385
AC097500.1	0.782013552437983	-0.354734484968994	1.10098856309108e-05	0.000193088337454659
RCOR3	0.782023231494721	-0.354716628704616	1.19317192672513e-05	0.000206572442515474
AC023090.2	0.782081338198336	-0.354609436059301	7.4235355580552e-06	0.000138545793434096
TACR1	0.782159827399492	-0.354464655338967	1.25505735860611e-05	0.00021570632790322
ADGRE4P	0.782190537715717	-0.354408011224048	1.31631240874708e-05	0.000224329598646251
EMB	0.782206748808131	-0.354378111322232	8.97894442147411e-06	0.00016317167278204
GIPC2	0.782219346726864	-0.354354876022164	1.16479698236083e-05	0.00020246334798823
MAN2C1	0.78223551402062	-0.35432505800042	1.04139948694071e-05	0.000184867150863275
RFX7	0.782266485330518	-0.354267938028411	1.32390358322825e-05	0.000225353660053892
CLEC1A	0.78227445195579	-0.354253245653801	9.5251531374277e-06	0.000171178108522017
DIS3L	0.7822828234841	-0.354237806701749	7.61069351628395e-06	0.00014161932551282
RAB44	0.782310512929478	-0.354186742409699	1.33301837578066e-05	0.000226633103174916
DNAI3	0.782364092057498	-0.35408793804223	9.16082605673367e-06	0.00016581150045993
LINC01985	0.782461087852482	-0.353909086941946	1.09995605074059e-05	0.000192966926476506
AC006213.4	0.782468552985202	-0.353895322859941	8.98500030823312e-06	0.00016322942424153
KLB	0.782496985737571	-0.353842900247645	1.17877579884498e-05	0.000204642261962322
PPM1M	0.782526989640977	-0.353787582906393	1.27426588000605e-05	0.00021867636283299
AP005212.2	0.782540538300312	-0.353762604324595	1.28185344946002e-05	0.000219778966423893
AC091151.1	0.782556392115663	-0.353733376459736	1.31443820852896e-05	0.000224078725197286
LINC00574	0.782571883719047	-0.353704816935608	1.37010515105966e-05	0.000231619236520568
TPBG	0.782591760012487	-0.353668174850171	6.41461335647028e-06	0.000122250546283241
CLIC5	0.782596542393952	-0.353659358635518	6.82203783414794e-06	0.000128846326952837
TNXA	0.782600671321112	-0.353651747092785	1.37424865768774e-05	0.00023218129615155
AL136115.2	0.782615644822941	-0.353624144266759	1.33493139784513e-05	0.000226822360969389
IL17B	0.782627845722821	-0.353601652970219	1.05600705923847e-05	0.000186909244047524
ARHGAP26-AS1	0.782631740089458	-0.353594474118244	6.06961423783034e-06	0.000116734591633443
MATN3	0.782672155405716	-0.353519974876886	1.02707438846792e-05	0.000182609962666881
PCDHGB7	0.782698100753676	-0.353472150760269	5.68130529102973e-06	0.000110730353927394
REEP6	0.782761702701488	-0.353354922308223	1.27485940164456e-05	0.00021871204078365
