	fc	log2fc	pvalue	padj
THSD7A	1.3061383920242	0.385307765880722	2.39056967206333e-06	4.85846851931358e-05
FAIM3;RP11-564A8.4	1.30613668570663	0.385305881166577	2.39084071473525e-06	4.85846851931358e-05
IQGAP1	1.30604514693826	0.385204768353081	2.40542518102216e-06	4.88540525301413e-05
ZFAND4	1.30591491323396	0.385060901283771	2.42632380402428e-06	4.92168187966296e-05
PDE3A	1.30590186719304	0.385046488742523	2.4284269988221e-06	4.92168187966296e-05
LINC00507	1.30574531647855	0.384873528978951	2.45380361334942e-06	4.96719573955607e-05
RP11-517H2.6	1.3057140324201	0.384838963358766	2.45890550377009e-06	4.97204759208429e-05
ATAD2B	1.30569892048058	0.384822265945839	2.4613736904835e-06	4.97287778130293e-05
GSPT1	1.30568880913727	0.384811093660176	2.4630264889962e-06	4.97287778130293e-05
KRT86;RP11-845M18.7	1.30568668187774	0.384808743184886	2.46337434774697e-06	4.97287778130293e-05
RP11-420N3.3	1.30562689072474	0.384742676511899	2.47317120514238e-06	4.98031163227194e-05
AC017101.10;ITGAV	1.30562377779708	0.384739236776793	2.47368229765405e-06	4.98031163227194e-05
MIF-AS1	1.30562328847794	0.384738696086254	2.47376264529554e-06	4.98031163227194e-05
CDKL1;RP11-247L20.3	1.30562287402812	0.384738238125062	2.47383070115844e-06	4.98031163227194e-05
CDAN1;CTD-2036P10.3	1.30554594182318	0.384653226608452	2.48649511972251e-06	4.99759688879821e-05
HDAC6	1.30540298035176	0.384495238220152	2.510196615749e-06	5.04247747494803e-05
NARF;RP13-20L14.6	1.30538786272778	0.384478530546159	2.51271575147745e-06	5.04478119825573e-05
TARDBP	1.3053647354825	0.384452970435939	2.51657432913039e-06	5.04977013718134e-05
NUMB	1.30525942278325	0.384336573666567	2.53421773320749e-06	5.08026268130893e-05
SLC9A3	1.3052522021495	0.384328592723373	2.53543182317091e-06	5.08026268130893e-05
KCNU1;TPT1P8	1.30524932154996	0.384325408793663	2.53591632986096e-06	5.08026268130893e-05
ALKBH4	1.30523661560652	0.384311364817149	2.53805449827945e-06	5.08177676531866e-05
TMEM39A	1.30514962334871	0.384215207936528	2.55274075296299e-06	5.10562039280047e-05
PTGES3L;PTGES3L-AARSD1;RP11-376M2.2	1.30508416153809	0.384142845506684	2.56384658242185e-06	5.12225892480487e-05
MIR1305;RP11-402C9.1;TENM3	1.30504593371303	0.384100586238652	2.57035376146101e-06	5.13247010456645e-05
AF196779.12;PRAF2;WDR45	1.30497787503693	0.384025347143752	2.58197850659726e-06	5.14758555372658e-05
B3GAT2;SMAP1	1.3049770223725	0.384024404495476	2.58212446915802e-06	5.14758555372658e-05
AC008074.1	1.30487624329423	0.383912985605813	2.59943281789782e-06	5.1778247577294e-05
MTAP;RP11-145E5.5;TUBB8P1	1.30487231340891	0.383908640646184	2.60011003584464e-06	5.1778247577294e-05
RP1-257I9.2	1.30483217706206	0.383864264350874	2.60703635715481e-06	5.18599910851559e-05
CFHR3	1.30469414334017	0.383711638516314	2.63099388428014e-06	5.22860814287938e-05
OSGIN1	1.3046923826447	0.383709691586187	2.63130085262285e-06	5.22860814287938e-05
RBPMS;RBPMS-AS1	1.30460147240621	0.383609161896871	2.64719795105564e-06	5.25670470669898e-05
AC007966.1	1.30457667396336	0.383581738249639	2.65155052177219e-06	5.26031563577267e-05
EPCAM	1.3045318621593	0.383532181271386	2.65943343223061e-06	5.27310854380957e-05
R3HDM2	1.30451534649383	0.383513916313514	2.66234446413929e-06	5.27603476259971e-05
RP11-65J21.3	1.3044663281533	0.383459704727837	2.67100261618184e-06	5.29034090374248e-05
JAKMIP2;JAKMIP2-AS1	1.30441225908077	0.383399904947811	2.68058460469598e-06	5.30646045520887e-05
RP11-85B7.4;STX8	1.30440410758923	0.383390889275742	2.68203208518893e-06	5.30646832527611e-05
DPYD;DPYD-AS1	1.30435803725025	0.383339933729857	2.69022719047288e-06	5.31981935174684e-05
C4orf3	1.3042859098042	0.383260154418559	2.70310626589223e-06	5.34241341077765e-05
CERS6	1.30425019934862	0.383220653874944	2.70950486868529e-06	5.35218207833099e-05
SOX2-OT;SOX2OT_exon1	1.30420094485636	0.383166170039287	2.71835443672078e-06	5.36677913256137e-05
AC130469.2;ADAMTS10	1.30416186695409	0.383122941777053	2.72539553967205e-06	5.37779202543661e-05
RP11-749H20.1	1.30406605427202	0.383016947603603	2.74273422310559e-06	5.40435284754964e-05
AC007551.2;SEPT7-AS1	1.30406312160417	0.383013703174301	2.74326661775458e-06	5.40435284754964e-05
CLN8	1.30401070208506	0.382955709892369	2.75279977182383e-06	5.41732721691733e-05
ZNF670;ZNF695	1.30399271853438	0.382935813615256	2.75607771508946e-06	5.42087602377761e-05
RP11-356I2.4	1.30398122158914	0.382923093713702	2.75817530151401e-06	5.42210065555917e-05
FAM216A;GPN3	1.30390505516773	0.382838822463491	2.77211087042173e-06	5.44658298811187e-05
PLCE1;RP11-76P2.4	1.3038829720283	0.382814388548295	2.77616401896852e-06	5.45163277250543e-05
OSBPL6	1.30385498512083	0.382783421807565	2.78130901737165e-06	5.45882011679655e-05
KLHL12	1.30382395148723	0.382749083171254	2.78702494095824e-06	5.46711973610277e-05
MGAT5B	1.30376593796601	0.382684889166115	2.79774076205141e-06	5.48521323486783e-05
RP11-21I4.2	1.30374401326107	0.382660627963908	2.80180093815559e-06	5.48732042022045e-05
USP4	1.30372613986411	0.38264084951228	2.80511509707247e-06	5.49088584044095e-05
C5orf17;CTD-2015B23.2	1.30367471302932	0.382583939782072	2.81467212326562e-06	5.50666109224946e-05
LINC00355	1.30359387029541	0.382494473424766	2.82975968034803e-06	5.53180351718335e-05
MTCL1P1	1.30358973787063	0.382489900038591	2.83053301483145e-06	5.53180351718335e-05
SERPINA3;SERPINA5	1.30356719184855	0.382464947927821	2.8347558524769e-06	5.53711264043057e-05
AC093901.1	1.30348455655336	0.38237349018773	2.85028569433657e-06	5.5644903032133e-05
ATXN3;TRIP11	1.30344752462066	0.38233250270972	2.85727197056934e-06	5.57221087056232e-05
IFT52	1.30331882907971	0.382190051570136	2.88168063874051e-06	5.61683255359172e-05
FHL5	1.30327294483714	0.382139259597353	2.89043201148807e-06	5.62608587708992e-05
LINC00029;LINC01056;RP11-305P22.9	1.30326987021598	0.382135856054022	2.891019347086e-06	5.62608587708992e-05
NIPA2	1.30323626433558	0.382098654501832	2.89744653790044e-06	5.63561016824117e-05
MMP1;WTAPP1	1.3031792401344	0.382035526783235	2.90838429007968e-06	5.65222399392004e-05
CPSF6	1.30312678755724	0.381977457567906	2.91848055890709e-06	5.66453346494105e-05
RP11-474N24.6;VAPA	1.30309682635903	0.381944287066461	2.92426286662844e-06	5.67276133193287e-05
QKI	1.30304739464193	0.381889558788143	2.93382717864325e-06	5.6883133393515e-05
KCTD7;RABGEF1	1.30297603707963	0.381810551669458	2.94768741367585e-06	5.70985685727541e-05
RP11-857B24.1;RP11-857B24.3	1.30297420028221	0.381808517909572	2.94804502464806e-06	5.70985685727541e-05
STAB2	1.30293119356277	0.381760898697439	2.95643016824166e-06	5.7200699691964e-05
SNHG14;SNORD115-45	1.30287525814164	0.3816989618221	2.96737071269145e-06	5.73821750495794e-05
NOSTRIN;SPC25	1.302804314674	0.38162040282349	2.98130327894655e-06	5.76212880322578e-05
VCX	1.30271244186327	0.381518661433293	2.99944057374473e-06	5.79148843101986e-05
HIPK1-AS1	1.30270886525165	0.38151470049244	3.00014882157598e-06	5.79148843101986e-05
NHSL1;RP11-390P2.4	1.30270345656827	0.381508710591626	3.00122016841023e-06	5.79148843101986e-05
C5orf64;RP11-2O17.2	1.30269359903281	0.381497793700866	3.00317369515625e-06	5.79221763943541e-05
CTD-2272G21.2	1.30266067439301	0.381461330164944	3.00970752088868e-06	5.79873470520905e-05
CTD-2571E19.3	1.30262644322433	0.381423418691036	3.01651525912503e-06	5.808806571016e-05
SNHG11	1.30248806239171	0.381270149926282	3.04418851607581e-06	5.85596096491171e-05
STARD5	1.30246382788027	0.381243306429007	3.04906020658415e-06	5.86226476225105e-05
NEDD4	1.30243568390176	0.381212131961016	3.05472728954707e-06	5.87009042817772e-05
PLD2	1.30229931872536	0.381061073704626	3.08233097591422e-06	5.91694877313748e-05
CTC-218H9.1;KCTD16	1.30227090443595	0.381029595840018	3.08811314434832e-06	5.92495445195139e-05
NFYC;NFYC-AS1	1.30219922109394	0.380950180682944	3.10274718886302e-06	5.9499264167863e-05
DCDC1	1.3020837391276	0.380822233556763	3.1264643695455e-06	5.99228137063931e-05
C9orf91	1.30206849623076	0.380805344489088	3.12960800833227e-06	5.99518082304859e-05
CCDC87;CCS	1.30203654800128	0.380769945339315	3.13620685309235e-06	6.00469271492332e-05
AMER1	1.30200976110094	0.380740264355416	3.14175004479078e-06	6.01058630859103e-05
CTD-2139B15.5	1.30200032977976	0.380729813919498	3.1437039940713e-06	6.01058630859103e-05
SLCO5A1	1.30199342286449	0.380722160619712	3.1451356937905e-06	6.01058630859103e-05
LINC01349	1.30198221503656	0.380709741549781	3.14746025517198e-06	6.01058630859103e-05
CPO	1.30195554582797	0.380680189741321	3.15299829543839e-06	6.01803584312621e-05
RP11-548K12.11;RP11-548K12.2	1.30192051625148	0.38064137299653	3.16028679755896e-06	6.02854894881506e-05
LASP1	1.30191193792725	0.380631867080885	3.16207415627993e-06	6.02854894881506e-05
RP11-572C21.1;TMEM132D	1.30189149559698	0.380609214027955	3.16633742719389e-06	6.02854894881506e-05
TRIM15	1.30188620829654	0.380603354877909	3.16744100762963e-06	6.02854894881506e-05
RP1	1.30188004823069	0.380596528538226	3.16872722512263e-06	6.02854894881506e-05
RP11-403P17.5	1.3018740224877	0.380589851018544	3.16998588668956e-06	6.02854894881506e-05
RP11-552E20.4;TDRG1	1.30186099851246	0.380575418194671	3.17270800258898e-06	6.03060594018478e-05
AC139712.2	1.30184042802219	0.38055262222889	3.17701202431233e-06	6.03566609952174e-05
INGX;TAF1	1.30179417319318	0.38050136187738	3.18671076616514e-06	6.0447913071691e-05
AP000438.2;CHRM1	1.30179399428864	0.380501163608931	3.18674833472803e-06	6.0447913071691e-05
ATP5A1P3;DHODH	1.30177353568341	0.380478490466814	3.19104731998264e-06	6.04982416348024e-05
RP11-618G20.1;SNAPC1	1.30176350178758	0.380467370324066	3.19315780887351e-06	6.05070485628861e-05
SLX4	1.30166709203915	0.380360519105258	3.21350542777239e-06	6.08299037231416e-05
DNAJB6	1.30160343830649	0.38028996714119	3.2270087029565e-06	6.10540745905218e-05
PLCH2;RP3-395M20.2;RP3-395M20.3	1.30158318700563	0.380267520459083	3.23131627982757e-06	6.11041243635501e-05
PPP1R15B;RP11-739N20.2	1.30152390903598	0.380201814339651	3.24395717772217e-06	6.12801180936509e-05
RP1-269M15.3	1.30150979424342	0.380186168486733	3.24697419535451e-06	6.13056078045337e-05
BFSP1	1.30135997544328	0.380020088075997	3.2791661254662e-06	6.18181671478272e-05
AC003001.1;ZNF711	1.30131694768157	0.379972386467016	3.28846873126908e-06	6.19441666901148e-05
LINC01518	1.30130846225131	0.379962979129246	3.29030630382158e-06	6.19441666901148e-05
NOP10;NUTM1	1.30130569876776	0.379959915391199	3.29090496846642e-06	6.19441666901148e-05
MIIP;RP5-1077B9.5	1.3012713012842	0.379921780051529	3.29836548961259e-06	6.20528217828293e-05
ANKRD11	1.30121469666362	0.379859022207321	3.31067830229089e-06	6.22526061741767e-05
MCU	1.30108490589144	0.379715112179928	3.33907947239796e-06	6.27545503501131e-05
RP11-432I5.2	1.30095010108474	0.379565627468341	3.36882817418766e-06	6.32804913067738e-05
RP11-304F15.6	1.30094252876949	0.379557230087494	3.3705068409092e-06	6.32804913067738e-05
AC007879.1;AC007879.2	1.30090596663426	0.379516683521255	3.3786235395246e-06	6.34005002227993e-05
FAM219B	1.30087656776966	0.379484080030688	3.38516376889196e-06	6.34615998800314e-05
KCNMA1;RP11-328K22.1	1.30087581134247	0.37948324113935	3.38533220980772e-06	6.34615998800314e-05
FTLP5;ZFR2	1.30082465254843	0.379426503986485	3.39674313105945e-06	6.36197463527497e-05
NAPEPLD	1.30076199708042	0.379357013521494	3.41076924269712e-06	6.38407780706665e-05
EPB41L1;RP11-234K24.6	1.3006958301101	0.379283624855356	3.42564247062504e-06	6.4053938383849e-05
RP11-474P2.4;RP11-96H19.1	1.30062908194354	0.379209587776443	3.44071011784655e-06	6.4302971348326e-05
C2orf16	1.30045295754065	0.379014212314104	3.48077767873901e-06	6.49857126704545e-05
LINC01194;RP11-419C19.3	1.30036786854707	0.378919813293694	3.50029695072451e-06	6.53169625409053e-05
C11orf80	1.30031641367727	0.378862725483381	3.51215211313746e-06	6.55049334505562e-05
AC083900.1;PLEKHM3	1.30027507345758	0.378816857971905	3.52170509133918e-06	6.56497975977279e-05
CLCN7	1.30024096259548	0.378779010428636	3.52960648018366e-06	6.57637424318458e-05
BCL2L14;LRP6	1.30020088655806	0.378734542985178	3.53891161626499e-06	6.59037132348111e-05
COX6CP4	1.30017528922901	0.378706140064071	3.54486743921081e-06	6.59812009786473e-05
REXO1L6P	1.30015756753811	0.378686475661874	3.54899650660988e-06	6.60246257993349e-05
SYNGAP1;XXbac-BPG294E21.9;ZBTB9	1.30001369824818	0.378526825015732	3.58269055516589e-06	6.66177478494958e-05
ELF5	1.29999107405425	0.378501717513822	3.58801728993242e-06	6.66830655183042e-05
RP1-273G13.3;RP11-317N12.1	1.29997924862619	0.378488593912941	3.59080457596461e-06	6.67011455366523e-05
RNA5SP349	1.29993484758187	0.378439317541421	3.60128879403343e-06	6.68621097764965e-05
NDUFB11;RBM10	1.29985117994235	0.378346458446566	3.62112564706555e-06	6.70948588265004e-05
CTD-2521M24.6;MVB12A	1.29982745376107	0.378320124696213	3.62677018544987e-06	6.71542413018856e-05
EFCAB3;RNU7-52P;RP11-51L5.2	1.29982235592169	0.378314466528284	3.62798409253135e-06	6.71542413018856e-05
VNN3	1.29980612474885	0.378296451159748	3.63185171676244e-06	6.7191998470007e-05
CFAP99;RNF4	1.29978774639605	0.378276052313041	3.63623580935058e-06	6.72272613779207e-05
MIR345;SLC25A29	1.2997828056881	0.378270568380426	3.63741527381421e-06	6.72272613779207e-05
RNMTL1	1.29976058345259	0.378245902580194	3.64272484176146e-06	6.72915617628106e-05
ESR2;MIR548H1;SYNE2	1.29960239763106	0.378070310404571	3.68073817212796e-06	6.7959626291108e-05
AC023115.2;AC078941.1	1.2995265728272	0.377986134459642	3.69909569739559e-06	6.82642856084132e-05
CTD-3220F14.3;HKR1	1.29948527583456	0.377940287060743	3.70913122492645e-06	6.83799380883889e-05
GON4L;SYT11	1.29947577497871	0.377929739124591	3.71144375090593e-06	6.83799380883889e-05
ZNF45	1.29947019267982	0.377923541569863	3.71280314530139e-06	6.83799380883889e-05
RP11-474D1.2	1.29939555845482	0.377840678939291	3.73102445630422e-06	6.8681116694141e-05
GPR97	1.29937641600052	0.377819425267056	3.73571188823005e-06	6.87329853469595e-05
MAFA-AS1	1.29933792268747	0.377776685585344	3.74515509004859e-06	6.88722592622693e-05
PARP14	1.29929236736344	0.37772610321483	3.75636067816325e-06	6.90437874449796e-05
GFRAL	1.29922666042392	0.377653142366899	3.7725804342421e-06	6.92843689570874e-05
ALKBH7	1.29922085468218	0.377646695506016	3.77401684465562e-06	6.92843689570874e-05
KCNN1	1.29921646278187	0.377641818595767	3.77510380623612e-06	6.92843689570874e-05
C11orf73	1.29919336414945	0.377616168844837	3.78082554234002e-06	6.93427335016931e-05
LINC01080	1.29918839902707	0.377610655292097	3.78205654554813e-06	6.93427335016931e-05
DAD1	1.29914814205744	0.377565950897941	3.79205182977461e-06	6.94913346532126e-05
MIR101-1;MIR3671	1.29913801101636	0.377554700402906	3.79457127021483e-06	6.95028572318721e-05
ALDH3B1	1.29905227527268	0.377459487567315	3.8159576191986e-06	6.98528178402449e-05
AC000123.3;AC000123.4;ZNF800	1.2990461977327	0.377452737987285	3.81747806210527e-06	6.98528178402449e-05
CDH18;RP11-420O16.1;RP11-420O16.2	1.29901480408716	0.377417872403523	3.82534130349449e-06	6.99618764466472e-05
MTF1;RP11-109P14.10	1.29896279411976	0.377360108609022	3.83840296234743e-06	7.01309797708022e-05
MTOR	1.29894024811345	0.377335067634846	3.84407854862389e-06	7.01997871465289e-05
PLCL1	1.29888548124459	0.377274238388887	3.85789914175948e-06	7.03533200695108e-05
CHD1L;LINC00624	1.29888418322228	0.377272796651869	3.85822728598607e-06	7.03533200695108e-05
RAD1P1	1.29880311957255	0.37718275492485	3.87877418387782e-06	7.06929190746319e-05
FMO1	1.29879471255144	0.37717341647567	3.88091114612996e-06	7.0696815977643e-05
EFCAB2;RP11-290P14.2	1.29867550067972	0.37704099041327	3.91133657285051e-06	7.1180516710177e-05
RP11-408H1.3	1.29857370797774	0.376927904748695	3.9374993226492e-06	7.16211838693258e-05
SDC1	1.29851418442111	0.37686177349435	3.95287664909265e-06	7.18653306119165e-05
AP000320.7	1.29847094034152	0.376813726997215	3.96408485745268e-06	7.1998788350047e-05
KANTR;RP11-236P24.3	1.29846481169847	0.376806917615864	3.96567580105651e-06	7.1998788350047e-05
LINC00550;RP11-411G9.2	1.29846320478546	0.376805132209875	3.96609304449947e-06	7.1998788350047e-05
TIGD5	1.2984305576333	0.376768858192658	3.97457927865409e-06	7.21172304356381e-05
LIFR;LIFR-AS1	1.29838743562673	0.376720944241653	3.98581533140832e-06	7.22414937830531e-05
RBMX;SNORD61	1.29838165738377	0.376714523769011	3.98732327428021e-06	7.22414937830531e-05
ATRX	1.29837179361695	0.376703563616081	3.98989869159782e-06	7.22525447299644e-05
CDH11	1.29831785043014	0.376643623015712	4.00401176312059e-06	7.24724157676396e-05
KLF5	1.29824617852205	0.376563978758727	4.02283811556993e-06	7.27773385661743e-05
RP11-23D24.2;RP11-292E2.4	1.29815726407872	0.376465167900296	4.04631301432448e-06	7.31300455848486e-05
UBE2L3	1.29813889371235	0.376444752019481	4.05117963637436e-06	7.31820219227312e-05
DYRK3;RP11-343H5.6	1.29808786312991	0.376388037737462	4.0647283195741e-06	7.33907061669271e-05
RRM2	1.29805675543951	0.376353464231542	4.07300900510571e-06	7.35041158746642e-05
MAP6D1	1.29802050541186	0.376313174417435	4.08267919892844e-06	7.36424779351367e-05
CCNG2;RP11-625I7.1	1.29795268234003	0.376237789964413	4.10083179198826e-06	7.3897390933961e-05
CENPUP2;LRMP	1.29789530699109	0.376174014942345	4.11624920512911e-06	7.413887164613e-05
SLC2A13	1.29788279759124	0.376160109863863	4.11961808271776e-06	7.41632127026383e-05
STXBP5-AS1	1.29781696480539	0.376086929879747	4.13739148302507e-06	7.44102976064015e-05
SLC39A8	1.29779144200989	0.376058557641157	4.1443020656985e-06	7.44981360572825e-05
C6	1.29772687675933	0.37598678163701	4.16183385850901e-06	7.47767226161533e-05
RP11-516C1.1	1.29766901646387	0.375922456374296	4.1776061246574e-06	7.50234385679192e-05
YY1P2	1.29763716083016	0.375887040156213	4.18631445595576e-06	7.51431180250926e-05
PWAR6;RP11-701H24.3;SNHG14	1.29762365100442	0.375872020040691	4.19001293386976e-06	7.51727991517746e-05
GPRC5B;IQCK	1.29751672057763	0.375753130135369	4.21939846829184e-06	7.56630766306714e-05
MIR651	1.29749435384792	0.375728260592153	4.22557029803932e-06	7.57368063024005e-05
MRPS25	1.29747751713023	0.375709539580658	4.23022196371689e-06	7.57832308032148e-05
LINC00649	1.29746817194791	0.375699148420449	4.23280600356941e-06	7.57925871881223e-05
CTD-3022L24.1;MAP2K6	1.2973714692065	0.375591617640265	4.25963537191896e-06	7.62358597405613e-05
TAF1D	1.29736061488486	0.375579547433785	4.26265708958978e-06	7.62528161899805e-05
NDUFS5P2	1.29728569767974	0.375496235361683	4.28356994823783e-06	7.65896473089353e-05
RP11-304F15.4	1.29727228924288	0.375481323931326	4.28732334857178e-06	7.66194913061969e-05
AC007682.1	1.29721915748199	0.375422234950283	4.30222782039759e-06	7.68304025631347e-05
BZRAP1-AS1;RNF43	1.29719583487506	0.375396296610071	4.3087861175482e-06	7.68304025631347e-05
RP11-432M8.13	1.29719303143351	0.375393178718783	4.30957509548662e-06	7.68304025631347e-05
DLC1;RP11-10C8.2	1.29713100019509	0.375324187984414	4.32706856316727e-06	7.70970249479095e-05
CTD-2154B17.1	1.29712513916152	0.375317669210932	4.32872499367496e-06	7.70970249479095e-05
VWA5A	1.29705106674394	0.375235281662014	4.34971223084424e-06	7.74333033017264e-05
CCDC166;RP11-429J17.4;ZNF707	1.29698901437561	0.375166259872613	4.3673697204219e-06	7.77100088540317e-05
GRM7-AS3	1.2969250190229	0.375095073413213	4.3856529195261e-06	7.79975747337682e-05
RP11-574O7.1;ZFPM2	1.29690970323426	0.375078036080703	4.39003957212144e-06	7.80275596056066e-05
RXRB;SLC39A7	1.2969043143378	0.375072041407108	4.39158403808384e-06	7.80275596056066e-05
DACH1;RPL35AP31	1.29687574795779	0.375040263404516	4.39978001177772e-06	7.81354169144738e-05
AF196972.9;PORCN	1.29681454161463	0.374972173480189	4.41739068767552e-06	7.83724416359265e-05
RIMBP2	1.29680443882394	0.374960934168527	4.4203040925381e-06	7.8386299443219e-05
MIER3;SETD9	1.29677273426413	0.374925662412056	4.4294590406331e-06	7.84754448744986e-05
ZNF599	1.296772244485	0.374925117519312	4.42960061245844e-06	7.84754448744986e-05
SUV39H1	1.29676404880342	0.374915999567737	4.43197024500242e-06	7.84796041312783e-05
B3GALNT1;NMD3	1.29674042358431	0.374889715451542	4.43880793056881e-06	7.85628398342033e-05
LINC00547	1.29671085227647	0.374856815370039	4.4473809712701e-06	7.86766948435324e-05
RNU6-871P	1.29667178474351	0.374813348944945	4.45873169594914e-06	7.88395554953277e-05
RP11-314N14.1	1.29666392314468	0.374804601994358	4.46101920708409e-06	7.88420803228935e-05
C10orf12;LCOR	1.29655264523411	0.374680786581637	4.49352038299511e-06	7.93402030736231e-05
C3orf67	1.29654208506664	0.374669036065118	4.4966166173781e-06	7.93468599348233e-05
SNHG14;SNORD115-3	1.29653663867011	0.37466297570976	4.49821430603552e-06	7.93468599348233e-05
CCSER2	1.29649672068462	0.374618557091303	4.50994097736813e-06	7.95155588820287e-05
RPL13AP20	1.29645538076792	0.374572554781596	4.52211661850932e-06	7.96645381268878e-05
BAG2;RP11-203B9.4	1.29645331820967	0.374570259565758	4.52272492779889e-06	7.96645381268878e-05
RP11-1017G21.6	1.29636084459001	0.374467351124057	4.55007981789301e-06	8.00696429801651e-05
AC046143.6	1.29629185211662	0.374390568684697	4.57059312681595e-06	8.03536938952086e-05
AC079163.1	1.29620592045221	0.374294928728928	4.59626835856211e-06	8.07664536945993e-05
RP11-13N12.2	1.29608641514963	0.374161911549382	4.63220758356832e-06	8.13570644412036e-05
PITRM1	1.29607946799118	0.374154178532673	4.63430518592749e-06	8.13570644412036e-05
RP11-126K1.2;ZNF687	1.29600034991609	0.374066107745797	4.65825891419598e-06	8.16995495919648e-05
AP001347.6;RNA5SP488	1.29596015331667	0.374021360586584	4.67047475845696e-06	8.18747365739801e-05
SERPINE2	1.29595063136297	0.374010760472217	4.67337305118572e-06	8.18864951070725e-05
TSHZ3	1.29591199591837	0.373967749578234	4.68515081541193e-06	8.20146805358847e-05
SLC7A5	1.2958852069813	0.373937926051444	4.69333414152569e-06	8.21188274043912e-05
RP11-685M7.3;ZBED5	1.29581739818749	0.373862433276628	4.71410996475147e-06	8.24431001019166e-05
FLJ46284	1.29570889743582	0.373741629180043	4.74753897440445e-06	8.29812982046694e-05
HEXB	1.29570288257564	0.373734931974283	4.74939885810028e-06	8.29812982046694e-05
RP1-23E21.2	1.29560435784566	0.373625225848194	4.77996492196034e-06	8.34546314410357e-05
MCCC1	1.29560093489264	0.373621414280383	4.78103027161452e-06	8.34546314410357e-05
GPR87;MED12L	1.29552051605572	0.373531862432315	4.80612594045005e-06	8.38528693388155e-05
ST6GALNAC4	1.29550378591473	0.373513231583173	4.81136280990918e-06	8.3904415680774e-05
HBG1;HBG2	1.29540798108848	0.373406537754731	4.84145837209288e-06	8.43555491433065e-05
WFDC10B;WFDC13	1.29540682791677	0.373405253467571	4.84182173206324e-06	8.43555491433065e-05
CDH5	1.29535682399233	0.373349563004429	4.85760323451949e-06	8.45492800247984e-05
CTD-2081C10.1	1.29528852312976	0.373273491367801	4.87923995894893e-06	8.48466131177491e-05
CEP164P1;RP11-285G1.15	1.29523568973415	0.373214644222133	4.89604088374842e-06	8.50985148593266e-05
MYO19;PIGW	1.29519428048005	0.37316851989048	4.90924814945946e-06	8.52596392673945e-05
LPPR5	1.29519208429478	0.373166073594715	4.90994957506799e-06	8.52596392673945e-05
RP11-259O2.1	1.29513231102309	0.373099491507299	4.92907753496698e-06	8.55513783111053e-05
ITFG2;RP4-816N1.6	1.29511143859244	0.373076240759419	4.93577389617108e-06	8.55946175818984e-05
ME2P1	1.29506902130147	0.373028989059169	4.94940953687054e-06	8.57827647264959e-05
HAUS4;MIR4707;RP11-298I3.5	1.29503540863856	0.372991544374286	4.96024073647261e-06	8.59299763022949e-05
MAN2B1	1.2949231021366	0.372866427286222	4.9965968240844e-06	8.64888710758154e-05
CELSR1	1.29492122104468	0.372864331529375	4.99720796945219e-06	8.64888710758154e-05
MTM1	1.29488043841575	0.372818894152888	5.01047561384383e-06	8.66776913131826e-05
NUP62CL;PIH1D3	1.29476472222348	0.372689962838757	5.04830728155113e-06	8.72500347800193e-05
PDE7B;RP13-143G15.4	1.29475076672901	0.37267441280807	5.05288849102482e-06	8.72881737869188e-05
AC009892.10;LILRB1	1.29472852926809	0.372649634178138	5.06019677435131e-06	8.73733647824933e-05
USP46	1.29469452976631	0.37261174858625	5.07139043766511e-06	8.7525532337562e-05
RP11-234O6.2	1.29465658465259	0.372569465230332	5.08391146258095e-06	8.77004548455835e-05
LRRC57;SNAP23	1.29463302401596	0.372543210296526	5.09170101339288e-06	8.77936308411518e-05
FARP1;RP11-573N10.1	1.29461313032635	0.372521041274635	5.09828721719478e-06	8.78659804928727e-05
PTRH2	1.29459373693577	0.372499429445333	5.10471573698287e-06	8.79355460202564e-05
GAREM;MEP1B	1.29457504638757	0.372478600551234	5.11091871458365e-06	8.80011629352738e-05
GAL3ST1	1.29452369117097	0.372421368345102	5.12800001645064e-06	8.81301583004871e-05
PRPF40A	1.29437988367581	0.37226109172272	5.17612694879511e-06	8.89157022264752e-05
KLK4	1.29432918970206	0.372204587926835	5.19319646203053e-06	8.9125627983522e-05
C15orf65;DYX1C1;DYX1C1-CCPG1	1.29426151514403	0.372129154024442	5.21606869319366e-06	8.94763888149753e-05
AC019084.7	1.29424950075393	0.372115761691237	5.22013943727144e-06	8.95044523570593e-05
GBP4	1.29422719229503	0.372090894321854	5.22770621186885e-06	8.95924046874177e-05
MTFR1;PDE7A	1.29418320919564	0.37204186484852	5.24265593655234e-06	8.9806745052936e-05
ADRM1;RP11-157P1.4	1.29410742729481	0.371957384248846	5.26851125200925e-06	9.02076116139319e-05
RP11-435J9.2;TLN2	1.29400945577877	0.37184815964518	5.30212048400703e-06	9.07408059183345e-05
LINC01447	1.29397858257163	0.371813738602903	5.31275456925582e-06	9.08804889345803e-05
AE000661.37;TRAC;TRAJ56	1.29395615189934	0.37178872976536	5.32049363961599e-06	9.09705426446155e-05
GK2	1.29388724955729	0.371711905126626	5.34433485090642e-06	9.13357012804142e-05
ARL4A	1.29386707853162	0.371689414089988	5.35133389232924e-06	9.14050222356092e-05
MLLT4	1.29386123269567	0.371682895817951	5.35336396924095e-06	9.14050222356092e-05
FGFR3P6	1.2938293113287	0.371647302073614	5.36446244107543e-06	9.15239797600356e-05
RP1-172I22.1	1.29382687500662	0.371644585430033	5.36531042090467e-06	9.15239797600356e-05
