Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_IMMUNE_SYSTEM_DEVELOPMENT	199	0.34890398595599	1.64588100423394	0.000362844702467344	0.00370870262364985	0.00231844919860485	7307	tags=31%, list=13%, signal=27%	HSPD1/CTNNBL1/EXO1/CCNB2/HMCES/POLQ/UNG/ATAD5/MSH6/RNF168/PPP2R3C/EXOSC6/HMGB2/PRKDC/MSH2/LIG1/ACOD1/TFRC/NKX2-3/LIG3/SIX1/SOD1/XRCC4/BARX1/ADA/DCLRE1C/ONECUT1/RNF8/SBDS/RBM15/NBN/TBX1/MAP2K1/EXOSC3/MAPK1/LTBR/FOXI3/IL2RA/IDO1/MAD2L2/ITCH/YY1/TGFBR1/HMGB1/SLC15A4/ASXL1/PRDX2/ADAR/NKX2-5/FADD/HLA-B/FLVCR1/FOXP3/RC3H2/LYN/EPHB3/IL10/SIX4/CRKL/JARID2/ICOS
GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	459	-0.349559336608681	-1.63549546303694	0.000124115675809855	0.00370870262364985	0.00231844919860485	8732	tags=30%, list=15%, signal=25%	CNTN1/PSEN2/RGS7/CRBN/EFHB/MIR26A1/PTK2B/PDGFRB/GNAI2/ANK3/TRPC3/KCNC1/PPP3CC/NOS1/HTR2A/CNR1/LHCGR/CLIC2/SCN5A/HRC/NPPA/ABL1/NKAIN3/BEST1/LACRT/ANK2/AMIGO1/FXYD2/GPER1/GJC2/GRP/DPP6/GPD1L/DMPK/IL16/DMD/CALML3/SLC6A4/SLC8B1/TF/MAOB/KCNRG/HTR1A/KCNAB1/KCNMB1/LRRC55/WFS1/STIM2/MS4A1/KCNJ3/GRIN2A/F2R/KCNE1/GRIN2B/JPH4/DRD1/P2RX3/SPTBN4/NKAIN2/KCNC2/ATP1B2/STK39/NEDD4/FGF14/FKBP1B/KCNJ11/LILRA2/TRPC6/PER1/ISCU/ATP8B1/BEST3/TRDN/CACNA1C/AKAP5/TESC/CRACR2B/EGF/PXK/FXYD1/RNF207/CRACR2A/EDN3/ATP1B1/GCK/APLNR/OSR1/CASQ1/PRKCE/CACNA2D1/KCNIP1/WNK4/LEP/ABCC8/NEDD4L/PLP1/KCNJ16/KCNIP4/STC2/STOM/UTRN/CAV1/HFE/SARAF/AHCYL1/GNB5/SPG11/ADRA2A/FHL1/SCN3B/RCVRN/VAMP2/SCN1B/AKAP9/CXCL12/KCNS2/ADRB2/CACNB2/SELENON/AHNAK/NOS1AP/SLC26A5/KCNIP2/SNCA/ADCYAP1R1/ABCB1/KCNE4/PDZK1/SCN2B/ATP1A2/P2RY12/CASQ2/CACNA1D/GSTM2/SCN4B/CAPN3/BCL2
GOBP_CONNECTIVE_TISSUE_DEVELOPMENT	287	-0.36373989064925	-1.63162541819791	0.000133138064172547	0.00370870262364985	0.00231844919860485	11054	tags=34%, list=19%, signal=28%	WNT11/BMP4/NOG/PBXIP1/MAF/MSX2/PKD1/SLC25A25/CCN2/SELENOM/DYRK1B/WNT5A/TGFB1/BMP3/BMPR2/PPARGC1A/NPR2/TRPM4/OPTC/ECM1/PDGFRB/GPLD1/PDGFA/CHADL/COL27A1/SFRP2/CHSY1/TRIP11/NCOA1/FGF6/GHRL/FGF18/SULF2/TWSG1/PTHLH/FOSL2/PAXIP1/ACVRL1/FTO/NFATC2/MGP/HOXB3/ID4/BBS1/CCN1/PKDCC/CD44/CSF1/RB1/FGF2/WNT2B/XBP1/SPART/PTH1R/EVC/ZEB1/HOXA5/ZNF219/ARID5B/HMGCS2/LPL/FRZB/GDF7/PPARG/AXIN2/MEF2D/GHR/OSR1/FOXA1/TAPT1/GATA3/ARID5A/BMP5/NFIA/TGFBR2/SORL1/CYTL1/CCN3/LEP/RORC/MEF2C/BMPR1B/MATN3/CRIP1/SOX5/DLX2/SMAD3/OGN/GLI3/EBF2/EGR1/PDGFD/CD34/RUNX1/ZBTB16/LTBP3/BBS4/ZNF516
GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM	269	-0.365381695391212	-1.63062442121133	0.000133689839572193	0.00370870262364985	0.00231844919860485	10513	tags=36%, list=19%, signal=29%	ZDHHC21/SLC12A2/SLC4A8/SERPINF2/TJP2/DBH/KCNA5/SLC1A2/UCN/TGFB1/BMPR2/PDE3A/NOS3/ZEB2/INSR/TJP3/C2CD4B/ABCA2/BLOC1S6/TRPM4/SLC1A4/NOS1/HTR2A/ARHGAP42/SLC28A2/ABCC9/NPPA/ABL1/GPER1/SLC6A4/ADRB3/PLVAP/HTR1A/KCNMB1/ITGA9/LRP1/F2R/OXTR/DRD1/CPS1/ABCC3/SLC44A1/ATP1B2/ADCY6/NTS/KCNMA1/DDAH1/SLIT2/EDN3/HTR2B/VSTM4/RAMP2/SLC4A4/AZU1/UTS2R/AKAP12/ADRA1A/CD36/SLC1A1/ADRB1/SLC22A5/ATP1A4/LEP/ABCC8/HTR7/CAV1/FAAH/SVEP1/TACR1/ADRA2A/ECE1/SLC27A1/KLF2/SLC7A2/CDH5/ADRB2/NPR1/TEK/SLC7A8/LRP2/SLCO3A1/PER2/LEPR/CYSLTR1/CLDN5/HBB/ABCB1/EDNRB/SLC7A3/SLCO1C1/AVPR2/ATP1A2/ABCG2/PDE2A/SLC16A12/AGTR1
GOBP_PATTERN_SPECIFICATION_PROCESS	462	-0.348438834399223	-1.63006980854359	0.000124285359184688	0.00370870262364985	0.00231844919860485	11446	tags=37%, list=20%, signal=30%	DNAI1/NKD1/HOXA3/CFC1/DISP1/WNT11/EPB41L5/BMP4/NOG/WNT3/ACVR1/NOTCH2/C2CD3/IFT74/IRX2/MSX2/TDRD7/PKD2/CXXC4/MYF6/HOXC5/WNT5A/RTTN/EMX1/BMPR2/SEMA3F/GSC/FGFR2/GPC3/TBX18/MEIS3/APC2/DLL4/SMARCD3/KMT2A/ETS2/BCOR/DMRT2/DAAM2/ATM/FEZF2/SFRP2/CHSY1/DSCAML1/DZIP1L/HOXA9/HOXB4/HOXB2/HEYL/HOXB1/NRP1/OFD1/ROBO2/LFNG/ENG/TDRD5/IRX4/SOX18/DNAH5/RFX3/SOSTDC1/GDF3/NKX3-1/SFRP1/IFT140/ACVRL1/HIPK2/MLLT3/MEIS2/HHIP/PAX2/SUFU/C3/NTF4/HOXB3/FGF1/GJA1/FST/RNF111/DYNC2LI1/NR2F2/MMP21/CITED2/AR/SHROOM3/HOXA6/NPHP3/IRX1/TLL1/WLS/DNAAF3/GLI2/FGF2/ARC/AHI1/WNT2B/SPRY1/CFAP53/TCTN1/GREM2/HOXA7/ZEB1/LRP4/PCSK5/HOXA5/FUZ/DLL1/MFNG/RNF207/MEIS1/WNT8A/LEFTY2/AXIN2/APLNR/OSR1/FOXA1/CC2D2A/EGR2/LMX1B/PBX3/CHRDL1/LDB1/BMP5/TGFBR2/CCDC39/SMAD4/MNS1/PKD1L1/MEIS3P1/MEF2C/MEGF8/BMPR1B/HOXA2/SEMA3C/BHLHE40/TSHZ1/SYNGAP1/DLX2/CRB2/CHRD/ALDH1A2/SMAD3/CDON/TBX3/HHEX/CCDC40/DNAAF4/RELN/LEF1/TTC8/ERBB4/DNAAF1/ALX4/DYNC2H1/LRP2/GLI3/MEOX1/TAF10/SOX17/PCSK6/FGF10/GLI1/ZBTB16/BBS5/MEOX2/TP63/SETDB2/INTU/BTG2/CELSR2/WDR19
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE	194	0.346097718620534	1.62892608841004	0.000359066427289048	0.00370870262364985	0.00231844919860485	9901	tags=35%, list=17%, signal=29%	YWHAZ/AURKB/PSMB4/SRC/LYAR/PSMA1/BANF1/IL20RB/ATG5/IFNL1/YES1/ACOD1/PLCG1/NOD2/CD55/ASCL2/RHBDF2/SELENOS/CD80/IL4I1/EIF4E2/BCR/USP18/NMI/ISG15/TTLL12/TRIM27/TYRO3/FAM3A/USP15/MMP12/SMIM30/CRK/YTHDF3/PTPN2/MAPK14/KIR2DL4/ARG2/NLRC5/RPS19/ADAR/ARRB2/SLAMF8/OAS1/PGLYRP3/OAS3/HLA-B/PARP14/FOXP3/RC3H2/LYN/IL10/ALOX15/PARP1/HLA-F/TNFSF4/LOXL3/IFNB1/FCGR2B/SAMHD1/HLA-A/WDR41/HLA-G/ZDHHC18/PIM1/LILRB4/HAVCR2
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	202	0.342952660592962	1.62229098842261	0.000362976406533575	0.00370870262364985	0.00231844919860485	5153	tags=24%, list=9%, signal=22%	AURKA/PLK1/VPS35/PSMC4/HSP90AA1/PSMC2/CDC20/AMER1/PSMD10/FMR1/CSNK2A1/TRIB3/BCAP31/COP1/HSPA1B/VCP/RAB7A/SUMO1/PSMC1/PSMC6/PSMC5/DTL/SUMO2/HERPUD1/USP5/RNFT2/NRDC/ADAM9/CHFR/GSK3B/ELOB/PSMC3/RBX1/HSPBP1/FAF1/RAD23A/GSK3A/SIRT2/BAG2/UBQLN2/BAG6/VPS28/UBXN2A/ITCH/ZFAND2A/RHBDD3/HSPA1A/LPCAT1/AXIN1
GOBP_MESENCHYMAL_CELL_DIFFERENTIATION	264	-0.362238313830479	-1.61334913110262	0.000133904659882164	0.00370870262364985	0.00231844919860485	11161	tags=39%, list=20%, signal=31%	PHACTR4/WNT11/EPB41L5/BMP4/NOG/ACVR1/MSX2/SEMA6C/RTN4/EPHA4/WNT5A/TGFB1/PDCD6/SEMA3F/GSC/FGFR2/KITLG/MIR222/GCNT2/LDLRAD4/PTEN/TRIM62/SFRP2/RANBP3L/DLG5/TCF21/IL6/DAB2/HEYL/NRP1/DACT3/RET/ENG/WNT4/IL17RD/AKNA/SFRP1/ACVRL1/HPN/SOX10/PAX2/ZNF703/SPRED1/SEMA6B/NRG1/SEMA4B/PHLDB2/CITED2/TMEM100/SEMA3E/SPRY1/SEMA5A/PDCD4/OLFM1/FUZ/MIR573/SPRED2/MIR342/MIR590/FRZB/JAG1/EDN3/HTR2B/WNT8A/AXIN2/OSR1/FOXA1/LRG1/TAPT1/GATA3/BMP5/TGFBR2/SMAD4/FBXL17/CLASP2/MEF2C/DDX17/SPRY2/HGF/SEMA3C/TGFB3/PHLDB1/SEMA6A/CRB2/MIR221/ALDH1A2/SMAD3/TBX3/SEMA3B/LEF1/ERBB4/SLC39A6/NOTCH4/IGF1/FGF10/EDNRB/TGFBR3/MIR145/TNXB/SEMA6D/BCL2/SEMA3G
GOBP_RENAL_SYSTEM_DEVELOPMENT	327	-0.354705644421529	-1.61244455732112	0.00013022528975127	0.00370870262364985	0.00231844919860485	11054	tags=37%, list=19%, signal=30%	WNT11/BMP4/NOG/NOTCH2/IRX2/PKD1/PLCE1/PROX1/ADAMTS6/PKD2/PODXL/EPHA4/WNT5A/CAT/TGFB1/PCSK9/FGFR2/GPC3/TBX18/TMEM59L/NPNT/BLOC1S6/PDGFRB/CYP26A1/PDGFA/FRAS1/DLG5/TCF21/PTCD2/HEYL/TP73/NRP1/ROBO2/SULF2/RET/RBP4/ARL3/CEP290/WNT4/POU3F3/LRRK2/NKX3-1/SFRP1/WDPCP/PAX2/RGN/ITGA8/WFS1/FGF1/HNF1A/IFT88/BMPER/NPHP3/IRX1/PECAM1/GLI2/UMOD/CYP4A11/KLF15/FGF2/KANK2/PKHD1/ADAMTS16/AHI1/WNT2B/SPRY1/TIPARP/DACT2/CITED1/LRP4/PCSK5/DLL1/ARID5B/ILK/HMGCS2/SLIT2/WNT9B/JAG1/TSC1/OSR1/GFRA1/CC2D2A/NPHS1/MMP17/GATA3/NFIA/SMAD4/WNK4/MEF2C/FMN1/CASP9/ZBTB14/TRAF3IP1/ALDH1A2/SMAD3/GREB1L/MAGI2/MYOCD/CNTRL/GCNT4/TTC8/TEK/ERBB4/DYNC2H1/LRP2/LAMB2/GLI3/SOX17/EGR1/PDGFD/ITGA3/TFAP2B/CD34/FGF10/ZBTB16/EDNRB/ADIPOQ/KLHL3/AQP1/AGTR1/BCL2/TNS2
GOBP_POTASSIUM_ION_TRANSPORT	243	-0.364191806728553	-1.60987128684363	0.000270562770562771	0.00370870262364985	0.00231844919860485	8677	tags=31%, list=15%, signal=27%	RGS7/KCNK15/MIR26A1/PTK2B/SLC12A4/ANK3/KCNC1/NOS1/HTR2A/SLC9A9/VPS4B/ABCC9/NPPA/CNGA4/ANK2/AMIGO1/TMEM175/FXYD2/GRP/DPP6/KCNK10/KCNT2/HPN/KCNRG/KCND2/KCNAB1/KCNMB1/LRRC55/KCNJ3/KCNC4/KCNE1/DRD1/KCNA1/KCNC2/ATP1B2/SLC17A7/STK39/NEDD4/KCNJ11/KCNMA1/SLC9C1/HCN1/KCNA6/KCNH8/FXYD1/RNF207/EDN3/ATP1B1/GCK/TSC1/TMCO3/KCNIP1/ATP1A4/WNK4/SLC12A6/ABCC8/NEDD4L/KCNJ16/KCNIP4/CAV1/KCNU1/ADRA2A/FHL1/VAMP2/AKAP9/KCNH1/KCNS2/NOS1AP/KCNIP2/KCNE4/AQP1/ATP1A2/KCND3/CASQ2/SLC24A1/CACNA1D
GOBP_TISSUE_HOMEOSTASIS	262	-0.361633353864764	-1.60914305192358	0.00013410218586563	0.00370870262364985	0.00231844919860485	9142	tags=32%, list=16%, signal=27%	CDH23/NOS3/ZEB2/TJP3/VSIG1/PTK2B/CSF1R/GCNT2/KMT2A/NFKBIZ/RAC2/SLC28A2/IL6/LACRT/ALDH1A1/CARTPT/CUBN/RBP4/ESRRB/RP1L1/FOSL2/IL20RA/DMD/STK11/INPP5D/TF/PLEKHM1/GJA1/CLDN12/F2R/KLHL10/BBS1/NPHP3/MBP/JAM3/PECAM1/CSF1/GATA1/ATP1B2/TNFRSF11B/RB1/STK39/WHRN/SPATA7/PTH1R/SERPINA3/CROCC/NCDN/MAK/TMEM119/ESAM/CRB1/VSTM4/USH2A/LDB1/LAMA2/SLC1A1/CYTL1/SLC22A5/ABCC8/NXNL1/GIGYF2/TFF3/CCDC66/APBB2/CRB2/CDH5/ADRB2/SIGLEC15/LDB2/S1PR1/LCA5/COL14A1/BBS12/TFF1/CD34/CLDN5/JAM2/LTBP3/PDK4/BBS4/NXNL2/BCL2
GOBP_HORMONE_TRANSPORT	324	-0.352513952267071	-1.60021837317681	0.000130684788290643	0.00370870262364985	0.00231844919860485	10220	tags=33%, list=18%, signal=27%	HCAR2/CRY1/KCNB1/SELENOM/CFTR/KCNA5/GDF9/PRKCB/EPHA5/UCN/TUNAR/RAB11FIP2/TRPM4/FFAR3/MIDN/GPLD1/PLA2G6/GNA11/CPE/STXBP3/CNR1/IL6/DAB2/PLA2G3/CARTPT/GHRL/ANO1/RBP4/GPER1/GRP/IL1RN/RFX3/GNAO1/RAB8B/NKX3-1/SFRP1/SLC8B1/SIDT2/HTR1A/ZBED6/CELA2A/GJA1/HNF1A/VIP/TRH/RBM4/SYTL4/PTPRN2/GPR27/FZD4/RPH3AL/PCLO/ALOX5/FKBP1B/KCNJ11/ADCY5/JAK2/GNRHR/BLK/GHRH/F2RL2/EDN3/PPARG/GCK/G6PC2/PRKCE/ADCYAP1/GATA3/SMAD4/MYRIP/WNK4/CCN3/LEP/ABCC8/SLC18A2/HFE/RAB44/TACR1/RAB11FIP5/ADRA2A/SNAP23/ACVR1C/VAMP2/LTBP4/GIPR/PRKN/TBX3/NNAT/DOC2B/CCKAR/SLC7A8/SIRT3/IRS2/PER2/MYB/TFAP2B/ITPR1/CRHBP/IRS1/ADIPOQ/ABAT/SYBU/RAPGEF4/AQP1/SLCO1C1/AGTR1/CPLX1/CRY2
GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	398	-0.344973854308336	-1.59469244345858	0.000126887450831113	0.00370870262364985	0.00231844919860485	13154	tags=40%, list=23%, signal=31%	MIR520C/NDP/AKAP3/SPRED3/FSTL3/ASPN/CAV2/SMAD9/INHBB/NRROS/MIR483/ZFYVE9/APOA1/ITGB8/NBL1/SKI/SH2B1/ING1/MIR302B/ADAMTSL2/SIRT1/AMH/FSTL4/DKK3/APPL1/CFC1/BMP4/TSC22D1/NOG/CDKN1C/ACVR1/NOTCH2/MIR199A1/MSX2/MIR26B/GPR155/CTDSPL2/MIR101-1/GDF9/WNT5A/MIR199B/TGFB1/HTRA3/BMPR2/GDF15/TMEM53/RASL11B/GPC3/ZEB2/ITGB6/NPNT/FZD1/ID1/MIR26A1/GCNT2/HTRA1/LDLRAD4/PRDM16/SFRP2/DAB2/ABL1/VWC2/TWSG1/JUN/ENG/RBPMS/LRRC32/IL17RD/BECN1/SOSTDC1/GDF3/SFRP1/STAT3/INTS9/ACVRL1/STK11/HIPK2/ZNF703/ITGA8/KDR/SPRED1/LTBP2/SPTBN1/LRP1/FST/BMPER/RNF111/CCN1/CITED2/SFRP4/TMEM100/IGSF1/MIRLET7G/SPRY1/SPART/ARID4A/GREM2/PDCD4/JAK2/DACT2/CITED1/ZEB1/ITGB5/ILK/SPRED2/MIR342/MSTN/FMOD/CILP/MIR27B/GDF7/PPARG/FUT8/LRG1/ELAPOR2/CHRDL1/BMP5/NFIA/TGFBR2/SORL1/SMAD4/CCN3/NEO1/HFE/SPRY2/MEGF8/BMPR1B/TGFB3/ZBTB7A/ACVR1C/LTBP4/CRB2/CHRD/SMAD3/CDH5/TMPRSS6/LEF1/APPL2/MAGI2/MYOCD/ZNF423/SIN3A/LRP2/GDF10/ATOH8/CIDEA/EGR1/ITGA3/TFAP2B/PCSK6/MIR205/FOS/CLDN5/FGF10/LTBP3/GLCE/NUMA1/SKOR1/TGFBR3/MIR145/CRIM1
GOBP_HEART_PROCESS	257	-0.357627911204816	-1.58867235829032	0.00026892564205997	0.00370870262364985	0.00231844919860485	9345	tags=31%, list=16%, signal=26%	SLC9A1/PLN/ASB3/NOS3/EHD3/TBX18/ZC3H12A/TRPM4/MIR26A1/GNAI2/NOS1/HSPB7/CLIC2/CELF2/SCN5A/HRC/ABCC9/NPPA/ANK2/SPX/GPD1L/DMPK/GNAO1/DMD/KCND2/SGCD/SCN11A/GJA1/TNNI3K/EPAS1/KCNJ3/KCNE1/AKAP13/POPDC2/SLC8A3/SPTBN4/ATP1B2/MYL7/FKBP1B/TMEM161B/TRDN/CACNA1C/FXYD1/THRB/RNF207/MYL3/EDN3/ATP1B1/TTN/ADRA1A/SCN3A/CACNA1G/CACNA2D1/SLC1A1/PDE5A/ADRB1/CTNNA3/NEDD4L/MAP2K6/CAV1/GJC3/SCN3B/SCN1B/AKAP9/GSN/CACNB2/NOS1AP/RAMP3/KCNIP2/SCN4A/KCNE4/EDNRB/SCN2B/ATP1A2/KCND3/CASQ2/SCN7A/CACNA1D/GSTM2/SCN4B
GOBP_REGULATION_OF_HORMONE_SECRETION	257	-0.355310891526426	-1.5783795791158	0.00026892564205997	0.00370870262364985	0.00231844919860485	10220	tags=33%, list=18%, signal=27%	HCAR2/CRY1/KCNB1/CFTR/KCNA5/GDF9/PRKCB/EPHA5/UCN/TUNAR/TRPM4/FFAR3/MIDN/GPLD1/PLA2G6/GNA11/CNR1/IL6/DAB2/PLA2G3/CARTPT/GHRL/ANO1/RBP4/GPER1/GRP/RFX3/GNAO1/RAB8B/NKX3-1/SFRP1/SLC8B1/SIDT2/HTR1A/ZBED6/CELA2A/GJA1/TRH/SYTL4/GPR27/RPH3AL/ALOX5/FKBP1B/KCNJ11/ADCY5/JAK2/BLK/GHRH/F2RL2/EDN3/PPARG/GCK/G6PC2/PRKCE/ADCYAP1/SMAD4/MYRIP/CCN3/LEP/ABCC8/HFE/TACR1/RAB11FIP5/ADRA2A/ACVR1C/VAMP2/GIPR/PRKN/NNAT/DOC2B/CCKAR/SIRT3/IRS2/PER2/MYB/TFAP2B/ITPR1/CRHBP/IRS1/ADIPOQ/ABAT/SYBU/RAPGEF4/AGTR1/CRY2
GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT	281	-0.350055302193699	-1.56726550982735	0.000267379679144385	0.00370870262364985	0.00231844919860485	12606	tags=38%, list=22%, signal=30%	TREM2/ADORA2A/DRD2/AGT/SLC16A7/APOA1/ABCA3/GALR1/SOAT2/SYT1/LIPA/MIR301B/AQP2/OXT/SIRT1/STX12/ASIC3/SLC2A13/GABBR1/ABCB4/ABCG1/GPS2/KCNB1/SELENOM/MIR130B/CFTR/MECP2/PRKCB/SLCO1A2/PCSK9/CES1/ABCA2/OSBPL5/FFAR3/MIR26A1/RXRA/EEPD1/NOS1/HTR2A/CNR1/VPS4B/SLC18B1/DAB2/CARTPT/GHRL/SLC19A2/TSPO2/RBP4/SLC51B/LDLRAP1/SLC6A4/SLC5A8/ABCC11/CYP7A1/MAOB/HTR1A/RELCH/VIP/LRP1/AQP7P3/OXTR/DRD1/CLU/ABCC3/SLC44A1/SLC18A1/SLC19A3/CHRNB2/APOB/AQP10/ATP8B1/ABCA7/PINK1/EGF/MIR27B/STARD5/CHRNA6/PPARG/ABCB11/ABCA5/CD36/SLC10A6/WNK4/SCP2/SLC18A2/CAV1/ABCD3/APOM/FGF20/SPG11/ADRA2A/EMB/PRKN/CXCL12/NFKB1/MYB/SNCA/ADIPOQ/ABAT/AQP7/AQP1/SLCO1C1/MIR145/GRAMD1C/AGTR1/ACACB/ABCA8
GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE	465	-0.334379772537122	-1.56591364724495	0.000123931094311563	0.00370870262364985	0.00231844919860485	11509	tags=35%, list=20%, signal=28%	SSTR4/MAPK8IP3/NKD1/ALKAL2/PLA2G1B/KIT/RASGRP1/APELA/TLR4/BMP4/NRK/MFAP3/ANKRD6/NOTCH2/PDGFC/MAPK8IP2/SERPINF2/JCAD/CCN2/MAPK8IP1/WNT5A/LAMTOR3/EDAR/BCAR3/FGF22/KSR1/PIK3R6/GFRAL/TGFB1/MIR126/ARHGEF5/GDF15/FGFR2/FGF7/INSR/CCDC88C/ZC3H12A/DENND2B/ROR2/FGF16/NPNT/MAP3K5/RELL1/PTK2B/PDGFRB/CSF1R/GCNT2/GNAI2/MUSK/PDGFA/PROK1/HTR2A/PLA2G2A/IL6/ABL1/TP73/BANK1/FGF6/CARTPT/GHRL/FGF18/NRP1/EPHA8/RET/TNIK/TAOK2/GPER1/WNT4/LRRK2/SH3RF1/TNFRSF19/FGF17/MADD/PJA2/TIRAP/HIPK2/ADRB3/NTF3/GADD45A/KDR/FGF1/NRG1/DOK6/UNC5CL/F2R/NAIP/BMPER/CD44/AR/DRD1/THPO/PAK1/MAP2K4/FGF19/NDST1/STK39/FGF2/JAK2/ABCA7/EGF/CCL21/MIR27B/KSR2/EDN3/HTR2B/GHR/LPAR1/NMNAT1/PRKCE/ARRB1/AKAP12/ADRA1A/ADCYAP1/GAS6/IGF2/MTURN/FLT3/CD36/TLR3/ADRB1/IGFBP6/SORBS3/PELI2/LEP/CCL19/FLT4/MAP2K6/IGFBP4/MEF2C/ELANE/IGF1R/SPRY2/FGF20/HGF/KLB/NPY5R/ADRA2A/DUSP19/TGFB3/TPBG/KL/CDON/DOK1/MAP3K12/EDA2R/ADRB2/TEK/ERBB4/NTRK3/MAP2K5/PDGFD/RAMP3/MYOC/SH3RF2/DNAJC27/IGF1/MAPKBP1/FGF10/FZD10/NTRK2/NEK10
GOBP_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	498	-0.332139629558746	-1.56236728790639	0.000122594090964815	0.00370870262364985	0.00231844919860485	9747	tags=31%, list=17%, signal=26%	PSD2/BCAR3/PPP2CB/KSR1/RND2/ARHGEF5/ARHGAP45/RAB38/KBTBD7/AMOT/DEF6/GBF1/AUTS2/KITLG/CCDC88C/SOS2/RASGRF2/ARHGAP1/DENND4C/ARHGEF25/HEG1/RAB33B/GPR20/RASAL3/CHM/RGL2/RALGAPA2/RAC2/PLEKHG3/ARHGAP42/CDC42EP3/ARHGAP24/ARFIP2/ABL1/OBSCN/EPS8L3/CDH13/MCF2L/RASIP1/RHOH/NRP1/LPAR4/ARHGEF12/ARL3/ELMO1/ARHGAP29/LRRK2/ARHGAP19/RABL3/ARHGEF7/IQSEC3/SIAH2/PSD/ARHGAP40/MADD/DOCK9/PSD3/SYNPO2L/FAM13A/ARHGDIB/DOK6/USP8/F2R/SCAI/RASGRP2/ABR/AKAP13/MYO9A/GRAP/FBP1/SWAP70/MFN2/DOCK10/CSF1/RB1/RHOB/RRAD/FGF2/KANK2/SPRY1/PLK2/FGD5/SYNJ2BP/RASA4B/FARP1/LRP4/ARHGAP26/ABI2/PREX1/SLIT2/WASF2/F2RL2/BCL6/KSR2/ARHGEF2/RASA4/LPAR1/RALGPS2/ARRB1/VAV3/RUFY1/RASGRP4/ARHGEF28/DAB1/SRGAP3/ARAP1/DENND4A/SPRY2/PLXNB1/ARHGAP20/RHOJ/PLEKHG5/STARD8/ARHGEF40/ARHGEF3/ADRA2A/SYNGAP1/DLC1/RERG/CELSR1/SH2D3C/CDON/DOK1/GPR17/RELN/ARHGEF17/TEK/FAM13B/GARNL3/ARHGAP6/PREX2/ITGA3/MYOC/RAPGEF3/RALGPS1/ADCYAP1R1/ARHGEF10/USP50/IGF1/FGF10/DOCK1/PSD4/RAB6C/STARD13/ARHGEF15/RAPGEF4/CGNL1/FGD3/NGFR/DNMBP/RHOBTB2/DIRAS3/LPAR6/AGTR1/PRAG1/NISCH
GOBP_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	300	-0.344644837900479	-1.55464369307196	0.000132170235263019	0.00370870262364985	0.00231844919860485	12149	tags=39%, list=21%, signal=31%	NBL1/SKI/SH2B1/ING1/MIR302B/ADAMTSL2/SIRT1/AMH/FSTL4/DKK3/BMP4/TSC22D1/NOG/CDKN1C/ACVR1/NOTCH2/MIR199A1/MSX2/MIR26B/GPR155/CTDSPL2/MIR101-1/WNT5A/MIR199B/TGFB1/HTRA3/BMPR2/GDF15/TMEM53/RASL11B/GPC3/ZEB2/NPNT/FZD1/MIR26A1/HTRA1/LDLRAD4/PRDM16/SFRP2/DAB2/ABL1/VWC2/TWSG1/ENG/IL17RD/SOSTDC1/GDF3/SFRP1/INTS9/ACVRL1/STK11/HIPK2/ZNF703/ITGA8/KDR/SPRED1/LRP1/FST/BMPER/RNF111/CCN1/CITED2/SFRP4/IGSF1/MIRLET7G/SPRY1/SPART/ARID4A/GREM2/JAK2/DACT2/CITED1/ZEB1/ILK/SPRED2/MIR342/CILP/MIR27B/GDF7/PPARG/LRG1/ELAPOR2/CHRDL1/BMP5/TGFBR2/SORL1/SMAD4/CCN3/NEO1/HFE/SPRY2/TGFB3/ZBTB7A/LTBP4/CRB2/CHRD/SMAD3/CDH5/TMPRSS6/MAGI2/MYOCD/ZNF423/SIN3A/LRP2/ATOH8/CIDEA/ITGA3/TFAP2B/PCSK6/MIR205/FGF10/GLCE/NUMA1/SKOR1/TGFBR3/MIR145/CRIM1
