Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_ENDONUCLEOLYTIC_CLEAVAGE_IN_ITS1_TO_SEPARATE_SSU_RRNA_FROM_5_8S_RRNA_AND_LSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	9	0.812887460323605	1.94704365206288	0.000462320850670365	0.00520542082738944	0.00362865079960958	7688	tags=78%, list=14%, signal=67%	RPP40/RRS1/RPS21/ABT1/RCL1/NOP14/UTP20
GOBP_L_SERINE_BIOSYNTHETIC_PROCESS	6	0.903219559900379	1.9262223631495	0.000449539222297145	0.00520542082738944	0.00362865079960958	2590	tags=67%, list=5%, signal=64%	SHMT2/PSAT1/PHGDH/PSPH
GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	40	-0.568180971675867	-1.90960434226751	0.000482547852662056	0.00520542082738944	0.00362865079960958	7364	tags=48%, list=13%, signal=41%	TRPM4/SCN5A/ANK2/KCNJ3/KCNE1/CACNA1C/CACNA1G/CACNA2D1/CTNNA3/CAV1/SCN3B/SCN1B/AKAP9/CACNB2/KCNE4/SCN2B/KCND3/CACNA1D/SCN4B
GOBP_MEIOTIC_CHROMOSOME_CONDENSATION	6	0.887164747579835	1.89198358013265	0.000449539222297145	0.00520542082738944	0.00362865079960958	6405	tags=100%, list=11%, signal=89%	NCAPH/NCAPD2/NCAPD3/SMC2/SMC4/NCAPH2
GOBP_FEMALE_MEIOSIS_CHROMOSOME_SEGREGATION	6	0.886058072965316	1.88962346584167	0.000449539222297145	0.00520542082738944	0.00362865079960958	249	tags=50%, list=0%, signal=50%	PLK1/TTK/NCAPH
GOBP_DNA_PROTECTION	6	0.879960420961036	1.87661950293519	0.000449539222297145	0.00520542082738944	0.00362865079960958	5808	tags=83%, list=10%, signal=75%	DCTPP1/NUDT1/NUDT15/GLRX2/CBS
GOBP_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	51	-0.533199897766785	-1.87606773016909	0.000471475719000471	0.00520542082738944	0.00362865079960958	6069	tags=33%, list=11%, signal=30%	NKX3-1/GIGYF1/AR/GHRH/CILP/PIK3R1/GHR/IGF2/BMP5/IGFBP6/GIGYF2/IGFBP4/IGF1R/MAP2K5/IGF1/IRS1/CRIM1
GOBP_FLAVIN_CONTAINING_COMPOUND_METABOLIC_PROCESS	6	0.878616722015516	1.87375390627065	0.000449539222297145	0.00520542082738944	0.00362865079960958	1089	tags=50%, list=2%, signal=49%	SLC52A2/FLAD1/VCP
GOBP_PROTEIN_LOCALIZATION_TO_CILIUM	70	-0.497935559979046	-1.85079153300176	0.000463320463320463	0.00520542082738944	0.00362865079960958	7183	tags=36%, list=13%, signal=31%	DZIP1L/RAB11A/ARL3/IFT140/CDK20/BBIP1/BBS1/SPATA7/WDR35/TCTN1/RABEP1/CROCC/CC2D2A/CCDC39/EFCAB7/TTC21A/CCDC66/TCTN2/ZNF423/DYNC2H1/CC2D2B/LZTFL1/BBS4/ZMYND10/WDR19
GOBP_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	66	-0.503578307152857	-1.84933697814088	0.000466635557629491	0.00520542082738944	0.00362865079960958	13483	tags=48%, list=24%, signal=37%	SDK1/NDP/CALB1/RPGRIP1/DIO3/LRP5/GNAT2/RP1/FAT3/DSCAM/PROX1/IMPG2/RORB/RBP4/STAT3/HIPK2/MEGF11/CABP4/AHI1/HCN1/DLL1/THRB/CRB1/SLC1A1/CRB2/CDON/PDE6C/TTC8/TFAP2B/PTPRM/BBS4/NTRK2
GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	57	-0.5153470033447	-1.84858526019208	0.000467581047381546	0.00520542082738944	0.00362865079960958	9345	tags=44%, list=16%, signal=37%	SLC9A1/PCSK9/ANK3/NOS1/SCN5A/FXYD2/GRP/GPD1L/DMD/ATP1B2/STK39/NEDD4/FGF14/TESC/FXYD1/ATP1B1/OSR1/PRKCE/NEDD4L/UTRN/SCN3B/SCN1B/SCN2B/ATP1A2/SCN4B
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	87	-0.47816751578652	-1.84264491153306	0.000455927051671732	0.00520542082738944	0.00362865079960958	7567	tags=39%, list=13%, signal=34%	TXNDC15/CHSY1/DLG5/ENPP1/ULK3/WDR11/SFRP1/IFT140/HHIP/SUFU/CDK20/RORA/NDST1/RB1/CPLANE2/EVC/TCTN1/FUZ/SCUBE1/FOXA1/EFCAB7/FBXL17/MEGF8/DCDC2/BTRC/ARMC9/STK36/DYNC2H1/GLI3/DHH/PTCH2/FGF10/GLI1/INTU
GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	85	-0.477047018072062	-1.83135269488785	0.00045662100456621	0.00520542082738944	0.00362865079960958	10671	tags=44%, list=19%, signal=35%	PTGS2/MIR200C/PIK3C2A/AKT3/MIR483/MIA3/MIR199A1/JCAD/MIR101-1/MIR126/DLL4/MIR26A1/GPLD1/PIK3R3/ABL1/NRP1/KDR/SPRED1/MIR10B/FGF2/PLK2/NR4A1/HDAC7/SLIT2/MIR27B/KLF4/CARD10/RHOJ/MIR221/CLEC14A/MAP2K5/MIR205/STARD13/MMRN2/MEOX2/TGFBR3/EGR3
GOBP_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION	34	-0.567526299998871	-1.83072500856363	0.000494722955145119	0.00520542082738944	0.00362865079960958	9896	tags=50%, list=17%, signal=41%	KCNA5/TBX18/TRPM4/SCN5A/ANK2/GJA1/KCNJ3/CACNA1C/RNF207/CACNA1G/CACNA2D1/SCN3B/SCN1B/CACNB2/CASQ2/CACNA1D/SCN4B
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	68	-0.486140228885876	-1.79768170256619	0.000464756003098373	0.00520542082738944	0.00362865079960958	5106	tags=34%, list=9%, signal=31%	CHADL/IL6/ABL1/LRP1/PHLDB2/RB1/CST3/MIR27B/PPARG/AXIN2/LAMA2/SMAD4/CLASP2/PRDM5/TIE1/PHLDB1/SMAD3/LAMB2/ANGPTL7/RUNX1/TGFBR3/MIR145/TNXB
GOBP_RESPONSE_TO_RADIATION	426	0.342328002772233	1.74631077667645	5e-04	0.00520542082738944	0.00362865079960958	7403	tags=29%, list=13%, signal=26%	RAD54B/AURKB/PCNA/CDC25A/KARS1/TICRR/ACTR5/CCL7/FEN1/RAD51/RFWD3/RAD51AP1/GNGT1/EIF2S1/H2AX/UBE2A/TXN/CHEK2/HSF1/FANCD2/MMP1/MSH6/CASP3/RAD1/TLK2/FIGNL1/COP1/BLM/XRCC2/EXT1/ECT2/RNF168/RGS9BP/RAD54L/RHNO1/COPS3/TRIAP1/HIF1A/PRKDC/DTL/XRCC6/NPM1/PPP1CC/MSH2/BRCA2/DYNLRB1/SMC1A/PBK/ATF4/TH/FKBPL/ELK1/POLA1/BAX/NDRG4/CDKN2D/PCLAF/DNMT3A/RUVBL2/PPP1CB/BCL2L1/EEF1D/BRCC3/TOPBP1/CXCL10/SPRTN/XRCC4/NABP2/HMGN1/BAK1/CEP250/DCLRE1C/HUS1/CAMKMT/RBX1/POLD1/RNF8/PPM1D/ATOH7/IKBIP/NET1/KDM1A/IVL/RRM1/TSPYL5/PPID/PPP1CA/NR2F6/NOC2L/USP1/TMEM161A/B4GALT2/BABAM1/IFT20/MAPK14/FANCG/YY1/NETO1/BRCA1/ELOVL4/AANAT/TIPIN/MMP9/GTF2H5/UIMC1/MEN1/BARD1/NUCKS1/SLC1A3/SOD2/DHX36/KRAS/COMT/RDH13/CTNS/NMT2/PARP1/SPIDR/GUCY2F/USP28/PRKCD/HRAS/UNC119/ERCC4/TP53I13
GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT	402	0.331561220044061	1.68557738854822	0.000474833808167142	0.00520542082738944	0.00362865079960958	8857	tags=33%, list=16%, signal=28%	EIF2S2/GINS1/GPI/CCNB1/CHEK1/PSMC4/NSUN2/NSDHL/BYSL/CCNB2/ACTL6A/STK3/RRM2/HM13/E2F8/ZPR1/NEK2/CHD7/PLK4/SF3B6/ASF1B/EMG1/TERF2/STIL/CEBPB/YBX1/XRCC2/NCAPG2/DIAPH3/TMED2/COPS3/HIF1A/WNT3A/DHX35/PRMT1/GINS4/PPP1CC/MSH2/BRCA2/CCNB1IP1/SMARCB1/DBN1/PLCG1/GNA13/RPL7L1/PLOD3/ASCL2/MED1/RRP7A/E2F7/NLE1/BCL2L1/C1orf43/HORMAD1/PHF6/RRN3/PSPH/PHLDA2/RDH10/APBA2/PALB2/ANKS6/TET1/ADA/NXN/ST14/TTLL4/CDX2/SBDS/OCRL/ADM/NASP/PELO/HAND1/STK4/POU5F1/GRHL2/NBN/MAP2K1/SNAI1/RCN1/MAPK1/DAD1/WDR74/RTCB/MYO1E/RPGRIP1L/ARHGDIG/HS3ST6/TGFBR1/POLG2/SPECC1/DNAAF2/TEAD4/VEGFA/AXIN1/DNAJB6/HINFP/CCM2/ZNF335/BMP7/GATA6/MDFI/CNOT3/FLVCR1/BMPR1A/BRK1/IL10/ZP3/PTCH1/VASH2/EPN1/CNOT1/HOPX/CNOT2/TRIM28/SEC24D/RBPJ/CHST11/CSF2/FOXD3/SPINT1/RPL13/SMO/TWIST1/ETV2/NDEL1/ATP11A/RBBP6/PLPP4/HNF1B
GOBP_RESPONSE_TO_OXIDATIVE_STRESS	394	0.326104561291841	1.6585207291103	0.000462748727441	0.00520542082738944	0.00362865079960958	6157	tags=26%, list=11%, signal=23%	PCNA/PSMB5/CDK1/MEAK7/AIFM1/PRDX4/PRDX6/OSER1/BNIP3/HDAC2/GCH1/EIF2S1/CYB5B/HM13/PPIA/PNPT1/NDUFA12/TXN/HSF1/FANCD2/TRAP1/CHCHD4/CASP3/G6PD/PRDX1/EZH2/CHCHD2/HSPA1B/SRC/STAU1/HMOX2/ZFAND1/ECT2/ROMO1/FADS2/BANF1/SDC1/ERO1A/NUDT1/PYCR1/HIF1A/PEX13/ABCC1/CBX8/PPIF/ATF4/PDCD10/ABCD1/FANCC/ATP2A2/NDUFB4/NDUFA6/MT3/SELENOS/SOD1/HSPA8/NDUFS2/PEX2/VKORC1L1/C19orf12/BAK1/ADAM9/TET1/STAU2/RBX1/TBC1D24/NQO1/SELENOK/COA8/PRDX5/NUDT15/NET1/OXSR1/MACROH2A1/TRPM2/SIRT2/MAPK1/STAT1/TMEM161A/HMOX1/CRK/GLRX2/MAPK7/SLC4A11/RNF112/LPO/PLEKHA1/DAPK1/HSPA1A/OXR1/GSS/PRDX2/ADPRS/MMP9/PSIP1/BMP7/BRF2/MB/PRNP/SOD2/MAPKAP1/GJB2
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	396	0.318187733436258	1.61750920573932	0.000466853408029879	0.00520542082738944	0.00362865079960958	9932	tags=32%, list=18%, signal=26%	HSPD1/AURKB/RIPK2/HSP90AA1/POLR3F/UFD1/INAVA/PVR/ZNRF1/NONO/OTULIN/C1QBP/ZDHHC9/TOMM70/HSPA1B/AKIRIN2/SRC/STMP1/LSM14A/IRAK1/NPLOC4/HMGB2/SLC19A1/BANF1/YWHAE/PRKDC/DHX33/XRCC6/ACOD1/USP27X/PQBP1/NOD2/S100A8/S100A9/MED1/FPR2/LAG3/BRCC3/HSPA8/DHX9/NLRP10/NMI/RSAD2/CLPB/TYRO3/GDI1/OASL/SIRT2/TRIM15/USP15/MMP12/TBK1/ZDHHC5/POLR3B/ITCH/POLR3G/GBP5/AIM2/MAP3K7/TRIM11/HMGB1/CLEC7A/SLC15A4/HSPA1A/KIR2DL4/COLEC11/RBM14/ZBP1/FLOT2/NLRC5/FFAR2/IL21/AP1G1/RPS19/NR1H4/UBQLN1/PSPC1/TNIP3/IFIH1/RNF34/ARRB2/SLC15A2/OAS1/FADD/EIF2AK2/CLEC6A/OAS3/ADAM8/CTSS/LYN/LRRC14/CPT1A/PLSCR1/PARP1/PHB2/HLA-F/ZCCHC3/MYD88/ZDHHC12/PARP9/IL12A/XRCC5/TMEM126A/CGAS/CYLD/PAK2/CHUK/TAX1BP1/IFNB1/SLC15A3/SFPQ/IRF3/POLR3D/LYPLAL1/TLR2/UBE2K/PIK3AP1/CLEC4E/PYDC2/HLA-G/ZDHHC18/SQSTM1/POLR3C/MFHAS1/HAVCR2/PPP2CA
GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	417	0.306125881638208	1.56133592783233	0.000486854917234664	0.00520542082738944	0.00362865079960958	7435	tags=27%, list=13%, signal=24%	MAPRE1/CYRIB/VPS35/HSP90AA1/ANKRD27/HJURP/JMJD6/STMN1/GNL3L/DRG1/PFN1/VDAC2/HAUS8/HSF1/MMP1/KIF14/OSBPL2/HAX1/EIF4G1/TMSB10/TMSB15A/HSPA1B/SRC/TMSB15B/STMP1/BID/VCP/SUMO1/ARPC5/PSMC6/ARPC3/CKAP5/DHX33/ARPC5L/HAUS5/GIT1/PFN2/TFRC/CDK5R1/PREB/WARS1/PSRC1/BAX/CAMSAP2/BRCC3/HSPA8/COTL1/TUBB4A/SPTBN2/HAUS6/TRIM65/BAK1/MLST8/ARF6/HRK/GSK3B/CLDN7/FKBP4/BAIAP2L1/ISG15/LCMT1/TERF1/ARFGEF1/FAF1/HSPA5/MKKS/SIRT2/CAMSAP1/NCK1/TBCD/ARPC2/ZDHHC5/BAIAP2L2/VPS33A/GBP5/VPS16/CDC42EP1/TRIM11/HMGB1/CLEC7A/RAC1/HSPA1A/NCK2/VEGFA/MTPN/H3-3B/CAND1/SAR1A/PIEZO1/CTNNBIP1/EIF2AK2/HCFC1/PTPN11/MAPK15/H3-3A/CARMIL1/DKK1/BRK1/VASP/ALOX15/APOE/DLG1/HDAC6/ICE1/SPIDR/MTLN/PRKCD/MYD88/WNT10B/ZDHHC12/CCL26/PLEKHG2/VPS41
GOBP_VESICLE_ORGANIZATION	368	0.299788510104814	1.51410728733653	0.000452284034373587	0.00520542082738944	0.00362865079960958	9020	tags=30%, list=16%, signal=25%	LAPTM4B/ANKRD27/RAB22A/ZNRF1/SEC13/CORO1C/CHMP1A/ATP6V1C1/FBXO5/STX6/RAB1A/VAPB/RAB7A/CHMP4C/VPS4A/DIAPH3/BLOC1S3/SURF4/TMED2/SDC1/PRKCI/TRAPPC9/AP3S1/WASHC5/TMED9/ATP6V0A4/VTA1/PREB/STX16/TBPL1/ATP6V1H/CHMP4BP1/TRAPPC2L/AP1S1/AP2M1/ATP6V1F/KNL1/ATP6V0D1/SNX3/STAM/GOLPH3/VAMP7/ATP6V1E1/TFG/CHMP2B/INSIG1/VPS37B/AKTIP/ABCB6/ATP6V0B/VPS25/IST1/RNF26/ASIP/PI4K2B/PDCL2/AP1B1/CHMP4B/VPS28/STX3/TRAPPC1/VPS33A/VAMP8/VPS16/PLEKHF1/S100A10/SDCBP/AP1G1/TRAPPC4/SEC23B/AP1M1/ATP6V1D/SAR1A/SNX10/AGFG1/RAB29/AP1S2/DTNBP1/PLEKHF2/ATP6V1A/MAPK15/BLOC1S5/USO1/PHETA1/SDC4/APOE/CLTRN/VIPAS39/VPS41/BET1/ZDHHC20/SEC24D/GOSR1/SEC23A/TMCC1/SNAPIN/PAFAH1B1/STX10/ARFGAP3/GPR143/SNF8/VTI1A/VPS33B/BLOC1S4/SEC24A/SPHK1/TSNARE1/STX1A/RAB32
GOBP_REGULATION_OF_T_CELL_ACTIVATION	382	0.290266186676291	1.47120898300289	0.000460193281178095	0.00520542082738944	0.00362865079960958	8408	tags=25%, list=15%, signal=21%	HSPD1/CYRIB/PNP/FANCA/RIPK2/BRD7/ACTL6A/CBFB/DNAJA3/HSPH1/SMARCD2/FANCD2/CASP3/CD24/SRC/CEBPB/ACTB/BID/IL27/NKAP/IL20RB/OPA1/IFNL1/PRELID1/YES1/DROSHA/SMARCB1/TFRC/EPO/NOD2/CD55/ASCL2/LAG3/CD80/SOD1/SMARCA4/IL4I1/SCRIB/ADA/TNFSF9/SLC7A1/SELENOK/SIRPB1/TMEM131L/GPNMB/NCK1/SOX4/IL2RA/IDO1/ITCH/PTPN2/SHB/CD47/HMGB1/SOX12/NCK2/ARG2/FLOT2/IL21/LMO1/PRDX2/SMARCC1/SOS1/TNFRSF21/PDCD1LG2/CTLA4/PRNP/ICOSLG/TNFSF13B/FADD/PTPN11/ADAM8/FOXP3/RC3H2/ERBB2/LYN/IL10/SDC4/DLG1/ZP3/SOCS1/ICOS/WNT10B/IL12A/CD86/TNFSF4/LOXL3/CD276/CGAS/CYLD/SMARCD1/CLPTM1/IFNB1/MDK
GOBP_FOREBRAIN_DEVELOPMENT	410	0.288101230671039	1.4681343767833	0.000479156684235745	0.00520542082738944	0.00362865079960958	8049	tags=31%, list=14%, signal=27%	E2F1/RAN/FBXO45/CSNK2A2/HPRT1/BNIP3/H2AX/CORO1C/CHD7/CASP3/KIF14/LRP8/EZH2/UCHL5/LHX1/AKIRIN2/SRC/ASPM/STIL/EXT1/TRA2B/EPHB2/TMEM14B/ADGRG1/IGF2BP1/NSUN5/TACC3/BTBD3/TRAPPC9/YWHAE/HIF1A/WNT3A/WDR62/PEX13/SLC2A1/CNP/PITX1/OTP/EFNA2/TH/PRDM13/CDK5R1/OTX1/BAX/FXR1/SRD5A1/TSKU/HSPA8/SOX3/MFSD2A/DNAJB1/POU4F1/DMRTA2/AGTPBP1/EIF2B5/GSK3B/CDK5R2/CHD5/UBB/GART/RTN4R/NUMBL/TUBB2A/VAX2/TYRO3/KDM1A/MKKS/RRM1/GBX2/LHX2/SLC38A2/KDM2B/ZIC1/ZDHHC16/ATIC/TBR1/CRK/SEMA7A/RPGRIP1L/CDH1/RAX/XRN2/SLIT1/RAC3/NF2/HTR6/OGDH/UBA6/ALK/SCYL2/PLXNA3/LHX5/ZNF335/LHX8/SRGAP2C/PLXNA1/FUT1/DRAXIN/DLX5/SOX2/FXR2/NDE1/FEZF1/BMPR1A/KRAS/DKK1/PHLPP2/UNCX/PLCB1/HTRA2/EPHB3/NARS1/APLP1/SIX3/POU3F2/CRKL/ARHGAP11B/WDR89/LHX3/HDAC1/RYK/FGF8/TUBA1A/SRGAP2/RBPJ/PAX6/SCT/TBX19/PAFAH1B1
GOBP_RESPONSE_TO_PEPTIDE_HORMONE	441	-0.304391421668635	-1.41989684746495	0.000498815313630128	0.00520542082738944	0.00362865079960958	11768	tags=34%, list=21%, signal=27%	PRKD1/LRP5/SLC2A4/OXT/SP1/SIRT1/RAB31/DNAI1/GNRHR2/PLA2G1B/TWIST2/SIK2/APPL1/FOXO1/SOCS3/STAT5B/CDKN1B/NR4A3/IGFBP1/STAT5A/CRY1/PRKCB/BCAR3/CAT/GLP2R/TGFB1/SLC9A1/GDF15/PCSK9/ZBTB7B/ARID1B/INSR/SRSF4/SGCB/SOS2/NPR2/DENND4C/FFAR3/TYK2/GPLD1/GNAI2/GKAP1/PFKFB1/STXBP3/PIK3R3/LHCGR/ZBED3/EPM2AIP1/PKLR/ENPP1/PIK3R2/FOXO4/NCOA1/GHRL/REG3G/GPER1/MGARP/SOCS2/STAT3/SERPINA12/STK11/CELA2A/PDK2/C2CD5/LEPROT/RBM4/GPT/CYP11A1/OXTR/FBP1/TCF12/CPS1/ZFP36L1/ADCY6/RB1/KLF15/XBP1/CRHR2/NR4A1/SCNN1D/ZNF592/MBD5/JAK2/CITED1/GNRHR/HMGCS2/MSTN/MIR27B/SESN3/NEFL/PIK3R1/UCP3/PPARG/GCK/TSC1/GHR/AREG/EGR2/ZNF106/IGF2/SCNN1A/SORL1/F7/MAS1L/LEP/ABCC8/VPS13C/STC2/CAV1/OTC/IGF1R/AHCYL1/GRIA1/PTPRE/ACVR1C/VAMP2/KL/SMAD3/SLC27A1/CXCL12/JAK1/SLC22A12/APPL2/TEK/NFKB1/IRS2/EGR1/PCK1/TFF1/CRHBP/FOS/WDTC1/IRS1/SORBS1/EDNRB/ADIPOQ/TRARG1/STAT6/PDK4/TGFBR3/MIR145/CPEB2/NR4A2/CDO1/BTG2/AGTR1/CRY2/VWA2/TNS2
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	31	0.635697334667826	2.14902379133175	0.000502638853983413	0.00522194332424132	0.00364016847962071	4957	tags=52%, list=9%, signal=47%	CCNB1/CDC25A/CDC25B/CDK1/ATAD5/CDK4/FBXO5/CDC25C/DTL/RCC2/NPM1/CDC7/RAD51C/RRM1/PHOX2B/DBF4B
GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE	447	0.341633240327302	1.7511128044881	0.000503018108651912	0.00522194332424132	0.00364016847962071	9932	tags=34%, list=18%, signal=28%	YWHAZ/HSPD1/AURKB/RIPK2/HSP90AA1/POLR3F/UFD1/INAVA/PVR/ZNRF1/NONO/OTULIN/C1QBP/ZDHHC9/TOMM70/LRP8/HSPA1B/AKIRIN2/SRC/STMP1/LSM14A/IRAK1/LYAR/NPLOC4/HMGB2/SLC19A1/BANF1/ATG5/YWHAE/PRKDC/DHX33/XRCC6/ACOD1/USP27X/PQBP1/NOD2/S100A8/S100A9/MED1/FPR2/LAG3/BRCC3/HSPA8/EIF4E2/DHX9/USP18/NLRP10/NMI/RSAD2/ISG15/TTLL12/CLPB/TYRO3/GDI1/OASL/SIRT2/TRIM15/FAM3A/USP15/MMP12/TBK1/SMIM30/CRK/YTHDF3/ZDHHC5/POLR3B/ITCH/POLR3G/GBP5/PTPN2/AIM2/MAP3K7/TRIM11/HMGB1/CLEC7A/SLC15A4/HSPA1A/KIR2DL4/COLEC11/RBM14/ZBP1/FLOT2/NLRC5/FFAR2/IL21/AP1G1/RPS19/NR1H4/ADAR/UBQLN1/PSPC1/TNIP3/IFIH1/RNF34/ARRB2/SLAMF8/SLC15A2/OAS1/FADD/EIF2AK2/CLEC6A/OAS3/PTPN11/HLA-B/ADAM8/PARP14/CTSS/LYN/LRRC14/CPT1A/APOE/PLSCR1/PARP1/PHB2/HLA-F/ZCCHC3/MYD88/ZDHHC12/PARP9/IL12A/XRCC5/TMEM126A/CGAS/CYLD/PAK2/CHUK/TAX1BP1/PTPN1/IFNB1/FCGR2B/SAMHD1/SLC15A3/SFPQ/IRF3/POLR3D/LYPLAL1/TLR2/UBE2K/PIK3AP1/HLA-A/CLEC4E/PYDC2/HLA-G/ZDHHC18/SQSTM1/POLR3C/PIM1/MFHAS1/HAVCR2/PPP2CA
GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	446	0.518560761726841	2.65606367974551	0.000503778337531486	0.00522240668651248	0.00364049148518193	5443	tags=36%, list=10%, signal=33%	AURKA/E2F1/AURKB/NSMCE2/UBE2C/PLK1/NAE1/CDKN3/RBL1/CKS1B/CDC6/CCNB1/TRIP13/NUF2/CDCA5/CCNE1/CDC25A/CDC25B/SPDL1/CCNF/DBF4/CDK1/CHEK1/HASPIN/TICRR/MAD2L1/BIRC5/TTK/MELK/CDC20/RAD21/CCNA2/MTBP/ANLN/CKS2/BRD7/RFWD3/CCNB2/ACTL6A/ESPL1/SPC25/DONSON/UBE2S/CDK2/PKMYT1/CDCA8/BUB1/MASTL/DLGAP5/CCNJ/FOXM1/UBE2A/CCNE2/RRM2/RCC1/CENPE/EIF4EBP1/GTSE1/CHEK2/IQGAP3/SMARCD2/NDC80/SPC24/ZWINT/ATAD5/CDK4/CENPF/KIF14/AVEN/FBXO5/EIF4G1/CDC25C/SKP2/EZH2/BLM/ORC1/ANAPC7/STIL/ACTB/CPSF3/BID/ZW10/CHMP4C/VPS4A/TMEM14B/CALM1/BUB1B/CLSPN/TAF2/TACC3/CCNY/TRIAP1/E2F3/PRKDC/KNTC1/DTL/RCC2/GEN1/SMARCB1/TFAP4/CUL2/CDKN2D/INCENP/USH1C/E2F7/KNL1/BRCC3/TOPBP1/SMARCA4/HSPA8/TPRA1/CDKN2A/CENPJ/CDC7/TPD52L1/CALM2/PSME3/NABP2/BCAT1/ZWILCH/UBE2E2/RPS6KB1/PSME2/HUS1/RAD51C/CHFR/POLE/ANAPC11/GSPT1/KHDRBS1/LCMT1/TRIM39/PPM1D/MNAT1/DPF1/NBN/PSMG2/RRM1/GPNMB/SIRT2/CUL1/CDC34/TERT/BRSK2/CHMP4B/CACUL1/ZNF207/BUB3/BABAM1/MAD2L2/PLRG1/PHOX2B/BRCA1/DBF4B/WAC/BCL7B/SPAST/CDC23/MBTPS2/ANAPC15/SMARCC1/HINFP
GOBP_NADH_METABOLIC_PROCESS	32	0.634999251514537	2.16754507173046	0.000505050505050505	0.00522816820689161	0.00364450778784485	5679	tags=56%, list=10%, signal=51%	PGK1/TPI1/ENO1/MDH2/PGAM1/VCP/FOXK2/PFKP/PGK2/ME1/HK3/MDH1/NQO1/PFKL/PCK2/PKM/HK2/ENO2
GOBP_TELOMERE_MAINTENANCE_IN_RESPONSE_TO_DNA_DAMAGE	33	0.634221054241606	2.18241259148999	0.000506329113924051	0.00523397999067666	0.00364855912866399	10179	tags=64%, list=18%, signal=52%	ACTR5/ACTL6A/CDK2/RUVBL1/UCHL5/TERF2/MCRS1/RUVBL2/APEX1/DCLRE1B/NBN/PPP1CA/MAD2L2/ACD/YY1/ERCC4/TERF2IP/TFPT/SHLD1/INO80C/SHLD2
GOBP_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS	455	0.30038174039452	1.54109347260371	0.00050761421319797	0.00523984233086108	0.00365264571188236	7331	tags=26%, list=13%, signal=23%	SLC7A5/SLC25A5/RIPK2/VPS35/USP10/GAPDH/MTDH/VDAC1/CDK16/ERFE/CSNK2A2/POLDIP2/RHEB/BNIP3/UBE2A/CTSA/CISD1/DDIT3/ATP6V1C1/CASP3/CSNK2A1/HAX1/EIF4G1/TRIB3/TLK2/MAGEA3/UCHL1/FOXK2/MAGEA6/DNM1L/CCNY/ATG5/HIF1A/ATP6V1C2/RRAGD/CDK5R1/PARL/EIF2AK1/ATP6V1H/NOD2/LARP1/VPS29/ABCD1/PIP4K2C/MT3/RB1CC1/ATP6V0D1/VPS26A/SNX5/RFPL2/MFSD2A/TRIM65/NRDC/ORMDL3/RRAGC/ATP6V1E1/MLST8/ADAM9/SUPT5H/DRAM1/NPRL3/GSK3B/SCFD1/HSPB1/LYPLA1/CISD2/ATP6V0B/TRIM27/GNAI3/APOC1/GSK3A/SIRT2/UBQLN2/CHMP4B/MTMR2/ABHD5/LAMP3/TBK1/HMOX1/TMEM39A/TAB2/TBC1D25/GPR137B/UBQLN4/ITCH/RMC1/ATG101/MAP3K7/SNX6/HMGB1/FGF21/PLEKHF1/SLC25A4/DAPK1/WDR45/WAC/TSPO/SNX4/UBQLN1/PAFAH1B2/ATP6V1D/ATP6V0E1/NRBP2/DAP/CAPNS1/SCARB1/ATP6V1A/MAPK15/STK38L/ADAM8/DTX3L/HTRA2/IL10/CPT1A/APOE/HDAC6/MTLN/PRKCD/PIM2/ERCC4
