	fc	log2fc	pvalue	padj
ENSG00000267552	1.54420225566511	0.62686172549139	1.00723204783442e-09	3.6472088660296e-09
HRNR	1.54392798870528	0.626605464548639	6.54295141527208e-10	2.41570704328385e-09
LELP1	1.54375052397975	0.626439626376904	8.3227959567244e-10	3.04085803390582e-09
CARS2	1.54354326370158	0.626245920564305	1.30624869989728e-09	4.67887141855939e-09
MRPL9	1.54342951585142	0.626139600573077	6.77561833335766e-10	2.49548841609529e-09
SSR2	1.54308847995693	0.625820787725454	1.20717555879347e-09	4.33351886524868e-09
GNL3L	1.5430070540724	0.62574465740574	2.10382323004258e-09	7.36319316141535e-09
PRR9	1.54288643849222	0.625631878724364	8.64084235176177e-10	3.14985102718469e-09
CTBS	1.54279632151641	0.625547611270939	1.31630501828004e-09	4.71230453671858e-09
RBM11	1.54274621440964	0.625500754503539	1.65863686948223e-09	5.87336342056248e-09
GRIK2	1.54273738884249	0.625492501274154	2.1368341735166e-09	7.47071129308073e-09
SH3YL1	1.54266286255808	0.625422806134342	2.66979282691171e-09	9.22035051835659e-09
OAZ3	1.54263577099528	0.625397469939733	7.11045337450146e-10	2.61339879098881e-09
UBA5	1.54261893395431	0.625381723612225	1.70816639795239e-09	6.04219090295235e-09
FNDC5	1.54255066864745	0.625317878811208	1.23165083300913e-09	4.41975857332158e-09
IFT122	1.54237000020094	0.625148895877712	2.20410869034682e-09	7.69491504954622e-09
PRDM1	1.54229070008426	0.625074718588072	2.68278795913764e-09	9.26359533869867e-09
SF3B4	1.54220758024974	0.624996964242184	1.11748389906058e-09	4.02409365786115e-09
HIST2H2AA4	1.541700170977	0.624522217974049	1.08758075860067e-09	3.92146310748071e-09
ARHGEF2	1.54168495566518	0.624507979691115	1.31185854144713e-09	4.69724573449908e-09
MOXD1	1.54167959510905	0.624502963321744	1.59011784084238e-09	5.63991769251473e-09
EIF4A2	1.54164570484589	0.624471248656671	1.51779149867655e-09	5.39316216562605e-09
HIST2H3D	1.54161108266862	0.624438848343041	1.00176894197571e-09	3.6287698364644e-09
FAM91A1	1.54156604392235	0.624396698850341	1.46152009084455e-09	5.20076834654413e-09
CRCT1	1.54148033199805	0.6243164819784	6.03413904780435e-10	2.23417280770928e-09
LCE5A	1.54148033199805	0.6243164819784	6.03413904780435e-10	2.23417280770928e-09
ZNF781	1.54146723501566	0.624304224260013	1.20478565630732e-09	4.32573316011408e-09
CELF3	1.54129309300187	0.624141231491689	7.87071803080157e-10	2.88308143816408e-09
RIIAD1	1.54129309300187	0.624141231491689	7.87071803080157e-10	2.88308143816408e-09
GOLPH3L	1.54126075087955	0.624110958009471	1.05798904068767e-09	3.81898718837416e-09
TAS2R19	1.54116385842672	0.62402025910912	2.20695216353289e-09	7.70346770175018e-09
TAS2R20	1.54102985880199	0.623894815602357	2.21169835255819e-09	7.71728127012457e-09
TAS2R50	1.54102985880199	0.623894815602357	2.21169835255819e-09	7.71728127012457e-09
KIAA0319	1.54095335757274	0.623823194223305	1.85757156651505e-09	6.54464537514701e-09
CDV3	1.54089879452122	0.623772109460008	1.87377947008182e-09	6.59818547247814e-09
LMO4	1.54067920701818	0.623566501942008	1.34962026629096e-09	4.81834872665234e-09
SLC36A4	1.54049585481018	0.623394800356591	1.59849540321731e-09	5.66757710638817e-09
CARKD	1.54039495043229	0.623300298957589	1.56870658568947e-09	5.5690222185725e-09
MRS2	1.54037273760284	0.623279494832039	1.93506125668421e-09	6.807853051204e-09
HIST1H3D	1.54014798385865	0.623068977752584	1.74838237115505e-09	6.17328513871563e-09
SEC22B	1.54003177288515	0.622960115927307	1.67500470385398e-09	5.92917728744837e-09
PRH2	1.53998571454593	0.622916968030997	2.38486985098347e-09	8.30228308913798e-09
TUFT1	1.53993678460846	0.622871128580059	8.47445235011884e-10	3.09150043973016e-09
PWP2	1.53991597314889	0.622851631161274	1.74635223219688e-09	6.16722982848376e-09
TCF21	1.53969969993836	0.622648997896645	1.61758780795042e-09	5.73319294076685e-09
PYDC2	1.53957375290816	0.622530980995073	1.82927771225675e-09	6.4507670343197e-09
MRPS21	1.53947427432994	0.622437759161414	1.26595133965217e-09	4.54117980097411e-09
HNRNPL	1.53921051407612	0.622190559050162	1.83604552636274e-09	6.47230028100634e-09
SRPRB	1.53866338650509	0.621677647691691	2.30064805467744e-09	8.01479101547591e-09
CCT3	1.53857561529282	0.621595348531543	1.40559411346271e-09	5.00995730641862e-09
SNX27	1.53844778446581	0.621475478854685	9.28650514472231e-10	3.37515476730918e-09
C21orf2	1.53838601669508	0.621417554337283	2.24827696093451e-09	7.8365307395024e-09
ZNF322	1.53823040975055	0.621271619104368	2.04997729058492e-09	7.18373130769443e-09
ZNF697	1.53821889619719	0.621260820586544	2.22070991257916e-09	7.74458235062361e-09
PTPRD	1.53815002482619	0.621196224702256	1.72654445100879e-09	6.102785732901e-09
NUP210L	1.53788142705748	0.620944273656922	1.03217133981785e-09	3.73198979629633e-09
GATA2	1.53779204397316	0.620860420456154	2.85834627154877e-09	9.83681319761984e-09
AK5	1.53759686474242	0.62067729948056	1.58198401148059e-09	5.61310301661872e-09
AIM1	1.5374623451454	0.620551077029286	3.62520912902913e-09	1.22921663900263e-08
HIST1H2BI	1.5373797052906	0.62047352891021	2.16834838088135e-09	7.57412372672013e-09
HIST1H3G	1.5373797052906	0.62047352891021	2.16834838088135e-09	7.57412372672013e-09
MBD4	1.53713439158288	0.620243305298161	3.00650113444388e-09	1.03031898771975e-08
CXADR	1.53690120801012	0.620024431590436	2.17217351917465e-09	7.58477719900241e-09
PFKL	1.53687667389275	0.620001401136825	2.35487978430603e-09	8.200798650881e-09
EFCAB12	1.53681882031464	0.619947091872682	3.22235616551339e-09	1.09890319705065e-08
WDYHV1	1.53676498457006	0.619896552458973	1.94338028544754e-09	6.83097995790148e-09
HIST1H4H	1.53662939132674	0.619769253664274	2.26252948246376e-09	7.88340044744496e-09
RAB7A	1.53657436589969	0.619717591023586	3.06883564017363e-09	1.05002580533166e-08
ID4	1.53636579724217	0.619521751890782	3.05999779650287e-09	1.0473681455653e-08
S100A12	1.53627129927114	0.619433012641769	1.36067156022927e-09	4.85514607778379e-09
LGALS4	1.53601010236654	0.619187704721942	2.75303733906653e-09	9.48941952630857e-09
MFAP5	1.53568019683124	0.618877808192537	2.42829753872744e-09	8.43962362305312e-09
FAT3	1.53564914876702	0.618848639788085	2.04633092958648e-09	7.17223779870111e-09
DGKG	1.53564914562949	0.618848636840469	2.36829826208409e-09	8.24606056805365e-09
HMGCS2	1.53553822506465	0.618744426624953	2.61835292508073e-09	9.05388408517048e-09
GPLD1	1.53539645467905	0.61861122194708	2.68499983102083e-09	9.2695971583302e-09
TSACC	1.53539419499064	0.618609098688521	1.6575510411836e-09	5.87058077355307e-09
CCDC50	1.53529470253506	0.618515610043394	2.40786730703181e-09	8.37191674911132e-09
S100A5	1.53519409618683	0.618421068562063	1.4217789658902e-09	5.06579949099408e-09
FUBP1	1.53510488659733	0.618337231624271	1.58586210210918e-09	5.62584293221039e-09
ISY1	1.53483008334984	0.618078947792649	3.3267646775534e-09	1.13352135139065e-08
ISY1-RAB43	1.53483008334984	0.618078947792649	3.3267646775534e-09	1.13352135139065e-08
E2F3	1.53473587293011	0.617990390056911	3.17775996357814e-09	1.08407264587338e-08
ZNF570	1.53442542848666	0.61769853399815	1.44917745035185e-09	5.15872373085046e-09
GABPB2	1.53437620232197	0.617652249909293	1.32340102800554e-09	4.73337805081564e-09
KIAA0907	1.53436338929645	0.617640202429983	1.95502045646547e-09	6.86942723866337e-09
RHBG	1.53432063474669	0.617600001629613	1.8020393567327e-09	6.35700489139091e-09
LGALS7	1.53424728130049	0.61753102700954	2.92419835333345e-09	1.004400796525e-08
HMGN4	1.53415600022412	0.617445190341958	2.59731489747174e-09	8.98552473044434e-09
GIPC2	1.5340443713304	0.617340212549145	1.35246622928867e-09	4.82762845215629e-09
KANK1	1.53390412705383	0.617208313514616	2.40611852255342e-09	8.36732312943403e-09
C21orf33	1.53362882370813	0.616949357031328	2.53221281651179e-09	8.76997175106242e-09
MTMR11	1.53330918008181	0.616648634763288	1.85854627219308e-09	6.54690071184052e-09
PLEKHO1	1.53322671120067	0.616571037467775	1.79666560381261e-09	6.34033409114611e-09
HAPLN2	1.5331092739884	0.616460530279618	1.96620533014384e-09	6.90500823766235e-09
TRPM2	1.53305662111217	0.616410981725479	2.77239565266025e-09	9.55278009002565e-09
ODF2L	1.53288184419266	0.616246497148788	2.44204697767981e-09	8.48020856419495e-09
FLG2	1.53268634325718	0.616062486738155	1.30264626656432e-09	4.66767664239711e-09
ANXA13	1.53266640624852	0.61604372020401	2.57186881905006e-09	8.89943926634333e-09
RIT1	1.53237548767725	0.615769853290693	2.13516958906823e-09	7.46624146314709e-09
TTLL7	1.53232876601766	0.615725865289884	2.74229659818266e-09	9.45572860497592e-09
A3GALT2	1.53232565149551	0.615722932949045	2.56661374472437e-09	8.88282592089962e-09
CRNN	1.53218605755962	0.615591498320422	1.30391497032267e-09	4.67136729023692e-09
ZNF573	1.53217786803936	0.615583787108213	2.00835421830515e-09	7.04923324552378e-09
KRTAP10-5	1.53213309476285	0.61554162808142	3.09540448015558e-09	1.05856125249361e-08
KRTAP10-6	1.53213309476285	0.61554162808142	3.09540448015558e-09	1.05856125249361e-08
ADARB1	1.53190613287628	0.615327899232342	2.5976652391723e-09	8.98552473044434e-09
SCML4	1.53190502666781	0.61532685744393	4.13184846409906e-09	1.39040431204627e-08
HRG	1.53187920700264	0.615302541173559	2.6928424855959e-09	9.29503294375385e-09
FLG	1.53173779171493	0.615169352766189	1.39256716515718e-09	4.96442963887697e-09
ZNF362	1.53164620299059	0.615083085684631	2.66312340771302e-09	9.20056476732494e-09
PREP	1.53157407443448	0.615015144432744	4.85005984593103e-09	1.61762350545728e-08
KRTAP10-7	1.5312077271057	0.614670015389123	3.25546643918946e-09	1.10961447974324e-08
ZNF705A	1.53094528434114	0.614422722145147	2.51495970956254e-09	8.71484533322467e-09
ZKSCAN1	1.53071301330314	0.614203823598853	2.40150762631169e-09	8.35425799674083e-09
KRTAP10-1	1.53061807797261	0.614114344397469	3.37062176671327e-09	1.14826474113937e-08
IFI44L	1.5305427833269	0.614043373143812	1.40984780771297e-09	5.02420358793069e-09
MEF2D	1.5304457286455	0.613951886157143	2.09049179056825e-09	7.31784317671548e-09
FAM200A	1.53032495394273	0.613838031783251	2.6307878739751e-09	9.09101555248063e-09
FOXJ2	1.52993263179659	0.613468127484731	2.53889774753793e-09	8.79156806296625e-09
HLA-DRA	1.52988635568204	0.613424489399441	4.82991851298511e-09	1.61118045451914e-08
KRTAP10-2	1.52978589972526	0.61332975552037	3.53056379064085e-09	1.19967644355757e-08
KRTAP10-3	1.52978589972526	0.61332975552037	3.53056379064085e-09	1.19967644355757e-08
RP5-1052I5.2	1.52911813449066	0.612699868739374	2.79443545163887e-09	9.6253323213641e-09
FBXO32	1.52909559447326	0.612678602487759	2.95705479470442e-09	1.0151517232066e-08
IQGAP3	1.52899362358898	0.612582390193985	2.39202863639773e-09	8.32572329367319e-09
ABT1	1.52892798735308	0.612520457231596	3.56436590371391e-09	1.20942451888111e-08
RTN4IP1	1.52892622806147	0.6125187971647	5.77434872982876e-09	1.90287059523895e-08
GPATCH4	1.52884042700061	0.612437832997713	2.4756532290131e-09	8.58624288999085e-09
ZKSCAN5	1.52878308221436	0.612383718396291	3.00753622276762e-09	1.03049323773624e-08
TOPBP1	1.52876567211052	0.612367288587652	3.78014455376343e-09	1.27953413990733e-08
GLMP	1.52873510863819	0.61233844557296	2.42906583427203e-09	8.43962362305312e-09
TMEM79	1.52873510863819	0.61233844557296	2.42906583427203e-09	8.43962362305312e-09
SEMA4A	1.52866619707053	0.612273411011252	2.52407974182926e-09	8.74335145833157e-09
ZSCAN21	1.52861011548005	0.612220482440717	2.71456889899411e-09	9.36177021775058e-09
VHLL	1.52836251756872	0.611986781768536	2.45818049291051e-09	8.53017838008029e-09
C3AR1	1.52826914273161	0.611898638066936	2.78086048942864e-09	9.5802602213274e-09
POPDC3	1.52820794818922	0.611840868903143	5.76942343023092e-09	1.90156775615224e-08
GBP1	1.52820472013543	0.611837821476173	3.55638361121383e-09	1.20713468350793e-08
TMCO3	1.52807822413157	0.611718398529484	2.93931681217713e-09	1.00941648614746e-08
LCE3E	1.52791813567544	0.611567247287934	1.32949241391793e-09	4.75255892501755e-09
F7	1.52784869122959	0.61150167477319	2.97656605778235e-09	1.0213123727632e-08
ZNF3	1.52782960379618	0.611483651052838	2.84335169819591e-09	9.78731686901925e-09
APOA1BP	1.52778935190881	0.611445641602621	2.62513592469333e-09	9.07413173898588e-09
TTC24	1.52778935190881	0.611445641602621	2.62513592469333e-09	9.07413173898588e-09
PRB4	1.527749802276	0.611408294308905	4.88867658147963e-09	1.6277288301241e-08
AHI1	1.52773519466378	0.611394499883648	2.07042507943951e-09	7.25278874945799e-09
ITGB2	1.52772517529045	0.611385038199666	3.55572534648688e-09	1.2071206380995e-08
DLG1	1.52755219402292	0.611221675475479	3.84430312561947e-09	1.30035131481628e-08
GRTP1	1.52746478711324	0.611139121750937	2.98265238815183e-09	1.02322128210651e-08
COPG1	1.52730507446367	0.610988264790737	5.25513570889932e-09	1.74262829269178e-08
ILF2	1.52716336740457	0.610854401845047	1.93978305087543e-09	6.81956067903889e-09
NPR1	1.52716336740457	0.610854401845047	1.93978305087543e-09	6.81956067903889e-09
SNAPIN	1.52716336740457	0.610854401845047	1.93978305087543e-09	6.81956067903889e-09
SENP5	1.52663864028393	0.610358612517313	4.0224404654517e-09	1.35615291226669e-08
S100PBP	1.52661515743718	0.610336420725344	3.06126914382374e-09	1.04762005257683e-08
CCDC171	1.5265480002996	0.610272953911186	3.9154393190206e-09	1.32248229893997e-08
DNAJB4	1.52652758078525	0.610253655907375	2.13517412243311e-09	7.46624146314709e-09
RBMXL1	1.52624195750705	0.609983692988095	3.78848839749507e-09	1.28213664756457e-08
GBP5	1.52609830719323	0.609847899742554	3.91581277599048e-09	1.32248229893997e-08
TAAR6	1.52607208844734	0.609823113672464	3.71112794090775e-09	1.2572602414765e-08
FAM207A	1.52605278820376	0.609804867783572	3.87938385307401e-09	1.31131081770517e-08
GBP2	1.52586016356221	0.609622753404893	4.04782732725112e-09	1.36353735823119e-08
HIST1H4D	1.5258481350826	0.609611380477877	3.96095404519455e-09	1.33588329466334e-08
TAAR5	1.52580036984525	0.609566217562852	3.76725304103223e-09	1.27583259790444e-08
RAB20	1.52564380157083	0.609418169451484	3.53073213330337e-09	1.19967644355757e-08
H1FX	1.52563575638238	0.609410561657272	5.74321582078078e-09	1.8935677705314e-08
MTNR1B	1.52562648592048	0.609401795154527	3.58812872471278e-09	1.21727640230894e-08
CREB3L4	1.52559650704438	0.609373445619936	2.03037270815676e-09	7.11885560888936e-09
JTB	1.52559650704438	0.609373445619936	2.03037270815676e-09	7.11885560888936e-09
RAB13	1.52559650704438	0.609373445619936	2.03037270815676e-09	7.11885560888936e-09
SLC39A1	1.52559650704438	0.609373445619936	2.03037270815676e-09	7.11885560888936e-09
GRK1	1.525575855515	0.609353916169957	3.12436452065622e-09	1.06771856339855e-08
HMCES	1.52546944697446	0.609253285036302	5.79532835972031e-09	1.90914116739069e-08
FOXR2	1.52530819156903	0.609100771545314	5.47124662053858e-09	1.80846881538343e-08
BTN1A1	1.52529200047072	0.609085457301709	4.31239844418189e-09	1.44717909030614e-08
CCDC39	1.52524149762032	0.609037688469223	2.86441727119992e-09	9.85424000753164e-09
RGS9BP	1.52521548883412	0.609013087075373	2.63094956427319e-09	9.09101555248063e-09
GBP4	1.52519961029082	0.608998067548564	4.20419316680805e-09	1.4132907041419e-08
BCAN	1.52513738976522	0.608939211596761	3.05116444387704e-09	1.04471016339083e-08
ZNF569	1.52493332512239	0.608746164893128	2.45442254501835e-09	8.51864852091504e-09
VNN2	1.52473144655617	0.608555160813284	3.9564837141369e-09	1.33483574686605e-08
VNN3	1.52473144655617	0.608555160813284	3.9564837141369e-09	1.33483574686605e-08
CHTOP	1.5246223678203	0.608451947240214	2.23892227572888e-09	7.80670546889929e-09
CRYZ	1.52456953326249	0.60840195094151	2.47112007140049e-09	8.57355985056114e-09
TAAR9	1.52453224442902	0.608366664211808	4.04437938237205e-09	1.36261046408844e-08
PROZ	1.52445767748453	0.60829609831044	3.61765571432806e-09	1.22708072487383e-08
ACAD9	1.52431390042063	0.608160026156828	6.05462346271979e-09	1.98820056919787e-08
TP63	1.52419165540468	0.608044322068286	5.77693190766528e-09	1.90340130609857e-08
SPRR2B	1.52410235004354	0.607959789276208	2.84346363452445e-09	9.78731686901925e-09
SPRR2E	1.52410235004354	0.607959789276208	2.84346363452445e-09	9.78731686901925e-09
SPRR2F	1.52410235004354	0.607959789276208	2.84346363452445e-09	9.78731686901925e-09
HIST1H1D	1.52407687327012	0.607935673099316	4.57339086061251e-09	1.53030287894093e-08
HIST1H2AE	1.52407687327012	0.607935673099316	4.57339086061251e-09	1.53030287894093e-08
HIST1H2BG	1.52407687327012	0.607935673099316	4.57339086061251e-09	1.53030287894093e-08
HIST1H3E	1.52407687327012	0.607935673099316	4.57339086061251e-09	1.53030287894093e-08
SMG5	1.52403707212539	0.607897996742627	3.13742466781796e-09	1.07124630779728e-08
DENND4B	1.52388980706754	0.607758584888441	2.17150999582734e-09	7.58381359956262e-09
HIST1H2BH	1.52383813238431	0.607709662667873	4.65197012804888e-09	1.55526655502581e-08
KIAA1257	1.52366530652327	0.607546030358394	5.31242906267187e-09	1.75983768238299e-08
SPRR2A	1.52364770741383	0.607529366400472	2.91685349960719e-09	1.00222983810911e-08
HIST1H3F	1.52358766365593	0.607472511696962	4.68770552851981e-09	1.5666784249714e-08
HIST1H4G	1.52358766365593	0.607472511696962	4.68770552851981e-09	1.5666784249714e-08
PHC1	1.52349604049911	0.607385750526716	4.54953244856655e-09	1.52388310430589e-08
PCBP3	1.52338410402041	0.607279746880281	4.77543347498798e-09	1.59409215691854e-08
S100A1	1.52310197913311	0.607012540554121	2.44945103121614e-09	8.5029018589387e-09
TRAPPC10	1.52296897476026	0.606886552189338	4.59037566806485e-09	1.53546104397766e-08
ETV6	1.52289351806922	0.606815070962426	6.02193833781093e-09	1.97813143183287e-08
CCBL2	1.52281591231294	0.606741550199984	4.58289032320299e-09	1.53321931688214e-08
NRSN1	1.52279319995898	0.606720032664929	5.30095099068386e-09	1.75633269532174e-08
S100A16	1.5227490244293	0.606678180138905	2.53950283442862e-09	8.79210747772456e-09
HIST1H1A	1.52255530462762	0.606494632901984	5.74591111657129e-09	1.89413727643307e-08
ANXA9	1.52250305299809	0.606445121097643	2.70006911245428e-09	9.31669059998331e-09
VNN1	1.52245005810922	0.606394903271237	4.48183391411736e-09	1.5024931648355e-08
FBXO17	1.52242096460189	0.606367333591977	5.41164635587857e-09	1.78937302960176e-08
AGPAT3	1.52216770125548	0.606127313139398	4.80459114601074e-09	1.60327830056511e-08
HIST1H3A	1.52205854213021	0.606023849522585	5.90475232860312e-09	1.94289883245512e-08
HIST1H4A	1.52205854213021	0.606023849522585	5.90475232860312e-09	1.94289883245512e-08
C6orf62	1.5220203566337	0.605987654648352	5.37529858613974e-09	1.7791583682947e-08
HIST1H2AD	1.52193510742896	0.605906846235482	4.99082355519614e-09	1.6594806342919e-08
HIST1H2BF	1.52193510742896	0.605906846235482	4.99082355519614e-09	1.6594806342919e-08
HIST1H4E	1.52193510742896	0.605906846235482	4.99082355519614e-09	1.6594806342919e-08
HORMAD1	1.52183656752517	0.605813433821038	3.02281344355348e-09	1.03536519277883e-08
LCE2A	1.52173892861988	0.605720869555963	2.02158720311185e-09	7.0944078892562e-09
S100A13	1.52168265440879	0.605667517417221	2.66513451767753e-09	9.20588742134401e-09
CLEC4A	1.52166179010764	0.605647736006108	4.54002373522898e-09	1.52121891183152e-08
ADPRHL1	1.52154744723216	0.605539322889148	4.20256708087501e-09	1.41298681509557e-08
F10	1.52150569236049	0.605499731371333	4.26692919913035e-09	1.43241157262966e-08
PCID2	1.5214370506409	0.605434643673779	4.22997705222152e-09	1.42146987734622e-08
FAM63A	1.52141818964791	0.605416758721051	2.88137495585758e-09	9.90735286175033e-09
YBX3	1.52112077296722	0.605134703781445	6.87389488604206e-09	2.24330178669231e-08
BTG3	1.52110343302418	0.605118257755031	5.27746046273589e-09	1.74961630764016e-08
DNMT3L	1.52079835258426	0.604828874290184	6.24875529414718e-09	2.04954146154663e-08
UBQLN2	1.52071746643453	0.604752140152294	3.03555967027546e-09	1.03954903094068e-08
BNIPL	1.52069787970862	0.604733558229653	3.01088271306132e-09	1.0314592599647e-08
CUL4A	1.52069263733766	0.604728584752856	4.34798666077255e-09	1.45887179317554e-08
QRSL1	1.52064575926959	0.604684110414582	9.15728315376505e-09	2.94235988099958e-08
NECAP1	1.52057725567338	0.604619116957627	3.55157110487473e-09	1.20612883339446e-08
LEPR	1.52053514298442	0.604579160678761	6.42109879901693e-09	2.10289642341696e-08
TAAR1	1.52051852061602	0.604563389165923	5.02978492920069e-09	1.67158341532947e-08
MX1	1.52046964550319	0.604517014843455	4.85217300533704e-09	1.61805251139119e-08
KLRG1	1.52006711294847	0.604135021945478	5.53702842708844e-09	1.82872217222962e-08
SLC25A44	1.51999931965826	0.604070677928157	3.88989076557616e-09	1.31440826283533e-08
LGALS7B	1.51977894833344	0.603861499106542	6.56997419331268e-09	2.14949431557837e-08
CCDC67	1.51974056203682	0.603825059320856	5.06680722243755e-09	1.68331551322e-08
LEPROT	1.51963773546418	0.603727442392688	6.57372014803748e-09	2.1500009335918e-08
MAGOHB	1.51963604407447	0.603725836640967	7.42813238999335e-09	2.41371130201577e-08
C1orf61	1.51963553194153	0.603725350437852	4.00877760969532e-09	1.3517794290284e-08
WDR87	1.51949041884055	0.603587577963327	4.06871927253793e-09	1.36986749354821e-08
TAAR8	1.51937564134662	0.603478597232955	5.38767754856389e-09	1.78295407188057e-08
PEX7	1.5193497929558	0.603454053162713	8.68568993084202e-09	2.79588058178511e-08
EID2B	1.51918861620678	0.603301000039516	6.08496560276535e-09	1.99749382511177e-08
SPRR1B	1.5191476884011	0.603262132490719	3.77072824394668e-09	1.2765676518607e-08
SPRR2D	1.5191476884011	0.603262132490719	3.77072824394668e-09	1.2765676518607e-08
BCLAF1	1.51897129464079	0.603094606198994	8.12549202031862e-09	2.62418926974079e-08
ATP4B	1.51891261772099	0.603038874707166	4.40237734206316e-09	1.47686816097192e-08
S100A14	1.51879221866723	0.602924512629717	3.17025801972799e-09	1.08170198657432e-08
REG4	1.51877733901449	0.60291037843406	6.59145486081213e-09	2.15544098790728e-08
PRUNE	1.51871304307284	0.602849302068701	3.38297177790047e-09	1.15227139686608e-08
TAS2R7	1.5186802687867	0.602818167938064	7.81734761613202e-09	2.5292635276533e-08
TAS2R8	1.5186802687867	0.602818167938064	7.81734761613202e-09	2.5292635276533e-08
TAS2R9	1.5186802687867	0.602818167938064	7.81734761613202e-09	2.5292635276533e-08
MAP3K5	1.51866118550187	0.602800039347117	9.03697456201236e-09	2.90608904239043e-08
HIST1H2AB	1.51857601012344	0.60271912232406	7.16211350540659e-09	2.33286660795487e-08
HIST1H3B	1.51855763235227	0.60270166275695	7.16605281663361e-09	2.33320002522274e-08
HIST1H4B	1.51855763235227	0.60270166275695	7.16605281663361e-09	2.33320002522274e-08
BGLAP	1.51851254268858	0.602658825001839	4.23711535441153e-09	1.42337979837124e-08
PAQR6	1.51851254268858	0.602658825001839	4.23711535441153e-09	1.42337979837124e-08
TAS2R13	1.5182961955751	0.602453265195368	7.82433516201327e-09	2.53110581005581e-08
CLDN1	1.51785105345123	0.602030226201199	4.12190445059918e-09	1.38729663380331e-08
CRTC2	1.51755916534283	0.601752764179639	3.24586900774521e-09	1.10653597114213e-08
HIST1H2BB	1.51753957505144	0.60173414019495	7.53735032425227e-09	2.44432998251522e-08
HIST1H3C	1.51753957505144	0.60173414019495	7.53735032425227e-09	2.44432998251522e-08
NES	1.51749852533169	0.601695114505545	4.69525263081131e-09	1.56893277800061e-08
LRRC3	1.5174104590421	0.601611386920994	7.23242389786058e-09	2.35363497145079e-08
SSX2IP	1.51740716925995	0.601608259120266	5.4949703967519e-09	1.81569707402299e-08
BVES	1.51738117160489	0.601583541292314	1.06193951754869e-08	3.37996624583487e-08
HIST2H2BF	1.51735252023712	0.601556299899571	4.13989497229597e-09	1.39287250374635e-08
TPM3	1.51732457441065	0.601529728831872	3.3854181944895e-09	1.15290398937992e-08
SLC17A1	1.5172397995392	0.601449121356396	7.1548302831639e-09	2.33148574489511e-08
INTS3	1.5171903396727	0.60140209077678	3.44553664082424e-09	1.17256106065476e-08
FPGT-TNNI3K	1.51718116998427	0.601393371301275	5.27889139426999e-09	1.74961630764016e-08
TNNI3K	1.51718116998427	0.601393371301275	5.27889139426999e-09	1.74961630764016e-08
AL513523.2	1.51706231114244	0.601280343416183	3.4275391261567e-09	1.16663916543111e-08
H1FOO	1.51685313400856	0.601081406550841	4.54457327723174e-09	1.52248262093598e-08
MUC4	1.51683940071616	0.601068344612216	5.33950113218017e-09	1.76820711041634e-08
EPHB1	1.5167186579293	0.600953499261277	9.28788682833658e-09	2.98187644720082e-08
ZXDB	1.51657847156905	0.600820148548676	9.88170538362305e-09	3.16149214644376e-08
TAF1D	1.51643349435916	0.600682227627652	6.01743419470855e-09	1.9769837528888e-08
HIST1H4F	1.51638022918472	0.600631551648169	7.46886733854708e-09	2.42412997314131e-08
A2ML1	1.51634670600677	0.600599657103342	6.19445374847739e-09	2.03241232310875e-08
CNBP	1.51634604115558	0.600599024545022	9.19745179941798e-09	2.95429640201922e-08
TAS2R10	1.51628913698499	0.600544883271901	8.39216954617059e-09	2.70629488595033e-08
RIMKLB	1.5160315661955	0.600299793033806	6.78789251715092e-09	2.21634374729867e-08
PHC2	1.51602747347101	0.600295898285543	6.64177437485151e-09	2.17153284823884e-08
OTUD7B	1.51572334815011	0.600006454911362	4.95066438428556e-09	1.6472470782469e-08
GTF2B	1.51566307358605	0.599949083265144	6.82748961484461e-09	2.22890084723522e-08
CSMD2	1.5156317790229	0.599919294997588	7.84234687449042e-09	2.536513118017e-08
PMF1	1.51526340674922	0.599568607281593	5.12008687900162e-09	1.69986189427051e-08
PMF1-BGLAP	1.51526340674922	0.599568607281593	5.12008687900162e-09	1.69986189427051e-08
IFI44	1.51494497589667	0.5992653947262	3.53199060811454e-09	1.19989569825669e-08
TDP2	1.51494069077557	0.599261313963008	8.04495777590185e-09	2.59946720209457e-08
LCE6A	1.5147130582313	0.599044520645622	3.05232113836633e-09	1.04492337361008e-08
GBP3	1.51466758913154	0.599001212753763	7.99380987598617e-09	2.58422057910618e-08
SLC27A3	1.51458141520199	0.598919131220901	3.94418036871491e-09	1.33160319970692e-08
ZNF655	1.51452572407806	0.598866082382001	6.12435870621281e-09	2.00975098378622e-08
CTSS	1.5144562171063	0.598799870456387	4.74551229716642e-09	1.58491525227774e-08
RXFP4	1.51445225538766	0.598796096455368	6.12203345004403e-09	2.00932490020902e-08
CEP295	1.51437569541262	0.598723162173103	6.76320318374715e-09	2.2090195276175e-08
ACOT13	1.51413431217007	0.59849318610775	8.31170331520871e-09	2.68211428878635e-08
PZP	1.5137282701367	0.598106249900755	8.01092261140335e-09	2.58932496960589e-08
SLC18B1	1.5137209285141	0.59809925277425	7.2688722390936e-09	2.36392374895436e-08
FGD1	1.51357661041568	0.59796169972412	1.02553072108533e-08	3.26993403131788e-08
TAS2R46	1.51342182829556	0.597814158586038	9.64526717071728e-09	3.09138185281089e-08
SRGAP2C	1.51339694107708	0.597790434227618	6.67909773860519e-09	2.18264169253551e-08
ZNF394	1.51333025333302	0.597726860557783	7.16264440954254e-09	2.33286660795487e-08
